s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.335E+03, 9.108E+01, 7.729E+01, 6.713E+01, 6.415E+01, 5.979E+01, 5.669E+01, 5.159E+01, 4.748E+01, 1.079E+02, 8.191E+01, 6.855E+01, 6.548E+01, 6.099E+01, 5.704E+01, 5.282E+01, 3.148E+01,-3.217E-01, 7.841E-02, 6.453E-01, 7.705E-01, 8.749E-01, 9.470E-01, 1.050E+00, 1.123E+00, 1.159E+00, 1.183E+00, 6.304E+01, 4.491E+01, 2.939E+01, 2.437E+01, 2.348E+01, 2.322E+01, 2.297E+01, 2.279E+01, 2.267E+01, 2.257E+01, 1.358E+00, 1.157E+00, 1.851E-02,-2.021E-01, 1.432E+00, 2.567E-02, 1.343E+00, 1.847E+00, 1.680E+00, 1.006E+00, 6.489E+01, 6.286E+01, 5.856E+01, 5.604E+01, 6.291E+01, 5.831E+01, 6.700E+01, 7.225E+01, 6.802E+01, 7.138E+01
 1.350E+03, 9.652E+01, 7.657E+01, 6.554E+01, 6.388E+01, 6.005E+01, 5.652E+01, 5.197E+01, 4.772E+01, 1.062E+02, 8.039E+01, 6.667E+01, 6.615E+01, 5.991E+01, 5.693E+01, 5.041E+01, 3.227E+01, 1.167E-02, 1.649E-01, 6.177E-01, 7.531E-01, 8.933E-01, 9.941E-01, 1.058E+00, 1.126E+00, 1.169E+00, 1.203E+00, 5.205E+01, 3.979E+01, 2.875E+01, 2.418E+01, 2.332E+01, 2.307E+01, 2.286E+01, 2.271E+01, 2.258E+01, 2.248E+01, 1.344E+00, 1.258E+00, 5.427E-01,-3.379E-01, 1.307E+00,-8.788E-02, 1.264E+00, 1.585E+00, 1.597E+00, 3.337E-01, 6.497E+01, 6.317E+01, 5.935E+01, 5.730E+01, 6.054E+01, 5.956E+01, 6.567E+01, 7.085E+01, 6.945E+01, 6.976E+01
 1.365E+03, 9.127E+01, 7.702E+01, 6.752E+01, 6.261E+01, 5.856E+01, 5.581E+01, 4.974E+01, 4.721E+01, 1.050E+02, 7.573E+01, 6.808E+01, 6.701E+01, 6.209E+01, 5.586E+01, 4.965E+01, 3.010E+01,-1.491E-01, 4.419E-01, 8.392E-01, 8.101E-01, 8.997E-01, 1.011E+00, 1.072E+00, 1.143E+00, 1.211E+00, 1.239E+00, 5.628E+01, 3.553E+01, 2.457E+01, 2.375E+01, 2.344E+01, 2.299E+01, 2.277E+01, 2.263E+01, 2.249E+01, 2.238E+01, 1.254E+00, 1.579E+00, 9.163E-01, 2.395E-01, 1.634E+00,-1.809E-01, 1.245E+00, 1.526E+00, 1.603E+00, 8.407E-01, 6.057E+01, 6.183E+01, 5.869E+01, 5.934E+01, 6.742E+01, 5.955E+01, 6.601E+01, 6.949E+01, 6.861E+01, 6.831E+01
 1.380E+03, 8.508E+01, 7.305E+01, 6.530E+01, 6.139E+01, 5.781E+01, 5.508E+01, 5.116E+01, 4.654E+01, 1.025E+02, 7.506E+01, 6.588E+01, 6.218E+01, 5.857E+01, 5.413E+01, 4.906E+01, 3.105E+01, 9.633E-02, 3.009E-01, 7.102E-01, 8.006E-01, 8.668E-01, 9.635E-01, 1.025E+00, 1.093E+00, 1.138E+00, 1.164E+00, 5.154E+01, 3.449E+01, 2.438E+01, 2.335E+01, 2.309E+01, 2.285E+01, 2.268E+01, 2.257E+01, 2.246E+01, 2.236E+01, 1.384E+00, 1.507E+00, 2.494E-01,-3.350E-02, 1.300E+00,-1.507E-01, 1.386E+00, 1.490E+00, 1.481E+00, 4.236E-01, 6.120E+01, 6.295E+01, 5.940E+01, 5.936E+01, 6.324E+01, 5.863E+01, 6.363E+01, 6.714E+01, 7.010E+01, 6.531E+01
 1.395E+03, 8.277E+01, 7.290E+01, 6.698E+01, 6.147E+01, 5.732E+01, 5.321E+01, 4.891E+01, 4.631E+01, 1.061E+02, 7.437E+01, 6.451E+01, 6.255E+01, 5.996E+01, 5.413E+01, 4.849E+01, 3.052E+01,-1.971E-01, 1.260E-02, 5.667E-01, 7.053E-01, 8.311E-01, 9.488E-01, 1.001E+00, 1.075E+00, 1.124E+00, 1.150E+00, 5.535E+01, 4.401E+01, 2.635E+01, 2.338E+01, 2.299E+01, 2.278E+01, 2.262E+01, 2.250E+01, 2.240E+01, 2.232E+01, 1.380E+00, 1.405E+00, 1.021E-01,-1.132E-01, 1.574E+00,-3.793E-01, 1.355E+00, 1.638E+00, 1.654E+00, 1.109E+00, 6.225E+01, 6.119E+01, 5.828E+01, 5.734E+01, 6.362E+01, 5.771E+01, 6.469E+01, 6.707E+01, 6.576E+01, 6.600E+01
 1.410E+03, 8.268E+01, 7.205E+01, 6.394E+01, 5.863E+01, 5.598E+01, 5.118E+01, 4.762E+01, 4.504E+01, 9.991E+01, 7.300E+01, 6.604E+01, 6.198E+01, 5.779E+01, 5.311E+01, 4.659E+01, 3.008E+01, 2.646E-02, 2.599E-01, 5.811E-01, 7.903E-01, 8.506E-01, 9.473E-01, 1.006E+00, 1.054E+00, 1.088E+00, 1.127E+00, 4.994E+01, 3.955E+01, 2.826E+01, 2.367E+01, 2.327E+01, 2.279E+01, 2.261E+01, 2.246E+01, 2.236E+01, 2.226E+01, 1.312E+00, 1.496E+00, 1.813E-01,-4.473E-01, 1.496E+00,-3.617E-01, 1.255E+00, 1.386E+00, 1.632E+00, 8.755E-01, 6.041E+01, 5.987E+01, 5.723E+01, 5.548E+01, 6.131E+01, 5.662E+01, 6.176E+01, 6.293E+01, 6.382E+01, 6.489E+01
 1.425E+03, 8.317E+01, 7.040E+01, 6.185E+01, 5.860E+01, 5.646E+01, 5.322E+01, 4.942E+01, 4.568E+01, 1.031E+02, 7.242E+01, 6.323E+01, 5.900E+01, 5.691E+01, 5.306E+01, 4.717E+01, 2.916E+01, 3.444E-02, 4.463E-02, 6.786E-01, 7.543E-01, 8.574E-01, 9.272E-01, 1.003E+00, 1.055E+00, 1.096E+00, 1.138E+00, 4.909E+01, 3.928E+01, 2.529E+01, 2.332E+01, 2.297E+01, 2.265E+01, 2.250E+01, 2.239E+01, 2.229E+01, 2.220E+01, 1.379E+00, 1.375E+00, 5.432E-01,-4.440E-01, 1.496E+00,-4.640E-01, 1.271E+00, 1.039E+00, 1.665E+00, 7.722E-01, 6.092E+01, 5.972E+01, 5.557E+01, 5.381E+01, 5.916E+01, 5.436E+01, 6.195E+01, 6.348E+01, 6.312E+01, 6.388E+01
 1.440E+03, 8.097E+01, 6.833E+01, 6.164E+01, 5.698E+01, 5.499E+01, 5.185E+01, 4.876E+01, 4.485E+01, 1.021E+02, 6.915E+01, 6.363E+01, 5.871E+01, 5.752E+01, 5.275E+01, 4.948E+01, 2.996E+01,-1.073E-01, 1.667E-01, 6.789E-01, 7.564E-01, 8.607E-01, 9.185E-01, 9.942E-01, 1.069E+00, 1.090E+00, 1.089E+00, 5.586E+01, 4.057E+01, 2.471E+01, 2.330E+01, 2.285E+01, 2.257E+01, 2.242E+01, 2.232E+01, 2.224E+01, 2.217E+01, 1.345E+00, 1.178E+00, 1.441E-02,-2.718E-01, 1.513E+00, 2.764E-01, 1.236E+00, 1.610E+00, 1.520E+00, 8.136E-01, 6.082E+01, 5.872E+01, 5.661E+01, 5.632E+01, 6.040E+01, 5.556E+01, 6.203E+01, 6.359E+01, 6.182E+01, 6.262E+01
 1.455E+03, 8.315E+01, 6.747E+01, 6.128E+01, 5.590E+01, 5.333E+01, 5.066E+01, 4.812E+01, 4.419E+01, 9.597E+01, 6.886E+01, 6.610E+01, 5.607E+01, 5.476E+01, 5.024E+01, 4.649E+01, 2.904E+01,-2.052E-01,-3.657E-02, 5.884E-01, 6.859E-01, 8.680E-01, 9.299E-01, 1.004E+00, 1.058E+00, 1.086E+00, 1.117E+00, 5.936E+01, 4.697E+01, 2.748E+01, 2.421E+01, 2.289E+01, 2.248E+01, 2.233E+01, 2.225E+01, 2.217E+01, 2.210E+01, 1.343E+00, 1.465E+00, 2.761E-01,-8.375E-02, 1.358E+00,-1.278E-01, 1.232E+00, 1.452E+00, 1.517E+00, 6.408E-01, 5.983E+01, 5.794E+01, 5.558E+01, 5.537E+01, 5.658E+01, 5.567E+01, 6.044E+01, 6.285E+01, 6.058E+01, 6.177E+01
 1.470E+03, 7.841E+01, 6.733E+01, 6.002E+01, 5.721E+01, 5.284E+01, 5.036E+01, 4.789E+01, 4.457E+01, 9.517E+01, 7.033E+01, 6.115E+01, 5.885E+01, 5.291E+01, 5.009E+01, 4.818E+01, 3.158E+01,-1.702E-01, 5.479E-02, 5.782E-01, 7.770E-01, 8.576E-01, 9.226E-01, 9.848E-01, 1.024E+00, 1.066E+00, 1.087E+00, 6.003E+01, 4.958E+01, 3.027E+01, 2.351E+01, 2.256E+01, 2.242E+01, 2.230E+01, 2.222E+01, 2.214E+01, 2.206E+01, 1.375E+00, 1.310E+00, 2.806E-01,-3.375E-01, 1.499E+00, 2.303E-02, 1.244E+00, 1.547E+00, 1.394E+00, 7.757E-01, 5.858E+01, 5.673E+01, 5.190E+01, 5.201E+01, 5.792E+01, 5.450E+01, 6.087E+01, 6.354E+01, 6.126E+01, 6.217E+01
 1.485E+03, 7.378E+01, 6.520E+01, 6.133E+01, 5.540E+01, 5.185E+01, 4.844E+01, 4.651E+01, 4.359E+01, 9.409E+01, 7.080E+01, 6.203E+01, 5.787E+01, 5.236E+01, 5.129E+01, 4.998E+01, 2.899E+01,-1.332E-02, 2.434E-01, 6.623E-01, 7.728E-01, 8.494E-01, 9.027E-01, 9.833E-01, 1.014E+00, 1.060E+00, 1.109E+00, 5.326E+01, 3.869E+01, 2.519E+01, 2.300E+01, 2.248E+01, 2.235E+01, 2.223E+01, 2.216E+01, 2.209E+01, 2.201E+01, 1.314E+00, 1.093E+00, 1.279E-01,-4.316E-02, 1.445E+00, 1.151E-01, 1.231E+00, 1.455E+00, 1.509E+00, 6.001E-01, 5.920E+01, 5.575E+01, 5.244E+01, 5.254E+01, 5.793E+01, 5.332E+01, 5.871E+01, 6.156E+01, 6.026E+01, 6.109E+01
 1.500E+03, 7.262E+01, 6.320E+01, 5.761E+01, 5.459E+01, 5.190E+01, 5.038E+01, 4.693E+01, 4.404E+01, 8.808E+01, 6.936E+01, 6.290E+01, 5.609E+01, 5.012E+01, 4.943E+01, 4.536E+01, 2.686E+01,-1.524E-01, 1.808E-01, 5.959E-01, 7.377E-01, 8.341E-01, 9.067E-01, 9.510E-01, 1.019E+00, 1.048E+00, 1.085E+00, 5.212E+01, 3.399E+01, 2.367E+01, 2.258E+01, 2.241E+01, 2.228E+01, 2.219E+01, 2.209E+01, 2.202E+01, 2.196E+01, 1.252E+00, 1.294E+00, 3.659E-01,-4.455E-01, 1.461E+00,-5.138E-01, 1.168E+00, 1.500E+00, 1.412E+00, 6.960E-01, 5.308E+01, 5.610E+01, 5.343E+01, 5.361E+01, 5.628E+01, 5.358E+01, 5.774E+01, 6.056E+01, 5.991E+01, 5.923E+01
 1.515E+03, 7.876E+01, 6.452E+01, 5.892E+01, 5.340E+01, 5.153E+01, 4.912E+01, 4.716E+01, 4.343E+01, 9.312E+01, 6.660E+01, 6.008E+01, 5.498E+01, 5.164E+01, 4.902E+01, 4.595E+01, 2.772E+01,-1.051E-01, 3.135E-01, 5.983E-01, 7.003E-01, 7.908E-01, 8.940E-01, 9.700E-01, 1.009E+00, 1.047E+00, 1.084E+00, 5.346E+01, 4.108E+01, 2.575E+01, 2.275E+01, 2.243E+01, 2.228E+01, 2.216E+01, 2.205E+01, 2.199E+01, 2.192E+01, 1.322E+00, 1.052E+00,-1.968E-02,-9.414E-02, 1.375E+00, 1.089E-01, 1.322E+00, 1.400E+00, 1.512E+00, 6.214E-01, 5.414E+01, 5.512E+01, 5.318E+01, 5.218E+01, 5.645E+01, 5.210E+01, 5.853E+01, 5.917E+01, 6.015E+01, 5.942E+01
 1.530E+03, 7.583E+01, 6.709E+01, 5.782E+01, 5.334E+01, 5.143E+01, 4.864E+01, 4.652E+01, 4.195E+01, 8.983E+01, 6.508E+01, 5.781E+01, 5.466E+01, 5.189E+01, 4.981E+01, 4.335E+01, 2.769E+01,-1.060E-01, 5.580E-01, 7.500E-01, 7.887E-01, 8.669E-01, 9.472E-01, 1.003E+00, 1.040E+00, 1.113E+00, 1.134E+00, 5.005E+01, 3.099E+01, 2.338E+01, 2.253E+01, 2.230E+01, 2.216E+01, 2.208E+01, 2.199E+01, 2.191E+01, 2.187E+01, 1.303E+00, 1.106E+00, 7.379E-01, 1.921E-01, 1.258E+00, 4.761E-01, 1.031E+00, 1.356E+00, 1.323E+00, 3.220E-01, 5.695E+01, 5.667E+01, 5.340E+01, 5.317E+01, 5.630E+01, 4.851E+01, 5.669E+01, 6.037E+01, 5.967E+01, 5.904E+01
 1.545E+03, 7.372E+01, 6.396E+01, 5.635E+01, 5.293E+01, 5.034E+01, 4.886E+01, 4.661E+01, 4.197E+01, 9.347E+01, 6.703E+01, 6.208E+01, 5.749E+01, 5.237E+01, 4.986E+01, 4.158E+01, 2.662E+01,-2.671E-01, 5.547E-03, 5.120E-01, 7.398E-01, 8.150E-01, 8.660E-01, 9.306E-01, 9.781E-01, 1.037E+00, 1.066E+00, 5.248E+01, 3.831E+01, 2.625E+01, 2.250E+01, 2.224E+01, 2.215E+01, 2.205E+01, 2.197E+01, 2.190E+01, 2.184E+01, 1.280E+00, 1.141E+00, 1.939E-01, 3.333E-02, 1.293E+00,-2.353E-01, 1.124E+00, 1.319E+00, 1.484E+00, 4.372E-01, 5.536E+01, 5.366E+01, 5.103E+01, 5.128E+01, 5.204E+01, 4.914E+01, 5.642E+01, 5.850E+01, 5.719E+01, 5.592E+01
 1.560E+03, 7.456E+01, 6.391E+01, 5.598E+01, 5.185E+01, 4.910E+01, 4.673E+01, 4.347E+01, 4.068E+01, 8.138E+01, 6.227E+01, 5.821E+01, 5.484E+01, 5.103E+01, 4.718E+01, 4.168E+01, 2.980E+01,-2.535E-01,-2.128E-01, 4.803E-01, 6.685E-01, 7.649E-01, 8.278E-01, 8.850E-01, 9.223E-01, 9.705E-01, 1.007E+00, 5.303E+01, 4.381E+01, 2.873E+01, 2.255E+01, 2.223E+01, 2.213E+01, 2.204E+01, 2.198E+01, 2.190E+01, 2.184E+01, 1.236E+00, 7.959E-01,-3.310E-02,-1.488E-01, 1.111E+00,-1.394E-01, 1.072E+00, 1.460E+00, 1.500E+00, 9.876E-01, 5.177E+01, 4.973E+01, 4.807E+01, 4.669E+01, 4.968E+01, 4.712E+01, 5.554E+01, 5.723E+01, 5.580E+01, 5.547E+01
 1.575E+03, 7.009E+01, 5.984E+01, 5.465E+01, 5.061E+01, 4.903E+01, 4.659E+01, 4.373E+01, 4.143E+01, 7.843E+01, 5.987E+01, 5.775E+01, 5.278E+01, 5.026E+01, 4.615E+01, 4.119E+01, 2.923E+01, 1.251E-02,-2.331E-01, 5.597E-01, 7.237E-01, 7.891E-01, 8.583E-01, 9.101E-01, 9.448E-01, 9.865E-01, 1.039E+00, 4.983E+01, 4.515E+01, 2.957E+01, 2.252E+01, 2.216E+01, 2.208E+01, 2.201E+01, 2.193E+01, 2.186E+01, 2.179E+01, 1.149E+00, 1.154E+00, 4.048E-01,-3.167E-02, 9.654E-01, 1.086E-01, 1.186E+00, 1.286E+00, 1.468E+00, 6.732E-01, 5.027E+01, 5.101E+01, 4.791E+01, 4.848E+01, 4.765E+01, 4.802E+01, 5.658E+01, 5.538E+01, 5.621E+01, 5.430E+01
 1.590E+03, 6.891E+01, 5.978E+01, 5.512E+01, 5.134E+01, 4.930E+01, 4.681E+01, 4.349E+01, 4.071E+01, 8.210E+01, 5.968E+01, 5.640E+01, 5.214E+01, 4.993E+01, 4.681E+01, 4.195E+01, 2.883E+01,-6.950E-02, 4.882E-02, 6.314E-01, 7.075E-01, 7.702E-01, 8.428E-01, 9.040E-01, 9.658E-01, 1.001E+00, 1.030E+00, 4.735E+01, 3.722E+01, 2.418E+01, 2.222E+01, 2.210E+01, 2.201E+01, 2.195E+01, 2.189E+01, 2.182E+01, 2.176E+01, 1.265E+00, 9.574E-01, 4.008E-01,-4.065E-02, 9.845E-01, 7.540E-03, 1.187E+00, 8.886E-01, 1.375E+00, 6.981E-01, 5.182E+01, 5.020E+01, 4.832E+01, 4.885E+01, 4.951E+01, 4.805E+01, 5.689E+01, 5.546E+01, 5.624E+01, 5.292E+01
 1.605E+03, 6.964E+01, 6.018E+01, 5.488E+01, 5.059E+01, 4.827E+01, 4.641E+01, 4.350E+01, 4.145E+01, 8.861E+01, 6.022E+01, 5.517E+01, 5.341E+01, 5.015E+01, 4.713E+01, 4.197E+01, 2.948E+01,-4.697E-02,-1.445E-01, 5.719E-01, 7.111E-01, 7.576E-01, 8.414E-01, 9.050E-01, 9.763E-01, 1.008E+00, 1.044E+00, 5.146E+01, 4.369E+01, 2.638E+01, 2.218E+01, 2.206E+01, 2.198E+01, 2.190E+01, 2.182E+01, 2.177E+01, 2.172E+01, 1.258E+00, 9.966E-01, 1.043E-01,-2.535E-01, 1.313E+00, 1.275E-02, 1.065E+00, 1.313E+00, 1.362E+00, 7.133E-01, 5.088E+01, 5.131E+01, 4.869E+01, 4.893E+01, 5.258E+01, 4.632E+01, 5.193E+01, 5.269E+01, 5.425E+01, 5.385E+01
 1.620E+03, 6.695E+01, 5.904E+01, 5.470E+01, 5.167E+01, 4.899E+01, 4.585E+01, 4.370E+01, 4.073E+01, 8.196E+01, 5.968E+01, 5.629E+01, 5.294E+01, 5.023E+01, 4.750E+01, 4.132E+01, 2.870E+01, 7.563E-02, 4.075E-02, 5.881E-01, 7.586E-01, 8.247E-01, 8.770E-01, 9.395E-01, 9.816E-01, 1.022E+00, 1.062E+00, 5.212E+01, 4.428E+01, 2.846E+01, 2.271E+01, 2.200E+01, 2.192E+01, 2.185E+01, 2.178E+01, 2.172E+01, 2.168E+01, 1.228E+00, 1.089E+00, 3.428E-01,-3.759E-01, 1.223E+00,-3.609E-01, 1.170E+00, 1.143E+00, 1.404E+00, 3.973E-01, 4.995E+01, 5.099E+01, 4.386E+01, 4.341E+01, 5.156E+01, 4.793E+01, 5.223E+01, 5.225E+01, 5.339E+01, 5.322E+01
 1.635E+03, 6.737E+01, 5.738E+01, 5.271E+01, 5.053E+01, 4.860E+01, 4.597E+01, 4.342E+01, 4.003E+01, 7.589E+01, 5.849E+01, 5.677E+01, 5.304E+01, 4.863E+01, 4.808E+01, 4.192E+01, 2.629E+01,-2.073E-01,-2.181E-01, 7.346E-01, 7.561E-01, 8.318E-01, 8.947E-01, 9.646E-01, 1.011E+00, 1.047E+00, 1.047E+00, 5.053E+01, 4.101E+01, 2.419E+01, 2.209E+01, 2.193E+01, 2.185E+01, 2.178E+01, 2.172E+01, 2.167E+01, 2.164E+01, 1.112E+00, 1.124E+00, 7.345E-01, 1.681E-01, 1.116E+00, 3.958E-01, 1.100E+00, 1.077E+00, 1.246E+00, 3.311E-01, 5.135E+01, 5.073E+01, 4.832E+01, 4.843E+01, 4.934E+01, 4.868E+01, 5.302E+01, 5.415E+01, 5.622E+01, 5.120E+01
 1.650E+03, 6.679E+01, 5.559E+01, 5.165E+01, 4.940E+01, 4.843E+01, 4.428E+01, 4.138E+01, 3.994E+01, 7.927E+01, 5.863E+01, 5.475E+01, 5.218E+01, 4.819E+01, 4.750E+01, 4.298E+01, 2.711E+01,-2.709E-01,-2.448E-01, 5.430E-01, 6.669E-01, 7.715E-01, 8.452E-01, 9.012E-01, 9.752E-01, 9.873E-01, 1.001E+00, 5.315E+01, 4.630E+01, 2.688E+01, 2.235E+01, 2.196E+01, 2.187E+01, 2.179E+01, 2.171E+01, 2.166E+01, 2.162E+01, 1.088E+00, 1.125E+00, 3.557E-01,-7.518E-02, 1.192E+00,-1.785E-01, 1.130E+00, 1.216E+00, 1.422E+00, 7.275E-01, 4.931E+01, 5.003E+01, 4.689E+01, 4.624E+01, 4.939E+01, 4.693E+01, 5.218E+01, 5.440E+01, 5.401E+01, 5.226E+01
 1.665E+03, 6.433E+01, 5.797E+01, 5.424E+01, 4.794E+01, 4.567E+01, 4.295E+01, 4.135E+01, 3.891E+01, 8.108E+01, 5.905E+01, 5.167E+01, 5.033E+01, 4.854E+01, 4.579E+01, 4.196E+01, 2.865E+01,-1.751E-01,-6.904E-02, 4.713E-01, 6.353E-01, 7.639E-01, 8.093E-01, 8.719E-01, 9.172E-01, 9.687E-01, 9.992E-01, 5.399E+01, 4.813E+01, 2.860E+01, 2.266E+01, 2.192E+01, 2.187E+01, 2.179E+01, 2.173E+01, 2.166E+01, 2.160E+01, 1.178E+00, 9.804E-01, 5.793E-02,-4.009E-01, 1.179E+00,-4.696E-02, 1.112E+00, 1.371E+00, 1.444E+00, 6.179E-01, 4.917E+01, 4.977E+01, 4.596E+01, 4.437E+01, 4.864E+01, 4.539E+01, 5.194E+01, 5.355E+01, 5.260E+01, 5.250E+01
 1.680E+03, 6.454E+01, 5.622E+01, 5.316E+01, 4.854E+01, 4.453E+01, 4.261E+01, 4.105E+01, 3.988E+01, 7.860E+01, 6.018E+01, 5.228E+01, 4.976E+01, 4.757E+01, 4.548E+01, 4.248E+01, 2.950E+01,-1.093E-01, 2.615E-01, 4.929E-01, 5.806E-01, 7.309E-01, 7.986E-01, 8.609E-01, 9.048E-01, 9.492E-01, 9.959E-01, 4.608E+01, 3.607E+01, 2.673E+01, 2.328E+01, 2.209E+01, 2.186E+01, 2.177E+01, 2.169E+01, 2.164E+01, 2.158E+01, 1.216E+00, 7.329E-01,-1.078E-01,-3.569E-01, 1.129E+00, 1.287E-01, 1.091E+00, 1.173E+00, 1.395E+00, 4.371E-01, 4.960E+01, 4.739E+01, 4.379E+01, 4.078E+01, 4.795E+01, 4.432E+01, 5.158E+01, 5.194E+01, 5.267E+01, 5.062E+01
 1.695E+03, 5.990E+01, 5.614E+01, 5.260E+01, 4.903E+01, 4.661E+01, 4.398E+01, 4.096E+01, 3.820E+01, 7.279E+01, 5.728E+01, 5.119E+01, 4.823E+01, 4.591E+01, 4.480E+01, 3.918E+01, 2.839E+01,-2.895E-01,-6.268E-02, 5.215E-01, 6.216E-01, 7.082E-01, 8.218E-01, 8.672E-01, 9.155E-01, 9.444E-01, 9.664E-01, 4.852E+01, 3.921E+01, 2.552E+01, 2.295E+01, 2.230E+01, 2.183E+01, 2.175E+01, 2.167E+01, 2.161E+01, 2.156E+01, 1.137E+00, 1.145E+00, 2.986E-01,-2.440E-02, 1.078E+00,-4.739E-01, 1.163E+00, 1.138E+00, 1.389E+00, 6.094E-01, 4.990E+01, 4.845E+01, 4.450E+01, 4.498E+01, 4.728E+01, 4.443E+01, 5.216E+01, 5.114E+01, 5.152E+01, 5.047E+01
 1.710E+03, 6.211E+01, 5.580E+01, 5.214E+01, 4.800E+01, 4.556E+01, 4.268E+01, 4.053E+01, 3.882E+01, 7.445E+01, 5.930E+01, 5.244E+01, 4.965E+01, 4.743E+01, 4.552E+01, 3.868E+01, 3.077E+01,-1.776E-01, 9.937E-02, 4.831E-01, 5.986E-01, 7.412E-01, 8.095E-01, 8.712E-01, 9.102E-01, 9.517E-01, 9.869E-01, 4.610E+01, 4.211E+01, 2.704E+01, 2.301E+01, 2.195E+01, 2.175E+01, 2.168E+01, 2.163E+01, 2.157E+01, 2.152E+01, 1.171E+00, 1.177E+00,-4.433E-02,-1.091E-01, 1.225E+00,-4.502E-01, 1.057E+00, 1.336E+00, 1.391E+00, 3.384E-01, 4.672E+01, 4.779E+01, 4.269E+01, 4.457E+01, 4.839E+01, 4.270E+01, 4.970E+01, 5.220E+01, 5.164E+01, 5.044E+01
 1.725E+03, 6.117E+01, 5.436E+01, 5.220E+01, 4.741E+01, 4.536E+01, 4.239E+01, 3.953E+01, 3.802E+01, 7.003E+01, 5.674E+01, 5.241E+01, 5.049E+01, 4.721E+01, 4.447E+01, 3.812E+01, 2.834E+01, 1.856E-01, 4.129E-01, 5.858E-01, 6.645E-01, 7.813E-01, 8.371E-01, 8.956E-01, 9.482E-01, 9.911E-01, 1.005E+00, 4.187E+01, 3.343E+01, 2.516E+01, 2.260E+01, 2.191E+01, 2.172E+01, 2.162E+01, 2.157E+01, 2.152E+01, 2.148E+01, 1.157E+00, 1.161E+00, 3.190E-01,-1.561E-01, 1.336E+00,-1.973E-02, 1.120E+00, 1.238E+00, 1.388E+00, 9.164E-01, 4.846E+01, 4.671E+01, 4.448E+01, 4.443E+01, 5.056E+01, 4.476E+01, 4.908E+01, 5.278E+01, 5.274E+01, 5.046E+01
 1.740E+03, 6.186E+01, 5.395E+01, 5.106E+01, 4.696E+01, 4.421E+01, 4.171E+01, 3.930E+01, 3.826E+01, 7.278E+01, 5.666E+01, 5.174E+01, 4.903E+01, 4.617E+01, 4.146E+01, 3.759E+01, 2.694E+01,-1.396E-01, 9.616E-02, 6.232E-01, 6.848E-01, 7.484E-01, 8.091E-01, 8.561E-01, 9.203E-01, 9.472E-01, 9.741E-01, 4.361E+01, 3.521E+01, 2.387E+01, 2.190E+01, 2.173E+01, 2.164E+01, 2.160E+01, 2.154E+01, 2.150E+01, 2.146E+01, 1.125E+00, 1.270E+00, 4.625E-01,-3.847E-02, 1.289E+00,-4.757E-02, 1.065E+00, 1.096E+00, 1.340E+00, 5.590E-01, 4.875E+01, 4.796E+01, 4.596E+01, 4.491E+01, 4.968E+01, 4.591E+01, 4.859E+01, 5.080E+01, 5.227E+01, 5.100E+01
 1.755E+03, 6.062E+01, 5.574E+01, 4.928E+01, 4.743E+01, 4.508E+01, 4.304E+01, 3.976E+01, 3.743E+01, 7.414E+01, 5.728E+01, 5.126E+01, 4.851E+01, 4.625E+01, 4.283E+01, 3.746E+01, 2.650E+01,-2.860E-01, 1.036E-01, 6.277E-01, 6.695E-01, 7.196E-01, 8.139E-01, 8.565E-01, 9.075E-01, 9.279E-01, 9.631E-01, 4.683E+01, 3.393E+01, 2.248E+01, 2.176E+01, 2.170E+01, 2.161E+01, 2.157E+01, 2.153E+01, 2.149E+01, 2.145E+01, 1.122E+00, 7.380E-01, 1.949E-01,-2.511E-01, 1.186E+00, 2.417E-01, 9.828E-01, 1.149E+00, 1.240E+00, 6.644E-01, 4.755E+01, 4.659E+01, 4.531E+01, 4.557E+01, 4.773E+01, 4.494E+01, 4.965E+01, 5.280E+01, 5.148E+01, 5.029E+01
 1.770E+03, 5.497E+01, 5.097E+01, 4.813E+01, 4.690E+01, 4.495E+01, 4.282E+01, 3.989E+01, 3.844E+01, 7.131E+01, 5.423E+01, 4.810E+01, 4.548E+01, 4.476E+01, 4.490E+01, 3.835E+01, 2.821E+01, 2.705E-02,-2.217E-01, 5.880E-01, 6.905E-01, 7.390E-01, 8.149E-01, 8.669E-01, 9.018E-01, 9.508E-01, 9.862E-01, 4.320E+01, 4.084E+01, 2.590E+01, 2.181E+01, 2.166E+01, 2.158E+01, 2.153E+01, 2.150E+01, 2.146E+01, 2.141E+01, 1.112E+00, 1.170E+00,-1.571E-01,-2.186E-01, 1.243E+00,-1.240E-01, 1.060E+00, 1.376E+00, 1.237E+00, 6.720E-01, 4.669E+01, 4.718E+01, 4.500E+01, 4.506E+01, 4.764E+01, 4.486E+01, 4.809E+01, 5.001E+01, 4.989E+01, 4.963E+01
