s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.335E+03, 9.432E+01, 7.881E+01, 6.965E+01, 6.362E+01, 5.833E+01, 5.420E+01, 5.077E+01, 4.846E+01, 1.129E+02, 7.849E+01, 6.797E+01, 6.348E+01, 6.119E+01, 5.930E+01, 5.523E+01, 3.315E+01,-2.882E-01,-2.489E-01, 5.296E-01, 7.720E-01, 8.839E-01, 9.497E-01, 1.017E+00, 1.075E+00, 1.129E+00, 1.156E+00, 6.153E+01, 5.809E+01, 3.605E+01, 2.534E+01, 2.328E+01, 2.308E+01, 2.293E+01, 2.280E+01, 2.267E+01, 2.258E+01, 1.475E+00, 1.263E+00, 1.029E-01,-3.184E-02, 1.435E+00,-1.904E-01, 1.439E+00, 1.491E+00, 1.696E+00, 5.233E-01, 6.474E+01, 6.247E+01, 5.868E+01, 5.832E+01, 6.461E+01, 5.622E+01, 6.690E+01, 7.045E+01, 6.886E+01, 6.944E+01
 1.350E+03, 9.025E+01, 7.522E+01, 6.803E+01, 6.247E+01, 5.731E+01, 5.276E+01, 5.047E+01, 4.849E+01, 1.076E+02, 7.741E+01, 6.714E+01, 6.372E+01, 6.048E+01, 5.747E+01, 5.095E+01, 3.458E+01,-3.867E-01,-2.067E-01, 5.874E-01, 7.663E-01, 8.826E-01, 9.658E-01, 1.016E+00, 1.092E+00, 1.152E+00, 1.159E+00, 6.248E+01, 5.538E+01, 3.306E+01, 2.456E+01, 2.318E+01, 2.298E+01, 2.284E+01, 2.271E+01, 2.257E+01, 2.250E+01, 1.381E+00, 1.187E+00,-1.258E-01,-1.395E-01, 1.553E+00,-8.071E-03, 1.343E+00, 1.622E+00, 1.729E+00, 1.044E+00, 6.584E+01, 6.279E+01, 5.986E+01, 5.975E+01, 6.669E+01, 5.789E+01, 6.642E+01, 6.858E+01, 6.807E+01, 6.783E+01
 1.365E+03, 9.383E+01, 7.471E+01, 6.902E+01, 6.303E+01, 5.802E+01, 5.433E+01, 5.131E+01, 4.759E+01, 1.099E+02, 7.525E+01, 6.797E+01, 6.288E+01, 5.793E+01, 5.479E+01, 5.200E+01, 3.367E+01,-2.642E-01,-2.228E-01, 3.680E-01, 7.483E-01, 8.353E-01, 9.272E-01, 1.003E+00, 1.052E+00, 1.106E+00, 1.146E+00, 6.188E+01, 5.707E+01, 3.669E+01, 2.523E+01, 2.329E+01, 2.295E+01, 2.279E+01, 2.266E+01, 2.255E+01, 2.244E+01, 1.321E+00, 9.098E-01, 9.444E-02,-1.001E-01, 1.494E+00,-5.389E-01, 1.373E+00, 1.620E+00, 1.717E+00, 7.838E-01, 6.447E+01, 6.040E+01, 5.816E+01, 5.629E+01, 6.345E+01, 5.400E+01, 6.553E+01, 6.830E+01, 6.781E+01, 6.678E+01
 1.380E+03, 9.293E+01, 7.597E+01, 6.678E+01, 6.130E+01, 5.767E+01, 5.457E+01, 5.085E+01, 4.623E+01, 1.083E+02, 7.807E+01, 6.762E+01, 6.341E+01, 5.872E+01, 5.693E+01, 5.242E+01, 3.331E+01,-1.433E-01, 9.807E-02, 6.185E-01, 8.014E-01, 8.863E-01, 9.461E-01, 1.004E+00, 1.066E+00, 1.101E+00, 1.143E+00, 5.726E+01, 4.398E+01, 2.849E+01, 2.382E+01, 2.297E+01, 2.281E+01, 2.268E+01, 2.256E+01, 2.245E+01, 2.235E+01, 1.423E+00, 1.229E+00, 5.430E-02,-2.658E-01, 1.505E+00,-1.032E-01, 1.297E+00, 1.418E+00, 1.614E+00, 6.818E-01, 6.239E+01, 6.100E+01, 5.792E+01, 5.615E+01, 6.270E+01, 5.657E+01, 6.471E+01, 6.720E+01, 6.606E+01, 6.665E+01
 1.395E+03, 8.752E+01, 7.346E+01, 6.475E+01, 6.046E+01, 5.722E+01, 5.406E+01, 5.114E+01, 4.631E+01, 1.042E+02, 7.674E+01, 6.506E+01, 6.274E+01, 5.996E+01, 5.735E+01, 4.771E+01, 2.929E+01,-1.027E-01,-8.714E-02, 7.103E-01, 7.890E-01, 8.887E-01, 9.595E-01, 1.016E+00, 1.062E+00, 1.099E+00, 1.129E+00, 5.409E+01, 4.477E+01, 2.748E+01, 2.312E+01, 2.282E+01, 2.268E+01, 2.258E+01, 2.247E+01, 2.238E+01, 2.229E+01, 1.342E+00, 1.352E+00, 2.792E-01,-5.244E-02, 1.405E+00,-2.783E-01, 1.269E+00, 1.620E+00, 1.615E+00, 8.073E-01, 6.005E+01, 6.169E+01, 5.903E+01, 5.884E+01, 6.152E+01, 5.900E+01, 6.284E+01, 6.831E+01, 6.707E+01, 6.584E+01
 1.410E+03, 7.870E+01, 7.076E+01, 6.534E+01, 6.154E+01, 5.872E+01, 5.383E+01, 5.155E+01, 4.738E+01, 1.036E+02, 7.463E+01, 6.389E+01, 6.182E+01, 5.520E+01, 5.378E+01, 4.853E+01, 2.997E+01,-2.770E-01,-2.064E-01, 5.794E-01, 7.683E-01, 8.645E-01, 9.477E-01, 9.954E-01, 1.048E+00, 1.101E+00, 1.133E+00, 5.929E+01, 5.282E+01, 3.174E+01, 2.309E+01, 2.279E+01, 2.265E+01, 2.254E+01, 2.243E+01, 2.233E+01, 2.224E+01, 1.511E+00, 1.314E+00,-1.435E-01,-1.210E-01, 1.474E+00,-5.938E-01, 1.416E+00, 1.491E+00, 1.659E+00, 9.566E-01, 6.216E+01, 5.965E+01, 5.576E+01, 5.643E+01, 6.055E+01, 5.457E+01, 6.557E+01, 6.588E+01, 6.504E+01, 6.390E+01
 1.425E+03, 7.677E+01, 6.709E+01, 6.291E+01, 5.865E+01, 5.582E+01, 5.109E+01, 4.901E+01, 4.656E+01, 1.030E+02, 7.290E+01, 6.381E+01, 6.079E+01, 5.477E+01, 5.217E+01, 4.997E+01, 3.350E+01,-2.572E-01,-1.939E-01, 5.974E-01, 7.398E-01, 8.660E-01, 9.320E-01, 1.014E+00, 1.058E+00, 1.090E+00, 1.119E+00, 6.081E+01, 5.364E+01, 2.912E+01, 2.361E+01, 2.283E+01, 2.260E+01, 2.247E+01, 2.236E+01, 2.228E+01, 2.218E+01, 1.397E+00, 1.152E+00, 4.241E-01, 1.503E-01, 1.180E+00,-2.409E-01, 1.301E+00, 1.527E+00, 1.593E+00, 9.367E-01, 6.125E+01, 5.895E+01, 5.483E+01, 5.492E+01, 5.614E+01, 5.331E+01, 6.266E+01, 6.446E+01, 6.250E+01, 6.170E+01
 1.440E+03, 7.916E+01, 6.729E+01, 6.183E+01, 5.688E+01, 5.489E+01, 5.206E+01, 4.964E+01, 4.575E+01, 9.498E+01, 7.000E+01, 6.456E+01, 5.845E+01, 5.348E+01, 5.203E+01, 5.026E+01, 2.986E+01,-8.432E-02,-2.215E-01, 6.800E-01, 8.015E-01, 8.534E-01, 9.240E-01, 1.005E+00, 1.050E+00, 1.086E+00, 1.123E+00, 5.674E+01, 5.206E+01, 2.804E+01, 2.305E+01, 2.266E+01, 2.251E+01, 2.241E+01, 2.229E+01, 2.222E+01, 2.214E+01, 1.401E+00, 1.353E+00, 2.173E-01,-1.764E-04, 1.389E+00, 5.740E-02, 1.219E+00, 1.552E+00, 1.594E+00, 7.354E-01, 6.179E+01, 5.733E+01, 5.436E+01, 5.401E+01, 5.820E+01, 5.342E+01, 6.115E+01, 6.372E+01, 6.180E+01, 6.244E+01
 1.455E+03, 8.021E+01, 6.747E+01, 6.029E+01, 5.742E+01, 5.439E+01, 5.120E+01, 4.673E+01, 4.343E+01, 9.926E+01, 7.158E+01, 6.521E+01, 5.634E+01, 5.478E+01, 5.306E+01, 4.816E+01, 2.958E+01,-1.868E-01,-1.413E-01, 6.333E-01, 7.798E-01, 8.667E-01, 9.469E-01, 9.922E-01, 1.040E+00, 1.087E+00, 1.125E+00, 5.977E+01, 5.391E+01, 3.102E+01, 2.282E+01, 2.257E+01, 2.245E+01, 2.235E+01, 2.224E+01, 2.216E+01, 2.208E+01, 1.289E+00, 1.168E+00, 5.908E-01,-2.086E-02, 1.320E+00,-4.385E-01, 1.270E+00, 1.360E+00, 1.583E+00, 7.701E-01, 5.860E+01, 5.674E+01, 5.350E+01, 5.381E+01, 5.701E+01, 5.446E+01, 6.125E+01, 6.371E+01, 6.393E+01, 6.039E+01
 1.470E+03, 7.811E+01, 6.646E+01, 6.032E+01, 5.594E+01, 5.379E+01, 5.078E+01, 4.639E+01, 4.324E+01, 9.912E+01, 6.969E+01, 6.227E+01, 5.682E+01, 5.483E+01, 5.369E+01, 4.417E+01, 2.850E+01,-2.378E-01,-2.348E-01, 5.910E-01, 7.705E-01, 8.634E-01, 9.402E-01, 1.011E+00, 1.037E+00, 1.054E+00, 1.117E+00, 6.040E+01, 5.508E+01, 3.339E+01, 2.293E+01, 2.252E+01, 2.239E+01, 2.228E+01, 2.222E+01, 2.213E+01, 2.204E+01, 1.333E+00, 1.056E+00, 1.828E-02,-2.108E-01, 1.366E+00, 1.338E-01, 1.182E+00, 1.470E+00, 1.443E+00, 9.594E-01, 5.942E+01, 5.650E+01, 5.274E+01, 5.471E+01, 5.767E+01, 5.226E+01, 6.001E+01, 5.965E+01, 6.088E+01, 6.132E+01
 1.485E+03, 7.788E+01, 6.525E+01, 5.888E+01, 5.599E+01, 5.327E+01, 4.925E+01, 4.597E+01, 4.385E+01, 9.530E+01, 6.834E+01, 6.174E+01, 5.725E+01, 5.249E+01, 5.098E+01, 4.733E+01, 3.129E+01, 1.278E-01,-5.385E-02, 7.129E-01, 7.477E-01, 8.432E-01, 9.067E-01, 9.811E-01, 1.046E+00, 1.083E+00, 1.116E+00, 5.578E+01, 4.810E+01, 2.883E+01, 2.309E+01, 2.248E+01, 2.237E+01, 2.225E+01, 2.216E+01, 2.208E+01, 2.198E+01, 1.299E+00, 1.254E+00, 5.193E-01,-3.327E-01, 1.363E+00,-4.704E-02, 1.162E+00, 1.338E+00, 1.486E+00, 9.116E-01, 5.473E+01, 5.586E+01, 5.298E+01, 5.274E+01, 5.738E+01, 5.388E+01, 5.761E+01, 5.963E+01, 5.983E+01, 6.126E+01
 1.500E+03, 7.526E+01, 6.621E+01, 5.910E+01, 5.437E+01, 5.121E+01, 4.854E+01, 4.516E+01, 4.269E+01, 9.059E+01, 6.915E+01, 5.882E+01, 5.560E+01, 5.310E+01, 5.183E+01, 4.788E+01, 3.060E+01,-4.247E-02, 8.453E-02, 7.156E-01, 7.740E-01, 8.485E-01, 9.141E-01, 9.953E-01, 1.061E+00, 1.089E+00, 1.118E+00, 5.028E+01, 3.991E+01, 2.475E+01, 2.262E+01, 2.240E+01, 2.230E+01, 2.220E+01, 2.209E+01, 2.202E+01, 2.194E+01, 1.239E+00, 1.370E+00, 2.958E-01, 1.878E-02, 1.344E+00,-1.190E-01, 1.141E+00, 1.412E+00, 1.439E+00, 7.202E-01, 5.634E+01, 5.731E+01, 5.401E+01, 5.329E+01, 5.634E+01, 5.390E+01, 5.762E+01, 6.078E+01, 6.023E+01, 6.078E+01
 1.515E+03, 7.299E+01, 6.524E+01, 5.586E+01, 5.215E+01, 5.041E+01, 4.760E+01, 4.504E+01, 4.259E+01, 8.771E+01, 6.751E+01, 6.047E+01, 5.592E+01, 5.183E+01, 5.097E+01, 4.582E+01, 2.810E+01,-7.873E-02,-1.254E-01, 6.461E-01, 7.518E-01, 8.099E-01, 8.761E-01, 9.604E-01, 1.028E+00, 1.080E+00, 1.071E+00, 5.296E+01, 4.219E+01, 2.634E+01, 2.255E+01, 2.236E+01, 2.224E+01, 2.214E+01, 2.205E+01, 2.197E+01, 2.192E+01, 1.163E+00, 1.216E+00, 2.962E-01,-2.572E-02, 1.346E+00,-2.369E-01, 1.072E+00, 1.516E+00, 1.527E+00, 8.697E-01, 5.478E+01, 5.377E+01, 5.292E+01, 5.283E+01, 5.630E+01, 5.121E+01, 5.591E+01, 6.160E+01, 6.046E+01, 5.890E+01
 1.530E+03, 7.630E+01, 6.849E+01, 5.930E+01, 5.243E+01, 4.917E+01, 4.606E+01, 4.372E+01, 4.184E+01, 8.804E+01, 6.418E+01, 5.736E+01, 5.361E+01, 5.393E+01, 5.029E+01, 4.511E+01, 3.137E+01,-2.851E-01,-1.423E-01, 5.518E-01, 6.011E-01, 7.757E-01, 8.565E-01, 9.155E-01, 9.736E-01, 1.026E+00, 1.054E+00, 5.662E+01, 4.956E+01, 3.068E+01, 2.374E+01, 2.241E+01, 2.225E+01, 2.214E+01, 2.204E+01, 2.195E+01, 2.189E+01, 1.131E+00, 9.018E-01, 1.071E-01,-2.473E-02, 1.055E+00, 8.415E-02, 1.190E+00, 1.269E+00, 1.523E+00, 8.690E-01, 5.323E+01, 5.100E+01, 4.908E+01, 5.155E+01, 5.319E+01, 5.007E+01, 5.536E+01, 5.824E+01, 5.920E+01, 5.698E+01
 1.545E+03, 7.377E+01, 6.505E+01, 6.024E+01, 5.326E+01, 4.919E+01, 4.694E+01, 4.343E+01, 4.191E+01, 9.357E+01, 6.517E+01, 5.636E+01, 5.328E+01, 5.306E+01, 4.963E+01, 4.545E+01, 3.032E+01,-3.442E-01, 1.374E-01, 4.747E-01, 6.388E-01, 7.543E-01, 8.382E-01, 9.307E-01, 9.721E-01, 1.028E+00, 1.038E+00, 5.327E+01, 3.991E+01, 2.947E+01, 2.372E+01, 2.250E+01, 2.234E+01, 2.214E+01, 2.202E+01, 2.192E+01, 2.186E+01, 1.155E+00, 1.105E+00, 5.164E-02,-3.365E-01, 1.104E+00,-4.635E-01, 1.238E+00, 1.191E+00, 1.510E+00, 1.029E+00, 5.158E+01, 5.148E+01, 5.009E+01, 4.944E+01, 5.173E+01, 4.910E+01, 5.768E+01, 5.825E+01, 5.751E+01, 5.735E+01
 1.560E+03, 6.958E+01, 6.280E+01, 5.913E+01, 5.408E+01, 5.017E+01, 4.729E+01, 4.474E+01, 4.192E+01, 9.012E+01, 6.704E+01, 5.640E+01, 5.362E+01, 5.125E+01, 5.090E+01, 4.480E+01, 2.997E+01,-1.705E-01, 1.256E-02, 5.039E-01, 6.367E-01, 7.579E-01, 8.681E-01, 9.318E-01, 1.015E+00, 1.074E+00, 1.076E+00, 5.389E+01, 4.146E+01, 2.922E+01, 2.332E+01, 2.236E+01, 2.214E+01, 2.204E+01, 2.195E+01, 2.187E+01, 2.181E+01, 1.197E+00, 1.082E+00, 4.623E-02, 1.030E-01, 1.238E+00,-2.676E-01, 1.184E+00, 1.359E+00, 1.402E+00, 6.548E-01, 5.213E+01, 5.235E+01, 4.988E+01, 4.996E+01, 5.175E+01, 4.666E+01, 5.696E+01, 5.774E+01, 5.689E+01, 5.572E+01
 1.575E+03, 6.800E+01, 6.226E+01, 5.711E+01, 5.289E+01, 5.046E+01, 4.679E+01, 4.384E+01, 4.173E+01, 8.729E+01, 6.456E+01, 5.602E+01, 5.329E+01, 5.059E+01, 4.705E+01, 4.377E+01, 2.892E+01,-1.628E-02, 4.755E-02, 7.154E-01, 7.847E-01, 8.251E-01, 8.981E-01, 9.448E-01, 1.002E+00, 1.061E+00, 1.119E+00, 5.046E+01, 3.895E+01, 2.628E+01, 2.276E+01, 2.228E+01, 2.205E+01, 2.194E+01, 2.187E+01, 2.180E+01, 2.174E+01, 1.237E+00, 1.448E+00, 4.743E-01,-5.714E-01, 1.321E+00,-3.283E-02, 1.076E+00, 1.505E+00, 1.490E+00, 8.965E-01, 5.426E+01, 5.328E+01, 5.035E+01, 4.907E+01, 5.438E+01, 4.943E+01, 5.516E+01, 5.846E+01, 5.643E+01, 5.828E+01
 1.590E+03, 6.480E+01, 5.654E+01, 5.417E+01, 5.183E+01, 4.796E+01, 4.603E+01, 4.253E+01, 4.092E+01, 8.297E+01, 6.497E+01, 5.631E+01, 5.304E+01, 5.162E+01, 4.864E+01, 4.275E+01, 2.621E+01,-1.213E-01, 3.646E-01, 7.778E-01, 8.035E-01, 8.888E-01, 9.304E-01, 1.004E+00, 1.029E+00, 1.086E+00, 1.122E+00, 4.691E+01, 3.380E+01, 2.319E+01, 2.220E+01, 2.202E+01, 2.195E+01, 2.187E+01, 2.182E+01, 2.175E+01, 2.170E+01, 1.063E+00, 1.361E+00, 1.099E+00,-3.050E-03, 1.397E+00, 1.613E-01, 1.037E+00, 1.132E+00, 1.269E+00, 5.262E-01, 4.896E+01, 5.320E+01, 5.062E+01, 5.049E+01, 5.356E+01, 4.971E+01, 5.431E+01, 5.751E+01, 5.604E+01, 5.603E+01
 1.605E+03, 6.273E+01, 5.872E+01, 5.663E+01, 5.079E+01, 4.905E+01, 4.625E+01, 4.210E+01, 3.997E+01, 8.224E+01, 6.307E+01, 5.833E+01, 5.111E+01, 4.945E+01, 4.780E+01, 4.208E+01, 2.668E+01,-9.108E-02, 2.695E-03, 6.493E-01, 7.660E-01, 8.351E-01, 8.718E-01, 9.239E-01, 9.587E-01, 1.001E+00, 1.054E+00, 5.250E+01, 3.699E+01, 2.384E+01, 2.212E+01, 2.198E+01, 2.192E+01, 2.185E+01, 2.180E+01, 2.173E+01, 2.168E+01, 1.165E+00, 1.353E+00, 3.573E-01,-3.635E-01, 1.267E+00, 1.681E-01, 1.126E+00, 1.292E+00, 1.355E+00, 2.280E-01, 5.017E+01, 5.242E+01, 5.007E+01, 5.027E+01, 5.138E+01, 4.959E+01, 5.390E+01, 5.580E+01, 5.507E+01, 5.286E+01
 1.620E+03, 6.657E+01, 5.719E+01, 5.352E+01, 4.980E+01, 4.864E+01, 4.624E+01, 4.273E+01, 4.066E+01, 8.436E+01, 6.356E+01, 5.592E+01, 5.102E+01, 4.786E+01, 4.519E+01, 4.325E+01, 2.934E+01,-2.909E-02,-1.525E-01, 5.802E-01, 6.745E-01, 7.372E-01, 8.006E-01, 8.770E-01, 9.121E-01, 9.469E-01, 9.834E-01, 5.092E+01, 4.239E+01, 2.543E+01, 2.211E+01, 2.201E+01, 2.193E+01, 2.184E+01, 2.179E+01, 2.174E+01, 2.168E+01, 1.229E+00, 1.299E+00, 1.960E-01,-3.218E-01, 1.155E+00,-6.142E-01, 1.262E+00, 1.197E+00, 1.379E+00, 7.276E-01, 5.032E+01, 5.169E+01, 4.852E+01, 4.776E+01, 4.829E+01, 4.778E+01, 5.541E+01, 5.606E+01, 5.611E+01, 5.295E+01
 1.635E+03, 6.499E+01, 5.608E+01, 5.019E+01, 4.851E+01, 4.716E+01, 4.491E+01, 4.137E+01, 3.992E+01, 7.968E+01, 6.001E+01, 5.375E+01, 5.064E+01, 4.888E+01, 4.457E+01, 4.339E+01, 2.879E+01,-1.974E-01,-1.208E-01, 5.284E-01, 6.366E-01, 7.429E-01, 8.148E-01, 8.552E-01, 8.989E-01, 9.472E-01, 9.783E-01, 4.861E+01, 4.490E+01, 2.978E+01, 2.262E+01, 2.199E+01, 2.190E+01, 2.183E+01, 2.178E+01, 2.172E+01, 2.167E+01, 1.238E+00, 1.007E+00,-1.033E-01,-9.212E-02, 1.123E+00,-1.169E-01, 1.128E+00, 1.463E+00, 1.385E+00, 7.132E-01, 5.183E+01, 4.934E+01, 4.522E+01, 4.485E+01, 4.911E+01, 4.549E+01, 5.293E+01, 5.399E+01, 5.440E+01, 5.336E+01
 1.650E+03, 6.830E+01, 5.746E+01, 5.126E+01, 4.834E+01, 4.739E+01, 4.506E+01, 4.197E+01, 3.911E+01, 8.087E+01, 6.036E+01, 5.480E+01, 5.102E+01, 4.755E+01, 4.616E+01, 4.335E+01, 2.885E+01,-1.776E-01,-8.087E-02, 4.938E-01, 6.543E-01, 7.527E-01, 8.159E-01, 8.684E-01, 9.118E-01, 9.655E-01, 9.982E-01, 4.883E+01, 4.323E+01, 2.675E+01, 2.228E+01, 2.196E+01, 2.186E+01, 2.178E+01, 2.173E+01, 2.167E+01, 2.162E+01, 1.111E+00, 8.424E-01, 3.712E-01,-2.359E-01, 1.156E+00,-2.049E-02, 1.104E+00, 1.195E+00, 1.405E+00, 4.963E-01, 4.964E+01, 4.897E+01, 4.669E+01, 4.601E+01, 4.733E+01, 4.659E+01, 5.117E+01, 5.105E+01, 5.274E+01, 5.177E+01
 1.665E+03, 6.375E+01, 5.406E+01, 5.263E+01, 4.859E+01, 4.732E+01, 4.384E+01, 4.160E+01, 3.991E+01, 7.396E+01, 5.701E+01, 5.353E+01, 5.071E+01, 4.880E+01, 4.653E+01, 4.010E+01, 3.040E+01,-2.524E-01,-9.256E-02, 5.174E-01, 6.479E-01, 7.287E-01, 7.990E-01, 8.814E-01, 9.060E-01, 9.686E-01, 9.931E-01, 4.997E+01, 4.408E+01, 2.802E+01, 2.220E+01, 2.193E+01, 2.184E+01, 2.175E+01, 2.169E+01, 2.163E+01, 2.159E+01, 1.213E+00, 9.755E-01, 3.317E-01,-2.610E-01, 1.296E+00,-4.673E-01, 1.080E+00, 1.406E+00, 1.435E+00, 5.731E-01, 4.999E+01, 4.759E+01, 4.539E+01, 4.486E+01, 4.879E+01, 4.285E+01, 5.170E+01, 5.508E+01, 5.305E+01, 5.188E+01
 1.680E+03, 6.381E+01, 5.480E+01, 5.004E+01, 4.684E+01, 4.590E+01, 4.412E+01, 4.249E+01, 3.938E+01, 7.963E+01, 6.037E+01, 5.346E+01, 4.896E+01, 4.661E+01, 4.436E+01, 4.085E+01, 3.024E+01, 6.802E-02, 1.176E-01, 5.148E-01, 6.481E-01, 7.473E-01, 8.204E-01, 8.811E-01, 9.343E-01, 9.879E-01, 1.007E+00, 4.835E+01, 4.172E+01, 2.663E+01, 2.235E+01, 2.194E+01, 2.182E+01, 2.173E+01, 2.167E+01, 2.160E+01, 2.155E+01, 1.075E+00, 1.164E+00, 3.759E-01, 2.646E-01, 1.065E+00, 5.255E-02, 1.172E+00, 9.151E-01, 1.422E+00, 7.880E-01, 4.910E+01, 4.725E+01, 4.458E+01, 4.599E+01, 4.691E+01, 4.424E+01, 5.216E+01, 5.118E+01, 5.310E+01, 4.877E+01
 1.695E+03, 6.480E+01, 5.501E+01, 5.059E+01, 4.829E+01, 4.634E+01, 4.415E+01, 4.218E+01, 3.942E+01, 7.521E+01, 5.804E+01, 5.287E+01, 4.898E+01, 4.797E+01, 4.624E+01, 4.367E+01, 2.741E+01,-1.340E-01, 3.469E-02, 6.454E-01, 6.964E-01, 7.596E-01, 8.228E-01, 8.777E-01, 9.464E-01, 9.774E-01, 1.008E+00, 4.441E+01, 3.468E+01, 2.399E+01, 2.200E+01, 2.182E+01, 2.173E+01, 2.167E+01, 2.162E+01, 2.155E+01, 2.151E+01, 1.167E+00, 8.561E-01,-1.340E-02,-1.238E-01, 1.211E+00,-7.995E-02, 1.153E+00, 1.295E+00, 1.339E+00, 5.138E-01, 5.081E+01, 4.824E+01, 4.517E+01, 4.496E+01, 4.870E+01, 4.516E+01, 5.061E+01, 5.177E+01, 5.140E+01, 5.098E+01
 1.710E+03, 5.965E+01, 5.386E+01, 5.094E+01, 4.859E+01, 4.591E+01, 4.387E+01, 4.093E+01, 3.799E+01, 7.546E+01, 5.642E+01, 4.923E+01, 4.647E+01, 4.776E+01, 4.730E+01, 4.002E+01, 2.896E+01,-2.241E-01,-1.876E-01, 4.366E-01, 6.725E-01, 7.733E-01, 8.180E-01, 8.805E-01, 9.353E-01, 9.689E-01, 1.004E+00, 5.129E+01, 4.567E+01, 3.119E+01, 2.226E+01, 2.176E+01, 2.170E+01, 2.164E+01, 2.158E+01, 2.154E+01, 2.149E+01, 1.185E+00, 1.118E+00, 3.118E-01, 3.127E-01, 1.284E+00,-3.743E-01, 1.116E+00, 1.218E+00, 1.351E+00, 7.889E-01, 5.050E+01, 4.777E+01, 4.525E+01, 4.426E+01, 4.919E+01, 4.360E+01, 5.105E+01, 5.314E+01, 5.204E+01, 5.104E+01
 1.725E+03, 5.923E+01, 5.369E+01, 5.248E+01, 4.817E+01, 4.558E+01, 4.304E+01, 4.078E+01, 3.880E+01, 6.815E+01, 5.566E+01, 5.122E+01, 4.844E+01, 4.563E+01, 4.525E+01, 3.997E+01, 2.743E+01,-2.726E-01,-1.830E-01, 5.448E-01, 6.673E-01, 7.373E-01, 8.053E-01, 8.557E-01, 9.086E-01, 9.375E-01, 9.598E-01, 5.112E+01, 4.476E+01, 2.776E+01, 2.200E+01, 2.175E+01, 2.168E+01, 2.161E+01, 2.157E+01, 2.152E+01, 2.149E+01, 1.121E+00, 5.179E-01,-3.159E-02,-1.793E-01, 1.147E+00, 1.907E-01, 1.036E+00, 1.259E+00, 1.292E+00, 6.186E-01, 4.768E+01, 4.668E+01, 4.484E+01, 4.494E+01, 4.662E+01, 4.545E+01, 4.913E+01, 4.989E+01, 5.092E+01, 5.104E+01
 1.740E+03, 6.154E+01, 5.412E+01, 5.033E+01, 4.650E+01, 4.435E+01, 4.251E+01, 4.141E+01, 3.929E+01, 6.878E+01, 5.271E+01, 5.084E+01, 4.754E+01, 4.605E+01, 4.349E+01, 4.062E+01, 2.681E+01,-2.449E-02,-1.317E-01, 5.409E-01, 6.774E-01, 7.342E-01, 8.007E-01, 8.605E-01, 9.051E-01, 9.502E-01, 9.780E-01, 5.044E+01, 4.457E+01, 2.832E+01, 2.189E+01, 2.170E+01, 2.164E+01, 2.159E+01, 2.154E+01, 2.148E+01, 2.146E+01, 1.191E+00, 9.467E-01, 5.805E-01, 9.493E-02, 1.125E+00,-1.291E-01, 1.065E+00, 1.039E+00, 1.317E+00, 3.814E-01, 4.833E+01, 4.733E+01, 4.577E+01, 4.499E+01, 4.712E+01, 4.278E+01, 4.946E+01, 4.950E+01, 5.020E+01, 4.889E+01
 1.755E+03, 5.747E+01, 5.005E+01, 4.800E+01, 4.659E+01, 4.482E+01, 4.247E+01, 4.013E+01, 3.904E+01, 7.344E+01, 5.601E+01, 5.122E+01, 4.803E+01, 4.424E+01, 4.334E+01, 4.059E+01, 2.955E+01,-3.814E-02,-2.250E-01, 4.115E-01, 6.474E-01, 7.184E-01, 8.045E-01, 8.494E-01, 9.155E-01, 9.394E-01, 9.645E-01, 4.825E+01, 4.453E+01, 3.039E+01, 2.203E+01, 2.169E+01, 2.162E+01, 2.158E+01, 2.151E+01, 2.147E+01, 2.144E+01, 1.128E+00, 9.156E-01, 3.857E-01,-2.438E-01, 1.228E+00,-1.307E-01, 1.204E+00, 1.031E+00, 1.346E+00, 4.716E-01, 4.850E+01, 4.745E+01, 4.477E+01, 4.243E+01, 4.682E+01, 4.269E+01, 5.024E+01, 4.927E+01, 5.129E+01, 4.728E+01
 1.770E+03, 5.623E+01, 5.324E+01, 5.148E+01, 4.654E+01, 4.435E+01, 4.081E+01, 3.906E+01, 3.813E+01, 7.242E+01, 5.540E+01, 5.071E+01, 4.885E+01, 4.480E+01, 4.233E+01, 4.166E+01, 2.669E+01,-6.141E-02,-1.671E-01, 6.122E-01, 6.593E-01, 7.454E-01, 8.170E-01, 8.710E-01, 9.368E-01, 9.830E-01, 9.935E-01, 4.286E+01, 3.844E+01, 2.546E+01, 2.203E+01, 2.166E+01, 2.158E+01, 2.154E+01, 2.148E+01, 2.142E+01, 2.140E+01, 1.196E+00, 9.606E-01, 1.349E-01,-1.123E-01, 1.216E+00, 5.080E-02, 1.081E+00, 1.159E+00, 1.137E+00, 4.191E-01, 4.789E+01, 4.837E+01, 4.485E+01, 4.349E+01, 4.698E+01, 4.413E+01, 4.979E+01, 5.019E+01, 4.926E+01, 4.925E+01
