s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.9000421E+002, 7.8750796E+002, 7.8750796E+002, 7.8750796E+002, 7.8750796E+002, 1.1807551E+002, 1.4170103E+002, 1.4042583E+002, 1.4019074E+002, 1.4081534E+002, 1.3753230E+002, 1.1556695E+002, 1.4912801E+002, 1.5173960E+002, 1.4304210E+002, 1.3630415E+002, 1.3106179E+002, 1.2886883E+002, 1.2588542E+002, 1.6330726E+002, 1.5571414E+002, 1.4364996E+002, 1.3436044E+002, 1.2751447E+002, 1.2502707E+002, 1.2329659E+002
 7.9501373E+002, 7.9248701E+002, 7.9248701E+002, 7.9248701E+002, 7.9248701E+002, 1.2129560E+002, 1.4110394E+002, 1.3919705E+002, 1.3814716E+002, 1.3770658E+002, 1.3546315E+002, 1.0877691E+002, 1.4568866E+002, 1.4876635E+002, 1.3853637E+002, 1.3207383E+002, 1.2837696E+002, 1.2588841E+002, 1.2509204E+002, 1.6256368E+002, 1.5555894E+002, 1.4547678E+002, 1.3700899E+002, 1.2931713E+002, 1.2411187E+002, 1.2257398E+002
 8.0000641E+002, 7.9759928E+002, 7.9759928E+002, 7.9759928E+002, 7.9759928E+002, 1.1881219E+002, 1.4003473E+002, 1.3842734E+002, 1.3596943E+002, 1.3720410E+002, 1.3426282E+002, 1.0408016E+002, 1.4315137E+002, 1.4725157E+002, 1.3640721E+002, 1.3154543E+002, 1.2755723E+002, 1.2696631E+002, 1.2044064E+002, 2.2528006E+002, 1.9301343E+002, 1.7120681E+002, 1.5357807E+002, 1.3777975E+002, 1.3059919E+002, 1.2483606E+002
 8.0500311E+002, 8.0252279E+002, 8.0252279E+002, 8.0252279E+002, 8.0252279E+002, 1.1894307E+002, 1.4614324E+002, 1.4217497E+002, 1.5210534E+002, 1.6139559E+002, 1.4539029E+002, 1.1736652E+002, 2.4162137E+002, 2.2295319E+002, 1.7008296E+002, 1.5312753E+002, 1.4389506E+002, 1.3274415E+002, 1.2820174E+002, 3.7689702E+002, 3.2292190E+002, 3.1365930E+002, 2.8584214E+002, 1.8833020E+002, 1.3491438E+002, 1.2802842E+002
 8.1000330E+002, 8.0745844E+002, 8.0745844E+002, 8.0745844E+002, 8.0745844E+002, 1.4836897E+002, 1.7996542E+002, 1.7214790E+002, 2.1460380E+002, 2.2372583E+002, 1.6559563E+002, 1.3797273E+002, 3.0845449E+002, 2.9797080E+002, 2.6834549E+002, 2.3714864E+002, 1.8360486E+002, 1.7480143E+002, 1.4173140E+002, 4.1635787E+002, 3.9380894E+002, 3.7220093E+002, 3.1521919E+002, 2.5951630E+002, 1.8163670E+002, 1.4407168E+002
 8.1501038E+002, 8.1256183E+002, 8.1256183E+002, 8.1256183E+002, 8.1256183E+002, 1.7742382E+002, 2.0447742E+002, 2.0261056E+002, 2.1202081E+002, 2.4260124E+002, 2.1940743E+002, 1.7552626E+002, 3.0519528E+002, 3.0165508E+002, 2.9515796E+002, 2.5368405E+002, 2.2617859E+002, 2.1434702E+002, 1.8428211E+002, 4.3159075E+002, 3.9235131E+002, 3.7250009E+002, 3.5934857E+002, 3.1476764E+002, 2.4052831E+002, 1.8626994E+002
 8.2000854E+002, 8.1749237E+002, 8.1749237E+002, 8.1749237E+002, 8.1749237E+002, 1.6979081E+002, 2.2394961E+002, 2.2005517E+002, 2.2293499E+002, 2.4715531E+002, 2.3088424E+002, 2.2050314E+002, 3.4230386E+002, 3.5952481E+002, 3.7648727E+002, 3.7114863E+002, 3.2707394E+002, 2.7955231E+002, 2.2972761E+002, 4.9807056E+002, 4.4832818E+002, 4.3278020E+002, 4.0507051E+002, 3.2990939E+002, 2.8381418E+002, 2.5550634E+002
 8.2500134E+002, 8.2254573E+002, 8.2254573E+002, 8.2254573E+002, 8.2254573E+002, 1.8836506E+002, 2.3948824E+002, 2.3428007E+002, 2.4686420E+002, 2.7396981E+002, 2.4599825E+002, 2.1169006E+002, 3.6405620E+002, 3.7228060E+002, 3.9138985E+002, 3.7110034E+002, 3.3794579E+002, 3.1373611E+002, 2.6669502E+002, 5.3144319E+002, 5.1425030E+002, 4.8202172E+002, 4.7177664E+002, 4.5391779E+002, 4.0939220E+002, 3.3421556E+002
 8.3001001E+002, 8.2752153E+002, 8.2752153E+002, 8.2752153E+002, 8.2752153E+002, 2.0376583E+002, 2.5323484E+002, 2.4820673E+002, 2.5977198E+002, 3.0201172E+002, 2.6020250E+002, 2.0606677E+002, 3.9544774E+002, 3.7954935E+002, 3.9954141E+002, 4.0022684E+002, 3.5734971E+002, 3.1315458E+002, 2.8183923E+002, 5.7389497E+002, 5.7450417E+002, 5.4742114E+002, 5.2553349E+002, 4.8626681E+002, 4.3860326E+002, 3.9024452E+002
 8.3500507E+002, 8.3255863E+002, 8.3255863E+002, 8.3255863E+002, 8.3255863E+002, 2.0638519E+002, 2.7048307E+002, 2.6092677E+002, 2.7821075E+002, 3.1096592E+002, 2.9604058E+002, 2.4353982E+002, 4.2995060E+002, 4.1883090E+002, 3.9978458E+002, 3.7353183E+002, 3.4038948E+002, 3.0564976E+002, 2.7523784E+002, 5.8394853E+002, 5.8815895E+002, 6.0651091E+002, 5.5753516E+002, 5.0788814E+002, 4.2570709E+002, 3.1233740E+002
 8.4000507E+002, 8.3749152E+002, 8.3749152E+002, 8.3749152E+002, 8.3749152E+002, 2.2013493E+002, 2.9151250E+002, 2.8825569E+002, 3.1020309E+002, 3.5452132E+002, 3.1686271E+002, 2.5761021E+002, 4.8971868E+002, 4.5988188E+002, 4.3264308E+002, 3.9583827E+002, 3.7907253E+002, 3.7856061E+002, 3.6774206E+002, 5.7421207E+002, 5.9708935E+002, 6.0831409E+002, 6.1036605E+002, 5.5561428E+002, 4.9719456E+002, 3.7918025E+002
 8.4500977E+002, 8.4241220E+002, 8.4241220E+002, 8.4241220E+002, 8.4241220E+002, 2.3468586E+002, 3.0487311E+002, 3.0038691E+002, 3.0913598E+002, 3.4577779E+002, 3.2741945E+002, 2.7910341E+002, 4.9280159E+002, 4.8192810E+002, 4.9064079E+002, 5.1136870E+002, 5.3046752E+002, 5.0662218E+002, 4.4543713E+002, 5.3740182E+002, 5.6214396E+002, 5.7866011E+002, 5.7984785E+002, 5.6987183E+002, 5.5130144E+002, 4.3212085E+002
 8.5001410E+002, 8.4752582E+002, 8.4752582E+002, 8.4752582E+002, 8.4752582E+002, 2.5262691E+002, 3.1244498E+002, 3.0778728E+002, 3.3206831E+002, 3.2156588E+002, 2.9021293E+002, 2.5195679E+002, 4.9606464E+002, 5.1773616E+002, 5.1502060E+002, 5.5811465E+002, 5.3612981E+002, 4.8840228E+002, 3.3016546E+002, 4.7210945E+002, 4.8457377E+002, 5.3277052E+002, 5.1542007E+002, 4.8524619E+002, 3.8511852E+002, 2.6454829E+002
 8.5501123E+002, 8.5252489E+002, 8.5252489E+002, 8.5252489E+002, 8.5252489E+002, 2.4304260E+002, 3.1125684E+002, 3.0794809E+002, 3.5042015E+002, 3.4649199E+002, 3.0819217E+002, 2.6253250E+002, 5.2191530E+002, 5.1070198E+002, 5.2582168E+002, 5.7254389E+002, 5.3712403E+002, 2.9406644E+002, 1.7916765E+002, 5.2886392E+002, 5.3530904E+002, 5.9322244E+002, 4.9367128E+002, 3.2271655E+002, 2.5111827E+002, 1.7422077E+002
 8.6000073E+002, 8.5786178E+002, 8.5786178E+002, 8.5786178E+002, 8.5786178E+002, 2.5596397E+002, 3.2137751E+002, 3.1371011E+002, 3.4067614E+002, 3.6578778E+002, 3.4607645E+002, 2.7913205E+002, 5.0744831E+002, 5.0543813E+002, 5.2354327E+002, 5.0905210E+002, 3.7940708E+002, 1.8317268E+002, 1.4972898E+002, 5.3983697E+002, 5.2886252E+002, 4.7526573E+002, 4.2186263E+002, 3.0938635E+002, 2.0192280E+002, 1.4409648E+002
 8.6500360E+002, 8.6250437E+002, 8.6250437E+002, 8.6250437E+002, 8.6250437E+002, 2.3689872E+002, 3.0983716E+002, 3.0844059E+002, 3.1992151E+002, 3.5031763E+002, 3.2701255E+002, 2.7930058E+002, 5.3078384E+002, 5.2328646E+002, 5.2505568E+002, 3.9278201E+002, 1.5261689E+002, 1.2990154E+002, 9.2364956E+001, 4.1874978E+002, 3.9715555E+002, 3.4374857E+002, 2.7928306E+002, 1.8905193E+002, 1.2886425E+002, 8.6199531E+001
 8.7000464E+002, 8.6750937E+002, 8.6750937E+002, 8.6750937E+002, 8.6750937E+002, 2.2864872E+002, 3.1726490E+002, 3.2012056E+002, 3.4248933E+002, 3.4475973E+002, 3.2365575E+002, 2.8489238E+002, 6.0456029E+002, 6.0061950E+002, 5.6054144E+002, 3.1134130E+002, 1.2599556E+002, 1.0946212E+002, 9.4652656E+001, 3.5546028E+002, 3.4034247E+002, 2.7790834E+002, 2.0219216E+002, 1.3126539E+002, 1.1737515E+002, 7.3639983E+001
 8.7501093E+002, 8.7246769E+002, 8.7246769E+002, 8.7246769E+002, 8.7246769E+002, 2.2300600E+002, 3.2262701E+002, 3.0829871E+002, 3.4617495E+002, 3.6577281E+002, 3.4650208E+002, 2.9068429E+002, 6.1653853E+002, 5.7626187E+002, 4.9548160E+002, 2.4345269E+002, 1.1346386E+002, 9.6092695E+001, 8.0280505E+001, 3.6107115E+002, 3.2465973E+002, 2.4267210E+002, 1.8397889E+002, 1.0028706E+002, 9.0949140E+001, 7.0716457E+001
 8.8000354E+002, 8.7751303E+002, 8.7751303E+002, 8.7751303E+002, 8.7751303E+002, 2.4511776E+002, 3.4369658E+002, 3.4674330E+002, 3.4333570E+002, 3.6864701E+002, 3.3440680E+002, 2.6554294E+002, 5.5905971E+002, 5.2036336E+002, 4.9063344E+002, 2.3098200E+002, 1.0372709E+002, 1.0064926E+002, 8.6910402E+001, 3.4832650E+002, 2.8422058E+002, 2.2752293E+002, 1.5775995E+002, 9.9180198E+001, 8.9257023E+001, 6.3502489E+001
 8.8501013E+002, 8.8257606E+002, 8.8257606E+002, 8.8257606E+002, 8.8257606E+002, 2.5687443E+002, 3.6081043E+002, 3.5335004E+002, 3.8561631E+002, 3.5033825E+002, 3.0214161E+002, 2.6265063E+002, 6.0097350E+002, 5.5050827E+002, 4.9395703E+002, 2.2299856E+002, 1.1020190E+002, 9.4969870E+001, 7.6585822E+001, 3.5970765E+002, 2.9937628E+002, 2.2688237E+002, 1.4984585E+002, 9.3462520E+001, 8.2762791E+001, 6.4263275E+001
 8.9001038E+002, 8.8751544E+002, 8.8751544E+002, 8.8751544E+002, 8.8751544E+002, 2.3237612E+002, 3.9408973E+002, 3.8314466E+002, 3.7600760E+002, 3.6033906E+002, 3.3947770E+002, 2.9656965E+002, 5.6629602E+002, 5.3474240E+002, 4.8926394E+002, 2.2112947E+002, 1.0408036E+002, 8.8484616E+001, 7.6390063E+001, 3.5392321E+002, 2.9639023E+002, 2.3077575E+002, 1.6204186E+002, 8.6736151E+001, 7.2130603E+001, 6.2908312E+001
 8.9500330E+002, 8.9245393E+002, 8.9245393E+002, 8.9245393E+002, 8.9245393E+002, 2.4811263E+002, 3.6032471E+002, 3.6339886E+002, 3.7080164E+002, 3.7354658E+002, 3.2392648E+002, 2.6721485E+002, 5.4923806E+002, 5.1104451E+002, 4.7491515E+002, 1.8091333E+002, 9.6204686E+001, 8.3008344E+001, 7.1769850E+001, 3.4816008E+002, 2.9767853E+002, 2.2732014E+002, 1.4776526E+002, 8.5587434E+001, 7.7518844E+001, 5.9885200E+001
 9.0000043E+002, 8.9750759E+002, 8.9750759E+002, 8.9750759E+002, 8.9750759E+002, 2.5372455E+002, 4.0995711E+002, 3.8019369E+002, 3.5559443E+002, 3.3421858E+002, 3.0885376E+002, 2.6379160E+002, 5.3448335E+002, 4.9274487E+002, 4.6581482E+002, 1.9811845E+002, 9.4183375E+001, 8.9354547E+001, 7.6266418E+001, 3.4962874E+002, 2.8736958E+002, 2.2561743E+002, 1.5450849E+002, 8.1554215E+001, 7.2191369E+001, 5.7615965E+001
 9.0500897E+002, 9.0251041E+002, 9.0251041E+002, 9.0251041E+002, 9.0251041E+002, 2.7676037E+002, 4.1983694E+002, 3.8076530E+002, 3.5813338E+002, 3.5156285E+002, 3.2158573E+002, 2.8378365E+002, 5.3515799E+002, 5.0454611E+002, 4.7871554E+002, 1.9617158E+002, 9.6268934E+001, 8.7197194E+001, 7.0266785E+001, 3.4901015E+002, 2.7775316E+002, 2.1967669E+002, 1.4698406E+002, 8.1830476E+001, 7.2665886E+001, 5.7802398E+001
 9.1000922E+002, 9.0751162E+002, 9.0751162E+002, 9.0751162E+002, 9.0751162E+002, 3.1185433E+002, 4.2687282E+002, 3.8472213E+002, 3.6190179E+002, 3.5498477E+002, 3.0685824E+002, 2.7912120E+002, 5.6167267E+002, 5.0356366E+002, 4.6754319E+002, 2.0594566E+002, 9.1975116E+001, 8.0682416E+001, 7.1005116E+001, 3.3406846E+002, 2.7142005E+002, 2.1505135E+002, 1.4442193E+002, 8.0866354E+001, 7.3562243E+001, 5.7477034E+001
 9.1500378E+002, 9.1252802E+002, 9.1252802E+002, 9.1252802E+002, 9.1252802E+002, 2.9997369E+002, 4.3801597E+002, 3.8976559E+002, 3.6522946E+002, 3.5953277E+002, 3.1563604E+002, 2.8151841E+002, 5.4074135E+002, 4.9725568E+002, 4.7743081E+002, 2.0133026E+002, 9.4979639E+001, 8.6092875E+001, 7.5050379E+001, 3.5816672E+002, 2.9814994E+002, 2.2014180E+002, 1.5074046E+002, 7.9740193E+001, 6.9326685E+001, 5.7699563E+001
 9.2000787E+002, 9.1751139E+002, 9.1751139E+002, 9.1751139E+002, 9.1751139E+002, 3.1332208E+002, 4.5455498E+002, 3.8966637E+002, 3.7669651E+002, 3.7582103E+002, 3.3487458E+002, 2.9654105E+002, 5.4117748E+002, 5.0779123E+002, 4.8670740E+002, 2.5119428E+002, 1.0171104E+002, 8.6471331E+001, 7.3955960E+001, 3.7978207E+002, 2.9646849E+002, 2.3151573E+002, 1.6517630E+002, 8.6913661E+001, 7.2378489E+001, 6.1253757E+001
 9.2500085E+002, 9.2250992E+002, 9.2250992E+002, 9.2250992E+002, 9.2250992E+002, 3.1153424E+002, 4.6457403E+002, 3.9708255E+002, 3.8090098E+002, 3.7175954E+002, 3.2346285E+002, 3.0112538E+002, 5.4135001E+002, 5.0426210E+002, 4.6842569E+002, 2.1656655E+002, 9.4059746E+001, 8.6952092E+001, 7.2896137E+001, 3.6354895E+002, 3.0302133E+002, 2.3179736E+002, 1.5911980E+002, 8.0154150E+001, 7.0566346E+001, 5.8813441E+001
 9.3000494E+002, 9.2750845E+002, 9.2750845E+002, 9.2750845E+002, 9.2750845E+002, 3.5283065E+002, 4.6251252E+002, 3.9894104E+002, 3.8633660E+002, 3.8193759E+002, 3.2713292E+002, 3.1576799E+002, 5.4762346E+002, 5.0397235E+002, 4.7544859E+002, 2.3629278E+002, 9.4817897E+001, 8.7717030E+001, 7.2490336E+001, 4.0823333E+002, 3.3972404E+002, 2.3620032E+002, 1.7475589E+002, 7.9817809E+001, 7.2899964E+001, 6.4185190E+001
 9.3500854E+002, 9.3250536E+002, 9.3250536E+002, 9.3250536E+002, 9.3250536E+002, 3.7900221E+002, 4.8967637E+002, 4.0090260E+002, 3.9028529E+002, 3.8585964E+002, 3.3768050E+002, 3.2115464E+002, 5.3248110E+002, 4.9148097E+002, 4.6397306E+002, 2.3811103E+002, 9.1919142E+001, 8.5435454E+001, 7.4515412E+001, 3.7981611E+002, 3.2017561E+002, 2.3088056E+002, 1.5689678E+002, 8.0452704E+001, 7.0857205E+001, 5.7441843E+001
 9.4000262E+002, 9.3757468E+002, 9.3757468E+002, 9.3757468E+002, 9.3757468E+002, 3.3786230E+002, 5.2014249E+002, 4.3117055E+002, 4.0895371E+002, 3.9788485E+002, 3.5389353E+002, 3.7563727E+002, 5.2321317E+002, 4.9031183E+002, 4.9546536E+002, 2.3207660E+002, 9.8379100E+001, 8.7964204E+001, 7.5113810E+001, 3.9668056E+002, 3.1691270E+002, 2.4037329E+002, 1.7647869E+002, 8.0327339E+001, 7.0492975E+001, 5.9699481E+001
 9.4501044E+002, 9.4251197E+002, 9.4251197E+002, 9.4251197E+002, 9.4251197E+002, 3.6856850E+002, 4.7982879E+002, 4.2496849E+002, 4.1149158E+002, 4.0378934E+002, 3.8481516E+002, 3.6383717E+002, 5.3533109E+002, 5.2452379E+002, 4.9448699E+002, 2.5685323E+002, 9.3780606E+001, 8.5712165E+001, 6.9440383E+001, 3.8737273E+002, 3.1751636E+002, 2.4571933E+002, 1.6360814E+002, 8.5152726E+001, 7.6145731E+001, 6.0950689E+001
 9.5000739E+002, 9.4751434E+002, 9.4751434E+002, 9.4751434E+002, 9.4751434E+002, 3.8920665E+002, 4.9919411E+002, 4.3440770E+002, 4.0245857E+002, 3.8138281E+002, 3.4469462E+002, 3.5348160E+002, 5.2329507E+002, 4.8881061E+002, 4.6207083E+002, 2.1353414E+002, 9.5015202E+001, 8.4387006E+001, 7.0386830E+001, 3.9644513E+002, 3.1461794E+002, 2.3349514E+002, 1.6956438E+002, 7.9736764E+001, 7.4783097E+001, 6.4870040E+001
 9.5500427E+002, 9.5251127E+002, 9.5251127E+002, 9.5251127E+002, 9.5251127E+002, 4.1211415E+002, 4.8372691E+002, 4.2434688E+002, 4.0261697E+002, 3.9523216E+002, 3.5849505E+002, 3.3200565E+002, 5.2891593E+002, 5.0409581E+002, 5.0227320E+002, 2.5487173E+002, 9.0508500E+001, 8.7010198E+001, 7.4564899E+001, 4.1209783E+002, 3.2442745E+002, 2.4289404E+002, 1.7701903E+002, 8.3879320E+001, 7.2022878E+001, 6.2412263E+001
 9.6001001E+002, 9.5749623E+002, 9.5749623E+002, 9.5749623E+002, 9.5749623E+002, 4.0692533E+002, 5.1647344E+002, 4.4503630E+002, 4.1621642E+002, 3.9743192E+002, 3.4667083E+002, 3.2961165E+002, 5.0833502E+002, 4.7408107E+002, 4.6414408E+002, 2.1257365E+002, 9.8226092E+001, 8.6541349E+001, 7.8341090E+001, 3.9711606E+002, 3.5100511E+002, 2.4336117E+002, 1.5432645E+002, 7.1937652E+001, 6.7587315E+001, 5.9040704E+001
 9.6500830E+002, 9.6249017E+002, 9.6249017E+002, 9.6249017E+002, 9.6249017E+002, 3.9337420E+002, 5.3273569E+002, 4.6760883E+002, 4.3090807E+002, 4.2543029E+002, 4.1403442E+002, 4.3372959E+002, 5.1856828E+002, 5.0420291E+002, 4.7071148E+002, 2.4408854E+002, 9.4063429E+001, 9.0035146E+001, 7.2717280E+001, 3.7588391E+002, 3.1855814E+002, 2.3466353E+002, 1.5686634E+002, 8.5072418E+001, 7.2039289E+001, 6.0092791E+001
 9.7000885E+002, 9.6748247E+002, 9.6748247E+002, 9.6748247E+002, 9.6748247E+002, 4.0453557E+002, 5.4920021E+002, 4.8660839E+002, 4.5565182E+002, 4.3786965E+002, 4.1612214E+002, 4.3143221E+002, 5.3606960E+002, 5.2381873E+002, 4.9430668E+002, 2.9314870E+002, 9.6809397E+001, 9.2307363E+001, 8.2794788E+001, 4.3341300E+002, 3.7448081E+002, 2.5150350E+002, 1.8520082E+002, 9.3636793E+001, 7.7429265E+001, 6.1050790E+001
 9.7500800E+002, 9.7251367E+002, 9.7251367E+002, 9.7251367E+002, 9.7251367E+002, 3.7178714E+002, 5.1403763E+002, 4.5378172E+002, 4.3921139E+002, 4.3148366E+002, 4.1775595E+002, 3.9546147E+002, 5.0494182E+002, 4.7076779E+002, 4.5159216E+002, 2.0125503E+002, 9.1417126E+001, 7.8645399E+001, 6.8063617E+001, 3.5146261E+002, 3.1117880E+002, 2.4024530E+002, 1.6318179E+002, 8.0350242E+001, 7.1743939E+001, 6.1990351E+001
 9.8000879E+002, 9.7751408E+002, 9.7751408E+002, 9.7751408E+002, 9.7751408E+002, 3.5417161E+002, 5.4173394E+002, 5.0348940E+002, 4.9212750E+002, 4.9269753E+002, 4.9890465E+002, 4.7093809E+002, 4.9887553E+002, 4.6964043E+002, 4.7025002E+002, 2.1608350E+002, 9.1193625E+001, 8.2968718E+001, 7.0676801E+001, 3.9266216E+002, 3.3843739E+002, 2.3205945E+002, 1.6007793E+002, 7.7297315E+001, 6.4678676E+001, 5.5862796E+001
 9.8500952E+002, 9.8251483E+002, 9.8251483E+002, 9.8251483E+002, 9.8251483E+002, 3.5803309E+002, 5.4748062E+002, 5.0345383E+002, 4.7773360E+002, 4.6636463E+002, 4.3946648E+002, 4.9451120E+002, 5.1221370E+002, 4.8639918E+002, 4.5002154E+002, 2.4213017E+002, 8.9975019E+001, 8.5401284E+001, 7.1935173E+001, 3.6572271E+002, 3.1805136E+002, 2.3798883E+002, 1.6885038E+002, 8.5351131E+001, 6.6492010E+001, 5.6182278E+001
 9.9001025E+002, 9.8751558E+002, 9.8751558E+002, 9.8751558E+002, 9.8751558E+002, 3.8593547E+002, 5.6291674E+002, 4.9799261E+002, 4.7299909E+002, 4.6188749E+002, 4.1312137E+002, 4.4389729E+002, 5.2646766E+002, 4.8986184E+002, 4.4389132E+002, 2.2189757E+002, 9.2654316E+001, 8.7857758E+001, 7.8200918E+001, 3.7957371E+002, 3.1361985E+002, 2.3451716E+002, 1.6604490E+002, 7.8213925E+001, 6.5840687E+001, 6.4015082E+001
 9.9501105E+002, 9.9251634E+002, 9.9251634E+002, 9.9251634E+002, 9.9251634E+002, 3.4227614E+002, 5.6889052E+002, 5.1740791E+002, 5.0810565E+002, 5.2556829E+002, 5.5291377E+002, 4.6517792E+002, 5.1184286E+002, 4.9106645E+002, 4.5533965E+002, 2.2752052E+002, 9.1851698E+001, 8.1371320E+001, 7.0429782E+001, 3.9594900E+002, 3.1046543E+002, 2.4057592E+002, 1.7478868E+002, 8.7241601E+001, 7.0321289E+001, 6.0447370E+001
 1.0000004E+003, 9.9751141E+002, 9.9751141E+002, 9.9751141E+002, 9.9751141E+002, 4.1588546E+002, 5.4084079E+002, 5.0042393E+002, 4.6935270E+002, 4.4764463E+002, 4.4335795E+002, 4.6453985E+002, 5.0711975E+002, 4.7690912E+002, 4.4666984E+002, 2.1794098E+002, 8.5413230E+001, 8.3037583E+001, 6.9390528E+001, 3.5149593E+002, 2.9821601E+002, 2.3690293E+002, 1.4872128E+002, 7.5766096E+001, 6.8903337E+001, 5.8959269E+001
 1.0050012E+003, 1.0025065E+003, 1.0025065E+003, 1.0025065E+003, 1.0025065E+003, 4.1654608E+002, 5.5934141E+002, 5.1668146E+002, 4.8190528E+002, 4.7278058E+002, 4.6032620E+002, 4.6930235E+002, 5.1529741E+002, 4.9814173E+002, 4.6377719E+002, 2.0854571E+002, 9.0641621E+001, 8.0539332E+001, 7.2763592E+001, 4.1368056E+002, 3.2889549E+002, 2.4251925E+002, 1.6140204E+002, 7.9271218E+001, 6.9857899E+001, 5.6561407E+001
 1.0100037E+003, 1.0075414E+003, 1.0075414E+003, 1.0075414E+003, 1.0075414E+003, 4.0288498E+002, 5.7099658E+002, 5.1367418E+002, 4.9850375E+002, 4.8775661E+002, 4.8509910E+002, 5.3393388E+002, 5.1017065E+002, 4.8328180E+002, 4.5217540E+002, 2.3056176E+002, 9.4024543E+001, 8.7399669E+001, 6.9714462E+001, 3.8794490E+002, 3.1670254E+002, 2.4199352E+002, 1.6127985E+002, 8.3060063E+001, 7.2550380E+001, 6.1527780E+001
 1.0150109E+003, 1.0125129E+003, 1.0125129E+003, 1.0125129E+003, 1.0125129E+003, 4.4992412E+002, 5.8214411E+002, 5.3082782E+002, 5.0229696E+002, 5.0585977E+002, 5.1955925E+002, 4.4068112E+002, 4.9297263E+002, 4.7388163E+002, 4.5815380E+002, 2.3030312E+002, 8.8857338E+001, 8.3979322E+001, 7.3434345E+001, 3.8295551E+002, 3.0681086E+002, 2.4607520E+002, 1.7102773E+002, 8.1552381E+001, 7.2564594E+001, 5.8744440E+001
 1.0200068E+003, 1.0175145E+003, 1.0175145E+003, 1.0175145E+003, 1.0175145E+003, 4.2311861E+002, 5.6182101E+002, 5.3963670E+002, 5.0522373E+002, 4.8812580E+002, 4.7179511E+002, 4.7513452E+002, 5.0669754E+002, 4.7950850E+002, 4.5412460E+002, 2.6632745E+002, 9.0818921E+001, 8.6738849E+001, 7.0353304E+001, 3.9625759E+002, 3.2205288E+002, 2.3954688E+002, 1.6123228E+002, 7.7252025E+001, 7.3460486E+001, 5.7723935E+001
 1.0250083E+003, 1.0225077E+003, 1.0225077E+003, 1.0225077E+003, 1.0225077E+003, 4.2159768E+002, 5.5910337E+002, 5.2833113E+002, 5.0009587E+002, 4.8634137E+002, 5.0073011E+002, 4.3285012E+002, 4.7696189E+002, 4.5643612E+002, 4.4299766E+002, 1.8135735E+002, 8.9724577E+001, 7.9306279E+001, 6.4225816E+001, 3.5956952E+002, 3.1467438E+002, 2.3250518E+002, 1.5546814E+002, 7.6414768E+001, 6.7050767E+001, 5.3716675E+001
 1.0300005E+003, 1.0274905E+003, 1.0274905E+003, 1.0274905E+003, 1.0274905E+003, 4.1747161E+002, 5.9329079E+002, 5.5267936E+002, 5.6288370E+002, 5.6406077E+002, 5.4723695E+002, 5.5003251E+002, 4.8693269E+002, 4.6032558E+002, 4.5609432E+002, 1.9071841E+002, 8.9377568E+001, 8.0789598E+001, 6.8175717E+001, 3.7408843E+002, 3.0672641E+002, 2.3545333E+002, 1.6284850E+002, 7.8982438E+001, 7.0623520E+001, 5.8166493E+001
 1.0350083E+003, 1.0325765E+003, 1.0325765E+003, 1.0325765E+003, 1.0325765E+003, 4.1443639E+002, 5.8014863E+002, 5.6104941E+002, 5.4291165E+002, 5.4380683E+002, 5.4560132E+002, 4.4652454E+002, 5.0081710E+002, 4.7267546E+002, 4.6134730E+002, 2.1784144E+002, 8.7084475E+001, 8.2748437E+001, 7.1503607E+001, 3.6897642E+002, 3.1044871E+002, 2.2732143E+002, 1.5534497E+002, 7.8292920E+001, 7.0720044E+001, 5.8516630E+001
 1.0400092E+003, 1.0375385E+003, 1.0375385E+003, 1.0375385E+003, 1.0375385E+003, 3.6983890E+002, 6.1897008E+002, 5.8022714E+002, 5.8121586E+002, 6.6154092E+002, 6.2635831E+002, 2.9680168E+002, 5.0026187E+002, 4.7167731E+002, 4.4651019E+002, 2.2113487E+002, 9.0011969E+001, 8.2810520E+001, 7.2257781E+001, 4.0600144E+002, 3.4761273E+002, 2.4291967E+002, 1.7388587E+002, 8.1905883E+001, 7.2952818E+001, 6.0217307E+001
 1.0450046E+003, 1.0425129E+003, 1.0425129E+003, 1.0425129E+003, 1.0425129E+003, 3.8357375E+002, 6.0956533E+002, 5.6735080E+002, 5.7978275E+002, 6.4321000E+002, 6.4677381E+002, 3.2122402E+002, 5.0571492E+002, 4.6892108E+002, 4.4416220E+002, 2.2434710E+002, 8.7676802E+001, 7.5628928E+001, 6.8077428E+001, 3.7858651E+002, 3.1129450E+002, 2.4282231E+002, 1.6304902E+002, 8.0168716E+001, 6.8608174E+001, 5.5045875E+001
 1.0500038E+003, 1.0475310E+003, 1.0475310E+003, 1.0475310E+003, 1.0475310E+003, 3.7496935E+002, 6.0814118E+002, 5.7480369E+002, 5.8018748E+002, 6.3066969E+002, 6.6548069E+002, 2.4790514E+002, 5.0211840E+002, 4.6615991E+002, 4.4959170E+002, 1.9296790E+002, 8.3690977E+001, 7.9305062E+001, 7.0378177E+001, 3.6782501E+002, 3.0159461E+002, 2.3407252E+002, 1.5775993E+002, 7.9535426E+001, 6.9785149E+001, 5.6155811E+001
