s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.9001111E+002, 7.8750774E+002, 7.8750774E+002, 7.8750774E+002, 7.8750774E+002, 1.1860184E+002, 1.4319552E+002, 1.4300926E+002, 1.4442459E+002, 1.4631906E+002, 4.5559965E+001, 2.0000000E+001, 1.5891738E+002, 1.6480343E+002, 1.5900622E+002, 1.5147820E+002, 1.4718018E+002, 1.4288939E+002, 1.3284233E+002, 2.1775123E+002, 2.0431061E+002, 1.7346705E+002, 1.5603453E+002, 1.4736649E+002, 1.4072035E+002, 1.3306589E+002
 7.9500580E+002, 7.9251508E+002, 7.9251508E+002, 7.9251508E+002, 7.9251508E+002, 1.2488910E+002, 1.4381953E+002, 1.4318652E+002, 1.4648368E+002, 1.4301626E+002, 4.4566518E+001, 2.0000000E+001, 1.6282205E+002, 1.6010228E+002, 1.5315894E+002, 1.5109018E+002, 1.4401003E+002, 1.4353213E+002, 1.3274467E+002, 2.1649976E+002, 2.0378272E+002, 1.7190039E+002, 1.5314496E+002, 1.4580806E+002, 1.3876173E+002, 1.2851156E+002
 8.0000195E+002, 7.9755692E+002, 7.9755692E+002, 7.9755692E+002, 7.9755692E+002, 1.2153350E+002, 1.4233670E+002, 1.4239683E+002, 1.4687007E+002, 1.4323216E+002, 3.6035360E+001, 2.0000000E+001, 1.5303058E+002, 1.6053094E+002, 1.5578624E+002, 1.5527002E+002, 1.4769202E+002, 1.4381041E+002, 1.3205893E+002, 2.6942985E+002, 2.2972918E+002, 1.9723647E+002, 1.7550294E+002, 1.5753609E+002, 1.4997114E+002, 1.3654776E+002
 8.0500323E+002, 8.0253404E+002, 8.0253404E+002, 8.0253404E+002, 8.0253404E+002, 1.2923785E+002, 1.5839205E+002, 1.6249117E+002, 1.9741402E+002, 1.7550354E+002, 5.6849329E+001, 2.0000000E+001, 2.5275729E+002, 2.5262918E+002, 2.4462638E+002, 1.9507072E+002, 1.6375268E+002, 1.5828033E+002, 1.4148267E+002, 3.6210274E+002, 3.3490110E+002, 3.2456414E+002, 3.1409929E+002, 2.1368937E+002, 1.5173733E+002, 1.3744279E+002
 8.1000360E+002, 8.0758424E+002, 8.0758424E+002, 8.0758424E+002, 8.0758424E+002, 1.6774130E+002, 1.9832911E+002, 1.7853727E+002, 1.9138471E+002, 2.1039680E+002, 1.0571252E+002, 2.0000000E+001, 2.9741800E+002, 2.9513357E+002, 2.7107390E+002, 2.1978054E+002, 1.9303964E+002, 1.8668641E+002, 1.7028352E+002, 3.8039573E+002, 3.6014341E+002, 3.3331679E+002, 3.0837789E+002, 2.3679782E+002, 1.8084733E+002, 1.6160176E+002
 8.1500592E+002, 8.1248404E+002, 8.1248404E+002, 8.1248404E+002, 8.1248404E+002, 1.8465067E+002, 2.2279962E+002, 2.1497393E+002, 2.4296380E+002, 2.3509956E+002, 8.8114767E+001, 2.0000000E+001, 3.1656166E+002, 3.1326448E+002, 3.1651642E+002, 2.8132701E+002, 2.4578116E+002, 2.2966729E+002, 2.1217535E+002, 4.2504483E+002, 3.9170567E+002, 3.7599103E+002, 3.4392701E+002, 3.0157052E+002, 2.3388865E+002, 1.9103267E+002
 8.2000867E+002, 8.1749556E+002, 8.1749556E+002, 8.1749556E+002, 8.1749556E+002, 1.9126233E+002, 2.3822694E+002, 2.3157588E+002, 2.5586708E+002, 2.5440550E+002, 8.2029045E+001, 2.0000000E+001, 3.4546321E+002, 3.5376665E+002, 3.6032089E+002, 3.5974920E+002, 3.3193314E+002, 2.7895297E+002, 2.3619586E+002, 4.9823398E+002, 4.3863886E+002, 4.3328066E+002, 4.0879538E+002, 3.7310594E+002, 3.3214169E+002, 2.5974163E+002
 8.2500385E+002, 8.2245791E+002, 8.2245791E+002, 8.2245791E+002, 8.2245791E+002, 1.9007947E+002, 2.4131005E+002, 2.4273939E+002, 2.6233717E+002, 2.7245553E+002, 1.1566126E+002, 2.0000000E+001, 3.6050683E+002, 3.5758512E+002, 3.8224387E+002, 3.8871845E+002, 3.6720588E+002, 3.1717583E+002, 2.7625513E+002, 5.4989610E+002, 5.1617926E+002, 4.8814294E+002, 4.8383992E+002, 4.6514546E+002, 4.1287661E+002, 3.4073106E+002
 8.3000830E+002, 8.2753171E+002, 8.2753171E+002, 8.2753171E+002, 8.2753171E+002, 2.0075442E+002, 2.5212350E+002, 2.5549396E+002, 2.7512627E+002, 2.8328362E+002, 9.4892684E+001, 2.0000000E+001, 3.7181682E+002, 3.8009002E+002, 4.0065435E+002, 4.1301771E+002, 3.8149145E+002, 3.2145347E+002, 2.8740095E+002, 5.9302316E+002, 5.4981960E+002, 5.2270026E+002, 5.1580943E+002, 4.9192625E+002, 4.5587571E+002, 3.6317245E+002
 8.3500793E+002, 8.3248478E+002, 8.3248478E+002, 8.3248478E+002, 8.3248478E+002, 2.1091982E+002, 2.6717559E+002, 2.6105493E+002, 2.9014098E+002, 2.9668788E+002, 9.8988027E+001, 2.0000000E+001, 3.8664556E+002, 3.8958404E+002, 4.0587711E+002, 4.2307403E+002, 3.8718661E+002, 3.2816365E+002, 2.9616686E+002, 6.2318125E+002, 6.1469675E+002, 5.5335959E+002, 5.3885437E+002, 5.0893746E+002, 4.6894470E+002, 4.1258805E+002
 8.4000964E+002, 8.3752433E+002, 8.3752433E+002, 8.3752433E+002, 8.3752433E+002, 2.2567945E+002, 2.6610764E+002, 2.5818474E+002, 2.7308152E+002, 3.1262413E+002, 1.4218674E+002, 2.0000000E+001, 3.9017214E+002, 4.0188794E+002, 4.0580841E+002, 4.0583586E+002, 3.8378466E+002, 3.4490609E+002, 3.0010156E+002, 6.0309788E+002, 5.9662905E+002, 5.6020007E+002, 5.3198930E+002, 4.7381909E+002, 4.1355572E+002, 3.5825680E+002
 8.4500208E+002, 8.4255336E+002, 8.4255336E+002, 8.4255336E+002, 8.4255336E+002, 2.2450803E+002, 2.7240695E+002, 2.5989610E+002, 2.7113540E+002, 3.0134317E+002, 1.0587662E+002, 2.0000000E+001, 4.0030745E+002, 4.0894292E+002, 4.2481222E+002, 4.1300676E+002, 3.8347853E+002, 3.3486791E+002, 2.7676966E+002, 5.5280658E+002, 5.5060040E+002, 5.5148170E+002, 5.2726945E+002, 4.6648470E+002, 4.0104153E+002, 3.6621154E+002
 8.5001056E+002, 8.4745457E+002, 8.4745457E+002, 8.4745457E+002, 8.4745457E+002, 2.2439935E+002, 2.7127833E+002, 2.6212289E+002, 2.7480797E+002, 2.9709098E+002, 1.2712546E+002, 2.0000000E+001, 3.7762006E+002, 3.8589604E+002, 4.1008113E+002, 4.2063617E+002, 3.5782973E+002, 3.2085210E+002, 2.8566566E+002, 5.6317037E+002, 5.5974440E+002, 5.6423925E+002, 5.3256667E+002, 4.7067825E+002, 4.6527822E+002, 3.8775717E+002
 8.5500580E+002, 8.5245544E+002, 8.5245544E+002, 8.5245544E+002, 8.5245544E+002, 2.1135638E+002, 2.8888231E+002, 2.7018211E+002, 3.1726648E+002, 3.0485925E+002, 1.5719013E+002, 2.0000000E+001, 4.1393349E+002, 4.2279785E+002, 4.2909956E+002, 4.2889201E+002, 3.9393604E+002, 3.2314781E+002, 2.8658319E+002, 6.5276505E+002, 6.3879495E+002, 6.0698695E+002, 5.6088771E+002, 4.8256979E+002, 4.1398377E+002, 3.6949579E+002
 8.6000824E+002, 8.5761668E+002, 8.5761668E+002, 8.5761668E+002, 8.5761668E+002, 2.2610180E+002, 2.8599438E+002, 2.8122480E+002, 3.0273342E+002, 3.0381901E+002, 8.7338290E+001, 2.0000000E+001, 4.2492053E+002, 4.3553160E+002, 4.5054263E+002, 4.3206809E+002, 3.9028084E+002, 3.5275523E+002, 3.0680550E+002, 6.0608283E+002, 6.1019035E+002, 6.1424781E+002, 6.0514122E+002, 5.7662443E+002, 5.1674006E+002, 4.0495684E+002
 8.6500214E+002, 8.6254622E+002, 8.6254622E+002, 8.6254622E+002, 8.6254622E+002, 2.2363364E+002, 2.8885758E+002, 2.8524944E+002, 2.9263008E+002, 3.2616265E+002, 1.3533834E+002, 2.0000000E+001, 4.4701668E+002, 4.3259253E+002, 4.0557010E+002, 3.8803042E+002, 3.8093560E+002, 3.5742941E+002, 3.1363870E+002, 6.1535165E+002, 6.2369490E+002, 6.0516288E+002, 5.4947125E+002, 5.2352042E+002, 4.7792034E+002, 4.8385613E+002
 8.7000543E+002, 8.6750682E+002, 8.6750682E+002, 8.6750682E+002, 8.6750682E+002, 2.2380545E+002, 2.9038737E+002, 2.8424375E+002, 3.1483635E+002, 3.3529102E+002, 1.2737565E+002, 2.0000000E+001, 5.0207855E+002, 4.6765148E+002, 4.1382196E+002, 3.8663957E+002, 3.6144186E+002, 3.3945600E+002, 2.9622644E+002, 6.1739304E+002, 6.3393729E+002, 6.8381023E+002, 6.7289940E+002, 6.7462569E+002, 5.6215621E+002, 3.6551003E+002
 8.7500018E+002, 8.7255845E+002, 8.7255845E+002, 8.7255845E+002, 8.7255845E+002, 2.4634766E+002, 2.9832258E+002, 2.8596200E+002, 3.1720034E+002, 3.4628555E+002, 2.0580092E+002, 2.0000000E+001, 5.0210675E+002, 4.9561877E+002, 4.7861703E+002, 4.4922194E+002, 4.2294599E+002, 4.1551318E+002, 3.7682643E+002, 6.2585376E+002, 6.4533911E+002, 6.5360906E+002, 6.4253084E+002, 6.4974813E+002, 5.8685019E+002, 4.8245413E+002
 8.8000208E+002, 8.7749751E+002, 8.7749751E+002, 8.7749751E+002, 8.7749751E+002, 2.4564819E+002, 2.9320763E+002, 2.9489659E+002, 3.0824073E+002, 3.5794789E+002, 2.0538458E+002, 2.0000000E+001, 5.4733009E+002, 5.3493441E+002, 4.9064123E+002, 4.6001728E+002, 4.6938225E+002, 4.9301798E+002, 5.1386188E+002, 6.2090588E+002, 6.4201503E+002, 6.6135360E+002, 7.0580464E+002, 6.6318939E+002, 5.4533796E+002, 4.0153931E+002
 8.8500177E+002, 8.8252059E+002, 8.8252059E+002, 8.8252059E+002, 8.8252059E+002, 2.4289081E+002, 3.1887202E+002, 3.1847922E+002, 3.4976887E+002, 3.6526910E+002, 1.7149207E+002, 2.0000000E+001, 5.5704578E+002, 5.5113664E+002, 5.4971940E+002, 5.3729898E+002, 5.4971342E+002, 5.9384931E+002, 6.0841609E+002, 6.2339458E+002, 6.4704863E+002, 6.7757834E+002, 6.7413255E+002, 6.3734187E+002, 5.6706765E+002, 4.3545598E+002
 8.9000635E+002, 8.8753582E+002, 8.8753582E+002, 8.8753582E+002, 8.8753582E+002, 2.6102069E+002, 3.3410045E+002, 3.2487602E+002, 3.7392372E+002, 3.8201373E+002, 1.8055274E+002, 2.0000000E+001, 5.7942947E+002, 5.7616251E+002, 5.6515620E+002, 5.9143065E+002, 6.3973032E+002, 6.0742017E+002, 4.3696488E+002, 5.8762264E+002, 6.0984982E+002, 6.3610176E+002, 6.5904320E+002, 6.0617590E+002, 5.6094199E+002, 3.6125440E+002
 8.9500598E+002, 8.9251075E+002, 8.9251075E+002, 8.9251075E+002, 8.9251075E+002, 2.5943468E+002, 3.3530694E+002, 3.3339200E+002, 3.6242448E+002, 3.7182044E+002, 1.4121996E+002, 2.0000000E+001, 5.9028127E+002, 5.9403797E+002, 5.8632299E+002, 6.1153272E+002, 6.7219233E+002, 6.2147255E+002, 3.6813484E+002, 6.2726663E+002, 6.3977619E+002, 6.9249829E+002, 7.0143700E+002, 5.5534739E+002, 3.8471633E+002, 3.2595988E+002
 9.0000568E+002, 8.9751042E+002, 8.9751042E+002, 8.9751042E+002, 8.9751042E+002, 2.7056103E+002, 3.3279310E+002, 3.2221122E+002, 3.2860449E+002, 3.8696590E+002, 2.3010001E+002, 2.0000000E+001, 6.0086105E+002, 5.9949050E+002, 6.0966426E+002, 6.3697423E+002, 6.8259777E+002, 4.5278269E+002, 2.7401725E+002, 6.6017785E+002, 6.8344782E+002, 7.0800416E+002, 6.5199318E+002, 5.1353441E+002, 3.6611243E+002, 2.4810407E+002
 9.0500537E+002, 9.0251009E+002, 9.0251009E+002, 9.0251009E+002, 9.0251009E+002, 2.7802413E+002, 3.4690562E+002, 3.5286242E+002, 3.9906636E+002, 3.7175631E+002, 1.7668776E+002, 2.0000000E+001, 6.2987317E+002, 6.0359860E+002, 5.7704234E+002, 6.2117218E+002, 5.9095118E+002, 3.6651874E+002, 2.6778779E+002, 6.6933270E+002, 7.0287956E+002, 7.1966088E+002, 6.5504320E+002, 5.6151622E+002, 3.5525287E+002, 2.5092775E+002
 9.1000085E+002, 9.0751161E+002, 9.0751161E+002, 9.0751161E+002, 9.0751161E+002, 2.7196716E+002, 3.6020676E+002, 3.5341758E+002, 4.2252577E+002, 4.0697118E+002, 1.8986844E+002, 2.0000000E+001, 6.5171037E+002, 6.3538109E+002, 6.0647040E+002, 6.3104601E+002, 6.3324796E+002, 5.1897106E+002, 2.7429702E+002, 6.6410591E+002, 6.9737384E+002, 7.2763052E+002, 7.1022201E+002, 5.8288164E+002, 3.9150872E+002, 2.6581268E+002
 9.1500415E+002, 9.1246398E+002, 9.1246398E+002, 9.1246398E+002, 9.1246398E+002, 2.6654013E+002, 3.5672163E+002, 3.4331919E+002, 3.5882211E+002, 3.7680867E+002, 2.2428151E+002, 2.0000000E+001, 6.1371881E+002, 6.0672490E+002, 6.1356699E+002, 6.2889536E+002, 6.8207183E+002, 3.0726018E+002, 2.2987756E+002, 6.6076855E+002, 6.7950002E+002, 6.6675447E+002, 6.1640184E+002, 4.6630131E+002, 2.8660448E+002, 2.0824043E+002
 9.2000256E+002, 9.1754902E+002, 9.1754902E+002, 9.1754902E+002, 9.1754902E+002, 2.6736960E+002, 3.4319453E+002, 3.3296905E+002, 3.4156353E+002, 3.8738117E+002, 2.3721009E+002, 2.0000000E+001, 5.6165807E+002, 5.4810020E+002, 5.3625539E+002, 5.9189726E+002, 5.8594048E+002, 2.7397351E+002, 1.8368587E+002, 6.8972061E+002, 7.0854669E+002, 7.3756905E+002, 6.2877298E+002, 4.3230754E+002, 2.5783820E+002, 1.8269508E+002
 9.2500293E+002, 9.2250715E+002, 9.2250715E+002, 9.2250715E+002, 9.2250715E+002, 2.6361406E+002, 3.4273762E+002, 3.2833503E+002, 3.6895085E+002, 3.7630997E+002, 1.6310318E+002, 2.0000000E+001, 6.0541699E+002, 5.9410023E+002, 5.8662086E+002, 6.2141462E+002, 6.0039661E+002, 2.9185942E+002, 1.8846918E+002, 7.0658553E+002, 7.3914953E+002, 7.1994449E+002, 6.4071174E+002, 4.4968819E+002, 2.7780018E+002, 1.8384417E+002
 9.3000330E+002, 9.2750753E+002, 9.2750753E+002, 9.2750753E+002, 9.2750753E+002, 2.6838960E+002, 3.5712934E+002, 3.5765059E+002, 3.9039283E+002, 3.7605229E+002, 1.5874481E+002, 2.0000000E+001, 5.9998676E+002, 5.8752020E+002, 5.7573174E+002, 6.2882592E+002, 7.0032898E+002, 2.7539758E+002, 1.9405921E+002, 6.7966246E+002, 7.0876189E+002, 7.6790616E+002, 6.4884685E+002, 5.0173754E+002, 2.8806244E+002, 1.9696020E+002
 9.3500366E+002, 9.3250790E+002, 9.3250790E+002, 9.3250790E+002, 9.3250790E+002, 2.7152330E+002, 3.5698033E+002, 3.5638275E+002, 3.8691388E+002, 3.9988370E+002, 2.0423856E+002, 2.0000000E+001, 5.8380504E+002, 5.7228490E+002, 5.6877495E+002, 6.1513059E+002, 5.9477167E+002, 2.7161183E+002, 1.7852582E+002, 6.9152274E+002, 7.1298891E+002, 7.1929631E+002, 6.1745641E+002, 4.4719147E+002, 2.1177701E+002, 1.7365012E+002
 9.4000409E+002, 9.3750827E+002, 9.3750827E+002, 9.3750827E+002, 9.3750827E+002, 2.6597681E+002, 3.5336968E+002, 3.4978175E+002, 3.8032545E+002, 3.7150700E+002, 1.6936382E+002, 2.0000000E+001, 5.8996335E+002, 5.8701024E+002, 5.5454044E+002, 6.0644325E+002, 6.0031518E+002, 2.4000346E+002, 1.8146997E+002, 7.0676298E+002, 7.4149187E+002, 7.3796030E+002, 6.1322402E+002, 4.3712891E+002, 2.1772699E+002, 1.6650052E+002
 9.4500623E+002, 9.4246540E+002, 9.4246540E+002, 9.4246540E+002, 9.4246540E+002, 2.7533747E+002, 3.4750074E+002, 3.3264107E+002, 3.7791095E+002, 3.8868145E+002, 2.3592092E+002, 2.0000000E+001, 5.5462857E+002, 5.5017868E+002, 5.8575105E+002, 6.5883845E+002, 4.5932355E+002, 2.4842384E+002, 1.6582884E+002, 7.1155932E+002, 7.3536944E+002, 7.1430613E+002, 5.7963152E+002, 3.8381689E+002, 2.0987920E+002, 1.6400708E+002
 9.5000360E+002, 9.4757052E+002, 9.4757052E+002, 9.4757052E+002, 9.4757052E+002, 2.7130265E+002, 3.4912948E+002, 3.3874036E+002, 3.5363885E+002, 3.7172571E+002, 1.7732263E+002, 2.0000000E+001, 5.6915191E+002, 5.6873859E+002, 6.0253402E+002, 6.6179549E+002, 4.4567394E+002, 2.2419525E+002, 1.5980547E+002, 7.0718730E+002, 7.4169847E+002, 7.1702860E+002, 5.7588623E+002, 3.6227336E+002, 2.2138979E+002, 1.6104136E+002
 9.5500696E+002, 9.5246822E+002, 9.5246822E+002, 9.5246822E+002, 9.5246822E+002, 2.7170034E+002, 3.5202534E+002, 3.5799537E+002, 3.7117301E+002, 3.7688837E+002, 1.6695783E+002, 2.0000000E+001, 6.1379874E+002, 6.1870185E+002, 6.3732372E+002, 6.4561655E+002, 6.0673887E+002, 2.3401358E+002, 1.7630484E+002, 7.1243414E+002, 7.3305623E+002, 7.6443071E+002, 6.6751241E+002, 4.2272101E+002, 2.1796882E+002, 1.5780223E+002
 9.6000165E+002, 9.5750861E+002, 9.5750861E+002, 9.5750861E+002, 9.5750861E+002, 2.7904560E+002, 3.6963724E+002, 3.6932960E+002, 3.9892862E+002, 3.8015906E+002, 1.8169298E+002, 2.0000000E+001, 5.9802144E+002, 5.9062437E+002, 5.9665761E+002, 6.3385411E+002, 6.6245219E+002, 2.5499439E+002, 1.8473701E+002, 7.0943200E+002, 7.3262788E+002, 7.6667797E+002, 7.1121172E+002, 5.0603505E+002, 2.4838833E+002, 1.7319319E+002
 9.6500665E+002, 9.6248866E+002, 9.6248866E+002, 9.6248866E+002, 9.6248866E+002, 2.8752143E+002, 3.5775408E+002, 3.4200526E+002, 3.7577635E+002, 4.1177217E+002, 2.4563285E+002, 2.0000000E+001, 5.8939846E+002, 5.8626850E+002, 5.9244178E+002, 6.3930895E+002, 5.7329314E+002, 2.5212618E+002, 1.6830616E+002, 7.0968720E+002, 7.2546804E+002, 7.0717221E+002, 6.3519351E+002, 3.8020963E+002, 2.1804010E+002, 1.7143238E+002
 9.7000043E+002, 9.6753486E+002, 9.6753486E+002, 9.6753486E+002, 9.6753486E+002, 2.9039330E+002, 3.5898910E+002, 3.4139865E+002, 3.6996200E+002, 4.1101127E+002, 1.6216861E+002, 2.0000000E+001, 6.0861110E+002, 5.9717421E+002, 6.2187940E+002, 6.0061326E+002, 5.7553925E+002, 2.3756092E+002, 1.8730678E+002, 6.9476633E+002, 7.0197211E+002, 7.2065215E+002, 6.7333060E+002, 4.2877822E+002, 2.1528587E+002, 1.8073646E+002
 9.7500916E+002, 9.7248274E+002, 9.7248274E+002, 9.7248274E+002, 9.7248274E+002, 2.8203249E+002, 3.6655645E+002, 3.6266487E+002, 4.0092113E+002, 3.9980577E+002, 1.8152251E+002, 2.0000000E+001, 5.9832564E+002, 5.9729402E+002, 6.0152769E+002, 5.8951606E+002, 6.3590323E+002, 2.5259243E+002, 2.0051575E+002, 6.7950038E+002, 6.9824310E+002, 7.5780427E+002, 6.7340608E+002, 4.4464114E+002, 2.3570184E+002, 1.8913876E+002
 9.8000525E+002, 9.7751184E+002, 9.7751184E+002, 9.7751184E+002, 9.7751184E+002, 2.7926439E+002, 3.7858214E+002, 3.5702152E+002, 4.0161973E+002, 4.2133805E+002, 2.6803864E+002, 2.0000000E+001, 5.6929278E+002, 5.5592820E+002, 5.7213369E+002, 6.4611325E+002, 5.1173274E+002, 2.1950105E+002, 1.9440491E+002, 6.9752688E+002, 7.0270993E+002, 7.7399502E+002, 6.8810569E+002, 4.3029840E+002, 2.4077140E+002, 1.7481850E+002
 9.8500140E+002, 9.8250796E+002, 9.8250796E+002, 9.8250796E+002, 9.8250796E+002, 2.7707307E+002, 3.5215270E+002, 3.4563635E+002, 3.7109650E+002, 3.9407810E+002, 1.4781209E+002, 2.0000000E+001, 5.8327735E+002, 5.7572026E+002, 5.9798203E+002, 6.3876382E+002, 4.5550912E+002, 2.1804580E+002, 1.8092268E+002, 6.9658636E+002, 7.1089444E+002, 7.5920406E+002, 6.1248977E+002, 3.8013977E+002, 1.9863907E+002, 1.6260117E+002
 9.9000677E+002, 9.8750870E+002, 9.8750870E+002, 9.8750870E+002, 9.8750870E+002, 2.7179964E+002, 3.7121236E+002, 3.5849498E+002, 3.7258551E+002, 3.9656015E+002, 1.8112824E+002, 2.0000000E+001, 5.8156677E+002, 5.7069376E+002, 5.6187175E+002, 6.0055131E+002, 5.7001844E+002, 2.3491649E+002, 1.8234200E+002, 7.2678637E+002, 7.6589275E+002, 7.6167801E+002, 6.3912219E+002, 3.9814097E+002, 2.0216685E+002, 1.6740413E+002
 9.9500287E+002, 9.9250945E+002, 9.9250945E+002, 9.9250945E+002, 9.9250945E+002, 2.8972296E+002, 3.6163290E+002, 3.5306158E+002, 3.8621562E+002, 4.0256446E+002, 2.1865379E+002, 2.0000000E+001, 5.9200263E+002, 5.9159205E+002, 6.3567394E+002, 6.7271101E+002, 4.6107346E+002, 2.3929347E+002, 1.6615745E+002, 7.1680427E+002, 7.4589152E+002, 7.6127095E+002, 6.7953462E+002, 4.0908005E+002, 2.3858565E+002, 1.7114803E+002
 1.0000082E+003, 9.9751019E+002, 9.9751019E+002, 9.9751019E+002, 9.9751019E+002, 2.7802286E+002, 3.6083175E+002, 3.5289630E+002, 3.9694093E+002, 3.8773661E+002, 1.9102571E+002, 2.0000000E+001, 5.9285222E+002, 5.9053781E+002, 6.1443582E+002, 6.2547745E+002, 5.3553312E+002, 2.3724930E+002, 1.8532386E+002, 7.2117515E+002, 7.5339709E+002, 7.5961537E+002, 6.1544148E+002, 3.7737745E+002, 2.3393964E+002, 1.4243000E+002
 1.0050015E+003, 1.0025305E+003, 1.0025305E+003, 1.0025305E+003, 1.0025305E+003, 2.7300040E+002, 3.8278563E+002, 3.6418411E+002, 3.7693944E+002, 3.8666762E+002, 2.1794841E+002, 2.0000000E+001, 5.7066916E+002, 5.5840400E+002, 5.6544010E+002, 6.2512045E+002, 5.1666670E+002, 2.1841053E+002, 1.7000309E+002, 7.0695107E+002, 7.2917020E+002, 7.4540624E+002, 6.5587207E+002, 4.0373424E+002, 2.2381479E+002, 1.5631419E+002
 1.0100038E+003, 1.0075072E+003, 1.0075072E+003, 1.0075072E+003, 1.0075072E+003, 2.7078824E+002, 3.7354225E+002, 3.6682004E+002, 4.0037415E+002, 4.0534724E+002, 1.9427781E+002, 2.0000000E+001, 5.9134190E+002, 5.8676440E+002, 5.6386980E+002, 5.7343107E+002, 5.4955102E+002, 2.1868013E+002, 1.7232092E+002, 7.3083033E+002, 7.4588974E+002, 7.3331704E+002, 6.3656228E+002, 3.7363105E+002, 2.2833898E+002, 1.4297454E+002
 1.0150062E+003, 1.0125095E+003, 1.0125095E+003, 1.0125095E+003, 1.0125095E+003, 2.8672830E+002, 3.8731014E+002, 3.6659258E+002, 3.9398123E+002, 4.0270994E+002, 2.1331206E+002, 2.0000000E+001, 5.9600844E+002, 5.8781759E+002, 5.7348265E+002, 6.0876993E+002, 5.5005845E+002, 2.2788020E+002, 1.6627787E+002, 7.1822507E+002, 7.4456132E+002, 7.7514573E+002, 7.0428830E+002, 4.4782098E+002, 2.4815193E+002, 1.7364339E+002
 1.0200038E+003, 1.0175132E+003, 1.0175132E+003, 1.0175132E+003, 1.0175132E+003, 2.9089993E+002, 3.6539990E+002, 3.5147132E+002, 3.9195386E+002, 4.0463071E+002, 2.2031706E+002, 2.0000000E+001, 6.0923472E+002, 6.1693950E+002, 6.3787458E+002, 6.8401976E+002, 5.4540341E+002, 2.2216476E+002, 1.7867172E+002, 7.4616092E+002, 7.7867904E+002, 7.6222878E+002, 6.6218428E+002, 3.5864352E+002, 2.2051334E+002, 1.6608274E+002
 1.0250059E+003, 1.0225093E+003, 1.0225093E+003, 1.0225093E+003, 1.0225093E+003, 2.8402663E+002, 3.7347597E+002, 3.5847828E+002, 3.8579610E+002, 4.0040099E+002, 2.4739745E+002, 2.0000000E+001, 5.6153256E+002, 5.4091274E+002, 5.5325522E+002, 6.5226150E+002, 4.3507695E+002, 1.9196257E+002, 1.8169708E+002, 7.2043902E+002, 7.1857465E+002, 7.5463034E+002, 6.0432317E+002, 3.1865608E+002, 2.0503734E+002, 1.6900193E+002
 1.0300077E+003, 1.0275113E+003, 1.0275113E+003, 1.0275113E+003, 1.0275113E+003, 2.7507160E+002, 3.6052105E+002, 3.5524871E+002, 3.7112630E+002, 3.8579704E+002, 1.6869636E+002, 2.0000000E+001, 5.9715597E+002, 5.8742067E+002, 6.0359290E+002, 6.1023653E+002, 5.2802401E+002, 2.3575788E+002, 1.7892594E+002, 7.1806779E+002, 7.4421703E+002, 7.9171355E+002, 6.6789573E+002, 3.5770153E+002, 2.0432456E+002, 1.4620624E+002
 1.0350007E+003, 1.0325087E+003, 1.0325087E+003, 1.0325087E+003, 1.0325087E+003, 2.9132192E+002, 3.7739802E+002, 3.6871543E+002, 4.3473357E+002, 4.1432348E+002, 1.8157355E+002, 2.0000000E+001, 6.2229033E+002, 6.2314330E+002, 6.5311163E+002, 6.7738329E+002, 5.3895303E+002, 2.7611750E+002, 1.9023263E+002, 7.1296665E+002, 7.3085950E+002, 7.8981902E+002, 6.7714510E+002, 4.0075036E+002, 2.3346543E+002, 1.7841097E+002
 1.0400026E+003, 1.0375061E+003, 1.0375061E+003, 1.0375061E+003, 1.0375061E+003, 2.9478507E+002, 3.7867593E+002, 3.6849819E+002, 3.9731969E+002, 4.1420528E+002, 2.0589304E+002, 2.0000000E+001, 5.8289932E+002, 5.7558767E+002, 6.0810273E+002, 6.3786353E+002, 5.7667783E+002, 2.2342724E+002, 2.0268226E+002, 7.5094633E+002, 7.7760240E+002, 7.6934968E+002, 6.2026286E+002, 3.8449174E+002, 2.2210279E+002, 1.7999001E+002
 1.0450045E+003, 1.0425081E+003, 1.0425081E+003, 1.0425081E+003, 1.0425081E+003, 2.8818765E+002, 3.6927832E+002, 3.6123728E+002, 4.1213710E+002, 3.9849199E+002, 2.0717252E+002, 2.0000000E+001, 5.9511938E+002, 5.9199822E+002, 6.1630187E+002, 6.1246804E+002, 5.5733542E+002, 2.2856159E+002, 1.9424956E+002, 7.6980538E+002, 7.8695151E+002, 7.9142622E+002, 6.8175246E+002, 3.7188018E+002, 2.3825451E+002, 1.6737078E+002
 1.0500065E+003, 1.0475100E+003, 1.0475100E+003, 1.0475100E+003, 1.0475100E+003, 2.8455610E+002, 3.6634281E+002, 3.4770625E+002, 3.8122415E+002, 3.8665529E+002, 2.2263240E+002, 2.0000000E+001, 5.9964551E+002, 6.0316639E+002, 6.5383476E+002, 7.1443368E+002, 4.2452357E+002, 2.2620632E+002, 1.7484342E+002, 7.4449772E+002, 7.6429525E+002, 7.8223248E+002, 6.0832371E+002, 3.3575870E+002, 2.2432066E+002, 1.7023499E+002
