s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.9000714E+002, 7.8749379E+002, 7.8749379E+002, 7.8749379E+002, 7.8749379E+002, 4.2579747E+002, 5.9788941E+002, 5.8208284E+002, 5.4918435E+002, 5.3131875E+002, 5.1138845E+002, 5.4596278E+002, 5.2504549E+002, 4.8917786E+002, 4.8260651E+002, 2.1524543E+002, 7.5714240E+001, 7.2580158E+001, 5.3790156E+001, 4.3088412E+002, 3.3524265E+002, 2.3207838E+002, 1.7536249E+002, 7.1545617E+001, 5.9651318E+001, 4.7797703E+001
 7.9500110E+002, 7.9251010E+002, 7.9251010E+002, 7.9251010E+002, 7.9251010E+002, 4.4606469E+002, 6.1877286E+002, 5.7472869E+002, 5.4108649E+002, 5.4282317E+002, 5.5126320E+002, 5.0935420E+002, 5.2631922E+002, 4.8944068E+002, 4.9338561E+002, 2.1861419E+002, 8.0467112E+001, 6.3987155E+001, 4.6821027E+001, 4.0367324E+002, 3.1963181E+002, 2.2275664E+002, 1.7220229E+002, 6.8585230E+001, 5.8702681E+001, 4.4282746E+001
 8.0000482E+002, 7.9757229E+002, 7.9757229E+002, 7.9757229E+002, 7.9757229E+002, 4.1771843E+002, 5.8495036E+002, 5.5837401E+002, 5.3158133E+002, 5.4153485E+002, 5.6058004E+002, 4.8542680E+002, 5.1071386E+002, 4.9200482E+002, 4.9502725E+002, 1.8823124E+002, 8.3136924E+001, 6.7411677E+001, 5.5358120E+001, 3.9482060E+002, 3.1448667E+002, 2.1840904E+002, 1.5465317E+002, 6.7928008E+001, 5.6323050E+001, 4.6440502E+001
 8.0500018E+002, 8.0251298E+002, 8.0251298E+002, 8.0251298E+002, 8.0251298E+002, 4.3878091E+002, 5.8807100E+002, 5.6542772E+002, 5.4013268E+002, 5.2660812E+002, 5.4090734E+002, 5.1730426E+002, 5.1699974E+002, 4.9922921E+002, 4.7412701E+002, 2.0854557E+002, 8.0386374E+001, 6.8090596E+001, 5.1181835E+001, 3.6445961E+002, 3.2005217E+002, 2.0865021E+002, 1.6116315E+002, 7.0796929E+001, 5.6848809E+001, 4.6397217E+001
 8.1000934E+002, 8.0748745E+002, 8.0748745E+002, 8.0748745E+002, 8.0748745E+002, 4.2500638E+002, 6.0250451E+002, 5.4576154E+002, 5.2761617E+002, 5.2245801E+002, 5.5621340E+002, 4.9887810E+002, 5.1379947E+002, 4.9413824E+002, 4.8546912E+002, 2.2838517E+002, 8.1742172E+001, 7.0839727E+001, 5.8913156E+001, 4.0319109E+002, 3.2700560E+002, 2.2526244E+002, 1.5650332E+002, 7.8802527E+001, 6.1123162E+001, 4.5327611E+001
 8.1500043E+002, 8.1251073E+002, 8.1251073E+002, 8.1251073E+002, 8.1251073E+002, 4.1489220E+002, 5.8546919E+002, 5.3286167E+002, 5.1655405E+002, 5.2787652E+002, 5.2345538E+002, 5.4699666E+002, 5.1904760E+002, 4.9095108E+002, 4.8070169E+002, 2.0203552E+002, 6.8940620E+001, 6.6430581E+001, 4.9443653E+001, 3.6952975E+002, 3.0358402E+002, 2.1280848E+002, 1.5964166E+002, 7.2140888E+001, 5.5401134E+001, 4.2746995E+001
 8.2000385E+002, 8.1748868E+002, 8.1748868E+002, 8.1748868E+002, 8.1748868E+002, 4.3951184E+002, 6.1718955E+002, 5.8583995E+002, 5.5005578E+002, 5.4613650E+002, 5.5055636E+002, 5.1252658E+002, 5.2140543E+002, 4.8989439E+002, 4.8400824E+002, 2.5002622E+002, 7.6138207E+001, 6.7047402E+001, 5.1420484E+001, 4.1387072E+002, 3.3460953E+002, 2.2595100E+002, 1.6484667E+002, 7.5767843E+001, 5.6550928E+001, 4.1163340E+001
 8.2500745E+002, 8.2250743E+002, 8.2250743E+002, 8.2250743E+002, 8.2250743E+002, 4.5945647E+002, 5.9184413E+002, 5.3925519E+002, 5.1666986E+002, 5.1004137E+002, 5.0118820E+002, 5.2727905E+002, 5.2859337E+002, 5.0245792E+002, 4.8350640E+002, 2.1101938E+002, 7.9338811E+001, 6.8550061E+001, 5.4174929E+001, 3.8289398E+002, 3.0283083E+002, 2.2263490E+002, 1.6481740E+002, 7.1049361E+001, 6.0761055E+001, 4.1079003E+001
 8.3000336E+002, 8.2750952E+002, 8.2750952E+002, 8.2750952E+002, 8.2750952E+002, 4.3391895E+002, 5.8216400E+002, 5.3461245E+002, 5.1236854E+002, 5.2551668E+002, 5.6636802E+002, 5.0553056E+002, 5.2225360E+002, 5.0509787E+002, 5.0016420E+002, 2.0971426E+002, 7.7359661E+001, 6.1871975E+001, 5.7506642E+001, 3.9519251E+002, 3.1318617E+002, 2.1351401E+002, 1.5350672E+002, 6.4462709E+001, 5.7963608E+001, 4.6735283E+001
 8.3501001E+002, 8.3256756E+002, 8.3256756E+002, 8.3256756E+002, 8.3256756E+002, 4.5359887E+002, 5.7193274E+002, 5.4915730E+002, 5.2700736E+002, 5.3840907E+002, 5.6231247E+002, 4.9711280E+002, 5.2357775E+002, 4.9966793E+002, 4.8355382E+002, 2.1139946E+002, 7.4655800E+001, 6.5930731E+001, 5.1216158E+001, 3.7792732E+002, 2.9634440E+002, 2.1134477E+002, 1.4723307E+002, 7.2398486E+001, 5.8847176E+001, 4.1828722E+001
 8.4000775E+002, 8.3751446E+002, 8.3751446E+002, 8.3751446E+002, 8.3751446E+002, 4.4444318E+002, 5.7922079E+002, 5.4206009E+002, 5.1464352E+002, 5.0047704E+002, 5.2038555E+002, 5.7036378E+002, 5.1708702E+002, 5.0613784E+002, 4.8922055E+002, 2.3532285E+002, 7.6330806E+001, 7.1212241E+001, 5.1485048E+001, 4.1623564E+002, 3.4879879E+002, 2.2517621E+002, 1.7435619E+002, 7.4576471E+001, 6.1456413E+001, 4.4130171E+001
 8.4500543E+002, 8.4251217E+002, 8.4251217E+002, 8.4251217E+002, 8.4251217E+002, 4.1900969E+002, 5.8014812E+002, 5.2935167E+002, 5.1252541E+002, 5.0220566E+002, 5.5701307E+002, 5.5113189E+002, 5.2670380E+002, 4.8839890E+002, 4.7414711E+002, 2.1582572E+002, 7.8815328E+001, 6.7396010E+001, 5.1865319E+001, 3.5570086E+002, 3.0489299E+002, 2.1359297E+002, 1.4264684E+002, 6.2220595E+001, 5.5803445E+001, 4.4693622E+001
 8.5000037E+002, 8.4750350E+002, 8.4750350E+002, 8.4750350E+002, 8.4750350E+002, 4.4788967E+002, 5.8757932E+002, 5.4102570E+002, 5.2280287E+002, 5.6475422E+002, 5.1897487E+002, 4.5703745E+002, 5.2338923E+002, 4.9869991E+002, 4.8728346E+002, 2.1858600E+002, 7.7596333E+001, 7.2074857E+001, 5.2495320E+001, 3.7870870E+002, 2.9702178E+002, 2.1338970E+002, 1.5662320E+002, 6.9735176E+001, 5.9071349E+001, 4.4432001E+001
 8.5500110E+002, 8.5250624E+002, 8.5250624E+002, 8.5250624E+002, 8.5250624E+002, 4.5321969E+002, 6.1908740E+002, 5.9954819E+002, 5.7539935E+002, 5.6481360E+002, 5.6440513E+002, 5.0131798E+002, 5.3025228E+002, 5.1122180E+002, 5.0009908E+002, 2.3977191E+002, 7.5409469E+001, 7.4157276E+001, 5.2150012E+001, 4.2363763E+002, 3.2618339E+002, 2.2029210E+002, 1.6645491E+002, 7.7584245E+001, 6.0990533E+001, 4.5594614E+001
 8.6000781E+002, 8.5751893E+002, 8.5751893E+002, 8.5751893E+002, 8.5751893E+002, 4.2615425E+002, 5.8804331E+002, 5.6949081E+002, 5.4187976E+002, 5.3602550E+002, 5.1672332E+002, 4.7604985E+002, 5.2711428E+002, 5.0213536E+002, 4.9203046E+002, 2.2717317E+002, 7.5816015E+001, 6.7695721E+001, 5.7845887E+001, 4.2613252E+002, 3.4490737E+002, 2.3406833E+002, 1.7905364E+002, 7.1967325E+001, 6.0260214E+001, 4.2054809E+001
 8.6501178E+002, 8.6249339E+002, 8.6249339E+002, 8.6249339E+002, 8.6249339E+002, 4.3780201E+002, 5.9056925E+002, 5.7388847E+002, 5.4368814E+002, 5.3644951E+002, 5.3518949E+002, 5.4783451E+002, 5.3349251E+002, 4.9842082E+002, 4.8505780E+002, 2.3250983E+002, 8.4702722E+001, 7.1872431E+001, 5.6124764E+001, 4.4335008E+002, 3.5004238E+002, 2.3883158E+002, 1.8243999E+002, 7.1749897E+001, 6.2851814E+001, 4.2890738E+001
 8.7000342E+002, 8.6752159E+002, 8.6752159E+002, 8.6752159E+002, 8.6752159E+002, 4.4294734E+002, 6.2089386E+002, 5.8789693E+002, 5.6569996E+002, 5.7069025E+002, 5.8604168E+002, 5.0535520E+002, 5.3910305E+002, 5.0787191E+002, 5.0364818E+002, 2.1201680E+002, 8.1719019E+001, 6.7990394E+001, 5.6260584E+001, 3.9133531E+002, 3.2737270E+002, 2.2800311E+002, 1.7230577E+002, 7.2538416E+001, 6.5005240E+001, 4.6434485E+001
 8.7500757E+002, 8.7254287E+002, 8.7254287E+002, 8.7254287E+002, 8.7254287E+002, 4.4019651E+002, 5.9429291E+002, 5.6715049E+002, 5.3822642E+002, 5.2489808E+002, 5.5455734E+002, 5.3956655E+002, 5.2804123E+002, 5.0044842E+002, 5.1087179E+002, 2.5406667E+002, 8.4429643E+001, 6.8525431E+001, 6.0479884E+001, 4.3406009E+002, 3.2497887E+002, 2.3673334E+002, 1.7699417E+002, 7.3288766E+001, 5.9853052E+001, 4.8618907E+001
 8.8000964E+002, 8.7747799E+002, 8.7747799E+002, 8.7747799E+002, 8.7747799E+002, 4.5612988E+002, 5.9424859E+002, 5.5781501E+002, 5.2679419E+002, 5.3363590E+002, 5.4364552E+002, 4.5122124E+002, 5.3152463E+002, 4.9842139E+002, 4.9700500E+002, 2.1058447E+002, 8.3195871E+001, 6.5432894E+001, 5.4063367E+001, 4.1404188E+002, 3.0375669E+002, 2.2220664E+002, 1.5419741E+002, 7.6320258E+001, 5.9158664E+001, 4.4158816E+001
 8.8500897E+002, 8.8251771E+002, 8.8251771E+002, 8.8251771E+002, 8.8251771E+002, 4.6807939E+002, 5.8996839E+002, 5.5083383E+002, 5.2156905E+002, 5.2825526E+002, 5.0959119E+002, 5.4640711E+002, 5.2746399E+002, 5.1042762E+002, 4.8892333E+002, 2.5113989E+002, 7.7458909E+001, 6.4169384E+001, 6.0749109E+001, 4.0049075E+002, 3.3180366E+002, 2.2695264E+002, 1.6182860E+002, 6.6306390E+001, 5.7884144E+001, 4.5704756E+001
 8.9000562E+002, 8.8751290E+002, 8.8751290E+002, 8.8751290E+002, 8.8751290E+002, 4.6389850E+002, 6.3350022E+002, 6.1606441E+002, 5.7126926E+002, 5.7576772E+002, 5.7363547E+002, 4.8786569E+002, 5.2720341E+002, 4.9963454E+002, 5.0301228E+002, 2.2864397E+002, 8.9832150E+001, 7.3050388E+001, 6.7446336E+001, 4.3007353E+002, 3.3994436E+002, 2.3805522E+002, 1.6876616E+002, 6.6522977E+001, 6.3463229E+001, 4.7899390E+001
 8.9501086E+002, 8.9248141E+002, 8.9248141E+002, 8.9248141E+002, 8.9248141E+002, 4.3342206E+002, 6.2956430E+002, 5.6169016E+002, 5.3440130E+002, 5.2860509E+002, 5.7597169E+002, 5.5625163E+002, 5.4631814E+002, 5.1230177E+002, 4.8971601E+002, 2.7052745E+002, 8.1251258E+001, 7.3055484E+001, 5.4019083E+001, 4.2452490E+002, 3.4478443E+002, 2.3937060E+002, 1.7677482E+002, 7.2110817E+001, 6.2200762E+001, 4.5774799E+001
 9.0000873E+002, 8.9751534E+002, 8.9751534E+002, 8.9751534E+002, 8.9751534E+002, 4.3573791E+002, 5.9268920E+002, 5.6314072E+002, 5.2700075E+002, 5.1682183E+002, 5.5804536E+002, 5.0541506E+002, 5.3274261E+002, 5.0333838E+002, 5.0495573E+002, 2.2629579E+002, 8.4890592E+001, 7.1081988E+001, 5.8944123E+001, 4.1329794E+002, 3.2484799E+002, 2.3441599E+002, 1.7552871E+002, 7.7134728E+001, 6.3927103E+001, 4.4229728E+001
 9.0500208E+002, 9.0251317E+002, 9.0251317E+002, 9.0251317E+002, 9.0251317E+002, 4.5309312E+002, 6.1257658E+002, 5.6612800E+002, 5.3838484E+002, 5.3672448E+002, 5.5043250E+002, 6.2598958E+002, 5.3601376E+002, 5.1146064E+002, 5.0936867E+002, 2.2584607E+002, 8.4209707E+001, 6.8777372E+001, 6.3296834E+001, 4.3233964E+002, 3.2455226E+002, 2.3459463E+002, 1.7351846E+002, 7.1472900E+001, 5.9863810E+001, 4.7581272E+001
 9.1000360E+002, 9.0749924E+002, 9.0749924E+002, 9.0749924E+002, 9.0749924E+002, 4.7420826E+002, 6.0424216E+002, 5.5279212E+002, 5.2543292E+002, 5.1162808E+002, 5.3603926E+002, 4.7000754E+002, 5.2873251E+002, 5.0564165E+002, 4.9465782E+002, 2.2480063E+002, 8.5720628E+001, 7.1649801E+001, 6.0827579E+001, 4.2368138E+002, 3.2135867E+002, 2.3909576E+002, 1.6074824E+002, 6.5593515E+001, 6.1384066E+001, 4.7912698E+001
 9.1500214E+002, 9.1250838E+002, 9.1250838E+002, 9.1250838E+002, 9.1250838E+002, 4.5726361E+002, 6.1064966E+002, 5.6718365E+002, 5.3220144E+002, 5.4450991E+002, 5.6999515E+002, 5.3945820E+002, 5.2537179E+002, 5.0588270E+002, 5.0006360E+002, 2.7547353E+002, 8.3622725E+001, 7.3356052E+001, 5.8113424E+001, 4.4409220E+002, 3.5409700E+002, 2.4001272E+002, 1.7050986E+002, 7.6245061E+001, 6.6719734E+001, 4.8449860E+001
 9.2000067E+002, 9.1750691E+002, 9.1750691E+002, 9.1750691E+002, 9.1750691E+002, 4.6089320E+002, 6.1222949E+002, 5.7040251E+002, 5.4410899E+002, 5.4764615E+002, 5.4777595E+002, 5.0321441E+002, 5.3222222E+002, 5.1353726E+002, 5.0938256E+002, 2.3639917E+002, 8.2386148E+001, 7.2908375E+001, 5.5672471E+001, 4.1076074E+002, 3.3945709E+002, 2.3884256E+002, 1.8304441E+002, 7.1127665E+001, 6.2266002E+001, 4.5048161E+001
 9.2500470E+002, 9.2253586E+002, 9.2253586E+002, 9.2253586E+002, 9.2253586E+002, 4.5999214E+002, 5.9453299E+002, 5.5060128E+002, 5.2110502E+002, 5.2701397E+002, 5.6721384E+002, 5.0769382E+002, 5.5162541E+002, 5.2517545E+002, 5.2563733E+002, 2.5435678E+002, 8.1240769E+001, 7.9633986E+001, 5.5311069E+001, 4.4289876E+002, 3.4563461E+002, 2.4329502E+002, 1.6979001E+002, 7.4266111E+001, 6.5454951E+001, 4.7674838E+001
 9.3000470E+002, 9.2751008E+002, 9.2751008E+002, 9.2751008E+002, 9.2751008E+002, 4.4086752E+002, 5.9318328E+002, 5.4629482E+002, 5.1852131E+002, 5.1113736E+002, 5.3646414E+002, 5.8154544E+002, 5.3963975E+002, 5.2130653E+002, 4.9436491E+002, 2.4426952E+002, 8.2859711E+001, 7.7488992E+001, 6.7462262E+001, 4.1021153E+002, 3.1184782E+002, 2.2980566E+002, 1.6251752E+002, 7.3235456E+001, 6.6945925E+001, 5.0280822E+001
 9.3501007E+002, 9.3245564E+002, 9.3245564E+002, 9.3245564E+002, 9.3245564E+002, 4.4995817E+002, 5.9163724E+002, 5.5316926E+002, 5.2623326E+002, 5.1871134E+002, 5.3932004E+002, 5.2908933E+002, 5.3077229E+002, 5.0789996E+002, 4.8597693E+002, 2.2180078E+002, 8.1557726E+001, 7.5670202E+001, 5.5953103E+001, 3.8880115E+002, 3.0765974E+002, 2.2585019E+002, 1.5623116E+002, 6.9438075E+001, 5.9967969E+001, 4.4289368E+001
 9.4000885E+002, 9.3752462E+002, 9.3752462E+002, 9.3752462E+002, 9.3752462E+002, 4.2594892E+002, 6.0410598E+002, 5.7391048E+002, 5.6148218E+002, 5.4979962E+002, 5.1345465E+002, 5.3522749E+002, 5.4515980E+002, 5.1749531E+002, 4.9282505E+002, 2.4520886E+002, 8.2489844E+001, 7.5071552E+001, 5.4813700E+001, 4.0757948E+002, 3.5241264E+002, 2.3018140E+002, 1.7780252E+002, 7.2469460E+001, 6.2005537E+001, 4.9393252E+001
 9.4500964E+002, 9.4250180E+002, 9.4250180E+002, 9.4250180E+002, 9.4250180E+002, 4.7411928E+002, 5.9223585E+002, 5.4078983E+002, 5.1776532E+002, 5.0889527E+002, 5.3120101E+002, 5.1896796E+002, 5.3600786E+002, 5.0481240E+002, 4.9397448E+002, 2.4097175E+002, 8.4836211E+001, 7.6077845E+001, 5.7048323E+001, 4.2081896E+002, 3.3998248E+002, 2.2507610E+002, 1.5448234E+002, 7.3136696E+001, 6.1675198E+001, 4.4374805E+001
 9.5000677E+002, 9.4748113E+002, 9.4748113E+002, 9.4748113E+002, 9.4748113E+002, 4.8924380E+002, 6.1764707E+002, 5.7332429E+002, 5.2949577E+002, 5.2216447E+002, 5.1156054E+002, 5.1704314E+002, 5.3469511E+002, 5.0884109E+002, 5.1118163E+002, 2.5435916E+002, 8.8209993E+001, 7.4134928E+001, 6.8317216E+001, 4.2746334E+002, 3.3983933E+002, 2.3404387E+002, 1.8081607E+002, 7.2445501E+001, 6.6025103E+001, 4.8230367E+001
 9.5500024E+002, 9.5257155E+002, 9.5257155E+002, 9.5257155E+002, 9.5257155E+002, 4.2997568E+002, 5.9233790E+002, 5.9362936E+002, 5.6170406E+002, 5.6602526E+002, 5.5082022E+002, 5.0706513E+002, 5.3815282E+002, 5.1876622E+002, 4.9765946E+002, 3.7453135E+002, 9.0602663E+001, 7.3445500E+001, 5.6718387E+001, 4.7322212E+002, 3.7621287E+002, 2.3981896E+002, 1.7910346E+002, 9.0732231E+001, 6.5722948E+001, 4.7214309E+001
 9.6000214E+002, 9.5750424E+002, 9.5750424E+002, 9.5750424E+002, 9.5750424E+002, 4.5159048E+002, 6.0019914E+002, 5.6216848E+002, 5.3543674E+002, 5.2727755E+002, 5.2410061E+002, 5.1149737E+002, 5.5140500E+002, 5.1853175E+002, 4.8978159E+002, 2.5141898E+002, 8.2193065E+001, 7.7610409E+001, 6.0014450E+001, 4.2130096E+002, 3.2386436E+002, 2.4422727E+002, 1.7559584E+002, 7.5893412E+001, 6.3265103E+001, 4.9236095E+001
 9.6500848E+002, 9.6253878E+002, 9.6253878E+002, 9.6253878E+002, 9.6253878E+002, 4.5419856E+002, 5.9122712E+002, 5.6172849E+002, 5.2648269E+002, 5.2809771E+002, 5.4315305E+002, 5.3547807E+002, 5.4622983E+002, 5.2236868E+002, 5.0577021E+002, 2.3930306E+002, 8.6402774E+001, 7.3736836E+001, 6.2997789E+001, 4.1152579E+002, 3.4365559E+002, 2.3968541E+002, 1.7951786E+002, 7.9009980E+001, 6.4200383E+001, 4.3555817E+001
 9.7000311E+002, 9.6750616E+002, 9.6750616E+002, 9.6750616E+002, 9.6750616E+002, 4.6000605E+002, 5.9419080E+002, 5.4410135E+002, 5.1890105E+002, 5.1084420E+002, 4.9796066E+002, 5.2172197E+002, 5.3357428E+002, 5.0235631E+002, 5.0841832E+002, 2.4092344E+002, 8.6539486E+001, 7.2461638E+001, 6.4836415E+001, 4.2268075E+002, 3.3151032E+002, 2.3296797E+002, 1.6688277E+002, 7.4230268E+001, 6.3935564E+001, 4.5858594E+001
 9.7500537E+002, 9.7248619E+002, 9.7248619E+002, 9.7248619E+002, 9.7248619E+002, 4.7538437E+002, 5.8666877E+002, 5.5359861E+002, 5.3084853E+002, 5.3354169E+002, 5.2993336E+002, 5.2099778E+002, 5.3058452E+002, 5.0765889E+002, 5.0455066E+002, 2.0330067E+002, 8.8808975E+001, 7.7764685E+001, 5.8258157E+001, 3.9097971E+002, 3.1023426E+002, 2.3031521E+002, 1.5482983E+002, 7.4151346E+001, 6.3241305E+001, 4.8820588E+001
 9.8001019E+002, 9.7751296E+002, 9.7751296E+002, 9.7751296E+002, 9.7751296E+002, 4.8104223E+002, 6.1534016E+002, 5.7814022E+002, 5.3875473E+002, 5.2815377E+002, 5.3162308E+002, 5.1620553E+002, 5.4312538E+002, 5.2812380E+002, 5.2626281E+002, 2.5569154E+002, 8.9315319E+001, 7.4052789E+001, 6.6046502E+001, 4.4395985E+002, 3.5714238E+002, 2.3304036E+002, 1.8027251E+002, 8.1648071E+001, 6.6827341E+001, 4.9841722E+001
 9.8500623E+002, 9.8248610E+002, 9.8248610E+002, 9.8248610E+002, 9.8248610E+002, 4.5115923E+002, 6.2565498E+002, 5.6476933E+002, 5.3666016E+002, 5.6293058E+002, 5.8720390E+002, 4.5802487E+002, 5.3542807E+002, 5.1753069E+002, 4.9385455E+002, 2.2623276E+002, 8.3118910E+001, 7.2558160E+001, 6.3210866E+001, 4.2198889E+002, 3.3090464E+002, 2.3470799E+002, 1.6074365E+002, 7.4482413E+001, 6.4546288E+001, 5.5185594E+001
 9.9000494E+002, 9.8755994E+002, 9.8755994E+002, 9.8755994E+002, 9.8755994E+002, 4.4441419E+002, 5.7907180E+002, 5.6074387E+002, 5.2484099E+002, 5.2010603E+002, 5.3408997E+002, 5.4445148E+002, 5.4643302E+002, 5.3183360E+002, 5.0706161E+002, 2.4302909E+002, 8.7947787E+001, 7.8297386E+001, 7.1081436E+001, 4.1825380E+002, 3.3990345E+002, 2.4214749E+002, 1.8303730E+002, 7.6360274E+001, 6.7586467E+001, 4.9592118E+001
 9.9500354E+002, 9.9247950E+002, 9.9247950E+002, 9.9247950E+002, 9.9247950E+002, 4.8743321E+002, 6.0453434E+002, 5.7096302E+002, 5.3344740E+002, 5.3144774E+002, 5.2795699E+002, 5.2257135E+002, 5.4572583E+002, 5.1920815E+002, 5.1750915E+002, 2.7171497E+002, 8.7141692E+001, 7.9979588E+001, 5.8391532E+001, 4.3836572E+002, 3.4258350E+002, 2.4192713E+002, 1.8193760E+002, 8.0924663E+001, 6.8728332E+001, 4.7099780E+001
 1.0000108E+003, 9.9753198E+002, 9.9753198E+002, 9.9753198E+002, 9.9753198E+002, 4.7700184E+002, 5.9488690E+002, 5.4912055E+002, 5.2023945E+002, 5.1865473E+002, 5.5100111E+002, 4.5549681E+002, 5.3728770E+002, 5.1666557E+002, 5.0308687E+002, 2.3292959E+002, 8.7485210E+001, 7.5448543E+001, 6.8995817E+001, 4.3664721E+002, 3.2507701E+002, 2.3141318E+002, 1.7802179E+002, 7.9791645E+001, 7.0500903E+001, 5.0759659E+001
 1.0050032E+003, 1.0025125E+003, 1.0025125E+003, 1.0025125E+003, 1.0025125E+003, 4.4253633E+002, 6.0716171E+002, 5.4961309E+002, 5.1752807E+002, 5.0845632E+002, 5.3036578E+002, 5.4534068E+002, 5.5276409E+002, 5.3004343E+002, 5.0424768E+002, 2.4773701E+002, 8.6981895E+001, 7.6510006E+001, 6.1889083E+001, 3.9914322E+002, 3.5400971E+002, 2.3580302E+002, 1.7208985E+002, 7.1503216E+001, 5.5776875E+001, 4.4767846E+001
 1.0100065E+003, 1.0075103E+003, 1.0075103E+003, 1.0075103E+003, 1.0075103E+003, 4.7187468E+002, 6.1536257E+002, 5.4701892E+002, 5.2220239E+002, 5.1919658E+002, 5.7293946E+002, 5.0368903E+002, 5.3146734E+002, 5.0940616E+002, 4.8772071E+002, 2.5608555E+002, 8.1450539E+001, 7.7899570E+001, 5.8567851E+001, 4.2011869E+002, 3.5033444E+002, 2.3174739E+002, 1.7397371E+002, 7.6950801E+001, 6.4634125E+001, 5.0533382E+001
 1.0150097E+003, 1.0124983E+003, 1.0124983E+003, 1.0124983E+003, 1.0124983E+003, 4.5063783E+002, 5.9497140E+002, 5.5662523E+002, 5.3377925E+002, 5.3603950E+002, 5.3901777E+002, 5.2592280E+002, 5.3838025E+002, 5.1627583E+002, 5.1124360E+002, 2.3791456E+002, 8.9415670E+001, 7.0131297E+001, 5.9305740E+001, 4.3252718E+002, 3.3526537E+002, 2.3944110E+002, 1.7688426E+002, 7.7783287E+001, 6.1891093E+001, 4.2919993E+001
 1.0200097E+003, 1.0175157E+003, 1.0175157E+003, 1.0175157E+003, 1.0175157E+003, 4.5336666E+002, 5.9528536E+002, 5.4979134E+002, 5.2440093E+002, 5.1635189E+002, 5.0105398E+002, 5.4709782E+002, 5.5329929E+002, 5.2710013E+002, 4.9965906E+002, 2.3828351E+002, 8.7723980E+001, 7.6003905E+001, 6.3410284E+001, 4.0112737E+002, 3.3107790E+002, 2.3028894E+002, 1.5816881E+002, 7.0595482E+001, 5.5646657E+001, 3.7289896E+001
 1.0250013E+003, 1.0225462E+003, 1.0225462E+003, 1.0225462E+003, 1.0225462E+003, 4.6868374E+002, 6.1275838E+002, 5.3957271E+002, 5.1954184E+002, 5.1476057E+002, 4.8840500E+002, 5.7038971E+002, 5.3932074E+002, 5.1194013E+002, 5.2001679E+002, 2.2208022E+002, 8.7389375E+001, 7.5711005E+001, 5.8361449E+001, 4.0069404E+002, 3.1819291E+002, 2.3017086E+002, 1.6251857E+002, 7.1952089E+001, 6.1426530E+001, 4.3198765E+001
 1.0300071E+003, 1.0275096E+003, 1.0275096E+003, 1.0275096E+003, 1.0275096E+003, 4.9437864E+002, 6.1220021E+002, 5.4832573E+002, 5.1874710E+002, 5.1349193E+002, 5.1821030E+002, 5.3179865E+002, 5.5343011E+002, 5.2808059E+002, 5.2190797E+002, 2.6067538E+002, 9.0641658E+001, 7.4938996E+001, 5.6685047E+001, 4.1925368E+002, 3.4360149E+002, 2.3692765E+002, 1.6907127E+002, 7.4616099E+001, 6.5162449E+001, 4.9110346E+001
 1.0350009E+003, 1.0325253E+003, 1.0325253E+003, 1.0325253E+003, 1.0325253E+003, 4.5605188E+002, 5.9326436E+002, 5.6949486E+002, 5.4567042E+002, 5.4555119E+002, 5.6399329E+002, 5.2233697E+002, 5.3854601E+002, 5.2548864E+002, 5.2581759E+002, 2.6031443E+002, 9.4168309E+001, 7.8691606E+001, 6.7264298E+001, 4.2948879E+002, 3.5049304E+002, 2.3508141E+002, 1.7611842E+002, 7.7094950E+001, 5.8688211E+001, 4.0378912E+001
 1.0400045E+003, 1.0375080E+003, 1.0375080E+003, 1.0375080E+003, 1.0375080E+003, 4.6845410E+002, 5.9715052E+002, 5.7647020E+002, 5.6002862E+002, 5.4933520E+002, 5.5955340E+002, 5.3630119E+002, 5.5349706E+002, 5.2544213E+002, 5.1490677E+002, 2.6277971E+002, 9.2180409E+001, 8.2520842E+001, 6.7296365E+001, 4.3908443E+002, 3.6003752E+002, 2.4654747E+002, 1.7745327E+002, 7.6165212E+001, 6.5408679E+001, 4.4364378E+001
 1.0450090E+003, 1.0424625E+003, 1.0424625E+003, 1.0424625E+003, 1.0424625E+003, 4.5116779E+002, 6.1775599E+002, 5.8228414E+002, 5.5802107E+002, 5.6419077E+002, 5.5935351E+002, 5.4284730E+002, 5.4722827E+002, 5.3608588E+002, 5.2010413E+002, 2.9883039E+002, 9.9765435E+001, 8.3315551E+001, 6.4121419E+001, 4.5769517E+002, 3.7895475E+002, 2.5594228E+002, 1.9134934E+002, 8.5361206E+001, 6.7370363E+001, 5.1267133E+001
 1.0500040E+003, 1.0475430E+003, 1.0475430E+003, 1.0475430E+003, 1.0475430E+003, 4.4541773E+002, 5.9904251E+002, 5.6255635E+002, 5.5045725E+002, 5.4453594E+002, 5.5412861E+002, 5.8884623E+002, 5.5521573E+002, 5.3166690E+002, 5.2535388E+002, 2.4665821E+002, 8.8651160E+001, 7.8794850E+001, 6.1153205E+001, 4.3946733E+002, 3.7117461E+002, 2.4771470E+002, 1.8051873E+002, 7.9398120E+001, 6.8367206E+001, 5.3819267E+001
