s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.9000488E+002, 7.8749482E+002, 7.8749482E+002, 7.8749482E+002, 7.8749482E+002, 4.3543995E+001, 4.3157593E+001, 4.1092739E+001, 3.9584587E+001, 3.6471267E+001, 2.9965054E+001, 3.1959660E+001, 3.8583640E+001, 3.7337279E+001, 3.5436706E+001, 3.1032102E+001, 3.1697902E+001, 3.1068259E+001, 3.0696505E+001, 3.4110776E+001, 3.3319069E+001, 3.2938700E+001, 3.2567219E+001, 3.1789588E+001, 3.1327116E+001, 3.0793212E+001
 7.9500366E+002, 7.9247862E+002, 7.9247862E+002, 7.9247862E+002, 7.9247862E+002, 4.3415497E+001, 4.2985056E+001, 4.0907747E+001, 3.9578699E+001, 3.6266340E+001, 3.0156535E+001, 3.1897942E+001, 3.8415712E+001, 3.7403920E+001, 3.5658204E+001, 3.1162861E+001, 3.1742912E+001, 3.1146167E+001, 3.0651282E+001, 3.3729572E+001, 3.3286497E+001, 3.3246768E+001, 3.2557368E+001, 3.1768300E+001, 3.1303491E+001, 3.0711102E+001
 8.0001117E+002, 7.9756199E+002, 7.9756199E+002, 7.9756199E+002, 7.9756199E+002, 4.2897642E+001, 4.2973854E+001, 4.0924077E+001, 3.9706855E+001, 3.6121709E+001, 2.9971578E+001, 3.2239172E+001, 3.8390619E+001, 3.7277268E+001, 3.5585901E+001, 3.1016003E+001, 3.1670188E+001, 3.1078950E+001, 3.0617561E+001, 3.4130154E+001, 3.3213912E+001, 3.3297602E+001, 3.2491513E+001, 3.1943430E+001, 3.1280195E+001, 3.0545637E+001
 8.0500415E+002, 8.0250574E+002, 8.0250574E+002, 8.0250574E+002, 8.0250574E+002, 4.1421874E+001, 4.2978758E+001, 4.0859068E+001, 3.9513199E+001, 3.6554839E+001, 2.9597829E+001, 3.2083886E+001, 3.8336371E+001, 3.7115693E+001, 3.5455175E+001, 3.1019127E+001, 3.1588601E+001, 3.1125071E+001, 3.0601011E+001, 3.4345852E+001, 3.3219237E+001, 3.3140732E+001, 3.2689572E+001, 3.1870637E+001, 3.1284402E+001, 3.0461523E+001
 8.1000586E+002, 8.0750861E+002, 8.0750861E+002, 8.0750861E+002, 8.0750861E+002, 4.1288273E+001, 4.2886039E+001, 4.0742805E+001, 3.9245326E+001, 3.6076715E+001, 2.9482458E+001, 3.1933520E+001, 3.8443998E+001, 3.7427061E+001, 3.5438338E+001, 3.1166859E+001, 3.1619514E+001, 3.0963713E+001, 3.0561395E+001, 3.4259904E+001, 3.3285628E+001, 3.2767277E+001, 3.2811707E+001, 3.1740059E+001, 3.1424400E+001, 3.0502938E+001
 8.1500653E+002, 8.1246640E+002, 8.1246640E+002, 8.1246640E+002, 8.1246640E+002, 4.2497888E+001, 4.2711713E+001, 4.0653454E+001, 3.9220909E+001, 3.5833447E+001, 2.9541726E+001, 3.1832051E+001, 3.8281430E+001, 3.7283650E+001, 3.5277142E+001, 3.1191448E+001, 3.1670893E+001, 3.0874714E+001, 3.0500746E+001, 3.4289360E+001, 3.3128524E+001, 3.2732447E+001, 3.2700350E+001, 3.1861901E+001, 3.1468463E+001, 3.0573225E+001
 8.2000549E+002, 8.1750045E+002, 8.1750045E+002, 8.1750045E+002, 8.1750045E+002, 4.2476609E+001, 4.2557185E+001, 4.0509997E+001, 3.9411105E+001, 3.5756019E+001, 2.9549466E+001, 3.1704825E+001, 3.8113669E+001, 3.7013588E+001, 3.5173281E+001, 3.1054694E+001, 3.1641350E+001, 3.0910368E+001, 3.0511551E+001, 3.3718571E+001, 3.2741787E+001, 3.2512673E+001, 3.2374897E+001, 3.1777403E+001, 3.1329781E+001, 3.0507180E+001
 8.2500488E+002, 8.2252122E+002, 8.2252122E+002, 8.2252122E+002, 8.2252122E+002, 4.2365659E+001, 4.2498527E+001, 4.0521890E+001, 3.9366895E+001, 3.5458071E+001, 2.9560981E+001, 3.1636903E+001, 3.8166365E+001, 3.7185478E+001, 3.5023770E+001, 3.0691549E+001, 3.1600522E+001, 3.0913043E+001, 3.0527361E+001, 3.3741576E+001, 3.2666093E+001, 3.2761137E+001, 3.2506069E+001, 3.1860744E+001, 3.1334821E+001, 3.0408437E+001
 8.3001190E+002, 8.2753894E+002, 8.2753894E+002, 8.2753894E+002, 8.2753894E+002, 4.2865240E+001, 4.2466726E+001, 4.0605978E+001, 3.9239673E+001, 3.5377738E+001, 2.9486361E+001, 3.1616399E+001, 3.8174019E+001, 3.7084162E+001, 3.4882243E+001, 3.0781334E+001, 3.1487916E+001, 3.0913663E+001, 3.0567578E+001, 3.4105768E+001, 3.2641031E+001, 3.2860021E+001, 3.2374358E+001, 3.1754851E+001, 3.1321899E+001, 3.0279659E+001
 8.3500922E+002, 8.3255883E+002, 8.3255883E+002, 8.3255883E+002, 8.3255883E+002, 4.3346778E+001, 4.2508989E+001, 4.0491377E+001, 3.9397297E+001, 3.5861668E+001, 2.9592681E+001, 3.1614764E+001, 3.8021488E+001, 3.6702850E+001, 3.4929944E+001, 3.0740220E+001, 3.1341996E+001, 3.1012347E+001, 3.0603185E+001, 3.4359336E+001, 3.2751436E+001, 3.2885646E+001, 3.2421587E+001, 3.1658746E+001, 3.1392719E+001, 3.0329708E+001
 8.4000879E+002, 8.3752116E+002, 8.3752116E+002, 8.3752116E+002, 8.3752116E+002, 4.2639793E+001, 4.2317012E+001, 4.0469810E+001, 3.9284312E+001, 3.5514068E+001, 2.9506457E+001, 3.1539821E+001, 3.7938318E+001, 3.6981943E+001, 3.4907247E+001, 3.0700066E+001, 3.1329103E+001, 3.0974026E+001, 3.0560864E+001, 3.3255632E+001, 3.2499800E+001, 3.2811491E+001, 3.2635119E+001, 3.1347388E+001, 3.1230468E+001, 3.0292412E+001
 8.4500299E+002, 8.4250367E+002, 8.4250367E+002, 8.4250367E+002, 8.4250367E+002, 4.2300109E+001, 4.2201102E+001, 4.0604745E+001, 3.9017511E+001, 3.5640249E+001, 2.9261761E+001, 3.1506747E+001, 3.7916671E+001, 3.6957567E+001, 3.4663146E+001, 3.0707602E+001, 3.1283267E+001, 3.0872331E+001, 3.0481474E+001, 3.3260447E+001, 3.2665755E+001, 3.2813257E+001, 3.2634513E+001, 3.1245412E+001, 3.1245227E+001, 3.0405516E+001
 8.5001758E+002, 8.4747452E+002, 8.4747452E+002, 8.4747452E+002, 8.4747452E+002, 4.1846320E+001, 4.2308212E+001, 4.0561863E+001, 3.9096441E+001, 3.5261533E+001, 2.9071558E+001, 3.1294917E+001, 3.7705468E+001, 3.6764617E+001, 3.4647622E+001, 3.0809064E+001, 3.1327684E+001, 3.0811550E+001, 3.0463445E+001, 3.3806346E+001, 3.2949686E+001, 3.2783524E+001, 3.2484193E+001, 3.1240381E+001, 3.1161453E+001, 3.0379946E+001
 8.5501221E+002, 8.5247474E+002, 8.5247474E+002, 8.5247474E+002, 8.5247474E+002, 4.2380926E+001, 4.2254788E+001, 4.0459176E+001, 3.9080598E+001, 3.5241365E+001, 2.9363312E+001, 3.1336128E+001, 3.7527005E+001, 3.6734046E+001, 3.4431655E+001, 3.0726419E+001, 3.1253638E+001, 3.1149377E+001, 3.0534530E+001, 3.3318684E+001, 3.2677496E+001, 3.2764214E+001, 3.2693050E+001, 3.1162218E+001, 3.0926485E+001, 3.0396217E+001
 8.6001495E+002, 8.5748571E+002, 8.5748571E+002, 8.5748571E+002, 8.5748571E+002, 4.1642684E+001, 4.2052861E+001, 4.0244288E+001, 3.8943494E+001, 3.5318574E+001, 2.9520635E+001, 3.1320867E+001, 3.7695698E+001, 3.6757792E+001, 3.4453819E+001, 3.0927614E+001, 3.1321763E+001, 3.1036195E+001, 3.0505844E+001, 3.3318763E+001, 3.2653986E+001, 3.2498804E+001, 3.2581509E+001, 3.0959618E+001, 3.0887284E+001, 3.0323368E+001
 8.6500616E+002, 8.6249996E+002, 8.6249996E+002, 8.6249996E+002, 8.6249996E+002, 4.0916080E+001, 4.1991663E+001, 4.0299362E+001, 3.8944132E+001, 3.5191925E+001, 2.9213550E+001, 3.1453204E+001, 3.7753949E+001, 3.6495949E+001, 3.4236260E+001, 3.1110646E+001, 3.1278571E+001, 3.1101794E+001, 3.0561878E+001, 3.3879641E+001, 3.3271353E+001, 3.2709751E+001, 3.2512199E+001, 3.1046719E+001, 3.1061656E+001, 3.0281787E+001
 8.7000757E+002, 8.6751494E+002, 8.6751494E+002, 8.6751494E+002, 8.6751494E+002, 4.1282165E+001, 4.1955976E+001, 4.0361817E+001, 3.8939010E+001, 3.5217550E+001, 2.9323477E+001, 3.1280524E+001, 3.7674922E+001, 3.6493223E+001, 3.4255862E+001, 3.0955210E+001, 3.1392762E+001, 3.0915511E+001, 3.0486218E+001, 3.3995909E+001, 3.3719931E+001, 3.2561570E+001, 3.2245831E+001, 3.1108397E+001, 3.1171953E+001, 3.0299015E+001
 8.7500757E+002, 8.7257220E+002, 8.7257220E+002, 8.7257220E+002, 8.7257220E+002, 4.1984045E+001, 4.1984113E+001, 4.0431978E+001, 3.8798465E+001, 3.4807093E+001, 2.9431554E+001, 3.1319926E+001, 3.7752333E+001, 3.6751349E+001, 3.4223464E+001, 3.0896171E+001, 3.1461196E+001, 3.0715051E+001, 3.0469934E+001, 3.3411947E+001, 3.2910747E+001, 3.2518714E+001, 3.2074976E+001, 3.1183814E+001, 3.1276697E+001, 3.0405632E+001
 8.8001715E+002, 8.7754475E+002, 8.7754475E+002, 8.7754475E+002, 8.7754475E+002, 4.1715255E+001, 4.1895730E+001, 4.0286659E+001, 3.8606618E+001, 3.5160724E+001, 2.9268574E+001, 3.1433535E+001, 3.7617330E+001, 3.6555435E+001, 3.3986651E+001, 3.0746606E+001, 3.1450632E+001, 3.0602992E+001, 3.0409962E+001, 3.3133743E+001, 3.2510317E+001, 3.2606648E+001, 3.2195878E+001, 3.1356803E+001, 3.1310940E+001, 3.0286364E+001
 8.8501636E+002, 8.8253970E+002, 8.8253970E+002, 8.8253970E+002, 8.8253970E+002, 4.1332633E+001, 4.1752050E+001, 4.0297431E+001, 3.8574684E+001, 3.5651621E+001, 2.9452605E+001, 3.1267459E+001, 3.7451284E+001, 3.6440531E+001, 3.4017604E+001, 3.0571719E+001, 3.1224238E+001, 3.0808904E+001, 3.0498338E+001, 3.3241435E+001, 3.2458800E+001, 3.2480245E+001, 3.2704033E+001, 3.1585703E+001, 3.1099747E+001, 3.0199602E+001
 8.9000513E+002, 8.8751970E+002, 8.8751970E+002, 8.8751970E+002, 8.8751970E+002, 4.1462638E+001, 4.1616293E+001, 4.0025335E+001, 3.8540039E+001, 3.5063404E+001, 2.9307249E+001, 3.1365436E+001, 3.7489972E+001, 3.6429471E+001, 3.3954193E+001, 3.0637212E+001, 3.1057037E+001, 3.0821062E+001, 3.0528280E+001, 3.3237556E+001, 3.2433237E+001, 3.2517521E+001, 3.2968870E+001, 3.1708781E+001, 3.1042512E+001, 3.0197035E+001
 8.9501208E+002, 8.9249841E+002, 8.9249841E+002, 8.9249841E+002, 8.9249841E+002, 4.0215933E+001, 4.1522682E+001, 3.9777167E+001, 3.8654272E+001, 3.5711232E+001, 2.9055091E+001, 3.1534175E+001, 3.7574076E+001, 3.6194650E+001, 3.3842798E+001, 3.0783955E+001, 3.0881680E+001, 3.0939133E+001, 3.0495573E+001, 3.3243979E+001, 3.2315773E+001, 3.2763712E+001, 3.2525259E+001, 3.1445921E+001, 3.0888450E+001, 3.0068181E+001
 9.0000781E+002, 8.9750892E+002, 8.9750892E+002, 8.9750892E+002, 8.9750892E+002, 4.0516800E+001, 4.1390153E+001, 3.9808581E+001, 3.8387205E+001, 3.5457905E+001, 2.9199105E+001, 3.1518869E+001, 3.7571114E+001, 3.6194034E+001, 3.3836679E+001, 3.0838322E+001, 3.0900466E+001, 3.0957215E+001, 3.0428586E+001, 3.3502111E+001, 3.2246749E+001, 3.2655633E+001, 3.2400541E+001, 3.1320172E+001, 3.0949307E+001, 3.0130511E+001
 9.0500793E+002, 9.0241374E+002, 9.0241374E+002, 9.0241374E+002, 9.0241374E+002, 4.1532237E+001, 4.1282111E+001, 3.9841954E+001, 3.8346352E+001, 3.5522969E+001, 2.9005476E+001, 3.1338976E+001, 3.7552990E+001, 3.6403166E+001, 3.4012929E+001, 3.0703133E+001, 3.1167398E+001, 3.0925309E+001, 3.0396738E+001, 3.3351653E+001, 3.2341944E+001, 3.2608516E+001, 3.2406596E+001, 3.1365782E+001, 3.1012930E+001, 3.0055983E+001
 9.1000140E+002, 9.0751570E+002, 9.0751570E+002, 9.0751570E+002, 9.0751570E+002, 4.2035832E+001, 4.1296780E+001, 3.9728990E+001, 3.8476918E+001, 3.5701885E+001, 2.9049089E+001, 3.1332818E+001, 3.7336190E+001, 3.6121254E+001, 3.3776951E+001, 3.0592259E+001, 3.1226286E+001, 3.0939110E+001, 3.0410653E+001, 3.3212807E+001, 3.2323605E+001, 3.2578138E+001, 3.2329582E+001, 3.1462951E+001, 3.0998615E+001, 3.0149777E+001
 9.1500049E+002, 9.1252334E+002, 9.1252334E+002, 9.1252334E+002, 9.1252334E+002, 4.1897547E+001, 4.1270567E+001, 3.9677563E+001, 3.8284744E+001, 3.5510386E+001, 2.9158754E+001, 3.1200117E+001, 3.7384895E+001, 3.6066735E+001, 3.3575315E+001, 3.0596431E+001, 3.1085586E+001, 3.0937234E+001, 3.0306044E+001, 3.2627557E+001, 3.2527349E+001, 3.2526805E+001, 3.2642414E+001, 3.1478063E+001, 3.0850621E+001, 3.0056355E+001
 9.2000958E+002, 9.1754016E+002, 9.1754016E+002, 9.1754016E+002, 9.1754016E+002, 4.1943006E+001, 4.1323059E+001, 3.9680349E+001, 3.8201094E+001, 3.5582034E+001, 2.9065922E+001, 3.1504095E+001, 3.7151885E+001, 3.6019324E+001, 3.3540377E+001, 3.0624396E+001, 3.0686336E+001, 3.1009847E+001, 3.0406136E+001, 3.3008791E+001, 3.2391053E+001, 3.2491772E+001, 3.2630798E+001, 3.1576525E+001, 3.0727377E+001, 2.9870872E+001
 9.2500830E+002, 9.2250658E+002, 9.2250658E+002, 9.2250658E+002, 9.2250658E+002, 4.1931402E+001, 4.1392536E+001, 3.9610538E+001, 3.8372460E+001, 3.5813639E+001, 2.9339077E+001, 3.1520144E+001, 3.7261164E+001, 3.6055879E+001, 3.3575221E+001, 3.0710430E+001, 3.0678022E+001, 3.1044582E+001, 3.0483496E+001, 3.3356648E+001, 3.2701203E+001, 3.2217365E+001, 3.2171366E+001, 3.1774448E+001, 3.0938196E+001, 2.9965566E+001
 9.3001208E+002, 9.2742918E+002, 9.2742918E+002, 9.2742918E+002, 9.2742918E+002, 4.1559298E+001, 4.1367772E+001, 3.9494528E+001, 3.8178580E+001, 3.5613458E+001, 2.9387563E+001, 3.1647818E+001, 3.7255030E+001, 3.6237729E+001, 3.3568968E+001, 3.0658058E+001, 3.0887140E+001, 3.0985150E+001, 3.0504062E+001, 3.3440979E+001, 3.2778022E+001, 3.2381239E+001, 3.2383400E+001, 3.1717650E+001, 3.1052682E+001, 2.9889048E+001
 9.3500623E+002, 9.3248276E+002, 9.3248276E+002, 9.3248276E+002, 9.3248276E+002, 4.1380996E+001, 4.1236509E+001, 3.9277455E+001, 3.8105847E+001, 3.5601816E+001, 2.9270709E+001, 3.1621501E+001, 3.7103498E+001, 3.6058796E+001, 3.3497956E+001, 3.0631514E+001, 3.0974652E+001, 3.0797149E+001, 3.0402726E+001, 3.3136955E+001, 3.2317094E+001, 3.2415500E+001, 3.2586077E+001, 3.1706599E+001, 3.1014888E+001, 2.9931874E+001
 9.4000146E+002, 9.3757413E+002, 9.3757413E+002, 9.3757413E+002, 9.3757413E+002, 4.1575055E+001, 4.1125843E+001, 3.9332048E+001, 3.8160859E+001, 3.5249666E+001, 2.9226384E+001, 3.1173258E+001, 3.6937298E+001, 3.5875278E+001, 3.3318042E+001, 3.0542581E+001, 3.1023706E+001, 3.0665453E+001, 3.0361693E+001, 3.3135175E+001, 3.2483147E+001, 3.2194175E+001, 3.2596262E+001, 3.1621424E+001, 3.1032673E+001, 3.0004596E+001
 9.4501514E+002, 9.4245427E+002, 9.4245427E+002, 9.4245427E+002, 9.4245427E+002, 4.1443815E+001, 4.0986088E+001, 3.9550984E+001, 3.8209242E+001, 3.4954008E+001, 2.9318545E+001, 3.1350514E+001, 3.6980912E+001, 3.5962855E+001, 3.3489055E+001, 3.0458898E+001, 3.1015799E+001, 3.0761160E+001, 3.0249959E+001, 3.3013625E+001, 3.2349561E+001, 3.2041775E+001, 3.2652461E+001, 3.1615210E+001, 3.1049541E+001, 3.0204884E+001
 9.5000629E+002, 9.4743754E+002, 9.4743754E+002, 9.4743754E+002, 9.4743754E+002, 4.1307725E+001, 4.0841866E+001, 3.9527991E+001, 3.8178305E+001, 3.4771580E+001, 2.9508174E+001, 3.1514122E+001, 3.6911412E+001, 3.5906350E+001, 3.3258275E+001, 3.0332150E+001, 3.0845852E+001, 3.0930052E+001, 3.0280574E+001, 3.2861200E+001, 3.2670131E+001, 3.1945587E+001, 3.2425742E+001, 3.1544070E+001, 3.0981463E+001, 3.0127282E+001
 9.5501544E+002, 9.5248821E+002, 9.5248821E+002, 9.5248821E+002, 9.5248821E+002, 4.1437672E+001, 4.0731713E+001, 3.9260523E+001, 3.8068875E+001, 3.4870235E+001, 2.9401934E+001, 3.1404596E+001, 3.6852287E+001, 3.5740297E+001, 3.3081290E+001, 3.0488854E+001, 3.0800451E+001, 3.1003474E+001, 3.0307610E+001, 3.3023814E+001, 3.1973151E+001, 3.2010691E+001, 3.2356182E+001, 3.1498701E+001, 3.0910463E+001, 3.0012486E+001
 9.6000037E+002, 9.5756641E+002, 9.5756641E+002, 9.5756641E+002, 9.5756641E+002, 4.1295574E+001, 4.0834910E+001, 3.9253923E+001, 3.8165218E+001, 3.5035193E+001, 2.9444649E+001, 3.1505948E+001, 3.6715463E+001, 3.5681575E+001, 3.3261661E+001, 3.0568448E+001, 3.0870678E+001, 3.0827624E+001, 3.0297389E+001, 3.2909137E+001, 3.1910194E+001, 3.1996556E+001, 3.2299023E+001, 3.1487610E+001, 3.0799134E+001, 2.9909920E+001
 9.6500586E+002, 9.6256743E+002, 9.6256743E+002, 9.6256743E+002, 9.6256743E+002, 4.1177397E+001, 4.0968874E+001, 3.9361093E+001, 3.7995252E+001, 3.4801570E+001, 2.9487320E+001, 3.1455707E+001, 3.6771161E+001, 3.5754965E+001, 3.2895499E+001, 3.0537006E+001, 3.0934227E+001, 3.0641973E+001, 3.0344695E+001, 3.2988180E+001, 3.2287257E+001, 3.1861059E+001, 3.2214701E+001, 3.1393152E+001, 3.0829686E+001, 2.9962664E+001
 9.7000153E+002, 9.6751904E+002, 9.6751904E+002, 9.6751904E+002, 9.6751904E+002, 4.0668731E+001, 4.0908516E+001, 3.9233323E+001, 3.8006339E+001, 3.4989355E+001, 2.9655770E+001, 3.1269874E+001, 3.6767391E+001, 3.5621708E+001, 3.3018710E+001, 3.0520233E+001, 3.0858475E+001, 3.0615277E+001, 3.0326509E+001, 3.2548012E+001, 3.1952483E+001, 3.1804557E+001, 3.2068116E+001, 3.1404133E+001, 3.0779269E+001, 2.9958021E+001
 9.7501624E+002, 9.7250481E+002, 9.7250481E+002, 9.7250481E+002, 9.7250481E+002, 3.9723715E+001, 4.0651238E+001, 3.9015233E+001, 3.7744298E+001, 3.4799396E+001, 2.9781251E+001, 3.1268621E+001, 3.6671652E+001, 3.5448117E+001, 3.2895153E+001, 3.0423890E+001, 3.0904311E+001, 3.0736784E+001, 3.0322903E+001, 3.2380788E+001, 3.1993990E+001, 3.1835478E+001, 3.2043775E+001, 3.1417378E+001, 3.0672953E+001, 3.0021856E+001
 9.8001068E+002, 9.7755366E+002, 9.7755366E+002, 9.7755366E+002, 9.7755366E+002, 4.0019553E+001, 4.0527380E+001, 3.8990496E+001, 3.7736740E+001, 3.4537660E+001, 2.9530793E+001, 3.1190850E+001, 3.6702568E+001, 3.5535069E+001, 3.2973565E+001, 3.0582866E+001, 3.0984846E+001, 3.0769416E+001, 3.0300582E+001, 3.2905902E+001, 3.1746993E+001, 3.1968831E+001, 3.1918777E+001, 3.1535018E+001, 3.0647469E+001, 2.9988184E+001
 9.8501013E+002, 9.8245353E+002, 9.8245353E+002, 9.8245353E+002, 9.8245353E+002, 4.0784166E+001, 4.0550296E+001, 3.9070346E+001, 3.8046700E+001, 3.4767665E+001, 2.9389132E+001, 3.1053335E+001, 3.6658372E+001, 3.5672301E+001, 3.2819428E+001, 3.0506913E+001, 3.0909223E+001, 3.0706082E+001, 3.0296190E+001, 3.2471800E+001, 3.1785489E+001, 3.1680846E+001, 3.1865325E+001, 3.1698198E+001, 3.0741918E+001, 2.9950422E+001
 9.9000134E+002, 9.8756646E+002, 9.8756646E+002, 9.8756646E+002, 9.8756646E+002, 4.0621175E+001, 4.0395620E+001, 3.8919418E+001, 3.7791249E+001, 3.4329693E+001, 2.9454146E+001, 3.0830487E+001, 3.6648718E+001, 3.5766053E+001, 3.2824593E+001, 3.0409735E+001, 3.0828705E+001, 3.0628586E+001, 3.0297027E+001, 3.2433402E+001, 3.1511731E+001, 3.1928292E+001, 3.1819771E+001, 3.1617017E+001, 3.0645684E+001, 2.9905322E+001
 9.9501337E+002, 9.9253290E+002, 9.9253290E+002, 9.9253290E+002, 9.9253290E+002, 4.0513892E+001, 4.0349083E+001, 3.8679770E+001, 3.7493702E+001, 3.4512992E+001, 2.9488575E+001, 3.0964000E+001, 3.6619483E+001, 3.5524395E+001, 3.2832520E+001, 3.0335854E+001, 3.0752754E+001, 3.0658446E+001, 3.0278759E+001, 3.2636337E+001, 3.1686125E+001, 3.1878023E+001, 3.1925074E+001, 3.1483500E+001, 3.0646630E+001, 2.9909509E+001
 1.0000134E+003, 9.9756787E+002, 9.9756787E+002, 9.9756787E+002, 9.9756787E+002, 4.0587564E+001, 4.0353024E+001, 3.8646189E+001, 3.7751040E+001, 3.4844913E+001, 2.9436734E+001, 3.1208160E+001, 3.6566946E+001, 3.5243505E+001, 3.2755510E+001, 3.0276553E+001, 3.0747596E+001, 3.0741158E+001, 3.0228428E+001, 3.2343937E+001, 3.1905282E+001, 3.2039217E+001, 3.2088931E+001, 3.1496349E+001, 3.0571820E+001, 2.9897493E+001
 1.0050136E+003, 1.0025721E+003, 1.0025721E+003, 1.0025721E+003, 1.0025721E+003, 4.0192235E+001, 4.0277600E+001, 3.8598796E+001, 3.7719267E+001, 3.4550699E+001, 2.9390465E+001, 3.1388654E+001, 3.6518711E+001, 3.5310524E+001, 3.2850353E+001, 3.0257571E+001, 3.0773215E+001, 3.0702205E+001, 3.0246285E+001, 3.2564530E+001, 3.1773201E+001, 3.1763453E+001, 3.2030712E+001, 3.1585962E+001, 3.0723405E+001, 2.9943354E+001
 1.0100042E+003, 1.0075308E+003, 1.0075308E+003, 1.0075308E+003, 1.0075308E+003, 3.9719073E+001, 4.0268498E+001, 3.8578483E+001, 3.7655663E+001, 3.4453058E+001, 2.9428753E+001, 3.1318654E+001, 3.6445199E+001, 3.5512903E+001, 3.2736472E+001, 3.0127376E+001, 3.0617960E+001, 3.0606123E+001, 3.0197893E+001, 3.2288087E+001, 3.1818739E+001, 3.1869794E+001, 3.1989027E+001, 3.1396888E+001, 3.0889670E+001, 2.9805460E+001
 1.0150050E+003, 1.0124559E+003, 1.0124559E+003, 1.0124559E+003, 1.0124559E+003, 4.0409587E+001, 4.0214348E+001, 3.8567641E+001, 3.7663444E+001, 3.4324773E+001, 2.9340938E+001, 3.1189753E+001, 3.6416834E+001, 3.5325244E+001, 3.2754472E+001, 3.0016678E+001, 3.0477919E+001, 3.0516014E+001, 3.0176551E+001, 3.2506433E+001, 3.1768481E+001, 3.1970084E+001, 3.1894636E+001, 3.1340860E+001, 3.0908889E+001, 2.9689921E+001
 1.0200041E+003, 1.0175125E+003, 1.0175125E+003, 1.0175125E+003, 1.0175125E+003, 4.0778392E+001, 4.0023164E+001, 3.8558315E+001, 3.7456899E+001, 3.4402917E+001, 2.9244604E+001, 3.1400711E+001, 3.6316688E+001, 3.5212276E+001, 3.2708275E+001, 3.0119829E+001, 3.0527446E+001, 3.0425408E+001, 3.0229357E+001, 3.2628245E+001, 3.1625141E+001, 3.1764425E+001, 3.1873659E+001, 3.1283021E+001, 3.0825001E+001, 2.9721987E+001
 1.0250078E+003, 1.0224983E+003, 1.0224983E+003, 1.0224983E+003, 1.0224983E+003, 4.0827188E+001, 3.9985799E+001, 3.8583487E+001, 3.7452278E+001, 3.4472493E+001, 2.9128886E+001, 3.1340496E+001, 3.6309406E+001, 3.5269272E+001, 3.2528041E+001, 3.0171576E+001, 3.0439878E+001, 3.0392305E+001, 3.0304722E+001, 3.2511661E+001, 3.1613912E+001, 3.1680733E+001, 3.1755404E+001, 3.1212984E+001, 3.0832360E+001, 2.9692399E+001
 1.0300127E+003, 1.0274199E+003, 1.0274199E+003, 1.0274199E+003, 1.0274199E+003, 4.0473801E+001, 3.9993713E+001, 3.8490214E+001, 3.7438516E+001, 3.4395673E+001, 2.9144514E+001, 3.1472923E+001, 3.6287439E+001, 3.5240049E+001, 3.2593065E+001, 3.0090996E+001, 3.0416521E+001, 3.0373829E+001, 3.0222838E+001, 3.2020765E+001, 3.1617596E+001, 3.1795279E+001, 3.1623638E+001, 3.1126995E+001, 3.0864302E+001, 2.9727154E+001
 1.0350101E+003, 1.0325423E+003, 1.0325423E+003, 1.0325423E+003, 1.0325423E+003, 3.9218436E+001, 3.9950519E+001, 3.8445331E+001, 3.7289163E+001, 3.4234393E+001, 2.9065169E+001, 3.1237518E+001, 3.6246068E+001, 3.5202402E+001, 3.2593159E+001, 3.0008880E+001, 3.0405350E+001, 3.0407774E+001, 3.0230449E+001, 3.2183774E+001, 3.1620661E+001, 3.1951259E+001, 3.1571392E+001, 3.1095086E+001, 3.0777369E+001, 2.9674962E+001
 1.0400103E+003, 1.0375097E+003, 1.0375097E+003, 1.0375097E+003, 1.0375097E+003, 3.9040703E+001, 3.9960930E+001, 3.8413869E+001, 3.7295124E+001, 3.4337876E+001, 2.8853033E+001, 3.1332655E+001, 3.6213816E+001, 3.5045104E+001, 3.2547756E+001, 3.0065620E+001, 3.0467387E+001, 3.0408237E+001, 3.0199712E+001, 3.2114304E+001, 3.1554248E+001, 3.1632101E+001, 3.1582836E+001, 3.1122475E+001, 3.0821939E+001, 2.9740200E+001
 1.0450137E+003, 1.0425193E+003, 1.0425193E+003, 1.0425193E+003, 1.0425193E+003, 3.8755927E+001, 3.9909860E+001, 3.8370048E+001, 3.7332821E+001, 3.4550415E+001, 2.8917871E+001, 3.1287489E+001, 3.6128209E+001, 3.5123310E+001, 3.2627624E+001, 3.0143137E+001, 3.0492143E+001, 3.0407515E+001, 3.0191155E+001, 3.2154748E+001, 3.1446572E+001, 3.1439524E+001, 3.1601631E+001, 3.0974233E+001, 3.0724064E+001, 2.9755554E+001
 1.0500074E+003, 1.0474837E+003, 1.0474837E+003, 1.0474837E+003, 1.0474837E+003, 3.9271297E+001, 3.9853629E+001, 3.8347186E+001, 3.7076664E+001, 3.4091663E+001, 2.8875643E+001, 3.1035947E+001, 3.6108171E+001, 3.5044960E+001, 3.2625117E+001, 3.0109380E+001, 3.0452417E+001, 3.0345614E+001, 3.0123837E+001, 3.2195841E+001, 3.1454000E+001, 3.1359972E+001, 3.1491473E+001, 3.0923613E+001, 3.0785397E+001, 2.9816439E+001
