s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.9000366E+002, 7.8751302E+002, 7.8751302E+002, 7.8751302E+002, 7.8751302E+002, 1.0486790E+002, 1.3058718E+002, 1.2639645E+002, 1.2470490E+002, 1.2573909E+002, 1.7955207E+001, 2.0000000E+001, 1.3598146E+002, 1.4055286E+002, 1.3070170E+002, 1.2580602E+002, 1.2052355E+002, 1.0653971E+002, 9.1371251E+001, 2.1360805E+002, 1.9631485E+002, 1.5765270E+002, 1.3272168E+002, 1.2336536E+002, 1.1377416E+002, 1.0134918E+002
 7.9500983E+002, 7.9251297E+002, 7.9251297E+002, 7.9251297E+002, 7.9251297E+002, 1.0754795E+002, 1.2693702E+002, 1.2662092E+002, 1.2223466E+002, 1.2079768E+002, 1.6604682E+001, 2.0000000E+001, 1.3816903E+002, 1.3467920E+002, 1.2941063E+002, 1.2362754E+002, 1.1947610E+002, 1.1215762E+002, 1.0568872E+002, 2.1216811E+002, 1.9708457E+002, 1.5386064E+002, 1.3134806E+002, 1.2209891E+002, 1.1680482E+002, 9.9635386E+001
 8.0000812E+002, 7.9756617E+002, 7.9756617E+002, 7.9756617E+002, 7.9756617E+002, 1.0570845E+002, 1.2637517E+002, 1.2523882E+002, 1.2446060E+002, 1.2348008E+002, 2.3659168E+001, 2.0000000E+001, 1.3583259E+002, 1.3849507E+002, 1.3723602E+002, 1.2573078E+002, 1.2337060E+002, 1.1157878E+002, 9.7676618E+001, 2.7671421E+002, 2.4926020E+002, 1.8786778E+002, 1.5243823E+002, 1.3198208E+002, 1.2518626E+002, 1.1088301E+002
 8.0500293E+002, 8.0250131E+002, 8.0250131E+002, 8.0250131E+002, 8.0250131E+002, 1.0273141E+002, 1.4914438E+002, 1.5139781E+002, 1.5340142E+002, 1.2667842E+002, 3.1394587E+001, 2.0000000E+001, 2.4286799E+002, 2.2672783E+002, 1.6340335E+002, 1.4694538E+002, 1.3101750E+002, 1.3378557E+002, 1.1379342E+002, 3.4878354E+002, 3.1404996E+002, 2.9962392E+002, 2.3724998E+002, 1.5105282E+002, 1.1815026E+002, 1.0521747E+002
 8.1000281E+002, 8.0746772E+002, 8.0746772E+002, 8.0746772E+002, 8.0746772E+002, 1.4299901E+002, 1.8621286E+002, 1.8004986E+002, 1.7356966E+002, 1.6469709E+002, 4.4402314E+001, 2.0000000E+001, 2.7702844E+002, 2.3069856E+002, 1.7878534E+002, 1.6261333E+002, 1.4835309E+002, 1.3508901E+002, 1.1600514E+002, 3.6152555E+002, 3.2992096E+002, 2.9350429E+002, 2.5167664E+002, 1.7314160E+002, 1.3478954E+002, 1.2108981E+002
 8.1500592E+002, 8.1250999E+002, 8.1250999E+002, 8.1250999E+002, 8.1250999E+002, 1.5666231E+002, 1.9444173E+002, 1.8735322E+002, 2.1592739E+002, 2.0957133E+002, 4.3114297E+001, 2.0000000E+001, 2.9192754E+002, 2.5898852E+002, 2.1370864E+002, 1.9073810E+002, 1.6537107E+002, 1.6223801E+002, 1.4417521E+002, 3.8704098E+002, 3.5542202E+002, 3.4323074E+002, 2.9049921E+002, 1.8481951E+002, 1.5121536E+002, 1.4112408E+002
 8.2000909E+002, 8.1752457E+002, 8.1752457E+002, 8.1752457E+002, 8.1752457E+002, 1.8054985E+002, 2.0947364E+002, 2.0036886E+002, 2.2455282E+002, 2.2167449E+002, 5.1281090E+001, 2.0000000E+001, 3.0452157E+002, 2.9888649E+002, 2.8174322E+002, 2.4997020E+002, 2.0302598E+002, 1.8535689E+002, 1.7078437E+002, 3.8804331E+002, 3.6635016E+002, 3.5303187E+002, 3.4157711E+002, 2.9290061E+002, 1.8173736E+002, 1.5755639E+002
 8.2500928E+002, 8.2247429E+002, 8.2247429E+002, 8.2247429E+002, 8.2247429E+002, 1.9235180E+002, 2.1870394E+002, 2.1302337E+002, 2.3539513E+002, 2.5275683E+002, 7.1930129E+001, 2.0000000E+001, 3.2176058E+002, 3.3004916E+002, 3.3458071E+002, 3.1816558E+002, 2.6731151E+002, 2.4567814E+002, 1.9262593E+002, 4.7135804E+002, 4.2898658E+002, 4.1648314E+002, 4.0100073E+002, 3.5348988E+002, 2.7808233E+002, 2.1588630E+002
 8.3000958E+002, 8.2751821E+002, 8.2751821E+002, 8.2751821E+002, 8.2751821E+002, 2.0114585E+002, 2.4720624E+002, 2.3875078E+002, 2.5330831E+002, 2.8772213E+002, 6.0052093E+001, 2.0000000E+001, 3.4711397E+002, 3.4656843E+002, 3.4870584E+002, 3.2811593E+002, 3.1190099E+002, 2.8037292E+002, 2.3073406E+002, 5.2589295E+002, 4.7124520E+002, 4.6089586E+002, 4.4373930E+002, 4.0464715E+002, 3.4619399E+002, 2.6103109E+002
 8.3500677E+002, 8.3248621E+002, 8.3248621E+002, 8.3248621E+002, 8.3248621E+002, 2.2012331E+002, 2.5432435E+002, 2.4860112E+002, 2.9119320E+002, 2.8505160E+002, 7.4058899E+001, 2.0000000E+001, 3.7194312E+002, 3.7971336E+002, 3.8845775E+002, 3.8305104E+002, 3.3435278E+002, 2.8485794E+002, 2.4968953E+002, 5.5651362E+002, 5.2075366E+002, 4.7250937E+002, 4.4182024E+002, 4.2329310E+002, 3.7193631E+002, 3.0451805E+002
 8.4000739E+002, 8.3750685E+002, 8.3750685E+002, 8.3750685E+002, 8.3750685E+002, 2.2350000E+002, 2.5786292E+002, 2.5028194E+002, 2.6095014E+002, 2.8943063E+002, 6.6204211E+001, 2.0000000E+001, 3.8491019E+002, 3.8448907E+002, 3.8072315E+002, 3.6469334E+002, 3.3412809E+002, 3.0530079E+002, 2.5202169E+002, 6.1907655E+002, 5.5583452E+002, 5.2400206E+002, 5.1916310E+002, 4.8267161E+002, 4.3218500E+002, 3.3286726E+002
 8.4500305E+002, 8.4250031E+002, 8.4250031E+002, 8.4250031E+002, 8.4250031E+002, 2.2206800E+002, 2.5788425E+002, 2.5486550E+002, 2.8176134E+002, 2.9879979E+002, 1.3716693E+002, 2.0000000E+001, 3.7818006E+002, 3.8649973E+002, 3.9749372E+002, 3.8164546E+002, 3.7849206E+002, 3.0819653E+002, 2.5160340E+002, 5.5778385E+002, 5.4049578E+002, 5.1518581E+002, 4.9729671E+002, 4.7145459E+002, 4.4230099E+002, 3.7129487E+002
 8.5000928E+002, 8.4750716E+002, 8.4750716E+002, 8.4750716E+002, 8.4750716E+002, 2.1602083E+002, 2.6261044E+002, 2.6027421E+002, 2.7477597E+002, 2.8733362E+002, 6.9872166E+001, 2.0000000E+001, 3.6989032E+002, 3.7885440E+002, 3.9504291E+002, 4.0722107E+002, 3.6742149E+002, 3.1602551E+002, 2.7016746E+002, 5.9100493E+002, 5.4459153E+002, 5.1817481E+002, 4.9179421E+002, 4.7666946E+002, 4.2262593E+002, 3.4514419E+002
 8.5500244E+002, 8.5253361E+002, 8.5253361E+002, 8.5253361E+002, 8.5253361E+002, 2.1391495E+002, 2.6569211E+002, 2.6034164E+002, 2.8356922E+002, 2.9468552E+002, 8.6066284E+001, 2.0000000E+001, 3.7396869E+002, 3.8351728E+002, 3.9857450E+002, 3.8341699E+002, 3.6617455E+002, 3.2084912E+002, 2.6489446E+002, 5.9563746E+002, 5.6275577E+002, 5.2996352E+002, 5.1477573E+002, 4.8045397E+002, 4.3035020E+002, 3.5706616E+002
 8.6000757E+002, 8.5758345E+002, 8.5758345E+002, 8.5758345E+002, 8.5758345E+002, 2.1772112E+002, 2.5944408E+002, 2.4996085E+002, 2.9165091E+002, 3.0582080E+002, 1.0200571E+002, 2.0000000E+001, 3.8761067E+002, 3.9599495E+002, 3.9661875E+002, 3.6818232E+002, 3.3537908E+002, 2.9706949E+002, 2.6122601E+002, 5.6801144E+002, 5.4852580E+002, 5.1939941E+002, 5.0506328E+002, 4.7096005E+002, 4.0067486E+002, 3.6072847E+002
 8.6500458E+002, 8.6248522E+002, 8.6248522E+002, 8.6248522E+002, 8.6248522E+002, 2.2562541E+002, 2.6182514E+002, 2.5832917E+002, 2.9236728E+002, 3.0606692E+002, 8.4456203E+001, 2.0000000E+001, 4.2087187E+002, 4.1935339E+002, 4.1314690E+002, 3.9619590E+002, 3.5118313E+002, 3.2082193E+002, 2.7542864E+002, 6.3400752E+002, 6.6318697E+002, 6.3909344E+002, 5.9670412E+002, 5.0098246E+002, 4.4827928E+002, 4.0979814E+002
 8.7000079E+002, 8.6752281E+002, 8.6752281E+002, 8.6752281E+002, 8.6752281E+002, 2.2354286E+002, 2.7744977E+002, 2.6781343E+002, 3.1644978E+002, 3.0718520E+002, 6.2780179E+001, 2.0000000E+001, 4.3669542E+002, 4.3761065E+002, 4.2970311E+002, 3.8228593E+002, 3.4151522E+002, 3.1138235E+002, 2.5735250E+002, 6.1955826E+002, 6.2940722E+002, 6.2904463E+002, 6.2863694E+002, 5.5263913E+002, 4.7994693E+002, 4.2055736E+002
 8.7500238E+002, 8.7249010E+002, 8.7249010E+002, 8.7249010E+002, 8.7249010E+002, 2.1673739E+002, 2.8411256E+002, 2.7654404E+002, 3.0312589E+002, 3.4156027E+002, 1.0208935E+002, 2.0000000E+001, 4.6086826E+002, 4.3863827E+002, 4.0139684E+002, 3.8213101E+002, 3.6420072E+002, 3.3731011E+002, 2.9072177E+002, 6.5808708E+002, 6.8362378E+002, 6.7940851E+002, 6.6969189E+002, 6.4542203E+002, 5.9603810E+002, 4.3783799E+002
 8.8000757E+002, 8.7749592E+002, 8.7749592E+002, 8.7749592E+002, 8.7749592E+002, 2.2665521E+002, 3.0800472E+002, 2.9369484E+002, 3.1399573E+002, 3.4305924E+002, 1.4820486E+002, 2.0000000E+001, 5.1445947E+002, 4.9635576E+002, 4.5447356E+002, 4.1978524E+002, 3.9392138E+002, 3.5023414E+002, 3.3681121E+002, 6.2613388E+002, 6.4201990E+002, 6.1979495E+002, 6.2803850E+002, 5.7282011E+002, 4.9159668E+002, 4.3635491E+002
 8.8500439E+002, 8.8253612E+002, 8.8253612E+002, 8.8253612E+002, 8.8253612E+002, 2.4059840E+002, 2.9042426E+002, 2.9199924E+002, 3.2277229E+002, 3.2743072E+002, 1.5104159E+002, 2.0000000E+001, 4.7047539E+002, 4.4277377E+002, 4.2330941E+002, 4.1908961E+002, 4.0611111E+002, 4.0474001E+002, 4.5375217E+002, 6.2484505E+002, 6.1295195E+002, 6.1087232E+002, 6.0052162E+002, 5.7938358E+002, 4.8849095E+002, 3.9861761E+002
 8.9000055E+002, 8.8755234E+002, 8.8755234E+002, 8.8755234E+002, 8.8755234E+002, 2.4154976E+002, 2.9925668E+002, 2.8285701E+002, 3.1291693E+002, 3.3317086E+002, 1.1695956E+002, 2.0000000E+001, 5.1510153E+002, 4.9663992E+002, 4.5041864E+002, 4.2896449E+002, 4.0853436E+002, 3.7688527E+002, 3.5887680E+002, 6.7010340E+002, 6.9549892E+002, 6.9409169E+002, 6.8167520E+002, 6.6097777E+002, 5.3952620E+002, 4.1686561E+002
 8.9500916E+002, 8.9246553E+002, 8.9246553E+002, 8.9246553E+002, 8.9246553E+002, 2.4885593E+002, 3.1197246E+002, 3.0525879E+002, 3.5482811E+002, 3.5697709E+002, 1.0103089E+002, 2.0000000E+001, 5.2415228E+002, 5.0871348E+002, 4.6952060E+002, 4.6107749E+002, 4.9081454E+002, 4.5257115E+002, 3.9978929E+002, 6.6094898E+002, 6.7106588E+002, 6.5646529E+002, 6.4612467E+002, 6.1388699E+002, 5.4977342E+002, 4.7269216E+002
 9.0000385E+002, 8.9752269E+002, 8.9752269E+002, 8.9752269E+002, 8.9752269E+002, 2.5277520E+002, 3.0037444E+002, 2.9520658E+002, 3.1482533E+002, 3.5616663E+002, 1.3444297E+002, 2.0000000E+001, 5.0926382E+002, 4.9457803E+002, 4.4984567E+002, 4.1701359E+002, 4.0559246E+002, 3.6486770E+002, 3.5460145E+002, 6.6224318E+002, 6.6195848E+002, 6.3261441E+002, 6.1798215E+002, 5.6871416E+002, 5.1807900E+002, 3.7336963E+002
 9.0500592E+002, 9.0252241E+002, 9.0252241E+002, 9.0252241E+002, 9.0252241E+002, 2.5594406E+002, 3.0220419E+002, 2.9187302E+002, 3.2830857E+002, 3.4741194E+002, 1.9213293E+002, 2.0000000E+001, 5.3714891E+002, 5.1532796E+002, 4.8691541E+002, 4.6987058E+002, 4.3840159E+002, 4.0382657E+002, 3.7640284E+002, 6.8075658E+002, 7.0829807E+002, 7.3887399E+002, 7.1581295E+002, 6.7274618E+002, 6.0597976E+002, 4.9060663E+002
 9.1000385E+002, 9.0740433E+002, 9.0740433E+002, 9.0740433E+002, 9.0740433E+002, 2.4202202E+002, 3.1593831E+002, 3.1376390E+002, 3.5900601E+002, 3.5066694E+002, 1.6472245E+002, 2.0000000E+001, 5.3889949E+002, 5.2531321E+002, 4.9435969E+002, 4.8570589E+002, 4.2773362E+002, 4.0740222E+002, 3.8156075E+002, 6.6626504E+002, 6.6564185E+002, 6.7549479E+002, 7.1069360E+002, 6.7893860E+002, 6.2111350E+002, 5.0713131E+002
 9.1500012E+002, 9.1245676E+002, 9.1245676E+002, 9.1245676E+002, 9.1245676E+002, 2.4790162E+002, 3.2559099E+002, 3.0623968E+002, 3.2001735E+002, 3.7464407E+002, 1.8116083E+002, 2.0000000E+001, 5.6890161E+002, 5.5746987E+002, 5.1480809E+002, 4.7069475E+002, 4.4837213E+002, 3.9963166E+002, 3.6963733E+002, 6.5907531E+002, 6.7553562E+002, 7.1567869E+002, 7.1805398E+002, 6.5662983E+002, 5.6086687E+002, 4.8989585E+002
 9.2000055E+002, 9.1755288E+002, 9.1755288E+002, 9.1755288E+002, 9.1755288E+002, 2.4878573E+002, 3.2794174E+002, 3.1529055E+002, 3.3593881E+002, 3.5532158E+002, 2.0715406E+002, 2.0000000E+001, 5.2854087E+002, 5.0993524E+002, 4.6883057E+002, 4.4351293E+002, 4.5458084E+002, 4.1621028E+002, 3.9672361E+002, 6.7062493E+002, 6.9683642E+002, 7.1671443E+002, 7.1124444E+002, 6.8499662E+002, 6.4899862E+002, 5.0297286E+002
 9.2500580E+002, 9.2248158E+002, 9.2248158E+002, 9.2248158E+002, 9.2248158E+002, 2.3560547E+002, 3.1934668E+002, 3.0491522E+002, 3.2887779E+002, 3.5062841E+002, 1.5224380E+002, 2.0000000E+001, 5.5016551E+002, 5.2565548E+002, 4.8102708E+002, 4.3850447E+002, 4.3018922E+002, 4.2374774E+002, 4.2253381E+002, 6.2727234E+002, 6.4865942E+002, 6.8829643E+002, 6.9847880E+002, 6.8928327E+002, 6.0634619E+002, 3.9820711E+002
 9.3000635E+002, 9.2751579E+002, 9.2751579E+002, 9.2751579E+002, 9.2751579E+002, 2.4545436E+002, 3.3642978E+002, 3.2823390E+002, 3.3124999E+002, 3.1929916E+002, 1.3146183E+002, 2.0000000E+001, 5.4216094E+002, 5.2631568E+002, 4.9167659E+002, 5.0421244E+002, 5.2702257E+002, 5.4339250E+002, 5.3206456E+002, 6.5794669E+002, 6.8776609E+002, 6.7839554E+002, 6.8693204E+002, 6.3714692E+002, 5.4107804E+002, 3.3960992E+002
 9.3500714E+002, 9.3246701E+002, 9.3246701E+002, 9.3246701E+002, 9.3246701E+002, 2.3480745E+002, 3.7876299E+002, 3.9213875E+002, 4.1256606E+002, 3.6911470E+002, 1.2150777E+002, 2.0000000E+001, 6.1067655E+002, 5.9913005E+002, 5.9355890E+002, 6.0922939E+002, 6.2655603E+002, 5.9829523E+002, 6.2093095E+002, 6.7301101E+002, 6.9668306E+002, 7.4591495E+002, 7.4463889E+002, 7.0189503E+002, 6.1694416E+002, 3.9555443E+002
 9.4000012E+002, 9.3750112E+002, 9.3750112E+002, 9.3750112E+002, 9.3750112E+002, 2.3356458E+002, 3.7251406E+002, 3.5049217E+002, 3.6339142E+002, 4.0636895E+002, 1.6911735E+002, 2.0000000E+001, 5.4782064E+002, 5.3721006E+002, 5.1533898E+002, 4.8785209E+002, 4.8450694E+002, 5.0217117E+002, 5.1313239E+002, 6.0904680E+002, 6.2579859E+002, 6.4339419E+002, 6.5736329E+002, 6.9653744E+002, 5.7214179E+002, 4.5407674E+002
 9.4500397E+002, 9.4252086E+002, 9.4252086E+002, 9.4252086E+002, 9.4252086E+002, 2.4133047E+002, 3.7060195E+002, 3.6234355E+002, 3.6450869E+002, 3.3773597E+002, 1.2649416E+002, 2.0000000E+001, 5.8323636E+002, 5.8426577E+002, 5.7139025E+002, 5.5507285E+002, 5.8778261E+002, 6.5271701E+002, 6.1233614E+002, 6.3819925E+002, 6.4490997E+002, 6.6002277E+002, 6.7617792E+002, 6.6172844E+002, 6.0835014E+002, 3.7395763E+002
 9.5000806E+002, 9.4753803E+002, 9.4753803E+002, 9.4753803E+002, 9.4753803E+002, 2.4606538E+002, 3.6142858E+002, 3.4565513E+002, 3.8468365E+002, 3.8085109E+002, 1.7623235E+002, 2.0000000E+001, 5.8729693E+002, 5.7544291E+002, 5.7769944E+002, 5.5995168E+002, 5.2833544E+002, 5.3465816E+002, 6.2728740E+002, 6.6680586E+002, 6.8418591E+002, 7.2232184E+002, 6.8964136E+002, 6.3797334E+002, 5.8107651E+002, 4.2034474E+002
 9.5500446E+002, 9.5254151E+002, 9.5254151E+002, 9.5254151E+002, 9.5254151E+002, 2.4892025E+002, 4.0064730E+002, 3.9762972E+002, 4.0477312E+002, 3.5839391E+002, 1.5053584E+002, 2.0000000E+001, 6.0542729E+002, 6.0454899E+002, 5.9253210E+002, 6.0439257E+002, 6.3698141E+002, 6.6234227E+002, 6.0115254E+002, 6.3743493E+002, 6.5682223E+002, 6.9027417E+002, 6.8849348E+002, 6.6850478E+002, 6.0291820E+002, 3.8444581E+002
 9.6000476E+002, 9.5743681E+002, 9.5743681E+002, 9.5743681E+002, 9.5743681E+002, 2.5094169E+002, 3.7014787E+002, 3.5437769E+002, 3.7680236E+002, 4.0008957E+002, 1.6481715E+002, 2.0000000E+001, 6.2256304E+002, 6.2262501E+002, 6.0071712E+002, 5.6643124E+002, 5.4479861E+002, 5.1520126E+002, 5.0410238E+002, 6.5903818E+002, 6.6686443E+002, 6.8516807E+002, 6.6226764E+002, 6.2179100E+002, 5.8760130E+002, 4.3946585E+002
 9.6500104E+002, 9.6252024E+002, 9.6252024E+002, 9.6252024E+002, 9.6252024E+002, 2.6493364E+002, 3.8990855E+002, 3.8724107E+002, 4.3527218E+002, 4.2006438E+002, 1.6067474E+002, 2.0000000E+001, 5.9189688E+002, 5.8877346E+002, 5.9503071E+002, 6.0458460E+002, 6.0305036E+002, 6.0470309E+002, 6.5566436E+002, 6.2820515E+002, 6.4737502E+002, 6.6810241E+002, 6.8718424E+002, 6.7178773E+002, 5.8491148E+002, 3.8530450E+002
 9.7000751E+002, 9.6750850E+002, 9.6750850E+002, 9.6750850E+002, 9.6750850E+002, 2.8173697E+002, 3.5632464E+002, 3.4494777E+002, 3.6205915E+002, 4.0909111E+002, 1.8020701E+002, 2.0000000E+001, 6.0229765E+002, 6.0178931E+002, 5.9240094E+002, 6.3159406E+002, 6.8059988E+002, 6.6557723E+002, 5.5501072E+002, 6.5663940E+002, 6.7817247E+002, 7.2231811E+002, 7.1551708E+002, 7.0065538E+002, 5.7521100E+002, 4.0956035E+002
 9.7500543E+002, 9.7251072E+002, 9.7251072E+002, 9.7251072E+002, 9.7251072E+002, 2.7565191E+002, 3.4367630E+002, 3.4263817E+002, 3.7720053E+002, 4.1593345E+002, 1.3441627E+002, 2.0000000E+001, 6.4433024E+002, 6.5837924E+002, 6.6636576E+002, 6.6793350E+002, 6.7804288E+002, 6.1940988E+002, 5.1289746E+002, 6.8317349E+002, 7.0144751E+002, 7.0801182E+002, 7.0399419E+002, 6.4551754E+002, 5.1497582E+002, 3.6844167E+002
 9.8000342E+002, 9.7750869E+002, 9.7750869E+002, 9.7750869E+002, 9.7750869E+002, 2.8010653E+002, 3.5148698E+002, 3.4719718E+002, 3.6722691E+002, 4.1370506E+002, 1.7211917E+002, 2.0000000E+001, 6.2550876E+002, 6.1109213E+002, 6.2160308E+002, 6.6684194E+002, 7.1657570E+002, 6.5384863E+002, 5.1016266E+002, 6.5466634E+002, 6.8514611E+002, 7.1950060E+002, 7.0968997E+002, 6.5979448E+002, 5.1802007E+002, 3.7405409E+002
 9.8500684E+002, 9.8254033E+002, 9.8254033E+002, 9.8254033E+002, 9.8254033E+002, 2.7845281E+002, 3.4257647E+002, 3.3836439E+002, 3.6782531E+002, 3.8857588E+002, 2.1186305E+002, 2.0000000E+001, 6.2690207E+002, 6.2091338E+002, 6.4567465E+002, 6.6382337E+002, 7.5195212E+002, 6.1045823E+002, 4.3770615E+002, 6.7023351E+002, 6.8449568E+002, 7.1743538E+002, 7.0688888E+002, 6.2848812E+002, 5.1390903E+002, 3.5614443E+002
 9.9000330E+002, 9.8750928E+002, 9.8750928E+002, 9.8750928E+002, 9.8750928E+002, 2.7669953E+002, 3.4897127E+002, 3.3234960E+002, 3.8757826E+002, 4.0207856E+002, 1.6893431E+002, 2.0000000E+001, 6.3374535E+002, 6.1739024E+002, 6.6075776E+002, 6.9971535E+002, 7.7665109E+002, 6.7731212E+002, 4.6740532E+002, 7.0207372E+002, 7.3924411E+002, 7.5944267E+002, 7.3753680E+002, 6.4697931E+002, 5.1052533E+002, 3.7550982E+002
 9.9500818E+002, 9.9250996E+002, 9.9250996E+002, 9.9250996E+002, 9.9250996E+002, 2.7927012E+002, 3.6820327E+002, 3.5703456E+002, 3.9169737E+002, 4.1621280E+002, 1.6337139E+002, 2.0000000E+001, 6.2442905E+002, 6.0887487E+002, 5.8602196E+002, 6.2235568E+002, 6.5944856E+002, 6.7115911E+002, 5.5560395E+002, 7.0524464E+002, 7.3172992E+002, 7.2279244E+002, 6.9057332E+002, 6.2017723E+002, 4.8944943E+002, 3.2929619E+002
 1.0000030E+003, 9.9749132E+002, 9.9749132E+002, 9.9749132E+002, 9.9749132E+002, 2.7833838E+002, 3.6055347E+002, 3.6008437E+002, 3.7936158E+002, 3.8721039E+002, 1.3977783E+002, 2.0000000E+001, 6.5411335E+002, 6.4404677E+002, 6.5330208E+002, 6.8023227E+002, 7.5921060E+002, 5.9769580E+002, 3.8565242E+002, 7.1174798E+002, 7.3462716E+002, 7.5824493E+002, 7.5757138E+002, 6.9604532E+002, 5.6814440E+002, 4.0169379E+002
 1.0050044E+003, 1.0025703E+003, 1.0025703E+003, 1.0025703E+003, 1.0025703E+003, 2.7293211E+002, 3.6234191E+002, 3.6364250E+002, 3.9772159E+002, 3.9979986E+002, 1.2285260E+002, 2.0000000E+001, 6.2569372E+002, 6.2361260E+002, 6.3084771E+002, 6.2573213E+002, 6.4994380E+002, 6.8675774E+002, 5.3980594E+002, 7.0802196E+002, 7.2865636E+002, 7.5902888E+002, 7.4533704E+002, 6.5757255E+002, 5.2308158E+002, 3.8175707E+002
 1.0100032E+003, 1.0074912E+003, 1.0074912E+003, 1.0074912E+003, 1.0074912E+003, 2.7585800E+002, 3.6682735E+002, 3.6921750E+002, 3.8253023E+002, 4.0196237E+002, 1.2506367E+002, 2.0000000E+001, 6.2677784E+002, 6.3145581E+002, 6.3644101E+002, 6.3845475E+002, 7.0580619E+002, 7.0845325E+002, 5.6834120E+002, 6.6125350E+002, 6.7757018E+002, 7.0128500E+002, 6.9823057E+002, 6.5680676E+002, 5.2444931E+002, 3.5515601E+002
 1.0150058E+003, 1.0124971E+003, 1.0124971E+003, 1.0124971E+003, 1.0124971E+003, 2.7194725E+002, 3.6619003E+002, 3.6353341E+002, 3.7736310E+002, 3.8654340E+002, 1.2582811E+002, 2.0000000E+001, 6.1689611E+002, 6.1142937E+002, 6.1885733E+002, 6.4204887E+002, 6.7965819E+002, 6.5473682E+002, 4.0673672E+002, 6.5798253E+002, 6.7856363E+002, 6.8419359E+002, 6.6943798E+002, 6.1237301E+002, 5.1858303E+002, 3.5082030E+002
 1.0200036E+003, 1.0175288E+003, 1.0175288E+003, 1.0175288E+003, 1.0175288E+003, 2.9318939E+002, 3.6554425E+002, 3.5272686E+002, 3.8586922E+002, 4.0158770E+002, 1.5551567E+002, 2.0000000E+001, 6.3352384E+002, 6.4189309E+002, 6.4616728E+002, 6.6087130E+002, 7.0254918E+002, 5.9749246E+002, 4.4443379E+002, 6.7994418E+002, 7.0613940E+002, 7.5904316E+002, 7.3063285E+002, 6.5413226E+002, 4.4099576E+002, 3.0683687E+002
 1.0250077E+003, 1.0225313E+003, 1.0225313E+003, 1.0225313E+003, 1.0225313E+003, 2.9711174E+002, 3.6853072E+002, 3.6031646E+002, 4.3845488E+002, 3.8878224E+002, 9.8713195E+001, 2.0000000E+001, 6.4542214E+002, 6.4259101E+002, 6.3114080E+002, 6.5799900E+002, 7.2274876E+002, 6.6713968E+002, 4.3818438E+002, 6.7773375E+002, 6.9838567E+002, 7.1511447E+002, 7.0817421E+002, 6.7095913E+002, 5.0111532E+002, 3.1053060E+002
 1.0300068E+003, 1.0274774E+003, 1.0274774E+003, 1.0274774E+003, 1.0274774E+003, 2.6716344E+002, 3.8015769E+002, 3.7569316E+002, 3.9642875E+002, 4.3163280E+002, 1.6855029E+002, 2.0000000E+001, 7.0037514E+002, 7.0693545E+002, 7.1842891E+002, 7.1506731E+002, 7.1591964E+002, 7.0842643E+002, 6.7178255E+002, 6.8855240E+002, 7.0952019E+002, 7.3445697E+002, 7.3644276E+002, 6.8151011E+002, 5.1116640E+002, 3.5288851E+002
 1.0350059E+003, 1.0324853E+003, 1.0324853E+003, 1.0324853E+003, 1.0324853E+003, 2.7420128E+002, 3.6588084E+002, 3.6809803E+002, 3.9612556E+002, 4.2006537E+002, 1.7617069E+002, 2.0000000E+001, 6.5994757E+002, 6.7868534E+002, 7.0055640E+002, 7.1907955E+002, 7.5097209E+002, 7.0896593E+002, 5.2957968E+002, 6.7536331E+002, 7.0711369E+002, 7.4184563E+002, 7.2453888E+002, 6.7727839E+002, 5.7028030E+002, 4.0771857E+002
 1.0400079E+003, 1.0375738E+003, 1.0375738E+003, 1.0375738E+003, 1.0375738E+003, 2.5857793E+002, 3.7088937E+002, 3.6833321E+002, 3.8671098E+002, 3.8842570E+002, 1.0820703E+002, 2.0000000E+001, 6.1422690E+002, 6.1259547E+002, 6.1721083E+002, 6.2260790E+002, 6.6158331E+002, 5.9371531E+002, 3.6017222E+002, 7.0408005E+002, 7.3663569E+002, 7.6738568E+002, 7.1461353E+002, 5.6224189E+002, 4.2911701E+002, 2.9640091E+002
 1.0450079E+003, 1.0425121E+003, 1.0425121E+003, 1.0425121E+003, 1.0425121E+003, 2.8993617E+002, 3.6919104E+002, 3.5983676E+002, 3.9482515E+002, 4.2565802E+002, 1.8821127E+002, 2.0000000E+001, 6.4851483E+002, 6.4478701E+002, 6.2098469E+002, 6.4239077E+002, 6.8339897E+002, 6.0401962E+002, 3.7504184E+002, 6.9761895E+002, 7.2369238E+002, 7.7258843E+002, 7.7789963E+002, 6.6767502E+002, 4.6652837E+002, 3.1245815E+002
 1.0500081E+003, 1.0475121E+003, 1.0475121E+003, 1.0475121E+003, 1.0475121E+003, 2.8736676E+002, 3.8207822E+002, 3.8587952E+002, 4.1450160E+002, 4.0141554E+002, 1.2767464E+002, 2.0000000E+001, 6.4912669E+002, 6.3729200E+002, 6.3532228E+002, 6.2335212E+002, 7.2460618E+002, 6.9420699E+002, 4.5932467E+002, 7.3348020E+002, 7.5187377E+002, 7.6358704E+002, 7.2176841E+002, 6.7405583E+002, 5.4434296E+002, 3.5848094E+002
