s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.9000018E+002, 7.8749489E+002, 7.8749489E+002, 7.8749489E+002, 7.8749489E+002, 2.5108806E+002, 3.2783223E+002, 3.2338890E+002, 3.6637975E+002, 3.6049089E+002, 3.4158217E+002, 2.9074642E+002, 5.0698213E+002, 4.6042103E+002, 4.2242230E+002, 3.9291928E+002, 1.3665557E+002, 9.3000698E+001, 7.9717505E+001, 3.3001531E+002, 3.0153444E+002, 2.4306485E+002, 2.2611411E+002, 1.5638302E+002, 8.4507123E+001, 6.2607884E+001
 7.9502209E+002, 7.9252762E+002, 7.9252762E+002, 7.9252762E+002, 7.9252762E+002, 2.4763898E+002, 3.2511140E+002, 3.3242614E+002, 3.3306100E+002, 3.5010498E+002, 3.4713796E+002, 3.0772456E+002, 4.6526714E+002, 4.4336318E+002, 4.0710461E+002, 3.7163835E+002, 1.5142728E+002, 9.0101390E+001, 7.9490745E+001, 3.3083980E+002, 2.9730941E+002, 2.3470469E+002, 2.1864216E+002, 1.4879981E+002, 8.1842245E+001, 6.5130813E+001
 8.0001819E+002, 7.9750478E+002, 7.9750478E+002, 7.9750478E+002, 7.9750478E+002, 2.3500027E+002, 3.2096245E+002, 3.1643480E+002, 3.3310506E+002, 3.5396629E+002, 3.1511728E+002, 2.7975934E+002, 4.7213396E+002, 4.1867450E+002, 4.0567000E+002, 3.1611296E+002, 1.2047360E+002, 8.7844157E+001, 7.3771269E+001, 3.3359822E+002, 3.0431145E+002, 2.3921014E+002, 2.0541135E+002, 1.1619511E+002, 7.9609426E+001, 6.4485485E+001
 8.0501166E+002, 8.0247922E+002, 8.0247922E+002, 8.0247922E+002, 8.0247922E+002, 2.5254592E+002, 3.1947777E+002, 3.1775786E+002, 3.2658622E+002, 3.4526218E+002, 3.3538575E+002, 3.0930922E+002, 5.1459426E+002, 4.4793948E+002, 4.2685094E+002, 2.9284389E+002, 1.0012814E+002, 9.0028462E+001, 7.3624970E+001, 3.8539728E+002, 3.1092557E+002, 2.4528967E+002, 1.9156382E+002, 9.7117073E+001, 7.6448273E+001, 5.6668766E+001
 8.1001227E+002, 8.0757663E+002, 8.0757663E+002, 8.0757663E+002, 8.0757663E+002, 2.4120870E+002, 3.4258517E+002, 3.5381508E+002, 3.6953452E+002, 3.7300639E+002, 3.3511807E+002, 2.9431465E+002, 4.9942066E+002, 4.5552653E+002, 4.1563280E+002, 3.0013851E+002, 9.0782489E+001, 8.3366969E+001, 6.2957359E+001, 3.6080083E+002, 3.1331675E+002, 2.3010168E+002, 1.8386627E+002, 9.2148744E+001, 7.1446217E+001, 5.1111921E+001
 8.1501538E+002, 8.1253285E+002, 8.1253285E+002, 8.1253285E+002, 8.1253285E+002, 2.4709124E+002, 3.8717128E+002, 3.7967907E+002, 3.5872682E+002, 3.5289290E+002, 3.2767310E+002, 2.9490391E+002, 4.7429179E+002, 4.2445760E+002, 4.2451163E+002, 2.6112345E+002, 8.3074189E+001, 6.5880123E+001, 6.2087453E+001, 3.6940440E+002, 3.1397099E+002, 2.2628365E+002, 1.7586090E+002, 7.7404607E+001, 6.3076435E+001, 5.1929329E+001
 8.2000110E+002, 8.1749620E+002, 8.1749620E+002, 8.1749620E+002, 8.1749620E+002, 2.4303258E+002, 3.8950276E+002, 3.7376130E+002, 3.5751622E+002, 3.3345520E+002, 3.0387716E+002, 2.9192460E+002, 4.4781531E+002, 4.2668271E+002, 4.1239921E+002, 2.4061445E+002, 7.0302329E+001, 6.2675439E+001, 5.2407479E+001, 3.5869604E+002, 2.9951156E+002, 2.1467201E+002, 1.7453946E+002, 7.0453198E+001, 6.0366282E+001, 4.7171669E+001
 8.2501282E+002, 8.2240439E+002, 8.2240439E+002, 8.2240439E+002, 8.2240439E+002, 2.8220046E+002, 4.1846332E+002, 3.5976206E+002, 3.3966287E+002, 3.2430596E+002, 2.9585747E+002, 2.8283272E+002, 4.3737095E+002, 3.9035369E+002, 3.7895191E+002, 2.5166680E+002, 6.6128308E+001, 6.3099824E+001, 5.4941071E+001, 3.4379324E+002, 2.9691478E+002, 2.1424963E+002, 1.5980127E+002, 6.4764047E+001, 5.8482176E+001, 4.2694699E+001
 8.3000031E+002, 8.2761980E+002, 8.2761980E+002, 8.2761980E+002, 8.2761980E+002, 3.2754284E+002, 4.4036159E+002, 3.6975583E+002, 3.5126622E+002, 3.5312246E+002, 3.5020879E+002, 3.8440539E+002, 4.1056865E+002, 3.9099708E+002, 3.8874661E+002, 2.2262179E+002, 7.0667944E+001, 5.9664385E+001, 4.8483921E+001, 3.6026686E+002, 3.0340785E+002, 2.1409415E+002, 1.5883087E+002, 6.4302612E+001, 5.8364145E+001, 4.4589438E+001
 8.3500323E+002, 8.3257945E+002, 8.3257945E+002, 8.3257945E+002, 8.3257945E+002, 3.4141841E+002, 4.6885123E+002, 3.9586979E+002, 3.7443423E+002, 3.8458879E+002, 4.3890182E+002, 3.9872579E+002, 4.1714781E+002, 3.9058713E+002, 3.7346415E+002, 3.0588168E+002, 7.1960115E+001, 6.1813899E+001, 5.2821376E+001, 3.7924067E+002, 3.2947446E+002, 2.4034953E+002, 1.6703277E+002, 6.2434620E+001, 5.4658671E+001, 4.5252015E+001
 8.4000659E+002, 8.3734423E+002, 8.3734423E+002, 8.3734423E+002, 8.3734423E+002, 3.6621108E+002, 4.5760763E+002, 4.0946839E+002, 3.8273684E+002, 3.7655273E+002, 3.6114781E+002, 3.5239251E+002, 4.3540945E+002, 4.3124408E+002, 4.3318595E+002, 3.4702053E+002, 8.4617335E+001, 6.1831105E+001, 5.1896104E+001, 3.9375334E+002, 3.7947689E+002, 2.8258048E+002, 2.0153261E+002, 8.1888847E+001, 5.6601509E+001, 4.8589659E+001
 8.4501617E+002, 8.4257059E+002, 8.4257059E+002, 8.4257059E+002, 8.4257059E+002, 3.0010244E+002, 4.4550946E+002, 3.8219547E+002, 3.7070792E+002, 3.6280798E+002, 3.3135983E+002, 3.3092681E+002, 4.5993605E+002, 4.1364262E+002, 3.8280944E+002, 2.4313190E+002, 6.6084222E+001, 5.9320790E+001, 5.0651886E+001, 3.4191527E+002, 3.1493984E+002, 2.3677826E+002, 1.6724470E+002, 6.1052507E+001, 5.1301490E+001, 4.6553159E+001
 8.5000287E+002, 8.4755849E+002, 8.4755849E+002, 8.4755849E+002, 8.4755849E+002, 3.4200729E+002, 4.3530428E+002, 3.8235235E+002, 3.6707647E+002, 3.5680856E+002, 3.4388422E+002, 3.4919337E+002, 4.4405492E+002, 4.0609894E+002, 3.9276585E+002, 2.4025514E+002, 6.5255189E+001, 6.0948333E+001, 5.3477233E+001, 3.4805948E+002, 2.9793728E+002, 2.2044255E+002, 1.5282850E+002, 6.5509081E+001, 5.2810045E+001, 4.7830342E+001
 8.5501251E+002, 8.5263459E+002, 8.5263459E+002, 8.5263459E+002, 8.5263459E+002, 3.2547414E+002, 4.5517286E+002, 3.9208934E+002, 3.7149767E+002, 3.6021772E+002, 3.5299508E+002, 3.6363831E+002, 4.1721781E+002, 4.0774514E+002, 3.8871541E+002, 2.5279492E+002, 6.8003790E+001, 5.4455956E+001, 4.9918780E+001, 3.5481225E+002, 2.9570405E+002, 2.1225961E+002, 1.6026922E+002, 5.9177288E+001, 5.4392407E+001, 4.6706762E+001
 8.6001025E+002, 8.5784502E+002, 8.5784502E+002, 8.5784502E+002, 8.5784502E+002, 3.0794173E+002, 4.8356248E+002, 3.9295604E+002, 3.8866556E+002, 3.8343616E+002, 3.6810429E+002, 3.7020004E+002, 4.2878151E+002, 4.0222453E+002, 3.9413935E+002, 2.7365173E+002, 6.4415269E+001, 5.8240675E+001, 5.1845493E+001, 3.8109468E+002, 3.3166970E+002, 2.3150566E+002, 1.7686830E+002, 6.9489265E+001, 5.6179834E+001, 4.7599269E+001
 8.6500220E+002, 8.6251206E+002, 8.6251206E+002, 8.6251206E+002, 8.6251206E+002, 3.7084510E+002, 4.8691607E+002, 4.0534661E+002, 4.0005678E+002, 3.9721542E+002, 3.9595746E+002, 4.1971569E+002, 4.5919424E+002, 4.2302649E+002, 4.0860774E+002, 1.9976817E+002, 7.2199531E+001, 6.0155802E+001, 5.1513097E+001, 3.7605159E+002, 2.9906489E+002, 2.2761569E+002, 1.5336634E+002, 5.8676342E+001, 5.1777456E+001, 4.5620718E+001
 8.7000000E+002, 8.6746124E+002, 8.6746124E+002, 8.6746124E+002, 8.6746124E+002, 4.1774244E+002, 5.0111913E+002, 4.4407232E+002, 4.1919443E+002, 4.1344019E+002, 4.2939080E+002, 4.1353796E+002, 4.5154855E+002, 4.2429604E+002, 3.9955019E+002, 1.8623333E+002, 6.6003851E+001, 5.8339527E+001, 4.7700315E+001, 3.2078148E+002, 2.6948703E+002, 2.0229236E+002, 1.3084902E+002, 5.5388642E+001, 4.9921235E+001, 4.8844525E+001
 8.7500916E+002, 8.7250568E+002, 8.7250568E+002, 8.7250568E+002, 8.7250568E+002, 4.0542401E+002, 5.5772729E+002, 5.1066483E+002, 4.9198518E+002, 4.8834083E+002, 4.6666362E+002, 4.5088635E+002, 4.6743770E+002, 4.4231456E+002, 4.2015684E+002, 1.8842318E+002, 7.1359586E+001, 6.4039651E+001, 5.3520909E+001, 3.4642709E+002, 2.9188308E+002, 2.0514872E+002, 1.2175476E+002, 6.1089996E+001, 5.6622723E+001, 4.3832954E+001
 8.8000183E+002, 8.7758779E+002, 8.7758779E+002, 8.7758779E+002, 8.7758779E+002, 3.7437250E+002, 5.1904290E+002, 4.8705719E+002, 4.5654064E+002, 4.5496095E+002, 4.6824736E+002, 4.4231232E+002, 4.7756644E+002, 4.4967343E+002, 4.1569792E+002, 1.6845877E+002, 6.6263693E+001, 5.8973875E+001, 5.1429737E+001, 3.1574187E+002, 2.6791853E+002, 1.9446811E+002, 1.3256473E+002, 6.1657650E+001, 5.3975256E+001, 4.3816732E+001
 8.8500629E+002, 8.8251026E+002, 8.8251026E+002, 8.8251026E+002, 8.8251026E+002, 3.7817818E+002, 5.3121327E+002, 4.8303768E+002, 4.6184291E+002, 4.6913592E+002, 4.9983312E+002, 4.5457795E+002, 4.7563749E+002, 4.4549251E+002, 4.0365021E+002, 1.6165216E+002, 6.5317659E+001, 5.6488711E+001, 5.4685944E+001, 3.1449006E+002, 2.7662227E+002, 1.9982448E+002, 1.2889661E+002, 5.7835965E+001, 5.6468319E+001, 4.6300209E+001
 8.9000818E+002, 8.8741342E+002, 8.8741342E+002, 8.8741342E+002, 8.8741342E+002, 4.1125416E+002, 5.4073825E+002, 4.8318090E+002, 4.5304391E+002, 4.4697161E+002, 4.4911062E+002, 4.2446687E+002, 4.7927779E+002, 4.4513265E+002, 4.1899805E+002, 1.6398098E+002, 6.8482404E+001, 6.1250074E+001, 5.7601609E+001, 3.3089677E+002, 2.7120520E+002, 2.0203639E+002, 1.4421454E+002, 6.1290650E+001, 5.7404785E+001, 4.5435922E+001
 8.9500092E+002, 8.9254235E+002, 8.9254235E+002, 8.9254235E+002, 8.9254235E+002, 3.8756871E+002, 5.2942485E+002, 4.7720697E+002, 4.5760694E+002, 4.7367502E+002, 5.0652375E+002, 3.8416049E+002, 4.7132107E+002, 4.3543084E+002, 4.3164734E+002, 1.6838135E+002, 6.7374144E+001, 5.8873640E+001, 5.2507848E+001, 3.2616945E+002, 2.9194564E+002, 1.9870523E+002, 1.2066995E+002, 5.9660186E+001, 5.5150586E+001, 4.8614998E+001
 9.0000665E+002, 8.9755627E+002, 8.9755627E+002, 8.9755627E+002, 8.9755627E+002, 4.0881591E+002, 5.4830383E+002, 5.0315068E+002, 4.5604410E+002, 4.4914246E+002, 4.6892353E+002, 4.7110437E+002, 4.8429065E+002, 4.6666593E+002, 4.2544749E+002, 2.0318013E+002, 6.8046947E+001, 6.0682248E+001, 5.3729443E+001, 3.2658207E+002, 2.6730335E+002, 2.0115338E+002, 1.3479086E+002, 6.0928676E+001, 5.4367278E+001, 4.2267182E+001
 9.0500543E+002, 9.0251199E+002, 9.0251199E+002, 9.0251199E+002, 9.0251199E+002, 3.9286998E+002, 5.5787756E+002, 4.9843440E+002, 4.6911697E+002, 4.6782797E+002, 4.8373192E+002, 4.4924209E+002, 4.8148425E+002, 4.5929815E+002, 4.6249991E+002, 2.1960569E+002, 7.1279560E+001, 6.7234191E+001, 5.4333723E+001, 3.9952878E+002, 3.0905767E+002, 2.0935479E+002, 1.5120218E+002, 6.7281387E+001, 5.8003487E+001, 5.1088285E+001
 9.1000415E+002, 9.0751075E+002, 9.0751075E+002, 9.0751075E+002, 9.0751075E+002, 4.0040951E+002, 5.5746844E+002, 4.7657274E+002, 4.5613483E+002, 4.4975870E+002, 4.1463668E+002, 4.5364545E+002, 4.9012130E+002, 4.5886890E+002, 4.5053068E+002, 1.9968553E+002, 7.3997976E+001, 6.8462777E+001, 5.5712445E+001, 3.6772038E+002, 2.9953665E+002, 2.1434375E+002, 1.5604862E+002, 6.4624675E+001, 5.5178936E+001, 4.6707238E+001
 9.1500720E+002, 9.1252267E+002, 9.1252267E+002, 9.1252267E+002, 9.1252267E+002, 4.1427847E+002, 5.2400775E+002, 4.7443714E+002, 4.5496372E+002, 4.4959292E+002, 4.5812640E+002, 4.6550122E+002, 4.8633778E+002, 4.6285004E+002, 4.4868946E+002, 1.9140503E+002, 7.3434644E+001, 6.5317294E+001, 5.6270724E+001, 3.5511115E+002, 2.9347291E+002, 2.1638356E+002, 1.4051408E+002, 5.8046879E+001, 5.1064846E+001, 4.8058137E+001
 9.2001007E+002, 9.1751454E+002, 9.1751454E+002, 9.1751454E+002, 9.1751454E+002, 4.0644997E+002, 5.3747798E+002, 4.7997745E+002, 4.5281968E+002, 4.6716785E+002, 4.6587639E+002, 4.7282853E+002, 4.8213671E+002, 4.5626544E+002, 4.5352770E+002, 2.0151030E+002, 7.1126594E+001, 6.7203861E+001, 5.8129412E+001, 3.5856587E+002, 2.8052301E+002, 2.1011318E+002, 1.4046513E+002, 6.4055650E+001, 5.4094677E+001, 4.6683044E+001
 9.2500122E+002, 9.2251154E+002, 9.2251154E+002, 9.2251154E+002, 9.2251154E+002, 3.8686504E+002, 5.6884765E+002, 4.8170215E+002, 4.6728263E+002, 4.7508164E+002, 4.9264266E+002, 5.1881890E+002, 5.0836957E+002, 4.7406752E+002, 4.5823322E+002, 2.5489209E+002, 7.8520466E+001, 6.8290608E+001, 5.5474792E+001, 4.0056026E+002, 3.0895614E+002, 2.2458170E+002, 1.6066604E+002, 6.9174046E+001, 5.9053892E+001, 4.7905794E+001
 9.3000409E+002, 9.2750853E+002, 9.2750853E+002, 9.2750853E+002, 9.2750853E+002, 4.2010475E+002, 5.2814088E+002, 4.7651461E+002, 4.5439081E+002, 4.4881595E+002, 4.4820247E+002, 4.3967888E+002, 5.0488188E+002, 4.7369744E+002, 4.7025071E+002, 1.9138748E+002, 7.3898524E+001, 7.1160422E+001, 5.9402464E+001, 3.5425828E+002, 2.9445325E+002, 2.1255766E+002, 1.4487517E+002, 6.3242485E+001, 5.8507047E+001, 4.7129463E+001
 9.3500696E+002, 9.3251142E+002, 9.3251142E+002, 9.3251142E+002, 9.3251142E+002, 4.3314010E+002, 5.5096048E+002, 5.1154882E+002, 4.9079262E+002, 4.8334503E+002, 4.8384536E+002, 4.2879936E+002, 5.0798541E+002, 4.9070582E+002, 4.5639056E+002, 2.1192427E+002, 8.3340022E+001, 7.0238734E+001, 6.0158977E+001, 4.1408910E+002, 3.4605255E+002, 2.2514518E+002, 1.6067005E+002, 6.9238238E+001, 6.3404241E+001, 4.9419881E+001
 9.4000983E+002, 9.3751430E+002, 9.3751430E+002, 9.3751430E+002, 9.3751430E+002, 4.1577483E+002, 5.4388077E+002, 4.7748336E+002, 4.5090688E+002, 4.5348758E+002, 4.5178320E+002, 4.5793553E+002, 4.9059070E+002, 4.6038934E+002, 4.4167205E+002, 1.9192460E+002, 7.3317384E+001, 7.0445354E+001, 5.6164483E+001, 3.8503147E+002, 2.9691626E+002, 2.2112418E+002, 1.5077879E+002, 6.7076119E+001, 6.1458829E+001, 4.9357457E+001
 9.4500098E+002, 9.4251129E+002, 9.4251129E+002, 9.4251129E+002, 9.4251129E+002, 4.0020764E+002, 5.5039131E+002, 4.8264017E+002, 4.6093888E+002, 4.6882131E+002, 4.7256971E+002, 4.9702242E+002, 4.9797394E+002, 4.6710989E+002, 4.6293897E+002, 2.0734743E+002, 7.2368578E+001, 6.5893194E+001, 5.5147754E+001, 3.7242488E+002, 2.9193085E+002, 2.2210441E+002, 1.5277936E+002, 6.6350150E+001, 6.1163614E+001, 4.5962550E+001
 9.5000385E+002, 9.4750829E+002, 9.4750829E+002, 9.4750829E+002, 9.4750829E+002, 4.3528237E+002, 5.4395584E+002, 5.0766959E+002, 4.7773735E+002, 4.7048883E+002, 4.6674547E+002, 4.6188176E+002, 5.1080235E+002, 4.7514965E+002, 4.7376189E+002, 2.1541419E+002, 7.6502806E+001, 6.5317823E+001, 6.1015320E+001, 3.8727514E+002, 3.1976109E+002, 2.1847671E+002, 1.6362715E+002, 6.9497524E+001, 6.0721057E+001, 5.0622795E+001
 9.5500671E+002, 9.5251117E+002, 9.5251117E+002, 9.5251117E+002, 9.5251117E+002, 3.9867020E+002, 5.6032237E+002, 4.8910099E+002, 4.6690624E+002, 4.7980700E+002, 4.7402310E+002, 4.3136688E+002, 4.9391063E+002, 4.6967392E+002, 4.5338463E+002, 1.9982359E+002, 7.6527464E+001, 7.2733025E+001, 5.5155332E+001, 3.7452379E+002, 2.9981761E+002, 2.1756227E+002, 1.5432521E+002, 6.2511065E+001, 5.9894803E+001, 5.0913723E+001
 9.6000958E+002, 9.5751405E+002, 9.5751405E+002, 9.5751405E+002, 9.5751405E+002, 3.9804226E+002, 5.5426008E+002, 5.0739281E+002, 4.6864370E+002, 4.5589717E+002, 4.5735994E+002, 4.4658609E+002, 5.0797935E+002, 4.8593015E+002, 4.7760023E+002, 2.3901050E+002, 7.7239084E+001, 7.1268426E+001, 5.8094691E+001, 3.9945130E+002, 3.3250849E+002, 2.3244997E+002, 1.6580204E+002, 6.9074750E+001, 6.1532747E+001, 5.0408382E+001
 9.6500073E+002, 9.6251104E+002, 9.6251104E+002, 9.6251104E+002, 9.6251104E+002, 4.4923393E+002, 5.6014372E+002, 4.7618752E+002, 4.6024745E+002, 4.6211445E+002, 4.5638750E+002, 4.4412433E+002, 5.0337857E+002, 4.7442017E+002, 4.5355890E+002, 2.0212477E+002, 7.6161876E+001, 6.7861138E+001, 5.6348105E+001, 3.9477437E+002, 2.9948934E+002, 2.2831703E+002, 1.5738298E+002, 6.8282926E+001, 5.9214425E+001, 4.5797336E+001
 9.7000360E+002, 9.6750804E+002, 9.6750804E+002, 9.6750804E+002, 9.6750804E+002, 3.9146714E+002, 5.3125103E+002, 4.7508908E+002, 4.5163123E+002, 4.6080734E+002, 4.8443877E+002, 4.5070623E+002, 5.0297866E+002, 4.7888771E+002, 4.8215432E+002, 2.0197148E+002, 7.7785077E+001, 6.8461826E+001, 6.0421040E+001, 3.7955791E+002, 3.1867640E+002, 2.1761569E+002, 1.5512748E+002, 6.8601648E+001, 5.7031552E+001, 5.0476207E+001
 9.7500842E+002, 9.7252684E+002, 9.7252684E+002, 9.7252684E+002, 9.7252684E+002, 4.1736045E+002, 5.4270308E+002, 4.7393353E+002, 4.4884229E+002, 4.4334209E+002, 4.5624389E+002, 4.5831552E+002, 5.1277776E+002, 4.9645545E+002, 4.6626785E+002, 2.1518194E+002, 7.4382622E+001, 7.1145836E+001, 5.7086086E+001, 3.9980904E+002, 3.0407657E+002, 2.2505035E+002, 1.5479812E+002, 7.1139996E+001, 6.0819679E+001, 4.7392862E+001
 9.8001147E+002, 9.7751576E+002, 9.7751576E+002, 9.7751576E+002, 9.7751576E+002, 4.2162379E+002, 5.6792081E+002, 4.9484957E+002, 4.6692040E+002, 4.5984339E+002, 4.4669050E+002, 4.5527912E+002, 4.9698694E+002, 4.8623705E+002, 4.7883666E+002, 2.3711438E+002, 7.8425731E+001, 7.1234156E+001, 5.7390575E+001, 4.0031574E+002, 3.2807926E+002, 2.2388048E+002, 1.6185954E+002, 7.1216313E+001, 6.1698787E+001, 4.5599278E+001
 9.8500287E+002, 9.8251296E+002, 9.8251296E+002, 9.8251296E+002, 9.8251296E+002, 4.0053610E+002, 5.3527085E+002, 4.8309418E+002, 4.5524747E+002, 4.4396477E+002, 4.3249230E+002, 4.0945078E+002, 5.2114945E+002, 4.8236665E+002, 4.6608775E+002, 2.1057227E+002, 7.6926120E+001, 7.1009334E+001, 5.8470695E+001, 4.0948135E+002, 3.2770488E+002, 2.3290100E+002, 1.5911619E+002, 7.0506131E+001, 6.0407742E+001, 4.8566806E+001
 9.9000586E+002, 9.8751017E+002, 9.8751017E+002, 9.8751017E+002, 9.8751017E+002, 4.2411933E+002, 5.7530743E+002, 4.7948656E+002, 4.5396498E+002, 4.4812997E+002, 4.6026790E+002, 4.4983390E+002, 5.1622720E+002, 4.9826650E+002, 4.8070634E+002, 2.2729856E+002, 8.2360046E+001, 6.9176343E+001, 5.9680775E+001, 3.8835186E+002, 3.0895506E+002, 2.3491082E+002, 1.6308976E+002, 6.6286761E+001, 6.2259016E+001, 5.1891681E+001
 9.9500891E+002, 9.9251318E+002, 9.9251318E+002, 9.9251318E+002, 9.9251318E+002, 4.1068517E+002, 5.6690505E+002, 4.8731714E+002, 4.5797081E+002, 4.5149379E+002, 4.3192348E+002, 4.3988400E+002, 5.1250400E+002, 4.8447189E+002, 4.6788474E+002, 2.2816965E+002, 8.2695394E+001, 7.2040978E+001, 6.1560533E+001, 4.0028469E+002, 3.3236471E+002, 2.2540316E+002, 1.7101823E+002, 6.7152304E+001, 6.5121931E+001, 4.9955714E+001
 1.0000003E+003, 9.9751039E+002, 9.9751039E+002, 9.9751039E+002, 9.9751039E+002, 4.2286239E+002, 5.4910658E+002, 4.7557347E+002, 4.5450991E+002, 4.4981784E+002, 4.3301942E+002, 4.4514094E+002, 5.1860270E+002, 4.9474341E+002, 4.8901684E+002, 2.2522443E+002, 7.9625493E+001, 7.1926579E+001, 6.0076628E+001, 4.0625367E+002, 3.0333269E+002, 2.3302926E+002, 1.7262724E+002, 6.7935057E+001, 6.3886024E+001, 4.9887831E+001
 1.0050033E+003, 1.0025076E+003, 1.0025076E+003, 1.0025076E+003, 1.0025076E+003, 4.1991291E+002, 5.5718192E+002, 4.7580661E+002, 4.6590811E+002, 4.5906361E+002, 4.6319173E+002, 4.7988619E+002, 5.1252356E+002, 4.8836849E+002, 4.6577602E+002, 2.2985773E+002, 8.0824908E+001, 7.0972751E+001, 6.1164158E+001, 3.9923457E+002, 3.2996275E+002, 2.2991372E+002, 1.6245497E+002, 6.9838431E+001, 6.1082492E+001, 4.9005189E+001
 1.0100063E+003, 1.0075106E+003, 1.0075106E+003, 1.0075106E+003, 1.0075106E+003, 4.3408532E+002, 5.3174503E+002, 4.7680470E+002, 4.4879082E+002, 4.4420645E+002, 4.4377452E+002, 4.5754335E+002, 5.0710985E+002, 4.8290200E+002, 4.8635430E+002, 2.1481221E+002, 7.9865177E+001, 7.5689248E+001, 6.1781893E+001, 3.9356766E+002, 3.2334731E+002, 2.2875241E+002, 1.6725029E+002, 6.9768694E+001, 6.1104205E+001, 4.6063610E+001
 1.0150002E+003, 1.0125234E+003, 1.0125234E+003, 1.0125234E+003, 1.0125234E+003, 4.3953565E+002, 5.5701576E+002, 4.7771296E+002, 4.6108642E+002, 4.4894998E+002, 4.6563609E+002, 4.6900322E+002, 5.2579454E+002, 5.0419127E+002, 4.9681393E+002, 2.6319165E+002, 8.2614579E+001, 7.6063159E+001, 5.9938865E+001, 4.5080547E+002, 3.4705600E+002, 2.3935604E+002, 1.6546201E+002, 7.7496300E+001, 6.2918029E+001, 4.9693890E+001
 1.0200068E+003, 1.0175093E+003, 1.0175093E+003, 1.0175093E+003, 1.0175093E+003, 4.2574147E+002, 5.4320951E+002, 4.8033457E+002, 4.5226010E+002, 4.4112611E+002, 4.3038588E+002, 4.3856855E+002, 5.2430576E+002, 4.9466382E+002, 4.6653264E+002, 2.1668453E+002, 8.1448566E+001, 7.3302232E+001, 6.6635627E+001, 3.8178229E+002, 3.2862034E+002, 2.2972505E+002, 1.6117036E+002, 6.8117666E+001, 5.8898687E+001, 5.1550672E+001
 1.0250111E+003, 1.0225113E+003, 1.0225113E+003, 1.0225113E+003, 1.0225113E+003, 4.5913592E+002, 5.4189289E+002, 4.7041605E+002, 4.4980853E+002, 4.4018303E+002, 4.2966367E+002, 4.1908078E+002, 5.1340575E+002, 4.9243766E+002, 4.8910048E+002, 2.0967208E+002, 8.3165308E+001, 7.6191637E+001, 5.6552036E+001, 4.0311507E+002, 3.2296057E+002, 2.3131148E+002, 1.6257118E+002, 6.8836658E+001, 6.0978113E+001, 4.9728163E+001
 1.0300065E+003, 1.0275145E+003, 1.0275145E+003, 1.0275145E+003, 1.0275145E+003, 4.1213235E+002, 5.5188447E+002, 4.7028485E+002, 4.5607847E+002, 4.5991637E+002, 4.7973901E+002, 5.4823501E+002, 5.3188665E+002, 5.0830858E+002, 4.8733407E+002, 2.3219822E+002, 8.4115077E+001, 7.5524696E+001, 5.6550231E+001, 4.0997232E+002, 3.1023438E+002, 2.3038180E+002, 1.6734319E+002, 7.9519100E+001, 6.5830557E+001, 5.2831980E+001
 1.0350085E+003, 1.0325711E+003, 1.0325711E+003, 1.0325711E+003, 1.0325711E+003, 4.2325261E+002, 5.2460679E+002, 4.8405033E+002, 4.5290120E+002, 4.4294679E+002, 4.3341598E+002, 4.7018735E+002, 5.2031196E+002, 4.9700908E+002, 4.8140835E+002, 2.0730429E+002, 7.9634731E+001, 7.5124136E+001, 5.9165237E+001, 3.9869230E+002, 3.2669166E+002, 2.3931341E+002, 1.5923787E+002, 7.4054745E+001, 6.2715170E+001, 5.4011636E+001
 1.0400012E+003, 1.0374882E+003, 1.0374882E+003, 1.0374882E+003, 1.0374882E+003, 4.3807846E+002, 5.6757398E+002, 4.8241206E+002, 4.6018681E+002, 4.5255176E+002, 4.3339009E+002, 4.3268151E+002, 5.0118754E+002, 4.7763149E+002, 4.6956250E+002, 2.2563732E+002, 8.0431026E+001, 7.3981420E+001, 5.9484486E+001, 3.9590520E+002, 3.2748211E+002, 2.3766051E+002, 1.5804398E+002, 6.8113133E+001, 6.5221660E+001, 5.3939834E+001
 1.0450018E+003, 1.0425523E+003, 1.0425523E+003, 1.0425523E+003, 1.0425523E+003, 4.0901386E+002, 5.6361305E+002, 5.1458748E+002, 4.6687137E+002, 4.6095922E+002, 5.0629518E+002, 4.7787317E+002, 5.3873986E+002, 5.0779247E+002, 4.8712698E+002, 2.8665742E+002, 8.6719003E+001, 8.1020261E+001, 6.0843932E+001, 4.4932454E+002, 3.4089824E+002, 2.4771741E+002, 1.6783603E+002, 7.5992013E+001, 6.5246346E+001, 4.9182389E+001
 1.0500005E+003, 1.0475067E+003, 1.0475067E+003, 1.0475067E+003, 1.0475067E+003, 4.3194504E+002, 5.4890880E+002, 5.0570555E+002, 4.7015259E+002, 4.6679083E+002, 4.6773289E+002, 4.7127199E+002, 5.2616503E+002, 5.0789344E+002, 4.8677818E+002, 2.7970349E+002, 8.8376728E+001, 7.9494155E+001, 6.2964935E+001, 4.4896279E+002, 3.5008850E+002, 2.5045006E+002, 1.7723448E+002, 7.4714989E+001, 6.7162525E+001, 5.2083443E+001
