s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.9001001E+002, 7.8759011E+002, 7.8759011E+002, 7.8759011E+002, 7.8759011E+002, 3.2712754E+002, 4.0372345E+002, 3.7430450E+002, 3.5825340E+002, 3.3754613E+002, 3.1207168E+002, 2.9924617E+002, 3.9881982E+002, 3.8007296E+002, 3.5896249E+002, 2.7723273E+002, 1.0414110E+002, 7.3859248E+001, 6.1918508E+001, 2.9773131E+002, 2.6624524E+002, 2.2640575E+002, 2.0316225E+002, 1.1365145E+002, 6.9293023E+001, 5.3509592E+001
 7.9501819E+002, 7.9250072E+002, 7.9250072E+002, 7.9250072E+002, 7.9250072E+002, 3.3144989E+002, 3.9462065E+002, 3.7656995E+002, 3.5627725E+002, 3.3199966E+002, 3.1000168E+002, 2.8416761E+002, 4.1516927E+002, 3.6957111E+002, 3.6707745E+002, 2.9552987E+002, 8.9535042E+001, 7.3570601E+001, 6.5629555E+001, 2.9879520E+002, 2.6949902E+002, 2.2304794E+002, 1.9473915E+002, 1.0274717E+002, 6.5917723E+001, 5.7316510E+001
 8.0000226E+002, 7.9755524E+002, 7.9755524E+002, 7.9755524E+002, 7.9755524E+002, 3.2221032E+002, 3.9001625E+002, 3.7303121E+002, 3.4415510E+002, 3.2758841E+002, 3.0926864E+002, 2.9114636E+002, 4.1135559E+002, 3.7702770E+002, 3.8576484E+002, 2.8547639E+002, 9.6456282E+001, 7.3889476E+001, 6.5363455E+001, 3.2639894E+002, 2.8588086E+002, 2.2012930E+002, 1.8074708E+002, 9.2432172E+001, 6.8515094E+001, 5.4071186E+001
 8.0502380E+002, 8.0250960E+002, 8.0250960E+002, 8.0250960E+002, 8.0250960E+002, 3.4091039E+002, 4.1622890E+002, 3.7316790E+002, 3.5436520E+002, 3.3256825E+002, 3.1515363E+002, 3.0216272E+002, 4.1610822E+002, 3.9330955E+002, 3.6817814E+002, 2.5298153E+002, 7.5047706E+001, 7.2322331E+001, 5.5896727E+001, 3.3530285E+002, 2.8859026E+002, 2.1662739E+002, 1.6928840E+002, 7.6525591E+001, 6.3791363E+001, 5.3990470E+001
 8.1001825E+002, 8.0757376E+002, 8.0757376E+002, 8.0757376E+002, 8.0757376E+002, 3.3250597E+002, 4.5274782E+002, 3.9921879E+002, 3.8196170E+002, 3.6198184E+002, 3.5416044E+002, 3.7325875E+002, 4.2109132E+002, 3.8347425E+002, 3.7658963E+002, 3.1703307E+002, 7.2758356E+001, 6.8178640E+001, 5.9062719E+001, 3.6542967E+002, 3.2152545E+002, 2.2180751E+002, 1.6491976E+002, 7.5201673E+001, 6.5270971E+001, 4.7774221E+001
 8.1501495E+002, 8.1255372E+002, 8.1255372E+002, 8.1255372E+002, 8.1255372E+002, 3.7535294E+002, 4.4676541E+002, 3.8850358E+002, 3.7726903E+002, 3.6827785E+002, 3.4869914E+002, 3.4720274E+002, 4.0121035E+002, 3.8886434E+002, 3.9744144E+002, 2.6258458E+002, 7.0677197E+001, 6.3165507E+001, 4.9129464E+001, 3.5342858E+002, 3.2124114E+002, 2.2643160E+002, 1.7002214E+002, 7.1847611E+001, 5.7637256E+001, 4.6162652E+001
 8.2000183E+002, 8.1747757E+002, 8.1747757E+002, 8.1747757E+002, 8.1747757E+002, 3.3763450E+002, 4.9145801E+002, 4.1699736E+002, 3.8816182E+002, 3.8789303E+002, 4.0450053E+002, 4.8346060E+002, 4.0647659E+002, 3.8075629E+002, 3.6100013E+002, 2.5354526E+002, 6.6649202E+001, 6.0352344E+001, 5.0366276E+001, 3.5239712E+002, 2.9872614E+002, 2.3256118E+002, 1.6447275E+002, 7.0971466E+001, 5.5142053E+001, 4.4664473E+001
 8.2500690E+002, 8.2255723E+002, 8.2255723E+002, 8.2255723E+002, 8.2255723E+002, 3.7393940E+002, 4.5171207E+002, 4.2276126E+002, 4.0442668E+002, 3.9627958E+002, 4.1623154E+002, 3.9566385E+002, 3.7473814E+002, 3.7099600E+002, 3.7244349E+002, 2.4097493E+002, 6.1669395E+001, 5.4607841E+001, 4.9430151E+001, 3.4693068E+002, 3.0408911E+002, 2.1754026E+002, 1.5487443E+002, 6.1581178E+001, 5.5878872E+001, 4.2291043E+001
 8.3000787E+002, 8.2749928E+002, 8.2749928E+002, 8.2749928E+002, 8.2749928E+002, 3.5765330E+002, 4.7544514E+002, 4.4314504E+002, 4.4104979E+002, 4.6104073E+002, 4.5487945E+002, 4.1399824E+002, 4.0797167E+002, 3.8684719E+002, 3.5414660E+002, 2.6784225E+002, 6.2222628E+001, 5.5821329E+001, 5.0215668E+001, 3.6310367E+002, 3.0030648E+002, 2.2810939E+002, 1.5904429E+002, 6.0383288E+001, 5.3286676E+001, 4.5197670E+001
 8.3501617E+002, 8.3254184E+002, 8.3254184E+002, 8.3254184E+002, 8.3254184E+002, 3.3202598E+002, 5.0226763E+002, 4.8145069E+002, 4.6547960E+002, 4.5847546E+002, 4.5179684E+002, 4.2280969E+002, 3.8336538E+002, 3.6333039E+002, 3.6599345E+002, 2.4704546E+002, 6.4248251E+001, 5.2960044E+001, 4.7882644E+001, 3.3325258E+002, 2.7718787E+002, 2.2024264E+002, 1.6335030E+002, 5.8900152E+001, 5.1321877E+001, 4.0272834E+001
 8.4000684E+002, 8.3748934E+002, 8.3748934E+002, 8.3748934E+002, 8.3748934E+002, 3.3254490E+002, 4.9359629E+002, 4.6258028E+002, 4.5042764E+002, 4.4162893E+002, 4.2512682E+002, 3.5850825E+002, 3.8619189E+002, 3.7980289E+002, 3.7426427E+002, 2.7537575E+002, 6.1443662E+001, 5.6179336E+001, 4.4286422E+001, 3.6996115E+002, 3.2618622E+002, 2.2440899E+002, 1.5143759E+002, 6.5779538E+001, 5.2660150E+001, 4.3803603E+001
 8.4502063E+002, 8.4249878E+002, 8.4249878E+002, 8.4249878E+002, 8.4249878E+002, 3.7856877E+002, 4.8148859E+002, 4.5898378E+002, 4.4650098E+002, 4.3105535E+002, 4.2802021E+002, 3.7419577E+002, 3.8393242E+002, 3.6990437E+002, 3.5798834E+002, 2.3333672E+002, 5.5704600E+001, 5.0989974E+001, 4.7048205E+001, 3.3348924E+002, 2.9578253E+002, 2.1310057E+002, 1.5625517E+002, 5.8471462E+001, 4.8527200E+001, 4.1573956E+001
 8.5001184E+002, 8.4753949E+002, 8.4753949E+002, 8.4753949E+002, 8.4753949E+002, 3.6981029E+002, 4.9635892E+002, 4.6518870E+002, 4.5250134E+002, 4.5757639E+002, 4.5153441E+002, 3.5099155E+002, 4.0049788E+002, 3.8191678E+002, 3.5430456E+002, 2.1135698E+002, 6.1420210E+001, 5.2765742E+001, 4.6746570E+001, 3.3580255E+002, 2.9490404E+002, 2.1827344E+002, 1.4136572E+002, 5.7454145E+001, 5.1023941E+001, 4.3058930E+001
 8.5500482E+002, 8.5259380E+002, 8.5259380E+002, 8.5259380E+002, 8.5259380E+002, 3.5154538E+002, 5.0049219E+002, 4.8442095E+002, 4.7557447E+002, 4.7511956E+002, 4.4009636E+002, 3.0734884E+002, 3.8286696E+002, 3.7208209E+002, 3.5263600E+002, 2.2902686E+002, 5.4066704E+001, 4.9834878E+001, 4.5188716E+001, 3.2164587E+002, 2.7476240E+002, 2.1054016E+002, 1.4463073E+002, 5.4748404E+001, 4.9037785E+001, 4.0609810E+001
 8.6000195E+002, 8.5780240E+002, 8.5780240E+002, 8.5780240E+002, 8.5780240E+002, 3.5129105E+002, 5.2723093E+002, 5.1769117E+002, 4.9137845E+002, 4.9505559E+002, 5.2452737E+002, 3.7778215E+002, 3.9037467E+002, 3.6987495E+002, 3.6145466E+002, 1.9320867E+002, 5.6908672E+001, 5.1382665E+001, 4.4587057E+001, 3.2641642E+002, 2.7497898E+002, 2.0799948E+002, 1.4699180E+002, 5.2511870E+001, 4.8044066E+001, 4.2356469E+001
 8.6500970E+002, 8.6251237E+002, 8.6251237E+002, 8.6251237E+002, 8.6251237E+002, 4.0426661E+002, 5.5227198E+002, 5.1449469E+002, 5.1364767E+002, 5.1226358E+002, 4.3218554E+002, 3.4580806E+002, 4.0986668E+002, 3.7987853E+002, 3.6648959E+002, 1.3666849E+002, 5.4869575E+001, 5.1149044E+001, 4.3805633E+001, 2.9492076E+002, 2.3163131E+002, 1.8652397E+002, 1.1588033E+002, 4.8976428E+001, 4.7832877E+001, 4.0730659E+001
 8.7000311E+002, 8.6746885E+002, 8.6746885E+002, 8.6746885E+002, 8.6746885E+002, 3.9732444E+002, 5.8292691E+002, 5.6926701E+002, 5.6334424E+002, 5.1844747E+002, 4.0810940E+002, 2.2268627E+002, 4.0632518E+002, 3.7769478E+002, 3.5145144E+002, 1.3297725E+002, 5.2977331E+001, 5.0365549E+001, 4.8958606E+001, 2.5242783E+002, 2.2811832E+002, 1.8430714E+002, 1.0230965E+002, 4.6392713E+001, 4.3519065E+001, 4.1509073E+001
 8.7500562E+002, 8.7257227E+002, 8.7257227E+002, 8.7257227E+002, 8.7257227E+002, 4.4744677E+002, 5.5769510E+002, 5.3663297E+002, 5.4508641E+002, 5.1454328E+002, 3.9550132E+002, 2.1330157E+002, 4.1083630E+002, 3.8143968E+002, 3.4621475E+002, 1.3930178E+002, 5.3289366E+001, 5.0120028E+001, 4.6271226E+001, 2.3961586E+002, 2.1448529E+002, 1.6934472E+002, 9.4116957E+001, 5.1001511E+001, 4.3140650E+001, 3.6944754E+001
 8.8000720E+002, 8.7745568E+002, 8.7745568E+002, 8.7745568E+002, 8.7745568E+002, 4.3700219E+002, 5.7085669E+002, 5.6607750E+002, 5.7272022E+002, 5.3696900E+002, 4.1282244E+002, 2.4464330E+002, 4.0491606E+002, 3.6924799E+002, 3.1948468E+002, 1.5127901E+002, 5.6517005E+001, 5.1751765E+001, 4.3748436E+001, 2.4771962E+002, 2.1736212E+002, 1.6382832E+002, 9.4940837E+001, 5.3087776E+001, 4.2536898E+001, 3.7955777E+001
 8.8500153E+002, 8.8255390E+002, 8.8255390E+002, 8.8255390E+002, 8.8255390E+002, 4.4388700E+002, 5.5929548E+002, 5.4039442E+002, 5.5660976E+002, 5.6892852E+002, 4.0835533E+002, 2.2453190E+002, 4.4565891E+002, 4.1155799E+002, 3.6362322E+002, 1.3577305E+002, 5.7988845E+001, 5.3594415E+001, 4.3890605E+001, 2.5389148E+002, 2.1948938E+002, 1.6404332E+002, 9.8619161E+001, 5.4078023E+001, 4.4261535E+001, 4.0106665E+001
 8.9000635E+002, 8.8746283E+002, 8.8746283E+002, 8.8746283E+002, 8.8746283E+002, 4.1516655E+002, 5.7896996E+002, 5.4562097E+002, 5.7824048E+002, 5.7625392E+002, 4.2966440E+002, 2.1664385E+002, 4.3896528E+002, 4.0897579E+002, 3.6731717E+002, 1.4770197E+002, 5.4494842E+001, 5.2398215E+001, 4.4886889E+001, 2.6563371E+002, 2.0730574E+002, 1.5874717E+002, 1.0478979E+002, 5.4163369E+001, 4.7779140E+001, 4.0982671E+001
 8.9500024E+002, 8.9255549E+002, 8.9255549E+002, 8.9255549E+002, 8.9255549E+002, 4.2285205E+002, 5.6539854E+002, 5.2764622E+002, 5.3373838E+002, 5.5056118E+002, 4.7333568E+002, 3.3704372E+002, 4.5121115E+002, 4.1631589E+002, 3.7331927E+002, 1.6083928E+002, 5.7026958E+001, 5.1502218E+001, 4.3804161E+001, 2.6464250E+002, 2.3176307E+002, 1.6486261E+002, 1.0632407E+002, 5.2838109E+001, 4.9721847E+001, 4.0771058E+001
 9.0000415E+002, 8.9750847E+002, 8.9750847E+002, 8.9750847E+002, 8.9750847E+002, 3.9376924E+002, 5.8432035E+002, 5.6802987E+002, 5.9573403E+002, 5.8547729E+002, 4.7198454E+002, 2.5578779E+002, 4.5038936E+002, 4.2077592E+002, 3.7809366E+002, 1.6238908E+002, 5.7270733E+001, 5.1572851E+001, 4.4605147E+001, 2.7438166E+002, 2.4270461E+002, 1.7234702E+002, 1.0559666E+002, 5.2004381E+001, 4.7881959E+001, 4.0812998E+001
 9.0500269E+002, 9.0257217E+002, 9.0257217E+002, 9.0257217E+002, 9.0257217E+002, 3.7932849E+002, 5.6670879E+002, 5.5803511E+002, 5.5607295E+002, 5.6294430E+002, 5.0796419E+002, 2.5011644E+002, 4.5754183E+002, 4.2329389E+002, 4.0023820E+002, 1.5771114E+002, 5.9695947E+001, 5.3972031E+001, 4.7406449E+001, 2.8488963E+002, 2.3826684E+002, 1.7434697E+002, 1.1575692E+002, 5.4079953E+001, 4.7499213E+001, 3.9398211E+001
 9.1000635E+002, 9.0745880E+002, 9.0745880E+002, 9.0745880E+002, 9.0745880E+002, 3.8361682E+002, 5.8017859E+002, 5.6958565E+002, 5.8110407E+002, 5.9318182E+002, 4.8506694E+002, 2.6831294E+002, 4.4896978E+002, 4.1716824E+002, 4.1966710E+002, 1.8039009E+002, 5.7974265E+001, 5.4451943E+001, 4.6810327E+001, 2.8554190E+002, 2.3618584E+002, 1.7136040E+002, 1.2121584E+002, 5.8230764E+001, 4.8779631E+001, 4.1405807E+001
 9.1500323E+002, 9.1251098E+002, 9.1251098E+002, 9.1251098E+002, 9.1251098E+002, 3.7718640E+002, 5.8943778E+002, 5.7149102E+002, 5.8768381E+002, 5.9730993E+002, 4.7847081E+002, 2.4612097E+002, 4.6410094E+002, 4.3480563E+002, 4.0080860E+002, 1.8277501E+002, 6.0657046E+001, 5.8415980E+001, 4.6164241E+001, 2.9014130E+002, 2.5756537E+002, 1.8645985E+002, 1.3129763E+002, 5.7858474E+001, 5.0726446E+001, 4.1612994E+001
 9.2000256E+002, 9.1751396E+002, 9.1751396E+002, 9.1751396E+002, 9.1751396E+002, 3.8605651E+002, 5.8034759E+002, 5.6412320E+002, 5.6811979E+002, 5.8430349E+002, 5.2694043E+002, 3.8189785E+002, 4.7615189E+002, 4.3584054E+002, 4.2362020E+002, 1.7102665E+002, 6.2415093E+001, 5.7381195E+001, 5.3351068E+001, 3.1490295E+002, 2.5380215E+002, 1.8080088E+002, 1.3297957E+002, 5.6212458E+001, 5.0316279E+001, 4.3043994E+001
 9.2501056E+002, 9.2248972E+002, 9.2248972E+002, 9.2248972E+002, 9.2248972E+002, 3.9642513E+002, 5.8633552E+002, 5.6721973E+002, 5.6614805E+002, 5.8922665E+002, 5.6674889E+002, 3.7297820E+002, 4.7435289E+002, 4.4353229E+002, 4.2427891E+002, 1.6974601E+002, 6.1071714E+001, 5.8551525E+001, 5.0464966E+001, 3.2061016E+002, 2.6708772E+002, 1.8754321E+002, 1.2937483E+002, 5.6836753E+001, 5.0870748E+001, 4.1591444E+001
 9.3001080E+002, 9.2751672E+002, 9.2751672E+002, 9.2751672E+002, 9.2751672E+002, 3.7505367E+002, 5.8886403E+002, 5.8133069E+002, 5.6349290E+002, 5.8176330E+002, 5.4912235E+002, 3.6594065E+002, 4.6716089E+002, 4.3702199E+002, 4.3722645E+002, 1.8328534E+002, 6.4808888E+001, 6.0436536E+001, 5.0357302E+001, 3.5977868E+002, 2.8327618E+002, 1.9319406E+002, 1.3946281E+002, 6.0254923E+001, 5.3155109E+001, 4.2533578E+001
 9.3500189E+002, 9.3253153E+002, 9.3253153E+002, 9.3253153E+002, 9.3253153E+002, 4.1037768E+002, 5.6523043E+002, 5.5764972E+002, 5.4004137E+002, 5.9094785E+002, 5.3035776E+002, 3.8195212E+002, 4.7498552E+002, 4.4789284E+002, 4.2602857E+002, 1.9217294E+002, 6.1667619E+001, 5.8575639E+001, 4.7638551E+001, 3.3075304E+002, 2.7057065E+002, 1.9714384E+002, 1.4501770E+002, 5.8427484E+001, 5.2897112E+001, 4.1728640E+001
 9.4000519E+002, 9.3750950E+002, 9.3750950E+002, 9.3750950E+002, 9.3750950E+002, 4.0150252E+002, 5.8049435E+002, 5.7579273E+002, 5.6016875E+002, 6.1294489E+002, 5.0693487E+002, 2.9426896E+002, 4.6294161E+002, 4.3766485E+002, 4.0354542E+002, 1.7630362E+002, 6.1473772E+001, 5.5678760E+001, 4.7281008E+001, 3.2076914E+002, 2.8612211E+002, 1.9582933E+002, 1.3047164E+002, 5.9521869E+001, 4.9611924E+001, 3.8696210E+001
 9.4500842E+002, 9.4251278E+002, 9.4251278E+002, 9.4251278E+002, 9.4251278E+002, 3.9149791E+002, 5.8044410E+002, 5.3850781E+002, 5.5662454E+002, 5.8330676E+002, 5.2859876E+002, 3.1303434E+002, 4.8121285E+002, 4.4913342E+002, 4.2059808E+002, 1.6271411E+002, 6.2858000E+001, 5.7934781E+001, 5.1939005E+001, 3.0212691E+002, 2.5568684E+002, 1.8908449E+002, 1.1699602E+002, 6.0172670E+001, 5.2834437E+001, 4.2718771E+001
 9.5001172E+002, 9.4751606E+002, 9.4751606E+002, 9.4751606E+002, 9.4751606E+002, 4.0618676E+002, 5.7841247E+002, 5.3737434E+002, 5.3450687E+002, 5.6513756E+002, 5.5416402E+002, 4.0342254E+002, 4.7360738E+002, 4.3743428E+002, 4.2786390E+002, 1.6362070E+002, 6.4705586E+001, 5.8730850E+001, 4.8224048E+001, 3.1072740E+002, 2.4885992E+002, 1.9488050E+002, 1.1975828E+002, 5.7550938E+001, 4.9883315E+001, 4.2275229E+001
 9.5500305E+002, 9.5251337E+002, 9.5251337E+002, 9.5251337E+002, 9.5251337E+002, 3.8867291E+002, 5.7145437E+002, 5.4957758E+002, 5.3963489E+002, 5.8051712E+002, 5.3009745E+002, 3.7322020E+002, 4.8733112E+002, 4.4883795E+002, 4.2380939E+002, 1.6559071E+002, 6.3479684E+001, 6.1603121E+001, 4.6114773E+001, 3.1456511E+002, 2.6729820E+002, 1.8225269E+002, 1.2820950E+002, 5.8099570E+001, 5.4866216E+001, 3.9950884E+001
 9.6000635E+002, 9.5751069E+002, 9.5751069E+002, 9.5751069E+002, 9.5751069E+002, 3.8269650E+002, 5.7137659E+002, 5.6931524E+002, 5.6648523E+002, 5.7406387E+002, 5.3387663E+002, 3.5938879E+002, 4.7316233E+002, 4.3383665E+002, 4.2544941E+002, 1.9329541E+002, 6.1548059E+001, 5.8969256E+001, 4.8554437E+001, 3.2091316E+002, 2.6550281E+002, 1.8784045E+002, 1.2830960E+002, 5.9431862E+001, 5.2097566E+001, 4.0656630E+001
 9.6500964E+002, 9.6251397E+002, 9.6251397E+002, 9.6251397E+002, 9.6251397E+002, 3.7009780E+002, 6.0303431E+002, 5.6415620E+002, 5.4331184E+002, 5.4637908E+002, 5.1582452E+002, 4.2345379E+002, 4.8308409E+002, 4.6050820E+002, 4.4053630E+002, 1.7822782E+002, 6.9011624E+001, 5.6881450E+001, 5.0113242E+001, 3.2766159E+002, 2.6746634E+002, 1.9802456E+002, 1.4300029E+002, 5.9576475E+001, 5.4273366E+001, 4.2425827E+001
 9.7000098E+002, 9.6751128E+002, 9.6751128E+002, 9.6751128E+002, 9.6751128E+002, 3.8161410E+002, 5.6612194E+002, 5.6910665E+002, 5.6506728E+002, 5.7409633E+002, 5.6545938E+002, 3.7665234E+002, 4.8129821E+002, 4.5697921E+002, 4.5269257E+002, 1.9348968E+002, 6.7902361E+001, 6.0763385E+001, 5.1472673E+001, 3.7537616E+002, 2.9120597E+002, 2.0597221E+002, 1.5300993E+002, 6.2344712E+001, 5.3840247E+001, 4.3010440E+001
 9.7500427E+002, 9.7250859E+002, 9.7250859E+002, 9.7250859E+002, 9.7250859E+002, 3.9228935E+002, 5.9825373E+002, 5.8497302E+002, 5.7328563E+002, 5.6775743E+002, 5.1228603E+002, 3.4719351E+002, 4.9316072E+002, 4.5269657E+002, 4.2729403E+002, 1.8336757E+002, 6.4571510E+001, 5.7387024E+001, 5.1956903E+001, 3.4315286E+002, 2.7883723E+002, 2.0267707E+002, 1.4420960E+002, 5.8285315E+001, 5.1231244E+001, 4.3942430E+001
 9.8000757E+002, 9.7751187E+002, 9.7751187E+002, 9.7751187E+002, 9.7751187E+002, 4.0391932E+002, 5.6351787E+002, 5.3275220E+002, 5.1913902E+002, 5.3356698E+002, 5.1379319E+002, 3.9524755E+002, 4.7838860E+002, 4.4618343E+002, 4.2775902E+002, 1.7662586E+002, 6.4677653E+001, 6.1277661E+001, 5.0435237E+001, 3.3368415E+002, 2.8233044E+002, 1.9734028E+002, 1.3058459E+002, 5.7210033E+001, 5.5325625E+001, 4.3793174E+001
 9.8501080E+002, 9.8251515E+002, 9.8251515E+002, 9.8251515E+002, 9.8251515E+002, 3.9365770E+002, 5.8776886E+002, 5.6269810E+002, 5.5611428E+002, 5.9268504E+002, 5.4628539E+002, 4.1946315E+002, 4.7737587E+002, 4.5203650E+002, 4.3802119E+002, 2.0426324E+002, 6.4086465E+001, 6.0567926E+001, 4.8703144E+001, 3.3380360E+002, 2.9089465E+002, 2.0212138E+002, 1.2452725E+002, 5.9556292E+001, 5.3427306E+001, 4.2673562E+001
 9.9000214E+002, 9.8751246E+002, 9.8751246E+002, 9.8751246E+002, 9.8751246E+002, 4.1171941E+002, 5.7415065E+002, 5.5872648E+002, 5.2872769E+002, 5.2848945E+002, 5.7027087E+002, 4.5042958E+002, 5.0165084E+002, 4.6558645E+002, 4.1931508E+002, 1.7022474E+002, 6.9939425E+001, 6.0273292E+001, 5.4481572E+001, 3.3177456E+002, 2.6835029E+002, 1.9592788E+002, 1.3660193E+002, 5.7477406E+001, 5.2874050E+001, 4.3397176E+001
 9.9500543E+002, 9.9250978E+002, 9.9250978E+002, 9.9250978E+002, 9.9250978E+002, 4.1489728E+002, 5.6666483E+002, 5.4433383E+002, 5.1471841E+002, 5.3943457E+002, 5.3102258E+002, 4.0671486E+002, 4.8439069E+002, 4.6166550E+002, 4.4040761E+002, 1.6524010E+002, 7.0157373E+001, 5.8279508E+001, 5.0469652E+001, 3.4783019E+002, 2.7736725E+002, 1.9911232E+002, 1.3055869E+002, 5.3910129E+001, 5.5427497E+001, 4.2393750E+001
 1.0000087E+003, 9.9751306E+002, 9.9751306E+002, 9.9751306E+002, 9.9751306E+002, 4.2614008E+002, 5.8399817E+002, 5.7844001E+002, 5.9366025E+002, 5.9526628E+002, 5.1712394E+002, 4.5452174E+002, 4.8522148E+002, 4.4874891E+002, 4.4074155E+002, 2.1393440E+002, 6.7720603E+001, 6.3496792E+001, 5.4189789E+001, 3.5227193E+002, 2.6752087E+002, 2.0396231E+002, 1.4576157E+002, 6.4991191E+001, 5.6479312E+001, 4.5901839E+001
 1.0050001E+003, 1.0025104E+003, 1.0025104E+003, 1.0025104E+003, 1.0025104E+003, 4.0710212E+002, 5.8245674E+002, 5.7751497E+002, 5.6627880E+002, 5.8819595E+002, 5.6204301E+002, 4.3714966E+002, 4.8977738E+002, 4.6612004E+002, 4.4771247E+002, 1.9552064E+002, 7.3688733E+001, 6.4007215E+001, 5.8105904E+001, 3.5635719E+002, 2.7006634E+002, 2.0139264E+002, 1.6180611E+002, 6.7821373E+001, 5.6880785E+001, 4.5094003E+001
 1.0100034E+003, 1.0075077E+003, 1.0075077E+003, 1.0075077E+003, 1.0075077E+003, 4.2222488E+002, 5.7920574E+002, 5.5084483E+002, 5.2558278E+002, 5.1065731E+002, 5.4038516E+002, 4.9891366E+002, 4.9788682E+002, 4.6079643E+002, 4.2893517E+002, 1.6309107E+002, 6.5779749E+001, 6.4254048E+001, 4.8231479E+001, 3.4681314E+002, 2.7932898E+002, 2.0338759E+002, 1.4649968E+002, 5.7712764E+001, 5.4030861E+001, 4.5024146E+001
 1.0150067E+003, 1.0125110E+003, 1.0125110E+003, 1.0125110E+003, 1.0125110E+003, 4.0450843E+002, 5.8056012E+002, 5.6313325E+002, 5.4552000E+002, 5.9077963E+002, 5.3480769E+002, 3.3670317E+002, 5.0636022E+002, 4.7393390E+002, 4.5418020E+002, 1.9518677E+002, 6.4442020E+001, 6.1997233E+001, 5.2161054E+001, 3.5017402E+002, 3.0599315E+002, 2.0057119E+002, 1.3273834E+002, 6.4508000E+001, 5.5710532E+001, 4.5274401E+001
 1.0200099E+003, 1.0175142E+003, 1.0175142E+003, 1.0175142E+003, 1.0175142E+003, 4.1885887E+002, 5.8306007E+002, 5.9070232E+002, 6.0354733E+002, 6.0950382E+002, 5.3207581E+002, 4.0891149E+002, 4.9014666E+002, 4.5515266E+002, 4.5452828E+002, 2.3760100E+002, 7.0263455E+001, 6.4219796E+001, 5.1603430E+001, 3.6731441E+002, 2.8873988E+002, 2.0890602E+002, 1.5449524E+002, 6.4573086E+001, 5.6845889E+001, 4.5684847E+001
 1.0250096E+003, 1.0225555E+003, 1.0225555E+003, 1.0225555E+003, 1.0225555E+003, 4.0929651E+002, 5.8222577E+002, 5.9969054E+002, 5.8595765E+002, 5.7490960E+002, 5.8775485E+002, 3.0617087E+002, 4.9517784E+002, 4.7564196E+002, 4.5649458E+002, 2.0915526E+002, 7.4466184E+001, 6.5631148E+001, 5.2148060E+001, 3.8190764E+002, 2.8941856E+002, 2.1530627E+002, 1.5335306E+002, 6.6389494E+001, 5.7804152E+001, 4.6992074E+001
 1.0300048E+003, 1.0274773E+003, 1.0274773E+003, 1.0274773E+003, 1.0274773E+003, 4.3389169E+002, 5.8674379E+002, 5.7721187E+002, 5.5648323E+002, 5.3819788E+002, 5.6457251E+002, 5.2388783E+002, 4.8990816E+002, 4.5633868E+002, 4.4964470E+002, 1.8047643E+002, 6.5813152E+001, 6.1923585E+001, 4.9689435E+001, 3.6313058E+002, 2.8438818E+002, 2.1971337E+002, 1.3956341E+002, 6.2055147E+001, 5.5979727E+001, 4.8221128E+001
 1.0350052E+003, 1.0325109E+003, 1.0325109E+003, 1.0325109E+003, 1.0325109E+003, 4.0522775E+002, 5.7908363E+002, 5.9341094E+002, 5.8063112E+002, 5.6177942E+002, 5.1624961E+002, 4.3241683E+002, 4.9190823E+002, 4.6538326E+002, 4.6693105E+002, 2.1446037E+002, 6.7859458E+001, 5.9354034E+001, 5.7540047E+001, 3.5399738E+002, 2.9164396E+002, 2.1162168E+002, 1.4811818E+002, 6.6726456E+001, 5.8895956E+001, 4.3736815E+001
 1.0400006E+003, 1.0375200E+003, 1.0375200E+003, 1.0375200E+003, 1.0375200E+003, 4.0508899E+002, 5.6160882E+002, 5.5029788E+002, 5.1544754E+002, 5.2581455E+002, 5.6653077E+002, 4.6040927E+002, 4.9108292E+002, 4.5490284E+002, 4.4019505E+002, 1.7586475E+002, 6.7559465E+001, 6.1771608E+001, 5.6043807E+001, 3.4314438E+002, 2.8263211E+002, 2.0954357E+002, 1.3832241E+002, 6.0382498E+001, 5.2249378E+001, 4.4295986E+001
 1.0450048E+003, 1.0425162E+003, 1.0425162E+003, 1.0425162E+003, 1.0425162E+003, 4.3268109E+002, 5.9331370E+002, 5.6290002E+002, 5.2626392E+002, 5.7674219E+002, 5.3543021E+002, 4.6404661E+002, 4.9040611E+002, 4.6260608E+002, 4.4092393E+002, 2.1551403E+002, 6.8332253E+001, 6.5126652E+001, 5.7482900E+001, 3.8139584E+002, 2.8515500E+002, 2.0514003E+002, 1.3565275E+002, 6.0217871E+001, 5.3462261E+001, 4.6409466E+001
 1.0500093E+003, 1.0475128E+003, 1.0475128E+003, 1.0475128E+003, 1.0475128E+003, 4.2525351E+002, 5.6846251E+002, 5.5338965E+002, 5.3913810E+002, 5.4765446E+002, 5.7342984E+002, 4.5271009E+002, 4.9341618E+002, 4.6500249E+002, 4.6473863E+002, 2.0010242E+002, 7.0879688E+001, 6.5428671E+001, 5.4651815E+001, 3.7420011E+002, 2.6648377E+002, 2.1162754E+002, 1.5637333E+002, 6.1866792E+001, 5.7003889E+001, 4.9550941E+001
