s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.9002521E+002, 7.8755801E+002, 7.8755801E+002, 7.8755801E+002, 7.8755801E+002, 2.4204632E+002, 3.1990619E+002, 3.1653488E+002, 3.2416512E+002, 3.4698530E+002, 3.2742443E+002, 2.7466189E+002, 4.7873135E+002, 4.1561044E+002, 3.9192257E+002, 3.3681572E+002, 1.3846097E+002, 8.8439520E+001, 7.6175079E+001, 3.2300994E+002, 2.9486859E+002, 2.3255940E+002, 2.2885257E+002, 1.3865759E+002, 8.4206092E+001, 6.5875250E+001
 7.9502008E+002, 7.9255135E+002, 7.9255135E+002, 7.9255135E+002, 7.9255135E+002, 2.4375170E+002, 3.1658392E+002, 3.1630150E+002, 3.4563582E+002, 3.5628663E+002, 3.4140317E+002, 2.8961738E+002, 4.7823155E+002, 4.1892396E+002, 4.0136603E+002, 3.3041809E+002, 1.4284772E+002, 8.8099547E+001, 7.6856290E+001, 3.1826061E+002, 2.9450860E+002, 2.3530437E+002, 2.1952357E+002, 1.3677641E+002, 8.6685509E+001, 6.6360486E+001
 8.0001886E+002, 7.9750352E+002, 7.9750352E+002, 7.9750352E+002, 7.9750352E+002, 2.4780880E+002, 3.0890226E+002, 3.1264621E+002, 3.0899914E+002, 3.4786547E+002, 3.2790375E+002, 2.8251355E+002, 4.6416922E+002, 4.3197334E+002, 3.9835295E+002, 3.1026233E+002, 1.2606193E+002, 8.7544575E+001, 7.5436856E+001, 3.2175193E+002, 3.0414146E+002, 2.3608766E+002, 2.0175296E+002, 1.1659584E+002, 8.2739239E+001, 6.3408093E+001
 8.0500360E+002, 8.0247432E+002, 8.0247432E+002, 8.0247432E+002, 8.0247432E+002, 2.3066594E+002, 3.1960533E+002, 3.1626863E+002, 3.3298192E+002, 3.5149167E+002, 3.3513192E+002, 2.8928023E+002, 5.0599376E+002, 4.5487930E+002, 4.3069517E+002, 3.0798540E+002, 1.0007822E+002, 8.8172389E+001, 6.9422680E+001, 3.7514783E+002, 3.2040994E+002, 2.3763417E+002, 1.9363388E+002, 9.2973331E+001, 7.1762629E+001, 6.1432959E+001
 8.1001630E+002, 8.0744786E+002, 8.0744786E+002, 8.0744786E+002, 8.0744786E+002, 2.5281835E+002, 3.4135403E+002, 3.3723969E+002, 3.4802512E+002, 3.6833118E+002, 3.4516937E+002, 2.9330134E+002, 5.2646821E+002, 4.8199385E+002, 4.2402987E+002, 2.8898579E+002, 9.1317506E+001, 8.1190316E+001, 6.8702047E+001, 3.7251658E+002, 3.1239815E+002, 2.2937136E+002, 1.9008824E+002, 9.5123474E+001, 7.4161228E+001, 4.9112264E+001
 8.1502142E+002, 8.1251398E+002, 8.1251398E+002, 8.1251398E+002, 8.1251398E+002, 2.7470769E+002, 3.3423476E+002, 3.2512175E+002, 3.3854526E+002, 3.8135989E+002, 3.5077323E+002, 2.9286591E+002, 4.9833484E+002, 4.5103455E+002, 4.1579962E+002, 2.3693289E+002, 8.2196886E+001, 6.9055056E+001, 5.8340842E+001, 3.6944483E+002, 2.8665824E+002, 2.2743304E+002, 1.8233668E+002, 7.4955244E+001, 6.0193747E+001, 4.7454671E+001
 8.2001428E+002, 8.1765922E+002, 8.1765922E+002, 8.1765922E+002, 8.1765922E+002, 2.6801940E+002, 4.0932472E+002, 3.6250005E+002, 3.4294066E+002, 3.3777644E+002, 3.3088516E+002, 3.0248439E+002, 4.4979018E+002, 4.0961130E+002, 4.0175570E+002, 2.4214657E+002, 7.2777997E+001, 5.9979069E+001, 5.5004111E+001, 3.4867897E+002, 2.8942793E+002, 2.1827335E+002, 1.5998997E+002, 6.7436302E+001, 5.8410896E+001, 5.1054528E+001
 8.2500488E+002, 8.2259721E+002, 8.2259721E+002, 8.2259721E+002, 8.2259721E+002, 3.1233759E+002, 4.2436190E+002, 3.6591037E+002, 3.5181484E+002, 3.4193639E+002, 3.2393849E+002, 3.0675242E+002, 4.3542779E+002, 4.0942823E+002, 4.0336292E+002, 2.7215142E+002, 7.5116283E+001, 6.3456451E+001, 5.9251822E+001, 3.8355005E+002, 3.1630252E+002, 2.2398004E+002, 1.7127277E+002, 6.5803498E+001, 5.8408183E+001, 4.9666898E+001
 8.3001398E+002, 8.2755939E+002, 8.2755939E+002, 8.2755939E+002, 8.2755939E+002, 3.2737545E+002, 4.2472286E+002, 3.5691023E+002, 3.5907634E+002, 3.5368963E+002, 3.3843184E+002, 3.2899293E+002, 4.5326424E+002, 4.0775698E+002, 3.9235908E+002, 2.4525484E+002, 6.8488712E+001, 6.3603633E+001, 5.2511555E+001, 3.5172093E+002, 3.1077680E+002, 2.2159393E+002, 1.8796802E+002, 7.2392340E+001, 5.8275985E+001, 4.3431994E+001
 8.3501935E+002, 8.3246636E+002, 8.3246636E+002, 8.3246636E+002, 8.3246636E+002, 3.3748243E+002, 4.4224512E+002, 3.6228247E+002, 3.5000707E+002, 3.4164765E+002, 3.3054068E+002, 3.1612635E+002, 4.2338398E+002, 4.0430027E+002, 3.8238913E+002, 2.3256030E+002, 6.7728242E+001, 5.9182085E+001, 5.2852329E+001, 3.5595654E+002, 3.0618670E+002, 2.2312790E+002, 1.6073252E+002, 6.1878181E+001, 5.6096712E+001, 4.6025169E+001
 8.4000220E+002, 8.3757919E+002, 8.3757919E+002, 8.3757919E+002, 8.3757919E+002, 3.4299802E+002, 4.2897485E+002, 3.7562082E+002, 3.5675578E+002, 3.5160854E+002, 3.2960078E+002, 3.1813851E+002, 4.2647065E+002, 3.9345757E+002, 3.8736112E+002, 2.8101949E+002, 6.5315772E+001, 5.9605572E+001, 4.9931584E+001, 3.7112706E+002, 3.2116613E+002, 2.2530295E+002, 1.6381488E+002, 6.9657898E+001, 5.4574898E+001, 4.4253993E+001
 8.4501630E+002, 8.4244880E+002, 8.4244880E+002, 8.4244880E+002, 8.4244880E+002, 3.5768885E+002, 4.4262281E+002, 3.7697137E+002, 3.7230718E+002, 3.7353485E+002, 3.6871710E+002, 3.6936854E+002, 4.1610982E+002, 3.9609377E+002, 3.8358752E+002, 2.8062556E+002, 7.0378573E+001, 5.9119113E+001, 5.2866634E+001, 3.5576371E+002, 3.0758338E+002, 2.3307683E+002, 1.5994227E+002, 6.2215513E+001, 5.3915708E+001, 4.5474339E+001
 8.5000970E+002, 8.4752380E+002, 8.4752380E+002, 8.4752380E+002, 8.4752380E+002, 3.4591636E+002, 4.6885683E+002, 3.9577626E+002, 3.7447037E+002, 3.7381412E+002, 3.7054289E+002, 3.7404919E+002, 4.5269703E+002, 4.1217658E+002, 3.7976891E+002, 3.4321893E+002, 7.4946859E+001, 6.3957255E+001, 5.9714813E+001, 3.9195270E+002, 3.6710996E+002, 2.4790367E+002, 1.8720073E+002, 6.3978006E+001, 5.5106699E+001, 4.4329255E+001
 8.5501862E+002, 8.5247257E+002, 8.5247257E+002, 8.5247257E+002, 8.5247257E+002, 3.4822917E+002, 4.4176543E+002, 3.9191257E+002, 3.7388201E+002, 3.6822200E+002, 3.6328728E+002, 4.3442831E+002, 4.1987121E+002, 4.0044887E+002, 3.8323864E+002, 2.6057798E+002, 6.9149443E+001, 5.8858562E+001, 4.8565992E+001, 3.4244305E+002, 3.1719072E+002, 2.4216300E+002, 1.7048165E+002, 6.4842477E+001, 5.2947422E+001, 4.4158734E+001
 8.6000073E+002, 8.5780454E+002, 8.5780454E+002, 8.5780454E+002, 8.5780454E+002, 3.8441680E+002, 4.8113637E+002, 3.8714065E+002, 3.8611375E+002, 3.8581799E+002, 3.6846228E+002, 3.8332927E+002, 4.4948589E+002, 4.2088492E+002, 3.9897580E+002, 2.6216199E+002, 6.7709867E+001, 6.2809343E+001, 5.5000792E+001, 3.8086159E+002, 3.4287106E+002, 2.3977913E+002, 1.7744537E+002, 6.6040844E+001, 5.6074076E+001, 4.6824020E+001
 8.6500909E+002, 8.6251131E+002, 8.6251131E+002, 8.6251131E+002, 8.6251131E+002, 3.6237277E+002, 4.6492102E+002, 3.9824403E+002, 3.9255021E+002, 3.8979989E+002, 4.4489641E+002, 4.0766680E+002, 4.4882078E+002, 4.2377006E+002, 4.0186869E+002, 1.8965674E+002, 6.5474074E+001, 5.8136805E+001, 5.4891416E+001, 3.4391681E+002, 2.8074877E+002, 2.0842857E+002, 1.4561572E+002, 5.7185761E+001, 5.3469529E+001, 4.3505600E+001
 8.7001172E+002, 8.6752755E+002, 8.6752755E+002, 8.6752755E+002, 8.6752755E+002, 4.1992491E+002, 5.0463847E+002, 4.4596880E+002, 4.1758884E+002, 4.0828990E+002, 4.4774071E+002, 4.1462050E+002, 4.5095170E+002, 4.2150614E+002, 4.1079960E+002, 1.8980423E+002, 5.8750393E+001, 5.8533275E+001, 5.3161779E+001, 3.4694423E+002, 2.5918552E+002, 2.0034159E+002, 1.3432216E+002, 5.8393155E+001, 5.5902853E+001, 4.3156888E+001
 8.7500458E+002, 8.7251448E+002, 8.7251448E+002, 8.7251448E+002, 8.7251448E+002, 3.6359174E+002, 5.2026774E+002, 4.8153697E+002, 4.5099468E+002, 4.5803339E+002, 5.1154364E+002, 4.0080782E+002, 4.6267408E+002, 4.3070027E+002, 4.2018047E+002, 1.4849398E+002, 6.5558062E+001, 5.9871231E+001, 4.7529521E+001, 3.3921461E+002, 2.7463740E+002, 1.9985407E+002, 1.2289119E+002, 5.6756161E+001, 5.0604318E+001, 4.5257882E+001
 8.8001007E+002, 8.7751365E+002, 8.7751365E+002, 8.7751365E+002, 8.7751365E+002, 3.6382958E+002, 5.2579091E+002, 5.0918438E+002, 4.9067365E+002, 4.8386462E+002, 4.7347650E+002, 4.8555764E+002, 4.5722910E+002, 4.2893471E+002, 3.8993142E+002, 1.9948788E+002, 6.8487126E+001, 5.8191068E+001, 5.0339494E+001, 3.3552929E+002, 2.6078945E+002, 1.9311334E+002, 1.3242238E+002, 5.8650453E+001, 5.3575540E+001, 4.5859749E+001
 8.8500293E+002, 8.8251281E+002, 8.8251281E+002, 8.8251281E+002, 8.8251281E+002, 3.7138153E+002, 5.4227858E+002, 5.2438397E+002, 4.9276561E+002, 4.8544291E+002, 4.6814828E+002, 4.6584768E+002, 4.6040997E+002, 4.3375552E+002, 4.0762081E+002, 1.6923909E+002, 6.7029821E+001, 5.8616324E+001, 5.4712865E+001, 3.2379853E+002, 2.6717784E+002, 1.9169744E+002, 1.4421687E+002, 6.0271937E+001, 5.0978696E+001, 4.5374051E+001
 8.9000842E+002, 8.8751198E+002, 8.8751198E+002, 8.8751198E+002, 8.8751198E+002, 3.6868190E+002, 5.3325874E+002, 5.0546366E+002, 4.8341858E+002, 4.8490237E+002, 4.9032943E+002, 4.9047977E+002, 4.6997192E+002, 4.3835602E+002, 4.2901317E+002, 1.6800353E+002, 6.6959494E+001, 6.2139966E+001, 5.1585492E+001, 3.3056316E+002, 2.5674619E+002, 1.9450456E+002, 1.3556967E+002, 5.7592465E+001, 5.3934607E+001, 4.4798565E+001
 8.9500128E+002, 8.9251115E+002, 8.9251115E+002, 8.9251115E+002, 8.9251115E+002, 4.0623119E+002, 5.4271626E+002, 5.1254908E+002, 4.9080453E+002, 4.9151524E+002, 4.6682213E+002, 4.2393619E+002, 4.7676696E+002, 4.5726295E+002, 4.2776567E+002, 1.8739245E+002, 6.8459364E+001, 6.2553482E+001, 5.2394026E+001, 3.2502914E+002, 2.7770396E+002, 1.9363460E+002, 1.3401618E+002, 6.2306978E+001, 5.6059582E+001, 4.4170083E+001
 9.0000317E+002, 8.9753073E+002, 8.9753073E+002, 8.9753073E+002, 8.9753073E+002, 3.9265305E+002, 5.7502555E+002, 5.3093888E+002, 5.1078962E+002, 5.0885069E+002, 4.8350208E+002, 4.1570060E+002, 4.7606882E+002, 4.5649045E+002, 4.5395576E+002, 1.8427749E+002, 7.4932462E+001, 6.2983023E+001, 5.5401749E+001, 3.7836035E+002, 2.9132720E+002, 2.0415688E+002, 1.4555393E+002, 6.5093363E+001, 6.0122082E+001, 4.7591237E+001
 9.0500623E+002, 9.0245352E+002, 9.0245352E+002, 9.0245352E+002, 9.0245352E+002, 4.0800528E+002, 5.3357686E+002, 4.7130642E+002, 4.4544464E+002, 4.4249492E+002, 4.5557803E+002, 4.6987346E+002, 4.7908377E+002, 4.5717502E+002, 4.2082760E+002, 1.8985173E+002, 6.8976194E+001, 6.2581592E+001, 5.4048804E+001, 3.2996343E+002, 2.7326654E+002, 1.9980761E+002, 1.3424828E+002, 6.1409919E+001, 5.5228589E+001, 4.1048323E+001
 9.1000977E+002, 9.0760234E+002, 9.0760234E+002, 9.0760234E+002, 9.0760234E+002, 4.1878696E+002, 5.4749583E+002, 4.9374123E+002, 4.7366161E+002, 4.9814590E+002, 4.9227968E+002, 4.4864352E+002, 4.9984779E+002, 4.8405587E+002, 4.2833017E+002, 2.1449201E+002, 7.0562727E+001, 6.5457706E+001, 5.5382598E+001, 3.4529514E+002, 2.7369345E+002, 2.0295276E+002, 1.5619347E+002, 6.7757759E+001, 5.4312261E+001, 4.6654634E+001
 9.1500452E+002, 9.1251268E+002, 9.1251268E+002, 9.1251268E+002, 9.1251268E+002, 4.0400839E+002, 5.3949905E+002, 4.8924857E+002, 4.5198596E+002, 4.4115443E+002, 4.4437082E+002, 4.6566139E+002, 4.9088493E+002, 4.7480223E+002, 4.2791890E+002, 1.8571777E+002, 6.7590577E+001, 6.2061079E+001, 5.7641861E+001, 3.4077295E+002, 2.8125773E+002, 2.0659011E+002, 1.3835584E+002, 6.3334597E+001, 5.2469025E+001, 4.4266095E+001
 9.2000037E+002, 9.1750855E+002, 9.1750855E+002, 9.1750855E+002, 9.1750855E+002, 3.8773470E+002, 5.3919828E+002, 4.7032238E+002, 4.4413838E+002, 4.3293007E+002, 4.2285361E+002, 4.9357006E+002, 4.8641181E+002, 4.5979446E+002, 4.6383857E+002, 1.8260393E+002, 7.2997256E+001, 6.8506902E+001, 5.3675464E+001, 3.6367954E+002, 2.8827878E+002, 2.1049174E+002, 1.6090702E+002, 6.2276004E+001, 5.5680519E+001, 4.6795505E+001
 9.2501025E+002, 9.2255804E+002, 9.2255804E+002, 9.2255804E+002, 9.2255804E+002, 4.1138668E+002, 5.3234946E+002, 4.6293385E+002, 4.3729352E+002, 4.3615581E+002, 4.6512602E+002, 4.4863386E+002, 4.9561584E+002, 4.6547319E+002, 4.5139789E+002, 1.9619593E+002, 7.0390303E+001, 6.6049004E+001, 5.5355923E+001, 3.5351607E+002, 2.7905179E+002, 1.9826821E+002, 1.3937108E+002, 6.2442598E+001, 5.7802659E+001, 4.8907918E+001
 9.3001080E+002, 9.2751598E+002, 9.2751598E+002, 9.2751598E+002, 9.2751598E+002, 4.1295498E+002, 5.6311752E+002, 4.8536950E+002, 4.6055329E+002, 4.6590769E+002, 4.6785348E+002, 4.4537194E+002, 4.8943176E+002, 4.6745747E+002, 4.7315163E+002, 2.1190620E+002, 7.4544648E+001, 6.7471198E+001, 5.6242674E+001, 3.6688497E+002, 2.8436072E+002, 2.0668653E+002, 1.5432072E+002, 6.5447113E+001, 6.2280306E+001, 4.7952355E+001
 9.3500879E+002, 9.3251357E+002, 9.3251357E+002, 9.3251357E+002, 9.3251357E+002, 3.8631812E+002, 5.3443455E+002, 4.7573140E+002, 4.4690056E+002, 4.3298460E+002, 4.2404654E+002, 4.7450665E+002, 4.9918308E+002, 4.6107104E+002, 4.5062935E+002, 2.1566112E+002, 7.5283479E+001, 6.9914457E+001, 5.2863991E+001, 3.7213454E+002, 2.8716626E+002, 2.1580103E+002, 1.5483941E+002, 6.5652838E+001, 5.6987859E+001, 4.8231816E+001
 9.4000293E+002, 9.3756315E+002, 9.3756315E+002, 9.3756315E+002, 9.3756315E+002, 4.0892017E+002, 5.4185631E+002, 4.9974805E+002, 4.5652657E+002, 4.4811639E+002, 4.4863720E+002, 4.7392364E+002, 5.1652737E+002, 4.8947193E+002, 4.6241091E+002, 2.3239811E+002, 7.7375749E+001, 7.2343255E+001, 5.7029499E+001, 4.1928562E+002, 3.2379141E+002, 2.1397165E+002, 1.6359732E+002, 6.8225541E+001, 5.9384503E+001, 4.8443314E+001
 9.4500098E+002, 9.4244872E+002, 9.4244872E+002, 9.4244872E+002, 9.4244872E+002, 4.1599243E+002, 5.4724249E+002, 4.8113802E+002, 4.6906667E+002, 4.6973924E+002, 4.5358978E+002, 4.4966847E+002, 5.0441824E+002, 4.8193252E+002, 4.7509287E+002, 2.6013675E+002, 8.2638686E+001, 7.0435984E+001, 6.1452607E+001, 4.0375638E+002, 3.0251985E+002, 2.1821058E+002, 1.7253930E+002, 7.2763626E+001, 6.0278613E+001, 5.0395570E+001
 9.5000543E+002, 9.4750906E+002, 9.4750906E+002, 9.4750906E+002, 9.4750906E+002, 3.9126214E+002, 5.1434265E+002, 4.6098155E+002, 4.4205158E+002, 4.3653840E+002, 4.2307670E+002, 4.5107361E+002, 5.0565302E+002, 4.8099222E+002, 4.4547098E+002, 1.8844999E+002, 7.3142677E+001, 6.6398340E+001, 6.4006639E+001, 3.7810276E+002, 2.9325681E+002, 2.2190994E+002, 1.5217012E+002, 6.4188964E+001, 5.9125295E+001, 5.0448205E+001
 9.5500989E+002, 9.5251351E+002, 9.5251351E+002, 9.5251351E+002, 9.5251351E+002, 3.9162892E+002, 5.2463876E+002, 4.7650595E+002, 4.4568358E+002, 4.4342968E+002, 4.6152008E+002, 4.6063578E+002, 4.9813341E+002, 4.6663474E+002, 4.5157854E+002, 1.8575129E+002, 7.5277293E+001, 6.5676348E+001, 5.3010210E+001, 3.6767687E+002, 3.1343131E+002, 2.1534341E+002, 1.5184510E+002, 6.4794936E+001, 5.6723852E+001, 4.5277755E+001
 9.6000262E+002, 9.5751212E+002, 9.5751212E+002, 9.5751212E+002, 9.5751212E+002, 4.2506396E+002, 5.5040003E+002, 4.8133032E+002, 4.6229536E+002, 4.6145052E+002, 4.5100940E+002, 4.6632413E+002, 5.2286426E+002, 5.0310007E+002, 4.7029965E+002, 2.4318440E+002, 8.2642015E+001, 7.5562170E+001, 6.3008929E+001, 4.0223690E+002, 3.2884214E+002, 2.2224244E+002, 1.6493409E+002, 7.0096919E+001, 6.2616726E+001, 4.5979639E+001
 9.6501141E+002, 9.6251015E+002, 9.6251015E+002, 9.6251015E+002, 9.6251015E+002, 4.1741742E+002, 5.6726653E+002, 5.0299114E+002, 4.7666965E+002, 4.7473894E+002, 4.6330999E+002, 5.0034997E+002, 5.1014133E+002, 4.8854712E+002, 4.7259828E+002, 2.4109696E+002, 7.7718424E+001, 7.1464325E+001, 5.3752082E+001, 4.0505990E+002, 3.1327696E+002, 2.2415415E+002, 1.6695643E+002, 6.9869384E+001, 6.2515882E+001, 4.9638020E+001
 9.7000745E+002, 9.6755362E+002, 9.6755362E+002, 9.6755362E+002, 9.6755362E+002, 4.2171665E+002, 5.6142435E+002, 5.1988320E+002, 5.0498930E+002, 5.1099661E+002, 4.7496027E+002, 4.2734790E+002, 5.1386620E+002, 4.9569512E+002, 4.5972032E+002, 2.6305294E+002, 8.1174287E+001, 7.2251265E+001, 6.1055954E+001, 4.0756647E+002, 3.3110323E+002, 2.3603814E+002, 1.9006189E+002, 7.3728111E+001, 5.9896317E+001, 5.3782838E+001
 9.7500104E+002, 9.7245490E+002, 9.7245490E+002, 9.7245490E+002, 9.7245490E+002, 4.1742165E+002, 5.6302492E+002, 4.8720634E+002, 4.6326532E+002, 4.5676200E+002, 4.3883535E+002, 4.3726700E+002, 5.0910087E+002, 4.7883713E+002, 4.6774795E+002, 2.1275490E+002, 8.2357158E+001, 7.2931982E+001, 5.8019379E+001, 4.1404424E+002, 3.2284255E+002, 2.3580627E+002, 1.6598596E+002, 7.3942495E+001, 6.3625998E+001, 4.8236795E+001
 9.8001013E+002, 9.7751129E+002, 9.7751129E+002, 9.7751129E+002, 9.7751129E+002, 4.1713555E+002, 5.4969024E+002, 4.9998833E+002, 4.7705886E+002, 4.7399525E+002, 4.8233899E+002, 4.7390732E+002, 4.9379239E+002, 4.7521811E+002, 4.7924308E+002, 2.6957750E+002, 8.0875291E+001, 7.5503813E+001, 6.2956124E+001, 4.3626921E+002, 3.2996351E+002, 2.3667378E+002, 1.8359131E+002, 7.4422349E+001, 6.4087185E+001, 4.9995406E+001
 9.8500262E+002, 9.8248149E+002, 9.8248149E+002, 9.8248149E+002, 9.8248149E+002, 4.1952948E+002, 5.4604394E+002, 4.9114762E+002, 4.5952367E+002, 4.5167013E+002, 4.4095411E+002, 4.7244077E+002, 5.0121258E+002, 4.7178176E+002, 4.5975635E+002, 2.1729378E+002, 7.7142224E+001, 7.0077063E+001, 5.1860823E+001, 3.7446687E+002, 3.0941783E+002, 2.3089394E+002, 1.5294083E+002, 7.0139147E+001, 5.9488193E+001, 5.0601697E+001
 9.9001056E+002, 9.8749587E+002, 9.8749587E+002, 9.8749587E+002, 9.8749587E+002, 4.2727447E+002, 5.4697700E+002, 4.8193015E+002, 4.6035400E+002, 4.5400856E+002, 4.4041160E+002, 4.4389490E+002, 5.0947954E+002, 4.8038871E+002, 4.7695060E+002, 1.8343062E+002, 7.6459374E+001, 6.9451655E+001, 5.3463335E+001, 3.7605882E+002, 3.0258879E+002, 2.1849344E+002, 1.5246047E+002, 6.7589766E+001, 5.8599517E+001, 5.3368625E+001
 9.9500879E+002, 9.9258073E+002, 9.9258073E+002, 9.9258073E+002, 9.9258073E+002, 3.8909050E+002, 5.5232532E+002, 4.8524769E+002, 4.6819723E+002, 4.5607576E+002, 4.6962604E+002, 4.9710289E+002, 5.0880944E+002, 4.7733287E+002, 4.8060698E+002, 2.1566635E+002, 7.9849957E+001, 7.3852904E+001, 6.0608646E+001, 3.9277919E+002, 3.1704356E+002, 2.2334270E+002, 1.6870763E+002, 7.1905291E+001, 6.3624944E+001, 5.1108345E+001
 1.0000008E+003, 9.9751027E+002, 9.9751027E+002, 9.9751027E+002, 9.9751027E+002, 3.9739735E+002, 5.6808879E+002, 5.2103774E+002, 4.7896102E+002, 4.7106058E+002, 4.6910270E+002, 4.6777274E+002, 5.1342803E+002, 4.8785127E+002, 4.7539558E+002, 2.8097687E+002, 8.5888926E+001, 7.5552016E+001, 6.0856017E+001, 4.2900633E+002, 3.5110959E+002, 2.4185889E+002, 1.8383436E+002, 7.5355751E+001, 6.6164759E+001, 5.0768888E+001
 1.0050038E+003, 1.0025078E+003, 1.0025078E+003, 1.0025078E+003, 1.0025078E+003, 4.3553051E+002, 5.7005071E+002, 4.8744013E+002, 4.6640067E+002, 4.5965497E+002, 4.4455112E+002, 4.5926412E+002, 5.1980337E+002, 4.9532333E+002, 4.7447237E+002, 2.5458679E+002, 8.4874463E+001, 7.3408098E+001, 5.6434556E+001, 4.0802377E+002, 3.2956723E+002, 2.3573704E+002, 1.7672652E+002, 7.9969620E+001, 6.4689830E+001, 5.3185025E+001
 1.0100068E+003, 1.0075107E+003, 1.0075107E+003, 1.0075107E+003, 1.0075107E+003, 3.8985513E+002, 5.4995513E+002, 4.8623409E+002, 4.5842156E+002, 4.5614859E+002, 4.6889447E+002, 4.6354088E+002, 5.0944477E+002, 4.9234751E+002, 4.8170743E+002, 2.5842104E+002, 8.7279709E+001, 7.7419577E+001, 6.6532119E+001, 4.1376640E+002, 3.4269141E+002, 2.4402966E+002, 1.7771511E+002, 7.8326707E+001, 6.5081663E+001, 5.4302916E+001
 1.0150031E+003, 1.0124875E+003, 1.0124875E+003, 1.0124875E+003, 1.0124875E+003, 4.0601748E+002, 5.1330981E+002, 4.6720581E+002, 4.4867570E+002, 4.3794533E+002, 4.2929488E+002, 4.5976598E+002, 5.0307846E+002, 4.7571610E+002, 4.7584082E+002, 1.7896893E+002, 7.7385431E+001, 6.9802206E+001, 6.1528040E+001, 3.8553927E+002, 3.0581993E+002, 2.3188830E+002, 1.6301774E+002, 7.1098400E+001, 6.1441432E+001, 4.7471575E+001
 1.0200052E+003, 1.0175096E+003, 1.0175096E+003, 1.0175096E+003, 1.0175096E+003, 4.4435211E+002, 5.7644374E+002, 4.9982045E+002, 4.7579143E+002, 4.8480314E+002, 5.0492346E+002, 4.6799268E+002, 5.2447191E+002, 4.9184505E+002, 4.7793134E+002, 2.4447611E+002, 8.2548194E+001, 7.6481487E+001, 5.7348368E+001, 4.1154706E+002, 3.1704316E+002, 2.3179138E+002, 1.6040255E+002, 6.8536098E+001, 6.3588209E+001, 5.1022570E+001
 1.0250074E+003, 1.0225118E+003, 1.0225118E+003, 1.0225118E+003, 1.0225118E+003, 4.0850660E+002, 5.4710540E+002, 4.8750798E+002, 4.6080507E+002, 4.6942476E+002, 4.7618327E+002, 4.6018688E+002, 5.1837199E+002, 4.8481578E+002, 4.8145154E+002, 2.5171082E+002, 9.1828894E+001, 7.4730885E+001, 6.0687846E+001, 4.1973704E+002, 3.3321174E+002, 2.3886792E+002, 1.7527324E+002, 7.5727787E+001, 6.6444233E+001, 4.8212664E+001
 1.0300044E+003, 1.0275328E+003, 1.0275328E+003, 1.0275328E+003, 1.0275328E+003, 4.6680110E+002, 5.6282202E+002, 4.8623157E+002, 4.6458469E+002, 4.5895625E+002, 4.4714717E+002, 4.3344798E+002, 5.2251123E+002, 5.0475661E+002, 4.8648283E+002, 2.4803380E+002, 8.6298294E+001, 7.2129655E+001, 6.1190664E+001, 4.3414974E+002, 3.5824109E+002, 2.5872310E+002, 1.7941263E+002, 7.6820593E+001, 6.6479276E+001, 5.0173097E+001
 1.0350016E+003, 1.0324532E+003, 1.0324532E+003, 1.0324532E+003, 1.0324532E+003, 4.2070778E+002, 5.4462565E+002, 5.1472394E+002, 4.8949944E+002, 4.8423286E+002, 4.8145527E+002, 5.0226546E+002, 5.3370932E+002, 5.0732025E+002, 5.1045524E+002, 2.6749754E+002, 8.5406683E+001, 7.9434712E+001, 6.7336912E+001, 4.5148388E+002, 3.3878884E+002, 2.3870288E+002, 1.9188714E+002, 7.4092886E+001, 6.2532162E+001, 5.6028719E+001
 1.0400031E+003, 1.0375082E+003, 1.0375082E+003, 1.0375082E+003, 1.0375082E+003, 4.1477578E+002, 5.4636552E+002, 4.8987250E+002, 4.7109802E+002, 4.6113704E+002, 4.8133393E+002, 4.9716071E+002, 5.1543744E+002, 4.9196950E+002, 4.7405347E+002, 2.3018480E+002, 8.2441834E+001, 7.4116524E+001, 6.8099088E+001, 4.3677558E+002, 3.1659223E+002, 2.4726728E+002, 1.7808700E+002, 7.2536457E+001, 6.4617582E+001, 4.6855602E+001
 1.0450045E+003, 1.0425097E+003, 1.0425097E+003, 1.0425097E+003, 1.0425097E+003, 4.3041567E+002, 5.3482444E+002, 4.7317640E+002, 4.5717592E+002, 4.5419496E+002, 4.4329365E+002, 4.4089957E+002, 5.2210244E+002, 4.9970865E+002, 5.0057167E+002, 2.2259719E+002, 8.7360018E+001, 7.7769391E+001, 5.8990654E+001, 4.3628820E+002, 3.3450197E+002, 2.4913844E+002, 1.9390457E+002, 7.2905848E+001, 6.5378917E+001, 5.2955516E+001
 1.0500089E+003, 1.0475360E+003, 1.0475360E+003, 1.0475360E+003, 1.0475360E+003, 4.1743615E+002, 5.5578452E+002, 4.9565549E+002, 4.7023502E+002, 4.6001127E+002, 4.5335717E+002, 4.5695654E+002, 5.1839405E+002, 4.9741360E+002, 4.9079405E+002, 2.2467286E+002, 8.5142464E+001, 7.2197129E+001, 6.2193629E+001, 4.2267139E+002, 3.3759342E+002, 2.4223429E+002, 1.5770025E+002, 7.6087242E+001, 6.5680701E+001, 5.1883673E+001
