s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600134E+003, 3.1467484E+000, 2.9890775E+000,-8.9480730E+000, 2.4018809E+000,-3.3957144E-002,-6.8151947E-003, 0.0000000E+000, 0.0000000E+000,-4.1702444E-001,-4.5113849E-001, 7.4559109E-005, 7.4559109E-005,-4.7508919E+001
 2.9700222E+003, 3.0639150E+000, 3.0141617E+000,-8.9446723E+000, 2.4366344E+000,-3.2938378E-002, 3.8976278E-003, 0.0000000E+000, 0.0000000E+000,-3.5551142E-001,-4.5900194E-001, 7.2395959E-005, 7.2395959E-005,-4.7207791E+001
 2.9800059E+003, 2.9742056E+000, 3.0353723E+000,-8.9066578E+000, 2.5430064E+000,-3.1912283E-002, 2.3073824E-003, 0.0000000E+000, 0.0000000E+000,-3.4999886E-001,-3.8367832E-001, 7.0235502E-005, 7.0235502E-005,-4.6991223E+001
 2.9900129E+003, 2.8803302E+000, 3.0556223E+000,-8.8898140E+000, 2.6278060E+000,-3.0979755E-002, 4.6998675E-003, 0.0000000E+000, 0.0000000E+000,-3.2226326E-001,-3.5233530E-001, 6.8076908E-005, 6.8076908E-005,-4.6614356E+001
 3.0000234E+003, 2.7881172E+000, 3.0802778E+000,-8.8244543E+000, 2.6448878E+000,-2.9947427E-002, 6.3075213E-003, 0.0000000E+000, 0.0000000E+000,-3.0502164E-001,-3.3481139E-001, 6.5912139E-005, 6.5912139E-005,-4.6093078E+001
 3.0100193E+003, 2.6959526E+000, 3.0973381E+000,-8.8059763E+000, 2.6959167E+000,-2.8955940E-002,-1.3258845E-003, 0.0000000E+000, 0.0000000E+000,-3.1826208E-001,-3.4705083E-001, 6.3749035E-005, 6.3749035E-005,-4.6211716E+001
 3.0200039E+003, 2.6059491E+000, 3.1102912E+000,-8.8087729E+000, 2.7917800E+000,-2.7929134E-002, 1.4417337E-003, 0.0000000E+000, 0.0000000E+000,-2.9923484E-001,-3.2724006E-001, 6.1590153E-005, 6.1590153E-005,-4.6083621E+001
 3.0300105E+003, 2.5158609E+000, 3.1191746E+000,-8.7878066E+000, 2.8820441E+000,-2.6879971E-002, 1.2411295E-002, 0.0000000E+000, 0.0000000E+000,-2.4860966E-001,-2.8519578E-001, 5.9430540E-005, 5.9430540E-005,-4.5050573E+001
 3.0400066E+003, 2.4308024E+000, 3.1241091E+000,-8.7573176E+000, 2.9315617E+000,-2.5909279E-002, 5.4528349E-003, 0.0000000E+000, 0.0000000E+000,-2.6478184E-001,-2.9130075E-001, 5.7269101E-005, 5.7269101E-005,-4.4601839E+001
 3.0500068E+003, 2.3366730E+000, 3.1321120E+000,-8.7126873E+000, 2.9379488E+000,-2.4994083E-002, 2.9402022E-005, 0.0000000E+000, 0.0000000E+000,-2.8172636E-001,-3.3091825E-001, 5.5108116E-005, 5.5108116E-005,-4.4601397E+001
 3.0600181E+003, 2.2351440E+000, 3.1452095E+000,-8.7136634E+000, 3.0641487E+000,-2.3991440E-002,-5.9245661E-004, 0.0000000E+000, 0.0000000E+000,-2.6935682E-001,-2.9374501E-001, 5.2945494E-005, 5.2945494E-005,-4.4648828E+001
 3.0700266E+003, 2.1402181E+000, 3.1573507E+000,-8.5929436E+000, 3.0433288E+000,-2.3032311E-002, 1.1492144E-003, 0.0000000E+000, 0.0000000E+000,-2.5152804E-001,-2.7392895E-001, 5.0781942E-005, 5.0781942E-005,-4.4557898E+001
 3.0800254E+003, 2.0564852E+000, 3.1665759E+000,-8.6191531E+000, 3.1612183E+000,-2.2080592E-002, 4.5726923E-003, 0.0000000E+000, 0.0000000E+000,-2.2988168E-001,-2.5238164E-001, 4.8619161E-005, 4.8619161E-005,-4.4170291E+001
 3.0900032E+003, 1.9769865E+000, 3.1705581E+000,-8.4312083E+000, 3.0576857E+000,-2.1134545E-002, 4.3417075E-003, 0.0000000E+000, 0.0000000E+000,-2.2185029E-001,-2.4277101E-001, 4.6459846E-005, 4.6459846E-005,-4.3818056E+001
 3.1000281E+003, 1.8684915E+000, 3.1862374E+000,-8.4771511E+000, 3.1829318E+000,-2.0156626E-002,-4.5736442E-003, 0.0000000E+000, 0.0000000E+000,-2.4368064E-001,-2.6422067E-001, 4.4299111E-005, 4.4299111E-005,-4.4186701E+001
 3.1100273E+003, 1.7833964E+000, 3.1896346E+000,-8.3722996E+000, 3.2025735E+000,-1.9188068E-002, 9.4336126E-003, 0.0000000E+000, 0.0000000E+000,-1.8774047E-001,-2.0644954E-001, 4.2136125E-005, 4.2136125E-005,-4.3406112E+001
 3.1200339E+003, 1.6915854E+000, 3.2054906E+000,-8.3289479E+000, 3.2124680E+000,-1.8287532E-002,-5.8500931E-004, 0.0000000E+000, 0.0000000E+000,-2.2000121E-001,-2.3827645E-001, 3.9974994E-005, 3.9974994E-005,-4.3446148E+001
 3.1300146E+003, 1.5918020E+000, 3.2128848E+000,-8.3586833E+000, 3.3467533E+000,-1.7304300E-002, 2.9342518E-004, 0.0000000E+000, 0.0000000E+000,-2.0765791E-001,-2.2425403E-001, 3.7814054E-005, 3.7814054E-005,-4.3433310E+001
 3.1400125E+003, 1.5071168E+000, 3.2169128E+000,-8.3152481E+000, 3.4060941E+000,-1.6387094E-002, 6.1917334E-003, 0.0000000E+000, 0.0000000E+000,-1.7893193E-001,-1.9531976E-001, 3.5654088E-005, 3.5654088E-005,-4.2901216E+001
 3.1500229E+003, 1.4137279E+000, 3.2277231E+000,-8.2341443E+000, 3.3923451E+000,-1.5443188E-002,-2.0390483E-003, 0.0000000E+000, 0.0000000E+000,-2.0272776E-001,-2.1783040E-001, 3.3492644E-005, 3.3492644E-005,-4.3079760E+001
 3.1600291E+003, 1.3271227E+000, 3.2333490E+000,-8.1975018E+000, 3.4592404E+000,-1.4498168E-002, 4.2560996E-003, 0.0000000E+000, 0.0000000E+000,-1.7443753E-001,-1.8803175E-001, 3.1329432E-005, 3.1329432E-005,-4.2722005E+001
 3.1700076E+003, 1.2330076E+000, 3.2351446E+000,-8.1449063E+000, 3.4897890E+000,-1.3556606E-002,-2.4328204E-003, 0.0000000E+000, 0.0000000E+000,-1.8986607E-001,-2.0295445E-001, 2.9170788E-005, 2.9170788E-005,-4.2928474E+001
 3.1800173E+003, 1.1398907E+000, 3.2441343E+000,-8.0563604E+000, 3.5093484E+000,-1.2636854E-002, 4.5519993E-003, 0.0000000E+000, 0.0000000E+000,-1.5903851E-001,-1.7107182E-001, 2.7009652E-005, 2.7009652E-005,-4.2545730E+001
 3.1900127E+003, 1.0502291E+000, 3.2499327E+000,-7.9882331E+000, 3.5041693E+000,-1.1704840E-002,-7.3487528E-003, 0.0000000E+000, 0.0000000E+000,-1.9202535E-001,-2.0295561E-001, 2.4849223E-005, 2.4849223E-005,-4.3158849E+001
 3.2000229E+003, 9.5982866E-001, 3.2601275E+000,-7.9478478E+000, 3.5738916E+000,-1.0785107E-002, 3.4822844E-003, 0.0000000E+000, 0.0000000E+000,-1.5179600E-001,-1.6130291E-001, 2.2685920E-005, 2.2685920E-005,-4.2879080E+001
 3.2100125E+003, 8.6709477E-001, 3.2656989E+000,-7.9343343E+000, 3.6378339E+000,-9.8711741E-003,-3.3140749E-003, 0.0000000E+000, 0.0000000E+000,-1.6548049E-001,-1.7689202E-001, 2.0524482E-005, 2.0524482E-005,-4.3118370E+001
 3.2200093E+003, 7.7549246E-001, 3.2702695E+000,-7.7967635E+000, 3.5962243E+000,-8.9560004E-003, 2.2318599E-004, 0.0000000E+000, 0.0000000E+000,-1.5667523E-001,-1.6351000E-001, 1.8365261E-005, 1.8365261E-005,-4.3120698E+001
 3.2300054E+003, 6.8391735E-001, 3.2796523E+000,-7.7697897E+000, 3.6803322E+000,-8.0399288E-003, 9.3065112E-003, 0.0000000E+000, 0.0000000E+000,-1.1821270E-001,-1.2462128E-001, 1.6203141E-005, 1.6203141E-005,-4.2347256E+001
 3.2400005E+003, 5.9404335E-001, 3.2809478E+000,-7.7306074E+000, 3.7120721E+000,-7.1042276E-003,-1.6533231E-003, 0.0000000E+000, 0.0000000E+000,-1.4596823E-001,-1.5230172E-001, 1.4044106E-005, 1.4044106E-005,-4.2484975E+001
 3.2500186E+003, 5.0111749E-001, 3.2898220E+000,-7.7217878E+000, 3.7401647E+000,-6.2159476E-003,-2.0580958E-002, 0.0000000E+000, 0.0000000E+000,-2.1215399E-001,-2.1748060E-001, 1.1881145E-005, 1.1881145E-005,-4.4205281E+001
 3.2600259E+003, 4.1006182E-001, 3.3028169E+000,-7.5932151E+000, 3.7948765E+000,-5.2797529E-003, 1.8127216E-002, 0.0000000E+000, 0.0000000E+000,-6.8292199E-002,-7.2612396E-002, 9.7180190E-006, 9.7180190E-006,-4.2680065E+001
 3.2700083E+003, 3.2048145E-001, 3.3085181E+000,-7.5352409E+000, 3.7724460E+000,-4.3604974E-003,-2.7245044E-003, 0.0000000E+000, 0.0000000E+000,-1.3690412E-001,-1.4088035E-001, 7.5577923E-006, 7.5577923E-006,-4.2891995E+001
 3.2800076E+003, 2.2881162E-001, 3.3181435E+000,-7.4786255E+000, 3.8101453E+000,-3.4475051E-003, 1.8387121E-003, 0.0000000E+000, 0.0000000E+000,-1.2252864E-001,-1.2313391E-001, 5.3977879E-006, 5.3977879E-006,-4.2773103E+001
 3.2900112E+003, 1.3729876E-001, 3.3247157E+000,-7.4377934E+000, 3.8571658E+000,-2.5317379E-003, 6.2938999E-004, 0.0000000E+000, 0.0000000E+000,-1.1908895E-001,-1.2051551E-001, 3.2357476E-006, 3.2357476E-006,-4.2709871E+001
 3.3000288E+003, 4.6459658E-002, 3.3322257E+000,-7.4539750E+000, 3.9734326E+000,-1.6097307E-003, 6.2655227E-003, 0.0000000E+000, 0.0000000E+000,-9.7638330E-002,-9.7201305E-002, 1.0720708E-006, 1.0720708E-006,-4.2196029E+001
