s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600354E+003, 4.5546026E-001, 3.1961850E+000,-5.5950822E+000, 1.3246116E+000,-6.2918076E-003, 2.6093953E-003, 0.0000000E+000, 0.0000000E+000,-6.0970578E-001,-6.2250781E-001, 1.0800796E-005, 1.0800796E-005, 2.7173208E+001
 2.9700029E+003, 4.4231121E-001, 3.2051941E+000,-5.6398248E+000, 1.3927791E+000,-6.2148331E-003, 4.8105076E-003, 0.0000000E+000, 0.0000000E+000,-5.8758817E-001,-6.0094478E-001, 1.0487763E-005, 1.0487763E-005, 2.7578531E+001
 2.9800024E+003, 4.2947528E-001, 3.2015351E+000,-5.6650455E+000, 1.4480633E+000,-6.1849896E-003, 4.2672525E-003, 0.0000000E+000, 0.0000000E+000,-5.7468683E-001,-5.8788959E-001, 1.0175186E-005, 1.0175186E-005, 2.7933631E+001
 2.9900215E+003, 4.1584382E-001, 3.2052104E+000,-5.6323984E+000, 1.4420074E+000,-6.0166596E-003, 4.7753970E-003, 0.0000000E+000, 0.0000000E+000,-5.5699641E-001,-5.7057805E-001, 9.8618962E-006, 9.8618962E-006, 2.8331868E+001
 3.0000002E+003, 4.0219932E-001, 3.2049896E+000,-5.6892980E+000, 1.5369883E+000,-6.1142960E-003, 4.2289979E-003, 0.0000000E+000, 0.0000000E+000,-5.3278469E-001,-5.4700614E-001, 9.5487598E-006, 9.5487598E-006, 2.8691163E+001
 3.0100220E+003, 3.8915935E-001, 3.2018406E+000,-5.7022516E+000, 1.5600144E+000,-5.7473552E-003, 3.4240031E-003, 0.0000000E+000, 0.0000000E+000,-5.3942815E-001,-5.5356061E-001, 9.2356099E-006, 9.2356099E-006, 2.8975360E+001
 3.0200332E+003, 3.7690786E-001, 3.1980646E+000,-5.6716892E+000, 1.5600595E+000,-5.2836864E-003, 2.7202335E-004, 0.0000000E+000, 0.0000000E+000,-5.2706857E-001,-5.4166889E-001, 8.9218814E-006, 8.9218814E-006, 2.8996681E+001
 3.0300039E+003, 3.6284749E-001, 3.1916663E+000,-5.7016979E+000, 1.6375303E+000,-5.1436960E-003, 8.6456467E-003, 0.0000000E+000, 0.0000000E+000,-4.9095400E-001,-5.0615177E-001, 8.6091934E-006, 8.6091934E-006, 2.9728403E+001
 3.0400300E+003, 3.4970384E-001, 3.1831942E+000,-5.6912366E+000, 1.6505359E+000,-5.0953082E-003,-4.5829917E-004, 0.0000000E+000, 0.0000000E+000,-4.9815577E-001,-5.1335617E-001, 8.2961045E-006, 8.2961045E-006, 2.9688913E+001
 3.0500354E+003, 3.3662602E-001, 3.1769241E+000,-5.6533512E+000, 1.6588292E+000,-4.8786213E-003, 6.8093748E-003, 0.0000000E+000, 0.0000000E+000,-4.6431574E-001,-4.7904114E-001, 7.9825417E-006, 7.9825417E-006, 3.0237931E+001
 3.0600310E+003, 3.2304598E-001, 3.1668541E+000,-5.6915757E+000, 1.7226484E+000,-4.6226940E-003, 9.1622982E-004, 0.0000000E+000, 0.0000000E+000,-4.6712548E-001,-4.8273371E-001, 7.6694419E-006, 7.6694419E-006, 3.0319441E+001
 3.0700105E+003, 3.1021030E-001, 3.1600322E+000,-5.6477678E+000, 1.6993969E+000,-4.4725315E-003, 4.0671601E-003, 0.0000000E+000, 0.0000000E+000,-4.6357790E-001,-4.7853373E-001, 7.3567369E-006, 7.3567369E-006, 3.0651011E+001
 3.0800154E+003, 2.9695259E-001, 3.1519965E+000,-5.6763514E+000, 1.7668376E+000,-4.3920358E-003, 2.2968521E-003, 0.0000000E+000, 0.0000000E+000,-4.4665976E-001,-4.6265996E-001, 7.0439206E-006, 7.0439206E-006, 3.0847699E+001
 3.0900015E+003, 2.8330528E-001, 3.1407064E+000,-5.6952715E+000, 1.8215710E+000,-4.2164860E-003, 5.0542894E-003, 0.0000000E+000, 0.0000000E+000,-4.3188353E-001,-4.4885100E-001, 6.7306741E-006, 6.7306741E-006, 3.1269037E+001
 3.1000300E+003, 2.7027337E-001, 3.1292289E+000,-5.6143886E+000, 1.7712715E+000,-3.9178762E-003,-2.3456386E-003, 0.0000000E+000, 0.0000000E+000,-4.3393878E-001,-4.4987840E-001, 6.4176959E-006, 6.4176959E-006, 3.1072607E+001
 3.1100042E+003, 2.5714358E-001, 3.1164760E+000,-5.6240304E+000, 1.8233503E+000,-3.7764552E-003, 1.8404436E-003, 0.0000000E+000, 0.0000000E+000,-4.1258184E-001,-4.2899658E-001, 6.1045211E-006, 6.1045211E-006, 3.1228725E+001
 3.1200295E+003, 2.4412666E-001, 3.1054569E+000,-5.6281209E+000, 1.8545480E+000,-3.6067152E-003, 1.4358999E-003, 0.0000000E+000, 0.0000000E+000,-4.0954764E-001,-4.2616020E-001, 5.7913899E-006, 5.7913899E-006, 3.1349271E+001
 3.1300308E+003, 2.3088364E-001, 3.0940696E+000,-5.5939364E+000, 1.8646675E+000,-3.4334156E-003, 5.3225848E-003, 0.0000000E+000, 0.0000000E+000,-3.8659507E-001,-4.0242651E-001, 5.4779778E-006, 5.4779778E-006, 3.1789576E+001
 3.1400076E+003, 2.1842233E-001, 3.0817449E+000,-5.6283762E+000, 1.9136379E+000,-3.3361639E-003,-1.0718802E-003, 0.0000000E+000, 0.0000000E+000,-4.0157563E-001,-4.1897912E-001, 5.1650080E-006, 5.1650080E-006, 3.1699866E+001
 3.1500364E+003, 2.0500499E-001, 3.0701600E+000,-5.5801268E+000, 1.8990508E+000,-3.0877850E-003,-3.8215972E-004, 0.0000000E+000, 0.0000000E+000,-3.9238201E-001,-4.0938091E-001, 4.8515926E-006, 4.8515926E-006, 3.1667016E+001
 3.1600105E+003, 1.9150001E-001, 3.0544950E+000,-5.5995574E+000, 1.9789014E+000,-2.9319915E-003, 5.2229704E-003, 0.0000000E+000, 0.0000000E+000,-3.5465969E-001,-3.7237001E-001, 4.5387135E-006, 4.5387135E-006, 3.2111228E+001
 3.1700391E+003, 1.7800460E-001, 3.0405645E+000,-5.5680398E+000, 1.9543257E+000,-2.8631550E-003,-4.5368171E-003, 0.0000000E+000, 0.0000000E+000,-3.8541984E-001,-4.0254488E-001, 4.2254183E-006, 4.2254183E-006, 3.1721428E+001
 3.1800293E+003, 1.6478030E-001, 3.0287585E+000,-5.5468998E+000, 1.9833997E+000,-2.7749963E-003, 1.9528066E-003, 0.0000000E+000, 0.0000000E+000,-3.5334919E-001,-3.7078346E-001, 3.9120568E-006, 3.9120568E-006, 3.1889187E+001
 3.1900176E+003, 1.5192089E-001, 3.0148193E+000,-5.5537318E+000, 2.0362714E+000,-2.5661390E-003, 6.0329984E-003, 0.0000000E+000, 0.0000000E+000,-3.2937646E-001,-3.4725341E-001, 3.5992899E-006, 3.5992899E-006, 3.2394282E+001
 3.2000156E+003, 1.3856507E-001, 2.9999908E+000,-5.4805774E+000, 1.9781311E+000,-2.4611721E-003,-1.4142867E-003, 0.0000000E+000, 0.0000000E+000,-3.5106426E-001,-3.6776593E-001, 3.2863826E-006, 3.2863826E-006, 3.2266069E+001
 3.2100244E+003, 1.2584020E-001, 2.9883744E+000,-5.4911514E+000, 2.0220630E+000,-2.2355567E-003,-2.9152680E-003, 0.0000000E+000, 0.0000000E+000,-3.4267623E-001,-3.6002462E-001, 2.9731732E-006, 2.9731732E-006, 3.2018086E+001
 3.2200229E+003, 1.1218736E-001, 2.9716329E+000,-5.4579799E+000, 2.0522274E+000,-2.1282144E-003, 8.6060870E-003, 0.0000000E+000, 0.0000000E+000,-2.9633116E-001,-3.1545432E-001, 2.6599758E-006, 2.6599758E-006, 3.2760919E+001
 3.2300027E+003, 9.8744244E-002, 2.9588482E+000,-5.5035576E+000, 2.0939703E+000,-1.8887882E-003,-6.8020545E-003, 0.0000000E+000, 0.0000000E+000,-3.4289632E-001,-3.6068569E-001, 2.3471774E-006, 2.3471774E-006, 3.2204072E+001
 3.2400229E+003, 8.5886016E-002, 2.9440642E+000,-5.4319808E+000, 2.0762057E+000,-1.6396427E-003, 1.3625775E-003, 0.0000000E+000, 0.0000000E+000,-3.0852456E-001,-3.2610192E-001, 2.0342620E-006, 2.0342620E-006, 3.2315831E+001
 3.2500298E+003, 7.2565812E-002, 2.9329448E+000,-5.4498445E+000, 2.1105480E+000,-1.4359664E-003,-1.8443152E-003, 0.0000000E+000, 0.0000000E+000,-3.1880858E-001,-3.3706606E-001, 1.7206003E-006, 1.7206003E-006, 3.2163298E+001
 3.2600286E+003, 5.9493212E-002, 2.9191508E+000,-5.4205957E+000, 2.1182192E+000,-1.4032974E-003,-2.7156878E-003, 0.0000000E+000, 0.0000000E+000,-3.1129907E-001,-3.2785148E-001, 1.4075041E-006, 1.4075041E-006, 3.1922426E+001
 3.2700012E+003, 4.6298706E-002, 2.9080730E+000,-5.4005875E+000, 2.1361196E+000,-1.3724395E-003, 4.1698550E-004, 0.0000000E+000, 0.0000000E+000,-2.9298943E-001,-3.1105159E-001, 1.0946511E-006, 1.0946511E-006, 3.1954669E+001
 3.2800366E+003, 3.3052727E-002, 2.8932520E+000,-5.3705171E+000, 2.1483855E+000,-1.1153969E-003, 2.8962571E-003, 0.0000000E+000, 0.0000000E+000,-2.7779799E-001,-2.9404602E-001, 7.8144128E-007, 7.8144128E-007, 3.2158198E+001
 3.2900366E+003, 1.9886511E-002, 2.8819489E+000,-5.3804652E+000, 2.1719448E+000,-1.0694210E-003,-4.5071750E-003, 0.0000000E+000, 0.0000000E+000,-2.9331503E-001,-3.1226156E-001, 4.6790192E-007, 4.6790192E-007, 3.1802793E+001
 3.3000110E+003, 6.7039274E-003, 2.8746690E+000,-5.3452100E+000, 2.1864816E+000,-7.8878328E-004, 4.5924014E-003, 0.0000000E+000, 0.0000000E+000,-2.5670325E-001,-2.7355185E-001, 1.5502189E-007, 1.5502189E-007, 3.2170715E+001
