s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600276E+003, 7.0402436E+000,-2.6068304E+000,-3.0643955E+000,-1.4177089E+000,-6.6391915E-002, 5.5341055E-003, 0.0000000E+000, 0.0000000E+000,-5.0712356E-002,-1.0954899E-001, 1.6668000E-004, 1.6668000E-004, 3.4508724E+001
 2.9700054E+003, 7.0213680E+000,-2.6005898E+000,-3.0787197E+000,-1.4097170E+000,-6.6343744E-002,-2.2349720E-003, 0.0000000E+000, 0.0000000E+000,-7.6379128E-002,-1.3623716E-001, 1.6668000E-004, 1.6668000E-004, 3.4322930E+001
 2.9800271E+003, 7.0310393E+000,-2.6005729E+000,-3.0649290E+000,-1.4332134E+000,-6.6326105E-002,-2.3974128E-003, 0.0000000E+000, 0.0000000E+000,-7.7399035E-002,-1.3639954E-001, 1.6668000E-004, 1.6668000E-004, 3.4103669E+001
 2.9900254E+003, 7.0227700E+000,-2.6003808E+000,-3.0743039E+000,-1.4127649E+000,-6.6308236E-002,-1.5840420E-003, 0.0000000E+000, 0.0000000E+000,-7.2576440E-002,-1.3257184E-001, 1.6668000E-004, 1.6668000E-004, 3.3976108E+001
 3.0000149E+003, 7.0277654E+000,-2.5937639E+000,-3.0345432E+000,-1.4767458E+000,-6.6350550E-002,-6.6882258E-003, 0.0000000E+000, 0.0000000E+000,-9.1064516E-002,-1.5032633E-001, 1.6668000E-004, 1.6668000E-004, 3.3403371E+001
 3.0100308E+003, 7.0250620E+000,-2.5938025E+000,-3.0316134E+000,-1.4250254E+000,-6.6349277E-002, 1.3767093E-002, 0.0000000E+000, 0.0000000E+000,-1.7588306E-002,-7.7961584E-002, 1.6668000E-004, 1.6668000E-004, 3.4569763E+001
 3.0200461E+003, 7.0171168E+000,-2.5893435E+000,-3.1600720E+000,-1.3296465E+000,-6.6412249E-002,-9.9559991E-004, 0.0000000E+000, 0.0000000E+000,-6.8322438E-002,-1.2935307E-001, 1.6668000E-004, 1.6668000E-004, 3.4504534E+001
 3.0300183E+003, 7.0142121E+000,-2.5929974E+000,-3.1083666E+000,-1.3675574E+000,-6.6358187E-002, 1.4741425E-003, 0.0000000E+000, 0.0000000E+000,-5.9649859E-002,-1.1959340E-001, 1.6668000E-004, 1.6668000E-004, 3.4607224E+001
 3.0400066E+003, 7.0086640E+000,-2.5940508E+000,-3.0735431E+000,-1.4065174E+000,-6.6381066E-002,-3.0833670E-003, 0.0000000E+000, 0.0000000E+000,-7.5429193E-002,-1.3491168E-001, 1.6668000E-004, 1.6668000E-004, 3.4348876E+001
 3.0500081E+003, 7.0323896E+000,-2.5970847E+000,-3.0437267E+000,-1.4427985E+000,-6.6301671E-002, 2.6318378E-003, 0.0000000E+000, 0.0000000E+000,-5.4049231E-002,-1.1489010E-001, 1.6668000E-004, 1.6668000E-004, 3.4572707E+001
 3.0600251E+003, 7.0515572E+000,-2.6026244E+000,-3.0597278E+000,-1.4544861E+000,-6.6315780E-002,-4.0053278E-003, 0.0000000E+000, 0.0000000E+000,-7.4990616E-002,-1.3560214E-001, 1.6668000E-004, 1.6668000E-004, 3.4234612E+001
 3.0700095E+003, 7.0380452E+000,-2.6026473E+000,-3.0883284E+000,-1.3873421E+000,-6.6309204E-002, 5.1952242E-003, 0.0000000E+000, 0.0000000E+000,-4.1793824E-002,-1.0138659E-001, 1.6668000E-004, 1.6668000E-004, 3.4667173E+001
 3.0800139E+003, 7.0258827E+000,-2.5926213E+000,-3.0681165E+000,-1.4519435E+000,-6.6276062E-002,-1.3770046E-002, 0.0000000E+000, 0.0000000E+000,-1.0745543E-001,-1.6684462E-001, 1.6668000E-004, 1.6668000E-004, 3.3497205E+001
 3.0900310E+003, 7.0334679E+000,-2.5911128E+000,-3.0068726E+000,-1.4653143E+000,-6.6376911E-002, 8.5251541E-003, 0.0000000E+000, 0.0000000E+000,-2.6380134E-002,-8.7683673E-002, 1.6668000E-004, 1.6668000E-004, 3.4229050E+001
 3.1000090E+003, 7.0339118E+000,-2.5912558E+000,-3.0432998E+000,-1.4373268E+000,-6.6205770E-002, 4.9126914E-003, 0.0000000E+000, 0.0000000E+000,-3.9076696E-002,-9.9263696E-002, 1.6668000E-004, 1.6668000E-004, 3.4641190E+001
 3.1100310E+003, 7.0394789E+000,-2.5904677E+000,-3.0459006E+000,-1.4564603E+000,-6.6239475E-002,-1.1694809E-003, 0.0000000E+000, 0.0000000E+000,-6.0409564E-002,-1.2075860E-001, 1.6668000E-004, 1.6668000E-004, 3.4547817E+001
 3.1200195E+003, 7.0238261E+000,-2.5899799E+000,-3.0982363E+000,-1.3808789E+000,-6.6292198E-002, 1.6897443E-003, 0.0000000E+000, 0.0000000E+000,-5.0114379E-002,-1.0987152E-001, 1.6668000E-004, 1.6668000E-004, 3.4684898E+001
 3.1300491E+003, 7.0296120E+000,-2.5907691E+000,-3.1701763E+000,-1.3125956E+000,-6.6362356E-002, 2.3483423E-003, 0.0000000E+000, 0.0000000E+000,-4.6274764E-002,-1.0794305E-001, 1.6668000E-004, 1.6668000E-004, 3.4886795E+001
 3.1400088E+003, 7.0388659E+000,-2.6008286E+000,-3.2014026E+000,-1.2940011E+000,-6.6325037E-002, 2.5015551E-002, 0.0000000E+000, 0.0000000E+000, 2.9821916E-002,-9.8675873E-002, 1.6668000E-004, 1.6668000E-004, 3.6859861E+001
 3.1500073E+003, 7.0267642E+000,-2.6057165E+000,-3.2971886E+000,-1.3178064E+000,-6.6282480E-002,-3.0104280E-002, 0.0000000E+000, 0.0000000E+000,-1.5832047E-001,-2.9033409E-001, 1.6668000E-004, 1.6668000E-004, 3.4339625E+001
 3.1600129E+003, 7.0102730E+000,-2.6002525E+000,-3.0222606E+000,-1.4331778E+000,-6.6373410E-002, 5.4365621E-004, 0.0000000E+000, 0.0000000E+000,-5.0682941E-002,-1.1124767E-001, 1.6668000E-004, 1.6668000E-004, 3.4371367E+001
 3.1700085E+003, 7.0254066E+000,-2.6011895E+000,-3.0092519E+000,-1.4649044E+000,-6.6341581E-002,-1.9786575E-003, 0.0000000E+000, 0.0000000E+000,-5.8227579E-002,-1.1825953E-001, 1.6668000E-004, 1.6668000E-004, 3.4206494E+001
 3.1800227E+003, 7.0176667E+000,-2.6006061E+000,-2.9875935E+000,-1.4663636E+000,-6.6276960E-002, 3.4863055E-003, 0.0000000E+000, 0.0000000E+000,-3.9956930E-002,-9.9687128E-002, 1.6668000E-004, 1.6668000E-004, 3.4491505E+001
 3.1900347E+003, 7.0162126E+000,-2.5984478E+000,-3.0363680E+000,-1.4330962E+000,-6.6294708E-002,-3.0130720E-003, 0.0000000E+000, 0.0000000E+000,-6.1183954E-002,-1.2100717E-001, 1.6668000E-004, 1.6668000E-004, 3.4234185E+001
 3.2000005E+003, 7.0118072E+000,-2.5955172E+000,-3.0188233E+000,-1.4424447E+000,-6.6310860E-002,-6.4600356E-004, 0.0000000E+000, 0.0000000E+000,-5.1796661E-002,-1.1193492E-001, 1.6668000E-004, 1.6668000E-004, 3.4181571E+001
 3.2100278E+003, 7.0309777E+000,-2.5957643E+000,-3.0046568E+000,-1.4668673E+000,-6.6248233E-002, 2.5837269E-003, 0.0000000E+000, 0.0000000E+000,-3.9861489E-002,-9.9975231E-002, 1.6668000E-004, 1.6668000E-004, 3.4389705E+001
 3.2200322E+003, 7.0221228E+000,-2.5904393E+000,-3.0113058E+000,-1.4697274E+000,-6.6272600E-002,-2.7742743E-003, 0.0000000E+000, 0.0000000E+000,-5.8862163E-002,-1.1839656E-001, 1.6668000E-004, 1.6668000E-004, 3.4142390E+001
 3.2300310E+003, 7.0351522E+000,-2.5946062E+000,-3.1035772E+000,-1.3717922E+000,-6.6322372E-002, 2.4025150E-003, 0.0000000E+000, 0.0000000E+000,-3.7984026E-002,-9.8743132E-002, 1.6668000E-004, 1.6668000E-004, 3.4345741E+001
 3.2400291E+003, 7.0437652E+000,-2.6024917E+000,-3.0998343E+000,-1.3680495E+000,-6.6287697E-002, 5.3986587E-003, 0.0000000E+000, 0.0000000E+000,-2.6377402E-002,-8.7499327E-002, 1.6668000E-004, 1.6668000E-004, 3.4806887E+001
 3.2500242E+003, 7.0153102E+000,-2.6004923E+000,-3.1021440E+000,-1.3674845E+000,-6.6274346E-002,-5.7281372E-003, 0.0000000E+000, 0.0000000E+000,-6.6477412E-002,-1.2681310E-001, 1.6668000E-004, 1.6668000E-004, 3.4320636E+001
 3.2600374E+003, 7.0260868E+000,-2.6005486E+000,-3.0655072E+000,-1.3896541E+000,-6.6247679E-002, 3.8593636E-003, 0.0000000E+000, 0.0000000E+000,-3.1176150E-002,-9.2011379E-002, 1.6668000E-004, 1.6668000E-004, 3.4649036E+001
 3.2700063E+003, 7.0265273E+000,-2.5974411E+000,-3.0152684E+000,-1.4492788E+000,-6.6266287E-002, 1.3809020E-003, 0.0000000E+000, 0.0000000E+000,-3.9966122E-002,-1.0034640E-001, 1.6668000E-004, 1.6668000E-004, 3.4764808E+001
 3.2800046E+003, 7.0243706E+000,-2.5984172E+000,-3.0340134E+000,-1.4490667E+000,-6.6217969E-002,-5.3547762E-003, 0.0000000E+000, 0.0000000E+000,-6.2883956E-002,-1.2869943E-001, 1.6668000E-004, 1.6668000E-004, 3.4311341E+001
 3.2900112E+003, 7.0208321E+000,-2.5954219E+000,-3.0215858E+000,-1.4288629E+000,-6.6237109E-002, 4.5746595E-003, 0.0000000E+000, 0.0000000E+000,-2.6202163E-002,-8.6700965E-002, 1.6668000E-004, 1.6668000E-004, 3.4699412E+001
 3.3000334E+003, 7.0269534E+000,-2.5954348E+000,-3.0064835E+000,-1.4702921E+000,-6.6166045E-002,-3.6326658E-003, 0.0000000E+000, 0.0000000E+000,-5.4780730E-002,-1.1505572E-001, 1.6668000E-004, 1.6668000E-004, 3.4391507E+001
