s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 2.4500254E+003, 6.3457602E-002, 5.8433824E-002, 7.3247502E-002, 6.1115760E-002, 4.5514972E+001, 4.8094213E+001, 4.8592363E+001, 5.0169118E+001, 5.0658610E+001, 5.1194302E+001, 5.1783237E+001, 5.3224264E+001, 5.4535622E+001, 5.6751321E+001, 5.7289288E+001, 5.8178452E+001, 5.8893262E+001, 5.9740360E+001, 6.0164417E+001, 6.1550293E+001, 6.1550293E+001, 6.2065698E+001, 3.9564402E+001, 4.3634489E+001, 4.7263550E+001, 4.8771631E+001, 4.8093801E+001, 4.6352135E+001, 4.8009248E+001, 4.6541042E+001, 6.1547601E+001, 4.2151624E+001,-6.4223792E-003, 2.6206689E-002, 8.3914980E-002, 1.0053237E-001,-4.6116378E-002,-2.3348446E-002, 1.4534313E-003, 1.3242445E-002, 8.4216182E-002, 7.4683347E-002, 8.7523920E-002, 8.0941383E-002, 1.7455285E-001, 2.9422206E-001, 1.1619094E-002, 3.4298926E-002, 1.0531407E-004, 1.4956268E-001, 3.0492927E-002, 9.3495494E-005, 1.5592977E-001, 2.9397498E-002, 9.0093916E-005, 1.5776233E-001, 9.5541510E+001
 2.4600235E+003, 6.3403700E-002, 5.8428344E-002, 7.3185324E-002, 6.1132708E-002, 4.5800377E+001, 4.8148592E+001, 4.8810307E+001, 5.0109599E+001, 5.0617676E+001, 5.1104191E+001, 5.1405468E+001, 5.2837260E+001, 5.3791426E+001, 5.6334222E+001, 5.7128395E+001, 5.7591312E+001, 5.8295369E+001, 5.9173209E+001, 5.9665199E+001, 6.1323522E+001, 6.1323522E+001, 6.2608975E+001, 3.9528012E+001, 4.3574762E+001, 4.7190676E+001, 4.8692254E+001, 4.8016328E+001, 4.6282217E+001, 4.7932055E+001, 4.6472960E+001, 6.1193069E+001, 4.2103066E+001,-2.1500067E-003, 2.5394201E-002, 8.3372322E-002, 1.0372000E-001,-4.6030102E-002,-2.3647848E-002, 4.5049986E-004, 1.2473758E-002, 8.5466136E-002, 7.6348997E-002, 8.3513366E-002, 8.0443741E-002, 1.7299196E-001, 2.8534551E-001, 1.2380754E-002, 3.4019629E-002, 1.0444678E-004, 1.5002992E-001, 3.0287130E-002, 9.2856445E-005, 1.5627405E-001, 2.9573432E-002, 9.0640235E-005, 1.5746800E-001, 9.5746108E+001
 2.4700249E+003, 6.3269503E-002, 5.8399649E-002, 7.3030525E-002, 6.1191228E-002, 4.5495167E+001, 4.7994863E+001, 4.8507778E+001, 4.9746608E+001, 5.0385586E+001, 5.1072259E+001, 5.1755078E+001, 5.3376402E+001, 5.4568445E+001, 5.6276161E+001, 5.6772790E+001, 5.7449312E+001, 5.8307621E+001, 5.8802226E+001, 5.9576990E+001, 6.1328013E+001, 6.1328013E+001, 6.2430876E+001, 3.9495915E+001, 4.3515932E+001, 4.7117062E+001, 4.8613074E+001, 4.7938899E+001, 4.6213569E+001, 4.7851593E+001, 4.6402473E+001, 6.0930215E+001, 4.2053638E+001,-1.4196936E-003, 2.4085770E-002, 7.9016386E-002, 9.9040574E-002,-4.6307833E-002,-2.4822453E-002,-1.0505840E-003, 1.1362673E-002, 8.2339591E-002, 7.4069841E-002, 8.1713701E-002, 7.4880112E-002, 1.7196709E-001, 2.9490176E-001, 9.4205634E-003, 3.3711195E-002, 1.0348902E-004, 1.5054590E-001, 3.0351204E-002, 9.3055410E-005, 1.5616686E-001, 2.9663652E-002, 9.0920391E-005, 1.5731707E-001, 9.6252284E+001
 2.4800237E+003, 6.3124541E-002, 5.8382833E-002, 7.2863306E-002, 6.1242328E-002, 4.6053646E+001, 4.7492047E+001, 4.8159835E+001, 4.9862286E+001, 5.0389554E+001, 5.1071193E+001, 5.1338732E+001, 5.1870694E+001, 5.4022696E+001, 5.6207238E+001, 5.6932995E+001, 5.7522797E+001, 5.8013982E+001, 5.8871508E+001, 5.9349757E+001, 6.0554315E+001, 6.0554315E+001, 6.2041721E+001, 3.9469439E+001, 4.3459295E+001, 4.7041179E+001, 4.8531097E+001, 4.7864233E+001, 4.6142599E+001, 4.7778958E+001, 4.6329674E+001, 6.0700811E+001, 4.2002390E+001, 1.7882300E-003, 2.3551205E-002, 7.8770137E-002, 9.6242781E-002,-4.6461961E-002,-2.5627073E-002,-1.6444210E-003, 1.0070540E-002, 8.4298843E-002, 7.0930098E-002, 8.1884424E-002, 7.4307449E-002, 1.7068576E-001, 2.9739254E-001, 8.0462785E-003, 3.3530798E-002, 1.0292884E-004, 1.5084769E-001, 3.0060816E-002, 9.2153682E-005, 1.5665265E-001, 2.9261418E-002, 8.9671352E-005, 1.5798998E-001, 9.6784504E+001
 2.4900058E+003, 6.2996652E-002, 5.8395051E-002, 7.2715781E-002, 6.1257495E-002, 4.4652825E+001, 4.7014409E+001, 4.8084285E+001, 4.9653628E+001, 5.0224015E+001, 5.1023274E+001, 5.1297226E+001, 5.2058180E+001, 5.3779950E+001, 5.5990874E+001, 5.6699604E+001, 5.7429284E+001, 5.8169578E+001, 5.8970066E+001, 5.9495385E+001, 6.0942249E+001, 6.0942249E+001, 6.2433303E+001, 3.9423094E+001, 4.3397357E+001, 4.6970944E+001, 4.8453339E+001, 4.7780961E+001, 4.6078649E+001, 4.7696784E+001, 4.6261747E+001, 6.0473407E+001, 4.1955554E+001,-7.4355008E-003, 1.8111272E-002, 7.7145413E-002, 9.6198732E-002,-4.8066324E-002,-2.6868089E-002,-2.4729260E-003, 9.1360606E-003, 7.1774481E-002, 7.2879002E-002, 7.3900148E-002, 7.1310898E-002, 1.7002163E-001, 2.9410530E-001, 7.5604392E-003, 3.3576515E-002, 1.0307080E-004, 1.5077121E-001, 3.0194133E-002, 9.2567665E-005, 1.5642962E-001, 2.8263872E-002, 8.6573726E-005, 1.5965878E-001, 9.7232046E+001
 2.5000329E+003, 6.2923154E-002, 5.8391127E-002, 7.2630999E-002, 6.1277354E-002, 4.4395178E+001, 4.7409227E+001, 4.7924719E+001, 4.9074330E+001, 5.0112727E+001, 5.0975145E+001, 5.1210052E+001, 5.2306912E+001, 5.3797439E+001, 5.5857369E+001, 5.6357090E+001, 5.7602244E+001, 5.7990275E+001, 5.8844891E+001, 5.9313601E+001, 6.0634135E+001, 6.0634135E+001, 6.1933311E+001, 3.9383635E+001, 4.3335431E+001, 4.6898143E+001, 4.8377339E+001, 4.7706259E+001, 4.6013599E+001, 4.7627620E+001, 4.6188394E+001, 6.0313712E+001, 4.1908823E+001,-9.8696490E-003, 1.5068115E-002, 7.1218419E-002, 9.4001818E-002,-4.8875208E-002,-2.7788972E-002,-3.7113998E-003, 8.1076166E-003, 7.7819471E-002, 6.9539134E-002, 8.0792829E-002, 6.6747297E-002, 1.6935771E-001, 2.9110570E-001, 6.0477897E-003, 3.3093663E-002, 1.0157143E-004, 1.5157898E-001, 3.0545353E-002, 9.3658289E-005, 1.5584207E-001, 2.7946503E-002, 8.5588216E-005, 1.6018971E-001, 9.7505857E+001
 2.5100255E+003, 6.2662992E-002, 5.8398534E-002, 7.2330890E-002, 6.1329426E-002, 4.4771984E+001, 4.8006258E+001, 4.8553161E+001, 4.9148181E+001, 4.9655736E+001, 5.0483810E+001, 5.1121766E+001, 5.2475921E+001, 5.3893184E+001, 5.5451080E+001, 5.6034399E+001, 5.7090973E+001, 5.7247851E+001, 5.8229371E+001, 5.8648871E+001, 6.0450776E+001, 6.0450776E+001, 6.1648460E+001, 3.9342226E+001, 4.3276188E+001, 4.6829554E+001, 4.8301556E+001, 4.7633641E+001, 4.5951074E+001, 4.7548019E+001, 4.6122576E+001, 5.9999271E+001, 4.1863493E+001,-1.1971314E-002, 1.3646456E-002, 7.3744334E-002, 9.1067566E-002,-4.9496716E-002,-2.8550016E-002,-4.8224061E-003, 6.7238618E-003, 7.3167493E-002, 7.0755892E-002, 7.0273706E-002, 6.7544892E-002, 1.6788033E-001, 2.7100933E-001, 7.2078401E-003, 3.2865520E-002, 1.0086299E-004, 1.5196064E-001, 3.0502262E-002, 9.3524483E-005, 1.5591415E-001, 2.8393079E-002, 8.6974944E-005, 1.5944263E-001, 9.8434412E+001
 2.5200048E+003, 6.2533977E-002, 5.8400317E-002, 7.2182064E-002, 6.1359257E-002, 4.4250953E+001, 4.7751329E+001, 4.8187151E+001, 4.8645786E+001, 4.9071699E+001, 5.0149917E+001, 5.0541035E+001, 5.2279829E+001, 5.3428962E+001, 5.5957519E+001, 5.6955550E+001, 5.7287092E+001, 5.7415670E+001, 5.8092005E+001, 5.8881840E+001, 6.0142202E+001, 6.0142202E+001, 6.1144514E+001, 3.9305868E+001, 4.3231390E+001, 4.6758853E+001, 4.8222565E+001, 4.7559477E+001, 4.5887823E+001, 4.7477252E+001, 4.6059211E+001, 5.9703957E+001, 4.1818602E+001,-1.0353011E-002, 2.2387915E-002, 6.9036739E-002, 8.7176274E-002,-4.9426272E-002,-2.7664333E-002,-5.6673591E-003, 5.5630777E-003, 7.0776604E-002, 6.6960677E-002, 7.2519111E-002, 6.8013806E-002, 1.6653064E-001, 2.8324839E-001, 3.1009296E-003, 3.2961056E-002, 1.0115965E-004, 1.5180082E-001, 3.1087347E-002, 9.5341317E-005, 1.5493536E-001, 2.8050640E-002, 8.5911586E-005, 1.6001550E-001, 9.8902584E+001
 2.5300041E+003, 6.2552310E-002, 5.8382140E-002, 7.2203213E-002, 6.1372226E-002, 4.4183903E+001, 4.7500643E+001, 4.8385299E+001, 4.8950167E+001, 4.9318736E+001, 5.0100002E+001, 5.0454835E+001, 5.1986855E+001, 5.3152724E+001, 5.5654699E+001, 5.5936073E+001, 5.7023822E+001, 5.7133969E+001, 5.8169986E+001, 5.8433131E+001, 5.9730424E+001, 5.9730424E+001, 6.1350118E+001, 3.9272772E+001, 4.3172397E+001, 4.6693883E+001, 4.8149572E+001, 4.7487445E+001, 4.5822606E+001, 4.7399030E+001, 4.6000408E+001, 5.9501949E+001, 4.1771964E+001,-1.0715960E-002, 1.1309064E-002, 7.0953585E-002, 8.7706986E-002,-4.9844471E-002,-2.9699394E-002,-6.2021384E-003, 4.5197366E-003, 7.1416334E-002, 6.4808643E-002, 6.5772707E-002, 6.8855486E-002, 1.6495115E-001, 2.8555785E-001, 2.1963057E-003, 3.2878310E-002, 1.0090270E-004, 1.5193924E-001, 3.0559534E-002, 9.3702325E-005, 1.5581834E-001, 2.7154743E-002, 8.3129604E-005, 1.6151425E-001, 9.8842928E+001
 2.5400108E+003, 6.2311954E-002, 5.8395445E-002, 7.1925948E-002, 6.1416247E-002, 4.3901458E+001, 4.7272752E+001, 4.8330594E+001, 4.9130805E+001, 4.9666169E+001, 5.0203554E+001, 5.0526005E+001, 5.1477081E+001, 5.2715042E+001, 5.5258913E+001, 5.5703323E+001, 5.6408755E+001, 5.6838424E+001, 5.7841501E+001, 5.8476454E+001, 5.9518075E+001, 5.9518075E+001, 6.0422870E+001, 3.9234428E+001, 4.3113160E+001, 4.6627535E+001, 4.8076217E+001, 4.7417214E+001, 4.5761164E+001, 4.7330304E+001, 4.5937115E+001, 5.9177235E+001, 4.1729615E+001,-1.3518862E-002, 8.2270414E-003, 6.5965541E-002, 8.4813565E-002,-5.0883753E-002,-3.0658222E-002,-7.6363760E-003, 3.4638565E-003, 7.0848964E-002, 6.3361327E-002, 7.0010165E-002, 6.5645808E-002, 1.6401732E-001, 2.6676976E-001, 2.9862159E-003, 3.2844923E-002, 1.0079903E-004, 1.5199510E-001, 2.9968311E-002, 9.1866432E-005, 1.5680740E-001, 2.7282029E-002, 8.3524860E-005, 1.6130131E-001, 9.9698855E+001
 2.5500059E+003, 6.2091453E-002, 5.8407329E-002, 7.1671585E-002, 6.1455760E-002, 4.4640117E+001, 4.7567052E+001, 4.8015650E+001, 4.8767963E+001, 4.9371821E+001, 4.9706978E+001, 5.0132452E+001, 5.1819699E+001, 5.2901798E+001, 5.5207606E+001, 5.6056688E+001, 5.6465160E+001, 5.7166648E+001, 5.7883249E+001, 5.8438190E+001, 5.9399989E+001, 5.9399989E+001, 6.0404254E+001, 3.9200423E+001, 4.3068629E+001, 4.6557356E+001, 4.8004931E+001, 4.7351856E+001, 4.5701480E+001, 4.7265141E+001, 4.5874710E+001, 5.8947592E+001, 4.1687997E+001,-1.3234147E-002, 1.9037323E-002, 6.5907567E-002, 8.4216799E-002,-5.0892628E-002,-2.9381316E-002,-7.9308838E-003, 2.5970032E-003, 6.9712952E-002, 6.4263043E-002, 6.9239668E-002, 6.3359552E-002, 1.6273363E-001, 2.8517084E-001, 2.1720732E-003, 3.2833683E-002, 1.0076412E-004, 1.5201390E-001, 2.9952308E-002, 9.1816738E-005, 1.5683417E-001, 2.7783962E-002, 8.5083484E-005, 1.6046163E-001, 1.0048301E+002
 2.5600255E+003, 6.2262305E-002, 5.8363705E-002, 7.1868674E-002, 6.1459238E-002, 4.3820217E+001, 4.6946399E+001, 4.8436309E+001, 4.8833821E+001, 4.9552161E+001, 4.9673832E+001, 4.9797681E+001, 5.1362037E+001, 5.2606071E+001, 5.4529964E+001, 5.5933876E+001, 5.6306717E+001, 5.6955246E+001, 5.7668206E+001, 5.8162036E+001, 5.9602635E+001, 5.9602635E+001, 6.1321797E+001, 3.9169763E+001, 4.3022846E+001, 4.6493569E+001, 4.7933661E+001, 4.7284834E+001, 4.5642786E+001, 4.7203893E+001, 4.5809889E+001, 5.8694201E+001, 4.1647578E+001,-1.2907725E-002, 1.4914623E-002, 6.1410956E-002, 8.2366067E-002,-5.1199648E-002,-3.0607613E-002,-9.3100557E-003, 1.6008296E-003, 6.9554109E-002, 6.0839730E-002, 7.0997075E-002, 5.9085499E-002, 1.6158074E-001, 2.6875783E-001, 3.0349056E-003, 3.2677111E-002, 1.0027793E-004, 1.5227583E-001, 2.9620429E-002, 9.0786173E-005, 1.5738938E-001, 2.7345645E-002, 8.3722402E-005, 1.6119489E-001, 9.9885471E+001
 2.5700215E+003, 6.2076639E-002, 5.8367978E-002, 7.1654497E-002, 6.1494447E-002, 4.4079147E+001, 4.6947470E+001, 4.7947674E+001, 4.8829297E+001, 4.9509668E+001, 5.0003225E+001, 5.0661027E+001, 5.2466191E+001, 5.3223148E+001, 5.4584625E+001, 5.5432251E+001, 5.6381053E+001, 5.7215912E+001, 5.7633637E+001, 5.7778427E+001, 5.9275784E+001, 5.9275784E+001, 6.0651473E+001, 3.9134210E+001, 4.2969213E+001, 4.6436956E+001, 4.7868682E+001, 4.7215109E+001, 4.5582921E+001, 4.7142053E+001, 4.5752243E+001, 5.8594097E+001, 4.1608310E+001,-1.5358071E-002, 1.0589656E-002, 6.8650558E-002, 8.3237896E-002,-5.1981250E-002,-3.1677624E-002,-8.9738973E-003, 1.1090202E-003, 6.2771460E-002, 5.9978679E-002, 7.1657776E-002, 6.1426308E-002, 1.6186116E-001, 2.8891134E-001, 1.7934137E-003, 3.2227690E-002, 9.8882364E-005, 1.5302767E-001, 2.8843735E-002, 8.8374343E-005, 1.5868872E-001, 2.7323482E-002, 8.3653581E-005, 1.6123197E-001, 1.0055277E+002
 2.5800018E+003, 6.2012706E-002, 5.8365076E-002, 7.1580746E-002, 6.1512799E-002, 4.3721676E+001, 4.6314293E+001, 4.7249749E+001, 4.8428223E+001, 4.8725517E+001, 4.9111687E+001, 4.9546597E+001, 5.0350381E+001, 5.2253058E+001, 5.4712390E+001, 5.5454779E+001, 5.6045579E+001, 5.6456553E+001, 5.7408919E+001, 5.7799797E+001, 5.9457580E+001, 5.9457580E+001, 6.0654915E+001, 3.9105633E+001, 4.2921626E+001, 4.6381988E+001, 4.7805084E+001, 4.7142041E+001, 4.5522759E+001, 4.7074070E+001, 4.5694722E+001, 5.8378506E+001, 4.1567047E+001,-1.2764691E-002, 1.2953437E-002, 6.8631747E-002, 8.5319872E-002,-5.2346223E-002,-3.1784738E-002,-9.4684753E-003, 5.2514463E-004, 5.8683719E-002, 5.6648039E-002, 6.3302844E-002, 6.0464322E-002, 1.6026375E-001, 2.7512083E-001, 8.4941978E-004, 3.2054255E-002, 9.8343807E-005, 1.5331781E-001, 2.8433556E-002, 8.7100635E-005, 1.5937491E-001, 2.7549023E-002, 8.4353941E-005, 1.6085466E-001, 1.0079534E+002
 2.5900175E+003, 6.1886270E-002, 5.8372610E-002, 7.1434892E-002, 6.1536448E-002, 4.4091283E+001, 4.7174739E+001, 4.7785463E+001, 4.8204880E+001, 4.8429338E+001, 4.8954620E+001, 4.9770554E+001, 5.1604742E+001, 5.2985212E+001, 5.4919202E+001, 5.5350039E+001, 5.5748995E+001, 5.6082712E+001, 5.7149918E+001, 5.7898987E+001, 5.9152908E+001, 5.9152908E+001, 6.0233824E+001, 3.9077412E+001, 4.2872335E+001, 4.6319798E+001, 4.7738156E+001, 4.7078597E+001, 4.5463644E+001, 4.7010262E+001, 4.5637794E+001, 5.8177822E+001, 4.1526411E+001,-1.1958036E-002, 9.0917294E-003, 6.1737132E-002, 7.9863079E-002,-5.2372301E-002,-3.2717992E-002,-1.0955264E-002,-4.9784569E-004, 6.3947240E-002, 5.5010317E-002, 6.6446032E-002, 5.9168450E-002, 1.5962495E-001, 2.7524992E-001,-4.7911429E-004, 3.1691979E-002, 9.7218849E-005, 1.5392387E-001, 2.8478978E-002, 8.7241684E-005, 1.5929892E-001, 2.8010661E-002, 8.5787442E-005, 1.6008238E-001, 1.0123607E+002
 2.6000329E+003, 6.1873663E-002, 5.8359410E-002, 7.1420349E-002, 6.1550121E-002, 4.3384104E+001, 4.6406647E+001, 4.7281673E+001, 4.8337035E+001, 4.8779774E+001, 4.9008801E+001, 4.9469890E+001, 5.0973542E+001, 5.2483502E+001, 5.4829853E+001, 5.5336181E+001, 5.5960253E+001, 5.6305938E+001, 5.7498688E+001, 5.7801465E+001, 5.8706989E+001, 5.8706989E+001, 5.9637543E+001, 3.9045632E+001, 4.2825088E+001, 4.6259414E+001, 4.7674280E+001, 4.7015809E+001, 4.5406606E+001, 4.6945551E+001, 4.5581252E+001, 5.7971998E+001, 4.1485036E+001,-1.6232630E-002, 1.0287724E-002, 6.2133599E-002, 8.0993766E-002,-5.3624605E-002,-3.3258082E-002,-1.1714619E-002,-1.2789159E-003, 5.9321670E-002, 5.5487566E-002, 6.0746072E-002, 5.7668837E-002, 1.5839218E-001, 2.7888081E-001,-3.2402337E-003, 3.1544409E-002, 9.6760608E-005, 1.5417074E-001, 2.8534480E-002, 8.7414029E-005, 1.5920607E-001, 2.8019170E-002, 8.5813865E-005, 1.6006814E-001, 1.0128626E+002
 2.6100237E+003, 6.1996595E-002, 5.8375854E-002, 7.1562159E-002, 6.1504084E-002, 4.2937972E+001, 4.6729136E+001, 4.7448634E+001, 4.8478865E+001, 4.8703039E+001, 4.9279805E+001, 4.9670631E+001, 5.1360720E+001, 5.2602135E+001, 5.4280548E+001, 5.5034629E+001, 5.5462506E+001, 5.5785484E+001, 5.6988896E+001, 5.7501420E+001, 5.9302709E+001, 5.9302709E+001, 6.0557005E+001, 3.9014836E+001, 4.2778825E+001, 4.6197537E+001, 4.7613491E+001, 4.6953283E+001, 4.5355392E+001, 4.6881734E+001, 4.5528712E+001, 5.7697376E+001, 4.1445553E+001,-1.4645455E-002, 9.2660976E-003, 5.8946678E-002, 8.3246753E-002,-5.3820449E-002,-3.3612046E-002,-1.2922794E-002,-1.9689526E-003, 6.1413582E-002, 5.7212720E-002, 6.1942096E-002, 5.9335879E-002, 1.5691820E-001, 2.5466142E-001,-2.1585222E-003, 3.1501022E-002, 9.6625882E-005, 1.5424332E-001, 2.8250184E-002, 8.6531221E-005, 1.5968167E-001, 2.7065514E-002, 8.2852524E-005, 1.6166352E-001, 1.0086070E+002
 2.6200054E+003, 6.1956495E-002, 5.8341892E-002, 7.1515901E-002, 6.1547625E-002, 4.2791923E+001, 4.6523042E+001, 4.7342056E+001, 4.8275207E+001, 4.8408824E+001, 4.8997644E+001, 5.0048259E+001, 5.1430961E+001, 5.2812333E+001, 5.4341256E+001, 5.5059658E+001, 5.5581433E+001, 5.5808692E+001, 5.6953096E+001, 5.7329288E+001, 5.9165379E+001, 5.9165379E+001, 6.0369972E+001, 3.8988253E+001, 4.2737258E+001, 4.6138887E+001, 4.7553554E+001, 4.6893713E+001, 4.5301288E+001, 4.6819441E+001, 4.5469043E+001, 5.7481415E+001, 4.1407832E+001,-1.3886916E-002, 1.2694060E-002, 5.6833809E-002, 8.0337767E-002,-5.3847944E-002,-3.3433812E-002,-1.3499378E-002,-2.3897724E-003, 5.9439292E-002, 5.3619440E-002, 5.9869575E-002, 5.3366608E-002, 1.5613104E-001, 2.5400737E-001,-3.4706449E-003, 3.1165244E-002, 9.5583205E-005, 1.5480505E-001, 2.8962360E-002, 8.8742703E-005, 1.5849027E-001, 2.7340840E-002, 8.3707482E-005, 1.6120293E-001, 1.0102286E+002
 2.6300296E+003, 6.1788445E-002, 5.8343714E-002, 7.1322043E-002, 6.1582595E-002, 4.3081133E+001, 4.6408941E+001, 4.6993016E+001, 4.8176112E+001, 4.8568214E+001, 4.8709043E+001, 4.9518526E+001, 5.0793104E+001, 5.1620166E+001, 5.4240650E+001, 5.5401376E+001, 5.5656589E+001, 5.5607430E+001, 5.6784334E+001, 5.7361208E+001, 5.8719549E+001, 5.8719549E+001, 6.0167885E+001, 3.8959338E+001, 4.2693662E+001, 4.6077030E+001, 4.7492544E+001, 4.6825395E+001, 4.5246532E+001, 4.6761998E+001, 4.5415922E+001, 5.7441445E+001, 4.1368733E+001,-1.6620004E-002, 8.5096461E-003, 5.4305056E-002, 7.9478925E-002,-5.4208803E-002,-3.4622086E-002,-1.4349672E-002,-3.0432313E-003, 5.2385139E-002, 5.2085709E-002, 6.0735453E-002, 5.2768989E-002, 1.5653170E-001, 2.8582592E-001,-6.7757338E-003, 3.1230392E-002, 9.5785508E-005, 1.5469606E-001, 2.9164270E-002, 8.9369685E-005, 1.5815249E-001, 2.6832855E-002, 8.2130063E-005, 1.6205274E-001, 1.0159317E+002
 2.6400337E+003, 6.1596643E-002, 5.8331289E-002, 7.1100784E-002, 6.1636474E-002, 4.3431874E+001, 4.6696883E+001, 4.7607207E+001, 4.8341299E+001, 4.8546895E+001, 4.9083161E+001, 4.9545079E+001, 5.0637099E+001, 5.1777504E+001, 5.3984312E+001, 5.4954315E+001, 5.5579780E+001, 5.6141981E+001, 5.6584385E+001, 5.7410984E+001, 5.8523895E+001, 5.8523895E+001, 5.9654355E+001, 3.8929422E+001, 4.2645127E+001, 4.6026825E+001, 4.7430778E+001, 4.6765749E+001, 4.5194178E+001, 4.6701896E+001, 4.5360032E+001, 5.7246692E+001, 4.1332101E+001,-1.6608008E-002, 4.8925249E-003, 5.9570448E-002, 7.4446258E-002,-5.4433052E-002,-3.5370021E-002,-1.4314715E-002,-4.3116876E-003, 5.6895926E-002, 5.1729280E-002, 5.9283139E-002, 5.3647473E-002, 1.5574899E-001, 2.6987469E-001,-4.6963828E-003, 3.1155395E-002, 9.5552624E-005, 1.5482152E-001, 2.8540502E-002, 8.7432729E-005, 1.5919600E-001, 2.6556467E-002, 8.1271809E-005, 1.6251511E-001, 1.0227789E+002
 2.6500069E+003, 6.1459480E-002, 5.8359214E-002, 7.0942553E-002, 6.1639382E-002, 4.3113058E+001, 4.6339735E+001, 4.7198213E+001, 4.8080026E+001, 4.8383954E+001, 4.9608878E+001, 4.9736135E+001, 5.0512588E+001, 5.1814969E+001, 5.3805816E+001, 5.4861244E+001, 5.5341510E+001, 5.5624755E+001, 5.6260790E+001, 5.6969445E+001, 5.8370050E+001, 5.8370050E+001, 5.9681795E+001, 3.8900919E+001, 4.2598945E+001, 4.5974399E+001, 4.7367131E+001, 4.6710682E+001, 4.5138738E+001, 4.6643635E+001, 4.5311595E+001, 5.6996088E+001, 4.1296868E+001,-1.8046750E-002, 5.6764190E-003, 5.8156842E-002, 7.3924884E-002,-5.4849739E-002,-3.5402983E-002,-1.4660826E-002,-5.1663791E-003, 5.4335173E-002, 4.8845524E-002, 5.5147789E-002, 5.4580969E-002, 1.5493039E-001, 2.6145117E-001,-5.2684796E-003, 3.0930097E-002, 9.4853017E-005, 1.5519843E-001, 2.8002949E-002, 8.5763494E-005, 1.6009528E-001, 2.6556956E-002, 8.1273327E-005, 1.6251430E-001, 1.0274042E+002
 2.6600178E+003, 6.1541465E-002, 5.8309991E-002, 7.1037131E-002, 6.1667617E-002, 4.2812654E+001, 4.5842420E+001, 4.7042632E+001, 4.7851506E+001, 4.8182291E+001, 4.9007784E+001, 4.9328741E+001, 5.0155287E+001, 5.1267357E+001, 5.3830144E+001, 5.4409611E+001, 5.4960555E+001, 5.5585979E+001, 5.6440189E+001, 5.6764728E+001, 5.8046497E+001, 5.8046497E+001, 5.9225166E+001, 3.8871154E+001, 4.2559208E+001, 4.5922976E+001, 4.7305418E+001, 4.6647421E+001, 4.5086673E+001, 4.6581308E+001, 4.5260888E+001, 5.6811183E+001, 4.1259152E+001,-1.9428937E-002, 6.2494545E-003, 5.7814033E-002, 7.1149569E-002,-5.5459484E-002,-3.5933178E-002,-1.5575195E-002,-6.1982220E-003, 5.4978503E-002, 4.7143631E-002, 5.5345296E-002, 5.1684322E-002, 1.5374110E-001, 2.6629103E-001,-6.2293752E-003, 3.0723239E-002, 9.4210669E-005, 1.5554448E-001, 2.8072193E-002, 8.5978513E-005, 1.5997944E-001, 2.6607753E-002, 8.1431065E-005, 1.6242932E-001, 1.0248882E+002
 2.6700284E+003, 6.1504558E-002, 5.8328748E-002, 7.0994556E-002, 6.1657448E-002, 4.2901611E+001, 4.5947981E+001, 4.6883300E+001, 4.8182284E+001, 4.8203265E+001, 4.8607545E+001, 4.9160255E+001, 5.0416270E+001, 5.2505931E+001, 5.4111332E+001, 5.4413317E+001, 5.4941246E+001, 5.5246694E+001, 5.6471250E+001, 5.6850253E+001, 5.8106739E+001, 5.8106739E+001, 5.9280076E+001, 3.8837547E+001, 4.2511452E+001, 4.5869198E+001, 4.7242991E+001, 4.6594409E+001, 4.5034407E+001, 4.6526285E+001, 4.5207111E+001, 5.6685100E+001, 4.1225362E+001,-2.4207650E-002, 1.8532845E-003, 5.4761271E-002, 6.8248465E-002,-5.6360404E-002,-3.7099925E-002,-1.6312567E-002,-7.0433669E-003, 5.2706314E-002, 4.6819376E-002, 5.3196910E-002, 5.0200700E-002, 1.5325308E-001, 2.6448606E-001,-5.3070519E-003, 3.0630629E-002, 9.3923094E-005, 1.5569941E-001, 2.8354763E-002, 8.6855963E-005, 1.5950672E-001, 2.6621757E-002, 8.1474548E-005, 1.6240589E-001, 1.0260606E+002
