s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600320E+003, 0.0000000E+000, 1.0890715E+000,-1.5400132E+000, 1.5992981E-001,-3.5708745E-004, 9.6482229E-003, 0.0000000E+000, 0.0000000E+000,-2.8550523E-001,-2.8172074E-001, 0.0000000E+000, 0.0000000E+000, 2.1919484E+001
 2.9700063E+003, 0.0000000E+000, 1.1186301E+000,-1.6063929E+000, 1.9754504E-001,-3.5745922E-004, 5.9455397E-003, 0.0000000E+000, 0.0000000E+000,-2.8753552E-001,-2.8462958E-001, 0.0000000E+000, 0.0000000E+000, 2.2420722E+001
 2.9800093E+003, 0.0000000E+000, 1.1503938E+000,-1.6957013E+000, 2.4829324E-001,-3.0127015E-004, 4.8045725E-003, 0.0000000E+000, 0.0000000E+000,-2.9510500E-001,-2.9251093E-001, 0.0000000E+000, 0.0000000E+000, 2.2818969E+001
 2.9900017E+003, 0.0000000E+000, 1.1782558E+000,-1.7491714E+000, 2.8524619E-001,-2.5888457E-004, 5.9349455E-003, 0.0000000E+000, 0.0000000E+000,-2.7738460E-001,-2.7999332E-001, 0.0000000E+000, 0.0000000E+000, 2.3311330E+001
 3.0000002E+003, 0.0000000E+000, 1.2026448E+000,-1.8182018E+000, 3.3232170E-001,-3.2825067E-004, 3.4848755E-003, 0.0000000E+000, 0.0000000E+000,-2.8165236E-001,-2.8007867E-001, 0.0000000E+000, 0.0000000E+000, 2.3603320E+001
 3.0100068E+003, 0.0000000E+000, 1.2226108E+000,-1.8425347E+000, 3.6596257E-001,-3.1001115E-004, 9.1297400E-003, 0.0000000E+000, 0.0000000E+000,-2.4653047E-001,-2.4514169E-001, 0.0000000E+000, 0.0000000E+000, 2.4365111E+001
 3.0200317E+003, 0.0000000E+000, 1.2411350E+000,-1.9321280E+000, 4.1866015E-001,-3.2237002E-004, 1.7112094E-003, 0.0000000E+000, 0.0000000E+000,-2.7200038E-001,-2.7094404E-001, 0.0000000E+000, 0.0000000E+000, 2.4510951E+001
 3.0300305E+003, 0.0000000E+000, 1.2555971E+000,-1.9649105E+000, 4.4923861E-001,-2.4649157E-004, 4.8794907E-003, 0.0000000E+000, 0.0000000E+000,-2.5569206E-001,-2.5544175E-001, 0.0000000E+000, 0.0000000E+000, 2.4918061E+001
 3.0400364E+003, 0.0000000E+000, 1.2706736E+000,-2.0119485E+000, 4.9055284E-001,-2.8293891E-004, 6.1477986E-003, 0.0000000E+000, 0.0000000E+000,-2.4504997E-001,-2.4485719E-001, 0.0000000E+000, 0.0000000E+000, 2.5431425E+001
 3.0500088E+003, 0.0000000E+000, 1.2845342E+000,-2.0375909E+000, 4.8513229E-001,-2.5253569E-004,-7.1024264E-004, 0.0000000E+000, 0.0000000E+000,-2.6888800E-001,-2.6888722E-001, 0.0000000E+000, 0.0000000E+000, 2.5370432E+001
 3.0600146E+003, 0.0000000E+000, 1.2934715E+000,-2.0401590E+000, 5.2121731E-001,-1.8992209E-004, 9.6988021E-003, 0.0000000E+000, 0.0000000E+000,-2.1567515E-001,-2.1596132E-001, 0.0000000E+000, 0.0000000E+000, 2.6180155E+001
 3.0700200E+003, 0.0000000E+000, 1.3008176E+000,-2.1025752E+000, 5.4514504E-001,-2.0113296E-004,-3.0897707E-003, 0.0000000E+000, 0.0000000E+000,-2.5920133E-001,-2.5990348E-001, 0.0000000E+000, 0.0000000E+000, 2.5927263E+001
 3.0800425E+003, 0.0000000E+000, 1.3098344E+000,-2.1025276E+000, 5.6612612E-001,-2.3073608E-004, 8.5368655E-003, 0.0000000E+000, 0.0000000E+000,-2.1640564E-001,-2.1826089E-001, 0.0000000E+000, 0.0000000E+000, 2.6657961E+001
 3.0900500E+003, 0.0000000E+000, 1.3164317E+000,-2.1402637E+000, 5.9084768E-001,-1.9872367E-004, 1.9758806E-003, 0.0000000E+000, 0.0000000E+000,-2.3098254E-001,-2.3120717E-001, 0.0000000E+000, 0.0000000E+000, 2.6803228E+001
 3.1000491E+003, 0.0000000E+000, 1.3217314E+000,-2.1643869E+000, 6.1570742E-001,-1.9796975E-004, 3.5293537E-003, 0.0000000E+000, 0.0000000E+000,-2.2209484E-001,-2.2361663E-001, 0.0000000E+000, 0.0000000E+000, 2.7096140E+001
 3.1100569E+003, 0.0000000E+000, 1.3251809E+000,-2.1911661E+000, 6.3729117E-001,-2.1912909E-004,-3.8306063E-004, 0.0000000E+000, 0.0000000E+000,-2.2765698E-001,-2.2929621E-001, 0.0000000E+000, 0.0000000E+000, 2.7062330E+001
 3.1200317E+003, 0.0000000E+000, 1.3284849E+000,-2.1996140E+000, 6.5114036E-001,-1.7148364E-004, 2.4829039E-003, 0.0000000E+000, 0.0000000E+000,-2.1570572E-001,-2.1767730E-001, 0.0000000E+000, 0.0000000E+000, 2.7269421E+001
 3.1300564E+003, 0.0000000E+000, 1.3305297E+000,-2.2349972E+000, 6.7865343E-001,-1.5420439E-004, 1.4825658E-004, 0.0000000E+000, 0.0000000E+000,-2.2183036E-001,-2.2582003E-001, 0.0000000E+000, 0.0000000E+000, 2.7278878E+001
 3.1400386E+003, 0.0000000E+000, 1.3314387E+000,-2.2181217E+000, 6.6563975E-001,-1.5313874E-004,-1.8057934E-003, 0.0000000E+000, 0.0000000E+000,-2.1996249E-001,-2.2300211E-001, 0.0000000E+000, 0.0000000E+000, 2.7141176E+001
 3.1500295E+003, 0.0000000E+000, 1.3345253E+000,-2.2471392E+000, 7.0046466E-001,-1.7325329E-004, 3.4254695E-004, 0.0000000E+000, 0.0000000E+000,-2.0939743E-001,-2.1197997E-001, 0.0000000E+000, 0.0000000E+000, 2.7165539E+001
 3.1600122E+003, 0.0000000E+000, 1.3340000E+000,-2.2456830E+000, 7.0905046E-001,-1.1545239E-004, 3.9241980E-003, 0.0000000E+000, 0.0000000E+000,-1.9615095E-001,-1.9882380E-001, 0.0000000E+000, 0.0000000E+000, 2.7495789E+001
 3.1700417E+003, 0.0000000E+000, 1.3330916E+000,-2.2650045E+000, 7.4373586E-001,-1.6861836E-004, 4.7622191E-003, 0.0000000E+000, 0.0000000E+000,-1.8159326E-001,-1.8358348E-001, 0.0000000E+000, 0.0000000E+000, 2.7869168E+001
 3.1800198E+003, 0.0000000E+000, 1.3318351E+000,-2.3121588E+000, 7.7037182E-001,-1.2601554E-004,-1.9206351E-003, 0.0000000E+000, 0.0000000E+000,-2.0768232E-001,-2.1199854E-001, 0.0000000E+000, 0.0000000E+000, 2.7731022E+001
 3.1900623E+003, 0.0000000E+000, 1.3272857E+000,-2.2664942E+000, 7.6391685E-001,-1.5590386E-004, 6.5553524E-003, 0.0000000E+000, 0.0000000E+000,-1.6556343E-001,-1.6889217E-001, 0.0000000E+000, 0.0000000E+000, 2.8283240E+001
 3.2000330E+003, 0.0000000E+000, 1.3260651E+000,-2.3297290E+000, 7.9164440E-001,-9.3523081E-005,-5.2938073E-003, 0.0000000E+000, 0.0000000E+000,-2.1349063E-001,-2.1740684E-001, 0.0000000E+000, 0.0000000E+000, 2.7838195E+001
 3.2100229E+003, 0.0000000E+000, 1.3227452E+000,-2.3518185E+000, 7.8110598E-001,-8.7605860E-005, 9.7166607E-003, 0.0000000E+000, 0.0000000E+000,-1.5302074E-001,-2.3833829E-001, 0.0000000E+000, 0.0000000E+000, 2.8634354E+001
 3.2200444E+003, 0.0000000E+000, 1.3161715E+000,-2.2746470E+000, 7.9296789E-001,-1.3239335E-004, 6.1999648E-003, 0.0000000E+000, 0.0000000E+000,-1.5647337E-001,-1.5944006E-001, 0.0000000E+000, 0.0000000E+000, 2.9138214E+001
 3.2300107E+003, 0.0000000E+000, 1.3147150E+000,-2.3307282E+000, 8.1854078E-001,-1.0629773E-004,-5.3308045E-003, 0.0000000E+000, 0.0000000E+000,-1.9770003E-001,-2.0290955E-001, 0.0000000E+000, 0.0000000E+000, 2.8715419E+001
 3.2400134E+003, 0.0000000E+000, 1.3091935E+000,-2.2638131E+000, 8.1378304E-001,-1.2478782E-004, 1.4399186E-002, 0.0000000E+000, 0.0000000E+000,-1.2295701E-001,-1.2656214E-001, 0.0000000E+000, 0.0000000E+000, 2.9900609E+001
 3.2500200E+003, 0.0000000E+000, 1.3037363E+000,-2.3209707E+000, 8.3173802E-001,-9.6662966E-005,-4.3503546E-003, 0.0000000E+000, 0.0000000E+000,-1.8428335E-001,-1.8994341E-001, 0.0000000E+000, 0.0000000E+000, 2.9537187E+001
 3.2600544E+003, 0.0000000E+000, 1.2986520E+000,-2.3301991E+000, 8.6296915E-001,-7.9758646E-005, 2.4096036E-003, 0.0000000E+000, 0.0000000E+000,-1.6116224E-001,-1.6624811E-001, 0.0000000E+000, 0.0000000E+000, 2.9736963E+001
 3.2700493E+003, 0.0000000E+000, 1.2912215E+000,-2.2935267E+000, 8.2848182E-001,-6.1335448E-005,-1.8902467E-003, 0.0000000E+000, 0.0000000E+000,-1.7168409E-001,-1.7577496E-001, 0.0000000E+000, 0.0000000E+000, 2.9574567E+001
 3.2800193E+003, 0.0000000E+000, 1.2885063E+000,-2.3224439E+000, 8.7114562E-001,-6.7633229E-005, 2.4714576E-003, 0.0000000E+000, 0.0000000E+000,-1.5498981E-001,-1.6038814E-001, 0.0000000E+000, 0.0000000E+000, 2.9787372E+001
 3.2900186E+003, 0.0000000E+000, 1.2831545E+000,-2.3123048E+000, 8.6601610E-001,-6.6585859E-005, 1.4467200E-003, 0.0000000E+000, 0.0000000E+000,-1.5705785E-001,-1.6175407E-001, 0.0000000E+000, 0.0000000E+000, 2.9906462E+001
 3.3000610E+003, 0.0000000E+000, 1.2774640E+000,-2.2973337E+000, 8.6098947E-001,-9.8989976E-005,-6.1038081E-005, 0.0000000E+000, 0.0000000E+000,-1.5449186E-001,-1.5904032E-001, 0.0000000E+000, 0.0000000E+000, 2.9890276E+001
