s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600415E+003, 0.0000000E+000, 8.7032940E-001,-4.7647774E+000, 2.7310374E-001,-6.4415110E-006, 1.2242350E-002, 0.0000000E+000, 0.0000000E+000,-3.5149497E+000,-3.6091084E+000, 0.0000000E+000, 0.0000000E+000, 1.9887628E+001
 2.9700264E+003, 0.0000000E+000, 9.0704882E-001,-4.6962158E+000, 3.1056266E-001,-6.0243118E-006,-1.0181669E-004, 0.0000000E+000, 0.0000000E+000,-3.3596577E+000,-3.4787122E+000, 0.0000000E+000, 0.0000000E+000, 2.0687870E+001
 2.9800159E+003, 0.0000000E+000, 9.3930989E-001,-4.6727586E+000, 3.5272047E-001,-4.7513078E-006, 6.1393451E-003, 0.0000000E+000, 0.0000000E+000,-3.2775574E+000,-3.3745937E+000, 0.0000000E+000, 0.0000000E+000, 2.0472742E+001
 2.9900330E+003, 0.0000000E+000, 9.7028963E-001,-4.6117538E+000, 3.9390240E-001,-5.7028345E-006, 2.1699389E-003, 0.0000000E+000, 0.0000000E+000,-3.1288612E+000,-3.2453975E+000, 0.0000000E+000, 0.0000000E+000, 2.1409581E+001
 3.0000154E+003, 0.0000000E+000, 9.9906403E-001,-4.5232544E+000, 4.1789603E-001,-5.0448899E-006, 9.3160686E-003, 0.0000000E+000, 0.0000000E+000,-3.0044650E+000,-3.0969833E+000, 0.0000000E+000, 0.0000000E+000, 2.1313152E+001
 3.0100410E+003, 0.0000000E+000, 1.0208495E+000,-4.4436571E+000, 4.6991170E-001,-6.2409166E-006, 1.3016806E-003, 0.0000000E+000, 0.0000000E+000,-2.8388035E+000,-2.9516005E+000, 0.0000000E+000, 0.0000000E+000, 2.2314143E+001
 3.0200112E+003, 0.0000000E+000, 1.0442533E+000,-4.4321751E+000, 5.0393789E-001,-4.7373103E-006, 3.3394236E-004, 0.0000000E+000, 0.0000000E+000,-2.7785984E+000,-2.8836547E+000, 0.0000000E+000, 0.0000000E+000, 2.2342440E+001
 3.0300176E+003, 0.0000000E+000, 1.0609683E+000,-4.2943305E+000, 5.2578286E-001,-5.1323237E-006, 1.4090191E-002, 0.0000000E+000, 0.0000000E+000,-2.6050138E+000,-2.6934943E+000, 0.0000000E+000, 0.0000000E+000, 2.2504154E+001
 3.0400076E+003, 0.0000000E+000, 1.0773885E+000,-4.2660470E+000, 5.5452277E-001,-4.2388321E-006, 7.9708099E-003, 0.0000000E+000, 0.0000000E+000,-2.5281242E+000,-2.6261691E+000, 0.0000000E+000, 0.0000000E+000, 2.2845993E+001
 3.0500222E+003, 0.0000000E+000, 1.0943657E+000,-4.2865224E+000, 5.5212327E-001,-4.7107035E-006,-1.9520237E-003, 0.0000000E+000, 0.0000000E+000,-2.5303804E+000,-2.6419902E+000, 0.0000000E+000, 0.0000000E+000, 2.2711461E+001
 3.0600361E+003, 0.0000000E+000, 1.1071560E+000,-4.2165029E+000, 6.0712841E-001,-3.9494105E-006, 8.7728486E-003, 0.0000000E+000, 0.0000000E+000,-2.3866746E+000,-2.4934496E+000, 0.0000000E+000, 0.0000000E+000, 2.3464090E+001
 3.0700017E+003, 0.0000000E+000, 1.1203460E+000,-4.1424842E+000, 6.2398651E-001,-4.0160707E-006, 9.8911204E-004, 0.0000000E+000, 0.0000000E+000,-2.2989678E+000,-2.3971667E+000, 0.0000000E+000, 0.0000000E+000, 2.3469360E+001
 3.0800142E+003, 0.0000000E+000, 1.1285288E+000,-4.1213108E+000, 6.4036058E-001,-2.5626110E-006,-1.9708558E-003, 0.0000000E+000, 0.0000000E+000,-2.2404882E+000,-2.3543949E+000, 0.0000000E+000, 0.0000000E+000, 2.4174041E+001
 3.0900051E+003, 0.0000000E+000, 1.1377471E+000,-4.0625450E+000, 6.4108223E-001,-2.9846832E-006, 1.3860612E-002, 0.0000000E+000, 0.0000000E+000,-2.1885418E+000,-2.2698581E+000, 0.0000000E+000, 0.0000000E+000, 2.3873036E+001
 3.1000581E+003, 0.0000000E+000, 1.1478481E+000,-4.0400968E+000, 6.9412686E-001,-3.3987405E-006, 6.5370372E-003, 0.0000000E+000, 0.0000000E+000,-2.0925622E+000,-2.1915882E+000, 0.0000000E+000, 0.0000000E+000, 2.4336629E+001
 3.1100027E+003, 0.0000000E+000, 1.1521836E+000,-3.9670711E+000, 6.5150107E-001,-3.5669307E-006,-6.7530858E-003, 0.0000000E+000, 0.0000000E+000,-2.0501392E+000,-2.1701430E+000, 0.0000000E+000, 0.0000000E+000, 2.4729531E+001
 3.1200234E+003, 0.0000000E+000, 1.1618508E+000,-3.9484663E+000, 7.1201724E-001,-3.1674194E-006, 1.0537596E-002, 0.0000000E+000, 0.0000000E+000,-1.9810273E+000,-2.0640639E+000, 0.0000000E+000, 0.0000000E+000, 2.4573379E+001
 3.1300513E+003, 0.0000000E+000, 1.1660567E+000,-3.9416690E+000, 7.3766715E-001,-2.9073941E-006, 5.6563372E-004, 0.0000000E+000, 0.0000000E+000,-1.9207219E+000,-2.0373825E+000, 0.0000000E+000, 0.0000000E+000, 2.5049673E+001
 3.1400015E+003, 0.0000000E+000, 1.1680832E+000,-3.8473557E+000, 7.5271001E-001,-3.3006718E-006, 8.3459860E-003, 0.0000000E+000, 0.0000000E+000,-1.8314401E+000,-1.9182198E+000, 0.0000000E+000, 0.0000000E+000, 2.4841197E+001
 3.1500078E+003, 0.0000000E+000, 1.1708393E+000,-3.8319464E+000, 7.7887049E-001,-2.4956008E-006, 9.4076696E-004, 0.0000000E+000, 0.0000000E+000,-1.7699786E+000,-1.8812984E+000, 0.0000000E+000, 0.0000000E+000, 2.5145649E+001
 3.1600396E+003, 0.0000000E+000, 1.1727433E+000,-3.7881238E+000, 7.8242597E-001,-2.5306297E-006,-6.0303594E-003, 0.0000000E+000, 0.0000000E+000,-1.7256732E+000,-1.8389874E+000, 0.0000000E+000, 0.0000000E+000, 2.5723266E+001
 3.1700503E+003, 0.0000000E+000, 1.1709410E+000,-3.7609536E+000, 7.8335255E-001,-2.1620200E-006, 5.0318120E-003, 0.0000000E+000, 0.0000000E+000,-1.7077975E+000,-1.8016304E+000, 0.0000000E+000, 0.0000000E+000, 2.5655310E+001
 3.1800505E+003, 0.0000000E+000, 1.1729607E+000,-3.7434677E+000, 8.0794263E-001,-1.9587273E-006, 9.6575998E-003, 0.0000000E+000, 0.0000000E+000,-1.6678522E+000,-1.7529087E+000, 0.0000000E+000, 0.0000000E+000, 2.5480731E+001
 3.1900247E+003, 0.0000000E+000, 1.1726191E+000,-3.6796029E+000, 8.3471433E-001,-3.2500880E-006, 5.2499203E-003, 0.0000000E+000, 0.0000000E+000,-1.5715395E+000,-1.6670227E+000, 0.0000000E+000, 0.0000000E+000, 2.6062415E+001
 3.2000322E+003, 0.0000000E+000, 1.1718547E+000,-3.6840538E+000, 8.3089561E-001,-2.3932545E-006, 3.4070847E-003, 0.0000000E+000, 0.0000000E+000,-1.5978056E+000,-1.6778988E+000, 0.0000000E+000, 0.0000000E+000, 2.5433425E+001
 3.2100095E+003, 0.0000000E+000, 1.1712127E+000,-3.6449507E+000, 8.2708147E-001,-2.6269662E-006, 1.0428379E-003, 0.0000000E+000, 0.0000000E+000,-1.5447796E+000,-1.6456163E+000, 0.0000000E+000, 0.0000000E+000, 2.5534556E+001
 3.2200032E+003, 0.0000000E+000, 1.1700800E+000,-3.5838935E+000, 8.5819173E-001,-2.0855595E-006,-4.5776510E-003, 0.0000000E+000, 0.0000000E+000,-1.4430246E+000,-1.5602015E+000, 0.0000000E+000, 0.0000000E+000, 2.6022533E+001
 3.2300388E+003, 0.0000000E+000, 1.1662034E+000,-3.5898015E+000, 8.5523393E-001,-1.5618577E-006,-2.5283743E-003, 0.0000000E+000, 0.0000000E+000,-1.4755494E+000,-1.5708941E+000, 0.0000000E+000, 0.0000000E+000, 2.5793272E+001
 3.2400649E+003, 0.0000000E+000, 1.1643861E+000,-3.5912387E+000, 8.5270271E-001,-1.7343138E-006,-5.1382794E-003, 0.0000000E+000, 0.0000000E+000,-1.4688800E+000,-1.5792900E+000, 0.0000000E+000, 0.0000000E+000, 2.5829328E+001
 3.2500396E+003, 0.0000000E+000, 1.1643388E+000,-3.5817718E+000, 8.6869184E-001,-1.8277029E-006, 7.5195596E-003, 0.0000000E+000, 0.0000000E+000,-1.4550332E+000,-1.5412234E+000, 0.0000000E+000, 0.0000000E+000, 2.5631579E+001
 3.2600522E+003, 0.0000000E+000, 1.1598363E+000,-3.4766892E+000, 9.0536903E-001,-2.3139213E-006,-2.3547530E-003, 0.0000000E+000, 0.0000000E+000,-1.3011031E+000,-1.4138410E+000, 0.0000000E+000, 0.0000000E+000, 2.6084838E+001
 3.2700183E+003, 0.0000000E+000, 1.1556884E+000,-3.4608924E+000, 8.9177677E-001,-2.0948293E-006, 4.2982798E-003, 0.0000000E+000, 0.0000000E+000,-1.3228119E+000,-1.4091310E+000, 0.0000000E+000, 0.0000000E+000, 2.5584121E+001
 3.2800254E+003, 0.0000000E+000, 1.1538858E+000,-3.4829811E+000, 9.0104941E-001,-1.9633234E-006,-9.8614250E-003, 0.0000000E+000, 0.0000000E+000,-1.3227513E+000,-1.4379093E+000, 0.0000000E+000, 0.0000000E+000, 2.6066976E+001
 3.2900442E+003, 0.0000000E+000, 1.1494899E+000,-3.4517801E+000, 9.3094431E-001,-1.3120579E-006, 1.9233918E-003, 0.0000000E+000, 0.0000000E+000,-1.2786078E+000,-1.3694238E+000, 0.0000000E+000, 0.0000000E+000, 2.6047461E+001
 3.3000032E+003, 0.0000000E+000, 1.1442428E+000,-3.4065687E+000, 9.1677837E-001,-1.3437819E-006,-1.3205984E-003, 0.0000000E+000, 0.0000000E+000,-1.2575823E+000,-1.3468694E+000, 0.0000000E+000, 0.0000000E+000, 2.6019586E+001
