s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600005E+003, 3.0030688E+000,-1.4100268E+000,-8.1839405E-001,-8.1134757E-001,-2.8994550E-002, 1.9013369E-003, 0.0000000E+000, 0.0000000E+000,-5.1329216E-002,-6.3792785E-002, 7.1434286E-005, 7.1434286E-005, 1.0562137E+002
 2.9700090E+003, 3.0039667E+000,-1.4094737E+000,-7.9959273E-001,-8.3806670E-001,-2.8963813E-002,-7.7315235E-004, 0.0000000E+000, 0.0000000E+000,-6.0845346E-002,-7.2903358E-002, 7.1434286E-005, 7.1434286E-005, 1.0555328E+002
 2.9800049E+003, 3.0037705E+000,-1.4087784E+000,-8.1427896E-001,-8.1476273E-001,-2.9076955E-002, 2.6436357E-003, 0.0000000E+000, 0.0000000E+000,-4.8319278E-002,-6.0482964E-002, 7.1434286E-005, 7.1434286E-005, 1.0577562E+002
 2.9900400E+003, 3.0024718E+000,-1.4075150E+000,-8.2279792E-001,-8.1649872E-001,-2.9021555E-002,-1.5634254E-003, 0.0000000E+000, 0.0000000E+000,-6.2561627E-002,-7.4924814E-002, 7.1434286E-005, 7.1434286E-005, 1.0564613E+002
 3.0000071E+003, 3.0098144E+000,-1.4086351E+000,-7.9452354E-001,-8.5065966E-001,-2.9116935E-002,-1.6547586E-003, 0.0000000E+000, 0.0000000E+000,-6.2934586E-002,-7.4775656E-002, 7.1434286E-005, 7.1434286E-005, 1.0550238E+002
 3.0100144E+003, 3.0082480E+000,-1.4085242E+000,-8.1700427E-001,-8.1833857E-001,-2.9037366E-002, 1.5616259E-003, 0.0000000E+000, 0.0000000E+000,-5.0945466E-002,-6.3094770E-002, 7.1434286E-005, 7.1434286E-005, 1.0563833E+002
 3.0200107E+003, 3.0030608E+000,-1.4071500E+000,-8.1418387E-001,-8.2129789E-001,-2.9135073E-002,-5.6648542E-005, 0.0000000E+000, 0.0000000E+000,-5.6280007E-002,-6.8762712E-002, 7.1434286E-005, 7.1434286E-005, 1.0563290E+002
 3.0300217E+003, 2.7538938E+000,-1.3391739E+000,-8.1172245E-001,-7.7984430E-001,-2.6327413E-002,-5.1639118E-002, 0.0000000E+000, 0.0000000E+000,-2.3519953E-001,-2.5481338E-001, 6.4468028E-005, 6.4468028E-005, 1.0143152E+002
 3.0400500E+003, 1.2463570E-003,-6.7997908E-001, 8.9632419E-001,-6.2704353E-001,-4.0331510E-004,-1.3759223E-001, 0.0000000E+000, 0.0000000E+000,-5.7390538E-001,-5.4744761E-001, 0.0000000E+000, 0.0000000E+000, 8.9717952E+001
 3.0500544E+003, 0.0000000E+000,-6.4168227E-001, 1.0863849E+000,-4.6539063E-001,-4.1279876E-004, 1.6385987E-002, 0.0000000E+000, 0.0000000E+000,-2.2216774E-002,-4.7148291E-003, 0.0000000E+000, 0.0000000E+000, 9.1086826E+001
 3.0600588E+003, 0.0000000E+000,-6.0157918E-001, 9.4680280E-001,-3.8203524E-001,-4.5495336E-004, 1.0167616E-002, 0.0000000E+000, 0.0000000E+000,-4.4552123E-002,-2.7098961E-002, 0.0000000E+000, 0.0000000E+000, 9.1941267E+001
 3.0700632E+003, 0.0000000E+000,-5.6502476E-001, 8.7133921E-001,-3.4839096E-001,-2.8087135E-004, 7.9488746E-003, 0.0000000E+000, 0.0000000E+000,-5.0360792E-002,-3.4408497E-002, 0.0000000E+000, 0.0000000E+000, 9.2605563E+001
 3.0800676E+003, 0.0000000E+000,-5.2915825E-001, 8.0055018E-001,-3.1426096E-001,-2.1607164E-004, 7.5176985E-003, 0.0000000E+000, 0.0000000E+000,-5.0050351E-002,-3.5567402E-002, 0.0000000E+000, 0.0000000E+000, 9.3235060E+001
 3.0900720E+003, 0.0000000E+000,-4.9435645E-001, 7.3162328E-001,-2.8281237E-001,-1.6722497E-004, 6.4702150E-003, 0.0000000E+000, 0.0000000E+000,-5.4124113E-002,-3.9242561E-002, 0.0000000E+000, 0.0000000E+000, 9.3776470E+001
 3.1000764E+003, 0.0000000E+000,-4.6247455E-001, 6.7731845E-001,-2.6295068E-001,-1.9511789E-004, 5.3963396E-003, 0.0000000E+000, 0.0000000E+000,-5.8130304E-002,-4.2905553E-002, 0.0000000E+000, 0.0000000E+000, 9.4227946E+001
 3.1100044E+003, 0.0000000E+000,-4.3171855E-001, 6.2025084E-001,-2.3363307E-001,-1.5248982E-004, 6.6291262E-003, 0.0000000E+000, 0.0000000E+000,-5.3668520E-002,-3.8624144E-002, 0.0000000E+000, 0.0000000E+000, 9.4778174E+001
 3.1200088E+003, 0.0000000E+000,-4.0254417E-001, 5.5370917E-001,-1.9570292E-001,-1.0260021E-004, 6.8447103E-003, 0.0000000E+000, 0.0000000E+000,-5.1722461E-002,-3.7795817E-002, 0.0000000E+000, 0.0000000E+000, 9.5351258E+001
 3.1300132E+003, 0.0000000E+000,-3.7501417E-001, 5.0214680E-001,-1.7501060E-001,-1.3032450E-004, 5.2031262E-003, 0.0000000E+000, 0.0000000E+000,-5.5182250E-002,-4.2805158E-002, 0.0000000E+000, 0.0000000E+000, 9.5786579E+001
 3.1400176E+003, 0.0000000E+000,-3.4957577E-001, 4.5368986E-001,-1.5323373E-001,-1.4755308E-004, 4.4791416E-003, 0.0000000E+000, 0.0000000E+000,-5.6599698E-002,-4.4788054E-002, 0.0000000E+000, 0.0000000E+000, 9.6161447E+001
 3.1500220E+003, 0.0000000E+000,-3.2565345E-001, 4.1119249E-001,-1.3359176E-001,-1.5330678E-004, 4.8086801E-003, 0.0000000E+000, 0.0000000E+000,-5.5400472E-002,-4.3397341E-002, 0.0000000E+000, 0.0000000E+000, 9.6562881E+001
 3.1600264E+003, 0.0000000E+000,-3.0242951E-001, 3.6169836E-001,-1.0616758E-001,-1.4833588E-004, 5.2368682E-003, 0.0000000E+000, 0.0000000E+000,-5.4647741E-002,-4.1810207E-002, 0.0000000E+000, 0.0000000E+000, 9.7000662E+001
 3.1700308E+003, 0.0000000E+000,-2.8011920E-001, 3.1468023E-001,-8.5901525E-002,-1.1640196E-004, 3.4719532E-003, 0.0000000E+000, 0.0000000E+000,-6.0699238E-002,-4.7984939E-002, 0.0000000E+000, 0.0000000E+000, 9.7292708E+001
 3.1800352E+003, 0.0000000E+000,-2.5958730E-001, 2.7885633E-001,-6.7914907E-002,-1.9260705E-004, 4.0753828E-003, 0.0000000E+000, 0.0000000E+000,-5.7472121E-002,-4.4763102E-002, 0.0000000E+000, 0.0000000E+000, 9.7632921E+001
 3.1900396E+003, 0.0000000E+000,-2.4051437E-001, 2.4296179E-001,-5.2653154E-002,-1.6357916E-004, 3.4256089E-003, 0.0000000E+000, 0.0000000E+000,-5.9346546E-002,-4.6943698E-002, 0.0000000E+000, 0.0000000E+000, 9.7919513E+001
 3.2000110E+003, 0.0000000E+000,-2.2236852E-001, 2.0915029E-001,-3.6369421E-002,-1.5451351E-004, 3.5265110E-003, 0.0000000E+000, 0.0000000E+000,-5.6818210E-002,-4.6215652E-002, 0.0000000E+000, 0.0000000E+000, 9.8212772E+001
 3.2100154E+003, 0.0000000E+000,-2.0525453E-001, 1.7342219E-001,-1.8526619E-002,-1.0445190E-004, 2.9876208E-003, 0.0000000E+000, 0.0000000E+000,-5.6770392E-002,-4.7475791E-002, 0.0000000E+000, 0.0000000E+000, 9.8463040E+001
 3.2200198E+003, 0.0000000E+000,-1.8844999E-001, 1.4326527E-001,-3.7707823E-003,-1.2122216E-004, 3.5990455E-003, 0.0000000E+000, 0.0000000E+000,-5.4622935E-002,-4.5477681E-002, 0.0000000E+000, 0.0000000E+000, 9.8764436E+001
 3.2300242E+003, 0.0000000E+000,-1.7267707E-001, 1.1772605E-001, 2.3614395E-003,-1.0732594E-004, 2.0798613E-003, 0.0000000E+000, 0.0000000E+000,-5.9847878E-002,-5.0617041E-002, 0.0000000E+000, 0.0000000E+000, 9.8938285E+001
 3.2400286E+003, 0.0000000E+000,-1.5756574E-001, 9.7108794E-002, 9.8706807E-003,-1.3951847E-004, 2.8676567E-003, 0.0000000E+000, 0.0000000E+000,-5.6545302E-002,-4.7858125E-002, 0.0000000E+000, 0.0000000E+000, 9.9177226E+001
 3.2500330E+003, 0.0000000E+000,-1.4305733E-001, 6.3125845E-002, 3.2387430E-002,-1.0754212E-004, 4.0479643E-003, 0.0000000E+000, 0.0000000E+000,-5.2219257E-002,-4.3603630E-002, 0.0000000E+000, 0.0000000E+000, 9.9516461E+001
 3.2600374E+003, 0.0000000E+000,-1.2959913E-001, 3.5398319E-002, 4.1192284E-002,-7.9460769E-005, 1.5237162E-003, 0.0000000E+000, 0.0000000E+000,-6.0731687E-002,-5.1564275E-002, 0.0000000E+000, 0.0000000E+000, 9.9645297E+001
 3.2700417E+003, 0.0000000E+000,-1.1670055E-001, 2.2215671E-002, 4.3644868E-002,-8.7318402E-005, 2.3657387E-003, 0.0000000E+000, 0.0000000E+000,-5.7813662E-002,-4.8561591E-002, 0.0000000E+000, 0.0000000E+000, 9.9842118E+001
 3.2800461E+003, 0.0000000E+000,-1.0444660E-001, 3.0470807E-003, 5.3154707E-002,-1.0234590E-004, 3.1637200E-003, 0.0000000E+000, 0.0000000E+000,-5.4805492E-002,-4.5183434E-002, 0.0000000E+000, 0.0000000E+000, 1.0010652E+002
 3.2900505E+003, 0.0000000E+000,-9.2853268E-002,-2.5439867E-002, 6.9589407E-002,-7.0266924E-005, 2.9283066E-003, 0.0000000E+000, 0.0000000E+000,-5.5928954E-002,-4.5845689E-002, 0.0000000E+000, 0.0000000E+000, 1.0035103E+002
 3.3000549E+003, 0.0000000E+000,-8.1937585E-002,-5.3987902E-002, 8.4453516E-002,-1.0053670E-004, 1.5375550E-003, 0.0000000E+000, 0.0000000E+000,-6.0287321E-002,-5.0034953E-002, 0.0000000E+000, 0.0000000E+000, 1.0047931E+002
