s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600049E+003, 1.3851931E+001,-2.8801513E+001,-1.3426926E+001,-2.3002981E+001,-5.8645167E-002, 7.0607457E-001, 0.0000000E+000, 0.0000000E+000,-5.0394851E+001,-5.0732060E+001, 3.3336000E-004, 3.3336000E-004,-1.7013421E+002
 2.9700210E+003, 1.3857195E+001,-2.4538480E+001,-1.3500469E+001,-1.9655027E+001,-5.7421902E-002, 5.2127807E-001, 0.0000000E+000, 0.0000000E+000,-4.2995591E+001,-4.3372925E+001, 3.3336000E-004, 3.3336000E-004,-1.2713373E+002
 2.9800154E+003, 1.3860551E+001,-2.1252167E+001,-1.3373232E+001,-1.6730413E+001,-5.6190114E-002, 4.3637157E-001, 0.0000000E+000, 0.0000000E+000,-3.6783639E+001,-3.7115079E+001, 3.3336000E-004, 3.3336000E-004,-9.0234627E+001
 2.9900078E+003, 1.3885469E+001,-1.8722355E+001,-1.3333492E+001,-1.4820015E+001,-5.5239468E-002, 2.7673268E-001, 0.0000000E+000, 0.0000000E+000,-3.2505181E+001,-3.2768901E+001, 3.3336000E-004, 3.3336000E-004,-6.7742941E+001
 3.0000178E+003, 1.3863050E+001,-1.6624301E+001,-1.3050527E+001,-1.2985424E+001,-5.4361810E-002, 2.3946069E-001, 0.0000000E+000, 0.0000000E+000,-2.8304807E+001,-2.8612104E+001, 3.3336000E-004, 3.3336000E-004,-4.8163813E+001
 3.0100278E+003, 1.3835098E+001,-1.4878846E+001,-1.2709236E+001,-1.1491739E+001,-5.3591969E-002, 2.1556976E-001, 0.0000000E+000, 0.0000000E+000,-2.4806652E+001,-2.5082746E+001, 3.3336000E-004, 3.3336000E-004,-2.9492900E+001
 3.0200259E+003, 1.3804746E+001,-1.3435364E+001,-1.2271538E+001,-1.0123231E+001,-5.2739778E-002, 1.4702312E-001, 0.0000000E+000, 0.0000000E+000,-2.1657690E+001,-2.1931104E+001, 3.3336000E-004, 3.3336000E-004,-1.6505234E+001
 3.0300020E+003, 1.3912745E+001,-1.2277751E+001,-1.2003803E+001,-8.8787155E+000,-5.1896577E-002, 1.4777630E-001, 0.0000000E+000, 0.0000000E+000,-1.8888035E+001,-1.9151645E+001, 3.3336000E-004, 3.3336000E-004,-4.5411685E+000
 3.0400212E+003, 1.3846234E+001,-1.1312636E+001,-1.1875000E+001,-8.1527899E+000,-5.0881056E-002, 6.6504280E-002, 0.0000000E+000, 0.0000000E+000,-1.7242072E+001,-1.7478569E+001, 3.3336000E-004, 3.3336000E-004, 1.6244260E-001
 3.0500063E+003, 1.3873456E+001,-1.0484141E+001,-1.1705397E+001,-7.6442706E+000,-5.0490673E-002, 8.0893894E-002, 0.0000000E+000, 0.0000000E+000,-1.5714736E+001,-1.5929949E+001, 3.3336000E-004, 3.3336000E-004, 5.7604945E+000
 3.0600088E+003, 1.3868897E+001,-9.7728028E+000,-1.1396913E+001,-7.0781633E+000,-5.0448948E-002, 7.3416170E-002, 0.0000000E+000, 0.0000000E+000,-1.4150143E+001,-1.4356015E+001, 3.3336000E-004, 3.3336000E-004, 1.2253698E+001
 3.0700293E+003, 1.3824742E+001,-9.1696458E+000,-1.1246988E+001,-6.4823716E+000,-5.0429018E-002, 6.5628263E-002, 0.0000000E+000, 0.0000000E+000,-1.2894310E+001,-1.3059064E+001, 3.3336000E-004, 3.3336000E-004, 1.7417100E+001
 3.0800142E+003, 1.3860474E+001,-8.6387820E+000,-1.0962495E+001,-6.0677269E+000,-5.0451656E-002, 7.1732958E-002, 0.0000000E+000, 0.0000000E+000,-1.1602169E+001,-1.1787249E+001, 3.3336000E-004, 3.3336000E-004, 2.3145247E+001
 3.0900198E+003, 1.3858872E+001,-8.1852299E+000,-1.0916608E+001,-5.4956650E+000,-5.0434099E-002, 4.1595881E-002, 0.0000000E+000, 0.0000000E+000,-1.0566100E+001,-1.0747469E+001, 3.3336000E-004, 3.3336000E-004, 2.6708493E+001
 3.1000051E+003, 1.3833281E+001,-7.7654701E+000,-1.0710811E+001,-5.1518615E+000,-5.0408952E-002, 5.7037579E-002, 0.0000000E+000, 0.0000000E+000,-9.5654651E+000,-9.7882330E+000, 3.3336000E-004, 3.3336000E-004, 3.0489694E+001
 3.1100127E+003, 1.3826348E+001,-7.4051206E+000,-1.0562596E+001,-4.9178793E+000,-5.0403730E-002, 2.2747882E-002, 0.0000000E+000, 0.0000000E+000,-8.8832160E+000,-9.0869036E+000, 3.3336000E-004, 3.3336000E-004, 3.2415336E+001
 3.1200203E+003, 1.3827204E+001,-7.0964712E+000,-1.0449690E+001,-4.5467453E+000,-5.0413111E-002, 4.7510061E-002, 0.0000000E+000, 0.0000000E+000,-8.1108451E+000,-8.2686062E+000, 3.3336000E-004, 3.3336000E-004, 3.6048179E+001
 3.1300005E+003, 1.3808079E+001,-6.7895940E+000,-1.0346765E+001,-4.5063750E+000,-5.0391438E-002, 2.2551914E-002, 0.0000000E+000, 0.0000000E+000,-7.7435471E+000,-7.8624941E+000, 3.3336000E-004, 3.3336000E-004, 3.6932835E+001
 3.1400256E+003, 1.3775685E+001,-6.5847506E+000,-1.0169698E+001,-4.2162314E+000,-5.0365787E-002, 4.8327015E-002, 0.0000000E+000, 0.0000000E+000,-7.0717410E+000,-7.1970340E+000, 3.3336000E-004, 3.3336000E-004, 4.0833944E+001
 3.1500178E+003, 1.3874706E+001,-6.4335073E+000,-1.0059172E+001,-3.9857274E+000,-5.0399438E-002, 3.6257647E-002, 0.0000000E+000, 0.0000000E+000,-6.4012129E+000,-6.6178425E+000, 3.3336000E-004, 3.3336000E-004, 4.2452389E+001
 3.1600073E+003, 1.3835504E+001,-6.1257533E+000,-1.0018945E+001,-3.7586106E+000,-5.0339445E-002, 4.3976105E-002, 0.0000000E+000, 0.0000000E+000,-5.8879039E+000,-6.0741680E+000, 3.3336000E-004, 3.3336000E-004, 4.5642746E+001
 3.1700046E+003, 1.3778085E+001,-5.9352969E+000,-9.8988718E+000,-3.6099330E+000,-5.0369230E-002,-3.3241451E-003, 0.0000000E+000, 0.0000000E+000,-5.5541568E+000,-5.7197098E+000, 3.3336000E-004, 3.3336000E-004, 4.5170588E+001
 3.1800181E+003, 1.3838485E+001,-5.8009375E+000,-9.7577297E+000,-3.5599339E+000,-5.0353108E-002, 3.4102639E-002, 0.0000000E+000, 0.0000000E+000,-5.1111242E+000,-5.2963661E+000, 3.3336000E-004, 3.3336000E-004, 4.7661199E+001
 3.1900054E+003, 1.3806441E+001,-5.6952110E+000,-9.7417543E+000,-3.5835397E+000,-5.0310305E-002, 1.4036886E-002, 0.0000000E+000, 0.0000000E+000,-5.1150000E+000,-5.2503371E+000, 3.3336000E-004, 3.3336000E-004, 4.7231128E+001
 3.2000127E+003, 1.3807267E+001,-5.4943071E+000,-9.6115510E+000,-3.3202602E+000,-5.0291756E-002, 2.6104931E-002, 0.0000000E+000, 0.0000000E+000,-4.4821440E+000,-4.6430385E+000, 3.3336000E-004, 3.3336000E-004, 4.9116752E+001
 3.2100134E+003, 1.3826605E+001,-5.4677295E+000,-9.5848734E+000,-3.3616450E+000,-5.0313353E-002, 5.4059870E-003, 0.0000000E+000, 0.0000000E+000,-4.5022360E+000,-4.6325503E+000, 3.3336000E-004, 3.3336000E-004, 4.9275462E+001
 3.2200117E+003, 1.3797335E+001,-5.4258784E+000,-9.5155218E+000,-3.2060200E+000,-5.0235803E-002, 1.4578581E-002, 0.0000000E+000, 0.0000000E+000,-4.1989696E+000,-4.3857419E+000, 3.3336000E-004, 3.3336000E-004, 5.0655861E+001
 3.2300010E+003, 1.3839166E+001,-5.3545050E+000,-9.4022441E+000,-3.0428638E+000,-5.0248088E-002, 2.4791446E-002, 0.0000000E+000, 0.0000000E+000,-3.8743873E+000,-3.9859035E+000, 3.3336000E-004, 3.3336000E-004, 5.1392398E+001
 3.2400173E+003, 1.3803560E+001,-5.3206038E+000,-9.2988984E+000,-2.9798685E+000,-5.0217519E-002, 2.4037100E-002, 0.0000000E+000, 0.0000000E+000,-3.6088717E+000,-3.8219910E+000, 3.3336000E-004, 3.3336000E-004, 5.2870492E+001
 3.2500046E+003, 1.3820706E+001,-5.1986136E+000,-9.2387690E+000,-2.8767558E+000,-5.0212644E-002, 1.8679148E-002, 0.0000000E+000, 0.0000000E+000,-3.3639847E+000,-3.5249657E+000, 3.3336000E-004, 3.3336000E-004, 5.3748093E+001
 3.2600195E+003, 1.3831602E+001,-5.2123822E+000,-9.1606121E+000,-2.8150832E+000,-5.0230171E-002,-1.5040440E-002, 0.0000000E+000, 0.0000000E+000,-3.2596774E+000,-3.4217457E+000, 3.3336000E-004, 3.3336000E-004, 5.1905194E+001
 3.2700054E+003, 1.3864826E+001,-5.1722919E+000,-9.0350996E+000,-3.0272046E+000,-5.0240776E-002, 1.9353966E-002, 0.0000000E+000, 0.0000000E+000,-3.2669692E+000,-3.4006568E+000, 3.3336000E-004, 3.3336000E-004, 5.3237102E+001
 3.2800066E+003, 1.3801072E+001,-5.0676808E+000,-8.9860976E+000,-2.9416599E+000,-5.0220987E-002, 1.8766937E-002, 0.0000000E+000, 0.0000000E+000,-3.0848027E+000,-3.2258204E+000, 3.3336000E-004, 3.3336000E-004, 5.4399437E+001
 3.2900251E+003, 1.3769769E+001,-5.0041604E+000,-8.9802251E+000,-2.9867533E+000,-5.0222880E-002,-1.1422608E-002, 0.0000000E+000, 0.0000000E+000,-3.1184470E+000,-3.2630154E+000, 3.3336000E-004, 3.3336000E-004, 5.3816274E+001
 3.3000173E+003, 1.3821944E+001,-4.9407579E+000,-8.9238010E+000,-2.9014949E+000,-5.0163599E-002, 2.8992681E-002, 0.0000000E+000, 0.0000000E+000,-2.8268069E+000,-2.9652805E+000, 3.3336000E-004, 3.3336000E-004, 5.5887312E+001
