s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.0710024E+000, 1.0588015E-001, 5.6138449E-002, 2.9005053E-002, 1.9119095E-002, 1.2876251E-002, 8.5630644E-003, 1.1917176E-001, 6.3148567E-002, 3.2552540E-002, 2.1255363E-002, 1.3348299E-002, 8.7461755E-003, 2.4328722E-001, 2.7830156E-001, 3.2343287E-001, 2.9341275E-001, 2.7854379E-001, 2.8370787E-001, 2.4969276E-001, 1.8093576E-001, 1.4535284E-001, 9.3325399E-002, 3.9781345E-002, 2.1206974E-002, 2.1917416E-001, 2.5076663E-001, 2.9318036E-001, 2.7133982E-001, 2.5980009E-001, 2.6439626E-001, 2.3455040E-001, 1.7283326E-001, 1.4050841E-001, 9.1990135E-002, 4.1667499E-002, 2.3864216E-002, 6.3979913E+002, 1.2585688E+003, 1.1689598E+003, 5.7612410E+001
 8.0819901E+000, 1.1081569E-001, 5.8905934E-002, 3.0295840E-002, 1.9867558E-002, 1.3229932E-002, 8.6154012E-003, 1.2444490E-001, 6.5807676E-002, 3.4233775E-002, 2.2730795E-002, 1.4723920E-002, 9.7525821E-003, 2.5457714E-001, 2.9378914E-001, 3.2681561E-001, 2.9595296E-001, 2.8279222E-001, 2.8392027E-001, 2.5048949E-001, 1.8271958E-001, 1.4597825E-001, 9.2411536E-002, 3.9861993E-002, 2.1038600E-002, 2.3241232E-001, 2.6388560E-001, 2.9534569E-001, 2.7600880E-001, 2.6540073E-001, 2.6237689E-001, 2.3091959E-001, 1.7220772E-001, 1.4117127E-001, 9.3349653E-002, 4.1721918E-002, 2.3654967E-002, 6.1613229E+002, 1.2106611E+003, 1.1743091E+003, 1.0852819E+002
 8.0907804E+000, 1.1442127E-001, 6.0691810E-002, 3.1461713E-002, 2.0920772E-002, 1.3771382E-002, 8.8415104E-003, 1.3086430E-001, 6.7761552E-002, 3.4751153E-002, 2.3031938E-002, 1.5152517E-002, 1.0467299E-002, 2.4692636E-001, 2.7257281E-001, 3.0616486E-001, 3.0759145E-001, 3.0507231E-001, 2.8610498E-001, 2.4707463E-001, 1.8263413E-001, 1.4801319E-001, 9.5085938E-002, 3.9698497E-002, 2.0415655E-002, 2.2767467E-001, 2.4561194E-001, 2.7409864E-001, 2.8119634E-001, 2.8031639E-001, 2.6228528E-001, 2.2974288E-001, 1.7636554E-001, 1.4689924E-001, 9.9631308E-002, 4.3244667E-002, 2.3498653E-002, 5.8840210E+002, 1.1597265E+003, 1.1800253E+003, 1.9086922E+002
 8.1017682E+000, 1.1779124E-001, 6.1087468E-002, 3.1226798E-002, 2.1104717E-002, 1.4532717E-002, 9.4167376E-003, 1.3395560E-001, 6.8706304E-002, 3.4743796E-002, 2.3022604E-002, 1.5131181E-002, 1.0494375E-002, 2.5386657E-001, 2.6306075E-001, 2.8225130E-001, 3.1436772E-001, 3.3573455E-001, 2.9383030E-001, 2.4839973E-001, 1.9039250E-001, 1.5095381E-001, 9.3622629E-002, 3.8016967E-002, 1.9719080E-002, 2.3150517E-001, 2.3793345E-001, 2.5355538E-001, 2.8156643E-001, 3.0167898E-001, 2.7146465E-001, 2.3310995E-001, 1.8563969E-001, 1.5268059E-001, 9.9310655E-002, 4.2732284E-002, 2.3476163E-002, 5.5600630E+002, 1.0804791E+003, 1.1967320E+003, 3.0280868E+002
 8.1105584E+000, 1.2462840E-001, 6.5004603E-002, 3.2777330E-002, 2.1637379E-002, 1.4841164E-002, 1.0110204E-002, 1.3763429E-001, 7.3286340E-002, 3.8486531E-002, 2.6030151E-002, 1.6872181E-002, 1.1209146E-002, 2.6790203E-001, 2.7084846E-001, 2.7874992E-001, 3.1055131E-001, 3.3349034E-001, 2.9356662E-001, 2.5581291E-001, 1.9295462E-001, 1.5174855E-001, 9.3800840E-002, 3.7238046E-002, 1.9314272E-002, 2.4112102E-001, 2.4529374E-001, 2.5447154E-001, 2.8067067E-001, 3.0052987E-001, 2.7253298E-001, 2.4066109E-001, 1.8860556E-001, 1.5363023E-001, 9.8670254E-002, 4.2587795E-002, 2.4549944E-002, 5.2268844E+002, 1.0094119E+003, 1.1842904E+003, 3.7846915E+002
 8.1215462E+000, 1.3336453E-001, 7.1418255E-002, 3.6267097E-002, 2.3323752E-002, 1.5347003E-002, 1.0722110E-002, 1.4140852E-001, 7.8952110E-002, 4.3549345E-002, 3.0052890E-002, 1.9360436E-002, 1.2455270E-002, 2.7373199E-001, 2.7856250E-001, 2.8698343E-001, 3.1247211E-001, 3.2673092E-001, 2.9152446E-001, 2.6892069E-001, 1.9547831E-001, 1.5204979E-001, 9.4293241E-002, 3.6784094E-002, 1.9073368E-002, 2.4477034E-001, 2.5294126E-001, 2.6536615E-001, 2.8537322E-001, 2.9569693E-001, 2.6977510E-001, 2.5134362E-001, 1.9187695E-001, 1.5383290E-001, 9.8111510E-002, 4.2496578E-002, 2.5619991E-002, 4.9798049E+002, 9.4187679E+002, 1.1291106E+003, 3.7648660E+002
 8.1303364E+000, 1.4433043E-001, 8.1799980E-002, 4.3789125E-002, 2.8122541E-002, 1.6897904E-002, 1.0971094E-002, 1.4488205E-001, 8.4239797E-002, 4.8822307E-002, 3.4104326E-002, 2.2328116E-002, 1.4607759E-002, 2.4785019E-001, 2.6875577E-001, 3.1000941E-001, 3.4219723E-001, 3.3933230E-001, 2.9213589E-001, 2.9302421E-001, 2.0308297E-001, 1.5301645E-001, 9.4086689E-002, 3.6402439E-002, 1.9032409E-002, 2.2473469E-001, 2.4641172E-001, 2.8473672E-001, 3.0813659E-001, 3.0232422E-001, 2.6364965E-001, 2.6723629E-001, 2.0237321E-001, 1.5662637E-001, 9.8117480E-002, 4.2197282E-002, 2.5582562E-002, 4.8730994E+002, 9.0321785E+002, 1.0642651E+003, 3.1137223E+002
 8.1413242E+000, 1.5341194E-001, 8.7734521E-002, 4.8781679E-002, 3.3797929E-002, 2.1927825E-002, 1.3018643E-002, 1.6276122E-001, 9.7301480E-002, 5.4956460E-002, 3.6720740E-002, 2.2699375E-002, 1.4603749E-002, 2.1824148E-001, 2.4896027E-001, 3.2681652E-001, 3.8516507E-001, 3.8543943E-001, 2.9554688E-001, 2.8354770E-001, 2.0689229E-001, 1.6128660E-001, 9.6315480E-002, 3.6152683E-002, 1.9031804E-002, 1.9715955E-001, 2.2550819E-001, 2.9139917E-001, 3.3643534E-001, 3.3921874E-001, 2.8089301E-001, 2.6902642E-001, 2.0063573E-001, 1.5667345E-001, 1.0037220E-001, 4.2635729E-002, 2.5523812E-002, 4.9088059E+002, 9.0918097E+002, 1.0155105E+003, 2.2212246E+002
 8.1501144E+000, 1.6286125E-001, 9.2450173E-002, 5.0371668E-002, 3.5475313E-002, 2.5168693E-002, 1.6441723E-002, 1.8486564E-001, 1.1135723E-001, 6.0861672E-002, 3.8902266E-002, 2.2810520E-002, 1.4066073E-002, 2.2047488E-001, 2.5162480E-001, 3.2463227E-001, 3.7659969E-001, 3.7975006E-001, 3.0272346E-001, 2.9886303E-001, 2.0766940E-001, 1.6317237E-001, 1.0057530E-001, 3.7812936E-002, 1.9166161E-002, 2.0210966E-001, 2.3119828E-001, 2.9486822E-001, 3.3583590E-001, 3.4089371E-001, 2.9232367E-001, 2.8174248E-001, 1.9905535E-001, 1.5878002E-001, 1.0750877E-001, 4.7862058E-002, 2.6764951E-002, 4.9979852E+002, 9.5947817E+002, 1.0190649E+003, 1.4586917E+002
 8.1603954E+000, 1.7311210E-001, 9.7491294E-002, 5.1402866E-002, 3.5659800E-002, 2.6777190E-002, 1.9303330E-002, 2.0433346E-001, 1.2326613E-001, 6.5809155E-002, 4.0668454E-002, 2.2894331E-002, 1.3508065E-002, 2.2919421E-001, 2.6078751E-001, 3.2074258E-001, 3.5603684E-001, 3.5924934E-001, 3.1175718E-001, 3.2441949E-001, 2.0816811E-001, 1.6561049E-001, 1.0515548E-001, 3.9818072E-002, 1.9420261E-002, 2.1479336E-001, 2.4476037E-001, 2.9930259E-001, 3.2640491E-001, 3.2837817E-001, 2.9837744E-001, 2.9792376E-001, 2.0006434E-001, 1.6398732E-001, 1.1711757E-001, 5.2988814E-002, 2.7999862E-002, 5.1530964E+002, 1.0089695E+003, 1.1964009E+003, 9.7254187E+001
 8.1712617E+000, 1.8536862E-001, 1.0492664E-001, 5.5086855E-002, 3.6263187E-002, 2.5379137E-002, 1.8737948E-002, 2.1070715E-001, 1.2639237E-001, 6.7227903E-002, 4.1138864E-002, 2.3232874E-002, 1.3801117E-002, 2.2304694E-001, 2.6624910E-001, 3.3293945E-001, 3.5424643E-001, 3.4906465E-001, 3.2263157E-001, 3.5416312E-001, 2.1213961E-001, 1.7872841E-001, 1.0952935E-001, 4.1252560E-002, 1.9921905E-002, 2.1675538E-001, 2.5491865E-001, 3.1142554E-001, 3.2210228E-001, 3.1186763E-001, 2.9634679E-001, 3.1379624E-001, 2.1122481E-001, 1.7900143E-001, 1.3012654E-001, 5.2813335E-002, 2.7796440E-002, 5.3994337E+002, 1.1208929E+003, 1.2941112E+003, 6.7893617E+001
 8.1816753E+000, 1.7824221E-001, 1.0150886E-001, 5.7939786E-002, 4.0754004E-002, 2.6931323E-002, 1.7335567E-002, 2.0145110E-001, 1.1621624E-001, 6.0719175E-002, 3.7523341E-002, 2.3060196E-002, 1.5589308E-002, 2.1057128E-001, 2.5734330E-001, 3.3654292E-001, 3.6781350E-001, 3.6673934E-001, 3.1947724E-001, 3.3270404E-001, 2.2007201E-001, 1.9137789E-001, 1.1317791E-001, 4.2472868E-002, 1.9868439E-002, 2.0872318E-001, 2.4720497E-001, 3.1200883E-001, 3.3372900E-001, 3.3328579E-001, 3.0863111E-001, 3.0650910E-001, 2.2098314E-001, 1.9113082E-001, 1.3211852E-001, 5.1668174E-002, 2.7179410E-002, 5.7016234E+002, 1.2273791E+003, 1.2263298E+003, 5.2619202E+001
 8.1903533E+000, 1.6283518E-001, 9.0615764E-002, 5.2185706E-002, 3.9077405E-002, 2.9653701E-002, 1.9665170E-002, 1.9197909E-001, 1.0786109E-001, 5.5078772E-002, 3.3702333E-002, 2.0595129E-002, 1.4442007E-002, 2.0769898E-001, 2.4195278E-001, 3.1215800E-001, 3.4271064E-001, 3.5667303E-001, 3.1990712E-001, 3.2102195E-001, 2.3043300E-001, 2.0177512E-001, 1.1424714E-001, 4.2343330E-002, 1.9744211E-002, 2.1062064E-001, 2.3656265E-001, 2.8947913E-001, 3.0908953E-001, 3.2069755E-001, 3.0456586E-001, 2.8896530E-001, 2.1656147E-001, 2.0399331E-001, 1.3849471E-001, 5.1677907E-002, 2.7112363E-002, 5.9773322E+002, 1.2619050E+003, 1.1445045E+003, 4.4063720E+001
 8.2007669E+000, 1.4587656E-001, 8.1934446E-002, 4.6965871E-002, 3.2814619E-002, 2.4362446E-002, 1.9012911E-002, 1.6577156E-001, 9.0589443E-002, 4.7144030E-002, 3.0837130E-002, 2.1120724E-002, 1.5281240E-002, 2.2624707E-001, 2.4136382E-001, 2.8882428E-001, 2.9871351E-001, 3.0812368E-001, 3.2087526E-001, 3.3298069E-001, 2.2021130E-001, 1.8942159E-001, 1.2034271E-001, 4.3084125E-002, 1.9711263E-002, 2.0973354E-001, 2.2570031E-001, 2.6683573E-001, 2.6887554E-001, 2.7349323E-001, 2.8875149E-001, 2.9689613E-001, 2.3700559E-001, 2.0850079E-001, 1.3605529E-001, 5.1473023E-002, 2.7088764E-002, 6.2272646E+002, 1.2985745E+003, 1.1928251E+003, 3.8442893E+001
 8.2111804E+000, 1.2737499E-001, 7.4524690E-002, 4.6568787E-002, 3.2941426E-002, 2.1074833E-002, 1.3465913E-002, 1.2903050E-001, 7.3448715E-002, 4.2426619E-002, 3.0620135E-002, 2.2265026E-002, 1.6254819E-002, 2.2057733E-001, 2.5408588E-001, 3.1410162E-001, 3.0827401E-001, 3.0761384E-001, 3.0411268E-001, 3.0009981E-001, 2.2285807E-001, 1.9546502E-001, 1.1428703E-001, 3.9918039E-002, 1.9186967E-002, 1.9603125E-001, 2.2968269E-001, 2.8616322E-001, 2.7793557E-001, 2.7631243E-001, 2.8188293E-001, 2.7872115E-001, 2.3582710E-001, 1.9691515E-001, 1.1538801E-001, 4.3982327E-002, 2.6466172E-002, 6.4708360E+002, 1.3154989E+003, 1.2435649E+003, 3.4461707E+001
 8.2215940E+000, 1.0742294E-001, 6.6008710E-002, 4.3844403E-002, 3.2764564E-002, 2.1889744E-002, 1.3310623E-002, 1.1471719E-001, 6.6622841E-002, 3.9985643E-002, 2.9786493E-002, 2.2204761E-002, 1.6434445E-002, 2.1780413E-001, 2.6225170E-001, 3.2703882E-001, 3.0298682E-001, 2.9057232E-001, 2.8527538E-001, 2.6222167E-001, 2.1872891E-001, 1.8381607E-001, 1.1077101E-001, 3.8973809E-002, 2.0021069E-002, 1.9065734E-001, 2.3040068E-001, 2.8865858E-001, 2.7010926E-001, 2.6608691E-001, 2.7441045E-001, 2.5044904E-001, 2.1152928E-001, 1.7664734E-001, 1.0574266E-001, 4.5460602E-002, 2.6614566E-002, 6.6885497E+002, 1.3320954E+003, 1.2165956E+003, 3.2015986E+001
 8.2302720E+000, 9.9540412E-002, 5.9750192E-002, 3.5850425E-002, 2.6000036E-002, 1.9734623E-002, 1.3358980E-002, 1.1540206E-001, 6.6268067E-002, 3.8082111E-002, 2.6844210E-002, 1.8338200E-002, 1.2744852E-002, 2.0859510E-001, 2.5092075E-001, 3.1534788E-001, 2.9394981E-001, 2.8457759E-001, 2.8331554E-001, 2.6384842E-001, 2.0687829E-001, 1.6747451E-001, 1.0573698E-001, 3.9750841E-002, 2.0931661E-002, 1.7961140E-001, 2.1582160E-001, 2.7354181E-001, 2.5745423E-001, 2.5493678E-001, 2.6306506E-001, 2.4481860E-001, 2.0197064E-001, 1.7025378E-001, 1.0709682E-001, 4.6014642E-002, 2.4748273E-002, 6.8793185E+002, 1.2778289E+003, 1.1837389E+003, 3.0576366E+001
 8.2415533E+000, 9.9326509E-002, 5.7458304E-002, 3.2843494E-002, 2.2360991E-002, 1.5426592E-002, 1.0718793E-002, 1.1832617E-001, 6.7063256E-002, 3.7346594E-002, 2.6033665E-002, 1.7517892E-002, 1.1520758E-002, 2.1603613E-001, 2.4817111E-001, 3.0642614E-001, 2.8818986E-001, 2.8161420E-001, 2.7927677E-001, 2.5025659E-001, 1.9084325E-001, 1.5913201E-001, 1.0681077E-001, 3.9845041E-002, 2.0909740E-002, 1.9441476E-001, 2.2224859E-001, 2.7444344E-001, 2.5952284E-001, 2.5750953E-001, 2.6126010E-001, 2.3696042E-001, 1.9494150E-001, 1.5486567E-001, 1.0209696E-001, 4.6306831E-002, 2.4745794E-002, 7.0767038E+002, 1.2475571E+003, 1.1224356E+003, 2.9558992E+001
 8.2510991E+000, 9.8565202E-002, 5.4885830E-002, 2.9915273E-002, 2.0130381E-002, 1.3458202E-002, 8.7387299E-003, 1.1770641E-001, 6.4933848E-002, 3.5429387E-002, 2.3746088E-002, 1.5114057E-002, 9.7587298E-003, 2.2689837E-001, 2.5249493E-001, 2.9989795E-001, 2.8166266E-001, 2.7645636E-001, 2.7520969E-001, 2.4497937E-001, 1.8859657E-001, 1.5756097E-001, 9.9996624E-002, 3.9947780E-002, 2.0974644E-002, 2.0223004E-001, 2.2475615E-001, 2.7321649E-001, 2.5915277E-001, 2.5653107E-001, 2.5885193E-001, 2.3131381E-001, 1.8158048E-001, 1.5021591E-001, 1.0223683E-001, 4.6207984E-002, 2.4667575E-002, 7.2533328E+002, 1.2201169E+003, 1.0819429E+003, 2.8879436E+001
 8.2608358E+000, 9.8035314E-002, 5.3561612E-002, 2.8386820E-002, 1.8695419E-002, 1.2265797E-002, 7.8808883E-003, 1.1363128E-001, 6.0239930E-002, 3.2197066E-002, 2.1304949E-002, 1.3495139E-002, 8.8204027E-003, 2.2600479E-001, 2.5057139E-001, 3.0509793E-001, 2.8780277E-001, 2.7709946E-001, 2.7371713E-001, 2.4481333E-001, 1.8817111E-001, 1.5409838E-001, 9.7691308E-002, 3.9915937E-002, 2.0894577E-002, 1.9979948E-001, 2.2041063E-001, 2.7562379E-001, 2.6379016E-001, 2.5605557E-001, 2.5431012E-001, 2.2803255E-001, 1.7814765E-001, 1.4959325E-001, 1.0136329E-001, 4.2819992E-002, 2.3528939E-002, 7.3853284E+002, 1.2002988E+003, 1.0473905E+003, 2.8758812E+001
 8.2713361E+000, 9.7752786E-002, 5.2455927E-002, 2.7586079E-002, 1.8245747E-002, 1.1942376E-002, 7.6021173E-003, 1.1206186E-001, 5.7715331E-002, 3.0220853E-002, 1.9949909E-002, 1.2739107E-002, 8.4464544E-003, 2.2173801E-001, 2.4351029E-001, 3.1026692E-001, 2.9970015E-001, 2.8275256E-001, 2.7266087E-001, 2.4469649E-001, 1.8636886E-001, 1.5067633E-001, 9.7338846E-002, 3.9739549E-002, 2.0497750E-002, 1.9624458E-001, 2.1468723E-001, 2.7958982E-001, 2.7194938E-001, 2.5772273E-001, 2.5099252E-001, 2.2720016E-001, 1.7732547E-001, 1.4729734E-001, 9.8034560E-002, 4.0399690E-002, 2.2869827E-002, 7.4883930E+002, 1.1814701E+003, 9.9654701E+002, 3.0902566E+001
 8.2818365E+000, 9.7977775E-002, 5.1691246E-002, 2.7348332E-002, 1.8620430E-002, 1.2514578E-002, 7.9416215E-003, 1.1406187E-001, 5.8548615E-002, 3.0284400E-002, 1.9935476E-002, 1.2683830E-002, 8.4182284E-003, 2.1951194E-001, 2.3637177E-001, 3.1117126E-001, 3.0936989E-001, 2.8924657E-001, 2.7308482E-001, 2.4469760E-001, 1.8443953E-001, 1.4909517E-001, 9.6950269E-002, 3.9310073E-002, 2.0005003E-002, 1.9489410E-001, 2.1113940E-001, 2.8217402E-001, 2.7798510E-001, 2.5895245E-001, 2.5011979E-001, 2.2824248E-001, 1.7568455E-001, 1.4324288E-001, 9.3968554E-002, 4.0165523E-002, 2.3185114E-002, 7.5135311E+002, 1.1610517E+003, 9.4798284E+002, 5.1610790E+001
 8.2910768E+000, 9.9220832E-002, 5.2226856E-002, 2.7589883E-002, 1.8780860E-002, 1.3275031E-002, 9.1032286E-003, 1.1681805E-001, 6.1059969E-002, 3.1609599E-002, 2.0629585E-002, 1.2914088E-002, 8.4065860E-003, 2.2354677E-001, 2.3807023E-001, 3.0865143E-001, 3.0573595E-001, 2.8826343E-001, 2.7856578E-001, 2.4747573E-001, 1.8524162E-001, 1.4995179E-001, 9.5370200E-002, 3.8444385E-002, 2.0038375E-002, 1.9645450E-001, 2.1317125E-001, 2.7937930E-001, 2.7184602E-001, 2.5342731E-001, 2.5096611E-001, 2.2878620E-001, 1.7245871E-001, 1.4018235E-001, 9.3280390E-002, 4.0782923E-002, 2.4068575E-002, 7.4069190E+002, 1.1350206E+003, 9.1550291E+002, 1.1559898E+002
 8.3003171E+000, 1.0424172E-001, 5.5402360E-002, 2.9007690E-002, 1.9344106E-002, 1.3247834E-002, 9.0977574E-003, 1.2076384E-001, 6.3583923E-002, 3.2726710E-002, 2.1157574E-002, 1.3163112E-002, 8.5546179E-003, 2.3823756E-001, 2.6217852E-001, 3.1712703E-001, 3.0090237E-001, 2.8358525E-001, 2.8544503E-001, 2.5542137E-001, 1.8420285E-001, 1.4732740E-001, 9.4091758E-002, 3.8506236E-002, 2.0117477E-002, 2.0030018E-001, 2.2863878E-001, 2.8901429E-001, 2.7271996E-001, 2.5476463E-001, 2.5994570E-001, 2.3509533E-001, 1.7224147E-001, 1.3949917E-001, 9.1846765E-002, 4.0684836E-002, 2.4168478E-002, 7.1479892E+002, 1.1166916E+003, 8.8075251E+002, 2.5294401E+002
 8.3118675E+000, 1.0874205E-001, 5.8288553E-002, 3.0471288E-002, 2.0203131E-002, 1.3641330E-002, 9.1567808E-003, 1.2570311E-001, 6.6529879E-002, 3.4159917E-002, 2.2173166E-002, 1.3979735E-002, 9.1632200E-003, 2.4402017E-001, 2.8073216E-001, 3.3289254E-001, 3.0525645E-001, 2.8341502E-001, 2.8674711E-001, 2.5827491E-001, 1.8496778E-001, 1.4688372E-001, 9.3409003E-002, 3.8309990E-002, 2.0152899E-002, 2.0999573E-001, 2.4610163E-001, 2.9863076E-001, 2.7470108E-001, 2.5603080E-001, 2.6152309E-001, 2.3467086E-001, 1.7064717E-001, 1.3840776E-001, 9.0981070E-002, 4.0706659E-002, 2.4196780E-002, 6.6851597E+002, 1.1067323E+003, 8.8904600E+002, 4.4617496E+002
 8.3211078E+000, 1.1298208E-001, 6.1030090E-002, 3.1957781E-002, 2.1210046E-002, 1.4245172E-002, 9.2480514E-003, 1.3113912E-001, 6.9686837E-002, 3.5751172E-002, 2.3432560E-002, 1.5080159E-002, 1.0002107E-002, 2.4534868E-001, 2.9650847E-001, 3.5230299E-001, 3.1420435E-001, 2.8549877E-001, 2.8526061E-001, 2.5858240E-001, 1.8663457E-001, 1.4753038E-001, 9.3024091E-002, 3.7984694E-002, 2.0166480E-002, 2.2261620E-001, 2.6456213E-001, 3.0823798E-001, 2.7723579E-001, 2.5726139E-001, 2.5939938E-001, 2.3087961E-001, 1.6836434E-001, 1.3711222E-001, 9.0399339E-002, 4.0788437E-002, 2.4189281E-002, 6.1506683E+002, 1.1383110E+003, 9.6551199E+002, 5.1452897E+002
 8.3303481E+000, 1.1727858E-001, 6.2324198E-002, 3.2392353E-002, 2.1842401E-002, 1.5197810E-002, 1.0100329E-002, 1.4334679E-001, 7.3274289E-002, 3.6083911E-002, 2.3278865E-002, 1.5236248E-002, 1.0716792E-002, 2.3992138E-001, 2.7246651E-001, 3.1745809E-001, 3.1923049E-001, 3.1709056E-001, 2.9207540E-001, 2.5153089E-001, 1.8438952E-001, 1.4907235E-001, 9.6522796E-002, 3.9203918E-002, 2.0310892E-002, 2.1910885E-001, 2.4443276E-001, 2.7082693E-001, 2.6518123E-001, 2.7154790E-001, 2.6846619E-001, 2.2764803E-001, 1.7301289E-001, 1.4502112E-001, 9.8593021E-002, 4.3165880E-002, 2.3930279E-002, 5.7040628E+002, 1.1769592E+003, 1.0007800E+003, 4.7918218E+002
 8.3418985E+000, 1.2264942E-001, 6.4007155E-002, 3.2276758E-002, 2.1537348E-002, 1.5169384E-002, 1.0218909E-002, 1.4669033E-001, 7.4618241E-002, 3.6356274E-002, 2.3417742E-002, 1.5214733E-002, 1.0690595E-002, 2.5022380E-001, 2.7277647E-001, 2.9798955E-001, 3.0666405E-001, 3.2652120E-001, 3.1236244E-001, 2.5612876E-001, 1.9198551E-001, 1.5500193E-001, 9.6716642E-002, 3.8894180E-002, 1.9832245E-002, 2.2723782E-001, 2.4577827E-001, 2.6006669E-001, 2.6448615E-001, 2.8898936E-001, 2.8094576E-001, 2.3089471E-001, 1.8253920E-001, 1.5143421E-001, 9.8678304E-002, 4.2569075E-002, 2.3822674E-002, 5.2970102E+002, 1.0725785E+003, 9.8686929E+002, 3.6059106E+002
 8.3511388E+000, 1.2980659E-001, 6.8070560E-002, 3.3765431E-002, 2.1932153E-002, 1.5133688E-002, 1.0293842E-002, 1.4953399E-001, 7.7066104E-002, 3.8562414E-002, 2.5555684E-002, 1.6772722E-002, 1.1551073E-002, 2.6488029E-001, 2.8138388E-001, 2.9154742E-001, 3.0022769E-001, 3.3043150E-001, 3.2424176E-001, 2.6383424E-001, 1.9817854E-001, 1.5930759E-001, 9.7566150E-002, 3.8390445E-002, 1.9409290E-002, 2.3768726E-001, 2.5183824E-001, 2.5670102E-001, 2.6499056E-001, 2.9885516E-001, 2.8685839E-001, 2.3611278E-001, 1.9098565E-001, 1.5590230E-001, 9.8463544E-002, 4.2233547E-002, 2.4375694E-002, 4.9833184E+002, 9.4377774E+002, 1.0870039E+003, 2.4519546E+002
 8.3603791E+000, 1.4053642E-001, 7.6894864E-002, 3.8462639E-002, 2.3726674E-002, 1.5083452E-002, 1.0281483E-002, 1.5137786E-001, 8.1721793E-002, 4.4636108E-002, 3.1691757E-002, 2.1489719E-002, 1.4184901E-002, 2.8824494E-001, 3.0658619E-001, 3.1115813E-001, 3.0605147E-001, 3.2330115E-001, 3.1930562E-001, 2.7775496E-001, 2.0156564E-001, 1.6036539E-001, 9.9726981E-002, 3.7498714E-002, 1.9097720E-002, 2.5277761E-001, 2.6732716E-001, 2.6812453E-001, 2.6789394E-001, 2.9356960E-001, 2.7963715E-001, 2.4527364E-001, 1.9727239E-001, 1.5648039E-001, 9.7648699E-002, 4.2420572E-002, 2.6249961E-002, 4.8146758E+002, 9.2119693E+002, 1.1318522E+003, 1.7700628E+002
 8.3719295E+000, 1.4774292E-001, 8.5092144E-002, 4.5732636E-002, 2.9544815E-002, 1.7745026E-002, 1.0796017E-002, 1.5015695E-001, 8.5731267E-002, 4.9336518E-002, 3.5839473E-002, 2.5007245E-002, 1.7345612E-002, 2.6341495E-001, 2.8903343E-001, 3.1901613E-001, 3.2889843E-001, 3.4664881E-001, 3.1333928E-001, 2.8248349E-001, 2.2108174E-001, 1.6653965E-001, 9.9343672E-002, 3.7384974E-002, 1.9065095E-002, 2.2912911E-001, 2.4724362E-001, 2.6509010E-001, 2.7835539E-001, 3.0927288E-001, 2.8450251E-001, 2.5628622E-001, 2.1102281E-001, 1.6019831E-001, 9.7894379E-002, 4.2171117E-002, 2.6167356E-002, 4.7456288E+002, 9.0008406E+002, 1.0307244E+003, 1.2070634E+002
 8.3802841E+000, 1.5521841E-001, 9.0665697E-002, 4.9429521E-002, 3.3309298E-002, 2.1128173E-002, 1.2488718E-002, 1.5880113E-001, 9.5047380E-002, 5.5937703E-002, 4.0473854E-002, 2.7287765E-002, 1.8289942E-002, 2.4238382E-001, 2.6613100E-001, 3.0846616E-001, 3.3466569E-001, 3.6430665E-001, 3.3520059E-001, 2.8623932E-001, 2.2674790E-001, 1.7282958E-001, 1.0126599E-001, 3.7190703E-002, 1.9004648E-002, 2.1325041E-001, 2.3241734E-001, 2.6348544E-001, 2.8862183E-001, 3.2755361E-001, 3.0296384E-001, 2.6323239E-001, 2.1371124E-001, 1.6107697E-001, 9.9569109E-002, 4.2581661E-002, 2.6262313E-002, 4.7657684E+002, 9.0920807E+002, 1.0047057E+003, 8.2467200E+001
 8.3914785E+000, 1.6542359E-001, 9.7077690E-002, 5.1982095E-002, 3.5869128E-002, 2.4774266E-002, 1.5629845E-002, 1.7600206E-001, 1.1049747E-001, 6.5294072E-002, 4.5933003E-002, 2.9149831E-002, 1.8268769E-002, 2.3354534E-001, 2.5530372E-001, 2.9998713E-001, 3.2979499E-001, 3.6764766E-001, 3.5946868E-001, 2.9655240E-001, 2.2698771E-001, 1.7580534E-001, 1.0391314E-001, 3.8243443E-002, 1.9334081E-002, 2.0919899E-001, 2.3024756E-001, 2.6858491E-001, 2.9548602E-001, 3.3683625E-001, 3.1914885E-001, 2.7199148E-001, 2.1241014E-001, 1.6046145E-001, 1.0431868E-001, 4.5905959E-002, 2.7265211E-002, 4.8503218E+002, 9.5092997E+002, 1.1153713E+003, 6.0400931E+001
