s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.0012522E+000, 6.2280535E-002, 3.5904531E-002, 1.9923284E-002, 1.3682643E-002, 9.3530708E-003, 6.2504769E-003, 6.7102321E-002, 3.9060140E-002, 2.1845345E-002, 1.4772322E-002, 9.7476747E-003, 6.6106159E-003, 1.1366705E-001, 1.4985542E-001, 1.8911785E-001, 1.9557050E-001, 2.0682341E-001, 2.1630594E-001, 1.9933240E-001, 1.5477537E-001, 1.2613739E-001, 8.0630799E-002, 3.1638890E-002, 1.6107272E-002, 1.0418280E-001, 1.3670851E-001, 1.7293723E-001, 1.7790273E-001, 1.8806944E-001, 1.9904211E-001, 1.8582375E-001, 1.4889375E-001, 1.2392210E-001, 8.2940184E-002, 3.6610940E-002, 2.1034816E-002, 8.4804470E+002, 1.0655726E+003, 8.4827058E+002, 1.5477716E+002
 8.0216551E+000, 6.9647440E-002, 4.0291327E-002, 2.2274734E-002, 1.5249004E-002, 1.0453859E-002, 7.0247701E-003, 7.3278839E-002, 4.3086497E-002, 2.4120125E-002, 1.6328226E-002, 1.0789942E-002, 7.3528322E-003, 1.1852170E-001, 1.5587537E-001, 1.9542978E-001, 2.0204688E-001, 2.1490728E-001, 2.2386687E-001, 2.0719558E-001, 1.5951463E-001, 1.2951362E-001, 8.2511977E-002, 3.1938689E-002, 1.6093974E-002, 1.1023574E-001, 1.4404529E-001, 1.8038549E-001, 1.8549789E-001, 1.9723049E-001, 2.0741378E-001, 1.9411512E-001, 1.5462599E-001, 1.2845428E-001, 8.5697327E-002, 3.7361658E-002, 2.1321250E-002, 8.3702356E+002, 1.0468172E+003, 1.0272361E+003, 9.9874454E+001
 8.0420580E+000, 6.9728392E-002, 4.1121724E-002, 2.3020090E-002, 1.5799451E-002, 1.0830389E-002, 7.2636729E-003, 7.3928412E-002, 4.4009214E-002, 2.4870783E-002, 1.6898327E-002, 1.1178748E-002, 7.6100868E-003, 1.1415799E-001, 1.5272092E-001, 1.9334873E-001, 1.9912472E-001, 2.1339749E-001, 2.2515269E-001, 2.0904580E-001, 1.6144211E-001, 1.3079322E-001, 8.3183136E-002, 3.1977432E-002, 1.5975194E-002, 1.0611969E-001, 1.4099481E-001, 1.7853313E-001, 1.8290061E-001, 1.9598289E-001, 2.0872035E-001, 1.9584082E-001, 1.5635417E-001, 1.2991311E-001, 8.6745734E-002, 3.7658106E-002, 2.1361037E-002, 8.9533732E+002, 1.0234648E+003, 9.3953920E+002, 8.6947714E+001
 8.0601940E+000, 6.7154005E-002, 4.0193776E-002, 2.2843244E-002, 1.5806369E-002, 1.0900025E-002, 7.3332975E-003, 7.2632024E-002, 4.3598373E-002, 2.4909792E-002, 1.7012130E-002, 1.1293919E-002, 7.6831064E-003, 1.1179563E-001, 1.5006097E-001, 1.9199827E-001, 1.9727986E-001, 2.1046656E-001, 2.2441554E-001, 2.0927362E-001, 1.6343300E-001, 1.3238256E-001, 8.3906885E-002, 3.2259970E-002, 1.6005746E-002, 1.0302689E-001, 1.3737500E-001, 1.7585201E-001, 1.7982767E-001, 1.9190353E-001, 2.0692947E-001, 1.9521555E-001, 1.5729710E-001, 1.3063260E-001, 8.7354630E-002, 3.8041570E-002, 2.1499400E-002, 9.2252760E+002, 1.0975709E+003, 9.2234477E+002, 8.4452063E+001
 8.0805969E+000, 6.6064939E-002, 3.9646377E-002, 2.2624443E-002, 1.5710829E-002, 1.0868930E-002, 7.3306637E-003, 7.1227762E-002, 4.3034788E-002, 2.4788314E-002, 1.7010161E-002, 1.1347157E-002, 7.7245254E-003, 1.0990216E-001, 1.4752150E-001, 1.8899070E-001, 1.9480031E-001, 2.0846028E-001, 2.2266619E-001, 2.0792350E-001, 1.6303668E-001, 1.3255398E-001, 8.3844940E-002, 3.2522026E-002, 1.6099250E-002, 1.0136002E-001, 1.3531766E-001, 1.7322977E-001, 1.7736803E-001, 1.8984134E-001, 2.0478813E-001, 1.9356605E-001, 1.5674016E-001, 1.3059869E-001, 8.7266095E-002, 3.8210007E-002, 2.1544015E-002, 8.5892995E+002, 1.1872777E+003, 1.0342596E+003, 5.9773474E+001
 8.1009998E+000, 6.3796527E-002, 3.8503440E-002, 2.2167729E-002, 1.5484925E-002, 1.0772300E-002, 7.3113164E-003, 6.8152035E-002, 4.1484638E-002, 2.4130447E-002, 1.6680314E-002, 1.1245556E-002, 7.7406806E-003, 1.0595126E-001, 1.4268268E-001, 1.8241762E-001, 1.8940292E-001, 2.0256679E-001, 2.1702929E-001, 2.0424664E-001, 1.6135126E-001, 1.3201300E-001, 8.3954483E-002, 3.2825318E-002, 1.6260227E-002, 9.8534327E-002, 1.3173214E-001, 1.6860833E-001, 1.7379100E-001, 1.8555246E-001, 2.0063876E-001, 1.9055605E-001, 1.5554110E-001, 1.3019634E-001, 8.7315484E-002, 3.8377309E-002, 2.1583810E-002, 7.7569480E+002, 1.1553023E+003, 1.1359493E+003, 1.7517572E+002
 8.1214027E+000, 6.0848559E-002, 3.6644407E-002, 2.1146224E-002, 1.4825334E-002, 1.0363532E-002, 7.0779892E-003, 6.4339792E-002, 3.9132648E-002, 2.2778452E-002, 1.5791635E-002, 1.0722027E-002, 7.4736991E-003, 1.0106630E-001, 1.3797583E-001, 1.7631583E-001, 1.8287671E-001, 1.9703998E-001, 2.0999946E-001, 1.9807353E-001, 1.5846977E-001, 1.3052813E-001, 8.4030605E-002, 3.2967123E-002, 1.6431025E-002, 9.5765575E-002, 1.2895390E-001, 1.6457073E-001, 1.6962384E-001, 1.8229466E-001, 1.9598811E-001, 1.8650549E-001, 1.5340725E-001, 1.2918377E-001, 8.7220963E-002, 3.8246794E-002, 2.1488445E-002, 7.1505696E+002, 1.0231160E+003, 1.0259977E+003, 4.8514767E+002
 8.1418056E+000, 5.7078355E-002, 3.4195864E-002, 1.9668761E-002, 1.3762721E-002, 9.5963271E-003, 6.5637735E-003, 5.9843121E-002, 3.6143337E-002, 2.0978767E-002, 1.4514266E-002, 9.8245057E-003, 6.8639698E-003, 9.6324932E-002, 1.3272695E-001, 1.7113038E-001, 1.7715514E-001, 1.9023765E-001, 2.0421674E-001, 1.9160459E-001, 1.5282777E-001, 1.2675932E-001, 8.3123850E-002, 3.2972954E-002, 1.6594088E-002, 9.2482308E-002, 1.2534176E-001, 1.6098789E-001, 1.6571223E-001, 1.7732141E-001, 1.9198421E-001, 1.8197938E-001, 1.4913546E-001, 1.2612839E-001, 8.6346323E-002, 3.7843654E-002, 2.1274269E-002, 6.9792178E+002, 8.5607726E+002, 9.4756763E+002, 2.3546634E+002
 8.1622086E+000, 5.4104249E-002, 3.2211742E-002, 1.8432678E-002, 1.2878652E-002, 8.9639893E-003, 6.1307939E-003, 5.6481649E-002, 3.3908671E-002, 1.9530330E-002, 1.3483043E-002, 9.0991627E-003, 6.3406467E-003, 9.4654908E-002, 1.3114157E-001, 1.6832722E-001, 1.7457379E-001, 1.8722528E-001, 2.0049778E-001, 1.8804106E-001, 1.4903965E-001, 1.2308597E-001, 8.1325501E-002, 3.2875280E-002, 1.6700297E-002, 9.1057500E-002, 1.2411437E-001, 1.5877189E-001, 1.6364554E-001, 1.7512917E-001, 1.8894950E-001, 1.7917545E-001, 1.4617888E-001, 1.2308552E-001, 8.4624765E-002, 3.7456267E-002, 2.1111306E-002, 7.2597904E+002, 7.8491074E+002, 7.6170389E+002, 1.7548083E+002
 8.1803446E+000, 5.3732141E-002, 3.1700214E-002, 1.7970956E-002, 1.2475943E-002, 8.6537459E-003, 5.9101532E-003, 5.6250980E-002, 3.3505590E-002, 1.9035538E-002, 1.3055516E-002, 8.7682694E-003, 6.0793354E-003, 9.7094767E-002, 1.3382147E-001, 1.7202592E-001, 1.7631761E-001, 1.8903455E-001, 2.0095181E-001, 1.8798762E-001, 1.4837432E-001, 1.2197190E-001, 8.0010988E-002, 3.2960490E-002, 1.6743056E-002, 9.2690026E-002, 1.2583424E-001, 1.6182969E-001, 1.6486555E-001, 1.7633700E-001, 1.8933702E-001, 1.7903400E-001, 1.4572874E-001, 1.2231374E-001, 8.3560386E-002, 3.7601997E-002, 2.1167723E-002, 7.0308461E+002, 8.8554597E+002, 6.8728290E+002, 1.8780719E+002
 8.2007475E+000, 5.6508893E-002, 3.3006578E-002, 1.8557111E-002, 1.2793269E-002, 8.8207671E-003, 5.9939231E-003, 5.9535985E-002, 3.5159703E-002, 1.9780720E-002, 1.3462562E-002, 8.9707285E-003, 6.1650174E-003, 1.0293692E-001, 1.3943752E-001, 1.7945634E-001, 1.8318249E-001, 1.9467701E-001, 2.0584838E-001, 1.9161719E-001, 1.5001892E-001, 1.2287578E-001, 7.9793534E-002, 3.3107940E-002, 1.6700517E-002, 9.7650720E-002, 1.3034694E-001, 1.6736738E-001, 1.7085811E-001, 1.8102973E-001, 1.9325933E-001, 1.8225033E-001, 1.4731558E-001, 1.2342226E-001, 8.3810732E-002, 3.8120892E-002, 2.1383836E-002, 7.1487766E+002, 9.0829332E+002, 7.6940173E+002, 1.4808500E+002
 8.2211504E+000, 6.1424962E-002, 3.5704844E-002, 1.9946774E-002, 1.3679692E-002, 9.3767595E-003, 6.3440094E-003, 6.5006911E-002, 3.8243369E-002, 2.1455723E-002, 1.4546502E-002, 9.6329735E-003, 6.5671263E-003, 1.1023272E-001, 1.4632805E-001, 1.8728299E-001, 1.9283495E-001, 2.0283633E-001, 2.1386130E-001, 1.9733938E-001, 1.5358219E-001, 1.2527223E-001, 8.0621973E-002, 3.3010973E-002, 1.6690729E-002, 1.0407267E-001, 1.3664868E-001, 1.7416771E-001, 1.7878258E-001, 1.8822793E-001, 2.0005958E-001, 1.8710528E-001, 1.5065784E-001, 1.2586961E-001, 8.5064226E-002, 3.8459633E-002, 2.1668638E-002, 8.3043358E+002, 9.3253840E+002, 8.1127216E+002, 7.3910064E+001
 8.2415533E+000, 6.6472907E-002, 3.8858224E-002, 2.1769563E-002, 1.4960144E-002, 1.0251914E-002, 6.8983922E-003, 6.9772922E-002, 4.1323633E-002, 2.3378670E-002, 1.5923661E-002, 1.0576308E-002, 7.1848672E-003, 1.1494485E-001, 1.5146741E-001, 1.9156297E-001, 1.9870067E-001, 2.0986273E-001, 2.2010668E-001, 2.0385289E-001, 1.5774455E-001, 1.2810434E-001, 8.1819866E-002, 3.2809419E-002, 1.6665417E-002, 1.0903976E-001, 1.4199530E-001, 1.7880822E-001, 1.8463189E-001, 1.9505543E-001, 2.0606671E-001, 1.9331646E-001, 1.5508195E-001, 1.2922366E-001, 8.7015661E-002, 3.8899678E-002, 2.2012200E-002, 9.1591635E+002, 1.1334995E+003, 9.3969154E+002, 5.5889213E+001
 8.2619562E+000, 6.9309060E-002, 4.1126841E-002, 2.3265821E-002, 1.6074300E-002, 1.1079414E-002, 7.4919691E-003, 7.2480643E-002, 4.3422536E-002, 2.4867843E-002, 1.7055430E-002, 1.1424859E-002, 7.8160539E-003, 1.1498482E-001, 1.5271355E-001, 1.9211808E-001, 1.9873598E-001, 2.1268993E-001, 2.2327350E-001, 2.0781987E-001, 1.6069917E-001, 1.3057914E-001, 8.2891043E-002, 3.2701541E-002, 1.6634753E-002, 1.0989035E-001, 1.4401006E-001, 1.8028207E-001, 1.8534734E-001, 1.9838703E-001, 2.0993223E-001, 1.9766398E-001, 1.5866293E-001, 1.3258175E-001, 8.9207540E-002, 3.9625437E-002, 2.2422792E-002, 9.0534104E+002, 1.2182256E+003, 1.0961876E+003, 8.2362475E+001
 8.2800922E+000, 6.9181502E-002, 4.1595417E-002, 2.3813313E-002, 1.6533304E-002, 1.1427249E-002, 7.7525568E-003, 7.2864899E-002, 4.3984854E-002, 2.5465315E-002, 1.7549163E-002, 1.1817456E-002, 8.1348189E-003, 1.1307425E-001, 1.5106281E-001, 1.9177181E-001, 1.9723148E-001, 2.1070964E-001, 2.2377743E-001, 2.0916015E-001, 1.6333293E-001, 1.3250985E-001, 8.4181860E-002, 3.2842625E-002, 1.6643739E-002, 1.0826161E-001, 1.4254699E-001, 1.8011132E-001, 1.8425681E-001, 1.9642372E-001, 2.1056578E-001, 1.9893671E-001, 1.6090675E-001, 1.3430054E-001, 9.0728725E-002, 4.0258228E-002, 2.2730779E-002, 8.6786317E+002, 1.1686604E+003, 1.1217989E+003, 8.2160685E+001
 8.3004951E+000, 6.7484555E-002, 4.0805625E-002, 2.3529970E-002, 1.6404692E-002, 1.1370702E-002, 7.7282480E-003, 7.1890062E-002, 4.3397177E-002, 2.5193786E-002, 1.7403699E-002, 1.1795544E-002, 8.1821521E-003, 1.1123176E-001, 1.4914667E-001, 1.9084312E-001, 1.9541103E-001, 2.0859282E-001, 2.2192862E-001, 2.0770607E-001, 1.6409274E-001, 1.3394043E-001, 8.5177176E-002, 3.3120749E-002, 1.6633779E-002, 1.0647246E-001, 1.4064401E-001, 1.7932200E-001, 1.8258077E-001, 1.9444640E-001, 2.0860803E-001, 1.9763041E-001, 1.6144904E-001, 1.3524425E-001, 9.1383504E-002, 4.0666080E-002, 2.2885951E-002, 8.7807253E+002, 1.1489688E+003, 1.1000924E+003, 1.3502249E+002
 8.3208990E+000, 6.6520269E-002, 4.0112577E-002, 2.3183557E-002, 1.6199065E-002, 1.1229307E-002, 7.6241667E-003, 7.1608813E-002, 4.3000553E-002, 2.4838184E-002, 1.7126134E-002, 1.1614691E-002, 8.0846359E-003, 1.1300568E-001, 1.5012818E-001, 1.9033464E-001, 1.9690089E-001, 2.0867848E-001, 2.2113024E-001, 2.0642079E-001, 1.6269968E-001, 1.3330154E-001, 8.5628605E-002, 3.3437873E-002, 1.6652132E-002, 1.0752582E-001, 1.4086156E-001, 1.7796616E-001, 1.8367406E-001, 1.9442635E-001, 2.0761741E-001, 1.9606564E-001, 1.6017002E-001, 1.3461919E-001, 9.1508511E-002, 4.0991578E-002, 2.3068463E-002, 8.8399737E+002, 1.1953841E+003, 1.0930217E+003, 3.9004495E+002
 8.3413019E+000, 6.8034195E-002, 4.0752508E-002, 2.3425983E-002, 1.6363201E-002, 1.1381507E-002, 7.7928627E-003, 7.3113847E-002, 4.3794321E-002, 2.5169983E-002, 1.7317689E-002, 1.1749342E-002, 8.2297116E-003, 1.1494703E-001, 1.5324983E-001, 1.9214020E-001, 1.9816386E-001, 2.1184499E-001, 2.2239723E-001, 2.0752459E-001, 1.6277360E-001, 1.3326061E-001, 8.5863788E-002, 3.3603473E-002, 1.6654945E-002, 1.0864321E-001, 1.4322790E-001, 1.7891699E-001, 1.8362344E-001, 1.9670261E-001, 2.0836296E-001, 1.9670806E-001, 1.6002614E-001, 1.3459694E-001, 9.1773911E-002, 4.1284764E-002, 2.3291454E-002, 8.4650604E+002, 1.2011041E+003, 1.1354532E+003, 3.2155184E+002
 8.3617048E+000, 7.1072575E-002, 4.2589199E-002, 2.4358417E-002, 1.6930216E-002, 1.1714796E-002, 7.9882926E-003, 7.7315794E-002, 4.6277861E-002, 2.6493890E-002, 1.8131189E-002, 1.2167233E-002, 8.4554765E-003, 1.1650410E-001, 1.5506612E-001, 1.9780452E-001, 2.0115870E-001, 2.1527073E-001, 2.2662910E-001, 2.1082327E-001, 1.6514532E-001, 1.3476931E-001, 8.6314555E-002, 3.3993349E-002, 1.6743786E-002, 1.0845339E-001, 1.4328629E-001, 1.8265061E-001, 1.8475542E-001, 1.9773216E-001, 2.1104857E-001, 1.9866783E-001, 1.6137137E-001, 1.3554518E-001, 9.2254133E-002, 4.1917671E-002, 2.3738714E-002, 7.5423072E+002, 1.1231807E+003, 1.1650936E+003, 1.1055446E+002
 8.3821077E+000, 7.3838258E-002, 4.4253184E-002, 2.5396603E-002, 1.7705150E-002, 1.2277605E-002, 8.3082006E-003, 8.1768878E-002, 4.8751990E-002, 2.7952479E-002, 1.9187406E-002, 1.2862971E-002, 8.8427830E-003, 1.2313476E-001, 1.6011326E-001, 2.0185967E-001, 2.0889929E-001, 2.1998752E-001, 2.3252198E-001, 2.1549441E-001, 1.6837095E-001, 1.3745429E-001, 8.7725225E-002, 3.4405266E-002, 1.6890311E-002, 1.1244871E-001, 1.4556326E-001, 1.8410289E-001, 1.8959679E-001, 1.9992913E-001, 2.1418060E-001, 2.0122005E-001, 1.6280280E-001, 1.3659385E-001, 9.2836413E-002, 4.2231788E-002, 2.3965154E-002, 6.4058912E+002, 9.5225684E+002, 1.0270133E+003, 7.9877373E+001
 8.4002438E+000, 7.6642326E-002, 4.5534598E-002, 2.6013454E-002, 1.8153002E-002, 1.2657437E-002, 8.6517245E-003, 8.5092376E-002, 5.0624369E-002, 2.8917944E-002, 1.9847570E-002, 1.3359698E-002, 9.2474261E-003, 1.2459889E-001, 1.6315829E-001, 2.0390708E-001, 2.1094494E-001, 2.2450807E-001, 2.3490309E-001, 2.1857807E-001, 1.7078538E-001, 1.3956685E-001, 8.9363561E-002, 3.4996276E-002, 1.7062562E-002, 1.1332404E-001, 1.4764081E-001, 1.8480150E-001, 1.8982791E-001, 2.0217015E-001, 2.1438899E-001, 2.0213779E-001, 1.6325320E-001, 1.3680148E-001, 9.2983985E-002, 4.2306056E-002, 2.3943098E-002, 5.3707954E+002, 7.5333751E+002, 8.3240551E+002, 8.5132958E+001
 8.4206467E+000, 7.3147520E-002, 4.3679792E-002, 2.5071532E-002, 1.7534384E-002, 1.2212410E-002, 8.3403844E-003, 7.9699547E-002, 4.8155211E-002, 2.7800107E-002, 1.9141331E-002, 1.2899686E-002, 8.9360710E-003, 1.1631756E-001, 1.5387483E-001, 1.9495735E-001, 2.0293487E-001, 2.1605503E-001, 2.2930930E-001, 2.1460443E-001, 1.6874972E-001, 1.3834212E-001, 8.9240276E-002, 3.5254808E-002, 1.7102467E-002, 1.0583934E-001, 1.3974094E-001, 1.7731888E-001, 1.8275335E-001, 1.9429832E-001, 2.0863496E-001, 1.9719288E-001, 1.5985352E-001, 1.3401356E-001, 9.1199870E-002, 4.1639018E-002, 2.3500511E-002, 4.8948251E+002, 5.5991143E+002, 6.0377220E+002, 7.7683162E+001
 8.4410496E+000, 6.3303328E-002, 3.7974126E-002, 2.1937021E-002, 1.5453022E-002, 1.0820239E-002, 7.4533415E-003, 6.7763740E-002, 4.1286791E-002, 2.4035642E-002, 1.6648393E-002, 1.1336904E-002, 7.9769135E-003, 1.0537254E-001, 1.4237628E-001, 1.8199516E-001, 1.8831008E-001, 2.0213760E-001, 2.1553392E-001, 2.0367667E-001, 1.6243884E-001, 1.3381024E-001, 8.7199370E-002, 3.5002621E-002, 1.7150994E-002, 9.6351141E-002, 1.2982218E-001, 1.6695706E-001, 1.7113645E-001, 1.8290186E-001, 1.9716244E-001, 1.8770490E-001, 1.5350118E-001, 1.2891283E-001, 8.7908668E-002, 4.0162162E-002, 2.2820435E-002, 5.2854488E+002, 4.3103008E+002, 4.4832106E+002, 6.5867298E+001
 8.4614525E+000, 5.7700089E-002, 3.4340439E-002, 1.9690271E-002, 1.3848386E-002, 9.6763220E-003, 6.6511671E-003, 6.1472090E-002, 3.6930329E-002, 2.1312642E-002, 1.4720200E-002, 1.0003832E-002, 7.0691109E-003, 1.0257235E-001, 1.3862341E-001, 1.7749133E-001, 1.8372065E-001, 1.9569628E-001, 2.0868537E-001, 1.9573311E-001, 1.5680314E-001, 1.2980024E-001, 8.5067729E-002, 3.4804659E-002, 1.7324686E-002, 9.5110304E-002, 1.2736946E-001, 1.6403999E-001, 1.6915994E-001, 1.7909339E-001, 1.9270498E-001, 1.8245153E-001, 1.4950014E-001, 1.2586865E-001, 8.5803343E-002, 3.9176856E-002, 2.2433142E-002, 7.9521934E+002, 4.2615913E+002, 3.3126715E+002, 8.9542987E+001
 8.4818554E+000, 5.8534024E-002, 3.4289689E-002, 1.9288012E-002, 1.3424514E-002, 9.3445240E-003, 6.4274413E-003, 6.1377302E-002, 3.6225605E-002, 2.0543926E-002, 1.4069411E-002, 9.4855021E-003, 6.6930958E-003, 1.0550210E-001, 1.4265858E-001, 1.8064327E-001, 1.8557776E-001, 1.9856618E-001, 2.0881510E-001, 1.9472615E-001, 1.5345328E-001, 1.2670378E-001, 8.3236633E-002, 3.4399564E-002, 1.7531909E-002, 9.9937781E-002, 1.3312774E-001, 1.6817653E-001, 1.7255346E-001, 1.8428935E-001, 1.9478390E-001, 1.8388821E-001, 1.4882285E-001, 1.2502727E-001, 8.5209121E-002, 3.8679896E-002, 2.2353623E-002, 9.9650917E+002, 7.6555819E+002, 3.0213637E+002, 1.0375638E+002
 8.5022583E+000, 6.4241403E-002, 3.7492277E-002, 2.0813381E-002, 1.4239290E-002, 9.7280356E-003, 6.5653005E-003, 6.5550266E-002, 3.8790513E-002, 2.1826336E-002, 1.4807646E-002, 9.7708362E-003, 6.7215678E-003, 1.1045889E-001, 1.4740295E-001, 1.8958362E-001, 1.9408464E-001, 2.0468365E-001, 2.1680888E-001, 1.9913329E-001, 1.5507504E-001, 1.2678459E-001, 8.2582135E-002, 3.3999728E-002, 1.7588646E-002, 1.0557849E-001, 1.3881412E-001, 1.7787008E-001, 1.8147693E-001, 1.9107553E-001, 2.0396126E-001, 1.8960939E-001, 1.5264714E-001, 1.2741318E-001, 8.6375804E-002, 3.8903502E-002, 2.2579310E-002, 9.3956715E+002, 1.2475549E+003, 7.3452134E+002, 1.3139829E+002
 8.5203943E+000, 7.0570668E-002, 4.1738437E-002, 2.3420914E-002, 1.6098957E-002, 1.1026337E-002, 7.3537599E-003, 7.1952001E-002, 4.3061862E-002, 2.4504875E-002, 1.6767137E-002, 1.1103942E-002, 7.5121687E-003, 1.1792952E-001, 1.5464377E-001, 1.9452355E-001, 2.0213663E-001, 2.1534405E-001, 2.2490337E-001, 2.0866515E-001, 1.6039464E-001, 1.3008452E-001, 8.3351006E-002, 3.3688022E-002, 1.7424734E-002, 1.1220961E-001, 1.4537512E-001, 1.8190038E-001, 1.8862974E-001, 2.0118666E-001, 2.1140669E-001, 1.9884104E-001, 1.5858702E-001, 1.3191963E-001, 8.8676244E-002, 3.9581860E-002, 2.2891867E-002, 9.0306937E+002, 1.3581846E+003, 1.1135987E+003, 4.5138218E+002
 8.5410023E+000, 7.0819629E-002, 4.2527499E-002, 2.4135632E-002, 1.6664233E-002, 1.1505892E-002, 7.8151957E-003, 7.3849419E-002, 4.4615932E-002, 2.5599070E-002, 1.7570794E-002, 1.1761009E-002, 8.0975921E-003, 1.1533303E-001, 1.5412571E-001, 1.9505486E-001, 1.9953972E-001, 2.1374465E-001, 2.2694377E-001, 2.1208419E-001, 1.6325814E-001, 1.3237190E-001, 8.3956956E-002, 3.3349058E-002, 1.7027349E-002, 1.0858206E-001, 1.4382064E-001, 1.8154788E-001, 1.8451589E-001, 1.9789341E-001, 2.1244185E-001, 2.0087787E-001, 1.6042881E-001, 1.3369844E-001, 8.9609629E-002, 3.9839864E-002, 2.2827907E-002, 8.8185057E+002, 1.2667097E+003, 1.1658937E+003, 2.9786729E+002
 8.5613804E+000, 6.9115940E-002, 4.1849701E-002, 2.4066500E-002, 1.6724557E-002, 1.1557812E-002, 7.7830992E-003, 7.5045641E-002, 4.5307538E-002, 2.6127309E-002, 1.7977818E-002, 1.2040018E-002, 8.2482214E-003, 1.1573817E-001, 1.5298017E-001, 1.9529930E-001, 2.0128874E-001, 2.1253253E-001, 2.2643197E-001, 2.1111008E-001, 1.6639998E-001, 1.3469539E-001, 8.5044356E-002, 3.3189559E-002, 1.6760605E-002, 1.0715316E-001, 1.4067002E-001, 1.8025955E-001, 1.8461219E-001, 1.9480082E-001, 2.1025695E-001, 1.9860471E-001, 1.6210930E-001, 1.3478186E-001, 9.0440985E-002, 4.0135056E-002, 2.2884562E-002, 8.4325089E+002, 1.0446703E+003, 1.1313441E+003, 1.3654139E+002
 8.5817585E+000, 6.9290493E-002, 4.1768570E-002, 2.4063779E-002, 1.6844074E-002, 1.1766315E-002, 8.0206408E-003, 7.7089214E-002, 4.6217575E-002, 2.6520732E-002, 1.8262781E-002, 1.2319033E-002, 8.5570807E-003, 1.1727188E-001, 1.5579514E-001, 1.9530212E-001, 2.0163992E-001, 2.1560415E-001, 2.2583031E-001, 2.1147707E-001, 1.6659209E-001, 1.3651801E-001, 8.6340185E-002, 3.3296184E-002, 1.6690223E-002, 1.0832966E-001, 1.4252095E-001, 1.7909854E-001, 1.8416458E-001, 1.9659496E-001, 2.0864196E-001, 1.9805674E-001, 1.6160542E-001, 1.3577533E-001, 9.1162288E-002, 4.0246559E-002, 2.2874620E-002, 7.6363431E+002, 9.9004974E+002, 8.3661222E+002, 5.4027477E+002
 8.6000986E+000, 6.8704925E-002, 4.1219606E-002, 2.3616361E-002, 1.6464136E-002, 1.1458732E-002, 7.8125058E-003, 7.6283721E-002, 4.5753427E-002, 2.6197479E-002, 1.7945860E-002, 1.1998606E-002, 8.3202483E-003, 1.1425489E-001, 1.5216778E-001, 1.9481442E-001, 1.9907015E-001, 2.1224122E-001, 2.2420949E-001, 2.0895065E-001, 1.6459637E-001, 1.3555906E-001, 8.7276584E-002, 3.3529888E-002, 1.6744923E-002, 1.0665984E-001, 1.4047478E-001, 1.7947310E-001, 1.8253044E-001, 1.9436145E-001, 2.0741041E-001, 1.9591940E-001, 1.5997544E-001, 1.3488406E-001, 9.1450737E-002, 4.0067399E-002, 2.2635230E-002, 6.5769136E+002, 1.0019268E+003, 8.2021184E+002, 6.8602569E+002
 8.6204767E+000, 6.7033957E-002, 3.9962084E-002, 2.2862960E-002, 1.5923740E-002, 1.1052019E-002, 7.4970018E-003, 7.2962865E-002, 4.3772566E-002, 2.5116628E-002, 1.7227342E-002, 1.1490370E-002, 7.9166801E-003, 1.1410564E-001, 1.5030246E-001, 1.9164860E-001, 1.9783668E-001, 2.0904362E-001, 2.2142197E-001, 2.0610352E-001, 1.6188871E-001, 1.3296919E-001, 8.6844415E-002, 3.3645518E-002, 1.6758098E-002, 1.0731417E-001, 1.3975885E-001, 1.7810065E-001, 1.8291984E-001, 1.9284953E-001, 2.0609069E-001, 1.9412369E-001, 1.5794411E-001, 1.3294757E-001, 9.0876041E-002, 3.9769830E-002, 2.2344853E-002, 5.7865184E+002, 9.1781954E+002, 9.2317721E+002, 3.2223637E+002
 8.6408558E+000, 6.7411706E-002, 3.9780133E-002, 2.2628861E-002, 1.5752404E-002, 1.0946828E-002, 7.4360190E-003, 7.4032540E-002, 4.3713731E-002, 2.4878539E-002, 1.7036871E-002, 1.1363451E-002, 7.8157722E-003, 1.1912336E-001, 1.5499874E-001, 1.9363416E-001, 2.0178129E-001, 2.1207202E-001, 2.2232566E-001, 2.0670082E-001, 1.6168778E-001, 1.3221427E-001, 8.6255267E-002, 3.4012137E-002, 1.6970548E-002, 1.1194612E-001, 1.4396079E-001, 1.8011102E-001, 1.8721007E-001, 1.9634456E-001, 2.0762989E-001, 1.9528207E-001, 1.5798356E-001, 1.3237846E-001, 9.0364333E-002, 3.9782996E-002, 2.2368847E-002, 5.5709216E+002, 7.5628198E+002, 8.2139776E+002, 3.8017986E+002
