s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.9806332E+000, 1.7095949E-001, 9.3720324E-002, 4.9253806E-002, 3.2814588E-002, 2.2340510E-002, 1.5025139E-002, 1.9291557E-001, 1.0603701E-001, 5.5772293E-002, 3.6847223E-002, 2.3600627E-002, 1.5852945E-002, 2.9452181E-001, 3.2739642E-001, 3.7243345E-001, 3.7454706E-001, 3.7460536E-001, 3.4594533E-001, 3.0369648E-001, 2.1840902E-001, 1.7187925E-001, 1.0638197E-001, 4.4949129E-002, 2.3084762E-002, 2.6236436E-001, 2.9126215E-001, 3.3079949E-001, 3.3321148E-001, 3.3524576E-001, 3.1393251E-001, 2.7963471E-001, 2.0968889E-001, 1.7014395E-001, 1.1199220E-001, 5.1888756E-002, 2.9490497E-002, 4.8472223E+002, 9.1228180E+002, 1.0337202E+003, 2.3710872E+002
 7.9900279E+000, 1.7532137E-001, 9.7373962E-002, 5.1349539E-002, 3.4022879E-002, 2.2931639E-002, 1.5228957E-002, 1.9719324E-001, 1.0994899E-001, 5.8221854E-002, 3.8410421E-002, 2.4393851E-002, 1.6146854E-002, 2.8153849E-001, 3.1532177E-001, 3.6822495E-001, 3.6969706E-001, 3.7024003E-001, 3.5097501E-001, 3.0500978E-001, 2.1973084E-001, 1.7234705E-001, 1.0537452E-001, 4.3786030E-002, 2.2312066E-002, 2.5151408E-001, 2.8143105E-001, 3.2826540E-001, 3.2926282E-001, 3.3135810E-001, 3.1841177E-001, 2.8116187E-001, 2.1181713E-001, 1.7170434E-001, 1.1231615E-001, 5.1761255E-002, 2.9187836E-002, 4.5959387E+002, 8.1610559E+002, 1.0264913E+003, 1.7589851E+002
 8.0017712E+000, 1.7768823E-001, 1.0070120E-001, 5.3887431E-002, 3.5797656E-002, 2.3986852E-002, 1.5654806E-002, 1.9912431E-001, 1.1335176E-001, 6.0966413E-002, 4.0437464E-002, 2.5637802E-002, 1.6718302E-002, 2.6593754E-001, 2.9865515E-001, 3.5265929E-001, 3.6227280E-001, 3.6231658E-001, 3.5437632E-001, 3.0660075E-001, 2.2157073E-001, 1.7332403E-001, 1.0495030E-001, 4.2894389E-002, 2.1599630E-002, 2.3874559E-001, 2.6770714E-001, 3.1606659E-001, 3.2406723E-001, 3.2461381E-001, 3.2137123E-001, 2.8287607E-001, 2.1420246E-001, 1.7359473E-001, 1.1308084E-001, 5.1785722E-002, 2.8872484E-002, 4.4069382E+002, 7.6083173E+002, 9.5798376E+002, 1.2440425E+002
 8.0111658E+000, 1.8062578E-001, 1.0431329E-001, 5.6733623E-002, 3.7979446E-002, 2.5505425E-002, 1.6504649E-002, 2.0132108E-001, 1.1688148E-001, 6.3928366E-002, 4.2762492E-002, 2.7255284E-002, 1.7687602E-002, 2.5600201E-001, 2.8901246E-001, 3.4209999E-001, 3.5511297E-001, 3.6062944E-001, 3.5806984E-001, 3.1366110E-001, 2.2656216E-001, 1.7700164E-001, 1.0631493E-001, 4.2611606E-002, 2.1235410E-002, 2.3130687E-001, 2.6056400E-001, 3.0833012E-001, 3.1951192E-001, 3.2428473E-001, 3.2491362E-001, 2.8937522E-001, 2.1924326E-001, 1.7779611E-001, 1.1544876E-001, 5.2346598E-002, 2.8935092E-002, 4.2650247E+002, 7.5855786E+002, 8.7524353E+002, 8.6321487E+001
 8.0205605E+000, 1.8297163E-001, 1.0709357E-001, 5.8945347E-002, 3.9717548E-002, 2.6760196E-002, 1.7248031E-002, 2.0303510E-001, 1.1956051E-001, 6.6204183E-002, 4.4580758E-002, 2.8561780E-002, 1.8514039E-002, 2.4996677E-001, 2.8353640E-001, 3.3543214E-001, 3.4980920E-001, 3.6092314E-001, 3.6091304E-001, 3.2032368E-001, 2.3109362E-001, 1.8043500E-001, 1.0778560E-001, 4.2551734E-002, 2.1049298E-002, 2.2706027E-001, 2.5685182E-001, 3.0364329E-001, 3.1625554E-001, 3.2564172E-001, 3.2771614E-001, 2.9544577E-001, 2.2368772E-001, 1.8152489E-001, 1.1762549E-001, 5.2901357E-002, 2.9076535E-002, 4.2251926E+002, 7.7876843E+002, 8.8268964E+002, 6.4769302E+001
 8.0312320E+000, 1.7562795E-001, 1.0552234E-001, 5.9681967E-002, 4.1006058E-002, 2.8218951E-002, 1.8590514E-002, 1.9276230E-001, 1.1657068E-001, 6.6415943E-002, 4.5541100E-002, 2.9882632E-002, 1.9830290E-002, 2.3879062E-001, 2.7232748E-001, 3.2354057E-001, 3.3019120E-001, 3.4412041E-001, 3.5293427E-001, 3.2990533E-001, 2.3852104E-001, 1.8749633E-001, 1.1128373E-001, 4.2714819E-002, 2.1127943E-002, 2.1988505E-001, 2.4956936E-001, 2.9527310E-001, 3.0121022E-001, 3.1456313E-001, 3.2177031E-001, 3.0451056E-001, 2.2990927E-001, 1.8772459E-001, 1.2123068E-001, 5.3498439E-002, 2.9311046E-002, 4.3287183E+002, 7.9972290E+002, 8.8005237E+002, 5.0248924E+001
 8.0407868E+000, 1.7143673E-001, 1.0447092E-001, 6.0036231E-002, 4.1627597E-002, 2.8876228E-002, 1.9265663E-002, 1.8620640E-001, 1.1412634E-001, 6.6227131E-002, 4.5887988E-002, 3.0436268E-002, 2.0441201E-002, 2.3596418E-001, 2.6914665E-001, 3.2243294E-001, 3.2665932E-001, 3.3512101E-001, 3.5142288E-001, 3.3085006E-001, 2.4684601E-001, 1.9505455E-001, 1.1543743E-001, 4.3322884E-002, 2.1502230E-002, 2.2018687E-001, 2.4964353E-001, 2.9732984E-001, 3.0096146E-001, 3.0897307E-001, 3.2367995E-001, 3.0646446E-001, 2.3769157E-001, 1.9472514E-001, 1.2570630E-001, 5.4648254E-002, 2.9921848E-002, 4.4942245E+002, 8.3128259E+002, 9.5528668E+002, 4.0972775E+001
 8.0510605E+000, 1.6512443E-001, 1.0132527E-001, 5.8891740E-002, 4.1151468E-002, 2.8681193E-002, 1.9199582E-002, 1.7809130E-001, 1.0961446E-001, 6.4413264E-002, 4.4989422E-002, 3.0068746E-002, 2.0291148E-002, 2.3536080E-001, 2.6836795E-001, 3.2399169E-001, 3.2419118E-001, 3.2931304E-001, 3.4384996E-001, 3.2862785E-001, 2.5593534E-001, 2.0141892E-001, 1.1968597E-001, 4.4061668E-002, 2.1964688E-002, 2.2164798E-001, 2.5113842E-001, 3.0149007E-001, 3.0168539E-001, 3.0634516E-001, 3.1976512E-001, 3.0667129E-001, 2.4632360E-001, 2.0035684E-001, 1.2974578E-001, 5.5592582E-002, 3.0421374E-002, 4.6526990E+002, 8.8128296E+002, 1.1200159E+003, 3.5524197E+001
 8.0611469E+000, 1.5278801E-001, 9.3279436E-002, 5.4377057E-002, 3.8195260E-002, 2.6723534E-002, 1.7932946E-002, 1.6492748E-001, 1.0037764E-001, 5.9089415E-002, 4.1415628E-002, 2.7837666E-002, 1.8872233E-002, 2.3582445E-001, 2.6857260E-001, 3.2662508E-001, 3.2046983E-001, 3.2134157E-001, 3.3190748E-001, 3.1509691E-001, 2.5780386E-001, 2.0449825E-001, 1.2287725E-001, 4.4832855E-002, 2.2461865E-002, 2.2187145E-001, 2.5146726E-001, 3.0493522E-001, 2.9978526E-001, 3.0051965E-001, 3.1079784E-001, 2.9629940E-001, 2.4731790E-001, 2.0193778E-001, 1.3084257E-001, 5.5288352E-002, 3.0263772E-002, 4.8399481E+002, 1.0395537E+003, 1.1938649E+003, 3.2086895E+001
 8.0712332E+000, 1.4097144E-001, 8.4412076E-002, 4.8775773E-002, 3.4234457E-002, 2.3960734E-002, 1.6145663E-002, 1.5384749E-001, 9.1123790E-002, 5.2954670E-002, 3.6976486E-002, 2.4852304E-002, 1.6933843E-002, 2.4035180E-001, 2.7286309E-001, 3.3374506E-001, 3.2042909E-001, 3.1701431E-001, 3.2306838E-001, 3.0107686E-001, 2.5063774E-001, 2.0567554E-001, 1.2484144E-001, 4.5685049E-002, 2.2913517E-002, 2.2392140E-001, 2.5361502E-001, 3.1033224E-001, 2.9902267E-001, 2.9624781E-001, 3.0305958E-001, 2.8406712E-001, 2.4015436E-001, 2.0100984E-001, 1.2957703E-001, 5.4165628E-002, 2.9630788E-002, 5.0410150E+002, 1.0936416E+003, 1.1673813E+003, 2.9989470E+001
 8.0813195E+000, 1.3380964E-001, 7.7813856E-002, 4.4181988E-002, 3.0784894E-002, 2.1457426E-002, 1.4454228E-002, 1.4836957E-001, 8.4919751E-002, 4.8185125E-002, 3.3304751E-002, 2.2226417E-002, 1.5156691E-002, 2.4878351E-001, 2.8092343E-001, 3.4535086E-001, 3.2549274E-001, 3.1809968E-001, 3.1942150E-001, 2.9307383E-001, 2.4004175E-001, 2.0307542E-001, 1.2570547E-001, 4.6595730E-002, 2.3330539E-002, 2.2927023E-001, 2.5881386E-001, 3.1926429E-001, 3.0191788E-001, 2.9598039E-001, 2.9893571E-001, 2.7650210E-001, 2.3000984E-001, 1.9664413E-001, 1.2745458E-001, 5.3006228E-002, 2.8949616E-002, 5.2513696E+002, 1.1264325E+003, 1.0904203E+003, 2.8647068E+001
 8.0914058E+000, 1.3109562E-001, 7.3798880E-002, 4.0980261E-002, 2.8194394E-002, 1.9480636E-002, 1.3033136E-002, 1.4761160E-001, 8.1774443E-002, 4.5049187E-002, 3.0687014E-002, 2.0193810E-002, 1.3697922E-002, 2.5986758E-001, 2.9119030E-001, 3.5938859E-001, 3.3460087E-001, 3.2294694E-001, 3.2071909E-001, 2.8953785E-001, 2.3060122E-001, 1.9661601E-001, 1.2543243E-001, 4.7313310E-002, 2.3670753E-002, 2.3741741E-001, 2.6621905E-001, 3.3070907E-001, 3.0872384E-001, 2.9889169E-001, 2.9913276E-001, 2.7253929E-001, 2.2083737E-001, 1.8971081E-001, 1.2511444E-001, 5.1975455E-002, 2.8356938E-002, 5.4519110E+002, 1.2012338E+003, 1.1562434E+003, 2.7825270E+001
 8.1004835E+000, 1.3115811E-001, 7.1889117E-002, 3.9099298E-002, 2.6562726E-002, 1.8157560E-002, 1.2029078E-002, 1.4926174E-001, 8.0715597E-002, 4.3321960E-002, 2.9104570E-002, 1.8847747E-002, 1.2669793E-002, 2.7000067E-001, 2.9985657E-001, 3.7079042E-001, 3.4335354E-001, 3.2826534E-001, 3.2322124E-001, 2.8808537E-001, 2.2382714E-001, 1.8919061E-001, 1.2444634E-001, 4.7650922E-002, 2.3869753E-002, 2.4552733E-001, 2.7279136E-001, 3.4024855E-001, 3.1596839E-001, 3.0284771E-001, 3.0076629E-001, 2.7066132E-001, 2.1440740E-001, 1.8266024E-001, 1.2292647E-001, 5.1124699E-002, 2.7891321E-002, 5.6353326E+002, 1.2188250E+003, 1.1431715E+003, 2.7359415E+001
 8.1115784E+000, 1.3209322E-001, 7.1126096E-002, 3.8068473E-002, 2.5624199E-002, 1.7348619E-002, 1.1387017E-002, 1.5145874E-001, 8.0618456E-002, 4.2471312E-002, 2.8234204E-002, 1.8034672E-002, 1.2003091E-002, 2.7767599E-001, 3.0535126E-001, 3.7770614E-001, 3.4994519E-001, 3.3202261E-001, 3.2490000E-001, 2.8722227E-001, 2.1882142E-001, 1.8272953E-001, 1.2267974E-001, 4.7700223E-002, 2.3936983E-002, 2.5185493E-001, 2.7675563E-001, 3.4565610E-001, 3.2144994E-001, 3.0568761E-001, 3.0166915E-001, 2.6939741E-001, 2.0963137E-001, 1.7663430E-001, 1.2052040E-001, 5.0432421E-002, 2.7536070E-002, 5.8022302E+002, 1.2100853E+003, 1.1173604E+003, 2.7040886E+001
 8.1215638E+000, 1.3341704E-001, 7.1106292E-002, 3.7629507E-002, 2.5187636E-002, 1.6933335E-002, 1.1030914E-002, 1.5372744E-001, 8.1062891E-002, 4.2217251E-002, 2.7870534E-002, 1.7628247E-002, 1.1622792E-002, 2.8363833E-001, 3.0833560E-001, 3.8061717E-001, 3.5511407E-001, 3.3435759E-001, 3.2563078E-001, 2.8648368E-001, 2.1471855E-001, 1.7724517E-001, 1.1996305E-001, 4.7533713E-002, 2.3889422E-002, 2.5678465E-001, 2.7848467E-001, 3.4709424E-001, 3.2550108E-001, 3.0722421E-001, 3.0154312E-001, 2.6815370E-001, 2.0560718E-001, 1.7154959E-001, 1.1770754E-001, 4.9878195E-002, 2.7285617E-002, 5.9438226E+002, 1.1883364E+003, 1.0733579E+003, 2.6916666E+001
 8.1317342E+000, 1.3512780E-001, 7.1746610E-002, 3.7750725E-002, 2.5226429E-002, 1.6913302E-002, 1.0973372E-002, 1.5586947E-001, 8.1924178E-002, 4.2475790E-002, 2.7963985E-002, 1.7619364E-002, 1.1550395E-002, 2.8825438E-001, 3.1003556E-001, 3.8054687E-001, 3.5926652E-001, 3.3603153E-001, 3.2591543E-001, 2.8622013E-001, 2.1206610E-001, 1.7345540E-001, 1.1716960E-001, 4.7289059E-002, 2.3788149E-002, 2.6061124E-001, 2.7926254E-001, 3.4575206E-001, 3.2852992E-001, 3.0819911E-001, 3.0101052E-001, 2.6736107E-001, 2.0291725E-001, 1.6806425E-001, 1.1521732E-001, 4.9557809E-002, 2.7187295E-002, 6.0436340E+002, 1.1701677E+003, 1.0480125E+003, 2.7261988E+001
 8.1406841E+000, 1.3783993E-001, 7.3138796E-002, 3.8381714E-002, 2.5671348E-002, 1.7227240E-002, 1.1166684E-002, 1.5872808E-001, 8.3445236E-002, 4.3220919E-002, 2.8452244E-002, 1.7940285E-002, 1.1737669E-002, 2.9389271E-001, 3.1285143E-001, 3.7950873E-001, 3.6458287E-001, 3.3871868E-001, 3.2688263E-001, 2.8701997E-001, 2.1069364E-001, 1.7090750E-001, 1.1441770E-001, 4.7087036E-002, 2.3695692E-002, 2.6522043E-001, 2.8103974E-001, 3.4321678E-001, 3.3224776E-001, 3.0991176E-001, 3.0095065E-001, 2.6738983E-001, 2.0124376E-001, 1.6561159E-001, 1.1285823E-001, 4.9414948E-002, 2.7225273E-002, 6.0979541E+002, 1.1578687E+003, 1.0284023E+003, 2.8925547E+001
 8.1518715E+000, 1.4091544E-001, 7.4955501E-002, 3.9353095E-002, 2.6411166E-002, 1.7829319E-002, 1.1620490E-002, 1.6148435E-001, 8.5386187E-002, 4.4304516E-002, 2.9244402E-002, 1.8565893E-002, 1.2206324E-002, 2.9847065E-001, 3.1605250E-001, 3.7489316E-001, 3.6902466E-001, 3.4238413E-001, 3.2708481E-001, 2.8766471E-001, 2.0981753E-001, 1.6894926E-001, 1.1151340E-001, 4.6533760E-002, 2.3416813E-002, 2.6843065E-001, 2.8294355E-001, 3.3680123E-001, 3.3445668E-001, 3.1206244E-001, 2.9991627E-001, 2.6697397E-001, 2.0001717E-001, 1.6379468E-001, 1.1071285E-001, 4.9341533E-002, 2.7387574E-002, 6.0863965E+002, 1.1565006E+003, 1.0142991E+003, 4.4831631E+001
 8.1608214E+000, 1.4415714E-001, 7.6846808E-002, 4.0343214E-002, 2.7143201E-002, 1.8438218E-002, 1.2115235E-002, 1.6444184E-001, 8.7404124E-002, 4.5413323E-002, 3.0044014E-002, 1.9204361E-002, 1.2718956E-002, 3.0124718E-001, 3.1961039E-001, 3.7080437E-001, 3.7158629E-001, 3.4697932E-001, 3.2721582E-001, 2.8868285E-001, 2.0958963E-001, 1.6784202E-001, 1.0938974E-001, 4.6006888E-002, 2.3160957E-002, 2.7014536E-001, 2.8547364E-001, 3.3142814E-001, 3.3513391E-001, 3.1518972E-001, 2.9905197E-001, 2.6711544E-001, 1.9956382E-001, 1.6286123E-001, 1.0932386E-001, 4.9337238E-002, 2.7565170E-002, 5.9770093E+002, 1.1601417E+003, 1.0051044E+003, 1.0032066E+002
 8.1704426E+000, 1.4662997E-001, 7.8283928E-002, 4.1090485E-002, 2.7690280E-002, 1.8896597E-002, 1.2496528E-002, 1.6671024E-001, 8.8936828E-002, 4.6251226E-002, 3.0645583E-002, 1.9686427E-002, 1.3114423E-002, 3.0287924E-001, 3.2236800E-001, 3.6786950E-001, 3.7303746E-001, 3.5065815E-001, 3.2729632E-001, 2.8953978E-001, 2.0958075E-001, 1.6722432E-001, 1.0799216E-001, 4.5618333E-002, 2.2974819E-002, 2.7105752E-001, 2.8752780E-001, 3.2765895E-001, 3.3525890E-001, 3.1777930E-001, 2.9844627E-001, 2.6736090E-001, 1.9941710E-001, 1.6238199E-001, 1.0847121E-001, 4.9351294E-002, 2.7702190E-002, 5.7835144E+002, 1.1514911E+003, 1.0243621E+003, 2.3970258E+002
 8.1802875E+000, 1.5509087E-001, 8.3056450E-002, 4.3384101E-002, 2.9179629E-002, 2.0033045E-002, 1.3447549E-002, 1.7524023E-001, 9.4023466E-002, 4.8895258E-002, 3.2388084E-002, 2.0926839E-002, 1.4107737E-002, 3.0587453E-001, 3.3083871E-001, 3.6907426E-001, 3.7501708E-001, 3.6333629E-001, 3.3117065E-001, 2.9405880E-001, 2.1162696E-001, 1.6763473E-001, 1.0616568E-001, 4.4557776E-002, 2.2571890E-002, 2.7244294E-001, 2.9422757E-001, 3.2718146E-001, 3.3462194E-001, 3.2751995E-001, 3.0102229E-001, 2.7087042E-001, 2.0169921E-001, 1.6364604E-001, 1.0825416E-001, 4.9528264E-002, 2.8102972E-002, 5.5268402E+002, 1.1005432E+003, 1.0592778E+003, 4.4298050E+002
 8.1901324E+000, 1.5855621E-001, 8.5324273E-002, 4.4462189E-002, 2.9779479E-002, 2.0409629E-002, 1.3755163E-002, 1.7881277E-001, 9.6480846E-002, 5.0217796E-002, 3.3186790E-002, 2.1398727E-002, 1.4448181E-002, 2.9973373E-001, 3.2777181E-001, 3.6722365E-001, 3.7067452E-001, 3.6428586E-001, 3.3169940E-001, 2.9412666E-001, 2.1151718E-001, 1.6714014E-001, 1.0496754E-001, 4.3829750E-002, 2.2323431E-002, 2.6669657E-001, 2.9139698E-001, 3.2550821E-001, 3.2992136E-001, 3.2760534E-001, 3.0136400E-001, 2.7085876E-001, 2.0207894E-001, 1.6388257E-001, 1.0801798E-001, 4.9408235E-002, 2.8183974E-002, 5.2455133E+002, 1.0280201E+003, 1.0552102E+003, 5.3857953E+002
 8.2024386E+000, 1.6392508E-001, 8.8935293E-002, 4.6261251E-002, 3.0792402E-002, 2.1001080E-002, 1.4165588E-002, 1.8445514E-001, 1.0042707E-001, 5.2393310E-002, 3.4514308E-002, 2.2142665E-002, 1.4920184E-002, 2.9137745E-001, 3.2304120E-001, 3.6567760E-001, 3.6672530E-001, 3.6539620E-001, 3.3470437E-001, 2.9518896E-001, 2.1224450E-001, 1.6716616E-001, 1.0375948E-001, 4.2965796E-002, 2.2029694E-002, 2.5893968E-001, 2.8706750E-001, 3.2426229E-001, 3.2552576E-001, 3.2751057E-001, 3.0386734E-001, 2.7170894E-001, 2.0338146E-001, 1.6484727E-001, 1.0810153E-001, 4.9382422E-002, 2.8348381E-002, 4.9198541E+002, 9.1600342E+002, 1.0443149E+003, 5.2013574E+002
 8.2122835E+000, 1.7153920E-001, 9.4308063E-002, 4.9145143E-002, 3.2444689E-002, 2.1860557E-002, 1.4576828E-002, 1.9273449E-001, 1.0638241E-001, 5.5805214E-002, 3.6629558E-002, 2.3230873E-002, 1.5446425E-002, 2.8251547E-001, 3.1638652E-001, 3.6689571E-001, 3.6829850E-001, 3.6603943E-001, 3.4460920E-001, 2.9916671E-001, 2.1559289E-001, 1.6924860E-001, 1.0371985E-001, 4.2422105E-002, 2.1848580E-002, 2.5089744E-001, 2.8107202E-001, 3.2597151E-001, 3.2674551E-001, 3.2679000E-001, 3.1251380E-001, 2.7515638E-001, 2.0707268E-001, 1.6776000E-001, 1.0938044E-001, 4.9759269E-002, 2.8681993E-002, 4.6278439E+002, 8.0663654E+002, 1.0119468E+003, 3.9680942E+002
 8.2221284E+000, 1.7660134E-001, 9.9078886E-002, 5.2334681E-002, 3.4550153E-002, 2.3042452E-002, 1.5010751E-002, 1.9833070E-001, 1.1173574E-001, 5.9456706E-002, 3.9141692E-002, 2.4630116E-002, 1.6036704E-002, 2.6837480E-001, 3.0151221E-001, 3.5548112E-001, 3.6472565E-001, 3.6313429E-001, 3.5227996E-001, 3.0163175E-001, 2.1860300E-001, 1.7119747E-001, 1.0395260E-001, 4.2127926E-002, 2.1556215E-002, 2.3908702E-001, 2.6848188E-001, 3.1689164E-001, 3.2474521E-001, 3.2394698E-001, 3.1903318E-001, 2.7756059E-001, 2.1038394E-001, 1.7037414E-001, 1.1064924E-001, 5.0076075E-002, 2.8688526E-002, 4.4362268E+002, 7.4953778E+002, 9.3528528E+002, 2.7220050E+002
 8.2319733E+000, 1.8059336E-001, 1.0278903E-001, 5.4932464E-002, 3.6419548E-002, 2.4264416E-002, 1.5622657E-002, 2.0276919E-001, 1.1590675E-001, 6.2380832E-002, 4.1271992E-002, 2.5978755E-002, 1.6763404E-002, 2.6135182E-001, 2.9439881E-001, 3.4886903E-001, 3.6195704E-001, 3.6416069E-001, 3.5716790E-001, 3.0725762E-001, 2.2261220E-001, 1.7408229E-001, 1.0509110E-001, 4.2264070E-002, 2.1464787E-002, 2.3367186E-001, 2.6297924E-001, 3.1199345E-001, 3.2341221E-001, 3.2540584E-001, 3.2332897E-001, 2.8280011E-001, 2.1443649E-001, 1.7362741E-001, 1.1248314E-001, 5.0665524E-002, 2.8838417E-002, 4.2695782E+002, 7.8307507E+002, 8.6498016E+002, 1.9321330E+002
 8.2418182E+000, 1.8750726E-001, 1.0914865E-001, 5.9536271E-002, 3.9922271E-002, 2.6748411E-002, 1.7024448E-002, 2.1048845E-001, 1.2306647E-001, 6.7501716E-002, 4.5150761E-002, 2.8625431E-002, 1.8353222E-002, 2.5442353E-001, 2.8793296E-001, 3.4044728E-001, 3.5722411E-001, 3.7014493E-001, 3.6416095E-001, 3.2167026E-001, 2.3162968E-001, 1.8078789E-001, 1.0827386E-001, 4.2966675E-002, 2.1482868E-002, 2.2923680E-001, 2.5906137E-001, 3.0637881E-001, 3.2141349E-001, 3.3262545E-001, 3.2969698E-001, 2.9611456E-001, 2.2328286E-001, 1.8077306E-001, 1.1671601E-001, 5.2117065E-002, 2.9281557E-002, 4.1743152E+002, 8.0523370E+002, 8.9337219E+002, 1.3564368E+002
 8.2505489E+000, 1.8268128E-001, 1.0879255E-001, 6.0746968E-002, 4.1452274E-002, 2.8378440E-002, 1.8459538E-002, 2.0546190E-001, 1.2282063E-001, 6.8821684E-002, 4.6705127E-002, 3.0234955E-002, 1.9834146E-002, 2.4633594E-001, 2.7988398E-001, 3.3106965E-001, 3.4109876E-001, 3.5728440E-001, 3.6170164E-001, 3.3464262E-001, 2.3827781E-001, 1.8690573E-001, 1.1164985E-001, 4.3841526E-002, 2.1776101E-002, 2.2393112E-001, 2.5369135E-001, 2.9940769E-001, 3.0843946E-001, 3.2398927E-001, 3.2734329E-001, 3.0790013E-001, 2.2862658E-001, 1.8583566E-001, 1.1969691E-001, 5.2902948E-002, 2.9442618E-002, 4.2376694E+002, 7.9778601E+002, 9.1184698E+002, 9.4799469E+001
 8.2602692E+000, 1.7899889E-001, 1.0826059E-001, 6.1415717E-002, 4.2314846E-002, 2.9300751E-002, 1.9392224E-002, 2.0102508E-001, 1.2201564E-001, 6.9481842E-002, 4.7583725E-002, 3.1135969E-002, 2.0752117E-002, 2.4203335E-001, 2.7564815E-001, 3.2773900E-001, 3.3401859E-001, 3.4755185E-001, 3.6253166E-001, 3.3837214E-001, 2.4390575E-001, 1.9264871E-001, 1.1483645E-001, 4.4571526E-002, 2.2078164E-002, 2.2203797E-001, 2.5188899E-001, 2.9843906E-001, 3.0388996E-001, 3.1716424E-001, 3.2985464E-001, 3.1155631E-001, 2.3362291E-001, 1.9102517E-001, 1.2288956E-001, 5.3752046E-002, 2.9697418E-002, 4.3676636E+002, 8.2385834E+002, 9.8936377E+002, 6.6772987E+001
 8.2707967E+000, 1.7375690E-001, 1.0663630E-001, 6.1518583E-002, 4.2746495E-002, 2.9815437E-002, 2.0038553E-002, 1.9384620E-001, 1.1934984E-001, 6.9325075E-002, 4.7934670E-002, 3.1587429E-002, 2.1310955E-002, 2.3955244E-001, 2.7308711E-001, 3.2839802E-001, 3.3099481E-001, 3.3804312E-001, 3.6071768E-001, 3.3764258E-001, 2.5250235E-001, 2.0068175E-001, 1.1948308E-001, 4.5503192E-002, 2.2512157E-002, 2.2270031E-001, 2.5262716E-001, 3.0253333E-001, 3.0451012E-001, 3.1108859E-001, 3.3214736E-001, 3.1205195E-001, 2.4202232E-001, 1.9861636E-001, 1.2786460E-001, 5.5062622E-002, 3.0127117E-002, 4.5148730E+002, 8.6611328E+002, 1.1177930E+003, 4.8838425E+001
 8.2804092E+000, 1.6473605E-001, 1.0152321E-001, 5.9177462E-002, 4.1396040E-002, 2.8928658E-002, 1.9431591E-002, 1.8223578E-001, 1.1242530E-001, 6.6273764E-002, 4.6182632E-002, 3.0527100E-002, 2.0546492E-002, 2.3903391E-001, 2.7194959E-001, 3.3057323E-001, 3.2816809E-001, 3.3175260E-001, 3.4721962E-001, 3.3257389E-001, 2.6041946E-001, 2.0570891E-001, 1.2314133E-001, 4.6117503E-002, 2.2843057E-002, 2.2416081E-001, 2.5374091E-001, 3.0739886E-001, 3.0540845E-001, 3.0825502E-001, 3.2313532E-001, 3.0987906E-001, 2.5002915E-001, 2.0318122E-001, 1.3134073E-001, 5.5737790E-002, 3.0224325E-002, 4.6560333E+002, 8.9689502E+002, 1.2066051E+003, 3.9924397E+001
 8.2912227E+000, 1.5111132E-001, 9.2051797E-002, 5.3541023E-002, 3.7558477E-002, 2.6297489E-002, 1.7668305E-002, 1.6696957E-001, 1.0125746E-001, 5.9715521E-002, 4.1719519E-002, 2.7645361E-002, 1.8570704E-002, 2.4115396E-001, 2.7315184E-001, 3.3467048E-001, 3.2550329E-001, 3.2365963E-001, 3.3461612E-001, 3.1580892E-001, 2.5899857E-001, 2.0645069E-001, 1.2480030E-001, 4.6421755E-002, 2.3143692E-002, 2.2562617E-001, 2.5468215E-001, 3.1192291E-001, 3.0424207E-001, 3.0248716E-001, 3.1353688E-001, 2.9689994E-001, 2.4845400E-001, 2.0330311E-001, 1.3130325E-001, 5.5038776E-002, 2.9731628E-002, 4.8263980E+002, 1.0513140E+003, 1.2105663E+003, 3.5267807E+001
 8.3004914E+000, 1.4244795E-001, 8.4882647E-002, 4.8816148E-002, 3.4148000E-002, 2.3869665E-002, 1.6077057E-002, 1.5840738E-001, 9.3406640E-002, 5.4429691E-002, 3.7906773E-002, 2.5082503E-002, 1.6854368E-002, 2.4889627E-001, 2.8004807E-001, 3.4406093E-001, 3.2913050E-001, 3.2303035E-001, 3.2838637E-001, 3.0500332E-001, 2.5107330E-001, 2.0699750E-001, 1.2626894E-001, 4.6999790E-002, 2.3586860E-002, 2.3108676E-001, 2.5947988E-001, 3.1965956E-001, 3.0700684E-001, 3.0177844E-001, 3.0822396E-001, 2.8795987E-001, 2.4117705E-001, 2.0279190E-001, 1.3066591E-001, 5.4362629E-002, 2.9404651E-002, 5.0228192E+002, 1.1173000E+003, 1.2038507E+003, 3.2636066E+001
