s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.9201191E+000, 1.5452569E-001, 8.2962398E-002, 4.3810844E-002, 2.9538780E-002, 2.0250194E-002, 1.3551497E-002, 1.7421479E-001, 9.3189906E-002, 4.8674720E-002, 3.2409164E-002, 2.1043963E-002, 1.4266483E-002, 3.1654348E-001, 3.3914505E-001, 3.8231665E-001, 3.8666569E-001, 3.6758223E-001, 3.4007525E-001, 3.0076077E-001, 2.1830793E-001, 1.7484697E-001, 1.1237827E-001, 4.8309746E-002, 2.3408495E-002, 2.8262040E-001, 3.0230482E-001, 3.4114722E-001, 3.4692957E-001, 3.3282114E-001, 3.1045507E-001, 2.7801041E-001, 2.0837494E-001, 1.7052708E-001, 1.1410124E-001, 5.3254124E-002, 2.9273782E-002, 5.6154763E+002, 1.0930323E+003, 1.0639234E+003, 2.9982221E+002
 7.9313988E+000, 1.6096851E-001, 8.6617353E-002, 4.5600754E-002, 3.0699986E-002, 2.1089821E-002, 1.4232211E-002, 1.8082516E-001, 9.7178685E-002, 5.0738778E-002, 3.3747158E-002, 2.1938924E-002, 1.4961043E-002, 3.1683425E-001, 3.4356796E-001, 3.8281520E-001, 3.8697953E-001, 3.7577232E-001, 3.4302153E-001, 3.0394887E-001, 2.1944214E-001, 1.7475631E-001, 1.1127269E-001, 4.7425444E-002, 2.3309548E-002, 2.8242987E-001, 3.0586718E-001, 3.4087042E-001, 3.4605521E-001, 3.3922347E-001, 3.1274488E-001, 2.8080595E-001, 2.1003776E-001, 1.7142607E-001, 1.1427247E-001, 5.3280078E-002, 2.9613940E-002, 5.3848120E+002, 1.0488717E+003, 1.0719710E+003, 4.8707785E+002
 7.9404225E+000, 1.6919533E-001, 9.1786797E-002, 4.8124375E-002, 3.2192620E-002, 2.2015133E-002, 1.4907635E-002, 1.8900978E-001, 1.0265136E-001, 5.3689849E-002, 3.5565177E-002, 2.2989839E-002, 1.5658537E-002, 3.0708412E-001, 3.3914370E-001, 3.8178968E-001, 3.8100574E-001, 3.7958250E-001, 3.4603692E-001, 3.0594063E-001, 2.2010706E-001, 1.7412917E-001, 1.0946631E-001, 4.5387852E-002, 2.3131314E-002, 2.7413788E-001, 3.0237584E-001, 3.4012988E-001, 3.4032492E-001, 3.4172565E-001, 3.1572813E-001, 2.8297335E-001, 2.1211127E-001, 1.7277565E-001, 1.1469068E-001, 5.2720927E-002, 2.9976155E-002, 5.1352515E+002, 9.6305972E+002, 1.0723911E+003, 5.2950178E+002
 7.9517022E+000, 1.7403145E-001, 9.5249750E-002, 4.9962443E-002, 3.3252249E-002, 2.2566843E-002, 1.5169142E-002, 1.9389485E-001, 1.0632065E-001, 5.5818916E-002, 3.6878371E-002, 2.3653661E-002, 1.5958531E-002, 2.9870878E-001, 3.3251044E-001, 3.8081191E-001, 3.7908383E-001, 3.7840135E-001, 3.5031931E-001, 3.0788771E-001, 2.2158176E-001, 1.7479380E-001, 1.0901736E-001, 4.4472184E-002, 2.3181193E-002, 2.6698521E-001, 2.9691071E-001, 3.3984397E-001, 3.3867981E-001, 3.4021426E-001, 3.1969451E-001, 2.8481376E-001, 2.1408200E-001, 1.7429167E-001, 1.1534627E-001, 5.2551341E-002, 3.0258421E-002, 4.8871632E+002, 8.7880940E+002, 1.0486256E+003, 4.3109028E+002
 7.9607259E+000, 1.7856910E-001, 9.8854392E-002, 5.2040316E-002, 3.4503567E-002, 2.3222301E-002, 1.5428801E-002, 1.9838979E-001, 1.1009756E-001, 5.8181507E-002, 3.8396419E-002, 2.4436825E-002, 1.6272606E-002, 2.8873975E-001, 3.2323088E-001, 3.7699232E-001, 3.7693813E-001, 3.7551871E-001, 3.5509885E-001, 3.0969478E-001, 2.2332293E-001, 1.7565815E-001, 1.0865099E-001, 4.3553270E-002, 2.3107342E-002, 2.5858583E-001, 2.8920056E-001, 3.3724203E-001, 3.3713360E-001, 3.3735879E-001, 3.2403750E-001, 2.8656607E-001, 2.1629040E-001, 1.7596650E-001, 1.1609056E-001, 5.2367063E-002, 3.0420615E-002, 4.6548737E+002, 8.0772368E+002, 9.9852838E+002, 2.8334973E+002
 7.9706521E+000, 1.8250979E-001, 1.0274241E-001, 5.4597797E-002, 3.6138261E-002, 2.4085258E-002, 1.5684760E-002, 2.0210449E-001, 1.1408972E-001, 6.1011142E-002, 4.0324174E-002, 2.5458670E-002, 1.6614840E-002, 2.7558335E-001, 3.0865874E-001, 3.6748910E-001, 3.7434485E-001, 3.6923311E-001, 3.6087270E-001, 3.1122185E-001, 2.2559706E-001, 1.7692196E-001, 1.0844979E-001, 4.2627863E-002, 2.2786032E-002, 2.4769307E-001, 2.7700034E-001, 3.3000805E-001, 3.3578519E-001, 3.3181514E-001, 3.2913374E-001, 2.8814221E-001, 2.1897416E-001, 1.7795895E-001, 1.1701224E-001, 5.2153400E-002, 3.0342664E-002, 4.5109149E+002, 7.8806066E+002, 9.2988846E+002, 2.0040505E+002
 7.9805782E+000, 1.8665869E-001, 1.0732706E-001, 5.8102774E-002, 3.8807003E-002, 2.5932673E-002, 1.6650987E-002, 2.0582150E-001, 1.1866559E-001, 6.4712905E-002, 4.3221787E-002, 2.7457504E-002, 1.7719964E-002, 2.6537096E-001, 2.9851655E-001, 3.5406947E-001, 3.6821721E-001, 3.7064146E-001, 3.6646225E-001, 3.1847232E-001, 2.3152765E-001, 1.8124571E-001, 1.0997189E-001, 4.2353201E-002, 2.2022999E-002, 2.3986467E-001, 2.6919895E-001, 3.1919141E-001, 3.3167013E-001, 3.3391217E-001, 3.3354700E-001, 2.9478636E-001, 2.2466602E-001, 1.8260712E-001, 1.1964263E-001, 5.2725227E-002, 3.0065479E-002, 4.4299746E+002, 7.9765858E+002, 8.9406618E+002, 1.5047917E+002
 7.9905043E+000, 1.8649038E-001, 1.0866681E-001, 5.9564155E-002, 4.0084477E-002, 2.6957230E-002, 1.7311186E-002, 2.0504876E-001, 1.1978623E-001, 6.6167864E-002, 4.4536896E-002, 2.8531352E-002, 1.8444004E-002, 2.5852899E-001, 2.9189716E-001, 3.4606180E-001, 3.6039455E-001, 3.6801779E-001, 3.6633167E-001, 3.2351088E-001, 2.3518585E-001, 1.8419407E-001, 1.1119891E-001, 4.2365981E-002, 2.1618289E-002, 2.3468603E-001, 2.6416683E-001, 3.1275900E-001, 3.2550017E-001, 3.3243279E-001, 3.3312589E-001, 2.9940779E-001, 2.2786773E-001, 1.8539322E-001, 1.2123792E-001, 5.3108032E-002, 2.9865680E-002, 4.4296009E+002, 8.2592806E+002, 9.0156913E+002, 1.1037048E+002
 8.0016005E+000, 1.8183656E-001, 1.0810140E-001, 6.0443321E-002, 4.1248155E-002, 2.8183490E-002, 1.8325556E-002, 1.9901350E-001, 1.1857230E-001, 6.6830979E-002, 4.5584606E-002, 2.9754060E-002, 1.9511002E-002, 2.4821547E-001, 2.8218118E-001, 3.3545843E-001, 3.4305421E-001, 3.5873843E-001, 3.6035037E-001, 3.3137609E-001, 2.4022987E-001, 1.8871539E-001, 1.1335788E-001, 4.2678984E-002, 2.1167194E-002, 2.2697852E-001, 2.5687188E-001, 3.0427841E-001, 3.1110534E-001, 3.2589762E-001, 3.2744929E-001, 3.0662792E-001, 2.3178102E-001, 1.8910333E-001, 1.2339339E-001, 5.3684623E-002, 2.9543466E-002, 4.5404571E+002, 8.6664984E+002, 9.5618113E+002, 7.6071427E+001
 8.0115230E+000, 1.6963055E-001, 1.0280535E-001, 5.8778212E-002, 4.0621686E-002, 2.8162017E-002, 1.8789346E-002, 1.8480608E-001, 1.1201512E-001, 6.4530172E-002, 4.4590851E-002, 2.9648596E-002, 1.9961789E-002, 2.3934243E-001, 2.7254754E-001, 3.2729824E-001, 3.3023306E-001, 3.3734083E-001, 3.5455257E-001, 3.2906724E-001, 2.4480800E-001, 1.9440202E-001, 1.1684962E-001, 4.3731171E-002, 2.1200016E-002, 2.2096653E-001, 2.5032016E-001, 2.9921266E-001, 3.0179809E-001, 3.0846445E-001, 3.2493895E-001, 3.0405449E-001, 2.3482107E-001, 1.9310856E-001, 1.2589800E-001, 5.4532996E-002, 2.9422525E-002, 4.6945830E+002, 9.5204084E+002, 1.1602664E+003, 5.3466531E+001
 8.0208816E+000, 1.6616910E-001, 1.0135368E-001, 5.8616259E-002, 4.0784107E-002, 2.8388558E-002, 1.9038207E-002, 1.8083488E-001, 1.1005202E-001, 6.4061234E-002, 4.4577480E-002, 2.9839990E-002, 2.0235528E-002, 2.4123129E-001, 2.7439024E-001, 3.3135363E-001, 3.3109053E-001, 3.3578687E-001, 3.5010294E-001, 3.3020825E-001, 2.5285683E-001, 2.0139221E-001, 1.2142416E-001, 4.5060689E-002, 2.1571012E-002, 2.2419739E-001, 2.5379866E-001, 3.0519512E-001, 3.0474985E-001, 3.0913808E-001, 3.2296402E-001, 3.0630210E-001, 2.4257469E-001, 1.9942661E-001, 1.3033512E-001, 5.6258051E-002, 3.0035087E-002, 4.8491470E+002, 9.6017460E+002, 1.1712993E+003, 4.2396126E+001
 8.0311570E+000, 1.5608352E-001, 9.4926566E-002, 5.5189725E-002, 3.8607966E-002, 2.6973120E-002, 1.8114463E-002, 1.7068494E-001, 1.0312093E-001, 6.0117652E-002, 4.1972507E-002, 2.8262109E-002, 1.9269912E-002, 2.4173426E-001, 2.7444542E-001, 3.3308755E-001, 3.2816882E-001, 3.2906801E-001, 3.3960212E-001, 3.2110726E-001, 2.5449244E-001, 2.0359314E-001, 1.2421511E-001, 4.6132828E-002, 2.2008350E-002, 2.2426587E-001, 2.5378072E-001, 3.0754922E-001, 3.0307313E-001, 3.0402564E-001, 3.1459760E-001, 2.9919452E-001, 2.4366545E-001, 2.0023675E-001, 1.3130691E-001, 5.6591201E-002, 3.0082681E-002, 4.9994360E+002, 9.6649958E+002, 1.1087250E+003, 3.6085884E+001
 8.0412413E+000, 1.4416145E-001, 8.6351474E-002, 4.9977053E-002, 3.5014606E-002, 2.4502541E-002, 1.6518423E-002, 1.5926469E-001, 9.4193377E-002, 5.4348983E-002, 3.7862361E-002, 2.5557848E-002, 1.7567750E-002, 2.4468825E-001, 2.7685156E-001, 3.3790563E-001, 3.2646213E-001, 3.2315401E-001, 3.2902578E-001, 3.0630607E-001, 2.4811106E-001, 2.0298118E-001, 1.2581215E-001, 4.7163297E-002, 2.2595322E-002, 2.2552264E-001, 2.5483614E-001, 3.1165811E-001, 3.0167912E-001, 2.9901135E-001, 3.0603056E-001, 2.8658904E-001, 2.3746343E-001, 1.9845784E-001, 1.3034838E-001, 5.6225701E-002, 2.9907489E-002, 5.1597333E+002, 1.1493103E+003, 1.1836373E+003, 3.2251081E+001
 8.0513257E+000, 1.3568340E-001, 7.9401549E-002, 4.5329975E-002, 3.1632755E-002, 2.2067309E-002, 1.4918780E-002, 1.5194111E-001, 8.7300771E-002, 4.9402163E-002, 3.4139215E-002, 2.2941681E-002, 1.5855795E-002, 2.5064915E-001, 2.8197181E-001, 3.4608219E-001, 3.2856715E-001, 3.2126192E-001, 3.2269535E-001, 2.9582973E-001, 2.3801302E-001, 1.9890083E-001, 1.2622671E-001, 4.8115510E-002, 2.3249899E-002, 2.2921789E-001, 2.5793838E-001, 3.1809147E-001, 3.0280978E-001, 2.9689153E-001, 3.0038381E-001, 2.7746678E-001, 2.2795061E-001, 1.9349431E-001, 1.2842016E-001, 5.5650544E-002, 2.9745883E-002, 5.3193901E+002, 1.2113923E+003, 1.1779416E+003, 2.9942776E+001
 8.0614101E+000, 1.3202809E-001, 7.5237604E-002, 4.2157145E-002, 2.9165997E-002, 2.0209542E-002, 1.3615382E-002, 1.5004496E-001, 8.3649175E-002, 4.6220556E-002, 3.1555490E-002, 2.0975312E-002, 1.4463202E-002, 2.6038010E-001, 2.9052288E-001, 3.5808612E-001, 3.3589019E-001, 3.2456305E-001, 3.2226088E-001, 2.9149254E-001, 2.2972939E-001, 1.9312743E-001, 1.2670621E-001, 4.9131812E-002, 2.3946367E-002, 2.3629729E-001, 2.6396344E-001, 3.2764481E-001, 3.0816740E-001, 2.9879661E-001, 2.9926116E-001, 2.7318609E-001, 2.1970373E-001, 1.8723550E-001, 1.2702456E-001, 5.5183760E-002, 2.9706524E-002, 5.4806352E+002, 1.2062239E+003, 1.0831226E+003, 2.8548593E+001
 8.0701498E+000, 1.3136637E-001, 7.3165306E-002, 4.0275986E-002, 2.7597799E-002, 1.8970798E-002, 1.2698872E-002, 1.5115383E-001, 8.2271517E-002, 4.4487886E-002, 3.0009350E-002, 1.9678483E-002, 1.3469422E-002, 2.7041444E-001, 2.9885123E-001, 3.6897995E-001, 3.4424050E-001, 3.2942119E-001, 3.2436436E-001, 2.9017695E-001, 2.2431129E-001, 1.8745669E-001, 1.2640139E-001, 4.9962394E-002, 2.4528675E-002, 2.4398531E-001, 2.6995993E-001, 3.3629000E-001, 3.1463470E-001, 3.0207626E-001, 3.0024142E-001, 2.7122779E-001, 2.1407111E-001, 1.8120270E-001, 1.2533436E-001, 5.4644803E-002, 2.9602496E-002, 5.6284857E+002, 1.2093874E+003, 1.0216041E+003, 2.7766647E+001
 8.0816124E+000, 1.3205626E-001, 7.2248780E-002, 3.9172766E-002, 2.6624446E-002, 1.8158804E-002, 1.2072777E-002, 1.5328422E-001, 8.2002800E-002, 4.3593928E-002, 2.9115308E-002, 1.8839978E-002, 1.2773376E-002, 2.7944310E-001, 3.0561319E-001, 3.7695782E-001, 3.5191447E-001, 3.3384540E-001, 3.2660737E-001, 2.8988071E-001, 2.2051385E-001, 1.8258868E-001, 1.2434070E-001, 5.0472451E-002, 2.4945012E-002, 2.5118201E-001, 2.7478975E-001, 3.4235165E-001, 3.2072009E-001, 3.0518425E-001, 3.0135555E-001, 2.7016268E-001, 2.1003736E-001, 1.7605949E-001, 1.2247832E-001, 5.4015581E-002, 2.9406858E-002, 5.7717414E+002, 1.1946994E+003, 1.0653304E+003, 2.7186008E+001
 8.0917808E+000, 1.3406321E-001, 7.2393952E-002, 3.8760165E-002, 2.6187243E-002, 1.7747919E-002, 1.1715666E-002, 1.5622603E-001, 8.2654039E-002, 4.3424017E-002, 2.8794479E-002, 1.8430825E-002, 1.2363244E-002, 2.8836384E-001, 3.1176326E-001, 3.8271616E-001, 3.5983132E-001, 3.3841633E-001, 3.2902363E-001, 2.9044376E-001, 2.1780856E-001, 1.7869326E-001, 1.2096918E-001, 5.0573124E-002, 2.5168423E-002, 2.5862800E-001, 2.7931375E-001, 3.4636332E-001, 3.2713097E-001, 3.0864438E-001, 3.0270123E-001, 2.7000684E-001, 2.0714927E-001, 1.7213176E-001, 1.1896082E-001, 5.3406751E-002, 2.9214980E-002, 5.8890587E+002, 1.1748951E+003, 1.0637476E+003, 2.6868929E+001
 8.1019492E+000, 1.3681577E-001, 7.3322836E-002, 3.8928725E-002, 2.6219527E-002, 1.7716597E-002, 1.1631274E-002, 1.5925384E-001, 8.3870112E-002, 4.3800846E-002, 2.8943828E-002, 1.8420651E-002, 1.2252590E-002, 2.9624261E-001, 3.1698703E-001, 3.8565881E-001, 3.6706027E-001, 3.4269804E-001, 3.3111399E-001, 2.9146617E-001, 2.1611766E-001, 1.7589351E-001, 1.1758196E-001, 5.0280254E-002, 2.5165450E-002, 2.6537743E-001, 2.8327993E-001, 3.4786917E-001, 3.3298122E-001, 3.1203338E-001, 3.0391254E-001, 2.7046086E-001, 2.0539578E-001, 1.6951312E-001, 1.1588460E-001, 5.2923233E-002, 2.9092616E-002, 5.9513573E+002, 1.1666486E+003, 1.0485423E+003, 2.7128784E+001
 8.1100839E+000, 1.3991923E-001, 7.4726022E-002, 3.9489070E-002, 2.6581846E-002, 1.7974978E-002, 1.1779064E-002, 1.6201064E-001, 8.5370175E-002, 4.4499115E-002, 2.9401362E-002, 1.8709418E-002, 1.2398095E-002, 3.0289959E-001, 3.2142094E-001, 3.8532055E-001, 3.7328512E-001, 3.4654285E-001, 3.3253221E-001, 2.9239516E-001, 2.1487043E-001, 1.7368416E-001, 1.1454020E-001, 4.9684414E-002, 2.4934683E-002, 2.7107288E-001, 2.8662123E-001, 3.4627106E-001, 3.3778267E-001, 3.1501567E-001, 3.0455743E-001, 2.7083978E-001, 2.0415836E-001, 1.6764097E-001, 1.1341393E-001, 5.2544694E-002, 2.9040060E-002, 5.9680884E+002, 1.1654983E+003, 1.0275845E+003, 3.1300435E+001
 8.1202523E+000, 1.4319116E-001, 7.6473484E-002, 4.0335657E-002, 2.7184722E-002, 1.8463679E-002, 1.2148617E-002, 1.6495884E-001, 8.7277845E-002, 4.5469342E-002, 3.0098342E-002, 1.9243161E-002, 1.2791474E-002, 3.0694808E-001, 3.2526843E-001, 3.8150824E-001, 3.7726909E-001, 3.5066942E-001, 3.3291483E-001, 2.9302429E-001, 2.1398434E-001, 1.7204703E-001, 1.1208444E-001, 4.8881195E-002, 2.4559451E-002, 2.7429318E-001, 2.8955463E-001, 3.4138931E-001, 3.4020831E-001, 3.1810271E-001, 3.0410781E-001, 2.7090433E-001, 2.0331173E-001, 1.6637451E-001, 1.1168483E-001, 5.2200321E-002, 2.9033151E-002, 5.9173092E+002, 1.1655166E+003, 1.0199313E+003, 5.5498900E+001
 8.1310308E+000, 1.4802610E-001, 7.9138508E-002, 4.1655041E-002, 2.8097536E-002, 1.9185234E-002, 1.2716997E-002, 1.6962303E-001, 9.0140737E-002, 4.6941459E-002, 3.1129046E-002, 2.0018423E-002, 1.3393629E-002, 3.1111345E-001, 3.3134748E-001, 3.7955038E-001, 3.8168126E-001, 3.5782055E-001, 3.3492950E-001, 2.9554133E-001, 2.1458885E-001, 1.7162000E-001, 1.1045506E-001, 4.8033076E-002, 2.4233098E-002, 2.7763511E-001, 2.9460580E-001, 3.3825480E-001, 3.4288667E-001, 3.2381203E-001, 3.0517979E-001, 2.7269884E-001, 2.0390483E-001, 1.6631865E-001, 1.1087110E-001, 5.1979996E-002, 2.9162729E-002, 5.7760476E+002, 1.1388655E+003, 1.0285403E+003, 1.3691711E+002
 8.1422160E+000, 1.5381902E-001, 8.2411051E-002, 4.3250942E-002, 2.9150120E-002, 1.9986793E-002, 1.3366318E-002, 1.7540643E-001, 9.3622844E-002, 4.8734022E-002, 3.2332456E-002, 2.0888604E-002, 1.4083138E-002, 3.1328328E-001, 3.3702212E-001, 3.7930392E-001, 3.8392691E-001, 3.6621230E-001, 3.3763839E-001, 2.9873226E-001, 2.1589191E-001, 1.7181743E-001, 1.0929282E-001, 4.7035499E-002, 2.3897415E-002, 2.7908473E-001, 2.9932915E-001, 3.3687231E-001, 3.4346774E-001, 3.3046538E-001, 3.0696236E-001, 2.7513898E-001, 2.0528177E-001, 1.6702509E-001, 1.1069134E-001, 5.1795752E-002, 2.9357138E-002, 5.5522506E+002, 1.0744996E+003, 1.0475236E+003, 3.2772967E+002
 8.1511642E+000, 1.5885661E-001, 8.5294268E-002, 4.4637759E-002, 3.0036182E-002, 2.0644241E-002, 1.3907581E-002, 1.8051142E-001, 9.6676937E-002, 5.0305084E-002, 3.3358973E-002, 2.1610396E-002, 1.4659392E-002, 3.1367145E-001, 3.4088209E-001, 3.7984768E-001, 3.8418976E-001, 3.7323674E-001, 3.3995716E-001, 3.0137341E-001, 2.1709556E-001, 1.7212971E-001, 1.0847260E-001, 4.6127599E-002, 2.3605296E-002, 2.7895293E-001, 3.0248889E-001, 3.3653862E-001, 3.4245577E-001, 3.3595672E-001, 3.0855948E-001, 2.7718247E-001, 2.0661557E-001, 1.6784771E-001, 1.1076849E-001, 5.1641414E-002, 2.9529384E-002, 5.3129897E+002, 1.0120945E+003, 1.0695559E+003, 4.9437780E+002
 8.1601124E+000, 1.6653449E-001, 9.0236981E-002, 4.7038232E-002, 3.1406580E-002, 2.1491691E-002, 1.4550506E-002, 1.8738121E-001, 1.0156091E-001, 5.2977642E-002, 3.4988597E-002, 2.2574723E-002, 1.5346999E-002, 3.0281062E-001, 3.3515761E-001, 3.7818345E-001, 3.7691132E-001, 3.7653665E-001, 3.4211271E-001, 3.0297369E-001, 2.1784916E-001, 1.7192979E-001, 1.0679169E-001, 4.4424404E-002, 2.2976733E-002, 2.6931686E-001, 2.9778178E-001, 3.3532534E-001, 3.3480535E-001, 3.3772481E-001, 3.1043623E-001, 2.7855087E-001, 2.0822898E-001, 1.6904763E-001, 1.1096312E-001, 5.1262870E-002, 2.9625543E-002, 5.0941616E+002, 9.4141984E+002, 1.0685447E+003, 5.2832108E+002
 8.1712976E+000, 1.7189585E-001, 9.3946094E-002, 4.8990739E-002, 3.2511978E-002, 2.2059464E-002, 1.4819027E-002, 1.9217506E-001, 1.0523598E-001, 5.5135218E-002, 3.6315886E-002, 2.3241413E-002, 1.5655400E-002, 2.9562788E-001, 3.2941792E-001, 3.7813174E-001, 3.7641160E-001, 3.7566211E-001, 3.4738557E-001, 3.0520219E-001, 2.1973195E-001, 1.7298183E-001, 1.0655515E-001, 4.3667641E-002, 2.2580206E-002, 2.6310996E-001, 2.9298461E-001, 3.3584460E-001, 3.3441456E-001, 3.3629522E-001, 3.1523207E-001, 2.8052661E-001, 2.1047929E-001, 1.7080430E-001, 1.1176423E-001, 5.1267154E-002, 2.9662357E-002, 4.8579704E+002, 8.5915832E+002, 1.0368307E+003, 4.7719928E+002
 8.1802458E+000, 1.7720195E-001, 9.7913249E-002, 5.1241432E-002, 3.3849961E-002, 2.2755585E-002, 1.5095326E-002, 1.9671889E-001, 1.0908789E-001, 5.7564534E-002, 3.7878385E-002, 2.4043721E-002, 1.5982150E-002, 2.8701854E-001, 3.2127917E-001, 3.7528850E-001, 3.7603564E-001, 3.7353241E-001, 3.5355887E-001, 3.0739937E-001, 2.2186485E-001, 1.7424035E-001, 1.0644994E-001, 4.2925471E-002, 2.2115748E-002, 2.5584454E-001, 2.8623798E-001, 3.3416475E-001, 3.3455498E-001, 3.3402013E-001, 3.2084978E-001, 2.8262318E-001, 2.1302294E-001, 1.7280396E-001, 1.1272972E-001, 5.1274061E-002, 2.9616558E-002, 4.6307287E+002, 8.0053665E+002, 9.7220110E+002, 3.4933761E+002
 8.1914310E+000, 1.8239754E-001, 1.0239649E-001, 5.4088495E-002, 3.5653117E-002, 2.3708403E-002, 1.5387184E-002, 2.0076270E-001, 1.1329352E-001, 6.0537330E-002, 3.9911305E-002, 2.5117267E-002, 1.6345597E-002, 2.7555597E-001, 3.0834229E-001, 3.6686220E-001, 3.7590724E-001, 3.6889237E-001, 3.6153305E-001, 3.0953393E-001, 2.2449800E-001, 1.7591185E-001, 1.0660736E-001, 4.2212488E-002, 2.1515429E-002, 2.4646207E-001, 2.7559244E-001, 3.2808671E-001, 3.3575778E-001, 3.3005403E-001, 3.2811125E-001, 2.8496142E-001, 2.1615329E-001, 1.7528960E-001, 1.1402399E-001, 5.1286214E-002, 2.9405535E-002, 4.4452193E+002, 7.8845966E+002, 9.0001936E+002, 2.4249160E+002
 8.2003792E+000, 1.8997710E-001, 1.0948147E-001, 5.9177569E-002, 3.9436681E-002, 2.6288228E-002, 1.6731705E-002, 2.0786253E-001, 1.2044026E-001, 6.5916404E-002, 4.4027488E-002, 2.7885946E-002, 1.7866780E-002, 2.6475202E-001, 2.9737811E-001, 3.5201699E-001, 3.7080747E-001, 3.7519540E-001, 3.7113397E-001, 3.2052510E-001, 2.3294877E-001, 1.8201653E-001, 1.0928364E-001, 4.2199854E-002, 2.1055681E-002, 2.3814891E-001, 2.6703401E-001, 3.1607748E-001, 3.3266521E-001, 3.3647686E-001, 3.3585829E-001, 2.9489978E-001, 2.2411707E-001, 1.8167913E-001, 1.1793609E-001, 5.2316756E-002, 2.9576214E-002, 4.3217394E+002, 8.0029018E+002, 8.9050425E+002, 1.7129188E+002
 8.2115644E+000, 1.8956389E-001, 1.1105574E-001, 6.1022368E-002, 4.1149428E-002, 2.7784679E-002, 1.7817799E-002, 2.0685945E-001, 1.2178462E-001, 6.7726939E-002, 4.5754311E-002, 2.9428983E-002, 1.9042588E-002, 2.5847461E-001, 2.9180685E-001, 3.4468653E-001, 3.5932922E-001, 3.7267626E-001, 3.6895502E-001, 3.3062643E-001, 2.3854879E-001, 1.8671336E-001, 1.1174019E-001, 4.2627731E-002, 2.1095917E-002, 2.3371941E-001, 2.6320104E-001, 3.1040900E-001, 3.2333876E-001, 3.3567151E-001, 3.3350992E-001, 3.0390718E-001, 2.2869809E-001, 1.8576522E-001, 1.2044763E-001, 5.3018629E-002, 2.9769831E-002, 4.2930735E+002, 8.0457649E+002, 9.0496498E+002, 1.1937683E+002
 8.2205126E+000, 1.8590193E-001, 1.1074021E-001, 6.1881877E-002, 4.2204484E-002, 2.8872201E-002, 1.8762861E-002, 2.0255268E-001, 1.2112913E-001, 6.8440017E-002, 4.6739745E-002, 3.0533085E-002, 2.0060171E-002, 2.5128372E-001, 2.8504792E-001, 3.3701566E-001, 3.4704437E-001, 3.6425028E-001, 3.6623081E-001, 3.3756083E-001, 2.4347322E-001, 1.9139554E-001, 1.1436249E-001, 4.3184389E-002, 2.1223318E-002, 2.2851318E-001, 2.5838225E-001, 3.0464636E-001, 3.1341555E-001, 3.2950957E-001, 3.3130461E-001, 3.0981567E-001, 2.3241671E-001, 1.8946601E-001, 1.2273058E-001, 5.3615666E-002, 2.9910666E-002, 4.4071015E+002, 8.1566390E+002, 9.1335094E+002, 8.1570016E+001
 8.2302078E+000, 1.7574245E-001, 1.0664508E-001, 6.0770805E-002, 4.1944159E-002, 2.9141864E-002, 1.9425862E-002, 1.9163854E-001, 1.1647391E-001, 6.6958183E-002, 4.6242400E-002, 3.0759315E-002, 2.0761303E-002, 2.4226587E-001, 2.7591361E-001, 3.2866396E-001, 3.3314629E-001, 3.4401062E-001, 3.6241608E-001, 3.3816135E-001, 2.4704649E-001, 1.9604841E-001, 1.1731630E-001, 4.3998613E-002, 2.1525049E-002, 2.2175349E-001, 2.5159182E-001, 2.9869539E-001, 3.0229882E-001, 3.1263445E-001, 3.2938541E-001, 3.0952635E-001, 2.3441052E-001, 1.9239617E-001, 1.2455638E-001, 5.4003029E-002, 2.9945939E-002, 4.5732154E+002, 8.4305722E+002, 9.5752367E+002, 5.9296371E+001
 8.2409814E+000, 1.7355088E-001, 1.0668638E-001, 6.1880608E-002, 4.3101192E-002, 3.0121573E-002, 2.0287242E-002, 1.8960536E-001, 1.1652662E-001, 6.7992270E-002, 4.7405946E-002, 3.1785643E-002, 2.1718906E-002, 2.4542161E-001, 2.7900379E-001, 3.3461943E-001, 3.3657577E-001, 3.4303997E-001, 3.6105138E-001, 3.4057631E-001, 2.6043538E-001, 2.0747960E-001, 1.2447377E-001, 4.5957045E-002, 2.2220064E-002, 2.2695736E-001, 2.5682203E-001, 3.0695274E-001, 3.0852426E-001, 3.1419347E-001, 3.3138156E-001, 3.1271370E-001, 2.4681243E-001, 2.0278159E-001, 1.3150545E-001, 5.6309468E-002, 3.0882376E-002, 4.7346966E+002, 8.7480156E+002, 1.1640296E+003, 4.5545124E+001
