s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.9401746E+000, 1.6402899E-001, 9.5250970E-002, 5.3078186E-002, 3.4127866E-002, 2.0727739E-002, 1.2932749E-002, 1.8268672E-001, 9.8263306E-002, 5.0960018E-002, 3.4462758E-002, 2.4118276E-002, 1.6982126E-002, 2.5878195E-001, 3.0492769E-001, 3.6129606E-001, 3.5131613E-001, 3.3438623E-001, 3.5126364E-001, 3.0274525E-001, 2.1739729E-001, 1.7549364E-001, 1.0603919E-001, 3.9252325E-002, 1.9132728E-002, 2.3101064E-001, 2.6956414E-001, 3.1707805E-001, 3.0525030E-001, 2.8949851E-001, 3.1529285E-001, 2.7430353E-001, 2.1621627E-001, 1.8199966E-001, 1.1587242E-001, 4.8611933E-002, 2.8283551E-002, 4.7011838E+002, 8.5276630E+002, 1.0117410E+003, 5.4908893E+001
 7.9510971E+000, 1.5840194E-001, 9.4176182E-002, 5.5094192E-002, 3.8486293E-002, 2.6210729E-002, 1.5552966E-002, 1.7363216E-001, 9.3901576E-002, 4.9113998E-002, 3.4281074E-002, 2.5199652E-002, 1.9431151E-002, 2.4124938E-001, 2.7538878E-001, 3.3260751E-001, 3.4101811E-001, 3.3754290E-001, 3.5057463E-001, 2.9438810E-001, 2.4698623E-001, 2.0044518E-001, 1.0878338E-001, 3.8931140E-002, 1.9200211E-002, 2.1710032E-001, 2.4709402E-001, 2.9462774E-001, 2.9580424E-001, 2.9276378E-001, 3.2537698E-001, 2.7429764E-001, 2.3124334E-001, 1.9658803E-001, 1.1804801E-001, 4.8582049E-002, 2.8188091E-002, 4.8141170E+002, 9.3146564E+002, 1.0717013E+003, 4.3017005E+001
 7.9610344E+000, 1.5439965E-001, 9.4517032E-002, 5.4411246E-002, 3.6818362E-002, 2.5805345E-002, 1.6872293E-002, 1.7029500E-001, 9.5428227E-002, 5.3016240E-002, 3.9760673E-002, 2.9860161E-002, 2.1856290E-002, 2.2601642E-001, 2.4425552E-001, 2.8844705E-001, 3.0393197E-001, 3.2370904E-001, 3.6988395E-001, 3.2654745E-001, 2.4502840E-001, 1.9943871E-001, 1.1109567E-001, 3.9030654E-002, 1.9090710E-002, 2.0674945E-001, 2.2519143E-001, 2.6256331E-001, 2.7065609E-001, 2.8663576E-001, 3.3960728E-001, 2.9506037E-001, 2.3541151E-001, 1.9531995E-001, 1.1846245E-001, 4.9868724E-002, 2.8459505E-002, 4.9548654E+002, 1.0714326E+003, 1.2501434E+003, 3.5461209E+001
 7.9709717E+000, 1.4896860E-001, 9.6007704E-002, 5.6440968E-002, 3.7486605E-002, 2.4468993E-002, 1.5392958E-002, 1.5650483E-001, 9.6645598E-002, 5.8910370E-002, 4.4376867E-002, 3.2190269E-002, 2.2455537E-002, 2.3305741E-001, 2.6771313E-001, 3.2043469E-001, 3.1684333E-001, 3.1482453E-001, 3.4319997E-001, 3.2865484E-001, 2.4782150E-001, 1.9320554E-001, 1.0190802E-001, 4.2424043E-002, 2.0809210E-002, 2.1120797E-001, 2.4258654E-001, 2.8579937E-001, 2.7935127E-001, 2.7985503E-001, 3.1642183E-001, 2.9152941E-001, 2.3424391E-001, 1.8758255E-001, 1.0712449E-001, 5.1063950E-002, 3.1623113E-002, 5.1136268E+002, 1.1083520E+003, 1.1693861E+003, 3.1380624E+001
 7.9809090E+000, 1.3948903E-001, 9.3039416E-002, 5.5784782E-002, 3.7795922E-002, 2.4501808E-002, 1.4984089E-002, 1.4240149E-001, 9.1725394E-002, 5.8154674E-002, 4.4163557E-002, 3.2253653E-002, 2.2528921E-002, 2.1966616E-001, 2.6524500E-001, 3.2353824E-001, 3.0877404E-001, 3.0004500E-001, 3.0176862E-001, 2.9218527E-001, 2.3389256E-001, 1.8778407E-001, 1.0745775E-001, 4.3560100E-002, 2.1323704E-002, 1.9738852E-001, 2.3718903E-001, 2.8908487E-001, 2.7631852E-001, 2.7173754E-001, 2.8879847E-001, 2.7177557E-001, 2.2177861E-001, 1.7699190E-001, 1.0827140E-001, 5.2586297E-002, 3.1626447E-002, 5.2827451E+002, 1.1752512E+003, 1.0742448E+003, 2.8996599E+001
 7.9908463E+000, 1.2900517E-001, 7.9526418E-002, 4.4590382E-002, 3.1476973E-002, 2.3042872E-002, 1.4656948E-002, 1.4159263E-001, 8.7502894E-002, 5.1643790E-002, 3.6386979E-002, 2.4427164E-002, 1.6834352E-002, 1.9371021E-001, 2.3580552E-001, 2.9178215E-001, 2.8245418E-001, 2.8564676E-001, 3.0557499E-001, 2.9132958E-001, 2.2888755E-001, 1.8755634E-001, 1.0674511E-001, 4.4077150E-002, 2.1238114E-002, 1.8191033E-001, 2.1697449E-001, 2.6966251E-001, 2.6469767E-001, 2.6866398E-001, 2.9089132E-001, 2.6787339E-001, 2.0696003E-001, 1.7201106E-001, 1.1182885E-001, 5.1539525E-002, 2.7135886E-002, 5.4636889E+002, 1.2372309E+003, 1.1003150E+003, 2.7513575E+001
 8.0014461E+000, 1.2174075E-001, 7.1437471E-002, 3.7443030E-002, 2.4654191E-002, 1.7649594E-002, 1.2603508E-002, 1.4238413E-001, 8.4984402E-002, 4.8927914E-002, 3.3742477E-002, 2.1730049E-002, 1.3438810E-002, 2.0711785E-001, 2.3513137E-001, 2.8843797E-001, 2.8402082E-001, 2.8790298E-001, 2.9505184E-001, 2.7920153E-001, 1.9702790E-001, 1.6508520E-001, 1.0749136E-001, 4.4319379E-002, 2.1162721E-002, 1.9714855E-001, 2.1993444E-001, 2.6969605E-001, 2.6557894E-001, 2.6726903E-001, 2.7025178E-001, 2.4855387E-001, 1.8981277E-001, 1.5998972E-001, 1.1283857E-001, 5.1582831E-002, 2.7115046E-002, 5.6599934E+002, 1.2484922E+003, 1.1432562E+003, 2.6549518E+001
 8.0105553E+000, 1.1176115E-001, 6.2202100E-002, 3.2369525E-002, 2.1369489E-002, 1.4534935E-002, 1.0364397E-002, 1.2743298E-001, 7.2179900E-002, 3.9410698E-002, 2.4960182E-002, 1.4894521E-002, 9.5452626E-003, 2.2156539E-001, 2.3856439E-001, 2.8567012E-001, 2.7726955E-001, 2.7817524E-001, 2.7785564E-001, 2.5002766E-001, 1.9332757E-001, 1.6366807E-001, 1.0708296E-001, 4.4536237E-002, 2.1196393E-002, 2.0335906E-001, 2.2048136E-001, 2.6532116E-001, 2.5502304E-001, 2.5339408E-001, 2.5700131E-001, 2.3564844E-001, 1.8983137E-001, 1.6320820E-001, 1.1169859E-001, 5.0387523E-002, 2.7082786E-002, 5.8421405E+002, 1.2516107E+003, 1.1594254E+003, 2.5926160E+001
 8.0203933E+000, 1.0461100E-001, 5.6593519E-002, 2.9332650E-002, 1.9426569E-002, 1.2808714E-002, 8.5650057E-003, 1.1107977E-001, 5.9414130E-002, 3.1355415E-002, 2.0435384E-002, 1.2882320E-002, 8.6655740E-003, 2.1404047E-001, 2.3615522E-001, 2.9222604E-001, 2.7835486E-001, 2.7293963E-001, 2.7251435E-001, 2.4715322E-001, 1.9187812E-001, 1.6316862E-001, 1.0453287E-001, 3.9213629E-002, 1.9973025E-002, 1.9656181E-001, 2.1932233E-001, 2.7224983E-001, 2.5596202E-001, 2.4932383E-001, 2.5312405E-001, 2.3336874E-001, 1.8299222E-001, 1.5613800E-001, 1.0392546E-001, 4.1859050E-002, 2.3671299E-002, 5.9972750E+002, 1.2547025E+003, 1.1332582E+003, 2.5489480E+001
 8.0304134E+000, 9.8741345E-002, 5.2500034E-002, 2.7771814E-002, 1.8891924E-002, 1.2607395E-002, 8.1461907E-003, 1.0769703E-001, 5.6338785E-002, 2.9245540E-002, 1.9313606E-002, 1.2402189E-002, 8.4763796E-003, 2.1151291E-001, 2.3590760E-001, 3.0133538E-001, 2.8339000E-001, 2.7130993E-001, 2.6968049E-001, 2.4409612E-001, 1.8607702E-001, 1.5312933E-001, 9.8819643E-002, 3.7997317E-002, 1.9878914E-002, 1.9287055E-001, 2.1699994E-001, 2.7783024E-001, 2.6114762E-001, 2.5002742E-001, 2.5008301E-001, 2.2943521E-001, 1.7773630E-001, 1.4812991E-001, 9.8152534E-002, 3.9447634E-002, 2.2875307E-002, 6.1265053E+002, 1.2603665E+003, 1.1227749E+003, 2.5214204E+001
 8.0404335E+000, 9.5255489E-002, 5.0415357E-002, 2.6890350E-002, 1.8436880E-002, 1.2670981E-002, 8.3334369E-003, 1.0776643E-001, 5.6335931E-002, 2.9108024E-002, 1.9210473E-002, 1.2276461E-002, 8.3346544E-003, 2.0942261E-001, 2.3411325E-001, 3.0402104E-001, 2.8473240E-001, 2.7034080E-001, 2.6913376E-001, 2.4146684E-001, 1.8042902E-001, 1.4595865E-001, 9.5058219E-002, 3.8036351E-002, 2.0107503E-002, 1.9134878E-001, 2.1495981E-001, 2.7809846E-001, 2.6233911E-001, 2.5004779E-001, 2.4851664E-001, 2.2565828E-001, 1.7325762E-001, 1.4248860E-001, 9.4081056E-002, 3.9377843E-002, 2.2864064E-002, 6.2037709E+002, 1.2478889E+003, 1.1319682E+003, 2.5276457E+001
 8.0504537E+000, 9.4804675E-002, 5.0329870E-002, 2.6471533E-002, 1.7785814E-002, 1.2404933E-002, 8.4625705E-003, 1.0835271E-001, 5.6989160E-002, 2.9329625E-002, 1.9210296E-002, 1.2119240E-002, 8.0999726E-003, 2.1075874E-001, 2.3554344E-001, 3.0072287E-001, 2.8146243E-001, 2.6936145E-001, 2.7069303E-001, 2.3988140E-001, 1.7696777E-001, 1.4441345E-001, 9.3788171E-002, 3.8106485E-002, 2.0260183E-002, 1.9315189E-001, 2.1662319E-001, 2.7419328E-001, 2.5860340E-001, 2.4851488E-001, 2.4963519E-001, 2.2408389E-001, 1.6978763E-001, 1.3973474E-001, 9.1351021E-002, 3.9755002E-002, 2.2859544E-002, 6.2240335E+002, 1.2268083E+003, 1.1298207E+003, 2.6135282E+001
 8.0608746E+000, 9.6938079E-002, 5.1220760E-002, 2.6602504E-002, 1.7539531E-002, 1.1723237E-002, 7.8161779E-003, 1.1161702E-001, 5.8923072E-002, 2.9924611E-002, 1.9454728E-002, 1.2153473E-002, 8.0545357E-003, 2.2537564E-001, 2.5323001E-001, 3.0189363E-001, 2.7948207E-001, 2.6949955E-001, 2.7373080E-001, 2.3970012E-001, 1.7512412E-001, 1.4155366E-001, 9.0741876E-002, 3.8126301E-002, 2.0235075E-002, 2.0090918E-001, 2.2728161E-001, 2.7298605E-001, 2.5640039E-001, 2.4877558E-001, 2.5486825E-001, 2.2678624E-001, 1.6797358E-001, 1.3696228E-001, 8.8834546E-002, 3.9789882E-002, 2.2826310E-002, 6.1859551E+002, 1.2148358E+003, 1.1182872E+003, 3.6551433E+001
 8.0718967E+000, 1.0104649E-001, 5.3336636E-002, 2.7285194E-002, 1.7831327E-002, 1.1841857E-002, 7.6253105E-003, 1.1340984E-001, 5.9942099E-002, 3.1397435E-002, 2.0829331E-002, 1.3286030E-002, 8.5504743E-003, 2.4150460E-001, 2.7817009E-001, 3.0579503E-001, 2.7650552E-001, 2.6704223E-001, 2.7241579E-001, 2.4045963E-001, 1.7626931E-001, 1.4030162E-001, 8.8449601E-002, 3.7862701E-002, 2.0220850E-002, 2.1911762E-001, 2.4849315E-001, 2.7881145E-001, 2.5935225E-001, 2.4983619E-001, 2.5078143E-001, 2.2126064E-001, 1.6520703E-001, 1.3464321E-001, 8.7967738E-002, 3.9258555E-002, 2.2608192E-002, 6.0476240E+002, 1.2156504E+003, 1.1180710E+003, 8.0370435E+001
 8.0807144E+000, 1.0434512E-001, 5.5103404E-002, 2.8357412E-002, 1.8612989E-002, 1.2143737E-002, 7.7588627E-003, 1.1762638E-001, 6.1251239E-002, 3.1885969E-002, 2.1214774E-002, 1.3742951E-002, 9.1810256E-003, 2.3480992E-001, 2.6116790E-001, 2.9426223E-001, 2.9110390E-001, 2.8482625E-001, 2.7294235E-001, 2.3773628E-001, 1.7650405E-001, 1.4231736E-001, 9.0288341E-002, 3.7633495E-002, 1.9625634E-002, 2.1433810E-001, 2.3296307E-001, 2.6506091E-001, 2.6663302E-001, 2.5925052E-001, 2.4946987E-001, 2.2086111E-001, 1.6838898E-001, 1.3908335E-001, 9.2355360E-002, 4.0048273E-002, 2.2011359E-002, 5.8388990E+002, 1.1994636E+003, 1.1298931E+003, 1.8945212E+002
 8.0917366E+000, 1.0657036E-001, 5.5854338E-002, 2.8834907E-002, 1.9216741E-002, 1.2731318E-002, 8.0853593E-003, 1.2035539E-001, 6.2075917E-002, 3.2064871E-002, 2.1358107E-002, 1.3911139E-002, 9.4285593E-003, 2.3438033E-001, 2.4952351E-001, 2.8124735E-001, 3.0278529E-001, 3.0277833E-001, 2.7361719E-001, 2.3765536E-001, 1.7899349E-001, 1.4353583E-001, 9.0346768E-002, 3.7047651E-002, 1.9146887E-002, 2.1294039E-001, 2.2284376E-001, 2.5238190E-001, 2.7291864E-001, 2.7305963E-001, 2.5166626E-001, 2.2221095E-001, 1.7307140E-001, 1.4247461E-001, 9.3461526E-002, 3.9999935E-002, 2.1756161E-002, 5.5841390E+002, 1.1313488E+003, 1.1334981E+003, 3.8773206E+002
 8.1005543E+000, 1.0825889E-001, 5.6097356E-002, 2.9015040E-002, 1.9731539E-002, 1.3461748E-002, 8.5083281E-003, 1.2234065E-001, 6.2658363E-002, 3.2088956E-002, 2.1380384E-002, 1.3934961E-002, 9.4845842E-003, 2.3708331E-001, 2.4055801E-001, 2.6749145E-001, 3.1300819E-001, 3.2081443E-001, 2.7436618E-001, 2.3889566E-001, 1.8261028E-001, 1.4435566E-001, 8.9515040E-002, 3.6283490E-002, 1.8726374E-002, 2.1323359E-001, 2.1542984E-001, 2.4023866E-001, 2.7870668E-001, 2.8906612E-001, 2.5561661E-001, 2.2443549E-001, 1.7850406E-001, 1.4534143E-001, 9.2926964E-002, 3.9532570E-002, 2.1671780E-002, 5.3116059E+002, 1.0348979E+003, 1.1346082E+003, 5.3966924E+002
 8.1115764E+000, 1.1725867E-001, 6.1134942E-002, 3.0917348E-002, 2.0406170E-002, 1.4250193E-002, 1.0175230E-002, 1.2853285E-001, 7.0284566E-002, 3.7324645E-002, 2.5110570E-002, 1.5841300E-002, 1.0178541E-002, 2.5275846E-001, 2.5168202E-001, 2.6618670E-001, 3.0085340E-001, 3.0481550E-001, 2.7593892E-001, 2.5266360E-001, 1.8387605E-001, 1.4524357E-001, 9.0843830E-002, 3.5665436E-002, 1.8250857E-002, 2.2716347E-001, 2.3008989E-001, 2.4737439E-001, 2.7232042E-001, 2.7568592E-001, 2.5572159E-001, 2.3369658E-001, 1.7789615E-001, 1.4394186E-001, 9.2067359E-002, 3.9698631E-002, 2.3483600E-002, 5.0292007E+002, 9.3793570E+002, 1.1364051E+003, 5.6430696E+002
 8.1203941E+000, 1.2745573E-001, 6.9650595E-002, 3.6276839E-002, 2.3408609E-002, 1.5055032E-002, 1.0374438E-002, 1.3292860E-001, 7.5165628E-002, 4.1636234E-002, 2.8142496E-002, 1.7803374E-002, 1.1406803E-002, 2.3759171E-001, 2.5438293E-001, 2.9591084E-001, 3.2431822E-001, 3.0832507E-001, 2.8126518E-001, 2.7177167E-001, 1.8695060E-001, 1.4552919E-001, 9.0751507E-002, 3.5306085E-002, 1.8244358E-002, 2.1493113E-001, 2.3226314E-001, 2.6888719E-001, 2.8669345E-001, 2.7394084E-001, 2.5594450E-001, 2.5088204E-001, 1.8406274E-001, 1.4503277E-001, 9.1925131E-002, 3.9642805E-002, 2.3473159E-002, 4.7855596E+002, 8.5390830E+002, 1.0831701E+003, 4.7544559E+002
 8.1314163E+000, 1.3579879E-001, 7.5885430E-002, 4.0797367E-002, 2.7079664E-002, 1.7269117E-002, 1.1078367E-002, 1.4248372E-001, 8.1976099E-002, 4.5133766E-002, 2.9955414E-002, 1.8739258E-002, 1.2129550E-002, 2.2257094E-001, 2.5282091E-001, 3.2275470E-001, 3.5547518E-001, 3.2441487E-001, 2.8087227E-001, 2.7480666E-001, 1.9164392E-001, 1.4990850E-001, 9.1447580E-002, 3.5162637E-002, 1.8270137E-002, 2.0099361E-001, 2.2893078E-001, 2.8751313E-001, 3.1043655E-001, 2.8964806E-001, 2.5997175E-001, 2.5567589E-001, 1.8542528E-001, 1.4561684E-001, 9.2686510E-002, 3.9759506E-002, 2.3452343E-002, 4.5951737E+002, 8.2700268E+002, 9.9950330E+002, 3.2914547E+002
 8.1402340E+000, 1.4321484E-001, 8.0979857E-002, 4.4898412E-002, 3.1085027E-002, 2.0187826E-002, 1.2034655E-002, 1.5461853E-001, 8.9751273E-002, 4.8224271E-002, 3.1158827E-002, 1.9162048E-002, 1.2599538E-002, 2.0762315E-001, 2.4912743E-001, 3.4815841E-001, 3.9047820E-001, 3.4679478E-001, 2.7761976E-001, 2.6980510E-001, 1.9714663E-001, 1.5633464E-001, 9.2537850E-002, 3.5127142E-002, 1.8312055E-002, 1.8620349E-001, 2.2284561E-001, 3.0469564E-001, 3.3886469E-001, 3.1408143E-001, 2.6590117E-001, 2.5427394E-001, 1.8438581E-001, 1.4594749E-001, 9.3899694E-002, 3.9962470E-002, 2.3426341E-002, 4.4709052E+002, 8.4190047E+002, 9.5745882E+002, 2.3032761E+002
 8.1512561E+000, 1.5645260E-001, 8.6084332E-002, 4.5429738E-002, 3.2009176E-002, 2.4499047E-002, 1.7077357E-002, 1.8601097E-001, 1.0626844E-001, 5.3547938E-002, 3.2339317E-002, 1.8546451E-002, 1.1620016E-002, 2.1938181E-001, 2.5263730E-001, 3.2134735E-001, 3.4858886E-001, 3.2257512E-001, 3.1161656E-001, 3.0034926E-001, 1.9530638E-001, 1.5871123E-001, 1.0106083E-001, 3.8560556E-002, 1.8649269E-002, 2.0456597E-001, 2.3565485E-001, 2.9548981E-001, 3.1770740E-001, 3.0540358E-001, 2.9460464E-001, 2.6662051E-001, 1.8544570E-001, 1.5364577E-001, 1.0914611E-001, 4.8502350E-002, 2.5189987E-002, 4.5290766E+002, 8.4588467E+002, 9.4598302E+002, 1.6775571E+002
 8.1600738E+000, 1.7068590E-001, 9.3236359E-002, 4.7510190E-002, 3.1510715E-002, 2.3401310E-002, 1.7287021E-002, 1.9642481E-001, 1.1154836E-001, 5.5566787E-002, 3.3142814E-002, 1.8700261E-002, 1.1506280E-002, 2.2584479E-001, 2.6781661E-001, 3.3612932E-001, 3.4923613E-001, 3.2217524E-001, 3.3286133E-001, 3.3422961E-001, 2.0206735E-001, 1.7108822E-001, 1.0390054E-001, 4.0564290E-002, 1.9480074E-002, 2.1442290E-001, 2.5077744E-001, 3.0600717E-001, 3.0993441E-001, 2.8968673E-001, 2.9915509E-001, 2.9533574E-001, 1.9315110E-001, 1.6897134E-001, 1.1674912E-001, 4.8654154E-002, 2.5239645E-002, 4.7031585E+002, 8.7165010E+002, 1.0254103E+003, 1.1902887E+002
 8.1718543E+000, 1.7708966E-001, 9.8598290E-002, 5.2792632E-002, 3.4856302E-002, 2.3450961E-002, 1.6256269E-002, 1.9698688E-001, 1.1035710E-001, 5.5441910E-002, 3.4098275E-002, 2.0829553E-002, 1.3692961E-002, 2.2923406E-001, 2.7815063E-001, 3.5406467E-001, 3.6582909E-001, 3.3500858E-001, 3.3426883E-001, 3.3553429E-001, 2.1329566E-001, 1.8087555E-001, 1.0732352E-001, 4.1762691E-002, 1.9947318E-002, 2.1633102E-001, 2.5691616E-001, 3.1772866E-001, 3.2181515E-001, 3.0037593E-001, 3.0518256E-001, 3.0259131E-001, 2.0571210E-001, 1.7941933E-001, 1.1976152E-001, 4.8441488E-002, 2.5890326E-002, 4.8829341E+002, 9.0841195E+002, 1.1827607E+003, 8.2117158E+001
 8.1805753E+000, 1.7345105E-001, 9.8590743E-002, 5.6761022E-002, 3.9328626E-002, 2.5892782E-002, 1.6163265E-002, 1.8993451E-001, 1.0456501E-001, 5.2956792E-002, 3.3896744E-002, 2.2656660E-002, 1.6349661E-002, 2.2725243E-001, 2.7377416E-001, 3.5342870E-001, 3.7297504E-001, 3.4782885E-001, 3.2901086E-001, 3.2878321E-001, 2.2921868E-001, 1.9291848E-001, 1.1026480E-001, 4.2333001E-002, 2.0128089E-002, 2.1380736E-001, 2.5124489E-001, 3.1531676E-001, 3.2952234E-001, 3.1684346E-001, 3.1006430E-001, 2.9589884E-001, 2.1880598E-001, 1.9268454E-001, 1.2131310E-001, 4.8158855E-002, 2.6543612E-002, 5.0678111E+002, 1.0689192E+003, 1.2316738E+003, 5.6682767E+001
 8.1910404E+000, 1.6145123E-001, 9.2302988E-002, 5.4498840E-002, 3.9189839E-002, 2.8024100E-002, 1.7858400E-002, 1.7834378E-001, 9.7535508E-002, 4.9932214E-002, 3.3132422E-002, 2.3071088E-002, 1.7299896E-002, 2.2526322E-001, 2.5531542E-001, 3.2047761E-001, 3.4351519E-001, 3.3888804E-001, 3.3457811E-001, 3.3906931E-001, 2.3463777E-001, 1.9897671E-001, 1.1300148E-001, 4.2435309E-002, 2.0105641E-002, 2.1082035E-001, 2.3535190E-001, 2.8755953E-001, 3.0379316E-001, 3.0566745E-001, 3.1032521E-001, 2.9594119E-001, 2.2563073E-001, 2.0435295E-001, 1.2280746E-001, 4.8289045E-002, 2.6590215E-002, 5.2456035E+002, 1.2253765E+003, 1.2141613E+003, 4.4682020E+001
 8.2015056E+000, 1.4886777E-001, 8.7669313E-002, 5.2223140E-002, 3.6051252E-002, 2.5064411E-002, 1.6865020E-002, 1.5942387E-001, 8.9297300E-002, 4.9034803E-002, 3.4973746E-002, 2.5241833E-002, 1.8223053E-002, 2.3186300E-001, 2.5451770E-001, 3.0649028E-001, 3.1669951E-001, 3.2028147E-001, 3.3244403E-001, 3.4053046E-001, 2.2777684E-001, 1.9445184E-001, 1.1463389E-001, 4.1967471E-002, 2.0074286E-002, 2.0626721E-001, 2.2769167E-001, 2.7302330E-001, 2.7826276E-001, 2.8357225E-001, 3.0311447E-001, 3.0649880E-001, 2.3005524E-001, 2.0060718E-001, 1.1715110E-001, 4.7638386E-002, 2.6841692E-002, 5.4485580E+002, 1.2280671E+003, 1.1366122E+003, 3.8351077E+001
 8.2102266E+000, 1.3625985E-001, 8.4309940E-002, 5.2607792E-002, 3.6083545E-002, 2.2827938E-002, 1.3976833E-002, 1.3981020E-001, 8.2521236E-002, 4.8863232E-002, 3.6262685E-002, 2.6420833E-002, 1.8888618E-002, 2.3113159E-001, 2.6809094E-001, 3.2858078E-001, 3.2225926E-001, 3.1348640E-001, 3.0401872E-001, 3.1433688E-001, 2.3337607E-001, 1.9705936E-001, 1.0933168E-001, 4.0462686E-002, 2.0050404E-002, 2.0025522E-001, 2.3465553E-001, 2.9132013E-001, 2.8775566E-001, 2.8532426E-001, 2.8750160E-001, 2.9279324E-001, 2.2692224E-001, 1.9079937E-001, 1.0544783E-001, 4.5858947E-002, 2.7295947E-002, 5.6512301E+002, 1.2502954E+003, 9.5782456E+002, 3.5091456E+001
 8.2206918E+000, 1.1989882E-001, 7.7288132E-002, 4.9256842E-002, 3.4819245E-002, 2.2720630E-002, 1.3313068E-002, 1.2647813E-001, 7.6693798E-002, 4.6837016E-002, 3.4949064E-002, 2.5435662E-002, 1.8181336E-002, 2.1826096E-001, 2.6196333E-001, 3.2549653E-001, 3.0606012E-001, 2.9368000E-001, 2.8695696E-001, 2.8504525E-001, 2.2692949E-001, 1.8504001E-001, 1.0709124E-001, 3.9034265E-002, 2.0145278E-002, 1.9021747E-001, 2.2910396E-001, 2.8842804E-001, 2.7760335E-001, 2.7485950E-001, 2.7708288E-001, 2.5943113E-001, 2.1131688E-001, 1.7699440E-001, 1.0226264E-001, 4.6496916E-002, 2.6946669E-002, 5.8456290E+002, 1.3117863E+003, 8.3644681E+002, 3.3112071E+001
 8.2311570E+000, 1.1063591E-001, 6.7899899E-002, 3.9297959E-002, 2.7637160E-002, 2.0228657E-002, 1.2918997E-002, 1.2583939E-001, 7.4882735E-002, 4.3392973E-002, 3.0361771E-002, 2.0149870E-002, 1.3635343E-002, 2.0657472E-001, 2.4563415E-001, 3.0568784E-001, 2.8907778E-001, 2.8353118E-001, 2.8833011E-001, 2.8172639E-001, 2.0579391E-001, 1.7109117E-001, 1.0418606E-001, 3.9875933E-002, 2.0497417E-002, 1.8219116E-001, 2.1586783E-001, 2.7188779E-001, 2.6237374E-001, 2.6235998E-001, 2.7071415E-001, 2.5756079E-001, 1.9655371E-001, 1.6859137E-001, 1.0354684E-001, 4.6510201E-002, 2.4747718E-002, 6.0420336E+002, 1.2655071E+003, 1.0585461E+003, 3.2198701E+001
 8.2416222E+000, 1.0721836E-001, 6.2508312E-002, 3.3686678E-002, 2.2005551E-002, 1.5137246E-002, 1.0562422E-002, 1.2701993E-001, 7.3104296E-002, 4.0789768E-002, 2.7780420E-002, 1.7727969E-002, 1.0989702E-002, 2.1287291E-001, 2.4189853E-001, 2.9554012E-001, 2.8198081E-001, 2.8001083E-001, 2.8184502E-001, 2.5573271E-001, 1.9232050E-001, 1.6177593E-001, 1.0354068E-001, 4.0052362E-002, 2.0509295E-002, 1.9597993E-001, 2.2120967E-001, 2.7155633E-001, 2.6167424E-001, 2.6062013E-001, 2.6080200E-001, 2.4055899E-001, 1.8353040E-001, 1.5263641E-001, 1.0415413E-001, 4.6426458E-002, 2.4747746E-002, 6.2417045E+002, 1.2117524E+003, 1.1042621E+003, 3.1736799E+001
 8.2508664E+000, 1.0291741E-001, 5.7645106E-002, 3.0370442E-002, 1.9949964E-002, 1.3251612E-002, 9.0047911E-003, 1.2126706E-001, 6.7318667E-002, 3.6254689E-002, 2.3373356E-002, 1.4263630E-002, 9.2240943E-003, 2.2182377E-001, 2.4649890E-001, 2.9212360E-001, 2.7657028E-001, 2.7382756E-001, 2.7478916E-001, 2.4606863E-001, 1.9392156E-001, 1.6020550E-001, 9.7649494E-002, 4.0738987E-002, 2.0491059E-002, 1.9931151E-001, 2.2132320E-001, 2.6888039E-001, 2.5773914E-001, 2.5530178E-001, 2.5526651E-001, 2.2884568E-001, 1.8240819E-001, 1.5585595E-001, 1.0406363E-001, 4.6001919E-002, 2.4679631E-002, 6.4192768E+002, 1.1805757E+003, 1.0350605E+003, 3.2156344E+001
 8.2604595E+000, 9.8934057E-002, 5.3599664E-002, 2.7778589E-002, 1.8328227E-002, 1.2047836E-002, 7.8602558E-003, 1.0970661E-001, 5.7750929E-002, 3.0630167E-002, 2.0177857E-002, 1.2969375E-002, 8.6938503E-003, 2.1513294E-001, 2.4001760E-001, 2.9770640E-001, 2.8372553E-001, 2.7473350E-001, 2.7356199E-001, 2.4593332E-001, 1.8746795E-001, 1.5169307E-001, 9.9284794E-002, 3.9453172E-002, 2.0243456E-002, 1.9116373E-001, 2.1295307E-001, 2.7120437E-001, 2.6110539E-001, 2.5162398E-001, 2.4909225E-001, 2.2714285E-001, 1.7863445E-001, 1.5302416E-001, 9.9283199E-002, 3.9979425E-002, 2.3144351E-002, 6.5641951E+002, 1.1768031E+003, 9.6530333E+002, 3.9690828E+001
