s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.8000393E+000, 1.8665355E-001, 1.0328186E-001, 5.4100215E-002, 3.5734318E-002, 2.3999453E-002, 1.5859183E-002, 2.0828451E-001, 1.1619762E-001, 6.1352070E-002, 4.0364664E-002, 2.5602246E-002, 1.6925070E-002, 3.0336037E-001, 3.4090206E-001, 3.9618769E-001, 3.9546490E-001, 3.9681411E-001, 3.7251088E-001, 3.2279283E-001, 2.2966397E-001, 1.7859711E-001, 1.0672434E-001, 4.1800950E-002, 2.1307813E-002, 2.6967463E-001, 3.0284083E-001, 3.5163251E-001, 3.5037562E-001, 3.5352376E-001, 3.3607045E-001, 2.9607424E-001, 2.2069550E-001, 1.7770621E-001, 1.1395542E-001, 5.0713260E-002, 2.8987786E-002, 5.1144952E+002, 8.6143561E+002, 1.0165229E+003, 2.5086037E+002
 7.8119572E+000, 1.9419552E-001, 1.0946195E-001, 5.8045201E-002, 3.8405541E-002, 2.5672367E-002, 1.6729048E-002, 2.1656512E-001, 1.2305782E-001, 6.5906040E-002, 4.3545775E-002, 2.7541036E-002, 1.7967150E-002, 2.9605994E-001, 3.3321086E-001, 3.9327219E-001, 3.9748898E-001, 3.9808673E-001, 3.8502911E-001, 3.3141875E-001, 2.3626526E-001, 1.8327692E-001, 1.0852118E-001, 4.1562520E-002, 2.1115001E-002, 2.6358443E-001, 2.9633790E-001, 3.4988758E-001, 3.5280219E-001, 3.5390586E-001, 3.4659430E-001, 3.0309162E-001, 2.2669657E-001, 1.8242304E-001, 1.1655214E-001, 5.1217355E-002, 2.9230746E-002, 5.0206750E+002, 8.3305920E+002, 9.5897345E+002, 1.8560419E+002
 7.8214915E+000, 1.9979894E-001, 1.1474270E-001, 6.1724227E-002, 4.1011170E-002, 2.7345898E-002, 1.7576518E-002, 2.2264248E-001, 1.2886824E-001, 7.0080578E-002, 4.6577539E-002, 2.9449021E-002, 1.8985087E-002, 2.8740773E-001, 3.2311156E-001, 3.8554505E-001, 3.9734897E-001, 3.9688227E-001, 3.9569384E-001, 3.3920938E-001, 2.4237418E-001, 1.8767925E-001, 1.1028767E-001, 4.1412488E-002, 2.0977408E-002, 2.5660190E-001, 2.8789991E-001, 3.4400401E-001, 3.5389408E-001, 3.5254842E-001, 3.5565799E-001, 3.0940935E-001, 2.3216598E-001, 1.8674883E-001, 1.1895074E-001, 5.1661093E-002, 2.9411687E-002, 4.9979059E+002, 8.9954077E+002, 8.9498883E+002, 1.3431288E+002
 7.8310258E+000, 2.1268088E-001, 1.2612073E-001, 6.9879130E-002, 4.7274306E-002, 3.2006003E-002, 2.0623602E-002, 2.3654583E-001, 1.4129172E-001, 7.9132922E-002, 5.3549945E-002, 3.4462538E-002, 2.2361930E-002, 2.8370386E-001, 3.2107192E-001, 3.8012651E-001, 3.9506590E-001, 4.1003951E-001, 4.1444114E-001, 3.6884001E-001, 2.6324809E-001, 2.0398778E-001, 1.1850694E-001, 4.2744529E-002, 2.0974653E-002, 2.5560871E-001, 2.8834733E-001, 3.4098005E-001, 3.5379815E-001, 3.6619249E-001, 3.7110969E-001, 3.3411303E-001, 2.5014943E-001, 2.0150706E-001, 1.2764387E-001, 5.4171164E-002, 3.0283449E-002, 4.9827057E+002, 9.2756476E+002, 9.6302429E+002, 9.7943428E+001
 7.8400176E+000, 2.0478415E-001, 1.2347186E-001, 6.9566272E-002, 4.7578864E-002, 3.2605045E-002, 2.1312030E-002, 2.2801542E-001, 1.3831286E-001, 7.8699172E-002, 5.3791128E-002, 3.5109170E-002, 2.3137093E-002, 2.7283037E-001, 3.1033528E-001, 3.6946085E-001, 3.7917924E-001, 3.9518854E-001, 4.0715480E-001, 3.7421957E-001, 2.6914179E-001, 2.0975295E-001, 1.2196643E-001, 4.3508511E-002, 2.0991983E-002, 2.4651714E-001, 2.7950001E-001, 3.3215207E-001, 3.4008464E-001, 3.5379401E-001, 3.6399540E-001, 3.3744264E-001, 2.5312328E-001, 2.0444016E-001, 1.2934281E-001, 5.4433707E-002, 3.0129429E-002, 4.9983182E+002, 9.2389569E+002, 9.9122418E+002, 7.0949982E+001
 7.8512790E+000, 1.9309540E-001, 1.1961880E-001, 6.9293194E-002, 4.8214521E-002, 3.3624742E-002, 2.2438053E-002, 2.1528816E-001, 1.3381664E-001, 7.8183040E-002, 5.4323301E-002, 3.6219269E-002, 2.4416350E-002, 2.5945365E-001, 2.9700461E-001, 3.5702708E-001, 3.5988131E-001, 3.7474260E-001, 3.9753160E-001, 3.8108340E-001, 2.8226098E-001, 2.2173975E-001, 1.2921233E-001, 4.5157634E-002, 2.1180682E-002, 2.3581196E-001, 2.6901045E-001, 3.2253838E-001, 3.2409173E-001, 3.3697149E-001, 3.5549814E-001, 3.4160396E-001, 2.6127645E-001, 2.1174639E-001, 1.3388988E-001, 5.5565894E-002, 3.0248286E-002, 5.0768588E+002, 8.8953101E+002, 1.0027211E+003, 5.2361126E+001
 7.8612923E+000, 1.8282086E-001, 1.1511490E-001, 6.8118468E-002, 4.8038308E-002, 3.3862479E-002, 2.2845773E-002, 2.0342469E-001, 1.2802444E-001, 7.6374143E-002, 5.3799927E-002, 3.6441930E-002, 2.4930717E-002, 2.5616452E-001, 2.9341298E-001, 3.5542482E-001, 3.5471085E-001, 3.6389321E-001, 3.8824543E-001, 3.7876993E-001, 2.9952806E-001, 2.3582098E-001, 1.3832536E-001, 4.7319792E-002, 2.1683255E-002, 2.3464622E-001, 2.6775077E-001, 3.2357520E-001, 3.2208005E-001, 3.2936108E-001, 3.4985083E-001, 3.3988792E-001, 2.7411163E-001, 2.2189994E-001, 1.4080511E-001, 5.7680570E-002, 3.0936271E-002, 5.2450519E+002, 8.8363110E+002, 1.0614128E+003, 4.1092892E+001
 7.8707805E+000, 1.6819185E-001, 1.0582975E-001, 6.3160993E-002, 4.4945490E-002, 3.1906158E-002, 2.1603078E-002, 1.8623959E-001, 1.1655620E-001, 7.0120186E-002, 4.9798455E-002, 3.4149241E-002, 2.3602771E-002, 2.5388247E-001, 2.9089794E-001, 3.5403422E-001, 3.4774202E-001, 3.5329300E-001, 3.7024021E-001, 3.6227402E-001, 3.0584323E-001, 2.4276677E-001, 1.4417958E-001, 4.8831087E-002, 2.2146100E-002, 2.3426619E-001, 2.6751623E-001, 3.2517043E-001, 3.1901962E-001, 3.2316560E-001, 3.3706582E-001, 3.2844964E-001, 2.7859923E-001, 2.2661671E-001, 1.4439380E-001, 5.8526214E-002, 3.1022307E-002, 5.5002838E+002, 9.0675775E+002, 1.0827308E+003, 3.5000622E+001
 7.8812377E+000, 1.5179874E-001, 9.3498811E-002, 5.5366907E-002, 3.9454356E-002, 2.8111750E-002, 1.9183949E-002, 1.6802026E-001, 1.0219679E-001, 6.0867336E-002, 4.3191355E-002, 2.9809231E-002, 2.0887250E-002, 2.5469676E-001, 2.9148895E-001, 3.5601482E-001, 3.4210271E-001, 3.4242761E-001, 3.5387743E-001, 3.3544183E-001, 2.9212061E-001, 2.4253301E-001, 1.4643705E-001, 4.9929298E-002, 2.2644581E-002, 2.3573270E-001, 2.6925647E-001, 3.2905808E-001, 3.1637743E-001, 3.1632912E-001, 3.2623151E-001, 3.0890921E-001, 2.6806775E-001, 2.2586334E-001, 1.4439051E-001, 5.8155581E-002, 3.0514210E-002, 5.8123926E+002, 9.2102295E+002, 1.1501296E+003, 3.1052275E+001
 7.8907985E+000, 1.4084879E-001, 8.3851576E-002, 4.8712716E-002, 3.4444835E-002, 2.4428504E-002, 1.6683511E-002, 1.5658537E-001, 9.1679640E-002, 5.3199336E-002, 3.7368935E-002, 2.5649922E-002, 1.8068084E-002, 2.5883323E-001, 2.9533377E-001, 3.6146432E-001, 3.4123343E-001, 3.3721954E-001, 3.4260020E-001, 3.1775147E-001, 2.6889184E-001, 2.3237316E-001, 1.4527820E-001, 5.0774965E-002, 2.3194021E-002, 2.3943324E-001, 2.7304015E-001, 3.3498666E-001, 3.1696081E-001, 3.1324893E-001, 3.1886616E-001, 2.9635528E-001, 2.5107813E-001, 2.1768737E-001, 1.4195128E-001, 5.7294339E-002, 2.9854875E-002, 6.0324774E+002, 9.4788635E+002, 1.1510515E+003, 2.8553560E+001
 7.9006580E+000, 1.3517074E-001, 7.7634498E-002, 4.4007778E-002, 3.0701697E-002, 2.1550871E-002, 1.4630840E-002, 1.5117893E-001, 8.5442252E-002, 4.7955286E-002, 3.3177268E-002, 2.2439530E-002, 1.5746586E-002, 2.6534629E-001, 3.0135405E-001, 3.6964729E-001, 3.4425047E-001, 3.3691320E-001, 3.3763042E-001, 3.0711904E-001, 2.4991189E-001, 2.1643043E-001, 1.4245172E-001, 5.1362425E-002, 2.3722185E-002, 2.4491434E-001, 2.7828667E-001, 3.4276667E-001, 3.2020834E-001, 3.1375611E-001, 3.1582001E-001, 2.8891042E-001, 2.3703225E-001, 2.0561182E-001, 1.3893293E-001, 5.6454971E-002, 2.9322933E-002, 6.1304620E+002, 1.0007391E+003, 1.1223167E+003, 2.7098558E+001
 7.9115036E+000, 1.3204002E-001, 7.3460735E-002, 4.0545806E-002, 2.7853336E-002, 1.9270152E-002, 1.2969945E-002, 1.4850475E-001, 8.1484318E-002, 4.4238247E-002, 3.0093277E-002, 1.9947182E-002, 1.3847947E-002, 2.7173150E-001, 3.0664420E-001, 3.7699917E-001, 3.4807086E-001, 3.3761945E-001, 3.3510172E-001, 3.0004638E-001, 2.3586252E-001, 2.0086564E-001, 1.3768537E-001, 5.1704086E-002, 2.4177806E-002, 2.5016779E-001, 2.8258947E-001, 3.4943554E-001, 3.2372090E-001, 3.1459814E-001, 3.1417161E-001, 2.8358948E-001, 2.2631137E-001, 1.9362254E-001, 1.3469720E-001, 5.5638790E-002, 2.8894439E-002, 6.1924274E+002, 1.0427482E+003, 1.1697278E+003, 2.6177355E+001
 7.9212645E+000, 1.2997419E-001, 7.0828952E-002, 3.8296785E-002, 2.6002279E-002, 1.7767474E-002, 1.1849760E-002, 1.4666994E-001, 7.8936681E-002, 4.1879408E-002, 2.8116684E-002, 1.8325601E-002, 1.2555412E-002, 2.7502006E-001, 3.0825564E-001, 3.7959966E-001, 3.4961575E-001, 3.3672017E-001, 3.3231908E-001, 2.9484728E-001, 2.2621526E-001, 1.8970232E-001, 1.3164784E-001, 5.1871281E-002, 2.4490559E-002, 2.5261414E-001, 2.8334627E-001, 3.5132170E-001, 3.2480606E-001, 3.1351820E-001, 3.1155953E-001, 2.7901590E-001, 2.1827397E-001, 1.8441226E-001, 1.2936622E-001, 5.4957651E-002, 2.8599124E-002, 6.2678687E+002, 1.0529708E+003, 1.1803108E+003, 2.5618801E+001
 7.9312063E+000, 1.2874141E-001, 6.9316596E-002, 3.6982220E-002, 2.4915284E-002, 1.6889775E-002, 1.1179930E-002, 1.4546537E-001, 7.7406712E-002, 4.0512621E-002, 2.6960494E-002, 1.7374719E-002, 1.1768349E-002, 2.7639875E-001, 3.0774534E-001, 3.7922865E-001, 3.4984842E-001, 3.3515745E-001, 3.2949057E-001, 2.9096168E-001, 2.1973343E-001, 1.8203531E-001, 1.2612911E-001, 5.2006599E-002, 2.4723558E-002, 2.5338271E-001, 2.8212318E-001, 3.5017088E-001, 3.2446504E-001, 3.1164974E-001, 3.0851191E-001, 2.7519944E-001, 2.1241191E-001, 1.7772317E-001, 1.2443630E-001, 5.4512095E-002, 2.8451713E-002, 6.3508813E+002, 1.0946982E+003, 1.1457179E+003, 2.5268541E+001
 7.9411480E+000, 1.2795134E-001, 6.8405278E-002, 3.6190867E-002, 2.4247508E-002, 1.6357528E-002, 1.0773359E-002, 1.4452395E-001, 7.6403290E-002, 3.9684001E-002, 2.6248900E-002, 1.6792566E-002, 1.1272167E-002, 2.7663758E-001, 3.0573174E-001, 3.7662566E-001, 3.4932414E-001, 3.3283311E-001, 3.2630661E-001, 2.8736055E-001, 2.1448720E-001, 1.7592134E-001, 1.2091202E-001, 5.2076466E-002, 2.4913056E-002, 2.5309342E-001, 2.7947158E-001, 3.4668714E-001, 3.2317239E-001, 3.0889735E-001, 3.0495283E-001, 2.7137393E-001, 2.0735623E-001, 1.7213009E-001, 1.1975022E-001, 5.4187160E-002, 2.8389748E-002, 6.4110779E+002, 1.1332377E+003, 1.1001860E+003, 2.5125151E+001
 7.9514874E+000, 1.2904154E-001, 6.8644688E-002, 3.6130391E-002, 2.4108069E-002, 1.6212454E-002, 1.0637390E-002, 1.4542136E-001, 7.6535836E-002, 3.9621226E-002, 2.6094263E-002, 1.6613815E-002, 1.1068024E-002, 2.7963915E-001, 3.0581161E-001, 3.7448046E-001, 3.5177112E-001, 3.3280441E-001, 3.2449022E-001, 2.8537115E-001, 2.1065669E-001, 1.7105229E-001, 1.1530077E-001, 5.2051846E-002, 2.5141012E-002, 2.5529182E-001, 2.7864274E-001, 3.4332386E-001, 3.2447293E-001, 3.0816573E-001, 3.0236897E-001, 2.6884618E-001, 2.0354168E-001, 1.6760601E-001, 1.1494730E-001, 5.4089960E-002, 2.8491782E-002, 6.4223254E+002, 1.1263956E+003, 1.0726794E+003, 2.5481865E+001
 7.9602361E+000, 1.3306238E-001, 7.0640087E-002, 3.7106488E-002, 2.4729539E-002, 1.6617158E-002, 1.0888394E-002, 1.4949264E-001, 7.8657925E-002, 4.0713925E-002, 2.6784830E-002, 1.7029177E-002, 1.1304309E-002, 2.8699121E-001, 3.1108981E-001, 3.7672302E-001, 3.5885641E-001, 3.3774737E-001, 3.2700855E-001, 2.8734669E-001, 2.1045236E-001, 1.6959676E-001, 1.1226588E-001, 5.1405944E-002, 2.5197819E-002, 2.6141840E-001, 2.8265718E-001, 3.4407884E-001, 3.3010566E-001, 3.1212413E-001, 3.0400532E-001, 2.7027091E-001, 2.0341642E-001, 1.6658990E-001, 1.1277507E-001, 5.3888015E-002, 2.8688803E-002, 6.3876318E+002, 1.1009330E+003, 1.0777585E+003, 2.7259333E+001
 7.9711721E+000, 1.3715960E-001, 7.2805665E-002, 3.8217343E-002, 2.5484359E-002, 1.7144093E-002, 1.1247647E-002, 1.5325537E-001, 8.0884203E-002, 4.1917026E-002, 2.7598055E-002, 1.7571526E-002, 1.1663046E-002, 2.9273167E-001, 3.1580013E-001, 3.7713787E-001, 3.6456028E-001, 3.4264639E-001, 3.2906002E-001, 2.8920189E-001, 2.1054731E-001, 1.6867454E-001, 1.0994083E-001, 5.0270323E-002, 2.5069263E-002, 2.6617131E-001, 2.8633377E-001, 3.4323543E-001, 3.3443272E-001, 3.1608158E-001, 3.0529544E-001, 2.7161729E-001, 2.0362434E-001, 1.6612548E-001, 1.1128536E-001, 5.3314522E-002, 2.8792357E-002, 6.3099316E+002, 1.0188589E+003, 1.0731265E+003, 3.9263741E+001
 7.9821080E+000, 1.4329287E-001, 7.6176606E-002, 3.9963651E-002, 2.6690973E-002, 1.8009013E-002, 1.1863643E-002, 1.5865679E-001, 8.4285863E-002, 4.3778513E-002, 2.8883819E-002, 1.8462265E-002, 1.2291828E-002, 2.9924390E-001, 3.2232371E-001, 3.7725624E-001, 3.7135747E-001, 3.5018146E-001, 3.3213681E-001, 2.9226169E-001, 2.1138455E-001, 1.6825062E-001, 1.0766085E-001, 4.8377074E-002, 2.4713280E-002, 2.7156144E-001, 2.9165819E-001, 3.4187916E-001, 3.3940953E-001, 3.2229954E-001, 3.0745322E-001, 2.7401930E-001, 2.0467235E-001, 1.6637638E-001, 1.1016110E-001, 5.2321289E-002, 2.8870432E-002, 6.1788239E+002, 1.0127012E+003, 1.0709938E+003, 8.4485527E+001
 7.9908567E+000, 1.5128429E-001, 8.0657706E-002, 4.2235937E-002, 2.8231444E-002, 1.9116491E-002, 1.2674122E-002, 1.6582854E-001, 8.8778995E-002, 4.6191249E-002, 3.0528657E-002, 1.9601850E-002, 1.3127105E-002, 3.0555412E-001, 3.3071247E-001, 3.7972561E-001, 3.7849385E-001, 3.6081335E-001, 3.3717191E-001, 2.9732072E-001, 2.1375522E-001, 1.6917717E-001, 1.0642146E-001, 4.6326015E-002, 2.4174301E-002, 2.7685767E-001, 2.9892540E-001, 3.4302437E-001, 3.4461990E-001, 3.3134347E-001, 3.1161642E-001, 2.7839875E-001, 2.0736629E-001, 1.6813438E-001, 1.1025780E-001, 5.1385436E-002, 2.8955445E-002, 5.9925452E+002, 1.0071916E+003, 1.0786467E+003, 1.8236761E+002
 8.0017926E+000, 1.6102089E-001, 8.6390942E-002, 4.5129608E-002, 3.0108662E-002, 2.0402947E-002, 1.3597883E-002, 1.7530268E-001, 9.4592094E-002, 4.9315978E-002, 3.2580752E-002, 2.0940823E-002, 1.4083063E-002, 3.0869126E-001, 3.3734414E-001, 3.8402626E-001, 3.8354194E-001, 3.7224397E-001, 3.4370720E-001, 3.0321398E-001, 2.1707545E-001, 1.7088386E-001, 1.0588238E-001, 4.4542592E-002, 2.3505960E-002, 2.7941635E-001, 3.0480310E-001, 3.4658358E-001, 3.4819332E-001, 3.4111005E-001, 3.1765467E-001, 2.8399271E-001, 2.1147026E-001, 1.7111814E-001, 1.1142130E-001, 5.0901007E-002, 2.9071724E-002, 5.7520752E+002, 9.7699762E+002, 1.0641923E+003, 3.1969955E+002
 8.0105413E+000, 1.6983339E-001, 9.1899067E-002, 4.7968153E-002, 3.1902660E-002, 2.1568337E-002, 1.4382734E-002, 1.8363546E-001, 1.0004495E-001, 5.2355733E-002, 3.4551941E-002, 2.2154061E-002, 1.4889903E-002, 3.0673075E-001, 3.3873284E-001, 3.8573667E-001, 3.8532248E-001, 3.7943447E-001, 3.4953758E-001, 3.0789110E-001, 2.1990535E-001, 1.7239191E-001, 1.0552524E-001, 4.3152273E-002, 2.2884652E-002, 2.7789360E-001, 3.0639502E-001, 3.4841171E-001, 3.4943688E-001, 3.4717166E-001, 3.2331315E-001, 2.8869405E-001, 2.1523847E-001, 1.7401122E-001, 1.1275952E-001, 5.0648008E-002, 2.9132735E-002, 5.5017914E+002, 9.3474860E+002, 1.0426033E+003, 3.9566049E+002
 8.0214772E+000, 1.7946641E-001, 9.8176248E-002, 5.1307093E-002, 3.4004129E-002, 2.2886144E-002, 1.5199408E-002, 1.9276285E-001, 1.0624557E-001, 5.5918824E-002, 3.6870692E-002, 2.3528872E-002, 1.5728951E-002, 3.0331561E-001, 3.3836934E-001, 3.8785434E-001, 3.8784927E-001, 3.8583013E-001, 3.5775888E-001, 3.1368965E-001, 2.2382089E-001, 1.7477717E-001, 1.0574057E-001, 4.2028196E-002, 2.2256112E-002, 2.7536365E-001, 3.0663389E-001, 3.5094023E-001, 3.5178027E-001, 3.5260999E-001, 3.3128569E-001, 2.9456976E-001, 2.2014806E-001, 1.7788512E-001, 1.1478923E-001, 5.0689429E-002, 2.9212464E-002, 5.2649359E+002, 8.8785583E+002, 1.0092984E+003, 3.8586417E+002
 8.0302260E+000, 1.9248503E-001, 1.0698573E-001, 5.6202367E-002, 3.7111249E-002, 2.4782276E-002, 1.6250461E-002, 2.0541543E-001, 1.1504973E-001, 6.1136920E-002, 4.0313054E-002, 2.5514143E-002, 1.6813733E-002, 3.0063418E-001, 3.3799225E-001, 3.9378390E-001, 3.9588231E-001, 3.9408135E-001, 3.7385780E-001, 3.2406864E-001, 2.3148379E-001, 1.7999281E-001, 1.0749138E-001, 4.1309740E-002, 2.1558840E-002, 2.7389348E-001, 3.0709931E-001, 3.5730097E-001, 3.5975301E-001, 3.5988331E-001, 3.4658006E-001, 3.0486104E-001, 2.2881755E-001, 1.8479216E-001, 1.1871863E-001, 5.1382676E-002, 2.9403605E-002, 5.0722327E+002, 8.4928644E+002, 9.5706268E+002, 3.2612875E+002
 8.0411619E+000, 2.0240429E-001, 1.1512470E-001, 6.1456650E-002, 4.0702820E-002, 2.7032616E-002, 1.7366512E-002, 2.1441393E-001, 1.2289000E-001, 6.6547014E-002, 4.4179380E-002, 2.7850324E-002, 1.7964037E-002, 2.9186267E-001, 3.2786742E-001, 3.8841227E-001, 3.9856744E-001, 3.9674303E-001, 3.8927427E-001, 3.3399916E-001, 2.3991418E-001, 1.8618272E-001, 1.1005495E-001, 4.1123394E-002, 2.0914372E-002, 2.6764441E-001, 2.9953560E-001, 3.5430658E-001, 3.6370420E-001, 3.6297303E-001, 3.6075965E-001, 3.1487983E-001, 2.3762183E-001, 1.9199136E-001, 1.2293485E-001, 5.2238572E-002, 2.9314911E-002, 5.0534045E+002, 8.1993823E+002, 9.0660455E+002, 2.4158667E+002
 8.0520978E+000, 2.1413866E-001, 1.2468795E-001, 6.7895629E-002, 4.5424879E-002, 3.0365972E-002, 1.9394618E-002, 2.2551973E-001, 1.3224860E-001, 7.3121510E-002, 4.9144950E-002, 3.1272326E-002, 2.0067539E-002, 2.8797802E-001, 3.2440364E-001, 3.8438222E-001, 3.9911839E-001, 4.0688470E-001, 4.0381786E-001, 3.5222381E-001, 2.5329122E-001, 1.9630283E-001, 1.1499868E-001, 4.1781809E-002, 2.0670641E-002, 2.6633900E-001, 2.9863378E-001, 3.5269809E-001, 3.6581081E-001, 3.7323767E-001, 3.7403101E-001, 3.3241391E-001, 2.5092199E-001, 2.0281942E-001, 1.2957819E-001, 5.4156333E-002, 2.9753814E-002, 5.0862659E+002, 8.6442853E+002, 8.8113806E+002, 1.6588751E+002
 8.0608465E+000, 2.1909323E-001, 1.3015771E-001, 7.2189614E-002, 4.8823897E-002, 3.2964703E-002, 2.1153804E-002, 2.2930685E-001, 1.3707992E-001, 7.7208899E-002, 5.2508380E-002, 3.3854637E-002, 2.1859542E-002, 2.8240594E-001, 3.1942889E-001, 3.7801173E-001, 3.9246112E-001, 4.0856022E-001, 4.0973943E-001, 3.6752585E-001, 2.6456711E-001, 2.0540090E-001, 1.1981834E-001, 4.2702798E-002, 2.0699708E-002, 2.6323426E-001, 2.9614449E-001, 3.4892076E-001, 3.6159948E-001, 3.7628728E-001, 3.7990865E-001, 3.4691212E-001, 2.6157394E-001, 2.1176797E-001, 1.3515787E-001, 5.5799246E-002, 3.0117629E-002, 5.0738306E+002, 9.8223273E+002, 9.5968774E+002, 1.1935012E+002
 8.0710688E+000, 2.1544789E-001, 1.3150994E-001, 7.4820757E-002, 5.1372625E-002, 3.5219345E-002, 2.2933178E-002, 2.2295582E-001, 1.3677685E-001, 7.9027116E-002, 5.4600701E-002, 3.5925649E-002, 2.3603695E-002, 2.6907334E-001, 3.0636978E-001, 3.6427453E-001, 3.7272999E-001, 3.9463434E-001, 4.0612513E-001, 3.8194785E-001, 2.7585584E-001, 2.1554984E-001, 1.2567168E-001, 4.4055756E-002, 2.0952137E-002, 2.5340632E-001, 2.8669843E-001, 3.3930850E-001, 3.4672779E-001, 3.6645168E-001, 3.7808862E-001, 3.6034787E-001, 2.7133158E-001, 2.2055708E-001, 1.4071837E-001, 5.7320416E-002, 3.0286927E-002, 5.2018988E+002, 9.6259149E+002, 1.0624398E+003, 8.7939972E+001
 8.0800242E+000, 2.0231059E-001, 1.2679067E-001, 7.4213989E-002, 5.1734850E-002, 3.5984822E-002, 2.4086528E-002, 2.0749992E-001, 1.3013235E-001, 7.7269182E-002, 5.4233674E-002, 3.6382046E-002, 2.4606081E-002, 2.5965983E-001, 2.9743430E-001, 3.5826132E-001, 3.6026075E-001, 3.7159544E-001, 4.0392393E-001, 3.8156784E-001, 2.8821191E-001, 2.2895171E-001, 1.3418537E-001, 4.6283711E-002, 2.1637518E-002, 2.4655446E-001, 2.8030270E-001, 3.3613351E-001, 3.3798990E-001, 3.4794065E-001, 3.7851006E-001, 3.6015305E-001, 2.8205276E-001, 2.3162238E-001, 1.4794616E-001, 5.9397534E-002, 3.0707743E-002, 5.4820825E+002, 9.0332715E+002, 1.1790315E+003, 6.5702530E+001
 8.0913701E+000, 1.8935224E-001, 1.1967058E-001, 7.1122430E-002, 5.0070241E-002, 3.4996510E-002, 2.3536637E-002, 1.9461468E-001, 1.2244350E-001, 7.3666371E-002, 5.2171510E-002, 3.5265714E-002, 2.3975236E-002, 2.5777036E-001, 2.9541624E-001, 3.5801888E-001, 3.5580617E-001, 3.6384490E-001, 3.8603884E-001, 3.7566698E-001, 2.9618323E-001, 2.3610276E-001, 1.3980524E-001, 4.7905527E-002, 2.2261702E-002, 2.4485299E-001, 2.7872732E-001, 3.3653927E-001, 3.3518335E-001, 3.4211421E-001, 3.6349475E-001, 3.5623851E-001, 2.8969342E-001, 2.3737742E-001, 1.5233576E-001, 6.0760759E-002, 3.1091060E-002, 5.7231946E+002, 9.3762811E+002, 1.0981519E+003, 4.9716640E+001
 8.1007815E+000, 1.6666336E-001, 1.0455144E-001, 6.2492758E-002, 4.4396304E-002, 3.1267826E-002, 2.1078426E-002, 1.7429449E-001, 1.0785979E-001, 6.4899534E-002, 4.6193346E-002, 3.1516392E-002, 2.1453371E-002, 2.5603577E-001, 2.9338241E-001, 3.5766947E-001, 3.4736505E-001, 3.5070166E-001, 3.6361483E-001, 3.5038534E-001, 2.9490352E-001, 2.3555642E-001, 1.4272796E-001, 4.9210709E-002, 2.2968855E-002, 2.4046054E-001, 2.7450147E-001, 3.3451092E-001, 3.2638702E-001, 3.2987764E-001, 3.4291407E-001, 3.3337447E-001, 2.8787768E-001, 2.3511147E-001, 1.5218925E-001, 6.0577739E-002, 3.0916359E-002, 5.9271295E+002, 1.0075328E+003, 1.0208599E+003, 3.9962147E+001
 8.1101929E+000, 1.5025453E-001, 9.1656685E-002, 5.3938616E-002, 3.8171817E-002, 2.6870150E-002, 1.8255176E-002, 1.6148721E-001, 9.6532501E-002, 5.6878369E-002, 4.0144339E-002, 2.7335338E-002, 1.8708117E-002, 2.5951126E-001, 2.9644975E-001, 3.6260405E-001, 3.4623310E-001, 3.4363538E-001, 3.5135719E-001, 3.2763481E-001, 2.7356905E-001, 2.2939354E-001, 1.4126840E-001, 4.9710818E-002, 2.3499105E-002, 2.3940486E-001, 2.7335712E-001, 3.3567852E-001, 3.2187572E-001, 3.2032824E-001, 3.3005643E-001, 3.1033501E-001, 2.6564491E-001, 2.2748284E-001, 1.4724341E-001, 5.9040956E-002, 3.0431349E-002, 6.0956934E+002, 1.1328402E+003, 1.1321483E+003, 3.5493290E+001
 8.1213297E+000, 1.4057410E-001, 8.2471527E-002, 4.7287654E-002, 3.3067051E-002, 2.3104439E-002, 1.5653491E-002, 1.5524228E-001, 8.8939033E-002, 5.0815839E-002, 3.5308074E-002, 2.3774423E-002, 1.6217522E-002, 2.6716390E-001, 3.0365053E-001, 3.7218648E-001, 3.5027844E-001, 3.4311625E-001, 3.4530443E-001, 3.1540176E-001, 2.5481805E-001, 2.1635203E-001, 1.3859986E-001, 5.0218470E-002, 2.4081782E-002, 2.4332897E-001, 2.7697358E-001, 3.4188411E-001, 3.2278490E-001, 3.1711438E-001, 3.2222772E-001, 2.9752660E-001, 2.4646895E-001, 2.1284762E-001, 1.4188182E-001, 5.7704527E-002, 3.0156296E-002, 6.2545056E+002, 1.1498733E+003, 1.1452739E+003, 3.2538273E+001
