s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.0222803E+000, 1.3529633E-001, 7.2151259E-002, 3.7815168E-002, 2.5206707E-002, 1.7018225E-002, 1.1195580E-002, 1.5535192E-001, 8.1828147E-002, 4.2273622E-002, 2.7786465E-002, 1.7685642E-002, 1.1708774E-002, 2.9459888E-001, 3.1530324E-001, 3.7787154E-001, 3.6495379E-001, 3.4031308E-001, 3.2568258E-001, 2.8609079E-001, 2.0809187E-001, 1.6646475E-001, 1.0780232E-001, 4.9606152E-002, 2.5089942E-002, 2.6400623E-001, 2.8165129E-001, 3.3959910E-001, 3.3058500E-001, 3.0970535E-001, 2.9867458E-001, 2.6552632E-001, 1.9859551E-001, 1.6201922E-001, 1.0877349E-001, 5.3221222E-002, 2.9825119E-002, 6.4090045E+002, 1.1407136E+003, 9.7634454E+002, 1.3314771E+002
 7.0315774E+000, 1.4218993E-001, 7.6037019E-002, 3.9911710E-002, 2.6663896E-002, 1.8088633E-002, 1.1993885E-002, 1.6225779E-001, 8.6276345E-002, 4.4734273E-002, 2.9498575E-002, 1.8886324E-002, 1.2589318E-002, 3.0187899E-001, 3.2313913E-001, 3.7596136E-001, 3.7256777E-001, 3.5055959E-001, 3.2921776E-001, 2.9000419E-001, 2.0971636E-001, 1.6663609E-001, 1.0581773E-001, 4.7223445E-002, 2.4653314E-002, 2.6948106E-001, 2.8761187E-001, 3.3531842E-001, 3.3515728E-001, 3.1747586E-001, 3.0028772E-001, 2.6796868E-001, 1.9972582E-001, 1.6222224E-001, 1.0749174E-001, 5.1766153E-002, 2.9903252E-002, 6.2247919E+002, 1.1095000E+003, 9.8247662E+002, 2.9478232E+002
 7.0408744E+000, 1.4807078E-001, 7.9318337E-002, 4.1573573E-002, 2.7771030E-002, 1.8871926E-002, 1.2561812E-002, 1.6822588E-001, 8.9834198E-002, 4.6638198E-002, 3.0780386E-002, 1.9752299E-002, 1.3214650E-002, 3.0641836E-001, 3.2955036E-001, 3.7905487E-001, 3.7738588E-001, 3.5908964E-001, 3.3392692E-001, 2.9427037E-001, 2.1209739E-001, 1.6801465E-001, 1.0566997E-001, 4.6109837E-002, 2.4230838E-002, 2.7314323E-001, 2.9306269E-001, 3.3744764E-001, 3.3838013E-001, 3.2447091E-001, 3.0403873E-001, 2.7159408E-001, 2.0215100E-001, 1.6395092E-001, 1.0802793E-001, 5.1320467E-002, 2.9906174E-002, 5.9828497E+002, 1.1083337E+003, 9.8820215E+002, 4.7834976E+002
 7.0501714E+000, 1.5395164E-001, 8.2599655E-002, 4.3235436E-002, 2.8878162E-002, 1.9655218E-002, 1.3129738E-002, 1.7419396E-001, 9.3392052E-002, 4.8542123E-002, 3.2062195E-002, 2.0618275E-002, 1.3839982E-002, 3.1095776E-001, 3.3596158E-001, 3.8214839E-001, 3.8220400E-001, 3.6761972E-001, 3.3863610E-001, 2.9853651E-001, 2.1447843E-001, 1.6939320E-001, 1.0552221E-001, 4.4996228E-002, 2.3808360E-002, 2.7680543E-001, 2.9851350E-001, 3.3957684E-001, 3.4160298E-001, 3.3146593E-001, 3.0778971E-001, 2.7521950E-001, 2.0457618E-001, 1.6567960E-001, 1.0856412E-001, 5.0874781E-002, 2.9909097E-002, 5.7055798E+002, 1.0507921E+003, 1.0232545E+003, 5.2681915E+002
 7.0617926E+000, 1.6689615E-001, 9.0385318E-002, 4.7188666E-002, 3.1409498E-002, 2.1368140E-002, 1.4343774E-002, 1.8747753E-001, 1.0175674E-001, 5.3095739E-002, 3.5036031E-002, 2.2526473E-002, 1.5174331E-002, 3.0917397E-001, 3.4023276E-001, 3.8452226E-001, 3.8390142E-001, 3.7961480E-001, 3.4734905E-001, 3.0563155E-001, 2.1844323E-001, 1.7153096E-001, 1.0497518E-001, 4.2839400E-002, 2.2367638E-002, 2.7525309E-001, 3.0252388E-001, 3.4169871E-001, 3.4187552E-001, 3.4096494E-001, 3.1547910E-001, 2.8185081E-001, 2.0976447E-001, 1.6968584E-001, 1.1036891E-001, 5.0377764E-002, 2.9492548E-002, 5.4085394E+002, 9.7775647E+002, 1.0572609E+003, 4.6501291E+002
 7.0710896E+000, 1.7791922E-001, 9.7657323E-002, 5.1083941E-002, 3.3826932E-002, 2.2839947E-002, 1.5216955E-002, 1.9883314E-001, 1.0955528E-001, 5.7566896E-002, 3.7920471E-002, 2.4205625E-002, 1.6167859E-002, 3.0334800E-001, 3.3813372E-001, 3.8794050E-001, 3.8709825E-001, 3.8538218E-001, 3.5942569E-001, 3.1345409E-001, 2.2402181E-001, 1.7521217E-001, 1.0595100E-001, 4.1927584E-002, 2.1565218E-002, 2.7034608E-001, 3.0115458E-001, 3.4539452E-001, 3.4465572E-001, 3.4507453E-001, 3.2626396E-001, 2.8878140E-001, 2.1587634E-001, 1.7453875E-001, 1.1305632E-001, 5.0715350E-002, 2.9429333E-002, 5.1461047E+002, 8.9539062E+002, 1.0594209E+003, 3.3979355E+002
 7.0803866E+000, 1.8547882E-001, 1.0295142E-001, 5.4119054E-002, 3.5778381E-002, 2.4026213E-002, 1.5855191E-002, 2.0656450E-001, 1.1518191E-001, 6.0978714E-002, 4.0192865E-002, 2.5534894E-002, 1.6897922E-002, 2.9948217E-001, 3.3534303E-001, 3.8948801E-001, 3.9037988E-001, 3.8904685E-001, 3.6928374E-001, 3.1999269E-001, 2.2892281E-001, 1.7863402E-001, 1.0721309E-001, 4.1596141E-002, 2.1196205E-002, 2.6714677E-001, 2.9896903E-001, 3.4737992E-001, 3.4792477E-001, 3.4786189E-001, 3.3501652E-001, 2.9452404E-001, 2.2089207E-001, 1.7853628E-001, 1.1533849E-001, 5.1179513E-002, 2.9532859E-002, 4.9754977E+002, 8.4068561E+002, 9.9618188E+002, 2.5046291E+002
 7.0920079E+000, 1.9713454E-001, 1.1156171E-001, 5.9329119E-002, 3.9215289E-002, 2.6113208E-002, 1.6896715E-002, 2.1840300E-001, 1.2426325E-001, 6.6743016E-002, 4.4125602E-002, 2.7843554E-002, 1.8094588E-002, 2.9371059E-001, 3.2907003E-001, 3.9071235E-001, 3.9702791E-001, 3.9427349E-001, 3.8678119E-001, 3.3178604E-001, 2.3804726E-001, 1.8521830E-001, 1.1002354E-001, 4.1513626E-002, 2.0891594E-002, 2.6245582E-001, 2.9378167E-001, 3.4964037E-001, 3.5495171E-001, 3.5211423E-001, 3.5048935E-001, 3.0482137E-001, 2.2982742E-001, 1.8567598E-001, 1.1949756E-001, 5.2234434E-002, 2.9906653E-002, 4.9450925E+002, 8.1978656E+002, 9.2299884E+002, 1.8075374E+002
 7.1013049E+000, 2.0922804E-001, 1.2220565E-001, 6.6837557E-002, 4.4861399E-002, 3.0143823E-002, 1.9317521E-002, 2.3081923E-001, 1.3550429E-001, 7.4875221E-002, 5.0299287E-002, 3.2117229E-002, 2.0745946E-002, 2.8435087E-001, 3.2013041E-001, 3.7872690E-001, 3.9285621E-001, 4.0304500E-001, 4.0166065E-001, 3.5342285E-001, 2.5378236E-001, 1.9724360E-001, 1.1597205E-001, 4.2303212E-002, 2.0795811E-002, 2.5607744E-001, 2.8763318E-001, 3.4042084E-001, 3.5290945E-001, 3.6156657E-001, 3.6243767E-001, 3.2372108E-001, 2.4406759E-001, 1.9719057E-001, 1.2643678E-001, 5.4230139E-002, 3.0588003E-002, 4.9297321E+002, 9.0152515E+002, 8.8831915E+002, 1.2097197E+002
 7.1106019E+000, 2.0774229E-001, 1.2355971E-001, 6.8769164E-002, 4.6674289E-002, 3.1721525E-002, 2.0511743E-002, 2.2866808E-001, 1.3658880E-001, 7.6749198E-002, 5.2116167E-002, 3.3722457E-002, 2.2006292E-002, 2.7552274E-001, 3.1169423E-001, 3.6925107E-001, 3.8039535E-001, 3.9579204E-001, 3.9985099E-001, 3.6282262E-001, 2.6126578E-001, 2.0393714E-001, 1.1980363E-001, 4.3194830E-002, 2.0914765E-002, 2.4944261E-001, 2.8133944E-001, 3.3314782E-001, 3.4294099E-001, 3.5643616E-001, 3.6055681E-001, 3.3156610E-001, 2.4966103E-001, 2.0223327E-001, 1.2951727E-001, 5.5087004E-002, 3.0736079E-002, 4.8844699E+002, 9.3643268E+002, 9.7103131E+002, 8.0730034E+001
 7.1210218E+000, 2.0267253E-001, 1.2332974E-001, 7.0175879E-002, 4.8278958E-002, 3.3270113E-002, 2.1807769E-002, 2.2275978E-001, 1.3594119E-001, 7.7989437E-002, 5.3656261E-002, 3.5292074E-002, 2.3378862E-002, 2.6385242E-001, 3.0035999E-001, 3.5722217E-001, 3.6387080E-001, 3.8271454E-001, 3.9567655E-001, 3.7134680E-001, 2.7043539E-001, 2.1248789E-001, 1.2492804E-001, 4.4456821E-002, 2.1131257E-002, 2.4040456E-001, 2.7265063E-001, 3.2383931E-001, 3.2952699E-001, 3.4623760E-001, 3.5678688E-001, 3.3823469E-001, 2.5605032E-001, 2.0817871E-001, 1.3320580E-001, 5.6081992E-002, 3.0873237E-002, 4.8907880E+002, 8.9695374E+002, 1.0044268E+003, 5.7156815E+001
 7.1301646E+000, 1.8684441E-001, 1.1633416E-001, 6.7857772E-002, 4.7359407E-002, 3.3141524E-002, 2.2257375E-002, 2.0616706E-001, 1.2829156E-001, 7.5190611E-002, 5.2433908E-002, 3.5134807E-002, 2.3874480E-002, 2.5130048E-001, 2.8756124E-001, 3.4594700E-001, 3.4592435E-001, 3.5699192E-001, 3.8523284E-001, 3.6747980E-001, 2.7788204E-001, 2.2068992E-001, 1.3063757E-001, 4.6092488E-002, 2.1562001E-002, 2.2979128E-001, 2.6207331E-001, 3.1484991E-001, 3.1431055E-001, 3.2385507E-001, 3.4844419E-001, 3.3303916E-001, 2.5956500E-001, 2.1216550E-001, 1.3589115E-001, 5.6691986E-002, 3.0825010E-002, 5.0641571E+002, 8.7684290E+002, 1.0867292E+003, 4.4818447E+001
 7.1401062E+000, 1.7796402E-001, 1.1198798E-001, 6.6520616E-002, 4.6975814E-002, 3.3121493E-002, 2.2396522E-002, 1.9587345E-001, 1.2296039E-001, 7.3265471E-002, 5.1699363E-002, 3.5044961E-002, 2.4069704E-002, 2.5142914E-001, 2.8764620E-001, 3.4798285E-001, 3.4363884E-001, 3.5069859E-001, 3.7108031E-001, 3.6379632E-001, 2.9368806E-001, 2.3310222E-001, 1.3911285E-001, 4.8373573E-002, 2.2282844E-002, 2.3267019E-001, 2.6526013E-001, 3.2043174E-001, 3.1609324E-001, 3.2165864E-001, 3.3972609E-001, 3.3151707E-001, 2.7313781E-001, 2.2272353E-001, 1.4331540E-001, 5.9129495E-002, 3.1602565E-002, 5.3871033E+002, 8.7371875E+002, 1.0805958E+003, 3.8046131E+001
 7.1506995E+000, 1.5872388E-001, 9.8621003E-002, 5.8603060E-002, 4.1654114E-002, 2.9528286E-002, 2.0024089E-002, 1.7398098E-001, 1.0752210E-001, 6.4114690E-002, 4.5429822E-002, 3.1024436E-002, 2.1450330E-002, 2.4969667E-001, 2.8555578E-001, 3.4765881E-001, 3.3466265E-001, 3.3631706E-001, 3.4930518E-001, 3.3566865E-001, 2.8931919E-001, 2.3393619E-001, 1.4168514E-001, 4.9214095E-002, 2.2696812E-002, 2.3294057E-001, 2.6574767E-001, 3.2356390E-001, 3.1200781E-001, 3.1330904E-001, 3.2481331E-001, 3.1206980E-001, 2.7087474E-001, 2.2416630E-001, 1.4471279E-001, 5.9216246E-002, 3.1133441E-002, 5.6656378E+002, 9.0769696E+002, 1.1235636E+003, 3.3803078E+001
 7.1612927E+000, 1.4587043E-001, 8.8119306E-002, 5.1643401E-002, 3.6580801E-002, 2.5888057E-002, 1.7622145E-002, 1.6021389E-001, 9.5742203E-002, 5.6287885E-002, 3.9677579E-002, 2.7024806E-002, 1.8738234E-002, 2.5408185E-001, 2.8949940E-001, 3.5417259E-001, 3.3385733E-001, 3.2999679E-001, 3.3750093E-001, 3.1516123E-001, 2.6999208E-001, 2.3082165E-001, 1.4262079E-001, 5.0072175E-002, 2.3184499E-002, 2.3680833E-001, 2.6959991E-001, 3.3078513E-001, 3.1289062E-001, 3.0955186E-001, 3.1746095E-001, 2.9740348E-001, 2.5664422E-001, 2.2228885E-001, 1.4439304E-001, 5.8929767E-002, 3.0610934E-002, 5.8274353E+002, 9.6988550E+002, 1.1458325E+003, 3.1181650E+001
 7.1705240E+000, 1.3846210E-001, 8.0862440E-002, 4.6458110E-002, 3.2581694E-002, 2.2906667E-002, 1.5544713E-002, 1.5349841E-001, 8.8310339E-002, 5.0642528E-002, 3.5293683E-002, 2.3816179E-002, 1.6465010E-002, 2.6149109E-001, 2.9646695E-001, 3.6357522E-001, 3.3749786E-001, 3.2946435E-001, 3.3217797E-001, 3.0429909E-001, 2.5179964E-001, 2.1977113E-001, 1.4212964E-001, 5.1054314E-002, 2.3790535E-002, 2.4211347E-001, 2.7464303E-001, 3.3875930E-001, 3.1573290E-001, 3.0861655E-001, 3.1305701E-001, 2.8880784E-001, 2.4161756E-001, 2.1242414E-001, 1.4209042E-001, 5.8015097E-002, 3.0054761E-002, 5.9675397E+002, 1.0788486E+003, 1.1927639E+003, 2.9625048E+001
 7.1805119E+000, 1.3405527E-001, 7.5682409E-002, 4.2408757E-002, 2.9334541E-002, 2.0392530E-002, 1.3755047E-002, 1.5033272E-001, 8.3608463E-002, 4.6411119E-002, 3.1842139E-002, 2.1145264E-002, 1.4530182E-002, 2.6936576E-001, 3.0358711E-001, 3.7301484E-001, 3.4256676E-001, 3.3111808E-001, 3.2998374E-001, 2.9741755E-001, 2.3753290E-001, 2.0508942E-001, 1.3898937E-001, 5.1528368E-002, 2.4301622E-002, 2.4783127E-001, 2.7964944E-001, 3.4626558E-001, 3.1930342E-001, 3.0902028E-001, 3.1032619E-001, 2.8222793E-001, 2.2889774E-001, 1.9907330E-001, 1.3747942E-001, 5.6337498E-002, 2.9326761E-002, 6.1100629E+002, 1.1280232E+003, 1.1805011E+003, 2.8617798E+001
 7.1913321E+000, 1.3052289E-001, 7.1528524E-002, 3.9041810E-002, 2.6640711E-002, 1.8268133E-002, 1.2213445E-002, 1.4796607E-001, 8.0152705E-002, 4.3066110E-002, 2.9043641E-002, 1.8902643E-002, 1.2847580E-002, 2.7539697E-001, 3.0809540E-001, 3.7920722E-001, 3.4616631E-001, 3.3179113E-001, 3.2749155E-001, 2.9153201E-001, 2.2615106E-001, 1.9144721E-001, 1.3308086E-001, 5.1663253E-002, 2.4738668E-002, 2.5192216E-001, 2.8217062E-001, 3.5037526E-001, 3.2118994E-001, 3.0839053E-001, 3.0674666E-001, 2.7582505E-001, 2.1801727E-001, 1.8607716E-001, 1.3066018E-001, 5.4388355E-002, 2.8500298E-002, 6.2653845E+002, 1.1342913E+003, 1.0934141E+003, 2.7859846E+001
 7.2004877E+000, 1.2885909E-001, 6.9334060E-002, 3.7139811E-002, 2.5111005E-002, 1.7053479E-002, 1.1302410E-002, 1.4698136E-001, 7.8440055E-002, 4.1332070E-002, 2.7518313E-002, 1.7627766E-002, 1.1829345E-002, 2.7920058E-001, 3.0998689E-001, 3.8186991E-001, 3.4847340E-001, 3.3186385E-001, 3.2542256E-001, 2.8773570E-001, 2.1905513E-001, 1.8287675E-001, 1.2700582E-001, 5.1690526E-002, 2.5070298E-002, 2.5434199E-001, 2.8261572E-001, 3.5142499E-001, 3.2204917E-001, 3.0743521E-001, 3.0372110E-001, 2.7143052E-001, 2.1095663E-001, 1.7785047E-001, 1.2474069E-001, 5.3174075E-002, 2.7984807E-002, 6.3983801E+002, 1.1487614E+003, 1.0191276E+003, 2.7444939E+001
 7.2105589E+000, 1.2820463E-001, 6.8254739E-002, 3.6092382E-002, 2.4245370E-002, 1.6358998E-002, 1.0757364E-002, 1.4652278E-001, 7.7502765E-002, 4.0485065E-002, 2.6718035E-002, 1.6915930E-002, 1.1210535E-002, 2.8106114E-001, 3.0962518E-001, 3.8171265E-001, 3.4981847E-001, 3.3102807E-001, 3.2335079E-001, 2.8476802E-001, 2.1386907E-001, 1.7668755E-001, 1.2171151E-001, 5.1440608E-002, 2.5234500E-002, 2.5533113E-001, 2.8129753E-001, 3.5007739E-001, 3.2225358E-001, 3.0578563E-001, 3.0094725E-001, 2.6791763E-001, 2.0575197E-001, 1.7192361E-001, 1.1999459E-001, 5.2368242E-002, 2.7676299E-002, 6.4910071E+002, 1.1488002E+003, 9.6887054E+002, 2.7475481E+001
 7.2206300E+000, 1.2898085E-001, 6.8219930E-002, 3.5713863E-002, 2.3854453E-002, 1.6015010E-002, 1.0444300E-002, 1.4725403E-001, 7.7294670E-002, 4.0261168E-002, 2.6432775E-002, 1.6592922E-002, 1.0847013E-002, 2.8315008E-001, 3.0846319E-001, 3.7915200E-001, 3.5224780E-001, 3.3046916E-001, 3.2144067E-001, 2.8200105E-001, 2.0901901E-001, 1.7070857E-001, 1.1585414E-001, 5.0533846E-002, 2.5072500E-002, 2.5642034E-001, 2.7898914E-001, 3.4602591E-001, 3.2320201E-001, 3.0411437E-001, 2.9807168E-001, 2.6437441E-001, 2.0078506E-001, 1.6622613E-001, 1.1497688E-001, 5.1479701E-002, 2.7437961E-002, 6.5457391E+002, 1.1388510E+003, 9.8930310E+002, 2.8587442E+001
 7.2315069E+000, 1.3174957E-001, 6.9542632E-002, 3.6269706E-002, 2.4172809E-002, 1.6216237E-002, 1.0544407E-002, 1.4997248E-001, 7.8551650E-002, 4.0890053E-002, 2.6834633E-002, 1.6822180E-002, 1.0938528E-002, 2.8763863E-001, 3.1088397E-001, 3.7883365E-001, 3.5691932E-001, 3.3327627E-001, 3.2236195E-001, 2.8231212E-001, 2.0748170E-001, 1.6814744E-001, 1.1266986E-001, 4.9773607E-002, 2.4915509E-002, 2.5973102E-001, 2.8012839E-001, 3.4418842E-001, 3.2639593E-001, 3.0574173E-001, 2.9803732E-001, 2.6391760E-001, 1.9902787E-001, 1.6379845E-001, 1.1235971E-001, 5.1095732E-002, 2.7503913E-002, 6.5403528E+002, 1.1267487E+003, 1.0458290E+003, 3.6491508E+001
 7.2403695E+000, 1.3544500E-001, 7.1516916E-002, 3.7269302E-002, 2.4837332E-002, 1.6690517E-002, 1.0864154E-002, 1.5351214E-001, 8.0572098E-002, 4.1951254E-002, 2.7579371E-002, 1.7335987E-002, 1.1272780E-002, 2.9279950E-001, 3.1462961E-001, 3.7880522E-001, 3.6237702E-001, 3.3775985E-001, 3.2427520E-001, 2.8400177E-001, 2.0729877E-001, 1.6692913E-001, 1.1046696E-001, 4.8902772E-002, 2.4708137E-002, 2.6363552E-001, 2.8256178E-001, 3.4254435E-001, 3.3016759E-001, 3.0896726E-001, 2.9888141E-001, 2.6483226E-001, 1.9868232E-001, 1.6278476E-001, 1.1081019E-001, 5.0877277E-002, 2.7712991E-002, 6.4815076E+002, 1.1203563E+003, 1.0328457E+003, 6.1756302E+001
 7.2523340E+000, 1.4022231E-001, 7.4168064E-002, 3.8665824E-002, 2.5794426E-002, 1.7394565E-002, 1.1370766E-002, 1.5809213E-001, 8.3357997E-002, 4.3424726E-002, 2.8630331E-002, 1.8095475E-002, 1.1811297E-002, 2.9832032E-001, 3.1940606E-001, 3.7835339E-001, 3.6831504E-001, 3.4384453E-001, 3.2673323E-001, 2.8653458E-001, 2.0776509E-001, 1.6624805E-001, 1.0848378E-001, 4.7822330E-002, 2.4411360E-002, 2.6786166E-001, 2.8596407E-001, 3.4037814E-001, 3.3415198E-001, 3.1359804E-001, 3.0014873E-001, 2.6655060E-001, 1.9908215E-001, 1.6246004E-001, 1.0968376E-001, 5.0706297E-002, 2.8003495E-002, 6.3725378E+002, 1.1238300E+003, 1.0196924E+003, 1.2887961E+002
 7.2620829E+000, 1.4691125E-001, 7.7989087E-002, 4.0711265E-002, 2.7220942E-002, 1.8471530E-002, 1.2190174E-002, 1.6457412E-001, 8.7466955E-002, 4.5595046E-002, 3.0184403E-002, 1.9259537E-002, 1.2691098E-002, 3.0371517E-001, 3.2558626E-001, 3.7641549E-001, 3.7434301E-001, 3.5259721E-001, 3.2968134E-001, 2.9010698E-001, 2.0893723E-001, 1.6607274E-001, 1.0651363E-001, 4.6327550E-002, 2.3922399E-002, 2.7206028E-001, 2.9076374E-001, 3.3670464E-001, 3.3782122E-001, 3.2053694E-001, 3.0177259E-001, 2.6928630E-001, 2.0043474E-001, 1.6299653E-001, 1.0901249E-001, 5.0550748E-002, 2.8380390E-002, 6.1853363E+002, 1.0838756E+003, 1.0239544E+003, 2.7715134E+002
 7.2718317E+000, 1.5679626E-001, 8.3616428E-002, 4.3555271E-002, 2.9075138E-002, 1.9783607E-002, 1.3177528E-002, 1.7473529E-001, 9.3532547E-002, 4.8702911E-002, 3.2240529E-002, 2.0675076E-002, 1.3747516E-002, 3.0915174E-001, 3.3470547E-001, 3.8111463E-001, 3.8096315E-001, 3.6609551E-001, 3.3663067E-001, 2.9696652E-001, 2.1267875E-001, 1.6804336E-001, 1.0593564E-001, 4.5137770E-002, 2.3327664E-002, 2.7660143E-001, 2.9877019E-001, 3.4013218E-001, 3.4235701E-001, 3.3183712E-001, 3.0768698E-001, 2.7543026E-001, 2.0468786E-001, 1.6601695E-001, 1.0999522E-001, 5.0818037E-002, 2.8736584E-002, 5.9165942E+002, 1.0379078E+003, 1.0363735E+003, 4.4136429E+002
 7.2815806E+000, 1.6355065E-001, 8.7644488E-002, 4.5609657E-002, 3.0382549E-002, 2.0665722E-002, 1.3815629E-002, 1.8170145E-001, 9.7856551E-002, 5.0977770E-002, 3.3713434E-002, 2.1634903E-002, 1.4431664E-002, 3.0940363E-001, 3.3780366E-001, 3.8280547E-001, 3.8320622E-001, 3.7318781E-001, 3.4110036E-001, 3.0091709E-001, 2.1496317E-001, 1.6922788E-001, 1.0551688E-001, 4.4369213E-002, 2.2871083E-002, 2.7684185E-001, 3.0166796E-001, 3.4149531E-001, 3.4365913E-001, 3.3767405E-001, 3.1165135E-001, 2.7905226E-001, 2.0746832E-001, 1.6805640E-001, 1.1073210E-001, 5.1017109E-002, 2.8889939E-002, 5.6105011E+002, 1.0097236E+003, 1.0562750E+003, 4.8508521E+002
 7.2913295E+000, 1.7392880E-001, 9.4101347E-002, 4.8928808E-002, 3.2450590E-002, 2.1999991E-002, 1.4742579E-002, 1.9243880E-001, 1.0476297E-001, 5.4694489E-002, 3.6076017E-002, 2.3098838E-002, 1.5427691E-002, 3.0472267E-001, 3.3797899E-001, 3.8317877E-001, 3.8331538E-001, 3.8096640E-001, 3.4756008E-001, 3.0590916E-001, 2.1807489E-001, 1.7081083E-001, 1.0483859E-001, 4.3253317E-002, 2.2096075E-002, 2.7302194E-001, 3.0235490E-001, 3.4215710E-001, 3.4302968E-001, 3.4388477E-001, 3.1763011E-001, 2.8377423E-001, 2.1155657E-001, 1.7115428E-001, 1.1195999E-001, 5.1347032E-002, 2.8993813E-002, 5.3229602E+002, 9.4858264E+002, 1.0629910E+003, 4.2302429E+002
 7.3010784E+000, 1.8793663E-001, 1.0335981E-001, 5.3989928E-002, 3.5624757E-002, 2.3900911E-002, 1.5795337E-002, 2.0684443E-001, 1.1455552E-001, 6.0320843E-002, 3.9712831E-002, 2.5173670E-002, 1.6568206E-002, 3.0108428E-001, 3.3718228E-001, 3.8992110E-001, 3.9100212E-001, 3.8984779E-001, 3.6534774E-001, 3.1669503E-001, 2.2616264E-001, 1.7636460E-001, 1.0658116E-001, 4.3039795E-002, 2.1768071E-002, 2.7034959E-001, 3.0231306E-001, 3.4921154E-001, 3.5010481E-001, 3.5110065E-001, 3.3368653E-001, 2.9376632E-001, 2.2013581E-001, 1.7796901E-001, 1.1560243E-001, 5.2637864E-002, 2.9567230E-002, 5.0852213E+002, 8.7524139E+002, 1.0385532E+003, 3.0426535E+002
 7.3108272E+000, 1.9544974E-001, 1.0895153E-001, 5.7346165E-002, 3.7839871E-002, 2.5256811E-002, 1.6490409E-002, 2.1430553E-001, 1.2033156E-001, 6.3968547E-002, 4.2192485E-002, 2.6633758E-002, 1.7323401E-002, 2.9567516E-001, 3.3216554E-001, 3.8871828E-001, 3.9305231E-001, 3.9261308E-001, 3.7598574E-001, 3.2301956E-001, 2.3132150E-001, 1.8000774E-001, 1.0783104E-001, 4.2971417E-002, 2.1626927E-002, 2.6617771E-001, 2.9849711E-001, 3.4909654E-001, 3.5260665E-001, 3.5342625E-001, 3.4324899E-001, 2.9968113E-001, 2.2542682E-001, 1.8221489E-001, 1.1789668E-001, 5.3385962E-002, 2.9870290E-002, 4.9411575E+002, 8.2289142E+002, 9.6240131E+002, 2.1434142E+002
 7.3205761E+000, 2.0398121E-001, 1.1646821E-001, 6.2353756E-002, 4.1311041E-002, 2.7423587E-002, 1.7522866E-002, 2.2228321E-001, 1.2786710E-001, 6.9285311E-002, 4.5994621E-002, 2.8939193E-002, 1.8448472E-002, 2.8308612E-001, 3.1791195E-001, 3.7836754E-001, 3.9151618E-001, 3.9202750E-001, 3.9011204E-001, 3.3120722E-001, 2.3871036E-001, 1.8538336E-001, 1.0983810E-001, 4.2979803E-002, 2.1531500E-002, 2.5633439E-001, 2.8709117E-001, 3.4169707E-001, 3.5303715E-001, 3.5318723E-001, 3.5587996E-001, 3.0743346E-001, 2.3272061E-001, 1.8813780E-001, 1.2113695E-001, 5.4339416E-002, 3.0206054E-002, 4.9376227E+002, 8.2292645E+002, 8.8160547E+002, 1.5549477E+002
 7.3303250E+000, 2.1478777E-001, 1.2580949E-001, 6.8894386E-002, 4.6270326E-002, 3.1077690E-002, 1.9892484E-002, 2.3273495E-001, 1.3726358E-001, 7.6121487E-002, 5.1250234E-002, 3.2702561E-002, 2.0937309E-002, 2.8047830E-001, 3.1626472E-001, 3.7465996E-001, 3.8897178E-001, 4.0237603E-001, 4.0297809E-001, 3.5485002E-001, 2.5448895E-001, 1.9741611E-001, 1.1583138E-001, 4.3995362E-002, 2.1780167E-002, 2.5576034E-001, 2.8745639E-001, 3.4013608E-001, 3.5235423E-001, 3.6358276E-001, 3.6739329E-001, 3.2844737E-001, 2.4701290E-001, 1.9966339E-001, 1.2801772E-001, 5.6449670E-002, 3.1131903E-002, 4.9693204E+002, 9.2773804E+002, 8.9562317E+002, 1.1504762E+002
 7.3416287E+000, 2.1456406E-001, 1.2843348E-001, 7.1779467E-002, 4.8821162E-002, 3.3209279E-002, 2.1509193E-002, 2.3106694E-001, 1.3911428E-001, 7.8749664E-002, 5.3690679E-002, 3.4791265E-002, 2.2581430E-002, 2.7326208E-001, 3.0943358E-001, 3.6698344E-001, 3.7769851E-001, 3.9583197E-001, 4.0435287E-001, 3.6988297E-001, 2.6522189E-001, 2.0652878E-001, 1.2074888E-001, 4.4876095E-002, 2.2022218E-002, 2.5097081E-001, 2.8308597E-001, 3.3497223E-001, 3.4406093E-001, 3.5967359E-001, 3.6890578E-001, 3.4173146E-001, 2.5598633E-001, 2.0734078E-001, 1.3261816E-001, 5.7586581E-002, 3.1524595E-002, 5.0613370E+002, 9.4153632E+002, 9.8557245E+002, 8.1998711E+001
