s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2315376E+001, 3.4465301E+000, 2.5025925E+000, 1.8314359E+000, 1.3679020E+000, 1.0634698E+000, 8.5522401E-001, 6.8022215E-001, 3.9507251E+000, 2.7110462E+000, 2.1111169E+000, 1.5541456E+000, 1.2267901E+000, 9.0367175E-001, 7.1308569E-001, 1.1120558E+000, 1.0634373E+000, 1.1198204E+000, 1.2315195E+000, 1.2741825E+000, 1.4518159E+000, 1.5458129E+000, 1.7456975E+000, 1.8675006E+000, 2.1021245E+000, 2.1315790E+000, 1.5432982E+000, 9.0649478E-001, 1.1042621E+000, 1.0551311E+000, 1.1094873E+000, 1.2118276E+000, 1.2459963E+000, 1.3900489E+000, 1.4902328E+000, 1.6350213E+000, 1.7390692E+000, 1.9622689E+000, 1.9930623E+000, 1.5180541E+000, 9.5797225E-001, 1.2462792E+002, 1.7376543E+002, 2.6177425E+002, 9.2499279E+001
 1.2332848E+001, 3.3843974E+000, 2.4330262E+000, 1.7692723E+000, 1.3193636E+000, 1.0203050E+000, 8.1042123E-001, 6.4883772E-001, 3.8367200E+000, 2.5957397E+000, 1.9830879E+000, 1.4833426E+000, 1.1797379E+000, 8.6674331E-001, 6.7379220E-001, 1.0630724E+000, 1.0152972E+000, 1.0731196E+000, 1.1827960E+000, 1.2166902E+000, 1.3818955E+000, 1.4651651E+000, 1.6485527E+000, 1.7414308E+000, 1.9208778E+000, 2.0895500E+000, 1.5958643E+000, 9.3568474E-001, 1.0553619E+000, 1.0062362E+000, 1.0590226E+000, 1.1619536E+000, 1.1951026E+000, 1.3298923E+000, 1.4204613E+000, 1.5690493E+000, 1.6494650E+000, 1.8119542E+000, 1.9855088E+000, 1.5933782E+000, 9.9927594E-001, 1.2770552E+002, 1.8388948E+002, 2.0904048E+002, 1.1152685E+002
 1.2347408E+001, 3.3622722E+000, 2.3898101E+000, 1.7264830E+000, 1.2831263E+000, 9.8497200E-001, 7.7028842E-001, 6.1625330E-001, 3.7803844E+000, 2.5308106E+000, 1.8808939E+000, 1.4193334E+000, 1.1392734E+000, 8.3377012E-001, 6.3627227E-001, 1.0273264E+000, 9.7902986E-001, 1.0374415E+000, 1.1478814E+000, 1.1773324E+000, 1.3192341E+000, 1.4119382E+000, 1.5684861E+000, 1.6155353E+000, 1.7292300E+000, 1.9654271E+000, 1.6096181E+000, 9.6353976E-001, 1.0138117E+000, 9.6610961E-001, 1.0162471E+000, 1.1166787E+000, 1.1503164E+000, 1.2748223E+000, 1.3655734E+000, 1.5083403E+000, 1.5459400E+000, 1.6516640E+000, 1.8841774E+000, 1.6101235E+000, 1.0188572E+000, 1.2872359E+002, 1.9184834E+002, 2.3879316E+002, 1.3173877E+002
 1.2361968E+001, 3.3757259E+000, 2.3819344E+000, 1.7124673E+000, 1.2677965E+000, 9.6610306E-001, 7.4403907E-001, 5.8771911E-001, 3.7759266E+000, 2.5318359E+000, 1.8358566E+000, 1.3799001E+000, 1.1175304E+000, 8.1429778E-001, 6.0370733E-001, 1.0121755E+000, 9.6401660E-001, 1.0236683E+000, 1.1356386E+000, 1.1623120E+000, 1.2831609E+000, 1.4002549E+000, 1.5169570E+000, 1.5296898E+000, 1.5904444E+000, 1.7447010E+000, 1.5812800E+000, 9.7299544E-001, 9.9055717E-001, 9.4621986E-001, 9.9556789E-001, 1.0919522E+000, 1.1238211E+000, 1.2433342E+000, 1.3415235E+000, 1.4578658E+000, 1.4766964E+000, 1.5426448E+000, 1.6926354E+000, 1.5632010E+000, 1.0100448E+000, 1.2647109E+002, 2.2327975E+002, 4.0384578E+002, 1.4368325E+002
 1.2377692E+001, 3.3733121E+000, 2.3758566E+000, 1.7043689E+000, 1.2523212E+000, 9.4641203E-001, 7.2371251E-001, 5.5399012E-001, 3.7694447E+000, 2.5528292E+000, 1.8277212E+000, 1.3357658E+000, 1.0839469E+000, 7.9619859E-001, 5.7429543E-001, 1.0021700E+000, 9.5052825E-001, 1.0122111E+000, 1.1357162E+000, 1.1633363E+000, 1.2473461E+000, 1.4016829E+000, 1.4660090E+000, 1.4814955E+000, 1.4489940E+000, 1.4107994E+000, 1.3774563E+000, 9.0330147E-001, 9.7029204E-001, 9.2669488E-001, 9.7600853E-001, 1.0755344E+000, 1.1094485E+000, 1.2052693E+000, 1.3311412E+000, 1.4091716E+000, 1.4275311E+000, 1.4139323E+000, 1.3994573E+000, 1.3716613E+000, 9.3430392E-001, 1.2126889E+002, 2.8819022E+002, 5.0457971E+002, 1.4531942E+002
 1.2390505E+001, 3.3750583E+000, 2.3791703E+000, 1.7066613E+000, 1.2465469E+000, 9.3534627E-001, 7.1752295E-001, 5.3933676E-001, 3.7594859E+000, 2.5603855E+000, 1.8412141E+000, 1.3139313E+000, 1.0557911E+000, 7.8035440E-001, 5.6332358E-001, 1.0058457E+000, 9.4881259E-001, 1.0087195E+000, 1.1400076E+000, 1.1751317E+000, 1.2377939E+000, 1.3972641E+000, 1.4467377E+000, 1.4980610E+000, 1.4013018E+000, 1.2052453E+000, 1.1350763E+000, 7.9262343E-001, 9.6355068E-001, 9.1819306E-001, 9.6611192E-001, 1.0643240E+000, 1.1011762E+000, 1.1914663E+000, 1.3145695E+000, 1.3878678E+000, 1.4028053E+000, 1.3458986E+000, 1.1835541E+000, 1.1213021E+000, 7.9927477E-001, 1.1602762E+002, 2.8619163E+002, 3.9873341E+002, 1.3906485E+002
 1.2406738E+001, 3.3842722E+000, 2.3867336E+000, 1.7118336E+000, 1.2449454E+000, 9.3029906E-001, 7.1533213E-001, 5.3256620E-001, 3.7630922E+000, 2.5654511E+000, 1.8553976E+000, 1.3070780E+000, 1.0416559E+000, 7.7013742E-001, 5.5742707E-001, 1.0149650E+000, 9.5366641E-001, 1.0119161E+000, 1.1474729E+000, 1.1876805E+000, 1.2449511E+000, 1.3914346E+000, 1.4576051E+000, 1.5242959E+000, 1.3835934E+000, 1.0833646E+000, 9.5609007E-001, 6.8991566E-001, 9.6024115E-001, 9.1329292E-001, 9.6048487E-001, 1.0575016E+000, 1.0948562E+000, 1.1868519E+000, 1.2986802E+000, 1.3798182E+000, 1.4045265E+000, 1.3135516E+000, 1.0536000E+000, 9.4108411E-001, 6.8567204E-001, 1.1133543E+002, 2.5318185E+002, 4.6363233E+002, 1.3283214E+002
 1.2421412E+001, 3.4070352E+000, 2.4051457E+000, 1.7268039E+000, 1.2490984E+000, 9.3014855E-001, 7.1709261E-001, 5.3042549E-001, 3.7934376E+000, 2.5770773E+000, 1.8770817E+000, 1.3119912E+000, 1.0362885E+000, 7.6315801E-001, 5.5368271E-001, 1.0327769E+000, 9.6597188E-001, 1.0215533E+000, 1.1607723E+000, 1.2057347E+000, 1.2725833E+000, 1.3830725E+000, 1.5078699E+000, 1.5629169E+000, 1.3831625E+000, 9.8040557E-001, 7.5644786E-001, 5.4590670E-001, 9.6016572E-001, 9.1117550E-001, 9.5839648E-001, 1.0553308E+000, 1.0906488E+000, 1.1938884E+000, 1.2814797E+000, 1.3933435E+000, 1.4335020E+000, 1.2983678E+000, 9.4752356E-001, 7.4834749E-001, 5.4450673E-001, 1.0704706E+002, 2.2906743E+002, 4.9664557E+002, 1.3146817E+002
 1.2435270E+001, 3.4212198E+000, 2.4176704E+000, 1.7386821E+000, 1.2542016E+000, 9.3267068E-001, 7.1978787E-001, 5.3125083E-001, 3.8215545E+000, 2.5880640E+000, 1.8876530E+000, 1.3179431E+000, 1.0383998E+000, 7.6340941E-001, 5.5299628E-001, 1.0415852E+000, 9.7211348E-001, 1.0261398E+000, 1.1670663E+000, 1.2134258E+000, 1.2900771E+000, 1.3802448E+000, 1.5427480E+000, 1.5747873E+000, 1.3862054E+000, 9.4503033E-001, 6.7724204E-001, 4.7869353E-001, 9.6219652E-001, 9.1239510E-001, 9.6018280E-001, 1.0585253E+000, 1.0919808E+000, 1.2036630E+000, 1.2784854E+000, 1.4139861E+000, 1.4536163E+000, 1.2967678E+000, 9.1712297E-001, 6.7583784E-001, 4.8681609E-001, 1.0394278E+002, 2.1233274E+002, 4.3966845E+002, 1.3514195E+002
 1.2451315E+001, 3.5571548E+000, 2.5074772E+000, 1.8221256E+000, 1.3128759E+000, 9.7820630E-001, 7.5679647E-001, 5.5961153E-001, 3.9387089E+000, 2.6732703E+000, 1.9576968E+000, 1.3639815E+000, 1.0727851E+000, 7.9369395E-001, 5.8066587E-001, 1.0767530E+000, 1.0053201E+000, 1.0555890E+000, 1.1971742E+000, 1.2501968E+000, 1.3530034E+000, 1.4303978E+000, 1.6288969E+000, 1.6550229E+000, 1.4795091E+000, 9.5231243E-001, 5.8584353E-001, 3.8237391E-001, 1.0004558E+000, 9.4675889E-001, 9.9441316E-001, 1.1019284E+000, 1.1404170E+000, 1.2555453E+000, 1.3392602E+000, 1.4964540E+000, 1.5406002E+000, 1.3833225E+000, 9.2597067E-001, 5.9709230E-001, 4.0769804E-001, 1.0156942E+002, 1.9903699E+002, 4.3179937E+002, 1.4742771E+002
 1.2465738E+001, 3.6093859E+000, 2.5381818E+000, 1.8565731E+000, 1.3391837E+000, 1.0014294E+000, 7.7623493E-001, 5.7588428E-001, 3.9497433E+000, 2.6898905E+000, 1.9812388E+000, 1.3855439E+000, 1.0897190E+000, 8.0533619E-001, 5.9464329E-001, 1.0830371E+000, 1.0138553E+000, 1.0627334E+000, 1.1995234E+000, 1.2546157E+000, 1.3709133E+000, 1.4505877E+000, 1.6509144E+000, 1.7062347E+000, 1.5532914E+000, 9.7879150E-001, 5.7451112E-001, 3.6131310E-001, 1.0217867E+000, 9.6669046E-001, 1.0132681E+000, 1.1213841E+000, 1.1637499E+000, 1.2822482E+000, 1.3704950E+000, 1.5383149E+000, 1.5935559E+000, 1.4613053E+000, 9.5202587E-001, 5.9099600E-001, 3.9175289E-001, 1.0005909E+002, 1.8915422E+002, 3.8155622E+002, 1.6700858E+002
 1.2481698E+001, 3.6391255E+000, 2.5473092E+000, 1.8794149E+000, 1.3599283E+000, 1.0229709E+000, 7.9553612E-001, 5.9396197E-001, 3.9215974E+000, 2.6726826E+000, 1.9819086E+000, 1.4005344E+000, 1.1056244E+000, 8.1581190E-001, 6.0569245E-001, 1.0678360E+000, 1.0056209E+000, 1.0555644E+000, 1.1825454E+000, 1.2329075E+000, 1.3608762E+000, 1.4603567E+000, 1.6346837E+000, 1.7414331E+000, 1.6518173E+000, 1.0308073E+000, 5.7721971E-001, 3.4498524E-001, 1.0444412E+000, 9.9094239E-001, 1.0373605E+000, 1.1411670E+000, 1.1828104E+000, 1.3155162E+000, 1.4124844E+000, 1.5755628E+000, 1.6535983E+000, 1.5898962E+000, 1.0087531E+000, 6.0158359E-001, 3.8317904E-001, 1.0000662E+002, 1.8343756E+002, 3.1101209E+002, 1.9597111E+002
 1.2496770E+001, 3.6520020E+000, 2.5542485E+000, 1.8967670E+000, 1.3829041E+000, 1.0472529E+000, 8.1841644E-001, 6.1600516E-001, 3.8999865E+000, 2.6550559E+000, 1.9823205E+000, 1.4211200E+000, 1.1305878E+000, 8.3741189E-001, 6.2077200E-001, 1.0592684E+000, 9.9929019E-001, 1.0513708E+000, 1.1803981E+000, 1.2280479E+000, 1.3516480E+000, 1.4714520E+000, 1.6265049E+000, 1.7816471E+000, 1.7865370E+000, 1.1316970E+000, 6.2255445E-001, 3.5713958E-001, 1.0594623E+000, 1.0066731E+000, 1.0540624E+000, 1.1615432E+000, 1.2025763E+000, 1.3329399E+000, 1.4496003E+000, 1.5917027E+000, 1.7262017E+000, 1.7244222E+000, 1.1118064E+000, 6.4203079E-001, 3.9530355E-001, 1.0146058E+002, 1.7443592E+002, 2.7661760E+002, 2.5487466E+002
 1.2510033E+001, 3.6518426E+000, 2.5591127E+000, 1.9096504E+000, 1.4043781E+000, 1.0703009E+000, 8.4084370E-001, 6.3739892E-001, 3.8737338E+000, 2.6375274E+000, 1.9795820E+000, 1.4377552E+000, 1.1543412E+000, 8.6290989E-001, 6.3836654E-001, 1.0596233E+000, 1.0009334E+000, 1.0537309E+000, 1.1844693E+000, 1.2315078E+000, 1.3571580E+000, 1.4769031E+000, 1.6404185E+000, 1.7902198E+000, 1.8640438E+000, 1.2574787E+000, 6.8756938E-001, 3.8538111E-001, 1.0667909E+000, 1.0151425E+000, 1.0618324E+000, 1.1710105E+000, 1.2137583E+000, 1.3428974E+000, 1.4616206E+000, 1.6110446E+000, 1.7546485E+000, 1.8042571E+000, 1.2321094E+000, 6.9526173E-001, 4.1667284E-001, 1.0256282E+002, 1.5792403E+002, 2.7838982E+002, 3.6476405E+002
 1.2526611E+001, 3.6523659E+000, 2.5705327E+000, 1.9273504E+000, 1.4310404E+000, 1.0981757E+000, 8.6803123E-001, 6.6270699E-001, 3.8544602E+000, 2.6276540E+000, 1.9806125E+000, 1.4568946E+000, 1.1818312E+000, 8.9572381E-001, 6.6248963E-001, 1.0680775E+000, 1.0102364E+000, 1.0635891E+000, 1.1961929E+000, 1.2433875E+000, 1.3730844E+000, 1.4879879E+000, 1.6712897E+000, 1.8031994E+000, 1.9478256E+000, 1.4151269E+000, 7.7617855E-001, 4.2975565E-001, 1.0735188E+000, 1.0241293E+000, 1.0699312E+000, 1.1790020E+000, 1.2241369E+000, 1.3553113E+000, 1.4701371E+000, 1.6409972E+000, 1.7784188E+000, 1.8870696E+000, 1.3810384E+000, 7.7006832E-001, 4.5126379E-001, 1.0521856E+002, 1.4865128E+002, 3.5648018E+002, 5.1610724E+002
 1.2543190E+001, 3.6679729E+000, 2.6036949E+000, 1.9639692E+000, 1.4747696E+000, 1.1417648E+000, 9.0995263E-001, 7.0040744E-001, 3.8607657E+000, 2.6406479E+000, 1.9960999E+000, 1.4874972E+000, 1.2217409E+000, 9.4658752E-001, 7.0368335E-001, 1.0919074E+000, 1.0345454E+000, 1.0893881E+000, 1.2246553E+000, 1.2722072E+000, 1.4055218E+000, 1.5216179E+000, 1.7309414E+000, 1.8610415E+000, 2.1076453E+000, 1.6434830E+000, 9.1589024E-001, 5.0644206E-001, 1.0861376E+000, 1.0419302E+000, 1.0879480E+000, 1.1934749E+000, 1.2406889E+000, 1.3825606E+000, 1.4932382E+000, 1.6995798E+000, 1.8323160E+000, 2.0335058E+000, 1.5985962E+000, 8.9681815E-001, 5.1627491E-001, 1.1051864E+002, 1.6572438E+002, 4.2905946E+002, 5.7205012E+002
 1.2556014E+001, 3.6847660E+000, 2.6281810E+000, 1.9950813E+000, 1.5114117E+000, 1.1789010E+000, 9.4943939E-001, 7.3842840E-001, 3.8932856E+000, 2.6819877E+000, 2.0241680E+000, 1.5103360E+000, 1.2509430E+000, 9.9038478E-001, 7.5231733E-001, 1.1197535E+000, 1.0603272E+000, 1.1166559E+000, 1.2561208E+000, 1.3059615E+000, 1.4377306E+000, 1.5581654E+000, 1.7806318E+000, 1.9181624E+000, 2.1955163E+000, 1.9536964E+000, 1.1347683E+000, 6.3256464E-001, 1.0993524E+000, 1.0601472E+000, 1.1088299E+000, 1.2092379E+000, 1.2561598E+000, 1.4100715E+000, 1.5167241E+000, 1.7375379E+000, 1.8796757E+000, 2.1159870E+000, 1.8891144E+000, 1.0920513E+000, 6.2789496E-001, 1.1547522E+002, 1.9078812E+002, 3.2503217E+002, 5.0855128E+002
 1.2570396E+001, 3.7127764E+000, 2.6427472E+000, 2.0095369E+000, 1.5287574E+000, 1.1938434E+000, 9.6583159E-001, 7.5602360E-001, 3.9307646E+000, 2.7187268E+000, 2.0505943E+000, 1.5255823E+000, 1.2652663E+000, 1.0072156E+000, 7.7521724E-001, 1.1300208E+000, 1.0711614E+000, 1.1283132E+000, 1.2670615E+000, 1.3169549E+000, 1.4502918E+000, 1.5769684E+000, 1.7868995E+000, 1.9470169E+000, 2.2073311E+000, 2.1230951E+000, 1.2679334E+000, 7.1312390E-001, 1.1066556E+000, 1.0700619E+000, 1.1218588E+000, 1.2201805E+000, 1.2635046E+000, 1.4263361E+000, 1.5371733E+000, 1.7438530E+000, 1.9042236E+000, 2.1417390E+000, 2.0470370E+000, 1.2132087E+000, 6.9889189E-001, 1.2060916E+002, 1.9870105E+002, 2.8466861E+002, 4.1887942E+002
 1.2587654E+001, 3.7444003E+000, 2.6558356E+000, 2.0172311E+000, 1.5437752E+000, 1.2077679E+000, 9.8137050E-001, 7.7542775E-001, 3.9762757E+000, 2.7659570E+000, 2.0866305E+000, 1.5471551E+000, 1.2840742E+000, 1.0261584E+000, 8.0160541E-001, 1.1414528E+000, 1.0816813E+000, 1.1386100E+000, 1.2789696E+000, 1.3314862E+000, 1.4564606E+000, 1.6000556E+000, 1.7882449E+000, 1.9687996E+000, 2.2117083E+000, 2.3222494E+000, 1.4812165E+000, 8.4066032E-001, 1.1110052E+000, 1.0757883E+000, 1.1312752E+000, 1.2318344E+000, 1.2720467E+000, 1.4336689E+000, 1.5581281E+000, 1.7400527E+000, 1.9214807E+000, 2.1592165E+000, 2.2283326E+000, 1.4051664E+000, 8.1217521E-001, 1.2603028E+002, 1.9011923E+002, 3.2633210E+002, 2.9092014E+002
 1.2602037E+001, 3.7545564E+000, 2.6585561E+000, 2.0076862E+000, 1.5438466E+000, 1.2114255E+000, 9.8522834E-001, 7.8403070E-001, 4.0051902E+000, 2.8007432E+000, 2.1112424E+000, 1.5629196E+000, 1.2990126E+000, 1.0380042E+000, 8.1583230E-001, 1.1488329E+000, 1.0875589E+000, 1.1427006E+000, 1.2838619E+000, 1.3413538E+000, 1.4529905E+000, 1.6142103E+000, 1.7834039E+000, 1.9656517E+000, 2.2001529E+000, 2.4354067E+000, 1.7051953E+000, 9.7488514E-001, 1.1045848E+000, 1.0676035E+000, 1.1247780E+000, 1.2314131E+000, 1.2718318E+000, 1.4172713E+000, 1.5594587E+000, 1.7178579E+000, 1.9024387E+000, 2.1353660E+000, 2.3217501E+000, 1.6027723E+000, 9.3141938E-001, 1.3326675E+002, 1.8179398E+002, 3.4181864E+002, 1.8000643E+002
 1.2616419E+001, 3.7476247E+000, 2.6566523E+000, 1.9927605E+000, 1.5366209E+000, 1.2104325E+000, 9.8382052E-001, 7.8448318E-001, 4.0190896E+000, 2.8228040E+000, 2.1216900E+000, 1.5679589E+000, 1.3070585E+000, 1.0444116E+000, 8.2077721E-001, 1.1544658E+000, 1.0934000E+000, 1.1467095E+000, 1.2839209E+000, 1.3449055E+000, 1.4548165E+000, 1.6166661E+000, 1.7813093E+000, 1.9545737E+000, 2.1813081E+000, 2.4740444E+000, 1.8946838E+000, 1.0901895E+000, 1.0916665E+000, 1.0517104E+000, 1.1084588E+000, 1.2190885E+000, 1.2613406E+000, 1.3928598E+000, 1.5405037E+000, 1.6905333E+000, 1.8609419E+000, 2.0853434E+000, 2.3423946E+000, 1.7708085E+000, 1.0364320E+000, 1.3699717E+002, 1.7338404E+002, 2.9872789E+002, 1.2063764E+002
 1.2630801E+001, 3.7366628E+000, 2.6529795E+000, 1.9786695E+000, 1.5280142E+000, 1.2082920E+000, 9.8270694E-001, 7.8071943E-001, 4.0243506E+000, 2.8387546E+000, 2.1263215E+000, 1.5619812E+000, 1.3051656E+000, 1.0452997E+000, 8.2192487E-001, 1.1602408E+000, 1.1012820E+000, 1.1533531E+000, 1.2824892E+000, 1.3431215E+000, 1.4697086E+000, 1.6048725E+000, 1.7849780E+000, 1.9444275E+000, 2.1542645E+000, 2.4669819E+000, 2.0558032E+000, 1.1890396E+000, 1.0754009E+000, 1.0319468E+000, 1.0865471E+000, 1.1984703E+000, 1.2425388E+000, 1.3725386E+000, 1.5006324E+000, 1.6663419E+000, 1.8145586E+000, 2.0302134E+000, 2.3205494E+000, 1.9244342E+000, 1.1367295E+000, 1.2934800E+002, 1.6408245E+002, 2.6409981E+002, 8.9937900E+001
 1.2646309E+001, 3.7070695E+000, 2.6369678E+000, 1.9512747E+000, 1.5070716E+000, 1.1906324E+000, 9.7307112E-001, 7.6524237E-001, 4.0146022E+000, 2.8349671E+000, 2.1147885E+000, 1.5422149E+000, 1.2837069E+000, 1.0293355E+000, 8.0877467E-001, 1.1628879E+000, 1.1098285E+000, 1.1641860E+000, 1.2821430E+000, 1.3360285E+000, 1.5021083E+000, 1.5775663E+000, 1.8135731E+000, 1.9080148E+000, 2.0897491E+000, 2.3851529E+000, 2.1536620E+000, 1.2876635E+000, 1.0501307E+000, 1.0045869E+000, 1.0559349E+000, 1.1618840E+000, 1.2052160E+000, 1.3547459E+000, 1.4350719E+000, 1.6455068E+000, 1.7341853E+000, 1.9390092E+000, 2.2063075E+000, 1.9977050E+000, 1.2247039E+000, 1.1758600E+002, 1.7164704E+002, 2.4135720E+002, 9.3634288E+001
 1.2660525E+001, 3.6262571E+000, 2.5825213E+000, 1.8924517E+000, 1.4564853E+000, 1.1393321E+000, 9.3362219E-001, 7.2858802E-001, 3.9406247E+000, 2.7748447E+000, 2.0582021E+000, 1.4919989E+000, 1.2305328E+000, 9.7975722E-001, 7.6679715E-001, 1.1423398E+000, 1.0923177E+000, 1.1493188E+000, 1.2611459E+000, 1.3059510E+000, 1.4849858E+000, 1.5425902E+000, 1.7880250E+000, 1.8214058E+000, 1.9683404E+000, 2.1756976E+000, 2.0478196E+000, 1.3068823E+000, 1.0198881E+000, 9.7314627E-001, 1.0220974E+000, 1.1208135E+000, 1.1594157E+000, 1.3145965E+000, 1.3814344E+000, 1.5847852E+000, 1.6343411E+000, 1.8033936E+000, 1.9852180E+000, 1.8937010E+000, 1.2291974E+000, 1.2687042E+002, 2.2589232E+002, 2.2701297E+002, 1.4780652E+002
 1.2677868E+001, 3.5098514E+000, 2.5146017E+000, 1.8276224E+000, 1.3963364E+000, 1.0820028E+000, 8.8018908E-001, 6.8488211E-001, 3.8365294E+000, 2.6968406E+000, 1.9898930E+000, 1.4332404E+000, 1.1711766E+000, 9.1836290E-001, 7.1378991E-001, 1.0963600E+000, 1.0481267E+000, 1.1075138E+000, 1.2176689E+000, 1.2536339E+000, 1.4222449E+000, 1.4913001E+000, 1.6885098E+000, 1.7301695E+000, 1.8333372E+000, 1.9087501E+000, 1.8341100E+000, 1.2434411E+000, 1.0008842E+000, 9.5423556E-001, 1.0032156E+000, 1.0988883E+000, 1.1321789E+000, 1.2774127E+000, 1.3553016E+000, 1.5113182E+000, 1.5853285E+000, 1.6936539E+000, 1.7723553E+000, 1.7107278E+000, 1.1705216E+000, 1.5186358E+002, 3.4329308E+002, 2.1927907E+002, 2.8506687E+002
 1.2690377E+001, 3.3781826E+000, 2.4273191E+000, 1.7607889E+000, 1.3276088E+000, 1.0208649E+000, 8.2156883E-001, 6.3384872E-001, 3.7432386E+000, 2.6273527E+000, 1.9217600E+000, 1.3709171E+000, 1.1100931E+000, 8.5277998E-001, 6.5425215E-001, 1.0386097E+000, 9.8939378E-001, 1.0498855E+000, 1.1634455E+000, 1.1933618E+000, 1.3364791E+000, 1.4287697E+000, 1.5688968E+000, 1.6332609E+000, 1.6759518E+000, 1.5999786E+000, 1.5450726E+000, 1.1051913E+000, 9.8763288E-001, 9.3904196E-001, 9.8795367E-001, 1.0858263E+000, 1.1171427E+000, 1.2363077E+000, 1.3366889E+000, 1.4522815E+000, 1.5343807E+000, 1.5717801E+000, 1.5293530E+000, 1.4516566E+000, 1.0412180E+000, 1.7172497E+002, 4.1401404E+002, 2.6133453E+002, 4.9679238E+002
 1.2706015E+001, 3.3319852E+000, 2.3971189E+000, 1.7410097E+000, 1.3029047E+000, 9.9677775E-001, 7.9749958E-001, 6.1092369E-001, 3.7346940E+000, 2.6122110E+000, 1.9022136E+000, 1.3451529E+000, 1.0831094E+000, 8.2360205E-001, 6.2748362E-001, 1.0133596E+000, 9.6046471E-001, 1.0209770E+000, 1.1411607E+000, 1.1701870E+000, 1.2907000E+000, 1.4038811E+000, 1.5115903E+000, 1.5785117E+000, 1.5811482E+000, 1.4335917E+000, 1.3491833E+000, 9.9839177E-001, 9.9031458E-001, 9.3942628E-001, 9.8809464E-001, 1.0900300E+000, 1.1223142E+000, 1.2267377E+000, 1.3390433E+000, 1.4427483E+000, 1.5137224E+000, 1.5238754E+000, 1.4097453E+000, 1.2864905E+000, 9.4917493E-001, 1.8211487E+002, 3.7552765E+002, 4.5491996E+002, 6.9515331E+002
 1.2720871E+001, 3.3282080E+000, 2.3983789E+000, 1.7459312E+000, 1.2994058E+000, 9.8885156E-001, 7.8744373E-001, 5.9866295E-001, 3.7800378E+000, 2.6280943E+000, 1.9088739E+000, 1.3364517E+000, 1.0697312E+000, 8.0749724E-001, 6.1265217E-001, 1.0037698E+000, 9.4398291E-001, 1.0037235E+000, 1.1345887E+000, 1.1660746E+000, 1.2603884E+000, 1.3952406E+000, 1.4781676E+000, 1.5392126E+000, 1.5039440E+000, 1.3036882E+000, 1.1518440E+000, 8.8166194E-001, 1.0040658E+000, 9.4977323E-001, 9.9774684E-001, 1.1056357E+000, 1.1411327E+000, 1.2345119E+000, 1.3537414E+000, 1.4566369E+000, 1.5116685E+000, 1.5097022E+000, 1.3271650E+000, 1.1296665E+000, 8.5415249E-001, 1.8600179E+002, 3.2663004E+002, 6.0586109E+002, 7.8359088E+002
 1.2735975E+001, 3.3873612E+000, 2.4494349E+000, 1.7860673E+000, 1.3265416E+000, 1.0062085E+000, 7.9797931E-001, 6.0343386E-001, 3.8958216E+000, 2.6893926E+000, 1.9547730E+000, 1.3606735E+000, 1.0823900E+000, 8.1223968E-001, 6.1664605E-001, 1.0246549E+000, 9.5399272E-001, 1.0111517E+000, 1.1559430E+000, 1.1961541E+000, 1.2690515E+000, 1.4083296E+000, 1.4914249E+000, 1.5568843E+000, 1.5015142E+000, 1.2581785E+000, 1.0075345E+000, 7.7805907E-001, 1.0305383E+000, 9.7124290E-001, 1.0172616E+000, 1.1318549E+000, 1.1742547E+000, 1.2623497E+000, 1.3773147E+000, 1.4879419E+000, 1.5557249E+000, 1.5497127E+000, 1.3069040E+000, 1.0194734E+000, 7.6962565E-001, 1.8123885E+002, 3.1182853E+002, 4.9927368E+002, 7.2306830E+002
 1.2752257E+001, 3.4457727E+000, 2.4983909E+000, 1.8261062E+000, 1.3594119E+000, 1.0285685E+000, 8.1330445E-001, 6.1513772E-001, 3.9594725E+000, 2.7288042E+000, 1.9962024E+000, 1.3925103E+000, 1.1050124E+000, 8.2653608E-001, 6.2847265E-001, 1.0521062E+000, 9.7299342E-001, 1.0233951E+000, 1.1726118E+000, 1.2251680E+000, 1.3013060E+000, 1.4200838E+000, 1.5546158E+000, 1.6137709E+000, 1.5728346E+000, 1.2604834E+000, 9.1259730E-001, 6.8250408E-001, 1.0503885E+000, 9.8750298E-001, 1.0270778E+000, 1.1364146E+000, 1.1870031E+000, 1.2913299E+000, 1.3752777E+000, 1.5252154E+000, 1.5950747E+000, 1.5825431E+000, 1.2933246E+000, 9.3062534E-001, 6.7766383E-001, 1.7077429E+002, 3.1517065E+002, 4.1153336E+002, 5.9997668E+002
