s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.3276853E+001, 3.7056791E+000, 2.6263125E+000, 2.0164011E+000, 1.6549220E+000, 1.3675723E+000, 1.0931736E+000, 8.8142401E-001, 3.9470364E+000, 2.6502681E+000, 2.0989738E+000, 1.7781795E+000, 1.6191052E+000, 1.3884471E+000, 1.0632056E+000, 1.0657908E+000, 1.0053376E+000, 1.0617456E+000, 1.2186229E+000, 1.2779938E+000, 1.3650872E+000, 1.4271056E+000, 1.6421612E+000, 1.9203063E+000, 2.1336338E+000, 2.3315774E+000, 2.0137790E+000, 1.4291624E+000, 1.2615395E+000, 1.1729660E+000, 1.2091602E+000, 1.3344831E+000, 1.4025398E+000, 1.6020558E+000, 1.7500435E+000, 1.8749098E+000, 2.1116124E+000, 2.2067504E+000, 2.2584750E+000, 2.1050331E+000, 1.6243875E+000, 9.4826551E+001, 3.5507464E+002, 2.7873858E+002, 4.4455181E+002
 1.3292035E+001, 3.7856637E+000, 2.6866770E+000, 2.0718442E+000, 1.6855675E+000, 1.3826325E+000, 1.1052176E+000, 8.8600285E-001, 3.9388482E+000, 2.7061228E+000, 2.1421517E+000, 1.7335401E+000, 1.4876363E+000, 1.1871613E+000, 9.0185072E-001, 1.0419464E+000, 9.8512392E-001, 1.0471662E+000, 1.2263791E+000, 1.3031864E+000, 1.4545416E+000, 1.5462522E+000, 1.7236717E+000, 1.9001576E+000, 2.0563802E+000, 2.0547083E+000, 1.9311722E+000, 1.5182359E+000, 1.2543781E+000, 1.1879433E+000, 1.2392057E+000, 1.3793484E+000, 1.4511873E+000, 1.6476295E+000, 1.7435213E+000, 1.8674814E+000, 2.0655368E+000, 2.0590507E+000, 2.1359639E+000, 2.1054901E+000, 1.6960876E+000, 9.4252909E+001, 2.5470184E+002, 3.0260112E+002, 3.1424727E+002
 1.3307216E+001, 3.8782621E+000, 2.7636018E+000, 2.1363248E+000, 1.7069823E+000, 1.3791331E+000, 1.1032726E+000, 8.7585276E-001, 3.9517568E+000, 2.7816624E+000, 2.2053193E+000, 1.7202366E+000, 1.4083850E+000, 1.0497802E+000, 7.6938289E-001, 1.0896837E+000, 1.0146646E+000, 1.0680533E+000, 1.2266060E+000, 1.2966419E+000, 1.4423260E+000, 1.5672225E+000, 1.7314004E+000, 1.7112789E+000, 1.8730935E+000, 1.8543399E+000, 1.8599278E+000, 1.5347037E+000, 1.2599960E+000, 1.1974820E+000, 1.2526570E+000, 1.3866637E+000, 1.4515378E+000, 1.6105262E+000, 1.6702441E+000, 1.8183349E+000, 1.9900989E+000, 1.9156334E+000, 2.0884580E+000, 1.9551205E+000, 1.6742883E+000, 1.0041158E+002, 1.7150597E+002, 3.7727280E+002, 2.0183943E+002
 1.3321036E+001, 3.9999623E+000, 2.8627067E+000, 2.2018437E+000, 1.7058115E+000, 1.3362553E+000, 1.0589915E+000, 8.3583267E-001, 3.9682086E+000, 2.8359444E+000, 2.2650412E+000, 1.7739291E+000, 1.4455966E+000, 1.0600544E+000, 7.3996507E-001, 1.1827773E+000, 1.0915868E+000, 1.1341919E+000, 1.2547092E+000, 1.3027625E+000, 1.3472391E+000, 1.4657023E+000, 1.6938980E+000, 1.5340235E+000, 1.7124908E+000, 1.7550918E+000, 1.6994980E+000, 1.3956040E+000, 1.2805726E+000, 1.2121098E+000, 1.2636820E+000, 1.3822822E+000, 1.4369227E+000, 1.5519566E+000, 1.6056759E+000, 1.7838559E+000, 1.9097725E+000, 1.8650392E+000, 1.9839041E+000, 1.7071724E+000, 1.5062262E+000, 1.0779463E+002, 1.4215503E+002, 4.1787882E+002, 1.2856020E+002
 1.3335754E+001, 4.1534132E+000, 2.9541810E+000, 2.2175360E+000, 1.6270020E+000, 1.1986877E+000, 9.1021095E-001, 7.2915896E-001, 4.0157657E+000, 2.9266328E+000, 2.3013615E+000, 1.7663659E+000, 1.4212441E+000, 1.0428237E+000, 7.4247909E-001, 1.2448689E+000, 1.1787401E+000, 1.2293572E+000, 1.3435026E+000, 1.3763758E+000, 1.3190522E+000, 1.4164430E+000, 1.7468913E+000, 1.7206103E+000, 1.7624000E+000, 1.5858078E+000, 1.2825412E+000, 1.0199144E+000, 1.3023257E+000, 1.2584401E+000, 1.3198356E+000, 1.4316115E+000, 1.4728771E+000, 1.5741256E+000, 1.6301457E+000, 1.8010618E+000, 1.7884438E+000, 1.9374638E+000, 1.6786484E+000, 1.5163614E+000, 1.1595563E+000, 1.1630753E+002, 1.4486506E+002, 3.5266344E+002, 9.1106726E+001
 1.3350371E+001, 4.1623766E+000, 2.8107681E+000, 2.0231740E+000, 1.4359111E+000, 1.0689168E+000, 8.1449923E-001, 6.1091513E-001, 4.0882048E+000, 2.9242004E+000, 2.1114741E+000, 1.4748763E+000, 1.1615867E+000, 8.6472283E-001, 6.7446945E-001, 1.2225022E+000, 1.1680023E+000, 1.2294309E+000, 1.3704087E+000, 1.4162874E+000, 1.3908435E+000, 1.4534398E+000, 1.5721390E+000, 1.4821592E+000, 1.5336968E+000, 1.3047853E+000, 1.1067622E+000, 8.5788913E-001, 1.2840602E+000, 1.2292569E+000, 1.2802903E+000, 1.3639854E+000, 1.3886706E+000, 1.4440289E+000, 1.5028718E+000, 1.6781395E+000, 1.5994898E+000, 1.7642726E+000, 1.5400451E+000, 1.2982052E+000, 9.1732373E-001, 1.2825945E+002, 1.6339328E+002, 2.7327884E+002, 6.8433017E+001
 1.3367216E+001, 4.1597319E+000, 2.8922186E+000, 2.0990596E+000, 1.4872712E+000, 1.1190831E+000, 8.7394367E-001, 6.7281030E-001, 4.4060956E+000, 3.0469564E+000, 2.1396429E+000, 1.4744946E+000, 1.1883784E+000, 9.1537566E-001, 7.0937007E-001, 1.1915979E+000, 1.0986519E+000, 1.1436683E+000, 1.2654243E+000, 1.3106306E+000, 1.4115547E+000, 1.6118642E+000, 1.5559691E+000, 1.4218288E+000, 1.6261150E+000, 1.2823143E+000, 8.6116400E-001, 6.0170732E-001, 1.1982415E+000, 1.1363543E+000, 1.1779596E+000, 1.2410664E+000, 1.2575023E+000, 1.4009540E+000, 1.5574606E+000, 1.7749460E+000, 1.6745890E+000, 1.8189110E+000, 1.5283318E+000, 1.0014413E+000, 8.0323303E-001, 1.5156865E+002, 1.7385828E+002, 2.7245263E+002, 5.3146245E+001
 1.3382686E+001, 4.1671465E+000, 2.9590750E+000, 2.1684058E+000, 1.5866222E+000, 1.1896202E+000, 9.0718305E-001, 7.0251439E-001, 4.4630940E+000, 3.1259835E+000, 2.3288208E+000, 1.7217645E+000, 1.3907238E+000, 1.0176710E+000, 7.3997331E-001, 1.2196860E+000, 1.1041971E+000, 1.1348741E+000, 1.2235917E+000, 1.2539583E+000, 1.3634214E+000, 1.6544386E+000, 1.7561307E+000, 1.6573946E+000, 1.6346942E+000, 1.1944495E+000, 7.4580949E-001, 5.1433707E-001, 1.2544933E+000, 1.1636032E+000, 1.1982118E+000, 1.2829400E+000, 1.3212931E+000, 1.5128807E+000, 1.6741371E+000, 1.8182904E+000, 1.6639147E+000, 1.9596210E+000, 1.3626236E+000, 9.4804458E-001, 7.3575558E-001, 1.7423441E+002, 1.7995787E+002, 3.0670210E+002, 4.4591595E+001
 1.3396274E+001, 4.2791088E+000, 3.1082180E+000, 2.3069781E+000, 1.6989105E+000, 1.2904511E+000, 9.9212318E-001, 7.4686497E-001, 4.5877926E+000, 3.2340580E+000, 2.4406174E+000, 1.8306919E+000, 1.4958954E+000, 1.1100878E+000, 8.0559672E-001, 1.3527790E+000, 1.2647929E+000, 1.3149949E+000, 1.4224927E+000, 1.4438208E+000, 1.4571271E+000, 1.6780169E+000, 1.8089975E+000, 1.9233352E+000, 1.5434097E+000, 1.1287611E+000, 8.0186352E-001, 5.6938168E-001, 1.3538866E+000, 1.2632235E+000, 1.3029100E+000, 1.3874991E+000, 1.4207143E+000, 1.5806900E+000, 1.6778422E+000, 1.7572507E+000, 1.6787038E+000, 2.0279548E+000, 1.3609179E+000, 9.9448561E-001, 7.3558169E-001, 1.8419513E+002, 1.8944763E+002, 3.5013909E+002, 4.2137406E+001
 1.3413260E+001, 4.3966888E+000, 3.1672772E+000, 2.3871464E+000, 1.7659954E+000, 1.3405917E+000, 1.0211798E+000, 7.6316802E-001, 4.5920231E+000, 3.2664607E+000, 2.4729197E+000, 1.8573837E+000, 1.5124463E+000, 1.1192751E+000, 8.1395355E-001, 1.3249703E+000, 1.2626137E+000, 1.3344890E+000, 1.4904673E+000, 1.5329826E+000, 1.5985099E+000, 1.7605849E+000, 1.7281375E+000, 1.9032791E+000, 1.7460268E+000, 1.1728600E+000, 8.1401440E-001, 5.2706965E-001, 1.3272627E+000, 1.2296444E+000, 1.2751345E+000, 1.3901402E+000, 1.4404802E+000, 1.6370018E+000, 1.7584075E+000, 1.8449065E+000, 1.8212139E+000, 2.0296579E+000, 1.4387390E+000, 9.7475433E-001, 6.7005706E-001, 1.8425414E+002, 2.0543294E+002, 3.6021956E+002, 4.9555945E+001
 1.3426061E+001, 4.5173144E+000, 3.2634850E+000, 2.4674686E+000, 1.8165614E+000, 1.3753863E+000, 1.0519642E+000, 7.8405792E-001, 4.6076077E+000, 3.3205279E+000, 2.5448851E+000, 1.8910268E+000, 1.5175749E+000, 1.1140422E+000, 8.1076579E-001, 1.3230121E+000, 1.2628153E+000, 1.3436797E+000, 1.5262653E+000, 1.5832741E+000, 1.7046531E+000, 1.8539011E+000, 1.7357037E+000, 1.9253070E+000, 1.9047665E+000, 1.2164194E+000, 8.3348213E-001, 5.0579074E-001, 1.3284398E+000, 1.2288211E+000, 1.2817295E+000, 1.4242796E+000, 1.4890172E+000, 1.7149262E+000, 1.8496187E+000, 1.9298200E+000, 1.9273182E+000, 2.0215065E+000, 1.5116363E+000, 9.5309209E-001, 6.2516120E-001, 1.7937136E+002, 2.1537366E+002, 3.5523742E+002, 7.3459676E+001
 1.3441081E+001, 4.6550907E+000, 3.4488713E+000, 2.5551357E+000, 1.8356194E+000, 1.3798472E+000, 1.0891927E+000, 8.1674542E-001, 4.6492423E+000, 3.4264246E+000, 2.7093806E+000, 1.9427220E+000, 1.4983127E+000, 1.0769951E+000, 7.8219544E-001, 1.3770966E+000, 1.2682120E+000, 1.3312673E+000, 1.4952181E+000, 1.5534293E+000, 1.7434299E+000, 1.9787341E+000, 1.9362179E+000, 2.0407716E+000, 1.9819470E+000, 1.2626070E+000, 8.7055984E-001, 5.2839231E-001, 1.3901748E+000, 1.2991555E+000, 1.3636404E+000, 1.5298938E+000, 1.6043547E+000, 1.8466492E+000, 1.9719405E+000, 2.0161812E+000, 1.9635168E+000, 1.9912148E+000, 1.5801890E+000, 9.2534024E-001, 6.2120532E-001, 1.7445881E+002, 2.1113358E+002, 3.8357584E+002, 1.2085411E+002
 1.3456100E+001, 4.7056133E+000, 3.4294915E+000, 2.5547107E+000, 1.8545819E+000, 1.3731143E+000, 1.0944201E+000, 8.6327232E-001, 5.3659186E+000, 4.1076349E+000, 3.0937427E+000, 1.9901287E+000, 1.4434196E+000, 1.0375605E+000, 8.0576786E-001, 1.5182829E+000, 1.3748997E+000, 1.4156778E+000, 1.5334883E+000, 1.5652632E+000, 1.7128427E+000, 2.0511679E+000, 2.2973574E+000, 2.3769657E+000, 1.9963452E+000, 1.6421212E+000, 8.8852850E-001, 4.9511756E-001, 1.4359039E+000, 1.3266114E+000, 1.3860631E+000, 1.5468068E+000, 1.6130576E+000, 1.7592071E+000, 1.8520558E+000, 2.0547105E+000, 2.2945112E+000, 2.2805922E+000, 1.8075704E+000, 9.2433428E-001, 5.7463692E-001, 1.7134360E+002, 2.0032564E+002, 4.1458574E+002, 2.1518071E+002
 1.3472532E+001, 4.7412272E+000, 3.3872417E+000, 2.5568819E+000, 1.9138425E+000, 1.4741697E+000, 1.1611987E+000, 8.9655243E-001, 5.3980207E+000, 3.9792135E+000, 2.9901709E+000, 2.0910051E+000, 1.6748366E+000, 1.3296009E+000, 9.7990482E-001, 1.6897842E+000, 1.5251476E+000, 1.5641805E+000, 1.6955233E+000, 1.7318843E+000, 1.7607931E+000, 1.9180885E+000, 2.1630120E+000, 2.6288034E+000, 2.4407919E+000, 1.7386749E+000, 9.9148669E-001, 4.9653381E-001, 1.5316638E+000, 1.4250678E+000, 1.4781542E+000, 1.6232014E+000, 1.6793209E+000, 1.8000191E+000, 1.9401711E+000, 2.2827291E+000, 2.5834853E+000, 2.4905793E+000, 1.8024739E+000, 9.5600496E-001, 5.9437278E-001, 1.7102063E+002, 1.8628186E+002, 4.1964173E+002, 3.9930552E+002
 1.3485961E+001, 4.8758819E+000, 3.4097414E+000, 2.6550052E+000, 2.1214444E+000, 1.6821209E+000, 1.3362210E+000, 1.0642560E+000, 5.4423341E+000, 4.0065895E+000, 3.0537813E+000, 2.2664405E+000, 1.9534401E+000, 1.6810566E+000, 1.3161520E+000, 1.6279895E+000, 1.5113633E+000, 1.5874378E+000, 1.8259712E+000, 1.9173544E+000, 2.0624466E+000, 2.2108434E+000, 2.2864915E+000, 2.7885158E+000, 2.8534143E+000, 2.0545818E+000, 1.0814201E+000, 6.5627504E-001, 1.5914515E+000, 1.5280996E+000, 1.6074436E+000, 1.8047279E+000, 1.8816814E+000, 2.0686284E+000, 2.2689736E+000, 2.6084571E+000, 2.7931732E+000, 2.7101764E+000, 1.9554351E+000, 1.2080161E+000, 8.4435833E-001, 1.7129353E+002, 1.7931745E+002, 4.5420743E+002, 6.9775314E+002
 1.3502076E+001, 5.3656411E+000, 3.8297537E+000, 3.0093100E+000, 2.4509371E+000, 1.9497795E+000, 1.6063118E+000, 1.2612710E+000, 5.5697788E+000, 4.0326962E+000, 3.0908130E+000, 2.3521787E+000, 2.0663874E+000, 1.8122153E+000, 1.4550618E+000, 1.5895222E+000, 1.4663638E+000, 1.5437544E+000, 1.8086152E+000, 1.9224438E+000, 2.1758425E+000, 2.4427667E+000, 2.5548633E+000, 2.8866650E+000, 2.9875857E+000, 2.4190828E+000, 1.3164380E+000, 7.9800470E-001, 1.6468070E+000, 1.5804940E+000, 1.6607228E+000, 1.8648779E+000, 1.9423085E+000, 2.1103652E+000, 2.3448457E+000, 2.8126321E+000, 2.9857454E+000, 3.0122937E+000, 2.4714745E+000, 1.5426141E+000, 9.9313923E-001, 1.7204234E+002, 1.8382287E+002, 5.1515521E+002, 1.0072015E+003
 1.3516579E+001, 5.6797689E+000, 4.2617449E+000, 3.4635283E+000, 2.7999865E+000, 2.2229375E+000, 1.8616177E+000, 1.4851475E+000, 5.7566907E+000, 4.1900104E+000, 3.3213850E+000, 2.5866023E+000, 2.2214398E+000, 1.8711953E+000, 1.4879733E+000, 1.6742743E+000, 1.5561895E+000, 1.6342232E+000, 1.8896571E+000, 1.9940241E+000, 2.1993292E+000, 2.4822887E+000, 2.7310990E+000, 3.1854030E+000, 3.2715835E+000, 2.8468187E+000, 1.6276103E+000, 9.5110749E-001, 1.8368624E+000, 1.7612433E+000, 1.8432423E+000, 2.0506721E+000, 2.1284681E+000, 2.2975748E+000, 2.5689322E+000, 3.1766781E+000, 3.4597702E+000, 3.5747453E+000, 2.8872132E+000, 1.7463416E+000, 1.0488506E+000, 1.7298850E+002, 1.9517084E+002, 3.8746509E+002, 1.1508705E+003
 1.3531350E+001, 5.7068873E+000, 4.4005475E+000, 3.6368595E+000, 2.9246355E+000, 2.3174178E+000, 1.9239402E+000, 1.5399614E+000, 5.8136640E+000, 4.4213978E+000, 3.6548629E+000, 2.8894365E+000, 2.3997957E+000, 1.8943255E+000, 1.4657447E+000, 1.7428378E+000, 1.6486387E+000, 1.7332120E+000, 1.9787798E+000, 2.0723547E+000, 2.2084351E+000, 2.4204072E+000, 2.7772476E+000, 3.4973007E+000, 3.6296185E+000, 3.2328517E+000, 1.8780733E+000, 1.0249088E+000, 2.0243808E+000, 1.9387139E+000, 2.0210763E+000, 2.2239980E+000, 2.2998580E+000, 2.4692002E+000, 2.7359924E+000, 3.3096026E+000, 3.5929016E+000, 3.9217969E+000, 3.1596622E+000, 2.0036365E+000, 1.0763075E+000, 1.7024044E+002, 2.0568817E+002, 2.9035923E+002, 1.0698299E+003
 1.3546122E+001, 5.6530302E+000, 4.3801762E+000, 3.5921963E+000, 2.8724677E+000, 2.2702071E+000, 1.8706361E+000, 1.4750957E+000, 5.7642535E+000, 4.5932224E+000, 3.8895841E+000, 3.0651544E+000, 2.4838689E+000, 1.8749375E+000, 1.4297497E+000, 1.7650470E+000, 1.7012755E+000, 1.7949899E+000, 2.0367664E+000, 2.1289116E+000, 2.2718404E+000, 2.4379284E+000, 2.8342805E+000, 3.6587733E+000, 3.8679349E+000, 3.6005733E+000, 2.1082597E+000, 1.0921594E+000, 2.1214276E+000, 2.0288989E+000, 2.1088406E+000, 2.2958662E+000, 2.3646849E+000, 2.5239843E+000, 2.7697902E+000, 3.2121253E+000, 3.3739861E+000, 3.9887778E+000, 3.5647019E+000, 2.3329584E+000, 1.1238054E+000, 1.6376790E+002, 2.1788401E+002, 2.8598199E+002, 8.8827124E+002
 1.3561558E+001, 5.5902541E+000, 4.2961645E+000, 3.4331962E+000, 2.6722960E+000, 2.0978900E+000, 1.7772264E+000, 1.4121712E+000, 5.6701926E+000, 4.4257797E+000, 3.6331120E+000, 2.7052677E+000, 2.1867016E+000, 1.7356942E+000, 1.4096295E+000, 1.7671820E+000, 1.7295080E+000, 1.8301700E+000, 2.0630294E+000, 2.1560278E+000, 2.4202312E+000, 2.6839094E+000, 3.0028306E+000, 3.4345951E+000, 3.6390032E+000, 3.8348118E+000, 2.3342611E+000, 1.2874570E+000, 1.9910555E+000, 1.9160132E+000, 1.9968625E+000, 2.1641994E+000, 2.2256757E+000, 2.4179708E+000, 2.7111324E+000, 3.1419540E+000, 3.2378546E+000, 3.8550635E+000, 4.2513979E+000, 2.3453356E+000, 1.1820631E+000, 1.5578330E+002, 2.3541832E+002, 3.0098058E+002, 7.4837909E+002
 1.3576994E+001, 5.4579222E+000, 4.0691825E+000, 3.1211535E+000, 2.3987400E+000, 1.8658779E+000, 1.5331283E+000, 1.2379444E+000, 5.4449346E+000, 4.1806475E+000, 3.3783101E+000, 2.4303822E+000, 1.9284575E+000, 1.5518412E+000, 1.3413036E+000, 1.6386851E+000, 1.5504270E+000, 1.6053212E+000, 1.7439239E+000, 1.8075049E+000, 2.0677872E+000, 2.3453336E+000, 2.8674308E+000, 3.3831827E+000, 3.5077750E+000, 3.8621198E+000, 2.5106973E+000, 1.1918072E+000, 1.8206795E+000, 1.7179546E+000, 1.7693021E+000, 1.8837743E+000, 1.9321068E+000, 2.1269427E+000, 2.4278852E+000, 2.9992427E+000, 3.3069725E+000, 3.9201982E+000, 4.2798512E+000, 2.2932490E+000, 1.1630477E+000, 1.4758876E+002, 2.5243722E+002, 2.8645547E+002, 7.9264213E+002
 1.3590115E+001, 5.0338737E+000, 3.7477672E+000, 2.6821480E+000, 2.0325907E+000, 1.6316992E+000, 1.3586047E+000, 1.1104769E+000, 5.3851871E+000, 4.0551838E+000, 3.2437024E+000, 2.3085555E+000, 1.8367317E+000, 1.4894377E+000, 1.2965023E+000, 1.6100546E+000, 1.5020031E+000, 1.5327192E+000, 1.6102672E+000, 1.6511412E+000, 1.8715574E+000, 2.0890645E+000, 2.6034174E+000, 3.1581701E+000, 3.1436526E+000, 3.9542402E+000, 2.4763576E+000, 1.2381982E+000, 1.7624965E+000, 1.6670055E+000, 1.7086037E+000, 1.7873997E+000, 1.8275699E+000, 2.0308118E+000, 2.2557700E+000, 2.6366434E+000, 2.9821604E+000, 3.5581482E+000, 3.7850443E+000, 2.4610137E+000, 1.3899018E+000, 1.4116177E+002, 2.5682752E+002, 2.6802039E+002, 1.0876094E+003
 1.3607095E+001, 4.2788071E+000, 2.9752534E+000, 2.1583961E+000, 1.8748750E+000, 1.5807604E+000, 1.2984959E+000, 1.0531618E+000, 4.7161755E+000, 3.4448264E+000, 2.7872585E+000, 2.2186507E+000, 1.9089840E+000, 1.5680825E+000, 1.3080326E+000, 1.2831674E+000, 1.1968914E+000, 1.2302318E+000, 1.3315124E+000, 1.3914923E+000, 1.6886361E+000, 1.9157238E+000, 2.2627201E+000, 2.5771352E+000, 2.7502318E+000, 3.7065729E+000, 2.4381596E+000, 1.4834424E+000, 1.2848991E+000, 1.2047674E+000, 1.2345736E+000, 1.3047456E+000, 1.3482718E+000, 1.5890327E+000, 1.8255762E+000, 2.1470196E+000, 2.4217720E+000, 3.0564160E+000, 3.8977698E+000, 2.6000538E+000, 1.5352925E+000, 1.3699185E+002, 2.2204626E+002, 2.7882732E+002, 1.2820700E+003
 1.3621245E+001, 4.1424243E+000, 2.9110795E+000, 2.1529901E+000, 1.8541073E+000, 1.5776434E+000, 1.3056970E+000, 1.0428090E+000, 3.7687305E+000, 2.5544628E+000, 2.1036274E+000, 1.8515992E+000, 1.7548567E+000, 1.5755649E+000, 1.3116453E+000, 1.1313569E+000, 1.1046870E+000, 1.1705583E+000, 1.3191454E+000, 1.3834639E+000, 1.5998965E+000, 1.7384407E+000, 1.8705470E+000, 2.0666154E+000, 2.3627166E+000, 3.1826819E+000, 2.6729766E+000, 1.6114183E+000, 1.0976463E+000, 1.0747584E+000, 1.1259031E+000, 1.2323409E+000, 1.2883468E+000, 1.5416029E+000, 1.7829267E+000, 2.1174839E+000, 2.3212359E+000, 2.6538684E+000, 3.4496260E+000, 2.3722998E+000, 1.7952933E+000, 1.3308961E+002, 1.8421941E+002, 3.0690099E+002, 1.0085641E+003
 1.3635395E+001, 4.0469493E+000, 2.8653123E+000, 2.1231007E+000, 1.7989576E+000, 1.5100073E+000, 1.2424580E+000, 1.0047681E+000, 3.6203229E+000, 2.5028554E+000, 2.0162894E+000, 1.6753111E+000, 1.4805726E+000, 1.2593476E+000, 1.0972817E+000, 1.0225829E+000, 1.0013304E+000, 1.0726023E+000, 1.2333004E+000, 1.2951232E+000, 1.4438421E+000, 1.5449296E+000, 1.7526103E+000, 2.0376166E+000, 2.2848136E+000, 2.9831410E+000, 2.5491351E+000, 1.5208314E+000, 1.0482841E+000, 1.0267779E+000, 1.0890521E+000, 1.2226533E+000, 1.2818727E+000, 1.4755971E+000, 1.6424544E+000, 1.9383154E+000, 2.2670593E+000, 2.4739756E+000, 2.8335687E+000, 2.5792839E+000, 1.7789990E+000, 1.2947976E+002, 1.6782523E+002, 3.2272813E+002, 5.4608623E+002
 1.3652375E+001, 3.7828510E+000, 2.7868637E+000, 2.0409863E+000, 1.6528091E+000, 1.3876169E+000, 1.1661548E+000, 9.2732138E-001, 3.5629993E+000, 2.4706138E+000, 1.9621418E+000, 1.5710407E+000, 1.3094065E+000, 1.0078621E+000, 8.1522113E-001, 9.9864972E-001, 9.7182746E-001, 1.0368679E+000, 1.1765807E+000, 1.2246959E+000, 1.3390200E+000, 1.4404254E+000, 1.5565556E+000, 1.7868856E+000, 2.0511968E+000, 2.7082779E+000, 2.3150156E+000, 1.6254052E+000, 1.0096428E+000, 9.7712763E-001, 1.0344545E+000, 1.1603660E+000, 1.2136946E+000, 1.3593038E+000, 1.4657151E+000, 1.6192928E+000, 1.8769965E+000, 2.0612117E+000, 2.5114358E+000, 2.5308956E+000, 1.6161709E+000, 1.2842923E+002, 1.6680437E+002, 2.8013620E+002, 2.9195548E+002
 1.3666525E+001, 3.3833660E+000, 2.5421604E+000, 1.9048223E+000, 1.4755423E+000, 1.2169360E+000, 1.0115651E+000, 8.1975399E-001, 3.3945813E+000, 2.4369916E+000, 1.9473278E+000, 1.5363183E+000, 1.2477911E+000, 9.0330939E-001, 6.7582112E-001, 1.0277289E+000, 9.9436234E-001, 1.0502720E+000, 1.1576717E+000, 1.1849113E+000, 1.2326076E+000, 1.3366099E+000, 1.4365838E+000, 1.7060076E+000, 1.9031539E+000, 2.1877084E+000, 2.1355941E+000, 1.6203719E+000, 9.7271891E-001, 9.3474383E-001, 9.8574569E-001, 1.0955895E+000, 1.1388488E+000, 1.2637012E+000, 1.3942271E+000, 1.4919058E+000, 1.6621984E+000, 1.7674056E+000, 2.2473946E+000, 2.1218320E+000, 1.3946359E+000, 1.3521120E+002, 1.6852648E+002, 2.2936097E+002, 1.8411910E+002
 1.3681524E+001, 3.2203275E+000, 2.3482450E+000, 1.7465672E+000, 1.3085007E+000, 1.0448191E+000, 8.4318778E-001, 6.8800348E-001, 3.3002547E+000, 2.3926756E+000, 1.8470285E+000, 1.3955432E+000, 1.1421015E+000, 8.6254514E-001, 6.6283899E-001, 1.0467226E+000, 1.0125469E+000, 1.0633051E+000, 1.1492864E+000, 1.1615941E+000, 1.1518735E+000, 1.2455185E+000, 1.3779321E+000, 1.7106562E+000, 1.7940490E+000, 1.8096337E+000, 1.9563619E+000, 1.4328849E+000, 9.7205947E-001, 9.3800876E-001, 9.8599969E-001, 1.0779916E+000, 1.1072191E+000, 1.1861318E+000, 1.3197419E+000, 1.4001064E+000, 1.5443976E+000, 1.5981783E+000, 1.9202990E+000, 1.8282966E+000, 1.2759523E+000, 1.5909967E+002, 1.6096387E+002, 2.2268729E+002, 1.4504676E+002
 1.3695752E+001, 3.2489946E+000, 2.2615452E+000, 1.6108489E+000, 1.1806174E+000, 9.2145910E-001, 7.3557414E-001, 5.8127336E-001, 3.3247536E+000, 2.3139351E+000, 1.6734554E+000, 1.1839134E+000, 9.8910828E-001, 8.1552091E-001, 6.6845337E-001, 1.0341042E+000, 9.9041063E-001, 1.0347601E+000, 1.1101170E+000, 1.1200370E+000, 1.1140790E+000, 1.1937580E+000, 1.3355658E+000, 1.6530135E+000, 1.6306971E+000, 1.6000414E+000, 1.6963244E+000, 1.2335586E+000, 9.7901621E-001, 9.4888052E-001, 9.9364670E-001, 1.0676977E+000, 1.0840330E+000, 1.1103918E+000, 1.2057767E+000, 1.2564763E+000, 1.4024978E+000, 1.4619563E+000, 1.6003504E+000, 1.7280970E+000, 1.1989054E+000, 1.9998128E+002, 1.6064866E+002, 2.4392796E+002, 1.2573214E+002
 1.3711758E+001, 3.2386954E+000, 2.2164235E+000, 1.5989159E+000, 1.2073839E+000, 9.6582769E-001, 7.9647119E-001, 6.2927826E-001, 3.3895286E+000, 2.1782306E+000, 1.5712980E+000, 1.1298184E+000, 9.4594011E-001, 7.9095266E-001, 6.7078519E-001, 9.5235267E-001, 8.5765919E-001, 8.8090693E-001, 9.5358829E-001, 9.8556371E-001, 1.1315315E+000, 1.2174091E+000, 1.3408069E+000, 1.5182360E+000, 1.3982400E+000, 1.3229017E+000, 1.3243810E+000, 1.2126327E+000, 9.1520940E-001, 8.7409639E-001, 9.0998917E-001, 9.7526277E-001, 9.9501425E-001, 1.0872644E+000, 1.1969487E+000, 1.2460800E+000, 1.4002173E+000, 1.4652588E+000, 1.4894011E+000, 1.5714842E+000, 9.9815065E-001, 2.5141999E+002, 1.7078383E+002, 2.3763879E+002, 1.1069265E+002
