s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1805420E+001, 4.7796184E+000, 3.3993623E+000, 2.4917101E+000, 1.9549768E+000, 1.5302783E+000, 1.2631003E+000, 9.8638739E-001, 4.9283307E+000, 3.4156570E+000, 2.5519770E+000, 1.8798992E+000, 1.6505300E+000, 1.3536864E+000, 1.0379774E+000, 1.2934269E+000, 1.2230900E+000, 1.2714244E+000, 1.3764382E+000, 1.4061954E+000, 1.5245198E+000, 1.7107738E+000, 2.0113086E+000, 1.9738073E+000, 2.2424995E+000, 2.0905688E+000, 1.9494081E+000, 1.2872381E+000, 1.3955116E+000, 1.3391332E+000, 1.4097237E+000, 1.5569796E+000, 1.6007387E+000, 1.6621875E+000, 1.8388988E+000, 2.1932093E+000, 2.2608876E+000, 2.4795261E+000, 2.4574406E+000, 2.0925256E+000, 1.4808239E+000, 1.8692822E+002, 2.4606387E+002, 4.6575896E+002, 1.7270963E+002
 1.1821296E+001, 5.2924781E+000, 3.6779170E+000, 2.5859213E+000, 2.0115923E+000, 1.6340566E+000, 1.2844124E+000, 9.8397053E-001, 4.9599350E+000, 3.4950211E+000, 2.6536733E+000, 1.9581096E+000, 1.6760825E+000, 1.3449424E+000, 1.0417742E+000, 1.3424234E+000, 1.2771166E+000, 1.3270492E+000, 1.4261769E+000, 1.4551188E+000, 1.6076931E+000, 1.7998329E+000, 2.1211025E+000, 2.1173947E+000, 2.1752378E+000, 2.1194109E+000, 1.7046620E+000, 1.1380782E+000, 1.4453002E+000, 1.3937585E+000, 1.4693713E+000, 1.6145596E+000, 1.6482274E+000, 1.7469294E+000, 2.0207127E+000, 2.2665906E+000, 2.3408781E+000, 2.5969841E+000, 2.5125706E+000, 2.0520365E+000, 1.3601285E+000, 1.9466859E+002, 2.5515503E+002, 3.4133988E+002, 1.8726320E+002
 1.1835711E+001, 5.4811416E+000, 3.8374926E+000, 2.7971196E+000, 2.1841720E+000, 1.7163852E+000, 1.3203121E+000, 1.0357992E+000, 5.1842226E+000, 3.5838977E+000, 2.7287738E+000, 1.9885967E+000, 1.6430843E+000, 1.2725055E+000, 1.0006887E+000, 1.3497679E+000, 1.2860234E+000, 1.3420413E+000, 1.4642461E+000, 1.5088257E+000, 1.6966474E+000, 1.8625803E+000, 2.0969538E+000, 2.0726172E+000, 2.2211273E+000, 2.1856819E+000, 1.6486769E+000, 1.1762784E+000, 1.5326378E+000, 1.4836216E+000, 1.5593516E+000, 1.6994916E+000, 1.7334106E+000, 1.8736349E+000, 2.1810959E+000, 2.3622015E+000, 2.3767139E+000, 2.6632289E+000, 2.5797143E+000, 1.9410723E+000, 1.3310512E+000, 1.9582056E+002, 2.7065365E+002, 2.9607880E+002, 2.6738982E+002
 1.1850269E+001, 5.6041579E+000, 3.8915225E+000, 2.8325478E+000, 2.2122659E+000, 1.7560527E+000, 1.3727005E+000, 1.0786278E+000, 5.7373867E+000, 3.8954697E+000, 2.8672822E+000, 2.0469045E+000, 1.6753483E+000, 1.3095688E+000, 1.0264682E+000, 1.3389447E+000, 1.2681798E+000, 1.3253604E+000, 1.4745569E+000, 1.5482812E+000, 1.8660082E+000, 2.0751415E+000, 2.2084351E+000, 2.2352209E+000, 2.6274168E+000, 2.1989418E+000, 1.6489655E+000, 1.1474195E+000, 1.5416290E+000, 1.4945266E+000, 1.5731942E+000, 1.7155871E+000, 1.7495746E+000, 1.8981166E+000, 2.2511873E+000, 2.4283156E+000, 2.4568121E+000, 2.7353442E+000, 2.6808421E+000, 1.9416644E+000, 1.3621600E+000, 1.9369746E+002, 2.9594114E+002, 3.1098085E+002, 3.2824198E+002
 1.1867024E+001, 5.6099819E+000, 3.9359405E+000, 2.9122759E+000, 2.2749423E+000, 1.7719516E+000, 1.3882782E+000, 1.1128724E+000, 5.8467465E+000, 4.0285345E+000, 3.0177862E+000, 2.1913057E+000, 1.7857264E+000, 1.3745040E+000, 1.0764593E+000, 1.4673600E+000, 1.4023270E+000, 1.4778537E+000, 1.6543902E+000, 1.7284039E+000, 2.0215733E+000, 2.2533621E+000, 2.4595554E+000, 2.3487931E+000, 2.5891689E+000, 2.2635559E+000, 1.8710771E+000, 1.1385567E+000, 1.5754334E+000, 1.4878494E+000, 1.5403005E+000, 1.6650888E+000, 1.7312657E+000, 2.1354609E+000, 2.3547588E+000, 2.4128139E+000, 2.6399199E+000, 2.9558789E+000, 2.6946952E+000, 2.0625860E+000, 1.3014167E+000, 1.9620903E+002, 2.9253890E+002, 3.7881832E+002, 3.3962382E+002
 1.1882072E+001, 5.6169294E+000, 3.9784708E+000, 2.9462202E+000, 2.2920098E+000, 1.8077554E+000, 1.3738784E+000, 1.0900070E+000, 5.8070933E+000, 4.1053413E+000, 3.1147526E+000, 2.2865196E+000, 1.8743685E+000, 1.4695129E+000, 1.1471429E+000, 1.5861676E+000, 1.5086702E+000, 1.5763148E+000, 1.7269242E+000, 1.7846707E+000, 1.9799341E+000, 2.1883063E+000, 2.4406517E+000, 2.3524161E+000, 2.3624157E+000, 2.5208018E+000, 2.0199555E+000, 1.1643443E+000, 1.6506851E+000, 1.5370359E+000, 1.5779876E+000, 1.6813077E+000, 1.7375148E+000, 2.1249154E+000, 2.3402694E+000, 2.3630038E+000, 2.7101239E+000, 2.8935922E+000, 2.7608349E+000, 2.0730436E+000, 1.3340057E+000, 2.0873572E+002, 2.5397669E+002, 5.2897022E+002, 2.9398403E+002
 1.1897152E+001, 5.1356989E+000, 4.0272860E+000, 3.0110147E+000, 2.2226381E+000, 1.6906039E+000, 1.3236563E+000, 1.0485544E+000, 5.6437624E+000, 3.9793316E+000, 3.0133815E+000, 2.2074606E+000, 1.8205454E+000, 1.4317696E+000, 1.1235518E+000, 1.5281606E+000, 1.4792010E+000, 1.5642627E+000, 1.7448055E+000, 1.8046160E+000, 1.9357195E+000, 2.0803940E+000, 2.2305330E+000, 2.4169732E+000, 2.6260035E+000, 2.6636534E+000, 1.9452336E+000, 1.1018056E+000, 1.6448330E+000, 1.5348505E+000, 1.5792730E+000, 1.7003785E+000, 1.7697851E+000, 2.1047384E+000, 2.2010284E+000, 2.3744659E+000, 2.6439092E+000, 2.7736907E+000, 2.7092224E+000, 1.8835018E+000, 1.2341480E+000, 2.2271500E+002, 2.3321155E+002, 5.5004043E+002, 2.6126645E+002
 1.1912232E+001, 4.9405743E+000, 3.7481552E+000, 2.6152374E+000, 1.9496542E+000, 1.5940707E+000, 1.2443329E+000, 9.5278578E-001, 5.6053925E+000, 3.9695592E+000, 2.8791037E+000, 2.0332004E+000, 1.6654399E+000, 1.3401930E+000, 1.0830906E+000, 1.5076586E+000, 1.4396673E+000, 1.5203684E+000, 1.7138496E+000, 1.7918531E+000, 2.0280773E+000, 2.1932386E+000, 2.2147143E+000, 2.3258897E+000, 2.4879821E+000, 2.4140910E+000, 1.8857792E+000, 1.1788903E+000, 1.4586430E+000, 1.3625105E+000, 1.4162735E+000, 1.5657671E+000, 1.6455930E+000, 1.9419014E+000, 1.9769030E+000, 2.1441531E+000, 2.3885352E+000, 2.5484979E+000, 2.5716164E+000, 1.8704751E+000, 1.2433032E+000, 2.4467015E+002, 2.5119615E+002, 4.7966669E+002, 2.4499566E+002
 1.1927312E+001, 4.8792632E+000, 3.6539939E+000, 2.4757004E+000, 1.8582662E+000, 1.5440208E+000, 1.2125221E+000, 9.4166224E-001, 5.2352518E+000, 3.7596845E+000, 2.7188357E+000, 1.9437535E+000, 1.6139643E+000, 1.3135179E+000, 1.0773899E+000, 1.4832879E+000, 1.3979230E+000, 1.4643334E+000, 1.6200022E+000, 1.6739671E+000, 1.8569316E+000, 2.0497067E+000, 2.0687377E+000, 2.1248375E+000, 2.1574626E+000, 2.3963093E+000, 1.9752251E+000, 1.1264557E+000, 1.3290480E+000, 1.2405776E+000, 1.2961211E+000, 1.4577824E+000, 1.5420262E+000, 1.8116302E+000, 1.8043905E+000, 2.0466435E+000, 2.3037901E+000, 2.4351442E+000, 2.4342034E+000, 1.7772669E+000, 1.1505020E+000, 2.7962579E+002, 3.0705246E+002, 4.2694987E+002, 2.3371709E+002
 1.1942392E+001, 4.8334004E+000, 3.6023342E+000, 2.4189008E+000, 1.8400864E+000, 1.5363505E+000, 1.2030546E+000, 9.4474042E-001, 4.9016778E+000, 3.5826992E+000, 2.6299972E+000, 1.9216174E+000, 1.6150584E+000, 1.3155099E+000, 1.0780716E+000, 1.4178412E+000, 1.3154961E+000, 1.3659379E+000, 1.4920365E+000, 1.5304447E+000, 1.6370870E+000, 1.8111757E+000, 1.9566260E+000, 2.1686585E+000, 2.0031103E+000, 2.3655577E+000, 1.9264598E+000, 1.0405372E+000, 1.2796032E+000, 1.1982691E+000, 1.2516880E+000, 1.4016806E+000, 1.4732267E+000, 1.6683371E+000, 1.6915998E+000, 2.0642993E+000, 2.2607750E+000, 2.3605074E+000, 2.2142399E+000, 1.6875769E+000, 1.0927802E+000, 2.9653403E+002, 4.0277051E+002, 5.2303028E+002, 2.3298436E+002
 1.1957473E+001, 4.7540885E+000, 3.5329901E+000, 2.3692939E+000, 1.8360001E+000, 1.5543070E+000, 1.2110791E+000, 9.4062329E-001, 4.7473521E+000, 3.5056859E+000, 2.6100640E+000, 1.9281358E+000, 1.6189083E+000, 1.3004783E+000, 1.0478591E+000, 1.3364002E+000, 1.2311319E+000, 1.2774985E+000, 1.4142925E+000, 1.4626641E+000, 1.5350327E+000, 1.6424820E+000, 1.9061750E+000, 2.3984913E+000, 2.0823376E+000, 2.2162642E+000, 1.7017148E+000, 1.0225211E+000, 1.2862336E+000, 1.2207114E+000, 1.2758135E+000, 1.4100242E+000, 1.4622536E+000, 1.5557467E+000, 1.6438823E+000, 2.1138315E+000, 2.1586407E+000, 2.2903858E+000, 1.9592048E+000, 1.6345715E+000, 1.0933514E+000, 2.8454038E+002, 5.5922949E+002, 6.6066080E+002, 2.3735073E+002
 1.1972553E+001, 4.6618981E+000, 3.4680577E+000, 2.3492931E+000, 1.8361663E+000, 1.5684884E+000, 1.2520631E+000, 9.5696015E-001, 4.6893002E+000, 3.4298181E+000, 2.5565677E+000, 1.9034987E+000, 1.5769466E+000, 1.2132768E+000, 9.4057805E-001, 1.3263359E+000, 1.2607926E+000, 1.3338691E+000, 1.5266770E+000, 1.5938948E+000, 1.6689426E+000, 1.7119208E+000, 1.8089536E+000, 2.3417709E+000, 2.1413039E+000, 1.9820351E+000, 1.5125650E+000, 1.1791449E+000, 1.2772335E+000, 1.2489406E+000, 1.3213052E+000, 1.4826818E+000, 1.5410829E+000, 1.6068964E+000, 1.6638311E+000, 2.0463000E+000, 1.9245882E+000, 2.2294984E+000, 1.8467993E+000, 1.6008839E+000, 1.0616077E+000, 2.5878160E+002, 7.1539081E+002, 6.0141919E+002, 2.4135785E+002
 1.1987633E+001, 4.3052569E+000, 3.0277617E+000, 2.2297617E+000, 1.8931816E+000, 1.6204615E+000, 1.2631475E+000, 9.9463533E-001, 4.6520844E+000, 3.3756654E+000, 2.5144755E+000, 1.8834411E+000, 1.5673326E+000, 1.2075645E+000, 9.3392026E-001, 1.2830434E+000, 1.1859577E+000, 1.2416863E+000, 1.4218920E+000, 1.4979837E+000, 1.6410909E+000, 1.7654874E+000, 1.9277746E+000, 2.2369371E+000, 2.2331149E+000, 1.6553961E+000, 1.5215902E+000, 1.0832358E+000, 1.2725888E+000, 1.2315009E+000, 1.2941241E+000, 1.4344606E+000, 1.4872344E+000, 1.5966949E+000, 1.7209374E+000, 2.0285906E+000, 1.9490637E+000, 2.3298859E+000, 1.8255568E+000, 1.3559290E+000, 9.2342817E-001, 2.2473211E+002, 7.3962117E+002, 6.0561251E+002, 2.3875392E+002
 1.2002713E+001, 4.4161783E+000, 3.1748026E+000, 2.4001294E+000, 1.9554193E+000, 1.5481954E+000, 1.2515423E+000, 9.8888880E-001, 4.7828500E+000, 3.4755878E+000, 2.5962813E+000, 1.8645486E+000, 1.5194381E+000, 1.1747763E+000, 9.2379164E-001, 1.3421651E+000, 1.2360940E+000, 1.2824446E+000, 1.4255967E+000, 1.4765204E+000, 1.5484289E+000, 1.7295760E+000, 2.0984989E+000, 2.3790941E+000, 2.1696024E+000, 1.6879380E+000, 1.4842196E+000, 9.3415107E-001, 1.4088062E+000, 1.3316422E+000, 1.3758736E+000, 1.4731661E+000, 1.5064690E+000, 1.6043662E+000, 1.7857866E+000, 2.1721462E+000, 2.0866278E+000, 2.3027010E+000, 1.7597074E+000, 1.3298130E+000, 8.9017831E-001, 1.9059998E+002, 6.8340902E+002, 6.7557036E+002, 2.2473608E+002
 1.2017793E+001, 4.4760361E+000, 3.3031914E+000, 2.4903558E+000, 1.9660390E+000, 1.5181889E+000, 1.2217007E+000, 9.5452386E-001, 4.7598185E+000, 3.4683003E+000, 2.6193848E+000, 1.8361764E+000, 1.4662384E+000, 1.1291364E+000, 8.9972879E-001, 1.3289991E+000, 1.2218176E+000, 1.2643265E+000, 1.4107001E+000, 1.4671352E+000, 1.5559042E+000, 1.7287439E+000, 2.1650789E+000, 2.4922907E+000, 2.2980336E+000, 1.8281316E+000, 1.2736528E+000, 8.7339685E-001, 1.4503052E+000, 1.3610386E+000, 1.3975052E+000, 1.4744275E+000, 1.5002527E+000, 1.6073015E+000, 1.8011140E+000, 2.1545382E+000, 2.0968728E+000, 2.3483416E+000, 1.8649084E+000, 1.3443709E+000, 8.2585050E-001, 1.5924138E+002, 6.1161743E+002, 7.4597044E+002, 1.9963753E+002
 1.2031639E+001, 4.5060108E+000, 3.3678848E+000, 2.5177393E+000, 1.9432600E+000, 1.4925099E+000, 1.1936149E+000, 9.1755319E-001, 4.7559923E+000, 3.4495374E+000, 2.6085987E+000, 1.8061187E+000, 1.4320775E+000, 1.0980017E+000, 8.7418607E-001, 1.3377736E+000, 1.2466575E+000, 1.2944027E+000, 1.4492787E+000, 1.5114308E+000, 1.6463314E+000, 1.8074555E+000, 2.1396544E+000, 2.4064780E+000, 2.4460228E+000, 1.8475551E+000, 1.1653061E+000, 9.2165346E-001, 1.4474290E+000, 1.3606266E+000, 1.3980521E+000, 1.4764134E+000, 1.5049273E+000, 1.6304277E+000, 1.8068912E+000, 2.0420222E+000, 2.0511845E+000, 2.4444735E+000, 2.0047771E+000, 1.3159761E+000, 7.8427654E-001, 1.3633896E+002, 4.6596535E+002, 7.4852548E+002, 1.7613737E+002
 1.2045176E+001, 4.5137188E+000, 3.3632613E+000, 2.4912203E+000, 1.8896137E+000, 1.4447413E+000, 1.1635389E+000, 8.8976029E-001, 4.7924298E+000, 3.4303027E+000, 2.5637991E+000, 1.7722723E+000, 1.4231808E+000, 1.1081242E+000, 8.8691441E-001, 1.3656027E+000, 1.2955639E+000, 1.3508180E+000, 1.5046161E+000, 1.5656307E+000, 1.7502873E+000, 1.9312626E+000, 2.0935279E+000, 2.1853301E+000, 2.4681130E+000, 1.8142974E+000, 1.2570542E+000, 9.7620962E-001, 1.4188203E+000, 1.3373063E+000, 1.3781030E+000, 1.4679587E+000, 1.5053128E+000, 1.6662951E+000, 1.8313636E+000, 1.9612471E+000, 2.0473625E+000, 2.5266227E+000, 2.1049459E+000, 1.2417079E+000, 7.7011116E-001, 1.2032937E+002, 3.4552740E+002, 7.0378571E+002, 1.6276962E+002
 1.2061420E+001, 4.4733008E+000, 3.2933001E+000, 2.3823198E+000, 1.7715894E+000, 1.3505136E+000, 1.0948903E+000, 8.6261752E-001, 4.7198435E+000, 3.3240851E+000, 2.4527851E+000, 1.7159620E+000, 1.4216398E+000, 1.1810831E+000, 1.0022917E+000, 1.3079625E+000, 1.2251047E+000, 1.2695508E+000, 1.4118305E+000, 1.4791035E+000, 1.7153045E+000, 1.9390862E+000, 2.1257900E+000, 2.1353009E+000, 2.2353860E+000, 2.1621431E+000, 1.4485734E+000, 7.8921916E-001, 1.3521888E+000, 1.2629494E+000, 1.2971716E+000, 1.3812964E+000, 1.4249952E+000, 1.6590444E+000, 1.8718098E+000, 2.0978180E+000, 2.1986940E+000, 2.4283828E+000, 2.1453930E+000, 1.2313982E+000, 7.5324664E-001, 1.1139015E+002, 2.6877497E+002, 6.7627900E+002, 1.6464901E+002
 1.2077665E+001, 4.3290412E+000, 3.0977724E+000, 2.1946109E+000, 1.6485541E+000, 1.2904041E+000, 1.0456137E+000, 8.2863917E-001, 4.6412371E+000, 3.2554045E+000, 2.4101949E+000, 1.6777366E+000, 1.3909042E+000, 1.1520023E+000, 9.7534465E-001, 1.3066857E+000, 1.2160212E+000, 1.2507761E+000, 1.3641781E+000, 1.4192746E+000, 1.6316882E+000, 1.7638718E+000, 1.8886233E+000, 2.0070606E+000, 2.2487426E+000, 2.3832502E+000, 1.4037921E+000, 7.9695331E-001, 1.3231189E+000, 1.2343500E+000, 1.2650244E+000, 1.3374996E+000, 1.3751698E+000, 1.5885799E+000, 1.7579798E+000, 1.9639704E+000, 2.0827264E+000, 2.2040976E+000, 2.1773773E+000, 1.3492496E+000, 8.2387887E-001, 1.1509909E+002, 2.1543312E+002, 5.8760503E+002, 1.8363615E+002
 1.2091202E+001, 4.0567534E+000, 2.8450980E+000, 2.0075221E+000, 1.6532790E+000, 1.3275135E+000, 1.0843851E+000, 8.9638466E-001, 4.5183505E+000, 3.2159348E+000, 2.4473050E+000, 1.7349296E+000, 1.4256723E+000, 1.1559888E+000, 9.7111332E-001, 1.2572173E+000, 1.1722738E+000, 1.2089884E+000, 1.3302733E+000, 1.3893144E+000, 1.5848518E+000, 1.6631315E+000, 1.7228355E+000, 1.9235155E+000, 2.2801665E+000, 2.1501765E+000, 1.5492509E+000, 1.0149821E+000, 1.2032502E+000, 1.1350594E+000, 1.1714700E+000, 1.2569232E+000, 1.3003145E+000, 1.5091556E+000, 1.6335602E+000, 1.7686311E+000, 1.9446538E+000, 2.2288727E+000, 2.1941500E+000, 1.3792676E+000, 8.4078352E-001, 1.2305695E+002, 1.9991351E+002, 4.2535412E+002, 2.2026230E+002
 1.2107447E+001, 3.8802213E+000, 2.8095891E+000, 2.0772944E+000, 1.6775287E+000, 1.3327174E+000, 1.0768655E+000, 8.8031922E-001, 4.3493712E+000, 3.0260419E+000, 2.3603156E+000, 1.7393383E+000, 1.4385304E+000, 1.1539943E+000, 9.5869649E-001, 1.1816150E+000, 1.1188567E+000, 1.1645889E+000, 1.2714792E+000, 1.3129351E+000, 1.4474500E+000, 1.4559863E+000, 1.5790875E+000, 1.8130855E+000, 2.1516211E+000, 2.3725884E+000, 1.8540596E+000, 1.0210009E+000, 1.1754135E+000, 1.1232163E+000, 1.1699289E+000, 1.2718887E+000, 1.3171673E+000, 1.4889471E+000, 1.5922994E+000, 1.7168454E+000, 1.8572476E+000, 2.1221201E+000, 1.9675091E+000, 1.3931131E+000, 9.9025881E-001, 1.2960620E+002, 1.9868796E+002, 3.5171707E+002, 2.6668480E+002
 1.2120984E+001, 3.8216488E+000, 2.7904112E+000, 2.0559762E+000, 1.6514096E+000, 1.3264985E+000, 1.0776261E+000, 8.6938369E-001, 4.1299885E+000, 2.9690358E+000, 2.2994460E+000, 1.6601345E+000, 1.3502147E+000, 1.0779303E+000, 9.0487445E-001, 1.0302113E+000, 9.7884848E-001, 1.0412165E+000, 1.2043444E+000, 1.2731912E+000, 1.4037494E+000, 1.4400307E+000, 1.6874062E+000, 1.8711396E+000, 2.1719366E+000, 2.4412708E+000, 1.6691968E+000, 9.9428505E-001, 1.1056616E+000, 1.0536737E+000, 1.1104849E+000, 1.2462602E+000, 1.3044258E+000, 1.4622847E+000, 1.5343124E+000, 1.7333678E+000, 1.8073871E+000, 1.7494823E+000, 1.8861971E+000, 1.5938682E+000, 1.0013719E+000, 1.3480509E+002, 1.9574174E+002, 4.0873316E+002, 2.9818754E+002
 1.2135604E+001, 3.8154644E+000, 2.8105793E+000, 2.0873357E+000, 1.6658737E+000, 1.2971454E+000, 1.0643112E+000, 8.7537246E-001, 4.0659020E+000, 2.9160764E+000, 2.2213141E+000, 1.5160016E+000, 1.1747946E+000, 8.9048713E-001, 7.5410275E-001, 1.0409882E+000, 9.7688088E-001, 1.0295875E+000, 1.1658558E+000, 1.2240028E+000, 1.3748830E+000, 1.4267662E+000, 1.7383897E+000, 1.9158135E+000, 2.2662248E+000, 2.0303660E+000, 1.6474210E+000, 1.2574958E+000, 1.0808678E+000, 1.0266883E+000, 1.0806334E+000, 1.2081144E+000, 1.2605227E+000, 1.3888979E+000, 1.4485960E+000, 1.5971112E+000, 1.6872348E+000, 1.6974596E+000, 1.9121417E+000, 1.6066608E+000, 9.9246671E-001, 1.3588107E+002, 1.9544560E+002, 5.1482863E+002, 3.0859755E+002
 1.2151984E+001, 3.8647749E+000, 2.8224250E+000, 2.1129584E+000, 1.6768149E+000, 1.3045417E+000, 1.0560962E+000, 8.3604451E-001, 4.0643424E+000, 2.9148105E+000, 2.2143357E+000, 1.4928286E+000, 1.1383956E+000, 8.4935741E-001, 7.1759917E-001, 1.0659869E+000, 1.0041602E+000, 1.0582349E+000, 1.1875082E+000, 1.2358893E+000, 1.3544034E+000, 1.4535155E+000, 1.8102496E+000, 1.8917677E+000, 2.0384606E+000, 1.9301965E+000, 1.7530233E+000, 1.3621682E+000, 1.0839132E+000, 1.0366917E+000, 1.0944241E+000, 1.2250596E+000, 1.2756972E+000, 1.3864471E+000, 1.4522188E+000, 1.6089530E+000, 1.6583635E+000, 1.7530229E+000, 1.8293271E+000, 1.5164740E+000, 1.0396990E+000, 1.3835358E+002, 1.8935569E+002, 3.1577941E+002, 2.7769319E+002
 1.2165088E+001, 3.9235811E+000, 2.8648179E+000, 2.1418910E+000, 1.6386442E+000, 1.2693395E+000, 1.0115739E+000, 7.7934930E-001, 4.0121327E+000, 2.9299020E+000, 2.2479342E+000, 1.5181448E+000, 1.1529733E+000, 8.5675102E-001, 7.1943304E-001, 1.0953092E+000, 1.0423675E+000, 1.1019666E+000, 1.2353092E+000, 1.2803526E+000, 1.3774520E+000, 1.5045825E+000, 1.8708025E+000, 1.8872672E+000, 1.9116792E+000, 1.9502159E+000, 1.7298877E+000, 1.3011694E+000, 1.1209260E+000, 1.0814438E+000, 1.1441027E+000, 1.2794845E+000, 1.3292399E+000, 1.4250888E+000, 1.4923788E+000, 1.6630022E+000, 1.6782156E+000, 1.8106481E+000, 1.7504553E+000, 1.4508693E+000, 1.0617164E+000, 1.4419775E+002, 1.8599843E+002, 2.8239316E+002, 2.3346976E+002
 1.2182343E+001, 3.9772871E+000, 2.9375933E+000, 2.1699241E+000, 1.5124542E+000, 1.1401945E+000, 8.9285581E-001, 6.9558407E-001, 3.8914861E+000, 2.9788126E+000, 2.3268767E+000, 1.5690182E+000, 1.1890899E+000, 8.7891317E-001, 7.3117572E-001, 1.1456928E+000, 1.1030525E+000, 1.1715683E+000, 1.3226208E+000, 1.3753669E+000, 1.4927868E+000, 1.6223774E+000, 1.9177567E+000, 1.9084411E+000, 2.0113657E+000, 1.9213217E+000, 1.4078500E+000, 1.0298323E+000, 1.2229361E+000, 1.1870092E+000, 1.2535910E+000, 1.3904692E+000, 1.4381046E+000, 1.5162855E+000, 1.5748325E+000, 1.7515750E+000, 1.7524610E+000, 1.8535377E+000, 1.6858132E+000, 1.4317675E+000, 1.0125218E+000, 1.5127529E+002, 2.2356960E+002, 2.7739789E+002, 2.0725428E+002
 1.2196723E+001, 3.8708836E+000, 2.7381970E+000, 2.0610573E+000, 1.5306055E+000, 1.1631756E+000, 9.1521186E-001, 7.2029577E-001, 4.2014534E+000, 3.1046943E+000, 2.3253974E+000, 1.5394889E+000, 1.1857006E+000, 8.9352994E-001, 7.4000809E-001, 1.1832717E+000, 1.1106336E+000, 1.1765037E+000, 1.3461618E+000, 1.4141447E+000, 1.5845402E+000, 1.7429861E+000, 1.8469637E+000, 1.7398289E+000, 1.9195852E+000, 1.4087401E+000, 1.2502107E+000, 1.0366464E+000, 1.2645991E+000, 1.2049194E+000, 1.2616055E+000, 1.3851656E+000, 1.4308120E+000, 1.5349238E+000, 1.6157399E+000, 1.8117925E+000, 1.8102677E+000, 1.8774745E+000, 1.6585698E+000, 1.3893854E+000, 9.2884894E-001, 1.5535095E+002, 2.9564489E+002, 2.6328964E+002, 2.1318234E+002
 1.2211390E+001, 3.9058191E+000, 2.7619319E+000, 2.0935089E+000, 1.5791209E+000, 1.2213606E+000, 9.6122068E-001, 7.4474992E-001, 4.1689456E+000, 3.0187926E+000, 2.3668095E+000, 1.7302094E+000, 1.3731329E+000, 9.9737812E-001, 7.8175552E-001, 1.1341544E+000, 1.0195906E+000, 1.0529927E+000, 1.1647580E+000, 1.2143716E+000, 1.4226323E+000, 1.6018076E+000, 1.7224374E+000, 1.7532966E+000, 1.8125023E+000, 1.4816514E+000, 1.2276256E+000, 8.4090829E-001, 1.3084312E+000, 1.2260605E+000, 1.2670124E+000, 1.3673171E+000, 1.4119556E+000, 1.5956302E+000, 1.7261836E+000, 1.8293101E+000, 1.8245471E+000, 1.9673135E+000, 1.7463590E+000, 1.1984581E+000, 9.0949319E-001, 1.5435331E+002, 3.0686365E+002, 3.5503440E+002, 2.3191365E+002
 1.2227207E+001, 3.9339952E+000, 2.8200778E+000, 2.2101651E+000, 1.7197003E+000, 1.2978427E+000, 9.9186208E-001, 7.9030119E-001, 4.2715185E+000, 3.0876652E+000, 2.4155657E+000, 1.7827145E+000, 1.4397614E+000, 1.0576241E+000, 8.1591486E-001, 1.1840889E+000, 1.0882573E+000, 1.1387599E+000, 1.2766888E+000, 1.3249056E+000, 1.4875109E+000, 1.6552103E+000, 1.7823886E+000, 1.9168958E+000, 1.8377407E+000, 1.5325571E+000, 1.1389731E+000, 7.0879403E-001, 1.3381184E+000, 1.2492500E+000, 1.2907480E+000, 1.3917407E+000, 1.4346431E+000, 1.6100839E+000, 1.7367346E+000, 1.8608960E+000, 1.8806086E+000, 2.1058174E+000, 1.7396812E+000, 1.2365207E+000, 9.1939325E-001, 1.4771594E+002, 2.8223561E+002, 6.7993514E+002, 2.4811776E+002
 1.2243024E+001, 4.0809192E+000, 3.0422997E+000, 2.3148037E+000, 1.7557979E+000, 1.3361368E+000, 1.0559424E+000, 8.1660449E-001, 4.4410087E+000, 3.1334538E+000, 2.4339490E+000, 1.7995975E+000, 1.4588379E+000, 1.0734887E+000, 8.2736704E-001, 1.1762925E+000, 1.1028725E+000, 1.1715033E+000, 1.3498312E+000, 1.4152517E+000, 1.5889975E+000, 1.6907213E+000, 1.7649523E+000, 2.0145498E+000, 1.9683417E+000, 1.6090180E+000, 1.1030907E+000, 6.5511895E-001, 1.3512218E+000, 1.2600630E+000, 1.3058564E+000, 1.4239718E+000, 1.4743458E+000, 1.6619607E+000, 1.7832039E+000, 1.9293576E+000, 2.0505423E+000, 2.1356617E+000, 1.7317238E+000, 1.2691883E+000, 8.3157286E-001, 1.3829687E+002, 2.8088604E+002, 9.5336439E+002, 2.6283654E+002
