s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1460954E+001, 4.3492815E+000, 3.1624585E+000, 2.2795370E+000, 1.7538348E+000, 1.4161057E+000, 1.1144852E+000, 8.5530989E-001, 4.4936108E+000, 3.1374731E+000, 2.4575468E+000, 1.8395919E+000, 1.4769990E+000, 1.1296157E+000, 8.8821945E-001, 1.3574567E+000, 1.2416638E+000, 1.2707925E+000, 1.3554086E+000, 1.3815472E+000, 1.5204648E+000, 1.6685713E+000, 1.7901496E+000, 2.1087506E+000, 2.2933697E+000, 1.9482089E+000, 1.3362940E+000, 8.0760379E-001, 1.4605874E+000, 1.3717016E+000, 1.4122123E+000, 1.4994716E+000, 1.5287142E+000, 1.6455962E+000, 1.8348702E+000, 1.8416429E+000, 2.0513582E+000, 2.1654828E+000, 2.0103250E+000, 1.3660857E+000, 9.2987926E-001, 1.2701622E+002, 2.7332995E+002, 5.4418657E+002, 2.3772872E+002
 1.1475205E+001, 4.4406848E+000, 3.2663682E+000, 2.4293055E+000, 1.9017708E+000, 1.5307353E+000, 1.2505504E+000, 9.8326848E-001, 4.6678601E+000, 3.2435308E+000, 2.5479947E+000, 1.9096618E+000, 1.5237576E+000, 1.1562899E+000, 9.0186798E-001, 1.3332253E+000, 1.2224469E+000, 1.2635334E+000, 1.3905384E+000, 1.4444376E+000, 1.6899998E+000, 1.8515175E+000, 1.9505256E+000, 2.3112816E+000, 2.2765273E+000, 2.0148836E+000, 1.3611379E+000, 9.7219601E-001, 1.4618815E+000, 1.3741234E+000, 1.4172219E+000, 1.5213975E+000, 1.5692595E+000, 1.7572935E+000, 1.9411494E+000, 1.9349419E+000, 2.1206125E+000, 2.2305492E+000, 1.9310295E+000, 1.4704463E+000, 1.0173159E+000, 1.3756291E+002, 2.2252991E+002, 4.2744878E+002, 2.2483844E+002
 1.1492306E+001, 4.5479344E+000, 3.3487808E+000, 2.6040241E+000, 2.0562040E+000, 1.6524728E+000, 1.3469602E+000, 9.9287899E-001, 4.8025700E+000, 3.1919358E+000, 2.3565117E+000, 1.8188331E+000, 1.5673310E+000, 1.2479075E+000, 9.2854140E-001, 1.2813903E+000, 1.1458774E+000, 1.1780158E+000, 1.3095885E+000, 1.3785809E+000, 1.7317644E+000, 1.9359598E+000, 1.9431741E+000, 2.1890574E+000, 2.1524769E+000, 2.3234093E+000, 1.4767446E+000, 1.0487272E+000, 1.3806207E+000, 1.2775955E+000, 1.3185576E+000, 1.4428385E+000, 1.5116328E+000, 1.7945505E+000, 1.9951939E+000, 1.9818618E+000, 2.1998390E+000, 2.2410365E+000, 2.0338408E+000, 1.6133920E+000, 1.0000007E+000, 1.7311697E+002, 1.6907656E+002, 4.3082656E+002, 2.1351040E+002
 1.1506556E+001, 4.5892604E+000, 3.5483390E+000, 2.7698017E+000, 2.0066665E+000, 1.5538187E+000, 1.2485545E+000, 9.3540728E-001, 4.7937216E+000, 3.2662438E+000, 2.4213587E+000, 1.8195637E+000, 1.5722857E+000, 1.2502995E+000, 9.1950490E-001, 1.2502372E+000, 1.1898669E+000, 1.2598794E+000, 1.4500663E+000, 1.5365363E+000, 1.8071661E+000, 1.9327147E+000, 2.0703249E+000, 2.4338193E+000, 2.4361416E+000, 2.2464224E+000, 1.3998878E+000, 1.0386717E+000, 1.3904785E+000, 1.3235339E+000, 1.3860059E+000, 1.5484327E+000, 1.6277489E+000, 1.8702810E+000, 1.9964791E+000, 1.9989488E+000, 2.4299923E+000, 2.1802436E+000, 2.1073721E+000, 1.5468141E+000, 9.9523266E-001, 2.3932991E+002, 1.6282914E+002, 4.1507909E+002, 2.0059009E+002
 1.1520807E+001, 4.5852331E+000, 3.5492437E+000, 2.7387922E+000, 1.9832430E+000, 1.5473453E+000, 1.2281412E+000, 9.1480136E-001, 4.8868699E+000, 3.3441184E+000, 2.4789663E+000, 1.7887934E+000, 1.4741948E+000, 1.1294920E+000, 8.8498309E-001, 1.3719140E+000, 1.3037825E+000, 1.3786064E+000, 1.5872035E+000, 1.6823547E+000, 1.8885345E+000, 1.8784143E+000, 2.0764045E+000, 2.6309333E+000, 2.3102198E+000, 1.9920221E+000, 1.5383634E+000, 1.0545476E+000, 1.4120542E+000, 1.3455846E+000, 1.4154144E+000, 1.5823647E+000, 1.6542405E+000, 1.7905588E+000, 1.7913245E+000, 1.9701460E+000, 2.5442889E+000, 2.1725377E+000, 1.9763837E+000, 1.5897510E+000, 9.7644147E-001, 2.9677379E+002, 1.8490413E+002, 3.0718103E+002, 1.8599761E+002
 1.1535058E+001, 4.6141003E+000, 3.5460229E+000, 2.6935785E+000, 1.9050984E+000, 1.5100025E+000, 1.2452641E+000, 9.1338715E-001, 4.8812213E+000, 3.3790178E+000, 2.5399359E+000, 1.8673869E+000, 1.5348084E+000, 1.1642931E+000, 8.9136079E-001, 1.4043636E+000, 1.3383086E+000, 1.4193391E+000, 1.6422226E+000, 1.7423970E+000, 1.9274604E+000, 1.8624866E+000, 1.9542432E+000, 2.3812928E+000, 2.1078691E+000, 2.0613108E+000, 1.5386840E+000, 9.7033070E-001, 1.4208500E+000, 1.3798375E+000, 1.4670096E+000, 1.6623162E+000, 1.7408939E+000, 1.8506215E+000, 1.8038141E+000, 1.9657006E+000, 2.4701406E+000, 2.1435462E+000, 1.8782572E+000, 1.5677497E+000, 9.5397225E-001, 3.1821877E+002, 2.5947778E+002, 2.4505009E+002, 1.7018989E+002
 1.1552159E+001, 4.6904204E+000, 3.4602108E+000, 2.6177202E+000, 1.8786442E+000, 1.5116489E+000, 1.2425186E+000, 9.5000049E-001, 4.7986722E+000, 3.3924735E+000, 2.5863496E+000, 1.9433294E+000, 1.6093857E+000, 1.2274372E+000, 9.2231995E-001, 1.4267408E+000, 1.3484779E+000, 1.4234693E+000, 1.6287983E+000, 1.7157280E+000, 1.8490763E+000, 1.8245197E+000, 2.0414429E+000, 2.3242167E+000, 2.1317925E+000, 2.0534006E+000, 1.4172007E+000, 8.4754911E-001, 1.4274516E+000, 1.3976692E+000, 1.4903288E+000, 1.6890209E+000, 1.7633981E+000, 1.8560790E+000, 1.8344602E+000, 2.0941474E+000, 2.4633246E+000, 2.1205406E+000, 1.9408113E+000, 1.5072403E+000, 9.1339846E-001, 2.9118596E+002, 3.4053941E+002, 2.5573967E+002, 1.5132151E+002
 1.1566409E+001, 4.8348950E+000, 3.4861537E+000, 2.6522081E+000, 1.9978239E+000, 1.6000839E+000, 1.2869477E+000, 1.0253288E+000, 4.8786037E+000, 3.5267591E+000, 2.6805329E+000, 1.9416816E+000, 1.5750783E+000, 1.2098499E+000, 9.4239766E-001, 1.4840645E+000, 1.3944490E+000, 1.4595403E+000, 1.6284137E+000, 1.6884160E+000, 1.7145504E+000, 1.7335925E+000, 2.2375786E+000, 2.5257540E+000, 2.2551710E+000, 1.9318602E+000, 1.3389300E+000, 8.0115811E-001, 1.5241759E+000, 1.4795384E+000, 1.5609815E+000, 1.7212340E+000, 1.7704831E+000, 1.7987564E+000, 1.8276947E+000, 2.3133307E+000, 2.6327292E+000, 2.1727420E+000, 2.0636611E+000, 1.4265440E+000, 8.9789025E-001, 2.5027640E+002, 3.8406506E+002, 3.6882431E+002, 1.3036406E+002
 1.1580660E+001, 4.9690256E+000, 3.6428894E+000, 2.7921907E+000, 2.1574292E+000, 1.7027677E+000, 1.3851166E+000, 1.0866935E+000, 5.0954450E+000, 3.7163183E+000, 2.7926402E+000, 1.9095156E+000, 1.4953614E+000, 1.1536154E+000, 9.4292880E-001, 1.5195232E+000, 1.4304530E+000, 1.4938113E+000, 1.6505571E+000, 1.7004793E+000, 1.6711716E+000, 1.6890321E+000, 2.2854208E+000, 2.5951315E+000, 2.2734958E+000, 1.9149076E+000, 1.3654116E+000, 8.2326217E-001, 1.6528268E+000, 1.5913278E+000, 1.6617992E+000, 1.7868717E+000, 1.8159249E+000, 1.7949584E+000, 1.8547465E+000, 2.4435254E+000, 2.7452070E+000, 2.3164903E+000, 2.0856203E+000, 1.4128887E+000, 9.1610941E-001, 2.2290059E+002, 4.1137633E+002, 4.9113164E+002, 1.1640150E+002
 1.1597761E+001, 4.9696676E+000, 3.6125115E+000, 2.8458395E+000, 2.2132966E+000, 1.7346875E+000, 1.4059707E+000, 1.0825254E+000, 5.0961510E+000, 3.6959099E+000, 2.7760236E+000, 1.9123790E+000, 1.5044022E+000, 1.1660365E+000, 9.5217074E-001, 1.4411366E+000, 1.3363910E+000, 1.3970392E+000, 1.5797443E+000, 1.6599391E+000, 1.7823270E+000, 1.8867577E+000, 2.3200508E+000, 2.4701646E+000, 2.4423094E+000, 2.0144712E+000, 1.3490173E+000, 8.2746230E-001, 1.6071747E+000, 1.5334301E+000, 1.5974459E+000, 1.7235400E+000, 1.7651824E+000, 1.8567085E+000, 1.9678830E+000, 2.3937443E+000, 2.4921424E+000, 2.5639013E+000, 2.1148619E+000, 1.6064915E+000, 9.1167458E-001, 1.9641318E+002, 4.2475237E+002, 5.2318382E+002, 1.0418315E+002
 1.1612012E+001, 4.9323795E+000, 3.6096194E+000, 2.8755914E+000, 2.2237724E+000, 1.7297770E+000, 1.4066310E+000, 1.0705879E+000, 5.0585558E+000, 3.7361977E+000, 2.8152353E+000, 1.9680274E+000, 1.5801299E+000, 1.2309490E+000, 9.6147698E-001, 1.4290292E+000, 1.3409984E+000, 1.4069983E+000, 1.5887013E+000, 1.6684345E+000, 1.8931009E+000, 2.1307346E+000, 2.3308197E+000, 2.2378029E+000, 2.4861276E+000, 2.1002117E+000, 1.3478269E+000, 9.3438251E-001, 1.5776127E+000, 1.5040868E+000, 1.5641903E+000, 1.6887514E+000, 1.7406687E+000, 1.9578867E+000, 2.1457480E+000, 2.3181482E+000, 2.2094337E+000, 2.6409005E+000, 2.3231727E+000, 1.5872953E+000, 9.2165675E-001, 1.8265430E+002, 3.7196141E+002, 6.1138707E+002, 9.2408543E+001
 1.1626262E+001, 4.8330557E+000, 3.6039477E+000, 2.9105925E+000, 2.2446905E+000, 1.6757353E+000, 1.3328802E+000, 1.0406910E+000, 4.9539266E+000, 3.6220300E+000, 2.7082891E+000, 1.8915014E+000, 1.5422340E+000, 1.2286725E+000, 9.9119491E-001, 1.4466067E+000, 1.3310289E+000, 1.3788807E+000, 1.5175623E+000, 1.5776657E+000, 1.7602319E+000, 2.0204279E+000, 2.4621323E+000, 2.4866223E+000, 2.4290111E+000, 2.2266933E+000, 1.4054199E+000, 8.7627319E-001, 1.5273196E+000, 1.4144030E+000, 1.4500267E+000, 1.5352785E+000, 1.5785044E+000, 1.8342038E+000, 2.0923378E+000, 2.4598994E+000, 2.4351205E+000, 2.5821869E+000, 2.4366623E+000, 1.5669111E+000, 8.5583322E-001, 1.8680673E+002, 3.2385252E+002, 5.7429412E+002, 8.7292445E+001
 1.1640513E+001, 4.9591542E+000, 3.6259133E+000, 2.8305160E+000, 2.1049115E+000, 1.5842127E+000, 1.2635694E+000, 9.3975548E-001, 4.8542247E+000, 3.5403273E+000, 2.6437210E+000, 1.8432610E+000, 1.5018092E+000, 1.1920873E+000, 9.5894625E-001, 1.4383460E+000, 1.3547403E+000, 1.4143358E+000, 1.5696180E+000, 1.6371810E+000, 1.8195777E+000, 1.9901752E+000, 2.1943061E+000, 2.4415622E+000, 2.3269868E+000, 2.2528923E+000, 1.4358786E+000, 8.9733524E-001, 1.5162628E+000, 1.4095790E+000, 1.4475455E+000, 1.5301157E+000, 1.5678730E+000, 1.7828243E+000, 1.9619370E+000, 2.1672481E+000, 2.3675256E+000, 2.5179769E+000, 2.4440660E+000, 1.6271011E+000, 9.2365954E-001, 2.0990875E+002, 2.9478014E+002, 4.7423668E+002, 9.3712865E+001
 1.1657614E+001, 4.7415200E+000, 3.4745382E+000, 2.7245752E+000, 1.9822739E+000, 1.4962333E+000, 1.1871654E+000, 9.0982941E-001, 4.5181748E+000, 3.3222287E+000, 2.5417638E+000, 1.8432003E+000, 1.5244900E+000, 1.1995279E+000, 9.4971548E-001, 1.3587378E+000, 1.2901305E+000, 1.3590782E+000, 1.5451445E+000, 1.6326145E+000, 1.8674623E+000, 1.9835213E+000, 1.9857497E+000, 2.2729495E+000, 2.3534086E+000, 2.2533159E+000, 1.4716447E+000, 8.6748145E-001, 1.3683180E+000, 1.2960151E+000, 1.3507900E+000, 1.4733862E+000, 1.5305551E+000, 1.7788246E+000, 1.9053292E+000, 1.9470209E+000, 2.2095031E+000, 2.5332279E+000, 2.3557145E+000, 1.6143065E+000, 9.1574999E-001, 2.5887843E+002, 2.6572369E+002, 4.1605149E+002, 1.2217860E+002
 1.1670260E+001, 4.5279108E+000, 3.2707895E+000, 2.5418419E+000, 1.9017949E+000, 1.4505322E+000, 1.1533152E+000, 9.1287702E-001, 4.5024534E+000, 3.2712424E+000, 2.5333018E+000, 1.8646409E+000, 1.5438699E+000, 1.2063866E+000, 9.4202392E-001, 1.3461382E+000, 1.2807586E+000, 1.3483146E+000, 1.5225313E+000, 1.5950402E+000, 1.7949577E+000, 1.9730494E+000, 2.0226029E+000, 2.2358608E+000, 2.3855859E+000, 2.1880807E+000, 1.4307421E+000, 8.6861619E-001, 1.2810024E+000, 1.2246750E+000, 1.2849899E+000, 1.4161856E+000, 1.4744188E+000, 1.7083638E+000, 1.8378542E+000, 1.8971904E+000, 2.1118439E+000, 2.4019329E+000, 2.2642191E+000, 1.5295529E+000, 9.3014288E-001, 2.8682520E+002, 2.6310709E+002, 4.0832924E+002, 1.7669642E+002
 1.1685261E+001, 4.4849510E+000, 3.1867865E+000, 2.4447195E+000, 1.8776697E+000, 1.4461069E+000, 1.1523504E+000, 9.1922533E-001, 4.6065015E+000, 3.3060532E+000, 2.5635387E+000, 1.8698012E+000, 1.5251074E+000, 1.1797798E+000, 9.2955965E-001, 1.3877049E+000, 1.3231678E+000, 1.3898797E+000, 1.5517592E+000, 1.6085037E+000, 1.7315712E+000, 1.9286551E+000, 2.2030029E+000, 2.3678809E+000, 2.3089213E+000, 2.1129722E+000, 1.4286115E+000, 8.7671685E-001, 1.2732350E+000, 1.2172298E+000, 1.2772640E+000, 1.4073002E+000, 1.4588082E+000, 1.6184738E+000, 1.7493512E+000, 1.9908492E+000, 2.1482789E+000, 2.2116112E+000, 2.1711819E+000, 1.4934549E+000, 9.5197850E-001, 2.7457699E+002, 2.9114769E+002, 4.4069932E+002, 2.5735594E+002
 1.1700262E+001, 4.5311193E+000, 3.1925317E+000, 2.4412485E+000, 1.8864361E+000, 1.4613118E+000, 1.1619595E+000, 9.2791284E-001, 4.6493040E+000, 3.3273611E+000, 2.5784745E+000, 1.8670986E+000, 1.5043703E+000, 1.1572311E+000, 9.2804721E-001, 1.4404295E+000, 1.3814424E+000, 1.4543092E+000, 1.6286029E+000, 1.6867231E+000, 1.7448095E+000, 1.8831678E+000, 2.3237905E+000, 2.4735441E+000, 2.2027489E+000, 2.0917049E+000, 1.4976455E+000, 8.8099301E-001, 1.2917523E+000, 1.2366038E+000, 1.2990807E+000, 1.4380077E+000, 1.4868606E+000, 1.5579793E+000, 1.6639144E+000, 2.0871592E+000, 2.2147141E+000, 2.0828764E+000, 2.1021584E+000, 1.5246377E+000, 9.7069589E-001, 2.3462963E+002, 3.7616469E+002, 4.2582811E+002, 3.7330085E+002
 1.1715263E+001, 4.6289200E+000, 3.2344384E+000, 2.4690446E+000, 1.9244497E+000, 1.4977731E+000, 1.1894930E+000, 9.4545177E-001, 4.7375452E+000, 3.3889541E+000, 2.5901333E+000, 1.8850973E+000, 1.5455576E+000, 1.2211226E+000, 9.6927119E-001, 1.5032386E+000, 1.4603320E+000, 1.5450766E+000, 1.7456311E+000, 1.8110064E+000, 1.8334553E+000, 1.9252869E+000, 2.1412630E+000, 2.2650519E+000, 2.2620991E+000, 2.2166205E+000, 1.5737460E+000, 9.2185904E-001, 1.3554249E+000, 1.3000820E+000, 1.3640611E+000, 1.5000295E+000, 1.5425152E+000, 1.5654698E+000, 1.6384579E+000, 2.0021957E+000, 2.1569530E+000, 2.1410415E+000, 2.2046975E+000, 1.5917658E+000, 1.0183941E+000, 1.9559347E+002, 4.8362731E+002, 3.6780877E+002, 5.0741049E+002
 1.1731752E+001, 5.2260300E+000, 3.7315964E+000, 2.6453178E+000, 1.9885567E+000, 1.5389351E+000, 1.2289080E+000, 9.5612755E-001, 4.7785154E+000, 3.3675515E+000, 2.5454412E+000, 1.8662424E+000, 1.5464693E+000, 1.2371451E+000, 9.9725201E-001, 1.4710523E+000, 1.3887575E+000, 1.4555744E+000, 1.6371035E+000, 1.7029708E+000, 1.7704538E+000, 1.9721399E+000, 2.2596475E+000, 2.1488241E+000, 2.9259058E+000, 2.3750193E+000, 1.5577520E+000, 8.5857009E-001, 1.3632991E+000, 1.3005878E+000, 1.3629035E+000, 1.5168893E+000, 1.5728556E+000, 1.5996068E+000, 1.7607051E+000, 2.1157177E+000, 2.0155335E+000, 2.6619435E+000, 2.2854683E+000, 1.6100558E+000, 9.9037535E-001, 1.6274941E+002, 5.7861226E+002, 3.7364711E+002, 6.4472748E+002
 1.1745124E+001, 5.4023879E+000, 3.7366075E+000, 2.6685510E+000, 2.1254177E+000, 1.6667388E+000, 1.3117452E+000, 1.0524726E+000, 5.1248764E+000, 3.5889181E+000, 2.7241887E+000, 1.9357332E+000, 1.5603690E+000, 1.2202340E+000, 9.8704963E-001, 1.6054587E+000, 1.4957078E+000, 1.5525734E+000, 1.7106461E+000, 1.7660471E+000, 1.8572809E+000, 2.1734037E+000, 2.5914201E+000, 2.2981150E+000, 2.7234292E+000, 2.4123767E+000, 1.6211232E+000, 1.0108508E+000, 1.5295762E+000, 1.4272286E+000, 1.4777000E+000, 1.6119779E+000, 1.6631355E+000, 1.7388084E+000, 2.0058250E+000, 2.4537936E+000, 2.1585350E+000, 2.6249951E+000, 2.3684707E+000, 1.7551604E+000, 1.0622764E+000, 1.4530729E+002, 5.1829050E+002, 4.0256798E+002, 7.3992605E+002
 1.1761026E+001, 5.3194125E+000, 3.7299581E+000, 2.7239939E+000, 2.1640690E+000, 1.6947078E+000, 1.3467412E+000, 1.0967845E+000, 5.5444927E+000, 3.9184988E+000, 2.9235463E+000, 2.0671201E+000, 1.6222050E+000, 1.2422971E+000, 9.9698019E-001, 1.5213255E+000, 1.4194579E+000, 1.4795006E+000, 1.6465126E+000, 1.7136257E+000, 1.8606768E+000, 2.1083908E+000, 2.4624357E+000, 2.2998457E+000, 2.8875768E+000, 2.7109189E+000, 1.7732646E+000, 1.0301932E+000, 1.5759623E+000, 1.4610242E+000, 1.5080552E+000, 1.6385977E+000, 1.6889974E+000, 1.7751292E+000, 2.0346950E+000, 2.4542286E+000, 2.3037767E+000, 2.7749148E+000, 2.8069120E+000, 1.8036517E+000, 1.0971664E+000, 1.4068987E+002, 3.4155535E+002, 5.2319112E+002, 6.8038831E+002
 1.1776484E+001, 5.3287105E+000, 3.7596616E+000, 2.7718364E+000, 2.2033957E+000, 1.7165327E+000, 1.3508882E+000, 1.0887878E+000, 5.6158261E+000, 4.0726584E+000, 3.0924408E+000, 2.2265908E+000, 1.7563005E+000, 1.3123753E+000, 1.0096711E+000, 1.6137043E+000, 1.5204712E+000, 1.5844392E+000, 1.7522314E+000, 1.8201710E+000, 2.0339734E+000, 2.2920663E+000, 2.4524457E+000, 2.4603771E+000, 3.3978522E+000, 2.8350267E+000, 1.9129344E+000, 1.0865810E+000, 1.6685129E+000, 1.5607914E+000, 1.6021590E+000, 1.7037558E+000, 1.7507625E+000, 1.9241639E+000, 2.1971545E+000, 2.4559247E+000, 2.4385901E+000, 3.4177045E+000, 2.9505344E+000, 1.9051078E+000, 1.2008702E+000, 1.4230945E+002, 2.2987388E+002, 7.2140915E+002, 5.0160550E+002
 1.1791205E+001, 5.3766332E+000, 3.7137959E+000, 2.6941127E+000, 2.1189815E+000, 1.6888637E+000, 1.3466553E+000, 1.0809118E+000, 5.4449904E+000, 3.9412864E+000, 3.0043089E+000, 2.1785519E+000, 1.7337480E+000, 1.3450327E+000, 1.0982413E+000, 1.5924566E+000, 1.5065424E+000, 1.5730602E+000, 1.7397905E+000, 1.8117020E+000, 2.1095389E+000, 2.3852886E+000, 2.5464797E+000, 2.4774280E+000, 3.2588787E+000, 3.1351889E+000, 1.8768619E+000, 1.2746090E+000, 1.6349751E+000, 1.5523635E+000, 1.6065020E+000, 1.7359114E+000, 1.7975951E+000, 2.0433457E+000, 2.3397837E+000, 2.5798100E+000, 2.5189859E+000, 3.4597829E+000, 2.9516081E+000, 1.9690193E+000, 1.3909191E+000, 1.4363538E+002, 1.8745174E+002, 6.6130284E+002, 3.4271147E+002
 1.1806717E+001, 4.7417001E+000, 3.6699837E+000, 2.8102300E+000, 2.1456853E+000, 1.6207847E+000, 1.2795807E+000, 1.0556101E+000, 5.3336014E+000, 3.8428906E+000, 2.9340803E+000, 2.1248144E+000, 1.7066498E+000, 1.3397496E+000, 1.1053301E+000, 1.5882701E+000, 1.4983385E+000, 1.5590289E+000, 1.7095099E+000, 1.7708382E+000, 2.0332373E+000, 2.2387642E+000, 2.3321581E+000, 2.3680487E+000, 2.9988715E+000, 3.0983121E+000, 1.9828182E+000, 1.2861459E+000, 1.6275528E+000, 1.5418121E+000, 1.5902122E+000, 1.6960199E+000, 1.7517891E+000, 2.0249462E+000, 2.2451580E+000, 2.4629072E+000, 2.4904805E+000, 3.1527200E+000, 3.0944585E+000, 1.9995034E+000, 1.3960971E+000, 1.4270374E+002, 1.8351175E+002, 4.6507808E+002, 2.3138727E+002
 1.1820325E+001, 4.4555176E+000, 3.5227853E+000, 2.6653533E+000, 2.0339292E+000, 1.5874398E+000, 1.2749469E+000, 1.0377614E+000, 5.2374501E+000, 3.7843049E+000, 2.8344473E+000, 2.0432141E+000, 1.6705775E+000, 1.3386801E+000, 1.1034728E+000, 1.5531455E+000, 1.4603655E+000, 1.5166893E+000, 1.6578018E+000, 1.7138065E+000, 1.9429459E+000, 2.0946172E+000, 2.1676293E+000, 2.3156251E+000, 2.9380054E+000, 2.9767898E+000, 2.0946215E+000, 1.2835870E+000, 1.5523168E+000, 1.4661661E+000, 1.5096743E+000, 1.6032642E+000, 1.6541160E+000, 1.9087581E+000, 2.0800102E+000, 2.2935309E+000, 2.4310924E+000, 3.0782003E+000, 3.1029385E+000, 2.0898444E+000, 1.4369749E+000, 1.4032546E+002, 2.1142708E+002, 3.7722827E+002, 1.7065167E+002
 1.1837367E+001, 4.3114099E+000, 3.3399295E+000, 2.4873121E+000, 1.9474280E+000, 1.6000320E+000, 1.3115618E+000, 1.0427898E+000, 4.7916704E+000, 3.5610277E+000, 2.7216368E+000, 1.9887694E+000, 1.6717625E+000, 1.3513060E+000, 1.1018805E+000, 1.4756555E+000, 1.3777229E+000, 1.4331551E+000, 1.5778560E+000, 1.6279015E+000, 1.7698060E+000, 1.8697162E+000, 1.9291563E+000, 2.1834761E+000, 2.7548647E+000, 2.9601416E+000, 2.1611650E+000, 1.2971969E+000, 1.4440266E+000, 1.3675717E+000, 1.4101599E+000, 1.5058256E+000, 1.5577233E+000, 1.7785317E+000, 1.9150228E+000, 2.1388637E+000, 2.3271182E+000, 3.0689656E+000, 3.0128583E+000, 2.2143384E+000, 1.4439848E+000, 1.4426485E+002, 2.5779270E+002, 3.0856487E+002, 1.4397679E+002
 1.1852463E+001, 4.2635151E+000, 3.2622229E+000, 2.4460198E+000, 1.9471525E+000, 1.6202774E+000, 1.3318993E+000, 1.0475332E+000, 4.3704655E+000, 3.3018062E+000, 2.6057713E+000, 1.9530009E+000, 1.6747383E+000, 1.3553841E+000, 1.0936187E+000, 1.3217546E+000, 1.2295638E+000, 1.2864084E+000, 1.4466754E+000, 1.5019176E+000, 1.5898906E+000, 1.6728918E+000, 1.7781534E+000, 2.0169529E+000, 2.5614377E+000, 2.9741244E+000, 2.0282863E+000, 1.3221196E+000, 1.3740063E+000, 1.3114337E+000, 1.3633821E+000, 1.4840873E+000, 1.5414163E+000, 1.7231923E+000, 1.8569301E+000, 2.1006080E+000, 2.2624380E+000, 2.9042625E+000, 2.9144937E+000, 2.2142542E+000, 1.4301680E+000, 1.5382287E+002, 2.7891623E+002, 2.7792695E+002, 1.3643006E+002
 1.1867559E+001, 4.2283795E+000, 3.2516932E+000, 2.4402119E+000, 1.9314375E+000, 1.6066442E+000, 1.3259423E+000, 1.0387630E+000, 4.2536441E+000, 3.1639844E+000, 2.4816267E+000, 1.8742673E+000, 1.6094154E+000, 1.2970157E+000, 1.0341821E+000, 1.1519391E+000, 1.0733573E+000, 1.1298685E+000, 1.3029663E+000, 1.3707307E+000, 1.4708126E+000, 1.5838053E+000, 1.7808998E+000, 1.9476763E+000, 2.5134444E+000, 2.7427355E+000, 1.8778777E+000, 1.3210712E+000, 1.3252655E+000, 1.2701133E+000, 1.3320459E+000, 1.4783950E+000, 1.5386329E+000, 1.6750193E+000, 1.8227702E+000, 2.0811436E+000, 2.2254746E+000, 2.6433916E+000, 2.8144734E+000, 2.1762049E+000, 1.4130886E+000, 1.5553031E+002, 2.4126003E+002, 3.1523573E+002, 1.3405241E+002
 1.1880619E+001, 4.1540539E+000, 3.3076797E+000, 2.4932351E+000, 1.9355230E+000, 1.5669796E+000, 1.3180961E+000, 1.0517812E+000, 4.2531547E+000, 3.1336463E+000, 2.4430009E+000, 1.7846458E+000, 1.4647783E+000, 1.1045762E+000, 8.5381063E-001, 1.1362695E+000, 1.0584172E+000, 1.1130380E+000, 1.2859003E+000, 1.3525112E+000, 1.4695961E+000, 1.6879295E+000, 1.9185679E+000, 2.0777137E+000, 2.4866837E+000, 2.1389695E+000, 2.0529270E+000, 1.2636920E+000, 1.3008090E+000, 1.2415867E+000, 1.2974790E+000, 1.4342211E+000, 1.4940016E+000, 1.6167548E+000, 1.7825308E+000, 2.0286182E+000, 2.1451570E+000, 2.5194094E+000, 2.6527812E+000, 2.3194208E+000, 1.2904659E+000, 1.4687945E+002, 2.1603633E+002, 3.9943772E+002, 1.3240606E+002
 1.1895272E+001, 3.9836355E+000, 2.8435272E+000, 2.3021044E+000, 1.8925285E+000, 1.5901808E+000, 1.2854815E+000, 9.7532126E-001, 4.3526463E+000, 3.2431865E+000, 2.5190501E+000, 1.7942066E+000, 1.4392081E+000, 1.0551447E+000, 7.8860489E-001, 1.2067110E+000, 1.1448025E+000, 1.2017997E+000, 1.3637658E+000, 1.4282828E+000, 1.5108450E+000, 1.7011111E+000, 1.9479553E+000, 1.9574282E+000, 2.1146138E+000, 2.3707612E+000, 2.0693740E+000, 1.3398944E+000, 1.3292906E+000, 1.2739561E+000, 1.3312165E+000, 1.4617318E+000, 1.5083591E+000, 1.6029052E+000, 1.8559896E+000, 2.0339959E+000, 2.1497154E+000, 2.4276057E+000, 2.5259096E+000, 2.1325808E+000, 1.3082540E+000, 1.4693608E+002, 2.1791839E+002, 4.3837755E+002, 1.4332364E+002
