s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.0546306E+001, 2.9802113E+000, 2.0759399E+000, 1.5277870E+000, 1.1509204E+000, 8.9659017E-001, 7.0374393E-001, 5.4499447E-001, 3.2537434E+000, 2.2266026E+000, 1.6635774E+000, 1.1541960E+000, 8.9794606E-001, 6.7110342E-001, 5.3879219E-001, 8.0710894E-001, 7.5530183E-001, 7.9339528E-001, 8.9532542E-001, 9.3168604E-001, 1.0076084E+000, 1.1099809E+000, 1.2267290E+000, 1.3128791E+000, 1.3152041E+000, 1.2357538E+000, 1.0163605E+000, 7.3177737E-001, 9.7724473E-001, 9.3037933E-001, 9.7458220E-001, 1.0687529E+000, 1.1044050E+000, 1.2074777E+000, 1.3066388E+000, 1.4303768E+000, 1.5077780E+000, 1.5357522E+000, 1.4371910E+000, 1.1898085E+000, 8.2936966E-001, 3.0822153E+002, 2.2324268E+002, 2.8231860E+002, 3.4530276E+002
 1.0562353E+001, 2.9417892E+000, 2.0485985E+000, 1.5020772E+000, 1.1245217E+000, 8.7781352E-001, 6.9144446E-001, 5.3376943E-001, 3.2427108E+000, 2.2089388E+000, 1.6446675E+000, 1.1526227E+000, 8.9825875E-001, 6.6680628E-001, 5.2908266E-001, 7.9757082E-001, 7.5011265E-001, 7.8899068E-001, 8.8837355E-001, 9.2484659E-001, 9.9933648E-001, 1.0829791E+000, 1.2276143E+000, 1.3062708E+000, 1.3048679E+000, 1.1947583E+000, 8.7385446E-001, 6.0100704E-001, 9.6515548E-001, 9.2215800E-001, 9.6644139E-001, 1.0563252E+000, 1.0903963E+000, 1.1980577E+000, 1.2850728E+000, 1.4259895E+000, 1.4955814E+000, 1.5244794E+000, 1.3913952E+000, 1.0612425E+000, 7.3243600E-001, 3.1555972E+002, 2.3995366E+002, 2.6738821E+002, 3.6416193E+002
 1.0577063E+001, 2.9372096E+000, 2.0517926E+000, 1.5047994E+000, 1.1242238E+000, 8.7909961E-001, 6.9561958E-001, 5.3753585E-001, 3.2740948E+000, 2.2273500E+000, 1.6572143E+000, 1.1725458E+000, 9.1621089E-001, 6.7705715E-001, 5.3294933E-001, 8.0626333E-001, 7.6170039E-001, 8.0237526E-001, 9.0113783E-001, 9.3718004E-001, 1.0196707E+000, 1.0905353E+000, 1.2642359E+000, 1.3160465E+000, 1.3476632E+000, 1.2140923E+000, 8.1596905E-001, 5.1264584E-001, 9.6742678E-001, 9.2725641E-001, 9.7283190E-001, 1.0620704E+000, 1.0952085E+000, 1.2054961E+000, 1.2884748E+000, 1.4459314E+000, 1.5057757E+000, 1.5554013E+000, 1.4130898E+000, 1.0089283E+000, 6.7031944E-001, 2.9583347E+002, 2.6506378E+002, 2.7524738E+002, 3.2340747E+002
 1.0590164E+001, 2.9579298E+000, 2.0806787E+000, 1.5229484E+000, 1.1400132E+000, 8.9501351E-001, 7.1067619E-001, 5.4981452E-001, 3.3284466E+000, 2.2656729E+000, 1.6849663E+000, 1.2011868E+000, 9.4171548E-001, 6.9450855E-001, 5.4424602E-001, 8.2268322E-001, 7.7991784E-001, 8.2234406E-001, 9.2232198E-001, 9.5836246E-001, 1.0472814E+000, 1.1185279E+000, 1.2868860E+000, 1.3513616E+000, 1.4127369E+000, 1.2722167E+000, 8.2849741E-001, 4.8731822E-001, 9.7632194E-001, 9.3751836E-001, 9.8443627E-001, 1.0753385E+000, 1.1090009E+000, 1.2204423E+000, 1.3037392E+000, 1.4628353E+000, 1.5354195E+000, 1.6047525E+000, 1.4755875E+000, 1.0275865E+000, 6.6020626E-001, 2.6028717E+002, 2.8628766E+002, 3.0126862E+002, 2.5614520E+002
 1.0607575E+001, 3.0151181E+000, 2.1548851E+000, 1.5684576E+000, 1.1778319E+000, 9.3239379E-001, 7.4302399E-001, 5.7370836E-001, 3.4207358E+000, 2.3365154E+000, 1.7391219E+000, 1.2504911E+000, 9.8584050E-001, 7.2683626E-001, 5.6657261E-001, 8.5149497E-001, 8.0948591E-001, 8.5384446E-001, 9.5793808E-001, 9.9642366E-001, 1.0875260E+000, 1.1712124E+000, 1.3081301E+000, 1.4366512E+000, 1.5222813E+000, 1.3839152E+000, 9.2042756E-001, 5.1898891E-001, 9.9473393E-001, 9.5625275E-001, 1.0047140E+000, 1.0991127E+000, 1.1351980E+000, 1.2480702E+000, 1.3383313E+000, 1.4831331E+000, 1.5983871E+000, 1.6841776E+000, 1.5771146E+000, 1.1217334E+000, 6.9929314E-001, 2.2144725E+002, 2.9925385E+002, 3.4326855E+002, 1.7505029E+002
 1.0621510E+001, 3.0998120E+000, 2.2620962E+000, 1.6443565E+000, 1.2311441E+000, 9.8195058E-001, 7.8582376E-001, 6.0402447E-001, 3.5288301E+000, 2.4220054E+000, 1.8105503E+000, 1.3138486E+000, 1.0426743E+000, 7.6982808E-001, 5.9571332E-001, 8.8763618E-001, 8.4492981E-001, 8.9071798E-001, 9.9916983E-001, 1.0427276E+000, 1.1359758E+000, 1.2358962E+000, 1.3660280E+000, 1.5263004E+000, 1.6426115E+000, 1.5114626E+000, 1.0718490E+000, 5.9716094E-001, 1.0230045E+000, 9.8314381E-001, 1.0326700E+000, 1.1306126E+000, 1.1704561E+000, 1.2859751E+000, 1.3911364E+000, 1.5203379E+000, 1.6667100E+000, 1.7642611E+000, 1.6568971E+000, 1.2354178E+000, 7.5665450E-001, 1.9259862E+002, 2.8967725E+002, 3.6656351E+002, 1.1113918E+002
 1.0636121E+001, 3.1811383E+000, 2.3463368E+000, 1.7192636E+000, 1.2766813E+000, 1.0188553E+000, 8.1789041E-001, 6.2851530E-001, 3.6016412E+000, 2.4855766E+000, 1.8591866E+000, 1.3572329E+000, 1.0835148E+000, 8.0293775E-001, 6.1869419E-001, 9.1438025E-001, 8.7301761E-001, 9.2002547E-001, 1.0262147E+000, 1.0710742E+000, 1.1816068E+000, 1.2754310E+000, 1.4233232E+000, 1.5588101E+000, 1.7184160E+000, 1.5872087E+000, 1.1797032E+000, 6.6029221E-001, 1.0459269E+000, 1.0044961E+000, 1.0542773E+000, 1.1528628E+000, 1.1944497E+000, 1.3219875E+000, 1.4223863E+000, 1.5600895E+000, 1.6920112E+000, 1.8129153E+000, 1.6859848E+000, 1.2799455E+000, 7.8374928E-001, 1.7526346E+002, 2.7102225E+002, 4.0571494E+002, 8.5081161E+001
 1.0651488E+001, 3.2488928E+000, 2.3845377E+000, 1.7645901E+000, 1.3029339E+000, 1.0364745E+000, 8.3283943E-001, 6.4019966E-001, 3.6169059E+000, 2.5161188E+000, 1.8714247E+000, 1.3642825E+000, 1.0938835E+000, 8.1369662E-001, 6.2660813E-001, 9.2156011E-001, 8.8322288E-001, 9.3372530E-001, 1.0366244E+000, 1.0751443E+000, 1.2091030E+000, 1.2810913E+000, 1.4476893E+000, 1.5482491E+000, 1.7562439E+000, 1.6036735E+000, 1.1938530E+000, 6.7419267E-001, 1.0480151E+000, 1.0057968E+000, 1.0559688E+000, 1.1544111E+000, 1.1940747E+000, 1.3390800E+000, 1.4202887E+000, 1.5886759E+000, 1.6755836E+000, 1.8479127E+000, 1.6921560E+000, 1.2819407E+000, 7.9028642E-001, 1.6400041E+002, 2.7195917E+002, 4.7252325E+002, 7.9608612E+001
 1.0666387E+001, 3.2894921E+000, 2.3958828E+000, 1.7740927E+000, 1.3030127E+000, 1.0325230E+000, 8.2962656E-001, 6.3514954E-001, 3.5989280E+000, 2.5204494E+000, 1.8620545E+000, 1.3493084E+000, 1.0823079E+000, 8.0564231E-001, 6.1881626E-001, 9.1828924E-001, 8.7965769E-001, 9.3309575E-001, 1.0403215E+000, 1.0737574E+000, 1.2074130E+000, 1.2797508E+000, 1.4352235E+000, 1.5247375E+000, 1.7179611E+000, 1.6160998E+000, 1.1634402E+000, 6.6483736E-001, 1.0322114E+000, 9.8951107E-001, 1.0393525E+000, 1.1380818E+000, 1.1753405E+000, 1.3241999E+000, 1.4035451E+000, 1.5694568E+000, 1.6464423E+000, 1.8190966E+000, 1.6929368E+000, 1.2552867E+000, 7.7875638E-001, 1.5585065E+002, 2.9775079E+002, 4.2943457E+002, 8.9907158E+001
 1.0681341E+001, 3.3274662E+000, 2.4157987E+000, 1.7844453E+000, 1.2996241E+000, 1.0225937E+000, 8.2183349E-001, 6.2601954E-001, 3.5915322E+000, 2.5312343E+000, 1.8616865E+000, 1.3424156E+000, 1.0763521E+000, 8.0024517E-001, 6.1014718E-001, 9.2433226E-001, 8.8208908E-001, 9.3622881E-001, 1.0510119E+000, 1.0865335E+000, 1.2001941E+000, 1.2962477E+000, 1.4245653E+000, 1.5048834E+000, 1.6439662E+000, 1.6489364E+000, 1.1715034E+000, 6.8672359E-001, 1.0188160E+000, 9.7462416E-001, 1.0234190E+000, 1.1226645E+000, 1.1598035E+000, 1.2964922E+000, 1.3923583E+000, 1.5317954E+000, 1.6088367E+000, 1.7334607E+000, 1.6875401E+000, 1.2396510E+000, 7.8132856E-001, 1.4927199E+002, 3.3931458E+002, 3.5340466E+002, 1.1926255E+002
 1.0697016E+001, 3.3460855E+000, 2.4260132E+000, 1.7929835E+000, 1.2940969E+000, 1.0056374E+000, 8.0765367E-001, 6.1260056E-001, 3.5969541E+000, 2.5523224E+000, 1.8731604E+000, 1.3405106E+000, 1.0742399E+000, 7.9681832E-001, 6.0112756E-001, 9.3386668E-001, 8.8600928E-001, 9.3921399E-001, 1.0587249E+000, 1.0995728E+000, 1.1905590E+000, 1.3113629E+000, 1.4085437E+000, 1.4808825E+000, 1.5637430E+000, 1.6270269E+000, 1.1896304E+000, 7.2509253E-001, 1.0118451E+000, 9.6552020E-001, 1.0133210E+000, 1.1119760E+000, 1.1497905E+000, 1.2692713E+000, 1.3849177E+000, 1.4911845E+000, 1.5690686E+000, 1.6433705E+000, 1.6374751E+000, 1.2288562E+000, 7.9559821E-001, 1.4576219E+002, 3.4214301E+002, 4.0323068E+002, 1.8827805E+002
 1.0710078E+001, 3.3325558E+000, 2.4087398E+000, 1.7827404E+000, 1.2804009E+000, 9.8175240E-001, 7.8557569E-001, 5.9388745E-001, 3.6016989E+000, 2.5675287E+000, 1.8809633E+000, 1.3281709E+000, 1.0618749E+000, 7.8859711E-001, 5.9054279E-001, 9.3926090E-001, 8.8560349E-001, 9.3707377E-001, 1.0566955E+000, 1.0999749E+000, 1.1850382E+000, 1.3045604E+000, 1.3883828E+000, 1.4499707E+000, 1.4801887E+000, 1.5132940E+000, 1.1530621E+000, 7.1995091E-001, 1.0069672E+000, 9.5868093E-001, 1.0061340E+000, 1.1041727E+000, 1.1413786E+000, 1.2529633E+000, 1.3711709E+000, 1.4566152E+000, 1.5398057E+000, 1.5721147E+000, 1.5377522E+000, 1.1866815E+000, 7.7627760E-001, 1.4791438E+002, 2.9195035E+002, 4.9407373E+002, 2.8731143E+002
 1.0725753E+001, 3.2933123E+000, 2.3638508E+000, 1.7451267E+000, 1.2498665E+000, 9.4530803E-001, 7.4999708E-001, 5.6446594E-001, 3.5832376E+000, 2.5617568E+000, 1.8724725E+000, 1.2967834E+000, 1.0300899E+000, 7.6732039E-001, 5.7278234E-001, 9.4012487E-001, 8.8062489E-001, 9.2942995E-001, 1.0460017E+000, 1.0885574E+000, 1.1810939E+000, 1.2766986E+000, 1.3635795E+000, 1.4009943E+000, 1.3734421E+000, 1.3209010E+000, 1.0393784E+000, 6.5149182E-001, 9.9599391E-001, 9.4495744E-001, 9.9148476E-001, 1.0894638E+000, 1.1253325E+000, 1.2340847E+000, 1.3386672E+000, 1.4151129E+000, 1.4940867E+000, 1.4749047E+000, 1.3839104E+000, 1.0862772E+000, 7.0491213E-001, 1.5635628E+002, 2.3725085E+002, 6.1176709E+002, 3.9378882E+002
 1.0740121E+001, 3.2446003E+000, 2.3099065E+000, 1.6976418E+000, 1.2144483E+000, 9.0923429E-001, 7.1388185E-001, 5.3492999E-001, 3.5420003E+000, 2.5384145E+000, 1.8558176E+000, 1.2654855E+000, 9.9572647E-001, 7.4110162E-001, 5.5361480E-001, 9.3643588E-001, 8.7334698E-001, 9.1928726E-001, 1.0311190E+000, 1.0710663E+000, 1.1751438E+000, 1.2436239E+000, 1.3413570E+000, 1.3559014E+000, 1.2862021E+000, 1.1157709E+000, 8.8229263E-001, 5.4976940E-001, 9.8656702E-001, 9.3247330E-001, 9.7660416E-001, 1.0739734E+000, 1.1096740E+000, 1.2196220E+000, 1.3030504E+000, 1.3878539E+000, 1.4477390E+000, 1.3919004E+000, 1.2253580E+000, 9.5705158E-001, 6.1901087E-001, 1.6748077E+002, 1.9661604E+002, 6.0438477E+002, 4.8843689E+002
 1.0755046E+001, 3.1993871E+000, 2.2598903E+000, 1.6598593E+000, 1.1902629E+000, 8.8563752E-001, 6.8941969E-001, 5.1532102E-001, 3.5018013E+000, 2.5199051E+000, 1.8519820E+000, 1.2550008E+000, 9.7917640E-001, 7.2481894E-001, 5.4182506E-001, 9.3446445E-001, 8.7169921E-001, 9.1607076E-001, 1.0237396E+000, 1.0600374E+000, 1.1721877E+000, 1.2278775E+000, 1.3440572E+000, 1.3405521E+000, 1.2361381E+000, 9.5115131E-001, 6.9923663E-001, 4.4200644E-001, 9.8793405E-001, 9.3356156E-001, 9.7488010E-001, 1.0685316E+000, 1.1041733E+000, 1.2245556E+000, 1.2840462E+000, 1.4011503E+000, 1.4275367E+000, 1.3570904E+000, 1.1037946E+000, 8.1839126E-001, 5.3891492E-001, 1.7441202E+002, 1.8365736E+002, 4.7757208E+002, 5.3034589E+002
 1.0771621E+001, 3.1704879E+000, 2.2297449E+000, 1.6398566E+000, 1.1851754E+000, 8.8282442E-001, 6.8504876E-001, 5.1314181E-001, 3.4911420E+000, 2.5116441E+000, 1.8633603E+000, 1.2703543E+000, 9.8985672E-001, 7.3026687E-001, 5.4496127E-001, 9.3943870E-001, 8.7852126E-001, 9.2327213E-001, 1.0327377E+000, 1.0683538E+000, 1.1708909E+000, 1.2526944E+000, 1.3826234E+000, 1.3723356E+000, 1.2592043E+000, 8.9196885E-001, 5.9843194E-001, 3.7812138E-001, 9.9709594E-001, 9.4540554E-001, 9.8665553E-001, 1.0777222E+000, 1.1120054E+000, 1.2345721E+000, 1.3034816E+000, 1.4402860E+000, 1.4441532E+000, 1.3756253E+000, 1.0458992E+000, 7.3537588E-001, 4.8423731E-001, 1.7397636E+002, 1.8525551E+002, 3.6745709E+002, 4.8972400E+002
 1.0786426E+001, 3.1408505E+000, 2.2107973E+000, 1.6248059E+000, 1.1845900E+000, 8.8767880E-001, 6.8955594E-001, 5.1786536E-001, 3.4928284E+000, 2.5024912E+000, 1.8712648E+000, 1.2883005E+000, 1.0068589E+000, 7.4364322E-001, 5.5406320E-001, 9.4121450E-001, 8.8196832E-001, 9.2687273E-001, 1.0399594E+000, 1.0780346E+000, 1.1661264E+000, 1.2783093E+000, 1.4084898E+000, 1.4140154E+000, 1.3142595E+000, 8.9867693E-001, 5.6317949E-001, 3.4971771E-001, 1.0070809E+000, 9.5836145E-001, 1.0005509E+000, 1.0914068E+000, 1.1262425E+000, 1.2400157E+000, 1.3356949E+000, 1.4668095E+000, 1.4775066E+000, 1.4161261E+000, 1.0357249E+000, 6.9276226E-001, 4.5013607E-001, 1.6688434E+002, 1.9629689E+002, 2.9385751E+002, 3.9067520E+002
 1.0800837E+001, 3.1135745E+000, 2.2198455E+000, 1.6292874E+000, 1.2028209E+000, 9.1400051E-001, 7.1522307E-001, 5.4056400E-001, 3.5433695E+000, 2.5238092E+000, 1.9035064E+000, 1.3316339E+000, 1.0486494E+000, 7.8222346E-001, 5.8501804E-001, 9.4465357E-001, 8.8815683E-001, 9.3238610E-001, 1.0485018E+000, 1.0933863E+000, 1.1774455E+000, 1.2921206E+000, 1.4400755E+000, 1.5102918E+000, 1.4459661E+000, 9.7016454E-001, 5.6735295E-001, 3.4098545E-001, 1.0355108E+000, 9.8931539E-001, 1.0339046E+000, 1.1266476E+000, 1.1646211E+000, 1.2750038E+000, 1.3845907E+000, 1.5165138E+000, 1.5809255E+000, 1.5473034E+000, 1.0914297E+000, 6.8813187E-001, 4.3449968E-001, 1.5974191E+002, 2.1048598E+002, 2.4635945E+002, 2.9377954E+002
 1.0815117E+001, 3.1162703E+000, 2.2580888E+000, 1.6561155E+000, 1.2310712E+000, 9.4758964E-001, 7.4604237E-001, 5.6788951E-001, 3.6225972E+000, 2.5619359E+000, 1.9302105E+000, 1.3703008E+000, 1.0866592E+000, 8.1979567E-001, 6.1761081E-001, 9.4470251E-001, 8.9149183E-001, 9.3474466E-001, 1.0476284E+000, 1.0958576E+000, 1.1932290E+000, 1.2949002E+000, 1.4855667E+000, 1.5684290E+000, 1.5505356E+000, 1.0684861E+000, 5.9888595E-001, 3.4887114E-001, 1.0687704E+000, 1.0232840E+000, 1.0700142E+000, 1.1655905E+000, 1.2063811E+000, 1.3229063E+000, 1.4299625E+000, 1.5874133E+000, 1.6781168E+000, 1.6701969E+000, 1.1926802E+000, 7.2170734E-001, 4.4347736E-001, 1.5467360E+002, 2.1464752E+002, 2.3288097E+002, 2.1693941E+002
 1.0832253E+001, 3.1251979E+000, 2.2994802E+000, 1.6929256E+000, 1.2625782E+000, 9.8568916E-001, 7.8137571E-001, 5.9978843E-001, 3.7115600E+000, 2.6083901E+000, 1.9487166E+000, 1.4026531E+000, 1.1217680E+000, 8.5910100E-001, 6.5482455E-001, 9.3920356E-001, 8.9214212E-001, 9.3569189E-001, 1.0404766E+000, 1.0880713E+000, 1.2044537E+000, 1.2981260E+000, 1.5052042E+000, 1.6153966E+000, 1.6603756E+000, 1.2074394E+000, 6.6026020E-001, 3.6877057E-001, 1.1029897E+000, 1.0591146E+000, 1.1085680E+000, 1.2052226E+000, 1.2471588E+000, 1.3805593E+000, 1.4804814E+000, 1.6679865E+000, 1.7689993E+000, 1.8109492E+000, 1.3490345E+000, 7.9275465E-001, 4.6982396E-001, 1.5449899E+002, 2.0324384E+002, 2.4307222E+002, 1.6072072E+002
 1.0845629E+001, 3.1468511E+000, 2.3397458E+000, 1.7375313E+000, 1.2987329E+000, 1.0271118E+000, 8.2021314E-001, 6.3523251E-001, 3.7998354E+000, 2.6667309E+000, 1.9683782E+000, 1.4287180E+000, 1.1512920E+000, 8.9644825E-001, 6.9584703E-001, 9.3350512E-001, 8.9259177E-001, 9.3824190E-001, 1.0359174E+000, 1.0794972E+000, 1.2108279E+000, 1.3051908E+000, 1.5008146E+000, 1.6676855E+000, 1.7738134E+000, 1.3845656E+000, 7.5235677E-001, 4.0342379E-001, 1.1335174E+000, 1.0915231E+000, 1.1441617E+000, 1.2426304E+000, 1.2841864E+000, 1.4347036E+000, 1.5367572E+000, 1.7301474E+000, 1.8734921E+000, 1.9722475E+000, 1.5566602E+000, 9.0214533E-001, 5.1585889E-001, 1.6172084E+002, 1.9341205E+002, 2.5747031E+002, 1.2802972E+002
 1.0860957E+001, 3.1675236E+000, 2.3678832E+000, 1.7774514E+000, 1.3343309E+000, 1.0666564E+000, 8.5846418E-001, 6.7012662E-001, 3.8568392E+000, 2.7229891E+000, 1.9892514E+000, 1.4472829E+000, 1.1725278E+000, 9.2461312E-001, 7.3488659E-001, 9.3014735E-001, 8.9335120E-001, 9.4253576E-001, 1.0378590E+000, 1.0760927E+000, 1.2135378E+000, 1.3150998E+000, 1.4970825E+000, 1.7024208E+000, 1.8698926E+000, 1.5832754E+000, 8.7242579E-001, 4.5366180E-001, 1.1506652E+000, 1.1108308E+000, 1.1666176E+000, 1.2675885E+000, 1.3082341E+000, 1.4671254E+000, 1.5838770E+000, 1.7676674E+000, 1.9612821E+000, 2.1125417E+000, 1.7899357E+000, 1.0427532E+000, 5.8239329E-001, 1.6693781E+002, 1.9489789E+002, 2.8125580E+002, 1.1470861E+002
 1.0876285E+001, 3.1714916E+000, 2.3777137E+000, 1.8032588E+000, 1.3627987E+000, 1.0995399E+000, 8.9361650E-001, 7.0056272E-001, 3.8698268E+000, 2.7682743E+000, 2.0071695E+000, 1.4559603E+000, 1.1849275E+000, 9.3900770E-001, 7.6558882E-001, 9.3071151E-001, 8.9564717E-001, 9.4887447E-001, 1.0474739E+000, 1.0807533E+000, 1.2194105E+000, 1.3245852E+000, 1.5155507E+000, 1.6954387E+000, 1.9511470E+000, 1.8014295E+000, 1.0434470E+000, 5.3265989E-001, 1.1485775E+000, 1.1109132E+000, 1.1692195E+000, 1.2723576E+000, 1.3112838E+000, 1.4735585E+000, 1.5993276E+000, 1.7904329E+000, 1.9779677E+000, 2.2004268E+000, 2.0203898E+000, 1.2260070E+000, 6.7889100E-001, 1.6279338E+002, 2.0762909E+002, 3.0768912E+002, 1.0904296E+002
 1.0891613E+001, 3.1607530E+000, 2.3706498E+000, 1.8106902E+000, 1.3760765E+000, 1.1165849E+000, 9.1810960E-001, 7.1833116E-001, 3.8486526E+000, 2.7924619E+000, 2.0199356E+000, 1.4508864E+000, 1.1867278E+000, 9.3925858E-001, 7.7934253E-001, 9.3542695E-001, 9.0028578E-001, 9.5664120E-001, 1.0629271E+000, 1.0936608E+000, 1.2288098E+000, 1.3347477E+000, 1.5368371E+000, 1.6898265E+000, 2.0495062E+000, 2.0083432E+000, 1.2747288E+000, 6.4853865E-001, 1.1293504E+000, 1.0923146E+000, 1.1516390E+000, 1.2574853E+000, 1.2942911E+000, 1.4558258E+000, 1.5772309E+000, 1.7838875E+000, 1.9395537E+000, 2.2545743E+000, 2.1981194E+000, 1.4356438E+000, 7.9443175E-001, 1.5221623E+002, 2.2368958E+002, 2.8069141E+002, 1.1449253E+002
 1.0906941E+001, 3.1565325E+000, 2.3679299E+000, 1.8208172E+000, 1.3872668E+000, 1.1273626E+000, 9.3943053E-001, 7.2965586E-001, 3.8244073E+000, 2.8125830E+000, 2.0456779E+000, 1.4456358E+000, 1.1887088E+000, 9.3907315E-001, 7.8437388E-001, 9.4368976E-001, 9.0792668E-001, 9.6607703E-001, 1.0816839E+000, 1.1140769E+000, 1.2387986E+000, 1.3546940E+000, 1.5523587E+000, 1.7201766E+000, 2.1101127E+000, 2.2222524E+000, 1.5759503E+000, 8.1145722E-001, 1.1100746E+000, 1.0719601E+000, 1.1309866E+000, 1.2411799E+000, 1.2783589E+000, 1.4308832E+000, 1.5549175E+000, 1.7608745E+000, 1.9237658E+000, 2.2728331E+000, 2.3544149E+000, 1.6821938E+000, 9.3220675E-001, 1.3948769E+002, 2.3128136E+002, 2.5984622E+002, 1.2737686E+002
 1.0922269E+001, 3.1776135E+000, 2.3829770E+000, 1.8509030E+000, 1.4117237E+000, 1.1433554E+000, 9.6707320E-001, 7.4484169E-001, 3.8233345E+000, 2.8391728E+000, 2.0899792E+000, 1.4517210E+000, 1.1994116E+000, 9.5094532E-001, 7.9324019E-001, 9.5427769E-001, 9.1751170E-001, 9.7622460E-001, 1.0988408E+000, 1.1362226E+000, 1.2516804E+000, 1.3797719E+000, 1.5693072E+000, 1.7500603E+000, 2.0933871E+000, 2.4498413E+000, 1.9100122E+000, 1.0097414E+000, 1.1026396E+000, 1.0633698E+000, 1.1212864E+000, 1.2346075E+000, 1.2752069E+000, 1.4190216E+000, 1.5539374E+000, 1.7520753E+000, 1.9331400E+000, 2.2473466E+000, 2.5377836E+000, 1.9749851E+000, 1.1031179E+000, 1.3015811E+002, 2.3467213E+002, 2.9002817E+002, 1.2946228E+002
 1.0936065E+001, 3.2049906E+000, 2.3929706E+000, 1.8707521E+000, 1.4321781E+000, 1.1504247E+000, 9.8471236E-001, 7.5500506E-001, 3.8316109E+000, 2.8438199E+000, 2.1197879E+000, 1.4498953E+000, 1.1986063E+000, 9.5868105E-001, 7.9848903E-001, 9.5839888E-001, 9.1940022E-001, 9.7804689E-001, 1.1039739E+000, 1.1452078E+000, 1.2564464E+000, 1.3860029E+000, 1.5653179E+000, 1.7450556E+000, 2.0521731E+000, 2.5952272E+000, 2.1714861E+000, 1.1862763E+000, 1.0923419E+000, 1.0527600E+000, 1.1095752E+000, 1.2230867E+000, 1.2664739E+000, 1.4069847E+000, 1.5457605E+000, 1.7371678E+000, 1.9234047E+000, 2.2141020E+000, 2.6911187E+000, 2.2417386E+000, 1.2781457E+000, 1.2429764E+002, 2.3615160E+002, 3.0144849E+002, 1.2262402E+002
 1.0950115E+001, 3.2142527E+000, 2.3841493E+000, 1.8602322E+000, 1.4323440E+000, 1.1399317E+000, 9.8125720E-001, 7.5146443E-001, 3.8250771E+000, 2.8209045E+000, 2.1221740E+000, 1.4295053E+000, 1.1759877E+000, 9.4841117E-001, 7.9115832E-001, 9.5408201E-001, 9.1110277E-001, 9.6907097E-001, 1.0970415E+000, 1.1404674E+000, 1.2466290E+000, 1.3720455E+000, 1.5399884E+000, 1.7106166E+000, 1.9949269E+000, 2.6241238E+000, 2.3431168E+000, 1.3361998E+000, 1.0699490E+000, 1.0297235E+000, 1.0854186E+000, 1.1978387E+000, 1.2421392E+000, 1.3788648E+000, 1.5135300E+000, 1.6998587E+000, 1.8802466E+000, 2.1663642E+000, 2.7471924E+000, 2.4388144E+000, 1.4370637E+000, 1.2344183E+002, 2.3697043E+002, 2.8033490E+002, 1.1286688E+002
 1.0966757E+001, 3.1885772E+000, 2.3411167E+000, 1.7967943E+000, 1.3925347E+000, 1.0964521E+000, 9.3789721E-001, 7.1926266E-001, 3.7560754E+000, 2.7446725E+000, 2.0835588E+000, 1.3748686E+000, 1.1135494E+000, 9.0188259E-001, 7.5517112E-001, 9.4036680E-001, 8.8862711E-001, 9.4317299E-001, 1.0730616E+000, 1.1203293E+000, 1.2117714E+000, 1.3361520E+000, 1.4892901E+000, 1.6304040E+000, 1.8630115E+000, 2.4869487E+000, 2.4496205E+000, 1.5408603E+000, 1.0225060E+000, 9.7851598E-001, 1.0307515E+000, 1.1397902E+000, 1.1841985E+000, 1.3070920E+000, 1.4317021E+000, 1.6092000E+000, 1.7571453E+000, 2.0223069E+000, 2.6082788E+000, 2.5674682E+000, 1.6309454E+000, 1.2912471E+002, 2.3127017E+002, 2.8610385E+002, 9.9946648E+001
 1.0981281E+001, 3.1575925E+000, 2.3041186E+000, 1.7321156E+000, 1.3420184E+000, 1.0484711E+000, 8.7889504E-001, 6.7682016E-001, 3.6502874E+000, 2.6434264E+000, 2.0299332E+000, 1.3299336E+000, 1.0552983E+000, 8.4534794E-001, 7.0741069E-001, 9.3045157E-001, 8.7191677E-001, 9.2182022E-001, 1.0482277E+000, 1.0984117E+000, 1.1849281E+000, 1.2979884E+000, 1.4455541E+000, 1.5474739E+000, 1.7155108E+000, 2.2418282E+000, 2.3394313E+000, 1.6073401E+000, 9.8861563E-001, 9.4068313E-001, 9.8873883E-001, 1.0918193E+000, 1.1356651E+000, 1.2508876E+000, 1.3570178E+000, 1.5210485E+000, 1.6351445E+000, 1.8380209E+000, 2.3463249E+000, 2.4679053E+000, 1.7124289E+000, 1.3212956E+002, 2.1223286E+002, 2.8478638E+002, 8.8906334E+001
