s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.0681984E+001, 6.1130803E+000, 4.3772288E+000, 3.1514114E+000, 2.3413988E+000, 1.7978888E+000, 1.4204673E+000, 1.1259466E+000, 6.7581684E+000, 4.4780357E+000, 3.2846519E+000, 2.3227140E+000, 1.8400674E+000, 1.3913933E+000, 1.0901083E+000,-3.7686444E-001, 2.0594456E+000, 2.1141944E+000, 2.3214262E+000, 2.4241131E+000, 2.5500155E+000, 2.7238904E+000, 2.8238125E+000, 2.8930209E+000, 2.8752531E+000, 2.3924450E+000, 1.8829823E+000, 1.1154594E+000,-3.7686444E-001, 1.9427256E+000, 1.9912854E+000, 2.1737233E+000, 2.2640408E+000, 2.4204562E+000, 2.5478020E+000, 2.6886714E+000, 2.7428088E+000, 2.7621187E+000, 2.3052368E+000, 1.8439750E+000, 1.1253731E+000, 6.1331458E+002, 6.9835467E+002, 9.2285742E+002, 6.6526885E+002
 1.0713322E+001, 6.0211139E+000, 4.2786640E+000, 3.1080520E+000, 2.2691631E+000, 1.7306837E+000, 1.3883385E+000, 1.0828701E+000, 6.7629727E+000, 4.4761692E+000, 3.2269263E+000, 2.2179234E+000, 1.7574153E+000, 1.3480107E+000, 1.0672523E+000,-3.7686444E-001, 2.0914607E+000, 2.1382085E+000, 2.2952025E+000, 2.3973330E+000, 2.6033035E+000, 2.6452472E+000, 2.7894003E+000, 2.8672852E+000, 2.8145802E+000, 2.2690643E+000, 1.5400037E+000, 9.3495080E-001,-3.7686444E-001, 1.9224408E+000, 1.9575945E+000, 2.1071545E+000, 2.2029229E+000, 2.3760185E+000, 2.4553171E+000, 2.6080391E+000, 2.6986633E+000, 2.7013424E+000, 2.2874551E+000, 1.5809824E+000, 9.5950679E-001, 7.3975804E+002, 8.2947061E+002, 8.0734680E+002, 6.5310770E+002
 1.0741178E+001, 6.1645345E+000, 4.3534379E+000, 3.1634038E+000, 2.3507177E+000, 1.7795038E+000, 1.4304858E+000, 1.1355210E+000, 7.0155256E+000, 4.6287829E+000, 3.3251622E+000, 2.2930211E+000, 1.8156341E+000, 1.3941096E+000, 1.1127797E+000,-3.7686444E-001, 2.1418345E+000, 2.2034503E+000, 2.3536281E+000, 2.4341579E+000, 2.6703361E+000, 2.7474144E+000, 2.8993450E+000, 2.9458672E+000, 2.9375453E+000, 2.5847912E+000, 1.7023938E+000, 1.0845556E+000,-3.7686444E-001, 1.9887975E+000, 2.0309904E+000, 2.1590504E+000, 2.2419827E+000, 2.4423164E+000, 2.5163025E+000, 2.6763326E+000, 2.7830519E+000, 2.7996001E+000, 2.5405543E+000, 1.6639589E+000, 1.0467986E+000, 8.2664026E+002, 9.7479815E+002, 9.2965364E+002, 4.9801894E+002
 1.0772515E+001, 6.1755071E+000, 4.4082165E+000, 3.2030717E+000, 2.4015273E+000, 1.8329468E+000, 1.4494821E+000, 1.1599155E+000, 7.0646778E+000, 4.7062166E+000, 3.3657822E+000, 2.3458216E+000, 1.8758280E+000, 1.4514172E+000, 1.1518707E+000,-3.7686444E-001, 2.1386724E+000, 2.2207545E+000, 2.3879647E+000, 2.4530614E+000, 2.6694632E+000, 2.7737729E+000, 2.9114534E+000, 3.0098716E+000, 3.0650695E+000, 2.7062905E+000, 1.9738955E+000, 1.2089998E+000,-3.7686444E-001, 2.0455548E+000, 2.1052367E+000, 2.2389033E+000, 2.3010486E+000, 2.5291997E+000, 2.5948839E+000, 2.7708902E+000, 2.8632676E+000, 2.9926232E+000, 2.6688483E+000, 1.9380974E+000, 1.1440208E+000, 9.1651624E+002, 9.7306576E+002, 1.1939080E+003, 7.2053568E+002
 1.0800371E+001, 6.1240998E+000, 4.3678846E+000, 3.2316986E+000, 2.4224530E+000, 1.8710985E+000, 1.4818676E+000, 1.1694082E+000, 6.9712490E+000, 4.7287691E+000, 3.4163259E+000, 2.3699005E+000, 1.9051972E+000, 1.4843870E+000, 1.1726651E+000,-3.7686444E-001, 2.0759218E+000, 2.1707502E+000, 2.3857281E+000, 2.4643239E+000, 2.6140379E+000, 2.7750346E+000, 2.8880568E+000, 2.9790231E+000, 3.1003509E+000, 2.6725452E+000, 2.1163419E+000, 1.3433278E+000,-3.7686444E-001, 2.0915774E+000, 2.1660456E+000, 2.3378382E+000, 2.4102233E+000, 2.5770545E+000, 2.7268751E+000, 2.8341203E+000, 2.9832734E+000, 3.1713595E+000, 2.8165401E+000, 2.2593232E+000, 1.4004062E+000, 8.5543827E+002, 9.0943614E+002, 1.1481690E+003, 1.3056576E+003
 1.0831709E+001, 6.0128247E+000, 4.3441509E+000, 3.2481638E+000, 2.4721039E+000, 1.9260417E+000, 1.5557325E+000, 1.2335299E+000, 6.8410203E+000, 4.7223364E+000, 3.4633632E+000, 2.4235901E+000, 1.9309154E+000, 1.4986720E+000, 1.2069771E+000,-3.7686444E-001, 2.0277784E+000, 2.1141312E+000, 2.3353486E+000, 2.4414262E+000, 2.6066293E+000, 2.7550015E+000, 2.9261690E+000, 3.0174358E+000, 3.1327628E+000, 2.9383804E+000, 2.1626773E+000, 1.3927425E+000,-3.7686444E-001, 2.1038824E+000, 2.1822390E+000, 2.3664633E+000, 2.4644316E+000, 2.6162378E+000, 2.7681487E+000, 2.9383795E+000, 3.0424372E+000, 3.2286704E+000, 3.1092518E+000, 2.4009003E+000, 1.5619142E+000, 6.5836862E+002, 7.9843521E+002, 9.3335193E+002, 9.3953043E+002
 1.0863048E+001, 5.9440703E+000, 4.3106685E+000, 3.2236181E+000, 2.4553383E+000, 1.9404315E+000, 1.5937489E+000, 1.2737136E+000, 6.7029131E+000, 4.7173918E+000, 3.4423511E+000, 2.4583139E+000, 1.9539002E+000, 1.4847391E+000, 1.2044714E+000,-3.7686444E-001, 1.9954190E+000, 2.0759009E+000, 2.2567816E+000, 2.3325692E+000, 2.6167829E+000, 2.6987595E+000, 2.9562512E+000, 3.0098074E+000, 3.1207201E+000, 3.2473255E+000, 2.1296567E+000, 1.3162536E+000,-3.7686444E-001, 2.1208332E+000, 2.1992924E+000, 2.3603505E+000, 2.4264443E+000, 2.7200414E+000, 2.7547672E+000, 3.0350698E+000, 3.0842099E+000, 3.2463903E+000, 3.3988824E+000, 2.3527325E+000, 1.5352178E+000, 5.3648346E+002, 6.5291924E+002, 8.9223058E+002, 4.2464766E+002
 1.0890903E+001, 6.0706196E+000, 4.3297933E+000, 3.2385096E+000, 2.4783959E+000, 1.9561792E+000, 1.6008821E+000, 1.2723043E+000, 6.6260378E+000, 4.7693306E+000, 3.4710552E+000, 2.5158487E+000, 2.0413075E+000, 1.5175955E+000, 1.1999976E+000,-3.7686444E-001, 2.0105501E+000, 2.1066280E+000, 2.3117793E+000, 2.3697850E+000, 2.5644125E+000, 2.7619668E+000, 2.9200678E+000, 3.1134964E+000, 3.0736734E+000, 3.2819404E+000, 2.3303079E+000, 1.4108025E+000,-3.7686444E-001, 2.1360334E+000, 2.2239890E+000, 2.4254173E+000, 2.4853726E+000, 2.6814827E+000, 2.8638850E+000, 3.0110323E+000, 3.1891605E+000, 3.2060727E+000, 3.4318098E+000, 2.4929798E+000, 1.6241201E+000, 4.8650789E+002, 5.9393785E+002, 6.5783689E+002, 3.2188179E+002
 1.0922241E+001, 6.2379818E+000, 4.4224856E+000, 3.2862798E+000, 2.5399808E+000, 1.9980749E+000, 1.6421899E+000, 1.2777220E+000, 6.8935331E+000, 4.9136748E+000, 3.6028914E+000, 2.6003371E+000, 2.1977099E+000, 1.6932374E+000, 1.2664115E+000,-3.7686444E-001, 2.0735841E+000, 2.1552453E+000, 2.4196070E+000, 2.5084371E+000, 2.6492268E+000, 2.7968976E+000, 3.0963402E+000, 3.1971376E+000, 3.2720558E+000, 3.1206505E+000, 2.8760619E+000, 1.6569916E+000,-3.7686444E-001, 2.1829955E+000, 2.2509804E+000, 2.4968278E+000, 2.5866505E+000, 2.7449093E+000, 2.8842300E+000, 3.1416138E+000, 3.2396665E+000, 3.3256749E+000, 3.2349540E+000, 2.9559303E+000, 1.8065159E+000, 4.7277469E+002, 5.7098180E+002, 6.5148014E+002, 4.1214439E+002
 1.0950097E+001, 6.6407392E+000, 4.5953856E+000, 3.3516389E+000, 2.5909549E+000, 2.0661575E+000, 1.7065732E+000, 1.3117412E+000, 7.2627027E+000, 5.0014621E+000, 3.7482201E+000, 2.6574885E+000, 2.2513907E+000, 1.8107475E+000, 1.3693383E+000,-3.7686444E-001, 2.1293889E+000, 2.1805115E+000, 2.4376409E+000, 2.5650338E+000, 2.7000432E+000, 2.8778703E+000, 3.1025889E+000, 3.3173700E+000, 3.4993949E+000, 3.0925989E+000, 2.8640278E+000, 1.8542588E+000,-3.7686444E-001, 2.2718265E+000, 2.3096053E+000, 2.5466964E+000, 2.6723766E+000, 2.8341182E+000, 2.9977273E+000, 3.2134488E+000, 3.3943904E+000, 3.5778013E+000, 3.2331163E+000, 2.9670360E+000, 1.9640198E+000, 4.6584311E+002, 6.0336949E+002, 6.4909738E+002, 1.4039792E+003
 1.0981435E+001, 6.9700949E+000, 4.7837425E+000, 3.4045658E+000, 2.5548324E+000, 2.0417161E+000, 1.6852429E+000, 1.2990351E+000, 7.7583371E+000, 5.1860479E+000, 3.8056677E+000, 2.6909391E+000, 2.2094711E+000, 1.7825682E+000, 1.4041598E+000,-3.7686444E-001, 2.1552697E+000, 2.1967000E+000, 2.3663102E+000, 2.4917870E+000, 2.7071833E+000, 2.7955944E+000, 3.0517031E+000, 3.1875753E+000, 3.3940321E+000, 3.0509872E+000, 2.4051588E+000, 1.9126449E+000,-3.7686444E-001, 2.3566023E+000, 2.3870221E+000, 2.5111217E+000, 2.6357000E+000, 2.8745145E+000, 2.9730474E+000, 3.2134253E+000, 3.3407010E+000, 3.5059900E+000, 3.2400050E+000, 2.6361729E+000, 2.0725354E+000, 4.7434175E+002, 6.0712338E+002, 7.4387693E+002, 1.4685934E+003
 1.1012773E+001, 7.0506203E+000, 4.8283622E+000, 3.3936350E+000, 2.4924427E+000, 1.9193847E+000, 1.5298173E+000, 1.2076101E+000, 7.9082196E+000, 5.2899257E+000, 3.7786083E+000, 2.6804806E+000, 2.1146401E+000, 1.6142567E+000, 1.2562232E+000,-3.7686444E-001, 2.1461184E+000, 2.2012669E+000, 2.3207717E+000, 2.4102329E+000, 2.6697817E+000, 2.7344449E+000, 2.9283878E+000, 3.0005800E+000, 3.1606217E+000, 2.9673174E+000, 1.9093622E+000, 1.1323675E+000,-3.7686444E-001, 2.3231985E+000, 2.3931259E+000, 2.4911125E+000, 2.5477043E+000, 2.8186340E+000, 2.8757023E+000, 3.0564255E+000, 3.1533025E+000, 3.2479174E+000, 3.1167988E+000, 2.1415403E+000, 1.3781841E+000, 4.8932727E+002, 6.5561295E+002, 7.6953820E+002, 1.0771889E+003
 1.1040628E+001, 7.0595978E+000, 4.8532811E+000, 3.3981158E+000, 2.4994590E+000, 1.9049935E+000, 1.4970601E+000, 1.1676299E+000, 7.8952235E+000, 5.3330893E+000, 3.7423247E+000, 2.6139941E+000, 2.0643302E+000, 1.5603673E+000, 1.2322703E+000,-3.7686444E-001, 2.0986505E+000, 2.1851539E+000, 2.3335308E+000, 2.3825595E+000, 2.6086098E+000, 2.6799362E+000, 2.7713213E+000, 2.9054732E+000, 2.9138955E+000, 2.8153846E+000, 1.8042225E+000, 1.0158357E+000,-3.7686444E-001, 2.2460469E+000, 2.3416980E+000, 2.5307069E+000, 2.5824673E+000, 2.7547865E+000, 2.8695144E+000, 2.9660776E+000, 3.0910884E+000, 3.1632945E+000, 3.1106730E+000, 2.1303708E+000, 1.2851036E+000, 5.0476996E+002, 6.6308586E+002, 9.4245000E+002, 4.7989605E+002
 1.1071966E+001, 6.9561694E+000, 4.9127298E+000, 3.4820480E+000, 2.5558628E+000, 1.9714013E+000, 1.5595629E+000, 1.1999877E+000, 7.7542138E+000, 5.2632468E+000, 3.7804680E+000, 2.6375189E+000, 2.1289013E+000, 1.6216549E+000, 1.2836683E+000,-3.7686444E-001, 2.0992314E+000, 2.1781181E+000, 2.3968481E+000, 2.4801777E+000, 2.6542747E+000, 2.7444967E+000, 2.8978623E+000, 2.8910016E+000, 2.9442011E+000, 2.7532260E+000, 1.8524896E+000, 1.0542710E+000,-3.7686444E-001, 2.2212891E+000, 2.2965196E+000, 2.5176031E+000, 2.6162408E+000, 2.7986180E+000, 2.8938066E+000, 3.0461075E+000, 3.0812076E+000, 3.2164913E+000, 2.9921783E+000, 2.1805224E+000, 1.3013221E+000, 4.8453247E+002, 7.1346989E+002, 7.9740983E+002, 7.9753329E+002
 1.1101705E+001, 6.6032625E+000, 4.7129951E+000, 3.4380113E+000, 2.4887810E+000, 1.9005020E+000, 1.5182709E+000, 1.1645269E+000, 7.3317897E+000, 5.0433962E+000, 3.6663253E+000, 2.4855032E+000, 1.9837299E+000, 1.5273288E+000, 1.2074550E+000,-3.7686444E-001, 2.0429360E+000, 2.1059757E+000, 2.2568212E+000, 2.3460042E+000, 2.5813884E+000, 2.6768360E+000, 2.7659098E+000, 2.8127803E+000, 2.7801765E+000, 2.2987769E+000, 1.4917230E+000, 8.3106670E-001,-3.7686444E-001, 2.1378442E+000, 2.2033630E+000, 2.3615504E+000, 2.4525619E+000, 2.7141572E+000, 2.8250757E+000, 2.9553420E+000, 2.9706483E+000, 2.9983095E+000, 2.6303959E+000, 1.8404608E+000, 1.1106251E+000, 4.4407222E+002, 5.6678761E+002, 9.2427304E+002, 9.4375488E+002
 1.1131473E+001, 6.3637720E+000, 4.5498204E+000, 3.3781357E+000, 2.4850806E+000, 1.8814591E+000, 1.5156717E+000, 1.1687898E+000, 6.8469593E+000, 4.7798364E+000, 3.5565209E+000, 2.4505549E+000, 1.9300480E+000, 1.4766976E+000, 1.1574158E+000,-3.7686444E-001, 2.0219692E+000, 2.1159943E+000, 2.2956555E+000, 2.3411398E+000, 2.5921744E+000, 2.7025656E+000, 2.8462441E+000, 2.8645886E+000, 2.7415096E+000, 2.3477662E+000, 1.5068560E+000, 8.2366201E-001,-3.7686444E-001, 2.0329407E+000, 2.1180575E+000, 2.2899237E+000, 2.3435917E+000, 2.5765749E+000, 2.7231805E+000, 2.8491913E+000, 2.9012690E+000, 2.7957724E+000, 2.4901299E+000, 1.6838550E+000, 9.9635261E-001, 4.3579162E+002, 5.4880499E+002, 6.3774304E+002, 3.4803279E+002
 1.1161241E+001, 6.1920348E+000, 4.4835111E+000, 3.3529389E+000, 2.5297376E+000, 1.9229709E+000, 1.5368822E+000, 1.1968431E+000, 6.4504127E+000, 4.5817294E+000, 3.4403446E+000, 2.4566665E+000, 1.9505713E+000, 1.4877388E+000, 1.1722985E+000,-3.7686444E-001, 2.0577457E+000, 2.1408794E+000, 2.3727110E+000, 2.4734035E+000, 2.5977837E+000, 2.7976653E+000, 2.9811775E+000, 3.0220612E+000, 2.9811890E+000, 2.3724794E+000, 1.6712392E+000, 9.1664342E-001,-3.7686444E-001, 1.9844449E+000, 2.0519850E+000, 2.2487065E+000, 2.3401194E+000, 2.4949585E+000, 2.6505042E+000, 2.8922991E+000, 2.9216524E+000, 2.8957087E+000, 2.4461909E+000, 1.7578663E+000, 1.0214979E+000, 4.3125575E+002, 5.5063059E+002, 6.8007597E+002, 1.2992003E+002
 1.1191009E+001, 6.0476026E+000, 4.4484159E+000, 3.2978173E+000, 2.5144260E+000, 1.9428591E+000, 1.5437784E+000, 1.1997895E+000, 6.1731378E+000, 4.4065096E+000, 3.3128729E+000, 2.4029205E+000, 1.9379763E+000, 1.4780471E+000, 1.1519864E+000,-3.7686444E-001, 2.1083704E+000, 2.1773675E+000, 2.3606337E+000, 2.4586037E+000, 2.7098405E+000, 2.7786526E+000, 3.0394725E+000, 3.1848836E+000, 3.1505710E+000, 2.4101182E+000, 1.5892351E+000, 9.0114109E-001,-3.7686444E-001, 1.9768653E+000, 2.0410008E+000, 2.1982592E+000, 2.2747356E+000, 2.5167241E+000, 2.6186279E+000, 2.8657426E+000, 3.0372474E+000, 3.0714544E+000, 2.4061284E+000, 1.6395301E+000, 9.5614092E-001, 4.1574317E+002, 5.2604547E+002, 7.2755701E+002, 5.6379990E+001
 1.1220777E+001, 6.2467197E+000, 4.5930661E+000, 3.3798590E+000, 2.5727097E+000, 2.0230207E+000, 1.6116027E+000, 1.2589417E+000, 6.3460462E+000, 4.4782344E+000, 3.4081784E+000, 2.4948021E+000, 2.0306415E+000, 1.5619236E+000, 1.1984137E+000,-3.7686444E-001, 2.1910455E+000, 2.2699507E+000, 2.4688074E+000, 2.5506437E+000, 2.7769640E+000, 2.9390502E+000, 3.1421781E+000, 3.2827739E+000, 3.4480176E+000, 2.7381103E+000, 1.7538752E+000, 1.0395804E+000,-3.7686444E-001, 2.0544488E+000, 2.1263331E+000, 2.3306172E+000, 2.4070481E+000, 2.5693193E+000, 2.7581551E+000, 2.9406401E+000, 3.1470603E+000, 3.2756982E+000, 2.7450027E+000, 1.7691066E+000, 1.0704232E+000, 4.0274310E+002, 5.0261148E+002, 7.3140485E+002, 6.2675746E+001
 1.1250545E+001, 6.4737960E+000, 4.6199717E+000, 3.4300709E+000, 2.6381600E+000, 2.1071730E+000, 1.7018172E+000, 1.3474805E+000, 6.5504854E+000, 4.5670477E+000, 3.5270267E+000, 2.6247606E+000, 2.1464050E+000, 1.6795002E+000, 1.2773616E+000,-3.7686444E-001, 2.2452541E+000, 2.3155963E+000, 2.5169429E+000, 2.6220803E+000, 2.8258388E+000, 2.9753012E+000, 3.2605504E+000, 3.4337337E+000, 3.6242445E+000, 3.3758311E+000, 2.0631291E+000, 1.2327671E+000,-3.7686444E-001, 2.1734081E+000, 2.2222840E+000, 2.4060017E+000, 2.5164797E+000, 2.7036249E+000, 2.8193503E+000, 3.1332806E+000, 3.2525280E+000, 3.4927965E+000, 3.3658289E+000, 2.1083352E+000, 1.3131284E+000, 4.1742660E+002, 5.1599398E+002, 5.7570286E+002, 3.9099577E+002
 1.1280313E+001, 6.7797101E+000, 4.7598534E+000, 3.3686860E+000, 2.6233325E+000, 2.1957747E+000, 1.8163505E+000, 1.4473242E+000, 6.8731022E+000, 4.6083167E+000, 3.5182647E+000, 2.6868858E+000, 2.1998814E+000, 1.7438207E+000, 1.3375322E+000,-3.7686444E-001, 2.2478930E+000, 2.3220853E+000, 2.4985199E+000, 2.5871764E+000, 2.8413940E+000, 2.9630813E+000, 3.2481386E+000, 3.4515535E+000, 3.7456644E+000, 3.8277936E+000, 2.4094321E+000, 1.4367496E+000,-3.7686444E-001, 2.2015605E+000, 2.2526404E+000, 2.3972895E+000, 2.4814144E+000, 2.7324650E+000, 2.8302802E+000, 3.0758133E+000, 3.2911961E+000, 3.5580803E+000, 3.7084972E+000, 2.3744166E+000, 1.4624036E+000, 4.4272362E+002, 5.4292918E+002, 5.8580599E+002, 1.3523731E+003
 1.1310081E+001, 6.9625540E+000, 4.9632058E+000, 3.4439382E+000, 2.5846207E+000, 2.1321195E+000, 1.8303606E+000, 1.4647339E+000, 7.1808779E+000, 4.7383571E+000, 3.4708276E+000, 2.7256224E+000, 2.2658140E+000, 1.8002136E+000, 1.3926717E+000,-3.7686444E-001, 2.2605024E+000, 2.3416896E+000, 2.5421899E+000, 2.6210595E+000, 2.8465763E+000, 2.9800922E+000, 3.2050128E+000, 3.4082350E+000, 3.6713275E+000, 4.0323450E+000, 2.8934784E+000, 1.7682408E+000,-3.7686444E-001, 2.1880215E+000, 2.2455456E+000, 2.3970871E+000, 2.4722189E+000, 2.6778724E+000, 2.7973083E+000, 3.0078729E+000, 3.1744157E+000, 3.4299456E+000, 3.8102682E+000, 2.7429815E+000, 1.6560136E+000, 4.4469443E+002, 6.0614106E+002, 7.2395139E+002, 1.4853418E+003
 1.1343157E+001, 6.6441890E+000, 4.6536548E+000, 3.2985156E+000, 2.3349853E+000, 1.8320072E+000, 1.5192719E+000, 1.2007324E+000, 7.1471014E+000, 4.7375998E+000, 3.3200461E+000, 2.3923875E+000, 1.9814984E+000, 1.5858384E+000, 1.2379188E+000,-3.7686444E-001, 2.1098656E+000, 2.1915830E+000, 2.3972759E+000, 2.4789404E+000, 2.6099370E+000, 2.7265797E+000, 2.8406748E+000, 2.9164602E+000, 3.0406272E+000, 2.8825220E+000, 2.4436240E+000, 1.4453317E+000,-3.7686444E-001, 2.0550929E+000, 2.1270415E+000, 2.2731320E+000, 2.3303043E+000, 2.5040443E+000, 2.5754479E+000, 2.7204373E+000, 2.7950213E+000, 2.9336702E+000, 2.8397108E+000, 2.3669820E+000, 1.3607888E+000, 4.1616481E+002, 5.8596952E+002, 8.3129706E+002, 6.2702483E+002
 1.1372925E+001, 6.5677153E+000, 4.5947171E+000, 3.2566657E+000, 2.2897464E+000, 1.7217843E+000, 1.3660582E+000, 1.0668323E+000, 7.2006519E+000, 4.8894459E+000, 3.4320687E+000, 2.2995822E+000, 1.8275167E+000, 1.4177421E+000, 1.1139056E+000,-3.7686444E-001, 2.0228085E+000, 2.0890687E+000, 2.3034033E+000, 2.3996285E+000, 2.5294549E+000, 2.6055863E+000, 2.6900123E+000, 2.6974106E+000, 2.6278822E+000, 2.2977735E+000, 1.7539831E+000, 1.0534168E+000,-3.7686444E-001, 1.9995545E+000, 2.0712246E+000, 2.2663518E+000, 2.3354228E+000, 2.4391209E+000, 2.5624578E+000, 2.5993480E+000, 2.6747617E+000, 2.6192475E+000, 2.3550489E+000, 1.8051715E+000, 1.0700509E+000, 4.0903584E+002, 4.6695737E+002, 7.5449426E+002, 2.4390362E+002
 1.1402693E+001, 6.6199858E+000, 4.7406800E+000, 3.4020338E+000, 2.4439251E+000, 1.8476176E+000, 1.4568346E+000, 1.1377851E+000, 7.4015610E+000, 5.1248248E+000, 3.6939589E+000, 2.4937092E+000, 1.9487537E+000, 1.4791481E+000, 1.1577854E+000,-3.7686444E-001, 2.1183681E+000, 2.1748885E+000, 2.3467388E+000, 2.4477576E+000, 2.6923580E+000, 2.7530580E+000, 2.8587416E+000, 2.8519559E+000, 2.8429085E+000, 2.4266180E+000, 1.6218737E+000, 1.0161662E+000,-3.7686444E-001, 2.1068158E+000, 2.1637168E+000, 2.3534324E+000, 2.4493219E+000, 2.6356154E+000, 2.7051218E+000, 2.8293990E+000, 2.8415831E+000, 2.8766321E+000, 2.5332324E+000, 1.7411929E+000, 1.0783539E+000, 4.3242549E+002, 5.0756915E+002, 5.2516868E+002, 2.7428231E+002
 1.1430145E+001, 6.5630166E+000, 4.8191263E+000, 3.5307644E+000, 2.5315091E+000, 1.9513236E+000, 1.5348818E+000, 1.1917857E+000, 7.5272851E+000, 5.2537001E+000, 3.8329433E+000, 2.6654953E+000, 2.0766600E+000, 1.5434228E+000, 1.1990815E+000,-3.7686444E-001, 2.1661375E+000, 2.2482265E+000, 2.4228625E+000, 2.4861121E+000, 2.7643694E+000, 2.8642234E+000, 3.0200904E+000, 3.0090480E+000, 2.8974490E+000, 2.5585604E+000, 1.6128342E+000, 9.6340647E-001,-3.7686444E-001, 2.2062100E+000, 2.2700505E+000, 2.4558251E+000, 2.5351238E+000, 2.7789827E+000, 2.8754956E+000, 3.0553695E+000, 3.0489493E+000, 3.0195699E+000, 2.7168744E+000, 1.7879431E+000, 1.0925212E+000, 4.5997364E+002, 5.7337747E+002, 6.0103973E+002, 1.4330339E+003
 1.1462891E+001, 6.4764212E+000, 4.6133468E+000, 3.4676933E+000, 2.5141421E+000, 1.9327419E+000, 1.5457995E+000, 1.2029463E+000, 7.2487368E+000, 5.1044905E+000, 3.7746190E+000, 2.6935293E+000, 2.1329897E+000, 1.5708678E+000, 1.1980095E+000,-3.7686444E-001, 2.1106242E+000, 2.1861220E+000, 2.4120166E+000, 2.5118337E+000, 2.6610924E+000, 2.8595264E+000, 3.0571266E+000, 3.0957810E+000, 2.9689752E+000, 2.4596387E+000, 1.5313228E+000, 8.7193471E-001,-3.7686444E-001, 2.2397147E+000, 2.2917754E+000, 2.4987628E+000, 2.6105465E+000, 2.7830533E+000, 2.9527830E+000, 3.1531530E+000, 3.2251616E+000, 3.1481600E+000, 2.6454726E+000, 1.7352169E+000, 1.0465825E+000, 4.6677917E+002, 6.2288603E+002, 6.9077055E+002, 1.5104893E+003
 1.1490701E+001, 6.4967084E+000, 4.4198119E+000, 3.3001053E+000, 2.4567854E+000, 1.8711799E+000, 1.5124011E+000, 1.1935965E+000, 6.8858844E+000, 4.8348015E+000, 3.6172979E+000, 2.6194532E+000, 2.1203290E+000, 1.5868212E+000, 1.1810402E+000,-3.7686444E-001, 2.0674676E+000, 2.1378701E+000, 2.3165301E+000, 2.4078840E+000, 2.6464241E+000, 2.7446259E+000, 3.0433885E+000, 3.1513597E+000, 3.1141047E+000, 2.4533807E+000, 1.5359128E+000, 8.6031103E-001,-3.7686444E-001, 2.2435362E+000, 2.3042081E+000, 2.4419759E+000, 2.5292143E+000, 2.7958153E+000, 2.8844397E+000, 3.1394924E+000, 3.2602137E+000, 3.2288786E+000, 2.5863747E+000, 1.6948273E+000, 1.0235947E+000, 4.7005610E+002, 5.6125863E+002, 8.3639264E+002, 1.2644528E+003
 1.1522761E+001, 6.4968376E+000, 4.3569418E+000, 3.1817359E+000, 2.4022185E+000, 1.8410200E+000, 1.4885662E+000, 1.1849997E+000, 6.6611625E+000, 4.6251365E+000, 3.4459382E+000, 2.4915211E+000, 2.0530141E+000, 1.5957208E+000, 1.1795834E+000,-3.7686444E-001, 2.0169732E+000, 2.0876875E+000, 2.2781918E+000, 2.3594050E+000, 2.5696930E+000, 2.6970407E+000, 2.9043852E+000, 3.0831474E+000, 3.1923806E+000, 2.5365473E+000, 1.6207632E+000, 9.1993147E-001,-3.7686444E-001, 2.1821220E+000, 2.2556778E+000, 2.4227891E+000, 2.4892857E+000, 2.7155090E+000, 2.8297054E+000, 3.0208399E+000, 3.1727649E+000, 3.2954050E+000, 2.6519258E+000, 1.7438607E+000, 1.0608180E+000, 5.0152229E+002, 5.3176123E+002, 7.4824391E+002, 1.1267468E+003
 1.1551616E+001, 6.2902109E+000, 4.3013577E+000, 3.0961633E+000, 2.3258206E+000, 1.8095547E+000, 1.4708639E+000, 1.1752244E+000, 6.5295358E+000, 4.5099174E+000, 3.3614214E+000, 2.3890664E+000, 1.9584950E+000, 1.5594496E+000, 1.1845583E+000,-3.7686444E-001, 1.9426700E+000, 2.0034036E+000, 2.2035214E+000, 2.2967166E+000, 2.4553898E+000, 2.5989423E+000, 2.7930858E+000, 2.9244480E+000, 3.1473515E+000, 2.6980775E+000, 1.7159486E+000, 1.0003974E+000,-3.7686444E-001, 2.1458673E+000, 2.2185697E+000, 2.4058216E+000, 2.4835115E+000, 2.6583325E+000, 2.8018043E+000, 2.9761184E+000, 3.0994141E+000, 3.3097415E+000, 2.8605822E+000, 1.8677558E+000, 1.1653434E+000, 5.8663968E+002, 5.4557896E+002, 6.7924769E+002, 5.7961945E+002
