s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1745220E+001, 3.1340444E+000, 2.2822263E+000, 1.7473632E+000, 1.3389429E+000, 1.0355545E+000, 8.2919592E-001, 6.4844304E-001, 3.5016012E+000, 2.4459705E+000, 1.8560402E+000, 1.3056881E+000, 1.0283759E+000, 7.7534634E-001, 6.1533868E-001, 9.0295583E-001, 8.4706324E-001, 8.9921916E-001, 1.0171694E+000, 1.0575042E+000, 1.1539812E+000, 1.2478757E+000, 1.3785084E+000, 1.4683844E+000, 1.5794575E+000, 1.6295441E+000, 1.2544310E+000, 7.1868658E-001, 1.0760360E+000, 1.0171268E+000, 1.0664338E+000, 1.1722220E+000, 1.2145176E+000, 1.3293477E+000, 1.4241953E+000, 1.5644627E+000, 1.6451104E+000, 1.7598479E+000, 1.7868772E+000, 1.4183718E+000, 8.4686017E-001, 1.4951947E+002, 2.1238145E+002, 2.9393295E+002, 1.0808532E+002
 1.1761300E+001, 3.1847122E+000, 2.2994976E+000, 1.7683163E+000, 1.3492773E+000, 1.0462636E+000, 8.3871001E-001, 6.5701300E-001, 3.5250251E+000, 2.4637227E+000, 1.8867334E+000, 1.3463719E+000, 1.0622929E+000, 7.9583764E-001, 6.2726694E-001, 9.0287626E-001, 8.4505755E-001, 8.9749420E-001, 1.0150559E+000, 1.0532868E+000, 1.1579849E+000, 1.2435369E+000, 1.3866848E+000, 1.4605633E+000, 1.5468800E+000, 1.6046693E+000, 1.2198948E+000, 7.0789480E-001, 1.1029427E+000, 1.0424280E+000, 1.0918838E+000, 1.1967769E+000, 1.2381992E+000, 1.3756920E+000, 1.4616177E+000, 1.6287622E+000, 1.7055876E+000, 1.8224992E+000, 1.8475544E+000, 1.4726456E+000, 9.0542603E-001, 1.4384961E+002, 2.4124368E+002, 2.8007169E+002, 2.1198016E+002
 1.1776220E+001, 3.2197313E+000, 2.2985673E+000, 1.7576483E+000, 1.3383491E+000, 1.0363938E+000, 8.2462817E-001, 6.4610010E-001, 3.5207095E+000, 2.4483292E+000, 1.8713001E+000, 1.3466563E+000, 1.0646369E+000, 7.9568493E-001, 6.2154871E-001, 8.9463842E-001, 8.3482242E-001, 8.8617086E-001, 1.0026587E+000, 1.0384351E+000, 1.1447728E+000, 1.2247818E+000, 1.3673326E+000, 1.4210263E+000, 1.4875724E+000, 1.5238761E+000, 1.1845779E+000, 7.0645916E-001, 1.0957853E+000, 1.0360897E+000, 1.0848264E+000, 1.1868987E+000, 1.2255173E+000, 1.3691063E+000, 1.4539284E+000, 1.6236734E+000, 1.6993389E+000, 1.8014122E+000, 1.8189646E+000, 1.4775848E+000, 9.2502052E-001, 1.3936552E+002, 2.6014267E+002, 2.7634750E+002, 4.9055417E+002
 1.1792632E+001, 3.2381411E+000, 2.2869012E+000, 1.7271343E+000, 1.3116562E+000, 1.0121264E+000, 7.9557014E-001, 6.2140960E-001, 3.5033734E+000, 2.4188378E+000, 1.8404509E+000, 1.3277041E+000, 1.0481701E+000, 7.7854949E-001, 6.0388988E-001, 8.8899291E-001, 8.2737643E-001, 8.7653816E-001, 9.9253446E-001, 1.0272479E+000, 1.1272916E+000, 1.2146149E+000, 1.3430976E+000, 1.3912063E+000, 1.4289783E+000, 1.4095563E+000, 1.1587431E+000, 7.1536440E-001, 1.0686558E+000, 1.0112498E+000, 1.0580485E+000, 1.1555853E+000, 1.1909472E+000, 1.3274364E+000, 1.4198726E+000, 1.5735852E+000, 1.6483670E+000, 1.7198864E+000, 1.7036164E+000, 1.4461137E+000, 9.2302537E-001, 1.4420012E+002, 2.4057587E+002, 3.0219476E+002, 8.4550439E+002
 1.1805852E+001, 3.2347620E+000, 2.2731733E+000, 1.6905946E+000, 1.2787563E+000, 9.8441494E-001, 7.6565808E-001, 5.9380049E-001, 3.4890065E+000, 2.3850663E+000, 1.7991027E+000, 1.3000394E+000, 1.0245609E+000, 7.5319457E-001, 5.8067828E-001, 8.8922369E-001, 8.2688779E-001, 8.7341404E-001, 9.8911446E-001, 1.0253839E+000, 1.1153877E+000, 1.2133003E+000, 1.3261675E+000, 1.3841262E+000, 1.3937697E+000, 1.3066846E+000, 1.1370155E+000, 7.2032481E-001, 1.0336932E+000, 9.7858411E-001, 1.0230082E+000, 1.1165769E+000, 1.1497824E+000, 1.2699509E+000, 1.3723780E+000, 1.4977223E+000, 1.5797285E+000, 1.6204091E+000, 1.5333347E+000, 1.3683721E+000, 8.8813716E-001, 1.4943715E+002, 2.0684352E+002, 3.5626288E+002, 8.9941876E+002
 1.1821810E+001, 3.2013478E+000, 2.2567236E+000, 1.6617577E+000, 1.2453395E+000, 9.5673978E-001, 7.4341702E-001, 5.6987035E-001, 3.4962790E+000, 2.3643508E+000, 1.7578229E+000, 1.2600510E+000, 9.9510252E-001, 7.2999340E-001, 5.6001580E-001, 8.9363056E-001, 8.3256978E-001, 8.7660378E-001, 9.9029255E-001, 1.0288070E+000, 1.1104058E+000, 1.2136703E+000, 1.3280358E+000, 1.3788905E+000, 1.3634745E+000, 1.1676272E+000, 1.0089620E+000, 6.7951840E-001, 1.0023589E+000, 9.4970298E-001, 9.9169213E-001, 1.0829301E+000, 1.1164196E+000, 1.2215650E+000, 1.3225813E+000, 1.4374703E+000, 1.5247653E+000, 1.5301287E+000, 1.3509892E+000, 1.1884264E+000, 8.1279784E-001, 1.4997281E+002, 1.8936127E+002, 4.6616245E+002, 7.9515118E+002
 1.1835967E+001, 3.1830645E+000, 2.2539434E+000, 1.6577604E+000, 1.2375835E+000, 9.4934374E-001, 7.4335301E-001, 5.6629288E-001, 3.5055611E+000, 2.3558943E+000, 1.7438967E+000, 1.2443880E+000, 9.8548031E-001, 7.2554499E-001, 5.5472356E-001, 8.9531749E-001, 8.3819216E-001, 8.8236541E-001, 9.9497360E-001, 1.0343790E+000, 1.1122699E+000, 1.2188488E+000, 1.3330331E+000, 1.3977304E+000, 1.3866622E+000, 1.0987166E+000, 8.6685520E-001, 6.2178773E-001, 9.9909699E-001, 9.4961017E-001, 9.9212098E-001, 1.0823692E+000, 1.1160361E+000, 1.2160541E+000, 1.3169640E+000, 1.4300729E+000, 1.5227019E+000, 1.5086601E+000, 1.2613997E+000, 1.0162966E+000, 7.3921919E-001, 1.4616985E+002, 1.9528108E+002, 5.0121909E+002, 6.9870447E+002
 1.1851554E+001, 3.1838171E+000, 2.2621107E+000, 1.6643341E+000, 1.2469844E+000, 9.5729899E-001, 7.5540745E-001, 5.7551277E-001, 3.5293908E+000, 2.3664491E+000, 1.7516283E+000, 1.2504120E+000, 9.9379879E-001, 7.3607498E-001, 5.6186253E-001, 9.0270972E-001, 8.4828359E-001, 8.9357942E-001, 1.0062809E+000, 1.0470855E+000, 1.1268287E+000, 1.2309476E+000, 1.3520533E+000, 1.4425730E+000, 1.4546753E+000, 1.1035531E+000, 8.0396599E-001, 5.6831795E-001, 1.0078876E+000, 9.5908511E-001, 1.0027072E+000, 1.0944918E+000, 1.1299289E+000, 1.2246486E+000, 1.3277653E+000, 1.4351217E+000, 1.5521441E+000, 1.5509075E+000, 1.2359737E+000, 9.2403311E-001, 6.6836888E-001, 1.4202017E+002, 2.1205600E+002, 3.9446228E+002, 6.3912231E+002
 1.1865586E+001, 3.2070773E+000, 2.2905555E+000, 1.6822481E+000, 1.2679080E+000, 9.7626370E-001, 7.7491909E-001, 5.9189463E-001, 3.5836411E+000, 2.4045706E+000, 1.7786105E+000, 1.2691042E+000, 1.0118476E+000, 7.5528413E-001, 5.7748789E-001, 9.1958958E-001, 8.6710703E-001, 9.1412717E-001, 1.0263704E+000, 1.0674334E+000, 1.1588912E+000, 1.2490317E+000, 1.3990004E+000, 1.4876010E+000, 1.5318948E+000, 1.1498471E+000, 7.6748508E-001, 5.0976110E-001, 1.0237448E+000, 9.7533268E-001, 1.0208365E+000, 1.1135166E+000, 1.1491833E+000, 1.2504826E+000, 1.3433048E+000, 1.4809765E+000, 1.5819623E+000, 1.6152675E+000, 1.2554696E+000, 8.6455250E-001, 5.9187722E-001, 1.4179065E+002, 2.0215765E+002, 3.9074997E+002, 5.9517932E+002
 1.1880718E+001, 3.2408137E+000, 2.3325863E+000, 1.7108560E+000, 1.2943394E+000, 1.0019205E+000, 7.9794449E-001, 6.1061269E-001, 3.6361108E+000, 2.4550030E+000, 1.8142483E+000, 1.2944857E+000, 1.0352776E+000, 7.7816105E-001, 5.9648544E-001, 9.4283807E-001, 8.9070374E-001, 9.4093490E-001, 1.0560807E+000, 1.0956407E+000, 1.1961296E+000, 1.2864914E+000, 1.4455181E+000, 1.5343384E+000, 1.6185830E+000, 1.2252017E+000, 7.7320325E-001, 4.8407763E-001, 1.0358950E+000, 9.8661083E-001, 1.0344125E+000, 1.1307646E+000, 1.1656622E+000, 1.2708601E+000, 1.3625317E+000, 1.5134526E+000, 1.6015990E+000, 1.6811414E+000, 1.3180143E+000, 8.5860282E-001, 5.5663365E-001, 1.4099745E+002, 1.8276509E+002, 3.9426651E+002, 5.6089832E+002
 1.1895497E+001, 3.3032768E+000, 2.3927536E+000, 1.7536461E+000, 1.3332728E+000, 1.0372440E+000, 8.2939523E-001, 6.3659853E-001, 3.6812730E+000, 2.5120945E+000, 1.8589987E+000, 1.3279668E+000, 1.0672407E+000, 8.0930805E-001, 6.2227994E-001, 9.7354847E-001, 9.2000002E-001, 9.7370237E-001, 1.0952960E+000, 1.1345924E+000, 1.2408720E+000, 1.3387576E+000, 1.4976509E+000, 1.6069863E+000, 1.7246256E+000, 1.3485918E+000, 8.2286555E-001, 4.9046054E-001, 1.0493922E+000, 9.9757224E-001, 1.0469459E+000, 1.1485304E+000, 1.1838523E+000, 1.2915165E+000, 1.3832376E+000, 1.5370926E+000, 1.6360266E+000, 1.7616640E+000, 1.4084511E+000, 8.8556588E-001, 5.4806787E-001, 1.3518892E+002, 1.7298964E+002, 4.1288251E+002, 5.0662469E+002
 1.1911540E+001, 3.4089925E+000, 2.4829929E+000, 1.8179600E+000, 1.3928735E+000, 1.0879653E+000, 8.7436217E-001, 6.7490351E-001, 3.7264946E+000, 2.5858302E+000, 1.9243689E+000, 1.3762826E+000, 1.1134430E+000, 8.5477901E-001, 6.6046220E-001, 1.0157977E+000, 9.5829034E-001, 1.0148619E+000, 1.1465659E+000, 1.1884216E+000, 1.2990737E+000, 1.4059978E+000, 1.5705874E+000, 1.7086577E+000, 1.8470682E+000, 1.5515531E+000, 9.3600136E-001, 5.3884065E-001, 1.0728450E+000, 1.0166854E+000, 1.0665344E+000, 1.1740943E+000, 1.2118756E+000, 1.3238099E+000, 1.4145315E+000, 1.5698056E+000, 1.6961479E+000, 1.8581865E+000, 1.5543090E+000, 9.6144390E-001, 5.7235378E-001, 1.3124251E+002, 1.6810725E+002, 3.8902298E+002, 4.3319376E+002
 1.1927582E+001, 3.5052476E+000, 2.5744128E+000, 1.8817216E+000, 1.4524260E+000, 1.1379036E+000, 9.1710663E-001, 7.1378177E-001, 3.7671053E+000, 2.6597354E+000, 1.9972550E+000, 1.4262065E+000, 1.1583210E+000, 9.0007442E-001, 7.0114195E-001, 1.0518839E+000, 9.9034005E-001, 1.0469064E+000, 1.1856167E+000, 1.2319509E+000, 1.3464938E+000, 1.4605291E+000, 1.6481509E+000, 1.7756892E+000, 1.9494230E+000, 1.7927946E+000, 1.0874383E+000, 6.1826229E-001, 1.1062191E+000, 1.0471793E+000, 1.0966042E+000, 1.2075286E+000, 1.2488250E+000, 1.3681853E+000, 1.4637505E+000, 1.6305437E+000, 1.7535132E+000, 1.9508157E+000, 1.7657539E+000, 1.0948253E+000, 6.3479513E-001, 1.3303027E+002, 1.6857312E+002, 3.2896024E+002, 3.5540488E+002
 1.1940951E+001, 3.5656025E+000, 2.6413355E+000, 1.9281995E+000, 1.4948934E+000, 1.1745150E+000, 9.4681984E-001, 7.4389225E-001, 3.7863307E+000, 2.7046630E+000, 2.0491078E+000, 1.4607596E+000, 1.1877702E+000, 9.3240899E-001, 7.3353648E-001, 1.0694548E+000, 1.0067652E+000, 1.0614522E+000, 1.2014331E+000, 1.2516614E+000, 1.3666959E+000, 1.4939251E+000, 1.6917375E+000, 1.8120053E+000, 2.0528595E+000, 2.0234764E+000, 1.2442975E+000, 7.0863438E-001, 1.1303418E+000, 1.0709316E+000, 1.1194314E+000, 1.2311519E+000, 1.2757699E+000, 1.4012375E+000, 1.5067471E+000, 1.6842769E+000, 1.7974415E+000, 2.0566485E+000, 1.9862938E+000, 1.2502916E+000, 7.1407449E-001, 1.4060466E+002, 1.7116930E+002, 2.8748944E+002, 2.9692297E+002
 1.1956993E+001, 3.6125481E+000, 2.6927698E+000, 1.9597325E+000, 1.5184139E+000, 1.1955417E+000, 9.6040207E-001, 7.6120299E-001, 3.7942746E+000, 2.7208135E+000, 2.0769856E+000, 1.4758911E+000, 1.1993154E+000, 9.5108974E-001, 7.5647086E-001, 1.0759357E+000, 1.0142050E+000, 1.0670762E+000, 1.2038307E+000, 1.2561108E+000, 1.3716569E+000, 1.5046998E+000, 1.6931679E+000, 1.8442171E+000, 2.1104727E+000, 2.2359691E+000, 1.4199333E+000, 8.2130224E-001, 1.1362090E+000, 1.0780246E+000, 1.1258364E+000, 1.2352527E+000, 1.2809625E+000, 1.4113878E+000, 1.5249010E+000, 1.6931603E+000, 1.8318560E+000, 2.1080391E+000, 2.1875567E+000, 1.4109607E+000, 8.0317515E-001, 1.5653357E+002, 1.7041853E+002, 2.5700287E+002, 2.7273334E+002
 1.1971631E+001, 3.5986195E+000, 2.6945159E+000, 1.9529587E+000, 1.5012673E+000, 1.1818973E+000, 9.4159502E-001, 7.5057411E-001, 3.7579501E+000, 2.6833150E+000, 2.0594602E+000, 1.4601781E+000, 1.1822723E+000, 9.4440430E-001, 7.5869685E-001, 1.0763725E+000, 1.0160222E+000, 1.0677383E+000, 1.1982298E+000, 1.2501181E+000, 1.3706604E+000, 1.4901001E+000, 1.6736376E+000, 1.8363895E+000, 2.0600092E+000, 2.3645012E+000, 1.5652527E+000, 9.2715997E-001, 1.1124642E+000, 1.0558373E+000, 1.1024373E+000, 1.2059538E+000, 1.2500685E+000, 1.3819301E+000, 1.4895082E+000, 1.6457928E+000, 1.7979914E+000, 2.0178111E+000, 2.3031080E+000, 1.5161053E+000, 8.7037486E-001, 1.8902100E+002, 1.6430440E+002, 2.1580742E+002, 2.7696063E+002
 1.1986227E+001, 3.5521636E+000, 2.6724696E+000, 1.9281228E+000, 1.4631469E+000, 1.1524756E+000, 9.0625787E-001, 7.2360444E-001, 3.6928215E+000, 2.6240239E+000, 2.0297308E+000, 1.4486310E+000, 1.1630297E+000, 9.2510420E-001, 7.4862319E-001, 1.0856712E+000, 1.0276468E+000, 1.0794780E+000, 1.2023191E+000, 1.2525456E+000, 1.3818866E+000, 1.4912983E+000, 1.6736212E+000, 1.8120022E+000, 2.0310564E+000, 2.3993044E+000, 1.6976336E+000, 1.0212352E+000, 1.0797563E+000, 1.0240790E+000, 1.0691459E+000, 1.1648414E+000, 1.2056028E+000, 1.3344690E+000, 1.4326099E+000, 1.5824542E+000, 1.7111565E+000, 1.9070218E+000, 2.2795267E+000, 1.5958378E+000, 9.2592186E-001, 2.5260925E+002, 1.6308357E+002, 2.1712895E+002, 2.8407608E+002
 1.2002019E+001, 3.4727142E+000, 2.6241758E+000, 1.8887413E+000, 1.4061412E+000, 1.1100376E+000, 8.6100358E-001, 6.8287373E-001, 3.6265531E+000, 2.5575061E+000, 1.9826636E+000, 1.4357591E+000, 1.1418011E+000, 8.9168990E-001, 7.2143251E-001, 1.0819254E+000, 1.0267986E+000, 1.0804445E+000, 1.1974834E+000, 1.2428825E+000, 1.3768637E+000, 1.4802803E+000, 1.6465324E+000, 1.7762274E+000, 1.9750342E+000, 2.3376133E+000, 1.7933010E+000, 1.0858886E+000, 1.0502274E+000, 9.9525255E-001, 1.0393797E+000, 1.1285714E+000, 1.1652755E+000, 1.2892598E+000, 1.3763970E+000, 1.5169320E+000, 1.6191529E+000, 1.7961057E+000, 2.1669040E+000, 1.6612514E+000, 9.7322184E-001, 3.3897971E+002, 1.6932097E+002, 2.2700658E+002, 2.8598819E+002
 1.2015179E+001, 3.3848896E+000, 2.5665221E+000, 1.8527329E+000, 1.3505082E+000, 1.0665997E+000, 8.1912833E-001, 6.4118701E-001, 3.5902190E+000, 2.5248666E+000, 1.9497048E+000, 1.4292753E+000, 1.1271219E+000, 8.5627121E-001, 6.8524516E-001, 1.0688729E+000, 1.0164392E+000, 1.0731966E+000, 1.1876206E+000, 1.2263848E+000, 1.3599815E+000, 1.4595041E+000, 1.6069938E+000, 1.7197127E+000, 1.8791181E+000, 2.2110286E+000, 1.8085029E+000, 1.0988396E+000, 1.0361596E+000, 9.8284286E-001, 1.0278599E+000, 1.1133647E+000, 1.1455846E+000, 1.2654926E+000, 1.3499976E+000, 1.4727151E+000, 1.5608032E+000, 1.6979582E+000, 2.0525281E+000, 1.6902156E+000, 1.0056256E+000, 4.0695621E+002, 1.9900438E+002, 2.3482492E+002, 2.9652039E+002
 1.2032024E+001, 3.2486532E+000, 2.4675865E+000, 1.8042129E+000, 1.2870743E+000, 1.0126476E+000, 7.8020024E-001, 5.9660268E-001, 3.5229642E+000, 2.4918551E+000, 1.9110420E+000, 1.4251851E+000, 1.1221498E+000, 8.2437110E-001, 6.3474405E-001, 1.0456917E+000, 9.9453890E-001, 1.0539263E+000, 1.1725644E+000, 1.2051501E+000, 1.3275889E+000, 1.4303433E+000, 1.5640010E+000, 1.6500685E+000, 1.7575150E+000, 1.9359788E+000, 1.7361190E+000, 1.0476319E+000, 1.0303135E+000, 9.7754639E-001, 1.0234948E+000, 1.1109350E+000, 1.1407406E+000, 1.2477146E+000, 1.3420129E+000, 1.4439249E+000, 1.5356554E+000, 1.6144989E+000, 1.8372035E+000, 1.6520598E+000, 9.9642485E-001, 3.7923068E+002, 2.8753085E+002, 2.6098019E+002, 3.1079596E+002
 1.2045535E+001, 3.1078520E+000, 2.3260241E+000, 1.7259415E+000, 1.2160286E+000, 9.4074869E-001, 7.3373747E-001, 5.5097699E-001, 3.4134505E+000, 2.4222436E+000, 1.8321940E+000, 1.3634864E+000, 1.0818357E+000, 7.8708982E-001, 5.8275807E-001, 1.0067742E+000, 9.5428771E-001, 1.0129067E+000, 1.1379941E+000, 1.1712848E+000, 1.2619445E+000, 1.3800650E+000, 1.4890181E+000, 1.5510268E+000, 1.5892959E+000, 1.5996915E+000, 1.4952748E+000, 9.1679096E-001, 1.0042857E+000, 9.5314825E-001, 9.9767572E-001, 1.0841013E+000, 1.1138777E+000, 1.2111497E+000, 1.2978703E+000, 1.4045877E+000, 1.4568785E+000, 1.4855511E+000, 1.5504376E+000, 1.4805582E+000, 9.1202253E-001, 2.9025290E+002, 3.9662524E+002, 2.7174771E+002, 3.5420221E+002
 1.2061748E+001, 3.0566967E+000, 2.2391531E+000, 1.6635605E+000, 1.1754849E+000, 8.9441538E-001, 6.9998980E-001, 5.2411145E-001, 3.3398025E+000, 2.3566005E+000, 1.7677120E+000, 1.3053136E+000, 1.0433102E+000, 7.6447725E-001, 5.5445552E-001, 9.8408103E-001, 9.2942703E-001, 9.8646837E-001, 1.1146935E+000, 1.1513833E+000, 1.2195768E+000, 1.3378279E+000, 1.4320667E+000, 1.4995090E+000, 1.4839512E+000, 1.3924087E+000, 1.2430344E+000, 7.8907210E-001, 9.7729766E-001, 9.2889774E-001, 9.7313762E-001, 1.0572964E+000, 1.0863373E+000, 1.1753312E+000, 1.2585670E+000, 1.3605096E+000, 1.3917260E+000, 1.3901165E+000, 1.3559140E+000, 1.2505120E+000, 7.9643017E-001, 2.2670831E+002, 4.5988226E+002, 2.9352954E+002, 4.4461481E+002
 1.2076599E+001, 3.0733054E+000, 2.2113113E+000, 1.6388694E+000, 1.1687504E+000, 8.7968284E-001, 6.8978393E-001, 5.1643926E-001, 3.3069417E+000, 2.3222914E+000, 1.7382674E+000, 1.2832146E+000, 1.0342425E+000, 7.6615113E-001, 5.4381114E-001, 9.8628670E-001, 9.2817670E-001, 9.8306638E-001, 1.1145176E+000, 1.1585276E+000, 1.2203518E+000, 1.3249574E+000, 1.4454349E+000, 1.5024545E+000, 1.4593062E+000, 1.2681937E+000, 1.0498669E+000, 6.7569280E-001, 9.6491122E-001, 9.1798121E-001, 9.6214724E-001, 1.0451008E+000, 1.0750841E+000, 1.1637666E+000, 1.2332009E+000, 1.3455192E+000, 1.3808576E+000, 1.3559169E+000, 1.2085270E+000, 1.0487428E+000, 6.8856829E-001, 1.9179047E+002, 4.5404568E+002, 4.1036307E+002, 5.2644525E+002
 1.2091447E+001, 3.0955913E+000, 2.2059906E+000, 1.6315731E+000, 1.1765050E+000, 8.8375515E-001, 6.9416261E-001, 5.2070498E-001, 3.2833276E+000, 2.2978728E+000, 1.7205007E+000, 1.2772915E+000, 1.0380323E+000, 7.8101778E-001, 5.4783493E-001, 9.9507213E-001, 9.3408507E-001, 9.8663265E-001, 1.1156186E+000, 1.1649902E+000, 1.2379693E+000, 1.3317562E+000, 1.4758401E+000, 1.5062788E+000, 1.4760387E+000, 1.2348905E+000, 9.4960362E-001, 6.1298472E-001, 9.5585179E-001, 9.1029334E-001, 9.5485413E-001, 1.0362654E+000, 1.0661888E+000, 1.1620784E+000, 1.2233295E+000, 1.3494335E+000, 1.3789332E+000, 1.3542480E+000, 1.1425951E+000, 9.2068452E-001, 6.1188543E-001, 1.7369818E+002, 3.8328845E+002, 7.3551764E+002, 5.2785907E+002
 1.2106093E+001, 3.1162539E+000, 2.2110887E+000, 1.6304175E+000, 1.1862146E+000, 8.9318258E-001, 7.0215845E-001, 5.2737039E-001, 3.2773414E+000, 2.2803638E+000, 1.7016327E+000, 1.2672528E+000, 1.0372359E+000, 7.9646319E-001, 5.5958891E-001, 1.0008910E+000, 9.3949598E-001, 9.8973626E-001, 1.1100551E+000, 1.1592637E+000, 1.2627481E+000, 1.3277713E+000, 1.4768229E+000, 1.5266068E+000, 1.5069782E+000, 1.2143500E+000, 8.8200128E-001, 5.7202369E-001, 9.4529283E-001, 9.0176123E-001, 9.4701660E-001, 1.0275040E+000, 1.0559996E+000, 1.1626220E+000, 1.2205749E+000, 1.3390542E+000, 1.3879724E+000, 1.3708603E+000, 1.1100967E+000, 8.3503503E-001, 5.5050212E-001, 1.7031828E+002, 3.3480481E+002, 8.9845300E+002, 4.2571664E+002
 1.2122665E+001, 3.1363389E+000, 2.2267497E+000, 1.6388977E+000, 1.1996096E+000, 9.0775520E-001, 7.1460193E-001, 5.3737646E-001, 3.2923710E+000, 2.2787066E+000, 1.6902823E+000, 1.2541616E+000, 1.0323780E+000, 8.1081825E-001, 5.7927370E-001, 1.0030431E+000, 9.4469202E-001, 9.9499565E-001, 1.1053722E+000, 1.1479099E+000, 1.2877051E+000, 1.3266221E+000, 1.4894953E+000, 1.5425411E+000, 1.5487844E+000, 1.2059394E+000, 8.3419186E-001, 5.4166985E-001, 9.3772316E-001, 8.9640641E-001, 9.4296789E-001, 1.0247656E+000, 1.0516107E+000, 1.1658310E+000, 1.2293411E+000, 1.3324285E+000, 1.4160930E+000, 1.4167432E+000, 1.1103680E+000, 7.8863525E-001, 5.1177216E-001, 1.6810736E+002, 3.4288129E+002, 6.6570673E+002, 2.9417670E+002
 1.2137810E+001, 3.1693878E+000, 2.2586002E+000, 1.6647615E+000, 1.2223390E+000, 9.2960310E-001, 7.3310667E-001, 5.5285221E-001, 3.3360231E+000, 2.3209820E+000, 1.7217709E+000, 1.2534845E+000, 1.0291717E+000, 8.1671315E-001, 6.0416389E-001, 1.0040531E+000, 9.4861805E-001, 1.0025389E+000, 1.1129494E+000, 1.1486710E+000, 1.2924461E+000, 1.3649285E+000, 1.5132031E+000, 1.5620992E+000, 1.6048266E+000, 1.2071073E+000, 8.1461030E-001, 5.1776749E-001, 9.4565547E-001, 9.0412086E-001, 9.5236319E-001, 1.0392754E+000, 1.0674036E+000, 1.1769943E+000, 1.2632169E+000, 1.3625661E+000, 1.4420549E+000, 1.4698586E+000, 1.1292956E+000, 7.8659743E-001, 5.0226027E-001, 1.5712773E+002, 4.1800961E+002, 4.0480658E+002, 1.9004774E+002
 1.2151303E+001, 3.2028887E+000, 2.2923143E+000, 1.6951330E+000, 1.2485052E+000, 9.5347786E-001, 7.5277358E-001, 5.6986904E-001, 3.3873768E+000, 2.3735113E+000, 1.7780238E+000, 1.2783026E+000, 1.0410901E+000, 8.1949949E-001, 6.2099075E-001, 1.0103269E+000, 9.5463383E-001, 1.0120159E+000, 1.1296736E+000, 1.1638353E+000, 1.2922120E+000, 1.4081104E+000, 1.5287378E+000, 1.5972961E+000, 1.6716841E+000, 1.2337397E+000, 8.0817086E-001, 4.9514195E-001, 9.6187162E-001, 9.1859192E-001, 9.6821207E-001, 1.0598930E+000, 1.0898678E+000, 1.1968484E+000, 1.2980294E+000, 1.4024352E+000, 1.4718763E+000, 1.5374460E+000, 1.1607298E+000, 7.9065019E-001, 4.9859765E-001, 1.4825302E+002, 4.6717468E+002, 3.7069968E+002, 1.3295578E+002
 1.2165306E+001, 3.2606180E+000, 2.3434565E+000, 1.7414894E+000, 1.2876197E+000, 9.8899174E-001, 7.8279442E-001, 5.9483039E-001, 3.4640439E+000, 2.4334023E+000, 1.8418684E+000, 1.3286132E+000, 1.0780398E+000, 8.4022164E-001, 6.4088356E-001, 1.0328736E+000, 9.7492564E-001, 1.0349027E+000, 1.1616868E+000, 1.1976414E+000, 1.3135633E+000, 1.4551814E+000, 1.5648553E+000, 1.6611232E+000, 1.7517653E+000, 1.3167026E+000, 8.2776600E-001, 4.9184778E-001, 9.8516077E-001, 9.4043589E-001, 9.9177116E-001, 1.0873547E+000, 1.1185377E+000, 1.2274437E+000, 1.3362298E+000, 1.4503937E+000, 1.5245310E+000, 1.6235800E+000, 1.2278665E+000, 8.0610722E-001, 5.0048369E-001, 1.4461369E+002, 3.9871094E+002, 4.0844446E+002, 1.0366979E+002
 1.2182109E+001, 3.3729634E+000, 2.4378288E+000, 1.8278942E+000, 1.3582114E+000, 1.0536057E+000, 8.3917528E-001, 6.4053291E-001, 3.6053560E+000, 2.5283284E+000, 1.9297076E+000, 1.4194075E+000, 1.1570961E+000, 9.0018177E-001, 6.8154442E-001, 1.0882261E+000, 1.0252770E+000, 1.0871559E+000, 1.2253511E+000, 1.2668941E+000, 1.3788540E+000, 1.5285348E+000, 1.6640975E+000, 1.7817320E+000, 1.8805658E+000, 1.5006526E+000, 9.0211439E-001, 5.2577949E-001, 1.0260416E+000, 9.7948366E-001, 1.0337697E+000, 1.1354139E+000, 1.1680355E+000, 1.2825385E+000, 1.3974344E+000, 1.5321693E+000, 1.6295974E+000, 1.7557367E+000, 1.3829229E+000, 8.6368805E-001, 5.2227861E-001, 1.4980963E+002, 2.6413223E+002, 5.2166589E+002, 9.1040024E+001
