s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2075822E+001, 1.4583975E+000, 9.0703996E-001, 5.7942413E-001, 3.6849491E-001, 2.4279320E-001, 1.7002475E-001, 1.1314250E-001, 1.6137872E+000, 9.3522755E-001, 6.0507184E-001, 3.6909163E-001, 2.7386309E-001, 1.9162429E-001, 1.3477140E-001, 3.5665499E-001, 3.0151679E-001, 3.2611643E-001, 3.8725334E-001, 4.0780034E-001, 4.1336605E-001, 3.6479232E-001, 3.2378547E-001, 3.0507455E-001, 2.2345185E-001, 1.0446970E-001, 5.1712206E-002, 2.6807242E-002, 4.6021753E-001, 3.9584692E-001, 4.0907978E-001, 4.5079920E-001, 4.6979957E-001, 5.3460770E-001, 4.9268067E-001, 4.1752023E-001, 4.0678125E-001, 3.3268822E-001, 1.7047269E-001, 1.0572565E-001, 6.1170825E-002, 5.3150155E+002, 9.0572629E+002, 6.6709445E+002, 6.2143660E+001
 1.2090739E+001, 1.4777745E+000, 9.2817107E-001, 5.9646954E-001, 3.7874542E-001, 2.4743369E-001, 1.7406665E-001, 1.1569878E-001, 1.6918157E+000, 9.7945563E-001, 6.3339832E-001, 3.8886406E-001, 2.9110582E-001, 2.0443989E-001, 1.4051262E-001, 3.4771422E-001, 2.8694397E-001, 3.1674024E-001, 3.9793474E-001, 4.2858530E-001, 4.5297714E-001, 3.9476079E-001, 3.1992993E-001, 2.9889584E-001, 2.2581231E-001, 1.0417457E-001, 5.1504209E-002, 2.7004919E-002, 4.5495429E-001, 3.7644004E-001, 3.9039821E-001, 4.4950862E-001, 4.8244062E-001, 5.9614866E-001, 5.4712857E-001, 4.1400516E-001, 3.8724467E-001, 3.2288012E-001, 1.7095354E-001, 1.0553034E-001, 6.1185259E-002, 6.4381394E+002, 7.2092306E+002, 1.0346762E+003, 6.5102200E+001
 1.2105656E+001, 1.5185949E+000, 9.8325791E-001, 6.4985245E-001, 4.0908013E-001, 2.6655868E-001, 1.8828227E-001, 1.2611242E-001, 1.7361413E+000, 1.0880153E+000, 7.3123242E-001, 4.5767836E-001, 3.3229221E-001, 2.2282626E-001, 1.4651421E-001, 3.8391834E-001, 3.1414110E-001, 3.4304070E-001, 4.1512968E-001, 4.3433608E-001, 4.3605922E-001, 3.9517052E-001, 3.4655165E-001, 3.1390618E-001, 2.1879883E-001, 1.1592255E-001, 6.2584081E-002, 3.0319443E-002, 5.2033000E-001, 4.2358873E-001, 4.3234957E-001, 4.7564017E-001, 4.9703327E-001, 5.8080262E-001, 5.3767989E-001, 4.2141221E-001, 3.9739959E-001, 3.1707772E-001, 1.9832422E-001, 1.4307255E-001, 8.0789576E-002, 8.1671479E+002, 7.2905752E+002, 1.2517647E+003, 6.6283786E+001
 1.2120061E+001, 1.5348046E+000, 1.0130694E+000, 6.7521708E-001, 4.2159490E-001, 2.7137982E-001, 1.8928927E-001, 1.2754367E-001, 1.7108627E+000, 1.0820081E+000, 7.3013382E-001, 4.6053235E-001, 3.3440752E-001, 2.2469693E-001, 1.4787577E-001, 3.8303477E-001, 3.1301679E-001, 3.4108232E-001, 4.1267539E-001, 4.2911006E-001, 4.0988206E-001, 3.8420275E-001, 3.6930523E-001, 3.4980980E-001, 2.2113389E-001, 1.2724510E-001, 6.1460459E-002, 3.0337342E-002, 5.1914734E-001, 4.2331218E-001, 4.3325173E-001, 4.8054082E-001, 5.0024689E-001, 5.5016316E-001, 5.1324874E-001, 4.4954298E-001, 4.5904587E-001, 3.3158412E-001, 2.3177292E-001, 1.4217879E-001, 8.0002929E-002, 1.0483197E+003, 8.5147909E+002, 1.0852003E+003, 6.6046319E+001
 1.2136143E+001, 1.5629063E+000, 1.0511474E+000, 7.0052567E-001, 4.3228148E-001, 2.7783240E-001, 1.9248357E-001, 1.2954457E-001, 1.7081270E+000, 1.0851165E+000, 7.2747061E-001, 4.5846440E-001, 3.3166879E-001, 2.2303140E-001, 1.4766101E-001, 3.7671028E-001, 3.1159810E-001, 3.4145718E-001, 4.1725102E-001, 4.3244102E-001, 3.9296887E-001, 3.8023806E-001, 3.8968965E-001, 3.8349534E-001, 2.2457149E-001, 1.3901135E-001, 6.0539078E-002, 3.0326547E-002, 5.1598630E-001, 4.2659559E-001, 4.4084399E-001, 4.9810504E-001, 5.1832915E-001, 5.3697790E-001, 5.0523667E-001, 4.8584970E-001, 5.2481368E-001, 3.4884018E-001, 2.6769486E-001, 1.4103345E-001, 7.8927083E-002, 1.1374247E+003, 1.1671640E+003, 1.0169068E+003, 6.2297057E+001
 1.2152226E+001, 1.6056879E+000, 1.0754111E+000, 6.9281199E-001, 4.2127338E-001, 2.8293458E-001, 2.0093544E-001, 1.3140056E-001, 1.8057627E+000, 1.1233525E+000, 7.2153661E-001, 4.3793388E-001, 3.1162799E-001, 2.0833427E-001, 1.4095372E-001, 3.5520748E-001, 3.1075256E-001, 3.5136840E-001, 4.4609543E-001, 4.6821212E-001, 4.3775425E-001, 4.1148891E-001, 3.7349435E-001, 3.6402156E-001, 2.2829221E-001, 1.3744287E-001, 6.1679823E-002, 3.0206483E-002, 5.0842197E-001, 4.4091715E-001, 4.6733804E-001, 5.4731228E-001, 5.7685476E-001, 6.1584177E-001, 5.7812695E-001, 5.1024717E-001, 5.2309714E-001, 3.5555546E-001, 2.6771120E-001, 1.4029108E-001, 7.8002561E-002, 1.1273985E+003, 1.3600697E+003, 1.1174543E+003, 5.4647432E+001
 1.2165093E+001, 1.5243580E+000, 1.0171351E+000, 6.4970785E-001, 3.9383382E-001, 2.6125105E-001, 1.9520157E-001, 1.4186406E-001, 1.7984764E+000, 1.1315457E+000, 7.0147127E-001, 4.1795730E-001, 2.9560997E-001, 1.9548902E-001, 1.2755992E-001, 3.2229177E-001, 2.7688252E-001, 3.1439622E-001, 4.0436868E-001, 4.2615533E-001, 4.2642481E-001, 4.1807035E-001, 3.4888230E-001, 3.3631932E-001, 2.6222455E-001, 1.4462774E-001, 6.0684518E-002, 2.9732257E-002, 5.1142932E-001, 4.4374494E-001, 4.6439138E-001, 5.3299058E-001, 5.5874256E-001, 5.9850829E-001, 5.6765661E-001, 4.6845694E-001, 4.5755587E-001, 3.6775016E-001, 3.1232480E-001, 1.3877471E-001, 7.7892738E-002, 1.0753351E+003, 1.1190977E+003, 1.2218834E+003, 4.9138844E+001
 1.2181176E+001, 1.4656372E+000, 9.6523679E-001, 6.1362428E-001, 3.7530161E-001, 2.5346012E-001, 1.8618193E-001, 1.3516326E-001, 1.6632383E+000, 1.0592694E+000, 6.5572022E-001, 3.9052649E-001, 2.7278271E-001, 1.7860444E-001, 1.2040062E-001, 3.3645111E-001, 2.9542255E-001, 3.2500169E-001, 3.8878592E-001, 3.9807228E-001, 3.7497089E-001, 3.8381455E-001, 3.5800295E-001, 3.5331039E-001, 2.4953001E-001, 1.4690093E-001, 6.4220910E-002, 2.9860553E-002, 5.0774909E-001, 4.4185198E-001, 4.5410666E-001, 4.9363649E-001, 5.0326851E-001, 5.1622679E-001, 5.1685730E-001, 4.7297158E-001, 4.8857979E-001, 4.1264953E-001, 3.1147849E-001, 1.3911008E-001, 7.7927384E-002, 9.9909036E+002, 9.5701076E+002, 1.3642134E+003, 5.1071513E+001
 1.2197258E+001, 1.3701572E+000, 8.8728094E-001, 5.6023739E-001, 3.4899109E-001, 2.3819351E-001, 1.7261917E-001, 1.2503684E-001, 1.5121651E+000, 9.3171351E-001, 5.6279555E-001, 3.3621872E-001, 2.3921631E-001, 1.6199472E-001, 1.1583790E-001, 3.3154223E-001, 2.9704268E-001, 3.2155315E-001, 3.7021200E-001, 3.7325253E-001, 3.3785930E-001, 3.5314695E-001, 3.5097448E-001, 3.5488344E-001, 2.4103872E-001, 1.4598663E-001, 6.3230480E-002, 2.9246845E-002, 4.7383212E-001, 4.1809824E-001, 4.2731919E-001, 4.5631497E-001, 4.6120297E-001, 4.7086800E-001, 4.9220612E-001, 4.7904060E-001, 5.0787248E-001, 4.4283762E-001, 2.9067221E-001, 1.2257721E-001, 7.1571990E-002, 8.6582750E+002, 1.0033031E+003, 1.2365618E+003, 6.1178224E+001
 1.2210125E+001, 1.2856582E+000, 8.2224544E-001, 5.1624064E-001, 3.2805753E-001, 2.2308453E-001, 1.6129468E-001, 1.1654802E-001, 1.4207934E+000, 8.1265587E-001, 4.6915961E-001, 2.8218787E-001, 2.1169398E-001, 1.5396472E-001, 1.1615312E-001, 3.1001958E-001, 2.8093284E-001, 3.0577488E-001, 3.5793388E-001, 3.6410596E-001, 3.3364584E-001, 3.4140135E-001, 3.3131113E-001, 3.4025194E-001, 2.4099631E-001, 1.4234200E-001, 5.8208443E-002, 2.8197989E-002, 4.2663689E-001, 3.8436058E-001, 3.9742269E-001, 4.3968679E-001, 4.5357871E-001, 4.8511131E-001, 5.0602866E-001, 4.8362951E-001, 5.0578760E-001, 4.4322040E-001, 2.6030910E-001, 9.7442530E-002, 6.2004252E-002, 7.7773589E+002, 1.1220852E+003, 9.6152763E+002, 8.4935181E+001
 1.2227494E+001, 1.1780889E+000, 7.1433265E-001, 4.2952836E-001, 2.8208561E-001, 2.1000794E-001, 1.6053781E-001, 1.1339625E-001, 1.4102615E+000, 7.6994181E-001, 4.4330539E-001, 2.6251191E-001, 2.0198334E-001, 1.4893725E-001, 1.1401075E-001, 2.9118750E-001, 2.5798707E-001, 2.7931064E-001, 3.3341592E-001, 3.5021602E-001, 3.6871857E-001, 3.4510047E-001, 2.7904264E-001, 2.7178984E-001, 2.4578097E-001, 1.1608905E-001, 5.6739044E-002, 2.6237528E-002, 4.2573714E-001, 3.8077815E-001, 3.9150018E-001, 4.2613212E-001, 4.4309105E-001, 5.2924796E-001, 5.0386958E-001, 3.7659772E-001, 3.6723699E-001, 3.7171896E-001, 2.0922649E-001, 1.0557538E-001, 6.4396760E-002, 7.2543402E+002, 1.2473702E+003, 8.9821930E+002, 1.3539034E+002
 1.2242709E+001, 1.0780977E+000, 6.4953495E-001, 4.0980963E-001, 2.7426213E-001, 1.9273556E-001, 1.4795991E-001, 1.1330825E-001, 1.3028017E+000, 7.2148603E-001, 4.4698920E-001, 2.7952328E-001, 2.1511999E-001, 1.5566159E-001, 1.1500609E-001, 2.9794944E-001, 2.4681573E-001, 2.5982811E-001, 3.0030043E-001, 3.1201175E-001, 3.2016671E-001, 3.0170498E-001, 2.6686149E-001, 2.6567882E-001, 2.2624839E-001, 1.0987914E-001, 5.7435376E-002, 2.7544429E-002, 3.8566714E-001, 3.2532439E-001, 3.2770364E-001, 3.5020395E-001, 3.6317723E-001, 4.4345328E-001, 4.2877994E-001, 3.4786583E-001, 3.6658853E-001, 3.7106122E-001, 2.0972472E-001, 1.0578214E-001, 6.4593481E-002, 6.5834259E+002, 1.3079379E+003, 8.8094715E+002, 1.9024306E+002
 1.2258666E+001, 1.0580904E+000, 6.3825010E-001, 4.0911260E-001, 2.7411212E-001, 1.8767813E-001, 1.3986188E-001, 1.0687553E-001, 1.2781542E+000, 7.0872332E-001, 4.5411049E-001, 2.8834635E-001, 2.2085193E-001, 1.5839308E-001, 1.1576760E-001, 2.9748170E-001, 2.3987298E-001, 2.4955345E-001, 2.8536756E-001, 2.9617106E-001, 3.0107643E-001, 2.8618951E-001, 2.6787257E-001, 2.6695886E-001, 2.1011527E-001, 1.0722316E-001, 5.7815273E-002, 2.7897613E-002, 3.7401743E-001, 3.1127649E-001, 3.1222179E-001, 3.3163313E-001, 3.4307338E-001, 4.2095822E-001, 4.0922084E-001, 3.4654787E-001, 3.6945340E-001, 3.5665816E-001, 1.9722477E-001, 1.0716022E-001, 6.4659230E-002, 6.0525999E+002, 1.1623433E+003, 8.5465887E+002, 2.1870422E+002
 1.2271510E+001, 1.0861621E+000, 6.6102506E-001, 4.2350807E-001, 2.8016868E-001, 1.8815983E-001, 1.2817133E-001, 8.9404489E-002, 1.2997435E+000, 7.1396202E-001, 4.7048772E-001, 2.9835028E-001, 2.2562773E-001, 1.6028531E-001, 1.1702185E-001, 2.9061768E-001, 2.3017072E-001, 2.3763289E-001, 2.7200974E-001, 2.8454295E-001, 2.8913754E-001, 2.7973862E-001, 2.8069712E-001, 2.7550031E-001, 1.8225847E-001, 1.0511174E-001, 5.8275877E-002, 2.7780755E-002, 3.7536117E-001, 3.1879358E-001, 3.2272298E-001, 3.4373601E-001, 3.5428918E-001, 4.3051276E-001, 4.1793537E-001, 3.6669881E-001, 3.7780260E-001, 3.1792067E-001, 1.6272225E-001, 1.1074773E-001, 6.4675965E-002, 5.8653328E+002, 1.0209039E+003, 8.1871718E+002, 2.3652616E+002
 1.2289063E+001, 1.1162696E+000, 6.7747430E-001, 4.2832937E-001, 2.7782587E-001, 1.8745374E-001, 1.3165336E-001, 8.9769070E-002, 1.4114592E+000, 7.7260605E-001, 4.9265055E-001, 3.0355314E-001, 2.2465402E-001, 1.5724837E-001, 1.1238917E-001, 2.9789183E-001, 2.4746429E-001, 2.6508505E-001, 3.1510084E-001, 3.2782236E-001, 3.0771498E-001, 2.8034771E-001, 2.6847561E-001, 2.5436733E-001, 1.7996463E-001, 9.8714933E-002, 5.4994375E-002, 2.8565461E-002, 3.9486628E-001, 3.3438644E-001, 3.4201622E-001, 3.8116451E-001, 3.9863330E-001, 4.4019176E-001, 3.9312100E-001, 3.5010101E-001, 3.4898430E-001, 2.7783148E-001, 1.6511148E-001, 1.1034655E-001, 6.4678754E-002, 5.5754931E+002, 9.0834022E+002, 9.4632712E+002, 2.3415280E+002
 1.2303191E+001, 1.1449434E+000, 6.9314024E-001, 4.3292108E-001, 2.7559462E-001, 1.8678128E-001, 1.3496958E-001, 9.0116291E-002, 1.5178551E+000, 8.2845751E-001, 5.1375801E-001, 3.0850825E-001, 2.2372667E-001, 1.5435605E-001, 1.0797710E-001, 3.0481959E-001, 2.6393435E-001, 2.9122997E-001, 3.5613998E-001, 3.6904084E-001, 3.2540777E-001, 2.8092780E-001, 2.5683608E-001, 2.3424068E-001, 1.7778002E-001, 9.2622733E-002, 5.1869135E-002, 2.9312799E-002, 4.1344258E-001, 3.4923679E-001, 3.6039073E-001, 4.1681069E-001, 4.4086579E-001, 4.4940986E-001, 3.6948827E-001, 3.3429358E-001, 3.2153831E-001, 2.3965130E-001, 1.6738693E-001, 1.0996447E-001, 6.4681411E-002, 5.0173198E+002, 8.6925760E+002, 1.1635403E+003, 2.1270771E+002
 1.2317320E+001, 1.1904167E+000, 7.1687975E-001, 4.3971254E-001, 2.7232968E-001, 1.8338856E-001, 1.3316733E-001, 9.3590532E-002, 1.5860616E+000, 8.7885481E-001, 5.2332822E-001, 2.9643909E-001, 2.0459978E-001, 1.3499688E-001, 9.1983210E-002, 3.0852920E-001, 2.6423503E-001, 2.9148312E-001, 3.5392764E-001, 3.6458801E-001, 3.1401364E-001, 2.7224088E-001, 2.5847147E-001, 2.3497666E-001, 1.7711964E-001, 1.0514087E-001, 6.1954544E-002, 3.2481106E-002, 4.0700782E-001, 3.4165652E-001, 3.5329247E-001, 4.0639528E-001, 4.2727103E-001, 4.3829483E-001, 3.6911575E-001, 3.2578503E-001, 3.1833703E-001, 2.4693589E-001, 1.9117021E-001, 1.2024198E-001, 6.4869947E-002, 4.5856498E+002, 8.2212246E+002, 1.2011122E+003, 1.8715616E+002
 1.2331448E+001, 1.2131533E+000, 7.2874950E-001, 4.4310827E-001, 2.7069721E-001, 1.8169220E-001, 1.3226621E-001, 9.5327653E-002, 1.6201648E+000, 9.0405346E-001, 5.2811333E-001, 2.9040450E-001, 1.9503633E-001, 1.2531729E-001, 8.3986267E-002, 3.1038400E-001, 2.6438537E-001, 2.9160969E-001, 3.5282148E-001, 3.6236160E-001, 3.0831657E-001, 2.6789743E-001, 2.5928917E-001, 2.3534465E-001, 1.7678945E-001, 1.1139994E-001, 6.6997248E-002, 3.4065259E-002, 4.0379044E-001, 3.3786639E-001, 3.4974334E-001, 4.0118757E-001, 4.2047365E-001, 4.3273731E-001, 3.6892949E-001, 3.2153076E-001, 3.1673639E-001, 2.5057819E-001, 2.0306186E-001, 1.2538073E-001, 6.4964215E-002, 4.2404698E+002, 7.4446878E+002, 1.2489861E+003, 1.5843555E+002
 1.2348260E+001, 1.2377710E+000, 7.5179888E-001, 4.5773972E-001, 2.7519732E-001, 1.7549856E-001, 1.2587245E-001, 9.0723281E-002, 1.6048628E+000, 8.9372899E-001, 5.2610066E-001, 2.9565165E-001, 2.0154839E-001, 1.2815056E-001, 8.2785438E-002, 3.0599404E-001, 2.6667989E-001, 2.9858574E-001, 3.6181168E-001, 3.6557175E-001, 3.0859693E-001, 3.2977234E-001, 3.3545796E-001, 2.4769080E-001, 1.9630920E-001, 1.2336655E-001, 6.4731976E-002, 3.2813136E-002, 4.2340718E-001, 3.5478949E-001, 3.6641429E-001, 4.1939029E-001, 4.3635773E-001, 4.0084667E-001, 3.6016202E-001, 3.9838820E-001, 3.3083646E-001, 2.5553901E-001, 1.9609593E-001, 1.1450446E-001, 6.2658700E-002, 4.0868841E+002, 6.6713859E+002, 1.1972065E+003, 1.2751431E+002
 1.2360870E+001, 1.2459769E+000, 7.5948200E-001, 4.6261687E-001, 2.7669736E-001, 1.7343402E-001, 1.2374120E-001, 8.9188491E-002, 1.5997622E+000, 8.9028750E-001, 5.2542977E-001, 2.9740070E-001, 2.0371907E-001, 1.2909499E-001, 8.2385162E-002, 3.0453072E-001, 2.6744473E-001, 3.0091110E-001, 3.6480841E-001, 3.6664180E-001, 3.0869038E-001, 3.5039731E-001, 3.6084755E-001, 2.5180618E-001, 2.0281579E-001, 1.2735542E-001, 6.3976885E-002, 3.2395762E-002, 4.2994609E-001, 3.6043052E-001, 3.7197127E-001, 4.2545786E-001, 4.4165242E-001, 3.9021646E-001, 3.5723952E-001, 4.2400734E-001, 3.3553649E-001, 2.5719262E-001, 1.9377395E-001, 1.1087904E-001, 6.1890195E-002, 4.7214494E+002, 5.9606207E+002, 1.0162672E+003, 1.0167230E+002
 1.2377682E+001, 1.2502241E+000, 7.6962617E-001, 4.7544990E-001, 2.9604229E-001, 1.9340413E-001, 1.2910790E-001, 8.4539707E-002, 1.6513959E+000, 8.8757171E-001, 5.0506144E-001, 2.8429512E-001, 1.9884142E-001, 1.3567184E-001, 1.0014587E-001, 3.9144139E-001, 3.6517860E-001, 3.9953303E-001, 4.4865591E-001, 4.3768803E-001, 3.2962634E-001, 3.5194618E-001, 3.4442337E-001, 2.3755907E-001, 2.0684739E-001, 1.1909168E-001, 5.6545751E-002, 2.9844117E-002, 4.5108850E-001, 4.0048555E-001, 4.1895494E-001, 4.7490161E-001, 4.8690642E-001, 4.0476907E-001, 3.5495980E-001, 4.1916596E-001, 3.4346554E-001, 2.5923492E-001, 1.9231069E-001, 1.1057686E-001, 6.2430513E-002, 6.6373338E+002, 5.9582179E+002, 8.9388781E+002, 8.4131071E+001
 1.2393086E+001, 1.2561904E+000, 7.6864039E-001, 4.7407877E-001, 2.9667461E-001, 1.9876459E-001, 1.3929863E-001, 9.2970444E-002, 1.6604950E+000, 8.8431553E-001, 5.1219487E-001, 2.9483485E-001, 2.0838002E-001, 1.3867212E-001, 9.9764805E-002, 3.9057364E-001, 3.6543827E-001, 4.0101898E-001, 4.4729624E-001, 4.3216341E-001, 3.2208148E-001, 3.5127485E-001, 3.4604569E-001, 2.5161099E-001, 2.3973570E-001, 1.1673652E-001, 5.6482762E-002, 2.9847034E-002, 4.5214471E-001, 3.9683830E-001, 4.1409181E-001, 4.7168196E-001, 4.8656158E-001, 4.1718622E-001, 3.6758819E-001, 4.1404569E-001, 3.3321426E-001, 2.8127189E-001, 1.9229798E-001, 1.0786661E-001, 6.2310274E-002, 9.4526798E+002, 8.1447252E+002, 7.5502010E+002, 7.1974095E+001
 1.2408019E+001, 1.2625321E+000, 7.6759258E-001, 4.7262138E-001, 2.9734671E-001, 2.0446230E-001, 1.5013050E-001, 1.0193159E-001, 1.6701666E+000, 8.8085449E-001, 5.1977709E-001, 3.0603769E-001, 2.1851874E-001, 1.4186116E-001, 9.9359770E-002, 3.8965128E-001, 3.6571428E-001, 4.0259842E-001, 4.4585103E-001, 4.2629121E-001, 3.1406193E-001, 3.5056127E-001, 3.4777008E-001, 2.6654699E-001, 2.7469316E-001, 1.1423320E-001, 5.6415810E-002, 2.9850135E-002, 4.5326736E-001, 3.9296157E-001, 4.0892273E-001, 4.6825974E-001, 4.8619504E-001, 4.3038460E-001, 3.8101109E-001, 4.0860329E-001, 3.2231802E-001, 3.0469530E-001, 1.9228447E-001, 1.0498583E-001, 6.2182470E-002, 1.1839905E+003, 1.3116848E+003, 6.9805984E+002, 6.4266511E+001
 1.2422953E+001, 1.2790195E+000, 7.9121615E-001, 4.9339114E-001, 3.1138150E-001, 2.0788916E-001, 1.5097164E-001, 1.0697583E-001, 1.7074006E+000, 9.5413302E-001, 5.9302813E-001, 3.4633185E-001, 2.4939132E-001, 1.6613676E-001, 1.2211862E-001, 4.0199989E-001, 3.5441219E-001, 3.7224473E-001, 3.9534781E-001, 3.8495024E-001, 3.7649771E-001, 4.3029114E-001, 3.9504514E-001, 2.9269096E-001, 2.7030976E-001, 1.1485199E-001, 5.5048631E-002, 2.7514199E-002, 4.5868403E-001, 3.9099996E-001, 4.0111909E-001, 4.4539526E-001, 4.5789074E-001, 4.3581183E-001, 4.2048545E-001, 4.5451092E-001, 3.4979552E-001, 3.0247339E-001, 1.8861386E-001, 1.0552889E-001, 6.2135354E-002, 1.1785262E+003, 1.4335473E+003, 7.9722712E+002, 5.7853638E+001
 1.2437886E+001, 1.2950126E+000, 8.0493496E-001, 5.0429879E-001, 3.1840263E-001, 2.1393154E-001, 1.5533724E-001, 1.0847592E-001, 1.7115659E+000, 9.6758668E-001, 6.1293644E-001, 3.6471888E-001, 2.6174577E-001, 1.7379941E-001, 1.2722492E-001, 4.1944990E-001, 3.7046782E-001, 3.8882466E-001, 4.1000998E-001, 3.9679550E-001, 3.8166505E-001, 4.4212223E-001, 3.8776190E-001, 2.8888928E-001, 2.7375164E-001, 1.1504901E-001, 5.9407066E-002, 3.1353282E-002, 4.7585314E-001, 4.0452986E-001, 4.1402524E-001, 4.5865643E-001, 4.7139804E-001, 4.3957986E-001, 4.1287195E-001, 4.6044516E-001, 3.5378612E-001, 3.0403104E-001, 1.9247973E-001, 1.1610736E-001, 7.1293016E-002, 1.1529427E+003, 1.1033212E+003, 1.1941057E+003, 5.1938538E+001
 1.2452820E+001, 1.3110057E+000, 8.1865378E-001, 5.1520645E-001, 3.2542375E-001, 2.1997392E-001, 1.5970284E-001, 1.0997601E-001, 1.7157312E+000, 9.8104035E-001, 6.3284476E-001, 3.8310590E-001, 2.7410023E-001, 1.8146207E-001, 1.3233122E-001, 4.3689992E-001, 3.8652346E-001, 4.0540459E-001, 4.2467215E-001, 4.0864077E-001, 3.8683239E-001, 4.5395333E-001, 3.8047866E-001, 2.8508759E-001, 2.7719352E-001, 1.1524603E-001, 6.3765501E-002, 3.5192365E-002, 4.9302224E-001, 4.1805976E-001, 4.2693139E-001, 4.7191761E-001, 4.8490534E-001, 4.4334788E-001, 4.0525846E-001, 4.6637940E-001, 3.5777671E-001, 3.0558869E-001, 1.9634560E-001, 1.2668583E-001, 8.0450678E-002, 9.9802975E+002, 8.9734552E+002, 1.0164729E+003, 4.7190638E+001
 1.2466217E+001, 1.3416454E+000, 8.4504783E-001, 5.3026200E-001, 3.3684003E-001, 2.2978279E-001, 1.6497269E-001, 1.1444447E-001, 1.7563278E+000, 1.0241161E+000, 6.5264777E-001, 3.8246561E-001, 2.6756903E-001, 1.7728807E-001, 1.3211854E-001, 4.4379161E-001, 3.8908628E-001, 4.0480574E-001, 4.2635690E-001, 4.2021784E-001, 4.1522106E-001, 3.9826417E-001, 3.3094296E-001, 3.4353246E-001, 2.7288880E-001, 1.2316378E-001, 7.0085108E-002, 3.5319184E-002, 4.7543905E-001, 4.0505184E-001, 4.1761136E-001, 4.7181277E-001, 4.9015320E-001, 4.6986001E-001, 4.2857722E-001, 4.4176957E-001, 4.0509390E-001, 3.3222908E-001, 2.1042852E-001, 1.3432852E-001, 8.0509162E-002, 7.5984348E+002, 7.7699530E+002, 7.6036472E+002, 4.3941656E+001
 1.2482962E+001, 1.3791343E+000, 8.6144924E-001, 5.3006533E-001, 3.3035001E-001, 2.2644609E-001, 1.6646278E-001, 1.1663839E-001, 1.7821545E+000, 1.0470483E+000, 6.6772765E-001, 3.9104975E-001, 2.7172037E-001, 1.7636753E-001, 1.2558085E-001, 4.1321199E-001, 3.4958661E-001, 3.6500732E-001, 3.9705160E-001, 3.9988537E-001, 4.2730680E-001, 4.1399281E-001, 3.3853400E-001, 3.5132973E-001, 2.7285507E-001, 1.2468997E-001, 6.9477661E-002, 3.4986475E-002, 4.7842023E-001, 4.0673340E-001, 4.2061247E-001, 4.8067551E-001, 5.0275939E-001, 4.9150101E-001, 4.4742074E-001, 4.5016083E-001, 4.0240497E-001, 3.2908907E-001, 2.1148976E-001, 1.3431672E-001, 8.0698934E-002, 5.2896063E+002, 9.2079631E+002, 7.0500743E+002, 4.1678103E+001
 1.2496359E+001, 1.4039990E+000, 8.7229030E-001, 5.2992414E-001, 3.2596367E-001, 2.2297424E-001, 1.6552391E-001, 1.1724116E-001, 1.7982550E+000, 1.0698079E+000, 6.7675650E-001, 3.9190686E-001, 2.7019702E-001, 1.7449365E-001, 1.2140106E-001, 3.9519922E-001, 3.2216433E-001, 3.3591490E-001, 3.7562906E-001, 3.8537954E-001, 4.3588823E-001, 4.2788958E-001, 3.4982229E-001, 3.5257385E-001, 2.5856476E-001, 1.2729337E-001, 6.9139974E-002, 3.4734955E-002, 4.8260982E-001, 4.1239995E-001, 4.2758429E-001, 4.8987503E-001, 5.1239506E-001, 4.9999692E-001, 4.5555412E-001, 4.5871089E-001, 4.0426151E-001, 3.2473668E-001, 2.1457881E-001, 1.3452532E-001, 8.0710586E-002, 4.2881720E+002, 1.0729703E+003, 6.5809136E+002, 4.0805314E+001
 1.2513105E+001, 1.4036153E+000, 8.7201064E-001, 5.2989388E-001, 3.2578468E-001, 2.1923207E-001, 1.5972709E-001, 1.1466165E-001, 1.7949029E+000, 1.0922220E+000, 6.7368329E-001, 3.7730992E-001, 2.5732430E-001, 1.7071309E-001, 1.2193707E-001, 4.0232013E-001, 3.1889687E-001, 3.2823450E-001, 3.6997201E-001, 3.8252702E-001, 4.3746104E-001, 4.3812259E-001, 3.6850510E-001, 3.4071169E-001, 2.1576126E-001, 1.3205117E-001, 6.9341804E-002, 3.4645811E-002, 4.8921625E-001, 4.2603647E-001, 4.4249749E-001, 4.9974810E-001, 5.1608967E-001, 4.8220264E-001, 4.4226719E-001, 4.6757857E-001, 4.1520898E-001, 3.1795950E-001, 2.2172345E-001, 1.3517470E-001, 8.0366003E-002, 3.9920049E+002, 1.0155104E+003, 7.6242596E+002, 4.6051251E+001
