s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.0380308E+001, 1.4421396E+000, 8.9035302E-001, 5.5187994E-001, 3.4086394E-001, 2.2335042E-001, 1.5674704E-001, 1.0478768E-001, 1.7127577E+000, 9.5590532E-001, 5.8523107E-001, 3.4005809E-001, 2.3928581E-001, 1.5853485E-001, 1.0602071E-001, 3.1396326E-001, 2.7525255E-001, 3.0637696E-001, 3.6289692E-001, 3.6623019E-001, 3.2197621E-001, 3.3396098E-001, 2.8774270E-001, 2.5139531E-001, 1.8786204E-001, 1.0456785E-001, 5.5406794E-002, 2.9387616E-002, 4.1321099E-001, 3.7353671E-001, 3.9799568E-001, 4.4614595E-001, 4.5216593E-001, 4.3354738E-001, 4.3802950E-001, 3.8934767E-001, 3.5143727E-001, 2.8222951E-001, 1.7065094E-001, 9.4472498E-002, 5.2284438E-002, 5.7532312E+002, 1.1038368E+003, 1.1315983E+003, 2.8885110E+002
 1.0395472E+001, 1.4920781E+000, 9.3108964E-001, 5.8274525E-001, 3.6260140E-001, 2.3839694E-001, 1.6745563E-001, 1.1206172E-001, 1.7837580E+000, 1.0067185E+000, 6.2090391E-001, 3.6251339E-001, 2.5578839E-001, 1.7004853E-001, 1.1392572E-001, 3.3902454E-001, 2.9698476E-001, 3.2644138E-001, 3.8252693E-001, 3.8878223E-001, 3.5330382E-001, 3.5885996E-001, 3.1576225E-001, 2.7169529E-001, 2.0253012E-001, 1.0814838E-001, 5.7463240E-002, 3.0293839E-002, 4.2702141E-001, 3.8267121E-001, 4.0670571E-001, 4.6060136E-001, 4.7106695E-001, 4.4723669E-001, 4.5502037E-001, 4.0610746E-001, 3.6430153E-001, 2.9223180E-001, 1.7394084E-001, 9.6628435E-002, 5.3594090E-002, 4.5671066E+002, 9.8701520E+002, 1.0110822E+003, 3.7067831E+002
 1.0410637E+001, 1.5241064E+000, 9.5935804E-001, 6.0539514E-001, 3.7918925E-001, 2.5032026E-001, 1.7623572E-001, 1.1825110E-001, 1.8336202E+000, 1.0428462E+000, 6.4697146E-001, 3.7934023E-001, 2.6842490E-001, 1.7920491E-001, 1.2049711E-001, 3.5729316E-001, 3.1360337E-001, 3.4192938E-001, 3.9751047E-001, 4.0509006E-001, 3.7832564E-001, 3.7770775E-001, 3.3876535E-001, 2.8952023E-001, 2.1571626E-001, 1.1208156E-001, 5.9395988E-002, 3.1145500E-002, 4.3828353E-001, 3.9005947E-001, 4.1235834E-001, 4.6775794E-001, 4.8162481E-001, 4.6173367E-001, 4.6349534E-001, 4.2244127E-001, 3.7523139E-001, 3.0162954E-001, 1.7779608E-001, 9.9004813E-002, 5.4984372E-002, 3.9937952E+002, 9.4481891E+002, 6.5218738E+002, 3.5155725E+002
 1.0425801E+001, 1.5702525E+000, 1.0034264E+000, 6.4247936E-001, 4.0721536E-001, 2.7104366E-001, 1.9186744E-001, 1.2954517E-001, 1.9122062E+000, 1.1004158E+000, 6.8950146E-001, 4.0736547E-001, 2.8983191E-001, 1.9516036E-001, 1.3230629E-001, 3.8703781E-001, 3.4172699E-001, 3.6832905E-001, 4.2283109E-001, 4.3146148E-001, 4.2206344E-001, 4.0935224E-001, 3.7975517E-001, 3.2269508E-001, 2.4060664E-001, 1.2030056E-001, 6.3137792E-002, 3.2794259E-002, 4.5825949E-001, 4.0308982E-001, 4.2060623E-001, 4.7477224E-001, 4.9439737E-001, 4.9153528E-001, 4.7192943E-001, 4.5468295E-001, 3.9515662E-001, 3.1982049E-001, 1.8607195E-001, 1.0397799E-001, 5.7845570E-002, 3.6840170E+002, 7.9090643E+002, 5.4654773E+002, 2.9158173E+002
 1.0443843E+001, 1.5797555E+000, 1.0234818E+000, 6.6712588E-001, 4.2951077E-001, 2.8927851E-001, 2.0642501E-001, 1.4072739E-001, 1.9407700E+000, 1.1307371E+000, 7.1747684E-001, 4.2800161E-001, 3.0684659E-001, 2.0892908E-001, 1.4350528E-001, 4.0865961E-001, 3.6670473E-001, 3.9262667E-001, 4.4291213E-001, 4.5100009E-001, 4.5512879E-001, 4.4623882E-001, 4.2507097E-001, 3.6076638E-001, 2.7042550E-001, 1.3348880E-001, 6.8717338E-002, 3.5412312E-002, 4.6443486E-001, 4.1432256E-001, 4.2930406E-001, 4.6989149E-001, 4.8340073E-001, 5.1611537E-001, 4.8321983E-001, 4.9194014E-001, 4.1152424E-001, 3.3748439E-001, 1.9569717E-001, 1.0938153E-001, 6.0966402E-002, 3.6167114E+002, 6.4639862E+002, 6.8587665E+002, 2.4482434E+002
 1.0455707E+001, 1.5503830E+000, 1.0073063E+000, 6.6214734E-001, 4.3003625E-001, 2.9165259E-001, 2.0919769E-001, 1.4341544E-001, 1.9057417E+000, 1.1153342E+000, 7.1218598E-001, 4.2712677E-001, 3.0757874E-001, 2.1072626E-001, 1.4578302E-001, 4.1007626E-001, 3.7138706E-001, 3.9834827E-001, 4.4717294E-001, 4.5339903E-001, 4.5862007E-001, 4.6042380E-001, 4.3701631E-001, 3.7925968E-001, 2.8468958E-001, 1.4072038E-001, 7.1820162E-002, 3.6959428E-002, 4.5317417E-001, 4.0757057E-001, 4.2322326E-001, 4.6081963E-001, 4.7057244E-001, 5.0134230E-001, 4.8779419E-001, 4.8360404E-001, 4.1866401E-001, 3.4035280E-001, 1.9710325E-001, 1.1016458E-001, 6.1465576E-002, 3.5957626E+002, 6.2613562E+002, 8.7429279E+002, 2.2338234E+002
 1.0472159E+001, 1.4874330E+000, 9.6608132E-001, 6.4128470E-001, 4.2122200E-001, 2.8833222E-001, 2.0830160E-001, 1.4384365E-001, 1.8230462E+000, 1.0711119E+000, 6.8922573E-001, 4.1624603E-001, 3.0151448E-001, 2.0822825E-001, 1.4538319E-001, 4.0334243E-001, 3.6969960E-001, 3.9904028E-001, 4.4680914E-001, 4.4955146E-001, 4.5097196E-001, 4.7247225E-001, 4.4085577E-001, 3.9940053E-001, 3.0002350E-001, 1.4934802E-001, 7.5556979E-002, 3.8895234E-002, 4.2792031E-001, 3.8909641E-001, 4.0721309E-001, 4.4483554E-001, 4.4978163E-001, 4.6091998E-001, 4.9194711E-001, 4.5044637E-001, 4.2570126E-001, 3.3827370E-001, 1.9565648E-001, 1.0933972E-001, 6.1083030E-002, 3.5145978E+002, 6.6871442E+002, 9.5178882E+002, 2.2003539E+002
 1.0487228E+001, 1.3386649E+000, 8.4803152E-001, 5.5824238E-001, 3.6705890E-001, 2.5162721E-001, 1.8277103E-001, 1.2745230E-001, 1.6263721E+000, 9.4477439E-001, 6.0287505E-001, 3.6240941E-001, 2.6212013E-001, 1.8111651E-001, 1.2743759E-001, 3.7021789E-001, 3.3782411E-001, 3.6758086E-001, 4.1655141E-001, 4.1683170E-001, 4.1348276E-001, 4.1788778E-001, 4.0650767E-001, 3.7482259E-001, 2.8609329E-001, 1.4829984E-001, 7.6054454E-002, 3.9744806E-002, 3.7224635E-001, 3.3692291E-001, 3.5391134E-001, 3.9195046E-001, 3.9624888E-001, 3.9551905E-001, 4.0083408E-001, 3.7766051E-001, 3.7505963E-001, 2.9400897E-001, 1.7290400E-001, 9.7799182E-002, 5.5011962E-002, 3.3695132E+002, 7.0060321E+002, 1.0745245E+003, 2.3025482E+002
 1.0502548E+001, 1.2926772E+000, 8.0235082E-001, 5.1887047E-001, 3.3891216E-001, 2.3115793E-001, 1.6783586E-001, 1.1703274E-001, 1.5620768E+000, 8.9785451E-001, 5.6668508E-001, 3.3707914E-001, 2.4218754E-001, 1.6600151E-001, 1.1667830E-001, 3.5631377E-001, 3.2104883E-001, 3.5177660E-001, 4.0568498E-001, 4.0589648E-001, 3.9015913E-001, 4.0087324E-001, 3.8819826E-001, 3.4613049E-001, 2.7525762E-001, 1.4618173E-001, 7.6109678E-002, 4.0386468E-002, 3.5113913E-001, 3.1573546E-001, 3.3348331E-001, 3.7520376E-001, 3.7958238E-001, 3.6575368E-001, 3.7260640E-001, 3.5138676E-001, 3.3257318E-001, 2.6882511E-001, 1.6027828E-001, 9.1511831E-002, 5.1956553E-002, 3.3188254E+002, 6.5349365E+002, 1.1753604E+003, 2.3715547E+002
 1.0517868E+001, 1.2745072E+000, 7.8153080E-001, 4.9559239E-001, 3.2076517E-001, 2.1746838E-001, 1.5758617E-001, 1.0939164E-001, 1.5347511E+000, 8.7451559E-001, 5.4829371E-001, 3.2343602E-001, 2.3069914E-001, 1.5638225E-001, 1.0937878E-001, 3.4622794E-001, 3.0672714E-001, 3.3731583E-001, 3.9599183E-001, 3.9873216E-001, 3.6737674E-001, 3.8833180E-001, 3.5876212E-001, 3.3088744E-001, 2.6474658E-001, 1.4285360E-001, 7.5776830E-002, 4.0958088E-002, 3.4320170E-001, 3.0550653E-001, 3.2354209E-001, 3.6949477E-001, 3.7710276E-001, 3.4730586E-001, 3.6182532E-001, 3.3024389E-001, 3.1097037E-001, 2.5537625E-001, 1.5270855E-001, 8.7726869E-002, 5.0271139E-002, 3.9256708E+002, 5.7813885E+002, 1.1799117E+003, 2.1557365E+002
 1.0531349E+001, 1.2658018E+000, 7.7205819E-001, 4.8249021E-001, 3.0958349E-001, 2.0883384E-001, 1.5092541E-001, 1.0422476E-001, 1.5179015E+000, 8.5990626E-001, 5.3704947E-001, 3.1564799E-001, 2.2407006E-001, 1.5060842E-001, 1.0476349E-001, 3.3852071E-001, 2.9534364E-001, 3.2485169E-001, 3.8623574E-001, 3.9147466E-001, 3.5221019E-001, 3.7453648E-001, 3.3755299E-001, 3.1779215E-001, 2.5287029E-001, 1.3825753E-001, 7.4588574E-002, 4.0974729E-002, 3.4190452E-001, 3.0150166E-001, 3.1886059E-001, 3.6679736E-001, 3.7754375E-001, 3.4110361E-001, 3.5511106E-001, 3.1981847E-001, 2.9999524E-001, 2.4769129E-001, 1.4858767E-001, 8.5592479E-002, 4.9383860E-002, 5.0314557E+002, 6.4420508E+002, 1.0621245E+003, 1.7179869E+002
 1.0548201E+001, 1.2530314E+000, 7.6244003E-001, 4.7005394E-001, 2.9825896E-001, 2.0007467E-001, 1.4397499E-001, 9.8796524E-002, 1.4898568E+000, 8.3929640E-001, 5.2200443E-001, 3.0690497E-001, 2.1719337E-001, 1.4496799E-001, 1.0013701E-001, 3.2861862E-001, 2.8144893E-001, 3.0847865E-001, 3.7092057E-001, 3.7856328E-001, 3.4061360E-001, 3.4972620E-001, 3.2364315E-001, 2.9464635E-001, 2.3284571E-001, 1.3006651E-001, 7.1717113E-002, 4.0202245E-002, 3.4333423E-001, 2.9935127E-001, 3.1448448E-001, 3.6174974E-001, 3.7549272E-001, 3.4450984E-001, 3.4241664E-001, 3.1769115E-001, 2.8903234E-001, 2.3894216E-001, 1.4505167E-001, 8.3615549E-002, 4.8565149E-002, 5.5059064E+002, 1.0272477E+003, 8.0229156E+002, 1.2416555E+002
 1.0561682E+001, 1.2240041E+000, 7.4437857E-001, 4.5686743E-001, 2.8719345E-001, 1.9182424E-001, 1.3740367E-001, 9.3771726E-002, 1.4264996E+000, 8.1103587E-001, 5.0310832E-001, 2.9519135E-001, 2.0899753E-001, 1.3949320E-001, 9.6291348E-002, 3.1872967E-001, 2.7024737E-001, 2.9342192E-001, 3.5061580E-001, 3.5915124E-001, 3.3439535E-001, 3.3064082E-001, 3.1763002E-001, 2.7305269E-001, 2.1791990E-001, 1.2059011E-001, 6.6968076E-002, 3.8196541E-002, 3.4127071E-001, 2.9818425E-001, 3.1159458E-001, 3.5036573E-001, 3.6134788E-001, 3.5255247E-001, 3.3072066E-001, 3.2127804E-001, 2.7730131E-001, 2.3091587E-001, 1.4184079E-001, 8.2075879E-002, 4.8225816E-002, 5.3446405E+002, 1.3768265E+003, 8.6910486E+002, 8.9246506E+001
 1.0575164E+001, 1.2055558E+000, 7.3012257E-001, 4.4710505E-001, 2.7996242E-001, 1.8655257E-001, 1.3336679E-001, 9.0817973E-002, 1.3850681E+000, 7.9076970E-001, 4.9087569E-001, 2.8736275E-001, 2.0343901E-001, 1.3560230E-001, 9.3513593E-002, 3.1062287E-001, 2.6408699E-001, 2.8590053E-001, 3.3901146E-001, 3.4679687E-001, 3.2455832E-001, 3.2129338E-001, 3.0866107E-001, 2.6519224E-001, 2.1026587E-001, 1.1730988E-001, 6.4940311E-002, 3.7193935E-002, 3.3765200E-001, 2.9740894E-001, 3.1080958E-001, 3.4563431E-001, 3.5507107E-001, 3.4814480E-001, 3.2949820E-001, 3.1555232E-001, 2.7403170E-001, 2.2663677E-001, 1.3882856E-001, 8.0513060E-002, 4.7473483E-002, 4.7894434E+002, 1.2905292E+003, 1.2224590E+003, 7.5498932E+001
 1.0592016E+001, 1.1880990E+000, 7.1487433E-001, 4.3585289E-001, 2.7108389E-001, 1.7981176E-001, 1.2807308E-001, 8.6881332E-002, 1.3410803E+000, 7.6708657E-001, 4.7559795E-001, 2.7786735E-001, 1.9666184E-001, 1.3074921E-001, 8.9709103E-002, 2.9899898E-001, 2.5523660E-001, 2.7555463E-001, 3.2329467E-001, 3.2991138E-001, 3.0938047E-001, 3.0630118E-001, 2.9334947E-001, 2.5243384E-001, 1.9857895E-001, 1.1171300E-001, 6.1888155E-002, 3.5704616E-002, 3.3534974E-001, 2.9842648E-001, 3.1246540E-001, 3.4316948E-001, 3.5039660E-001, 3.4530476E-001, 3.2944041E-001, 3.1029224E-001, 2.7163264E-001, 2.2285503E-001, 1.3533436E-001, 7.8424625E-002, 4.6275381E-002, 4.1832452E+002, 9.8708075E+002, 1.1596593E+003, 8.6838013E+001
 1.0605497E+001, 1.1920657E+000, 7.1090543E-001, 4.2989370E-001, 2.6449400E-001, 1.7393522E-001, 1.2304569E-001, 8.2949758E-002, 1.3308550E+000, 7.5341845E-001, 4.6341762E-001, 2.7120009E-001, 1.9178730E-001, 1.2690045E-001, 8.5602142E-002, 2.8493059E-001, 2.4447635E-001, 2.6425660E-001, 3.0684495E-001, 3.1178698E-001, 2.8801733E-001, 2.8372219E-001, 2.6797882E-001, 2.3284207E-001, 1.8244737E-001, 1.0244644E-001, 5.7790566E-002, 3.3757765E-002, 3.4061563E-001, 3.0559787E-001, 3.2222867E-001, 3.5223576E-001, 3.5680610E-001, 3.5157526E-001, 3.3409911E-001, 3.1215471E-001, 2.7511489E-001, 2.2484457E-001, 1.3340643E-001, 7.6322161E-002, 4.4492319E-002, 3.7218204E+002, 7.1846753E+002, 1.3136886E+003, 1.3542784E+002
 1.0622349E+001, 1.2078140E+000, 7.1502107E-001, 4.2866233E-001, 2.6079530E-001, 1.6992131E-001, 1.1932415E-001, 7.9818547E-002, 1.3665546E+000, 7.6157856E-001, 4.6090251E-001, 2.6683405E-001, 1.8793155E-001, 1.2451934E-001, 8.3070189E-002, 2.8036198E-001, 2.4157281E-001, 2.6110342E-001, 3.0078644E-001, 3.0532938E-001, 2.7427477E-001, 2.7365190E-001, 2.4539028E-001, 2.1825835E-001, 1.6613929E-001, 9.1994949E-002, 5.2438170E-002, 3.0990273E-002, 3.4738857E-001, 3.1234977E-001, 3.3062857E-001, 3.6338472E-001, 3.6737603E-001, 3.5060444E-001, 3.4962130E-001, 3.0934718E-001, 2.8045389E-001, 2.2641878E-001, 1.3332483E-001, 7.5446650E-002, 4.3297078E-002, 3.3466339E+002, 6.2114307E+002, 1.1987942E+003, 2.4934119E+002
 1.0635831E+001, 1.2407156E+000, 7.3190850E-001, 4.3640158E-001, 2.6338592E-001, 1.7035893E-001, 1.1895888E-001, 7.9130910E-002, 1.4281234E+000, 7.8768581E-001, 4.7160864E-001, 2.6963082E-001, 1.8868083E-001, 1.2483761E-001, 8.3039723E-002, 2.8603312E-001, 2.4792440E-001, 2.6824367E-001, 3.0551833E-001, 3.0889788E-001, 2.7793828E-001, 2.7241728E-001, 2.4009101E-001, 2.1275796E-001, 1.5826267E-001, 8.6597256E-002, 4.9100135E-002, 2.9013962E-002, 3.5750285E-001, 3.2085949E-001, 3.3987182E-001, 3.7434867E-001, 3.7888759E-001, 3.5674089E-001, 3.5674265E-001, 3.1004050E-001, 2.8614581E-001, 2.2781274E-001, 1.3471600E-001, 7.6009236E-002, 4.3197397E-002, 3.0688467E+002, 5.9418726E+002, 8.3009613E+002, 3.9828397E+002
 1.0650323E+001, 1.2696803E+000, 7.4776709E-001, 4.4444865E-001, 2.6690122E-001, 1.7180002E-001, 1.1952399E-001, 7.9226069E-002, 1.4807671E+000, 8.1175303E-001, 4.8294356E-001, 2.7351910E-001, 1.9039404E-001, 1.2575115E-001, 8.3642237E-002, 2.9284644E-001, 2.5500187E-001, 2.7617219E-001, 3.1176484E-001, 3.1408080E-001, 2.8503746E-001, 2.7370027E-001, 2.4043886E-001, 2.1090348E-001, 1.5446308E-001, 8.3812438E-002, 4.7100198E-002, 2.7729522E-002, 3.6592388E-001, 3.2768124E-001, 3.4701508E-001, 3.8252535E-001, 3.8775671E-001, 3.6312005E-001, 3.5998344E-001, 3.1143570E-001, 2.9050297E-001, 2.2881314E-001, 1.3612758E-001, 7.6790698E-002, 4.3396521E-002, 2.9142450E+002, 5.2814032E+002, 7.1094836E+002, 4.6040143E+002
 1.0665153E+001, 1.3165684E+000, 7.8125358E-001, 4.6700907E-001, 2.8100365E-001, 1.8056123E-001, 1.2514547E-001, 8.2654141E-002, 1.5701296E+000, 8.6198419E-001, 5.1319420E-001, 2.8961086E-001, 2.0079660E-001, 1.3240223E-001, 8.8261008E-002, 3.0481732E-001, 2.6644966E-001, 2.9251769E-001, 3.3297902E-001, 3.2883456E-001, 3.0895099E-001, 2.8323370E-001, 2.5501680E-001, 2.1545817E-001, 1.5890054E-001, 8.2675904E-002, 4.5564901E-002, 2.6276382E-002, 3.8147634E-001, 3.4076414E-001, 3.6151960E-001, 4.0040666E-001, 4.0274745E-001, 3.9402124E-001, 3.6345482E-001, 3.3852857E-001, 2.9402319E-001, 2.3937304E-001, 1.4171800E-001, 8.0060318E-002, 4.5019384E-002, 2.8240292E+002, 4.5122324E+002, 7.9076715E+002, 4.3618506E+002
 1.0683690E+001, 1.3524179E+000, 8.0996358E-001, 4.8829424E-001, 2.9586163E-001, 1.9088343E-001, 1.3249360E-001, 8.7484330E-002, 1.6211914E+000, 8.9734083E-001, 5.3792650E-001, 3.0567378E-001, 2.1254897E-001, 1.4065436E-001, 9.4037235E-002, 3.1145594E-001, 2.7025884E-001, 2.9753894E-001, 3.4653741E-001, 3.4440696E-001, 3.1348425E-001, 3.0111486E-001, 2.6548219E-001, 2.2311462E-001, 1.6475978E-001, 8.3382539E-002, 4.5438956E-002, 2.5810726E-002, 3.9678028E-001, 3.5324961E-001, 3.7397569E-001, 4.1830891E-001, 4.2299771E-001, 4.0932319E-001, 3.9024076E-001, 3.5964340E-001, 3.1079292E-001, 2.5445318E-001, 1.4885168E-001, 8.3738983E-002, 4.6881735E-002, 2.8034253E+002, 4.2240222E+002, 9.2026465E+002, 3.6045547E+002
 1.0698520E+001, 1.3943766E+000, 8.4445995E-001, 5.1442748E-001, 3.1444755E-001, 2.0398411E-001, 1.4195746E-001, 9.3856275E-002, 1.6722078E+000, 9.3576729E-001, 5.6621748E-001, 3.2477224E-001, 2.2684653E-001, 1.5091617E-001, 1.0135332E-001, 3.1899360E-001, 2.7558887E-001, 3.0364841E-001, 3.5909572E-001, 3.5980660E-001, 3.1986538E-001, 3.2031196E-001, 2.7780747E-001, 2.3397249E-001, 1.7238359E-001, 8.5002273E-002, 4.5626935E-002, 2.5479648E-002, 4.1360807E-001, 3.6803281E-001, 3.8898388E-001, 4.3763214E-001, 4.4491327E-001, 4.2661270E-001, 4.2119884E-001, 3.8289431E-001, 3.3350995E-001, 2.7203786E-001, 1.5788591E-001, 8.8215418E-002, 4.9129032E-002, 2.8773715E+002, 4.3655417E+002, 8.2463837E+002, 2.7022372E+002
 1.0713349E+001, 1.4485531E+000, 8.9052880E-001, 5.5025673E-001, 3.4048930E-001, 2.2264183E-001, 1.5565279E-001, 1.0331172E-001, 1.7231343E+000, 9.8033339E-001, 6.0162574E-001, 3.4994182E-001, 2.4623446E-001, 1.6519739E-001, 1.1174916E-001, 3.2832932E-001, 2.8396061E-001, 3.1193438E-001, 3.6965385E-001, 3.7486055E-001, 3.2994223E-001, 3.4214106E-001, 2.9385260E-001, 2.5123313E-001, 1.8353656E-001, 8.8448212E-002, 4.6442751E-002, 2.5417725E-002, 4.3348357E-001, 3.8741139E-001, 4.0909621E-001, 4.5979723E-001, 4.7015941E-001, 4.4787735E-001, 4.6050116E-001, 4.1041744E-001, 3.6812150E-001, 2.9463163E-001, 1.7072123E-001, 9.4287388E-002, 5.2146222E-002, 3.0775476E+002, 4.2568649E+002, 6.5064160E+002, 2.0047574E+002
 1.0728179E+001, 1.4935039E+000, 9.3823224E-001, 5.9193325E-001, 3.7288851E-001, 2.4697439E-001, 1.7408110E-001, 1.1662481E-001, 1.7577559E+000, 1.0208946E+000, 6.3914168E-001, 3.7960741E-001, 2.7021271E-001, 1.8375647E-001, 1.2591943E-001, 3.3575010E-001, 2.9107019E-001, 3.1857288E-001, 3.7732917E-001, 3.8485461E-001, 3.4912568E-001, 3.5964966E-001, 3.1889954E-001, 2.7776548E-001, 2.0187001E-001, 9.5964700E-002, 4.8604529E-002, 2.6014406E-002, 4.5406839E-001, 4.0614727E-001, 4.2815906E-001, 4.8106408E-001, 4.9321568E-001, 4.8109993E-001, 4.8920953E-001, 4.5346713E-001, 4.0994787E-001, 3.2535782E-001, 1.8956971E-001, 1.0319433E-001, 5.6670975E-002, 3.4924124E+002, 4.1119281E+002, 6.7002344E+002, 1.6370959E+002
 1.0743009E+001, 1.5097568E+000, 9.6070695E-001, 6.1423790E-001, 3.9151457E-001, 2.6166126E-001, 1.8557718E-001, 1.2521046E-001, 1.7680342E+000, 1.0387911E+000, 6.5853947E-001, 3.9641127E-001, 2.8435960E-001, 1.9512609E-001, 1.3495256E-001, 3.3849803E-001, 2.9451278E-001, 3.2202110E-001, 3.8035849E-001, 3.8834035E-001, 3.6106873E-001, 3.6949947E-001, 3.3822060E-001, 2.9579517E-001, 2.1585041E-001, 1.0253397E-001, 5.0652526E-002, 2.6670724E-002, 4.6475536E-001, 4.1592753E-001, 4.3823329E-001, 4.9243852E-001, 5.0493222E-001, 4.9984035E-001, 5.0598371E-001, 4.8143134E-001, 4.3509465E-001, 3.4672412E-001, 2.0279332E-001, 1.0958609E-001, 5.9942309E-002, 3.9385999E+002, 4.3111240E+002, 6.0471838E+002, 1.4503136E+002
 1.0757838E+001, 1.5135642E+000, 9.8042750E-001, 6.3947541E-001, 4.1499355E-001, 2.8138927E-001, 2.0163710E-001, 1.3765432E-001, 1.7642475E+000, 1.0519192E+000, 6.7921692E-001, 4.1715732E-001, 3.0282208E-001, 2.1067585E-001, 1.4788173E-001, 3.3932105E-001, 2.9773107E-001, 3.2572725E-001, 3.8177118E-001, 3.8880357E-001, 3.7771437E-001, 3.8154033E-001, 3.7113678E-001, 3.2335192E-001, 2.3945822E-001, 1.1472527E-001, 5.4634735E-002, 2.8042998E-002, 4.7623149E-001, 4.2653239E-001, 4.4939321E-001, 5.0529504E-001, 5.1702559E-001, 5.2283907E-001, 5.2759778E-001, 5.2227426E-001, 4.6870863E-001, 3.8009691E-001, 2.2361562E-001, 1.1985440E-001, 6.5231547E-002, 4.1410812E+002, 4.7516714E+002, 6.1056580E+002, 1.3070009E+002
 1.0772668E+001, 1.4611549E+000, 9.5493251E-001, 6.3129854E-001, 4.1581228E-001, 2.8556600E-001, 2.0680024E-001, 1.4282528E-001, 1.7120612E+000, 1.0216768E+000, 6.6728455E-001, 4.1630381E-001, 3.0522114E-001, 2.1495834E-001, 1.5307373E-001, 3.2830471E-001, 2.8910342E-001, 3.1882641E-001, 3.7497377E-001, 3.8009292E-001, 3.6910889E-001, 3.8244370E-001, 3.7813774E-001, 3.3762440E-001, 2.5748181E-001, 1.2475144E-001, 5.8376208E-002, 2.9365230E-002, 4.7225204E-001, 4.2283496E-001, 4.4536194E-001, 5.0190544E-001, 5.1486069E-001, 5.1786476E-001, 5.3229213E-001, 5.3243047E-001, 4.9507183E-001, 4.0759650E-001, 2.3971853E-001, 1.2850566E-001, 6.9674760E-002, 4.0171664E+002, 5.1360437E+002, 6.1125916E+002, 1.1604178E+002
 1.0788042E+001, 1.4174862E+000, 9.2666936E-001, 6.1550766E-001, 4.0838298E-001, 2.8247872E-001, 2.0587699E-001, 1.4324585E-001, 1.6676847E+000, 9.9101716E-001, 6.4969391E-001, 4.0846568E-001, 3.0104953E-001, 2.1343681E-001, 1.5336120E-001, 3.2124260E-001, 2.8178295E-001, 3.1170064E-001, 3.6900347E-001, 3.7348646E-001, 3.6099929E-001, 3.7597662E-001, 3.7632921E-001, 3.4399348E-001, 2.6721337E-001, 1.3055806E-001, 6.0714018E-002, 3.0182747E-002, 4.6481803E-001, 4.1460678E-001, 4.3614882E-001, 4.9317205E-001, 5.0729269E-001, 5.0712800E-001, 5.2416688E-001, 5.2936840E-001, 5.0245547E-001, 4.1877672E-001, 2.4724312E-001, 1.3305338E-001, 7.2092608E-002, 3.7240738E+002, 5.5359772E+002, 6.4588452E+002, 1.0335455E+002
 1.0801263E+001, 1.3781879E+000, 8.9702207E-001, 5.9590977E-001, 3.9682963E-001, 2.7575937E-001, 2.0191054E-001, 1.4129123E-001, 1.6272130E+000, 9.6014899E-001, 6.2927419E-001, 3.9713526E-001, 2.9359254E-001, 2.0901328E-001, 1.5119639E-001, 3.1615761E-001, 2.7511603E-001, 3.0446243E-001, 3.6344671E-001, 3.6793208E-001, 3.5313764E-001, 3.6582434E-001, 3.7011594E-001, 3.4641090E-001, 2.7279896E-001, 1.3425490E-001, 6.2349994E-002, 3.0747905E-002, 4.5565674E-001, 4.0411317E-001, 4.2434481E-001, 4.8176676E-001, 4.9702302E-001, 4.9351007E-001, 5.0963187E-001, 5.1969719E-001, 5.0034928E-001, 4.2179725E-001, 2.5047854E-001, 1.3554932E-001, 7.3497780E-002, 3.4976553E+002, 5.5009497E+002, 7.1830774E+002, 9.6268272E+001
 1.0816802E+001, 1.3620956E+000, 8.7289208E-001, 5.7334453E-001, 3.8005900E-001, 2.6352766E-001, 1.9314176E-001, 1.3562360E-001, 1.5965647E+000, 9.2766380E-001, 6.0282248E-001, 3.7862384E-001, 2.7954537E-001, 1.9874296E-001, 1.4405443E-001, 3.1977347E-001, 2.7775893E-001, 3.0528978E-001, 3.6351451E-001, 3.6734828E-001, 3.5142809E-001, 3.6208665E-001, 3.6620128E-001, 3.3533865E-001, 2.7069014E-001, 1.3780017E-001, 6.4283356E-002, 3.1433254E-002, 4.4256112E-001, 3.9086565E-001, 4.0799391E-001, 4.5965344E-001, 4.7455525E-001, 4.7531617E-001, 4.8141173E-001, 4.9269098E-001, 4.7186634E-001, 4.0040234E-001, 2.4303950E-001, 1.3220227E-001, 7.1730860E-002, 3.4766986E+002, 5.0577542E+002, 8.1789423E+002, 9.4470619E+001
