s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1882118E+001, 1.8377772E+000, 1.0816395E+000, 6.6121726E-001, 4.1680472E-001, 2.8121730E-001, 2.0281454E-001, 1.4364883E-001, 2.1663317E+000, 1.1530275E+000, 6.9954603E-001, 4.0798744E-001, 2.9192359E-001, 2.0150146E-001, 1.4615063E-001,-3.7686444E-001, 4.4897818E-001, 5.0094217E-001, 6.0480963E-001, 6.0986197E-001, 5.0705519E-001, 4.9724591E-001, 4.4954997E-001, 3.9062156E-001, 3.0294907E-001, 1.7712020E-001, 9.8257174E-002, 4.8604602E-002,-3.7686444E-001, 6.0055375E-001, 6.5603834E-001, 7.6426713E-001, 7.7257936E-001, 6.9050732E-001, 6.7951000E-001, 6.3542945E-001, 5.7379077E-001, 4.8187326E-001, 3.1784596E-001, 1.9229958E-001, 1.0883717E-001, 1.2044520E+003, 1.2151554E+003, 1.1812242E+003, 1.2081629E+002
 1.1910514E+001, 1.8732207E+000, 1.1213312E+000, 6.8921655E-001, 4.3479240E-001, 2.9308898E-001, 2.1048388E-001, 1.4783315E-001, 2.1950564E+000, 1.1897816E+000, 7.2558488E-001, 4.2661775E-001, 3.0551948E-001, 2.0989171E-001, 1.5032022E-001,-3.7686444E-001, 4.7417029E-001, 5.2643322E-001, 6.1463186E-001, 6.0910065E-001, 5.3565650E-001, 5.1401727E-001, 4.6199779E-001, 3.9646959E-001, 3.0063072E-001, 1.6783918E-001, 9.5619535E-002, 4.7669156E-002,-3.7686444E-001, 6.2142705E-001, 6.7620355E-001, 7.7763700E-001, 7.7765327E-001, 7.1697086E-001, 7.0239296E-001, 6.5472684E-001, 5.9013977E-001, 4.8686367E-001, 3.1274255E-001, 1.9120811E-001, 1.0752121E-001, 1.2360833E+003, 1.2367285E+003, 1.2404569E+003, 1.7094540E+002
 1.1942966E+001, 1.8571362E+000, 1.1295283E+000, 7.0001574E-001, 4.4323588E-001, 2.9997623E-001, 2.1588702E-001, 1.5120886E-001, 2.1704680E+000, 1.2006543E+000, 7.3777115E-001, 4.3804411E-001, 3.1483489E-001, 2.1654684E-001, 1.5423247E-001,-3.7686444E-001, 4.7361593E-001, 5.2714177E-001, 6.1118725E-001, 6.0539045E-001, 5.3110712E-001, 5.1677981E-001, 4.5969425E-001, 4.0170235E-001, 2.9784069E-001, 1.6000177E-001, 9.0981463E-002, 4.5511532E-002,-3.7686444E-001, 6.3228650E-001, 6.8606181E-001, 7.9314855E-001, 7.9666444E-001, 7.1912982E-001, 7.1430519E-001, 6.6566329E-001, 6.1381786E-001, 4.9450214E-001, 3.1139059E-001, 1.9062465E-001, 1.0669038E-001, 1.2101486E+003, 1.2723208E+003, 1.2452908E+003, 2.9989121E+002
 1.1971360E+001, 1.7681604E+000, 1.0892630E+000, 6.8086626E-001, 4.3286780E-001, 2.9392930E-001, 2.1189255E-001, 1.4802878E-001, 2.1527490E+000, 1.1895065E+000, 7.3483239E-001, 4.3830426E-001, 3.1516721E-001, 2.1629835E-001, 1.5283480E-001,-3.7686444E-001, 4.4643922E-001, 5.1658854E-001, 5.9857705E-001, 5.8638083E-001, 5.1053941E-001, 5.1163047E-001, 4.5213093E-001, 3.8846755E-001, 2.9368846E-001, 1.5473326E-001, 8.7244120E-002, 4.4375487E-002,-3.7686444E-001, 6.2139118E-001, 6.8310307E-001, 7.8264945E-001, 7.8966455E-001, 7.0648589E-001, 7.1348218E-001, 6.5960289E-001, 5.9427726E-001, 4.9554107E-001, 3.0605250E-001, 1.8785314E-001, 1.0596022E-001, 1.2043270E+003, 1.2453650E+003, 1.2751886E+003, 4.1874532E+002
 1.2003813E+001, 1.7215895E+000, 1.0693074E+000, 6.7493749E-001, 4.3240175E-001, 2.9559920E-001, 2.1420899E-001, 1.4959359E-001, 2.0874558E+000, 1.1800777E+000, 7.3589352E-001, 4.4447735E-001, 3.2152519E-001, 2.2188815E-001, 1.5630163E-001,-3.7686444E-001, 4.1934183E-001, 4.9353280E-001, 6.0699191E-001, 5.9343841E-001, 5.0285556E-001, 5.1333681E-001, 4.4948713E-001, 3.9615770E-001, 2.9696534E-001, 1.5452840E-001, 8.5465848E-002, 4.4221184E-002,-3.7686444E-001, 5.9060364E-001, 6.5976004E-001, 7.8510999E-001, 7.8227335E-001, 7.0643171E-001, 7.0293178E-001, 6.5610739E-001, 5.9735090E-001, 4.9635078E-001, 3.0431267E-001, 1.8485658E-001, 1.0546080E-001, 1.1613982E+003, 1.3092791E+003, 1.2130692E+003, 4.3114181E+002
 1.2032207E+001, 1.6416452E+000, 1.0223298E+000, 6.5100981E-001, 4.2153620E-001, 2.9147431E-001, 2.1372119E-001, 1.5130178E-001, 1.9873058E+000, 1.1398206E+000, 7.1372725E-001, 4.3616911E-001, 3.1841620E-001, 2.2307835E-001, 1.5934050E-001,-3.7686444E-001, 4.0795384E-001, 4.6400252E-001, 5.7816571E-001, 5.8365685E-001, 4.9262166E-001, 4.9677646E-001, 4.5641941E-001, 3.9322104E-001, 2.9884706E-001, 1.5562803E-001, 8.4030071E-002, 4.4202677E-002,-3.7686444E-001, 5.7229204E-001, 6.2093464E-001, 7.5209912E-001, 7.7274984E-001, 6.8269888E-001, 6.8794369E-001, 6.5203439E-001, 5.9637286E-001, 4.9465679E-001, 3.0597220E-001, 1.8274710E-001, 1.0520466E-001, 1.1298746E+003, 1.2223806E+003, 1.2371658E+003, 2.9415320E+002
 1.2060603E+001, 1.5758953E+000, 9.7155184E-001, 6.1544500E-001, 3.9777693E-001, 2.7509901E-001, 2.0248210E-001, 1.4444656E-001, 1.9525257E+000, 1.0958565E+000, 6.7954726E-001, 4.1256481E-001, 3.0110719E-001, 2.1216155E-001, 1.5317973E-001,-3.7686444E-001, 4.1083507E-001, 4.6029875E-001, 5.5133784E-001, 5.5024176E-001, 4.8382209E-001, 4.7946597E-001, 4.4240122E-001, 3.8678735E-001, 2.9469091E-001, 1.5301223E-001, 8.0626461E-002, 4.2119270E-002,-3.7686444E-001, 5.8002087E-001, 6.2220789E-001, 7.1814822E-001, 7.2948629E-001, 6.7529910E-001, 6.6425080E-001, 6.3850892E-001, 5.8540272E-001, 4.8576494E-001, 3.0318399E-001, 1.7928958E-001, 1.0280350E-001, 1.1594800E+003, 1.1733422E+003, 1.2366261E+003, 3.2567604E+002
 1.2093055E+001, 1.5684798E+000, 9.5563450E-001, 5.9827264E-001, 3.8262654E-001, 2.6250480E-001, 1.9238200E-001, 1.3683765E-001, 2.0164846E+000, 1.0953588E+000, 6.6730780E-001, 3.9695638E-001, 2.8725351E-001, 2.0120173E-001, 1.4532352E-001,-3.7686444E-001, 4.1111418E-001, 4.5998140E-001, 5.5313523E-001, 5.4895368E-001, 4.6970608E-001, 4.6574196E-001, 4.2443442E-001, 3.6757037E-001, 2.8273737E-001, 1.4948044E-001, 7.8512552E-002, 4.0353447E-002,-3.7686444E-001, 5.8763078E-001, 6.3480918E-001, 7.3627289E-001, 7.4001765E-001, 6.6587943E-001, 6.5538502E-001, 6.2240029E-001, 5.6189653E-001, 4.7711931E-001, 2.9867870E-001, 1.7690382E-001, 1.0041847E-001, 1.1774630E+003, 1.2340682E+003, 1.1917831E+003, 4.1608225E+002
 1.2121450E+001, 1.6115051E+000, 9.8300704E-001, 6.1277838E-001, 3.8849680E-001, 2.6369268E-001, 1.9176972E-001, 1.3520643E-001, 2.0246804E+000, 1.1145414E+000, 6.7972838E-001, 4.0219281E-001, 2.8908365E-001, 2.0012936E-001, 1.4232175E-001,-3.7686444E-001, 4.1632164E-001, 4.8058507E-001, 5.5359871E-001, 5.4324373E-001, 4.6725306E-001, 4.6518665E-001, 4.0911002E-001, 3.6182958E-001, 2.7623227E-001, 1.4480825E-001, 7.6708640E-002, 3.9649454E-002,-3.7686444E-001, 6.0688310E-001, 6.6340480E-001, 7.5263116E-001, 7.5729039E-001, 6.8098229E-001, 6.7002699E-001, 6.1588001E-001, 5.7246091E-001, 4.8022524E-001, 2.9292316E-001, 1.7204042E-001, 9.7047506E-002, 1.1795087E+003, 1.2388679E+003, 1.2491300E+003, 4.5521652E+002
 1.2153902E+001, 1.6264380E+000, 1.0009389E+000, 6.3029764E-001, 4.0220518E-001, 2.7302914E-001, 1.9793751E-001, 1.3834747E-001, 1.9618475E+000, 1.1140599E+000, 6.9031149E-001, 4.1462700E-001, 2.9955528E-001, 2.0723119E-001, 1.4549338E-001,-3.7686444E-001, 3.9895961E-001, 4.7662192E-001, 5.6820592E-001, 5.4904254E-001, 4.6476361E-001, 4.7363891E-001, 4.1108627E-001, 3.5791021E-001, 2.6896992E-001, 1.4166270E-001, 7.5976228E-002, 3.9575891E-002,-3.7686444E-001, 6.0372899E-001, 6.7716890E-001, 7.7613199E-001, 7.6497726E-001, 6.9768819E-001, 6.9090175E-001, 6.3465694E-001, 5.7353276E-001, 4.7185016E-001, 2.9041141E-001, 1.6741496E-001, 9.3932332E-002, 1.1967777E+003, 1.2645602E+003, 1.2417768E+003, 3.3662968E+002
 1.2182298E+001, 1.6237992E+000, 9.9976840E-001, 6.3698744E-001, 4.1245347E-001, 2.8361178E-001, 2.0760239E-001, 1.4605678E-001, 1.8891633E+000, 1.0940809E+000, 6.8752561E-001, 4.2108479E-001, 3.0812339E-001, 2.1655313E-001, 1.5391875E-001,-3.7686444E-001, 3.9074009E-001, 4.6305064E-001, 5.5410703E-001, 5.4371311E-001, 4.6501854E-001, 4.7298564E-001, 4.2886771E-001, 3.6798145E-001, 2.7761041E-001, 1.4558849E-001, 7.6994190E-002, 4.0049325E-002,-3.7686444E-001, 5.9750863E-001, 6.6569786E-001, 7.7518099E-001, 7.7628667E-001, 6.9234988E-001, 7.0856306E-001, 6.5614601E-001, 5.9731513E-001, 4.8931343E-001, 2.9936698E-001, 1.7083745E-001, 9.5304118E-002, 1.2293832E+003, 1.2399376E+003, 1.2935320E+003, 2.0717550E+002
 1.2210692E+001, 1.6038183E+000, 9.8980399E-001, 6.3723298E-001, 4.1811660E-001, 2.9099435E-001, 2.1516615E-001, 1.5303102E-001, 1.9241187E+000, 1.1127024E+000, 6.9876574E-001, 4.2973356E-001, 3.1641336E-001, 2.2473310E-001, 1.6249437E-001,-3.7686444E-001, 4.0143660E-001, 4.7705991E-001, 5.6661345E-001, 5.4583211E-001, 4.8007980E-001, 4.9166852E-001, 4.4288110E-001, 4.0232603E-001, 3.0404957E-001, 1.5913998E-001, 8.2917614E-002, 4.2896634E-002,-3.7686444E-001, 6.0830245E-001, 6.7799350E-001, 7.8235197E-001, 7.7305872E-001, 7.1273145E-001, 7.1328763E-001, 6.7512849E-001, 6.3142746E-001, 5.1652815E-001, 3.1796236E-001, 1.8152418E-001, 1.0134519E-001, 1.1977354E+003, 1.2599555E+003, 1.2305833E+003, 1.3589488E+002
 1.2241287E+001, 1.6027850E+000, 9.6813824E-001, 6.2019830E-001, 4.0731448E-001, 2.8513618E-001, 2.1225210E-001, 1.5230742E-001, 1.9639187E+000, 1.0958401E+000, 6.8262457E-001, 4.1688672E-001, 3.0730529E-001, 2.2007358E-001, 1.6203160E-001,-3.7686444E-001, 3.9762562E-001, 4.7267152E-001, 5.6237410E-001, 5.5207264E-001, 4.6045276E-001, 4.8195754E-001, 4.5122735E-001, 4.0764329E-001, 3.1335998E-001, 1.6853340E-001, 8.5778580E-002, 4.4079721E-002,-3.7686444E-001, 6.0103071E-001, 6.6868637E-001, 7.7437411E-001, 7.7622804E-001, 6.8089065E-001, 6.9997494E-001, 6.7280691E-001, 6.2553450E-001, 5.2054977E-001, 3.2786987E-001, 1.8820643E-001, 1.0522345E-001, 1.1262609E+003, 1.2357531E+003, 1.2530641E+003, 1.1140613E+002
 1.2270024E+001, 1.6164770E+000, 9.4620616E-001, 5.9571471E-001, 3.8611770E-001, 2.6748610E-001, 1.9780117E-001, 1.4158412E-001, 1.9347030E+000, 1.0452542E+000, 6.4635212E-001, 3.9029350E-001, 2.8582994E-001, 2.0348010E-001, 1.4967354E-001,-3.7686444E-001, 3.8006403E-001, 4.6283083E-001, 5.5111912E-001, 5.2933568E-001, 4.5397837E-001, 4.5507809E-001, 4.2629875E-001, 3.7816661E-001, 3.0444574E-001, 1.6463972E-001, 8.4648232E-002, 4.2858945E-002,-3.7686444E-001, 5.7941397E-001, 6.5326949E-001, 7.4562775E-001, 7.3502634E-001, 6.7238521E-001, 6.6267352E-001, 6.4296815E-001, 5.7989462E-001, 5.0319348E-001, 3.1356208E-001, 1.8133709E-001, 1.0063489E-001, 1.1501277E+003, 1.1769897E+003, 1.2305510E+003, 1.3617560E+002
 1.2302353E+001, 1.6583386E+000, 9.4640033E-001, 5.8313013E-001, 3.7251190E-001, 2.5517985E-001, 1.8732640E-001, 1.3305029E-001, 1.9824996E+000, 1.0405776E+000, 6.3316187E-001, 3.7609808E-001, 2.7275151E-001, 1.9236700E-001, 1.4043063E-001,-3.7686444E-001, 3.7717632E-001, 4.5521988E-001, 5.7199836E-001, 5.5583097E-001, 4.4608417E-001, 4.6245811E-001, 4.1496636E-001, 3.7194374E-001, 2.9270425E-001, 1.6012354E-001, 8.4043660E-002, 4.1872866E-002,-3.7686444E-001, 5.5425771E-001, 6.2558996E-001, 7.4203758E-001, 7.3483826E-001, 6.4015316E-001, 6.5077846E-001, 6.0274156E-001, 5.6350824E-001, 4.7119538E-001, 2.9818764E-001, 1.7326625E-001, 9.5844174E-002, 1.1310856E+003, 1.2163929E+003, 1.1933547E+003, 1.5445154E+002
 1.2331450E+001, 1.7222403E+000, 9.6773015E-001, 5.8428216E-001, 3.6790269E-001, 2.4985338E-001, 1.8254663E-001, 1.2972824E-001, 2.0776891E+000, 1.0751144E+000, 6.4129185E-001, 3.7414972E-001, 2.6837104E-001, 1.8747289E-001, 1.3680153E-001,-3.7686444E-001, 4.0676684E-001, 4.7266819E-001, 5.8152128E-001, 5.7542742E-001, 4.6517396E-001, 4.6567574E-001, 4.2272170E-001, 3.7103865E-001, 2.8967051E-001, 1.5721794E-001, 8.3389568E-002, 4.1005597E-002,-3.7686444E-001, 5.5449605E-001, 6.0811126E-001, 7.2085135E-001, 7.2640828E-001, 6.3452960E-001, 6.2784020E-001, 5.9089171E-001, 5.3715167E-001, 4.5435597E-001, 2.8689042E-001, 1.6853750E-001, 9.3285435E-002, 1.1243101E+003, 1.1917019E+003, 1.2461003E+003, 1.5140729E+002
 1.2363060E+001, 1.8029435E+000, 1.0165480E+000, 6.0839631E-001, 3.7912809E-001, 2.5560329E-001, 1.8529451E-001, 1.3063044E-001, 2.2135938E+000, 1.1297723E+000, 6.6829311E-001, 3.8688205E-001, 2.7568400E-001, 1.9049309E-001, 1.3760429E-001,-3.7686444E-001, 4.3213530E-001, 5.0105052E-001, 6.1310372E-001, 6.0058601E-001, 4.9645065E-001, 4.8656272E-001, 4.3925662E-001, 3.8036645E-001, 2.9277230E-001, 1.5742578E-001, 8.3389212E-002, 4.0906994E-002,-3.7686444E-001, 5.7382947E-001, 6.2918753E-001, 7.3584395E-001, 7.3517471E-001, 6.5486911E-001, 6.3989958E-001, 5.9719209E-001, 5.4253588E-001, 4.5150805E-001, 2.8584166E-001, 1.6903395E-001, 9.3826288E-002, 1.2057945E+003, 1.1783573E+003, 1.2133798E+003, 1.3624558E+003
 1.2390719E+001, 1.8383597E+000, 1.0519725E+000, 6.3060439E-001, 3.9179297E-001, 2.6335082E-001, 1.9038302E-001, 1.3341984E-001, 2.2141848E+000, 1.1487010E+000, 6.8632687E-001, 3.9829876E-001, 2.8373222E-001, 1.9563782E-001, 1.4040487E-001,-3.7686444E-001, 4.4747294E-001, 5.0701705E-001, 6.2613951E-001, 6.2676420E-001, 5.0003540E-001, 5.0882685E-001, 4.4664240E-001, 3.8813812E-001, 2.9110661E-001, 1.5608735E-001, 8.1272039E-002, 4.0022915E-002,-3.7686444E-001, 5.7971452E-001, 6.3848329E-001, 7.5881054E-001, 7.6502068E-001, 6.5121573E-001, 6.6443405E-001, 6.0955232E-001, 5.4878007E-001, 4.5331965E-001, 2.8730683E-001, 1.6884696E-001, 9.3822042E-002, 1.3072752E+003, 1.2314813E+003, 1.1975909E+003, 8.9835621E+002
 1.2422330E+001, 1.8471092E+000, 1.0725093E+000, 6.4477130E-001, 4.0026489E-001, 2.6805784E-001, 1.9320324E-001, 1.3521033E-001, 2.1860183E+000, 1.1582019E+000, 6.9924320E-001, 4.0725264E-001, 2.8992004E-001, 1.9940773E-001, 1.4247930E-001,-3.7686444E-001, 4.6363401E-001, 5.1960549E-001, 6.1988134E-001, 6.1761945E-001, 5.2038266E-001, 5.0657720E-001, 4.4741142E-001, 3.8563188E-001, 2.8742166E-001, 1.4914228E-001, 7.7052016E-002, 3.8025782E-002,-3.7686444E-001, 5.9574366E-001, 6.4925162E-001, 7.6860626E-001, 7.7496352E-001, 6.8249277E-001, 6.6269970E-001, 6.1656310E-001, 5.5989975E-001, 4.6012018E-001, 2.8571118E-001, 1.6819089E-001, 9.3506002E-002, 1.3600648E+003, 1.3716066E+003, 1.2316059E+003, 2.2387247E+002
 1.2453940E+001, 1.9388307E+000, 1.1485917E+000, 6.9544227E-001, 4.3212158E-001, 2.8889536E-001, 2.0738966E-001, 1.4438074E-001, 2.2302259E+000, 1.2213717E+000, 7.4573002E-001, 4.3738386E-001, 3.1188771E-001, 2.1405976E-001, 1.5196150E-001,-3.7686444E-001, 4.7483774E-001, 5.3038073E-001, 6.2871436E-001, 6.2577026E-001, 5.3498010E-001, 5.2652089E-001, 4.5770550E-001, 3.9110675E-001, 2.8766099E-001, 1.4607843E-001, 7.4378559E-002, 3.6701890E-002,-3.7686444E-001, 6.4828188E-001, 6.9884850E-001, 8.0940287E-001, 8.2046148E-001, 7.2776771E-001, 7.1851368E-001, 6.5900777E-001, 5.9332099E-001, 4.8315231E-001, 2.9676201E-001, 1.7305789E-001, 9.5556779E-002, 1.3881426E+003, 1.3604683E+003, 1.3855604E+003, 1.7384718E+002
 1.2481600E+001, 2.0291286E+000, 1.2322636E+000, 7.5646273E-001, 4.7301105E-001, 3.1688815E-001, 2.2715314E-001, 1.5739820E-001, 2.2814609E+000, 1.2889514E+000, 7.9803382E-001, 4.7362645E-001, 3.3935167E-001, 2.3282096E-001, 1.6413784E-001,-3.7686444E-001, 4.8153835E-001, 5.3464998E-001, 6.3097569E-001, 6.2534214E-001, 5.5511764E-001, 5.3989509E-001, 4.7542490E-001, 4.0109847E-001, 2.9376180E-001, 1.4560573E-001, 7.3588166E-002, 3.5998907E-002,-3.7686444E-001, 6.9130415E-001, 7.4689984E-001, 8.5883525E-001, 8.5676915E-001, 7.9254223E-001, 7.6535338E-001, 7.0430022E-001, 6.3511882E-001, 5.1584403E-001, 3.0975866E-001, 1.7894680E-001, 9.7768663E-002, 1.3324395E+003, 1.3853649E+003, 1.3216875E+003, 1.5968800E+002
 1.2513210E+001, 2.0009366E+000, 1.2431019E+000, 7.7629946E-001, 4.9074038E-001, 3.3143301E-001, 2.3892481E-001, 1.6616216E-001, 2.2221564E+000, 1.2870420E+000, 8.0871734E-001, 4.8711054E-001, 3.5207004E-001, 2.4329223E-001, 1.7156667E-001,-3.7686444E-001, 4.6928020E-001, 5.2376764E-001, 6.0554019E-001, 6.0801375E-001, 5.3240580E-001, 5.4594105E-001, 4.7465467E-001, 4.0923541E-001, 2.9783018E-001, 1.4634263E-001, 7.4506251E-002, 3.6584475E-002,-3.7686444E-001, 6.9620284E-001, 7.4685259E-001, 8.5743209E-001, 8.7526881E-001, 7.8026402E-001, 7.9604067E-001, 7.2025865E-001, 6.5288911E-001, 5.2868825E-001, 3.1443495E-001, 1.8006394E-001, 9.8254963E-002, 1.2759956E+003, 1.2869449E+003, 1.3557555E+003, 2.7904774E+002
 1.2540869E+001, 1.8441397E+000, 1.1666176E+000, 7.4425612E-001, 4.7812935E-001, 3.2610932E-001, 2.3639021E-001, 1.6523017E-001, 2.0358696E+000, 1.2048439E+000, 7.6953771E-001, 4.7197989E-001, 3.4429526E-001, 2.3959339E-001, 1.6944440E-001,-3.7686444E-001, 4.2095595E-001, 4.9761536E-001, 5.7706751E-001, 5.6052402E-001, 5.1157007E-001, 5.0965093E-001, 4.6506756E-001, 4.0523593E-001, 2.9748988E-001, 1.4862679E-001, 7.6071640E-002, 3.8164905E-002,-3.7686444E-001, 6.6267581E-001, 7.3297073E-001, 8.2361753E-001, 8.1897995E-001, 7.8300342E-001, 7.6050570E-001, 7.1847096E-001, 6.4458289E-001, 5.2661790E-001, 3.1197178E-001, 1.7670864E-001, 9.7190525E-002, 1.2499890E+003, 1.2943876E+003, 1.2603332E+003, 6.0952657E+002
 1.2572897E+001, 1.6778289E+000, 1.0620007E+000, 6.8779707E-001, 4.4956952E-001, 3.1174934E-001, 2.2915280E-001, 1.6184174E-001, 1.8656829E+000, 1.1086298E+000, 7.1292778E-001, 4.4459668E-001, 3.2846043E-001, 2.3208578E-001, 1.6595578E-001,-3.7686444E-001, 3.6881058E-001, 4.4299152E-001, 5.5838788E-001, 5.4858559E-001, 4.5899702E-001, 4.9070332E-001, 4.5289355E-001, 3.9737558E-001, 3.0039013E-001, 1.5291127E-001, 7.8363348E-002, 4.0010452E-002,-3.7686444E-001, 5.9601628E-001, 6.6737966E-001, 8.0051239E-001, 8.0070490E-001, 7.1034019E-001, 7.4324578E-001, 6.9318844E-001, 6.3241360E-001, 5.1402896E-001, 3.0825207E-001, 1.7409961E-001, 9.6540562E-002, 1.2058595E+003, 1.3014405E+003, 1.2992246E+003, 3.4155570E+002
 1.2600973E+001, 1.5723238E+000, 9.6880648E-001, 6.2366904E-001, 4.0896843E-001, 2.8571406E-001, 2.1248501E-001, 1.5264868E-001, 1.7979641E+000, 1.0397166E+000, 6.5903144E-001, 4.0819597E-001, 3.0225491E-001, 2.1557520E-001, 1.5746608E-001,-3.7686444E-001, 3.6406116E-001, 4.1985332E-001, 5.3263180E-001, 5.3733504E-001, 4.4437275E-001, 4.5710765E-001, 4.3487993E-001, 3.9749989E-001, 3.1371152E-001, 1.6104993E-001, 8.3252806E-002, 4.2363277E-002,-3.7686444E-001, 5.6540448E-001, 6.1792517E-001, 7.3925572E-001, 7.5500648E-001, 6.6699934E-001, 6.7595941E-001, 6.4835138E-001, 6.0660054E-001, 5.0322902E-001, 3.0354299E-001, 1.7378471E-001, 9.6671105E-002, 1.1980768E+003, 1.2683191E+003, 1.2653262E+003, 2.4091596E+002
 1.2632559E+001, 1.5311797E+000, 9.1126828E-001, 5.7337999E-001, 3.7094560E-001, 2.5753025E-001, 1.9143873E-001, 1.3817534E-001, 1.8178026E+000, 1.0126894E+000, 6.2303406E-001, 3.7529523E-001, 2.7493549E-001, 1.9464021E-001, 1.4337378E-001,-3.7686444E-001, 3.7999242E-001, 4.3298476E-001, 5.2343943E-001, 5.2801193E-001, 4.3700908E-001, 4.4174587E-001, 4.1616387E-001, 3.7618944E-001, 3.0128839E-001, 1.6621936E-001, 8.6640210E-002, 4.3473506E-002,-3.7686444E-001, 5.5598048E-001, 6.0701588E-001, 7.0818410E-001, 7.1863891E-001, 6.3804261E-001, 6.3317222E-001, 6.0930707E-001, 5.6074983E-001, 4.7513996E-001, 2.9787393E-001, 1.7396111E-001, 9.6896012E-002, 1.2584153E+003, 1.2396827E+003, 1.2740829E+003, 1.9177947E+002
 1.2660636E+001, 1.5816451E+000, 9.2369587E-001, 5.6937497E-001, 3.6113703E-001, 2.4636762E-001, 1.8097361E-001, 1.2987975E-001, 1.8743823E+000, 1.0308669E+000, 6.2631747E-001, 3.6833743E-001, 2.6591284E-001, 1.8479615E-001, 1.3451117E-001,-3.7686444E-001, 3.9718982E-001, 4.6020955E-001, 5.3695369E-001, 5.2736070E-001, 4.5276338E-001, 4.4030794E-001, 4.0888775E-001, 3.6387566E-001, 2.9923262E-001, 1.6772305E-001, 8.8860335E-002, 4.3840564E-002,-3.7686444E-001, 5.6169607E-001, 6.1721836E-001, 7.0477913E-001, 7.0720093E-001, 6.4041294E-001, 6.2030447E-001, 5.8735508E-001, 5.3929406E-001, 4.6615834E-001, 2.9304745E-001, 1.7394636E-001, 9.7188688E-002, 1.3192622E+003, 1.2692726E+003, 1.2751863E+003, 1.4096901E+002
 1.2691941E+001, 1.7366992E+000, 1.0181874E+000, 6.2523418E-001, 3.9417325E-001, 2.6576294E-001, 1.9252193E-001, 1.3598996E-001, 2.0672100E+000, 1.1338164E+000, 6.9075675E-001, 4.0382000E-001, 2.8908501E-001, 1.9867471E-001, 1.4137168E-001,-3.7686444E-001, 4.2815930E-001, 4.9729288E-001, 6.0560381E-001, 5.8909053E-001, 5.0065486E-001, 4.8724518E-001, 4.3599334E-001, 3.8105822E-001, 2.9876334E-001, 1.7017195E-001, 9.0811694E-002, 4.4871631E-002,-3.7686444E-001, 5.9952808E-001, 6.6116619E-001, 7.6990845E-001, 7.6446143E-001, 6.9340333E-001, 6.7605785E-001, 6.2271497E-001, 5.6626835E-001, 4.7427701E-001, 3.0503068E-001, 1.7976560E-001, 1.0079319E-001, 1.3585251E+003, 1.3269459E+003, 1.2469355E+003, 1.3747442E+002
 1.2721666E+001, 1.8293698E+000, 1.0778391E+000, 6.6330349E-001, 4.1894995E-001, 2.8249450E-001, 2.0427875E-001, 1.4384853E-001, 2.1120213E+000, 1.1643556E+000, 7.1642641E-001, 4.2327805E-001, 3.0392715E-001, 2.1015278E-001, 1.4940279E-001,-3.7686444E-001, 4.4893039E-001, 5.0879567E-001, 6.0149319E-001, 6.0054298E-001, 5.0162581E-001, 5.0836794E-001, 4.4351751E-001, 3.8758711E-001, 2.9328000E-001, 1.6427304E-001, 8.7072009E-002, 4.3267901E-002,-3.7686444E-001, 6.2863862E-001, 6.8755288E-001, 7.9188894E-001, 7.9752585E-001, 7.1082290E-001, 7.1526827E-001, 6.5229106E-001, 5.9577024E-001, 4.9119568E-001, 3.1203062E-001, 1.8237234E-001, 1.0158551E-001, 1.4077838E+003, 1.3888423E+003, 1.3052729E+003, 1.9737733E+002
 1.2751392E+001, 1.9268429E+000, 1.1352315E+000, 6.9939003E-001, 4.4213409E-001, 2.9788894E-001, 2.1488123E-001, 1.5069950E-001, 2.1200940E+000, 1.1868032E+000, 7.3694527E-001, 4.3946085E-001, 3.1638079E-001, 2.1903188E-001, 1.5538768E-001,-3.7686444E-001, 4.6082462E-001, 5.2995581E-001, 6.1916549E-001, 6.0054475E-001, 5.3107869E-001, 5.1427648E-001, 4.5993137E-001, 3.9769071E-001, 2.9854220E-001, 1.6254755E-001, 8.6541000E-002, 4.3004641E-002,-3.7686444E-001, 6.4633270E-001, 7.1562408E-001, 8.2897508E-001, 8.1938875E-001, 7.5202962E-001, 7.3539781E-001, 6.8736413E-001, 6.1973722E-001, 5.1288653E-001, 3.1990520E-001, 1.8661785E-001, 1.0383630E-001, 1.3522710E+003, 1.4458293E+003, 1.3251576E+003, 4.0451132E+002
