s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2962402E+001, 1.2239473E+000, 7.6038887E-001, 4.7810890E-001, 3.0222721E-001, 2.0322301E-001, 1.4588023E-001, 1.0013991E-001, 1.5019209E+000, 8.6188156E-001, 5.4079211E-001, 3.2217173E-001, 2.2958456E-001, 1.5631681E-001, 1.0860369E-001, 2.9122559E-001, 2.4358939E-001, 2.6494635E-001, 3.1892672E-001, 3.2806221E-001, 3.0282830E-001, 3.0103198E-001, 2.8587325E-001, 2.4487198E-001, 1.9294849E-001, 1.0567844E-001, 5.6481794E-002, 3.0567204E-002, 3.8586231E-001, 3.3698436E-001, 3.5033511E-001, 3.9517142E-001, 4.1256667E-001, 4.0300969E-001, 3.9605133E-001, 3.7979007E-001, 3.3469926E-001, 2.8403419E-001, 1.7594094E-001, 1.0028638E-001, 5.6388693E-002, 4.1296125E+002, 4.4830154E+002, 9.8103813E+002, 4.0385989E+001
 1.2977241E+001, 1.2431417E+000, 7.7960544E-001, 4.9572841E-001, 3.1638496E-001, 2.1435523E-001, 1.5452424E-001, 1.0632021E-001, 1.5213931E+000, 8.8273819E-001, 5.6079746E-001, 3.3797262E-001, 2.4221227E-001, 1.6597389E-001, 1.1631537E-001, 2.9600826E-001, 2.5184430E-001, 2.7457622E-001, 3.2548856E-001, 3.3115431E-001, 3.1416609E-001, 3.1855372E-001, 3.0048253E-001, 2.6097117E-001, 2.0259142E-001, 1.0988601E-001, 5.8337192E-002, 3.1302196E-002, 4.0013625E-001, 3.5383063E-001, 3.6851432E-001, 4.0709835E-001, 4.1947981E-001, 4.2581063E-001, 4.1795158E-001, 4.0189551E-001, 3.6101600E-001, 2.9993259E-001, 1.8744299E-001, 1.0702395E-001, 6.0431480E-002, 4.9744063E+002, 4.8563678E+002, 7.8635688E+002, 6.1697021E+001
 1.2990556E+001, 1.2571012E+000, 7.9148042E-001, 5.0667984E-001, 3.2539000E-001, 2.2162978E-001, 1.6030479E-001, 1.1050587E-001, 1.5306539E+000, 8.9370939E-001, 5.7174602E-001, 3.4707437E-001, 2.4977320E-001, 1.7196449E-001, 1.2130601E-001, 2.9979556E-001, 2.5737428E-001, 2.8144442E-001, 3.3231923E-001, 3.3667753E-001, 3.2017551E-001, 3.3011645E-001, 3.1023319E-001, 2.7575924E-001, 2.1119170E-001, 1.1417676E-001, 6.0110235E-002, 3.2030210E-002, 4.0802685E-001, 3.6295990E-001, 3.7952205E-001, 4.1721323E-001, 4.2666347E-001, 4.3579087E-001, 4.3248498E-001, 4.1523414E-001, 3.7886463E-001, 3.1058030E-001, 1.9575388E-001, 1.1183535E-001, 6.3276805E-002, 5.3396904E+002, 6.2013322E+002, 6.6133626E+002, 1.1047332E+002
 1.3007527E+001, 1.2809842E+000, 8.0875590E-001, 5.2271971E-001, 3.3892682E-001, 2.3288620E-001, 1.6946210E-001, 1.1721956E-001, 1.5394032E+000, 9.0640354E-001, 5.8526493E-001, 3.5918668E-001, 2.6035967E-001, 1.8071863E-001, 1.2894993E-001, 3.0672247E-001, 2.6614979E-001, 2.9299912E-001, 3.4698556E-001, 3.5086735E-001, 3.2721957E-001, 3.4819009E-001, 3.2564969E-001, 3.0551798E-001, 2.2820351E-001, 1.2329936E-001, 6.3757012E-002, 3.3555837E-002, 4.1792139E-001, 3.7405851E-001, 3.9515050E-001, 4.3660425E-001, 4.4207488E-001, 4.4330796E-001, 4.5533170E-001, 4.3409110E-001, 4.0753276E-001, 3.2747292E-001, 2.0989426E-001, 1.1993872E-001, 6.8007443E-002, 4.6936209E+002, 7.9800423E+002, 7.6427625E+002, 1.6717258E+002
 1.3021615E+001, 1.2661241E+000, 7.8988324E-001, 5.1050511E-001, 3.3196414E-001, 2.2899109E-001, 1.6751859E-001, 1.1672544E-001, 1.4892079E+000, 8.7047558E-001, 5.6100224E-001, 3.4617228E-001, 2.5229333E-001, 1.7609374E-001, 1.2710731E-001, 3.0372018E-001, 2.6562699E-001, 2.9277959E-001, 3.4438515E-001, 3.4953164E-001, 3.2539552E-001, 3.3510688E-001, 3.3556240E-001, 3.0936061E-001, 2.3840096E-001, 1.3030305E-001, 6.7363983E-002, 3.5098262E-002, 4.1196131E-001, 3.6721115E-001, 3.8884815E-001, 4.3465777E-001, 4.4258747E-001, 4.3253537E-001, 4.3644565E-001, 4.3990498E-001, 4.0227573E-001, 3.3412166E-001, 2.1314532E-001, 1.2269448E-001, 6.9446889E-002, 4.2594251E+002, 8.5952569E+002, 9.9229890E+002, 1.8664391E+002
 1.3035293E+001, 1.2456263E+000, 7.7117815E-001, 4.9580277E-001, 3.2120444E-001, 2.2066093E-001, 1.6112361E-001, 1.1232955E-001, 1.4545446E+000, 8.4326667E-001, 5.3972482E-001, 3.3199824E-001, 2.4182608E-001, 1.6848394E-001, 1.2146258E-001, 2.9820455E-001, 2.6227864E-001, 2.9009028E-001, 3.3830420E-001, 3.4214719E-001, 3.1930752E-001, 3.2746508E-001, 3.2497665E-001, 2.9833373E-001, 2.3644665E-001, 1.2960480E-001, 6.7546945E-002, 3.5191301E-002, 4.0174658E-001, 3.5896113E-001, 3.8019097E-001, 4.2300792E-001, 4.3028874E-001, 4.2230123E-001, 4.2514791E-001, 4.2101094E-001, 3.9082324E-001, 3.2995635E-001, 2.0714287E-001, 1.1936317E-001, 6.7477272E-002, 4.3901460E+002, 9.2656632E+002, 1.2003526E+003, 1.7351154E+002
 1.3050848E+001, 1.2252101E+000, 7.5061394E-001, 4.7872776E-001, 3.0827033E-001, 2.1033339E-001, 1.5302404E-001, 1.0665866E-001, 1.4165568E+000, 8.1223635E-001, 5.1438366E-001, 3.1439573E-001, 2.2865069E-001, 1.5875700E-001, 1.1416218E-001, 2.9250760E-001, 2.5928364E-001, 2.8824386E-001, 3.3225854E-001, 3.3419234E-001, 3.1313952E-001, 3.1883121E-001, 3.1192317E-001, 2.8590021E-001, 2.3342578E-001, 1.2895689E-001, 6.7957150E-002, 3.5398232E-002, 3.8941283E-001, 3.4932292E-001, 3.7025045E-001, 4.0922243E-001, 4.1531748E-001, 4.0991079E-001, 4.1019694E-001, 3.9711517E-001, 3.7492208E-001, 3.2078842E-001, 1.9866599E-001, 1.1474603E-001, 6.4804639E-002, 4.6579788E+002, 9.6342559E+002, 1.3212729E+003, 1.5132029E+002
 1.3066890E+001, 1.2306198E+000, 7.4781624E-001, 4.7288322E-001, 3.0224108E-001, 2.0440967E-001, 1.4779166E-001, 1.0264881E-001, 1.4118546E+000, 8.0369849E-001, 5.0340542E-001, 3.0419702E-001, 2.2041395E-001, 1.5217566E-001, 1.0893936E-001, 2.9315018E-001, 2.6152739E-001, 2.9228240E-001, 3.3390778E-001, 3.3374203E-001, 3.1432931E-001, 3.1675809E-001, 3.0467744E-001, 2.8300830E-001, 2.2964420E-001, 1.2933139E-001, 6.8820750E-002, 3.5830723E-002, 3.8346999E-001, 3.4581618E-001, 3.6726403E-001, 4.0356903E-001, 4.0767740E-001, 4.0382360E-001, 3.9838582E-001, 3.8179392E-001, 3.5996754E-001, 3.0181096E-001, 1.9025685E-001, 1.1042889E-001, 6.2481036E-002, 4.9246219E+002, 9.4422647E+002, 1.3231088E+003, 1.2365668E+002
 1.3082668E+001, 1.2658850E+000, 7.6394459E-001, 4.7825454E-001, 3.0266250E-001, 2.0221938E-001, 1.4475743E-001, 9.9585033E-002, 1.4355717E+000, 8.1280321E-001, 5.0401560E-001, 3.0025707E-001, 2.1614877E-001, 1.4771915E-001, 1.0437610E-001, 2.9632114E-001, 2.6625761E-001, 2.9943423E-001, 3.3969032E-001, 3.3513226E-001, 3.1962554E-001, 3.1907440E-001, 3.0426557E-001, 2.7383663E-001, 2.2496983E-001, 1.2694234E-001, 6.8870578E-002, 3.5949289E-002, 3.8400497E-001, 3.4872297E-001, 3.7178216E-001, 4.0733661E-001, 4.0935135E-001, 4.0210241E-001, 4.0198592E-001, 3.7614126E-001, 3.4380957E-001, 2.8876218E-001, 1.7971240E-001, 1.0531294E-001, 5.9526766E-002, 5.2056294E+002, 8.4108557E+002, 1.3061224E+003, 9.8202262E+001
 1.3097077E+001, 1.3286278E+000, 8.0448511E-001, 5.0229318E-001, 3.1663864E-001, 2.0996368E-001, 1.4913599E-001, 1.0164352E-001, 1.4925469E+000, 8.4607416E-001, 5.2384701E-001, 3.1075043E-001, 2.2289890E-001, 1.5142366E-001, 1.0556992E-001, 3.0424320E-001, 2.7328723E-001, 3.0916515E-001, 3.5475164E-001, 3.4745380E-001, 3.2696552E-001, 3.3191485E-001, 3.0374080E-001, 2.7727893E-001, 2.2402995E-001, 1.2468581E-001, 6.8383527E-002, 3.5891528E-002, 3.9478389E-001, 3.6034625E-001, 3.8602509E-001, 4.2471652E-001, 4.2587371E-001, 4.1328597E-001, 4.1980120E-001, 3.8265353E-001, 3.5462324E-001, 2.9289920E-001, 1.7812254E-001, 1.0404118E-001, 5.8568740E-002, 5.3755628E+002, 8.2622302E+002, 1.2299565E+003, 7.7113283E+001
 1.3111485E+001, 1.3790096E+000, 8.3792620E-001, 5.2287987E-001, 3.2914470E-001, 2.1750583E-001, 1.5387872E-001, 1.0439812E-001, 1.5438866E+000, 8.7676806E-001, 5.4264980E-001, 3.2138660E-001, 2.3011604E-001, 1.5596098E-001, 1.0798568E-001, 3.1178548E-001, 2.7889748E-001, 3.1560304E-001, 3.6633587E-001, 3.5891844E-001, 3.3411113E-001, 3.4028460E-001, 3.0733852E-001, 2.8188168E-001, 2.2405084E-001, 1.2401344E-001, 6.8142712E-002, 3.5911621E-002, 4.0661954E-001, 3.7135234E-001, 3.9783759E-001, 4.3949503E-001, 4.4087663E-001, 4.2717770E-001, 4.3185121E-001, 3.9371876E-001, 3.6469695E-001, 2.9847706E-001, 1.7962976E-001, 1.0436599E-001, 5.8574901E-002, 5.5094662E+002, 9.0630385E+002, 1.1579984E+003, 6.2666921E+001
 1.3125893E+001, 1.4674122E+000, 8.9770897E-001, 5.6060129E-001, 3.5268673E-001, 2.3238799E-001, 1.6372835E-001, 1.1060345E-001, 1.6409306E+000, 9.3557881E-001, 5.7922676E-001, 3.4280177E-001, 2.4501733E-001, 1.6586845E-001, 1.1403915E-001, 3.2649023E-001, 2.8869861E-001, 3.2518580E-001, 3.8602724E-001, 3.8099078E-001, 3.4820797E-001, 3.5255339E-001, 3.1865648E-001, 2.9224765E-001, 2.2505339E-001, 1.2425286E-001, 6.7907318E-002, 3.6029662E-002, 4.3134760E-001, 3.9274735E-001, 4.1903215E-001, 4.6645068E-001, 4.6936304E-001, 4.5766935E-001, 4.5018597E-001, 4.2040217E-001, 3.8410443E-001, 3.1107361E-001, 1.8574125E-001, 1.0661219E-001, 5.9551410E-002, 5.5042378E+002, 9.7883216E+002, 1.2083896E+003, 5.4732700E+001
 1.3140662E+001, 1.5180191E+000, 9.3499894E-001, 5.8387739E-001, 3.6676263E-001, 2.4096933E-001, 1.6910001E-001, 1.1367498E-001, 1.7018487E+000, 9.7628470E-001, 6.0539329E-001, 3.5773047E-001, 2.5497457E-001, 1.7230798E-001, 1.1798974E-001, 3.2995116E-001, 2.8857221E-001, 3.2351023E-001, 3.9042780E-001, 3.9072159E-001, 3.4505847E-001, 3.6099798E-001, 3.2336127E-001, 2.8531341E-001, 2.1940868E-001, 1.2086607E-001, 6.5796407E-002, 3.5510971E-002, 4.4665407E-001, 4.0784251E-001, 4.3501156E-001, 4.8664658E-001, 4.9006777E-001, 4.7688041E-001, 4.7244790E-001, 4.3957962E-001, 3.9375178E-001, 3.2064460E-001, 1.9074371E-001, 1.0842021E-001, 6.0789242E-002, 5.4776225E+002, 1.0164581E+003, 1.3096986E+003, 5.0018500E+001
 1.3156511E+001, 1.5243280E+000, 9.4343034E-001, 5.8976584E-001, 3.7045944E-001, 2.4319394E-001, 1.7037619E-001, 1.1425001E-001, 1.7118076E+000, 9.8523804E-001, 6.1201309E-001, 3.6178646E-001, 2.5763104E-001, 1.7400159E-001, 1.1890677E-001, 3.2825181E-001, 2.8422636E-001, 3.1720760E-001, 3.8636345E-001, 3.9033038E-001, 3.3845138E-001, 3.6046669E-001, 3.1961565E-001, 2.7986489E-001, 2.1419775E-001, 1.1739042E-001, 6.3998486E-002, 3.5001350E-002, 4.4929204E-001, 4.0901235E-001, 4.3657786E-001, 4.9256330E-001, 4.9742728E-001, 4.7803075E-001, 4.8159529E-001, 4.4205952E-001, 3.9667035E-001, 3.2224811E-001, 1.9115556E-001, 1.0828409E-001, 6.0925133E-002, 5.6988305E+002, 9.3043800E+002, 1.3916517E+003, 4.5935388E+001
 1.3172360E+001, 1.4942805E+000, 9.3263745E-001, 5.8490594E-001, 3.6792805E-001, 2.4156328E-001, 1.6900633E-001, 1.1300265E-001, 1.6827312E+000, 9.7270529E-001, 6.0655004E-001, 3.5950731E-001, 2.5596438E-001, 1.7285061E-001, 1.1783469E-001, 3.1980450E-001, 2.7131111E-001, 2.9992122E-001, 3.6991179E-001, 3.7973985E-001, 3.2167802E-001, 3.5070063E-001, 3.0382576E-001, 2.7022989E-001, 2.0402757E-001, 1.1024098E-001, 6.0647542E-002, 3.3974445E-002, 4.4239327E-001, 3.9791364E-001, 4.2581282E-001, 4.9076905E-001, 4.9946900E-001, 4.6289042E-001, 4.8749363E-001, 4.3094036E-001, 3.9608992E-001, 3.1779638E-001, 1.8755000E-001, 1.0612605E-001, 6.0134902E-002, 6.0877440E+002, 8.0867720E+002, 1.3645427E+003, 4.2071017E+001
 1.3188209E+001, 1.4096849E+000, 8.7972781E-001, 5.5234197E-001, 3.4769417E-001, 2.2854743E-001, 1.6013741E-001, 1.0753248E-001, 1.5805174E+000, 9.0969344E-001, 5.6748665E-001, 3.3742568E-001, 2.4055908E-001, 1.6275483E-001, 1.1115055E-001, 3.0849696E-001, 2.6009942E-001, 2.8167234E-001, 3.4123555E-001, 3.5433432E-001, 3.1171909E-001, 3.2111502E-001, 2.9122581E-001, 2.5554890E-001, 1.9273763E-001, 1.0311716E-001, 5.7610177E-002, 3.2753077E-002, 4.2210317E-001, 3.7135456E-001, 3.9053757E-001, 4.5346509E-001, 4.7211073E-001, 4.3192759E-001, 4.5070406E-001, 4.0461641E-001, 3.7062346E-001, 2.9674435E-001, 1.7404436E-001, 9.9164609E-002, 5.6499475E-002, 6.2351687E+002, 7.8140817E+002, 1.2459406E+003, 3.8789042E+001
 1.3203043E+001, 1.3631714E+000, 8.5003328E-001, 5.3415344E-001, 3.3651549E-001, 2.2143791E-001, 1.5533346E-001, 1.0462965E-001, 1.5267841E+000, 8.7535992E-001, 5.4622949E-001, 3.2553014E-001, 2.3230913E-001, 1.5735638E-001, 1.0760063E-001, 3.0237418E-001, 2.5569548E-001, 2.7456984E-001, 3.2695285E-001, 3.3965616E-001, 3.0886567E-001, 3.0676340E-001, 2.8605618E-001, 2.4792914E-001, 1.8754109E-001, 9.9666089E-002, 5.6155315E-002, 3.2142445E-002, 4.1103507E-001, 3.5934869E-001, 3.7398712E-001, 4.3111636E-001, 4.5255041E-001, 4.2068816E-001, 4.2796756E-001, 3.9304636E-001, 3.5597668E-001, 2.8591989E-001, 1.6712150E-001, 9.5504048E-002, 5.4554648E-002, 5.9684250E+002, 8.4808940E+002, 1.0812734E+003, 3.6321506E+001
 1.3216862E+001, 1.3028442E+000, 8.1031569E-001, 5.0999652E-001, 3.2191023E-001, 2.1231086E-001, 1.4924757E-001, 1.0107414E-001, 1.4620198E+000, 8.3145388E-001, 5.1910096E-001, 3.1059241E-001, 2.2204919E-001, 1.5065929E-001, 1.0324650E-001, 2.9462169E-001, 2.5349942E-001, 2.7121159E-001, 3.1139274E-001, 3.1920233E-001, 3.1040133E-001, 2.9197471E-001, 2.8286230E-001, 2.3894970E-001, 1.8282023E-001, 9.6120368E-002, 5.4698081E-002, 3.1472106E-002, 3.9685581E-001, 3.4896360E-001, 3.5820276E-001, 3.9846058E-001, 4.1815932E-001, 4.1766278E-001, 3.9346975E-001, 3.8383865E-001, 3.3569310E-001, 2.7337973E-001, 1.5914709E-001, 9.1089985E-002, 5.2140175E-002, 5.5117976E+002, 9.6463635E+002, 1.0176606E+003, 3.4550041E+001
 1.3231026E+001, 1.2646191E+000, 7.8481541E-001, 4.9520234E-001, 3.1363818E-001, 2.0781128E-001, 1.4663568E-001, 9.9592025E-002, 1.4304861E+000, 8.0890943E-001, 5.0548337E-001, 3.0387473E-001, 2.1791811E-001, 1.4830973E-001, 1.0163747E-001, 2.8891478E-001, 2.4965575E-001, 2.6909832E-001, 3.0964180E-001, 3.1329059E-001, 3.0203003E-001, 2.9594894E-001, 2.7792175E-001, 2.3743393E-001, 1.8047872E-001, 9.4629909E-002, 5.4276992E-002, 3.1327671E-002, 3.8971032E-001, 3.4731390E-001, 3.5688284E-001, 3.8903334E-001, 4.0310948E-001, 4.1469042E-001, 3.9163306E-001, 3.8227407E-001, 3.3134385E-001, 2.7061206E-001, 1.5721823E-001, 9.0175049E-002, 5.1635347E-002, 4.9737295E+002, 1.0120280E+003, 9.7651659E+002, 3.3521266E+001
 1.3246227E+001, 1.2442346E+000, 7.6954010E-001, 4.8559847E-001, 3.0785716E-001, 2.0446045E-001, 1.4458606E-001, 9.8347025E-002, 1.4144664E+000, 7.9619721E-001, 4.9703431E-001, 2.9915535E-001, 2.1484364E-001, 1.4649945E-001, 1.0040872E-001, 2.8501877E-001, 2.4598848E-001, 2.6609659E-001, 3.0811709E-001, 3.1046347E-001, 2.9467715E-001, 2.9462985E-001, 2.7144144E-001, 2.3645148E-001, 1.7803421E-001, 9.3365648E-002, 5.3806402E-002, 3.1136257E-002, 3.8483494E-001, 3.4576844E-001, 3.5658192E-001, 3.8598601E-001, 3.9671282E-001, 4.0980349E-001, 3.9113349E-001, 3.7738214E-001, 3.3040737E-001, 2.6857415E-001, 1.5602163E-001, 8.9590850E-002, 5.1311234E-002, 4.4868386E+002, 9.3408747E+002, 1.0855786E+003, 3.7699147E+001
 1.3261427E+001, 1.2200732E+000, 7.4839189E-001, 4.7110381E-001, 2.9851931E-001, 1.9876239E-001, 1.4096484E-001, 9.6046326E-002, 1.3969238E+000, 7.7987776E-001, 4.8486546E-001, 2.9149818E-001, 2.0961806E-001, 1.4334240E-001, 9.8279622E-002, 2.7885357E-001, 2.3870633E-001, 2.5913652E-001, 3.0523742E-001, 3.0770316E-001, 2.8071977E-001, 2.8682656E-001, 2.5678171E-001, 2.3497101E-001, 1.7296666E-001, 9.1015243E-002, 5.2802137E-002, 3.0701790E-002, 3.7712381E-001, 3.4272855E-001, 3.5695650E-001, 3.8596715E-001, 3.9208719E-001, 3.9801919E-001, 3.9141225E-001, 3.6422045E-001, 3.3180689E-001, 2.6513879E-001, 1.5429845E-001, 8.8723678E-002, 5.0827438E-002, 4.0534969E+002, 8.4075528E+002, 1.2163303E+003, 5.4820954E+001
 1.3275843E+001, 1.2045658E+000, 7.2793537E-001, 4.5313208E-001, 2.8485957E-001, 1.8891339E-001, 1.3378742E-001, 9.0980114E-002, 1.3743326E+000, 7.5840768E-001, 4.6747978E-001, 2.7851687E-001, 1.9957481E-001, 1.3613322E-001, 9.3204463E-002, 2.7404655E-001, 2.3214203E-001, 2.5163396E-001, 2.9895533E-001, 3.0305517E-001, 2.6959908E-001, 2.7339537E-001, 2.5018857E-001, 2.2142454E-001, 1.6553752E-001, 8.7314182E-002, 5.0861601E-002, 2.9826203E-002, 3.6473992E-001, 3.3028686E-001, 3.4722315E-001, 3.8099551E-001, 3.8618450E-001, 3.7986076E-001, 3.7738131E-001, 3.4905070E-001, 3.1762674E-001, 2.5571489E-001, 1.4850637E-001, 8.5516543E-002, 4.9096506E-002, 3.7106896E+002, 7.6370396E+002, 1.0810003E+003, 8.6659235E+001
 1.3292883E+001, 1.2090846E+000, 7.2466436E-001, 4.4747323E-001, 2.7949833E-001, 1.8465146E-001, 1.3059716E-001, 8.8635662E-002, 1.3855796E+000, 7.5735149E-001, 4.6355071E-001, 2.7411709E-001, 1.9566628E-001, 1.3305115E-001, 9.0903870E-002, 2.7524435E-001, 2.3229679E-001, 2.5092846E-001, 2.9733288E-001, 3.0274453E-001, 2.6686254E-001, 2.6803299E-001, 2.4555479E-001, 2.1432899E-001, 1.6211881E-001, 8.5013851E-002, 4.9309905E-002, 2.9088707E-002, 3.6206476E-001, 3.2643806E-001, 3.4439534E-001, 3.8072021E-001, 3.8659057E-001, 3.7376971E-001, 3.7299987E-001, 3.4159872E-001, 3.1132351E-001, 2.5310376E-001, 1.4663509E-001, 8.4180221E-002, 4.8374986E-002, 3.6150492E+002, 6.4384174E+002, 9.8250882E+002, 1.3357739E+002
 1.3306514E+001, 1.2241894E+000, 7.3074193E-001, 4.4863483E-001, 2.7879105E-001, 1.8354697E-001, 1.2966567E-001, 8.7839277E-002, 1.4145804E+000, 7.6729552E-001, 4.6699231E-001, 2.7448772E-001, 1.9519620E-001, 1.3229900E-001, 9.0178077E-002, 2.7962217E-001, 2.3605362E-001, 2.5389870E-001, 2.9827235E-001, 3.0477430E-001, 2.6872896E-001, 2.6720128E-001, 2.4214429E-001, 2.1095941E-001, 1.6097980E-001, 8.3550631E-002, 4.8024326E-002, 2.8452607E-002, 3.6470153E-001, 3.2734540E-001, 3.4537991E-001, 3.8297676E-001, 3.9036910E-001, 3.7438327E-001, 3.7396160E-001, 3.3856611E-001, 3.0948266E-001, 2.5424720E-001, 1.4693822E-001, 8.3897801E-002, 4.8222124E-002, 4.2534678E+002, 5.3947734E+002, 9.6244658E+002, 1.7538931E+002
 1.3320146E+001, 1.2679422E+000, 7.5996411E-001, 4.6673022E-001, 2.8955677E-001, 1.9041916E-001, 1.3446004E-001, 9.0965300E-002, 1.4790772E+000, 8.0350474E-001, 4.8898459E-001, 2.8680031E-001, 2.0339448E-001, 1.3752826E-001, 9.3590676E-002, 2.8744871E-001, 2.4877830E-001, 2.6777387E-001, 3.0397746E-001, 3.0831542E-001, 2.8359662E-001, 2.7107950E-001, 2.4669809E-001, 2.1590435E-001, 1.6300973E-001, 8.2960072E-002, 4.6310651E-002, 2.7519904E-002, 3.7888144E-001, 3.4182947E-001, 3.5942975E-001, 3.9223555E-001, 4.0023815E-001, 3.9583878E-001, 3.8395676E-001, 3.5492024E-001, 3.2293110E-001, 2.6386447E-001, 1.5346951E-001, 8.6292141E-002, 4.9548520E-002, 5.2784203E+002, 5.6381892E+002, 8.2895830E+002, 1.9772837E+002
 1.3337185E+001, 1.2932043E+000, 7.7751516E-001, 4.7864295E-001, 2.9726651E-001, 1.9571823E-001, 1.3822308E-001, 9.3397061E-002, 1.5070351E+000, 8.2267189E-001, 5.0210077E-001, 2.9484942E-001, 2.0913879E-001, 1.4140851E-001, 9.6230857E-002, 2.9090419E-001, 2.5457137E-001, 2.7595295E-001, 3.1137463E-001, 3.1282226E-001, 2.9134171E-001, 2.7912990E-001, 2.5309720E-001, 2.1881431E-001, 1.6403165E-001, 8.3054334E-002, 4.5602144E-002, 2.7070830E-002, 3.8711047E-001, 3.5173205E-001, 3.7038486E-001, 4.0092711E-001, 4.0613948E-001, 4.0999773E-001, 3.9531589E-001, 3.7087740E-001, 3.3014371E-001, 2.7002247E-001, 1.5790115E-001, 8.8107722E-002, 5.0519876E-002, 5.2447447E+002, 7.9752612E+002, 6.8853202E+002, 2.0395603E+002
 1.3350817E+001, 1.3251000E+000, 8.0026610E-001, 4.9431012E-001, 3.0764583E-001, 2.0293265E-001, 1.4338965E-001, 9.6743421E-002, 1.5434002E+000, 8.4739233E-001, 5.1912454E-001, 3.0549273E-001, 2.1684586E-001, 1.4670754E-001, 9.9851463E-002, 2.9614181E-001, 2.6097269E-001, 2.8474053E-001, 3.2163529E-001, 3.2055458E-001, 3.0042290E-001, 2.8974166E-001, 2.6102312E-001, 2.2406265E-001, 1.6664936E-001, 8.3593328E-002, 4.5059133E-002, 2.6649334E-002, 3.9759979E-001, 3.6334277E-001, 3.8373451E-001, 4.1468865E-001, 4.1708417E-001, 4.2499741E-001, 4.1235397E-001, 3.8778634E-001, 3.4253890E-001, 2.7942151E-001, 1.6384382E-001, 9.0664433E-002, 5.1855729E-002, 4.4728532E+002, 1.0758774E+003, 7.3716668E+002, 2.1773934E+002
 1.3367857E+001, 1.3702627E+000, 8.3341682E-001, 5.1748618E-001, 3.2336428E-001, 2.1397779E-001, 1.5136329E-001, 1.0191898E-001, 1.5965797E+000, 8.8321935E-001, 5.4396348E-001, 3.2132443E-001, 2.2847844E-001, 1.5484411E-001, 1.0543292E-001, 3.0494373E-001, 2.6859053E-001, 2.9474510E-001, 3.3762290E-001, 3.3473784E-001, 3.1217628E-001, 3.0547613E-001, 2.7200269E-001, 2.3398774E-001, 1.7245861E-001, 8.5021786E-002, 4.4847116E-002, 2.6282993E-002, 4.1260966E-001, 3.7836977E-001, 4.0187326E-001, 4.3859016E-001, 4.3811557E-001, 4.4167857E-001, 4.4074992E-001, 4.0659885E-001, 3.6529926E-001, 2.9530265E-001, 1.7280857E-001, 9.4703406E-002, 5.3920575E-002, 3.9996818E+002, 9.7065489E+002, 1.0715016E+003, 2.6795013E+002
 1.3381488E+001, 1.4179555E+000, 8.6830291E-001, 5.4200783E-001, 3.4051125E-001, 2.2634957E-001, 1.6052444E-001, 1.0811955E-001, 1.6415439E+000, 9.1687407E-001, 5.6823103E-001, 3.3733832E-001, 2.4060604E-001, 1.6378559E-001, 1.1202464E-001, 3.1900544E-001, 2.7941698E-001, 3.0637898E-001, 3.5949030E-001, 3.5881015E-001, 3.2736572E-001, 3.2771288E-001, 2.8966001E-001, 2.5253479E-001, 1.8469739E-001, 8.9972638E-002, 4.5984888E-002, 2.6270571E-002, 4.2410300E-001, 3.8633597E-001, 4.1333288E-001, 4.6501172E-001, 4.6589773E-001, 4.4918657E-001, 4.6421357E-001, 4.2121758E-001, 3.9031356E-001, 3.1078834E-001, 1.8328052E-001, 9.9588676E-002, 5.6424922E-002, 3.7831353E+002, 7.1286018E+002, 1.3833948E+003, 3.4894180E+002
 1.3395120E+001, 1.4462052E+000, 8.8963397E-001, 5.5709645E-001, 3.5106878E-001, 2.3403958E-001, 1.6636042E-001, 1.1230378E-001, 1.6699949E+000, 9.3799053E-001, 5.8320257E-001, 3.4711219E-001, 2.4807102E-001, 1.6940086E-001, 1.1638438E-001, 3.2739594E-001, 2.8704995E-001, 3.1380376E-001, 3.6924081E-001, 3.7138440E-001, 3.3604327E-001, 3.4148302E-001, 3.0259337E-001, 2.6488106E-001, 1.9420014E-001, 9.4184057E-002, 4.7334120E-002, 2.6536190E-002, 4.3191753E-001, 3.9107911E-001, 4.1780622E-001, 4.7529248E-001, 4.8100658E-001, 4.5291223E-001, 4.7568903E-001, 4.3255947E-001, 4.0254802E-001, 3.2128447E-001, 1.8961520E-001, 1.0276964E-001, 5.8002125E-002, 3.6324666E+002, 6.4047065E+002, 1.3540132E+003, 3.8799337E+002
