s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2047662E+001, 1.4942176E+000, 9.4639391E-001, 5.9678429E-001, 3.7015897E-001, 2.4356139E-001, 1.7101219E-001, 1.1393960E-001, 1.7246227E+000, 1.0001605E+000, 6.2587118E-001, 3.6755347E-001, 2.5930455E-001, 1.7185946E-001, 1.1455134E-001, 3.3057117E-001, 3.0137089E-001, 3.3600551E-001, 3.8305122E-001, 3.8423952E-001, 3.7075022E-001, 3.6924872E-001, 3.3017349E-001, 2.7885649E-001, 2.0216589E-001, 1.0237713E-001, 5.6978736E-002, 3.1879108E-002, 4.1655114E-001, 3.8178781E-001, 4.0711561E-001, 4.4451863E-001, 4.4866082E-001, 4.5714071E-001, 4.4653904E-001, 4.0876198E-001, 3.5300252E-001, 2.7905762E-001, 1.6381499E-001, 9.5623814E-002, 5.5389114E-002, 3.8483829E+002, 5.2430188E+002, 7.9731287E+002, 1.6250890E+002
 1.2063914E+001, 1.4465541E+000, 9.2868179E-001, 5.9769064E-001, 3.7720823E-001, 2.5163484E-001, 1.7840111E-001, 1.1963540E-001, 1.6640598E+000, 9.8648798E-001, 6.2905061E-001, 3.7742853E-001, 2.6934418E-001, 1.8062900E-001, 1.2124275E-001, 3.2027683E-001, 2.9008463E-001, 3.2445306E-001, 3.7297258E-001, 3.7362048E-001, 3.6652818E-001, 3.6787754E-001, 3.3924577E-001, 2.8606445E-001, 2.0740071E-001, 1.0243008E-001, 5.6182373E-002, 3.1536959E-002, 4.1843295E-001, 3.8232911E-001, 4.0964404E-001, 4.5185974E-001, 4.5457491E-001, 4.6430188E-001, 4.6464220E-001, 4.3003541E-001, 3.7750670E-001, 2.9637745E-001, 1.7219517E-001, 9.8731890E-002, 5.6866389E-002, 4.0831778E+002, 5.4553503E+002, 8.1227600E+002, 1.2517023E+002
 1.2076104E+001, 1.4150318E+000, 9.1150934E-001, 5.9361529E-001, 3.7952924E-001, 2.5611457E-001, 1.8340243E-001, 1.2403279E-001, 1.6301906E+000, 9.7465628E-001, 6.2885743E-001, 3.8351879E-001, 2.7650309E-001, 1.8799226E-001, 1.2759309E-001, 3.1640786E-001, 2.8344741E-001, 3.1617364E-001, 3.6833405E-001, 3.7011588E-001, 3.6266658E-001, 3.6892706E-001, 3.4733081E-001, 2.9494667E-001, 2.1475026E-001, 1.0394236E-001, 5.6216292E-002, 3.1543996E-002, 4.2464659E-001, 3.8439760E-001, 4.1083211E-001, 4.5958441E-001, 4.6442887E-001, 4.6655223E-001, 4.7851235E-001, 4.5073178E-001, 4.0078774E-001, 3.1334120E-001, 1.8294422E-001, 1.0383845E-001, 5.9534781E-002, 4.0304745E+002, 5.7745587E+002, 6.6283130E+002, 1.0472042E+002
 1.2092356E+001, 1.3992708E+000, 9.0292311E-001, 5.9157759E-001, 3.8068974E-001, 2.5835446E-001, 1.8590309E-001, 1.2623148E-001, 1.6132561E+000, 9.6874046E-001, 6.2876081E-001, 3.8656393E-001, 2.8008255E-001, 1.9167389E-001, 1.3076825E-001, 3.1447336E-001, 2.8012881E-001, 3.1203395E-001, 3.6601478E-001, 3.6836356E-001, 3.6073577E-001, 3.6945185E-001, 3.5137331E-001, 2.9938778E-001, 2.1842504E-001, 1.0469850E-001, 5.6233253E-002, 3.1547517E-002, 4.2775339E-001, 3.8543186E-001, 4.1142616E-001, 4.6344674E-001, 4.6935585E-001, 4.6767738E-001, 4.8544741E-001, 4.6107996E-001, 4.1242826E-001, 3.2182306E-001, 1.8831876E-001, 1.0639173E-001, 6.0868975E-002, 3.7908554E+002, 5.9189514E+002, 6.5417169E+002, 9.3725449E+001
 1.2107654E+001, 1.3980645E+000, 9.0606940E-001, 6.0303426E-001, 3.9630219E-001, 2.7371749E-001, 1.9998197E-001, 1.3780220E-001, 1.5967885E+000, 9.6843994E-001, 6.3887018E-001, 4.0216723E-001, 2.9613194E-001, 2.0749335E-001, 1.4494507E-001, 3.1841317E-001, 2.8044602E-001, 3.0963901E-001, 3.6906812E-001, 3.7597650E-001, 3.6231616E-001, 3.8696796E-001, 3.7560755E-001, 3.3138338E-001, 2.4472687E-001, 1.1408737E-001, 5.8431130E-002, 3.2266915E-002, 4.4591728E-001, 3.9804104E-001, 4.2133832E-001, 4.8072594E-001, 4.9300119E-001, 4.8225605E-001, 5.1110405E-001, 5.0193793E-001, 4.6214378E-001, 3.6419913E-001, 2.1397807E-001, 1.1935423E-001, 6.7762263E-002, 3.5254803E+002, 5.6826978E+002, 7.8460590E+002, 8.6684242E+001
 1.2121998E+001, 1.4135382E+000, 9.1733605E-001, 6.1447996E-001, 4.0765983E-001, 2.8371197E-001, 2.0870467E-001, 1.4501643E-001, 1.5972779E+000, 9.7563231E-001, 6.4792460E-001, 4.1121987E-001, 3.0488622E-001, 2.1582888E-001, 1.5286574E-001, 3.2446542E-001, 2.8852516E-001, 3.1718805E-001, 3.7419367E-001, 3.8172823E-001, 3.7473595E-001, 3.9627722E-001, 3.9535823E-001, 3.5678992E-001, 2.6781753E-001, 1.2451186E-001, 6.1736569E-002, 3.3486247E-002, 4.5583370E-001, 4.0863764E-001, 4.3037933E-001, 4.8732889E-001, 5.0118017E-001, 4.9819869E-001, 5.1942152E-001, 5.2541852E-001, 4.8691675E-001, 3.9060932E-001, 2.2915672E-001, 1.2746383E-001, 7.2270036E-002, 3.3328439E+002, 5.6851135E+002, 9.0902881E+002, 8.2793167E+001
 1.2136342E+001, 1.4290119E+000, 9.2860264E-001, 6.2592566E-001, 4.1901749E-001, 2.9370648E-001, 2.1742736E-001, 1.5223067E-001, 1.5977674E+000, 9.8282474E-001, 6.5697902E-001, 4.2027250E-001, 3.1364048E-001, 2.2416441E-001, 1.6078641E-001, 3.3051765E-001, 2.9660434E-001, 3.2473710E-001, 3.7931922E-001, 3.8747993E-001, 3.8715574E-001, 4.0558648E-001, 4.1510895E-001, 3.8219649E-001, 2.9090819E-001, 1.3493635E-001, 6.5042004E-002, 3.4705583E-002, 4.6575013E-001, 4.1923428E-001, 4.3942031E-001, 4.9393180E-001, 5.0935912E-001, 5.1414132E-001, 5.2773893E-001, 5.4889917E-001, 5.1168978E-001, 4.1701949E-001, 2.4433537E-001, 1.3557343E-001, 7.6777808E-002, 3.2979398E+002, 6.0858014E+002, 9.2738684E+002, 7.9254753E+001
 1.2150686E+001, 1.4430357E+000, 9.3144977E-001, 6.3246453E-001, 4.2980203E-001, 3.0467027E-001, 2.2790384E-001, 1.6176899E-001, 1.5549175E+000, 9.7636366E-001, 6.6095763E-001, 4.2537099E-001, 3.2045150E-001, 2.3196445E-001, 1.7048198E-001, 3.3889034E-001, 3.1220806E-001, 3.4385428E-001, 3.9411762E-001, 4.0062562E-001, 4.0217820E-001, 4.3367264E-001, 4.4845387E-001, 4.3102968E-001, 3.4365371E-001, 1.6550957E-001, 7.6564997E-002, 3.9394438E-002, 4.6661445E-001, 4.2980802E-001, 4.5227697E-001, 4.9759695E-001, 5.1049513E-001, 5.2197343E-001, 5.4448962E-001, 5.6091821E-001, 5.4879427E-001, 4.6174634E-001, 2.6961786E-001, 1.5018411E-001, 8.5405909E-002, 3.6127029E+002, 5.9981927E+002, 8.0125464E+002, 7.5532043E+001
 1.2165030E+001, 1.3899984E+000, 8.8451672E-001, 5.9500879E-001, 4.0430343E-001, 2.8687984E-001, 2.1511190E-001, 1.5348653E-001, 1.4871137E+000, 9.2385185E-001, 6.2466180E-001, 3.9915136E-001, 3.0061698E-001, 2.1750736E-001, 1.6106834E-001, 3.2917404E-001, 3.0425918E-001, 3.3736503E-001, 3.8428894E-001, 3.8922623E-001, 3.8750181E-001, 4.1563734E-001, 4.2783377E-001, 4.2227441E-001, 3.4751609E-001, 1.7302346E-001, 8.0454566E-002, 4.1169446E-002, 4.4413474E-001, 4.1059527E-001, 4.3480161E-001, 4.7722971E-001, 4.8844051E-001, 4.9535379E-001, 5.1445735E-001, 5.2739054E-001, 5.2061069E-001, 4.4738016E-001, 2.6497129E-001, 1.4892632E-001, 8.5104585E-002, 4.2711331E+002, 5.8846259E+002, 8.2856390E+002, 7.1477821E+001
 1.2182960E+001, 1.3164973E+000, 8.1966746E-001, 5.4124552E-001, 3.6581793E-001, 2.5907674E-001, 1.9437902E-001, 1.3932489E-001, 1.4009471E+000, 8.5140395E-001, 5.7211673E-001, 3.6070654E-001, 2.7061468E-001, 1.9494659E-001, 1.4524724E-001, 3.1351951E-001, 2.9065216E-001, 3.2581392E-001, 3.6843383E-001, 3.7005958E-001, 3.6431575E-001, 3.8575101E-001, 3.9287481E-001, 3.9781743E-001, 3.4138146E-001, 1.7767847E-001, 8.3849095E-002, 4.2838186E-002, 4.1154230E-001, 3.8184595E-001, 4.0817991E-001, 4.4673407E-001, 4.5486525E-001, 4.5747861E-001, 4.6840432E-001, 4.7638530E-001, 4.7222579E-001, 4.1954976E-001, 2.5236136E-001, 1.4361656E-001, 8.2631208E-002, 4.8163312E+002, 7.0270459E+002, 8.8736182E+002, 6.5789375E+001
 1.2197304E+001, 1.2346423E+000, 7.4800277E-001, 4.7601533E-001, 3.1387028E-001, 2.1902600E-001, 1.6261524E-001, 1.1580814E-001, 1.3274953E+000, 7.7165973E-001, 5.0712001E-001, 3.1180581E-001, 2.2994362E-001, 1.6253182E-001, 1.1961742E-001, 2.8976655E-001, 2.6801956E-001, 3.0556658E-001, 3.4432808E-001, 3.3899060E-001, 3.3027688E-001, 3.3834672E-001, 3.3551937E-001, 3.3501053E-001, 3.0139354E-001, 1.6624293E-001, 8.1868969E-002, 4.2413119E-002, 3.7109128E-001, 3.4369972E-001, 3.7159449E-001, 4.0622053E-001, 4.0878266E-001, 4.1245636E-001, 4.0432107E-001, 4.0647534E-001, 3.9142048E-001, 3.6569279E-001, 2.2050773E-001, 1.2740873E-001, 7.3942974E-002, 4.9195255E+002, 8.3063507E+002, 9.1449359E+002, 5.9235653E+001
 1.2210887E+001, 1.2175816E+000, 7.3225468E-001, 4.5640633E-001, 2.9442495E-001, 2.0219940E-001, 1.4820039E-001, 1.0418132E-001, 1.3396543E+000, 7.5927937E-001, 4.8807967E-001, 2.9612175E-001, 2.1493229E-001, 1.4942092E-001, 1.0779150E-001, 2.8200778E-001, 2.5750175E-001, 2.9533410E-001, 3.3784208E-001, 3.3039922E-001, 3.1679660E-001, 3.1635600E-001, 3.0982861E-001, 2.9506570E-001, 2.6340052E-001, 1.5414561E-001, 7.8372538E-002, 4.1148476E-002, 3.5791668E-001, 3.2907039E-001, 3.5700610E-001, 3.9368802E-001, 3.9461556E-001, 3.9432606E-001, 3.8356462E-001, 3.7732801E-001, 3.5275289E-001, 3.2396424E-001, 2.0424113E-001, 1.1749529E-001, 6.8221755E-002, 4.7606732E+002, 8.5271582E+002, 9.9463104E+002, 5.3931149E+001
 1.2227556E+001, 1.2118225E+000, 7.2686458E-001, 4.4675234E-001, 2.8345001E-001, 1.9206119E-001, 1.3920280E-001, 9.6744142E-002, 1.3561383E+000, 7.5735289E-001, 4.7875416E-001, 2.8786257E-001, 2.0648967E-001, 1.4161453E-001, 1.0040082E-001, 2.7676827E-001, 2.4975941E-001, 2.8724137E-001, 3.3319181E-001, 3.2581139E-001, 3.0557850E-001, 3.0583015E-001, 2.9296556E-001, 2.6853347E-001, 2.3699297E-001, 1.4565900E-001, 7.5580552E-002, 4.0169500E-002, 3.5152274E-001, 3.2124302E-001, 3.4878147E-001, 3.8696671E-001, 3.8773796E-001, 3.8137341E-001, 3.7563008E-001, 3.5768980E-001, 3.2836196E-001, 2.9529527E-001, 1.9257280E-001, 1.0975545E-001, 6.3592166E-002, 4.5439941E+002, 8.2008789E+002, 1.1215886E+003, 4.9028534E+001
 1.2241659E+001, 1.2123145E+000, 7.2721761E-001, 4.4317961E-001, 2.7799591E-001, 1.8646713E-001, 1.3398442E-001, 9.2289843E-002, 1.3726689E+000, 7.6078182E-001, 4.7535118E-001, 2.8427196E-001, 2.0231983E-001, 1.3738269E-001, 9.6107319E-002, 2.7341872E-001, 2.4434650E-001, 2.8121105E-001, 3.3002317E-001, 3.2375774E-001, 2.9687503E-001, 3.0223355E-001, 2.8253722E-001, 2.5189230E-001, 2.1956709E-001, 1.4000380E-001, 7.3483594E-002, 3.9453134E-002, 3.4924811E-001, 3.1772527E-001, 3.4470204E-001, 3.8393158E-001, 3.8528931E-001, 3.7257922E-001, 3.7496337E-001, 3.4516791E-001, 3.1401598E-001, 2.7661291E-001, 1.8461831E-001, 1.0405031E-001, 6.0077649E-002, 4.3931192E+002, 8.2023761E+002, 9.9112341E+002, 4.8265003E+001
 1.2256116E+001, 1.2579589E+000, 7.6193285E-001, 4.6267948E-001, 2.8648171E-001, 1.8954173E-001, 1.3437672E-001, 9.1110222E-002, 1.4421906E+000, 8.0219764E-001, 4.9655652E-001, 2.9491985E-001, 2.0839553E-001, 1.3975656E-001, 9.6057087E-002, 2.7757654E-001, 2.4386568E-001, 2.7985227E-001, 3.3240196E-001, 3.2891431E-001, 2.9199767E-001, 3.0670103E-001, 2.6914492E-001, 2.4458680E-001, 1.9924285E-001, 1.2717237E-001, 6.8089470E-002, 3.7288297E-002, 3.6242393E-001, 3.2678923E-001, 3.5562566E-001, 3.9920372E-001, 4.0062433E-001, 3.8268256E-001, 3.8519999E-001, 3.4076172E-001, 3.1592017E-001, 2.6341993E-001, 1.7286497E-001, 9.7076133E-002, 5.5562533E-002, 4.5150824E+002, 8.1212341E+002, 8.7642181E+002, 5.8084911E+001
 1.2271630E+001, 1.2827213E+000, 7.8574169E-001, 4.8138079E-001, 2.9923934E-001, 1.9821984E-001, 1.4038283E-001, 9.4930030E-002, 1.4806800E+000, 8.3099169E-001, 5.1704854E-001, 3.0821091E-001, 2.1843340E-001, 1.4676559E-001, 1.0089865E-001, 2.8459311E-001, 2.4825801E-001, 2.8364125E-001, 3.3806652E-001, 3.3633754E-001, 2.9887834E-001, 3.1358147E-001, 2.7508813E-001, 2.5051787E-001, 1.9733617E-001, 1.2241173E-001, 6.5385751E-002, 3.5930783E-002, 3.7585703E-001, 3.3558971E-001, 3.6436674E-001, 4.1178665E-001, 4.1487634E-001, 3.9741507E-001, 4.0142870E-001, 3.6009461E-001, 3.2836536E-001, 2.6995087E-001, 1.7499258E-001, 9.7917378E-002, 5.5717766E-002, 4.7743979E+002, 7.4392639E+002, 9.6954999E+002, 9.4589134E+001
 1.2287145E+001, 1.3074836E+000, 8.0955052E-001, 5.0008208E-001, 3.1199697E-001, 2.0689794E-001, 1.4638895E-001, 9.8749839E-002, 1.5191693E+000, 8.5978574E-001, 5.3754056E-001, 3.2150194E-001, 2.2847126E-001, 1.5377462E-001, 1.0574022E-001, 2.9160970E-001, 2.5265035E-001, 2.8743023E-001, 3.4373108E-001, 3.4376076E-001, 3.0575901E-001, 3.2046187E-001, 2.8103131E-001, 2.5644895E-001, 1.9542947E-001, 1.1765109E-001, 6.2682040E-002, 3.4573268E-002, 3.8929015E-001, 3.4439018E-001, 3.7310785E-001, 4.2436957E-001, 4.2912835E-001, 4.1214755E-001, 4.1765741E-001, 3.7942749E-001, 3.4081054E-001, 2.7648181E-001, 1.7712016E-001, 9.8758623E-002, 5.5872999E-002, 4.9184393E+002, 6.9613361E+002, 1.0968307E+003, 1.7592401E+002
 1.2302152E+001, 1.3351243E+000, 8.4477824E-001, 5.3537339E-001, 3.4075424E-001, 2.2917046E-001, 1.6344106E-001, 1.1089396E-001, 1.5700254E+000, 9.0875894E-001, 5.7958573E-001, 3.5165456E-001, 2.5278115E-001, 1.7230839E-001, 1.2045049E-001, 3.0261075E-001, 2.6330513E-001, 2.9822931E-001, 3.5418403E-001, 3.5446578E-001, 3.2716528E-001, 3.3392864E-001, 3.1394792E-001, 2.8237027E-001, 2.0831355E-001, 1.1781040E-001, 6.1331727E-002, 3.2799929E-002, 4.1940635E-001, 3.7068680E-001, 3.9896277E-001, 4.5073146E-001, 4.5517156E-001, 4.4890264E-001, 4.5094526E-001, 4.2660755E-001, 3.9366379E-001, 3.0681673E-001, 1.9482633E-001, 1.0880613E-001, 6.0908630E-002, 4.8307590E+002, 6.9541711E+002, 9.8555347E+002, 2.6848901E+002
 1.2315641E+001, 1.3380077E+000, 8.5230130E-001, 5.4612374E-001, 3.5136449E-001, 2.3850726E-001, 1.7115706E-001, 1.1680426E-001, 1.5887657E+000, 9.2629445E-001, 5.9539866E-001, 3.6380368E-001, 2.6299107E-001, 1.8055214E-001, 1.2762338E-001, 3.0691394E-001, 2.6729903E-001, 3.0201438E-001, 3.5882828E-001, 3.5963732E-001, 3.3419561E-001, 3.4252530E-001, 3.3223909E-001, 2.9082119E-001, 2.2029378E-001, 1.2200001E-001, 6.2743992E-002, 3.2915428E-002, 4.3158123E-001, 3.8229176E-001, 4.0982291E-001, 4.6235102E-001, 4.6704990E-001, 4.6209905E-001, 4.6751681E-001, 4.5763499E-001, 4.0668857E-001, 3.2617593E-001, 2.0642161E-001, 1.1622347E-001, 6.4809762E-002, 4.6222238E+002, 7.5167572E+002, 7.4567749E+002, 3.0667389E+002
 1.2332502E+001, 1.3382107E+000, 8.5988522E-001, 5.5888110E-001, 3.6463097E-001, 2.5055209E-001, 1.8131457E-001, 1.2472042E-001, 1.6154505E+000, 9.5009261E-001, 6.1629182E-001, 3.7969279E-001, 2.7636278E-001, 1.9137125E-001, 1.3721471E-001, 3.1326666E-001, 2.7289072E-001, 3.0726290E-001, 3.6550838E-001, 3.6708540E-001, 3.4435555E-001, 3.5372645E-001, 3.5481820E-001, 3.0697903E-001, 2.4060410E-001, 1.2921917E-001, 6.5480560E-002, 3.3471659E-002, 4.4704270E-001, 3.9673844E-001, 4.2308208E-001, 4.7733423E-001, 4.8291025E-001, 4.7848648E-001, 4.8854467E-001, 4.9246803E-001, 4.3125728E-001, 3.5722449E-001, 2.2321853E-001, 1.2715524E-001, 7.0671633E-002, 4.4127347E+002, 8.1709436E+002, 7.0861938E+002, 3.0068494E+002
 1.2345990E+001, 1.3274889E+000, 8.6012882E-001, 5.6690896E-001, 3.7525591E-001, 2.6138416E-001, 1.9108063E-001, 1.3274384E-001, 1.6472287E+000, 9.7514325E-001, 6.3661265E-001, 3.9465269E-001, 2.8900987E-001, 2.0167273E-001, 1.4688842E-001, 3.2146499E-001, 2.7928194E-001, 3.1311679E-001, 3.7365168E-001, 3.7619153E-001, 3.5687396E-001, 3.6414450E-001, 3.7196997E-001, 3.3780664E-001, 2.7392456E-001, 1.4133742E-001, 7.0777744E-002, 3.5234593E-002, 4.6018922E-001, 4.0810540E-001, 4.3267828E-001, 4.9078894E-001, 4.9883813E-001, 4.9125063E-001, 5.0636989E-001, 5.0769037E-001, 4.7743303E-001, 4.0398180E-001, 2.4402507E-001, 1.4121297E-001, 7.8514569E-002, 4.2193353E+002, 8.5443402E+002, 7.6713647E+002, 2.7361450E+002
 1.2362851E+001, 1.2839394E+000, 8.2737732E-001, 5.4622573E-001, 3.6291903E-001, 2.5445747E-001, 1.8718053E-001, 1.3101527E-001, 1.6100044E+000, 9.5615906E-001, 6.2309879E-001, 3.8466662E-001, 2.8173777E-001, 1.9589777E-001, 1.4365727E-001, 3.2697514E-001, 2.8210092E-001, 3.1376967E-001, 3.7628382E-001, 3.8044310E-001, 3.5952696E-001, 3.7228182E-001, 3.7617093E-001, 3.5466212E-001, 2.9536545E-001, 1.5401128E-001, 7.7268437E-002, 3.7840061E-002, 4.4781253E-001, 3.9491433E-001, 4.1595861E-001, 4.7401986E-001, 4.8598570E-001, 4.7161621E-001, 4.8998091E-001, 4.8714843E-001, 4.7248402E-001, 4.0193081E-001, 2.4573234E-001, 1.4574417E-001, 8.1934087E-002, 4.0539810E+002, 8.8054126E+002, 9.3067676E+002, 2.3447716E+002
 1.2376339E+001, 1.2365897E+000, 7.8736073E-001, 5.1600015E-001, 3.4109417E-001, 2.3859186E-001, 1.7553534E-001, 1.2316611E-001, 1.5512853E+000, 9.1323924E-001, 5.9069711E-001, 3.6226615E-001, 2.6433939E-001, 1.8193078E-001, 1.3239203E-001, 3.2401863E-001, 2.8026336E-001, 3.0887303E-001, 3.6748251E-001, 3.7303880E-001, 3.4951147E-001, 3.6478713E-001, 3.5880455E-001, 3.4444174E-001, 2.8556427E-001, 1.5556814E-001, 7.9523958E-002, 3.8916297E-002, 4.2229626E-001, 3.7234852E-001, 3.9048511E-001, 4.4328550E-001, 4.5671985E-001, 4.4024569E-001, 4.5651868E-001, 4.4606158E-001, 4.3723416E-001, 3.6973172E-001, 2.3039670E-001, 1.3908905E-001, 7.8772403E-002, 3.9337152E+002, 8.6160577E+002, 1.1091593E+003, 1.9279732E+002
 1.2393200E+001, 1.1892800E+000, 7.4569035E-001, 4.8259726E-001, 3.1573394E-001, 2.1922036E-001, 1.6073509E-001, 1.1274399E-001, 1.4916956E+000, 8.6281145E-001, 5.5131942E-001, 3.3527049E-001, 2.4323301E-001, 1.6524136E-001, 1.1824776E-001, 3.1659964E-001, 2.7637157E-001, 3.0243590E-001, 3.5397100E-001, 3.5964662E-001, 3.3532798E-001, 3.4926620E-001, 3.3426481E-001, 3.2133219E-001, 2.6418239E-001, 1.5025087E-001, 7.8973256E-002, 3.8890380E-002, 3.9207724E-001, 3.4666839E-001, 3.6279163E-001, 4.0851471E-001, 4.2137411E-001, 4.0653250E-001, 4.1564456E-001, 4.0076441E-001, 3.9000946E-001, 3.2946163E-001, 2.0772006E-001, 1.2726592E-001, 7.2406217E-002, 3.8582791E+002, 7.3616010E+002, 1.0304875E+003, 1.5079631E+002
 1.2408037E+001, 1.1458908E+000, 7.0632368E-001, 4.4920447E-001, 2.8925559E-001, 1.9827011E-001, 1.4421481E-001, 1.0072362E-001, 1.4509898E+000, 8.1379539E-001, 5.0990182E-001, 3.0690372E-001, 2.2112887E-001, 1.4857665E-001, 1.0350044E-001, 3.0425978E-001, 2.7097347E-001, 2.9692689E-001, 3.3776250E-001, 3.3994681E-001, 3.2130888E-001, 3.2529873E-001, 3.0977234E-001, 2.8663105E-001, 2.3930044E-001, 1.3542822E-001, 7.4239098E-002, 3.7087254E-002, 3.6088935E-001, 3.2102013E-001, 3.3719215E-001, 3.7560001E-001, 3.8420221E-001, 3.7752753E-001, 3.6960790E-001, 3.6338118E-001, 3.3716106E-001, 2.9512668E-001, 1.8006334E-001, 1.1112515E-001, 6.3007690E-002, 3.8083344E+002, 6.3079590E+002, 7.9988422E+002, 1.1395039E+002
 1.2422875E+001, 1.1171476E+000, 6.7399973E-001, 4.1985056E-001, 2.6533133E-001, 1.7945144E-001, 1.2950054E-001, 8.9666493E-002, 1.4339918E+000, 7.8282571E-001, 4.7929832E-001, 2.8334609E-001, 2.0242043E-001, 1.3548589E-001, 9.2693649E-002, 2.8915009E-001, 2.5747979E-001, 2.8789872E-001, 3.3060122E-001, 3.2626930E-001, 3.0462855E-001, 3.0441120E-001, 2.8115919E-001, 2.5990596E-001, 2.1284723E-001, 1.1888513E-001, 6.6802189E-002, 3.4075838E-002, 3.4311590E-001, 3.0271995E-001, 3.2045144E-001, 3.6230960E-001, 3.6740428E-001, 3.5367396E-001, 3.4601590E-001, 3.3223924E-001, 3.0573440E-001, 2.6635873E-001, 1.6213314E-001, 9.9158950E-002, 5.5851612E-002, 3.7763654E+002, 5.6788025E+002, 5.9333276E+002, 9.0266724E+001
 1.2437712E+001, 1.1094987E+000, 6.6188455E-001, 4.0701208E-001, 2.5395462E-001, 1.7014433E-001, 1.2213228E-001, 8.4019378E-002, 1.4362968E+000, 7.7379417E-001, 4.6748123E-001, 2.7266577E-001, 1.9350760E-001, 1.2918949E-001, 8.7595060E-002, 2.8205013E-001, 2.5000805E-001, 2.8235933E-001, 3.2821974E-001, 3.2223153E-001, 2.9474953E-001, 2.9529482E-001, 2.6681149E-001, 2.4503565E-001, 1.9717841E-001, 1.1029962E-001, 6.2552951E-002, 3.2421488E-002, 3.3642596E-001, 2.9534861E-001, 3.1312242E-001, 3.5703203E-001, 3.6221761E-001, 3.4187374E-001, 3.3616158E-001, 3.1640124E-001, 2.9030848E-001, 2.5090876E-001, 1.5396008E-001, 9.3413055E-002, 5.2557182E-002, 3.7481226E+002, 5.3596307E+002, 4.9248688E+002, 7.4940964E+001
 1.2452549E+001, 1.1152955E+000, 6.5786290E-001, 3.9785060E-001, 2.4374869E-001, 1.6104168E-001, 1.1474176E-001, 7.8135155E-002, 1.4602098E+000, 7.7766919E-001, 4.6263340E-001, 2.6418239E-001, 1.8547752E-001, 1.2339107E-001, 8.3106078E-002, 2.7585995E-001, 2.4108653E-001, 2.7476940E-001, 3.2823658E-001, 3.2379571E-001, 2.8179279E-001, 2.8883317E-001, 2.5238147E-001, 2.2714977E-001, 1.7662513E-001, 1.0108621E-001, 5.7242148E-002, 3.0469861E-002, 3.3412969E-001, 2.9153487E-001, 3.0787605E-001, 3.5448971E-001, 3.6345544E-001, 3.3032665E-001, 3.3019060E-001, 3.0002910E-001, 2.7545735E-001, 2.3332670E-001, 1.4737105E-001, 8.8141568E-002, 4.9829975E-002, 3.6602563E+002, 5.3602557E+002, 5.8186755E+002, 6.4536377E+001
 1.2467387E+001, 1.1439663E+000, 6.8229026E-001, 4.1403157E-001, 2.5306481E-001, 1.6652583E-001, 1.1844058E-001, 8.0386497E-002, 1.5195469E+000, 8.1633729E-001, 4.8751754E-001, 2.7620769E-001, 1.9292058E-001, 1.2842390E-001, 8.6909726E-002, 2.8776109E-001, 2.4952981E-001, 2.8109455E-001, 3.3611244E-001, 3.3724305E-001, 2.9418778E-001, 2.9993707E-001, 2.6309037E-001, 2.2867312E-001, 1.7652255E-001, 9.9432893E-002, 5.5444390E-002, 3.0185351E-002, 3.4255525E-001, 3.0214080E-001, 3.1779206E-001, 3.5755450E-001, 3.6781779E-001, 3.4645864E-001, 3.3632052E-001, 3.0991709E-001, 2.7523717E-001, 2.3250304E-001, 1.4862698E-001, 8.8503644E-002, 5.0728671E-002, 3.5079205E+002, 5.4739868E+002, 6.8721692E+002, 5.6872608E+001
 1.2483337E+001, 1.1616771E+000, 6.9988459E-001, 4.2750606E-001, 2.6212439E-001, 1.7263803E-001, 1.2284515E-001, 8.3345175E-002, 1.5499827E+000, 8.4117705E-001, 5.0594407E-001, 2.8668520E-001, 2.0011972E-001, 1.3350785E-001, 9.0836123E-002, 2.9629812E-001, 2.5724423E-001, 2.8780410E-001, 3.4176004E-001, 3.4440714E-001, 3.0723307E-001, 3.0955514E-001, 2.7593216E-001, 2.3443362E-001, 1.8058154E-001, 9.9766918E-002, 5.4954309E-002, 3.0283678E-002, 3.4888279E-001, 3.1067148E-001, 3.2708213E-001, 3.6251581E-001, 3.7108716E-001, 3.5968095E-001, 3.4585291E-001, 3.2067263E-001, 2.8115341E-001, 2.3609874E-001, 1.5127678E-001, 9.0008207E-002, 5.2107330E-002, 3.2650760E+002, 5.4657062E+002, 7.6130322E+002, 5.0534992E+001
