s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1506005E+001, 1.0282975E+000, 6.2732536E-001, 3.8940030E-001, 2.4612059E-001, 1.6320772E-001, 1.1742514E-001, 8.0469608E-002, 1.3741552E+000, 7.3750430E-001, 4.4649592E-001, 2.5848025E-001, 1.8253542E-001, 1.2266767E-001, 8.5211404E-002, 2.4626024E-001, 2.2186296E-001, 2.4952844E-001, 2.8482217E-001, 2.7952000E-001, 2.5802612E-001, 2.5374192E-001, 2.3020364E-001, 2.0453277E-001, 1.6399398E-001, 9.5211618E-002, 4.8220422E-002, 2.4523085E-002, 3.5076171E-001, 3.1407532E-001, 3.3314815E-001, 3.6955255E-001, 3.7323314E-001, 3.6131540E-001, 3.5585290E-001, 3.2861727E-001, 3.0150867E-001, 2.5123042E-001, 1.5823083E-001, 8.5854515E-002, 4.6171490E-002, 6.7940881E+002, 1.2561921E+003, 8.4149573E+002, 9.1664658E+001
 1.1523110E+001, 1.0671979E+000, 6.5532100E-001, 4.0669605E-001, 2.5621435E-001, 1.6990481E-001, 1.2167408E-001, 8.2975186E-002, 1.4477769E+000, 7.7864742E-001, 4.7057933E-001, 2.7032691E-001, 1.9039702E-001, 1.2739286E-001, 8.7951504E-002, 2.5778493E-001, 2.3215850E-001, 2.6114902E-001, 3.0145442E-001, 2.9759800E-001, 2.6747084E-001, 2.6990294E-001, 2.3814012E-001, 2.1017823E-001, 1.6612251E-001, 9.5793948E-002, 4.8076048E-002, 2.4337200E-002, 3.6216053E-001, 3.2475621E-001, 3.4468198E-001, 3.8389874E-001, 3.8900107E-001, 3.7182358E-001, 3.6911133E-001, 3.3910909E-001, 3.0797970E-001, 2.5576279E-001, 1.6034175E-001, 8.6581126E-002, 4.6407387E-002, 5.7870209E+002, 1.2673506E+003, 7.3165277E+002, 7.8892876E+001
 1.1536793E+001, 1.1146399E+000, 6.9245631E-001, 4.3195486E-001, 2.7195153E-001, 1.8097584E-001, 1.2943251E-001, 8.8136926E-002, 1.5261687E+000, 8.3311272E-001, 5.0709224E-001, 2.9076332E-001, 2.0443597E-001, 1.3642865E-001, 9.3770772E-002, 2.7767628E-001, 2.5041807E-001, 2.7944607E-001, 3.2273376E-001, 3.2320523E-001, 2.9099211E-001, 2.9486710E-001, 2.5526258E-001, 2.2944951E-001, 1.7743309E-001, 9.9587366E-002, 4.9299527E-002, 2.4765043E-002, 3.7387747E-001, 3.3643669E-001, 3.5679412E-001, 3.9737993E-001, 4.0500808E-001, 3.8948661E-001, 3.8374278E-001, 3.5425735E-001, 3.2061884E-001, 2.6689395E-001, 1.6478828E-001, 8.9034319E-002, 4.7746610E-002, 5.1738879E+002, 1.1449277E+003, 9.3370264E+002, 7.5434364E+001
 1.1550477E+001, 1.1362572E+000, 7.1177614E-001, 4.4682410E-001, 2.8228638E-001, 1.8862249E-001, 1.3517055E-001, 9.2248708E-002, 1.5582186E+000, 8.6143738E-001, 5.2885956E-001, 3.0482215E-001, 2.1468545E-001, 1.4355788E-001, 9.8767743E-002, 2.9013568E-001, 2.6202583E-001, 2.9123786E-001, 3.3507809E-001, 3.3709100E-001, 3.0819950E-001, 3.1062573E-001, 2.7230269E-001, 2.4144915E-001, 1.8555368E-001, 1.0317484E-001, 5.0756585E-002, 2.5348937E-002, 3.8095000E-001, 3.4349290E-001, 3.6420879E-001, 4.0372908E-001, 4.1159016E-001, 4.0167251E-001, 3.9483160E-001, 3.6650664E-001, 3.3040723E-001, 2.7383268E-001, 1.6967341E-001, 9.1833889E-002, 4.9346354E-002, 5.0890717E+002, 9.7587939E+002, 1.1155035E+003, 7.7042931E+001
 1.1567581E+001, 1.1670072E+000, 7.3932445E-001, 4.6857870E-001, 2.9781711E-001, 2.0028418E-001, 1.4402393E-001, 9.8665506E-002, 1.6043978E+000, 9.0233862E-001, 5.6075376E-001, 3.2575414E-001, 2.3011674E-001, 1.5446430E-001, 1.0658941E-001, 3.0812684E-001, 2.7922699E-001, 3.0901802E-001, 3.5312808E-001, 3.5677642E-001, 3.3314300E-001, 3.3451870E-001, 2.9791713E-001, 2.6090643E-001, 1.9935554E-001, 1.0916251E-001, 5.3279921E-002, 2.6394695E-002, 3.9152992E-001, 3.5431769E-001, 3.7583584E-001, 4.1414219E-001, 4.2176464E-001, 4.1840401E-001, 4.1316661E-001, 3.8513374E-001, 3.4702304E-001, 2.8583580E-001, 1.7759451E-001, 9.6338935E-002, 5.1908202E-002, 5.0922025E+002, 9.5102106E+002, 1.1902906E+003, 8.5425659E+001
 1.1581265E+001, 1.2035387E+000, 7.7223814E-001, 4.9612015E-001, 3.1860057E-001, 2.1634433E-001, 1.5648520E-001, 1.0788555E-001, 1.6609145E+000, 9.5264500E-001, 6.0126138E-001, 3.5324675E-001, 2.5084397E-001, 1.6957307E-001, 1.1788817E-001, 3.3025393E-001, 3.0160046E-001, 3.3297148E-001, 3.7595055E-001, 3.7997520E-001, 3.6408755E-001, 3.6705607E-001, 3.3221427E-001, 2.9073691E-001, 2.2208059E-001, 1.1876334E-001, 5.7545036E-002, 2.8242150E-002, 4.0555954E-001, 3.6939210E-001, 3.9268523E-001, 4.3039808E-001, 4.3613428E-001, 4.3658629E-001, 4.4215137E-001, 4.1064507E-001, 3.7433267E-001, 3.0609331E-001, 1.8973830E-001, 1.0316084E-001, 5.5756643E-002, 4.9028857E+002, 1.0514237E+003, 1.1298184E+003, 1.0208750E+002
 1.1596317E+001, 1.2355627E+000, 7.9784834E-001, 5.1727718E-001, 3.3480698E-001, 2.2901660E-001, 1.6656689E-001, 1.1567170E-001, 1.7084483E+000, 9.9480408E-001, 6.3488811E-001, 3.7612253E-001, 2.6788610E-001, 1.8184218E-001, 1.2762788E-001, 3.4913367E-001, 3.2193169E-001, 3.5584682E-001, 3.9778879E-001, 3.9838859E-001, 3.9882052E-001, 3.8966423E-001, 3.7107036E-001, 3.1759575E-001, 2.4456210E-001, 1.2993272E-001, 6.2712692E-002, 3.0634385E-002, 4.1533366E-001, 3.7881783E-001, 4.0340197E-001, 4.4384488E-001, 4.4871417E-001, 4.5124093E-001, 4.5200029E-001, 4.3268108E-001, 3.9641300E-001, 3.2145777E-001, 2.0057964E-001, 1.0949405E-001, 5.9399940E-002, 4.6864938E+002, 1.0896400E+003, 1.0827484E+003, 1.1766346E+002
 1.1611369E+001, 1.2509694E+000, 8.0946410E-001, 5.2657723E-001, 3.4198287E-001, 2.3473355E-001, 1.7121376E-001, 1.1934493E-001, 1.7290926E+000, 1.0161813E+000, 6.5237176E-001, 3.8811129E-001, 2.7664056E-001, 1.8786024E-001, 1.3253316E-001, 3.5813749E-001, 3.3122006E-001, 3.6681947E-001, 4.0995514E-001, 4.0876922E-001, 4.1401535E-001, 4.0453234E-001, 3.8907331E-001, 3.3175641E-001, 2.5759289E-001, 1.3652433E-001, 6.5978944E-002, 3.2229584E-002, 4.1979659E-001, 3.8275197E-001, 4.0766513E-001, 4.4996488E-001, 4.5490843E-001, 4.5754111E-001, 4.5702055E-001, 4.4267741E-001, 4.0510643E-001, 3.3035484E-001, 2.0601645E-001, 1.1292265E-001, 6.1439283E-002, 4.4392468E+002, 1.1441420E+003, 1.1343031E+003, 1.2421914E+002
 1.1625006E+001, 1.2651652E+000, 8.1870109E-001, 5.3332037E-001, 3.4730417E-001, 2.3921211E-001, 1.7507270E-001, 1.2257846E-001, 1.7434921E+000, 1.0381540E+000, 6.7119604E-001, 4.0120173E-001, 2.8586191E-001, 1.9364527E-001, 1.3750929E-001, 3.6626914E-001, 3.3875397E-001, 3.7686211E-001, 4.2461601E-001, 4.2149767E-001, 4.2486680E-001, 4.2652848E-001, 4.0422609E-001, 3.4737965E-001, 2.7420375E-001, 1.4512981E-001, 7.0610054E-002, 3.4622952E-002, 4.2341125E-001, 3.8512871E-001, 4.0973788E-001, 4.5487797E-001, 4.6091127E-001, 4.6178702E-001, 4.6223244E-001, 4.5063043E-001, 4.0910634E-001, 3.4168154E-001, 2.1148555E-001, 1.1687526E-001, 6.3914016E-002, 4.1348300E+002, 1.1192545E+003, 1.1461515E+003, 1.1974371E+002
 1.1641463E+001, 1.2716627E+000, 8.2273829E-001, 5.3505218E-001, 3.4787443E-001, 2.3964120E-001, 1.7557323E-001, 1.2305240E-001, 1.7455423E+000, 1.0514439E+000, 6.8336922E-001, 4.0920964E-001, 2.9082251E-001, 1.9532216E-001, 1.3888153E-001, 3.7184712E-001, 3.4022439E-001, 3.7832540E-001, 4.3107820E-001, 4.3084699E-001, 4.2141399E-001, 4.4158435E-001, 4.0477288E-001, 3.6436480E-001, 2.8394675E-001, 1.5176700E-001, 7.4919038E-002, 3.7053511E-002, 4.2282909E-001, 3.8435078E-001, 4.0868711E-001, 4.5349628E-001, 4.6053207E-001, 4.5665091E-001, 4.6452355E-001, 4.3878642E-001, 4.0840909E-001, 3.3917418E-001, 2.0966019E-001, 1.1772390E-001, 6.5117285E-002, 3.8160260E+002, 9.7460657E+002, 1.1876105E+003, 1.0781889E+002
 1.1655616E+001, 1.2789334E+000, 8.2998890E-001, 5.4079807E-001, 3.5167587E-001, 2.4257533E-001, 1.7798021E-001, 1.2480390E-001, 1.7415842E+000, 1.0688061E+000, 6.9976872E-001, 4.2181197E-001, 2.9954109E-001, 1.9936280E-001, 1.4160402E-001, 3.8025859E-001, 3.4381536E-001, 3.8095257E-001, 4.3742937E-001, 4.3971512E-001, 4.2622221E-001, 4.5143521E-001, 4.1572896E-001, 3.7907416E-001, 2.9131693E-001, 1.5879411E-001, 7.9611585E-002, 3.9756734E-002, 4.2476442E-001, 3.8453618E-001, 4.0899837E-001, 4.5524809E-001, 4.6273968E-001, 4.5689350E-001, 4.6618116E-001, 4.3815580E-001, 4.0596506E-001, 3.3374557E-001, 2.0810659E-001, 1.1907633E-001, 6.6822328E-002, 3.7403867E+002, 7.8309528E+002, 1.3187214E+003, 9.3726990E+001
 1.1670098E+001, 1.2843231E+000, 8.3594650E-001, 5.4586953E-001, 3.5516843E-001, 2.4527369E-001, 1.8015838E-001, 1.2636270E-001, 1.7373167E+000, 1.0822076E+000, 7.1251780E-001, 4.3193048E-001, 3.0667958E-001, 2.0281962E-001, 1.4387527E-001, 3.8695660E-001, 3.4689224E-001, 3.8311109E-001, 4.4194975E-001, 4.4594905E-001, 4.3163583E-001, 4.5724547E-001, 4.2605659E-001, 3.8906160E-001, 2.9602709E-001, 1.6391790E-001, 8.3062559E-002, 4.1757058E-002, 4.2675072E-001, 3.8489881E-001, 4.0954623E-001, 4.5724997E-001, 4.6493748E-001, 4.5835069E-001, 4.6721670E-001, 4.4038028E-001, 4.0379852E-001, 3.2916206E-001, 2.0705920E-001, 1.2016476E-001, 6.8162732E-002, 3.7987262E+002, 6.5189099E+002, 1.3113331E+003, 8.1924911E+001
 1.1688200E+001, 1.2981377E+000, 8.5370058E-001, 5.6395811E-001, 3.7021872E-001, 2.5744697E-001, 1.9014479E-001, 1.3385458E-001, 1.7195055E+000, 1.1053145E+000, 7.3881453E-001, 4.5890436E-001, 3.2840720E-001, 2.1587342E-001, 1.5260592E-001, 4.0712559E-001, 3.5928452E-001, 3.9077181E-001, 4.5068759E-001, 4.5802674E-001, 4.5638320E-001, 4.6688518E-001, 4.6328318E-001, 4.1127479E-001, 3.1612796E-001, 1.7750286E-001, 9.2169613E-002, 4.7112394E-002, 4.4074708E-001, 3.9339039E-001, 4.1649511E-001, 4.6522796E-001, 4.7422296E-001, 4.7638080E-001, 4.7805887E-001, 4.6516237E-001, 4.1636315E-001, 3.4052697E-001, 2.1280347E-001, 1.2621278E-001, 7.3074251E-002, 3.7105496E+002, 5.9289893E+002, 1.0833123E+003, 7.3065018E+001
 1.1702682E+001, 1.2682106E+000, 8.3614147E-001, 5.5586559E-001, 3.6766055E-001, 2.5730911E-001, 1.9092235E-001, 1.3489619E-001, 1.6412560E+000, 1.0644989E+000, 7.1676749E-001, 4.5031938E-001, 3.2568929E-001, 2.1569313E-001, 1.5256466E-001, 4.0286466E-001, 3.5568979E-001, 3.8333297E-001, 4.4091022E-001, 4.4828284E-001, 4.5035785E-001, 4.6393090E-001, 4.6890989E-001, 4.1739109E-001, 3.2397637E-001, 1.8181591E-001, 9.5476098E-002, 4.9076293E-002, 4.3857098E-001, 3.8938162E-001, 4.1011402E-001, 4.5969763E-001, 4.6826202E-001, 4.7088286E-001, 4.7672766E-001, 4.6741334E-001, 4.2301106E-001, 3.4408411E-001, 2.1463154E-001, 1.2857696E-001, 7.4923791E-002, 3.6148904E+002, 5.8206018E+002, 8.6272437E+002, 7.3137329E+001
 1.1717164E+001, 1.2433678E+000, 8.1884599E-001, 5.4540712E-001, 3.6193007E-001, 2.5410390E-001, 1.8904573E-001, 1.3385312E-001, 1.5836378E+000, 1.0298284E+000, 6.9534522E-001, 4.3897137E-001, 3.1953597E-001, 2.1281914E-001, 1.5050615E-001, 3.9523694E-001, 3.4986645E-001, 3.7530884E-001, 4.3072185E-001, 4.3847340E-001, 4.3894029E-001, 4.5674664E-001, 4.6147263E-001, 4.1707468E-001, 3.2611710E-001, 1.8287320E-001, 9.6796572E-002, 4.9901824E-002, 4.3447429E-001, 3.8489479E-001, 4.0387511E-001, 4.5323485E-001, 4.6253043E-001, 4.6244061E-001, 4.7210956E-001, 4.6202812E-001, 4.2338255E-001, 3.4470603E-001, 2.1443439E-001, 1.2913263E-001, 7.5392067E-002, 3.5129889E+002, 5.6878766E+002, 7.4857654E+002, 8.1717392E+001
 1.1733042E+001, 1.1987664E+000, 7.8451872E-001, 5.2212411E-001, 3.4729677E-001, 2.4462612E-001, 1.8263830E-001, 1.2968232E-001, 1.4890332E+000, 9.6663260E-001, 6.5312552E-001, 4.1351232E-001, 3.0379391E-001, 2.0437746E-001, 1.4437187E-001, 3.7661460E-001, 3.3599114E-001, 3.5867518E-001, 4.0993404E-001, 4.1878894E-001, 4.1071302E-001, 4.3814808E-001, 4.3353403E-001, 4.1000906E-001, 3.2469079E-001, 1.8173206E-001, 9.7451523E-002, 5.0414518E-002, 4.2436025E-001, 3.7544301E-001, 3.9153948E-001, 4.3937686E-001, 4.5129663E-001, 4.4261175E-001, 4.5958641E-001, 4.4362158E-001, 4.1784915E-001, 3.4301463E-001, 2.1201484E-001, 1.2843543E-001, 7.4947335E-002, 3.4655746E+002, 5.4457599E+002, 7.7271179E+002, 9.8503288E+001
 1.1745744E+001, 1.1403148E+000, 7.3746943E-001, 4.8779804E-001, 3.2408091E-001, 2.2793405E-001, 1.7034332E-001, 1.2118060E-001, 1.3818218E+000, 8.8185674E-001, 5.9544516E-001, 3.7694255E-001, 2.7784991E-001, 1.8798789E-001, 1.3264672E-001, 3.4801647E-001, 3.1492770E-001, 3.3708292E-001, 3.8015482E-001, 3.8858351E-001, 3.7815872E-001, 3.9647618E-001, 3.9084634E-001, 3.9034396E-001, 3.1190583E-001, 1.7707795E-001, 9.7342864E-002, 5.0523479E-002, 4.0537778E-001, 3.6048517E-001, 3.7585646E-001, 4.1651806E-001, 4.2778796E-001, 4.2074293E-001, 4.2879969E-001, 4.1201776E-001, 4.0446326E-001, 3.3165264E-001, 2.0480381E-001, 1.2475877E-001, 7.2651975E-002, 3.4221695E+002, 5.2619080E+002, 9.5202075E+002, 1.2330284E+002
 1.1761622E+001, 1.1170675E+000, 7.1537262E-001, 4.6946055E-001, 3.1049874E-001, 2.1728486E-001, 1.6183421E-001, 1.1489153E-001, 1.3327308E+000, 8.3572280E-001, 5.6038958E-001, 3.5383755E-001, 2.6068506E-001, 1.7661922E-001, 1.2428529E-001, 3.2726255E-001, 3.0009460E-001, 3.2347107E-001, 3.6095130E-001, 3.6663267E-001, 3.5957441E-001, 3.6818653E-001, 3.6938974E-001, 3.5921293E-001, 2.9262155E-001, 1.6951442E-001, 9.4899900E-002, 4.9433369E-002, 3.9401746E-001, 3.5301217E-001, 3.6916602E-001, 4.0606111E-001, 4.1449171E-001, 4.1147271E-001, 4.1052267E-001, 4.0088588E-001, 3.8279215E-001, 3.1821549E-001, 1.9805108E-001, 1.2078232E-001, 7.0089579E-002, 3.4488947E+002, 5.0734793E+002, 9.0970557E+002, 1.5474342E+002
 1.1777500E+001, 1.0848510E+000, 6.8548691E-001, 4.4433355E-001, 2.9153717E-001, 2.0231707E-001, 1.4968666E-001, 1.0572671E-001, 1.2706724E+000, 7.7718121E-001, 5.1405287E-001, 3.2196787E-001, 2.3672917E-001, 1.6096550E-001, 1.1277647E-001, 2.9857147E-001, 2.7841127E-001, 3.0430579E-001, 3.3632210E-001, 3.3798039E-001, 3.3138305E-001, 3.3464837E-001, 3.3478525E-001, 3.1647158E-001, 2.6620466E-001, 1.5552901E-001, 8.9141019E-002, 4.6709538E-002, 3.7641627E-001, 3.4042010E-001, 3.5812494E-001, 3.9207432E-001, 3.9760122E-001, 3.9335030E-001, 3.9123249E-001, 3.7884152E-001, 3.5558471E-001, 3.0072081E-001, 1.8724461E-001, 1.1441050E-001, 6.6020146E-002, 3.7225381E+002, 4.9047296E+002, 7.2673077E+002, 1.8141414E+002
 1.1790202E+001, 1.0597737E+000, 6.6275507E-001, 4.2498055E-001, 2.7667692E-001, 1.9051459E-001, 1.3997447E-001, 9.8268569E-002, 1.2266762E+000, 7.3550272E-001, 4.7960350E-001, 2.9726836E-001, 2.1796018E-001, 1.4885360E-001, 1.0387469E-001, 2.7628881E-001, 2.6071939E-001, 2.8916970E-001, 3.1858185E-001, 3.1695282E-001, 3.0768034E-001, 3.1263077E-001, 3.0433509E-001, 2.8349057E-001, 2.4586360E-001, 1.4211443E-001, 8.2945660E-002, 4.3713894E-002, 3.6137480E-001, 3.2900497E-001, 3.4825379E-001, 3.8155106E-001, 3.8556173E-001, 3.7543693E-001, 3.8057423E-001, 3.5690689E-001, 3.3644468E-001, 2.8791597E-001, 1.7778766E-001, 1.0882924E-001, 6.2478390E-002, 4.4593927E+002, 4.8813055E+002, 6.3867377E+002, 1.8796593E+002
 1.1806080E+001, 1.0313746E+000, 6.3175857E-001, 3.9510766E-001, 2.5144839E-001, 1.6965649E-001, 1.2251586E-001, 8.4842429E-002, 1.1730487E+000, 6.7968518E-001, 4.3238109E-001, 2.6132062E-001, 1.8939723E-001, 1.2923537E-001, 8.9191236E-002, 2.4851398E-001, 2.3574591E-001, 2.6863709E-001, 2.9802904E-001, 2.9238334E-001, 2.7619496E-001, 2.7934808E-001, 2.5929087E-001, 2.3914638E-001, 2.0388961E-001, 1.1725089E-001, 7.0166931E-002, 3.7679568E-002, 3.3521578E-001, 3.0695915E-001, 3.2831982E-001, 3.6087275E-001, 3.6419526E-001, 3.4781608E-001, 3.4946722E-001, 3.2301164E-001, 2.9848292E-001, 2.5264853E-001, 1.5593556E-001, 9.5554858E-002, 5.4540787E-002, 5.3491907E+002, 5.3273065E+002, 6.2406104E+002, 1.8386415E+002
 1.1821958E+001, 1.0486764E+000, 6.3872141E-001, 3.9508355E-001, 2.4781431E-001, 1.6485295E-001, 1.1749752E-001, 8.0352917E-002, 1.1837940E+000, 6.7746347E-001, 4.2612836E-001, 2.5380051E-001, 1.8205704E-001, 1.2338484E-001, 8.4367543E-002, 2.4299410E-001, 2.3013487E-001, 2.6611939E-001, 2.9746133E-001, 2.9007071E-001, 2.7354023E-001, 2.7064580E-001, 2.4881607E-001, 2.2136445E-001, 1.8314871E-001, 1.0573342E-001, 6.3380152E-002, 3.4681290E-002, 3.2927895E-001, 3.0368799E-001, 3.2801592E-001, 3.5942763E-001, 3.6085346E-001, 3.4977597E-001, 3.3933222E-001, 3.1540820E-001, 2.8207260E-001, 2.3742700E-001, 1.4534697E-001, 8.8265650E-002, 5.0373562E-002, 5.3177051E+002, 7.0224097E+002, 6.3595282E+002, 1.7210405E+002
 1.1835931E+001, 1.0777043E+000, 6.5881985E-001, 4.0743944E-001, 2.5441533E-001, 1.6822790E-001, 1.1905252E-001, 8.0679864E-002, 1.2130333E+000, 6.9491911E-001, 4.3610024E-001, 2.5856072E-001, 1.8442781E-001, 1.2445868E-001, 8.4696084E-002, 2.4439918E-001, 2.2975954E-001, 2.6857358E-001, 3.0332378E-001, 2.9460615E-001, 2.7830732E-001, 2.7495551E-001, 2.5168523E-001, 2.1786146E-001, 1.7593154E-001, 1.0004651E-001, 5.9536573E-002, 3.3060029E-002, 3.3266538E-001, 3.0762815E-001, 3.3526748E-001, 3.6821383E-001, 3.6766711E-001, 3.5907266E-001, 3.4841934E-001, 3.2223135E-001, 2.8210402E-001, 2.3497005E-001, 1.4191025E-001, 8.5115075E-002, 4.8660554E-002, 4.6171634E+002, 9.4116876E+002, 7.0085345E+002, 1.5333199E+002
 1.1853746E+001, 1.1131533E+000, 6.8720633E-001, 4.2817473E-001, 2.6814008E-001, 1.7734787E-001, 1.2522052E-001, 8.4409378E-002, 1.2480320E+000, 7.2157824E-001, 4.5482099E-001, 2.7059469E-001, 1.9281606E-001, 1.3005155E-001, 8.8464141E-002, 2.4972920E-001, 2.3181728E-001, 2.7311146E-001, 3.1300980E-001, 3.0366418E-001, 2.8659210E-001, 2.8802645E-001, 2.6156223E-001, 2.2377697E-001, 1.7627001E-001, 9.7780421E-002, 5.7300758E-002, 3.2190487E-002, 3.4116274E-001, 3.1518504E-001, 3.4600511E-001, 3.8246658E-001, 3.8069713E-001, 3.7235475E-001, 3.6814308E-001, 3.3601207E-001, 2.9385376E-001, 2.4011381E-001, 1.4298972E-001, 8.4435470E-002, 4.8385698E-002, 4.3410449E+002, 1.0148672E+003, 7.8793530E+002, 1.3005302E+002
 1.1865273E+001, 1.1522323E+000, 7.2367460E-001, 4.5862341E-001, 2.9074070E-001, 1.9387202E-001, 1.3743290E-001, 9.2700966E-002, 1.2787435E+000, 7.5302583E-001, 4.8095068E-001, 2.9020819E-001, 2.0802493E-001, 1.4116576E-001, 9.6586309E-002, 2.5898364E-001, 2.3556381E-001, 2.7839965E-001, 3.2639775E-001, 3.1800756E-001, 2.9697022E-001, 3.1197435E-001, 2.7752268E-001, 2.4186072E-001, 1.8488970E-001, 9.9749357E-002, 5.6977347E-002, 3.2198284E-002, 3.5435084E-001, 3.2536295E-001, 3.5840550E-001, 4.0103126E-001, 4.0026411E-001, 3.8862866E-001, 3.9760810E-001, 3.5440016E-001, 3.2154739E-001, 2.5391495E-001, 1.4978617E-001, 8.6794257E-002, 4.9826976E-002, 4.5737631E+002, 9.0994147E+002, 1.0249220E+003, 1.1004195E+002
 1.1880643E+001, 1.1639862E+000, 7.3901725E-001, 4.7527507E-001, 3.0502608E-001, 2.0524265E-001, 1.4636140E-001, 9.9325731E-002, 1.2767872E+000, 7.6083887E-001, 4.9144700E-001, 3.0061436E-001, 2.1723670E-001, 1.4865036E-001, 1.0248085E-001, 2.6416302E-001, 2.3745167E-001, 2.7976304E-001, 3.3224413E-001, 3.2594025E-001, 3.0143192E-001, 3.2326937E-001, 2.8771111E-001, 2.6085636E-001, 1.9505310E-001, 1.0447147E-001, 5.8125958E-002, 3.2670643E-002, 3.5995170E-001, 3.2819644E-001, 3.6169612E-001, 4.0860984E-001, 4.0879634E-001, 3.9777577E-001, 4.0897790E-001, 3.7244263E-001, 3.3979386E-001, 2.6557168E-001, 1.5627699E-001, 8.9217849E-002, 5.1093668E-002, 4.9832132E+002, 8.4912482E+002, 1.2564905E+003, 9.3112862E+001
 1.1896013E+001, 1.1757400E+000, 7.5435990E-001, 4.9192673E-001, 3.1931150E-001, 2.1661328E-001, 1.5528989E-001, 1.0595050E-001, 1.2748308E+000, 7.6865190E-001, 5.0194329E-001, 3.1102052E-001, 2.2644845E-001, 1.5613498E-001, 1.0837539E-001, 2.6934236E-001, 2.3933952E-001, 2.8112644E-001, 3.3809048E-001, 3.3387294E-001, 3.0589363E-001, 3.3456439E-001, 2.9789954E-001, 2.7985200E-001, 2.0521648E-001, 1.0919358E-001, 5.9274569E-002, 3.3142999E-002, 3.6555257E-001, 3.3102989E-001, 3.6498675E-001, 4.1618839E-001, 4.1732857E-001, 4.0692285E-001, 4.2034772E-001, 3.9048514E-001, 3.5804033E-001, 2.7722842E-001, 1.6276780E-001, 9.1641441E-002, 5.2360360E-002, 5.2250012E+002, 9.4996338E+002, 1.2344343E+003, 7.8157906E+001
 1.1911382E+001, 1.1856652E+000, 7.6891768E-001, 5.1299423E-001, 3.4022346E-001, 2.3473801E-001, 1.7058621E-001, 1.1836911E-001, 1.2613288E+000, 7.7195483E-001, 5.1352334E-001, 3.2536268E-001, 2.4055201E-001, 1.6865389E-001, 1.1893487E-001, 2.8211421E-001, 2.4675895E-001, 2.8436860E-001, 3.4442878E-001, 3.4745091E-001, 3.1665149E-001, 3.4361753E-001, 3.3119664E-001, 3.1043252E-001, 2.2984713E-001, 1.2291939E-001, 6.3957572E-002, 3.4849603E-002, 3.7684941E-001, 3.3451918E-001, 3.6499143E-001, 4.2208377E-001, 4.2871350E-001, 4.1662344E-001, 4.3606597E-001, 4.2129835E-001, 3.8724113E-001, 3.0370632E-001, 1.7660850E-001, 9.7376361E-002, 5.4934282E-002, 5.0438800E+002, 9.8238428E+002, 1.1293425E+003, 6.6779907E+001
 1.1928061E+001, 1.1835170E+000, 7.7039725E-001, 5.1908076E-001, 3.4840351E-001, 2.4268574E-001, 1.7791018E-001, 1.2473255E-001, 1.2569422E+000, 7.7123654E-001, 5.1763445E-001, 3.3179578E-001, 2.4725497E-001, 1.7496830E-001, 1.2461428E-001, 2.8701255E-001, 2.5213939E-001, 2.8747120E-001, 3.4302178E-001, 3.4636936E-001, 3.2877272E-001, 3.4378394E-001, 3.5295793E-001, 3.1581485E-001, 2.4808408E-001, 1.3169686E-001, 6.7186095E-002, 3.5953719E-002, 3.8392645E-001, 3.3999389E-001, 3.6777252E-001, 4.2316753E-001, 4.3215051E-001, 4.2365935E-001, 4.4196317E-001, 4.3847659E-001, 4.0550864E-001, 3.2390544E-001, 1.8741593E-001, 1.0210069E-001, 5.6978948E-002, 4.6885236E+002, 1.0545984E+003, 7.9903595E+002, 5.9127731E+001
 1.1941403E+001, 1.1686692E+000, 7.6181984E-001, 5.1756543E-001, 3.5156903E-001, 2.4726862E-001, 1.8286079E-001, 1.2951650E-001, 1.2455201E+000, 7.6127982E-001, 5.1423258E-001, 3.3336088E-001, 2.5034773E-001, 1.7878111E-001, 1.2843624E-001, 2.8937802E-001, 2.5553551E-001, 2.8929171E-001, 3.4130991E-001, 3.4398818E-001, 3.3590379E-001, 3.4500641E-001, 3.6509931E-001, 3.2537484E-001, 2.6761398E-001, 1.4047854E-001, 7.0462547E-002, 3.7079245E-002, 3.8587868E-001, 3.4178764E-001, 3.6746356E-001, 4.2087474E-001, 4.3062621E-001, 4.2724758E-001, 4.4255280E-001, 4.5254871E-001, 4.2010683E-001, 3.4426802E-001, 1.9793861E-001, 1.0653707E-001, 5.8761869E-002, 4.3229095E+002, 1.1284871E+003, 5.8676721E+002, 5.6363979E+001
