s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.5831122E+001, 3.0066505E-001, 1.6255207E-001, 1.0079614E-001, 8.1453243E-002, 5.4894140E-002, 4.5649489E-002, 3.8215983E-002, 1.9750616E-002, 2.9061445E-001, 1.5084166E-001, 1.1801047E-001, 8.2677797E-002, 6.3872203E-002, 4.6410610E-002, 3.5239851E-002, 2.0271990E-002, 5.4832207E-001, 8.8269028E-001, 9.8446143E-001, 1.0437597E+000, 1.0659846E+000, 1.0253491E+000, 7.9324514E-001, 5.8678493E-001, 4.4970219E-001, 3.0677450E-001, 1.8097229E-001, 1.0376542E-001, 4.0789733E-001, 6.9166793E-001, 7.8058024E-001, 8.4057292E-001, 8.7758439E-001, 8.6029009E-001, 6.9208044E-001, 5.2736926E-001, 4.1191946E-001, 2.8620921E-001, 1.7071194E-001, 9.8519280E-002, 7.6555473E+002, 7.8468937E+002, 6.3669703E+002, 8.3989123E+001
 2.5865748E+001, 2.9855276E-001, 1.6126572E-001, 1.0001063E-001, 8.0823475E-002, 5.4469169E-002, 4.5294320E-002, 3.7917176E-002, 1.9598810E-002, 2.8663028E-001, 1.4902675E-001, 1.1666107E-001, 8.1811475E-002, 6.3244753E-002, 4.5960303E-002, 3.4915797E-002, 2.0111698E-002, 5.4595877E-001, 8.8073122E-001, 9.8173746E-001, 1.0406755E+000, 1.0636611E+000, 1.0231735E+000, 7.9306463E-001, 5.8695474E-001, 4.4967204E-001, 3.0630061E-001, 1.8120727E-001, 1.0390315E-001, 4.0607918E-001, 6.9039138E-001, 7.7858994E-001, 8.3838193E-001, 8.7641183E-001, 8.5904359E-001, 6.9202493E-001, 5.2734358E-001, 4.1175897E-001, 2.8576593E-001, 1.7074287E-001, 9.8489270E-002, 7.2378213E+002, 6.4804843E+002, 6.2633984E+002, 8.4021343E+001
 2.5891718E+001, 2.7880289E-001, 1.4945018E-001, 9.2950585E-002, 7.5306974E-002, 5.1018138E-002, 4.2530239E-002, 3.5681774E-002, 1.8494952E-002, 2.6977217E-001, 1.3946863E-001, 1.0939544E-001, 7.6921685E-002, 5.9631445E-002, 4.3403326E-002, 3.3071048E-002, 1.9063740E-002, 5.3267020E-001, 8.6010515E-001, 9.5976742E-001, 1.0174843E+000, 1.0424470E+000, 1.0079919E+000, 7.8654549E-001, 5.8333056E-001, 4.4796949E-001, 3.0422279E-001, 1.8290717E-001, 1.0375727E-001, 3.9741579E-001, 6.7551333E-001, 7.6437139E-001, 8.2301591E-001, 8.6086686E-001, 8.4853713E-001, 6.8656387E-001, 5.2364145E-001, 4.0918894E-001, 2.8306386E-001, 1.7080121E-001, 9.7559581E-002, 6.8131408E+002, 5.3391141E+002, 6.4121009E+002, 7.4891411E+001
 2.5926344E+001, 2.7638422E-001, 1.4768117E-001, 9.1708884E-002, 7.4275110E-002, 5.0308864E-002, 4.1944472E-002, 3.5200560E-002, 1.8298582E-002, 2.6733564E-001, 1.3795405E-001, 1.0814803E-001, 7.6008913E-002, 5.8921018E-002, 4.2888688E-002, 3.2701634E-002, 1.8895173E-002, 5.3250582E-001, 8.6015369E-001, 9.5893139E-001, 1.0150800E+000, 1.0388542E+000, 1.0043078E+000, 7.8526036E-001, 5.8315974E-001, 4.4774777E-001, 3.0403781E-001, 1.8320818E-001, 1.0360272E-001, 3.9740520E-001, 6.7542726E-001, 7.6366265E-001, 8.2136447E-001, 8.5849994E-001, 8.4599643E-001, 6.8562876E-001, 5.2335056E-001, 4.0885976E-001, 2.8276758E-001, 1.7090128E-001, 9.7353296E-002, 6.7253410E+002, 5.8635629E+002, 4.8113593E+002, 6.0565369E+001
 2.5952314E+001, 2.6912818E-001, 1.4237412E-001, 8.7983781E-002, 7.1179519E-002, 4.8181040E-002, 4.0187169E-002, 3.3756916E-002, 1.7709473E-002, 2.6002606E-001, 1.3341031E-001, 1.0440581E-001, 7.3270597E-002, 5.6789737E-002, 4.1344774E-002, 3.1593391E-002, 1.8389474E-002, 5.3201271E-001, 8.6029930E-001, 9.5642329E-001, 1.0078672E+000, 1.0280757E+000, 9.9325559E-001, 7.8140496E-001, 5.8264727E-001, 4.4708261E-001, 3.0348286E-001, 1.8411124E-001, 1.0313904E-001, 3.9737344E-001, 6.7516905E-001, 7.6153645E-001, 8.1641014E-001, 8.5139917E-001, 8.3837435E-001, 6.8282343E-001, 5.2247791E-001, 4.0787222E-001, 2.8187872E-001, 1.7120148E-001, 9.6734439E-002, 7.7526995E+002, 6.0655455E+002, 3.4164616E+002, 4.8320391E+001
 2.5986940E+001, 2.7131883E-001, 1.4332939E-001, 8.8412755E-002, 7.1463970E-002, 4.8290980E-002, 4.0245717E-002, 3.3779934E-002, 1.7681301E-002, 2.6083986E-001, 1.3403597E-001, 1.0488484E-001, 7.3512120E-002, 5.6910332E-002, 4.1385348E-002, 3.1586690E-002, 1.8353665E-002, 5.3761865E-001, 8.6632510E-001, 9.6339736E-001, 1.0139390E+000, 1.0316452E+000, 9.9362385E-001, 7.8026817E-001, 5.8369212E-001, 4.4812362E-001, 3.0364071E-001, 1.8414049E-001, 1.0301619E-001, 4.0088430E-001, 6.7904792E-001, 7.6605958E-001, 8.2034427E-001, 8.5391964E-001, 8.3884487E-001, 6.8253736E-001, 5.2344196E-001, 4.0868398E-001, 2.8208445E-001, 1.7146995E-001, 9.6680193E-002, 9.5646120E+002, 5.8998732E+002, 4.0066665E+002, 3.9536557E+001
 2.6012910E+001, 2.7350948E-001, 1.4428466E-001, 8.8841729E-002, 7.1748421E-002, 4.8400921E-002, 4.0304265E-002, 3.3802952E-002, 1.7653129E-002, 2.6165366E-001, 1.3466164E-001, 1.0536386E-001, 7.3753643E-002, 5.7030927E-002, 4.1425922E-002, 3.1579989E-002, 1.8317857E-002, 5.4322460E-001, 8.7235090E-001, 9.7037142E-001, 1.0200108E+000, 1.0352147E+000, 9.9399212E-001, 7.7913138E-001, 5.8473698E-001, 4.4916464E-001, 3.0379855E-001, 1.8416975E-001, 1.0289334E-001, 4.0439516E-001, 6.8292680E-001, 7.7058271E-001, 8.2427839E-001, 8.5644011E-001, 8.3931539E-001, 6.8225129E-001, 5.2440601E-001, 4.0949575E-001, 2.8229019E-001, 1.7173841E-001, 9.6625947E-002, 1.1036685E+003, 6.1224448E+002, 4.3589912E+002, 3.3119445E+001
 2.6047536E+001, 2.8046182E-001, 1.4829520E-001, 9.1414447E-002, 7.3842386E-002, 4.9821577E-002, 4.1488914E-002, 3.4800629E-002, 1.8195826E-002, 2.6389442E-001, 1.3673149E-001, 1.0726693E-001, 7.5143677E-002, 5.8090842E-002, 4.2231810E-002, 3.2193807E-002, 1.8687327E-002, 5.4866397E-001, 8.7783712E-001, 9.7630047E-001, 1.0285291E+000, 1.0431969E+000, 1.0003097E+000, 7.7880867E-001, 5.8511819E-001, 4.5122943E-001, 3.0488260E-001, 1.8364211E-001, 1.0339580E-001, 4.1005747E-001, 6.8842467E-001, 7.7566051E-001, 8.3175400E-001, 8.6302794E-001, 8.4472402E-001, 6.8349075E-001, 5.2567600E-001, 4.1175686E-001, 2.8355385E-001, 1.7199831E-001, 9.7043319E-002, 1.0939295E+003, 7.1482376E+002, 4.5210494E+002, 2.9102297E+001
 2.6075237E+001, 2.8277926E-001, 1.4963205E-001, 9.2272020E-002, 7.4540374E-002, 5.0295129E-002, 4.1883797E-002, 3.5133188E-002, 1.8376725E-002, 2.6464133E-001, 1.3742144E-001, 1.0790129E-001, 7.5607022E-002, 5.8444147E-002, 4.2500440E-002, 3.2398413E-002, 1.8810483E-002, 5.5047710E-001, 8.7966586E-001, 9.7827682E-001, 1.0313685E+000, 1.0458576E+000, 1.0024156E+000, 7.7870110E-001, 5.8524526E-001, 4.5191769E-001, 3.0524395E-001, 1.8346623E-001, 1.0356329E-001, 4.1194491E-001, 6.9025730E-001, 7.7735311E-001, 8.3424587E-001, 8.6522389E-001, 8.4652690E-001, 6.8390391E-001, 5.2609934E-001, 4.1251056E-001, 2.8397507E-001, 1.7208494E-001, 9.7182443E-002, 9.7183534E+002, 8.4312465E+002, 5.0737857E+002, 2.6805499E+001
 2.6103804E+001, 2.9617912E-001, 1.5848088E-001, 9.8283644E-002, 7.9521414E-002, 5.3733600E-002, 4.4743377E-002, 3.7514569E-002, 1.9549508E-002, 2.7092046E-001, 1.4240325E-001, 1.1233617E-001, 7.8974255E-002, 6.1064081E-002, 4.4523422E-002, 3.3937907E-002, 1.9683206E-002, 5.5104775E-001, 8.8208192E-001, 9.8484920E-001, 1.0401229E+000, 1.0583366E+000, 1.0155681E+000, 7.8734702E-001, 5.8705161E-001, 4.5428907E-001, 3.0840184E-001, 1.8271030E-001, 1.0509702E-001, 4.1573900E-001, 6.9597818E-001, 7.8536148E-001, 8.4266844E-001, 8.7676809E-001, 8.5775402E-001, 6.9144350E-001, 5.2931186E-001, 4.1560581E-001, 2.8715471E-001, 1.7241530E-001, 9.8309410E-002, 8.4752953E+002, 8.2523570E+002, 5.7107854E+002, 2.5722216E+001
 2.6137859E+001, 2.9566032E-001, 1.5847829E-001, 9.8448929E-002, 7.9719332E-002, 5.3950483E-002, 4.4955518E-002, 3.7716515E-002, 1.9689990E-002, 2.7133818E-001, 1.4285839E-001, 1.1274106E-001, 7.9318525E-002, 6.1342026E-002, 4.4772459E-002, 3.4154324E-002, 1.9824970E-002, 5.4930738E-001, 8.8002553E-001, 9.8273475E-001, 1.0391681E+000, 1.0574314E+000, 1.0156045E+000, 7.8890844E-001, 5.8813923E-001, 4.5460102E-001, 3.0896389E-001, 1.8282861E-001, 1.0549910E-001, 4.1468614E-001, 6.9470535E-001, 7.8398200E-001, 8.4223819E-001, 8.7625417E-001, 8.5796044E-001, 6.9246532E-001, 5.3000697E-001, 4.1583392E-001, 2.8755242E-001, 1.7251555E-001, 9.8547131E-002, 7.3108276E+002, 6.4560843E+002, 4.5840724E+002, 2.5168625E+001
 2.6163400E+001, 2.9410393E-001, 1.5847052E-001, 9.8944784E-002, 8.0313087E-002, 5.4601132E-002, 4.5591943E-002, 3.8322352E-002, 2.0111438E-002, 2.7259134E-001, 1.4422382E-001, 1.1395573E-001, 8.0351334E-002, 6.2175861E-002, 4.5519570E-002, 3.4803575E-002, 2.0250261E-002, 5.4408626E-001, 8.7385637E-001, 9.7639141E-001, 1.0363036E+000, 1.0547160E+000, 1.0157136E+000, 7.9359269E-001, 5.9140209E-001, 4.5553686E-001, 3.1065006E-001, 1.8318353E-001, 1.0670531E-001, 4.1152756E-001, 6.9088685E-001, 7.7984356E-001, 8.4094746E-001, 8.7471241E-001, 8.5857969E-001, 6.9553076E-001, 5.3209229E-001, 4.1651822E-001, 2.8874552E-001, 1.7281633E-001, 9.9260294E-002, 6.2396617E+002, 5.5989774E+002, 5.0987914E+002, 2.4937593E+001
 2.6197454E+001, 2.8866053E-001, 1.5529228E-001, 9.6949919E-002, 7.8706667E-002, 5.3535398E-002, 4.4716474E-002, 3.7600244E-002, 1.9779983E-002, 2.7160559E-001, 1.4357096E-001, 1.1322443E-001, 7.9786680E-002, 6.1685516E-002, 4.5156829E-002, 3.4534018E-002, 2.0095228E-002, 5.3861519E-001, 8.6924484E-001, 9.7067374E-001, 1.0304975E+000, 1.0499910E+000, 1.0104358E+000, 7.9124546E-001, 5.9182972E-001, 4.5580915E-001, 3.1042513E-001, 1.8382030E-001, 1.0677913E-001, 4.0657447E-001, 6.8692250E-001, 7.7497731E-001, 8.3574813E-001, 8.7066821E-001, 8.5415455E-001, 6.9352849E-001, 5.3195926E-001, 4.1620254E-001, 2.8823713E-001, 1.7303846E-001, 9.9213144E-002, 5.6547091E+002, 5.3249594E+002, 5.1457540E+002, 2.4836558E+001
 2.6222995E+001, 2.8321713E-001, 1.5211405E-001, 9.4955054E-002, 7.7100247E-002, 5.2469665E-002, 4.3841005E-002, 3.6878136E-002, 1.9448528E-002, 2.7061984E-001, 1.4291810E-001, 1.1249314E-001, 7.9222026E-002, 6.1195172E-002, 4.4794088E-002, 3.4264462E-002, 1.9940196E-002, 5.3314412E-001, 8.6463331E-001, 9.6495606E-001, 1.0246913E+000, 1.0452661E+000, 1.0051579E+000, 7.8889823E-001, 5.9225734E-001, 4.5608144E-001, 3.1020020E-001, 1.8445707E-001, 1.0685295E-001, 4.0162138E-001, 6.8295816E-001, 7.7011106E-001, 8.3054881E-001, 8.6662402E-001, 8.4972941E-001, 6.9152622E-001, 5.3182622E-001, 4.1588687E-001, 2.8772874E-001, 1.7326059E-001, 9.9165993E-002, 6.0420514E+002, 5.0093564E+002, 4.6097450E+002, 2.4947431E+001
 2.6257050E+001, 2.7417575E-001, 1.4670134E-001, 9.1423931E-002, 7.4194484E-002, 5.0433394E-002, 4.2108357E-002, 3.5388707E-002, 1.8566993E-002, 2.6737584E-001, 1.4062921E-001, 1.1023784E-001, 7.7532208E-002, 5.9831091E-002, 4.3723866E-002, 3.3405932E-002, 1.9344614E-002, 5.2433240E-001, 8.5476230E-001, 9.5668420E-001, 1.0150560E+000, 1.0373486E+000, 9.9810733E-001, 7.8130637E-001, 5.8875076E-001, 4.5528933E-001, 3.0955402E-001, 1.8487545E-001, 1.0630823E-001, 3.9294913E-001, 6.7434282E-001, 7.6306684E-001, 8.2190316E-001, 8.5874011E-001, 8.4307670E-001, 6.8525454E-001, 5.2903480E-001, 4.1489963E-001, 2.8674578E-001, 1.7321121E-001, 9.8682363E-002, 7.5172958E+002, 4.7521399E+002, 4.1481798E+002, 2.5595233E+001
 2.6282591E+001, 2.7116196E-001, 1.4489710E-001, 9.0246891E-002, 7.3225897E-002, 4.9754636E-002, 4.1530807E-002, 3.4892231E-002, 1.8273148E-002, 2.6629450E-001, 1.3986625E-001, 1.0948608E-001, 7.6968935E-002, 5.9376397E-002, 4.3367125E-002, 3.3119755E-002, 1.9146087E-002, 5.2139515E-001, 8.5147197E-001, 9.5392691E-001, 1.0118442E+000, 1.0347095E+000, 9.9575714E-001, 7.7877575E-001, 5.8758190E-001, 4.5502530E-001, 3.0933863E-001, 1.8501491E-001, 1.0612666E-001, 3.9005837E-001, 6.7147105E-001, 7.6071877E-001, 8.1902128E-001, 8.5611215E-001, 8.4085913E-001, 6.8316398E-001, 5.2810433E-001, 4.1457056E-001, 2.8641813E-001, 1.7319475E-001, 9.8521153E-002, 9.4806551E+002, 4.6470535E+002, 3.6789624E+002, 2.9323302E+001
 2.6316645E+001, 2.6262464E-001, 1.4010363E-001, 8.7170588E-002, 7.0712133E-002, 4.8038879E-002, 4.0100216E-002, 3.3693037E-002, 1.7642601E-002, 2.6323654E-001, 1.3714114E-001, 1.0699658E-001, 7.5070988E-002, 5.7955374E-002, 4.2304318E-002, 3.2329653E-002, 1.8720090E-002, 5.1615013E-001, 8.4485717E-001, 9.4611159E-001, 1.0056870E+000, 1.0277433E+000, 9.9147157E-001, 7.7297197E-001, 5.8286233E-001, 4.5325411E-001, 3.0945419E-001, 1.8445230E-001, 1.0584848E-001, 3.8359095E-001, 6.6464011E-001, 7.5344082E-001, 8.1349461E-001, 8.4915803E-001, 8.3504699E-001, 6.7726945E-001, 5.2402991E-001, 4.1306538E-001, 2.8583111E-001, 1.7240190E-001, 9.8246586E-002, 1.1089240E+003, 5.9202114E+002, 3.4423559E+002, 3.7868015E+001
 2.6342186E+001, 2.5976741E-001, 1.3857542E-001, 8.6243884E-002, 6.9960110E-002, 4.7515350E-002, 3.9653547E-002, 3.3307720E-002, 1.7420014E-002, 2.6148275E-001, 1.3607499E-001, 1.0611275E-001, 7.4411845E-002, 5.7454179E-002, 4.1904449E-002, 3.2000639E-002, 1.8518780E-002, 5.1239474E-001, 8.4094376E-001, 9.4236298E-001, 1.0021257E+000, 1.0253025E+000, 9.8889489E-001, 7.7169828E-001, 5.8087430E-001, 4.5189767E-001, 3.0917072E-001, 1.8407428E-001, 1.0588145E-001, 3.8040511E-001, 6.6148671E-001, 7.5039444E-001, 8.1045453E-001, 8.4711385E-001, 8.3277305E-001, 6.7572453E-001, 5.2223438E-001, 4.1197319E-001, 2.8545387E-001, 1.7197330E-001, 9.8214522E-002, 1.1961433E+003, 8.0191831E+002, 3.6836872E+002, 4.6796950E+001
 2.6376241E+001, 2.5405297E-001, 1.3551900E-001, 8.4390474E-002, 6.8456062E-002, 4.6468293E-002, 3.8760209E-002, 3.2537085E-002, 1.6974839E-002, 2.5797516E-001, 1.3394271E-001, 1.0434510E-001, 7.3093558E-002, 5.6451791E-002, 4.1104711E-002, 3.1342612E-002, 1.8116160E-002, 5.0488396E-001, 8.3311694E-001, 9.3486575E-001, 9.9500294E-001, 1.0204209E+000, 9.8374152E-001, 7.6915091E-001, 5.7689823E-001, 4.4918480E-001, 3.0860378E-001, 1.8331824E-001, 1.0594738E-001, 3.7403343E-001, 6.5517990E-001, 7.4430169E-001, 8.0437438E-001, 8.4302549E-001, 8.2822517E-001, 6.7263468E-001, 5.1864333E-001, 4.0978883E-001, 2.8469939E-001, 1.7111609E-001, 9.8150393E-002, 1.1942902E+003, 8.4048736E+002, 4.6931909E+002, 5.0952036E+001
 2.6401782E+001, 2.4282328E-001, 1.2915626E-001, 8.0617227E-002, 6.5489448E-002, 4.4572315E-002, 3.7219570E-002, 3.1270139E-002, 1.6306149E-002, 2.4824875E-001, 1.2831192E-001, 9.9845591E-002, 7.0042733E-002, 5.4198844E-002, 3.9445399E-002, 3.0082679E-002, 1.7378173E-002, 4.9318574E-001, 8.1806677E-001, 9.1891396E-001, 9.7863264E-001, 1.0057505E+000, 9.7334468E-001, 7.6373164E-001, 5.7246224E-001, 4.4513072E-001, 3.0695268E-001, 1.8289964E-001, 1.0606079E-001, 3.6647123E-001, 6.4497981E-001, 7.3414314E-001, 7.9408041E-001, 8.3340107E-001, 8.2136867E-001, 6.6802932E-001, 5.1463805E-001, 4.0637642E-001, 2.8316697E-001, 1.7028657E-001, 9.7951320E-002, 1.1127927E+003, 6.5056418E+002, 6.5723520E+002, 5.0986476E+001
 2.6435836E+001, 2.3720843E-001, 1.2597489E-001, 7.8730603E-002, 6.4006141E-002, 4.3624325E-002, 3.6449250E-002, 3.0636666E-002, 1.5971804E-002, 2.4338554E-001, 1.2549653E-001, 9.7595838E-002, 6.8517321E-002, 5.3072371E-002, 3.8615743E-002, 2.9452713E-002, 1.7009179E-002, 4.8733664E-001, 8.1054169E-001, 9.1093806E-001, 9.7044749E-001, 9.9841535E-001, 9.6814626E-001, 7.6102201E-001, 5.7024425E-001, 4.4310369E-001, 3.0612713E-001, 1.8269033E-001, 1.0611750E-001, 3.6269012E-001, 6.3987977E-001, 7.2906387E-001, 7.8893343E-001, 8.2858886E-001, 8.1794042E-001, 6.6572663E-001, 5.1263541E-001, 4.0467021E-001, 2.8240076E-001, 1.6987180E-001, 9.7851784E-002, 9.6962655E+002, 5.3285133E+002, 5.9834672E+002, 4.9252957E+001
 2.6461377E+001, 2.3058168E-001, 1.2069091E-001, 7.4863055E-002, 6.0739426E-002, 4.1315574E-002, 3.4513923E-002, 2.9015220E-002, 1.5162919E-002, 2.4038185E-001, 1.2084394E-001, 9.3571901E-002, 6.5388729E-002, 5.0585692E-002, 3.6650325E-002, 2.7914103E-002, 1.6147474E-002, 4.9189006E-001, 8.1589156E-001, 9.1134332E-001, 9.6635993E-001, 9.8963525E-001, 9.5800399E-001, 7.5786159E-001, 5.6956362E-001, 4.4118100E-001, 3.0489220E-001, 1.8333706E-001, 1.0618071E-001, 3.6852706E-001, 6.4618553E-001, 7.3153014E-001, 7.8854532E-001, 8.2523094E-001, 8.1338268E-001, 6.6397714E-001, 5.1154189E-001, 4.0277900E-001, 2.8151364E-001, 1.6997014E-001, 9.7856064E-002, 8.6759286E+002, 6.2112762E+002, 4.1556719E+002, 4.6067102E+001
 2.6495432E+001, 2.3190771E-001, 1.2108194E-001, 7.4900792E-002, 6.0698872E-002, 4.1206664E-002, 3.4395805E-002, 2.8896951E-002, 1.5074382E-002, 2.4180135E-001, 1.2091549E-001, 9.3602677E-002, 6.5288903E-002, 5.0448616E-002, 3.6488487E-002, 2.7751463E-002, 1.6027700E-002, 4.9558572E-001, 8.2073644E-001, 9.1554271E-001, 9.6967999E-001, 9.9195688E-001, 9.5917366E-001, 7.5764450E-001, 5.7002948E-001, 4.4131931E-001, 3.0465910E-001, 1.8336249E-001, 1.0614544E-001, 3.7174728E-001, 6.5032587E-001, 7.3506032E-001, 7.9132734E-001, 8.2743742E-001, 8.1483247E-001, 6.6436271E-001, 5.1200470E-001, 4.0294518E-001, 2.8150834E-001, 1.7007042E-001, 9.7913817E-002, 8.0566814E+002, 7.1948897E+002, 3.5301361E+002, 4.1710521E+001
 2.6521824E+001, 2.3588580E-001, 1.2225504E-001, 7.5014006E-002, 6.0577212E-002, 4.0879933E-002, 3.4041453E-002, 2.8542142E-002, 1.4808770E-002, 2.4605985E-001, 1.2113014E-001, 9.3695004E-002, 6.4989426E-002, 5.0037388E-002, 3.6002972E-002, 2.7263542E-002, 1.5668378E-002, 5.0667269E-001, 8.3527106E-001, 9.2814090E-001, 9.7964019E-001, 9.9892175E-001, 9.6268268E-001, 7.5699323E-001, 5.7142705E-001, 4.4173425E-001, 3.0395979E-001, 1.8343880E-001, 1.0603963E-001, 3.8140795E-001, 6.6274689E-001, 7.4565085E-001, 7.9967340E-001, 8.3405684E-001, 8.1918186E-001, 6.6551940E-001, 5.1339311E-001, 4.0344371E-001, 2.8149244E-001, 1.7037128E-001, 9.8087075E-002, 7.0635207E+002, 7.2503018E+002, 3.3957668E+002, 3.6712332E+001
 2.6559284E+001, 2.4073064E-001, 1.2484690E-001, 7.6383386E-002, 6.1586808E-002, 4.1427223E-002, 3.4439648E-002, 2.8827977E-002, 1.4853330E-002, 2.4896002E-001, 1.2269118E-001, 9.4934225E-002, 6.5751065E-002, 5.0519965E-002, 3.6289827E-002, 2.7413991E-002, 1.5653455E-002, 5.1832207E-001, 8.4817507E-001, 9.4100785E-001, 9.9034583E-001, 1.0092461E+000, 9.7089622E-001, 7.5984861E-001, 5.7237399E-001, 4.4298018E-001, 3.0376393E-001, 1.8317277E-001, 1.0612893E-001, 3.9015407E-001, 6.7282740E-001, 7.5593643E-001, 8.0778605E-001, 8.4189961E-001, 8.2584437E-001, 6.6855799E-001, 5.1477606E-001, 4.0465937E-001, 2.8176964E-001, 1.7056664E-001, 9.8438047E-002, 6.1491217E+002, 6.9122483E+002, 3.6072528E+002, 3.2477778E+001
 2.6587379E+001, 2.4557547E-001, 1.2743876E-001, 7.7752765E-002, 6.2596404E-002, 4.1974513E-002, 3.4837843E-002, 2.9113813E-002, 1.4897891E-002, 2.5186020E-001, 1.2425222E-001, 9.6173446E-002, 6.6512703E-002, 5.1002543E-002, 3.6576682E-002, 2.7564440E-002, 1.5638531E-002, 5.2997145E-001, 8.6107909E-001, 9.5387479E-001, 1.0010515E+000, 1.0195704E+000, 9.7910976E-001, 7.6270398E-001, 5.7332093E-001, 4.4422610E-001, 3.0356806E-001, 1.8290674E-001, 1.0621823E-001, 3.9890018E-001, 6.8290790E-001, 7.6622201E-001, 8.1589869E-001, 8.4974237E-001, 8.3250688E-001, 6.7159657E-001, 5.1615901E-001, 4.0587503E-001, 2.8204683E-001, 1.7076199E-001, 9.8789019E-002, 6.3558331E+002, 5.7078742E+002, 4.9302574E+002, 2.9398535E+001
 2.6615474E+001, 2.5656126E-001, 1.3390258E-001, 8.1628846E-002, 6.5670314E-002, 4.3983500E-002, 3.6487441E-002, 3.0481265E-002, 1.5587442E-002, 2.6304256E-001, 1.3045889E-001, 1.0103594E-001, 6.9812604E-002, 5.3416656E-002, 3.8358230E-002, 2.8916412E-002, 1.6378144E-002, 5.5748973E-001, 8.8893511E-001, 9.8175280E-001, 1.0245272E+000, 1.0410106E+000, 9.9840801E-001, 7.7310841E-001, 5.7825082E-001, 4.4674295E-001, 3.0454344E-001, 1.8270172E-001, 1.0624623E-001, 4.1767236E-001, 7.0194233E-001, 7.8630388E-001, 8.3288742E-001, 8.6505794E-001, 8.4661889E-001, 6.8039992E-001, 5.2114347E-001, 4.0873668E-001, 2.8363710E-001, 1.7147620E-001, 9.9453557E-002, 7.4493286E+002, 4.7533954E+002, 4.9197542E+002, 2.7745232E+001
 2.6644506E+001, 2.6205415E-001, 1.3713448E-001, 8.3566886E-002, 6.7207270E-002, 4.4987993E-002, 3.7312240E-002, 3.1164992E-002, 1.5932218E-002, 2.6863374E-001, 1.3356222E-001, 1.0346719E-001, 7.1462554E-002, 5.4623713E-002, 3.9249004E-002, 2.9592397E-002, 1.6747950E-002, 5.7124888E-001, 9.0286313E-001, 9.9569180E-001, 1.0362650E+000, 1.0517307E+000, 1.0080571E+000, 7.7831062E-001, 5.8071576E-001, 4.4800137E-001, 3.0503113E-001, 1.8259920E-001, 1.0626023E-001, 4.2705845E-001, 7.1145954E-001, 7.9634481E-001, 8.4138179E-001, 8.7271572E-001, 8.5367490E-001, 6.8480159E-001, 5.2363571E-001, 4.1016750E-001, 2.8443223E-001, 1.7183330E-001, 9.9785827E-002, 9.0951802E+002, 3.9859291E+002, 4.2587998E+002, 2.6652259E+001
 2.6675410E+001, 2.7921993E-001, 1.4766983E-001, 9.0197727E-002, 7.2573729E-002, 4.8642370E-002, 4.0380559E-002, 3.3768548E-002, 1.7400282E-002, 2.8522168E-001, 1.4334336E-001, 1.1146740E-001, 7.7103962E-002, 5.8932919E-002, 4.2484834E-002, 3.2114436E-002, 1.8286335E-002, 5.9662796E-001, 9.2840906E-001, 1.0240752E+000, 1.0641425E+000, 1.0742095E+000, 1.0281233E+000, 7.9018239E-001, 5.8633604E-001, 4.5090388E-001, 3.0558511E-001, 1.8192428E-001, 1.0519151E-001, 4.4454737E-001, 7.2718786E-001, 8.1494902E-001, 8.6069090E-001, 8.8830641E-001, 8.6798508E-001, 6.9485795E-001, 5.2972282E-001, 4.1409208E-001, 2.8630616E-001, 1.7264334E-001, 9.9909997E-002, 1.0575873E+003, 3.2337732E+002, 3.7172973E+002, 2.5936485E+001
 2.6706315E+001, 2.8780282E-001, 1.5293750E-001, 9.3513148E-002, 7.5256959E-002, 5.0469559E-002, 4.1914718E-002, 3.5070326E-002, 1.8134315E-002, 2.9351565E-001, 1.4823393E-001, 1.1546750E-001, 7.9924666E-002, 6.1087523E-002, 4.4102749E-002, 3.3375455E-002, 1.9055528E-002, 6.0931751E-001, 9.4118203E-001, 1.0382669E+000, 1.0780812E+000, 1.0854488E+000, 1.0381564E+000, 7.9611828E-001, 5.8914618E-001, 4.5235514E-001, 3.0586209E-001, 1.8158683E-001, 1.0465715E-001, 4.5329183E-001, 7.3505202E-001, 8.2425112E-001, 8.7034545E-001, 8.9610176E-001, 8.7514017E-001, 6.9988612E-001, 5.3276637E-001, 4.1605437E-001, 2.8724313E-001, 1.7304836E-001, 9.9972083E-002, 1.0950702E+003, 2.8270611E+002, 3.8211341E+002, 2.5505280E+001
