s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.4871372E+001, 2.2979653E-001, 1.2904775E-001, 8.2490981E-002, 6.7559302E-002, 4.6642415E-002, 3.9167512E-002, 3.3096440E-002, 1.7552417E-002, 2.1407677E-001, 1.1703898E-001, 9.2900857E-002, 6.6520497E-002, 5.2392732E-002, 3.8501535E-002, 2.9745493E-002, 1.7693391E-002, 5.1775241E-001, 8.6983413E-001, 9.7488070E-001, 1.0404106E+000, 1.0743374E+000, 1.0444020E+000, 8.3135003E-001, 6.3168281E-001, 4.9316803E-001, 3.3907133E-001, 1.9922827E-001, 1.1398010E-001, 3.8486296E-001, 6.8787026E-001, 7.8157544E-001, 8.4717524E-001, 8.9384061E-001, 8.8507897E-001, 7.2815949E-001, 5.6611156E-001, 4.4816431E-001, 3.1328854E-001, 1.8837065E-001, 1.0702568E-001, 9.9388373E+002, 5.4999725E+002, 3.3643164E+002, 2.6040440E+001
 2.4901745E+001, 2.2404025E-001, 1.2432273E-001, 7.9210639E-002, 6.4842276E-002, 4.4767719E-002, 3.7601195E-002, 3.1781711E-002, 1.6877228E-002, 2.1008436E-001, 1.1384081E-001, 9.0190515E-002, 6.4414389E-002, 5.0671797E-002, 3.7195340E-002, 2.8723447E-002, 1.7084368E-002, 5.2109134E-001, 8.7147969E-001, 9.7421098E-001, 1.0366324E+000, 1.0695088E+000, 1.0389847E+000, 8.2746524E-001, 6.2949312E-001, 4.9120915E-001, 3.3955166E-001, 1.9964354E-001, 1.1390796E-001, 3.8664308E-001, 6.8833929E-001, 7.8083140E-001, 8.4422565E-001, 8.9041507E-001, 8.8131714E-001, 7.2548991E-001, 5.6429094E-001, 4.4657099E-001, 3.1327537E-001, 1.8837789E-001, 1.0699754E-001, 1.0363870E+003, 6.3652789E+002, 3.1910590E+002, 2.5235380E+001
 2.4935155E+001, 2.2999868E-001, 1.2440729E-001, 7.8322075E-002, 6.3892826E-002, 4.3952383E-002, 3.6892343E-002, 3.1179465E-002, 1.6611787E-002, 2.1733053E-001, 1.1563713E-001, 9.1127127E-002, 6.4619385E-002, 5.0574042E-002, 3.7051156E-002, 2.8565885E-002, 1.6989710E-002, 5.4502439E-001, 8.9410216E-001, 9.9444056E-001, 1.0505239E+000, 1.0772179E+000, 1.0434102E+000, 8.2698107E-001, 6.2867182E-001, 4.9062118E-001, 3.3918577E-001, 2.0145731E-001, 1.1394168E-001, 4.0246603E-001, 7.0182204E-001, 7.9349661E-001, 8.5326803E-001, 8.9519250E-001, 8.8435465E-001, 7.2589988E-001, 5.6416875E-001, 4.4632754E-001, 3.1321976E-001, 1.8964227E-001, 1.0750629E-001, 1.0601375E+003, 5.9782660E+002, 3.2804160E+002, 2.4584751E+001
 2.4961405E+001, 2.3594031E-001, 1.2704521E-001, 7.9688706E-002, 6.4911373E-002, 4.4558611E-002, 3.7377190E-002, 3.1577028E-002, 1.6836056E-002, 2.2347280E-001, 1.1843731E-001, 9.3136393E-002, 6.5910801E-002, 5.1476452E-002, 3.7685815E-002, 2.9031575E-002, 1.7261118E-002, 5.5238181E-001, 9.0201712E-001, 1.0032494E+000, 1.0583730E+000, 1.0825273E+000, 1.0468938E+000, 8.2779723E-001, 6.2840754E-001, 4.9036267E-001, 3.3881813E-001, 2.0198451E-001, 1.1404482E-001, 4.0768123E-001, 7.0672083E-001, 7.9896277E-001, 8.5850167E-001, 8.9877731E-001, 8.8674396E-001, 7.2677279E-001, 5.6429142E-001, 4.4639039E-001, 3.1310424E-001, 1.9001646E-001, 1.0769635E-001, 1.0805548E+003, 5.7745892E+002, 2.7158124E+002, 2.4192978E+001
 2.4996406E+001, 2.4782357E-001, 1.3232106E-001, 8.2421966E-002, 6.6948466E-002, 4.5771066E-002, 3.8346887E-002, 3.2372151E-002, 1.7284594E-002, 2.3575737E-001, 1.2403768E-001, 9.7154923E-002, 6.8493634E-002, 5.3281281E-002, 3.8955137E-002, 2.9962955E-002, 1.7803932E-002, 5.6709671E-001, 9.1784698E-001, 1.0208670E+000, 1.0740712E+000, 1.0931460E+000, 1.0538614E+000, 8.2942969E-001, 6.2787890E-001, 4.8984563E-001, 3.3808285E-001, 2.0303893E-001, 1.1425112E-001, 4.1811159E-001, 7.1651846E-001, 8.0989510E-001, 8.6896890E-001, 9.0594679E-001, 8.9152265E-001, 7.2851855E-001, 5.6453675E-001, 4.4651613E-001, 3.1287318E-001, 1.9076486E-001, 1.0807649E-001, 1.0948147E+003, 5.8987732E+002, 2.5094580E+002, 2.3961428E+001
 2.5022657E+001, 2.6261693E-001, 1.4079669E-001, 8.7477036E-002, 7.0898362E-002, 4.8246127E-002, 4.0335219E-002, 3.3988398E-002, 1.8095253E-002, 2.5007099E-001, 1.3175082E-001, 1.0308903E-001, 7.2595194E-002, 5.6299090E-002, 4.1108355E-002, 3.1542867E-002, 1.8673243E-002, 5.7016802E-001, 9.2600447E-001, 1.0329642E+000, 1.0898665E+000, 1.1065620E+000, 1.0634571E+000, 8.3313251E-001, 6.2816995E-001, 4.8918602E-001, 3.3757469E-001, 2.0281099E-001, 1.1483351E-001, 4.2183253E-001, 7.2320092E-001, 8.1772965E-001, 8.7970936E-001, 9.1528165E-001, 8.9819467E-001, 7.3153096E-001, 5.6538957E-001, 4.4651470E-001, 3.1269345E-001, 1.9053559E-001, 1.0848334E-001, 1.1000437E+003, 7.2801306E+002, 2.3493092E+002, 2.3843178E+001
 2.5057657E+001, 2.7001360E-001, 1.4503451E-001, 9.0004571E-002, 7.2873309E-002, 4.9483657E-002, 4.1329384E-002, 3.4796517E-002, 1.8500583E-002, 2.5722781E-001, 1.3560738E-001, 1.0605607E-001, 7.4645981E-002, 5.7807993E-002, 4.2184964E-002, 3.2332823E-002, 1.9107899E-002, 5.7170367E-001, 9.3008322E-001, 1.0390129E+000, 1.0977641E+000, 1.1132699E+000, 1.0682551E+000, 8.3498389E-001, 6.2831551E-001, 4.8885623E-001, 3.3732063E-001, 2.0269702E-001, 1.1512470E-001, 4.2369300E-001, 7.2654212E-001, 8.2164693E-001, 8.8507956E-001, 9.1994911E-001, 9.0153068E-001, 7.3303717E-001, 5.6581599E-001, 4.4651398E-001, 3.1260359E-001, 1.9042094E-001, 1.0868677E-001, 1.0960516E+003, 9.1702521E+002, 2.7858548E+002, 2.3839157E+001
 2.5083908E+001, 2.8956592E-001, 1.5853703E-001, 9.8897681E-002, 8.0069713E-002, 5.4190256E-002, 4.5133106E-002, 3.7869122E-002, 1.9799210E-002, 2.7241495E-001, 1.4535531E-001, 1.1412650E-001, 8.0685481E-002, 6.2526144E-002, 4.5653369E-002, 3.4891658E-002, 2.0369293E-002, 5.6837118E-001, 9.3302023E-001, 1.0481639E+000, 1.1163782E+000, 1.1372074E+000, 1.0898976E+000, 8.4597212E-001, 6.3306105E-001, 4.9004278E-001, 3.3678848E-001, 2.0223393E-001, 1.1686607E-001, 4.2329088E-001, 7.3239821E-001, 8.3070481E-001, 8.9857131E-001, 9.3699878E-001, 9.1674095E-001, 7.4130023E-001, 5.7023811E-001, 4.4846621E-001, 3.1298730E-001, 1.9020377E-001, 1.0990945E-001, 1.1033744E+003, 1.0025621E+003, 3.2588898E+002, 2.3911942E+001
 2.5110159E+001, 2.8956592E-001, 1.5853703E-001, 9.8897681E-002, 8.0069713E-002, 5.4190256E-002, 4.5133106E-002, 3.7869122E-002, 1.9799210E-002, 2.7241495E-001, 1.4535531E-001, 1.1412650E-001, 8.0685481E-002, 6.2526144E-002, 4.5653369E-002, 3.4891658E-002, 2.0369293E-002, 5.6837118E-001, 9.3302023E-001, 1.0481639E+000, 1.1163782E+000, 1.1372074E+000, 1.0898976E+000, 8.4597212E-001, 6.3306105E-001, 4.9004278E-001, 3.3678848E-001, 2.0223393E-001, 1.1686607E-001, 4.2329088E-001, 7.3239821E-001, 8.3070481E-001, 8.9857131E-001, 9.3699878E-001, 9.1674095E-001, 7.4130023E-001, 5.7023811E-001, 4.4846621E-001, 3.1298730E-001, 1.9020377E-001, 1.0990945E-001, 1.1339563E+003, 9.6715039E+002, 5.7317261E+002, 2.3967539E+001
 2.5142174E+001, 2.9589823E-001, 1.6539507E-001, 1.0438085E-001, 8.4871568E-002, 5.7797145E-002, 4.8230689E-002, 4.0513221E-002, 2.1085858E-002, 2.7491412E-001, 1.4766578E-001, 1.1661570E-001, 8.3062604E-002, 6.4746171E-002, 4.7512919E-002, 3.6426179E-002, 2.1280859E-002, 5.7331651E-001, 9.3266022E-001, 1.0523621E+000, 1.1195010E+000, 1.1489533E+000, 1.1078261E+000, 8.5962743E-001, 6.4028287E-001, 4.9343279E-001, 3.3691880E-001, 2.0176479E-001, 1.1826526E-001, 4.2852244E-001, 7.3345679E-001, 8.3832175E-001, 9.0447795E-001, 9.4714117E-001, 9.3121898E-001, 7.5210255E-001, 5.7672393E-001, 4.5233521E-001, 3.1434655E-001, 1.9043991E-001, 1.1117505E-001, 1.1668778E+003, 8.0379578E+002, 7.8841870E+002, 2.3957941E+001
 2.5173194E+001, 2.8757295E-001, 1.6114528E-001, 1.0208933E-001, 8.3183907E-002, 5.6893293E-002, 4.7580324E-002, 4.0055964E-002, 2.1033484E-002, 2.7021426E-001, 1.4497675E-001, 1.1460880E-001, 8.1743442E-002, 6.3803107E-002, 4.6909496E-002, 3.6059085E-002, 2.1198880E-002, 5.7125109E-001, 9.2857224E-001, 1.0458012E+000, 1.1126987E+000, 1.1407427E+000, 1.1033989E+000, 8.5994917E-001, 6.4070809E-001, 4.9328291E-001, 3.3615535E-001, 2.0092687E-001, 1.1801808E-001, 4.2667472E-001, 7.2920793E-001, 8.3211732E-001, 8.9952320E-001, 9.4131660E-001, 9.2780817E-001, 7.5184131E-001, 5.7660729E-001, 4.5195341E-001, 3.1365436E-001, 1.8970731E-001, 1.1089611E-001, 1.1588092E+003, 7.7190271E+002, 7.3560486E+002, 2.3889351E+001
 2.5204214E+001, 2.7924767E-001, 1.5689550E-001, 9.9797815E-002, 8.1496246E-002, 5.5989437E-002, 4.6929959E-002, 3.9598707E-002, 2.0981111E-002, 2.6551443E-001, 1.4228773E-001, 1.1260191E-001, 8.0424279E-002, 6.2860049E-002, 4.6306074E-002, 3.5691991E-002, 2.1116899E-002, 5.6918567E-001, 9.2448425E-001, 1.0392402E+000, 1.1058964E+000, 1.1325319E+000, 1.0989716E+000, 8.6027092E-001, 6.4113331E-001, 4.9313304E-001, 3.3539191E-001, 2.0008895E-001, 1.1777090E-001, 4.2482698E-001, 7.2495908E-001, 8.2591283E-001, 8.9456844E-001, 9.3549204E-001, 9.2439729E-001, 7.5158012E-001, 5.7649064E-001, 4.5157161E-001, 3.1296220E-001, 1.8897472E-001, 1.1061717E-001, 1.1239166E+003, 8.8436530E+002, 5.7349976E+002, 2.3804325E+001
 2.5231553E+001, 2.7168244E-001, 1.5225497E-001, 9.6828111E-002, 7.9109505E-002, 5.4436915E-002, 4.5677070E-002, 3.8592197E-002, 2.0648712E-002, 2.6629132E-001, 1.4193149E-001, 1.1224011E-001, 7.9947703E-002, 6.2307719E-002, 4.5870900E-002, 3.5365496E-002, 2.1021497E-002, 5.6942207E-001, 9.2753392E-001, 1.0395489E+000, 1.1056548E+000, 1.1284716E+000, 1.0906442E+000, 8.6126864E-001, 6.4344555E-001, 4.9478516E-001, 3.3515009E-001, 1.9935864E-001, 1.1683360E-001, 4.2464125E-001, 7.2667760E-001, 8.2317674E-001, 8.9201730E-001, 9.3172598E-001, 9.1765118E-001, 7.5147814E-001, 5.7725477E-001, 4.5218688E-001, 3.1246585E-001, 1.8824993E-001, 1.0980603E-001, 1.0399989E+003, 9.1625482E+002, 5.5091498E+002, 2.3736572E+001
 2.5265727E+001, 2.6698181E-001, 1.4978467E-001, 9.5372014E-002, 7.7957124E-002, 5.3672139E-002, 4.5035880E-002, 3.8045324E-002, 2.0333566E-002, 2.6604253E-001, 1.4190444E-001, 1.1224419E-001, 7.9921730E-002, 6.2185127E-002, 4.5749918E-002, 3.5240475E-002, 2.0882824E-002, 5.6047404E-001, 9.1936922E-001, 1.0319910E+000, 1.0997956E+000, 1.1244205E+000, 1.0854832E+000, 8.5866457E-001, 6.4428002E-001, 4.9600241E-001, 3.3581933E-001, 1.9930421E-001, 1.1624751E-001, 4.1868848E-001, 7.2195828E-001, 8.1809443E-001, 8.8710541E-001, 9.2837113E-001, 9.1354114E-001, 7.4905413E-001, 5.7709074E-001, 4.5233801E-001, 3.1237623E-001, 1.8780513E-001, 1.0900142E-001, 8.9567627E+002, 8.3877576E+002, 6.6050806E+002, 2.3685827E+001
 2.5295116E+001, 2.6079705E-001, 1.4648029E-001, 9.3405291E-002, 7.6396614E-002, 5.2634493E-002, 4.4166654E-002, 3.7305295E-002, 1.9905142E-002, 2.6440173E-001, 1.4124312E-001, 1.1174262E-001, 7.9560466E-002, 6.1814267E-002, 4.5450829E-002, 3.4980223E-002, 2.0649729E-002, 5.4953015E-001, 9.0895820E-001, 1.0218529E+000, 1.0913782E+000, 1.1186352E+000, 1.0794693E+000, 8.5470212E-001, 6.4422613E-001, 4.9717596E-001, 3.3675018E-001, 1.9925585E-001, 1.1560273E-001, 4.1124734E-001, 7.1580994E-001, 8.1148684E-001, 8.8057965E-001, 9.2378426E-001, 9.0887368E-001, 7.4564797E-001, 5.7637101E-001, 4.5252982E-001, 3.1250310E-001, 1.8737134E-001, 1.0812243E-001, 7.5039111E+002, 7.3831964E+002, 6.7643207E+002, 2.3650774E+001
 2.5325189E+001, 2.5192150E-001, 1.4165847E-001, 9.0507858E-002, 7.4091874E-002, 5.1099088E-002, 4.2881526E-002, 3.6213093E-002, 1.9270016E-002, 2.6011106E-001, 1.3937169E-001, 1.1027560E-001, 7.8559898E-002, 6.0973160E-002, 4.4815376E-002, 3.4465604E-002, 2.0240575E-002, 5.3504699E-001, 8.9450622E-001, 1.0070181E+000, 1.0782543E+000, 1.1096617E+000, 1.0719839E+000, 8.4822530E-001, 6.4245099E-001, 4.9822927E-001, 3.3816019E-001, 1.9922072E-001, 1.1486368E-001, 4.0114519E-001, 7.0707673E-001, 8.0212140E-001, 8.7112164E-001, 9.1694683E-001, 9.0326667E-001, 7.4044013E-001, 5.7459539E-001, 4.5279473E-001, 3.1304604E-001, 1.8697207E-001, 1.0712581E-001, 6.5286823E+002, 4.8037619E+002, 6.6562225E+002, 2.3630701E+001
 2.5355261E+001, 2.4377157E-001, 1.3722885E-001, 8.7846681E-002, 7.2009310E-002, 4.9797829E-002, 4.1836452E-002, 3.5361767E-002, 1.8823182E-002, 2.5447538E-001, 1.3661434E-001, 1.0807220E-001, 7.7091955E-002, 5.9893101E-002, 4.4090308E-002, 3.3968523E-002, 1.9934153E-002, 5.2939534E-001, 8.8545567E-001, 9.9699801E-001, 1.0678186E+000, 1.1015283E+000, 1.0677446E+000, 8.4387726E-001, 6.3977242E-001, 4.9787170E-001, 3.3990386E-001, 1.9950725E-001, 1.1443754E-001, 3.9669949E-001, 7.0073748E-001, 7.9611766E-001, 8.6439997E-001, 9.1083652E-001, 8.9978653E-001, 7.3706114E-001, 5.7281542E-001, 4.5291880E-001, 3.1470922E-001, 1.8730238E-001, 1.0667023E-001, 6.2498047E+002, 3.0021960E+002, 6.2156982E+002, 2.3626385E+001
 2.5385334E+001, 2.3800720E-001, 1.3375437E-001, 8.5612401E-002, 7.0205756E-002, 4.8608974E-002, 4.0862419E-002, 3.4557469E-002, 1.8418333E-002, 2.4952874E-001, 1.3383093E-001, 1.0579163E-001, 7.5468175E-002, 5.8668520E-002, 4.3206904E-002, 3.3325244E-002, 1.9573493E-002, 5.2645242E-001, 8.8092840E-001, 9.9085104E-001, 1.0605497E+000, 1.0944799E+000, 1.0629665E+000, 8.4066927E-001, 6.3724285E-001, 4.9662414E-001, 3.4030658E-001, 1.9968103E-001, 1.1422678E-001, 3.9429000E-001, 6.9750166E-001, 7.9226333E-001, 8.5962170E-001, 9.0582389E-001, 8.9624858E-001, 7.3464441E-001, 5.7100725E-001, 4.5216599E-001, 3.1539035E-001, 1.8758720E-001, 1.0648933E-001, 6.5856598E+002, 2.0696797E+002, 5.0539069E+002, 2.3665253E+001
 2.5415407E+001, 2.2886403E-001, 1.2776056E-001, 8.1570752E-002, 6.6877671E-002, 4.6343662E-002, 3.8985394E-002, 3.2995913E-002, 1.7650621E-002, 2.4032450E-001, 1.2823810E-001, 1.0115334E-001, 7.2064765E-002, 5.6074832E-002, 4.1281756E-002, 3.1892497E-002, 1.8797934E-002, 5.2327543E-001, 8.7639719E-001, 9.8243022E-001, 1.0491788E+000, 1.0814682E+000, 1.0528713E+000, 8.3539349E-001, 6.3233268E-001, 4.9323907E-001, 3.3977097E-001, 1.9991586E-001, 1.1402067E-001, 3.9150724E-001, 6.9413346E-001, 7.8670400E-001, 8.5200852E-001, 8.9689642E-001, 8.8911498E-001, 7.3077339E-001, 5.6736267E-001, 4.4978344E-001, 3.1577057E-001, 1.8811136E-001, 1.0640222E-001, 7.2808026E+002, 1.7962076E+002, 3.2715762E+002, 2.3760637E+001
 2.5445480E+001, 2.2820456E-001, 1.2596314E-001, 7.9857506E-002, 6.5315172E-002, 4.5128647E-002, 3.7933309E-002, 3.2088850E-002, 1.7140668E-002, 2.3656331E-001, 1.2544477E-001, 9.8626733E-002, 6.9984429E-002, 5.4457083E-002, 3.9993424E-002, 3.0873727E-002, 1.8198175E-002, 5.2903235E-001, 8.8076329E-001, 9.8664373E-001, 1.0483216E+000, 1.0777051E+000, 1.0456158E+000, 8.3217192E-001, 6.2922758E-001, 4.8987639E-001, 3.3805615E-001, 2.0041865E-001, 1.1391754E-001, 3.9525869E-001, 6.9672674E-001, 7.8997016E-001, 8.5179889E-001, 8.9478934E-001, 8.8460952E-001, 7.2862756E-001, 5.6545478E-001, 4.4770971E-001, 3.1520376E-001, 1.8928349E-001, 1.0679742E-001, 8.3300604E+002, 2.1561401E+002, 2.0466344E+002, 2.3887367E+001
 2.5475553E+001, 2.2993396E-001, 1.2598008E-001, 7.9456620E-002, 6.4858980E-002, 4.4692583E-002, 3.7536003E-002, 3.1735078E-002, 1.6931040E-002, 2.3549858E-001, 1.2442336E-001, 9.7626224E-002, 6.9086678E-002, 5.3750899E-002, 3.9399162E-002, 3.0386727E-002, 1.7910024E-002, 5.3380704E-001, 8.8442498E-001, 9.9065536E-001, 1.0502504E+000, 1.0771102E+000, 1.0428596E+000, 8.2907814E-001, 6.2721270E-001, 4.8767319E-001, 3.3647257E-001, 2.0051581E-001, 1.1375862E-001, 3.9845344E-001, 6.9875634E-001, 7.9257452E-001, 8.5318190E-001, 8.9444566E-001, 8.8285476E-001, 7.2670776E-001, 5.6412655E-001, 4.4628319E-001, 3.1430340E-001, 1.8990584E-001, 1.0701216E-001, 9.5538293E+002, 2.9504791E+002, 1.5479840E+002, 2.4028700E+001
 2.5507881E+001, 2.3578164E-001, 1.2782831E-001, 7.9967201E-002, 6.5052904E-002, 4.4599403E-002, 3.7396159E-002, 3.1580836E-002, 1.6812108E-002, 2.3606555E-001, 1.2415244E-001, 9.7151302E-002, 6.8473749E-002, 5.3250089E-002, 3.8904708E-002, 2.9944494E-002, 1.7645331E-002, 5.4237401E-001, 8.9104402E-001, 9.9847680E-001, 1.0568941E+000, 1.0790882E+000, 1.0418465E+000, 8.2301825E-001, 6.2427312E-001, 4.8442635E-001, 3.3343664E-001, 2.0030449E-001, 1.1338501E-001, 4.0428630E-001, 7.0225173E-001, 7.9712147E-001, 8.5754061E-001, 8.9552182E-001, 8.8209587E-001, 7.2309428E-001, 5.6204963E-001, 4.4407737E-001, 3.1216910E-001, 1.9060075E-001, 1.0726118E-001, 1.0513290E+003, 3.9155896E+002, 1.2742242E+002, 2.4205578E+001
 2.5532691E+001, 2.4911246E-001, 1.3488697E-001, 8.3948508E-002, 6.8080209E-002, 4.6396326E-002, 3.8805183E-002, 3.2702934E-002, 1.7336896E-002, 2.4257888E-001, 1.2775646E-001, 9.9983290E-002, 7.0351325E-002, 5.4681588E-002, 3.9877649E-002, 3.0614488E-002, 1.8020298E-002, 5.5194569E-001, 9.0284032E-001, 1.0113273E+000, 1.0708084E+000, 1.0906415E+000, 1.0498054E+000, 8.2406104E-001, 6.2224489E-001, 4.8339593E-001, 3.3133128E-001, 1.9930455E-001, 1.1313031E-001, 4.1073546E-001, 7.0969802E-001, 8.0475813E-001, 8.6646312E-001, 9.0301776E-001, 8.8716537E-001, 7.2414356E-001, 5.6128341E-001, 4.4370934E-001, 3.1094557E-001, 1.9067180E-001, 1.0767560E-001, 1.1088287E+003, 5.3665015E+002, 1.2632602E+002, 2.4415987E+001
 2.5567425E+001, 2.5577787E-001, 1.3841628E-001, 8.5939161E-002, 6.9593869E-002, 4.7294788E-002, 3.9509695E-002, 3.3263985E-002, 1.7599290E-002, 2.4583556E-001, 1.2955847E-001, 1.0139929E-001, 7.1290113E-002, 5.5397339E-002, 4.0364124E-002, 3.0949485E-002, 1.8207781E-002, 5.5673152E-001, 9.0873843E-001, 1.0177524E+000, 1.0777656E+000, 1.0964183E+000, 1.0537848E+000, 8.2458240E-001, 6.2123078E-001, 4.8288074E-001, 3.3027861E-001, 1.9880459E-001, 1.1300296E-001, 4.1396004E-001, 7.1342111E-001, 8.0857646E-001, 8.7092435E-001, 9.0676576E-001, 8.8970006E-001, 7.2466826E-001, 5.6090027E-001, 4.4352534E-001, 3.1033382E-001, 1.9070733E-001, 1.0788282E-001, 1.1452474E+003, 8.4970203E+002, 1.9082359E+002, 2.4696608E+001
 2.5594716E+001, 2.7219662E-001, 1.4956431E-001, 9.3353853E-002, 7.5650632E-002, 5.1358830E-002, 4.2846657E-002, 3.6008619E-002, 1.8847335E-002, 2.5641775E-001, 1.3681504E-001, 1.0757835E-001, 7.5990275E-002, 5.9152726E-002, 4.3174893E-002, 3.3036500E-002, 1.9330973E-002, 5.5955768E-001, 9.1111875E-001, 1.0273396E+000, 1.0904341E+000, 1.1129807E+000, 1.0704498E+000, 8.3220726E-001, 6.2309748E-001, 4.8241270E-001, 3.2971698E-001, 1.9675969E-001, 1.1295026E-001, 4.1565013E-001, 7.1426886E-001, 8.1528652E-001, 8.7885022E-001, 9.1657132E-001, 9.0009093E-001, 7.2920692E-001, 5.6223041E-001, 4.4322604E-001, 3.0970877E-001, 1.8925087E-001, 1.0827497E-001, 1.1738228E+003, 7.8107837E+002, 3.1120682E+002, 2.5262106E+001
 2.5627267E+001, 2.7397272E-001, 1.5106589E-001, 9.4436578E-002, 7.6562256E-002, 5.2012298E-002, 4.3406442E-002, 3.6493313E-002, 1.9146144E-002, 2.5820830E-001, 1.3790265E-001, 1.0851572E-001, 7.6725036E-002, 5.9746444E-002, 4.3649957E-002, 3.3421405E-002, 1.9600511E-002, 5.5972898E-001, 9.1155797E-001, 1.0279860E+000, 1.0917195E+000, 1.1140381E+000, 1.0721796E+000, 8.3396477E-001, 6.2400824E-001, 4.8257333E-001, 3.2969067E-001, 1.9633912E-001, 1.1297981E-001, 4.1569310E-001, 7.1429664E-001, 8.1526393E-001, 8.7988561E-001, 9.1758293E-001, 9.0112329E-001, 7.3025227E-001, 5.6268811E-001, 4.4322595E-001, 3.0952549E-001, 1.8879858E-001, 1.0832699E-001, 1.1815548E+003, 7.0119910E+002, 6.0637720E+002, 2.6612450E+001
 2.5651681E+001, 2.7930105E-001, 1.5557064E-001, 9.7684763E-002, 7.9297140E-002, 5.3972702E-002, 4.5085791E-002, 3.7947401E-002, 2.0042572E-002, 2.6357999E-001, 1.4116547E-001, 1.1132786E-001, 7.8929320E-002, 6.1527599E-002, 4.5075148E-002, 3.4576118E-002, 2.0409118E-002, 5.6024289E-001, 9.1287553E-001, 1.0299257E+000, 1.0955755E+000, 1.1172103E+000, 1.0773687E+000, 8.3923709E-001, 6.2674046E-001, 4.8305529E-001, 3.2961175E-001, 1.9507743E-001, 1.1306845E-001, 4.1582206E-001, 7.1437997E-001, 8.1519622E-001, 8.8299179E-001, 9.2061782E-001, 9.0422046E-001, 7.3338836E-001, 5.6406128E-001, 4.4322577E-001, 3.0897561E-001, 1.8744166E-001, 1.0848304E-001, 1.1726089E+003, 9.3024030E+002, 5.1187888E+002, 2.8292049E+001
 2.5684232E+001, 2.8688288E-001, 1.6128592E-001, 1.0164955E-001, 8.2590364E-002, 5.6258708E-002, 4.6999112E-002, 3.9554499E-002, 2.0873791E-002, 2.7252796E-001, 1.4643069E-001, 1.1572257E-001, 8.2137898E-002, 6.4000778E-002, 4.6944596E-002, 3.5995957E-002, 2.1217206E-002, 5.6438720E-001, 9.1796386E-001, 1.0384949E+000, 1.1078618E+000, 1.1283166E+000, 1.0861080E+000, 8.4656978E-001, 6.3128114E-001, 4.8591986E-001, 3.3059564E-001, 1.9516785E-001, 1.1293659E-001, 4.1913396E-001, 7.1789652E-001, 8.2043469E-001, 8.9071715E-001, 9.2809856E-001, 9.1071767E-001, 7.3834771E-001, 5.6718439E-001, 4.4516134E-001, 3.0956918E-001, 1.8736631E-001, 1.0854241E-001, 1.1693003E+003, 1.0554867E+003, 3.3790961E+002, 2.9620907E+001
 2.5714178E+001, 2.9446474E-001, 1.6700122E-001, 1.0561434E-001, 8.5883595E-002, 5.8544718E-002, 4.8912428E-002, 4.1161593E-002, 2.1705007E-002, 2.8147590E-001, 1.5169592E-001, 1.2011729E-001, 8.5346475E-002, 6.6473953E-002, 4.8814043E-002, 3.7415791E-002, 2.2025295E-002, 5.6853157E-001, 9.2305213E-001, 1.0470642E+000, 1.1201481E+000, 1.1394229E+000, 1.0948471E+000, 8.5390246E-001, 6.3582176E-001, 4.8878446E-001, 3.3157954E-001, 1.9525827E-001, 1.1280473E-001, 4.2244586E-001, 7.2141314E-001, 8.2567316E-001, 8.9844251E-001, 9.3557930E-001, 9.1721493E-001, 7.4330705E-001, 5.7030749E-001, 4.4709691E-001, 3.1016275E-001, 1.8729095E-001, 1.0860177E-001, 1.1878514E+003, 1.1479341E+003, 5.2781079E+002, 3.0943733E+001
 2.5743256E+001, 3.0711046E-001, 1.7737332E-001, 1.1332161E-001, 9.2465147E-002, 6.3346617E-002, 5.3032387E-002, 4.4712860E-002, 2.3735959E-002, 3.0118522E-001, 1.6388288E-001, 1.3037117E-001, 9.3015723E-002, 7.2455369E-002, 5.3456884E-002, 4.1071277E-002, 2.4213221E-002, 5.8102429E-001, 9.4017822E-001, 1.0612371E+000, 1.1443268E+000, 1.1705110E+000, 1.1248602E+000, 8.7407291E-001, 6.5063924E-001, 4.9866211E-001, 3.3605289E-001, 1.9661368E-001, 1.1227800E-001, 4.3172726E-001, 7.3447216E-001, 8.3501625E-001, 9.1448176E-001, 9.5654398E-001, 9.3763125E-001, 7.5794494E-001, 5.8103675E-001, 4.5428827E-001, 3.1349626E-001, 1.8826120E-001, 1.0858101E-001, 1.0020309E+003, 1.1222538E+003, 8.2156390E+002, 3.4609463E+001
