s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.1814955E+001, 3.1781614E-001, 1.7804040E-001, 1.1226923E-001, 9.1236152E-002, 6.2026482E-002, 5.1727924E-002, 4.3407541E-002, 2.2537194E-002, 3.3530650E-001, 1.7357577E-001, 1.3603312E-001, 9.5923312E-002, 7.4375533E-002, 5.4388501E-002, 4.1385792E-002, 2.3813218E-002, 6.0673684E-001, 9.4930774E-001, 1.0535032E+000, 1.1074057E+000, 1.1321483E+000, 1.0927039E+000, 8.4979421E-001, 6.2961447E-001, 4.7810096E-001, 3.1907743E-001, 1.8164992E-001, 1.0291129E-001, 4.4090247E-001, 7.3255664E-001, 8.2545716E-001, 8.8047290E-001, 9.1894406E-001, 9.0393043E-001, 7.2945571E-001, 5.5645591E-001, 4.3176186E-001, 2.9486635E-001, 1.7134430E-001, 9.6476369E-002, 1.1030825E+003, 9.0491577E+002, 8.3264252E+002, 3.3373608E+001
 2.1847810E+001, 3.1033966E-001, 1.7300884E-001, 1.0919783E-001, 8.8840649E-002, 6.0579143E-002, 5.0610587E-002, 4.2550705E-002, 2.2264175E-002, 3.3313572E-001, 1.7101003E-001, 1.3376659E-001, 9.4253607E-002, 7.3080204E-002, 5.3520236E-002, 4.0841412E-002, 2.3636108E-002, 6.0690671E-001, 9.4569975E-001, 1.0492334E+000, 1.0999770E+000, 1.1218547E+000, 1.0836782E+000, 8.4837151E-001, 6.3135266E-001, 4.8121443E-001, 3.2132244E-001, 1.8294378E-001, 1.0261667E-001, 4.4093430E-001, 7.2896612E-001, 8.2221639E-001, 8.7615174E-001, 9.1259855E-001, 8.9786792E-001, 7.2767943E-001, 5.5671257E-001, 4.3311292E-001, 2.9583663E-001, 1.7195861E-001, 9.6107110E-002, 1.0346027E+003, 7.1156989E+002, 7.5993634E+002, 3.0110889E+001
 2.1872452E+001, 3.0286315E-001, 1.6797727E-001, 1.0612642E-001, 8.6445153E-002, 5.9131805E-002, 4.9493253E-002, 4.1693874E-002, 2.1991158E-002, 3.3096495E-001, 1.6844428E-001, 1.3150005E-001, 9.2583902E-002, 7.1784884E-002, 5.2651972E-002, 4.0297031E-002, 2.3458997E-002, 6.0707653E-001, 9.4209176E-001, 1.0449637E+000, 1.0925484E+000, 1.1115611E+000, 1.0746524E+000, 8.4694880E-001, 6.3309079E-001, 4.8432791E-001, 3.2356745E-001, 1.8423761E-001, 1.0232205E-001, 4.4096613E-001, 7.2537553E-001, 8.1897563E-001, 8.7183052E-001, 9.0625310E-001, 8.9180535E-001, 7.2590315E-001, 5.5696923E-001, 4.3446398E-001, 2.9680687E-001, 1.7257293E-001, 9.5737852E-002, 9.4505573E+002, 8.0326245E+002, 4.7961130E+002, 2.8227926E+001
 2.1905307E+001, 2.9306826E-001, 1.6115646E-001, 1.0170787E-001, 8.2853839E-002, 5.6724440E-002, 4.7515262E-002, 4.0067777E-002, 2.1264564E-002, 3.3005857E-001, 1.6647333E-001, 1.2943678E-001, 9.0672530E-002, 7.0060186E-002, 5.1280312E-002, 3.9250895E-002, 2.2892451E-002, 5.9971833E-001, 9.3456501E-001, 1.0353311E+000, 1.0846493E+000, 1.0985373E+000, 1.0590014E+000, 8.3678472E-001, 6.2908775E-001, 4.8490822E-001, 3.2512724E-001, 1.8637531E-001, 1.0218327E-001, 4.3500105E-001, 7.1854377E-001, 8.0998200E-001, 8.6499006E-001, 8.9661765E-001, 8.8107067E-001, 7.1864420E-001, 5.5306697E-001, 4.3350574E-001, 2.9686263E-001, 1.7351493E-001, 9.5261648E-002, 8.6752057E+002, 8.5985059E+002, 3.5217520E+002, 2.7090475E+001
 2.1938163E+001, 2.8730047E-001, 1.5704164E-001, 9.8997690E-002, 8.0631807E-002, 5.5202320E-002, 4.6248715E-002, 3.9012350E-002, 2.0757059E-002, 3.2910827E-001, 1.6536705E-001, 1.2827659E-001, 8.9564085E-002, 6.9028988E-002, 5.0438721E-002, 3.8584262E-002, 2.2487033E-002, 5.9388053E-001, 9.2905599E-001, 1.0286949E+000, 1.0790266E+000, 1.0914057E+000, 1.0501980E+000, 8.2922161E-001, 6.2553418E-001, 4.8377860E-001, 3.2573304E-001, 1.8760470E-001, 1.0217322E-001, 4.3056279E-001, 7.1403539E-001, 8.0410826E-001, 8.6018288E-001, 8.9115626E-001, 8.7471247E-001, 7.1333778E-001, 5.4998428E-001, 4.3195492E-001, 2.9668763E-001, 1.7406154E-001, 9.5030718E-002, 9.3749774E+002, 8.0119183E+002, 5.2508154E+002, 2.6342907E+001
 2.1962804E+001, 2.7979189E-001, 1.5151800E-001, 9.5285714E-002, 7.7557042E-002, 5.3043317E-002, 4.4427063E-002, 3.7472159E-002, 1.9961141E-002, 3.2716367E-001, 1.6401914E-001, 1.2685931E-001, 8.8150129E-002, 6.7660093E-002, 4.9285606E-002, 3.7630487E-002, 2.1837329E-002, 5.8372545E-001, 9.2005587E-001, 1.0184186E+000, 1.0700574E+000, 1.0830345E+000, 1.0394384E+000, 8.1669635E-001, 6.1887664E-001, 4.7980943E-001, 3.2599062E-001, 1.8915519E-001, 1.0228185E-001, 4.2321303E-001, 7.0734203E-001, 7.9548073E-001, 8.5260183E-001, 8.8440746E-001, 8.6637264E-001, 7.0467740E-001, 5.4463845E-001, 4.2826068E-001, 2.9610690E-001, 1.7475936E-001, 9.4814152E-002, 1.0317694E+003, 6.5488696E+002, 5.4323083E+002, 2.5906340E+001
 2.1995660E+001, 2.8004315E-001, 1.5099953E-001, 9.4722137E-002, 7.7021256E-002, 5.2576300E-002, 4.3994807E-002, 3.7074775E-002, 1.9699294E-002, 3.2699704E-001, 1.6436301E-001, 1.2712590E-001, 8.8209465E-002, 6.7581087E-002, 4.9168382E-002, 3.7485458E-002, 2.1670431E-002, 5.8230275E-001, 9.1990650E-001, 1.0189315E+000, 1.0696764E+000, 1.0832038E+000, 1.0382302E+000, 8.1357723E-001, 6.1511409E-001, 4.7792500E-001, 3.2538256E-001, 1.8975614E-001, 1.0256511E-001, 4.2258173E-001, 7.0764941E-001, 7.9595935E-001, 8.5185879E-001, 8.8427109E-001, 8.6533052E-001, 7.0266807E-001, 5.4220927E-001, 4.2680794E-001, 2.9555541E-001, 1.7529465E-001, 9.5135041E-002, 1.0001904E+003, 5.5669733E+002, 4.3983987E+002, 2.5630692E+001
 2.2020301E+001, 2.8029442E-001, 1.5048108E-001, 9.4158567E-002, 7.6485470E-002, 5.2109282E-002, 4.3562550E-002, 3.6677390E-002, 1.9437445E-002, 3.2683042E-001, 1.6470690E-001, 1.2739250E-001, 8.8268802E-002, 6.7502089E-002, 4.9051158E-002, 3.7340432E-002, 2.1503534E-002, 5.8088005E-001, 9.1975719E-001, 1.0194445E+000, 1.0692955E+000, 1.0833732E+000, 1.0370221E+000, 8.1045812E-001, 6.1135155E-001, 4.7604054E-001, 3.2477450E-001, 1.9035709E-001, 1.0284837E-001, 4.2195040E-001, 7.0795679E-001, 7.9643798E-001, 8.5111582E-001, 8.8413477E-001, 8.6428833E-001, 7.0065880E-001, 5.3978008E-001, 4.2535520E-001, 2.9500392E-001, 1.7582995E-001, 9.5455930E-002, 8.8601868E+002, 5.6589771E+002, 4.2899878E+002, 2.5516335E+001
 2.2053156E+001, 2.8525248E-001, 1.5282197E-001, 9.5393740E-002, 7.7416725E-002, 5.2664600E-002, 4.3996472E-002, 3.7016943E-002, 1.9544179E-002, 3.2700416E-001, 1.6592947E-001, 1.2858452E-001, 8.9193635E-002, 6.8186782E-002, 4.9584839E-002, 3.7751637E-002, 2.1689247E-002, 5.8040011E-001, 9.1901577E-001, 1.0203537E+000, 1.0716038E+000, 1.0859687E+000, 1.0404882E+000, 8.0992842E-001, 6.0885799E-001, 4.7364709E-001, 3.2370993E-001, 1.9103976E-001, 1.0392685E-001, 4.2437744E-001, 7.1013904E-001, 7.9968667E-001, 8.5460609E-001, 8.8691479E-001, 8.6750025E-001, 7.0090246E-001, 5.3894186E-001, 4.2418304E-001, 2.9435542E-001, 1.7661613E-001, 9.6403837E-002, 7.8568390E+002, 6.7147833E+002, 3.7984995E+002, 2.5549435E+001
 2.2086012E+001, 2.8726098E-001, 1.5386210E-001, 9.5963337E-002, 7.7848971E-002, 5.2920483E-002, 4.4194199E-002, 3.7169725E-002, 1.9591389E-002, 3.2554522E-001, 1.6590811E-001, 1.2873252E-001, 8.9418523E-002, 6.8369046E-002, 4.9743593E-002, 3.7882123E-002, 2.1748146E-002, 5.7701766E-001, 9.1586274E-001, 1.0173639E+000, 1.0705366E+000, 1.0858189E+000, 1.0412234E+000, 8.0954885E-001, 6.0724270E-001, 4.7185019E-001, 3.2318789E-001, 1.9116399E-001, 1.0470700E-001, 4.2391139E-001, 7.0995861E-001, 7.9928422E-001, 8.5520118E-001, 8.8754129E-001, 8.6854351E-001, 7.0084774E-001, 5.3818971E-001, 4.2320803E-001, 2.9391271E-001, 1.7679738E-001, 9.6987523E-002, 6.5285907E+002, 5.5789972E+002, 3.6648862E+002, 2.5629328E+001
 2.2116357E+001, 2.8832838E-001, 1.5464160E-001, 9.6436955E-002, 7.8214444E-002, 5.3132806E-002, 4.4353466E-002, 3.7288513E-002, 1.9626286E-002, 3.2099456E-001, 1.6462152E-001, 1.2798451E-001, 8.9168325E-002, 6.8231151E-002, 4.9686186E-002, 3.7862372E-002, 2.1739125E-002, 5.6735027E-001, 9.0714514E-001, 1.0074855E+000, 1.0650270E+000, 1.0827738E+000, 1.0399629E+000, 8.0893970E-001, 6.0489041E-001, 4.6885294E-001, 3.2268637E-001, 1.9085398E-001, 1.0596898E-001, 4.2008618E-001, 7.0723510E-001, 7.9482806E-001, 8.5349619E-001, 8.8664097E-001, 8.6846143E-001, 7.0043999E-001, 5.3677154E-001, 4.2145509E-001, 2.9323307E-001, 1.7655489E-001, 9.7790696E-002, 4.7994922E+002, 4.1855515E+002, 4.1562628E+002, 2.5650780E+001
 2.2146603E+001, 2.8075385E-001, 1.4993840E-001, 9.3511976E-002, 7.5859457E-002, 5.1534522E-002, 4.3007459E-002, 3.6140803E-002, 1.8957943E-002, 3.0806312E-001, 1.5807743E-001, 1.2296214E-001, 8.5885622E-002, 6.5800518E-002, 4.7937397E-002, 3.6560494E-002, 2.0978818E-002, 5.5616915E-001, 8.9339328E-001, 9.9317718E-001, 1.0483042E+000, 1.0710613E+000, 1.0312587E+000, 8.0429649E-001, 6.0197484E-001, 4.6519509E-001, 3.2018870E-001, 1.8954448E-001, 1.0687796E-001, 4.1311127E-001, 6.9903868E-001, 7.8632349E-001, 8.4241503E-001, 8.7916005E-001, 8.6219090E-001, 6.9650799E-001, 5.3405750E-001, 4.1856939E-001, 2.9106432E-001, 1.7528410E-001, 9.8231480E-002, 3.6341977E+002, 3.4052075E+002, 3.7899725E+002, 2.5609591E+001
 2.2170948E+001, 2.7831048E-001, 1.4842124E-001, 9.2568435E-002, 7.5099781E-002, 5.1018946E-002, 4.2573262E-002, 3.5770573E-002, 1.8742349E-002, 3.0389169E-001, 1.5596643E-001, 1.2134203E-001, 8.4826678E-002, 6.5016448E-002, 4.7373269E-002, 3.6140531E-002, 2.0733558E-002, 5.5256230E-001, 8.8895720E-001, 9.8856157E-001, 1.0429097E+000, 1.0672829E+000, 1.0284510E+000, 8.0279869E-001, 6.0103434E-001, 4.6401513E-001, 3.1938300E-001, 1.8912207E-001, 1.0717119E-001, 4.1086131E-001, 6.9639462E-001, 7.8358012E-001, 8.3884043E-001, 8.7674683E-001, 8.6016822E-001, 6.9523954E-001, 5.3318202E-001, 4.1763851E-001, 2.9036471E-001, 1.7487417E-001, 9.8373674E-002, 3.0650189E+002, 2.6171976E+002, 3.3321066E+002, 2.5547653E+001
 2.2203407E+001, 2.6592797E-001, 1.4008197E-001, 8.7173335E-002, 7.0741236E-002, 4.8115168E-002, 4.0171206E-002, 3.3762541E-002, 1.7638486E-002, 2.8780997E-001, 1.4640191E-001, 1.1369815E-001, 7.9535462E-002, 6.1060097E-002, 4.4527698E-002, 3.4056392E-002, 1.9558500E-002, 5.4819852E-001, 8.7842637E-001, 9.7660792E-001, 1.0267736E+000, 1.0490816E+000, 1.0143827E+000, 7.9789889E-001, 5.9826010E-001, 4.6184337E-001, 3.1614161E-001, 1.8850693E-001, 1.0799520E-001, 4.0714309E-001, 6.8797374E-001, 7.7523047E-001, 8.2792050E-001, 8.6344367E-001, 8.4998381E-001, 6.9015938E-001, 5.2976638E-001, 4.1513753E-001, 2.8763321E-001, 1.7394255E-001, 9.8893888E-002, 3.1410931E+002, 1.8862074E+002, 3.0519336E+002, 2.5487408E+001
 2.2235867E+001, 2.6578757E-001, 1.3920568E-001, 8.6321741E-002, 6.9984473E-002, 4.7566425E-002, 3.9717320E-002, 3.3393215E-002, 1.7495355E-002, 2.8717485E-001, 1.4541352E-001, 1.1269522E-001, 7.8644037E-002, 6.0337756E-002, 4.3965947E-002, 3.3647727E-002, 1.9381437E-002, 5.5485982E-001, 8.8362485E-001, 9.8047477E-001, 1.0291834E+000, 1.0482622E+000, 1.0121117E+000, 7.9647958E-001, 5.9832835E-001, 4.6207288E-001, 3.1545401E-001, 1.8867221E-001, 1.0784630E-001, 4.1122788E-001, 6.9059551E-001, 7.7696097E-001, 8.2933944E-001, 8.6283648E-001, 8.4815925E-001, 6.8900478E-001, 5.2949995E-001, 4.1507143E-001, 2.8720763E-001, 1.7407076E-001, 9.8976463E-002, 3.8212881E+002, 1.6020450E+002, 2.5439980E+002, 2.5461950E+001
 2.2260212E+001, 2.6564717E-001, 1.3832939E-001, 8.5470147E-002, 6.9227718E-002, 4.7017682E-002, 3.9263435E-002, 3.3023886E-002, 1.7352222E-002, 2.8653973E-001, 1.4442512E-001, 1.1169230E-001, 7.7752613E-002, 5.9615418E-002, 4.3404192E-002, 3.3239063E-002, 1.9204374E-002, 5.6152105E-001, 8.8882333E-001, 9.8434162E-001, 1.0315932E+000, 1.0474429E+000, 1.0098406E+000, 7.9506028E-001, 5.9839660E-001, 4.6230239E-001, 3.1476641E-001, 1.8883750E-001, 1.0769739E-001, 4.1531268E-001, 6.9321734E-001, 7.7869153E-001, 8.3075839E-001, 8.6222923E-001, 8.4633464E-001, 6.8785018E-001, 5.2923346E-001, 4.1500536E-001, 2.8678209E-001, 1.7419899E-001, 9.9059038E-002, 5.1838971E+002, 1.8033072E+002, 1.7133043E+002, 2.5559864E+001
 2.2292671E+001, 2.7831942E-001, 1.4476524E-001, 8.8819645E-002, 7.1710385E-002, 4.8457406E-002, 4.0391464E-002, 3.3927388E-002, 1.7830778E-002, 3.0070049E-001, 1.5114044E-001, 1.1656256E-001, 8.0697022E-002, 6.1675992E-002, 4.4739202E-002, 3.4150966E-002, 1.9705230E-002, 5.8631712E-001, 9.1710097E-001, 1.0105079E+000, 1.0559032E+000, 1.0661402E+000, 1.0222566E+000, 7.9982996E-001, 6.0134566E-001, 4.6495587E-001, 3.1597313E-001, 1.8899284E-001, 1.0756495E-001, 4.3089464E-001, 7.1114534E-001, 7.9471612E-001, 8.4636527E-001, 8.7486100E-001, 8.5508156E-001, 6.9197017E-001, 5.3194219E-001, 4.1733530E-001, 2.8821722E-001, 1.7489146E-001, 9.9642076E-002, 6.9388202E+002, 2.4693571E+002, 1.2529916E+002, 2.5843582E+001
 2.2325130E+001, 2.8785753E-001, 1.5017489E-001, 9.1887400E-002, 7.4065395E-002, 4.9897529E-002, 4.1537248E-002, 3.4850176E-002, 1.8280022E-002, 3.1136462E-001, 1.5675031E-001, 1.2080559E-001, 8.3430089E-002, 6.3659579E-002, 4.6081215E-002, 3.5087906E-002, 2.0192724E-002, 6.0058689E-001, 9.3399113E-001, 1.0276153E+000, 1.0724467E+000, 1.0803485E+000, 1.0324531E+000, 8.0370837E-001, 6.0309386E-001, 4.6642154E-001, 3.1669715E-001, 1.8891177E-001, 1.0755083E-001, 4.3974459E-001, 7.2191381E-001, 8.0525309E-001, 8.5675311E-001, 8.8426644E-001, 8.6213261E-001, 6.9525653E-001, 5.3380525E-001, 4.1887695E-001, 2.8920493E-001, 1.7525367E-001, 1.0012024E-001, 8.7317310E+002, 3.8752792E+002, 1.1521547E+002, 2.6459883E+001
 2.2358401E+001, 3.0379957E-001, 1.5996790E-001, 9.7741164E-002, 7.8647740E-002, 5.2778173E-002, 4.3846570E-002, 3.6715038E-002, 1.9149195E-002, 3.2919627E-001, 1.6686457E-001, 1.2866442E-001, 8.8684864E-002, 6.7549773E-002, 4.8772238E-002, 3.6986824E-002, 2.1154346E-002, 6.1860025E-001, 9.5638400E-001, 1.0527711E+000, 1.0977671E+000, 1.1042763E+000, 1.0506265E+000, 8.1057400E-001, 6.0538954E-001, 4.6816513E-001, 3.1766251E-001, 1.8851320E-001, 1.0764090E-001, 4.5071244E-001, 7.3629123E-001, 8.2083946E-001, 8.7230974E-001, 8.9985108E-001, 8.7453878E-001, 7.0099545E-001, 5.3668571E-001, 4.2117193E-001, 2.9073301E-001, 1.7564783E-001, 1.0097169E-001, 1.0152405E+003, 6.0108075E+002, 1.6646277E+002, 2.7405689E+001
 2.2385180E+001, 3.1302869E-001, 1.6742986E-001, 1.0283928E-001, 8.2831502E-002, 5.5598836E-002, 4.6163071E-002, 3.8616437E-002, 1.9999050E-002, 3.3745834E-001, 1.7359482E-001, 1.3439658E-001, 9.2985243E-002, 7.0955493E-002, 5.1281612E-002, 3.8828455E-002, 2.2077849E-002, 6.1785501E-001, 9.5783716E-001, 1.0589745E+000, 1.1085465E+000, 1.1192031E+000, 1.0656683E+000, 8.1676656E-001, 6.0695094E-001, 4.6808991E-001, 3.1819993E-001, 1.8794177E-001, 1.0781667E-001, 4.4939914E-001, 7.3685169E-001, 8.2465744E-001, 8.7807208E-001, 9.0841007E-001, 8.8403630E-001, 7.0539236E-001, 5.3855467E-001, 4.2196032E-001, 2.9156929E-001, 1.7551520E-001, 1.0157261E-001, 1.1006875E+003, 7.6430481E+002, 3.2240488E+002, 2.8579382E+001
 2.2411959E+001, 3.1764323E-001, 1.7116086E-001, 1.0538834E-001, 8.4923387E-002, 5.7009172E-002, 4.7321320E-002, 3.9567139E-002, 2.0423977E-002, 3.4158939E-001, 1.7695993E-001, 1.3726267E-001, 9.5135435E-002, 7.2658345E-002, 5.2536301E-002, 3.9749272E-002, 2.2539601E-002, 6.1748242E-001, 9.5856375E-001, 1.0620762E+000, 1.1139361E+000, 1.1266664E+000, 1.0731893E+000, 8.1986284E-001, 6.0773164E-001, 4.6805230E-001, 3.1846863E-001, 1.8765604E-001, 1.0790455E-001, 4.4874251E-001, 7.3713189E-001, 8.2656646E-001, 8.8095325E-001, 9.1268951E-001, 8.8878506E-001, 7.0759088E-001, 5.3948915E-001, 4.2235452E-001, 2.9198745E-001, 1.7544888E-001, 1.0187307E-001, 1.1274712E+003, 7.6132391E+002, 5.2113086E+002, 3.0032543E+001
 2.2446680E+001, 3.1819668E-001, 1.7382106E-001, 1.0790676E-001, 8.7223619E-002, 5.8861963E-002, 4.8971113E-002, 4.1031130E-002, 2.1284143E-002, 3.3794937E-001, 1.7720610E-001, 1.3821885E-001, 9.6520849E-002, 7.4131839E-002, 5.3888973E-002, 4.0936250E-002, 2.3367824E-002, 6.1280125E-001, 9.5433402E-001, 1.0551405E+000, 1.1101056E+000, 1.1289693E+000, 1.0834668E+000, 8.2884383E-001, 6.1221844E-001, 4.6933395E-001, 3.1888866E-001, 1.8750300E-001, 1.0798883E-001, 4.4528216E-001, 7.3426092E-001, 8.2257712E-001, 8.7934482E-001, 9.1407627E-001, 8.9467144E-001, 7.1370250E-001, 5.4302800E-001, 4.2394191E-001, 2.9282567E-001, 1.7550419E-001, 1.0220831E-001, 1.1070249E+003, 9.0759686E+002, 5.4760925E+002, 3.1860624E+001
 2.2470504E+001, 3.1838822E-001, 1.7474166E-001, 1.0877828E-001, 8.8019647E-002, 5.9503146E-002, 4.9542043E-002, 4.1537762E-002, 2.1581814E-002, 3.3668971E-001, 1.7729129E-001, 1.3854975E-001, 9.7000286E-002, 7.4641757E-002, 5.4357082E-002, 4.1347019E-002, 2.3654439E-002, 6.1118126E-001, 9.5287025E-001, 1.0527403E+000, 1.1087801E+000, 1.1297662E+000, 1.0870235E+000, 8.3195180E-001, 6.1377114E-001, 4.6977749E-001, 3.1903401E-001, 1.8745002E-001, 1.0801800E-001, 4.4408467E-001, 7.3326737E-001, 8.2119662E-001, 8.7878817E-001, 9.1455621E-001, 8.9670855E-001, 7.1581751E-001, 5.4425269E-001, 4.2449123E-001, 2.9311574E-001, 1.7552334E-001, 1.0232433E-001, 1.0896747E+003, 8.9491327E+002, 4.5439252E+002, 3.3281017E+001
 2.2502270E+001, 3.0759862E-001, 1.6872607E-001, 1.0518220E-001, 8.5203551E-002, 5.7752386E-002, 4.8157159E-002, 4.0443145E-002, 2.1184143E-002, 3.1728289E-001, 1.6661350E-001, 1.3047156E-001, 9.1640159E-002, 7.0872910E-002, 5.1714078E-002, 3.9454013E-002, 2.2821812E-002, 6.0220677E-001, 9.4527686E-001, 1.0406963E+000, 1.0890059E+000, 1.1070180E+000, 1.0680001E+000, 8.3521897E-001, 6.1414319E-001, 4.6910381E-001, 3.1691480E-001, 1.8701844E-001, 1.0774127E-001, 4.3747079E-001, 7.2745472E-001, 8.1345814E-001, 8.6649185E-001, 9.0079075E-001, 8.8549703E-001, 7.1791965E-001, 5.4448044E-001, 4.2424482E-001, 2.9209656E-001, 1.7512642E-001, 1.0197172E-001, 1.0897205E+003, 8.6512677E+002, 6.1967920E+002, 3.4086658E+001
 2.2536493E+001, 3.1020838E-001, 1.6988268E-001, 1.0573738E-001, 8.5593171E-002, 5.7959575E-002, 4.8317634E-002, 4.0573347E-002, 2.1251814E-002, 3.1813380E-001, 1.6643606E-001, 1.3022396E-001, 9.1336958E-002, 7.0670970E-002, 5.1516715E-002, 3.9272420E-002, 2.2737024E-002, 6.0620296E-001, 9.5051765E-001, 1.0479119E+000, 1.0939525E+000, 1.1081316E+000, 1.0652745E+000, 8.3576244E-001, 6.1794919E-001, 4.7114992E-001, 3.1736314E-001, 1.8709747E-001, 1.0776728E-001, 4.4012159E-001, 7.3054647E-001, 8.1784678E-001, 8.6981791E-001, 9.0209401E-001, 8.8438541E-001, 7.1854395E-001, 5.4713488E-001, 4.2565534E-001, 2.9253751E-001, 1.7520176E-001, 1.0187779E-001, 1.0934550E+003, 9.4000861E+002, 5.9331555E+002, 3.4293056E+001
 2.2564556E+001, 3.1458691E-001, 1.7231621E-001, 1.0718577E-001, 8.6724177E-002, 5.8675028E-002, 4.8899520E-002, 4.1054059E-002, 2.1497870E-002, 3.2216349E-001, 1.6806167E-001, 1.3143219E-001, 9.2061676E-002, 7.1236998E-002, 5.1874254E-002, 3.9492752E-002, 2.2863880E-002, 6.1183369E-001, 9.5773852E-001, 1.0574020E+000, 1.1023247E+000, 1.1135535E+000, 1.0669639E+000, 8.3630162E-001, 6.2285691E-001, 4.7442809E-001, 3.1846097E-001, 1.8729107E-001, 1.0782789E-001, 4.4403040E-001, 7.3525912E-001, 8.2398522E-001, 8.7538898E-001, 9.0616906E-001, 8.8625509E-001, 7.1954829E-001, 5.5057585E-001, 4.2798492E-001, 2.9345042E-001, 1.7539735E-001, 1.0179503E-001, 1.0917850E+003, 9.4803638E+002, 5.2835773E+002, 3.3494732E+001
 2.2594673E+001, 3.2178339E-001, 1.7685020E-001, 1.1012652E-001, 8.9100331E-002, 6.0249563E-002, 5.0194725E-002, 4.2128358E-002, 2.2045894E-002, 3.3160642E-001, 1.7281778E-001, 1.3517757E-001, 9.4589464E-002, 7.3147886E-002, 5.3208183E-002, 4.0423825E-002, 2.3364004E-002, 6.1992443E-001, 9.6790308E-001, 1.0701649E+000, 1.1161641E+000, 1.1263154E+000, 1.0765269E+000, 8.3678389E-001, 6.2932175E-001, 4.7964829E-001, 3.2063991E-001, 1.8767533E-001, 1.0794588E-001, 4.4987118E-001, 7.4249059E-001, 8.3274716E-001, 8.8453531E-001, 9.1491330E-001, 8.9337528E-001, 7.2115248E-001, 5.5513412E-001, 4.3177366E-001, 2.9513845E-001, 1.7579381E-001, 1.0174013E-001, 1.0698943E+003, 9.7212891E+002, 6.1729736E+002, 3.2230297E+001
 2.2624790E+001, 3.2423502E-001, 1.7911632E-001, 1.1199503E-001, 9.0743884E-002, 6.1480708E-002, 5.1252864E-002, 4.3037321E-002, 2.2539722E-002, 3.3826101E-001, 1.7642255E-001, 1.3827452E-001, 9.6865170E-002, 7.4871667E-002, 5.4510795E-002, 4.1381422E-002, 2.3880403E-002, 6.2284762E-001, 9.7038895E-001, 1.0741860E+000, 1.1225455E+000, 1.1340202E+000, 1.0846871E+000, 8.3925802E-001, 6.2908721E-001, 4.8393148E-001, 3.2283640E-001, 1.8786860E-001, 1.0796431E-001, 4.5269224E-001, 7.4504137E-001, 8.3647221E-001, 8.8938469E-001, 9.2029369E-001, 8.9931220E-001, 7.2385442E-001, 5.5591542E-001, 4.3494397E-001, 2.9689872E-001, 1.7606300E-001, 1.0150907E-001, 9.4807306E+002, 9.4685950E+002, 6.9256122E+002, 3.0935917E+001
 2.2654906E+001, 3.2334909E-001, 1.7908658E-001, 1.1226331E-001, 9.1057040E-002, 6.1791364E-002, 5.1542666E-002, 4.3303207E-002, 2.2713860E-002, 3.3989158E-001, 1.7742591E-001, 1.3924123E-001, 9.7652897E-002, 7.5459622E-002, 5.4993395E-002, 4.1752525E-002, 2.4087418E-002, 6.2186509E-001, 9.6865708E-001, 1.0732274E+000, 1.1224366E+000, 1.1351659E+000, 1.0865214E+000, 8.3997422E-001, 6.2813210E-001, 4.8470506E-001, 3.2426003E-001, 1.8798745E-001, 1.0784471E-001, 4.5259985E-001, 7.4440330E-001, 8.3646983E-001, 8.8976282E-001, 9.2133296E-001, 9.0074492E-001, 7.2491205E-001, 5.5582094E-001, 4.3572462E-001, 2.9800132E-001, 1.7620023E-001, 1.0125028E-001, 8.7420081E+002, 8.6569623E+002, 7.0857288E+002, 3.0172882E+001
 2.2685023E+001, 3.1823963E-001, 1.7673123E-001, 1.1119966E-001, 9.0352945E-002, 6.1492182E-002, 5.1353931E-002, 4.3191895E-002, 2.2742452E-002, 3.3812881E-001, 1.7683122E-001, 1.3904443E-001, 9.7740389E-002, 7.5499699E-002, 5.5138584E-002, 4.1908249E-002, 2.4192061E-002, 6.1599427E-001, 9.6097571E-001, 1.0663306E+000, 1.1157286E+000, 1.1308982E+000, 1.0838641E+000, 8.3964872E-001, 6.2550151E-001, 4.8274261E-001, 3.2633433E-001, 1.8815072E-001, 1.0746749E-001, 4.4950172E-001, 7.3993844E-001, 8.3273774E-001, 8.8604784E-001, 9.1907048E-001, 8.9910614E-001, 7.2538304E-001, 5.5475610E-001, 4.3489626E-001, 2.9954883E-001, 1.7634271E-001, 1.0070494E-001, 9.5327502E+002, 6.4607831E+002, 7.0371753E+002, 3.0577539E+001
