s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2206383E+001, 2.4442802E-001, 1.3225113E-001, 8.1344956E-002, 6.5613552E-002, 4.4366271E-002, 3.7046164E-002, 3.1232932E-002, 1.6850679E-002, 2.4590867E-001, 1.2507085E-001, 9.7512801E-002, 6.6915899E-002, 5.0584207E-002, 3.6372196E-002, 2.8081042E-002, 1.7596547E-002, 6.1287582E-001, 9.7698023E-001, 1.1103116E+000, 1.2207221E+000, 1.2729638E+000, 1.2239328E+000, 9.5329442E-001, 7.3112155E-001, 5.6972733E-001, 3.8831741E-001, 2.2835839E-001, 1.2827544E-001, 4.6223096E-001, 7.7189157E-001, 8.9006261E-001, 9.8336961E-001, 1.0357786E+000, 1.0192354E+000, 8.3804847E-001, 6.5860991E-001, 5.2320625E-001, 3.6614614E-001, 2.2150135E-001, 1.2644896E-001, 7.9926785E+002, 7.8328237E+002, 7.8922708E+002, 3.0882108E+001
 2.2237781E+001, 2.4577733E-001, 1.3576007E-001, 8.5267555E-002, 6.9433590E-002, 4.7612418E-002, 3.9912781E-002, 3.3705785E-002, 1.7726952E-002, 2.4481439E-001, 1.2710924E-001, 9.9908770E-002, 6.9729957E-002, 5.4027032E-002, 3.9677699E-002, 3.1052702E-002, 2.0285817E-002, 6.2732559E-001, 9.8764648E-001, 1.1096976E+000, 1.2086259E+000, 1.2562852E+000, 1.2103639E+000, 9.5277232E-001, 7.3224918E-001, 5.6979038E-001, 3.8863162E-001, 2.2858678E-001, 1.2777337E-001, 4.5461285E-001, 7.7348714E-001, 8.8938546E-001, 9.7831068E-001, 1.0307690E+000, 1.0190769E+000, 8.4851466E-001, 6.6524643E-001, 5.2491432E-001, 3.6484293E-001, 2.1998593E-001, 1.2580555E-001, 7.8202642E+002, 7.0881919E+002, 7.5274744E+002, 3.2464403E+001
 2.2261330E+001, 2.4622710E-001, 1.3692972E-001, 8.6575088E-002, 7.0706937E-002, 4.8694468E-002, 4.0868320E-002, 3.4530069E-002, 1.8019043E-002, 2.4444963E-001, 1.2778871E-001, 1.0070743E-001, 7.0667977E-002, 5.5174640E-002, 4.0779533E-002, 3.2043255E-002, 2.1182241E-002, 6.3214218E-001, 9.9120190E-001, 1.1094929E+000, 1.2045939E+000, 1.2507257E+000, 1.2058409E+000, 9.5259829E-001, 7.3262505E-001, 5.6981140E-001, 3.8873635E-001, 2.2866291E-001, 1.2760602E-001, 4.5207348E-001, 7.7401900E-001, 8.8915975E-001, 9.7662437E-001, 1.0290991E+000, 1.0190240E+000, 8.5200340E-001, 6.6745860E-001, 5.2548367E-001, 3.6440853E-001, 2.1948079E-001, 1.2559108E-001, 8.5285174E+002, 6.7649589E+002, 6.8071601E+002, 3.3130045E+001
 2.2292729E+001, 2.4218364E-001, 1.3786778E-001, 8.9372423E-002, 7.3928471E-002, 5.2223034E-002, 4.4373097E-002, 3.7934857E-002, 2.0674311E-002, 2.3618103E-001, 1.2531929E-001, 9.9884500E-002, 7.1189027E-002, 5.5963267E-002, 4.2076848E-002, 3.3664147E-002, 2.2507702E-002, 5.9828814E-001, 9.7511813E-001, 1.1030775E+000, 1.1945638E+000, 1.2410836E+000, 1.2069988E+000, 9.7644009E-001, 7.4680813E-001, 5.7432843E-001, 3.8850851E-001, 2.2831478E-001, 1.2749683E-001, 4.2658189E-001, 7.6710397E-001, 8.9358325E-001, 9.8202621E-001, 1.0337742E+000, 1.0254916E+000, 8.5813633E-001, 6.7045246E-001, 5.2778837E-001, 3.6524566E-001, 2.1945854E-001, 1.2551290E-001, 9.7599981E+002, 6.3696671E+002, 5.4838453E+002, 3.2733039E+001
 2.2324128E+001, 2.3953387E-001, 1.3753487E-001, 8.9831132E-002, 7.4524028E-002, 5.2866828E-002, 4.4991544E-002, 3.8519540E-002, 2.1256377E-002, 2.3466013E-001, 1.2552502E-001, 9.9760743E-002, 7.1524064E-002, 5.6752895E-002, 4.2948181E-002, 3.4552599E-002, 2.3148505E-002, 5.7933870E-001, 9.6333578E-001, 1.1001233E+000, 1.1986855E+000, 1.2472066E+000, 1.2120078E+000, 9.7975750E-001, 7.4668796E-001, 5.7574156E-001, 3.9106808E-001, 2.2908186E-001, 1.2747732E-001, 4.2326408E-001, 7.6362363E-001, 8.9060521E-001, 9.8047774E-001, 1.0335467E+000, 1.0263020E+000, 8.5850526E-001, 6.6963808E-001, 5.2622980E-001, 3.6539982E-001, 2.2048780E-001, 1.2590688E-001, 1.0896939E+003, 6.7962793E+002, 5.5760226E+002, 3.1292296E+001
 2.2355526E+001, 2.3688409E-001, 1.3720196E-001, 9.0289841E-002, 7.5119585E-002, 5.3510622E-002, 4.5609991E-002, 3.9104224E-002, 2.1838443E-002, 2.3313923E-001, 1.2573076E-001, 9.9636986E-002, 7.1859100E-002, 5.7542522E-002, 4.3819515E-002, 3.5441050E-002, 2.3789307E-002, 5.6038926E-001, 9.5155343E-001, 1.0971691E+000, 1.2028072E+000, 1.2533295E+000, 1.2170167E+000, 9.8307490E-001, 7.4656779E-001, 5.7715470E-001, 3.9362765E-001, 2.2984894E-001, 1.2745780E-001, 4.1994627E-001, 7.6014330E-001, 8.8762717E-001, 9.7892927E-001, 1.0333193E+000, 1.0271124E+000, 8.5887420E-001, 6.6882371E-001, 5.2467123E-001, 3.6555397E-001, 2.2151705E-001, 1.2630086E-001, 1.1170165E+003, 8.9001460E+002, 5.5260511E+002, 2.9437543E+001
 2.2386925E+001, 2.3218859E-001, 1.3734243E-001, 9.1676234E-002, 7.6572318E-002, 5.4683694E-002, 4.6553580E-002, 3.9798840E-002, 2.1894869E-002, 2.2487186E-001, 1.2782650E-001, 1.0317692E-001, 7.6227346E-002, 6.1901970E-002, 4.7408511E-002, 3.8134254E-002, 2.4903612E-002, 5.6435898E-001, 9.6526739E-001, 1.1030517E+000, 1.1956303E+000, 1.2424737E+000, 1.2083976E+000, 9.7928986E-001, 7.4129666E-001, 5.7614011E-001, 3.9156023E-001, 2.3094930E-001, 1.2818066E-001, 4.1647170E-001, 7.5982673E-001, 8.8153659E-001, 9.6576170E-001, 1.0202838E+000, 1.0173021E+000, 8.5900075E-001, 6.7104952E-001, 5.2942349E-001, 3.6883839E-001, 2.2475198E-001, 1.2924670E-001, 1.1263282E+003, 8.7073154E+002, 6.2027154E+002, 2.7818820E+001
 2.2416732E+001, 2.2801519E-001, 1.3561143E-001, 9.1446631E-002, 7.6715113E-002, 5.5121531E-002, 4.7007974E-002, 4.0224861E-002, 2.1990858E-002, 2.2121397E-001, 1.2651757E-001, 1.0243388E-001, 7.6190880E-002, 6.1973365E-002, 4.7656066E-002, 3.8432298E-002, 2.5022340E-002, 5.6178010E-001, 9.6408646E-001, 1.0972176E+000, 1.1847943E+000, 1.2276952E+000, 1.1958143E+000, 9.7630025E-001, 7.4299747E-001, 5.7943128E-001, 3.9383167E-001, 2.3126473E-001, 1.2846347E-001, 4.1180239E-001, 7.5751261E-001, 8.8014302E-001, 9.6451796E-001, 1.0194165E+000, 1.0165141E+000, 8.5833517E-001, 6.7139272E-001, 5.3051328E-001, 3.7103976E-001, 2.2588770E-001, 1.2942103E-001, 1.1484129E+003, 7.0960954E+002, 6.9374509E+002, 2.6751274E+001
 2.2444948E+001, 2.2337109E-001, 1.3368519E-001, 9.1191132E-002, 7.6874014E-002, 5.5608751E-002, 4.7513618E-002, 4.0698932E-002, 2.2097674E-002, 2.1714352E-001, 1.2506102E-001, 1.0160703E-001, 7.6150302E-002, 6.2052813E-002, 4.7931542E-002, 3.8763957E-002, 2.5154459E-002, 5.5891036E-001, 9.6277233E-001, 1.0907254E+000, 1.1727362E+000, 1.2112498E+000, 1.1818119E+000, 9.7297344E-001, 7.4489012E-001, 5.8309365E-001, 3.9635930E-001, 2.3161575E-001, 1.2877818E-001, 4.0660644E-001, 7.5493749E-001, 8.7859227E-001, 9.6313394E-001, 1.0184514E+000, 1.0156373E+000, 8.5759451E-001, 6.7177463E-001, 5.3172599E-001, 3.7348942E-001, 2.2715151E-001, 1.2961502E-001, 1.1362147E+003, 6.5485242E+002, 6.2583750E+002, 2.6107554E+001
 2.2473164E+001, 2.2160274E-001, 1.2935612E-001, 8.6132940E-002, 7.1908481E-002, 5.1434084E-002, 4.3904256E-002, 3.7690586E-002, 2.1513931E-002, 2.2002620E-001, 1.2391094E-001, 9.9688941E-002, 7.3590754E-002, 5.8615066E-002, 4.4527361E-002, 3.5586642E-002, 2.1964825E-002, 5.4622888E-001, 9.4884423E-001, 1.0827601E+000, 1.1730172E+000, 1.2171504E+000, 1.1878328E+000, 9.6980348E-001, 7.4053552E-001, 5.8113369E-001, 3.9665867E-001, 2.3357366E-001, 1.3053150E-001, 4.1055999E-001, 7.5310682E-001, 8.7746048E-001, 9.6272903E-001, 1.0183575E+000, 1.0143294E+000, 8.4965465E-001, 6.6759489E-001, 5.3386349E-001, 3.7740931E-001, 2.2839359E-001, 1.2927559E-001, 1.1182110E+003, 6.7018351E+002, 4.6969615E+002, 2.5705601E+001
 2.2504978E+001, 2.2313162E-001, 1.2837882E-001, 8.4556377E-002, 7.0224804E-002, 4.9731169E-002, 4.2250438E-002, 3.6108653E-002, 2.0315135E-002, 2.2447984E-001, 1.2518392E-001, 1.0023169E-001, 7.3449599E-002, 5.8215028E-002, 4.3913534E-002, 3.4826075E-002, 2.1308767E-002, 5.5242551E-001, 9.4828441E-001, 1.0824635E+000, 1.1733871E+000, 1.2169902E+000, 1.1854837E+000, 9.6192941E-001, 7.3591829E-001, 5.8067126E-001, 3.9917863E-001, 2.3424795E-001, 1.3055668E-001, 4.1900633E-001, 7.5696355E-001, 8.7790452E-001, 9.6137063E-001, 1.0157148E+000, 1.0101882E+000, 8.4670363E-001, 6.6745117E-001, 5.3383192E-001, 3.7774166E-001, 2.2915701E-001, 1.2935071E-001, 1.0574606E+003, 6.9982585E+002, 3.4638073E+002, 2.5423383E+001
 2.2530584E+001, 2.2458769E-001, 1.2744805E-001, 8.3054889E-002, 6.8621303E-002, 4.8109346E-002, 4.0675374E-002, 3.4602050E-002, 1.9173425E-002, 2.2872141E-001, 1.2639628E-001, 1.0074859E-001, 7.3315165E-002, 5.7834039E-002, 4.3328937E-002, 3.4101726E-002, 2.0683950E-002, 5.5832705E-001, 9.4775125E-001, 1.0821809E+000, 1.1737394E+000, 1.2168376E+000, 1.1832465E+000, 9.5443030E-001, 7.3152093E-001, 5.8023085E-001, 4.0157858E-001, 2.3489013E-001, 1.3058066E-001, 4.2705045E-001, 7.6063662E-001, 8.7832742E-001, 9.6007691E-001, 1.0131979E+000, 1.0062442E+000, 8.4389313E-001, 6.6731428E-001, 5.3380184E-001, 3.7805818E-001, 2.2988406E-001, 1.2942226E-001, 1.0256674E+003, 6.7869491E+002, 3.5118677E+002, 2.5228646E+001
 2.2564726E+001, 2.2739963E-001, 1.2616547E-001, 8.1054370E-002, 6.6674891E-002, 4.6532488E-002, 3.9309414E-002, 3.3428018E-002, 1.8302205E-002, 2.3064791E-001, 1.2517010E-001, 9.9926487E-002, 7.1925886E-002, 5.5769697E-002, 4.1210725E-002, 3.2041606E-002, 1.8957134E-002, 5.7445108E-001, 9.5394627E-001, 1.0854927E+000, 1.1735767E+000, 1.2157208E+000, 1.1815562E+000, 9.4832027E-001, 7.3094442E-001, 5.7884240E-001, 3.9882022E-001, 2.3453078E-001, 1.3112656E-001, 4.3124628E-001, 7.6710795E-001, 8.8083178E-001, 9.5834953E-001, 1.0120544E+000, 1.0068841E+000, 8.4497962E-001, 6.6849258E-001, 5.3627123E-001, 3.7913630E-001, 2.2926396E-001, 1.2918697E-001, 1.0703193E+003, 6.2957389E+002, 3.6488923E+002, 2.5074028E+001
 2.2592039E+001, 2.2833694E-001, 1.2573794E-001, 8.0387531E-002, 6.6026088E-002, 4.6006869E-002, 3.8854094E-002, 3.3036673E-002, 1.8011798E-002, 2.3129007E-001, 1.2476138E-001, 9.9652455E-002, 7.1462792E-002, 5.5081583E-002, 4.0504655E-002, 3.1354900E-002, 1.8381528E-002, 5.7982575E-001, 9.5601127E-001, 1.0865966E+000, 1.1735225E+000, 1.2153486E+000, 1.1809928E+000, 9.4628360E-001, 7.3075225E-001, 5.7837958E-001, 3.9790077E-001, 2.3441100E-001, 1.3130853E-001, 4.3264489E-001, 7.6926506E-001, 8.8166657E-001, 9.5777374E-001, 1.0116732E+000, 1.0070974E+000, 8.4534178E-001, 6.6888535E-001, 5.3709436E-001, 3.7949568E-001, 2.2905726E-001, 1.2910854E-001, 1.1726365E+003, 6.1580051E+002, 3.6617085E+002, 2.4946777E+001
 2.2620206E+001, 2.2890559E-001, 1.2316616E-001, 7.7913488E-002, 6.3794988E-002, 4.4309590E-002, 3.7425483E-002, 3.1871734E-002, 1.7505762E-002, 2.2904592E-001, 1.1789720E-001, 9.2783191E-002, 6.5384983E-002, 4.9893128E-002, 3.6529884E-002, 2.8422690E-002, 1.7192577E-002, 5.8651214E-001, 9.8174653E-001, 1.1040556E+000, 1.1742649E+000, 1.2108292E+000, 1.1785745E+000, 9.5083240E-001, 7.3550397E-001, 5.7829320E-001, 4.0029219E-001, 2.3541711E-001, 1.3163237E-001, 4.3893594E-001, 7.9157858E-001, 8.9433231E-001, 9.5791504E-001, 1.0124790E+000, 1.0112130E+000, 8.4415500E-001, 6.6411421E-001, 5.3100518E-001, 3.7560878E-001, 2.2490776E-001, 1.2634439E-001, 1.2116539E+003, 5.9975086E+002, 3.7216939E+002, 2.4872096E+001
 2.2657762E+001, 2.2973715E-001, 1.2288759E-001, 7.7375514E-002, 6.3267354E-002, 4.3898773E-002, 3.7085870E-002, 3.1600299E-002, 1.7498052E-002, 2.2992288E-001, 1.1788309E-001, 9.2546567E-002, 6.5071139E-002, 4.9715332E-002, 3.6360210E-002, 2.8277330E-002, 1.7154755E-002, 5.8853894E-001, 9.8666336E-001, 1.1077068E+000, 1.1755768E+000, 1.2122543E+000, 1.1808408E+000, 9.5136388E-001, 7.3379403E-001, 5.7639701E-001, 3.9956059E-001, 2.3545253E-001, 1.3154276E-001, 4.4012419E-001, 7.9194503E-001, 8.9497865E-001, 9.5905043E-001, 1.0132222E+000, 1.0111838E+000, 8.4313867E-001, 6.6300703E-001, 5.2977627E-001, 3.7429388E-001, 2.2455314E-001, 1.2648259E-001, 1.1896437E+003, 7.6277502E+002, 4.0856544E+002, 2.4859105E+001
 2.2684049E+001, 2.3223183E-001, 1.2205188E-001, 7.5761592E-002, 6.1684451E-002, 4.2666322E-002, 3.6067031E-002, 3.0785995E-002, 1.7474922E-002, 2.3255377E-001, 1.1784075E-001, 9.1836693E-002, 6.4129608E-002, 4.9181944E-002, 3.5851188E-002, 2.7841250E-002, 1.7041289E-002, 5.9461934E-001, 1.0014138E+000, 1.1186605E+000, 1.1795124E+000, 1.2165296E+000, 1.1876398E+000, 9.5295830E-001, 7.2866420E-001, 5.7070847E-001, 3.9736578E-001, 2.3555880E-001, 1.3127394E-001, 4.4368895E-001, 7.9304438E-001, 8.9691767E-001, 9.6245657E-001, 1.0154520E+000, 1.0110964E+000, 8.4008966E-001, 6.5968547E-001, 5.2608951E-001, 3.7034917E-001, 2.2348931E-001, 1.2689718E-001, 1.1679478E+003, 9.7268147E+002, 3.8025865E+002, 2.4903934E+001
 2.2717845E+001, 2.3339361E-001, 1.2323146E-001, 7.6705269E-002, 6.2462854E-002, 4.3089528E-002, 3.6320315E-002, 3.0884888E-002, 1.7152019E-002, 2.3355258E-001, 1.1918239E-001, 9.2912157E-002, 6.4979530E-002, 5.0183734E-002, 3.6604536E-002, 2.8415925E-002, 1.7468783E-002, 5.9912746E-001, 1.0047790E+000, 1.1197134E+000, 1.1792568E+000, 1.2169724E+000, 1.1895479E+000, 9.5212958E-001, 7.2659375E-001, 5.6917436E-001, 3.9578555E-001, 2.3448906E-001, 1.3133423E-001, 4.4681135E-001, 7.9497701E-001, 8.9724909E-001, 9.6313442E-001, 1.0169864E+000, 1.0132649E+000, 8.4044464E-001, 6.5813539E-001, 5.2395732E-001, 3.6886730E-001, 2.2356888E-001, 1.2753260E-001, 1.0857011E+003, 1.0362949E+003, 3.9650303E+002, 2.4939745E+001
 2.2743192E+001, 2.3455539E-001, 1.2441105E-001, 7.7648947E-002, 6.3241256E-002, 4.3512734E-002, 3.6573598E-002, 3.0983782E-002, 1.6829116E-002, 2.3455139E-001, 1.2052403E-001, 9.3987622E-002, 6.5829451E-002, 5.1185524E-002, 3.7357883E-002, 2.8990601E-002, 1.7896278E-002, 6.0363558E-001, 1.0081442E+000, 1.1207663E+000, 1.1790011E+000, 1.2174152E+000, 1.1914560E+000, 9.5130087E-001, 7.2452331E-001, 5.6764025E-001, 3.9420532E-001, 2.3341932E-001, 1.3139452E-001, 4.4993376E-001, 7.9690964E-001, 8.9758050E-001, 9.6381227E-001, 1.0185207E+000, 1.0154334E+000, 8.4079962E-001, 6.5658530E-001, 5.2182514E-001, 3.6738542E-001, 2.2364846E-001, 1.2816801E-001, 8.7508391E+002, 1.1035230E+003, 6.4945362E+002, 2.4944019E+001
 2.2776988E+001, 2.3758861E-001, 1.2806276E-001, 8.0599717E-002, 6.5837838E-002, 4.5485601E-002, 3.8284795E-002, 3.2464632E-002, 1.7454869E-002, 2.3708646E-001, 1.2300128E-001, 9.6240358E-002, 6.8005533E-002, 5.3216192E-002, 3.9103290E-002, 3.0480814E-002, 1.8722662E-002, 5.9383785E-001, 1.0093832E+000, 1.1307335E+000, 1.1946955E+000, 1.2302575E+000, 1.2002879E+000, 9.5307584E-001, 7.2388278E-001, 5.6590557E-001, 3.9087297E-001, 2.3268804E-001, 1.3196865E-001, 4.4781919E-001, 8.0056651E-001, 9.0498384E-001, 9.7096994E-001, 1.0209932E+000, 1.0153244E+000, 8.4167384E-001, 6.5559453E-001, 5.2027085E-001, 3.6630517E-001, 2.2257934E-001, 1.2847038E-001, 6.0112675E+002, 9.9986719E+002, 7.3152074E+002, 2.4970905E+001
 2.2802335E+001, 2.3859968E-001, 1.2928000E-001, 8.1583307E-002, 6.6703366E-002, 4.6143223E-002, 3.8855194E-002, 3.2958248E-002, 1.7663453E-002, 2.3793148E-001, 1.2382703E-001, 9.6991270E-002, 6.8730893E-002, 5.3893081E-002, 3.9685092E-002, 3.0977551E-002, 1.8998124E-002, 5.9057194E-001, 1.0097962E+000, 1.1340559E+000, 1.1999269E+000, 1.2345383E+000, 1.2032319E+000, 9.5366749E-001, 7.2366927E-001, 5.6532734E-001, 3.8976219E-001, 2.3244428E-001, 1.3216003E-001, 4.4711433E-001, 8.0178547E-001, 9.0745162E-001, 9.7335583E-001, 1.0218174E+000, 1.0152880E+000, 8.4196524E-001, 6.5526427E-001, 5.1975275E-001, 3.6594508E-001, 2.2222296E-001, 1.2857117E-001, 4.1780251E+002, 6.0450464E+002, 7.6707157E+002, 2.5236992E+001
 2.2836131E+001, 2.3990993E-001, 1.3240310E-001, 8.4027117E-002, 6.8745424E-002, 4.7610041E-002, 4.0145206E-002, 3.4122628E-002, 1.8725281E-002, 2.4470315E-001, 1.2890403E-001, 1.0161901E-001, 7.2490663E-002, 5.7118157E-002, 4.2275781E-002, 3.3075014E-002, 2.0208050E-002, 6.0169518E-001, 1.0287949E+000, 1.1439645E+000, 1.2043435E+000, 1.2346421E+000, 1.1985403E+000, 9.5005593E-001, 7.2485822E-001, 5.6622685E-001, 3.8858119E-001, 2.3152661E-001, 1.3178436E-001, 4.4677835E-001, 7.9538637E-001, 9.1057442E-001, 9.8379441E-001, 1.0299002E+000, 1.0191148E+000, 8.4151795E-001, 6.5595600E-001, 5.2137489E-001, 3.6700055E-001, 2.2299032E-001, 1.2893162E-001, 3.6216415E+002, 2.9179613E+002, 6.8864809E+002, 2.6289194E+001
 2.2861479E+001, 2.4060648E-001, 1.3328023E-001, 8.4584340E-002, 6.9154330E-002, 4.7794088E-002, 4.0254588E-002, 3.4179423E-002, 1.8768182E-002, 2.4769207E-001, 1.3100439E-001, 1.0340028E-001, 7.3668100E-002, 5.7846709E-002, 4.2693510E-002, 3.3282888E-002, 2.0125327E-002, 6.0178206E-001, 1.0234478E+000, 1.1382723E+000, 1.2023191E+000, 1.2346158E+000, 1.1986665E+000, 9.5363152E-001, 7.2654998E-001, 5.6810255E-001, 3.9045338E-001, 2.3231382E-001, 1.3202981E-001, 4.4725530E-001, 7.9171315E-001, 9.0713523E-001, 9.8298574E-001, 1.0305515E+000, 1.0194681E+000, 8.4361591E-001, 6.5721121E-001, 5.2211668E-001, 3.6690654E-001, 2.2282752E-001, 1.2886652E-001, 3.5714814E+002, 2.3365373E+002, 5.2446030E+002, 2.8676366E+001
 2.2895275E+001, 2.4199958E-001, 1.3503449E-001, 8.5698788E-002, 6.9972142E-002, 4.8162181E-002, 4.0473353E-002, 3.4293012E-002, 1.8853984E-002, 2.5366991E-001, 1.3520509E-001, 1.0696280E-001, 7.6022975E-002, 5.9303813E-002, 4.3528968E-002, 3.3698636E-002, 1.9959881E-002, 6.0195581E-001, 1.0127536E+000, 1.1268878E+000, 1.1982704E+000, 1.2345633E+000, 1.1989190E+000, 9.6078269E-001, 7.2993350E-001, 5.7185395E-001, 3.9419777E-001, 2.3388824E-001, 1.3252071E-001, 4.4820920E-001, 7.8436670E-001, 9.0025685E-001, 9.8136841E-001, 1.0318539E+000, 1.0201747E+000, 8.4781181E-001, 6.5972163E-001, 5.2360027E-001, 3.6671852E-001, 2.2250191E-001, 1.2873633E-001, 3.7847976E+002, 2.3630442E+002, 2.6815406E+002, 3.2454282E+001
 2.2920622E+001, 2.4353152E-001, 1.3765515E-001, 8.7504086E-002, 7.1331994E-002, 4.8864599E-002, 4.0958160E-002, 3.4613443E-002, 1.8689704E-002, 2.5405746E-001, 1.3678874E-001, 1.0854362E-001, 7.7271778E-002, 6.0204507E-002, 4.4083833E-002, 3.4011107E-002, 2.0018418E-002, 5.9593342E-001, 1.0057345E+000, 1.1257707E+000, 1.1981172E+000, 1.2347573E+000, 1.2014827E+000, 9.6412697E-001, 7.3322637E-001, 5.7513110E-001, 3.9580985E-001, 2.3424296E-001, 1.3301358E-001, 4.4654734E-001, 7.9069308E-001, 9.0674766E-001, 9.8302577E-001, 1.0324407E+000, 1.0222942E+000, 8.5242162E-001, 6.6229799E-001, 5.2448084E-001, 3.6735994E-001, 2.2195928E-001, 1.2821929E-001, 4.1219211E+002, 2.5208586E+002, 2.1500944E+002, 3.6958154E+001
 2.2954418E+001, 2.4429750E-001, 1.3896548E-001, 8.8406735E-002, 7.2011920E-002, 4.9215808E-002, 4.1200564E-002, 3.4773659E-002, 1.8607564E-002, 2.5425124E-001, 1.3758057E-001, 1.0933403E-001, 7.7896180E-002, 6.0654853E-002, 4.4361266E-002, 3.4167343E-002, 2.0047687E-002, 5.9292222E-001, 1.0022249E+000, 1.1252121E+000, 1.1980406E+000, 1.2348543E+000, 1.2027646E+000, 9.6579911E-001, 7.3487281E-001, 5.7676967E-001, 3.9661589E-001, 2.3442032E-001, 1.3326002E-001, 4.4571640E-001, 7.9385628E-001, 9.0999307E-001, 9.8385446E-001, 1.0327341E+000, 1.0233540E+000, 8.5472653E-001, 6.6358617E-001, 5.2492112E-001, 3.6768065E-001, 2.2168797E-001, 1.2796076E-001, 4.6244335E+002, 2.7598747E+002, 2.2062144E+002, 4.0693499E+001
 2.2987073E+001, 2.4465021E-001, 1.3858918E-001, 8.7580233E-002, 7.1279338E-002, 4.8972058E-002, 4.1239791E-002, 3.5072891E-002, 1.9436569E-002, 2.5225129E-001, 1.3542918E-001, 1.0782905E-001, 7.6903201E-002, 5.9393605E-002, 4.3562413E-002, 3.3722753E-002, 1.9854228E-002, 5.8984199E-001, 9.9948774E-001, 1.1273934E+000, 1.2062224E+000, 1.2430396E+000, 1.2058958E+000, 9.6816897E-001, 7.4023441E-001, 5.8232403E-001, 3.9907633E-001, 2.3454907E-001, 1.3199750E-001, 4.3873289E-001, 7.9174373E-001, 9.1013124E-001, 9.8392629E-001, 1.0320591E+000, 1.0207465E+000, 8.5188097E-001, 6.6389050E-001, 5.2693988E-001, 3.6882000E-001, 2.2142322E-001, 1.2732155E-001, 5.5051711E+002, 2.7734182E+002, 1.8580287E+002, 4.2975134E+001
 2.3016304E+001, 2.4483532E-001, 1.3796245E-001, 8.6920400E-002, 7.0683582E-002, 4.8532725E-002, 4.0876089E-002, 3.4778771E-002, 1.9443092E-002, 2.4920459E-001, 1.3427575E-001, 1.0707994E-001, 7.6269945E-002, 5.8862068E-002, 4.3048935E-002, 3.3238855E-002, 1.9521077E-002, 6.0588143E-001, 1.0071430E+000, 1.1218232E+000, 1.1921692E+000, 1.2287626E+000, 1.1955520E+000, 9.6818015E-001, 7.4252667E-001, 5.8357837E-001, 3.9934949E-001, 2.3449142E-001, 1.3149507E-001, 4.3814535E-001, 7.9115419E-001, 9.0841062E-001, 9.8233658E-001, 1.0325916E+000, 1.0226993E+000, 8.5214946E-001, 6.6433023E-001, 5.2766520E-001, 3.6946961E-001, 2.2131407E-001, 1.2699312E-001, 7.0957344E+002, 2.9948591E+002, 1.8749987E+002, 4.3099295E+001
 2.3045535E+001, 2.4502042E-001, 1.3733572E-001, 8.6260567E-002, 7.0087826E-002, 4.8093391E-002, 4.0512387E-002, 3.4484651E-002, 1.9449614E-002, 2.4615790E-001, 1.3312232E-001, 1.0633082E-001, 7.5636689E-002, 5.8330531E-002, 4.2535458E-002, 3.2754956E-002, 1.9187926E-002, 6.2192087E-001, 1.0147983E+000, 1.1162529E+000, 1.1781159E+000, 1.2144855E+000, 1.1852082E+000, 9.6819134E-001, 7.4481893E-001, 5.8483271E-001, 3.9962265E-001, 2.3443377E-001, 1.3099264E-001, 4.3755781E-001, 7.9056465E-001, 9.0669000E-001, 9.8074688E-001, 1.0331241E+000, 1.0246521E+000, 8.5241794E-001, 6.6476997E-001, 5.2839052E-001, 3.7011922E-001, 2.2120492E-001, 1.2666469E-001, 9.2452821E+002, 3.1081649E+002, 1.8098195E+002, 4.2539624E+001
 2.3074766E+001, 2.4882880E-001, 1.3839939E-001, 8.6617876E-002, 7.0370612E-002, 4.8327511E-002, 4.0708486E-002, 3.4625207E-002, 1.9291839E-002, 2.4641883E-001, 1.3435125E-001, 1.0581875E-001, 7.4695607E-002, 5.7592833E-002, 4.1599283E-002, 3.1776302E-002, 1.8519382E-002, 5.8076946E-001, 9.8112784E-001, 1.1039876E+000, 1.1811146E+000, 1.2251133E+000, 1.1993153E+000, 9.8353542E-001, 7.4823563E-001, 5.8414084E-001, 4.0016055E-001, 2.3488904E-001, 1.3049432E-001, 4.4656825E-001, 8.0195746E-001, 9.0352883E-001, 9.7070874E-001, 1.0245047E+000, 1.0195822E+000, 8.5094220E-001, 6.6340841E-001, 5.2533848E-001, 3.6677446E-001, 2.1981402E-001, 1.2612466E-001, 1.1078750E+003, 3.5602144E+002, 1.4399857E+002, 4.1654065E+001
