s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2923713E+001, 2.7416894E-001, 1.5186958E-001, 9.6166752E-002, 7.8374244E-002, 5.3617511E-002, 4.4852696E-002, 3.7752576E-002, 1.9921014E-002, 2.6539698E-001, 1.4695895E-001, 1.1742506E-001, 8.3394885E-002, 6.4929008E-002, 4.7684267E-002, 3.6449388E-002, 2.1195669E-002, 5.1881689E-001, 8.5110331E-001, 9.5599717E-001, 1.0177042E+000, 1.0462297E+000, 1.0188524E+000, 8.0400574E-001, 5.9135765E-001, 4.5066476E-001, 3.0187950E-001, 1.7830239E-001, 1.0650823E-001, 3.8550523E-001, 6.6571921E-001, 7.5685352E-001, 8.1987464E-001, 8.6141849E-001, 8.5322684E-001, 6.9921410E-001, 5.3062034E-001, 4.1234246E-001, 2.8185037E-001, 1.6882963E-001, 9.8062187E-002, 1.0712357E+003, 7.1063800E+002, 5.1567261E+002, 3.3889740E+001
 2.2953086E+001, 2.6789320E-001, 1.4559595E-001, 9.1728084E-002, 7.4673750E-002, 5.1029425E-002, 4.2676963E-002, 3.5914425E-002, 1.8913370E-002, 2.5264651E-001, 1.3812435E-001, 1.1015980E-001, 7.8180186E-002, 6.0843918E-002, 4.4671997E-002, 3.4208033E-002, 1.9905251E-002, 5.2211583E-001, 8.5258669E-001, 9.5532727E-001, 1.0120002E+000, 1.0356609E+000, 1.0040095E+000, 7.9868227E-001, 5.9125173E-001, 4.5019573E-001, 3.0172178E-001, 1.7773901E-001, 1.0601621E-001, 3.8752195E-001, 6.6713476E-001, 7.5761372E-001, 8.1678480E-001, 8.5514605E-001, 8.4485334E-001, 6.9617206E-001, 5.3189051E-001, 4.1281539E-001, 2.8224587E-001, 1.6862920E-001, 9.8008737E-002, 1.0942955E+003, 7.4562946E+002, 4.7958698E+002, 3.0460676E+001
 2.2982460E+001, 2.7113912E-001, 1.4469182E-001, 9.0511143E-002, 7.3516659E-002, 5.0071836E-002, 4.1826509E-002, 3.5166331E-002, 1.8471850E-002, 2.5110322E-001, 1.3538988E-001, 1.0757151E-001, 7.6085322E-002, 5.9115786E-002, 4.3343827E-002, 3.3197913E-002, 1.9334914E-002, 5.3214228E-001, 8.6198062E-001, 9.6308798E-001, 1.0178020E+000, 1.0375216E+000, 1.0026348E+000, 7.9455054E-001, 5.9300232E-001, 4.5228237E-001, 3.0255017E-001, 1.7764795E-001, 1.0583960E-001, 3.9511889E-001, 6.7478216E-001, 7.6417595E-001, 8.2213581E-001, 8.5729820E-001, 8.4489191E-001, 6.9394124E-001, 5.3381753E-001, 4.1520205E-001, 2.8338486E-001, 1.6888361E-001, 9.8283306E-002, 1.0942023E+003, 7.6053143E+002, 3.8748480E+002, 2.8398352E+001
 2.3012568E+001, 2.7427104E-001, 1.4489363E-001, 9.0256527E-002, 7.3204994E-002, 4.9743865E-002, 4.1513570E-002, 3.4875836E-002, 1.8281300E-002, 2.5226220E-001, 1.3470386E-001, 1.0674877E-001, 7.5293459E-002, 5.8416516E-002, 4.2780921E-002, 3.2757584E-002, 1.9082053E-002, 5.3914958E-001, 8.6910063E-001, 9.6921074E-001, 1.0229875E+000, 1.0409640E+000, 1.0037597E+000, 7.9284531E-001, 5.9426308E-001, 4.5379928E-001, 3.0326155E-001, 1.7759012E-001, 1.0571619E-001, 4.0012413E-001, 6.8027508E-001, 7.6889056E-001, 8.2619846E-001, 8.6011362E-001, 8.4599346E-001, 6.9299948E-001, 5.3474987E-001, 4.1671291E-001, 2.8421387E-001, 1.6905436E-001, 9.8473080E-002, 1.0827496E+003, 7.5214166E+002, 4.9622708E+002, 2.7113247E+001
 2.3044879E+001, 2.7986181E-001, 1.4626594E-001, 9.0668418E-002, 7.3406890E-002, 4.9719933E-002, 4.1433237E-002, 3.4763660E-002, 1.8162992E-002, 2.5682607E-001, 1.3531877E-001, 1.0685794E-001, 7.5038269E-002, 5.8080439E-002, 4.2453144E-002, 3.2474969E-002, 1.8910920E-002, 5.4914558E-001, 8.7997901E-001, 9.7885400E-001, 1.0318553E+000, 1.0486610E+000, 1.0080775E+000, 7.9195082E-001, 5.9611022E-001, 4.5603934E-001, 3.0444860E-001, 1.7751521E-001, 1.0554019E-001, 4.0686846E-001, 6.8830377E-001, 7.7578270E-001, 8.3241391E-001, 8.6583555E-001, 8.4896255E-001, 6.9245893E-001, 5.3554088E-001, 4.1866371E-001, 2.8543937E-001, 1.6928875E-001, 9.8741047E-002, 1.0155375E+003, 6.4157666E+002, 5.1271204E+002, 2.6214077E+001
 2.3077190E+001, 2.8499475E-001, 1.4832895E-001, 9.1769964E-002, 7.4251637E-002, 5.0223436E-002, 4.1816048E-002, 3.5050068E-002, 1.8232269E-002, 2.6604500E-001, 1.3850701E-001, 1.0889868E-001, 7.6221056E-002, 5.8849841E-002, 4.2939264E-002, 3.2792319E-002, 1.9030364E-002, 5.6055599E-001, 8.9200372E-001, 9.9042207E-001, 1.0424858E+000, 1.0590827E+000, 1.0166756E+000, 7.9508525E-001, 5.9723830E-001, 4.5937207E-001, 3.0656043E-001, 1.7772941E-001, 1.0557489E-001, 4.1312084E-001, 6.9547343E-001, 7.8279597E-001, 8.3856595E-001, 8.7207592E-001, 8.5430473E-001, 6.9386703E-001, 5.3558791E-001, 4.2040631E-001, 2.8703073E-001, 1.6961190E-001, 9.9155076E-002, 9.5775061E+002, 4.8363034E+002, 5.1651953E+002, 2.5581112E+001
 2.3101424E+001, 2.8670573E-001, 1.4901660E-001, 9.2137150E-002, 7.4533217E-002, 5.0391272E-002, 4.1943654E-002, 3.5145536E-002, 1.8255362E-002, 2.6911798E-001, 1.3956974E-001, 1.0957894E-001, 7.6615319E-002, 5.9106309E-002, 4.3101303E-002, 3.2898102E-002, 1.9070178E-002, 5.6435949E-001, 8.9601189E-001, 9.9427807E-001, 1.0460292E+000, 1.0625566E+000, 1.0195416E+000, 7.9613000E-001, 5.9761435E-001, 4.6048295E-001, 3.0726436E-001, 1.7780082E-001, 1.0558645E-001, 4.1520497E-001, 6.9786328E-001, 7.8513372E-001, 8.4061664E-001, 8.7415600E-001, 8.5608542E-001, 6.9433641E-001, 5.3560358E-001, 4.2098719E-001, 2.8756118E-001, 1.6971962E-001, 9.9293083E-002, 9.6067291E+002, 3.7336139E+002, 4.3753693E+002, 2.5195024E+001
 2.3134543E+001, 2.8751203E-001, 1.4961222E-001, 9.2399426E-002, 7.4728079E-002, 5.0515007E-002, 4.2038016E-002, 3.5211518E-002, 1.8232051E-002, 2.7942306E-001, 1.4304571E-001, 1.1151770E-001, 7.7793978E-002, 5.9871357E-002, 4.3583136E-002, 3.3223860E-002, 1.9172650E-002, 5.7436705E-001, 9.0551269E-001, 1.0031350E+000, 1.0535145E+000, 1.0693737E+000, 1.0257485E+000, 7.9782873E-001, 5.9754872E-001, 4.6203727E-001, 3.0997363E-001, 1.7824225E-001, 1.0566378E-001, 4.1955373E-001, 7.0213395E-001, 7.8932899E-001, 8.4410483E-001, 8.7743384E-001, 8.5928029E-001, 6.9448286E-001, 5.3456891E-001, 4.2075363E-001, 2.8900146E-001, 1.6986573E-001, 9.9513642E-002, 1.0233196E+003, 4.1168491E+002, 3.4367007E+002, 2.4929726E+001
 2.3161199E+001, 2.8847218E-001, 1.5018587E-001, 9.2672311E-002, 7.4925065E-002, 5.0633859E-002, 4.2135280E-002, 3.5292305E-002, 1.8273193E-002, 2.8385478E-001, 1.4464846E-001, 1.1256041E-001, 7.8454748E-002, 6.0323168E-002, 4.3892909E-002, 3.3450965E-002, 1.9286936E-002, 5.7906950E-001, 9.1033643E-001, 1.0076263E+000, 1.0572041E+000, 1.0723653E+000, 1.0282007E+000, 7.9856181E-001, 5.9768158E-001, 4.6196789E-001, 3.1103534E-001, 1.7857315E-001, 1.0555296E-001, 4.2227283E-001, 7.0474589E-001, 7.9183310E-001, 8.4613264E-001, 8.7912369E-001, 8.6069399E-001, 6.9494861E-001, 5.3450948E-001, 4.2047015E-001, 2.8958720E-001, 1.7006314E-001, 9.9483557E-002, 1.1123334E+003, 5.3203027E+002, 2.7402542E+002, 2.4755798E+001
 2.3196741E+001, 2.9039249E-001, 1.5133315E-001, 9.3218073E-002, 7.5319037E-002, 5.0871562E-002, 4.2329814E-002, 3.5453882E-002, 1.8355479E-002, 2.9271817E-001, 1.4785397E-001, 1.1464582E-001, 7.9776295E-002, 6.1226781E-002, 4.4512458E-002, 3.3905178E-002, 1.9515511E-002, 5.8847445E-001, 9.1998392E-001, 1.0166091E+000, 1.0645837E+000, 1.0783484E+000, 1.0331051E+000, 8.0002797E-001, 5.9794730E-001, 4.6182910E-001, 3.1315878E-001, 1.7923492E-001, 1.0533131E-001, 4.2771104E-001, 7.0996970E-001, 7.9684120E-001, 8.5018826E-001, 8.8250333E-001, 8.6352134E-001, 6.9588006E-001, 5.3439063E-001, 4.1990316E-001, 2.9075861E-001, 1.7045796E-001, 9.9423394E-002, 1.0969548E+003, 6.6782123E+002, 2.0457285E+002, 2.4652597E+001
 2.3223398E+001, 2.9821283E-001, 1.5650943E-001, 9.6370086E-002, 7.7815920E-002, 5.2501533E-002, 4.3671515E-002, 3.6569960E-002, 1.8938160E-002, 3.0522695E-001, 1.5386254E-001, 1.1928505E-001, 8.2976826E-002, 6.3594922E-002, 4.6235129E-002, 3.5198767E-002, 2.0235777E-002, 5.9982765E-001, 9.3369496E-001, 1.0315701E+000, 1.0780983E+000, 1.0905135E+000, 1.0437529E+000, 8.0549103E-001, 5.9990615E-001, 4.6238181E-001, 3.1444368E-001, 1.8040520E-001, 1.0482380E-001, 4.3517041E-001, 7.1833873E-001, 8.0590540E-001, 8.5838288E-001, 8.8991410E-001, 8.7039012E-001, 6.9988483E-001, 5.3610611E-001, 4.2053962E-001, 2.9184440E-001, 1.7162132E-001, 9.9331036E-002, 1.0789913E+003, 8.5824426E+002, 1.8341852E+002, 2.4583433E+001
 2.3256118E+001, 3.0212301E-001, 1.5909755E-001, 9.7946085E-002, 7.9064362E-002, 5.3316522E-002, 4.4342361E-002, 3.7128001E-002, 1.9229500E-002, 3.1148136E-001, 1.5686682E-001, 1.2160467E-001, 8.4577091E-002, 6.4778991E-002, 4.7096465E-002, 3.5845559E-002, 2.0595912E-002, 6.0550427E-001, 9.4055051E-001, 1.0390506E+000, 1.0848556E+000, 1.0965960E+000, 1.0490767E+000, 8.0822259E-001, 6.0088557E-001, 4.6265814E-001, 3.1508613E-001, 1.8099032E-001, 1.0457004E-001, 4.3890011E-001, 7.2252327E-001, 8.1043750E-001, 8.6248022E-001, 8.9361948E-001, 8.7382448E-001, 7.0188719E-001, 5.3696388E-001, 4.2085785E-001, 2.9238731E-001, 1.7220302E-001, 9.9284850E-002, 1.0721093E+003, 9.3143256E+002, 2.7460226E+002, 2.4538052E+001
 2.3287898E+001, 3.1370854E-001, 1.6756779E-001, 1.0345937E-001, 8.3549663E-002, 5.6369610E-002, 4.6897911E-002, 3.9286137E-002, 2.0396823E-002, 3.2315889E-001, 1.6439979E-001, 1.2790337E-001, 8.9224041E-002, 6.8364523E-002, 4.9799655E-002, 3.7940945E-002, 2.1835135E-002, 6.0968703E-001, 9.4794929E-001, 1.0489142E+000, 1.0990771E+000, 1.1098964E+000, 1.0610881E+000, 8.1628937E-001, 6.0480076E-001, 4.6378237E-001, 3.1530374E-001, 1.8333620E-001, 1.0373189E-001, 4.4394726E-001, 7.2874713E-001, 8.1732959E-001, 8.7236857E-001, 9.0265125E-001, 8.8154095E-001, 7.0758432E-001, 5.4023641E-001, 4.2226195E-001, 2.9298410E-001, 1.7446475E-001, 9.8970324E-002, 1.0834973E+003, 9.4401935E+002, 5.3407397E+002, 2.4549015E+001
 2.3311732E+001, 3.1664512E-001, 1.6991469E-001, 1.0506364E-001, 8.4877998E-002, 5.7292163E-002, 4.7672428E-002, 3.9939914E-002, 2.0744968E-002, 3.2420024E-001, 1.6584724E-001, 1.2927802E-001, 9.0348244E-002, 6.9279797E-002, 5.0508473E-002, 3.8492505E-002, 2.2159887E-002, 6.0911864E-001, 9.4826901E-001, 1.0501627E+000, 1.1011357E+000, 1.1130316E+000, 1.0647199E+000, 8.1940597E-001, 6.0657108E-001, 4.6470994E-001, 3.1533533E-001, 1.8413098E-001, 1.0358229E-001, 4.4446099E-001, 7.2981119E-001, 8.1892014E-001, 8.7416190E-001, 9.0504098E-001, 8.8430047E-001, 7.0993698E-001, 5.4169762E-001, 4.2317811E-001, 2.9322189E-001, 1.7531444E-001, 9.8962516E-002, 1.1201926E+003, 9.1574280E+002, 6.9566949E+002, 2.4709848E+001
 2.3343512E+001, 3.2251829E-001, 1.7460848E-001, 1.0827218E-001, 8.7534666E-002, 5.9137266E-002, 4.9221460E-002, 4.1247472E-002, 2.1441255E-002, 3.2628295E-001, 1.6874215E-001, 1.3202731E-001, 9.2596635E-002, 7.1110338E-002, 5.1926117E-002, 3.9595619E-002, 2.2809392E-002, 6.0798198E-001, 9.4890851E-001, 1.0526595E+000, 1.1052530E+000, 1.1193023E+000, 1.0719836E+000, 8.2563919E-001, 6.1011171E-001, 4.6656504E-001, 3.1539857E-001, 1.8572052E-001, 1.0328308E-001, 4.4548848E-001, 7.3193932E-001, 8.2210124E-001, 8.7774861E-001, 9.0982044E-001, 8.8981944E-001, 7.1464223E-001, 5.4462010E-001, 4.2501038E-001, 2.9369754E-001, 1.7701383E-001, 9.8946907E-002, 1.1586246E+003, 9.4171985E+002, 7.1036945E+002, 2.5035385E+001
 2.3375291E+001, 3.2482052E-001, 1.7690907E-001, 1.0999382E-001, 8.9021720E-002, 6.0259137E-002, 5.0202414E-002, 4.2110000E-002, 2.1982146E-002, 3.2202101E-001, 1.6822374E-001, 1.3208367E-001, 9.3019731E-002, 7.1629420E-002, 5.2443948E-002, 4.0081516E-002, 2.3199394E-002, 6.0701638E-001, 9.4803399E-001, 1.0515519E+000, 1.1036880E+000, 1.1205127E+000, 1.0746614E+000, 8.3010876E-001, 6.1443466E-001, 4.6935725E-001, 3.1611571E-001, 1.8700498E-001, 1.0343497E-001, 4.4635153E-001, 7.3315340E-001, 8.2326275E-001, 8.7815517E-001, 9.1201085E-001, 8.9230376E-001, 7.1839625E-001, 5.4821199E-001, 4.2766136E-001, 2.9480842E-001, 1.7861423E-001, 9.9286422E-002, 1.1860685E+003, 1.0094736E+003, 6.6464996E+002, 2.5574976E+001
 2.3402570E+001, 3.2540482E-001, 1.7746279E-001, 1.1037122E-001, 8.9342363E-002, 6.0502008E-002, 5.0416835E-002, 4.2300574E-002, 2.2102999E-002, 3.1786937E-001, 1.6674732E-001, 1.3110337E-001, 9.2467166E-002, 7.1299657E-002, 5.2241605E-002, 3.9958566E-002, 2.3173228E-002, 6.0648179E-001, 9.4758385E-001, 1.0509164E+000, 1.1022595E+000, 1.1193782E+000, 1.0742034E+000, 8.3136046E-001, 6.1592698E-001, 4.7050187E-001, 3.1629473E-001, 1.8742447E-001, 1.0364643E-001, 4.4678146E-001, 7.3370582E-001, 8.2382262E-001, 8.7804282E-001, 9.1189772E-001, 8.9253783E-001, 7.1968424E-001, 5.4973525E-001, 4.2890456E-001, 2.9534575E-001, 1.7931363E-001, 9.9594496E-002, 1.2072448E+003, 1.0139769E+003, 5.1834943E+002, 2.6101694E+001
 2.3436669E+001, 3.2485548E-001, 1.7682327E-001, 1.0978179E-001, 8.8817246E-002, 6.0108744E-002, 5.0079145E-002, 4.2009760E-002, 2.1924661E-002, 3.0967635E-001, 1.6283646E-001, 1.2810613E-001, 9.0386383E-002, 6.9791287E-002, 5.1116746E-002, 3.9103825E-002, 2.2704722E-002, 6.0584372E-001, 9.4710785E-001, 1.0501179E+000, 1.0995388E+000, 1.1147643E+000, 1.0701514E+000, 8.3064592E-001, 6.1608100E-001, 4.7114348E-001, 3.1611472E-001, 1.8739845E-001, 1.0412889E-001, 4.4720826E-001, 7.3414880E-001, 8.2434070E-001, 8.7729925E-001, 9.0936798E-001, 8.9075571E-001, 7.1979427E-001, 5.5071312E-001, 4.2998323E-001, 2.9584685E-001, 1.7981148E-001, 1.0017921E-001, 1.1613329E+003, 1.0798627E+003, 7.0738489E+002, 2.6459469E+001
 2.3463948E+001, 3.3284274E-001, 1.8078868E-001, 1.1195130E-001, 9.0491153E-002, 6.1189000E-002, 5.0977238E-002, 4.2769380E-002, 2.2330824E-002, 3.0783623E-001, 1.6252205E-001, 1.2795903E-001, 9.0272456E-002, 6.9802918E-002, 5.1115297E-002, 3.9098643E-002, 2.2732710E-002, 6.1543500E-001, 9.5547009E-001, 1.0601860E+000, 1.1075253E+000, 1.1201260E+000, 1.0746713E+000, 8.3170456E-001, 6.1857456E-001, 4.7325587E-001, 3.1718367E-001, 1.8711846E-001, 1.0527339E-001, 4.5525780E-001, 7.4063313E-001, 8.3243406E-001, 8.8400406E-001, 9.1387546E-001, 8.9464265E-001, 7.2165471E-001, 5.5360961E-001, 4.3263176E-001, 2.9767090E-001, 1.8046314E-001, 1.0164254E-001, 1.1100698E+003, 1.0512428E+003, 6.9463544E+002, 2.6684147E+001
 2.3491227E+001, 3.3951363E-001, 1.8440761E-001, 1.1404633E-001, 9.2123687E-002, 6.2228151E-002, 5.1826820E-002, 4.3476135E-002, 2.2729417E-002, 3.0980581E-001, 1.6398065E-001, 1.2913413E-001, 9.1082469E-002, 7.0452891E-002, 5.1583335E-002, 3.9452717E-002, 2.2980239E-002, 6.1954993E-001, 9.6058983E-001, 1.0656844E+000, 1.1134738E+000, 1.1244571E+000, 1.0778041E+000, 8.3421910E-001, 6.1998695E-001, 4.7499737E-001, 3.1824070E-001, 1.8712579E-001, 1.0596581E-001, 4.5900673E-001, 7.4532634E-001, 8.3691889E-001, 8.8878822E-001, 9.1766065E-001, 8.9733988E-001, 7.2373897E-001, 5.5495673E-001, 4.3419623E-001, 2.9876709E-001, 1.8076108E-001, 1.0245212E-001, 1.0941243E+003, 1.1014395E+003, 7.4432477E+002, 2.6750212E+001
 2.3520552E+001, 3.4618449E-001, 1.8802653E-001, 1.1614136E-001, 9.3756229E-002, 6.3267298E-002, 5.2676402E-002, 4.4182885E-002, 2.3128012E-002, 3.1177542E-001, 1.6543925E-001, 1.3030922E-001, 9.1892488E-002, 7.1102858E-002, 5.2051369E-002, 3.9806794E-002, 2.3227768E-002, 6.2366486E-001, 9.6570957E-001, 1.0711828E+000, 1.1194221E+000, 1.1287882E+000, 1.0809369E+000, 8.3673364E-001, 6.2139940E-001, 4.7673887E-001, 3.1929770E-001, 1.8713313E-001, 1.0665823E-001, 4.6275562E-001, 7.5001949E-001, 8.4140378E-001, 8.9357239E-001, 9.2144585E-001, 9.0003711E-001, 7.2582322E-001, 5.5630386E-001, 4.3576074E-001, 2.9986325E-001, 1.8105902E-001, 1.0326171E-001, 1.0649043E+003, 1.1182958E+003, 6.7546899E+002, 2.6693106E+001
 2.3550558E+001, 3.5102066E-001, 1.9128278E-001, 1.1831285E-001, 9.5525146E-002, 6.4446554E-002, 5.3640202E-002, 4.4969276E-002, 2.3449071E-002, 3.1302479E-001, 1.6687287E-001, 1.3152942E-001, 9.2797101E-002, 7.1892641E-002, 5.2628130E-002, 4.0229850E-002, 2.3442023E-002, 6.1968023E-001, 9.6238959E-001, 1.0678773E+000, 1.1200771E+000, 1.1321043E+000, 1.0828074E+000, 8.3772045E-001, 6.2267792E-001, 4.7864777E-001, 3.2117802E-001, 1.8733555E-001, 1.0803068E-001, 4.6014705E-001, 7.4880338E-001, 8.4079599E-001, 8.9503115E-001, 9.2351794E-001, 9.0100574E-001, 7.2563118E-001, 5.5642045E-001, 4.3637130E-001, 3.0074584E-001, 1.8095542E-001, 1.0445955E-001, 1.0010329E+003, 1.0178664E+003, 9.0787091E+002, 2.6564180E+001
 2.3580565E+001, 3.4494254E-001, 1.8793944E-001, 1.1639755E-001, 9.4029449E-002, 6.3490719E-002, 5.2862283E-002, 4.4330437E-002, 2.3139345E-002, 3.0941233E-001, 1.6469742E-001, 1.2976503E-001, 9.1522239E-002, 7.0937112E-002, 5.1914748E-002, 3.9687701E-002, 2.3144856E-002, 6.1265510E-001, 9.5408815E-001, 1.0593878E+000, 1.1104382E+000, 1.1239495E+000, 1.0765064E+000, 8.3330148E-001, 6.1995816E-001, 4.7717535E-001, 3.2134688E-001, 1.8737863E-001, 1.0839330E-001, 4.5453110E-001, 7.4225914E-001, 8.3491772E-001, 8.8861364E-001, 9.1831040E-001, 8.9666390E-001, 7.2203422E-001, 5.5357939E-001, 4.3441790E-001, 2.9998687E-001, 1.8038447E-001, 1.0452045E-001, 9.9563788E+002, 8.2776874E+002, 7.6180298E+002, 2.6394037E+001
 2.3610572E+001, 3.3886442E-001, 1.8459611E-001, 1.1448225E-001, 9.2533752E-002, 6.2534876E-002, 5.2084364E-002, 4.3691594E-002, 2.2829618E-002, 3.0579990E-001, 1.6252196E-001, 1.2800065E-001, 9.0247385E-002, 6.9981582E-002, 5.1201366E-002, 3.9145548E-002, 2.2847688E-002, 6.0562998E-001, 9.4578665E-001, 1.0508982E+000, 1.1007993E+000, 1.1157949E+000, 1.0702053E+000, 8.2888246E-001, 6.1723846E-001, 4.7570291E-001, 3.2151574E-001, 1.8742169E-001, 1.0875590E-001, 4.4891518E-001, 7.3571491E-001, 8.2903939E-001, 8.8219619E-001, 9.1310287E-001, 8.9232200E-001, 7.1843719E-001, 5.5073839E-001, 4.3246448E-001, 2.9922789E-001, 1.7981350E-001, 1.0458135E-001, 1.0534943E+003, 7.0941205E+002, 6.2894763E+002, 2.6201447E+001
 2.3640579E+001, 3.2574406E-001, 1.7685820E-001, 1.0987872E-001, 8.8890687E-002, 6.0164064E-002, 5.0142933E-002, 4.2087730E-002, 2.2019515E-002, 3.0533376E-001, 1.6060829E-001, 1.2621446E-001, 8.8713847E-002, 6.8679273E-002, 5.0174054E-002, 3.8316321E-002, 2.2312362E-002, 6.0304284E-001, 9.4117463E-001, 1.0456074E+000, 1.0939286E+000, 1.1069939E+000, 1.0607772E+000, 8.2172644E-001, 6.1099982E-001, 4.7148454E-001, 3.2090163E-001, 1.8735805E-001, 1.0878500E-001, 4.4343925E-001, 7.2811466E-001, 8.2214153E-001, 8.7563151E-001, 9.0562624E-001, 8.8494629E-001, 7.1241868E-001, 5.4521501E-001, 4.2814925E-001, 2.9736239E-001, 1.7875133E-001, 1.0433800E-001, 1.1532798E+003, 7.6252606E+002, 6.2247839E+002, 2.6014240E+001
 2.3670585E+001, 3.2629699E-001, 1.7709988E-001, 1.1008412E-001, 8.9060374E-002, 6.0275454E-002, 5.0237313E-002, 4.2172622E-002, 2.2106970E-002, 3.1114146E-001, 1.6322027E-001, 1.2822439E-001, 9.0029404E-002, 6.9596775E-002, 5.0817091E-002, 3.8778331E-002, 2.2558283E-002, 6.0729557E-001, 9.4625187E-001, 1.0511515E+000, 1.1000295E+000, 1.1115307E+000, 1.0643198E+000, 8.2200509E-001, 6.1017972E-001, 4.6971744E-001, 3.1998628E-001, 1.8718128E-001, 1.0856122E-001, 4.4496125E-001, 7.2968608E-001, 8.2350224E-001, 8.7823135E-001, 9.0781671E-001, 8.8683403E-001, 7.1266490E-001, 5.4467762E-001, 4.2689911E-001, 2.9652080E-001, 1.7839187E-001, 1.0418873E-001, 1.2173046E+003, 8.8626355E+002, 5.3582520E+002, 2.5824131E+001
 2.3700592E+001, 3.2684991E-001, 1.7734158E-001, 1.1028953E-001, 8.9230061E-002, 6.0386844E-002, 5.0331697E-002, 4.2257514E-002, 2.2194423E-002, 3.1694916E-001, 1.6583225E-001, 1.3023432E-001, 9.1344953E-002, 7.0514284E-002, 5.1460128E-002, 3.9240338E-002, 2.2804203E-002, 6.1154830E-001, 9.5132905E-001, 1.0566956E+000, 1.1061304E+000, 1.1160674E+000, 1.0678625E+000, 8.2228369E-001, 6.0935956E-001, 4.6795034E-001, 3.1907091E-001, 1.8700452E-001, 1.0833743E-001, 4.4648325E-001, 7.3125756E-001, 8.2486290E-001, 8.8083112E-001, 9.1000718E-001, 8.8872170E-001, 7.1291107E-001, 5.4414028E-001, 4.2564893E-001, 2.9567924E-001, 1.7803240E-001, 1.0403946E-001, 1.1704113E+003, 9.0774677E+002, 5.6905743E+002, 2.5622835E+001
 2.3730599E+001, 3.2931492E-001, 1.8017784E-001, 1.1260024E-001, 9.1218859E-002, 6.1803926E-002, 5.1519275E-002, 4.3253537E-002, 2.2721384E-002, 3.2581174E-001, 1.7145933E-001, 1.3506106E-001, 9.5018111E-002, 7.3287323E-002, 5.3577330E-002, 4.0877305E-002, 2.3716275E-002, 6.0742831E-001, 9.4810849E-001, 1.0572916E+000, 1.1136467E+000, 1.1248240E+000, 1.0766060E+000, 8.2756859E-001, 6.1076403E-001, 4.6732372E-001, 3.1664044E-001, 1.8673545E-001, 1.0758549E-001, 4.4316167E-001, 7.2832114E-001, 8.2261509E-001, 8.8321900E-001, 9.1374820E-001, 8.9278263E-001, 7.1562803E-001, 5.4456592E-001, 4.2474785E-001, 2.9349825E-001, 1.7715086E-001, 1.0327698E-001, 1.0823922E+003, 8.5401044E+002, 7.0750269E+002, 2.5425964E+001
 2.3760606E+001, 3.2505700E-001, 1.7900081E-001, 1.1239322E-001, 9.1206498E-002, 6.1939206E-002, 5.1671088E-002, 4.3405909E-002, 2.2835495E-002, 3.2424918E-001, 1.7150581E-001, 1.3537204E-001, 9.5537819E-002, 7.3756590E-002, 5.4030288E-002, 4.1286532E-002, 2.3984484E-002, 5.9690917E-001, 9.3793195E-001, 1.0470414E+000, 1.1074178E+000, 1.1230154E+000, 1.0766181E+000, 8.3084947E-001, 6.1318541E-001, 4.6804520E-001, 3.1624970E-001, 1.8678723E-001, 1.0713734E-001, 4.3658274E-001, 7.2238612E-001, 8.1567585E-001, 8.7828171E-001, 9.1190195E-001, 8.9175737E-001, 7.1679193E-001, 5.4522777E-001, 4.2450669E-001, 2.9265508E-001, 1.7658181E-001, 1.0265836E-001, 1.0239219E+003, 8.4768530E+002, 6.9248029E+002, 2.5247559E+001
 2.3790613E+001, 3.2079911E-001, 1.7782378E-001, 1.1218621E-001, 9.1194145E-002, 6.2074490E-002, 5.1822904E-002, 4.3558277E-002, 2.2949604E-002, 3.2268658E-001, 1.7155229E-001, 1.3568303E-001, 9.6057527E-002, 7.4225850E-002, 5.4483246E-002, 4.1695755E-002, 2.4252696E-002, 5.8638996E-001, 9.2775548E-001, 1.0367913E+000, 1.1011890E+000, 1.1212068E+000, 1.0766302E+000, 8.3413041E-001, 6.1560678E-001, 4.6876666E-001, 3.1585896E-001, 1.8683903E-001, 1.0668918E-001, 4.3000379E-001, 7.1645111E-001, 8.0873668E-001, 8.7334442E-001, 9.1005570E-001, 8.9073211E-001, 7.1795589E-001, 5.4588968E-001, 4.2426550E-001, 2.9181194E-001, 1.7601278E-001, 1.0203975E-001, 9.7935779E+002, 8.3805042E+002, 6.5964655E+002, 2.5086357E+001
