s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.9012591E+000, 7.9162176E-001, 4.9339144E-001, 2.8632508E-001, 2.0457594E-001, 1.4859216E-001, 1.0949144E-001, 8.6599219E-001, 5.2879169E-001, 3.0506690E-001, 2.1430146E-001, 1.4938686E-001, 1.0801437E-001, 8.9962308E-001, 1.0085334E+000, 1.1542565E+000, 1.1672014E+000, 1.2002385E+000, 1.2578420E+000, 1.2038097E+000, 1.0486669E+000, 9.5080795E-001, 7.0543495E-001, 2.8635586E-001, 1.2422872E-001, 8.5835778E-001, 9.5493568E-001, 1.0852029E+000, 1.0907557E+000, 1.1164149E+000, 1.1648893E+000, 1.1126153E+000, 9.8964322E-001, 9.0102853E-001, 6.9966079E-001, 3.0821625E-001, 1.5690105E-001, 3.8300518E+002, 5.2915294E+002, 5.9840587E+002, 2.1344299E+002
 8.9101394E+000, 7.7404543E-001, 4.8266964E-001, 2.8991043E-001, 2.1218231E-001, 1.5204434E-001, 1.0779271E-001, 8.3005140E-001, 5.0350393E-001, 2.9978837E-001, 2.1779645E-001, 1.5694359E-001, 1.1546736E-001, 9.0947464E-001, 1.0158341E+000, 1.1704242E+000, 1.1961496E+000, 1.2296702E+000, 1.2581671E+000, 1.1900360E+000, 1.0303292E+000, 9.3559768E-001, 6.9000198E-001, 2.7831069E-001, 1.1829415E-001, 8.6001898E-001, 9.5328173E-001, 1.0965999E+000, 1.1176865E+000, 1.1468813E+000, 1.1752771E+000, 1.1134128E+000, 9.7220773E-001, 8.8158074E-001, 6.8217812E-001, 3.0212561E-001, 1.5929490E-001, 3.7971536E+002, 5.3524314E+002, 5.9649084E+002, 1.4228404E+002
 8.9206592E+000, 7.6186600E-001, 4.8405282E-001, 2.9908081E-001, 2.2131296E-001, 1.6243851E-001, 1.1293047E-001, 8.2048230E-001, 5.0390169E-001, 3.0563053E-001, 2.2631781E-001, 1.6301787E-001, 1.2015608E-001, 9.1947739E-001, 9.9403793E-001, 1.1325393E+000, 1.1890249E+000, 1.2598406E+000, 1.3144488E+000, 1.2288125E+000, 1.0521055E+000, 9.4262375E-001, 6.7831067E-001, 2.7237259E-001, 1.2209356E-001, 8.5992748E-001, 9.3003018E-001, 1.0630908E+000, 1.1029274E+000, 1.1585549E+000, 1.2151956E+000, 1.1515693E+000, 9.9280311E-001, 8.8488024E-001, 6.6290816E-001, 3.0963068E-001, 1.6058016E-001, 3.7921356E+002, 5.5066649E+002, 6.3459637E+002, 9.3910783E+001
 8.9311791E+000, 7.9608319E-001, 5.1389111E-001, 3.1556610E-001, 2.3043481E-001, 1.7056121E-001, 1.2057247E-001, 8.8636133E-001, 5.6587486E-001, 3.4931298E-001, 2.5817409E-001, 1.8372833E-001, 1.3343411E-001, 9.5560641E-001, 1.0245289E+000, 1.1648271E+000, 1.2054469E+000, 1.2622126E+000, 1.3395456E+000, 1.2875968E+000, 1.0982431E+000, 9.6068490E-001, 6.9967910E-001, 2.9323226E-001, 1.2779654E-001, 8.9227728E-001, 9.6556665E-001, 1.1108030E+000, 1.1386259E+000, 1.1832022E+000, 1.2576311E+000, 1.2172251E+000, 1.0292540E+000, 9.0973881E-001, 6.7571134E-001, 3.4581756E-001, 1.7876272E-001, 3.8203815E+002, 5.8901806E+002, 7.2101597E+002, 6.3835595E+001
 8.9401960E+000, 8.4225578E-001, 5.5480281E-001, 3.4231158E-001, 2.4687866E-001, 1.7732328E-001, 1.2663830E-001, 9.2827672E-001, 6.0575890E-001, 3.8019989E-001, 2.7682877E-001, 1.9435424E-001, 1.4006886E-001, 9.4320608E-001, 1.0360809E+000, 1.2371895E+000, 1.2688135E+000, 1.2849190E+000, 1.3345576E+000, 1.3283683E+000, 1.1678769E+000, 9.9863033E-001, 7.4695545E-001, 3.2343084E-001, 1.4162251E-001, 9.0290328E-001, 9.9484414E-001, 1.1866622E+000, 1.2061548E+000, 1.2138361E+000, 1.2496313E+000, 1.2367954E+000, 1.0896914E+000, 9.6155421E-001, 7.3668785E-001, 3.9190959E-001, 1.9933083E-001, 3.8735384E+002, 6.4122864E+002, 8.0922261E+002, 4.9737606E+001
 8.9507159E+000, 8.9470232E-001, 5.8004489E-001, 3.5769601E-001, 2.6412162E-001, 1.9117849E-001, 1.3468056E-001, 9.7102768E-001, 6.2090666E-001, 3.7683490E-001, 2.6894504E-001, 1.8765053E-001, 1.3790219E-001, 9.1765766E-001, 1.0132518E+000, 1.2444204E+000, 1.3043829E+000, 1.3431669E+000, 1.4011474E+000, 1.3596786E+000, 1.2014348E+000, 1.0491249E+000, 7.9943743E-001, 3.5368727E-001, 1.5317828E-001, 9.0385841E-001, 9.9067790E-001, 1.1944222E+000, 1.2386691E+000, 1.2696360E+000, 1.3250526E+000, 1.2934718E+000, 1.1415648E+000, 1.0201144E+000, 7.9097086E-001, 4.0919808E-001, 2.0556865E-001, 3.9497801E+002, 6.9554641E+002, 8.9247069E+002, 4.4896971E+001
 8.9612357E+000, 8.9887040E-001, 5.7093148E-001, 3.4906303E-001, 2.6318495E-001, 2.0483489E-001, 1.5070102E-001, 9.9539519E-001, 6.2154101E-001, 3.7070956E-001, 2.6203248E-001, 1.7941057E-001, 1.3065748E-001, 9.7882096E-001, 1.0564437E+000, 1.2389013E+000, 1.3014643E+000, 1.3504144E+000, 1.4217518E+000, 1.3967808E+000, 1.2217333E+000, 1.1105681E+000, 8.5180623E-001, 3.7828640E-001, 1.5893233E-001, 9.9982768E-001, 1.0600053E+000, 1.2056371E+000, 1.2437477E+000, 1.2786193E+000, 1.3483840E+000, 1.3289208E+000, 1.1435222E+000, 1.0636536E+000, 8.4644389E-001, 4.2632153E-001, 2.1275912E-001, 4.0507734E+002, 7.5094626E+002, 9.6614974E+002, 6.8658940E+001
 8.9710006E+000, 8.7618862E-001, 5.6414327E-001, 3.5808028E-001, 2.6549308E-001, 1.9864431E-001, 1.5168750E-001, 9.8203239E-001, 6.1670115E-001, 3.6406598E-001, 2.6377942E-001, 1.9179484E-001, 1.4915108E-001, 1.0804847E+000, 1.1494587E+000, 1.2676764E+000, 1.3037442E+000, 1.3195047E+000, 1.3512045E+000, 1.3859114E+000, 1.2875117E+000, 1.1314946E+000, 9.0146110E-001, 4.0677297E-001, 1.7207320E-001, 1.0401796E+000, 1.0943692E+000, 1.2110824E+000, 1.2380616E+000, 1.2409949E+000, 1.2749406E+000, 1.3081523E+000, 1.2503539E+000, 1.1252043E+000, 8.6615858E-001, 4.6086579E-001, 2.2456263E-001, 4.1597277E+002, 8.0034494E+002, 9.9890428E+002, 1.6781812E+002
 8.9804637E+000, 8.4811470E-001, 5.5937103E-001, 3.7551223E-001, 2.8665315E-001, 2.1010617E-001, 1.4746625E-001, 9.4448936E-001, 6.0053940E-001, 3.7485335E-001, 2.8504446E-001, 2.1584316E-001, 1.7154209E-001, 1.0368367E+000, 1.0998311E+000, 1.2757407E+000, 1.3727613E+000, 1.3694375E+000, 1.3529891E+000, 1.3444436E+000, 1.2632049E+000, 1.2023289E+000, 9.0871830E-001, 4.3615141E-001, 1.9593448E-001, 9.8921353E-001, 1.0415150E+000, 1.2190078E+000, 1.3057083E+000, 1.3009564E+000, 1.3110022E+000, 1.3098488E+000, 1.2251881E+000, 1.1469927E+000, 8.6551120E-001, 4.9936772E-001, 2.6519711E-001, 4.2615921E+002, 8.3173579E+002, 1.0406628E+003, 3.9861405E+002
 8.9912785E+000, 8.3719402E-001, 5.6679722E-001, 3.7841374E-001, 2.8672497E-001, 2.1785110E-001, 1.5729829E-001, 9.4596079E-001, 6.0509823E-001, 3.7802033E-001, 2.8700969E-001, 2.1449475E-001, 1.6813124E-001, 1.0270931E+000, 1.0696106E+000, 1.2375014E+000, 1.3481663E+000, 1.3208562E+000, 1.2870884E+000, 1.3078732E+000, 1.2298556E+000, 1.1749513E+000, 9.0409519E-001, 4.6758880E-001, 2.1945808E-001, 9.8348142E-001, 1.0254132E+000, 1.1935419E+000, 1.2892443E+000, 1.2732850E+000, 1.2691849E+000, 1.2723732E+000, 1.1810828E+000, 1.1199016E+000, 8.9044273E-001, 5.4098168E-001, 2.7420438E-001, 4.3542442E+002, 8.5142088E+002, 1.0794383E+003, 8.8201877E+002
 9.0007416E+000, 8.4052235E-001, 5.6883602E-001, 3.6588685E-001, 2.6500756E-001, 1.9449019E-001, 1.4443549E-001, 9.5870731E-001, 6.1791734E-001, 3.8269180E-001, 2.8658055E-001, 2.1013853E-001, 1.6035971E-001, 9.9966939E-001, 1.0654084E+000, 1.2160276E+000, 1.2757734E+000, 1.2358050E+000, 1.2296710E+000, 1.2422474E+000, 1.1655429E+000, 1.0963160E+000, 8.9250641E-001, 4.9948899E-001, 2.2793305E-001, 9.7869839E-001, 1.0500671E+000, 1.2106096E+000, 1.2670947E+000, 1.2393263E+000, 1.2400334E+000, 1.2271468E+000, 1.1504126E+000, 1.0566151E+000, 8.5989773E-001, 5.6079814E-001, 2.7725720E-001, 4.4176482E+002, 8.5756814E+002, 1.0925474E+003, 1.3313384E+003
 9.0102046E+000, 8.2541660E-001, 5.4043434E-001, 3.3474065E-001, 2.4362105E-001, 1.7917805E-001, 1.2689708E-001, 8.9914852E-001, 5.6583464E-001, 3.5310943E-001, 2.5622859E-001, 1.7942928E-001, 1.3279161E-001, 9.3328228E-001, 1.0465592E+000, 1.2308974E+000, 1.2478361E+000, 1.1940654E+000, 1.2013949E+000, 1.1852440E+000, 1.0694141E+000, 1.0376451E+000, 8.3583229E-001, 5.0357953E-001, 2.4221302E-001, 9.5016100E-001, 1.0534360E+000, 1.2233178E+000, 1.2469935E+000, 1.2096198E+000, 1.1955620E+000, 1.1461334E+000, 1.0104189E+000, 9.6784102E-001, 8.4389193E-001, 5.6330466E-001, 2.7712409E-001, 4.4407975E+002, 8.4832156E+002, 1.0980524E+003, 1.5726714E+003
 9.0204787E+000, 7.7525398E-001, 4.7695543E-001, 2.7222982E-001, 1.8985245E-001, 1.4041345E-001, 1.0737624E-001, 8.0303970E-001, 4.5453271E-001, 2.5008674E-001, 1.7480075E-001, 1.2165287E-001, 9.2874844E-002, 9.0277025E-001, 9.9105960E-001, 1.1032487E+000, 1.1573835E+000, 1.1804007E+000, 1.1386438E+000, 1.0923793E+000, 9.7267223E-001, 8.7984275E-001, 7.4921514E-001, 4.5265334E-001, 2.1425662E-001, 9.1371045E-001, 9.8372731E-001, 1.0709435E+000, 1.1171956E+000, 1.1428960E+000, 1.0896522E+000, 1.0281229E+000, 9.1479088E-001, 8.4111887E-001, 7.5492596E-001, 4.4369351E-001, 2.0730752E-001, 4.4256344E+002, 8.1875009E+002, 1.0981199E+003, 1.6189330E+003
 9.0301445E+000, 7.0999315E-001, 4.0319968E-001, 2.1777451E-001, 1.5308402E-001, 1.1580040E-001, 8.6680112E-002, 7.8406392E-001, 4.4143258E-001, 2.3994467E-001, 1.6941503E-001, 1.1822729E-001, 9.0010012E-002, 9.2907676E-001, 9.9626510E-001, 1.0383675E+000, 1.0954113E+000, 1.1856337E+000, 1.1334728E+000, 1.0363832E+000, 8.9489976E-001, 7.8084136E-001, 6.3447691E-001, 4.0121442E-001, 1.8187576E-001, 9.1370059E-001, 9.7257355E-001, 1.0127681E+000, 1.0563682E+000, 1.1230522E+000, 1.0648723E+000, 9.7646814E-001, 8.4270838E-001, 7.3128627E-001, 6.0700065E-001, 3.6655612E-001, 2.0324860E-001, 4.3720973E+002, 7.6226836E+002, 1.0750582E+003, 1.3936514E+003
 9.0409405E+000, 6.3214242E-001, 3.5672039E-001, 2.0365885E-001, 1.4352378E-001, 1.0221706E-001, 7.7228616E-002, 7.2232479E-001, 4.1425328E-001, 2.4104171E-001, 1.7594206E-001, 1.2513655E-001, 9.4229744E-002, 9.4160533E-001, 1.0110841E+000, 1.0555146E+000, 1.0922617E+000, 1.1511737E+000, 1.1039760E+000, 1.0390819E+000, 8.2985928E-001, 7.1536553E-001, 5.5005047E-001, 3.3379210E-001, 1.6686161E-001, 8.6965633E-001, 9.3394601E-001, 9.8881903E-001, 1.0141952E+000, 1.0441519E+000, 9.8224490E-001, 9.2656158E-001, 7.3309971E-001, 6.3514987E-001, 5.2340380E-001, 3.3871680E-001, 2.0010004E-001, 4.2773494E+002, 6.8484230E+002, 1.0292060E+003, 9.3069163E+002
 9.0517364E+000, 6.7237698E-001, 3.9144124E-001, 2.2775888E-001, 1.6032843E-001, 1.0890219E-001, 7.6193851E-002, 7.4632561E-001, 4.3877660E-001, 2.5843967E-001, 1.8875244E-001, 1.3413965E-001, 1.0063294E-001, 8.9477751E-001, 9.8432863E-001, 1.1469074E+000, 1.2296643E+000, 1.2252801E+000, 1.0940539E+000, 1.0673007E+000, 8.1836552E-001, 6.7122463E-001, 4.6650191E-001, 2.8047387E-001, 1.5902699E-001, 7.8032559E-001, 8.6539477E-001, 1.0237687E+000, 1.0988301E+000, 1.0930599E+000, 9.8435956E-001, 9.5848600E-001, 7.3992853E-001, 6.2119520E-001, 4.7276270E-001, 2.8260277E-001, 1.8922729E-001, 4.1475322E+002, 6.0251651E+002, 9.2670380E+002, 5.3049913E+002
 9.0607331E+000, 7.2287272E-001, 4.2261461E-001, 2.4585980E-001, 1.7617387E-001, 1.2327387E-001, 8.1782941E-002, 8.0590434E-001, 4.7526327E-001, 2.7652694E-001, 1.9657014E-001, 1.3684527E-001, 1.0097639E-001, 8.5206554E-001, 9.3898109E-001, 1.1769824E+000, 1.3386027E+000, 1.3353967E+000, 1.0977903E+000, 1.0556857E+000, 8.3296598E-001, 6.8158698E-001, 4.3240398E-001, 2.4938307E-001, 1.3377298E-001, 7.8269194E-001, 8.6903671E-001, 1.0807392E+000, 1.2012046E+000, 1.1872822E+000, 1.0348182E+000, 9.6693424E-001, 7.4498182E-001, 6.1895268E-001, 4.3803707E-001, 2.4790498E-001, 1.8422919E-001, 4.0219123E+002, 5.3783217E+002, 7.7834334E+002, 2.9836378E+002
 9.0715290E+000, 8.1905933E-001, 4.7335954E-001, 2.6260220E-001, 1.8603114E-001, 1.3908748E-001, 9.9085119E-002, 9.5104915E-001, 5.7208280E-001, 3.0940546E-001, 1.9998378E-001, 1.2145025E-001, 7.8956924E-002, 9.3106225E-001, 1.0287543E+000, 1.2257717E+000, 1.3009955E+000, 1.3007925E+000, 1.3105224E+000, 1.1986223E+000, 8.7232010E-001, 7.3220793E-001, 4.7674101E-001, 2.3407888E-001, 1.2059110E-001, 8.7572734E-001, 9.7414189E-001, 1.1385608E+000, 1.1733429E+000, 1.1450656E+000, 1.1969980E+000, 1.0902137E+000, 7.9369885E-001, 6.8062568E-001, 4.7374324E-001, 2.4964101E-001, 1.4813999E-001, 3.9143615E+002, 4.9513559E+002, 6.1549215E+002, 1.6994272E+002
 9.0805256E+000, 9.2781386E-001, 5.4719730E-001, 2.9296782E-001, 1.9294905E-001, 1.3779702E-001, 1.0169329E-001, 1.0492117E+000, 6.3197683E-001, 3.4114626E-001, 2.1843639E-001, 1.2943719E-001, 7.9648607E-002, 1.0299733E+000, 1.1832824E+000, 1.4168350E+000, 1.4099899E+000, 1.3207394E+000, 1.4579477E+000, 1.4315240E+000, 9.6142310E-001, 8.2837909E-001, 5.2076802E-001, 2.2135314E-001, 1.1937443E-001, 9.6518815E-001, 1.1058494E+000, 1.3115052E+000, 1.2886350E+000, 1.1917428E+000, 1.3273164E+000, 1.2524663E+000, 8.9547118E-001, 7.6890156E-001, 5.0275519E-001, 2.2896109E-001, 1.1850037E-001, 3.8341339E+002, 4.7742783E+002, 5.2681005E+002, 9.0419982E+001
 9.0906323E+000, 1.0116769E+000, 5.8783297E-001, 3.3089352E-001, 2.2441605E-001, 1.4780013E-001, 9.6944931E-002, 1.1293055E+000, 6.5262782E-001, 3.4514587E-001, 2.2880876E-001, 1.4941309E-001, 1.0211438E-001, 1.0884907E+000, 1.2628817E+000, 1.5495885E+000, 1.5810851E+000, 1.4899748E+000, 1.5130715E+000, 1.4625279E+000, 1.1059905E+000, 9.0637492E-001, 5.6046558E-001, 2.2678202E-001, 1.1669079E-001, 1.0116075E+000, 1.1555007E+000, 1.3928085E+000, 1.4074189E+000, 1.3310750E+000, 1.4097192E+000, 1.2723689E+000, 1.0305381E+000, 8.3050484E-001, 5.2222307E-001, 2.2296282E-001, 1.2891163E-001, 3.7825276E+002, 4.8368752E+002, 5.3196285E+002, 5.5576963E+001
 9.1010981E+000, 1.0924822E+000, 6.3353128E-001, 3.7180285E-001, 2.6719815E-001, 1.8508788E-001, 1.1313057E-001, 1.2034607E+000, 6.8050986E-001, 3.7443864E-001, 2.6029495E-001, 1.7606051E-001, 1.2653098E-001, 1.1998240E+000, 1.3149980E+000, 1.5310483E+000, 1.5906133E+000, 1.6028366E+000, 1.7911927E+000, 1.5549075E+000, 1.2920423E+000, 1.0175695E+000, 5.9284510E-001, 2.1968173E-001, 1.1062355E-001, 1.1103480E+000, 1.2003884E+000, 1.3756035E+000, 1.4021699E+000, 1.4133096E+000, 1.6787537E+000, 1.3834091E+000, 1.1530041E+000, 9.1264882E-001, 5.4616392E-001, 2.1706196E-001, 1.2620711E-001, 3.7552990E+002, 5.0514512E+002, 5.6858674E+002, 4.2800926E+001
 9.1108694E+000, 1.1771710E+000, 7.1170879E-001, 4.2483190E-001, 2.9869853E-001, 2.1720632E-001, 1.4731888E-001, 1.3187327E+000, 7.9694394E-001, 4.7141237E-001, 3.4683449E-001, 2.3921289E-001, 1.6439491E-001, 1.4087467E+000, 1.4593625E+000, 1.5487084E+000, 1.5476052E+000, 1.5888152E+000, 2.0739460E+000, 1.8694923E+000, 1.3654971E+000, 1.1038087E+000, 6.9568954E-001, 2.2909888E-001, 1.1008704E-001, 1.2717767E+000, 1.3208835E+000, 1.4192916E+000, 1.4061496E+000, 1.4428841E+000, 1.8533086E+000, 1.6386743E+000, 1.2636546E+000, 1.0155203E+000, 6.5235908E-001, 2.4534671E-001, 1.3169755E-001, 3.7604409E+002, 5.1867686E+002, 6.2735443E+002, 4.8577771E+001
 9.1206406E+000, 1.2476332E+000, 8.0892368E-001, 5.0051402E-001, 3.4092284E-001, 2.3071530E-001, 1.5724734E-001, 1.3734863E+000, 9.1779501E-001, 5.8737438E-001, 4.3179025E-001, 2.8984633E-001, 1.9307142E-001, 1.4416575E+000, 1.5286708E+000, 1.7322470E+000, 1.7469465E+000, 1.7215730E+000, 1.9886415E+000, 1.8993596E+000, 1.6323700E+000, 1.2087969E+000, 8.0215885E-001, 2.6634523E-001, 1.2531121E-001, 1.2905423E+000, 1.3759307E+000, 1.5865534E+000, 1.6033852E+000, 1.6046292E+000, 1.8296217E+000, 1.6785362E+000, 1.5048904E+000, 1.1060555E+000, 7.4198386E-001, 2.8400888E-001, 1.4612946E-001, 3.7879558E+002, 5.3668389E+002, 6.7214247E+002, 1.4804498E+002
 9.1304118E+000, 1.3096688E+000, 8.7942035E-001, 5.4792737E-001, 3.8529325E-001, 2.6282325E-001, 1.7070502E-001, 1.4459794E+000, 9.9446290E-001, 6.3126712E-001, 4.4652251E-001, 2.9203105E-001, 1.9412004E-001, 1.3772339E+000, 1.4570959E+000, 1.7107944E+000, 1.7881567E+000, 1.8258909E+000, 2.1375525E+000, 1.9743851E+000, 1.8321571E+000, 1.3360308E+000, 8.6422403E-001, 2.9198316E-001, 1.4021886E-001, 1.2758050E+000, 1.3514149E+000, 1.5877987E+000, 1.6583419E+000, 1.7103186E+000, 1.9623086E+000, 1.7937818E+000, 1.6162955E+000, 1.2451370E+000, 8.0790523E-001, 3.0972734E-001, 1.5778751E-001, 3.8269882E+002, 5.5813430E+002, 7.1645022E+002, 3.8754047E+002
 9.1401830E+000, 1.3666414E+000, 9.0421796E-001, 5.3877303E-001, 3.8286168E-001, 2.8292122E-001, 1.9727468E-001, 1.5398253E+000, 1.0351068E+000, 6.2000265E-001, 4.2516456E-001, 2.7677143E-001, 1.8112222E-001, 1.3633318E+000, 1.4485934E+000, 1.6857591E+000, 1.7642049E+000, 1.8201333E+000, 2.1522330E+000, 2.1023383E+000, 1.8621481E+000, 1.4563834E+000, 9.2417152E-001, 3.1299858E-001, 1.4332394E-001, 1.2940295E+000, 1.3720504E+000, 1.5836354E+000, 1.6430433E+000, 1.6834147E+000, 1.8949096E+000, 1.9007516E+000, 1.6596563E+000, 1.3545693E+000, 8.7583727E-001, 3.2296228E-001, 1.6082427E-001, 3.8699488E+002, 5.7429291E+002, 7.3533411E+002, 7.0546860E+002
 9.1503509E+000, 1.3532309E+000, 8.8137038E-001, 5.3131327E-001, 3.8118002E-001, 2.7960071E-001, 2.1024144E-001, 1.5149555E+000, 9.9252188E-001, 5.7910958E-001, 3.9926831E-001, 2.7618128E-001, 1.9163171E-001, 1.3315734E+000, 1.4598262E+000, 1.7187287E+000, 1.7836268E+000, 1.8047049E+000, 1.9233646E+000, 1.9960301E+000, 2.0733842E+000, 1.5093591E+000, 9.4705475E-001, 3.2975237E-001, 1.4552770E-001, 1.2515756E+000, 1.3582001E+000, 1.5852576E+000, 1.6420615E+000, 1.6622615E+000, 1.7408580E+000, 1.8190777E+000, 1.8401086E+000, 1.4161022E+000, 9.0363857E-001, 3.3381107E-001, 1.6507612E-001, 3.9153963E+002, 5.7581523E+002, 7.5302290E+002, 8.2669271E+002
 9.1603760E+000, 1.2031233E+000, 7.8689441E-001, 5.1392038E-001, 3.9771759E-001, 2.9252877E-001, 1.9927162E-001, 1.3174256E+000, 8.3843516E-001, 5.2040011E-001, 3.8909140E-001, 2.9230994E-001, 2.1449388E-001, 1.2069168E+000, 1.3011036E+000, 1.5105862E+000, 1.6313150E+000, 1.7268061E+000, 1.8645523E+000, 1.8634293E+000, 1.9579791E+000, 1.5431652E+000, 9.2748739E-001, 3.3237955E-001, 1.5277785E-001, 1.1253821E+000, 1.1966027E+000, 1.3782932E+000, 1.4828474E+000, 1.5666860E+000, 1.6964804E+000, 1.7197566E+000, 1.6933334E+000, 1.4674001E+000, 8.6677259E-001, 3.5635118E-001, 1.8703822E-001, 3.9567698E+002, 5.7374635E+002, 7.4479304E+002, 8.0097194E+002
 9.1704011E+000, 1.1017848E+000, 7.2545307E-001, 4.8189590E-001, 3.6818073E-001, 2.8405014E-001, 2.0038477E-001, 1.1686864E+000, 7.5097869E-001, 4.8732086E-001, 3.7798288E-001, 2.8573305E-001, 2.0823357E-001, 1.1549884E+000, 1.2191749E+000, 1.3559739E+000, 1.4422886E+000, 1.5120160E+000, 1.6054542E+000, 1.6941638E+000, 1.8240463E+000, 1.4985114E+000, 9.4428227E-001, 3.3148290E-001, 1.5003449E-001, 1.0682628E+000, 1.1272468E+000, 1.2601838E+000, 1.3304228E+000, 1.3904534E+000, 1.4864909E+000, 1.5749994E+000, 1.5987953E+000, 1.3723382E+000, 9.0926566E-001, 3.6550469E-001, 1.7613911E-001, 3.9858143E+002, 5.7639410E+002, 7.0810161E+002, 7.8560346E+002
 9.1804263E+000, 1.0053452E+000, 6.8154679E-001, 4.4749870E-001, 3.2819989E-001, 2.3749455E-001, 1.6939420E-001, 1.0347980E+000, 7.0576133E-001, 4.7373668E-001, 3.6182940E-001, 2.6429870E-001, 1.9129722E-001, 1.0653386E+000, 1.1482734E+000, 1.2940706E+000, 1.3480136E+000, 1.3764114E+000, 1.4315529E+000, 1.5298886E+000, 1.7026686E+000, 1.3889293E+000, 9.5648321E-001, 3.4318043E-001, 1.5142418E-001, 9.9579756E-001, 1.0780433E+000, 1.2276754E+000, 1.2812121E+000, 1.3165682E+000, 1.3728863E+000, 1.3946732E+000, 1.5085856E+000, 1.2973192E+000, 9.0761478E-001, 3.6995291E-001, 1.6698569E-001, 3.9971970E+002, 5.7800348E+002, 6.9495630E+002, 7.6069872E+002
 9.1904514E+000, 9.1405403E-001, 6.1566419E-001, 3.8792391E-001, 2.8563098E-001, 2.0616696E-001, 1.3895401E-001, 9.5560702E-001, 6.4952286E-001, 4.3421529E-001, 3.2011312E-001, 2.1904228E-001, 1.5294570E-001, 9.5327659E-001, 1.0574671E+000, 1.2349612E+000, 1.2984582E+000, 1.3324678E+000, 1.3788233E+000, 1.3909637E+000, 1.4377471E+000, 1.3242494E+000, 9.6301803E-001, 3.7031097E-001, 1.5589904E-001, 9.1466981E-001, 1.0082981E+000, 1.1658497E+000, 1.2190273E+000, 1.2493910E+000, 1.2782436E+000, 1.2677168E+000, 1.2691210E+000, 1.1942840E+000, 9.2915205E-001, 3.6212760E-001, 1.7210485E-001, 3.9873255E+002, 5.7368556E+002, 6.8960564E+002, 6.7058722E+002
 9.2008525E+000, 8.6904816E-001, 5.5224376E-001, 3.3221797E-001, 2.4870924E-001, 1.9084112E-001, 1.4126392E-001, 9.3936443E-001, 5.9074933E-001, 3.6434869E-001, 2.6476042E-001, 1.8767348E-001, 1.3901794E-001, 9.5484075E-001, 1.0485117E+000, 1.1778511E+000, 1.2322574E+000, 1.2813075E+000, 1.3245035E+000, 1.3254727E+000, 1.3028241E+000, 1.1874849E+000, 8.8407209E-001, 3.4746963E-001, 1.5365172E-001, 9.1117926E-001, 9.9325773E-001, 1.1043238E+000, 1.1434974E+000, 1.1827171E+000, 1.2132310E+000, 1.2050125E+000, 1.1872636E+000, 1.0906724E+000, 8.8185736E-001, 3.3917534E-001, 1.7802917E-001, 3.9562448E+002, 5.6138814E+002, 6.7887645E+002, 5.3515478E+002
 9.2105016E+000, 8.0307150E-001, 5.0265025E-001, 3.1034764E-001, 2.3605902E-001, 1.7812426E-001, 1.3612963E-001, 8.8176688E-001, 5.5200139E-001, 3.4422603E-001, 2.5688391E-001, 1.8770388E-001, 1.4001666E-001, 9.6313104E-001, 1.0581684E+000, 1.1704262E+000, 1.2098038E+000, 1.2514468E+000, 1.2721445E+000, 1.2415093E+000, 1.1695173E+000, 1.0885851E+000, 8.2919032E-001, 3.2819980E-001, 1.4275257E-001, 8.9837230E-001, 9.8314992E-001, 1.0906962E+000, 1.1198855E+000, 1.1515086E+000, 1.1656271E+000, 1.1378449E+000, 1.0899063E+000, 1.0225283E+000, 8.2033906E-001, 3.4065621E-001, 1.7994890E-001, 3.9122627E+002, 5.4584821E+002, 6.5560776E+002, 3.9675074E+002
 9.2201508E+000, 7.4586283E-001, 4.8361997E-001, 3.1066119E-001, 2.3791397E-001, 1.7530500E-001, 1.2484579E-001, 8.0744812E-001, 5.2056232E-001, 3.4094744E-001, 2.5857222E-001, 1.8809355E-001, 1.4000869E-001, 9.1709725E-001, 1.0123171E+000, 1.1607819E+000, 1.2172262E+000, 1.2458749E+000, 1.2338158E+000, 1.1861478E+000, 1.0960050E+000, 1.0043709E+000, 7.6632053E-001, 3.2749491E-001, 1.4206477E-001, 8.3597495E-001, 9.2304228E-001, 1.0635634E+000, 1.1086177E+000, 1.1378563E+000, 1.1441135E+000, 1.1182970E+000, 1.0246459E+000, 9.6703695E-001, 7.7907751E-001, 3.5007316E-001, 1.8093852E-001, 3.8665610E+002, 5.3614047E+002, 6.2471564E+002, 2.8393279E+002
