s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.1802933E+000, 9.3485357E-001, 6.0048460E-001, 3.8260417E-001, 2.8962777E-001, 2.2024649E-001, 1.6430030E-001, 1.0598989E+000, 6.6595366E-001, 4.0015202E-001, 2.9393333E-001, 2.1162973E-001, 1.6641752E-001, 1.1506083E+000, 1.2203490E+000, 1.3590875E+000, 1.4293970E+000, 1.4094555E+000, 1.3918047E+000, 1.3555148E+000, 1.2585336E+000, 1.2147096E+000, 1.0918001E+000, 6.1363292E-001, 2.6335917E-001, 1.1265590E+000, 1.1870112E+000, 1.3188936E+000, 1.3771485E+000, 1.3558150E+000, 1.3411837E+000, 1.3008960E+000, 1.1950570E+000, 1.1476882E+000, 1.0284821E+000, 6.1334599E-001, 3.1143909E-001, 4.1329645E+002, 8.1984262E+002, 1.0187439E+003, 9.9922525E+002
 9.1910686E+000, 9.2173083E-001, 5.8294017E-001, 3.6608162E-001, 2.7535336E-001, 2.0949311E-001, 1.5769241E-001, 1.0468927E+000, 6.5289607E-001, 3.8981183E-001, 2.8322962E-001, 2.0040991E-001, 1.5655279E-001, 1.1479792E+000, 1.2261783E+000, 1.3520335E+000, 1.4173702E+000, 1.4074316E+000, 1.3624159E+000, 1.3106619E+000, 1.1705623E+000, 1.1006681E+000, 1.0108818E+000, 6.8044873E-001, 3.0075008E-001, 1.1164824E+000, 1.1848347E+000, 1.3037019E+000, 1.3573740E+000, 1.3458032E+000, 1.3078835E+000, 1.2558105E+000, 1.1164494E+000, 1.0454575E+000, 9.5395153E-001, 6.5220774E-001, 3.3386409E-001, 4.1991833E+002, 8.4382338E+002, 1.0495503E+003, 1.3604151E+003
 9.2007664E+000, 8.9461292E-001, 5.5370402E-001, 3.3877781E-001, 2.5097981E-001, 1.8911136E-001, 1.4290407E-001, 1.0149187E+000, 6.2512646E-001, 3.6979606E-001, 2.6468709E-001, 1.8197356E-001, 1.3876926E-001, 1.1351457E+000, 1.2232185E+000, 1.3440720E+000, 1.3978501E+000, 1.3999326E+000, 1.3315318E+000, 1.2612203E+000, 1.0721927E+000, 9.6765517E-001, 8.4431174E-001, 7.0788967E-001, 3.3295175E-001, 1.0881661E+000, 1.1655565E+000, 1.2780655E+000, 1.3212829E+000, 1.3208284E+000, 1.2630886E+000, 1.1962324E+000, 1.0200788E+000, 9.2248972E-001, 8.0463071E-001, 6.5336392E-001, 3.4500761E-001, 4.2330098E+002, 8.5342922E+002, 1.0665795E+003, 1.4879483E+003
 9.2101004E+000, 8.7092934E-001, 5.2706592E-001, 3.1426576E-001, 2.2734000E-001, 1.6771113E-001, 1.2590391E-001, 9.8071688E-001, 5.9217541E-001, 3.4641585E-001, 2.4393291E-001, 1.6343892E-001, 1.2112535E-001, 1.1155087E+000, 1.2134653E+000, 1.3396119E+000, 1.3793851E+000, 1.3909039E+000, 1.3121126E+000, 1.2242812E+000, 9.9869227E-001, 8.6268629E-001, 6.8057826E-001, 6.4327022E-001, 3.4607943E-001, 1.0558264E+000, 1.1427436E+000, 1.2584103E+000, 1.2889686E+000, 1.2977336E+000, 1.2316163E+000, 1.1502699E+000, 9.4661174E-001, 8.2535405E-001, 6.6280553E-001, 5.9287825E-001, 3.4608493E-001, 4.2259772E+002, 8.3895902E+002, 1.0812555E+003, 1.4607796E+003
 9.2215088E+000, 8.6150266E-001, 5.0716691E-001, 2.9548425E-001, 2.0890344E-001, 1.4893390E-001, 1.0874454E-001, 9.5871587E-001, 5.6338884E-001, 3.2353452E-001, 2.2493253E-001, 1.4786348E-001, 1.0621211E-001, 1.0928190E+000, 1.1999446E+000, 1.3423670E+000, 1.3697694E+000, 1.3873782E+000, 1.3164717E+000, 1.2077269E+000, 9.6119008E-001, 8.0410473E-001, 5.6637765E-001, 4.6629029E-001, 3.2176888E-001, 1.0220083E+000, 1.1181539E+000, 1.2472095E+000, 1.2656503E+000, 1.2810708E+000, 1.2218882E+000, 1.1226065E+000, 9.0196708E-001, 7.6514750E-001, 5.6008460E-001, 4.4780483E-001, 3.1889372E-001, 4.1771306E+002, 7.8167521E+002, 1.0949288E+003, 1.2309649E+003
 9.2317763E+000, 8.7443497E-001, 5.0559268E-001, 2.8532946E-001, 1.9816315E-001, 1.3757753E-001, 9.5268424E-002, 9.6318469E-001, 5.5610274E-001, 3.1101017E-001, 2.1376350E-001, 1.3931721E-001, 9.6326007E-002, 1.0800780E+000, 1.1927514E+000, 1.3608999E+000, 1.3845708E+000, 1.4039729E+000, 1.3553407E+000, 1.2193827E+000, 9.6149778E-001, 7.9210405E-001, 5.1161422E-001, 2.9849538E-001, 2.5240052E-001, 9.9833119E-001, 1.1004318E+000, 1.2516385E+000, 1.2650334E+000, 1.2830230E+000, 1.2428142E+000, 1.1198807E+000, 8.8801196E-001, 7.4112152E-001, 5.0061049E-001, 3.0361760E-001, 2.5302416E-001, 4.0897346E+002, 6.8728706E+002, 1.1037123E+003, 8.1428009E+002
 9.2407400E+000, 8.9847359E-001, 5.2267601E-001, 2.9031434E-001, 1.9877677E-001, 1.3681095E-001, 9.1780101E-002, 9.8603418E-001, 5.7229576E-001, 3.1710345E-001, 2.1611852E-001, 1.4010860E-001, 9.4514314E-002, 1.0802204E+000, 1.1907921E+000, 1.3795266E+000, 1.4150011E+000, 1.4305709E+000, 1.4092563E+000, 1.2546704E+000, 9.8487675E-001, 8.0716245E-001, 5.0834603E-001, 2.3464726E-001, 1.6419406E-001, 9.9311230E-001, 1.0942956E+000, 1.2644372E+000, 1.2867580E+000, 1.3006994E+000, 1.2852848E+000, 1.1457471E+000, 9.0256583E-001, 7.4703692E-001, 4.8947185E-001, 2.4228482E-001, 1.7250134E-001, 3.9932525E+002, 6.0252307E+002, 1.0400348E+003, 5.1413221E+002
 9.2514964E+000, 9.2164125E-001, 5.4321791E-001, 3.0236108E-001, 2.0624909E-001, 1.4144371E-001, 9.3517287E-002, 1.0088898E+000, 5.9299559E-001, 3.3045251E-001, 2.2521003E-001, 1.4551636E-001, 9.6826875E-002, 1.0786125E+000, 1.1844477E+000, 1.3783252E+000, 1.4338578E+000, 1.4521082E+000, 1.4569037E+000, 1.3012566E+000, 1.0114994E+000, 8.2550595E-001, 5.1833544E-001, 2.1598119E-001, 1.2287821E-001, 9.9035665E-001, 1.0880932E+000, 1.2640520E+000, 1.3039066E+000, 1.3188568E+000, 1.3274553E+000, 1.1860787E+000, 9.2576671E-001, 7.6199963E-001, 4.9611926E-001, 2.2380796E-001, 1.3460735E-001, 3.8933114E+002, 5.2729316E+002, 8.8304801E+002, 3.0814613E+002
 9.2604601E+000, 9.5692923E-001, 5.7356673E-001, 3.2263374E-001, 2.2076741E-001, 1.5154564E-001, 9.9641582E-002, 1.0453045E+000, 6.2476415E-001, 3.5257475E-001, 2.4161453E-001, 1.5621042E-001, 1.0328874E-001, 1.0877348E+000, 1.1888488E+000, 1.3812302E+000, 1.4509079E+000, 1.4873496E+000, 1.5148523E+000, 1.3761618E+000, 1.0530419E+000, 8.5629742E-001, 5.3851737E-001, 2.1399479E-001, 1.0808901E-001, 9.9996338E-001, 1.0940042E+000, 1.2700042E+000, 1.3230950E+000, 1.3534715E+000, 1.3814849E+000, 1.2544904E+000, 9.6567049E-001, 7.9147774E-001, 5.1460796E-001, 2.2178615E-001, 1.2033959E-001, 3.7990638E+002, 4.8062845E+002, 6.6731016E+002, 1.7529339E+002
 9.2712165E+000, 9.9228213E-001, 6.0525093E-001, 3.4546371E-001, 2.3808518E-001, 1.6441688E-001, 1.0843729E-001, 1.0822460E+000, 6.5879101E-001, 3.7752550E-001, 2.6093283E-001, 1.6964707E-001, 1.1229282E-001, 1.1024668E+000, 1.2002065E+000, 1.3903346E+000, 1.4565584E+000, 1.5185508E+000, 1.5649316E+000, 1.4664203E+000, 1.1047581E+000, 8.9691645E-001, 5.6238297E-001, 2.1891965E-001, 1.0533816E-001, 1.0160913E+000, 1.1071609E+000, 1.2827978E+000, 1.3340870E+000, 1.3873028E+000, 1.4292756E+000, 1.3387865E+000, 1.0161218E+000, 8.3119831E-001, 5.3748493E-001, 2.2624235E-001, 1.1664209E-001, 3.7205580E+002, 4.6159296E+002, 5.1905703E+002, 9.8545074E+001
 9.2801802E+000, 1.0304499E+000, 6.3869435E-001, 3.7073021E-001, 2.5765885E-001, 1.7949994E-001, 1.1947512E-001, 1.1211413E+000, 6.9512778E-001, 4.0499008E-001, 2.8263260E-001, 1.8534556E-001, 1.2330577E-001, 1.1259206E+000, 1.2216837E+000, 1.4155682E+000, 1.4683318E+000, 1.5382046E+000, 1.6174813E+000, 1.5687454E+000, 1.1755199E+000, 9.5207832E-001, 5.9144740E-001, 2.2723214E-001, 1.0636074E-001, 1.0417254E+000, 1.1305403E+000, 1.3114678E+000, 1.3519907E+000, 1.4126864E+000, 1.4814613E+000, 1.4363426E+000, 1.0846274E+000, 8.8557684E-001, 5.6666816E-001, 2.3432674E-001, 1.1649913E-001, 3.6694602E+002, 4.6110377E+002, 5.0896264E+002, 6.1335690E+001
 9.2913378E+000, 1.0760450E+000, 6.7627661E-001, 4.0070891E-001, 2.8114520E-001, 1.9784775E-001, 1.3334834E-001, 1.1642881E+000, 7.3570255E-001, 4.3681300E-001, 3.0825017E-001, 2.0444855E-001, 1.3672261E-001, 1.1570498E+000, 1.2500857E+000, 1.4535652E+000, 1.4988053E+000, 1.5479230E+000, 1.6829634E+000, 1.6715233E+000, 1.2836167E+000, 1.0319584E+000, 6.3316132E-001, 2.3989512E-001, 1.1018725E-001, 1.0772235E+000, 1.1625451E+000, 1.3538931E+000, 1.3889100E+000, 1.4316179E+000, 1.5502786E+000, 1.5362973E+000, 1.1868931E+000, 9.6480945E-001, 6.1004801E-001, 2.4763107E-001, 1.1928963E-001, 3.6481561E+002, 4.8676613E+002, 5.4034882E+002, 4.6542529E+001
 9.3009895E+000, 1.1301632E+000, 7.1778152E-001, 4.3562184E-001, 3.0894136E-001, 2.1945960E-001, 1.4935206E-001, 1.2084142E+000, 7.7832599E-001, 4.7190884E-001, 3.3723913E-001, 2.2686258E-001, 1.5179805E-001, 1.1891323E+000, 1.2767753E+000, 1.4848413E+000, 1.5406017E+000, 1.5730356E+000, 1.7294816E+000, 1.7519124E+000, 1.4361723E+000, 1.1427438E+000, 6.9225895E-001, 2.5760893E-001, 1.1648732E-001, 1.1159212E+000, 1.1951486E+000, 1.3914565E+000, 1.4373933E+000, 1.4655974E+000, 1.6050683E+000, 1.6165037E+000, 1.3279094E+000, 1.0740676E+000, 6.7218232E-001, 2.6746726E-001, 1.2526150E-001, 3.6537115E+002, 5.0635268E+002, 6.0203928E+002, 4.4711379E+001
 9.3106411E+000, 1.2089303E+000, 7.7279842E-001, 4.7880943E-001, 3.4339546E-001, 2.4606770E-001, 1.6835121E-001, 1.2752376E+000, 8.3352617E-001, 5.1487894E-001, 3.7224163E-001, 2.5446681E-001, 1.7024645E-001, 1.2432125E+000, 1.3286716E+000, 1.5376136E+000, 1.6071734E+000, 1.6412661E+000, 1.7714869E+000, 1.8774588E+000, 1.6410890E+000, 1.2947136E+000, 7.7422993E-001, 2.8018325E-001, 1.2490889E-001, 1.1744336E+000, 1.2507608E+000, 1.4470473E+000, 1.5056161E+000, 1.5359105E+000, 1.6520819E+000, 1.7393616E+000, 1.5157527E+000, 1.2174917E+000, 7.5687429E-001, 2.9501908E-001, 1.3565749E-001, 3.6739187E+002, 5.2283990E+002, 6.6200214E+002, 1.0810623E+002
 9.3202927E+000, 1.2921977E+000, 8.3380904E-001, 5.2598527E-001, 3.8237230E-001, 2.7698359E-001, 1.9082424E-001, 1.3513589E+000, 8.9443189E-001, 5.6228070E-001, 4.1128997E-001, 2.8661231E-001, 1.9328351E-001, 1.3023075E+000, 1.3895713E+000, 1.5966778E+000, 1.6778211E+000, 1.7140613E+000, 1.8427243E+000, 1.9851905E+000, 1.8880816E+000, 1.5002533E+000, 8.8709422E-001, 3.0972003E-001, 1.3574948E-001, 1.2361069E+000, 1.3136968E+000, 1.5072163E+000, 1.5751309E+000, 1.6068982E+000, 1.7223731E+000, 1.8419898E+000, 1.7372357E+000, 1.3987181E+000, 8.6685785E-001, 3.3077498E-001, 1.5046668E-001, 3.7019311E+002, 5.4008837E+002, 6.9307492E+002, 3.2355485E+002
 9.3313232E+000, 1.3749307E+000, 9.0636241E-001, 5.8068395E-001, 4.3007004E-001, 3.1585881E-001, 2.2038516E-001, 1.4379340E+000, 9.6268070E-001, 6.1557675E-001, 4.5622852E-001, 3.2522032E-001, 2.2470687E-001, 1.3629148E+000, 1.4551291E+000, 1.6595843E+000, 1.7484287E+000, 1.7937467E+000, 1.9199821E+000, 2.0577040E+000, 2.1605966E+000, 1.8296459E+000, 1.0733435E+000, 3.5952039E-001, 1.5380924E-001, 1.2969248E+000, 1.3789927E+000, 1.5692539E+000, 1.6432157E+000, 1.6826549E+000, 1.7954838E+000, 1.9092413E+000, 1.9716015E+000, 1.6826027E+000, 1.0383737E+000, 3.8595411E-001, 1.7456197E-001, 3.7360666E+002, 5.5831044E+002, 7.2336237E+002, 7.5631919E+002
 9.3409748E+000, 1.3841639E+000, 9.3105913E-001, 6.0033458E-001, 4.5108996E-001, 3.3462776E-001, 2.3597018E-001, 1.4534553E+000, 9.7591529E-001, 6.2984054E-001, 4.7029782E-001, 3.4022063E-001, 2.4123682E-001, 1.3725590E+000, 1.4677069E+000, 1.6686049E+000, 1.7528802E+000, 1.8014685E+000, 1.9142213E+000, 2.0429961E+000, 2.2647539E+000, 2.0407838E+000, 1.2261096E+000, 4.0312146E-001, 1.6921602E-001, 1.3086408E+000, 1.3936394E+000, 1.5804294E+000, 1.6497664E+000, 1.6928438E+000, 1.7942540E+000, 1.9002135E+000, 2.0635520E+000, 1.8646477E+000, 1.1759623E+000, 4.3214002E-001, 1.9510684E-001, 3.7719003E+002, 5.6553383E+002, 7.4113611E+002, 1.0693364E+003
 9.3506264E+000, 1.3240936E+000, 8.9930623E-001, 5.8092871E-001, 4.4050213E-001, 3.2929976E-001, 2.3438704E-001, 1.3971642E+000, 9.3396212E-001, 6.0513915E-001, 4.5329159E-001, 3.3073316E-001, 2.4001324E-001, 1.3389146E+000, 1.4346485E+000, 1.6276815E+000, 1.7061602E+000, 1.7436340E+000, 1.8353987E+000, 1.9227613E+000, 2.1435764E+000, 2.0697736E+000, 1.3242230E+000, 4.3564125E-001, 1.7978878E-001, 1.2764596E+000, 1.3622525E+000, 1.5418282E+000, 1.6056996E+000, 1.6386820E+000, 1.7245624E+000, 1.7930960E+000, 1.9600374E+000, 1.8787525E+000, 1.2544173E+000, 4.6366929E-001, 2.0937659E-001, 3.8015039E+002, 5.6196884E+002, 7.4485815E+002, 1.1129803E+003
 9.3602781E+000, 1.2259163E+000, 8.2729159E-001, 5.3407463E-001, 4.0626075E-001, 3.0552404E-001, 2.1936187E-001, 1.3007687E+000, 8.5892251E-001, 5.5477667E-001, 4.1595661E-001, 3.0485287E-001, 2.2470060E-001, 1.2841122E+000, 1.3804721E+000, 1.5611880E+000, 1.6362929E+000, 1.6586122E+000, 1.7200231E+000, 1.7574497E+000, 1.8943968E+000, 1.9282688E+000, 1.3816730E+000, 4.5708598E-001, 1.8634407E-001, 1.2192124E+000, 1.3058259E+000, 1.4737109E+000, 1.5348376E+000, 1.5539577E+000, 1.6151655E+000, 1.6425188E+000, 1.7411949E+000, 1.7486175E+000, 1.2885092E+000, 4.7952667E-001, 2.1629236E-001, 3.8223868E+002, 5.5868171E+002, 7.1842929E+002, 1.0613857E+003
 9.3713085E+000, 1.1169413E+000, 7.3877333E-001, 4.7308094E-001, 3.5908917E-001, 2.7058064E-001, 1.9577054E-001, 1.1891840E+000, 7.6807132E-001, 4.8919285E-001, 3.6566720E-001, 2.6857051E-001, 1.9932787E-001, 1.2213995E+000, 1.3206319E+000, 1.4891777E+000, 1.5577513E+000, 1.5763159E+000, 1.6044215E+000, 1.5864908E+000, 1.6249449E+000, 1.6565946E+000, 1.3536926E+000, 4.6449852E-001, 1.8890296E-001, 1.1500730E+000, 1.2397804E+000, 1.3956188E+000, 1.4509728E+000, 1.4671582E+000, 1.4994047E+000, 1.4818957E+000, 1.5052777E+000, 1.5102763E+000, 1.2503538E+000, 4.7889805E-001, 2.1522581E-001, 3.8291780E+002, 5.5751491E+002, 6.7972100E+002, 9.6235546E+002
 9.3809601E+000, 1.0280011E+000, 6.6338287E-001, 4.1546030E-001, 3.1276710E-001, 2.3416954E-001, 1.6889279E-001, 1.1002718E+000, 6.9166734E-001, 4.2938101E-001, 3.1727085E-001, 2.3174155E-001, 1.7138320E-001, 1.1702941E+000, 1.2736440E+000, 1.4393174E+000, 1.4950252E+000, 1.5207908E+000, 1.5208605E+000, 1.4672391E+000, 1.4016980E+000, 1.3965418E+000, 1.1810080E+000, 4.4114134E-001, 1.8189109E-001, 1.0904669E+000, 1.1842312E+000, 1.3364432E+000, 1.3793049E+000, 1.4020454E+000, 1.4083487E+000, 1.3611444E+000, 1.2995692E+000, 1.2798707E+000, 1.0865025E+000, 4.4776599E-001, 2.0199492E-001, 3.8155190E+002, 5.4860861E+002, 6.6166490E+002, 7.5892703E+002
 9.3906118E+000, 9.7560348E-001, 6.1737331E-001, 3.7718443E-001, 2.8012160E-001, 2.0752885E-001, 1.4770384E-001, 1.0523460E+000, 6.4914127E-001, 3.9305539E-001, 2.8588396E-001, 2.0589227E-001, 1.5088118E-001, 1.1376336E+000, 1.2428571E+000, 1.4150677E+000, 1.4587400E+000, 1.4892226E+000, 1.4818881E+000, 1.4104639E+000, 1.2632522E+000, 1.2083916E+000, 1.0196276E+000, 4.0086065E-001, 1.6777840E-001, 1.0544195E+000, 1.1501048E+000, 1.3073623E+000, 1.3382839E+000, 1.3653121E+000, 1.3639411E+000, 1.3013931E+000, 1.1693424E+000, 1.1137598E+000, 9.3621080E-001, 4.0630540E-001, 1.8623206E-001, 3.7856362E+002, 5.3398921E+002, 6.4958915E+002, 5.5786800E+002
 9.4002634E+000, 9.5074123E-001, 5.9519327E-001, 3.5720961E-001, 2.6152758E-001, 1.9158715E-001, 1.3472091E-001, 1.0312650E+000, 6.3087847E-001, 3.7582076E-001, 2.6986461E-001, 1.9122279E-001, 1.3891689E-001, 1.1181215E+000, 1.2228691E+000, 1.4041106E+000, 1.4423549E+000, 1.4735514E+000, 1.4764957E+000, 1.3939871E+000, 1.1904053E+000, 1.0919910E+000, 9.0986375E-001, 3.7006910E-001, 1.5472417E-001, 1.0365827E+000, 1.1321895E+000, 1.2973675E+000, 1.3223468E+000, 1.3496998E+000, 1.3568238E+000, 1.2841799E+000, 1.1047938E+000, 1.0162102E+000, 8.4235924E-001, 3.8080090E-001, 1.7749532E-001, 3.7470130E+002, 5.1768915E+002, 6.2180955E+002, 4.0452098E+002
 9.4101908E+000, 9.4379959E-001, 5.9040683E-001, 3.5178398E-001, 2.5505397E-001, 1.8543846E-001, 1.2925295E-001, 1.0273544E+000, 6.2903223E-001, 3.7271857E-001, 2.6589771E-001, 1.8615000E-001, 1.3434638E-001, 1.1083466E+000, 1.2109733E+000, 1.3984441E+000, 1.4393460E+000, 1.4698181E+000, 1.4909823E+000, 1.4066835E+000, 1.1685440E+000, 1.0405664E+000, 8.3805993E-001, 3.5737229E-001, 1.4768481E-001, 1.0298802E+000, 1.1238427E+000, 1.2947875E+000, 1.3216586E+000, 1.3474303E+000, 1.3699180E+000, 1.2948860E+000, 1.0870961E+000, 9.7576920E-001, 7.8597802E-001, 3.7358599E-001, 1.7587945E-001, 3.7094080E+002, 5.0494015E+002, 5.8805002E+002, 2.8432926E+002
 9.4208076E+000, 9.4017219E-001, 5.9201876E-001, 3.5393011E-001, 2.5545550E-001, 1.8534035E-001, 1.2865142E-001, 1.0260871E+000, 6.3250231E-001, 3.7619781E-001, 2.6833365E-001, 1.8683055E-001, 1.3454243E-001, 1.0982437E+000, 1.1967896E+000, 1.3886478E+000, 1.4332958E+000, 1.4637502E+000, 1.5059819E+000, 1.4339756E+000, 1.1823698E+000, 1.0305432E+000, 7.9149101E-001, 3.5607656E-001, 1.4554568E-001, 1.0244199E+000, 1.1146365E+000, 1.2899780E+000, 1.3198793E+000, 1.3448221E+000, 1.3844032E+000, 1.3186268E+000, 1.1005714E+000, 9.6985387E-001, 7.5418150E-001, 3.7725902E-001, 1.7857237E-001, 3.6806558E+002, 5.0522558E+002, 5.6581040E+002, 1.8923405E+002
 9.4314244E+000, 9.4228119E-001, 5.9974544E-001, 3.6323099E-001, 2.6235259E-001, 1.9063360E-001, 1.3263970E-001, 1.0292123E+000, 6.4105108E-001, 3.8500411E-001, 2.7622886E-001, 1.9259817E-001, 1.3935124E-001, 1.0938218E+000, 1.1870635E+000, 1.3843453E+000, 1.4271537E+000, 1.4584416E+000, 1.5234819E+000, 1.4714143E+000, 1.2323412E+000, 1.0594953E+000, 7.7451175E-001, 3.5629638E-001, 1.4896918E-001, 1.0272513E+000, 1.1121145E+000, 1.2936374E+000, 1.3217281E+000, 1.3466085E+000, 1.4036329E+000, 1.3535046E+000, 1.1453049E+000, 9.9696901E-001, 7.4928541E-001, 3.8415505E-001, 1.8683090E-001, 3.6664800E+002, 5.2289147E+002, 5.8002153E+002, 1.1878591E+002
 9.4408278E+000, 9.4839529E-001, 6.0860831E-001, 3.7348630E-001, 2.7100011E-001, 1.9747274E-001, 1.3820562E-001, 1.0379707E+000, 6.5090894E-001, 3.9393785E-001, 2.8459922E-001, 1.9950237E-001, 1.4554187E-001, 1.0992249E+000, 1.1878940E+000, 1.3894329E+000, 1.4278832E+000, 1.4564205E+000, 1.5307102E+000, 1.5023796E+000, 1.2899144E+000, 1.1091280E+000, 7.9266924E-001, 3.5983972E-001, 1.5652137E-001, 1.0386162E+000, 1.1185289E+000, 1.3052001E+000, 1.3296550E+000, 1.3515461E+000, 1.4148350E+000, 1.3838662E+000, 1.1958538E+000, 1.0405528E+000, 7.6975945E-001, 3.9201655E-001, 1.9784755E-001, 3.6751432E+002, 5.5130748E+002, 6.4968670E+002, 8.1013498E+001
 9.4508380E+000, 9.5480770E-001, 6.1765291E-001, 3.8436121E-001, 2.8102106E-001, 2.0563785E-001, 1.4494082E-001, 1.0482085E+000, 6.6071109E-001, 4.0279451E-001, 2.9326860E-001, 2.0725477E-001, 1.5282597E-001, 1.1084455E+000, 1.1909572E+000, 1.3942678E+000, 1.4326181E+000, 1.4526332E+000, 1.5304736E+000, 1.5261195E+000, 1.3525129E+000, 1.1739190E+000, 8.3484226E-001, 3.6957805E-001, 1.6794690E-001, 1.0547760E+000, 1.1282666E+000, 1.3180833E+000, 1.3429848E+000, 1.3563718E+000, 1.4225515E+000, 1.4099249E+000, 1.2518987E+000, 1.0971889E+000, 8.0943254E-001, 4.0557046E-001, 2.1281891E-001, 3.7068605E+002, 5.8883965E+002, 7.3649343E+002, 6.3033120E+001
 9.4608481E+000, 9.5120552E-001, 6.2020725E-001, 3.9185604E-001, 2.8946946E-001, 2.1336435E-001, 1.5174270E-001, 1.0505058E+000, 6.6420171E-001, 4.0767661E-001, 2.9927400E-001, 2.1385822E-001, 1.5996240E-001, 1.1112864E+000, 1.1857946E+000, 1.3866582E+000, 1.4284555E+000, 1.4339197E+000, 1.5101418E+000, 1.5208266E+000, 1.3963897E+000, 1.2429040E+000, 8.9934493E-001, 3.8710007E-001, 1.8241352E-001, 1.0669124E+000, 1.1323414E+000, 1.3211957E+000, 1.3499716E+000, 1.3497376E+000, 1.4148794E+000, 1.4136676E+000, 1.2941348E+000, 1.1594727E+000, 8.6910168E-001, 4.2734198E-001, 2.3190770E-001, 3.7576028E+002, 6.3145266E+002, 8.1589965E+002, 5.7875011E+001
 9.4701741E+000, 9.5125757E-001, 6.2233194E-001, 3.9774598E-001, 2.9660595E-001, 2.2055581E-001, 1.5847408E-001, 1.0577678E+000, 6.6884656E-001, 4.1123412E-001, 3.0369172E-001, 2.1914768E-001, 1.6654397E-001, 1.1221787E+000, 1.1900176E+000, 1.3827536E+000, 1.4334865E+000, 1.4267863E+000, 1.4903864E+000, 1.4992219E+000, 1.4198592E+000, 1.2969877E+000, 9.8510844E-001, 4.1847540E-001, 1.9666237E-001, 1.0843898E+000, 1.1430852E+000, 1.3248406E+000, 1.3624923E+000, 1.3507801E+000, 1.4050830E+000, 1.4014963E+000, 1.3178362E+000, 1.2085542E+000, 9.4301013E-001, 4.5964849E-001, 2.5123297E-001, 3.8197551E+002, 6.6973300E+002, 8.6178614E+002, 9.0771990E+001
 9.4806555E+000, 9.4881891E-001, 6.1962410E-001, 3.9892575E-001, 3.0028532E-001, 2.2548561E-001, 1.6434962E-001, 1.0640345E+000, 6.7179436E-001, 4.1099588E-001, 3.0457064E-001, 2.2126267E-001, 1.7137298E-001, 1.1361838E+000, 1.2009068E+000, 1.3777089E+000, 1.4379629E+000, 1.4220522E+000, 1.4645634E+000, 1.4613739E+000, 1.4090809E+000, 1.3208999E+000, 1.0665838E+000, 4.7535261E-001, 2.1553142E-001, 1.1022732E+000, 1.1577728E+000, 1.3247040E+000, 1.3721420E+000, 1.3521141E+000, 1.3878763E+000, 1.3737278E+000, 1.3103709E+000, 1.2294415E+000, 1.0086408E+000, 5.1013812E-001, 2.7294696E-001, 3.8952512E+002, 7.0104000E+002, 8.9482976E+002, 2.0909363E+002
 9.4909579E+000, 9.4234122E-001, 6.1086458E-001, 3.9252451E-001, 2.9740757E-001, 2.2516469E-001, 1.6624564E-001, 1.0634045E+000, 6.6926635E-001, 4.0533633E-001, 2.9992239E-001, 2.1791535E-001, 1.7111698E-001, 1.1469958E+000, 1.2128241E+000, 1.3699824E+000, 1.4373852E+000, 1.4172495E+000, 1.4308333E+000, 1.4134201E+000, 1.3490422E+000, 1.2876121E+000, 1.0987057E+000, 5.4652882E-001, 2.4232247E-001, 1.1152896E+000, 1.1718772E+000, 1.3206538E+000, 1.3752975E+000, 1.3522329E+000, 1.3631667E+000, 1.3380519E+000, 1.2615819E+000, 1.2022629E+000, 1.0342433E+000, 5.6947955E-001, 2.9877836E-001, 3.9804608E+002, 7.3339854E+002, 9.3448701E+002, 5.2976392E+002
 9.5001867E+000, 9.3131165E-001, 5.9707394E-001, 3.7980368E-001, 2.8801134E-001, 2.1953148E-001, 1.6372530E-001, 1.0539116E+000, 6.6009313E-001, 3.9570556E-001, 2.9086993E-001, 2.0985176E-001, 1.6551927E-001, 1.1502944E+000, 1.2212297E+000, 1.3600491E+000, 1.4290641E+000, 1.4116099E+000, 1.3945624E+000, 1.3596683E+000, 1.2611159E+000, 1.2045187E+000, 1.0765861E+000, 6.2070486E-001, 2.7617948E-001, 1.1175898E+000, 1.1792000E+000, 1.3108582E+000, 1.3672713E+000, 1.3476009E+000, 1.3327705E+000, 1.2938710E+000, 1.1875021E+000, 1.1309915E+000, 1.0138948E+000, 6.2646721E-001, 3.2697641E-001, 4.0580897E+002, 7.6952643E+002, 9.6352499E+002, 9.8807132E+002
