s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.2209542E+000, 1.0102572E+000, 6.4922816E-001, 3.9247820E-001, 2.7983764E-001, 1.9952945E-001, 1.3680735E-001, 1.1181691E+000, 7.1799260E-001, 4.3755680E-001, 3.1308535E-001, 2.0962499E-001, 1.4242223E-001, 1.1048963E+000, 1.2021672E+000, 1.4013809E+000, 1.4424300E+000, 1.4909831E+000, 1.6251462E+000, 1.6209934E+000, 1.2975612E+000, 1.0661112E+000, 6.7632741E-001, 2.4379197E-001, 1.1424280E-001, 1.0400838E+000, 1.1304493E+000, 1.3177627E+000, 1.3497021E+000, 1.3937769E+000, 1.5146499E+000, 1.5021027E+000, 1.2114235E+000, 1.0079333E+000, 6.5547293E-001, 2.5606257E-001, 1.2866220E-001, 3.8598917E+002, 5.4011407E+002, 6.2695105E+002, 4.6766296E+001
 8.2308798E+000, 1.0376240E+000, 6.7359847E-001, 4.1508120E-001, 2.9875910E-001, 2.1480219E-001, 1.4838764E-001, 1.1486692E+000, 7.4837101E-001, 4.6424016E-001, 3.3684233E-001, 2.2874539E-001, 1.5450700E-001, 1.1245157E+000, 1.2168133E+000, 1.4204061E+000, 1.4681332E+000, 1.5043797E+000, 1.6381358E+000, 1.6638296E+000, 1.4120355E+000, 1.1531634E+000, 7.2814572E-001, 2.6102135E-001, 1.2095270E-001, 1.0654639E+000, 1.1504072E+000, 1.3424549E+000, 1.3810936E+000, 1.4145259E+000, 1.5379601E+000, 1.5504969E+000, 1.3190215E+000, 1.0937228E+000, 7.0953071E-001, 2.7382895E-001, 1.3422374E-001, 3.8830188E+002, 5.5534595E+002, 7.0649078E+002, 4.2493008E+001
 8.2406057E+000, 1.1022210E+000, 7.2122604E-001, 4.5339710E-001, 3.2988968E-001, 2.3945148E-001, 1.6616458E-001, 1.2142583E+000, 8.0236208E-001, 5.0543773E-001, 3.7142721E-001, 2.5750944E-001, 1.7335801E-001, 1.1733245E+000, 1.2624584E+000, 1.4697402E+000, 1.5271367E+000, 1.5629544E+000, 1.6749043E+000, 1.7753735E+000, 1.5901037E+000, 1.3015032E+000, 8.1654364E-001, 2.8851703E-001, 1.3170664E-001, 1.1177685E+000, 1.1986631E+000, 1.3942173E+000, 1.4420052E+000, 1.4753641E+000, 1.5798624E+000, 1.6659584E+000, 1.4864285E+000, 1.2315127E+000, 7.9695922E-001, 3.0282637E-001, 1.4500365E-001, 3.9217780E+002, 5.7632129E+002, 7.2662567E+002, 8.5057137E+001
 8.2503315E+000, 1.1943283E+000, 7.8949350E-001, 5.0746530E-001, 3.7460330E-001, 2.7557185E-001, 1.9296415E-001, 1.3081241E+000, 8.7756836E-001, 5.6184083E-001, 4.1732833E-001, 2.9701510E-001, 2.0250711E-001, 1.2443763E+000, 1.3329341E+000, 1.5413418E+000, 1.6129316E+000, 1.6468999E+000, 1.7677201E+000, 1.8710481E+000, 1.8582617E+000, 1.5448741E+000, 9.6534145E-001, 3.3484453E-001, 1.4907353E-001, 1.1905028E+000, 1.2699357E+000, 1.4660830E+000, 1.5263815E+000, 1.5572283E+000, 1.6703568E+000, 1.7612236E+000, 1.7324291E+000, 1.4503919E+000, 9.3858409E-001, 3.5075489E-001, 1.6414508E-001, 3.9709955E+002, 6.0360028E+002, 7.6130066E+002, 2.4875453E+002
 8.2605786E+000, 1.2607762E+000, 8.4391153E-001, 5.5220795E-001, 4.1368923E-001, 3.0839047E-001, 2.1862336E-001, 1.3816339E+000, 9.3716139E-001, 6.0910040E-001, 4.5574251E-001, 3.3052611E-001, 2.3154603E-001, 1.2962052E+000, 1.3866097E+000, 1.5923767E+000, 1.6719983E+000, 1.7115594E+000, 1.8305613E+000, 1.9309335E+000, 2.0654726E+000, 1.8155859E+000, 1.1415048E+000, 3.9049521E-001, 1.6928917E-001, 1.2437727E+000, 1.3246053E+000, 1.5173652E+000, 1.5838966E+000, 1.6194341E+000, 1.7288461E+000, 1.8154910E+000, 1.9131296E+000, 1.6888850E+000, 1.0992098E+000, 4.0560833E-001, 1.8664040E-001, 4.0284573E+002, 6.1410907E+002, 8.0470599E+002, 5.7142090E+002
 8.2703047E+000, 1.2548974E+000, 8.4611243E-001, 5.5923152E-001, 4.2392886E-001, 3.1955254E-001, 2.2909972E-001, 1.3822079E+000, 9.3766642E-001, 6.1522830E-001, 4.6217579E-001, 3.3868396E-001, 2.4463764E-001, 1.3016927E+000, 1.3932165E+000, 1.5923537E+000, 1.6684746E+000, 1.7081275E+000, 1.8139042E+000, 1.9029822E+000, 2.1081626E+000, 1.9671283E+000, 1.2808942E+000, 4.3615907E-001, 1.8506931E-001, 1.2500105E+000, 1.3317449E+000, 1.5178819E+000, 1.5798776E+000, 1.6153955E+000, 1.7114395E+000, 1.7843126E+000, 1.9412452E+000, 1.8140876E+000, 1.2161227E+000, 4.4861671E-001, 2.0495790E-001, 4.0880673E+002, 6.1267682E+002, 8.3860992E+002, 8.2655524E+002
 8.2800308E+000, 1.1631680E+000, 7.7822399E-001, 5.1295948E-001, 3.9075810E-001, 2.9649416E-001, 2.1421008E-001, 1.2908428E+000, 8.6051399E-001, 5.6262714E-001, 4.2265254E-001, 3.1049535E-001, 2.2965439E-001, 1.2589033E+000, 1.3486851E+000, 1.5356163E+000, 1.6017510E+000, 1.6282536E+000, 1.6972308E+000, 1.7486932E+000, 1.8866833E+000, 1.8660969E+000, 1.3097020E+000, 4.5116436E-001, 1.8900068E-001, 1.2065157E+000, 1.2866311E+000, 1.4615518E+000, 1.5137149E+000, 1.5365186E+000, 1.6015017E+000, 1.6393042E+000, 1.7384027E+000, 1.7115315E+000, 1.2247931E+000, 4.5902652E-001, 2.1017964E-001, 4.1416016E+002, 6.1581036E+002, 8.1751025E+002, 8.8158112E+002
 8.2909727E+000, 1.0378479E+000, 6.7691118E-001, 4.3888324E-001, 3.3260882E-001, 2.5230059E-001, 1.8305506E-001, 1.1590997E+000, 7.4901772E-001, 4.7955379E-001, 3.5779965E-001, 2.6140994E-001, 1.9544245E-001, 1.1976253E+000, 1.2865171E+000, 1.4567335E+000, 1.5165927E+000, 1.5232522E+000, 1.5507095E+000, 1.5471067E+000, 1.5769430E+000, 1.5611556E+000, 1.2165731E+000, 4.3280646E-001, 1.8154465E-001, 1.1401253E+000, 1.2195132E+000, 1.3790865E+000, 1.4259855E+000, 1.4301527E+000, 1.4604684E+000, 1.4517809E+000, 1.4645737E+000, 1.4386332E+000, 1.1304897E+000, 4.3564120E-001, 2.0117828E-001, 4.1856235E+002, 6.1924341E+002, 7.8319104E+002, 8.9882654E+002
 8.3006988E+000, 9.5399147E-001, 6.0448146E-001, 3.8316900E-001, 2.8731468E-001, 2.1624674E-001, 1.5712060E-001, 1.0656612E+000, 6.7031938E-001, 4.1822782E-001, 3.0883780E-001, 2.2275636E-001, 1.6602017E-001, 1.1557428E+000, 1.2478752E+000, 1.4053255E+000, 1.4633214E+000, 1.4610288E+000, 1.4622191E+000, 1.4108593E+000, 1.3481486E+000, 1.3196197E+000, 1.0568500E+000, 4.0390965E-001, 1.7155601E-001, 1.0913606E+000, 1.1739645E+000, 1.3211532E+000, 1.3671644E+000, 1.3633137E+000, 1.3713247E+000, 1.3212596E+000, 1.2596384E+000, 1.2241669E+000, 9.8663288E-001, 4.0415865E-001, 1.8857221E-001, 4.2090747E+002, 6.2029584E+002, 7.5664752E+002, 9.7608038E+002
 8.3104250E+000, 8.9099360E-001, 5.4780442E-001, 3.3558547E-001, 2.4736156E-001, 1.8340820E-001, 1.3204014E-001, 9.9219352E-001, 6.0752732E-001, 3.6719316E-001, 2.6692823E-001, 1.8884040E-001, 1.3818735E-001, 1.1233323E+000, 1.2220151E+000, 1.3729429E+000, 1.4244194E+000, 1.4290327E+000, 1.4035907E+000, 1.3163151E+000, 1.1629112E+000, 1.1017963E+000, 8.7392735E-001, 3.6016741E-001, 1.5617573E-001, 1.0481914E+000, 1.1373723E+000, 1.2771435E+000, 1.3175654E+000, 1.3209658E+000, 1.3049273E+000, 1.2262144E+000, 1.0868962E+000, 1.0286824E+000, 8.2292241E-001, 3.6040330E-001, 1.7057143E-001, 4.2072556E+002, 6.1550513E+002, 7.3870679E+002, 1.0567738E+003
 8.3207711E+000, 8.6831659E-001, 5.2516532E-001, 3.1316841E-001, 2.2675943E-001, 1.6570954E-001, 1.1768238E-001, 9.6363670E-001, 5.8076394E-001, 3.4247038E-001, 2.4525276E-001, 1.7075022E-001, 1.2275305E-001, 1.1081395E+000, 1.2131747E+000, 1.3692805E+000, 1.4115269E+000, 1.4290135E+000, 1.3900902E+000, 1.2888837E+000, 1.0771858E+000, 9.7520453E-001, 7.6836139E-001, 3.2456577E-001, 1.4164992E-001, 1.0251850E+000, 1.1206115E+000, 1.2640907E+000, 1.2954265E+000, 1.3112597E+000, 1.2822306E+000, 1.1935087E+000, 1.0046641E+000, 9.1402805E-001, 7.2778797E-001, 3.2871825E-001, 1.5706757E-001, 4.1810162E+002, 5.9989771E+002, 7.3182867E+002, 1.0443562E+003
 8.3310687E+000, 8.7145370E-001, 5.2395338E-001, 3.0699977E-001, 2.1899790E-001, 1.5791489E-001, 1.1061211E-001, 9.6491426E-001, 5.7816458E-001, 3.3479416E-001, 2.3672475E-001, 1.6249534E-001, 1.1524315E-001, 1.1062202E+000, 1.2153002E+000, 1.3848516E+000, 1.4200144E+000, 1.4460170E+000, 1.4113088E+000, 1.3060976E+000, 1.0475392E+000, 9.1323197E-001, 6.9910794E-001, 3.0559602E-001, 1.3200013E-001, 1.0175809E+000, 1.1170022E+000, 1.2720032E+000, 1.2955325E+000, 1.3192319E+000, 1.2934573E+000, 1.2016624E+000, 9.7370386E-001, 8.5641354E-001, 6.6381240E-001, 3.1295651E-001, 1.4993623E-001, 4.1316867E+002, 5.7595673E+002, 7.0998724E+002, 8.2834912E+002
 8.3413662E+000, 8.9100456E-001, 5.3758115E-001, 3.1273741E-001, 2.2080441E-001, 1.5766647E-001, 1.0892206E-001, 9.8451042E-001, 5.9214771E-001, 3.4017324E-001, 2.3859425E-001, 1.6217092E-001, 1.1377420E-001, 1.1109284E+000, 1.2209585E+000, 1.4051598E+000, 1.4423159E+000, 1.4712009E+000, 1.4604263E+000, 1.3491488E+000, 1.0591209E+000, 8.9634669E-001, 6.5826660E-001, 2.9619178E-001, 1.2655753E-001, 1.0186572E+000, 1.1191642E+000, 1.2867870E+000, 1.3107266E+000, 1.3360869E+000, 1.3315778E+000, 1.2328990E+000, 9.7870463E-001, 8.3821386E-001, 6.2656784E-001, 3.0610627E-001, 1.4638396E-001, 4.0674030E+002, 5.5049316E+002, 6.6662714E+002, 5.8269409E+002
 8.3501927E+000, 9.2013210E-001, 5.6101072E-001, 3.2737386E-001, 2.3021667E-001, 1.6350953E-001, 1.1188979E-001, 1.0150809E+000, 6.1677200E-001, 3.5526520E-001, 2.4880485E-001, 1.6849627E-001, 1.1755525E-001, 1.1204914E+000, 1.2299573E+000, 1.4220202E+000, 1.4688456E+000, 1.5039419E+000, 1.5226808E+000, 1.4107311E+000, 1.1047428E+000, 9.1953045E-001, 6.4370352E-001, 2.8716627E-001, 1.2327296E-001, 1.0255295E+000, 1.1257617E+000, 1.3002213E+000, 1.3321226E+000, 1.3616812E+000, 1.3822559E+000, 1.2809743E+000, 1.0136604E+000, 8.5370904E-001, 6.1265785E-001, 2.9952165E-001, 1.4388600E-001, 4.0032614E+002, 5.3280579E+002, 6.2045508E+002, 3.8908429E+002
 8.3604902E+000, 9.3915856E-001, 5.8207011E-001, 3.4381625E-001, 2.4278150E-001, 1.7258938E-001, 1.1786765E-001, 1.0339028E+000, 6.3807744E-001, 3.7180439E-001, 2.6181567E-001, 1.7812419E-001, 1.2454937E-001, 1.1162052E+000, 1.2225287E+000, 1.4163524E+000, 1.4693789E+000, 1.5144180E+000, 1.5627222E+000, 1.4723001E+000, 1.1644543E+000, 9.6441740E-001, 6.4680195E-001, 2.7610731E-001, 1.2059829E-001, 1.0232102E+000, 1.1207298E+000, 1.2970951E+000, 1.3346002E+000, 1.3724074E+000, 1.4162265E+000, 1.3339844E+000, 1.0650030E+000, 8.9108044E-001, 6.1698890E-001, 2.9256791E-001, 1.4280950E-001, 3.9488300E+002, 5.3098297E+002, 5.9435193E+002, 2.4060216E+002
 8.3707877E+000, 9.4880974E-001, 5.9944797E-001, 3.5994002E-001, 2.5628859E-001, 1.8314885E-001, 1.2571444E-001, 1.0453272E+000, 6.5614665E-001, 3.8780025E-001, 2.7524981E-001, 1.8895236E-001, 1.3350016E-001, 1.1097207E+000, 1.2125226E+000, 1.4094691E+000, 1.4598924E+000, 1.5089767E+000, 1.5887196E+000, 1.5313050E+000, 1.2403163E+000, 1.0253965E+000, 6.7184919E-001, 2.7254021E-001, 1.2059870E-001, 1.0200164E+000, 1.1141782E+000, 1.2941822E+000, 1.3297175E+000, 1.3708047E+000, 1.4402601E+000, 1.3857393E+000, 1.1303778E+000, 9.4341195E-001, 6.3969767E-001, 2.9191643E-001, 1.4491720E-001, 3.9190594E+002, 5.4854614E+002, 6.1361176E+002, 1.3925571E+002
 8.3812324E+000, 9.5901644E-001, 6.1714339E-001, 3.7706715E-001, 2.7123755E-001, 1.9511665E-001, 1.3498750E-001, 1.0581616E+000, 6.7465556E-001, 4.0460345E-001, 2.8966016E-001, 2.0070137E-001, 1.4376011E-001, 1.1106690E+000, 1.2099121E+000, 1.4121159E+000, 1.4580188E+000, 1.5023233E+000, 1.6031268E+000, 1.5858400E+000, 1.3350180E+000, 1.1073557E+000, 7.1766514E-001, 2.7710724E-001, 1.2317897E-001, 1.0254225E+000, 1.1158675E+000, 1.3017727E+000, 1.3338639E+000, 1.3708754E+000, 1.4582028E+000, 1.4360307E+000, 1.2130017E+000, 1.0153404E+000, 6.8021768E-001, 2.9783770E-001, 1.4946297E-001, 3.9265381E+002, 5.8630951E+002, 7.0272803E+002, 8.8267387E+001
 8.3907560E+000, 9.6362889E-001, 6.2971616E-001, 3.9130104E-001, 2.8460094E-001, 2.0623116E-001, 1.4367260E-001, 1.0657465E+000, 6.8775898E-001, 4.1828078E-001, 3.0204406E-001, 2.1097994E-001, 1.5308833E-001, 1.1133800E+000, 1.2076045E+000, 1.4136616E+000, 1.4578054E+000, 1.4942313E+000, 1.5965277E+000, 1.6171303E+000, 1.4291682E+000, 1.1993021E+000, 7.7726120E-001, 2.8889239E-001, 1.2746775E-001, 1.0339111E+000, 1.1191267E+000, 1.3098197E+000, 1.3407763E+000, 1.3707688E+000, 1.4600924E+000, 1.4692811E+000, 1.2970431E+000, 1.0968059E+000, 7.3255163E-001, 3.0983964E-001, 1.5532820E-001, 3.9602213E+002, 6.3281183E+002, 8.1208704E+002, 6.5571014E+001
 8.4006277E+000, 9.5989448E-001, 6.3566154E-001, 4.0223721E-001, 2.9628769E-001, 2.1679069E-001, 1.5215647E-001, 1.0670844E+000, 6.9467998E-001, 4.2862028E-001, 3.1249806E-001, 2.2018358E-001, 1.6190420E-001, 1.1153160E+000, 1.2023560E+000, 1.4087093E+000, 1.4535948E+000, 1.4797949E+000, 1.5719346E+000, 1.6129574E+000, 1.5120199E+000, 1.3021061E+000, 8.5907292E-001, 3.0986822E-001, 1.3401252E-001, 1.0430490E+000, 1.1209313E+000, 1.3133317E+000, 1.3452998E+000, 1.3658246E+000, 1.4472213E+000, 1.4748938E+000, 1.3728695E+000, 1.1891150E+000, 8.0499446E-001, 3.3109081E-001, 1.6393276E-001, 4.0155576E+002, 6.7768231E+002, 8.9122644E+002, 5.5803940E+001
 8.4108322E+000, 9.5346886E-001, 6.3662153E-001, 4.0986326E-001, 3.0576843E-001, 2.2645251E-001, 1.6076699E-001, 1.0658220E+000, 6.9735152E-001, 4.3558151E-001, 3.2062450E-001, 2.2802120E-001, 1.7032853E-001, 1.1212949E+000, 1.2008429E+000, 1.4023683E+000, 1.4510719E+000, 1.4646915E+000, 1.5474308E+000, 1.5733851E+000, 1.5570302E+000, 1.4087001E+000, 9.6611565E-001, 3.4270465E-001, 1.4466602E-001, 1.0557690E+000, 1.1259947E+000, 1.3152058E+000, 1.3512222E+000, 1.3599640E+000, 1.4343289E+000, 1.4498249E+000, 1.4168003E+000, 1.2842101E+000, 8.9857846E-001, 3.6262754E-001, 1.7652731E-001, 4.0960123E+002, 7.1395789E+002, 9.4534387E+002, 5.7221882E+001
 8.4210367E+000, 9.4977534E-001, 6.3446659E-001, 4.1494611E-001, 3.1347713E-001, 2.3529679E-001, 1.7048876E-001, 1.0647891E+000, 6.9760466E-001, 4.3982112E-001, 3.2674003E-001, 2.3428965E-001, 1.7870349E-001, 1.1339124E+000, 1.2071335E+000, 1.3967824E+000, 1.4532778E+000, 1.4520205E+000, 1.5179733E+000, 1.5262728E+000, 1.5541923E+000, 1.4974040E+000, 1.1018783E+000, 4.0037459E-001, 1.6440289E-001, 1.0770791E+000, 1.1409171E+000, 1.3197625E+000, 1.3637406E+000, 1.3584479E+000, 1.4195819E+000, 1.4199369E+000, 1.4268301E+000, 1.3665074E+000, 1.0186874E+000, 4.1509733E-001, 1.9779970E-001, 4.1866803E+002, 7.4817767E+002, 9.6098230E+002, 1.0622491E+002
 8.4312412E+000, 9.5282221E-001, 6.3278282E-001, 4.1706780E-001, 3.1782565E-001, 2.4072336E-001, 1.7700595E-001, 1.0667723E+000, 6.9761264E-001, 4.4131857E-001, 3.2968414E-001, 2.3733814E-001, 1.8328834E-001, 1.1483831E+000, 1.2201985E+000, 1.3948734E+000, 1.4589679E+000, 1.4502318E+000, 1.4929529E+000, 1.4933431E+000, 1.4877678E+000, 1.4947253E+000, 1.2126447E+000, 4.6903840E-001, 1.8801105E-001, 1.0997189E+000, 1.1619974E+000, 1.3270633E+000, 1.3790005E+000, 1.3670329E+000, 1.4077830E+000, 1.4024825E+000, 1.3833899E+000, 1.3751110E+000, 1.1182691E+000, 4.7668767E-001, 2.2279328E-001, 4.2753769E+002, 7.8455963E+002, 9.7930499E+002, 2.5523871E+002
 8.4401701E+000, 9.5535010E-001, 6.2856334E-001, 4.1508237E-001, 3.1800252E-001, 2.4274151E-001, 1.8062583E-001, 1.0688769E+000, 6.9480747E-001, 4.3871847E-001, 3.2829633E-001, 2.3695809E-001, 1.8461193E-001, 1.1612983E+000, 1.2355438E+000, 1.3940742E+000, 1.4629526E+000, 1.4517533E+000, 1.4697741E+000, 1.4539034E+000, 1.4052502E+000, 1.4220369E+000, 1.3082983E+000, 5.5305982E-001, 2.1694270E-001, 1.1188962E+000, 1.1833751E+000, 1.3332887E+000, 1.3905183E+000, 1.3770723E+000, 1.3963833E+000, 1.3778592E+000, 1.3230480E+000, 1.3278840E+000, 1.2092171E+000, 5.5375826E-001, 2.5398442E-001, 4.3476306E+002, 8.1154626E+002, 1.0126708E+003, 5.9492242E+002
 8.4503746E+000, 9.3731141E-001, 6.0614657E-001, 3.9573213E-001, 3.0279019E-001, 2.3152614E-001, 1.7420995E-001, 1.0527419E+000, 6.7391348E-001, 4.1955975E-001, 3.1176096E-001, 2.2375546E-001, 1.7532571E-001, 1.1611195E+000, 1.2409902E+000, 1.3829721E+000, 1.4501219E+000, 1.4423723E+000, 1.4281942E+000, 1.3914270E+000, 1.2896019E+000, 1.2630289E+000, 1.2524992E+000, 6.3212705E-001, 2.4833763E-001, 1.1193041E+000, 1.1892403E+000, 1.3232504E+000, 1.3792502E+000, 1.3701257E+000, 1.3614140E+000, 1.3262446E+000, 1.2281138E+000, 1.1979821E+000, 1.1706921E+000, 6.2552077E-001, 2.8497770E-001, 4.4016956E+002, 8.3423767E+002, 1.0368809E+003, 1.0471626E+003
 8.4605791E+000, 9.0929961E-001, 5.7497174E-001, 3.6585370E-001, 2.7683830E-001, 2.1057701E-001, 1.5919647E-001, 1.0247220E+000, 6.4151651E-001, 3.9045602E-001, 2.8567383E-001, 2.0207989E-001, 1.5730110E-001, 1.1511796E+000, 1.2395210E+000, 1.3712846E+000, 1.4287709E+000, 1.4310817E+000, 1.3863441E+000, 1.3286220E+000, 1.1659092E+000, 1.0887868E+000, 1.0447991E+000, 6.6915417E-001, 2.7939227E-001, 1.1034067E+000, 1.1815073E+000, 1.3049760E+000, 1.3518785E+000, 1.3528937E+000, 1.3173023E+000, 1.2650672E+000, 1.1174277E+000, 1.0464616E+000, 1.0003023E+000, 6.5815794E-001, 3.1047392E-001, 4.4313593E+002, 8.4346509E+002, 1.0499583E+003, 1.3326982E+003
 8.4701458E+000, 8.9488220E-001, 5.5620307E-001, 3.4565443E-001, 2.5738963E-001, 1.9389494E-001, 1.4653291E-001, 1.0042735E+000, 6.1994767E-001, 3.7057993E-001, 2.6734808E-001, 1.8670249E-001, 1.4324598E-001, 1.1385726E+000, 1.2363917E+000, 1.3697704E+000, 1.4136528E+000, 1.4268737E+000, 1.3678490E+000, 1.2938555E+000, 1.0931050E+000, 9.8213351E-001, 8.7612057E-001, 6.7451996E-001, 3.0734056E-001, 1.0834523E+000, 1.1706067E+000, 1.2943717E+000, 1.3282902E+000, 1.3396269E+000, 1.2918509E+000, 1.2249439E+000, 1.0458093E+000, 9.4816935E-001, 8.5335290E-001, 6.5953505E-001, 3.3132392E-001, 4.4288477E+002, 8.1809863E+002, 1.0667378E+003, 1.3773182E+003
 8.4805288E+000, 8.8996398E-001, 5.4577255E-001, 3.3118266E-001, 2.4197869E-001, 1.7961921E-001, 1.3468386E-001, 9.8929977E-001, 6.0711718E-001, 3.5789829E-001, 2.5444639E-001, 1.7521186E-001, 1.3155361E-001, 1.1261647E+000, 1.2332450E+000, 1.3769797E+000, 1.4091666E+000, 1.4285884E+000, 1.3696125E+000, 1.2792500E+000, 1.0539826E+000, 9.1773617E-001, 7.4901342E-001, 6.4280850E-001, 3.2209229E-001, 1.0614167E+000, 1.1576722E+000, 1.2893391E+000, 1.3115511E+000, 1.3287644E+000, 1.2811548E+000, 1.1987669E+000, 9.9816823E-001, 8.7971866E-001, 7.3294884E-001, 6.1970282E-001, 3.3535492E-001, 4.3961642E+002, 7.6010498E+002, 1.0771743E+003, 1.2613756E+003
 8.4904068E+000, 8.9175165E-001, 5.3903443E-001, 3.1877425E-001, 2.2710273E-001, 1.6478682E-001, 1.2102474E-001, 9.8200142E-001, 5.9586555E-001, 3.4733966E-001, 2.4310312E-001, 1.6458979E-001, 1.1991564E-001, 1.1165262E+000, 1.2309263E+000, 1.3929383E+000, 1.4196647E+000, 1.4396634E+000, 1.3934788E+000, 1.2816197E+000, 1.0373901E+000, 8.7755793E-001, 6.4655662E-001, 5.4161155E-001, 2.9594067E-001, 1.0405201E+000, 1.1439840E+000, 1.2908403E+000, 1.3064141E+000, 1.3242272E+000, 1.2874147E+000, 1.1852416E+000, 9.6660674E-001, 8.2740605E-001, 6.2940174E-001, 5.1972467E-001, 3.0085281E-001, 4.3341510E+002, 6.7986499E+002, 1.0646790E+003, 9.7962152E+002
 8.5014423E+000, 9.0588146E-001, 5.4137969E-001, 3.1469017E-001, 2.2010152E-001, 1.5538003E-001, 1.1059320E-001, 9.9196786E-001, 5.9427088E-001, 3.4288862E-001, 2.3778816E-001, 1.5845767E-001, 1.1220495E-001, 1.1109581E+000, 1.2266120E+000, 1.4098482E+000, 1.4422164E+000, 1.4587346E+000, 1.4336996E+000, 1.2999426E+000, 1.0414546E+000, 8.6476016E-001, 5.8492064E-001, 4.0625808E-001, 2.4923402E-001, 1.0275757E+000, 1.1328884E+000, 1.2983564E+000, 1.3174623E+000, 1.3315890E+000, 1.3136445E+000, 1.1917591E+000, 9.5912933E-001, 8.0466473E-001, 5.6590056E-001, 4.0012750E-001, 2.5471467E-001, 4.2418433E+002, 6.0916064E+002, 9.9022687E+002, 6.3354816E+002
 8.5105904E+000, 9.2323273E-001, 5.5193776E-001, 3.1812659E-001, 2.2129606E-001, 1.5336469E-001, 1.0534920E-001, 1.0079174E+000, 6.0303360E-001, 3.4621459E-001, 2.3944761E-001, 1.5783341E-001, 1.0907242E-001, 1.1001141E+000, 1.2117982E+000, 1.4068440E+000, 1.4581300E+000, 1.4740025E+000, 1.4760845E+000, 1.3316345E+000, 1.0601882E+000, 8.7346530E-001, 5.6296426E-001, 3.1031168E-001, 2.1483780E-001, 1.0137335E+000, 1.1162423E+000, 1.2931730E+000, 1.3289407E+000, 1.3406469E+000, 1.3474553E+000, 1.2151338E+000, 9.7069937E-001, 8.0634385E-001, 5.3991997E-001, 3.1493831E-001, 2.2416642E-001, 4.1363266E+002, 5.5687878E+002, 8.3518048E+002, 3.8897888E+002
 8.5216649E+000, 9.4976509E-001, 5.7333469E-001, 3.2975039E-001, 2.2922434E-001, 1.5833625E-001, 1.0637096E-001, 1.0362656E+000, 6.2496328E-001, 3.5903269E-001, 2.4852753E-001, 1.6319516E-001, 1.1111761E-001, 1.1026884E+000, 1.2123522E+000, 1.4074755E+000, 1.4725566E+000, 1.5070462E+000, 1.5228943E+000, 1.3871087E+000, 1.0947665E+000, 8.9935172E-001, 5.6749934E-001, 2.5926787E-001, 1.7907023E-001, 1.0155435E+000, 1.1168512E+000, 1.2944840E+000, 1.3431753E+000, 1.3709271E+000, 1.3883779E+000, 1.2637585E+000, 1.0017821E+000, 8.2833195E-001, 5.4119843E-001, 2.6848787E-001, 1.9185770E-001, 4.0319424E+002, 5.1722443E+002, 6.5250201E+002, 2.2741859E+002
 8.5308937E+000, 9.7106320E-001, 5.9729666E-001, 3.4645227E-001, 2.4175610E-001, 1.6795135E-001, 1.1197530E-001, 1.0591182E+000, 6.5003860E-001, 3.7745291E-001, 2.6270255E-001, 1.7293325E-001, 1.1709657E-001, 1.0981615E+000, 1.2037801E+000, 1.3942485E+000, 1.4641370E+000, 1.5242943E+000, 1.5598766E+000, 1.4587290E+000, 1.1403793E+000, 9.3845111E-001, 5.8710426E-001, 2.3222019E-001, 1.3954327E-001, 1.0148782E+000, 1.1130744E+000, 1.2878642E+000, 1.3422009E+000, 1.3933074E+000, 1.4242117E+000, 1.3323842E+000, 1.0477556E+000, 8.6712193E-001, 5.5988187E-001, 2.4416713E-001, 1.5456791E-001, 3.9455966E+002, 4.9356628E+002, 5.5438910E+002, 1.2819566E+002
 8.5401224E+000, 9.9026495E-001, 6.1992896E-001, 3.6417869E-001, 2.5575250E-001, 1.7915536E-001, 1.2005626E-001, 1.0793091E+000, 6.7378789E-001, 3.9717400E-001, 2.7847308E-001, 1.8428078E-001, 1.2510490E-001, 1.0988015E+000, 1.2016318E+000, 1.3919321E+000, 1.4535331E+000, 1.5263938E+000, 1.5876604E+000, 1.5275439E+000, 1.1916714E+000, 9.8437560E-001, 6.1565256E-001, 2.2676927E-001, 1.1913019E-001, 1.0206124E+000, 1.1165904E+000, 1.2929338E+000, 1.3412201E+000, 1.4046960E+000, 1.4560934E+000, 1.4020454E+000, 1.1011162E+000, 9.1486120E-001, 5.8936971E-001, 2.4011250E-001, 1.3505495E-001, 3.8903610E+002, 4.9584485E+002, 5.3876099E+002, 7.9898293E+001
