s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.6104534E+000, 9.1630453E-001, 5.4473650E-001, 3.0967671E-001, 2.1418369E-001, 1.4847226E-001, 1.0054088E-001, 1.0000888E+000, 5.9367317E-001, 3.3696783E-001, 2.3312259E-001, 1.5213566E-001, 1.0303928E-001, 1.0938649E+000, 1.2007163E+000, 1.3912828E+000, 1.4450265E+000, 1.4634218E+000, 1.4629066E+000, 1.3151616E+000, 1.0199770E+000, 8.2986921E-001, 5.4288590E-001, 3.0802804E-001, 2.1451730E-001, 1.0029935E+000, 1.1017404E+000, 1.2753139E+000, 1.3138113E+000, 1.3283535E+000, 1.3339971E+000, 1.1993630E+000, 9.3642855E-001, 7.6872540E-001, 5.1990479E-001, 3.0785796E-001, 2.1176815E-001, 4.0000031E+002, 5.2160138E+002, 6.7173853E+002, 3.3179730E+002
 7.6213436E+000, 9.5581371E-001, 5.7570612E-001, 3.2818446E-001, 2.2668014E-001, 1.5640187E-001, 1.0424639E-001, 1.0358828E+000, 6.2381035E-001, 3.5517201E-001, 2.4528047E-001, 1.6011272E-001, 1.0780162E-001, 1.1032676E+000, 1.2088023E+000, 1.3990581E+000, 1.4625369E+000, 1.5044421E+000, 1.5230033E+000, 1.3953142E+000, 1.0747126E+000, 8.7163067E-001, 5.4911745E-001, 2.6239994E-001, 1.6607521E-001, 1.0114651E+000, 1.1097759E+000, 1.2842702E+000, 1.3321749E+000, 1.3670840E+000, 1.3877343E+000, 1.2717932E+000, 9.8561347E-001, 8.0497444E-001, 5.2346629E-001, 2.6784995E-001, 1.7271766E-001, 3.9053299E+002, 4.9174521E+002, 5.6637366E+002, 1.9135429E+002
 7.6304188E+000, 9.7973317E-001, 6.0336375E-001, 3.4914565E-001, 2.4294601E-001, 1.6859159E-001, 1.1228298E-001, 1.0551988E+000, 6.4949715E-001, 3.7607542E-001, 2.6143673E-001, 1.7174610E-001, 1.1613579E-001, 1.0954965E+000, 1.1966336E+000, 1.3836659E+000, 1.4438822E+000, 1.5091367E+000, 1.5554323E+000, 1.4721437E+000, 1.1354270E+000, 9.2568541E-001, 5.7259715E-001, 2.4330658E-001, 1.3796140E-001, 1.0094720E+000, 1.1043235E+000, 1.2781584E+000, 1.3255360E+000, 1.3813648E+000, 1.4239466E+000, 1.3489407E+000, 1.0462289E+000, 8.5789853E-001, 5.4652768E-001, 2.5173172E-001, 1.4955440E-001, 3.8322665E+002, 4.8473080E+002, 5.3075098E+002, 1.1150663E+002
 7.6413089E+000, 1.0117360E+000, 6.3592613E-001, 3.7414056E-001, 2.6268718E-001, 1.8399902E-001, 1.2358484E-001, 1.0847926E+000, 6.8061900E-001, 4.0208590E-001, 2.8211850E-001, 1.8669719E-001, 1.2725082E-001, 1.1047732E+000, 1.2039360E+000, 1.3949412E+000, 1.4436412E+000, 1.5113715E+000, 1.5925587E+000, 1.5577145E+000, 1.2112217E+000, 9.9529189E-001, 6.1316693E-001, 2.4232474E-001, 1.2783843E-001, 1.0262531E+000, 1.1193748E+000, 1.2986158E+000, 1.3377601E+000, 1.3977312E+000, 1.4699484E+000, 1.4385951E+000, 1.1236982E+000, 9.2926896E-001, 5.8860129E-001, 2.5302434E-001, 1.4130886E-001, 3.7905380E+002, 5.0192136E+002, 5.4145801E+002, 7.0659508E+001
 7.6510822E+000, 1.0438691E+000, 6.7053783E-001, 4.0313992E-001, 2.8627911E-001, 2.0294133E-001, 1.3807541E-001, 1.1155548E+000, 7.1392345E-001, 4.3273786E-001, 3.0758342E-001, 2.0538254E-001, 1.4106198E-001, 1.1156685E+000, 1.2119288E+000, 1.4107472E+000, 1.4501305E+000, 1.5048300E+000, 1.6314086E+000, 1.6387937E+000, 1.3175266E+000, 1.0882072E+000, 6.7512077E-001, 2.5177261E-001, 1.2536094E-001, 1.0491509E+000, 1.1392702E+000, 1.3269542E+000, 1.3592052E+000, 1.4104401E+000, 1.5245405E+000, 1.5289472E+000, 1.2311141E+000, 1.0256317E+000, 6.5296775E-001, 2.6500601E-001, 1.4007534E-001, 3.7901700E+002, 5.2263458E+002, 6.2288824E+002, 5.1208843E+001
 7.6611877E+000, 1.0797842E+000, 7.0498347E-001, 4.3349406E-001, 3.1111091E-001, 2.2282800E-001, 1.5316036E-001, 1.1516353E+000, 7.4869710E-001, 4.6490112E-001, 3.3521345E-001, 2.2572768E-001, 1.5505333E-001, 1.1336632E+000, 1.2251227E+000, 1.4308325E+000, 1.4746149E+000, 1.5148247E+000, 1.6569762E+000, 1.6929243E+000, 1.4491020E+000, 1.1947042E+000, 7.5101483E-001, 2.6958025E-001, 1.2954049E-001, 1.0774704E+000, 1.1625520E+000, 1.3577209E+000, 1.3946735E+000, 1.4340535E+000, 1.5666497E+000, 1.5941684E+000, 1.3614371E+000, 1.1329876E+000, 7.2999346E-001, 2.8415847E-001, 1.4446932E-001, 3.8189868E+002, 5.5495770E+002, 6.7991095E+002, 4.2861748E+001
 7.6708382E+000, 1.1419373E+000, 7.5140041E-001, 4.7232184E-001, 3.4236625E-001, 2.4744147E-001, 1.7103069E-001, 1.2144089E+000, 7.9872149E-001, 5.0504994E-001, 3.6979392E-001, 2.5181729E-001, 1.7160828E-001, 1.1775548E+000, 1.2640458E+000, 1.4747415E+000, 1.5298396E+000, 1.5659846E+000, 1.6914603E+000, 1.7938516E+000, 1.6262047E+000, 1.3402224E+000, 8.4343094E-001, 2.9486474E-001, 1.3855571E-001, 1.1261114E+000, 1.2055387E+000, 1.4059641E+000, 1.4536474E+000, 1.4891188E+000, 1.6097198E+000, 1.7010700E+000, 1.5340096E+000, 1.2723644E+000, 8.2211000E-001, 3.0951923E-001, 1.5259269E-001, 3.8623041E+002, 5.8407727E+002, 7.3923016E+002, 4.8200809E+001
 7.6811737E+000, 1.2548432E+000, 8.2824802E-001, 5.3436929E-001, 3.9258981E-001, 2.8745142E-001, 2.0033182E-001, 1.3228674E+000, 8.8333851E-001, 5.6712335E-001, 4.2258000E-001, 2.9453242E-001, 2.0025982E-001, 1.2581624E+000, 1.3431792E+000, 1.5562526E+000, 1.6296585E+000, 1.6652476E+000, 1.8033955E+000, 1.9241636E+000, 1.9307014E+000, 1.6139710E+000, 1.0007646E+000, 3.3898973E-001, 1.5450071E-001, 1.2073307E+000, 1.2843082E+000, 1.4862170E+000, 1.5501661E+000, 1.5843874E+000, 1.7168519E+000, 1.8274132E+000, 1.8190660E+000, 1.5214298E+000, 9.7310632E-001, 3.5469729E-001, 1.6922741E-001, 3.9172754E+002, 6.2450714E+002, 7.8181952E+002, 1.1871634E+002
 7.6902173E+000, 1.3470500E+000, 8.9503926E-001, 5.8884448E-001, 4.3859050E-001, 3.2508212E-001, 2.2894825E-001, 1.4111302E+000, 9.5544600E-001, 6.1996806E-001, 4.6775582E-001, 3.3385545E-001, 2.2968473E-001, 1.3208864E+000, 1.4081726E+000, 1.6187906E+000, 1.7059598E+000, 1.7481158E+000, 1.8930992E+000, 2.0205119E+000, 2.1974254E+000, 1.9210165E+000, 1.1810009E+000, 3.8935998E-001, 1.7166480E-001, 1.2704506E+000, 1.3490868E+000, 1.5478591E+000, 1.6237968E+000, 1.6636581E+000, 1.8017298E+000, 1.9172535E+000, 2.0612099E+000, 1.7992887E+000, 1.1410327E+000, 4.0765622E-001, 1.8988220E-001, 3.9736102E+002, 6.4668439E+002, 8.2220154E+002, 3.1748468E+002
 7.7005528E+000, 1.3740267E+000, 9.2251152E-001, 6.1248225E-001, 4.6268141E-001, 3.4670186E-001, 2.4676777E-001, 1.4428270E+000, 9.8306572E-001, 6.4223951E-001, 4.8832974E-001, 3.5584792E-001, 2.4930027E-001, 1.3425877E+000, 1.4324923E+000, 1.6353040E+000, 1.7249148E+000, 1.7716812E+000, 1.9085383E+000, 2.0423150E+000, 2.3360715E+000, 2.1622696E+000, 1.3481174E+000, 4.3453959E-001, 1.8577698E-001, 1.2973034E+000, 1.3782213E+000, 1.5693179E+000, 1.6468531E+000, 1.6908996E+000, 1.8204682E+000, 1.9392645E+000, 2.1874893E+000, 2.0130894E+000, 1.2950336E+000, 4.5851445E-001, 2.0994961E-001, 4.0272354E+002, 6.4232770E+002, 8.8958734E+002, 7.1036554E+002
 7.7108883E+000, 1.2841473E+000, 8.6856186E-001, 5.7096875E-001, 4.3579146E-001, 3.2884294E-001, 2.3608361E-001, 1.3696365E+000, 9.2073989E-001, 5.9955919E-001, 4.5520109E-001, 3.3623913E-001, 2.4036060E-001, 1.3041230E+000, 1.3941684E+000, 1.5825237E+000, 1.6606573E+000, 1.6992099E+000, 1.7986176E+000, 1.8996972E+000, 2.1700654E+000, 2.1449568E+000, 1.4010088E+000, 4.4766599E-001, 1.8745720E-001, 1.2628317E+000, 1.3440740E+000, 1.5215160E+000, 1.5875744E+000, 1.6237453E+000, 1.7197614E+000, 1.8053843E+000, 2.0297108E+000, 1.9850591E+000, 1.3398199E+000, 4.7877717E-001, 2.1800044E-001, 4.0771054E+002, 6.3395386E+002, 8.8555865E+002, 1.0496801E+003
 7.7212239E+000, 1.1275977E+000, 7.5204837E-001, 4.8294035E-001, 3.6767241E-001, 2.7735820E-001, 1.9982246E-001, 1.2236429E+000, 7.9733658E-001, 5.1014739E-001, 3.8293669E-001, 2.8256395E-001, 2.0445766E-001, 1.2308831E+000, 1.3207122E+000, 1.4913615E+000, 1.5551392E+000, 1.5749395E+000, 1.6206228E+000, 1.6617568E+000, 1.8049747E+000, 1.8208315E+000, 1.2814952E+000, 4.1981965E-001, 1.7565778E-001, 1.1828562E+000, 1.2639853E+000, 1.4247015E+000, 1.4771340E+000, 1.4953073E+000, 1.5442053E+000, 1.5774788E+000, 1.6921276E+000, 1.6883148E+000, 1.2251413E+000, 4.5036525E-001, 2.0668659E-001, 4.1136642E+002, 6.2720917E+002, 8.3948822E+002, 1.1544283E+003
 7.7302675E+000, 1.0122898E+000, 6.5639901E-001, 4.1191494E-001, 3.1022471E-001, 2.3277108E-001, 1.6778278E-001, 1.1086030E+000, 7.0029467E-001, 4.3748900E-001, 3.2445097E-001, 2.3711018E-001, 1.7177890E-001, 1.1747441E+000, 1.2672561E+000, 1.4257603E+000, 1.4819106E+000, 1.4874954E+000, 1.4976314E+000, 1.4799293E+000, 1.5031161E+000, 1.5089598E+000, 1.1159830E+000, 3.8538161E-001, 1.6313235E-001, 1.1148381E+000, 1.1984044E+000, 1.3470643E+000, 1.3927000E+000, 1.3973614E+000, 1.4151425E+000, 1.3972130E+000, 1.4116378E+000, 1.4031134E+000, 1.0675291E+000, 4.1007993E-001, 1.9024101E-001, 4.1297287E+002, 6.1991418E+002, 7.9032123E+002, 1.1722632E+003
 7.7406030E+000, 9.3645293E-001, 5.8915323E-001, 3.6013991E-001, 2.6737785E-001, 1.9861108E-001, 1.4233176E-001, 1.0300301E+000, 6.3308489E-001, 3.8458556E-001, 2.8168705E-001, 2.0284384E-001, 1.4582701E-001, 1.1370863E+000, 1.2346367E+000, 1.3872600E+000, 1.4376521E+000, 1.4407678E+000, 1.4263512E+000, 1.3626975E+000, 1.2854769E+000, 1.2723745E+000, 9.5574784E-001, 3.5035580E-001, 1.5114768E-001, 1.0635519E+000, 1.1517931E+000, 1.2933474E+000, 1.3336936E+000, 1.3362374E+000, 1.3313475E+000, 1.2737291E+000, 1.2016217E+000, 1.1809223E+000, 9.0908343E-001, 3.6677676E-001, 1.7227323E-001, 4.1243497E+002, 6.0998883E+002, 7.5163116E+002, 1.1716617E+003
 7.7500342E+000, 8.9440310E-001, 5.4664141E-001, 3.2447436E-001, 2.3593558E-001, 1.7275965E-001, 1.2197287E-001, 9.8468602E-001, 5.9221745E-001, 3.4814242E-001, 2.5076756E-001, 1.7697299E-001, 1.2552622E-001, 1.1118520E+000, 1.2162194E+000, 1.3743680E+000, 1.4149514E+000, 1.4289740E+000, 1.3967434E+000, 1.2987868E+000, 1.1318941E+000, 1.0727253E+000, 8.3074194E-001, 3.1737840E-001, 1.3926785E-001, 1.0263634E+000, 1.1209927E+000, 1.2656925E+000, 1.2959905E+000, 1.3091886E+000, 1.2860078E+000, 1.2005471E+000, 1.0495851E+000, 9.9413723E-001, 7.8137666E-001, 3.2768604E-001, 1.5657841E-001, 4.0974689E+002, 5.9203613E+002, 7.2094214E+002, 1.0497107E+003
 7.7614032E+000, 8.9209986E-001, 5.3848463E-001, 3.1450358E-001, 2.2460969E-001, 1.6233754E-001, 1.1304099E-001, 9.8102343E-001, 5.8673191E-001, 3.3792070E-001, 2.3990689E-001, 1.6629605E-001, 1.1691824E-001, 1.1035408E+000, 1.2105978E+000, 1.3832861E+000, 1.4180912E+000, 1.4415392E+000, 1.4110643E+000, 1.3011192E+000, 1.0749906E+000, 9.7315890E-001, 7.6279485E-001, 3.0240071E-001, 1.3207135E-001, 1.0137560E+000, 1.1111149E+000, 1.2678769E+000, 1.2910397E+000, 1.3128850E+000, 1.2900410E+000, 1.1953869E+000, 9.9424821E-001, 9.0514487E-001, 7.1572649E-001, 3.1326050E-001, 1.5144022E-001, 4.0479791E+002, 5.6153687E+002, 6.9374377E+002, 7.8086847E+002
 7.7713512E+000, 9.0831578E-001, 5.4842472E-001, 3.1848148E-001, 2.2468892E-001, 1.6078590E-001, 1.1057335E-001, 9.9763250E-001, 5.9959239E-001, 3.4252739E-001, 2.4081379E-001, 1.6457957E-001, 1.1501025E-001, 1.1042641E+000, 1.2113520E+000, 1.3959955E+000, 1.4342699E+000, 1.4637374E+000, 1.4522388E+000, 1.3419358E+000, 1.0698518E+000, 9.3250209E-001, 7.1751106E-001, 2.9536334E-001, 1.2909238E-001, 1.0127320E+000, 1.1105053E+000, 1.2775854E+000, 1.3021522E+000, 1.3279357E+000, 1.3225873E+000, 1.2256153E+000, 9.8694831E-001, 8.6837983E-001, 6.7350304E-001, 3.0779722E-001, 1.5100898E-001, 3.9829092E+002, 5.3013306E+002, 6.4771851E+002, 5.1375391E+002
 7.7812991E+000, 9.3001932E-001, 5.6658101E-001, 3.3005732E-001, 2.3169972E-001, 1.6490708E-001, 1.1250445E-001, 1.0213225E+000, 6.2024540E-001, 3.5526800E-001, 2.4901155E-001, 1.6889881E-001, 1.1769285E-001, 1.1072609E+000, 1.2126763E+000, 1.4021542E+000, 1.4488628E+000, 1.4864162E+000, 1.5027887E+000, 1.3982912E+000, 1.0977184E+000, 9.3238044E-001, 6.9250882E-001, 2.8832340E-001, 1.2855162E-001, 1.0144831E+000, 1.1110970E+000, 1.2826842E+000, 1.3141085E+000, 1.3452381E+000, 1.3642083E+000, 1.2695713E+000, 1.0084025E+000, 8.6591178E-001, 6.5070760E-001, 3.0238816E-001, 1.5202314E-001, 3.9158896E+002, 5.1283398E+002, 5.9275555E+002, 3.2889682E+002
 7.7912471E+000, 9.4641250E-001, 5.8509666E-001, 3.4439453E-001, 2.4222137E-001, 1.7223251E-001, 1.1741205E-001, 1.0387262E+000, 6.4021915E-001, 3.7054482E-001, 2.6056254E-001, 1.7663056E-001, 1.2338372E-001, 1.1045188E+000, 1.2069215E+000, 1.3978368E+000, 1.4474561E+000, 1.4948518E+000, 1.5444846E+000, 1.4582275E+000, 1.1461425E+000, 9.5782214E-001, 6.8174481E-001, 2.8234777E-001, 1.2953740E-001, 1.0129591E+000, 1.1070228E+000, 1.2805823E+000, 1.3145194E+000, 1.3532894E+000, 1.3984894E+000, 1.3199505E+000, 1.0503857E+000, 8.8609964E-001, 6.4289254E-001, 2.9806399E-001, 1.5431774E-001, 3.8599811E+002, 5.1773737E+002, 5.6653821E+002, 1.9861565E+002
 7.8004845E+000, 9.5594251E-001, 6.0170835E-001, 3.5936651E-001, 2.5451091E-001, 1.8148927E-001, 1.2437885E-001, 1.0492896E+000, 6.5772688E-001, 3.8605946E-001, 2.7334797E-001, 1.8628131E-001, 1.3111904E-001, 1.0988030E+000, 1.1982502E+000, 1.3929467E+000, 1.4360893E+000, 1.4866767E+000, 1.5741664E+000, 1.5141532E+000, 1.2109232E+000, 1.0058132E+000, 6.8694317E-001, 2.8157052E-001, 1.3109249E-001, 1.0105283E+000, 1.1016706E+000, 1.2795566E+000, 1.3085562E+000, 1.3500158E+000, 1.4248483E+000, 1.3693632E+000, 1.1061885E+000, 9.2731994E-001, 6.5020597E-001, 2.9771569E-001, 1.5685040E-001, 3.8368964E+002, 5.4802051E+002, 6.0177631E+002, 1.1999397E+002
 7.8114272E+000, 9.6845096E-001, 6.2044609E-001, 3.7672895E-001, 2.6944637E-001, 1.9310954E-001, 1.3325803E-001, 1.0642674E+000, 6.7735726E-001, 4.0388203E-001, 2.8823403E-001, 1.9802043E-001, 1.4085592E-001, 1.1042433E+000, 1.1993883E+000, 1.4013077E+000, 1.4410837E+000, 1.4786298E+000, 1.5922757E+000, 1.5691712E+000, 1.3066701E+000, 1.0840170E+000, 7.1823800E-001, 2.8872651E-001, 1.2917183E-001, 1.0206475E+000, 1.1073185E+000, 1.2931604E+000, 1.3199871E+000, 1.3506377E+000, 1.4469784E+000, 1.4213933E+000, 1.1906694E+000, 9.9755925E-001, 6.8059152E-001, 3.0426523E-001, 1.5633874E-001, 3.8481158E+002, 5.9969385E+002, 7.3939111E+002, 7.9198517E+001
 7.8204848E+000, 9.6750402E-001, 6.2875819E-001, 3.8814354E-001, 2.8060627E-001, 2.0226949E-001, 1.4043799E-001, 1.0663710E+000, 6.8600541E-001, 4.1527686E-001, 2.9873186E-001, 2.0682648E-001, 1.4859673E-001, 1.1032617E+000, 1.1919191E+000, 1.3971107E+000, 1.4364952E+000, 1.4632727E+000, 1.5691483E+000, 1.5958617E+000, 1.3968354E+000, 1.1578002E+000, 7.5958592E-001, 3.0082709E-001, 1.2900029E-001, 1.0264525E+000, 1.1066407E+000, 1.2972556E+000, 1.3243411E+000, 1.3455373E+000, 1.4369675E+000, 1.4516287E+000, 1.2724282E+000, 1.0652745E+000, 7.1962333E-001, 3.1605944E-001, 1.5776220E-001, 3.8855750E+002, 6.5880170E+002, 8.6247498E+002, 6.0029926E+001
 7.8300131E+000, 9.6739310E-001, 6.3572860E-001, 3.9922202E-001, 2.9226702E-001, 2.1239896E-001, 1.4821823E-001, 1.0734932E+000, 6.9455421E-001, 4.2675874E-001, 3.0977595E-001, 2.1629944E-001, 1.5684940E-001, 1.1118997E+000, 1.1922991E+000, 1.3962915E+000, 1.4393520E+000, 1.4570947E+000, 1.5417610E+000, 1.5986265E+000, 1.4895501E+000, 1.2506254E+000, 8.2299751E-001, 3.1948319E-001, 1.3344555E-001, 1.0416214E+000, 1.1134928E+000, 1.3045949E+000, 1.3358076E+000, 1.3487847E+000, 1.4233525E+000, 1.4653980E+000, 1.3580626E+000, 1.1516180E+000, 7.8011191E-001, 3.3641505E-001, 1.6469480E-001, 3.9459903E+002, 7.0516357E+002, 9.5328522E+002, 5.2268089E+001
 7.8400809E+000, 9.7256404E-001, 6.4357084E-001, 4.1105717E-001, 3.0485669E-001, 2.2435175E-001, 1.5820652E-001, 1.0841808E+000, 7.0305979E-001, 4.3808213E-001, 3.2122174E-001, 2.2694966E-001, 1.6698819E-001, 1.1273724E+000, 1.2006662E+000, 1.3980715E+000, 1.4463587E+000, 1.4535147E+000, 1.5303104E+000, 1.5624250E+000, 1.5495237E+000, 1.3703440E+000, 9.1680336E-001, 3.4812793E-001, 1.4228024E-001, 1.0663452E+000, 1.1311605E+000, 1.3173689E+000, 1.3543020E+000, 1.3577223E+000, 1.4270626E+000, 1.4480064E+000, 1.4191931E+000, 1.2618598E+000, 8.7039006E-001, 3.6962774E-001, 1.7830306E-001, 4.0229187E+002, 7.4625720E+002, 1.0015161E+003, 6.6280998E+001
 7.8501488E+000, 9.8046619E-001, 6.4834851E-001, 4.1955599E-001, 3.1415674E-001, 2.3391011E-001, 1.6756101E-001, 1.0946363E+000, 7.0891589E-001, 4.4563138E-001, 3.2947198E-001, 2.3490180E-001, 1.7575176E-001, 1.1442187E+000, 1.2136374E+000, 1.4005243E+000, 1.4560308E+000, 1.4524850E+000, 1.5183100E+000, 1.5334340E+000, 1.5692093E+000, 1.4855825E+000, 1.0152928E+000, 3.8157257E-001, 1.5355748E-001, 1.0934651E+000, 1.1544800E+000, 1.3315991E+000, 1.3759134E+000, 1.3696781E+000, 1.4309921E+000, 1.4372375E+000, 1.4508435E+000, 1.3690885E+000, 9.6574205E-001, 4.0893215E-001, 1.9515103E-001, 4.1041013E+002, 7.8675177E+002, 1.0187278E+003, 1.5297401E+002
 7.8602166E+000, 9.8929060E-001, 6.4896792E-001, 4.2412537E-001, 3.2057402E-001, 2.4133706E-001, 1.7581898E-001, 1.1056405E+000, 7.1194190E-001, 4.4869268E-001, 3.3446330E-001, 2.4041572E-001, 1.8289241E-001, 1.1626273E+000, 1.2318088E+000, 1.4011054E+000, 1.4648076E+000, 1.4543455E+000, 1.4946070E+000, 1.5022299E+000, 1.5273609E+000, 1.5250356E+000, 1.1339465E+000, 4.2941499E-001, 1.7101832E-001, 1.1240044E+000, 1.1845369E+000, 1.3456726E+000, 1.3986825E+000, 1.3862902E+000, 1.4255173E+000, 1.4259886E+000, 1.4314706E+000, 1.4096978E+000, 1.0754409E+000, 4.6413371E-001, 2.2028869E-001, 4.1792056E+002, 8.1320129E+002, 1.0441252E+003, 4.0209457E+002
 7.8702845E+000, 9.8627996E-001, 6.4043379E-001, 4.1859120E-001, 3.1821594E-001, 2.4128461E-001, 1.7780431E-001, 1.1039946E+000, 7.0383787E-001, 4.3995616E-001, 3.2906014E-001, 2.3836878E-001, 1.8402252E-001, 1.1678236E+000, 1.2408218E+000, 1.3939346E+000, 1.4588606E+000, 1.4494336E+000, 1.4615713E+000, 1.4542823E+000, 1.4392656E+000, 1.4689062E+000, 1.2331544E+000, 4.7904202E-001, 1.8847507E-001, 1.1371243E+000, 1.2011011E+000, 1.3468777E+000, 1.4017678E+000, 1.3909092E+000, 1.4052721E+000, 1.3927966E+000, 1.3601513E+000, 1.3691603E+000, 1.1572465E+000, 5.1670009E-001, 2.4522358E-001, 4.2430124E+002, 8.2730768E+002, 1.0633053E+003, 8.7862012E+002
 7.8803523E+000, 9.5761871E-001, 6.1315948E-001, 3.9513138E-001, 3.0062401E-001, 2.2829250E-001, 1.6987273E-001, 1.0773002E+000, 6.7517191E-001, 4.1283315E-001, 3.0714151E-001, 2.2285089E-001, 1.7434061E-001, 1.1577405E+000, 1.2363206E+000, 1.3754027E+000, 1.4337595E+000, 1.4291391E+000, 1.4075035E+000, 1.3767599E+000, 1.3064383E+000, 1.3057206E+000, 1.2315798E+000, 5.2198154E-001, 2.0489265E-001, 1.1277605E+000, 1.1970581E+000, 1.3289791E+000, 1.3783050E+000, 1.3730770E+000, 1.3580658E+000, 1.3265707E+000, 1.2481219E+000, 1.2330750E+000, 1.1491250E+000, 5.5491483E-001, 2.6497257E-001, 4.2877057E+002, 8.3030902E+002, 1.0721649E+003, 1.2610157E+003
 7.8909236E+000, 9.0837801E-001, 5.7072973E-001, 3.5597989E-001, 2.6814207E-001, 2.0311689E-001, 1.5198909E-001, 1.0299520E+000, 6.3088381E-001, 3.7291649E-001, 2.7218214E-001, 1.9525096E-001, 1.5301386E-001, 1.1355728E+000, 1.2229257E+000, 1.3557175E+000, 1.3995544E+000, 1.4024137E+000, 1.3489871E+000, 1.2876817E+000, 1.1414660E+000, 1.0844932E+000, 1.0362312E+000, 5.6074083E-001, 2.2665460E-001, 1.0945883E+000, 1.1722652E+000, 1.2968186E+000, 1.3328559E+000, 1.3359699E+000, 1.2937016E+000, 1.2382432E+000, 1.1013657E+000, 1.0432650E+000, 9.8347425E-001, 5.8097613E-001, 2.8167766E-001, 4.3075015E+002, 8.0616162E+002, 1.0738700E+003, 1.3907208E+003
 7.9006139E+000, 8.8433206E-001, 5.4715264E-001, 3.3222687E-001, 2.4615949E-001, 1.8565610E-001, 1.3897240E-001, 1.0004749E+000, 6.0614085E-001, 3.5097408E-001, 2.5159901E-001, 1.7769121E-001, 1.3769422E-001, 1.1202617E+000, 1.2164258E+000, 1.3536159E+000, 1.3872317E+000, 1.3940388E+000, 1.3319335E+000, 1.2459960E+000, 1.0538177E+000, 9.5966649E-001, 8.7146908E-001, 5.7963723E-001, 2.4923714E-001, 1.0660836E+000, 1.1522666E+000, 1.2793466E+000, 1.3052056E+000, 1.3126802E+000, 1.2636412E+000, 1.1873173E+000, 1.0147308E+000, 9.2934418E-001, 8.4309542E-001, 5.9086645E-001, 2.9517728E-001, 4.2999951E+002, 7.5417249E+002, 1.0761173E+003, 1.3574554E+003
 7.9108579E+000, 8.7207317E-001, 5.2994186E-001, 3.1251612E-001, 2.2574446E-001, 1.6769662E-001, 1.2427239E-001, 9.7782940E-001, 5.8693880E-001, 3.3454433E-001, 2.3512289E-001, 1.6228646E-001, 1.2252347E-001, 1.1072067E+000, 1.2117720E+000, 1.3600974E+000, 1.3881513E+000, 1.3969977E+000, 1.3383853E+000, 1.2267635E+000, 9.9726582E-001, 8.6937845E-001, 7.1951747E-001, 5.4759878E-001, 2.5554433E-001, 1.0382551E+000, 1.1328433E+000, 1.2684125E+000, 1.2875447E+000, 1.2972437E+000, 1.2515558E+000, 1.1523063E+000, 9.4913065E-001, 8.3762699E-001, 7.0535964E-001, 5.4954714E-001, 2.8913462E-001, 4.2641992E+002, 6.7458167E+002, 1.0745931E+003, 1.1880190E+003
 7.9207559E+000, 8.7659281E-001, 5.2309400E-001, 3.0082920E-001, 2.1133661E-001, 1.5267403E-001, 1.1036906E-001, 9.7415668E-001, 5.7821780E-001, 3.2522511E-001, 2.2461002E-001, 1.5093359E-001, 1.0998389E-001, 1.1019696E+000, 1.2122147E+000, 1.3776795E+000, 1.4053843E+000, 1.4174325E+000, 1.3708901E+000, 1.2357305E+000, 9.7715557E-001, 8.2094705E-001, 6.0964757E-001, 4.5428634E-001, 2.3290734E-001, 1.0206287E+000, 1.1210506E+000, 1.2708998E+000, 1.2875949E+000, 1.2998418E+000, 1.2645799E+000, 1.1437056E+000, 9.1455364E-001, 7.7909070E-001, 5.9808272E-001, 4.5526844E-001, 2.5682414E-001, 4.1991797E+002, 6.0646790E+002, 1.0184513E+003, 8.5541272E+002
 7.9308061E+000, 8.9328301E-001, 5.2878195E-001, 2.9998222E-001, 2.0719761E-001, 1.4576750E-001, 1.0197777E-001, 9.8533827E-001, 5.8261585E-001, 3.2554653E-001, 2.2275640E-001, 1.4662825E-001, 1.0325975E-001, 1.0976597E+000, 1.2079273E+000, 1.3907701E+000, 1.4266938E+000, 1.4404428E+000, 1.4142791E+000, 1.2657471E+000, 9.8605472E-001, 8.0982023E-001, 5.5424690E-001, 3.5580760E-001, 2.0204121E-001, 1.0083002E+000, 1.1094347E+000, 1.2751371E+000, 1.2978379E+000, 1.3100277E+000, 1.2933846E+000, 1.1592206E+000, 9.1086769E-001, 7.5712025E-001, 5.3868133E-001, 3.6042574E-001, 2.1957058E-001, 4.1124057E+002, 5.5815442E+002, 8.8261139E+002, 5.3889343E+002
