s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.6411810E+000, 8.4128554E-001, 5.9295058E-001, 3.8890107E-001, 2.9117607E-001, 2.1638050E-001, 1.5507227E-001, 8.6608421E-001, 6.1669551E-001, 4.0296962E-001, 3.0146037E-001, 2.1690655E-001, 1.6080504E-001, 6.8107257E-001, 7.5623662E-001, 8.6771027E-001, 9.5531273E-001, 1.0486094E+000, 1.1930549E+000, 1.2359914E+000, 1.1655901E+000, 1.0794131E+000, 8.0846936E-001, 3.4253442E-001, 1.3269539E-001, 6.7537197E-001, 7.4289842E-001, 8.4226517E-001, 9.2019996E-001, 1.0027308E+000, 1.1304008E+000, 1.1703516E+000, 1.1051912E+000, 1.0161197E+000, 7.7061010E-001, 3.5723589E-001, 1.6457944E-001, 7.6416211E+002, 9.1185776E+002, 1.0849039E+003, 2.8684934E+002
 8.6610632E+000, 7.2386424E-001, 5.3433876E-001, 3.6595326E-001, 2.7974050E-001, 2.1102448E-001, 1.5429299E-001, 7.3552902E-001, 5.4122916E-001, 3.7107438E-001, 2.8352185E-001, 2.0871454E-001, 1.5713741E-001, 5.7300689E-001, 6.4356194E-001, 7.4410796E-001, 8.1254895E-001, 8.9754870E-001, 1.0408907E+000, 1.1459033E+000, 1.1539334E+000, 1.0738951E+000, 8.1103562E-001, 3.4629802E-001, 1.3097697E-001, 5.7379462E-001, 6.3833839E-001, 7.2984549E-001, 7.8961866E-001, 8.6846735E-001, 1.0002261E+000, 1.0971554E+000, 1.1133876E+000, 1.0470989E+000, 7.9885368E-001, 3.7371459E-001, 1.6772284E-001, 7.0683461E+002, 8.8618931E+002, 9.3526962E+002, 4.4668457E+001
 8.6809454E+000, 5.5547461E-001, 4.2203366E-001, 3.0017424E-001, 2.3440452E-001, 1.8078273E-001, 1.3621761E-001, 5.7615068E-001, 4.2795337E-001, 3.0143679E-001, 2.3536726E-001, 1.7904329E-001, 1.3928716E-001, 4.5130193E-001, 5.1239640E-001, 5.9933170E-001, 6.5440152E-001, 7.1401160E-001, 8.2814865E-001, 9.1276785E-001, 1.0194210E+000, 9.8357123E-001, 7.8929194E-001, 3.1022097E-001, 1.1943990E-001, 4.5563840E-001, 5.1111548E-001, 5.9133482E-001, 6.4023178E-001, 6.9274064E-001, 8.0118022E-001, 8.7916790E-001, 9.8445671E-001, 9.5916677E-001, 7.9454366E-001, 3.5970629E-001, 1.6989722E-001, 6.5389370E+002, 8.9373021E+002, 9.6679550E+002, 2.3418103E+001
 8.7008276E+000, 4.7662921E-001, 3.5782619E-001, 2.5786470E-001, 2.0480019E-001, 1.6143247E-001, 1.2502215E-001, 5.2284862E-001, 3.7688263E-001, 2.6130102E-001, 2.0524738E-001, 1.5866938E-001, 1.2805745E-001, 4.1556285E-001, 4.7387791E-001, 5.4793018E-001, 5.9178456E-001, 6.4016430E-001, 7.1462025E-001, 7.6996020E-001, 8.5975351E-001, 8.9696629E-001, 7.7422676E-001, 3.5159011E-001, 1.3353226E-001, 4.1499842E-001, 4.6705746E-001, 5.3547921E-001, 5.7471383E-001, 6.1821068E-001, 6.8780375E-001, 7.4198811E-001, 8.2848097E-001, 8.6800867E-001, 7.7355308E-001, 4.0414337E-001, 1.9800074E-001, 6.3894290E+002, 8.6411417E+002, 1.0434001E+003, 1.0622745E+002
 8.7207098E+000, 4.3424949E-001, 3.0725722E-001, 2.1138638E-001, 1.6573217E-001, 1.3018542E-001, 1.0004482E-001, 4.9897105E-001, 3.4232426E-001, 2.2373326E-001, 1.7120350E-001, 1.2799626E-001, 1.0236470E-001, 4.2297175E-001, 4.8286282E-001, 5.5712921E-001, 5.9111476E-001, 6.3079105E-001, 6.7886413E-001, 6.9601416E-001, 7.0038746E-001, 7.0369904E-001, 6.5058411E-001, 3.4628200E-001, 1.3547032E-001, 4.0016602E-001, 4.5173147E-001, 5.1615706E-001, 5.4580032E-001, 5.8032097E-001, 6.2318998E-001, 6.3895416E-001, 6.4619207E-001, 6.5265688E-001, 6.1910519E-001, 3.6507244E-001, 1.7715997E-001, 6.7726014E+002, 8.5971910E+002, 1.0381454E+003, 9.7447460E+002
 8.7405930E+000, 4.6417375E-001, 3.1083371E-001, 2.0050345E-001, 1.5132467E-001, 1.1531848E-001, 8.5555772E-002, 5.3300727E-001, 3.5661647E-001, 2.2049422E-001, 1.6341777E-001, 1.1668168E-001, 8.9202947E-002, 4.7940385E-001, 5.4057783E-001, 6.2234843E-001, 6.6385857E-001, 6.9910516E-001, 7.3460506E-001, 7.3430544E-001, 6.8389759E-001, 6.3525672E-001, 5.2928518E-001, 2.7337858E-001, 1.2366390E-001, 4.3946536E-001, 4.9288644E-001, 5.6154038E-001, 5.9300483E-001, 6.2290762E-001, 6.5289617E-001, 6.5052154E-001, 6.0625209E-001, 5.6453835E-001, 4.8030497E-001, 2.7082850E-001, 1.4266896E-001, 7.6024671E+002, 9.2441837E+002, 1.0263994E+003, 1.0664743E+003
 8.7604752E+000, 5.5484458E-001, 3.6303108E-001, 2.2790873E-001, 1.6860222E-001, 1.2602308E-001, 9.0590763E-002, 6.2236797E-001, 4.0895327E-001, 2.4935849E-001, 1.8190714E-001, 1.2812186E-001, 9.5779032E-002, 5.6147765E-001, 6.3138405E-001, 7.1729746E-001, 7.6504242E-001, 8.1124818E-001, 8.4544180E-001, 8.3156754E-001, 7.5423078E-001, 6.8768509E-001, 5.2194573E-001, 2.4575842E-001, 1.1311627E-001, 5.2082130E-001, 5.8198921E-001, 6.5603109E-001, 6.9461738E-001, 7.3139469E-001, 7.5794807E-001, 7.4173574E-001, 6.7222756E-001, 6.1374874E-001, 4.7595800E-001, 2.4569633E-001, 1.2742201E-001, 8.0292460E+002, 1.0209062E+003, 1.1313748E+003, 8.5603580E+002
 8.7803574E+000, 6.8212733E-001, 4.4656725E-001, 2.7847309E-001, 2.0422590E-001, 1.5062319E-001, 1.0699551E-001, 7.5076621E-001, 4.9138607E-001, 3.0085330E-001, 2.1809818E-001, 1.5285910E-001, 1.1328029E-001, 6.4863652E-001, 7.2805844E-001, 8.3707955E-001, 8.9785154E-001, 9.4927816E-001, 1.0064442E+000, 9.8017366E-001, 8.7363770E-001, 7.8950643E-001, 5.9318785E-001, 2.6108207E-001, 1.1112268E-001, 6.1251728E-001, 6.8198323E-001, 7.7588281E-001, 8.2472566E-001, 8.6794992E-001, 9.1481878E-001, 8.8595636E-001, 7.8585997E-001, 7.1233535E-001, 5.4569490E-001, 2.6896616E-001, 1.3006198E-001, 7.7954613E+002, 1.0170697E+003, 1.2153483E+003, 7.5042832E+002
 8.8002396E+000, 7.9603497E-001, 5.3379263E-001, 3.3735769E-001, 2.4848219E-001, 1.8236143E-001, 1.2841455E-001, 8.5781163E-001, 5.7489164E-001, 3.5826946E-001, 2.6101455E-001, 1.8305514E-001, 1.3508686E-001, 7.0549535E-001, 7.8624466E-001, 9.0770277E-001, 9.8583221E-001, 1.0712530E+000, 1.1437770E+000, 1.1572926E+000, 1.0347956E+000, 9.2121592E-001, 6.9299674E-001, 2.7764378E-001, 1.1597298E-001, 6.7547840E-001, 7.4541508E-001, 8.4967385E-001, 9.1383238E-001, 9.8733858E-001, 1.0463068E+000, 1.0553527E+000, 9.3739888E-001, 8.3490881E-001, 6.3965986E-001, 2.9205587E-001, 1.4368391E-001, 7.6846049E+002, 9.6927920E+002, 1.1580734E+003, 4.0236372E+002
 8.8201218E+000, 8.3067831E-001, 5.8438192E-001, 3.8205782E-001, 2.8631578E-001, 2.1248064E-001, 1.5151151E-001, 8.7485607E-001, 6.1406579E-001, 3.9613706E-001, 2.9454560E-001, 2.1037308E-001, 1.5702282E-001, 6.9326248E-001, 7.7239772E-001, 8.9239392E-001, 9.7904265E-001, 1.0671033E+000, 1.2101305E+000, 1.2664632E+000, 1.2064697E+000, 1.0878366E+000, 8.0197104E-001, 3.0949164E-001, 1.2395769E-001, 6.7816508E-001, 7.4732279E-001, 8.5107311E-001, 9.2219790E-001, 9.9713812E-001, 1.1226477E+000, 1.1679161E+000, 1.1070156E+000, 9.9788305E-001, 7.4607747E-001, 3.2687102E-001, 1.5613310E-001, 7.7544842E+002, 9.5026127E+002, 1.0849706E+003, 4.3728119E+002
 8.8400049E+000, 7.8037447E-001, 5.7728319E-001, 3.9665190E-001, 3.0512209E-001, 2.3151100E-001, 1.6934528E-001, 8.2229796E-001, 6.0245207E-001, 4.0750668E-001, 3.1107150E-001, 2.2789078E-001, 1.7284047E-001, 6.2639374E-001, 7.0155068E-001, 8.1585757E-001, 8.9709052E-001, 9.8585886E-001, 1.1384879E+000, 1.2410408E+000, 1.3062968E+000, 1.2490172E+000, 9.7440484E-001, 3.7875248E-001, 1.4597116E-001, 6.2515474E-001, 6.9174063E-001, 7.9292215E-001, 8.6200034E-001, 9.3852862E-001, 1.0726082E+000, 1.1655639E+000, 1.2245038E+000, 1.1687558E+000, 9.1388911E-001, 3.9542423E-001, 1.7974175E-001, 7.6255119E+002, 9.4326552E+002, 1.0558634E+003, 5.0612323E+002
 8.8615437E+000, 7.0782814E-001, 5.3565168E-001, 3.8498649E-001, 3.0452791E-001, 2.3751415E-001, 1.8090473E-001, 7.5301402E-001, 5.7205155E-001, 4.0117212E-001, 3.1381915E-001, 2.3533795E-001, 1.8188420E-001, 5.6103383E-001, 6.2950312E-001, 7.3151545E-001, 8.0586661E-001, 8.8569920E-001, 1.0275082E+000, 1.1349404E+000, 1.2458987E+000, 1.2608360E+000, 1.1595416E+000, 5.1560587E-001, 2.0369466E-001, 5.5463551E-001, 6.1563267E-001, 7.0594140E-001, 7.7147556E-001, 8.4029086E-001, 9.6667243E-001, 1.0633260E+000, 1.1786166E+000, 1.2003102E+000, 1.1019224E+000, 5.1358034E-001, 2.2782763E-001, 7.2854244E+002, 9.2774798E+002, 1.0487979E+003, 1.6298919E+002
 8.8814259E+000, 6.0078032E-001, 4.4925325E-001, 3.2479844E-001, 2.6054631E-001, 2.0705539E-001, 1.6033029E-001, 6.3671726E-001, 4.8246435E-001, 3.4559551E-001, 2.7335278E-001, 2.0832344E-001, 1.6234598E-001, 4.9473005E-001, 5.5775475E-001, 6.4865260E-001, 7.0882672E-001, 7.7676325E-001, 8.9124793E-001, 9.7812476E-001, 1.0750586E+000, 1.0737329E+000, 1.0073336E+000, 5.7182310E-001, 2.3462518E-001, 4.6515698E-001, 5.2093498E-001, 6.0011612E-001, 6.5017846E-001, 7.0960933E-001, 8.0674970E-001, 8.8335003E-001, 9.8092406E-001, 9.9796437E-001, 9.6306957E-001, 5.5346860E-001, 2.4320238E-001, 7.0324929E+002, 9.1723974E+002, 1.0610793E+003, 2.7751590E+001
 8.9013090E+000, 5.0405800E-001, 3.7098277E-001, 2.6076823E-001, 2.0849600E-001, 1.6631980E-001, 1.2722565E-001, 5.6330229E-001, 4.0287940E-001, 2.8279930E-001, 2.2371058E-001, 1.7100079E-001, 1.3437335E-001, 4.4942173E-001, 5.0882478E-001, 5.8603064E-001, 6.3683298E-001, 6.9122677E-001, 7.7998271E-001, 8.4261853E-001, 9.1743153E-001, 9.2809573E-001, 8.2289481E-001, 4.8195630E-001, 2.0205204E-001, 4.2026876E-001, 4.7144685E-001, 5.3653552E-001, 5.7673945E-001, 6.2225889E-001, 6.9573099E-001, 7.4476489E-001, 8.0462651E-001, 8.1831433E-001, 7.5651792E-001, 4.6986894E-001, 2.1137384E-001, 6.9328811E+002, 9.2141628E+002, 1.0797628E+003, 1.4396733E-001
 8.9211912E+000, 4.8048257E-001, 3.4171347E-001, 2.3157319E-001, 1.8126552E-001, 1.4238414E-001, 1.0816317E-001, 5.7256329E-001, 3.8256781E-001, 2.4907016E-001, 1.9331343E-001, 1.4650048E-001, 1.1623780E-001, 4.6520514E-001, 5.2906352E-001, 6.0475495E-001, 6.4050883E-001, 6.8180698E-001, 7.3683315E-001, 7.6745824E-001, 7.9192486E-001, 7.9260690E-001, 7.3222642E-001, 3.8564662E-001, 1.6769504E-001, 4.4534956E-001, 5.0058079E-001, 5.6471318E-001, 5.9367854E-001, 6.2641318E-001, 6.7400910E-001, 6.9656505E-001, 7.1029632E-001, 7.0791094E-001, 6.6345384E-001, 3.8856068E-001, 1.9291030E-001, 6.9598449E+002, 9.2580117E+002, 1.0974168E+003, 2.1280203E+000
 8.9410734E+000, 5.4317049E-001, 3.5612785E-001, 2.2922219E-001, 1.7308651E-001, 1.3189854E-001, 9.7887606E-002, 6.3467247E-001, 4.0767313E-001, 2.4694045E-001, 1.8322498E-001, 1.3402492E-001, 1.0402039E-001, 5.4991399E-001, 6.2268350E-001, 7.1484636E-001, 7.4628629E-001, 7.6989293E-001, 7.9759525E-001, 7.9041655E-001, 7.5420615E-001, 7.1926355E-001, 6.2842670E-001, 3.1835389E-001, 1.4384450E-001, 5.2692862E-001, 5.8892627E-001, 6.6372844E-001, 6.9174943E-001, 7.1103386E-001, 7.3232093E-001, 7.2426339E-001, 6.8552532E-001, 6.5079998E-001, 5.7159569E-001, 3.2340377E-001, 1.6825150E-001, 7.2840225E+002, 9.3746744E+002, 1.0972418E+003, 5.0957648E+001
 8.9609556E+000, 6.7107836E-001, 4.2567012E-001, 2.6265801E-001, 1.9312555E-001, 1.4254258E-001, 1.0193661E-001, 7.6639881E-001, 4.8549160E-001, 2.8975266E-001, 2.0773773E-001, 1.4527296E-001, 1.0776589E-001, 6.5458162E-001, 7.3261186E-001, 8.4791749E-001, 9.1305001E-001, 9.4555065E-001, 9.4916681E-001, 9.1183275E-001, 8.1410064E-001, 7.4330021E-001, 5.9916833E-001, 2.8307215E-001, 1.2474454E-001, 6.2985315E-001, 6.9823988E-001, 7.9393043E-001, 8.4521086E-001, 8.7494663E-001, 8.7625799E-001, 8.4437492E-001, 7.5285553E-001, 6.8736522E-001, 5.5970732E-001, 2.9475685E-001, 1.4837209E-001, 7.7608442E+002, 9.8796619E+002, 1.1138860E+003, 3.8827385E+002
 8.9808378E+000, 7.7598295E-001, 5.0374262E-001, 3.1122449E-001, 2.2795211E-001, 1.6693518E-001, 1.1752914E-001, 8.7379930E-001, 5.6310752E-001, 3.4405616E-001, 2.4736983E-001, 1.7178033E-001, 1.2485292E-001, 7.2454837E-001, 8.0716571E-001, 9.1891631E-001, 1.0033800E+000, 1.0779983E+000, 1.1149375E+000, 1.0791831E+000, 9.3227718E-001, 8.3071193E-001, 6.1140948E-001, 2.9289830E-001, 1.2376258E-001, 6.9611014E-001, 7.6882138E-001, 8.6509594E-001, 9.3271899E-001, 9.9374871E-001, 1.0264882E+000, 9.9437190E-001, 8.6689808E-001, 7.7623026E-001, 5.8722566E-001, 3.1335042E-001, 1.5422621E-001, 7.5387581E+002, 9.9771758E+002, 1.1486340E+003, 1.2674356E+003
 9.0007210E+000, 8.4317007E-001, 5.6532713E-001, 3.5701088E-001, 2.6273942E-001, 1.9256277E-001, 1.3648682E-001, 9.3035271E-001, 6.1959360E-001, 3.8487801E-001, 2.8010292E-001, 1.9723090E-001, 1.4611786E-001, 7.3649881E-001, 8.2015468E-001, 9.4730865E-001, 1.0302754E+000, 1.1024046E+000, 1.2081605E+000, 1.2027651E+000, 1.0770089E+000, 9.5210401E-001, 6.9659154E-001, 2.9821019E-001, 1.2399129E-001, 7.1101118E-001, 7.8506371E-001, 8.9627787E-001, 9.6679611E-001, 1.0275653E+000, 1.1150683E+000, 1.1065892E+000, 9.9473997E-001, 8.8481578E-001, 6.6386860E-001, 3.2366868E-001, 1.6193685E-001, 6.5951696E+002, 9.3489174E+002, 1.0910282E+003, 1.2159708E+003
 9.0206032E+000, 8.4685690E-001, 5.9215175E-001, 3.8834090E-001, 2.9137986E-001, 2.1659931E-001, 1.5584977E-001, 9.3352907E-001, 6.5142254E-001, 4.1492391E-001, 3.0678758E-001, 2.1924571E-001, 1.6673474E-001, 7.1146319E-001, 7.8939045E-001, 9.0398617E-001, 9.8692356E-001, 1.0821626E+000, 1.2029268E+000, 1.2542782E+000, 1.2038152E+000, 1.0951798E+000, 8.1229441E-001, 3.2775241E-001, 1.3436931E-001, 6.8115567E-001, 7.5206386E-001, 8.5564140E-001, 9.2836493E-001, 1.0135085E+000, 1.1216609E+000, 1.1589111E+000, 1.1036066E+000, 1.0083200E+000, 7.6101595E-001, 3.5087596E-001, 1.7508983E-001, 6.3162396E+002, 8.9570944E+002, 1.0180000E+003, 3.5275921E+002
 9.0404854E+000, 7.6503554E-001, 5.5965845E-001, 3.8139724E-001, 2.9297502E-001, 2.2205421E-001, 1.6380699E-001, 8.3592982E-001, 6.1394058E-001, 4.0532177E-001, 3.0481451E-001, 2.1932550E-001, 1.7095459E-001, 6.3329354E-001, 7.0464261E-001, 8.1276712E-001, 8.8404908E-001, 9.6250031E-001, 1.1015431E+000, 1.1837883E+000, 1.2091836E+000, 1.1570696E+000, 9.0291355E-001, 3.8975956E-001, 1.5870106E-001, 5.9495784E-001, 6.6035225E-001, 7.6044693E-001, 8.2505153E-001, 8.9625006E-001, 1.0250795E+000, 1.0985346E+000, 1.1095868E+000, 1.0573494E+000, 8.3512324E-001, 3.9404390E-001, 1.9268981E-001, 6.7966968E+002, 9.1170584E+002, 1.0285793E+003, 1.6175506E+002
 9.0603676E+000, 6.1564194E-001, 4.5799286E-001, 3.1935919E-001, 2.4910987E-001, 1.9224506E-001, 1.4366079E-001, 6.6866096E-001, 5.0451039E-001, 3.4568109E-001, 2.6354964E-001, 1.8825502E-001, 1.4495088E-001, 5.3430539E-001, 5.9767955E-001, 6.9007137E-001, 7.5026339E-001, 8.1301047E-001, 9.2028218E-001, 9.9028182E-001, 1.0381038E+000, 1.0137416E+000, 8.7933684E-001, 4.0565719E-001, 1.7012278E-001, 4.9023557E-001, 5.4656020E-001, 6.3013952E-001, 6.8312603E-001, 7.3906745E-001, 8.3829499E-001, 9.0212340E-001, 9.4679843E-001, 9.1933855E-001, 7.8954209E-001, 3.8258583E-001, 1.8337032E-001, 7.4552163E+002, 9.5127563E+002, 1.0851584E+003, 9.8081105E+001
 9.0802498E+000, 5.0358843E-001, 3.5508672E-001, 2.4168132E-001, 1.8601483E-001, 1.4254944E-001, 1.0630344E-001, 5.2725308E-001, 3.7921018E-001, 2.5908095E-001, 1.9749828E-001, 1.4140740E-001, 1.0560758E-001, 4.6217628E-001, 5.2092484E-001, 6.0020637E-001, 6.4754227E-001, 6.9644115E-001, 7.6917154E-001, 8.0006352E-001, 8.0292464E-001, 7.5846766E-001, 6.1502252E-001, 3.0477515E-001, 1.4160619E-001, 4.3563447E-001, 4.8603483E-001, 5.5535737E-001, 5.9498311E-001, 6.3587056E-001, 6.9997805E-001, 7.2855132E-001, 7.3322548E-001, 6.9672046E-001, 5.6748774E-001, 2.9077740E-001, 1.4585910E-001, 7.8464596E+002, 9.9289731E+002, 1.1300126E+003, 3.9326625E+001
 9.1001329E+000, 5.0808823E-001, 3.4481462E-001, 2.2753329E-001, 1.7274828E-001, 1.3049060E-001, 9.5356372E-002, 5.3147496E-001, 3.6041457E-001, 2.3760443E-001, 1.7968937E-001, 1.3026980E-001, 9.6356441E-002, 4.7188183E-001, 5.3308362E-001, 6.1280939E-001, 6.5673268E-001, 6.9494738E-001, 7.5587529E-001, 7.7917932E-001, 7.5887683E-001, 7.0798758E-001, 5.2016293E-001, 2.3749605E-001, 1.1181938E-001, 4.6793166E-001, 5.2087760E-001, 5.8790403E-001, 6.2682156E-001, 6.5755549E-001, 7.0976207E-001, 7.2930362E-001, 7.1233768E-001, 6.6936381E-001, 5.1071015E-001, 2.5709688E-001, 1.3101923E-001, 8.0108047E+002, 1.0141410E+003, 1.1796718E+003, 4.4797937E+000
 9.1200151E+000, 5.6148791E-001, 3.7603895E-001, 2.4454982E-001, 1.8463293E-001, 1.3915264E-001, 1.0113554E-001, 5.9509449E-001, 3.9519137E-001, 2.5440388E-001, 1.9087514E-001, 1.3877951E-001, 1.0343078E-001, 5.1297378E-001, 5.7954000E-001, 6.6615467E-001, 7.2031367E-001, 7.5990975E-001, 8.0788395E-001, 8.2042483E-001, 7.9471485E-001, 7.5262911E-001, 5.8722729E-001, 2.3897143E-001, 1.0289125E-001, 5.1664959E-001, 5.7614899E-001, 6.4958585E-001, 6.9443260E-001, 7.3127677E-001, 7.7213323E-001, 7.8284019E-001, 7.5990359E-001, 7.2392813E-001, 5.8143834E-001, 2.7442127E-001, 1.3473092E-001, 8.0803055E+002, 1.0149074E+003, 1.1858848E+003, 1.8289793E+001
 9.1415539E+000, 5.9743349E-001, 4.0240737E-001, 2.6070104E-001, 1.9628065E-001, 1.4700640E-001, 1.0654545E-001, 6.3842907E-001, 4.2817084E-001, 2.7329095E-001, 2.0399585E-001, 1.4732547E-001, 1.0928606E-001, 5.4474485E-001, 6.1286325E-001, 7.0314205E-001, 7.6383195E-001, 8.1837808E-001, 8.6189755E-001, 8.7750487E-001, 8.3634249E-001, 7.8267290E-001, 6.2399580E-001, 2.4827055E-001, 1.0554174E-001, 5.4258779E-001, 6.0306058E-001, 6.8312457E-001, 7.3229939E-001, 7.7805919E-001, 8.1869060E-001, 8.3225729E-001, 7.9819681E-001, 7.5218282E-001, 6.1401066E-001, 2.8245369E-001, 1.3963816E-001, 8.0402899E+002, 1.0055398E+003, 1.1680767E+003, 1.4507181E+002
 9.1614370E+000, 6.4966950E-001, 4.4125008E-001, 2.8454891E-001, 2.1360703E-001, 1.5974908E-001, 1.1603583E-001, 7.0143188E-001, 4.6678076E-001, 2.9743907E-001, 2.2198233E-001, 1.6154963E-001, 1.2011723E-001, 5.9319357E-001, 6.6784204E-001, 7.6595436E-001, 8.2163803E-001, 8.7888267E-001, 9.4205421E-001, 9.5408238E-001, 9.1109296E-001, 8.5232519E-001, 6.6736594E-001, 2.6579210E-001, 1.1144659E-001, 5.8452611E-001, 6.5094044E-001, 7.3814821E-001, 7.8494468E-001, 8.3354732E-001, 8.8942191E-001, 8.9787918E-001, 8.5914934E-001, 8.1067729E-001, 6.5355917E-001, 2.9634072E-001, 1.4548939E-001, 7.8429728E+002, 1.0042663E+003, 1.1585447E+003, 5.5918502E+002
 9.1813192E+000, 7.3097443E-001, 4.9849679E-001, 3.2177000E-001, 2.4053212E-001, 1.7917756E-001, 1.2969290E-001, 8.0252590E-001, 5.3248779E-001, 3.3540694E-001, 2.4971184E-001, 1.8217679E-001, 1.3672176E-001, 6.5445084E-001, 7.3305616E-001, 8.4445217E-001, 9.1349769E-001, 9.7800816E-001, 1.0425261E+000, 1.0470518E+000, 1.0109167E+000, 9.4974672E-001, 7.5791689E-001, 3.0449401E-001, 1.1741771E-001, 6.3857283E-001, 7.0793723E-001, 8.0616144E-001, 8.6653587E-001, 9.2396800E-001, 9.7851255E-001, 9.8274724E-001, 9.4281471E-001, 8.8769458E-001, 7.2829859E-001, 3.3481978E-001, 1.5470206E-001, 7.4571092E+002, 9.9094898E+002, 1.1699311E+003, 1.4079522E+003
 9.2012014E+000, 7.8527331E-001, 5.4503028E-001, 3.5727506E-001, 2.6811076E-001, 1.9982367E-001, 1.4545955E-001, 8.4942892E-001, 5.7873749E-001, 3.6686867E-001, 2.7415277E-001, 2.0146831E-001, 1.5429108E-001, 6.6678517E-001, 7.4310547E-001, 8.5814548E-001, 9.3370704E-001, 1.0149288E+000, 1.1172009E+000, 1.1427539E+000, 1.0800372E+000, 1.0207007E+000, 8.3788914E-001, 3.4487450E-001, 1.2938553E-001, 6.5655357E-001, 7.2479854E-001, 8.2659615E-001, 8.9078673E-001, 9.6267138E-001, 1.0548977E+000, 1.0743626E+000, 1.0140678E+000, 9.5628096E-001, 8.0002542E-001, 3.8048550E-001, 1.7521900E-001, 7.2113894E+002, 9.6069385E+002, 1.1424694E+003, 7.0678490E+002
 9.2210836E+000, 7.6659951E-001, 5.5282064E-001, 3.7417251E-001, 2.8510250E-001, 2.1424283E-001, 1.5731986E-001, 8.2210903E-001, 5.8300283E-001, 3.7860251E-001, 2.8642405E-001, 2.1292922E-001, 1.6676414E-001, 6.2483485E-001, 6.9795850E-001, 8.0725670E-001, 8.8115276E-001, 9.6362832E-001, 1.0991489E+000, 1.1830090E+000, 1.1688615E+000, 1.0821213E+000, 8.8346548E-001, 3.8584590E-001, 1.4584147E-001, 6.2368003E-001, 6.8925801E-001, 7.8743895E-001, 8.5110581E-001, 9.2321904E-001, 1.0433029E+000, 1.1165534E+000, 1.0981524E+000, 1.0186249E+000, 8.4225561E-001, 4.2311508E-001, 1.9786488E-001, 7.4404205E+002, 9.4199578E+002, 1.1071046E+003, 2.4199782E+002
 9.2409668E+000, 6.7849974E-001, 5.0443232E-001, 3.5385415E-001, 2.7539709E-001, 2.1018566E-001, 1.5729975E-001, 7.2831975E-001, 5.3388280E-001, 3.5715467E-001, 2.7420463E-001, 2.0600162E-001, 1.6449547E-001, 5.3915741E-001, 6.0800882E-001, 7.1053789E-001, 7.7682134E-001, 8.5232017E-001, 9.8093083E-001, 1.0702691E+000, 1.1606974E+000, 1.1280750E+000, 9.1244149E-001, 4.1616576E-001, 1.6328681E-001, 5.5268558E-001, 6.1403597E-001, 7.0596577E-001, 7.6319051E-001, 8.2941468E-001, 9.4344577E-001, 1.0199239E+000, 1.0956957E+000, 1.0618452E+000, 8.7167760E-001, 4.5301976E-001, 2.1404865E-001, 7.8166176E+002, 9.5580004E+002, 1.0985636E+003, 1.9440558E+002
 9.2608490E+000, 5.7989586E-001, 4.3852650E-001, 3.1556391E-001, 2.5012426E-001, 1.9548246E-001, 1.5048070E-001, 6.2836853E-001, 4.6860683E-001, 3.2230325E-001, 2.5043453E-001, 1.8942370E-001, 1.5330263E-001, 4.5813563E-001, 5.2004398E-001, 6.1043837E-001, 6.6605957E-001, 7.2663920E-001, 8.3326493E-001, 9.0168562E-001, 9.9617165E-001, 1.0279067E+000, 9.5398910E-001, 4.5951523E-001, 1.8205131E-001, 4.9431252E-001, 5.4944893E-001, 6.3152546E-001, 6.8075613E-001, 7.3406628E-001, 8.3176746E-001, 8.9284191E-001, 9.7341045E-001, 9.9960213E-001, 9.3061054E-001, 4.9963932E-001, 2.3948634E-001, 8.0513062E+002, 9.7081399E+002, 1.1041151E+003, 9.2504657E+001
 9.2807312E+000, 5.1677718E-001, 3.8439146E-001, 2.7917312E-001, 2.2315584E-001, 1.7631876E-001, 1.3956909E-001, 5.6314747E-001, 4.1212512E-001, 2.8822417E-001, 2.2639463E-001, 1.7094342E-001, 1.3777184E-001, 4.2537726E-001, 4.8327876E-001, 5.6459864E-001, 6.0910933E-001, 6.5534745E-001, 7.3378160E-001, 7.8245915E-001, 8.3287168E-001, 8.5359280E-001, 8.6693807E-001, 5.2026123E-001, 2.0859670E-001, 4.6317813E-001, 5.1491776E-001, 5.8798373E-001, 6.2912121E-001, 6.7194018E-001, 7.4602361E-001, 7.9461131E-001, 8.4659645E-001, 8.6528363E-001, 8.7848576E-001, 5.6742958E-001, 2.7322790E-001, 8.1247810E+002, 9.8165227E+002, 1.1112891E+003, 3.3322267E+001
