s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.8414545E+000, 9.8355305E-001, 6.3065434E-001, 3.8426167E-001, 2.7520016E-001, 1.9756755E-001, 1.3629846E-001, 1.0616755E+000, 6.7491072E-001, 4.0689135E-001, 2.9179057E-001, 2.0100918E-001, 1.4215648E-001, 1.1278646E+000, 1.2175256E+000, 1.4224367E+000, 1.4660336E+000, 1.4950435E+000, 1.5943942E+000, 1.5883491E+000, 1.3439213E+000, 1.1037729E+000, 7.1983433E-001, 3.0754313E-001, 1.3572824E-001, 1.0423418E+000, 1.1231844E+000, 1.3135439E+000, 1.3442218E+000, 1.3676389E+000, 1.4549559E+000, 1.4445664E+000, 1.2295632E+000, 1.0216398E+000, 6.8772012E-001, 3.2143477E-001, 1.5916856E-001, 3.6766302E+002, 5.6571460E+002, 7.0683740E+002, 7.2008369E+001
 8.8503971E+000, 9.8792654E-001, 6.4221489E-001, 3.9791751E-001, 2.8803390E-001, 2.0809969E-001, 1.4444211E-001, 1.0725310E+000, 6.8738633E-001, 4.1966218E-001, 3.0356053E-001, 2.1087018E-001, 1.5073147E-001, 1.1377001E+000, 1.2203848E+000, 1.4256240E+000, 1.4723827E+000, 1.4919075E+000, 1.5837513E+000, 1.6200954E+000, 1.4482421E+000, 1.1961429E+000, 7.7395213E-001, 3.1906188E-001, 1.3947678E-001, 1.0538335E+000, 1.1273561E+000, 1.3193146E+000, 1.3533084E+000, 1.3673077E+000, 1.4493093E+000, 1.4738936E+000, 1.3194488E+000, 1.1006515E+000, 7.3302454E-001, 3.3255669E-001, 1.6393036E-001, 3.7320657E+002, 6.1609082E+002, 8.0737213E+002, 5.6985687E+001
 8.8610909E+000, 9.9141502E-001, 6.5084666E-001, 4.1008338E-001, 3.0052209E-001, 2.1913317E-001, 1.5311569E-001, 1.0840993E+000, 6.9725990E-001, 4.3078920E-001, 3.1462276E-001, 2.2078541E-001, 1.5959005E-001, 1.1540594E+000, 1.2293290E+000, 1.4291812E+000, 1.4822037E+000, 1.4917983E+000, 1.5711451E+000, 1.6133137E+000, 1.5374335E+000, 1.3138559E+000, 8.4855425E-001, 3.3953282E-001, 1.4780703E-001, 1.0726386E+000, 1.1385177E+000, 1.3263389E+000, 1.3666492E+000, 1.3710885E+000, 1.4422760E+000, 1.4731382E+000, 1.3979392E+000, 1.2009842E+000, 7.9627538E-001, 3.5165966E-001, 1.7286219E-001, 3.7982880E+002, 6.6057532E+002, 8.8733685E+002, 5.9977016E+001
 8.8707761E+000, 9.9877912E-001, 6.5848285E-001, 4.2136484E-001, 3.1234780E-001, 2.3062015E-001, 1.6299981E-001, 1.0993150E+000, 7.0624459E-001, 4.4040850E-001, 3.2452139E-001, 2.3054248E-001, 1.6935194E-001, 1.1755478E+000, 1.2464215E+000, 1.4354802E+000, 1.4949150E+000, 1.4952518E+000, 1.5657266E+000, 1.5841717E+000, 1.5821291E+000, 1.4466203E+000, 9.4841170E-001, 3.6917004E-001, 1.5902734E-001, 1.0973858E+000, 1.1587489E+000, 1.3369370E+000, 1.3838609E+000, 1.3798226E+000, 1.4439101E+000, 1.4540528E+000, 1.4375653E+000, 1.3167861E+000, 8.8316774E-001, 3.8030624E-001, 1.8548678E-001, 3.8726154E+002, 6.9139600E+002, 9.4003125E+002, 1.3100822E+002
 8.8801836E+000, 1.0075843E+000, 6.6186541E-001, 4.2981577E-001, 3.2176560E-001, 2.4070202E-001, 1.7331807E-001, 1.1146972E+000, 7.1190655E-001, 4.4607246E-001, 3.3131072E-001, 2.3809260E-001, 1.7883828E-001, 1.1957594E+000, 1.2666473E+000, 1.4395567E+000, 1.5050255E+000, 1.4992033E+000, 1.5477188E+000, 1.5603279E+000, 1.6002617E+000, 1.5483842E+000, 1.0740323E+000, 4.0993559E-001, 1.7206316E-001, 1.1232485E+000, 1.1843385E+000, 1.3476464E+000, 1.4008784E+000, 1.3917121E+000, 1.4372543E+000, 1.4432341E+000, 1.4636099E+000, 1.4093597E+000, 9.9741006E-001, 4.2305818E-001, 2.0274822E-001, 3.9456161E+002, 7.2050684E+002, 9.6090179E+002, 3.4135019E+002
 8.8907670E+000, 1.0122716E+000, 6.5943640E-001, 4.3170440E-001, 3.2553753E-001, 2.4561907E-001, 1.7946561E-001, 1.1210414E+000, 7.1058005E-001, 4.4466272E-001, 3.3217934E-001, 2.4063537E-001, 1.8382713E-001, 1.2043804E+000, 1.2785598E+000, 1.4373676E+000, 1.5034858E+000, 1.4989243E+000, 1.5218290E+000, 1.5253924E+000, 1.5351728E+000, 1.5476823E+000, 1.1860433E+000, 4.5077661E-001, 1.8393008E-001, 1.1391995E+000, 1.2033713E+000, 1.3534993E+000, 1.4080819E+000, 1.4007120E+000, 1.4242505E+000, 1.4230582E+000, 1.4177126E+000, 1.4175476E+000, 1.1005813E+000, 4.6856940E-001, 2.2109774E-001, 4.0180521E+002, 7.4886346E+002, 9.7897223E+002, 8.0021118E+002
 8.9006449E+000, 1.0078690E+000, 6.4934832E-001, 4.2453000E-001, 3.2217422E-001, 2.4463296E-001, 1.8125789E-001, 1.1157137E+000, 6.9898272E-001, 4.3336457E-001, 3.2502428E-001, 2.3741780E-001, 1.8436484E-001, 1.2003123E+000, 1.2800155E+000, 1.4265122E+000, 1.4869409E+000, 1.4876424E+000, 1.4801157E+000, 1.4664825E+000, 1.4323202E+000, 1.4564908E+000, 1.2993190E+000, 5.0176090E-001, 1.9890635E-001, 1.1473980E+000, 1.2170942E+000, 1.3556327E+000, 1.4059638E+000, 1.4045838E+000, 1.4020367E+000, 1.3865165E+000, 1.3436303E+000, 1.3561904E+000, 1.2066265E+000, 5.2820939E-001, 2.4693763E-001, 4.0766718E+002, 7.6364655E+002, 1.0003460E+003, 1.2019041E+003
 8.9109932E+000, 9.7916079E-001, 6.2294406E-001, 4.0005028E-001, 3.0357990E-001, 2.3089519E-001, 1.7272522E-001, 1.0887234E+000, 6.7048734E-001, 4.0614271E-001, 3.0298129E-001, 2.2203618E-001, 1.7443299E-001, 1.1781845E+000, 1.2641759E+000, 1.4046043E+000, 1.4542199E+000, 1.4590837E+000, 1.4247361E+000, 1.3846096E+000, 1.2925863E+000, 1.2827878E+000, 1.2547814E+000, 5.4609174E-001, 2.1316639E-001, 1.1333336E+000, 1.2095007E+000, 1.3419193E+000, 1.3831981E+000, 1.3872437E+000, 1.3620926E+000, 1.3248451E+000, 1.2349406E+000, 1.2199332E+000, 1.1792258E+000, 5.7907605E-001, 2.7090693E-001, 4.1087772E+002, 7.5493842E+002, 1.0138647E+003, 1.3407434E+003
 8.9203066E+000, 9.4711149E-001, 5.9459603E-001, 3.7317532E-001, 2.8047779E-001, 2.1301696E-001, 1.6012067E-001, 1.0602196E+000, 6.4168167E-001, 3.7847403E-001, 2.7817190E-001, 2.0273991E-001, 1.5988809E-001, 1.1549731E+000, 1.2477416E+000, 1.3881149E+000, 1.4298890E+000, 1.4354206E+000, 1.3875046E+000, 1.3193072E+000, 1.1742656E+000, 1.1202158E+000, 1.0914845E+000, 5.7749540E-001, 2.2939661E-001, 1.1056514E+000, 1.1885457E+000, 1.3196948E+000, 1.3538156E+000, 1.3599033E+000, 1.3233238E+000, 1.2628040E+000, 1.1309240E+000, 1.0805610E+000, 1.0453342E+000, 6.0749269E-001, 2.8780314E-001, 4.1129568E+002, 7.2450488E+002, 1.0270732E+003, 1.3316621E+003
 8.9302668E+000, 9.2977667E-001, 5.7515627E-001, 3.5407475E-001, 2.6201171E-001, 1.9772248E-001, 1.4888185E-001, 1.0399709E+000, 6.2302238E-001, 3.5965732E-001, 2.6013634E-001, 1.8726006E-001, 1.4691560E-001, 1.1379553E+000, 1.2381252E+000, 1.3840858E+000, 1.4227403E+000, 1.4285382E+000, 1.3793253E+000, 1.2852199E+000, 1.0982814E+000, 1.0081124E+000, 9.3882817E-001, 5.9809220E-001, 2.5099060E-001, 1.0759058E+000, 1.1661127E+000, 1.3008213E+000, 1.3308806E+000, 1.3380982E+000, 1.3002781E+000, 1.2171367E+000, 1.0509142E+000, 9.7210127E-001, 9.0904123E-001, 6.1999506E-001, 3.0143210E-001, 4.0902405E+002, 6.7306940E+002, 1.0345017E+003, 1.2401554E+003
 8.9409385E+000, 9.2216474E-001, 5.6047839E-001, 3.3793151E-001, 2.4528207E-001, 1.8210542E-001, 1.3572608E-001, 1.0203707E+000, 6.0884655E-001, 3.4602273E-001, 2.4611691E-001, 1.7390461E-001, 1.3363101E-001, 1.1224954E+000, 1.2293963E+000, 1.3876803E+000, 1.4246216E+000, 1.4363393E+000, 1.3929157E+000, 1.2740328E+000, 1.0509801E+000, 9.2708373E-001, 7.9669273E-001, 5.8443832E-001, 2.6384711E-001, 1.0439143E+000, 1.1407925E+000, 1.2849452E+000, 1.3114662E+000, 1.3242085E+000, 1.2910645E+000, 1.1854854E+000, 9.8790461E-001, 8.8157523E-001, 7.7202290E-001, 6.0012692E-001, 3.0260345E-001, 4.0357092E+002, 6.1388586E+002, 1.0024254E+003, 9.3159332E+002
 8.9503295E+000, 9.2293763E-001, 5.4949963E-001, 3.2218856E-001, 2.2854412E-001, 1.6445176E-001, 1.1846609E-001, 1.0066634E+000, 5.9745932E-001, 3.3630821E-001, 2.3456520E-001, 1.6095974E-001, 1.1868157E-001, 1.1114494E+000, 1.2209495E+000, 1.3971732E+000, 1.4369482E+000, 1.4548243E+000, 1.4227293E+000, 1.2848265E+000, 1.0281616E+000, 8.7104380E-001, 6.6953999E-001, 4.9141780E-001, 2.4982734E-001, 1.0164262E+000, 1.1162217E+000, 1.2748399E+000, 1.3015252E+000, 1.3188637E+000, 1.2953105E+000, 1.1701304E+000, 9.4023383E-001, 8.0338937E-001, 6.3365465E-001, 4.9379027E-001, 2.7009889E-001, 3.9589432E+002, 5.5998260E+002, 9.1576263E+002, 5.9759332E+002
 8.9611782E+000, 9.3918347E-001, 5.5662715E-001, 3.1916279E-001, 2.2339077E-001, 1.5656295E-001, 1.0799935E-001, 1.0126126E+000, 6.0242599E-001, 3.3918217E-001, 2.3392272E-001, 1.5623038E-001, 1.1049432E-001, 1.1052901E+000, 1.2115930E+000, 1.3987682E+000, 1.4512503E+000, 1.4737004E+000, 1.4638252E+000, 1.3259884E+000, 1.0376519E+000, 8.5607117E-001, 5.9759116E-001, 3.8088188E-001, 2.1521150E-001, 1.0024176E+000, 1.1002264E+000, 1.2697664E+000, 1.3067516E+000, 1.3258618E+000, 1.3227962E+000, 1.1949666E+000, 9.3491983E-001, 7.7444273E-001, 5.5269188E-001, 3.7581712E-001, 2.2836062E-001, 3.8728534E+002, 5.1719727E+002, 7.7185925E+002, 3.7278674E+002
 8.9704439E+000, 9.6339566E-001, 5.7845736E-001, 3.2924423E-001, 2.2888565E-001, 1.5921865E-001, 1.0703783E-001, 1.0353878E+000, 6.2262058E-001, 3.5287410E-001, 2.4305390E-001, 1.6020897E-001, 1.1034605E-001, 1.1069304E+000, 1.2099231E+000, 1.3984145E+000, 1.4618664E+000, 1.4978653E+000, 1.5154357E+000, 1.3875600E+000, 1.0705580E+000, 8.7353873E-001, 5.7240069E-001, 3.1394249E-001, 1.8232353E-001, 1.0040466E+000, 1.0998101E+000, 1.2721936E+000, 1.3192537E+000, 1.3494812E+000, 1.3706440E+000, 1.2519660E+000, 9.6548998E-001, 7.8983504E-001, 5.2897722E-001, 3.1083858E-001, 1.9715285E-001, 3.7896021E+002, 4.8254410E+002, 6.0346301E+002, 2.2203328E+002
 8.9810650E+000, 9.9667680E-001, 6.0986078E-001, 3.5014853E-001, 2.4333392E-001, 1.6930597E-001, 1.1319061E-001, 1.0701135E+000, 6.5422940E-001, 3.7567243E-001, 2.5991482E-001, 1.7089583E-001, 1.1667834E-001, 1.1171714E+000, 1.2173176E+000, 1.4054859E+000, 1.4698031E+000, 1.5242033E+000, 1.5706058E+000, 1.4658614E+000, 1.1248988E+000, 9.1843724E-001, 5.7975346E-001, 2.7900490E-001, 1.5998589E-001, 1.0178906E+000, 1.1117448E+000, 1.2861124E+000, 1.3355154E+000, 1.3820602E+000, 1.4275274E+000, 1.3313335E+000, 1.0213856E+000, 8.3538777E-001, 5.3810054E-001, 2.7787653E-001, 1.7437762E-001, 3.7139886E+002, 4.6407504E+002, 5.1892383E+002, 1.2751037E+002
 8.9917165E+000, 1.0284922E+000, 6.4318269E-001, 3.7630725E-001, 2.6342010E-001, 1.8427882E-001, 1.2393955E-001, 1.0990114E+000, 6.8655902E-001, 4.0307799E-001, 2.8158149E-001, 1.8576990E-001, 1.2713665E-001, 1.1244944E+000, 1.2213801E+000, 1.4127815E+000, 1.4646177E+000, 1.5284680E+000, 1.6062224E+000, 1.5595930E+000, 1.1994597E+000, 9.8372507E-001, 6.0905486E-001, 2.6241317E-001, 1.4977098E-001, 1.0337495E+000, 1.1245191E+000, 1.3045526E+000, 1.3460094E+000, 1.4019537E+000, 1.4736135E+000, 1.4308823E+000, 1.1008412E+000, 9.0522856E-001, 5.7116312E-001, 2.6292023E-001, 1.6334030E-001, 3.6552826E+002, 4.6826410E+002, 5.1418463E+002, 7.4377686E+001
 9.0014030E+000, 1.0626950E+000, 6.7465258E-001, 4.0156397E-001, 2.8346673E-001, 1.9981223E-001, 1.3536951E-001, 1.1339353E+000, 7.1895868E-001, 4.3042645E-001, 3.0368721E-001, 2.0119074E-001, 1.3798164E-001, 1.1451575E+000, 1.2393668E+000, 1.4380027E+000, 1.4825959E+000, 1.5356890E+000, 1.6456059E+000, 1.6428519E+000, 1.2929937E+000, 1.0555594E+000, 6.5081412E-001, 2.6130694E-001, 1.4872727E-001, 1.0624319E+000, 1.1500521E+000, 1.3380409E+000, 1.3743027E+000, 1.4226094E+000, 1.5226723E+000, 1.5189204E+000, 1.1956439E+000, 9.8144341E-001, 6.1697531E-001, 2.6349446E-001, 1.6105668E-001, 3.6293777E+002, 4.9581137E+002, 5.5332336E+002, 5.2070156E+001
 9.0104176E+000, 1.0930916E+000, 7.0361352E-001, 4.2788687E-001, 3.0517656E-001, 2.1717979E-001, 1.4823031E-001, 1.1621839E+000, 7.4787366E-001, 4.5816073E-001, 3.2770908E-001, 2.1865605E-001, 1.4975025E-001, 1.1610520E+000, 1.2500210E+000, 1.4540858E+000, 1.5001074E+000, 1.5376590E+000, 1.6683159E+000, 1.7003934E+000, 1.4136523E+000, 1.1456077E+000, 7.0861465E-001, 2.6679671E-001, 1.4904261E-001, 1.0898296E+000, 1.1716334E+000, 1.3657767E+000, 1.4042127E+000, 1.4397521E+000, 1.5600257E+000, 1.5863280E+000, 1.3166565E+000, 1.0758376E+000, 6.7970031E-001, 2.7139717E-001, 1.5980721E-001, 3.6356924E+002, 5.1380548E+002, 6.3046552E+002, 4.3430508E+001
 9.0210643E+000, 1.1386988E+000, 7.3859209E-001, 4.5928919E-001, 3.3106685E-001, 2.3792240E-001, 1.6324322E-001, 1.2039843E+000, 7.8393596E-001, 4.9022228E-001, 3.5617584E-001, 2.4040402E-001, 1.6371512E-001, 1.1916186E+000, 1.2752986E+000, 1.4824317E+000, 1.5384015E+000, 1.5686727E+000, 1.6867418E+000, 1.7684330E+000, 1.5685468E+000, 1.2767073E+000, 7.8851271E-001, 2.8132990E-001, 1.4988059E-001, 1.1282566E+000, 1.2041042E+000, 1.4011521E+000, 1.4490439E+000, 1.4780476E+000, 1.5886128E+000, 1.6617010E+000, 1.4668803E+000, 1.2035768E+000, 7.6224768E-001, 2.8947395E-001, 1.6049646E-001, 3.6610522E+002, 5.3589575E+002, 6.7684924E+002, 5.3926537E+001
 9.0303801E+000, 1.2281058E+000, 8.0017173E-001, 5.0920504E-001, 3.7173223E-001, 2.7050647E-001, 1.8704221E-001, 1.2941025E+000, 8.5310972E-001, 5.4245079E-001, 4.0073454E-001, 2.7580673E-001, 1.8757799E-001, 1.2607523E+000, 1.3431435E+000, 1.5518456E+000, 1.6215057E+000, 1.6510962E+000, 1.7722800E+000, 1.8838515E+000, 1.8181295E+000, 1.5035945E+000, 9.1871667E-001, 3.1271398E-001, 1.5553415E-001, 1.1976426E+000, 1.2713319E+000, 1.4683836E+000, 1.5277648E+000, 1.5555466E+000, 1.6692184E+000, 1.7686950E+000, 1.6963953E+000, 1.4078034E+000, 8.8770998E-001, 3.2511020E-001, 1.6834715E-001, 3.6942157E+002, 5.4932990E+002, 7.1876642E+002, 1.4717668E+002
 9.0410267E+000, 1.3311182E+000, 8.7694454E-001, 5.7104868E-001, 4.2437962E-001, 3.1389189E-001, 2.2030130E-001, 1.4072009E+000, 9.4249839E-001, 6.1002988E-001, 4.5877427E-001, 3.2467294E-001, 2.2365491E-001, 1.3387351E+000, 1.4248501E+000, 1.6309813E+000, 1.7166139E+000, 1.7516887E+000, 1.8853751E+000, 1.9932832E+000, 2.1387928E+000, 1.8691930E+000, 1.1336789E+000, 3.6980781E-001, 1.7080794E-001, 1.2731156E+000, 1.3493512E+000, 1.5423582E+000, 1.6144637E+000, 1.6452540E+000, 1.7680595E+000, 1.8578398E+000, 1.9677022E+000, 1.7199441E+000, 1.0810500E+000, 3.8645893E-001, 1.8974045E-001, 3.7309604E+002, 5.5964746E+002, 7.4917737E+002, 4.4091574E+002
 9.0503425E+000, 1.3623049E+000, 9.1000241E-001, 5.9797144E-001, 4.5147812E-001, 3.3821750E-001, 2.4068198E-001, 1.4571630E+000, 9.8115784E-001, 6.4240110E-001, 4.8897073E-001, 3.5388830E-001, 2.4827237E-001, 1.3641684E+000, 1.4538136E+000, 1.6535978E+000, 1.7433901E+000, 1.7851430E+000, 1.9116232E+000, 2.0381498E+000, 2.3124692E+000, 2.1513402E+000, 1.3333557E+000, 4.2019418E-001, 1.8429220E-001, 1.3032436E+000, 1.3824079E+000, 1.5683956E+000, 1.6421471E+000, 1.6777178E+000, 1.7895614E+000, 1.8904741E+000, 2.1007690E+000, 1.9442759E+000, 1.2513376E+000, 4.4235840E-001, 2.1214424E-001, 3.7737054E+002, 5.6495135E+002, 7.6162604E+002, 9.1706891E+002
 9.0609892E+000, 1.3132364E+000, 8.8774639E-001, 5.7947505E-001, 4.4364780E-001, 3.3539808E-001, 2.4146427E-001, 1.4288635E+000, 9.5231706E-001, 6.2570423E-001, 4.7950044E-001, 3.5351247E-001, 2.5285611E-001, 1.3365158E+000, 1.4276751E+000, 1.6173666E+000, 1.7006619E+000, 1.7407910E+000, 1.8440028E+000, 1.9550425E+000, 2.2532434E+000, 2.2451265E+000, 1.4893515E+000, 4.5235580E-001, 1.8981513E-001, 1.2839212E+000, 1.3645161E+000, 1.5406252E+000, 1.6071647E+000, 1.6395518E+000, 1.7288334E+000, 1.8088130E+000, 2.0253217E+000, 1.9889284E+000, 1.3670666E+000, 4.8034903E-001, 2.2788802E-001, 3.8156311E+002, 5.6532861E+002, 7.5214429E+002, 1.2115679E+003
 9.0708182E+000, 1.1780614E+000, 8.0154163E-001, 5.0815272E-001, 3.9164031E-001, 2.9685050E-001, 2.1511872E-001, 1.3124998E+000, 8.4756845E-001, 5.4955178E-001, 4.1917801E-001, 3.1251672E-001, 2.2716945E-001, 1.2622820E+000, 1.3537776E+000, 1.5276861E+000, 1.5988047E+000, 1.6231415E+000, 1.6796774E+000, 1.7390226E+000, 1.9344392E+000, 2.0268784E+000, 1.5117812E+000, 4.4724545E-001, 1.8147853E-001, 1.2143240E+000, 1.2955643E+000, 1.4574474E+000, 1.5140865E+000, 1.5318563E+000, 1.5826042E+000, 1.6186799E+000, 1.7431480E+000, 1.7871158E+000, 1.3574449E+000, 4.7754171E-001, 2.2570354E-001, 3.8492731E+002, 5.6495117E+002, 7.2652319E+002, 1.2484196E+003
 9.0810915E+000, 1.0454010E+000, 6.9908917E-001, 4.3006459E-001, 3.2755122E-001, 2.4714345E-001, 1.7880341E-001, 1.1766688E+000, 7.3448694E-001, 4.6304226E-001, 3.4723964E-001, 2.5731272E-001, 1.8793687E-001, 1.1910598E+000, 1.2851160E+000, 1.4441749E+000, 1.5071453E+000, 1.5156522E+000, 1.5307590E+000, 1.5190747E+000, 1.5689543E+000, 1.6263551E+000, 1.3397857E+000, 4.1147149E-001, 1.6578363E-001, 1.1384906E+000, 1.2225903E+000, 1.3706260E+000, 1.4220822E+000, 1.4271704E+000, 1.4451621E+000, 1.4250628E+000, 1.4380112E+000, 1.4539449E+000, 1.2001789E+000, 4.3842399E-001, 2.0763065E-001, 3.8667899E+002, 5.6590088E+002, 7.0175671E+002, 1.2297041E+003
 9.0902897E+000, 9.6954423E-001, 6.2503546E-001, 3.7809169E-001, 2.8169641E-001, 2.1040139E-001, 1.5119472E-001, 1.0803611E+000, 6.6177732E-001, 4.0430307E-001, 2.9811245E-001, 2.1680668E-001, 1.5752521E-001, 1.1476994E+000, 1.2468501E+000, 1.4005101E+000, 1.4554976E+000, 1.4635636E+000, 1.4501836E+000, 1.3889982E+000, 1.3232929E+000, 1.3293096E+000, 1.1149014E+000, 3.7504560E-001, 1.5238839E-001, 1.0856661E+000, 1.1750206E+000, 1.3171021E+000, 1.3620001E+000, 1.3690352E+000, 1.3626057E+000, 1.3043712E+000, 1.2294067E+000, 1.2111459E+000, 1.0100809E+000, 3.9610678E-001, 1.8853347E-001, 3.8649017E+002, 5.6330469E+002, 6.8105084E+002, 1.1447305E+003
 9.1008019E+000, 9.2523652E-001, 5.7655770E-001, 3.4348801E-001, 2.5021535E-001, 1.8432549E-001, 1.3080145E-001, 1.0173481E+000, 6.1671692E-001, 3.6595991E-001, 2.6565138E-001, 1.8875001E-001, 1.3526177E-001, 1.1185087E+000, 1.2225654E+000, 1.3805414E+000, 1.4259410E+000, 1.4425201E+000, 1.4116223E+000, 1.3218092E+000, 1.1674161E+000, 1.1197162E+000, 9.3563712E-001, 3.4577361E-001, 1.4254184E-001, 1.0453508E+000, 1.1397873E+000, 1.2847944E+000, 1.3200086E+000, 1.3362365E+000, 1.3142006E+000, 1.2349035E+000, 1.0888928E+000, 1.0364921E+000, 8.5765421E-001, 3.5953876E-001, 1.7136513E-001, 3.8422510E+002, 5.5073804E+002, 6.6678003E+002, 9.2423541E+002
 9.1103943E+000, 9.1044897E-001, 5.5561209E-001, 3.2646728E-001, 2.3295349E-001, 1.6890971E-001, 1.1785724E-001, 9.9090266E-001, 5.9838295E-001, 3.4798771E-001, 2.4876904E-001, 1.7252813E-001, 1.2141343E-001, 1.1038046E+000, 1.2099358E+000, 1.3818542E+000, 1.4199888E+000, 1.4458150E+000, 1.4174963E+000, 1.3145549E+000, 1.0863248E+000, 9.8353332E-001, 8.1178129E-001, 3.2679337E-001, 1.3662305E-001, 1.0213424E+000, 1.1182743E+000, 1.2750015E+000, 1.3014910E+000, 1.3260684E+000, 1.3068876E+000, 1.2179691E+000, 1.0114614E+000, 9.1865575E-001, 7.5121552E-001, 3.3497989E-001, 1.5860812E-001, 3.8007141E+002, 5.2901221E+002, 6.4772095E+002, 6.6820624E+002
 9.1205123E+000, 9.2129248E-001, 5.6080174E-001, 3.2818815E-001, 2.3196037E-001, 1.6645342E-001, 1.1492410E-001, 9.9628901E-001, 6.0424286E-001, 3.5005084E-001, 2.4838269E-001, 1.7000464E-001, 1.1838472E-001, 1.1036906E+000, 1.2086730E+000, 1.3915237E+000, 1.4308397E+000, 1.4604503E+000, 1.4539723E+000, 1.3478429E+000, 1.0779451E+000, 9.4329268E-001, 7.5344318E-001, 3.1976211E-001, 1.3502564E-001, 1.0179349E+000, 1.1143631E+000, 1.2808875E+000, 1.3069658E+000, 1.3336782E+000, 1.3346471E+000, 1.2413436E+000, 1.0022868E+000, 8.8359737E-001, 7.0273745E-001, 3.2582814E-001, 1.5447594E-001, 3.7493924E+002, 5.0557574E+002, 6.1117981E+002, 4.5804791E+002
 9.1306303E+000, 9.4186002E-001, 5.7752162E-001, 3.3893561E-001, 2.3887776E-001, 1.7040217E-001, 1.1683948E-001, 1.0140808E+000, 6.2111086E-001, 3.6154139E-001, 2.5591126E-001, 1.7405817E-001, 1.2051279E-001, 1.1087437E+000, 1.2111423E+000, 1.3996892E+000, 1.4457428E+000, 1.4799989E+000, 1.5032961E+000, 1.4017929E+000, 1.1050681E+000, 9.4356769E-001, 7.1823466E-001, 3.1643978E-001, 1.3574125E-001, 1.0213718E+000, 1.1157494E+000, 1.2880391E+000, 1.3195800E+000, 1.3487887E+000, 1.3753592E+000, 1.2850826E+000, 1.0262470E+000, 8.8418055E-001, 6.7613506E-001, 3.2229587E-001, 1.5477535E-001, 3.6977463E+002, 4.9146283E+002, 5.6637476E+002, 2.9804697E+002
 9.1407483E+000, 9.5674092E-001, 5.9469813E-001, 3.5212791E-001, 2.4878471E-001, 1.7732577E-001, 1.2147593E-001, 1.0269804E+000, 6.3709390E-001, 3.7487754E-001, 2.6593506E-001, 1.8099762E-001, 1.2546907E-001, 1.1077532E+000, 1.2068211E+000, 1.3991448E+000, 1.4471414E+000, 1.4871863E+000, 1.5416243E+000, 1.4589930E+000, 1.1527653E+000, 9.6700537E-001, 6.9898212E-001, 3.1493589E-001, 1.3771617E-001, 1.0214571E+000, 1.1125711E+000, 1.2891604E+000, 1.3225237E+000, 1.3559335E+000, 1.4074317E+000, 1.3343608E+000, 1.0693305E+000, 9.0589321E-001, 6.6497642E-001, 3.2265073E-001, 1.5780805E-001, 3.6567142E+002, 4.9440921E+002, 5.4394659E+002, 1.8296674E+002
 9.1508663E+000, 9.6835107E-001, 6.1182147E-001, 3.6697558E-001, 2.6080725E-001, 1.8634962E-001, 1.2819465E-001, 1.0377775E+000, 6.5226609E-001, 3.8898566E-001, 2.7740985E-001, 1.8987234E-001, 1.3264176E-001, 1.1096156E+000, 1.2051735E+000, 1.4036740E+000, 1.4462675E+000, 1.4860051E+000, 1.5694473E+000, 1.5156500E+000, 1.2223585E+000, 1.0144795E+000, 7.0110244E-001, 3.1516668E-001, 1.4091872E-001, 1.0262063E+000, 1.1134604E+000, 1.2967436E+000, 1.3260300E+000, 1.3590709E+000, 1.4330031E+000, 1.3849876E+000, 1.1310112E+000, 9.4876897E-001, 6.7163986E-001, 3.2528666E-001, 1.6238941E-001, 3.6451715E+002, 5.1544635E+002, 5.8861877E+002, 1.0931609E+002
 9.1602616E+000, 9.8157889E-001, 6.2999684E-001, 3.8358727E-001, 2.7484530E-001, 1.9713499E-001, 1.3635504E-001, 1.0538801E+000, 6.6941226E-001, 4.0443578E-001, 2.9037666E-001, 2.0020638E-001, 1.4130375E-001, 1.1219286E+000, 1.2120601E+000, 1.4168853E+000, 1.4585212E+000, 1.4892898E+000, 1.5876436E+000, 1.5727694E+000, 1.3211857E+000, 1.0903432E+000, 7.2988355E-001, 3.1899354E-001, 1.4406225E-001, 1.0398790E+000, 1.1212993E+000, 1.3118213E+000, 1.3408206E+000, 1.3658251E+000, 1.4525101E+000, 1.4350911E+000, 1.2158715E+000, 1.0149627E+000, 6.9811237E-001, 3.3038539E-001, 1.6648310E-001, 3.6744199E+002, 5.5547638E+002, 6.9431873E+002, 7.3488136E+001
