s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.3015850E+001, 1.3972805E+000, 8.0192944E-001, 5.2359909E-001, 4.3513989E-001, 3.1129959E-001, 2.6599423E-001, 2.2843943E-001, 1.2985988E-001, 1.4621135E+000, 7.6781260E-001, 6.0430241E-001, 4.2303268E-001, 3.3259594E-001, 2.5213781E-001, 1.9835234E-001, 1.3081243E-001, 3.4281396E+000, 4.2342005E+000, 4.4814756E+000, 4.3940942E+000, 4.0911236E+000, 3.7671033E+000, 2.7255291E+000, 1.9266843E+000, 1.3599805E+000, 7.9867191E-001, 4.3468057E-001, 2.4905108E-001, 2.3951983E+000, 3.0202529E+000, 3.1769221E+000, 3.1839735E+000, 3.0923500E+000, 2.8849921E+000, 2.1358871E+000, 1.4801547E+000, 1.0573897E+000, 6.7004408E-001, 3.9137120E-001, 2.4793482E-001, 9.7148757E+002, 1.3086824E+003, 8.0498789E+002, 3.4590195E+001
 2.3042666E+001, 1.4526967E+000, 8.5983627E-001, 5.7591692E-001, 4.8356430E-001, 3.5160505E-001, 3.0247364E-001, 2.6140323E-001, 1.5320870E-001, 1.5699106E+000, 8.6079347E-001, 6.7023963E-001, 4.7240852E-001, 3.8366187E-001, 2.9260016E-001, 2.3269090E-001, 1.5652031E-001, 3.4380069E+000, 4.2814596E+000, 4.5405220E+000, 4.4911131E+000, 4.2556661E+000, 3.9800472E+000, 2.9837485E+000, 2.1006300E+000, 1.4327353E+000, 8.2279024E-001, 4.3246865E-001, 2.4132860E-001, 2.4113902E+000, 3.0548537E+000, 3.2430005E+000, 3.2681318E+000, 3.1831756E+000, 2.9977539E+000, 2.2661176E+000, 1.5733192E+000, 1.1292370E+000, 7.4010981E-001, 4.2885325E-001, 2.5418597E-001, 1.1751538E+003, 1.3578483E+003, 5.7267970E+002, 3.7724800E+001
 2.3074845E+001, 1.5372384E+000, 9.4547559E-001, 6.4889743E-001, 5.4864883E-001, 4.0109113E-001, 3.4492358E-001, 2.9755947E-001, 1.7492684E-001, 1.7512884E+000, 1.0254979E+000, 8.0690833E-001, 5.8240764E-001, 4.8168401E-001, 3.7249596E-001, 2.9905077E-001, 1.9825640E-001, 3.4547834E+000, 4.3158783E+000, 4.6021253E+000, 4.6046543E+000, 4.4598641E+000, 4.2190036E+000, 3.2172365E+000, 2.2841494E+000, 1.5557776E+000, 9.3450736E-001, 4.9265479E-001, 2.5344906E-001, 2.4373583E+000, 3.0839375E+000, 3.3059312E+000, 3.3520800E+000, 3.2724516E+000, 3.1080569E+000, 2.4426095E+000, 1.7605106E+000, 1.2966346E+000, 8.7461985E-001, 5.0077101E-001, 2.7380366E-001, 1.1938799E+003, 1.3156930E+003, 1.0134274E+003, 4.2830896E+001
 2.3101661E+001, 1.6357787E+000, 1.0351632E+000, 7.1854113E-001, 6.0789040E-001, 4.4209109E-001, 3.7845124E-001, 3.2470759E-001, 1.8764517E-001, 1.8355628E+000, 1.1257727E+000, 9.1934303E-001, 6.8556563E-001, 5.6048517E-001, 4.3949146E-001, 3.5353752E-001, 2.2306095E-001, 3.4986498E+000, 4.3626237E+000, 4.6618779E+000, 4.6785397E+000, 4.5489509E+000, 4.2996613E+000, 3.4122770E+000, 2.4966700E+000, 1.7924276E+000, 1.1232989E+000, 6.1128563E-001, 2.8705816E-001, 2.4602312E+000, 3.1198100E+000, 3.3464014E+000, 3.4068959E+000, 3.3525597E+000, 3.2001306E+000, 2.6202441E+000, 1.9552651E+000, 1.4932637E+000, 9.8881443E-001, 5.3764704E-001, 2.8570267E-001, 1.0355106E+003, 1.3811413E+003, 1.3976121E+003, 4.3545790E+001
 2.3133840E+001, 1.7349080E+000, 1.1173328E+000, 7.7954641E-001, 6.5843593E-001, 4.7542534E-001, 4.0551969E-001, 3.4702112E-001, 1.9706142E-001, 1.8310887E+000, 1.1289489E+000, 9.3207746E-001, 6.9990613E-001, 5.6604861E-001, 4.4642181E-001, 3.6062825E-001, 2.2544373E-001, 3.4716150E+000, 4.3446644E+000, 4.6215182E+000, 4.6422303E+000, 4.5678388E+000, 4.3631740E+000, 3.6578707E+000, 2.8362708E+000, 2.1649537E+000, 1.3425289E+000, 6.6138971E-001, 2.9534967E-001, 2.4910368E+000, 3.1806546E+000, 3.4176480E+000, 3.4611609E+000, 3.4160723E+000, 3.2814417E+000, 2.7324312E+000, 2.1184795E+000, 1.6578221E+000, 1.0835174E+000, 5.4778556E-001, 2.8087657E-001, 8.7082760E+002, 1.4149875E+003, 1.3553527E+003, 3.9648845E+001
 2.3160656E+001, 1.7963433E+000, 1.1513290E+000, 7.9499579E-001, 6.6963757E-001, 4.8477234E-001, 4.1593050E-001, 3.5911764E-001, 2.1507375E-001, 1.8879500E+000, 1.1513609E+000, 9.3596271E-001, 6.9084277E-001, 5.5378640E-001, 4.3361596E-001, 3.5002241E-001, 2.1983721E-001, 3.4677860E+000, 4.3648376E+000, 4.6656638E+000, 4.6945652E+000, 4.6276846E+000, 4.4347213E+000, 3.7593408E+000, 2.9666612E+000, 2.3299955E+000, 1.4492490E+000, 6.8976872E-001, 3.0341014E-001, 2.4710639E+000, 3.1415408E+000, 3.3967168E+000, 3.4433987E+000, 3.3912947E+000, 3.2439097E+000, 2.7763463E+000, 2.2170621E+000, 1.8093901E+000, 1.1775219E+000, 5.5993337E-001, 2.7408970E-001, 8.1157851E+002, 1.3551201E+003, 1.1972647E+003, 3.4911642E+001
 2.3192835E+001, 1.7563179E+000, 1.1121595E+000, 7.6617425E-001, 6.4613099E-001, 4.6967267E-001, 4.0358348E-001, 3.4879281E-001, 2.1219365E-001, 1.8469189E+000, 1.1212247E+000, 9.1519075E-001, 6.7379564E-001, 5.3792898E-001, 4.2181490E-001, 3.4012075E-001, 2.1532087E-001, 3.4720019E+000, 4.3149204E+000, 4.6021056E+000, 4.6237440E+000, 4.5306493E+000, 4.3124311E+000, 3.6642892E+000, 3.0554879E+000, 2.5675860E+000, 1.7078209E+000, 7.5356847E-001, 3.0117751E-001, 2.4607704E+000, 3.0994611E+000, 3.3195714E+000, 3.3682820E+000, 3.3384325E+000, 3.2057430E+000, 2.7842872E+000, 2.3016239E+000, 1.9095001E+000, 1.2854592E+000, 6.0137522E-001, 2.8924357E-001, 8.6529621E+002, 1.1360786E+003, 1.1649952E+003, 3.1406026E+001
 2.3221798E+001, 1.6947372E+000, 1.0525821E+000, 7.1623010E-001, 6.0247317E-001, 4.3985782E-001, 3.8046878E-001, 3.3173843E-001, 2.0493620E-001, 1.6685366E+000, 1.0205860E+000, 8.4511689E-001, 6.2786863E-001, 5.0552548E-001, 3.9317572E-001, 3.1158583E-001, 1.9569020E-001, 3.4444771E+000, 4.2109373E+000, 4.4166333E+000, 4.4231777E+000, 4.3429939E+000, 4.1297310E+000, 3.5491314E+000, 3.0338404E+000, 2.5932739E+000, 1.8275750E+000, 8.0377506E-001, 3.2439276E-001, 2.3809423E+000, 3.0799071E+000, 3.2731724E+000, 3.2599861E+000, 3.2082356E+000, 3.0869908E+000, 2.6798815E+000, 2.2059563E+000, 1.8898178E+000, 1.2668500E+000, 6.1841572E-001, 3.3386583E-001, 9.0497336E+002, 1.0731072E+003, 1.2954613E+003, 2.9247381E+001
 2.3251889E+001, 1.6028596E+000, 9.7365997E-001, 6.6299740E-001, 5.6041110E-001, 4.1464521E-001, 3.6143802E-001, 3.1790064E-001, 2.0258443E-001, 1.5401737E+000, 8.9560370E-001, 7.1400691E-001, 5.2190282E-001, 4.3195449E-001, 3.4089450E-001, 2.7810839E-001, 1.9153640E-001, 3.3349385E+000, 4.1400518E+000, 4.3101256E+000, 4.3435791E+000, 4.2710920E+000, 4.0267681E+000, 3.3591811E+000, 2.8325629E+000, 2.4125275E+000, 1.6926830E+000, 7.7975563E-001, 3.4814098E-001, 2.3504617E+000, 3.0382284E+000, 3.2180858E+000, 3.2043476E+000, 3.1227831E+000, 2.9561624E+000, 2.4852945E+000, 2.0284579E+000, 1.7426234E+000, 1.2273064E+000, 6.7049841E-001, 3.5284696E-001, 8.5556754E+002, 1.2418298E+003, 1.3557745E+003, 2.8299880E+001
 2.3281980E+001, 1.5272337E+000, 8.8949572E-001, 5.9694184E-001, 5.0687553E-001, 3.8450001E-001, 3.4031159E-001, 3.0361488E-001, 2.0335305E-001, 1.5639448E+000, 8.8483883E-001, 6.9170398E-001, 4.9781249E-001, 4.1521497E-001, 3.2660380E-001, 2.6682935E-001, 1.8685118E-001, 3.3837624E+000, 4.2381419E+000, 4.3840279E+000, 4.3345718E+000, 4.1798791E+000, 3.8439908E+000, 2.9765204E+000, 2.4235422E+000, 2.0330559E+000, 1.5495164E+000, 8.6039681E-001, 3.7648352E-001, 2.3103016E+000, 2.9488251E+000, 3.0929881E+000, 3.1026408E+000, 3.0539626E+000, 2.8715424E+000, 2.3448074E+000, 1.8856312E+000, 1.6290245E+000, 1.2022015E+000, 7.1714933E-001, 3.6883523E-001, 7.9473497E+002, 1.1354196E+003, 1.3335097E+003, 2.7929139E+001
 2.3315080E+001, 1.4775801E+000, 8.4960063E-001, 5.7472189E-001, 4.8769824E-001, 3.6351521E-001, 3.1673101E-001, 2.7741739E-001, 1.7475067E-001, 1.5124386E+000, 8.7195144E-001, 6.9228725E-001, 5.0340337E-001, 4.2140013E-001, 3.2597909E-001, 2.5964172E-001, 1.7271478E-001, 3.3039984E+000, 4.1111908E+000, 4.2314119E+000, 4.1529154E+000, 3.9688376E+000, 3.6411807E+000, 2.8482491E+000, 2.2687625E+000, 1.8784209E+000, 1.4818664E+000, 8.6954113E-001, 3.9411087E-001, 2.3831772E+000, 3.0239762E+000, 3.1443563E+000, 3.1229700E+000, 3.0379651E+000, 2.8423216E+000, 2.2452604E+000, 1.7409822E+000, 1.4605692E+000, 1.1295061E+000, 7.3852712E-001, 3.9385178E-001, 7.8200741E+002, 1.1430361E+003, 1.1848943E+003, 2.8264132E+001
 2.3345422E+001, 1.5175289E+000, 8.7319601E-001, 5.9027338E-001, 4.9887253E-001, 3.6691496E-001, 3.1719053E-001, 2.7554557E-001, 1.6381745E-001, 1.5229722E+000, 8.7211296E-001, 6.9422175E-001, 5.0912215E-001, 4.2203607E-001, 3.3020689E-001, 2.6622279E-001, 1.7610156E-001, 3.3665913E+000, 4.1820447E+000, 4.2920256E+000, 4.2682045E+000, 4.1187681E+000, 3.7590641E+000, 2.7521832E+000, 2.0090617E+000, 1.5689163E+000, 1.2577006E+000, 8.5504882E-001, 4.3363680E-001, 2.4200931E+000, 3.0550239E+000, 3.1658945E+000, 3.1469466E+000, 3.0555622E+000, 2.8371155E+000, 2.1849966E+000, 1.6485786E+000, 1.3444816E+000, 1.0088044E+000, 7.0996438E-001, 3.9845286E-001, 8.4417335E+002, 1.0295593E+003, 8.0932527E+002, 2.9906382E+001
 2.3371516E+001, 1.5480600E+000, 8.8775669E-001, 5.9649574E-001, 5.0127819E-001, 3.6324585E-001, 3.1152017E-001, 2.6857116E-001, 1.5969828E-001, 1.5016688E+000, 8.2800164E-001, 6.6416800E-001, 4.8861982E-001, 3.9571162E-001, 3.1346887E-001, 2.5488152E-001, 1.6494816E-001, 3.4499728E+000, 4.3088724E+000, 4.4263251E+000, 4.3649260E+000, 4.1702558E+000, 3.7835572E+000, 2.6738043E+000, 1.9282145E+000, 1.5403762E+000, 1.1406570E+000, 8.2463951E-001, 4.3240435E-001, 2.4530052E+000, 3.0608091E+000, 3.1854457E+000, 3.1969586E+000, 3.1375694E+000, 2.9360353E+000, 2.1881855E+000, 1.6121533E+000, 1.2809621E+000, 9.4204190E-001, 6.4759080E-001, 3.5753825E-001, 9.3716353E+002, 9.9268053E+002, 7.9998151E+002, 3.3344832E+001
 2.3400296E+001, 1.5728418E+000, 8.9821652E-001, 6.0038059E-001, 5.0257001E-001, 3.6072096E-001, 3.0778190E-001, 2.6401502E-001, 1.5517333E-001, 1.5316999E+000, 8.3449648E-001, 6.6705244E-001, 4.8512607E-001, 3.8768177E-001, 3.0336988E-001, 2.4346694E-001, 1.5357916E-001, 3.5116110E+000, 4.3655231E+000, 4.4905000E+000, 4.3854591E+000, 4.1699174E+000, 3.7828690E+000, 2.6961102E+000, 1.9348835E+000, 1.5306785E+000, 1.0870001E+000, 7.6823171E-001, 4.0833086E-001, 2.4909892E+000, 3.1003256E+000, 3.2272281E+000, 3.2362231E+000, 3.1878100E+000, 2.9933772E+000, 2.2163688E+000, 1.6009735E+000, 1.2462232E+000, 9.0083981E-001, 6.0031593E-001, 3.3633659E-001, 1.0249097E+003, 1.0507869E+003, 1.1241211E+003, 3.9129958E+001
 2.3434831E+001, 1.6103206E+000, 9.1948907E-001, 6.1072733E-001, 5.0811239E-001, 3.5914267E-001, 3.0396291E-001, 2.5868801E-001, 1.4788645E-001, 1.5987801E+000, 8.7404520E-001, 6.9424443E-001, 4.9612584E-001, 3.9218323E-001, 2.9877296E-001, 2.3320080E-001, 1.4192000E-001, 3.5696275E+000, 4.3886133E+000, 4.5354748E+000, 4.3970945E+000, 4.1905799E+000, 3.8487172E+000, 2.8393423E+000, 2.0163160E+000, 1.5327778E+000, 1.0352761E+000, 6.5931715E-001, 3.6512816E-001, 2.5525898E+000, 3.1911865E+000, 3.3081741E+000, 3.2894964E+000, 3.2321067E+000, 3.0413717E+000, 2.2697392E+000, 1.6067133E+000, 1.2202262E+000, 8.5488385E-001, 5.4187052E-001, 3.1990050E-001, 1.1637970E+003, 1.2307138E+003, 1.2010365E+003, 5.0375924E+001
 2.3463611E+001, 1.6428288E+000, 9.4682624E-001, 6.2663991E-001, 5.1842297E-001, 3.6142691E-001, 3.0391736E-001, 2.5720915E-001, 1.4498232E-001, 1.6196699E+000, 8.8981092E-001, 7.1034461E-001, 5.0950544E-001, 4.0148058E-001, 3.0613597E-001, 2.3879635E-001, 1.4509703E-001, 3.6044988E+000, 4.4159554E+000, 4.5875659E+000, 4.4770402E+000, 4.3076408E+000, 4.0205253E+000, 2.9810914E+000, 2.0766083E+000, 1.5346348E+000, 9.7901587E-001, 5.7724503E-001, 3.4396228E-001, 2.5845257E+000, 3.2535295E+000, 3.3612889E+000, 3.3252812E+000, 3.2519895E+000, 3.0641456E+000, 2.3025128E+000, 1.6267561E+000, 1.2196094E+000, 8.2217810E-001, 5.0350532E-001, 3.0921600E-001, 1.2415188E+003, 1.3289083E+003, 1.2272868E+003, 6.3445593E+001
 2.3492390E+001, 1.6593912E+000, 9.5856459E-001, 6.3150778E-001, 5.2208013E-001, 3.6623357E-001, 3.1004725E-001, 2.6459754E-001, 1.5234019E-001, 1.6044286E+000, 8.7482688E-001, 7.0110901E-001, 5.0765462E-001, 4.0202532E-001, 3.1204111E-001, 2.4757382E-001, 1.5520836E-001, 3.7163052E+000, 4.5592187E+000, 4.7178696E+000, 4.5984214E+000, 4.4192957E+000, 4.0836468E+000, 2.9549147E+000, 2.0403344E+000, 1.5126789E+000, 9.4949661E-001, 5.5395886E-001, 3.2052000E-001, 2.5555936E+000, 3.2291751E+000, 3.3564745E+000, 3.3315447E+000, 3.2818271E+000, 3.0996798E+000, 2.3332466E+000, 1.6593064E+000, 1.2392308E+000, 8.0735048E-001, 4.7712245E-001, 2.9232723E-001, 1.2112552E+003, 1.0836293E+003, 1.2188855E+003, 7.1689421E+001
 2.3521170E+001, 1.6724390E+000, 9.5952754E-001, 6.2705756E-001, 5.1779668E-001, 3.6458567E-001, 3.1006631E-001, 2.6621994E-001, 1.6041281E-001, 1.6037601E+000, 8.7914223E-001, 6.9993540E-001, 5.0487899E-001, 4.0189851E-001, 3.0989650E-001, 2.4465320E-001, 1.5215504E-001, 3.6502774E+000, 4.4810302E+000, 4.6815803E+000, 4.5331727E+000, 4.3371089E+000, 4.0412245E+000, 3.0732265E+000, 2.2351330E+000, 1.6268756E+000, 9.5111686E-001, 5.1198061E-001, 2.8572480E-001, 2.5806523E+000, 3.2406313E+000, 3.4061407E+000, 3.3879015E+000, 3.3170581E+000, 3.1251247E+000, 2.3311829E+000, 1.6973211E+000, 1.2757330E+000, 8.2048926E-001, 4.6508572E-001, 2.7430430E-001, 1.1606885E+003, 9.5096197E+002, 9.8590943E+002, 7.5222424E+001
 2.3555705E+001, 1.6910946E+000, 9.7561625E-001, 6.4011645E-001, 5.2989791E-001, 3.7490898E-001, 3.1930503E-001, 2.7420716E-001, 1.6275252E-001, 1.6961301E+000, 9.3964018E-001, 7.3536339E-001, 5.2805604E-001, 4.2532172E-001, 3.2742079E-001, 2.6012036E-001, 1.6600799E-001, 3.6528838E+000, 4.4594047E+000, 4.7073992E+000, 4.5911613E+000, 4.4269749E+000, 4.1499366E+000, 3.2022912E+000, 2.2525208E+000, 1.6350450E+000, 9.5181659E-001, 5.0673427E-001, 2.6990646E-001, 2.6573613E+000, 3.2886355E+000, 3.4278526E+000, 3.4070640E+000, 3.3125124E+000, 3.0968769E+000, 2.3992413E+000, 1.7782682E+000, 1.3430190E+000, 8.7276590E-001, 4.9643405E-001, 2.7947701E-001, 1.0265969E+003, 1.2604729E+003, 5.0574833E+002, 7.1905557E+001
 2.3581647E+001, 1.7265627E+000, 9.9778910E-001, 6.5228699E-001, 5.3958249E-001, 3.8233144E-001, 3.2619481E-001, 2.8064981E-001, 1.6739855E-001, 1.7541092E+000, 9.9904410E-001, 7.9512520E-001, 5.7960749E-001, 4.6662823E-001, 3.6198227E-001, 2.8861682E-001, 1.8245209E-001, 3.6852845E+000, 4.5295639E+000, 4.7611421E+000, 4.6879191E+000, 4.5406633E+000, 4.2470090E+000, 3.2233448E+000, 2.3062315E+000, 1.7074634E+000, 1.0390765E+000, 5.5128212E-001, 2.7940122E-001, 2.6495759E+000, 3.2886960E+000, 3.4188501E+000, 3.4024984E+000, 3.3181193E+000, 3.1170216E+000, 2.4412008E+000, 1.8566099E+000, 1.4043443E+000, 9.1376970E-001, 5.0644557E-001, 2.7888844E-001, 8.7950801E+002, 1.3159470E+003, 5.4282479E+002, 6.6010258E+001
 2.3612934E+001, 1.7313887E+000, 1.0121537E+000, 6.7106567E-001, 5.5874716E-001, 3.9952541E-001, 3.4160221E-001, 2.9408091E-001, 1.7298548E-001, 1.7584627E+000, 1.0122014E+000, 8.1531555E-001, 5.9876591E-001, 4.7967606E-001, 3.7381330E-001, 2.9877870E-001, 1.8759045E-001, 3.6705536E+000, 4.5654300E+000, 4.7733035E+000, 4.6756249E+000, 4.5296490E+000, 4.2410898E+000, 3.2115808E+000, 2.3958274E+000, 1.8079309E+000, 1.1274567E+000, 5.8665612E-001, 2.8367062E-001, 2.6208740E+000, 3.2670447E+000, 3.4518831E+000, 3.4375263E+000, 3.3383424E+000, 3.1425582E+000, 2.4862346E+000, 1.8835680E+000, 1.4344182E+000, 9.3978404E-001, 5.1566246E-001, 2.7801874E-001, 8.6092219E+002, 1.2316502E+003, 1.2022203E+003, 5.8537674E+001
 2.3640689E+001, 1.7221178E+000, 1.0183617E+000, 6.8364577E-001, 5.7172979E-001, 4.1014984E-001, 3.5039683E-001, 3.0104620E-001, 1.7563923E-001, 1.7839902E+000, 1.0193346E+000, 8.1838890E-001, 5.9760804E-001, 4.7645481E-001, 3.7086218E-001, 2.9681473E-001, 1.8702284E-001, 3.6260839E+000, 4.5267105E+000, 4.7672474E+000, 4.6844696E+000, 4.5429770E+000, 4.2664834E+000, 3.2543929E+000, 2.4646279E+000, 1.8620666E+000, 1.1827726E+000, 6.1350245E-001, 2.8913656E-001, 2.6346046E+000, 3.2593660E+000, 3.4487523E+000, 3.4551971E+000, 3.3669232E+000, 3.1758791E+000, 2.4937553E+000, 1.8826919E+000, 1.4406231E+000, 9.6722018E-001, 5.3348371E-001, 2.7990963E-001, 8.9648422E+002, 1.1357015E+003, 1.2711608E+003, 5.0915619E+001
 2.3675660E+001, 1.7222609E+000, 1.0262904E+000, 6.8890972E-001, 5.7493902E-001, 4.0992529E-001, 3.4901671E-001, 2.9890570E-001, 1.7360500E-001, 1.8060793E+000, 1.0237639E+000, 8.2180345E-001, 5.9639789E-001, 4.7451316E-001, 3.6815822E-001, 2.9418381E-001, 1.8661396E-001, 3.6677232E+000, 4.5674415E+000, 4.7788229E+000, 4.6958522E+000, 4.5739354E+000, 4.3050285E+000, 3.2591680E+000, 2.4615238E+000, 1.8657205E+000, 1.2161521E+000, 6.3789676E-001, 2.9502819E-001, 2.6606992E+000, 3.2965280E+000, 3.4286410E+000, 3.4287754E+000, 3.3779928E+000, 3.2179028E+000, 2.4978892E+000, 1.8590324E+000, 1.4386507E+000, 9.9451297E-001, 5.5000108E-001, 2.8148059E-001, 9.2955382E+002, 1.2520777E+003, 8.4199228E+002, 4.5128299E+001
 2.3700084E+001, 1.7253112E+000, 1.0332277E+000, 6.9196541E-001, 5.7594322E-001, 4.0801153E-001, 3.4627496E-001, 2.9570693E-001, 1.7027959E-001, 1.7903020E+000, 1.0144661E+000, 8.1659470E-001, 5.9046217E-001, 4.6905663E-001, 3.6367123E-001, 2.9058721E-001, 1.8541495E-001, 3.7194669E+000, 4.6387219E+000, 4.7794424E+000, 4.6591151E+000, 4.5409061E+000, 4.2819901E+000, 3.2419764E+000, 2.4454098E+000, 1.8538985E+000, 1.2305455E+000, 6.5411712E-001, 2.9877619E-001, 2.6485496E+000, 3.3247021E+000, 3.4331867E+000, 3.4168195E+000, 3.3812215E+000, 3.2306165E+000, 2.4930355E+000, 1.8303606E+000, 1.4267267E+000, 1.0013155E+000, 5.5085579E-001, 2.8040822E-001, 9.2428296E+002, 1.1240830E+003, 9.5864795E+002, 4.3766624E+001
 2.3730614E+001, 1.7208724E+000, 1.0359459E+000, 6.9575046E-001, 5.7900885E-001, 4.0863600E-001, 3.4570897E-001, 2.9418009E-001, 1.6687059E-001, 1.7351246E+000, 9.8774977E-001, 7.9276819E-001, 5.6884574E-001, 4.4987021E-001, 3.4964314E-001, 2.8087530E-001, 1.8082802E-001, 3.7009069E+000, 4.6584159E+000, 4.7401842E+000, 4.5656110E+000, 4.4147860E+000, 4.1776450E+000, 3.2642291E+000, 2.4654548E+000, 1.8373867E+000, 1.2282540E+000, 6.6569020E-001, 3.0331893E-001, 2.5850387E+000, 3.3103022E+000, 3.4640859E+000, 3.4527392E+000, 3.3967829E+000, 3.1989895E+000, 2.4488829E+000, 1.7992825E+000, 1.3933954E+000, 9.8219094E-001, 5.3371861E-001, 2.7669693E-001, 9.1799954E+002, 9.7146666E+002, 1.1281503E+003, 5.4553946E+001
 2.3761144E+001, 1.6887263E+000, 1.0259589E+000, 6.9140841E-001, 5.7544556E-001, 4.0564268E-001, 3.4288691E-001, 2.9153753E-001, 1.6516995E-001, 1.6380232E+000, 9.0423781E-001, 7.1223980E-001, 5.0816570E-001, 4.0663062E-001, 3.1746215E-001, 2.5687554E-001, 1.7048770E-001, 3.6157254E+000, 4.5622777E+000, 4.6588167E+000, 4.5253327E+000, 4.4367676E+000, 4.2283754E+000, 3.2149241E+000, 2.3515522E+000, 1.7129853E+000, 1.1106701E+000, 6.2402083E-001, 2.8442871E-001, 2.6428149E+000, 3.3312266E+000, 3.4530406E+000, 3.4528378E+000, 3.4167448E+000, 3.2084547E+000, 2.3783633E+000, 1.7486444E+000, 1.3819230E+000, 9.7575329E-001, 5.3667446E-001, 2.8016356E-001, 9.1616001E+002, 1.2604665E+003, 9.6425580E+002, 8.0487581E+001
 2.3791674E+001, 1.7015576E+000, 1.0130870E+000, 6.6561508E-001, 5.4892108E-001, 3.8379604E-001, 3.2461147E-001, 2.7685219E-001, 1.6233817E-001, 1.6603943E+000, 9.1011404E-001, 7.0753007E-001, 4.9987634E-001, 4.0243811E-001, 3.1293818E-001, 2.5293689E-001, 1.6911379E-001, 3.7098637E+000, 4.6445050E+000, 4.7050691E+000, 4.5568199E+000, 4.4102569E+000, 4.1739586E+000, 3.0654389E+000, 2.1833262E+000, 1.6031892E+000, 1.0668627E+000, 6.2013501E-001, 2.9339156E-001, 2.6787938E+000, 3.3426357E+000, 3.4164678E+000, 3.4188927E+000, 3.3932258E+000, 3.2342590E+000, 2.3722541E+000, 1.7602677E+000, 1.3805047E+000, 9.5932922E-001, 5.3540797E-001, 2.8166710E-001, 9.0960232E+002, 1.2873962E+003, 7.2441568E+002, 9.3513779E+001
 2.3821532E+001, 1.7377467E+000, 1.0180926E+000, 6.5787261E-001, 5.4040659E-001, 3.7747241E-001, 3.1962340E-001, 2.7291389E-001, 1.5879481E-001, 1.6680519E+000, 9.1663711E-001, 7.1165421E-001, 5.0271722E-001, 4.0552121E-001, 3.1420972E-001, 2.5248073E-001, 1.6746042E-001, 3.6797730E+000, 4.6242177E+000, 4.6535456E+000, 4.4982507E+000, 4.3430824E+000, 4.1064352E+000, 3.0553433E+000, 2.1704840E+000, 1.5934487E+000, 1.0553531E+000, 6.0475295E-001, 2.8655730E-001, 2.7122908E+000, 3.3909087E+000, 3.4735153E+000, 3.4666927E+000, 3.4182774E+000, 3.2482557E+000, 2.3921078E+000, 1.7645545E+000, 1.3627623E+000, 9.3479193E-001, 5.2975511E-001, 2.8697823E-001, 8.9048891E+002, 1.2657230E+003, 1.2679156E+003, 8.8580010E+001
 2.3854131E+001, 1.7704409E+000, 1.0191204E+000, 6.5841395E-001, 5.4384403E-001, 3.8518146E-001, 3.2802827E-001, 2.8113069E-001, 1.6191551E-001, 1.6631292E+000, 9.1277280E-001, 7.0849202E-001, 5.0196259E-001, 4.0393286E-001, 3.1436484E-001, 2.5351228E-001, 1.6882426E-001, 3.6185824E+000, 4.6044953E+000, 4.6431305E+000, 4.5011901E+000, 4.3336660E+000, 4.1068202E+000, 3.0671085E+000, 2.1564167E+000, 1.5736002E+000, 1.0362309E+000, 5.8535667E-001, 2.7724147E-001, 2.7024876E+000, 3.3781104E+000, 3.5169980E+000, 3.5119089E+000, 3.4180417E+000, 3.2258472E+000, 2.4259770E+000, 1.8167822E+000, 1.3534876E+000, 8.9513303E-001, 5.1688055E-001, 2.8874054E-001, 8.3280452E+002, 1.2906360E+003, 1.2863935E+003, 7.7714013E+001
 2.3881296E+001, 1.7592031E+000, 9.9944496E-001, 6.5141921E-001, 5.4320383E-001, 3.9249860E-001, 3.3692800E-001, 2.9036096E-001, 1.6757196E-001, 1.6282641E+000, 8.8057587E-001, 6.8977968E-001, 4.9204288E-001, 3.9378539E-001, 3.0879635E-001, 2.5029223E-001, 1.6845382E-001, 3.6054902E+000, 4.6084747E+000, 4.6931479E+000, 4.5862759E+000, 4.4024092E+000, 4.1526046E+000, 3.0350442E+000, 2.1218071E+000, 1.5665390E+000, 1.0320482E+000, 5.6467286E-001, 2.7077722E-001, 2.6867932E+000, 3.3078170E+000, 3.4776241E+000, 3.4883430E+000, 3.3779817E+000, 3.2060993E+000, 2.4952951E+000, 1.8679733E+000, 1.3434227E+000, 8.5637963E-001, 4.9829635E-001, 2.7937114E-001, 7.7417519E+002, 1.2342421E+003, 1.3184273E+003, 6.8571527E+001
