s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.6432768E+001, 1.5639462E+000, 8.4122541E-001, 5.2155745E-001, 4.2154149E-001, 2.8564756E-001, 2.3838063E-001, 2.0059228E-001, 1.1011967E-001, 1.7990245E+000, 9.1136549E-001, 6.9996932E-001, 4.8116467E-001, 3.7009874E-001, 2.7280087E-001, 2.0772787E-001, 1.2031334E-001, 3.7327799E+000, 4.4290370E+000, 4.5727891E+000, 4.3770530E+000, 4.0325938E+000, 3.5728444E+000, 2.4008358E+000, 1.6633649E+000, 1.2341640E+000, 8.4837683E-001, 5.2542947E-001, 2.8222898E-001, 2.5549037E+000, 3.1390347E+000, 3.2484507E+000, 3.1400995E+000, 2.9435827E+000, 2.6589562E+000, 1.8701969E+000, 1.3415723E+000, 1.0248594E+000, 7.1936480E-001, 4.5657643E-001, 2.4828638E-001, 7.5848858E+002, 1.1127973E+003, 1.1890446E+003, 5.3314119E+001
 2.6460097E+001, 1.6292856E+000, 8.8971042E-001, 5.5574022E-001, 4.5011438E-001, 3.0565210E-001, 2.5514193E-001, 2.1464719E-001, 1.1719869E-001, 1.9028724E+000, 9.8301900E-001, 7.5857550E-001, 5.2461530E-001, 4.0451998E-001, 2.9822229E-001, 2.2689235E-001, 1.3085720E-001, 3.8191477E+000, 4.5192016E+000, 4.6931100E+000, 4.5617986E+000, 4.2531013E+000, 3.7938261E+000, 2.5262736E+000, 1.7208219E+000, 1.2593861E+000, 8.3429460E-001, 5.1197582E-001, 2.7208797E-001, 2.5992274E+000, 3.1844976E+000, 3.3210144E+000, 3.2434819E+000, 3.0665542E+000, 2.7829954E+000, 1.9451878E+000, 1.3773134E+000, 1.0405155E+000, 7.1437074E-001, 4.4907013E-001, 2.4394317E-001, 7.5642019E+002, 1.1284094E+003, 9.1569493E+002, 5.8083454E+001
 2.6495052E+001, 1.7032562E+000, 9.4536767E-001, 5.9549948E-001, 4.8367837E-001, 3.2977286E-001, 2.7567036E-001, 2.3215825E-001, 1.2671861E-001, 1.9935726E+000, 1.0536189E+000, 8.1823023E-001, 5.7010828E-001, 4.4148073E-001, 3.2637913E-001, 2.4868915E-001, 1.4355667E-001, 3.8946657E+000, 4.6166596E+000, 4.8036141E+000, 4.7303887E+000, 4.4740956E+000, 4.0379007E+000, 2.6889983E+000, 1.8029080E+000, 1.3040282E+000, 8.3977023E-001, 5.0732003E-001, 2.6728984E-001, 2.6473495E+000, 3.2370298E+000, 3.3904015E+000, 3.3454218E+000, 3.1938187E+000, 2.9215487E+000, 2.0433330E+000, 1.4293787E+000, 1.0691517E+000, 7.2151245E-001, 4.4701096E-001, 2.4367777E-001, 7.7005189E+002, 1.0175062E+003, 8.3136608E+002, 6.5059702E+001
 2.6523017E+001, 1.7816731E+000, 1.0071019E+000, 6.4046928E-001, 5.2201826E-001, 3.5802454E-001, 3.0008826E-001, 2.5335235E-001, 1.3917254E-001, 2.0353099E+000, 1.1119143E+000, 8.7115357E-001, 6.1327730E-001, 4.7844564E-001, 3.5605960E-001, 2.7256453E-001, 1.5855630E-001, 3.9341685E+000, 4.7021906E+000, 4.8723171E+000, 4.8429827E+000, 4.6809274E+000, 4.3173798E+000, 2.8859976E+000, 1.9145314E+000, 1.3680830E+000, 8.5791137E-001, 5.0556975E-001, 2.6649866E-001, 2.6798765E+000, 3.2806949E+000, 3.4289427E+000, 3.4244735E+000, 3.3127582E+000, 3.0739014E+000, 2.1623867E+000, 1.5000381E+000, 1.1091976E+000, 7.3441379E-001, 4.4905564E-001, 2.4687001E-001, 7.5666762E+002, 1.1644065E+003, 1.1164575E+003, 6.7175982E+001
 2.6550233E+001, 1.8272011E+000, 1.0503250E+000, 6.7594463E-001, 5.5345671E-001, 3.8237268E-001, 3.2147997E-001, 2.7219393E-001, 1.5129857E-001, 2.0353842E+000, 1.1421142E+000, 9.0293867E-001, 6.4220541E-001, 5.0575107E-001, 3.7908953E-001, 2.9183215E-001, 1.7181102E-001, 3.8972185E+000, 4.6951652E+000, 4.8570385E+000, 4.8472676E+000, 4.7107913E+000, 4.4366098E+000, 3.1637127E+000, 2.0711287E+000, 1.4645904E+000, 8.9811063E-001, 5.1192121E-001, 2.6541750E-001, 2.6793164E+000, 3.2833125E+000, 3.4319372E+000, 3.4372510E+000, 3.3481193E+000, 3.1545068E+000, 2.3249071E+000, 1.5996509E+000, 1.1736911E+000, 7.6001542E-001, 4.5756080E-001, 2.4836898E-001, 7.8725763E+002, 1.3054658E+003, 1.2367847E+003, 6.2673658E+001
 2.6581447E+001, 1.8322860E+000, 1.0618268E+000, 6.8877583E-001, 5.6593449E-001, 3.9335229E-001, 3.3154145E-001, 2.8133230E-001, 1.5736454E-001, 1.9925836E+000, 1.1345157E+000, 9.0299045E-001, 6.4657512E-001, 5.1295492E-001, 3.8649018E-001, 2.9858756E-001, 1.7719584E-001, 3.8490678E+000, 4.6510195E+000, 4.7870635E+000, 4.7738877E+000, 4.6439367E+000, 4.4002836E+000, 3.3336378E+000, 2.1974762E+000, 1.5432252E+000, 9.3527731E-001, 5.1942870E-001, 2.6536839E-001, 2.6715684E+000, 3.2652261E+000, 3.4096541E+000, 3.4136171E+000, 3.3338024E+000, 3.1555132E+000, 2.4240263E+000, 1.6798920E+000, 1.2260620E+000, 7.8430089E-001, 4.6467979E-001, 2.4945481E-001, 8.1280005E+002, 1.2798357E+003, 1.3417847E+003, 6.2250017E+001
 2.6612661E+001, 1.8101883E+000, 1.0529966E+000, 6.8746715E-001, 5.6672470E-001, 3.9633912E-001, 3.3495274E-001, 2.8489210E-001, 1.6014931E-001, 1.9044170E+000, 1.0918280E+000, 8.7525084E-001, 6.3051490E-001, 5.0395347E-001, 3.8180311E-001, 2.9581448E-001, 1.7696460E-001, 3.7864526E+000, 4.5735143E+000, 4.6703461E+000, 4.6308024E+000, 4.4973248E+000, 4.2521373E+000, 3.4043731E+000, 2.3273175E+000, 1.6248819E+000, 9.7715305E-001, 5.2833388E-001, 2.6711077E-001, 2.6612168E+000, 3.2332638E+000, 3.3669077E+000, 3.3610641E+000, 3.2841594E+000, 3.1062679E+000, 2.4710625E+000, 1.7615721E+000, 1.2802746E+000, 8.1260105E-001, 4.7184000E-001, 2.5150737E-001, 7.6907025E+002, 1.2857489E+003, 1.3618337E+003, 1.3647995E+002
 2.6641547E+001, 1.7857135E+000, 1.0383096E+000, 6.7882129E-001, 5.6022245E-001, 3.9290691E-001, 3.3259552E-001, 2.8337859E-001, 1.6004203E-001, 1.8087077E+000, 1.0293031E+000, 8.2990418E-001, 6.0005282E-001, 4.8135613E-001, 3.6641513E-001, 2.8415082E-001, 1.7122109E-001, 3.7482614E+000, 4.5137963E+000, 4.5916380E+000, 4.5076281E+000, 4.3739429E+000, 4.1247931E+000, 3.2437469E+000, 2.4133812E+000, 1.6798575E+000, 1.0050294E+000, 5.3208267E-001, 2.7213261E-001, 2.6651366E+000, 3.2193617E+000, 3.3358317E+000, 3.3191562E+000, 3.2448276E+000, 3.0704242E+000, 2.4015598E+000, 1.8134437E+000, 1.3166592E+000, 8.3318683E-001, 4.7540663E-001, 2.5631142E-001, 6.9053342E+002, 1.2130967E+003, 1.3475803E+003, 2.8495685E+002
 2.6674348E+001, 1.8054003E+000, 1.0550744E+000, 6.9301522E-001, 5.7316531E-001, 4.0358344E-001, 3.4229806E-001, 2.9221276E-001, 1.6604441E-001, 1.7763907E+000, 1.0015771E+000, 8.0851824E-001, 5.8880153E-001, 4.7231422E-001, 3.6308361E-001, 2.8310802E-001, 1.7242018E-001, 3.7344259E+000, 4.4864587E+000, 4.5793951E+000, 4.4658738E+000, 4.3091361E+000, 4.0882464E+000, 3.2610099E+000, 2.4188010E+000, 1.8054426E+000, 1.0640271E+000, 5.5194668E-001, 2.9254361E-001, 2.6889214E+000, 3.2435787E+000, 3.3586407E+000, 3.3249801E+000, 3.2414168E+000, 3.0816160E+000, 2.4512636E+000, 1.8370105E+000, 1.4019071E+000, 8.7944951E-001, 4.9384994E-001, 2.7345073E-001, 6.5360963E+002, 1.1224385E+003, 8.4451704E+002, 3.2593752E+002
 2.6701681E+001, 1.8076394E+000, 1.0575787E+000, 6.9715720E-001, 5.7778904E-001, 4.0854495E-001, 3.4720424E-001, 2.9698012E-001, 1.6976657E-001, 1.7631034E+000, 9.7872703E-001, 7.8560537E-001, 5.7306589E-001, 4.5903588E-001, 3.5551777E-001, 2.7932031E-001, 1.7158568E-001, 3.7367068E+000, 4.4869984E+000, 4.5714123E+000, 4.4459919E+000, 4.2388585E+000, 3.9819526E+000, 3.2298530E+000, 2.4849124E+000, 1.8691967E+000, 1.1505006E+000, 5.7557916E-001, 3.1613884E-001, 2.7105950E+000, 3.2641980E+000, 3.3783314E+000, 3.3312453E+000, 3.2244581E+000, 3.0498524E+000, 2.4713544E+000, 1.8997331E+000, 1.4550012E+000, 9.4293548E-001, 5.1591785E-001, 2.9144402E-001, 6.5352193E+002, 9.1379657E+002, 8.5148792E+002, 3.0897420E+002
 2.6734482E+001, 1.8025079E+000, 1.0455227E+000, 6.8626116E-001, 5.6804164E-001, 4.0108061E-001, 3.4073751E-001, 2.9139196E-001, 1.6657841E-001, 1.7803487E+000, 9.5959809E-001, 7.6516268E-001, 5.5360021E-001, 4.4146894E-001, 3.4135578E-001, 2.6861482E-001, 1.6508924E-001, 3.7669650E+000, 4.5307103E+000, 4.6021177E+000, 4.4632253E+000, 4.2252443E+000, 3.9079648E+000, 3.0865373E+000, 2.4054115E+000, 1.8487852E+000, 1.1904213E+000, 5.8865271E-001, 3.3149320E-001, 2.7311188E+000, 3.2928831E+000, 3.4002850E+000, 3.3430942E+000, 3.2190868E+000, 3.0144937E+000, 2.4080848E+000, 1.8722955E+000, 1.4517368E+000, 9.6710547E-001, 5.2489279E-001, 3.0181486E-001, 6.7708132E+002, 8.6522364E+002, 1.1404701E+003, 2.5985149E+002
 2.6761816E+001, 1.7671544E+000, 1.0093104E+000, 6.5583071E-001, 5.4079950E-001, 3.7962987E-001, 3.2179473E-001, 2.7468064E-001, 1.5643292E-001, 1.8031803E+000, 9.3681241E-001, 7.4030844E-001, 5.2833200E-001, 4.1783152E-001, 3.2086261E-001, 2.5179916E-001, 1.5396035E-001, 3.7771661E+000, 4.5513543E+000, 4.6096150E+000, 4.4508163E+000, 4.1968128E+000, 3.8496786E+000, 2.8631013E+000, 2.1984784E+000, 1.7256237E+000, 1.1550871E+000, 5.9075845E-001, 3.3776235E-001, 2.7153523E+000, 3.2859837E+000, 3.3797770E+000, 3.3113242E+000, 3.1740853E+000, 2.9555066E+000, 2.2617150E+000, 1.7502406E+000, 1.3714077E+000, 9.3296266E-001, 5.1812144E-001, 3.0419137E-001, 7.2702761E+002, 9.0061713E+002, 1.2105300E+003, 1.9632283E+002
 2.6794616E+001, 1.7318072E+000, 9.7457467E-001, 6.2614202E-001, 5.1384445E-001, 3.5769539E-001, 3.0209438E-001, 2.5701258E-001, 1.4519043E-001, 1.8174185E+000, 9.2263649E-001, 7.2278747E-001, 5.0950083E-001, 3.9948888E-001, 3.0411391E-001, 2.3728255E-001, 1.4385091E-001, 3.7793813E+000, 4.5578110E+000, 4.6194446E+000, 4.4398594E+000, 4.1711279E+000, 3.8077408E+000, 2.7376885E+000, 1.9946401E+000, 1.5552880E+000, 1.0779705E+000, 5.8225335E-001, 3.3340777E-001, 2.6860478E+000, 3.2699198E+000, 3.3556427E+000, 3.2779598E+000, 3.1284037E+000, 2.8991690E+000, 2.1574738E+000, 1.6079286E+000, 1.2533264E+000, 8.6972939E-001, 5.0073357E-001, 2.9862934E-001, 8.8888016E+002, 8.7275252E+002, 1.1415446E+003, 1.3866110E+002
 2.6823590E+001, 1.7058751E+000, 9.4874102E-001, 6.0413402E-001, 4.9377142E-001, 3.4112461E-001, 2.8707549E-001, 2.4340115E-001, 1.3608802E-001, 1.8375131E+000, 9.2003826E-001, 7.1509843E-001, 4.9948003E-001, 3.8879591E-001, 2.9370529E-001, 2.2780516E-001, 1.3664326E-001, 3.7888510E+000, 4.5510314E+000, 4.6331810E+000, 4.4438387E+000, 4.1581098E+000, 3.7734650E+000, 2.6889512E+000, 1.8653483E+000, 1.4120210E+000, 9.9131393E-001, 5.6692447E-001, 3.2560916E-001, 2.6606106E+000, 3.2481844E+000, 3.3393684E+000, 3.2541327E+000, 3.1003791E+000, 2.8541178E+000, 2.1013553E+000, 1.5093527E+000, 1.1531976E+000, 8.0510830E-001, 4.8250149E-001, 2.9307850E-001, 1.1780212E+003, 9.5534633E+002, 1.1270082E+003, 9.6370004E+001
 2.6853657E+001, 1.6960346E+000, 9.3554658E-001, 5.9269072E-001, 4.8322706E-001, 3.3224617E-001, 2.7895302E-001, 2.3596998E-001, 1.3089559E-001, 1.8599670E+000, 9.2313408E-001, 7.1377546E-001, 4.9589543E-001, 3.8439785E-001, 2.8893464E-001, 2.2323973E-001, 1.3280453E-001, 3.8174682E+000, 4.5475895E+000, 4.6549755E+000, 4.4651092E+000, 4.1697856E+000, 3.7673289E+000, 2.6423851E+000, 1.8067579E+000, 1.3346812E+000, 9.2409516E-001, 5.5168272E-001, 3.1819125E-001, 2.6506808E+000, 3.2304334E+000, 3.3330347E+000, 3.2455589E+000, 3.0903509E+000, 2.8378970E+000, 2.0646219E+000, 1.4677729E+000, 1.1023903E+000, 7.6019983E-001, 4.6926245E-001, 2.8997277E-001, 1.1733581E+003, 1.1220969E+003, 1.1536794E+003, 6.7909061E+001
 2.6884927E+001, 1.6998230E+000, 9.3168555E-001, 5.8828077E-001, 4.7877347E-001, 3.2795086E-001, 2.7482213E-001, 2.3203059E-001, 1.2781633E-001, 1.8912026E+000, 9.3303010E-001, 7.1884179E-001, 4.9744118E-001, 3.8449227E-001, 2.8776443E-001, 2.2162353E-001, 1.3089347E-001, 3.8669073E+000, 4.5584735E+000, 4.6936231E+000, 4.5168652E+000, 4.2149550E+000, 3.8031663E+000, 2.5999745E+000, 1.7680374E+000, 1.2851424E+000, 8.6315945E-001, 5.3520455E-001, 3.0949778E-001, 2.6516215E+000, 3.2200438E+000, 3.3344517E+000, 3.2538526E+000, 3.0941930E+000, 2.8461702E+000, 2.0364333E+000, 1.4452138E+000, 1.0748198E+000, 7.2315958E-001, 4.5666429E-001, 2.8742842E-001, 8.6255379E+002, 9.6043742E+002, 1.2205418E+003, 4.9067629E+001
 2.6911386E+001, 1.7264379E+000, 9.4806109E-001, 5.9958276E-001, 4.8806510E-001, 3.3413919E-001, 2.7984782E-001, 2.3610174E-001, 1.2954670E-001, 1.9342639E+000, 9.5978935E-001, 7.3995708E-001, 5.1213958E-001, 3.9575375E-001, 2.9570173E-001, 2.2738969E-001, 1.3377401E-001, 3.9212768E+000, 4.5894136E+000, 4.7462878E+000, 4.6161836E+000, 4.3065513E+000, 3.9075390E+000, 2.6670811E+000, 1.7776259E+000, 1.2855969E+000, 8.3052442E-001, 5.2125420E-001, 3.0087493E-001, 2.6656844E+000, 3.2287776E+000, 3.3503431E+000, 3.2940304E+000, 3.1284101E+000, 2.8885021E+000, 2.0665576E+000, 1.4513161E+000, 1.0831448E+000, 7.0783762E-001, 4.4777812E-001, 2.8605140E-001, 7.1685562E+002, 1.1320322E+003, 9.7005858E+002, 4.0181402E+001
 2.6944460E+001, 1.7418086E+000, 9.6487748E-001, 6.1330703E-001, 5.0003686E-001, 3.4305023E-001, 2.8748723E-001, 2.4264146E-001, 1.3316308E-001, 1.9608131E+000, 9.8667358E-001, 7.6172843E-001, 5.2866343E-001, 4.0921856E-001, 3.0592999E-001, 2.3528311E-001, 1.3846350E-001, 3.9219089E+000, 4.5987934E+000, 4.7573126E+000, 4.6750555E+000, 4.4154654E+000, 4.0104081E+000, 2.7409310E+000, 1.8284212E+000, 1.2941144E+000, 8.1680624E-001, 4.9921420E-001, 2.8837909E-001, 2.6610199E+000, 3.2224796E+000, 3.3499194E+000, 3.3144581E+000, 3.1766563E+000, 2.9279351E+000, 2.1022385E+000, 1.4717902E+000, 1.0879665E+000, 7.0350980E-001, 4.3375968E-001, 2.7934280E-001, 6.7712153E+002, 1.0070750E+003, 9.0743375E+002, 3.5720385E+001
 2.6970919E+001, 1.7668273E+000, 9.9081837E-001, 6.3434385E-001, 5.1849633E-001, 3.5702830E-001, 2.9957909E-001, 2.5306994E-001, 1.3893098E-001, 2.0038722E+000, 1.0204386E+000, 7.9001735E-001, 5.5086064E-001, 4.2747973E-001, 3.2012557E-001, 2.4634730E-001, 1.4489387E-001, 3.9240661E+000, 4.6119282E+000, 4.7772274E+000, 4.7297147E+000, 4.5243816E+000, 4.1527015E+000, 2.8811405E+000, 1.8980604E+000, 1.3267985E+000, 8.1807422E-001, 4.8168176E-001, 2.8127458E-001, 2.6653175E+000, 3.2246029E+000, 3.3613596E+000, 3.3441746E+000, 3.2317780E+000, 2.9968246E+000, 2.1730505E+000, 1.5081350E+000, 1.1049264E+000, 7.0979115E-001, 4.2313604E-001, 2.7533769E-001, 6.8271782E+002, 8.8605861E+002, 1.1540379E+003, 3.3290939E+001
 2.7002989E+001, 1.8005466E+000, 1.0235265E+000, 6.6069896E-001, 5.4167546E-001, 3.7475607E-001, 3.1502650E-001, 2.6650222E-001, 1.4658197E-001, 2.0560616E+000, 1.0602107E+000, 8.2393596E-001, 5.7784491E-001, 4.4993917E-001, 3.3785851E-001, 2.6039566E-001, 1.5324116E-001, 3.9246202E+000, 4.6290968E+000, 4.8021944E+000, 4.7808276E+000, 4.6259961E+000, 4.3050239E+000, 3.0714831E+000, 2.0006464E+000, 1.3826692E+000, 8.3093991E-001, 4.6908521E-001, 2.7701291E-001, 2.6778909E+000, 3.2375190E+000, 3.3832648E+000, 3.3818772E+000, 3.2934448E+000, 3.0813277E+000, 2.2700268E+000, 1.5639573E+000, 1.1355684E+000, 7.2279371E-001, 4.1589008E-001, 2.7268599E-001, 8.2082628E+002, 1.0098752E+003, 1.0539098E+003, 3.2019458E+001
 2.7031043E+001, 1.8596972E+000, 1.0752647E+000, 7.0195888E-001, 5.7804622E-001, 4.0294432E-001, 3.3985690E-001, 2.8837743E-001, 1.5972565E-001, 2.1304183E+000, 1.1202334E+000, 8.7615130E-001, 6.1990022E-001, 4.8561145E-001, 3.6659837E-001, 2.8377413E-001, 1.6780957E-001, 3.9178058E+000, 4.6591782E+000, 4.8390170E+000, 4.8335106E+000, 4.7199656E+000, 4.4735955E+000, 3.3949642E+000, 2.2159009E+000, 1.5020533E+000, 8.6945910E-001, 4.6637788E-001, 2.7568716E-001, 2.7114176E+000, 3.2809904E+000, 3.4321161E+000, 3.4436203E+000, 3.3811891E+000, 3.2014467E+000, 2.4354773E+000, 1.6799465E+000, 1.2057735E+000, 7.4938712E-001, 4.1529153E-001, 2.7115926E-001, 1.0873878E+003, 9.2668464E+002, 1.0910847E+003, 3.1769845E+001
 2.7061232E+001, 1.8781164E+000, 1.1060685E+000, 7.3263070E-001, 6.0711816E-001, 4.2790858E-001, 3.6273721E-001, 3.0928760E-001, 1.7416512E-001, 2.1289327E+000, 1.1471900E+000, 9.0558616E-001, 6.4820478E-001, 5.1304755E-001, 3.9054696E-001, 3.0475377E-001, 1.8272124E-001, 3.8410738E+000, 4.6065411E+000, 4.7695989E+000, 4.7700403E+000, 4.6794362E+000, 4.4781495E+000, 3.6544152E+000, 2.5556873E+000, 1.7199602E+000, 9.5939338E-001, 4.8293260E-001, 2.7789183E-001, 2.6936487E+000, 3.2685650E+000, 3.4187426E+000, 3.4312534E+000, 3.3868873E+000, 3.2485443E+000, 2.5871878E+000, 1.8590354E+000, 1.3268584E+000, 8.0431289E-001, 4.2788661E-001, 2.6905884E-001, 1.2515823E+003, 9.5360173E+002, 1.1528837E+003, 3.2697190E+001
 2.7094441E+001, 1.8590218E+000, 1.0989115E+000, 7.3206933E-001, 6.0888420E-001, 4.3218346E-001, 3.6757311E-001, 3.1444927E-001, 1.7954341E-001, 2.0802189E+000, 1.1299933E+000, 8.9689901E-001, 6.4530928E-001, 5.1449397E-001, 3.9337827E-001, 3.0846991E-001, 1.8737351E-001, 3.8060018E+000, 4.5889069E+000, 4.7178623E+000, 4.6729942E+000, 4.5701780E+000, 4.3701091E+000, 3.6342536E+000, 2.8988521E+000, 1.9801222E+000, 1.0709014E+000, 5.0899403E-001, 2.7931428E-001, 2.6817655E+000, 3.2615699E+000, 3.4032163E+000, 3.3876625E+000, 3.3363221E+000, 3.2038693E+000, 2.6077634E+000, 2.0321250E+000, 1.4614220E+000, 8.7301061E-001, 4.4742988E-001, 2.6699612E-001, 1.2170295E+003, 1.0127011E+003, 1.1428854E+003, 3.7239347E+001
 2.7122114E+001, 1.8229665E+000, 1.0732267E+000, 7.1226801E-001, 5.9243033E-001, 4.2120245E-001, 3.5858290E-001, 3.0707328E-001, 1.7626005E-001, 1.9954977E+000, 1.0867449E+000, 8.6304691E-001, 6.2053348E-001, 4.9532656E-001, 3.7919516E-001, 2.9766225E-001, 1.8194424E-001, 3.7780999E+000, 4.5816203E+000, 4.6966154E+000, 4.6111630E+000, 4.4508216E+000, 4.2275674E+000, 3.4373553E+000, 2.7749684E+000, 2.1548358E+000, 1.1624960E+000, 5.3027374E-001, 2.7437818E-001, 2.6618451E+000, 3.2531495E+000, 3.3880052E+000, 3.3619335E+000, 3.2706316E+000, 3.1261144E+000, 2.5468457E+000, 1.9984685E+000, 1.5583098E+000, 9.3576097E-001, 4.6597980E-001, 2.6167440E-001, 1.0714084E+003, 6.9336326E+002, 1.0919607E+003, 4.5647829E+001
 2.7155322E+001, 1.7685395E+000, 1.0351304E+000, 6.8331050E-001, 5.6748139E-001, 4.0310941E-001, 3.4325538E-001, 2.9408774E-001, 1.6947273E-001, 1.9283866E+000, 1.0502388E+000, 8.3130531E-001, 5.9591614E-001, 4.7412877E-001, 3.6304581E-001, 2.8533159E-001, 1.7462568E-001, 3.7363109E+000, 4.5505273E+000, 4.6728319E+000, 4.5529898E+000, 4.3428418E+000, 4.0739011E+000, 3.2997279E+000, 2.6163577E+000, 2.0879830E+000, 1.1957512E+000, 5.3794382E-001, 2.6836740E-001, 2.6195263E+000, 3.2243530E+000, 3.3533176E+000, 3.3195177E+000, 3.2012972E+000, 3.0267399E+000, 2.4724719E+000, 1.9298825E+000, 1.5348592E+000, 9.6801910E-001, 4.7519742E-001, 2.5541436E-001, 8.8680721E+002, 8.0499937E+002, 6.5272128E+002, 5.3606930E+001
 2.7182996E+001, 1.7000944E+000, 9.8257194E-001, 6.4208658E-001, 5.3111885E-001, 3.7500879E-001, 3.1861028E-001, 2.7247322E-001, 1.5655843E-001, 1.8573295E+000, 1.0025262E+000, 7.8938140E-001, 5.6183002E-001, 4.4439373E-001, 3.3867736E-001, 2.6548935E-001, 1.6167939E-001, 3.7021915E+000, 4.4979821E+000, 4.6415853E+000, 4.5049257E+000, 4.2268696E+000, 3.8837041E+000, 3.0300290E+000, 2.4223447E+000, 1.9538631E+000, 1.1817486E+000, 5.3544007E-001, 2.5993160E-001, 2.5643959E+000, 3.1683899E+000, 3.3028234E+000, 3.2588831E+000, 3.1155446E+000, 2.8960243E+000, 2.2974894E+000, 1.8295541E+000, 1.4621150E+000, 9.6015353E-001, 4.7858984E-001, 2.4731734E-001, 8.1189443E+002, 1.0968868E+003, 4.7375063E+002, 5.9443250E+001
 2.7210669E+001, 1.6816162E+000, 9.6242605E-001, 6.2240111E-001, 5.1241050E-001, 3.5887626E-001, 3.0381964E-001, 2.5895563E-001, 1.4706319E-001, 1.8316513E+000, 9.8073821E-001, 7.6975221E-001, 5.4451122E-001, 4.2836533E-001, 3.2449332E-001, 2.5299801E-001, 1.5241907E-001, 3.7061528E+000, 4.4895932E+000, 4.6521632E+000, 4.5403384E+000, 4.2536365E+000, 3.8412050E+000, 2.8412607E+000, 2.2248077E+000, 1.8434093E+000, 1.1621157E+000, 5.3270134E-001, 2.5292655E-001, 2.5494421E+000, 3.1479109E+000, 3.2897621E+000, 3.2572602E+000, 3.1102185E+000, 2.8567253E+000, 2.1726677E+000, 1.7095677E+000, 1.3957138E+000, 9.3619332E-001, 4.8023168E-001, 2.4179549E-001, 9.0155512E+002, 9.9537401E+002, 5.7507429E+002, 6.1881263E+001
 2.7243878E+001, 1.7081770E+000, 9.7237455E-001, 6.2354449E-001, 5.1099174E-001, 3.5491810E-001, 2.9936959E-001, 2.5427449E-001, 1.4256067E-001, 1.8438779E+000, 9.8416816E-001, 7.7211049E-001, 5.4420712E-001, 4.2609295E-001, 3.2113910E-001, 2.4897410E-001, 1.4839203E-001, 3.7544056E+000, 4.5360340E+000, 4.7201510E+000, 4.6330215E+000, 4.3758652E+000, 3.9458043E+000, 2.7529589E+000, 2.0591102E+000, 1.7069790E+000, 1.1676914E+000, 5.3533786E-001, 2.4665015E-001, 2.5735557E+000, 3.1697697E+000, 3.3178221E+000, 3.2978522E+000, 3.1675833E+000, 2.9058925E+000, 2.1120160E+000, 1.6046722E+000, 1.3143661E+000, 9.2393025E-001, 4.8558057E-001, 2.3823437E-001, 1.0094297E+003, 9.4638782E+002, 8.5060501E+002, 6.1064799E+001
 2.7271551E+001, 1.7788526E+000, 1.0182904E+000, 6.5302604E-001, 5.3434012E-001, 3.6976593E-001, 3.1136519E-001, 2.6402989E-001, 1.4706830E-001, 1.9026741E+000, 1.0222461E+000, 8.0521172E-001, 5.6904192E-001, 4.4487849E-001, 3.3513838E-001, 2.5926118E-001, 1.5382184E-001, 3.8455362E+000, 4.6401359E+000, 4.8468810E+000, 4.7856542E+000, 4.5704331E+000, 4.1870235E+000, 2.8537238E+000, 2.0224190E+000, 1.6092579E+000, 1.2031271E+000, 5.4745119E-001, 2.4457794E-001, 2.6333752E+000, 3.2339391E+000, 3.3900054E+000, 3.3796438E+000, 3.2759685E+000, 3.0391342E+000, 2.1690010E+000, 1.5822523E+000, 1.2609202E+000, 9.3699248E-001, 4.9653059E-001, 2.3938437E-001, 9.7716988E+002, 1.2303347E+003, 9.7652359E+002, 5.8687038E+001
 2.7305313E+001, 1.8665822E+000, 1.0854606E+000, 7.0239455E-001, 5.7609883E-001, 3.9961099E-001, 3.3673005E-001, 2.8567870E-001, 1.5905902E-001, 1.9829903E+000, 1.0816788E+000, 8.5839691E-001, 6.1192862E-001, 4.7963565E-001, 3.6295883E-001, 2.8136376E-001, 1.6715905E-001, 3.9319001E+000, 4.7503508E+000, 4.9743004E+000, 4.9642099E+000, 4.7928452E+000, 4.4754119E+000, 3.1621962E+000, 2.1258808E+000, 1.6080688E+000, 1.2163966E+000, 5.6794593E-001, 2.4638055E-001, 2.6934271E+000, 3.3017754E+000, 3.4692376E+000, 3.4770588E+000, 3.3972757E+000, 3.1995995E+000, 2.3438946E+000, 1.6475790E+000, 1.2692325E+000, 9.4929207E-001, 5.1335738E-001, 2.4468834E-001, 9.3697516E+002, 1.3913646E+003, 1.1861164E+003, 5.4556347E+001
