s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.1182005E+001, 1.7315544E+000, 9.7949845E-001, 6.3955796E-001, 5.2906775E-001, 3.7385541E-001, 3.1788620E-001, 2.7211133E-001, 1.5697028E-001, 1.7426466E+000, 9.6454722E-001, 7.6880068E-001, 5.5313975E-001, 4.4232589E-001, 3.3769286E-001, 2.6389375E-001, 1.6134331E-001, 3.7541142E+000, 4.4798880E+000, 4.5486822E+000, 4.4668550E+000, 4.2923131E+000, 4.0179586E+000, 3.1204808E+000, 2.2817888E+000, 1.7446359E+000, 1.1692103E+000, 6.8824822E-001, 3.3408651E-001, 2.6393316E+000, 3.1756740E+000, 3.2636852E+000, 3.2281256E+000, 3.1314402E+000, 2.9511096E+000, 2.3156691E+000, 1.7442995E+000, 1.3662548E+000, 9.5013052E-001, 5.8495265E-001, 2.9445627E-001, 8.5698303E+002, 9.1613586E+002, 9.6017023E+002, 3.0431604E+001
 2.1211662E+001, 1.7184746E+000, 9.7123927E-001, 6.3215423E-001, 5.2219468E-001, 3.6805901E-001, 3.1258440E-001, 2.6726437E-001, 1.5361685E-001, 1.7088078E+000, 9.3020600E-001, 7.4085522E-001, 5.3364754E-001, 4.2627066E-001, 3.2615900E-001, 2.5494573E-001, 1.5608372E-001, 3.7130868E+000, 4.4585795E+000, 4.5086884E+000, 4.4088569E+000, 4.2241960E+000, 3.9452858E+000, 3.1036203E+000, 2.2679937E+000, 1.7195168E+000, 1.1427325E+000, 6.8371862E-001, 3.5507730E-001, 2.6248512E+000, 3.1655362E+000, 3.2515910E+000, 3.2061880E+000, 3.1043127E+000, 2.9184041E+000, 2.3016531E+000, 1.7249802E+000, 1.3432823E+000, 9.2950875E-001, 5.8397782E-001, 3.1459078E-001, 8.0023962E+002, 1.1417162E+003, 8.8674811E+002, 3.0443535E+001
 2.1242245E+001, 1.7129952E+000, 9.6254158E-001, 6.2243062E-001, 5.1264197E-001, 3.5941592E-001, 3.0451000E-001, 2.5976160E-001, 1.4806241E-001, 1.6890566E+000, 8.9780521E-001, 7.1169305E-001, 5.1064652E-001, 4.0659314E-001, 3.1058973E-001, 2.4230944E-001, 1.4787513E-001, 3.6914144E+000, 4.4492612E+000, 4.4907103E+000, 4.3672452E+000, 4.1542320E+000, 3.8479013E+000, 2.9794052E+000, 2.2032299E+000, 1.6569835E+000, 1.0916140E+000, 6.5971571E-001, 3.8273910E-001, 2.6193407E+000, 3.1647360E+000, 3.2545488E+000, 3.1986117E+000, 3.0841992E+000, 2.8840294E+000, 2.2526431E+000, 1.6848754E+000, 1.3004713E+000, 8.9216357E-001, 5.6599087E-001, 3.3739996E-001, 7.5071814E+002, 1.2530352E+003, 9.4329224E+002, 3.7890244E+001
 2.1270331E+001, 1.7127235E+000, 9.5341569E-001, 6.1083734E-001, 5.0087214E-001, 3.4826273E-001, 2.9391992E-001, 2.4979442E-001, 1.4039584E-001, 1.6776962E+000, 8.7002301E-001, 6.8522590E-001, 4.8755622E-001, 3.8610482E-001, 2.9330942E-001, 2.2775289E-001, 1.3764688E-001, 3.6793520E+000, 4.4362473E+000, 4.4896483E+000, 4.3434768E+000, 4.1093168E+000, 3.7636783E+000, 2.8026268E+000, 2.0600591E+000, 1.5330373E+000, 1.0175394E+000, 6.1652303E-001, 3.9970234E-001, 2.6158743E+000, 3.1634407E+000, 3.2607889E+000, 3.1996813E+000, 3.0750668E+000, 2.8579443E+000, 2.1721897E+000, 1.6077329E+000, 1.2241250E+000, 8.3833969E-001, 5.3191537E-001, 3.4959453E-001, 6.9112048E+002, 1.2526552E+003, 1.0288665E+003, 6.6560326E+001
 2.1301169E+001, 1.7180926E+000, 9.4986206E-001, 6.0423845E-001, 4.9364898E-001, 3.4077072E-001, 2.8660128E-001, 2.4275382E-001, 1.3464183E-001, 1.6658829E+000, 8.5090631E-001, 6.6755986E-001, 4.7164315E-001, 3.7172654E-001, 2.8102162E-001, 2.1731287E-001, 1.3006173E-001, 3.6724784E+000, 4.4152341E+000, 4.4872961E+000, 4.3257885E+000, 4.0920491E+000, 3.7290394E+000, 2.6730425E+000, 1.9175930E+000, 1.4163086E+000, 9.3970472E-001, 5.6586355E-001, 3.9539444E-001, 2.6139104E+000, 3.1601589E+000, 3.2624905E+000, 3.2006264E+000, 3.0770431E+000, 2.8542113E+000, 2.1065700E+000, 1.5333848E+000, 1.1525226E+000, 7.8313982E-001, 4.9264431E-001, 3.4519127E-001, 6.6146466E+002, 1.1394893E+003, 9.7351019E+002, 1.0573930E+002
 2.1332008E+001, 1.7421042E+000, 9.6312493E-001, 6.1157495E-001, 4.9889719E-001, 3.4319574E-001, 2.8813529E-001, 2.4362935E-001, 1.3405092E-001, 1.6554475E+000, 8.4451413E-001, 6.6273630E-001, 4.6708870E-001, 3.6721024E-001, 2.7736259E-001, 2.1432106E-001, 1.2778172E-001, 3.6902490E+000, 4.4163976E+000, 4.4939895E+000, 4.3368297E+000, 4.1171427E+000, 3.7741749E+000, 2.6171243E+000, 1.8521512E+000, 1.3446317E+000, 8.5842788E-001, 5.0658530E-001, 3.6752588E-001, 2.6243649E+000, 3.1707880E+000, 3.2723653E+000, 3.2157919E+000, 3.1036599E+000, 2.8927374E+000, 2.0920925E+000, 1.5050701E+000, 1.1103047E+000, 7.3014277E-001, 4.4937617E-001, 3.2546788E-001, 6.5082416E+002, 8.8839673E+002, 1.2696320E+003, 1.2221682E+002
 2.1362846E+001, 1.7792417E+000, 9.9680096E-001, 6.3854897E-001, 5.2255559E-001, 3.6110801E-001, 3.0370423E-001, 2.5719506E-001, 1.4223050E-001, 1.6664686E+000, 8.6410993E-001, 6.8039262E-001, 4.8160475E-001, 3.7929407E-001, 2.8791013E-001, 2.2350593E-001, 1.3448560E-001, 3.7710192E+000, 4.4587841E+000, 4.5294466E+000, 4.3749843E+000, 4.1517749E+000, 3.8671806E+000, 2.7506716E+000, 1.8909054E+000, 1.3741567E+000, 8.3583546E-001, 4.7029981E-001, 3.1765804E-001, 2.6507454E+000, 3.2049730E+000, 3.3028340E+000, 3.2471445E+000, 3.1414514E+000, 2.9652445E+000, 2.2171922E+000, 1.5605043E+000, 1.1451412E+000, 7.2187483E-001, 4.2373115E-001, 2.9192036E-001, 6.6266290E+002, 8.8322162E+002, 1.1374318E+003, 1.1093511E+002
 2.1393685E+001, 1.7446910E+000, 9.8012376E-001, 6.2937009E-001, 5.1572323E-001, 3.5728702E-001, 3.0082190E-001, 2.5501096E-001, 1.4154804E-001, 1.6414042E+000, 8.5604131E-001, 6.7302138E-001, 4.7635588E-001, 3.7517500E-001, 2.8517503E-001, 2.2184534E-001, 1.3388242E-001, 3.7578869E+000, 4.4569492E+000, 4.5132089E+000, 4.3493981E+000, 4.1031785E+000, 3.7919750E+000, 2.8025596E+000, 1.9027745E+000, 1.3909180E+000, 8.3530140E-001, 4.5271614E-001, 2.8098723E-001, 2.6323659E+000, 3.1913130E+000, 3.2781224E+000, 3.2223599E+000, 3.0991287E+000, 2.9098721E+000, 2.2517307E+000, 1.5831152E+000, 1.1668332E+000, 7.2244275E-001, 4.0917364E-001, 2.6375902E-001, 7.0324060E+002, 8.9609430E+002, 1.1877725E+003, 8.2158134E+001
 2.1424523E+001, 1.6915815E+000, 9.4834036E-001, 6.0745203E-001, 4.9736872E-001, 3.4422183E-001, 2.8972176E-001, 2.4554405E-001, 1.3642271E-001, 1.6014837E+000, 8.3650076E-001, 6.5599984E-001, 4.6319473E-001, 3.6417469E-001, 2.7644959E-001, 2.1507631E-001, 1.2980233E-001, 3.7177222E+000, 4.4277964E+000, 4.4921985E+000, 4.3154907E+000, 4.0467987E+000, 3.7083571E+000, 2.7539816E+000, 1.9030297E+000, 1.3808411E+000, 8.3188206E-001, 4.3313292E-001, 2.5043580E-001, 2.5999143E+000, 3.1586230E+000, 3.2452507E+000, 3.1810825E+000, 3.0470924E+000, 2.8376484E+000, 2.1949537E+000, 1.5807749E+000, 1.1656290E+000, 7.1732157E-001, 3.9236999E-001, 2.3921324E-001, 7.1782336E+002, 8.7972168E+002, 1.1298591E+003, 5.8711327E+001
 2.1455361E+001, 1.6628042E+000, 9.3018019E-001, 5.9346735E-001, 4.8508543E-001, 3.3474049E-001, 2.8137779E-001, 2.3818563E-001, 1.3189654E-001, 1.5846865E+000, 8.2716191E-001, 6.4732724E-001, 4.5550928E-001, 3.5713980E-001, 2.7021003E-001, 2.0978563E-001, 1.2612468E-001, 3.7039669E+000, 4.4277301E+000, 4.5144582E+000, 4.3317404E+000, 4.0433011E+000, 3.6723270E+000, 2.6731985E+000, 1.9014982E+000, 1.3761864E+000, 8.3494407E-001, 4.2018434E-001, 2.2885202E-001, 2.5874417E+000, 3.1460288E+000, 3.2419829E+000, 3.1730771E+000, 3.0309596E+000, 2.8036332E+000, 2.1230671E+000, 1.5706345E+000, 1.1666520E+000, 7.1838003E-001, 3.8102284E-001, 2.2189566E-001, 6.3508575E+002, 8.7765955E+002, 9.0513770E+002, 4.7756779E+001
 2.1480032E+001, 1.6641104E+000, 9.3055397E-001, 5.9211379E-001, 4.8330697E-001, 3.3262843E-001, 2.7924138E-001, 2.3606889E-001, 1.3006200E-001, 1.5931453E+000, 8.3067709E-001, 6.4949703E-001, 4.5583004E-001, 3.5655797E-001, 2.6889241E-001, 2.0820346E-001, 1.2453749E-001, 3.7202153E+000, 4.4563241E+000, 4.5647988E+000, 4.3836260E+000, 4.0822859E+000, 3.6830986E+000, 2.6135736E+000, 1.9019130E+000, 1.3834716E+000, 8.4282297E-001, 4.1594884E-001, 2.1786009E-001, 2.5965898E+000, 3.1564128E+000, 3.2637751E+000, 3.1961505E+000, 3.0482156E+000, 2.8109906E+000, 2.0806489E+000, 1.5634171E+000, 1.1748136E+000, 7.2523093E-001, 3.7716645E-001, 2.1342471E-001, 5.8990424E+002, 9.1163123E+002, 9.4775500E+002, 4.2824642E+001
 2.1510871E+001, 1.7263631E+000, 9.7126883E-001, 6.1822551E-001, 5.0422668E-001, 3.4629881E-001, 2.9040951E-001, 2.4523881E-001, 1.3422228E-001, 1.6624603E+000, 8.7303394E-001, 6.8167901E-001, 4.7756699E-001, 3.7246791E-001, 2.7970245E-001, 2.1562131E-001, 1.2766473E-001, 3.7870240E+000, 4.5541706E+000, 4.6703348E+000, 4.5437570E+000, 4.2482057E+000, 3.8421845E+000, 2.6322057E+000, 1.8414197E+000, 1.3931146E+000, 8.7059504E-001, 4.1991821E-001, 2.0993441E-001, 2.6483054E+000, 3.2213345E+000, 3.3357289E+000, 3.2872059E+000, 3.1517873E+000, 2.9123046E+000, 2.0983057E+000, 1.5218698E+000, 1.1756619E+000, 7.5120872E-001, 3.7993926E-001, 2.0781639E-001, 6.3874573E+002, 8.7638379E+002, 1.0850959E+003, 3.9976089E+001
 2.1541709E+001, 1.7763647E+000, 1.0122619E+000, 6.4909512E-001, 5.3079188E-001, 3.6599213E-001, 3.0743229E-001, 2.5999409E-001, 1.4268848E-001, 1.7150307E+000, 9.1506058E-001, 7.1777135E-001, 5.0552267E-001, 3.9495793E-001, 2.9738867E-001, 2.2960924E-001, 1.3598940E-001, 3.8168612E+000, 4.6227765E+000, 4.7253890E+000, 4.6359344E+000, 4.3944688E+000, 3.9974978E+000, 2.7737381E+000, 1.8786844E+000, 1.3902879E+000, 9.0717775E-001, 4.3184635E-001, 2.0776898E-001, 2.6673088E+000, 3.2572124E+000, 3.3766563E+000, 3.3455846E+000, 3.2296317E+000, 3.0045743E+000, 2.1994517E+000, 1.5524503E+000, 1.1759354E+000, 7.8496611E-001, 3.8963175E-001, 2.0678835E-001, 7.7719958E+002, 7.8921191E+002, 1.1010383E+003, 4.2101082E+001
 2.1572547E+001, 1.8248934E+000, 1.0536288E+000, 6.8132949E-001, 5.5900931E-001, 3.8754341E-001, 3.2632899E-001, 2.7663311E-001, 1.5306057E-001, 1.7702045E+000, 9.6057510E-001, 7.5790316E-001, 5.3738636E-001, 4.2107537E-001, 3.1847870E-001, 2.4681038E-001, 1.4696741E-001, 3.8460999E+000, 4.6782603E+000, 4.7937450E+000, 4.7135830E+000, 4.5171361E+000, 4.1656618E+000, 2.9434876E+000, 1.9844345E+000, 1.4351300E+000, 9.4810033E-001, 4.5321068E-001, 2.1037975E-001, 2.6812644E+000, 3.2892175E+000, 3.4177532E+000, 3.3938143E+000, 3.2992392E+000, 3.0981562E+000, 2.3128796E+000, 1.6344042E+000, 1.2134180E+000, 8.1938827E-001, 4.0683186E-001, 2.0876950E-001, 9.1901331E+002, 8.6632947E+002, 8.9969464E+002, 6.9897972E+001
 2.1603386E+001, 1.8678257E+000, 1.0917516E+000, 7.1262437E-001, 5.8704263E-001, 4.0968728E-001, 3.4595981E-001, 2.9407293E-001, 1.6431178E-001, 1.8153915E+000, 1.0020026E+000, 7.9548633E-001, 5.6851411E-001, 4.4734940E-001, 3.4022313E-001, 2.6496363E-001, 1.5899733E-001, 3.8549190E+000, 4.7004628E+000, 4.8516173E+000, 4.7680111E+000, 4.5968504E+000, 4.3027816E+000, 3.1522298E+000, 2.1404071E+000, 1.5318261E+000, 9.9268484E-001, 4.8554686E-001, 2.1705016E-001, 2.6879497E+000, 3.3059630E+000, 3.4519055E+000, 3.4297957E+000, 3.3471515E+000, 3.1730776E+000, 2.4378519E+000, 1.7488624E+000, 1.2906636E+000, 8.5703713E-001, 4.3286315E-001, 2.1383436E-001, 9.7845667E+002, 1.0756223E+003, 9.3413568E+002, 1.0129045E+002
 2.1632441E+001, 1.8976232E+000, 1.1185595E+000, 7.3640150E-001, 6.0905665E-001, 4.2792934E-001, 3.6237058E-001, 3.0880326E-001, 1.7403328E-001, 1.8361666E+000, 1.0289813E+000, 8.2163662E-001, 5.9180534E-001, 4.6794921E-001, 3.5785016E-001, 2.8005767E-001, 1.6934656E-001, 3.8312228E+000, 4.6786580E+000, 4.8694816E+000, 4.7911983E+000, 4.6247306E+000, 4.3717709E+000, 3.3605745E+000, 2.3131835E+000, 1.6544966E+000, 1.0378882E+000, 5.2503896E-001, 2.2556432E-001, 2.6843309E+000, 3.3009341E+000, 3.4652572E+000, 3.4480240E+000, 3.3651125E+000, 3.2091777E+000, 2.5495191E+000, 1.8645790E+000, 1.3857462E+000, 8.9597785E-001, 4.6469688E-001, 2.2062224E-001, 9.2512555E+002, 1.2060088E+003, 1.1194338E+003, 9.5955383E+001
 2.1664098E+001, 1.8988688E+000, 1.1180400E+000, 7.4044174E-001, 6.1457270E-001, 4.3479949E-001, 3.6928672E-001, 3.1553197E-001, 1.7922178E-001, 1.8058553E+000, 1.0247657E+000, 8.2343501E-001, 5.9738117E-001, 4.7503006E-001, 3.6534661E-001, 2.8726780E-001, 1.7509764E-001, 3.7469332E+000, 4.5851569E+000, 4.7829928E+000, 4.7542558E+000, 4.5861630E+000, 4.3255372E+000, 3.4913847E+000, 2.4912641E+000, 1.7780240E+000, 1.0920719E+000, 5.7384700E-001, 2.3469351E-001, 2.6586199E+000, 3.2608056E+000, 3.4224498E+000, 3.4280879E+000, 3.3406556E+000, 3.1747596E+000, 2.6012237E+000, 1.9566432E+000, 1.4728022E+000, 9.4102556E-001, 5.0451827E-001, 2.2834639E-001, 8.5728870E+002, 1.1739039E+003, 1.1017996E+003, 7.7884155E+001
 2.1692589E+001, 1.8729337E+000, 1.0987117E+000, 7.3018277E-001, 6.0744357E-001, 4.3187323E-001, 3.6768746E-001, 3.1490332E-001, 1.8037100E-001, 1.7663863E+000, 1.0071757E+000, 8.1250197E-001, 5.9203815E-001, 4.7249269E-001, 3.6499617E-001, 2.8797725E-001, 1.7678437E-001, 3.6667950E+000, 4.4956813E+000, 4.6739688E+000, 4.6563182E+000, 4.5192704E+000, 4.2601066E+000, 3.4784498E+000, 2.5872915E+000, 1.8734251E+000, 1.1353132E+000, 6.0673326E-001, 2.4291721E-001, 2.6301684E+000, 3.2204220E+000, 3.3664229E+000, 3.3759403E+000, 3.3031392E+000, 3.1326370E+000, 2.5814466E+000, 2.0037222E+000, 1.5333633E+000, 9.7584260E-001, 5.3317654E-001, 2.3477088E-001, 8.3745050E+002, 1.1589325E+003, 1.1649678E+003, 5.6663132E+001
 2.1720595E+001, 1.8517128E+000, 1.0829681E+000, 7.2072047E-001, 6.0048759E-001, 4.2842516E-001, 3.6535278E-001, 3.1337523E-001, 1.8042630E-001, 1.7433580E+000, 9.9288011E-001, 8.0314630E-001, 5.8722347E-001, 4.7003496E-001, 3.6430365E-001, 2.8813148E-001, 1.7757757E-001, 3.6101377E+000, 4.4190416E+000, 4.5878873E+000, 4.5758471E+000, 4.4602346E+000, 4.2268519E+000, 3.4146972E+000, 2.6986997E+000, 1.9474797E+000, 1.1887448E+000, 6.3241988E-001, 2.5771284E-001, 2.6253157E+000, 3.1970100E+000, 3.3370893E+000, 3.3407385E+000, 3.2758479E+000, 3.1120110E+000, 2.5373900E+000, 2.0471683E+000, 1.5820785E+000, 1.0265628E+000, 5.6050569E-001, 2.4514470E-001, 7.9670782E+002, 1.1994033E+003, 1.1823986E+003, 4.2156578E+001
 2.1750782E+001, 1.8094321E+000, 1.0524347E+000, 6.9882154E-001, 5.8222103E-001, 4.1598102E-001, 3.5507846E-001, 3.0484167E-001, 1.7604433E-001, 1.7157052E+000, 9.6734178E-001, 7.8105122E-001, 5.7102847E-001, 4.5754907E-001, 3.5515589E-001, 2.8149396E-001, 1.7384250E-001, 3.5780728E+000, 4.3601422E+000, 4.5026598E+000, 4.4691696E+000, 4.3508940E+000, 4.1271529E+000, 3.3217123E+000, 2.6572914E+000, 1.9822063E+000, 1.2108533E+000, 6.4356130E-001, 2.6954266E-001, 2.6136184E+000, 3.1708047E+000, 3.2949634E+000, 3.2872815E+000, 3.2164185E+000, 3.0566096E+000, 2.4713993E+000, 2.0026872E+000, 1.5923495E+000, 1.0529612E+000, 5.7230008E-001, 2.5218010E-001, 7.7038330E+002, 1.1057653E+003, 1.2459034E+003, 3.4824093E+001
 2.1782407E+001, 1.7615342E+000, 1.0094991E+000, 6.6432923E-001, 5.5175465E-001, 3.9288512E-001, 3.3514044E-001, 2.8763998E-001, 1.6638336E-001, 1.6887088E+000, 9.3211567E-001, 7.4785042E-001, 5.4353333E-001, 4.3490559E-001, 3.3662072E-001, 2.6661661E-001, 1.6480471E-001, 3.5843146E+000, 4.3460302E+000, 4.4542017E+000, 4.3659749E+000, 4.2168326E+000, 3.9858112E+000, 3.1608193E+000, 2.4935045E+000, 1.9509810E+000, 1.1891063E+000, 6.4073116E-001, 2.8065079E-001, 2.6099267E+000, 3.1594412E+000, 3.2631419E+000, 3.2283027E+000, 3.1382229E+000, 2.9720435E+000, 2.3611085E+000, 1.8878930E+000, 1.5412116E+000, 1.0397496E+000, 5.7051313E-001, 2.5727311E-001, 8.0520538E+002, 1.0824718E+003, 1.1050355E+003, 3.1570494E+001
 2.1814032E+001, 1.7432647E+000, 9.8169887E-001, 6.3790536E-001, 5.2675176E-001, 3.7155226E-001, 3.1582820E-001, 2.7028793E-001, 1.5545852E-001, 1.6929895E+000, 9.0892547E-001, 7.2446936E-001, 5.2172083E-001, 4.1534591E-001, 3.1915000E-001, 2.5134385E-001, 1.5459794E-001, 3.6353147E+000, 4.3845644E+000, 4.4911385E+000, 4.3542857E+000, 4.1423683E+000, 3.8723841E+000, 3.0152707E+000, 2.2721021E+000, 1.8359088E+000, 1.1334083E+000, 6.1877251E-001, 2.8619245E-001, 2.6243827E+000, 3.1765945E+000, 3.2784386E+000, 3.2196512E+000, 3.0975137E+000, 2.9079659E+000, 2.2701485E+000, 1.7420822E+000, 1.4350199E+000, 9.8483837E-001, 5.5275738E-001, 2.5933698E-001, 8.6383228E+002, 1.0810601E+003, 9.6801331E+002, 3.0043816E+001
 2.1840386E+001, 1.7496971E+000, 9.7298318E-001, 6.2538874E-001, 5.1351970E-001, 3.5833564E-001, 3.0313703E-001, 2.5827938E-001, 1.4646094E-001, 1.7240300E+000, 9.0234083E-001, 7.1534598E-001, 5.1124859E-001, 4.0435213E-001, 3.0844331E-001, 2.4113718E-001, 1.4650865E-001, 3.6893618E+000, 4.4111571E+000, 4.5431166E+000, 4.4124527E+000, 4.1531267E+000, 3.8127143E+000, 2.9119525E+000, 2.1362190E+000, 1.6606588E+000, 1.0692182E+000, 5.8602864E-001, 2.8590533E-001, 2.6368849E+000, 3.1879063E+000, 3.3030427E+000, 3.2499504E+000, 3.1071818E+000, 2.8780024E+000, 2.2103562E+000, 1.6501590E+000, 1.3121021E+000, 9.2359567E-001, 5.2837074E-001, 2.5902370E-001, 8.9255402E+002, 1.0347531E+003, 8.0319238E+002, 2.9444283E+001
 2.1872010E+001, 1.7723261E+000, 9.8036653E-001, 6.2670511E-001, 5.1297653E-001, 3.5553324E-001, 2.9981184E-001, 2.5468668E-001, 1.4279182E-001, 1.7586811E+000, 9.0859908E-001, 7.1877337E-001, 5.1138753E-001, 4.0287268E-001, 3.0600271E-001, 2.3814689E-001, 1.4320111E-001, 3.7540638E+000, 4.4471216E+000, 4.5829597E+000, 4.4796586E+000, 4.2266579E+000, 3.8486447E+000, 2.8495638E+000, 2.0765808E+000, 1.5813378E+000, 1.0355595E+000, 5.6419396E-001, 2.8553379E-001, 2.6641195E+000, 3.2107537E+000, 3.3260102E+000, 3.2879434E+000, 3.1555936E+000, 2.9102812E+000, 2.1797242E+000, 1.6126758E+000, 1.2544162E+000, 8.7979001E-001, 5.1349002E-001, 2.5914568E-001, 9.0399835E+002, 1.0117700E+003, 9.3171448E+002, 2.9451046E+001
 2.1905216E+001, 1.8115700E+000, 1.0007657E+000, 6.3782281E-001, 5.2098536E-001, 3.5911670E-001, 3.0196691E-001, 2.5581902E-001, 1.4203535E-001, 1.7874409E+000, 9.2232901E-001, 7.3013675E-001, 5.1778656E-001, 4.0690050E-001, 3.0799595E-001, 2.3875372E-001, 1.4234808E-001, 3.8258882E+000, 4.4995542E+000, 4.6258264E+000, 4.5559235E+000, 4.3376055E+000, 3.9619493E+000, 2.8201520E+000, 2.0161839E+000, 1.5223739E+000, 1.0088806E+000, 5.4590279E-001, 2.8585905E-001, 2.7047656E+000, 3.2514114E+000, 3.3585551E+000, 3.3331382E+000, 3.2283189E+000, 2.9928908E+000, 2.1795533E+000, 1.5831083E+000, 1.2159206E+000, 8.4291703E-001, 4.9887195E-001, 2.5964653E-001, 9.1206744E+002, 1.2095342E+003, 1.1296981E+003, 2.9642342E+001
 2.1935365E+001, 1.8621979E+000, 1.0326157E+000, 6.5908116E-001, 5.3850001E-001, 3.7086567E-001, 3.1155166E-001, 2.6366499E-001, 1.4593321E-001, 1.8237559E+000, 9.5017225E-001, 7.5480735E-001, 5.3561252E-001, 4.2076474E-001, 3.1840733E-001, 2.4660710E-001, 1.4673580E-001, 3.9213967E+000, 4.6045494E+000, 4.7055674E+000, 4.6455340E+000, 4.4751582E+000, 4.1380138E+000, 2.9233103E+000, 2.0144422E+000, 1.4922054E+000, 9.9399710E-001, 5.3754038E-001, 2.8795946E-001, 2.7676647E+000, 3.3233397E+000, 3.4203370E+000, 3.3888681E+000, 3.3059120E+000, 3.1031947E+000, 2.2619455E+000, 1.5950408E+000, 1.2031552E+000, 8.2507521E-001, 4.8931909E-001, 2.6194218E-001, 9.4300073E+002, 1.2676351E+003, 1.2094542E+003, 3.1638840E+001
 2.1960876E+001, 1.8922639E+000, 1.0538925E+000, 6.7448527E-001, 5.5174887E-001, 3.8062975E-001, 3.1989935E-001, 2.7081248E-001, 1.5011767E-001, 1.8451961E+000, 9.7104025E-001, 7.7368057E-001, 5.5002230E-001, 4.3245250E-001, 3.2777649E-001, 2.5419331E-001, 1.5159935E-001, 3.9834766E+000, 4.6821957E+000, 4.7639661E+000, 4.6931953E+000, 4.5456996E+000, 4.2488766E+000, 3.0537906E+000, 2.0639210E+000, 1.5000163E+000, 9.8794824E-001, 5.4044592E-001, 2.9116312E-001, 2.8084469E+000, 3.3753808E+000, 3.4668198E+000, 3.4229870E+000, 3.3441722E+000, 3.1647518E+000, 2.3485925E+000, 1.6335229E+000, 1.2132412E+000, 8.1981081E-001, 4.8822069E-001, 2.6521215E-001, 9.4746790E+002, 1.2537983E+003, 1.2304802E+003, 4.9563591E+001
 2.1992764E+001, 1.9128175E+000, 1.0720685E+000, 6.8903899E-001, 5.6486171E-001, 3.9117363E-001, 3.2925943E-001, 2.7909917E-001, 1.5552157E-001, 1.8545939E+000, 9.9033833E-001, 7.9184693E-001, 5.6457543E-001, 4.4481751E-001, 3.3830553E-001, 2.6322085E-001, 1.5796566E-001, 4.0298958E+000, 4.7503581E+000, 4.8143764E+000, 4.7115989E+000, 4.5664067E+000, 4.3299217E+000, 3.2446494E+000, 2.1782906E+000, 1.5464206E+000, 9.8322248E-001, 5.5529904E-001, 2.9716802E-001, 2.8374708E+000, 3.4229650E+000, 3.5110390E+000, 3.4469757E+000, 3.3574278E+000, 3.1983793E+000, 2.4622951E+000, 1.7098489E+000, 1.2477008E+000, 8.1885743E-001, 4.9428886E-001, 2.7103859E-001, 9.4043268E+002, 1.2320135E+003, 1.1994183E+003, 1.1258037E+002
 2.2024652E+001, 1.8269653E+000, 1.0208982E+000, 6.5601438E-001, 5.3834754E-001, 3.7408698E-001, 3.1545711E-001, 2.6789400E-001, 1.5058565E-001, 1.7670072E+000, 9.4671226E-001, 7.5632638E-001, 5.3875232E-001, 4.2509377E-001, 3.2430992E-001, 2.5343716E-001, 1.5341780E-001, 3.9717934E+000, 4.7011051E+000, 4.7330041E+000, 4.5480723E+000, 4.3332968E+000, 4.0705881E+000, 3.2322788E+000, 2.2775085E+000, 1.5956020E+000, 9.7715050E-001, 5.5961680E-001, 3.0194652E-001, 2.7798216E+000, 3.3736010E+000, 3.4505095E+000, 3.3520463E+000, 3.2209904E+000, 3.0423906E+000, 2.4317214E+000, 1.7633572E+000, 1.2741749E+000, 8.1440037E-001, 4.9203432E-001, 2.7628461E-001, 9.5879639E+002, 1.1933241E+003, 1.2810328E+003, 1.8700299E+002
 2.2052824E+001, 1.7325282E+000, 9.5273167E-001, 6.0413945E-001, 4.9329111E-001, 3.4018558E-001, 2.8601223E-001, 2.4227615E-001, 1.3562347E-001, 1.6854489E+000, 8.9054793E-001, 7.0463252E-001, 4.9623549E-001, 3.8927221E-001, 2.9525858E-001, 2.2989711E-001, 1.3858722E-001, 3.9006257E+000, 4.6426687E+000, 4.6764822E+000, 4.4307361E+000, 4.1310496E+000, 3.7857304E+000, 2.9263978E+000, 2.1129057E+000, 1.5371996E+000, 9.2480880E-001, 5.2900451E-001, 3.0140841E-001, 2.7076907E+000, 3.3004446E+000, 3.3884060E+000, 3.2605217E+000, 3.0872645E+000, 2.8591640E+000, 2.2370036E+000, 1.6454325E+000, 1.2249625E+000, 7.7261722E-001, 4.6537927E-001, 2.7515447E-001, 9.7318079E+002, 1.1444845E+003, 1.2093423E+003, 2.0938933E+002
