s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.7542246E+001, 1.7812907E+000, 1.0820435E+000, 7.3484302E-001, 6.1564928E-001, 4.4187149E-001, 3.7736207E-001, 3.2399654E-001, 1.8642531E-001, 1.8569300E+000, 1.0451660E+000, 8.3879817E-001, 6.1561501E-001, 4.9277842E-001, 3.8296279E-001, 3.0359474E-001, 1.8660201E-001, 3.7655044E+000, 4.4004865E+000, 4.5405421E+000, 4.5370975E+000, 4.4840641E+000, 4.3437405E+000, 3.8374963E+000, 2.9070897E+000, 2.0116427E+000, 1.1191722E+000, 5.1568478E-001, 2.3248827E-001, 2.5619967E+000, 3.1127143E+000, 3.2491164E+000, 3.2729878E+000, 3.2561183E+000, 3.1664569E+000, 2.7696700E+000, 2.1375430E+000, 1.5621181E+000, 9.1481280E-001, 4.4730255E-001, 2.2122586E-001, 1.1911486E+003, 1.1924956E+003, 9.6796899E+002, 3.8474277E+001
 2.7573056E+001, 1.8013747E+000, 1.0863838E+000, 7.4322951E-001, 6.2600547E-001, 4.5428708E-001, 3.9006409E-001, 3.3669832E-001, 1.9764708E-001, 1.8668169E+000, 1.0498110E+000, 8.4448797E-001, 6.2353843E-001, 5.0228631E-001, 3.9390042E-001, 3.1524840E-001, 1.9719584E-001, 3.8242049E+000, 4.4467406E+000, 4.5607963E+000, 4.5122871E+000, 4.4153714E+000, 4.2661271E+000, 3.8307321E+000, 3.3138390E+000, 2.4727151E+000, 1.3477637E+000, 5.8991706E-001, 2.4846010E-001, 2.6008852E+000, 3.1462774E+000, 3.2660182E+000, 3.2686856E+000, 3.2286036E+000, 3.1292083E+000, 2.7784860E+000, 2.3621905E+000, 1.8152649E+000, 1.0637119E+000, 5.0267428E-001, 2.3619805E-001, 1.1084893E+003, 1.2019105E+003, 1.2105034E+003, 3.3929787E+001
 2.7600587E+001, 1.7453266E+000, 1.0228544E+000, 6.9493639E-001, 5.8554387E-001, 4.2651466E-001, 3.6706877E-001, 3.1767178E-001, 1.8917869E-001, 1.7818177E+000, 9.8705053E-001, 7.9008722E-001, 5.8093309E-001, 4.6889898E-001, 3.6877716E-001, 2.9657128E-001, 1.8783864E-001, 3.7873058E+000, 4.3999352E+000, 4.4815855E+000, 4.3789864E+000, 4.1982894E+000, 3.9784868E+000, 3.4392319E+000, 3.1849666E+000, 2.7458234E+000, 1.6202255E+000, 6.6986370E-001, 2.6752037E-001, 2.5847826E+000, 3.1179774E+000, 3.2153037E+000, 3.1874156E+000, 3.1017690E+000, 2.9633877E+000, 2.5607941E+000, 2.3102217E+000, 1.9593177E+000, 1.2264752E+000, 5.5743343E-001, 2.5032544E-001, 1.0317950E+003, 1.2690868E+003, 8.9187506E+002, 3.1631718E+001
 2.7632707E+001, 1.6782482E+000, 9.3877178E-001, 6.2214333E-001, 5.2015036E-001, 3.7534514E-001, 3.2204461E-001, 2.7803144E-001, 1.6506761E-001, 1.6815559E+000, 9.0612924E-001, 7.1695548E-001, 5.1927888E-001, 4.1642737E-001, 3.2498530E-001, 2.6023045E-001, 1.6433086E-001, 3.7439368E+000, 4.3536973E+000, 4.4090247E+000, 4.2763619E+000, 4.0251050E+000, 3.7015429E+000, 2.9480636E+000, 2.5876386E+000, 2.4419103E+000, 1.8148800E+000, 7.3526555E-001, 2.8564781E-001, 2.5650268E+000, 3.0799253E+000, 3.1600387E+000, 3.1079891E+000, 2.9840980E+000, 2.7860291E+000, 2.2637875E+000, 1.9691809E+000, 1.8121766E+000, 1.3364558E+000, 5.9851295E-001, 2.6093099E-001, 1.0108587E+003, 1.1976630E+003, 9.1332092E+002, 3.0974701E+001
 2.7662991E+001, 1.6559043E+000, 8.9045811E-001, 5.7445782E-001, 4.7515827E-001, 3.3736238E-001, 2.8767252E-001, 2.4702367E-001, 1.4427443E-001, 1.6331950E+000, 8.6068022E-001, 6.7369127E-001, 4.8063058E-001, 3.8172394E-001, 2.9406440E-001, 2.3300096E-001, 1.4486983E-001, 3.7274599E+000, 4.3557582E+000, 4.3905954E+000, 4.2574873E+000, 3.9962282E+000, 3.6086144E+000, 2.6515408E+000, 2.1131470E+000, 1.9673232E+000, 1.7425668E+000, 7.8475702E-001, 3.0080292E-001, 2.5704215E+000, 3.0714571E+000, 3.1386743E+000, 3.0787191E+000, 2.9431210E+000, 2.7070756E+000, 2.0659511E+000, 1.6775775E+000, 1.5459405E+000, 1.3233435E+000, 6.3153213E-001, 2.7012742E-001, 9.5969104E+002, 1.1977214E+003, 1.2525157E+003, 3.1968157E+001
 2.7690751E+001, 1.6677181E+000, 8.8134509E-001, 5.5983943E-001, 4.5975900E-001, 3.2254228E-001, 2.7372551E-001, 2.3406486E-001, 1.3480695E-001, 1.6324015E+000, 8.5187876E-001, 6.6395837E-001, 4.7039476E-001, 3.7121966E-001, 2.8343830E-001, 2.2265299E-001, 1.3651228E-001, 3.7223361E+000, 4.3864346E+000, 4.4047179E+000, 4.2761774E+000, 4.0418057E+000, 3.6589212E+000, 2.5603089E+000, 1.9031372E+000, 1.6280657E+000, 1.5594448E+000, 8.3432376E-001, 3.1449020E-001, 2.5835159E+000, 3.0843832E+000, 3.1422231E+000, 3.0787899E+000, 2.9522018E+000, 2.7145786E+000, 1.9897388E+000, 1.5367217E+000, 1.3371259E+000, 1.2643781E+000, 6.6932243E-001, 2.8027418E-001, 8.9234619E+002, 1.2314502E+003, 1.1980099E+003, 3.3859615E+001
 2.7724064E+001, 1.6992131E+000, 8.9742976E-001, 5.6533164E-001, 4.6200061E-001, 3.2108098E-001, 2.7139944E-001, 2.3127231E-001, 1.3180776E-001, 1.6697079E+000, 8.6660540E-001, 6.7654562E-001, 4.7847286E-001, 3.7586391E-001, 2.8553224E-001, 2.2293149E-001, 1.3518640E-001, 3.7319338E+000, 4.4574375E+000, 4.4661860E+000, 4.3311896E+000, 4.1186323E+000, 3.7826669E+000, 2.6049368E+000, 1.8255939E+000, 1.4371744E+000, 1.2753963E+000, 8.8953614E-001, 3.2807022E-001, 2.6058037E+000, 3.1238861E+000, 3.1767597E+000, 3.1042933E+000, 2.9834204E+000, 2.7681775E+000, 1.9917821E+000, 1.4675391E+000, 1.2044384E+000, 1.1229626E+000, 7.2188461E-001, 2.9245502E-001, 8.1464148E+002, 1.1330267E+003, 1.1906707E+003, 3.6402832E+001
 2.7754600E+001, 1.7266505E+000, 9.2207128E-001, 5.8070052E-001, 4.7397304E-001, 3.2829604E-001, 2.7701357E-001, 2.3568146E-001, 1.3377815E-001, 1.7201046E+000, 8.9121240E-001, 6.9844383E-001, 4.9472335E-001, 3.8801011E-001, 2.9465196E-001, 2.2973013E-001, 1.3882414E-001, 3.7452650E+000, 4.5175362E+000, 4.5352073E+000, 4.3883338E+000, 4.1801915E+000, 3.8811028E+000, 2.7394767E+000, 1.8435066E+000, 1.3862571E+000, 1.0843951E+000, 9.2259461E-001, 3.4160557E-001, 2.6265280E+000, 3.1628330E+000, 3.2192261E+000, 3.1406345E+000, 3.0150630E+000, 2.8150389E+000, 2.0528717E+000, 1.4598454E+000, 1.1543711E+000, 9.8075813E-001, 7.7334809E-001, 3.0481747E-001, 7.6248767E+002, 1.1459316E+003, 1.0746589E+003, 4.1242752E+001
 2.7785136E+001, 1.7535267E+000, 9.5784009E-001, 6.0758072E-001, 4.9668095E-001, 3.4462273E-001, 2.9090467E-001, 2.4753171E-001, 1.4064704E-001, 1.7623875E+000, 9.2158026E-001, 7.2763604E-001, 5.1815957E-001, 4.0719432E-001, 3.1052849E-001, 2.4275313E-001, 1.4722368E-001, 3.7444293E+000, 4.5459270E+000, 4.6125994E+000, 4.4486227E+000, 4.2256174E+000, 3.9417434E+000, 3.0124190E+000, 2.0226469E+000, 1.4390621E+000, 9.9737787E-001, 9.0077972E-001, 3.6969048E-001, 2.6339004E+000, 3.1931312E+000, 3.2639737E+000, 3.1876063E+000, 3.0508959E+000, 2.8529673E+000, 2.1913118E+000, 1.5429895E+000, 1.1621935E+000, 8.8820726E-001, 8.0633295E-001, 3.2668322E-001, 7.0851636E+002, 1.1386277E+003, 1.0160866E+003, 5.1476013E+001
 2.7815673E+001, 1.7591443E+000, 9.7414476E-001, 6.2208825E-001, 5.0932473E-001, 3.5395670E-001, 2.9893228E-001, 2.5443822E-001, 1.4454387E-001, 1.7801390E+000, 9.3951857E-001, 7.4486834E-001, 5.3174740E-001, 4.1850635E-001, 3.2010365E-001, 2.5077128E-001, 1.5221673E-001, 3.7361903E+000, 4.5291529E+000, 4.6455851E+000, 4.4940462E+000, 4.2463622E+000, 3.9394467E+000, 3.0980694E+000, 2.2013831E+000, 1.5516671E+000, 9.9016953E-001, 8.0221534E-001, 4.0101555E-001, 2.6273155E+000, 3.1945672E+000, 3.2817736E+000, 3.2186885E+000, 3.0753167E+000, 2.8648109E+000, 2.2415104E+000, 1.6352049E+000, 1.2117769E+000, 8.5629368E-001, 7.5733006E-001, 3.4614399E-001, 7.3540881E+002, 1.0139701E+003, 1.0906420E+003, 7.6268616E+001
 2.7840102E+001, 1.7581031E+000, 9.8111993E-001, 6.2885255E-001, 5.1525444E-001, 3.5809308E-001, 3.0233452E-001, 2.5722176E-001, 1.4565085E-001, 1.7813334E+000, 9.4615823E-001, 7.5152677E-001, 5.3676677E-001, 4.2276022E-001, 3.2364929E-001, 2.5368789E-001, 1.5369740E-001, 3.7473283E+000, 4.5125465E+000, 4.6404705E+000, 4.5268302E+000, 4.2763362E+000, 3.9353564E+000, 3.0811582E+000, 2.2882633E+000, 1.6341903E+000, 9.9741417E-001, 7.2994387E-001, 4.3097901E-001, 2.6291444E+000, 3.1937802E+000, 3.2875507E+000, 3.2406008E+000, 3.1012542E+000, 2.8748674E+000, 2.2387342E+000, 1.6799182E+000, 1.2483103E+000, 8.3991981E-001, 6.9668323E-001, 3.6385530E-001, 8.1689191E+002, 8.7384778E+002, 1.0021818E+003, 1.0957283E+002
 2.7870638E+001, 1.7543921E+000, 9.8606747E-001, 6.3399279E-001, 5.1987165E-001, 3.6132917E-001, 3.0496693E-001, 2.5934482E-001, 1.4633393E-001, 1.7764429E+000, 9.4979244E-001, 7.5510114E-001, 5.3946322E-001, 4.2515302E-001, 3.2559872E-001, 2.5529113E-001, 1.5438017E-001, 3.7687569E+000, 4.5011983E+000, 4.6263609E+000, 4.5504351E+000, 4.3186073E+000, 3.9556499E+000, 3.0338809E+000, 2.3229215E+000, 1.7032471E+000, 1.0144517E+000, 6.7036092E-001, 4.5580021E-001, 2.6351824E+000, 3.1941528E+000, 3.2892604E+000, 3.2565124E+000, 3.1305335E+000, 2.8959367E+000, 2.2213616E+000, 1.6981422E+000, 1.2792667E+000, 8.3258647E-001, 6.3319910E-001, 3.8039756E-001, 9.4449579E+002, 8.1988403E+002, 1.0251816E+003, 1.3356778E+002
 2.7901175E+001, 1.7493303E+000, 9.9426132E-001, 6.4200383E-001, 5.2726549E-001, 3.6706197E-001, 3.0991539E-001, 2.6360944E-001, 1.4853524E-001, 1.7698543E+000, 9.5570904E-001, 7.5999749E-001, 5.4375947E-001, 4.2902064E-001, 3.2878900E-001, 2.5805587E-001, 1.5618166E-001, 3.8016808E+000, 4.5054564E+000, 4.6233659E+000, 4.5591435E+000, 4.3885417E+000, 4.0508885E+000, 2.9980674E+000, 2.2927690E+000, 1.7619863E+000, 1.0464151E+000, 6.2255061E-001, 4.6655604E-001, 2.6454329E+000, 3.2002275E+000, 3.2907903E+000, 3.2635903E+000, 3.1683214E+000, 2.9518309E+000, 2.2131739E+000, 1.6844003E+000, 1.3065420E+000, 8.3683532E-001, 5.7284689E-001, 3.9518198E-001, 1.1133032E+003, 8.5848547E+002, 9.3624622E+002, 1.3058878E+002
 2.7931711E+001, 1.7705230E+000, 1.0314376E+000, 6.7371035E-001, 5.5579776E-001, 3.8962510E-001, 3.2987490E-001, 2.8127864E-001, 1.5980217E-001, 1.7972120E+000, 9.8978877E-001, 7.9003704E-001, 5.6853068E-001, 4.5013598E-001, 3.4593874E-001, 2.7227223E-001, 1.6614081E-001, 3.8405051E+000, 4.5529108E+000, 4.6897612E+000, 4.6082392E+000, 4.4721236E+000, 4.2509937E+000, 3.1959219E+000, 2.3440294E+000, 1.7965592E+000, 1.1307160E+000, 6.0539204E-001, 4.4901192E-001, 2.6559727E+000, 3.2331707E+000, 3.3299329E+000, 3.2994707E+000, 3.2200007E+000, 3.0606549E+000, 2.3390877E+000, 1.7294316E+000, 1.3358395E+000, 8.7996811E-001, 5.4285824E-001, 3.8798207E-001, 1.1833311E+003, 1.0559248E+003, 8.9420642E+002, 1.0453094E+002
 2.7962247E+001, 1.7781723E+000, 1.0523608E+000, 6.9354808E-001, 5.7421535E-001, 4.0490270E-001, 3.4361202E-001, 2.9357201E-001, 1.6777955E-001, 1.8148674E+000, 1.0112358E+000, 8.1084901E-001, 5.8610773E-001, 4.6533608E-001, 3.5852987E-001, 2.8270343E-001, 1.7324111E-001, 3.8290985E+000, 4.5535750E+000, 4.7123704E+000, 4.6383162E+000, 4.4608445E+000, 4.2394552E+000, 3.4239984E+000, 2.4431012E+000, 1.8303009E+000, 1.1827389E+000, 6.1530352E-001, 4.2701393E-001, 2.6436393E+000, 3.2374220E+000, 3.3553407E+000, 3.3215840E+000, 3.2303047E+000, 3.0735636E+000, 2.4747396E+000, 1.8039821E+000, 1.3711671E+000, 9.1274887E-001, 5.4155874E-001, 3.6437258E-001, 1.0498761E+003, 1.0718785E+003, 1.1557216E+003, 7.9094208E+001
 2.7992153E+001, 1.7903898E+000, 1.0688453E+000, 7.0860189E-001, 5.8821660E-001, 4.1671541E-001, 3.5435587E-001, 3.0329308E-001, 1.7409988E-001, 1.8480024E+000, 1.0362784E+000, 8.3325917E-001, 6.0437876E-001, 4.8070234E-001, 3.7131134E-001, 2.9343212E-001, 1.8030545E-001, 3.8116784E+000, 4.5639753E+000, 4.7453609E+000, 4.6850662E+000, 4.4988451E+000, 4.2230415E+000, 3.5141251E+000, 2.6412654E+000, 1.9273964E+000, 1.2182708E+000, 6.3656127E-001, 4.0605345E-001, 2.6330972E+000, 3.2416945E+000, 3.3798702E+000, 3.3508132E+000, 3.2524292E+000, 3.0774527E+000, 2.5351460E+000, 1.9217745E+000, 1.4352063E+000, 9.3765336E-001, 5.4817802E-001, 3.4285909E-001, 9.3432538E+002, 1.1886353E+003, 1.0132465E+003, 6.4244308E+001
 2.8025011E+001, 1.7815437E+000, 1.0663971E+000, 7.0943654E-001, 5.9005630E-001, 4.1974303E-001, 3.5768965E-001, 3.0680162E-001, 1.7735721E-001, 1.8626050E+000, 1.0468627E+000, 8.4249771E-001, 6.1262292E-001, 4.8820528E-001, 3.7819493E-001, 2.9985693E-001, 1.8515377E-001, 3.7632222E+000, 4.5453396E+000, 4.7355146E+000, 4.6872015E+000, 4.5095835E+000, 4.1993103E+000, 3.4092667E+000, 2.7819803E+000, 2.1074402E+000, 1.2865274E+000, 6.7343313E-001, 3.9142135E-001, 2.6059554E+000, 3.2215433E+000, 3.3724160E+000, 3.3481965E+000, 3.2470784E+000, 3.0573127E+000, 2.4868486E+000, 2.0052388E+000, 1.5383960E+000, 9.8023081E-001, 5.6459743E-001, 3.2794625E-001, 9.1540485E+002, 1.1434861E+003, 6.7953387E+002, 5.5701000E+001
 2.8052392E+001, 1.7361356E+000, 1.0323586E+000, 6.8475527E-001, 5.6917548E-001, 4.0482667E-001, 3.4509826E-001, 2.9620606E-001, 1.7213660E-001, 1.8339525E+000, 1.0256321E+000, 8.2297999E-001, 5.9749568E-001, 4.7621229E-001, 3.6889109E-001, 2.9282179E-001, 1.8136933E-001, 3.6874855E+000, 4.4893069E+000, 4.6683927E+000, 4.6153746E+000, 4.4370489E+000, 4.1305904E+000, 3.1627240E+000, 2.6265566E+000, 2.1655877E+000, 1.3711617E+000, 7.0181268E-001, 3.8544694E-001, 2.5575631E+000, 3.1729641E+000, 3.3232794E+000, 3.2953744E+000, 3.1890306E+000, 2.9933784E+000, 2.3459251E+000, 1.9200387E+000, 1.5694993E+000, 1.0264474E+000, 5.7574040E-001, 3.2221809E-001, 9.9076324E+002, 1.2098633E+003, 8.4687695E+002, 5.1277149E+001
 2.8080869E+001, 1.6874963E+000, 9.9164438E-001, 6.5223253E-001, 5.4037577E-001, 3.8233194E-001, 3.2521999E-001, 2.7865145E-001, 1.6158935E-001, 1.7942103E+000, 9.9458778E-001, 7.9365593E-001, 5.7315934E-001, 4.5559871E-001, 3.5145694E-001, 2.7816898E-001, 1.7169565E-001, 3.6221049E+000, 4.4346514E+000, 4.6013989E+000, 4.5368147E+000, 4.3459282E+000, 4.0396924E+000, 2.9762008E+000, 2.3048403E+000, 1.9966178E+000, 1.4054739E+000, 7.0439792E-001, 3.8165388E-001, 2.5116570E+000, 3.1275291E+000, 3.2746284E+000, 3.2398672E+000, 3.1247883E+000, 2.9224274E+000, 2.2256622E+000, 1.7361556E+000, 1.4747212E+000, 1.0416781E+000, 5.7062751E-001, 3.1932682E-001, 1.0685449E+003, 1.2183149E+003, 1.2113146E+003, 4.8727539E+001
 2.8110989E+001, 1.6708401E+000, 9.7306806E-001, 6.3470179E-001, 5.2378583E-001, 3.6795530E-001, 3.1194788E-001, 2.6641381E-001, 1.5297708E-001, 1.7770451E+000, 9.8077869E-001, 7.7870786E-001, 5.5955184E-001, 4.4311824E-001, 3.3978951E-001, 2.6745868E-001, 1.6348656E-001, 3.5871720E+000, 4.4005136E+000, 4.5663862E+000, 4.5060806E+000, 4.3142962E+000, 4.0046377E+000, 2.9453182E+000, 2.0920532E+000, 1.7060878E+000, 1.3548431E+000, 6.8901950E-001, 3.7879455E-001, 2.4881546E+000, 3.1047308E+000, 3.2561672E+000, 3.2221811E+000, 3.1045027E+000, 2.9002693E+000, 2.1930037E+000, 1.6110017E+000, 1.3113748E+000, 1.0135992E+000, 5.5426449E-001, 3.1746164E-001, 9.0284393E+002, 1.1752762E+003, 1.1952075E+003, 4.8628555E+001
 2.8141108E+001, 1.6420823E+000, 9.5425582E-001, 6.2223655E-001, 5.1309693E-001, 3.5953993E-001, 3.0432266E-001, 2.5939596E-001, 1.4738521E-001, 1.7622721E+000, 9.6941513E-001, 7.6835692E-001, 5.5142349E-001, 4.3621618E-001, 3.3320928E-001, 2.6140347E-001, 1.5839724E-001, 3.5157123E+000, 4.2951169E+000, 4.4657855E+000, 4.4173007E+000, 4.2370415E+000, 3.9382908E+000, 3.0018470E+000, 2.1015341E+000, 1.5532646E+000, 1.1405889E+000, 6.7361170E-001, 3.7585440E-001, 2.4441743E+000, 3.0383124E+000, 3.2007928E+000, 3.1832218E+000, 3.0678530E+000, 2.8684742E+000, 2.2147591E+000, 1.6056795E+000, 1.2182852E+000, 8.8748270E-001, 5.3466988E-001, 3.1209841E-001, 7.7739508E+002, 1.2028049E+003, 1.1329606E+003, 5.2301579E+001
 2.8171228E+001, 1.6486528E+000, 9.5637554E-001, 6.2481618E-001, 5.1571989E-001, 3.6191037E-001, 3.0652511E-001, 2.6141661E-001, 1.4836960E-001, 1.7660322E+000, 9.6887881E-001, 7.6902342E-001, 5.5211449E-001, 4.3784386E-001, 3.3414504E-001, 2.6212433E-001, 1.5889759E-001, 3.5238123E+000, 4.2656651E+000, 4.4303641E+000, 4.3936620E+000, 4.2307935E+000, 3.9330797E+000, 3.0045359E+000, 2.2133191E+000, 1.6117369E+000, 1.0800937E+000, 6.8066007E-001, 3.6762190E-001, 2.4643805E+000, 3.0355136E+000, 3.1925313E+000, 3.1900890E+000, 3.0870306E+000, 2.8783824E+000, 2.2227600E+000, 1.6667634E+000, 1.2483817E+000, 8.5251677E-001, 5.3441596E-001, 3.0662602E-001, 7.7627789E+002, 1.0618829E+003, 1.1694852E+003, 5.3075901E+001
 2.8201348E+001, 1.6551881E+000, 9.5571417E-001, 6.2359059E-001, 5.1452982E-001, 3.6069900E-001, 3.0531293E-001, 2.6024345E-001, 1.4747326E-001, 1.7315862E+000, 9.4931239E-001, 7.5483578E-001, 5.4160637E-001, 4.3033582E-001, 3.2813746E-001, 2.5706148E-001, 1.5595131E-001, 3.5277693E+000, 4.2372689E+000, 4.3898001E+000, 4.3531675E+000, 4.2112679E+000, 3.9382541E+000, 2.9566979E+000, 2.2276332E+000, 1.6554418E+000, 1.0419927E+000, 6.5129477E-001, 3.5594910E-001, 2.4796939E+000, 3.0323279E+000, 3.1767993E+000, 3.1792185E+000, 3.0938048E+000, 2.8946741E+000, 2.1998570E+000, 1.6684691E+000, 1.2650933E+000, 8.2717687E-001, 5.1532030E-001, 2.9850689E-001, 7.7955084E+002, 1.1206165E+003, 1.2199567E+003, 4.8957630E+001
 2.8230161E+001, 1.6557094E+000, 9.5357335E-001, 6.2128425E-001, 5.1235622E-001, 3.5866317E-001, 3.0329823E-001, 2.5826558E-001, 1.4590135E-001, 1.6845115E+000, 9.2332453E-001, 7.3505104E-001, 5.2696228E-001, 4.1910729E-001, 3.1954026E-001, 2.4986380E-001, 1.5154852E-001, 3.5227504E+000, 4.2075639E+000, 4.3477812E+000, 4.3075542E+000, 4.1751032E+000, 3.9300361E+000, 2.9395561E+000, 2.1802700E+000, 1.6605816E+000, 1.0260354E+000, 6.0770118E-001, 3.4334439E-001, 2.4823444E+000, 3.0239921E+000, 3.1578417E+000, 3.1600485E+000, 3.0862622E+000, 2.9033613E+000, 2.1903775E+000, 1.6387680E+000, 1.2614590E+000, 8.1327695E-001, 4.8886469E-001, 2.8934699E-001, 7.7943286E+002, 1.1682175E+003, 1.2132966E+003, 4.2437126E+001
 2.8262386E+001, 1.6491218E+000, 9.5268965E-001, 6.2178260E-001, 5.1310480E-001, 3.5944927E-001, 3.0392057E-001, 2.5866863E-001, 1.4558242E-001, 1.6387500E+000, 8.9699721E-001, 7.1428221E-001, 5.1227754E-001, 4.0776569E-001, 3.1149751E-001, 2.4332425E-001, 1.4752758E-001, 3.5103159E+000, 4.1694403E+000, 4.2940021E+000, 4.2471647E+000, 4.1098313E+000, 3.8837824E+000, 3.0092762E+000, 2.1413500E+000, 1.6364565E+000, 1.0326252E+000, 5.6036699E-001, 3.2876092E-001, 2.4720945E+000, 3.0076444E+000, 3.1347070E+000, 3.1340609E+000, 3.0648801E+000, 2.9009316E+000, 2.2355101E+000, 1.6224209E+000, 1.2482208E+000, 8.1365478E-001, 4.6086320E-001, 2.7873060E-001, 7.6413831E+002, 1.0947891E+003, 1.3299741E+003, 3.5991371E+001
 2.8294610E+001, 1.6247677E+000, 9.4098902E-001, 6.1728716E-001, 5.1056635E-001, 3.5922813E-001, 3.0431554E-001, 2.5942028E-001, 1.4633796E-001, 1.6185458E+000, 8.7711352E-001, 6.9631046E-001, 5.0031745E-001, 3.9883924E-001, 3.0574480E-001, 2.3930818E-001, 1.4557886E-001, 3.4955456E+000, 4.1246142E+000, 4.2217665E+000, 4.1556520E+000, 4.0069218E+000, 3.7720170E+000, 3.0442507E+000, 2.2299657E+000, 1.6442785E+000, 1.0457618E+000, 5.3997266E-001, 3.1485218E-001, 2.4514873E+000, 2.9803517E+000, 3.0981467E+000, 3.0904787E+000, 3.0216322E+000, 2.8655655E+000, 2.2839959E+000, 1.6803905E+000, 1.2610958E+000, 8.2422018E-001, 4.4924417E-001, 2.6888216E-001, 7.2343890E+002, 1.0562100E+003, 1.1647578E+003, 3.1349047E+001
 2.8321464E+001, 1.5797311E+000, 9.0673560E-001, 5.9519905E-001, 4.9279812E-001, 3.4765834E-001, 2.9497457E-001, 2.5187105E-001, 1.4289561E-001, 1.6063845E+000, 8.5144502E-001, 6.7066181E-001, 4.8117849E-001, 3.8347322E-001, 2.9428020E-001, 2.3073904E-001, 1.4090425E-001, 3.4738231E+000, 4.0854530E+000, 4.1507950E+000, 4.0544486E+000, 3.8860817E+000, 3.6315889E+000, 2.9023273E+000, 2.2880440E+000, 1.6779014E+000, 1.0456104E+000, 5.3861582E-001, 3.0149335E-001, 2.4239225E+000, 2.9472837E+000, 3.0489423E+000, 3.0294158E+000, 2.9535196E+000, 2.7920337E+000, 2.2338309E+000, 1.7182426E+000, 1.2845584E+000, 8.2831192E-001, 4.4770223E-001, 2.5850019E-001, 7.1067096E+002, 1.0785358E+003, 8.0188342E+002, 2.9001062E+001
 2.8353689E+001, 1.5661837E+000, 8.8529247E-001, 5.7858086E-001, 4.7864422E-001, 3.3748212E-001, 2.8638801E-001, 2.4466790E-001, 1.3946855E-001, 1.6253359E+000, 8.3827955E-001, 6.5481257E-001, 4.6769053E-001, 3.7177849E-001, 2.8468195E-001, 2.2316045E-001, 1.3655253E-001, 3.4808953E+000, 4.1091471E+000, 4.1554837E+000, 4.0300522E+000, 3.8359196E+000, 3.5631416E+000, 2.7526798E+000, 2.1898193E+000, 1.7443075E+000, 1.0712605E+000, 5.5549365E-001, 2.9136017E-001, 2.4325998E+000, 2.9579813E+000, 3.0441363E+000, 3.0108008E+000, 2.9235477E+000, 2.7561467E+000, 2.1710315E+000, 1.6857531E+000, 1.3259274E+000, 8.4729201E-001, 4.5856127E-001, 2.5036022E-001, 7.6318396E+002, 9.0489575E+002, 6.9119623E+002, 2.7876719E+001
 2.8380543E+001, 1.5831530E+000, 8.8457614E-001, 5.7497054E-001, 4.7489583E-001, 3.3412737E-001, 2.8329679E-001, 2.4184522E-001, 1.3785487E-001, 1.6552790E+000, 8.4249669E-001, 6.5627104E-001, 4.6678761E-001, 3.6980304E-001, 2.8221405E-001, 2.2086027E-001, 1.3501631E-001, 3.5057924E+000, 4.1569438E+000, 4.2009244E+000, 4.0667491E+000, 3.8516073E+000, 3.5718038E+000, 2.7098784E+000, 2.0437803E+000, 1.7286111E+000, 1.1148365E+000, 5.6359613E-001, 2.8439513E-001, 2.4589720E+000, 2.9900537E+000, 3.0672429E+000, 3.0240211E+000, 2.9237533E+000, 2.7567832E+000, 2.1477947E+000, 1.6124424E+000, 1.3240392E+000, 8.7126899E-001, 4.6602586E-001, 2.4557628E-001, 8.3722675E+002, 9.5780170E+002, 1.0772153E+003, 2.7379044E+001
 2.8412768E+001, 1.6100426E+000, 8.9581501E-001, 5.8167160E-001, 4.8022130E-001, 3.3783513E-001, 2.8650230E-001, 2.4462421E-001, 1.3926579E-001, 1.6757643E+000, 8.5377806E-001, 6.6819137E-001, 4.7509950E-001, 3.7546068E-001, 2.8593528E-001, 2.2349820E-001, 1.3621087E-001, 3.5137415E+000, 4.2053943E+000, 4.2538433E+000, 4.1300735E+000, 3.9084916E+000, 3.5983493E+000, 2.7430148E+000, 2.0044415E+000, 1.5893259E+000, 1.1398112E+000, 5.7348579E-001, 2.8240693E-001, 2.4769895E+000, 3.0201986E+000, 3.0938478E+000, 3.0569899E+000, 2.9466619E+000, 2.7626915E+000, 2.1881814E+000, 1.6220205E+000, 1.2689040E+000, 8.9226788E-001, 4.7716421E-001, 2.4595828E-001, 8.9103503E+002, 1.0284922E+003, 1.1034897E+003, 2.7594076E+001
