s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.4753928E+001, 1.7145985E+000, 1.0461894E+000, 7.0421410E-001, 5.8772135E-001, 4.1946656E-001, 3.5759777E-001, 3.0663750E-001, 1.7692772E-001, 1.8052236E+000, 1.0420629E+000, 8.4189856E-001, 6.1721957E-001, 4.9388635E-001, 3.8288978E-001, 3.0278853E-001, 1.8629949E-001, 3.5910239E+000, 4.4366364E+000, 4.6448956E+000, 4.7010627E+000, 4.6484632E+000, 4.4905396E+000, 3.6415918E+000, 2.7705319E+000, 1.9545312E+000, 1.0552750E+000, 5.0054395E-001, 3.0384779E-001, 2.5095668E+000, 3.1117349E+000, 3.2758832E+000, 3.3284843E+000, 3.3042779E+000, 3.1778271E+000, 2.5740211E+000, 1.9738140E+000, 1.4458925E+000, 8.5873324E-001, 4.4331411E-001, 2.6327637E-001, 7.2933740E+002, 1.0482397E+003, 1.1513907E+003, 3.7848007E+001
 2.4783334E+001, 1.7199062E+000, 1.0554422E+000, 7.1454138E-001, 5.9817797E-001, 4.2938209E-001, 3.6698651E-001, 3.1545156E-001, 1.8362908E-001, 1.8393730E+000, 1.0670172E+000, 8.6198550E-001, 6.3426572E-001, 5.0891334E-001, 3.9609256E-001, 3.1467402E-001, 1.9483911E-001, 3.5978761E+000, 4.4404426E+000, 4.6496134E+000, 4.6937385E+000, 4.6456361E+000, 4.5101991E+000, 3.7219701E+000, 2.8764107E+000, 2.1958735E+000, 1.2044221E+000, 5.3463215E-001, 3.0200633E-001, 2.5040960E+000, 3.1132920E+000, 3.2754850E+000, 3.3216472E+000, 3.3001742E+000, 3.1897259E+000, 2.6118693E+000, 2.0344586E+000, 1.5751730E+000, 9.4321328E-001, 4.6744370E-001, 2.6330683E-001, 7.4884192E+002, 1.0047377E+003, 1.2377863E+003, 3.8219975E+001
 2.4812740E+001, 1.7104131E+000, 1.0511193E+000, 7.1357840E-001, 5.9852058E-001, 4.3137255E-001, 3.6935762E-001, 3.1801987E-001, 1.8625578E-001, 1.8551551E+000, 1.0770358E+000, 8.6874491E-001, 6.4000976E-001, 5.1459467E-001, 4.0135810E-001, 3.2000047E-001, 1.9911095E-001, 3.5964296E+000, 4.4216180E+000, 4.6236691E+000, 4.6444860E+000, 4.5830278E+000, 4.4437966E+000, 3.7600217E+000, 2.8691924E+000, 2.2979119E+000, 1.3798835E+000, 5.7877666E-001, 3.0185455E-001, 2.4947832E+000, 3.1038229E+000, 3.2625856E+000, 3.2981513E+000, 3.2689707E+000, 3.1627529E+000, 2.6306505E+000, 2.0317698E+000, 1.6317079E+000, 1.0341519E+000, 4.9459574E-001, 2.6307043E-001, 7.9714771E+002, 9.4528918E+002, 1.2288290E+003, 4.0684475E+001
 2.4844373E+001, 1.6585230E+000, 1.0143616E+000, 6.8826890E-001, 5.7758051E-001, 4.1733196E-001, 3.5788053E-001, 3.0858135E-001, 1.8149918E-001, 1.8080486E+000, 1.0467522E+000, 8.4303123E-001, 6.2023461E-001, 5.0002086E-001, 3.9013502E-001, 3.1189775E-001, 1.9493024E-001, 3.5446122E+000, 4.3262138E+000, 4.5022001E+000, 4.4804177E+000, 4.3939834E+000, 4.2288709E+000, 3.7082109E+000, 2.7834103E+000, 2.1481919E+000, 1.5362048E+000, 6.3093048E-001, 3.0165163E-001, 2.4561677E+000, 3.0525110E+000, 3.2005603E+000, 3.2167077E+000, 3.1758251E+000, 3.0555327E+000, 2.6086266E+000, 1.9868149E+000, 1.5585552E+000, 1.1050221E+000, 5.2105999E-001, 2.6099655E-001, 8.5037177E+002, 9.6018311E+002, 1.1175902E+003, 4.5236740E+001
 2.4870733E+001, 1.6164201E+000, 9.8386103E-001, 6.6795558E-001, 5.6074458E-001, 4.0575829E-001, 3.4839031E-001, 3.0084619E-001, 1.7791682E-001, 1.7523748E+000, 1.0084876E+000, 8.1220943E-001, 5.9715629E-001, 4.8275891E-001, 3.7663761E-001, 3.0166203E-001, 1.8980540E-001, 3.5129282E+000, 4.2477531E+000, 4.4150691E+000, 4.3599815E+000, 4.2348757E+000, 4.0501370E+000, 3.5415208E+000, 2.8278260E+000, 2.1096449E+000, 1.4901693E+000, 6.8329579E-001, 3.0420655E-001, 2.4289701E+000, 3.0100141E+000, 3.1585641E+000, 3.1569974E+000, 3.0990117E+000, 2.9726281E+000, 2.5367038E+000, 2.0093453E+000, 1.5405879E+000, 1.0850627E+000, 5.4931366E-001, 2.6293117E-001, 9.0426068E+002, 9.9024719E+002, 1.0465043E+003, 5.0296318E+001
 2.4902366E+001, 1.6021293E+000, 9.6637690E-001, 6.5563917E-001, 5.5058616E-001, 3.9869878E-001, 3.4254038E-001, 2.9606488E-001, 1.7563398E-001, 1.7051454E+000, 9.7657013E-001, 7.8504658E-001, 5.7640767E-001, 4.6689215E-001, 3.6395690E-001, 2.9156250E-001, 1.8422341E-001, 3.5265772E+000, 4.2323613E+000, 4.3823643E+000, 4.3270874E+000, 4.1663599E+000, 3.9293239E+000, 3.3547339E+000, 2.7872636E+000, 2.1970615E+000, 1.4257029E+000, 7.6121819E-001, 3.0995274E-001, 2.4274437E+000, 2.9930973E+000, 3.1384020E+000, 3.1421409E+000, 3.0645099E+000, 2.9129934E+000, 2.4553225E+000, 2.0050600E+000, 1.5882907E+000, 1.0690639E+000, 5.9833533E-001, 2.7020055E-001, 9.5975806E+002, 1.1382897E+003, 1.1309020E+003, 5.6581409E+001
 2.4933999E+001, 1.5820230E+000, 9.3563896E-001, 6.2984431E-001, 5.2775669E-001, 3.8105482E-001, 3.2709771E-001, 2.8263459E-001, 1.6852318E-001, 1.6382954E+000, 9.3042850E-001, 7.4634123E-001, 5.4472935E-001, 4.4103038E-001, 3.4243914E-001, 2.7357766E-001, 1.7348574E-001, 3.4975863E+000, 4.2051544E+000, 4.3502622E+000, 4.2837176E+000, 4.0964184E+000, 3.8284602E+000, 3.0483563E+000, 2.6451681E+000, 2.1625111E+000, 1.4264606E+000, 8.5107130E-001, 3.1906965E-001, 2.4107575E+000, 2.9724042E+000, 3.1099823E+000, 3.1060228E+000, 3.0164070E+000, 2.8480642E+000, 2.2926421E+000, 1.9385346E+000, 1.5765671E+000, 1.0770065E+000, 6.5069240E-001, 2.7918181E-001, 9.8945679E+002, 1.2552168E+003, 1.2232866E+003, 6.2143719E+001
 2.4960360E+001, 1.5774258E+000, 9.0764040E-001, 6.0285896E-001, 5.0264347E-001, 3.5974869E-001, 3.0752411E-001, 2.6468468E-001, 1.5629098E-001, 1.5739951E+000, 8.7994802E-001, 7.0563972E-001, 5.1034939E-001, 4.1136041E-001, 3.1687504E-001, 2.5085953E-001, 1.5788855E-001, 3.4766357E+000, 4.1788259E+000, 4.3370819E+000, 4.2581062E+000, 4.0404067E+000, 3.7325068E+000, 2.8729393E+000, 2.2665846E+000, 2.0143409E+000, 1.4041761E+000, 8.1691545E-001, 3.2771957E-001, 2.4086647E+000, 2.9608569E+000, 3.1026988E+000, 3.0873499E+000, 2.9780223E+000, 2.7848418E+000, 2.1899235E+000, 1.7292469E+000, 1.4934771E+000, 1.0601715E+000, 6.3819516E-001, 2.8572071E-001, 9.9726544E+002, 1.2460195E+003, 1.1987092E+003, 6.5523651E+001
 2.4991993E+001, 1.5674832E+000, 8.8449681E-001, 5.8068442E-001, 4.8201528E-001, 3.4255314E-001, 2.9185626E-001, 2.5034770E-001, 1.4577918E-001, 1.5277511E+000, 8.4003758E-001, 6.7320412E-001, 4.8418209E-001, 3.8832837E-001, 2.9775432E-001, 2.3411152E-001, 1.4568192E-001, 3.4620883E+000, 4.1558056E+000, 4.3037429E+000, 4.2244306E+000, 3.9953818E+000, 3.6477096E+000, 2.7407174E+000, 2.0888243E+000, 1.7402419E+000, 1.3349465E+000, 7.7688110E-001, 3.3627501E-001, 2.4142292E+000, 2.9530654E+000, 3.0909693E+000, 3.0752575E+000, 2.9574850E+000, 2.7367623E+000, 2.1078012E+000, 1.6244227E+000, 1.3392984E+000, 1.0154643E+000, 6.1566961E-001, 2.9057598E-001, 9.8011139E+002, 1.2466008E+003, 9.7423413E+002, 6.4226379E+001
 2.5023625E+001, 1.5419782E+000, 8.5551041E-001, 5.5487180E-001, 4.5805877E-001, 3.2256809E-001, 2.7376986E-001, 2.3398907E-001, 1.3453934E-001, 1.4804835E+000, 7.9941201E-001, 6.3855344E-001, 4.5704353E-001, 3.6398673E-001, 2.7794778E-001, 2.1720332E-001, 1.3361005E-001, 3.4248669E+000, 4.1199450E+000, 4.2486644E+000, 4.1670833E+000, 3.9369383E+000, 3.5765300E+000, 2.5523224E+000, 1.9121815E+000, 1.5233443E+000, 1.1754905E+000, 7.3741156E-001, 3.5354614E-001, 2.4019353E+000, 2.9326470E+000, 3.0597277E+000, 3.0431726E+000, 2.9276996E+000, 2.6997809E+000, 1.9912866E+000, 1.5156491E+000, 1.2100598E+000, 9.1597348E-001, 5.8631176E-001, 2.9759824E-001, 9.4062158E+002, 1.2663832E+003, 6.4634070E+002, 5.7005825E+001
 2.5052095E+001, 1.5094731E+000, 8.3198494E-001, 5.3609169E-001, 4.4088075E-001, 3.0814749E-001, 2.6060548E-001, 2.2198214E-001, 1.2618932E-001, 1.4645492E+000, 7.7803403E-001, 6.1864710E-001, 4.4097605E-001, 3.4881601E-001, 2.6568457E-001, 2.0689313E-001, 1.2591521E-001, 3.4109607E+000, 4.1044331E+000, 4.2171612E+000, 4.1245375E+000, 3.9055409E+000, 3.5397053E+000, 2.4784865E+000, 1.7704269E+000, 1.3765190E+000, 1.0122207E+000, 6.7015523E-001, 3.7534225E-001, 2.3863375E+000, 2.9104083E+000, 3.0338874E+000, 3.0079253E+000, 2.9007223E+000, 2.6762874E+000, 1.9384509E+000, 1.4221656E+000, 1.1178001E+000, 8.1422913E-001, 5.3932220E-001, 3.0402246E-001, 8.8582410E+002, 1.2694929E+003, 6.8237854E+002, 4.8588852E+001
 2.5082832E+001, 1.4902762E+000, 8.2422024E-001, 5.3055638E-001, 4.3575042E-001, 3.0356309E-001, 2.5627264E-001, 2.1788552E-001, 1.2291385E-001, 1.4676467E+000, 7.7245682E-001, 6.1235201E-001, 4.3503958E-001, 3.4299120E-001, 2.6102060E-001, 2.0308408E-001, 1.2290099E-001, 3.4064555E+000, 4.0970879E+000, 4.2085538E+000, 4.1025443E+000, 3.8926849E+000, 3.5476906E+000, 2.4636073E+000, 1.7171870E+000, 1.3030217E+000, 9.2350078E-001, 6.0648304E-001, 3.9024538E-001, 2.3776762E+000, 2.9020689E+000, 3.0255308E+000, 2.9969132E+000, 2.8909066E+000, 2.6809332E+000, 1.9326571E+000, 1.3873847E+000, 1.0693861E+000, 7.5807548E-001, 4.9761060E-001, 3.0893770E-001, 8.1342499E+002, 1.1331992E+003, 1.0702560E+003, 4.1396400E+001
 2.5114728E+001, 1.4797441E+000, 8.2602137E-001, 5.3231114E-001, 4.3696204E-001, 3.0379477E-001, 2.5615054E-001, 2.1748593E-001, 1.2195776E-001, 1.4735274E+000, 7.7566683E-001, 6.1341089E-001, 4.3446270E-001, 3.4181201E-001, 2.5977981E-001, 2.0190763E-001, 1.2170514E-001, 3.4017959E+000, 4.0942407E+000, 4.2175875E+000, 4.1119022E+000, 3.8985598E+000, 3.5714107E+000, 2.4715097E+000, 1.6930547E+000, 1.2585596E+000, 8.6038500E-001, 5.5350804E-001, 3.8947085E-001, 2.3740623E+000, 2.9067616E+000, 3.0322540E+000, 3.0083930E+000, 2.9010961E+000, 2.6988232E+000, 1.9470226E+000, 1.3754503E+000, 1.0412283E+000, 7.1806711E-001, 4.6287507E-001, 3.0749652E-001, 7.6472638E+002, 1.1047092E+003, 1.2185464E+003, 3.6092552E+001
 2.5143302E+001, 1.4785757E+000, 8.3717829E-001, 5.4134047E-001, 4.4456246E-001, 3.0894721E-001, 2.6035336E-001, 2.2089908E-001, 1.2340312E-001, 1.4853358E+000, 7.8975481E-001, 6.2357193E-001, 4.4094196E-001, 3.4651616E-001, 2.6297221E-001, 2.0414729E-001, 1.2267728E-001, 3.3996267E+000, 4.0991092E+000, 4.2413282E+000, 4.1541209E+000, 3.9351368E+000, 3.6139884E+000, 2.5207551E+000, 1.6952567E+000, 1.2391858E+000, 8.1634396E-001, 5.1183820E-001, 3.7183738E-001, 2.3765485E+000, 2.9234498E+000, 3.0518997E+000, 3.0394912E+000, 2.9334874E+000, 2.7314956E+000, 1.9901425E+000, 1.3845850E+000, 1.0325708E+000, 6.9105411E-001, 4.3529683E-001, 2.9887086E-001, 7.5531366E+002, 1.1203726E+003, 1.1589250E+003, 3.2644421E+001
 2.5171877E+001, 1.4902649E+000, 8.5818052E-001, 5.5878842E-001, 4.5995781E-001, 3.2067922E-001, 2.7054930E-001, 2.2974566E-001, 1.2840083E-001, 1.5154339E+000, 8.1883836E-001, 6.4676797E-001, 4.5839137E-001, 3.6050242E-001, 2.7371994E-001, 2.1259315E-001, 1.2754762E-001, 3.4083462E+000, 4.1166053E+000, 4.2688217E+000, 4.2136674E+000, 4.0172219E+000, 3.6924884E+000, 2.6504688E+000, 1.7490921E+000, 1.2557530E+000, 8.0712187E-001, 4.8185751E-001, 3.4470251E-001, 2.3873539E+000, 2.9469817E+000, 3.0763333E+000, 3.0791886E+000, 2.9842746E+000, 2.7866321E+000, 2.0824833E+000, 1.4289993E+000, 1.0508194E+000, 6.8797702E-001, 4.1644499E-001, 2.8657997E-001, 8.0159235E+002, 1.0269333E+003, 1.2050770E+003, 3.0331553E+001
 2.5200451E+001, 1.5428551E+000, 8.9752132E-001, 5.8766729E-001, 4.8482403E-001, 3.3927247E-001, 2.8669533E-001, 2.4380565E-001, 1.3673566E-001, 1.6014135E+000, 8.7588364E-001, 6.9214386E-001, 4.9171251E-001, 3.8721910E-001, 2.9411858E-001, 2.2874652E-001, 1.3720010E-001, 3.4941697E+000, 4.2273302E+000, 4.3742852E+000, 4.3361359E+000, 4.1686225E+000, 3.8599823E+000, 2.8067541E+000, 1.8855925E+000, 1.3226610E+000, 8.2327735E-001, 4.6378708E-001, 3.1997496E-001, 2.4454989E+000, 3.0286205E+000, 3.1518662E+000, 3.1611226E+000, 3.0823972E+000, 2.8912344E+000, 2.1793945E+000, 1.5358760E+000, 1.1061077E+000, 7.0591223E-001, 4.0671408E-001, 2.7401206E-001, 8.3750110E+002, 1.0388939E+003, 1.0601910E+003, 2.8877481E+001
 2.5234741E+001, 1.5326355E+000, 8.9314598E-001, 5.8660007E-001, 4.8481250E-001, 3.4044743E-001, 2.8816104E-001, 2.4545138E-001, 1.3864803E-001, 1.6129123E+000, 8.8965750E-001, 7.0384395E-001, 5.0109094E-001, 3.9533731E-001, 3.0068797E-001, 2.3433234E-001, 1.4099869E-001, 3.4839890E+000, 4.2172508E+000, 4.3398108E+000, 4.3089118E+000, 4.1517220E+000, 3.8813584E+000, 2.8540132E+000, 1.9723855E+000, 1.3811892E+000, 8.3852792E-001, 4.5684615E-001, 2.9849020E-001, 2.4323211E+000, 3.0232005E+000, 3.1317029E+000, 3.1371417E+000, 3.0661554E+000, 2.8939834E+000, 2.2014377E+000, 1.5983386E+000, 1.1525841E+000, 7.2126818E-001, 4.0294185E-001, 2.6093224E-001, 8.1302618E+002, 1.1422233E+003, 1.1066304E+003, 3.3968285E+001
 2.5263315E+001, 1.4717078E+000, 8.5162872E-001, 5.5884153E-001, 4.6226692E-001, 3.2546258E-001, 2.7586433E-001, 2.3532425E-001, 1.3396798E-001, 1.5593184E+000, 8.6345732E-001, 6.8362850E-001, 4.8777765E-001, 3.8561445E-001, 2.9382315E-001, 2.2951992E-001, 1.3862102E-001, 3.4178722E+000, 4.1328025E+000, 4.2182722E+000, 4.1685467E+000, 4.0208836E+000, 3.7480426E+000, 2.8116302E+000, 2.0040791E+000, 1.4391410E+000, 8.5912746E-001, 4.5418799E-001, 2.7723506E-001, 2.3821568E+000, 2.9680512E+000, 3.0607796E+000, 3.0467234E+000, 2.9738922E+000, 2.8002176E+000, 2.1613946E+000, 1.6115224E+000, 1.2013453E+000, 7.4076188E-001, 4.0222540E-001, 2.4671170E-001, 7.3325385E+002, 9.7108313E+002, 9.6083795E+002, 9.8919708E+001
 2.5290672E+001, 1.4397851E+000, 8.2581484E-001, 5.3939527E-001, 4.4581288E-001, 3.1383532E-001, 2.6608613E-001, 2.2708848E-001, 1.2982547E-001, 1.5309614E+000, 8.4687769E-001, 6.7055941E-001, 4.7883657E-001, 3.7876987E-001, 2.8872225E-001, 2.2573116E-001, 1.3651904E-001, 3.3995438E+000, 4.1135693E+000, 4.1808233E+000, 4.0949898E+000, 3.9393713E+000, 3.6790836E+000, 2.7547810E+000, 1.9835764E+000, 1.4669672E+000, 8.8723010E-001, 4.5836309E-001, 2.6521236E-001, 2.3676775E+000, 2.9491374E+000, 3.0403376E+000, 3.0027885E+000, 2.9203854E+000, 2.7462325E+000, 2.1137629E+000, 1.5894406E+000, 1.2269514E+000, 7.6857793E-001, 4.0798905E-001, 2.3876217E-001, 6.8645941E+002, 9.7433295E+002, 6.3483771E+002, 1.8505080E+002
 2.5321311E+001, 1.4206184E+000, 8.1175464E-001, 5.2829278E-001, 4.3633273E-001, 3.0717871E-001, 2.6053175E-001, 2.2244124E-001, 1.2758753E-001, 1.5143101E+000, 8.3861768E-001, 6.6421622E-001, 4.7502717E-001, 3.7616101E-001, 2.8694427E-001, 2.2467637E-001, 1.3615054E-001, 3.3736589E+000, 4.0924206E+000, 4.1683617E+000, 4.0460091E+000, 3.8686984E+000, 3.6166992E+000, 2.7466185E+000, 1.9667004E+000, 1.4805337E+000, 9.2837554E-001, 4.6947485E-001, 2.5722027E-001, 2.3529339E+000, 2.9305379E+000, 3.0340033E+000, 2.9788790E+000, 2.8789089E+000, 2.7055686E+000, 2.0896883E+000, 1.5653505E+000, 1.2356641E+000, 8.1114948E-001, 4.2130703E-001, 2.3426379E-001, 6.9038843E+002, 1.0136984E+003, 5.5264874E+002, 1.9075938E+002
 2.5351949E+001, 1.4076556E+000, 8.0628181E-001, 5.2375489E-001, 4.3231589E-001, 3.0435398E-001, 2.5823137E-001, 2.2056599E-001, 1.2672976E-001, 1.5016981E+000, 8.3445007E-001, 6.6065490E-001, 4.7270697E-001, 3.7494311E-001, 2.8597528E-001, 2.2428471E-001, 1.3626373E-001, 3.3262842E+000, 4.0500007E+000, 4.1568069E+000, 4.0228434E+000, 3.8112929E+000, 3.5398688E+000, 2.7639141E+000, 1.9835811E+000, 1.4789010E+000, 9.6092963E-001, 4.8435378E-001, 2.5345743E-001, 2.3240871E+000, 2.9001093E+000, 3.0229063E+000, 2.9684289E+000, 2.8485780E+000, 2.6641173E+000, 2.0817027E+000, 1.5519990E+000, 1.2197040E+000, 8.4666032E-001, 4.3942335E-001, 2.3337419E-001, 6.8791248E+002, 9.8902692E+002, 5.8797076E+002, 1.5695235E+002
 2.5384120E+001, 1.3911991E+000, 7.9610938E-001, 5.1418877E-001, 4.2316592E-001, 2.9657444E-001, 2.5124598E-001, 2.1434101E-001, 1.2276296E-001, 1.4773101E+000, 8.1875074E-001, 6.4703929E-001, 4.6080717E-001, 3.6555129E-001, 2.7751634E-001, 2.1711917E-001, 1.3168770E-001, 3.2768865E+000, 4.0070872E+000, 4.1307397E+000, 4.0200572E+000, 3.7817662E+000, 3.4634531E+000, 2.6489799E+000, 1.9542069E+000, 1.4470670E+000, 9.4788975E-001, 4.9249434E-001, 2.4896896E-001, 2.2890990E+000, 2.8665481E+000, 3.0008533E+000, 2.9611938E+000, 2.8302770E+000, 2.6191530E+000, 2.0143268E+000, 1.5129912E+000, 1.1769656E+000, 8.3973831E-001, 4.5314154E-001, 2.3228377E-001, 7.1516064E+002, 1.0102124E+003, 7.2364923E+002, 1.1042841E+002
 2.5412205E+001, 1.3911160E+000, 7.9322267E-001, 5.0836736E-001, 4.1651317E-001, 2.8946286E-001, 2.4432923E-001, 2.0776482E-001, 1.1779635E-001, 1.4523950E+000, 7.9691082E-001, 6.2953633E-001, 4.4561583E-001, 3.5287738E-001, 2.6616424E-001, 2.0691210E-001, 1.2463888E-001, 3.2582655E+000, 4.0022793E+000, 4.1239567E+000, 4.0407643E+000, 3.8128448E+000, 3.4606709E+000, 2.5013993E+000, 1.8481802E+000, 1.3776000E+000, 9.0032095E-001, 4.8945120E-001, 2.4214326E-001, 2.2757759E+000, 2.8587143E+000, 2.9957073E+000, 2.9702222E+000, 2.8451741E+000, 2.6154659E+000, 1.9356837E+000, 1.4471077E+000, 1.1214733E+000, 7.9885191E-001, 4.5909441E-001, 2.3010470E-001, 7.6306415E+002, 1.0296729E+003, 1.1651071E+003, 8.1948997E+001
 2.5442537E+001, 1.4269153E+000, 8.1325281E-001, 5.1877940E-001, 4.2358235E-001, 2.9212922E-001, 2.4566501E-001, 2.0816593E-001, 1.1651129E-001, 1.4523445E+000, 7.8822660E-001, 6.2393254E-001, 4.4030210E-001, 3.4798658E-001, 2.6140606E-001, 2.0192683E-001, 1.2073038E-001, 3.2902901E+000, 4.0552263E+000, 4.1714711E+000, 4.1025920E+000, 3.9097092E+000, 3.5621743E+000, 2.4568944E+000, 1.7519877E+000, 1.3063177E+000, 8.5311043E-001, 4.8049787E-001, 2.3557061E-001, 2.3011911E+000, 2.8934181E+000, 3.0313106E+000, 3.0155020E+000, 2.9085052E+000, 2.6784360E+000, 1.9155264E+000, 1.3975756E+000, 1.0757706E+000, 7.5569463E-001, 4.6033904E-001, 2.2901402E-001, 7.7898529E+002, 1.0062368E+003, 1.1905532E+003, 7.1764969E+001
 2.5473431E+001, 1.5123534E+000, 8.6835724E-001, 5.5567396E-001, 4.5371085E-001, 3.1227851E-001, 2.6222664E-001, 2.2183962E-001, 1.2311257E-001, 1.5017265E+000, 8.1257004E-001, 6.4567226E-001, 4.5691186E-001, 3.6103579E-001, 2.7165750E-001, 2.0938064E-001, 1.2486318E-001, 3.3847284E+000, 4.1697636E+000, 4.2868032E+000, 4.2227445E+000, 4.0679216E+000, 3.7771413E+000, 2.5677991E+000, 1.7532789E+000, 1.2841082E+000, 8.3305645E-001, 4.6946982E-001, 2.3320284E-001, 2.3772678E+000, 2.9798129E+000, 3.1227212E+000, 3.1154292E+000, 3.0313034E+000, 2.8270347E+000, 1.9926423E+000, 1.4102198E+000, 1.0659938E+000, 7.3677361E-001, 4.5583582E-001, 2.3178959E-001, 8.1255811E+002, 1.0687417E+003, 1.2070818E+003, 6.9604462E+001
 2.5504324E+001, 1.6712334E+000, 9.7822070E-001, 6.3487822E-001, 5.2108908E-001, 3.6138049E-001, 3.0433318E-001, 2.5808439E-001, 1.4382771E-001, 1.6277462E+000, 8.8983595E-001, 7.1006203E-001, 5.0764483E-001, 4.0257415E-001, 3.0595449E-001, 2.3732817E-001, 1.4273155E-001, 3.6006956E+000, 4.3974881E+000, 4.5349526E+000, 4.4698372E+000, 4.3191996E+000, 4.0667048E+000, 3.0125456E+000, 1.9488925E+000, 1.3914666E+000, 8.6319941E-001, 4.7274047E-001, 2.4158591E-001, 2.5307994E+000, 3.1481872E+000, 3.2994955E+000, 3.3088820E+000, 3.2371519E+000, 3.0670550E+000, 2.2811806E+000, 1.5499724E+000, 1.1471438E+000, 7.5872284E-001, 4.5760283E-001, 2.4588491E-001, 8.5316785E+002, 1.0293793E+003, 1.2223899E+003, 8.2427414E+001
 2.5535218E+001, 1.7332082E+000, 1.0289558E+000, 6.7578971E-001, 5.5743676E-001, 3.8979676E-001, 3.2940599E-001, 2.8023914E-001, 1.5778883E-001, 1.7058090E+000, 9.3933123E-001, 7.5029778E-001, 5.4003680E-001, 4.2944494E-001, 3.2860079E-001, 2.5654560E-001, 1.5580283E-001, 3.7170038E+000, 4.4949698E+000, 4.6577930E+000, 4.5913033E+000, 4.4357858E+000, 4.1950788E+000, 3.2237840E+000, 2.1561797E+000, 1.4962822E+000, 9.0922809E-001, 4.8504713E-001, 2.5243291E-001, 2.6026173E+000, 3.2136886E+000, 3.3709536E+000, 3.3849602E+000, 3.3170049E+000, 3.1628029E+000, 2.4542546E+000, 1.6929603E+000, 1.2263112E+000, 7.9246867E-001, 4.6658251E-001, 2.6000342E-001, 8.6396301E+002, 9.7782166E+002, 1.2190277E+003, 1.0510611E+002
 2.5562405E+001, 1.7231179E+000, 1.0306290E+000, 6.8161881E-001, 5.6409705E-001, 3.9674085E-001, 3.3610082E-001, 2.8658161E-001, 1.6256492E-001, 1.7319856E+000, 9.5573705E-001, 7.6327729E-001, 5.5110478E-001, 4.3865496E-001, 3.3687434E-001, 2.6402119E-001, 1.6115861E-001, 3.7377312E+000, 4.4968200E+000, 4.6808534E+000, 4.6256394E+000, 4.4520693E+000, 4.1959319E+000, 3.3208950E+000, 2.2761228E+000, 1.5805577E+000, 9.3670130E-001, 4.9136117E-001, 2.5729793E-001, 2.6015315E+000, 3.2016013E+000, 3.3616173E+000, 3.3831127E+000, 3.3066576E+000, 3.1425149E+000, 2.5112455E+000, 1.7671363E+000, 1.2777588E+000, 8.0905288E-001, 4.6856874E-001, 2.6692075E-001, 8.4059430E+002, 1.1081896E+003, 1.1456300E+003, 1.0891276E+002
 2.5595030E+001, 1.6828526E+000, 1.0133057E+000, 6.7368883E-001, 5.5900729E-001, 3.9502993E-001, 3.3533111E-001, 2.8645793E-001, 1.6343102E-001, 1.7325103E+000, 9.5917362E-001, 7.6631403E-001, 5.5490077E-001, 4.4189453E-001, 3.4033924E-001, 2.6760766E-001, 1.6386670E-001, 3.6903474E+000, 4.4393721E+000, 4.6388497E+000, 4.6077905E+000, 4.4390535E+000, 4.1649714E+000, 3.3301437E+000, 2.3702762E+000, 1.6560792E+000, 9.6505094E-001, 4.9411565E-001, 2.5843409E-001, 2.5545907E+000, 3.1447823E+000, 3.3074589E+000, 3.3395762E+000, 3.2676983E+000, 3.0924647E+000, 2.4850979E+000, 1.8110199E+000, 1.3123289E+000, 8.2068735E-001, 4.6577117E-001, 2.6852900E-001, 8.3121588E+002, 1.0547216E+003, 1.1985140E+003, 9.4024887E+001
 2.5622217E+001, 1.6336706E+000, 9.9105322E-001, 6.6233808E-001, 5.5095309E-001, 3.9105120E-001, 3.3257732E-001, 2.8459555E-001, 1.6326123E-001, 1.7164923E+000, 9.5732915E-001, 7.6595420E-001, 5.5684823E-001, 4.4401315E-001, 3.4296191E-001, 2.7056691E-001, 1.6626558E-001, 3.5919030E+000, 4.3436317E+000, 4.5459986E+000, 4.5412145E+000, 4.4050980E+000, 4.1420426E+000, 3.2826352E+000, 2.4551623E+000, 1.7325631E+000, 1.0065986E+000, 4.9868181E-001, 2.5903630E-001, 2.4778085E+000, 3.0641730E+000, 3.2298112E+000, 3.2691884E+000, 3.2189071E+000, 3.0524905E+000, 2.4300656E+000, 1.8430324E+000, 1.3441913E+000, 8.3706677E-001, 4.6278292E-001, 2.6694587E-001, 8.1798340E+002, 9.2254730E+002, 1.2416989E+003, 6.9459526E+001
