s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6000399E+002, 1.4835129E+002, 1.5460139E+002, 1.3674168E+002, 2.2613890E+002, 8.2173264E+001, 1.4790318E+002, 2.3622670E+002, 7.9674316E+001, 1.0598934E+002, 1.2594361E+002, 1.4168521E+002, 1.6024715E+002, 1.7908464E+002, 1.9320816E+002, 2.0813574E+002, 2.2096933E+002, 2.4141197E+002, 3.0009039E+002, 7.2104485E+001, 7.6601685E+001, 8.1471939E+001, 8.7204124E+001, 1.0089073E+002, 1.2600687E+002, 1.3467615E+002, 1.4379462E+002, 1.6343822E+002, 1.9385139E+002, 2.0481206E+002, 2.1388832E+002, 2.2755289E+002, 2.5805032E+002, 2.9307550E+002, 7.3795540E+001, 7.9459541E+001, 8.2206123E+001, 8.4293907E+001, 8.1128853E+001,-5.5987682E+001, 1.2398217E-001, 4.2320013E-002
 9.7001409E+002, 1.4926523E+002, 1.5748308E+002, 1.3778386E+002, 2.2744569E+002, 8.2566139E+001, 1.5359256E+002, 2.3736790E+002, 8.1488777E+001, 1.0537638E+002, 1.2683252E+002, 1.4324507E+002, 1.5967989E+002, 1.8233174E+002, 1.9907123E+002, 2.1369333E+002, 2.2453845E+002, 2.4488303E+002, 2.7912036E+002, 7.2016899E+001, 7.6764702E+001, 8.2519409E+001, 9.0507179E+001, 1.0049892E+002, 1.2342860E+002, 1.4706590E+002, 1.6341861E+002, 1.8080550E+002, 1.9503072E+002, 2.0813632E+002, 2.1742673E+002, 2.2968854E+002, 2.5805087E+002, 2.8211652E+002, 7.5366829E+001, 8.1755463E+001, 8.4142570E+001, 8.5539124E+001, 7.9536728E+001,-6.0786228E+001, 1.2334815E-001, 4.2605881E-002
 9.8001121E+002, 1.4672133E+002, 1.5725017E+002, 1.3412344E+002, 2.2307248E+002, 8.2968056E+001, 1.5878040E+002, 2.2979781E+002, 8.3172318E+001, 1.0378344E+002, 1.2325496E+002, 1.3912311E+002, 1.5657983E+002, 1.7611710E+002, 1.9733296E+002, 2.0800862E+002, 2.2025102E+002, 2.3991301E+002, 2.8131714E+002, 7.3324242E+001, 7.7743576E+001, 8.3345764E+001, 8.8928459E+001, 9.9172539E+001, 1.4317212E+002, 1.5522493E+002, 1.6888097E+002, 1.8034308E+002, 1.9230862E+002, 2.0058632E+002, 2.1162570E+002, 2.2148654E+002, 2.5269328E+002, 2.7874994E+002, 7.7291458E+001, 8.2296051E+001, 8.4944260E+001, 8.7254929E+001, 8.5872978E+001,-6.3341263E+001, 1.2285586E-001, 4.2827852E-002
 9.9000118E+002, 1.4800259E+002, 1.5635884E+002, 1.3782726E+002, 2.2126111E+002, 8.4919418E+001, 1.5894501E+002, 2.2596164E+002, 8.4169891E+001, 1.0445341E+002, 1.2755960E+002, 1.4460159E+002, 1.6261060E+002, 1.7782014E+002, 1.9415558E+002, 2.0621277E+002, 2.1904196E+002, 2.4080011E+002, 2.8329590E+002, 7.6146935E+001, 7.9743706E+001, 8.5332237E+001, 9.3657135E+001, 1.0229195E+002, 1.4451289E+002, 1.5433487E+002, 1.6449286E+002, 1.7493491E+002, 1.8491884E+002, 1.9771173E+002, 2.1028015E+002, 2.2191447E+002, 2.4672922E+002, 2.7511142E+002, 7.8943878E+001, 8.2610428E+001, 8.5838905E+001, 8.7015289E+001, 8.5006401E+001,-5.0659466E+001, 1.2240724E-001, 4.3030124E-002
 1.0000146E+003, 1.4856081E+002, 1.5597864E+002, 1.3621524E+002, 2.2306393E+002, 8.6403252E+001, 1.5713713E+002, 2.2894461E+002, 8.1854179E+001, 1.0433672E+002, 1.2636890E+002, 1.4227908E+002, 1.5942928E+002, 1.7729712E+002, 1.9498409E+002, 2.1099931E+002, 2.2250917E+002, 2.4793359E+002, 2.8182031E+002, 7.6655609E+001, 8.2817879E+001, 8.6249634E+001, 9.2989632E+001, 9.9919395E+001, 1.3362776E+002, 1.4073285E+002, 1.5373457E+002, 1.6507907E+002, 1.8847522E+002, 2.0013643E+002, 2.1275623E+002, 2.2197217E+002, 2.5039107E+002, 2.8801956E+002, 7.5319977E+001, 8.0816765E+001, 8.5575020E+001, 8.7520691E+001, 8.2637726E+001,-5.2452240E+001, 1.2183491E-001, 4.3288182E-002
 1.0100093E+003, 1.4895135E+002, 1.5901405E+002, 1.3904091E+002, 2.2420543E+002, 8.3607750E+001, 1.6075023E+002, 2.3384294E+002, 8.2449005E+001, 1.0959746E+002, 1.3294302E+002, 1.4583362E+002, 1.5873148E+002, 1.7871947E+002, 1.9997597E+002, 2.1255711E+002, 2.2275320E+002, 2.3675391E+002, 2.7506802E+002, 7.2547104E+001, 8.0593903E+001, 8.5483749E+001, 9.0977737E+001, 9.5970680E+001, 1.4054475E+002, 1.4525302E+002, 1.5928508E+002, 1.7269926E+002, 1.8480005E+002, 2.0063115E+002, 2.1791583E+002, 2.3075998E+002, 2.5904321E+002, 2.8817273E+002, 7.5528145E+001, 8.1761787E+001, 8.6519753E+001, 8.8490677E+001, 8.1841141E+001,-4.1492188E+001, 1.2144234E-001, 4.3465190E-002
 1.0200060E+003, 1.5154500E+002, 1.5689621E+002, 1.4055402E+002, 2.3117076E+002, 8.2910210E+001, 1.5251697E+002, 2.3706561E+002, 8.1106033E+001, 1.0847131E+002, 1.3021254E+002, 1.4241011E+002, 1.6485329E+002, 1.8338672E+002, 2.0308376E+002, 2.1655969E+002, 2.2532378E+002, 2.4280995E+002, 2.9154987E+002, 7.2818054E+001, 8.0454208E+001, 8.6169975E+001, 9.0680206E+001, 9.8444870E+001, 1.3222296E+002, 1.4405418E+002, 1.6184004E+002, 1.7430602E+002, 1.8538960E+002, 2.0567946E+002, 2.2360936E+002, 2.3874266E+002, 2.6178824E+002, 2.9005569E+002, 7.5171829E+001, 8.0394409E+001, 8.3476326E+001, 8.5328697E+001, 7.9461311E+001,-6.4589821E+001, 1.2125798E-001, 4.3548312E-002
 1.0300185E+003, 1.5090508E+002, 1.5701645E+002, 1.3743715E+002, 2.3183504E+002, 8.3443031E+001, 1.5733217E+002, 2.3290147E+002, 8.0815697E+001, 1.0394653E+002, 1.2913863E+002, 1.4363464E+002, 1.6146541E+002, 1.8077109E+002, 2.0335321E+002, 2.1800996E+002, 2.2798965E+002, 2.4821199E+002, 2.8725479E+002, 7.1325523E+001, 7.7384766E+001, 8.3353134E+001, 9.2162445E+001, 1.0199875E+002, 1.3266360E+002, 1.4792068E+002, 1.5804671E+002, 1.7292273E+002, 1.9169290E+002, 2.0763965E+002, 2.1649683E+002, 2.2748900E+002, 2.5365297E+002, 2.8430246E+002, 7.2945442E+001, 8.0438843E+001, 8.5427238E+001, 8.6176796E+001, 8.2292389E+001,-7.3550964E+001, 1.2101863E-001, 4.3656241E-002
 1.0400107E+003, 1.5233376E+002, 1.5617496E+002, 1.3960397E+002, 2.3223146E+002, 8.5165810E+001, 1.5304384E+002, 2.3346170E+002, 8.2019333E+001, 1.1086384E+002, 1.3027835E+002, 1.4292673E+002, 1.6159048E+002, 1.8371939E+002, 1.9838206E+002, 2.1584537E+002, 2.2829692E+002, 2.4988364E+002, 2.9509723E+002, 7.2746201E+001, 7.9553978E+001, 8.5268021E+001, 9.2097588E+001, 9.9727921E+001, 1.3520795E+002, 1.4562926E+002, 1.5649339E+002, 1.7223338E+002, 1.9667464E+002, 2.0933022E+002, 2.1982407E+002, 2.3044102E+002, 2.5830591E+002, 2.8365091E+002, 7.5453865E+001, 8.1064896E+001, 8.5510712E+001, 8.6861420E+001, 7.8021385E+001,-4.0699986E+001, 1.2072755E-001, 4.3787479E-002
 1.0500044E+003, 1.5070818E+002, 1.5770778E+002, 1.3764909E+002, 2.3079167E+002, 8.3683739E+001, 1.6106558E+002, 2.2937709E+002, 8.2680641E+001, 1.0532426E+002, 1.2615195E+002, 1.4299628E+002, 1.6025970E+002, 1.8336089E+002, 2.0267778E+002, 2.1738918E+002, 2.2888785E+002, 2.4698090E+002, 2.8397803E+002, 7.2157959E+001, 7.8038658E+001, 8.4898300E+001, 9.3820000E+001, 1.0044707E+002, 1.3498000E+002, 1.5415636E+002, 1.6945659E+002, 1.8638214E+002, 1.9665195E+002, 2.0602576E+002, 2.0996715E+002, 2.2266841E+002, 2.4956885E+002, 2.7130768E+002, 7.6184776E+001, 8.0923225E+001, 8.5189522E+001, 8.8351051E+001, 8.5918869E+001,-6.2044067E+001, 1.2011690E-001, 4.4062816E-002
 1.0600058E+003, 1.5086084E+002, 1.5847961E+002, 1.4226129E+002, 2.2688177E+002, 8.3439476E+001, 1.5948854E+002, 2.3550592E+002, 8.0444374E+001, 1.1268169E+002, 1.2935910E+002, 1.4916888E+002, 1.6710303E+002, 1.8477147E+002, 1.9886501E+002, 2.1391173E+002, 2.2482695E+002, 2.4491350E+002, 2.8379892E+002, 7.3993881E+001, 7.9241470E+001, 8.5264160E+001, 9.0348602E+001, 1.0174801E+002, 1.3758217E+002, 1.5094740E+002, 1.6964105E+002, 1.8441029E+002, 1.9458459E+002, 2.0483237E+002, 2.1510062E+002, 2.3151534E+002, 2.5790906E+002, 2.9189716E+002, 7.3515511E+001, 7.8530449E+001, 8.3720497E+001, 8.5935707E+001, 8.2389854E+001,-5.1800480E+001, 1.1982014E-001, 4.4196621E-002
 1.0700116E+003, 1.5123296E+002, 1.5834830E+002, 1.4066206E+002, 2.2898421E+002, 8.4052605E+001, 1.5847093E+002, 2.3431021E+002, 8.2263748E+001, 1.0508521E+002, 1.3064232E+002, 1.4864160E+002, 1.6371187E+002, 1.8476703E+002, 2.0340497E+002, 2.1160916E+002, 2.2256166E+002, 2.4733047E+002, 2.8370291E+002, 7.2345589E+001, 8.0283989E+001, 8.5795303E+001, 9.3340828E+001, 1.0301696E+002, 1.2620940E+002, 1.4637285E+002, 1.6552136E+002, 1.7522566E+002, 1.9056293E+002, 2.0775307E+002, 2.1714130E+002, 2.3127267E+002, 2.6453827E+002, 2.9928400E+002, 7.4858276E+001, 8.1994194E+001, 8.6466003E+001, 8.8222633E+001, 8.1268692E+001,-4.6221859E+001, 1.1967105E-001, 4.4263847E-002
 1.0800140E+003, 1.5214680E+002, 1.6124605E+002, 1.4035527E+002, 2.3187450E+002, 8.4210640E+001, 1.6409416E+002, 2.3781514E+002, 8.1828819E+001, 1.0824278E+002, 1.3214903E+002, 1.4863013E+002, 1.6226419E+002, 1.8369576E+002, 2.0599855E+002, 2.1299031E+002, 2.2584534E+002, 2.4510631E+002, 2.8340149E+002, 7.2601006E+001, 7.8849899E+001, 8.5283722E+001, 9.2620331E+001, 1.0038749E+002, 1.4347672E+002, 1.5145055E+002, 1.6010092E+002, 1.7966849E+002, 1.9666570E+002, 2.0776591E+002, 2.1746436E+002, 2.3005138E+002, 2.5871826E+002, 2.9865640E+002, 7.5366798E+001, 8.0934868E+001, 8.5551811E+001, 8.6824921E+001, 8.1061295E+001,-4.7041039E+001, 1.1957011E-001, 4.4309359E-002
 1.0900037E+003, 1.4988728E+002, 1.5743776E+002, 1.3678922E+002, 2.2896149E+002, 8.3911148E+001, 1.5890321E+002, 2.3117273E+002, 8.2237350E+001, 1.0466509E+002, 1.2356967E+002, 1.4155788E+002, 1.6031337E+002, 1.8183986E+002, 2.0077374E+002, 2.1480522E+002, 2.2824829E+002, 2.4668987E+002, 2.9103827E+002, 7.4203720E+001, 7.9325600E+001, 8.5498817E+001, 9.1554367E+001, 1.0018571E+002, 1.5156459E+002, 1.5337373E+002, 1.5758528E+002, 1.7138570E+002, 1.8847279E+002, 2.0437384E+002, 2.1763792E+002, 2.2725462E+002, 2.5512227E+002, 2.8170981E+002, 7.8026077E+001, 8.2402321E+001, 8.4321594E+001, 8.6711266E+001, 8.4021507E+001,-6.6009308E+001, 1.1942494E-001, 4.4374812E-002
 1.1000015E+003, 1.5196599E+002, 1.5833199E+002, 1.3936880E+002, 2.3305714E+002, 8.3472023E+001, 1.5180214E+002, 2.4179274E+002, 8.1401085E+001, 1.0851253E+002, 1.3092325E+002, 1.4636328E+002, 1.6029691E+002, 1.7974179E+002, 2.0207625E+002, 2.1914658E+002, 2.2978085E+002, 2.5240825E+002, 2.8313477E+002, 7.2797829E+001, 7.8786568E+001, 8.5831512E+001, 9.1206779E+001, 9.7663086E+001, 1.3323859E+002, 1.3768701E+002, 1.4806198E+002, 1.7074811E+002, 1.9413792E+002, 2.1259172E+002, 2.2285510E+002, 2.3648262E+002, 2.6194495E+002, 3.1109454E+002, 7.4631630E+001, 7.9498268E+001, 8.5169281E+001, 8.7283859E+001, 7.9868408E+001,-5.3441433E+001, 1.1904173E-001, 4.4547595E-002
 1.1100153E+003, 1.5182671E+002, 1.6024048E+002, 1.3885066E+002, 2.3333879E+002, 8.3290695E+001, 1.6159065E+002, 2.3722958E+002, 8.1901215E+001, 1.0873060E+002, 1.2938779E+002, 1.4367337E+002, 1.6235881E+002, 1.8124014E+002, 2.0294760E+002, 2.1718552E+002, 2.3036514E+002, 2.5227214E+002, 2.8990295E+002, 7.2035538E+001, 7.9156845E+001, 8.5817871E+001, 9.0750816E+001, 9.9565659E+001, 1.5526961E+002, 1.5714503E+002, 1.6603122E+002, 1.7471335E+002, 1.8950932E+002, 2.0623381E+002, 2.1997148E+002, 2.3543483E+002, 2.6597757E+002, 2.8992813E+002, 7.5404686E+001, 8.1961021E+001, 8.4574341E+001, 8.6021965E+001, 8.1199036E+001,-4.8252720E+001, 1.1895520E-001, 4.4586610E-002
 1.1200003E+003, 1.5188737E+002, 1.5871487E+002, 1.3915132E+002, 2.3285440E+002, 8.3656403E+001, 1.6126260E+002, 2.3269055E+002, 8.2191483E+001, 1.0767552E+002, 1.2908290E+002, 1.4205217E+002, 1.6122025E+002, 1.8377475E+002, 2.0596623E+002, 2.1902144E+002, 2.2746596E+002, 2.4787462E+002, 2.8578152E+002, 7.1503876E+001, 7.8426941E+001, 8.5942528E+001, 9.1057190E+001, 1.0102139E+002, 1.4890892E+002, 1.5846341E+002, 1.6650513E+002, 1.7830629E+002, 1.8752486E+002, 2.0132220E+002, 2.1698502E+002, 2.2840500E+002, 2.5929205E+002, 2.8867084E+002, 7.6174858E+001, 7.9536690E+001, 8.4826355E+001, 8.7217911E+001, 8.1372238E+001,-4.6024979E+001, 1.1837284E-001, 4.4849172E-002
 1.1300142E+003, 1.5125101E+002, 1.6002005E+002, 1.4054649E+002, 2.2969864E+002, 8.3507919E+001, 1.6093553E+002, 2.3695274E+002, 8.2171883E+001, 1.1379501E+002, 1.3016359E+002, 1.4226010E+002, 1.6313338E+002, 1.8391672E+002, 2.0280478E+002, 2.1667763E+002, 2.2706987E+002, 2.4850719E+002, 2.8317484E+002, 7.3052490E+001, 7.8591988E+001, 8.3977005E+001, 8.9695663E+001, 1.0093566E+002, 1.4955208E+002, 1.4927335E+002, 1.5314970E+002, 1.6579320E+002, 1.8528810E+002, 2.0455948E+002, 2.2188989E+002, 2.3587035E+002, 2.5714819E+002, 2.9242935E+002, 7.5446793E+001, 8.0942871E+001, 8.5501488E+001, 8.6820625E+001, 8.4438896E+001,-6.4264847E+001, 1.1804695E-001, 4.4996101E-002
 1.1400111E+003, 1.5093573E+002, 1.5567877E+002, 1.4044974E+002, 2.2936378E+002, 8.2993683E+001, 1.5250168E+002, 2.3347322E+002, 8.1061432E+001, 1.0956351E+002, 1.2943274E+002, 1.4560185E+002, 1.6374121E+002, 1.8101897E+002, 2.0168974E+002, 2.1466121E+002, 2.3003151E+002, 2.4525511E+002, 2.8718231E+002, 7.3293236E+001, 7.8954788E+001, 8.3709137E+001, 8.8632812E+001, 9.7107094E+001, 1.4244473E+002, 1.4444240E+002, 1.5087361E+002, 1.6634645E+002, 1.8822717E+002, 2.0649870E+002, 2.1823448E+002, 2.2956488E+002, 2.5336635E+002, 2.9458569E+002, 7.4803780E+001, 7.9671829E+001, 8.3590843E+001, 8.5714493E+001, 8.1413750E+001,-4.4921814E+001, 1.1790082E-001, 4.5062006E-002
 1.1500024E+003, 1.5161049E+002, 1.6036621E+002, 1.4002434E+002, 2.3134749E+002, 8.3459641E+001, 1.6510085E+002, 2.3320369E+002, 8.2794121E+001, 1.0862950E+002, 1.2978603E+002, 1.4537291E+002, 1.6302391E+002, 1.8455334E+002, 2.0271027E+002, 2.1685246E+002, 2.2725711E+002, 2.5046184E+002, 2.8016083E+002, 7.3444992E+001, 7.9563057E+001, 8.2977028E+001, 8.8219208E+001, 9.8700165E+001, 1.4891251E+002, 1.5870607E+002, 1.6735902E+002, 1.7718207E+002, 1.8844429E+002, 1.9946304E+002, 2.1351443E+002, 2.3222905E+002, 2.5498096E+002, 2.9306845E+002, 7.7169609E+001, 8.3217743E+001, 8.6338173E+001, 8.6338875E+001, 7.8233032E+001,-5.6396000E+001, 1.1802902E-001, 4.5004204E-002
 1.1600111E+003, 1.5181801E+002, 1.5704507E+002, 1.4234766E+002, 2.3013580E+002, 8.2970596E+001, 1.5388225E+002, 2.3562941E+002, 8.1623573E+001, 1.1175969E+002, 1.3381052E+002, 1.4916910E+002, 1.6379123E+002, 1.8056404E+002, 2.0284583E+002, 2.1615218E+002, 2.2857013E+002, 2.5020688E+002, 2.8960153E+002, 7.3472687E+001, 7.9574211E+001, 8.4276894E+001, 8.8003792E+001, 9.8697166E+001, 1.2682938E+002, 1.4142340E+002, 1.6959764E+002, 1.8990569E+002, 1.9894136E+002, 2.0976064E+002, 2.2220853E+002, 2.3131142E+002, 2.5221564E+002, 2.8664499E+002, 7.5254189E+001, 8.0683174E+001, 8.4172150E+001, 8.7107758E+001, 8.1231216E+001,-5.4273396E+001, 1.1734031E-001, 4.5314729E-002
 1.1700032E+003, 1.5235439E+002, 1.6227751E+002, 1.4247423E+002, 2.2966010E+002, 8.4928848E+001, 1.6345871E+002, 2.4113524E+002, 8.2238594E+001, 1.0966669E+002, 1.3256856E+002, 1.4736557E+002, 1.6380656E+002, 1.8731808E+002, 2.0222812E+002, 2.1305270E+002, 2.2798933E+002, 2.4545442E+002, 2.8789935E+002, 7.4454987E+001, 8.0045761E+001, 8.5435753E+001, 9.0107674E+001, 9.8916214E+001, 1.4729776E+002, 1.5762332E+002, 1.6985495E+002, 1.8024896E+002, 1.9544220E+002, 2.1305261E+002, 2.2279305E+002, 2.3473050E+002, 2.6241824E+002, 2.9793799E+002, 7.5863106E+001, 8.0922531E+001, 8.4617981E+001, 8.6695435E+001, 8.4648933E+001,-5.5780666E+001, 1.1712883E-001, 4.5410085E-002
 1.1800123E+003, 1.5218614E+002, 1.5919247E+002, 1.3968927E+002, 2.3337164E+002, 8.3497505E+001, 1.5638962E+002, 2.3835210E+002, 8.2835678E+001, 1.0486390E+002, 1.2735139E+002, 1.4429005E+002, 1.6380516E+002, 1.8606308E+002, 2.0397066E+002, 2.1832048E+002, 2.2855446E+002, 2.5532683E+002, 2.9542804E+002, 7.2829552E+001, 7.8954376E+001, 8.4734459E+001, 8.8878052E+001, 1.0149054E+002, 1.4067432E+002, 1.4535728E+002, 1.5520036E+002, 1.7179910E+002, 1.9212743E+002, 2.1200372E+002, 2.2649643E+002, 2.3391138E+002, 2.6032959E+002, 2.9328177E+002, 7.5030853E+001, 8.1190552E+001, 8.6119286E+001, 8.7699387E+001, 8.4443504E+001,-4.1037258E+001, 1.1704306E-001, 4.5448747E-002
 1.1900032E+003, 1.5426891E+002, 1.6032135E+002, 1.4200453E+002, 2.3686667E+002, 8.3935509E+001, 1.6158723E+002, 2.3690065E+002, 8.2476181E+001, 1.1072517E+002, 1.2866930E+002, 1.4606618E+002, 1.6452859E+002, 1.8938046E+002, 2.0798129E+002, 2.2147269E+002, 2.3136690E+002, 2.5353876E+002, 2.9888165E+002, 7.3881104E+001, 8.0050903E+001, 8.4252823E+001, 8.7391869E+001, 9.8472710E+001, 1.4595284E+002, 1.5512230E+002, 1.6583582E+002, 1.7762802E+002, 1.9019759E+002, 2.0695129E+002, 2.1661920E+002, 2.3350233E+002, 2.6643085E+002, 2.8484247E+002, 7.7456459E+001, 8.2253044E+001, 8.5826195E+001, 8.6204498E+001, 8.1965981E+001,-7.4475121E+001, 1.1683474E-001, 4.5542635E-002
 1.2000136E+003, 1.5436653E+002, 1.6027232E+002, 1.4184761E+002, 2.3607076E+002, 8.5181206E+001, 1.6178177E+002, 2.3783923E+002, 8.1195984E+001, 1.0958034E+002, 1.3116811E+002, 1.4771565E+002, 1.6437297E+002, 1.8591125E+002, 2.0994020E+002, 2.1896849E+002, 2.2987244E+002, 2.5002858E+002, 2.8992258E+002, 7.5567108E+001, 8.1676109E+001, 8.6075218E+001, 8.9354218E+001, 9.8658745E+001, 1.4080997E+002, 1.5034964E+002, 1.6168292E+002, 1.7629674E+002, 1.9103175E+002, 2.0659406E+002, 2.2147951E+002, 2.3459337E+002, 2.5526562E+002, 2.8896683E+002, 7.5850548E+001, 8.1927727E+001, 8.6140373E+001, 8.6080070E+001, 7.5958801E+001,-3.9182720E+001, 1.1650873E-001, 4.5689624E-002
 1.2100015E+003, 1.5558218E+002, 1.6110318E+002, 1.4267992E+002, 2.3935950E+002, 8.4707123E+001, 1.6416724E+002, 2.3745305E+002, 8.1689285E+001, 1.0898273E+002, 1.3081372E+002, 1.4689804E+002, 1.6657222E+002, 1.9146613E+002, 2.0892023E+002, 2.2228424E+002, 2.3228018E+002, 2.5978769E+002, 2.9964151E+002, 7.5235336E+001, 7.9827103E+001, 8.4493576E+001, 9.1664375E+001, 1.0108229E+002, 1.4987555E+002, 1.5711765E+002, 1.6416551E+002, 1.7837514E+002, 1.9988225E+002, 2.1354581E+002, 2.2329477E+002, 2.3310762E+002, 2.5757214E+002, 2.8963126E+002, 7.5780426E+001, 8.1987122E+001, 8.4921585E+001, 8.6297829E+001, 7.8037979E+001,-5.8870354E+001, 1.1627840E-001, 4.5793470E-002
 1.2200025E+003, 1.5223535E+002, 1.6265739E+002, 1.4035475E+002, 2.3215775E+002, 8.4193558E+001, 1.6095358E+002, 2.4369041E+002, 8.3328209E+001, 1.0793540E+002, 1.3091078E+002, 1.4413022E+002, 1.6476709E+002, 1.8556828E+002, 2.0753329E+002, 2.1938460E+002, 2.2769745E+002, 2.4405957E+002, 2.8449918E+002, 7.3204475E+001, 7.8957169E+001, 8.4216698E+001, 9.0812790E+001, 1.0356261E+002, 1.4348384E+002, 1.4673550E+002, 1.6448521E+002, 1.8043930E+002, 1.9368129E+002, 2.1257330E+002, 2.2595015E+002, 2.3612643E+002, 2.6395810E+002, 3.0122739E+002, 7.6972702E+001, 8.3041176E+001, 8.7711617E+001, 8.9087296E+001, 8.4465271E+001,-4.6957970E+001, 1.1599663E-001, 4.5920487E-002
 1.2300060E+003, 1.5408826E+002, 1.6017032E+002, 1.4251863E+002, 2.3438562E+002, 8.5360527E+001, 1.5784595E+002, 2.3910263E+002, 8.3562386E+001, 1.1011107E+002, 1.3281940E+002, 1.4695404E+002, 1.6425458E+002, 1.8819542E+002, 2.0935544E+002, 2.1970160E+002, 2.2923392E+002, 2.4591632E+002, 2.8379123E+002, 7.4060150E+001, 8.0374840E+001, 8.4879120E+001, 8.9209496E+001, 9.7862694E+001, 1.5250276E+002, 1.5498138E+002, 1.6068918E+002, 1.6835660E+002, 1.8768173E+002, 2.0848308E+002, 2.2045044E+002, 2.3268709E+002, 2.5887350E+002, 2.9010208E+002, 7.8181656E+001, 8.2746933E+001, 8.7051239E+001, 8.8290092E+001, 8.0454834E+001,-6.7665733E+001, 1.1579765E-001, 4.6010170E-002
 1.2400015E+003, 1.5607286E+002, 1.6008209E+002, 1.4374728E+002, 2.3879907E+002, 8.5672203E+001, 1.5928484E+002, 2.3772504E+002, 8.3236412E+001, 1.1260659E+002, 1.3330087E+002, 1.4839757E+002, 1.6916936E+002, 1.8570129E+002, 2.0739632E+002, 2.2454762E+002, 2.3597125E+002, 2.5465738E+002, 2.9508459E+002, 7.4702522E+001, 8.0923141E+001, 8.6237053E+001, 9.1148262E+001, 1.0165696E+002, 1.3398361E+002, 1.4792168E+002, 1.6054407E+002, 1.8261656E+002, 1.9741649E+002, 2.1356868E+002, 2.2446739E+002, 2.3442009E+002, 2.6002631E+002, 2.9079385E+002, 7.7227539E+001, 8.1035385E+001, 8.5354996E+001, 8.8530037E+001, 8.4942574E+001,-4.4863464E+001, 1.1523207E-001, 4.6265136E-002
 1.2500022E+003, 1.5408742E+002, 1.6350424E+002, 1.4291405E+002, 2.3534837E+002, 8.3999817E+001, 1.6548877E+002, 2.4313731E+002, 8.1886627E+001, 1.1183073E+002, 1.3354797E+002, 1.5045981E+002, 1.6292159E+002, 1.8816107E+002, 2.0978174E+002, 2.2183000E+002, 2.3021313E+002, 2.4569577E+002, 2.9682306E+002, 7.3716087E+001, 7.9766937E+001, 8.4216614E+001, 9.1321960E+001, 1.0183981E+002, 1.5857481E+002, 1.6080957E+002, 1.6617725E+002, 1.7611401E+002, 1.8993570E+002, 2.0877431E+002, 2.2434959E+002, 2.3351053E+002, 2.6190381E+002, 3.0162653E+002, 7.4871590E+001, 7.9369225E+001, 8.3092094E+001, 8.6417519E+001, 8.6022621E+001,-4.5437160E+001, 1.1508793E-001, 4.6330128E-002
 1.2600135E+003, 1.5502000E+002, 1.6452380E+002, 1.4589322E+002, 2.3378860E+002, 8.5378166E+001, 1.6663374E+002, 2.4300850E+002, 8.3929169E+001, 1.1523361E+002, 1.3646429E+002, 1.5162492E+002, 1.6798102E+002, 1.8610226E+002, 2.0316643E+002, 2.1901344E+002, 2.3158290E+002, 2.4906435E+002, 2.9789066E+002, 7.3167732E+001, 7.9709824E+001, 8.6234390E+001, 9.2531937E+001, 9.8407860E+001, 1.4194278E+002, 1.5631772E+002, 1.7541197E+002, 1.8385266E+002, 1.9705232E+002, 2.1079008E+002, 2.2469603E+002, 2.3944687E+002, 2.6496359E+002, 2.9297379E+002, 7.6366150E+001, 8.3004601E+001, 8.7071526E+001, 8.9285324E+001, 8.2901039E+001,-8.0463966E+001, 1.1510406E-001, 4.6322864E-002
 1.2700119E+003, 1.5559973E+002, 1.6096275E+002, 1.4530257E+002, 2.3700639E+002, 8.4490227E+001, 1.5755913E+002, 2.4108334E+002, 8.4245773E+001, 1.1222431E+002, 1.3519411E+002, 1.5004559E+002, 1.6993098E+002, 1.9000339E+002, 2.0797305E+002, 2.1941843E+002, 2.3041884E+002, 2.5704782E+002, 2.9792294E+002, 7.3574181E+001, 7.9953606E+001, 8.5165047E+001, 9.1091431E+001, 1.0267048E+002, 1.3897910E+002, 1.4505981E+002, 1.5741516E+002, 1.7891322E+002, 1.9611143E+002, 2.1068298E+002, 2.2410573E+002, 2.3526082E+002, 2.6455157E+002, 2.9659265E+002, 7.6874680E+001, 8.1693176E+001, 8.5042923E+001, 8.8843536E+001, 8.7664658E+001,-5.4487961E+001, 1.1461027E-001, 4.6545476E-002
 1.2800028E+003, 1.5598436E+002, 1.6088470E+002, 1.4522482E+002, 2.3603265E+002, 8.6695602E+001, 1.6113586E+002, 2.4132709E+002, 8.0191139E+001, 1.1230621E+002, 1.3447058E+002, 1.5105682E+002, 1.6965764E+002, 1.8726176E+002, 2.0473289E+002, 2.2185138E+002, 2.3561470E+002, 2.5893042E+002, 2.9628766E+002, 7.8190208E+001, 8.4528458E+001, 8.7885674E+001, 9.3560127E+001, 1.0168674E+002, 1.5284741E+002, 1.5290913E+002, 1.5781276E+002, 1.6662582E+002, 1.9101320E+002, 2.1572076E+002, 2.2646515E+002, 2.3691393E+002, 2.6382275E+002, 2.9401862E+002, 7.4601624E+001, 7.9178452E+001, 8.3028099E+001, 8.5998367E+001, 8.3769394E+001,-4.3307384E+001, 1.1433513E-001, 4.6669528E-002
