s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.2800036E+003, 1.8208995E+002, 1.8823799E+002, 1.7696649E+002, 2.6943878E+002, 9.9864609E+001, 1.9086104E+002, 2.7837131E+002, 9.5481659E+001, 1.5039642E+002, 1.6661771E+002, 1.8052145E+002, 1.9388400E+002, 2.1774695E+002, 2.3480902E+002, 2.5214778E+002, 2.6536731E+002, 2.8637720E+002, 3.3082581E+002, 8.8638702E+001, 9.6606186E+001, 1.0213027E+002, 1.0587584E+002, 1.1821442E+002, 1.7633727E+002, 1.8276324E+002, 1.9216223E+002, 2.0031172E+002, 2.1814313E+002, 2.4690686E+002, 2.6112854E+002, 2.7030182E+002, 2.9727667E+002, 3.3514618E+002, 8.7750374E+001, 9.4840538E+001, 9.9349724E+001, 1.0204900E+002, 9.6016174E+001,-3.1991444E+001, 1.0352422E-001, 5.1471781E-002
 3.2900097E+003, 1.8408261E+002, 1.8719775E+002, 1.8087416E+002, 2.7190244E+002, 9.9471245E+001, 1.9350684E+002, 2.7077106E+002, 9.7315369E+001, 1.5068362E+002, 1.6720134E+002, 1.8037442E+002, 2.0539664E+002, 2.2882881E+002, 2.4626874E+002, 2.5863446E+002, 2.6689914E+002, 2.8722559E+002, 3.3164511E+002, 8.7490860E+001, 9.4871399E+001, 1.0070728E+002, 1.0448682E+002, 1.1720093E+002, 1.7328093E+002, 1.8206932E+002, 1.9313574E+002, 2.1337373E+002, 2.3276366E+002, 2.4752063E+002, 2.5892603E+002, 2.6648318E+002, 2.8715192E+002, 3.1565207E+002, 9.0054283E+001, 9.7750732E+001, 1.0129324E+002, 1.0293295E+002, 9.7032120E+001,-4.8105492E+001, 1.0378844E-001, 5.1353231E-002
 3.3000041E+003, 1.8131688E+002, 1.9053931E+002, 1.7483990E+002, 2.7090875E+002, 9.8201996E+001, 2.0385599E+002, 2.6915482E+002, 9.8607124E+001, 1.4635359E+002, 1.6353514E+002, 1.7515437E+002, 1.9136388E+002, 2.2629556E+002, 2.4165173E+002, 2.5293927E+002, 2.6309402E+002, 2.8652258E+002, 3.3820523E+002, 8.5624100E+001, 9.3173584E+001, 9.9661369E+001, 1.0479639E+002, 1.1637492E+002, 1.9217807E+002, 1.8922374E+002, 1.9697241E+002, 2.1131570E+002, 2.3015271E+002, 2.4525658E+002, 2.5736206E+002, 2.6723959E+002, 2.8338107E+002, 3.1821878E+002, 9.0623894E+001, 9.7714249E+001, 9.9912651E+001, 1.0456934E+002, 1.0250398E+002,-5.4195301E+001, 1.0347790E-001, 5.1493149E-002
 3.3100018E+003, 1.8328331E+002, 1.8875406E+002, 1.7865350E+002, 2.7300629E+002, 9.8190140E+001, 1.9646953E+002, 2.7409128E+002, 9.5701347E+001, 1.5181155E+002, 1.6681158E+002, 1.8075314E+002, 1.9729256E+002, 2.2561655E+002, 2.4337305E+002, 2.5279483E+002, 2.6738153E+002, 2.8974640E+002, 3.3302350E+002, 8.9899467E+001, 9.5812080E+001, 9.9484886E+001, 1.0451440E+002, 1.1727873E+002, 1.8323506E+002, 1.9121120E+002, 1.9600478E+002, 2.0335178E+002, 2.2925777E+002, 2.5035641E+002, 2.5877579E+002, 2.6632556E+002, 2.9385114E+002, 3.3205292E+002, 9.0434196E+001, 9.3451874E+001, 9.8376366E+001, 1.0169736E+002, 9.1741676E+001,-2.5776943E+001, 1.0343148E-001, 5.1513940E-002
 3.3200181E+003, 1.8224800E+002, 1.8956439E+002, 1.7609151E+002, 2.7057440E+002, 1.0007809E+002, 1.9695511E+002, 2.7407739E+002, 9.7660667E+001, 1.4776208E+002, 1.6459891E+002, 1.7788023E+002, 1.9350546E+002, 2.2363890E+002, 2.4201134E+002, 2.5721918E+002, 2.6619034E+002, 2.8837778E+002, 3.3430939E+002, 8.8682663E+001, 9.5647896E+001, 1.0179592E+002, 1.0545382E+002, 1.1831707E+002, 1.8991507E+002, 1.9412372E+002, 2.0077783E+002, 2.0870012E+002, 2.2277724E+002, 2.4255994E+002, 2.5782999E+002, 2.6881897E+002, 3.0208377E+002, 3.2819012E+002, 9.1251007E+001, 9.6544800E+001, 9.9914124E+001, 1.0311584E+002, 1.0049451E+002,-5.7160698E+001, 1.0354667E-001, 5.1462151E-002
 3.3300116E+003, 1.8496542E+002, 1.8953479E+002, 1.7976808E+002, 2.7626227E+002, 9.8865913E+001, 1.9502649E+002, 2.7407974E+002, 9.9498146E+001, 1.5481595E+002, 1.6628700E+002, 1.7992477E+002, 2.0142986E+002, 2.2641859E+002, 2.4256985E+002, 2.5640503E+002, 2.6842581E+002, 2.9691653E+002, 3.5234409E+002, 8.7799690E+001, 9.4290443E+001, 1.0052495E+002, 1.0695017E+002, 1.1157312E+002, 1.7729680E+002, 1.8013231E+002, 1.9152237E+002, 2.1324945E+002, 2.3010352E+002, 2.4711580E+002, 2.5740738E+002, 2.7163226E+002, 2.9647281E+002, 3.2944073E+002, 9.2827682E+001, 9.7578659E+001, 1.0271959E+002, 1.0397637E+002, 9.5740608E+001,-3.3382435E+001, 1.0347711E-001, 5.1493779E-002
 3.3400189E+003, 1.8486514E+002, 1.8871053E+002, 1.7886060E+002, 2.7456467E+002, 1.0117016E+002, 1.9839745E+002, 2.7125476E+002, 9.6479362E+001, 1.4815126E+002, 1.6675598E+002, 1.8139136E+002, 1.9736685E+002, 2.2347565E+002, 2.4303645E+002, 2.5586508E+002, 2.6882486E+002, 2.9429163E+002, 3.5389587E+002, 8.9758987E+001, 9.5543549E+001, 1.0069532E+002, 1.0657252E+002, 1.1867825E+002, 1.8278227E+002, 1.8874553E+002, 2.0200198E+002, 2.1529738E+002, 2.3043565E+002, 2.4566812E+002, 2.5761078E+002, 2.6672501E+002, 2.9123282E+002, 3.2084546E+002, 9.1265182E+001, 9.5477615E+001, 9.9151527E+001, 1.0202946E+002, 9.5559441E+001,-3.6645771E+001, 1.0324107E-001, 5.1600520E-002
 3.3500066E+003, 1.8489204E+002, 1.8978581E+002, 1.7813353E+002, 2.7554279E+002, 1.0099980E+002, 1.9754660E+002, 2.7240781E+002, 9.9403038E+001, 1.4703325E+002, 1.6695912E+002, 1.8063545E+002, 1.9658798E+002, 2.2567403E+002, 2.4476917E+002, 2.5675580E+002, 2.6848663E+002, 2.9606451E+002, 3.3547668E+002, 8.9019051E+001, 9.7101341E+001, 1.0355206E+002, 1.1051883E+002, 1.1738378E+002, 1.8055347E+002, 1.8736871E+002, 2.0091978E+002, 2.1071173E+002, 2.3142554E+002, 2.5088861E+002, 2.6085876E+002, 2.6908536E+002, 2.9507294E+002, 3.2190881E+002, 9.2310341E+001, 9.6851448E+001, 1.0189256E+002, 1.0548272E+002, 1.0219343E+002,-4.5785313E+001, 1.0320532E-001, 5.1617142E-002
 3.3600150E+003, 1.8362839E+002, 1.9148311E+002, 1.7747163E+002, 2.7313370E+002, 1.0027983E+002, 2.0308345E+002, 2.7249396E+002, 9.8871933E+001, 1.4877090E+002, 1.6383998E+002, 1.7821873E+002, 1.9475716E+002, 2.3130865E+002, 2.4714935E+002, 2.5944855E+002, 2.6644220E+002, 2.9031955E+002, 3.3551434E+002, 8.9834862E+001, 9.5884369E+001, 1.0101752E+002, 1.0804169E+002, 1.1578282E+002, 1.8567151E+002, 1.9075955E+002, 1.9982179E+002, 2.1177809E+002, 2.3061778E+002, 2.4630496E+002, 2.5664899E+002, 2.6600201E+002, 2.9225537E+002, 3.2153329E+002, 9.2459816E+001, 9.8561646E+001, 1.0276457E+002, 1.0475677E+002, 9.9737663E+001,-4.1620663E+001, 1.0331311E-001, 5.1569194E-002
 3.3700025E+003, 1.8486156E+002, 1.9102846E+002, 1.7932639E+002, 2.7344675E+002, 1.0181155E+002, 1.9987212E+002, 2.7469403E+002, 9.8519218E+001, 1.5240909E+002, 1.6716109E+002, 1.7961958E+002, 1.9667302E+002, 2.2788969E+002, 2.4448720E+002, 2.5504323E+002, 2.6304483E+002, 2.8837073E+002, 3.4379584E+002, 8.9922035E+001, 9.6309189E+001, 1.0206966E+002, 1.0898836E+002, 1.1904136E+002, 1.8400116E+002, 1.8643005E+002, 1.9733922E+002, 2.1453088E+002, 2.3315588E+002, 2.4668562E+002, 2.5676944E+002, 2.6931229E+002, 2.9066495E+002, 3.2515808E+002, 9.1929779E+001, 9.7539337E+001, 1.0108399E+002, 1.0286452E+002, 1.0028500E+002,-4.6727104E+001, 1.0331158E-001, 5.1570553E-002
 3.3800082E+003, 1.8358405E+002, 1.9386636E+002, 1.7795752E+002, 2.7177264E+002, 1.0102200E+002, 2.0654926E+002, 2.7786984E+002, 9.7179985E+001, 1.4801486E+002, 1.6503311E+002, 1.7838292E+002, 2.0026543E+002, 2.2488857E+002, 2.4534642E+002, 2.5858694E+002, 2.7112012E+002, 2.9583444E+002, 3.2898071E+002, 8.7480156E+001, 9.6367615E+001, 1.0302066E+002, 1.0920403E+002, 1.1625425E+002, 1.8543797E+002, 1.9724214E+002, 2.0794505E+002, 2.1916196E+002, 2.2870943E+002, 2.4249879E+002, 2.5967059E+002, 2.7436401E+002, 3.0406891E+002, 3.3666339E+002, 8.8780876E+001, 9.5992386E+001, 1.0014290E+002, 1.0328204E+002, 9.7055321E+001,-4.9798649E+001, 1.0326526E-001, 5.1592167E-002
 3.3900019E+003, 1.8327855E+002, 1.9144179E+002, 1.8020494E+002, 2.6989227E+002, 9.9738441E+001, 2.0075217E+002, 2.7538412E+002, 9.8189079E+001, 1.5320938E+002, 1.6944141E+002, 1.8271098E+002, 2.0084743E+002, 2.2154535E+002, 2.4033601E+002, 2.5725577E+002, 2.6498236E+002, 2.7994144E+002, 3.3262552E+002, 8.8962860E+001, 9.4517418E+001, 9.9896744E+001, 1.0553479E+002, 1.1788837E+002, 1.8882568E+002, 1.9466631E+002, 2.0162299E+002, 2.1881018E+002, 2.3519621E+002, 2.4928719E+002, 2.5945007E+002, 2.6613889E+002, 2.9894461E+002, 3.2756653E+002, 9.0758858E+001, 9.6430214E+001, 1.0004386E+002, 1.0397970E+002, 1.0107301E+002,-5.2834362E+001, 1.0316446E-001, 5.1637851E-002
 3.4000003E+003, 1.8348285E+002, 1.9106030E+002, 1.7943158E+002, 2.7111295E+002, 9.9904030E+001, 2.0394284E+002, 2.7085648E+002, 9.8381592E+001, 1.4855296E+002, 1.6808128E+002, 1.8178464E+002, 2.0125705E+002, 2.2609073E+002, 2.4535516E+002, 2.5583980E+002, 2.6499741E+002, 2.8196649E+002, 3.3367715E+002, 9.0140518E+001, 9.4947990E+001, 1.0078233E+002, 1.0862196E+002, 1.1661858E+002, 1.8522481E+002, 1.9205499E+002, 2.0067618E+002, 2.1830914E+002, 2.3283502E+002, 2.4347729E+002, 2.5176601E+002, 2.6191782E+002, 2.8774274E+002, 3.2979926E+002, 9.2381386E+001, 9.7403374E+001, 1.0078721E+002, 1.0401984E+002, 9.7399101E+001,-3.5448139E+001, 1.0324213E-001, 5.1603559E-002
 3.4100022E+003, 1.8184198E+002, 1.8737555E+002, 1.7657840E+002, 2.6839780E+002, 1.0054974E+002, 1.8959912E+002, 2.7281992E+002, 9.9707642E+001, 1.4804362E+002, 1.6661446E+002, 1.7984010E+002, 1.9652414E+002, 2.1819592E+002, 2.4243840E+002, 2.5536787E+002, 2.6364828E+002, 2.8182639E+002, 3.2725613E+002, 8.8547462E+001, 9.4780823E+001, 9.9629395E+001, 1.0859381E+002, 1.1668027E+002, 1.7950842E+002, 1.8657816E+002, 1.9401443E+002, 2.0682962E+002, 2.2888202E+002, 2.4340779E+002, 2.5667981E+002, 2.6607224E+002, 2.9344604E+002, 3.3241583E+002, 9.3637756E+001, 9.9727280E+001, 1.0189575E+002, 1.0392102E+002, 1.0020892E+002,-4.0202801E+001, 1.0327560E-001, 5.1588394E-002
 3.4200230E+003, 1.8161980E+002, 1.9235797E+002, 1.7827936E+002, 2.6579224E+002, 1.0078780E+002, 2.0059473E+002, 2.7580576E+002, 1.0067342E+002, 1.5016473E+002, 1.6680681E+002, 1.8184161E+002, 1.9879240E+002, 2.1705547E+002, 2.3868982E+002, 2.5426939E+002, 2.6409576E+002, 2.7994775E+002, 3.1495013E+002, 8.7649155E+001, 9.4522720E+001, 1.0155584E+002, 1.1093893E+002, 1.2066628E+002, 1.8919971E+002, 1.9482748E+002, 2.0192781E+002, 2.1058713E+002, 2.2886415E+002, 2.4614243E+002, 2.5646295E+002, 2.6530972E+002, 2.9691428E+002, 3.3836264E+002, 9.4627670E+001, 9.9053551E+001, 1.0316580E+002, 1.0564654E+002, 1.0150242E+002,-3.0480169E+001, 1.0318968E-001, 5.1626652E-002
 3.4300055E+003, 1.8284828E+002, 1.9154297E+002, 1.7863742E+002, 2.6850726E+002, 1.0140015E+002, 2.0357396E+002, 2.7152017E+002, 9.9534805E+001, 1.5006624E+002, 1.6646443E+002, 1.8300735E+002, 1.9961316E+002, 2.2148256E+002, 2.3988805E+002, 2.5187431E+002, 2.6338043E+002, 2.8258246E+002, 3.2647391E+002, 9.0272308E+001, 9.6444267E+001, 1.0234850E+002, 1.0940816E+002, 1.1965107E+002, 1.8709665E+002, 1.8975439E+002, 2.0183443E+002, 2.1265254E+002, 2.2844170E+002, 2.4733893E+002, 2.5636432E+002, 2.6700943E+002, 2.9488278E+002, 3.2169333E+002, 9.4656921E+001, 9.9280098E+001, 1.0251168E+002, 1.0385210E+002, 1.0101620E+002,-5.3924564E+001, 1.0301455E-001, 5.1705487E-002
 3.4400083E+003, 1.8380417E+002, 1.9412512E+002, 1.7860123E+002, 2.7303897E+002, 9.9772316E+001, 2.0775658E+002, 2.7599487E+002, 9.8623917E+001, 1.5514877E+002, 1.6702261E+002, 1.7986534E+002, 1.9847032E+002, 2.1863199E+002, 2.4427892E+002, 2.5971930E+002, 2.7022095E+002, 2.8905475E+002, 3.3391562E+002, 8.7472939E+001, 9.4931068E+001, 1.0169644E+002, 1.0706519E+002, 1.1714255E+002, 1.9100954E+002, 1.9573212E+002, 2.0019443E+002, 2.1539986E+002, 2.3238556E+002, 2.4672209E+002, 2.5922095E+002, 2.7214813E+002, 2.9719092E+002, 3.3435562E+002, 9.2382759E+001, 9.8170540E+001, 1.0282063E+002, 1.0332365E+002, 9.6849380E+001,-5.3274715E+001, 1.0299169E-001, 5.1715389E-002
 3.4500167E+003, 1.8374776E+002, 1.9445023E+002, 1.7918822E+002, 2.7237939E+002, 9.9675682E+001, 2.0482935E+002, 2.8063654E+002, 9.7884781E+001, 1.5038724E+002, 1.6815767E+002, 1.8218895E+002, 2.0155342E+002, 2.1982129E+002, 2.4652109E+002, 2.6076352E+002, 2.6711798E+002, 2.8978308E+002, 3.4008957E+002, 8.8735725E+001, 9.5612831E+001, 1.0155621E+002, 1.0661628E+002, 1.1548579E+002, 1.7807065E+002, 1.8733195E+002, 2.0014958E+002, 2.1996254E+002, 2.4449005E+002, 2.5608304E+002, 2.6469742E+002, 2.7207999E+002, 2.9564050E+002, 3.3709222E+002, 9.1861938E+001, 9.6435959E+001, 1.0056744E+002, 1.0241449E+002, 9.8053864E+001,-3.5913940E+001, 1.0296340E-001, 5.1727634E-002
 3.4600163E+003, 1.8452533E+002, 1.8988348E+002, 1.7955733E+002, 2.7423889E+002, 9.9779778E+001, 1.9664771E+002, 2.7363419E+002, 9.9368538E+001, 1.4886972E+002, 1.6878810E+002, 1.8102023E+002, 2.0009290E+002, 2.2334703E+002, 2.4610661E+002, 2.6124200E+002, 2.6935703E+002, 2.8927963E+002, 3.4257993E+002, 8.9237411E+001, 9.4246193E+001, 1.0191208E+002, 1.0846098E+002, 1.1858749E+002, 1.7405637E+002, 1.8625098E+002, 1.9838585E+002, 2.0914551E+002, 2.2736179E+002, 2.4223203E+002, 2.5840033E+002, 2.7030508E+002, 2.9609317E+002, 3.1988281E+002, 9.3895042E+001, 9.9514458E+001, 1.0228460E+002, 1.0380081E+002, 9.8677757E+001,-5.5293701E+001, 1.0283545E-001, 5.1786147E-002
 3.4700074E+003, 1.8387781E+002, 1.9100722E+002, 1.7773540E+002, 2.7392734E+002, 9.9970695E+001, 1.9602409E+002, 2.7784271E+002, 9.9154846E+001, 1.4923677E+002, 1.6478700E+002, 1.8168855E+002, 2.0062569E+002, 2.2144875E+002, 2.4173653E+002, 2.5855325E+002, 2.6941217E+002, 2.9057785E+002, 3.3914508E+002, 8.8509819E+001, 9.4439247E+001, 1.0019660E+002, 1.0878710E+002, 1.1677898E+002, 1.8533313E+002, 1.8760417E+002, 1.9143555E+002, 2.0398129E+002, 2.2475841E+002, 2.4592783E+002, 2.5944373E+002, 2.7174762E+002, 2.9718015E+002, 3.3680765E+002, 9.4201027E+001, 9.9437172E+001, 1.0199177E+002, 1.0433302E+002, 9.3828629E+001,-3.0374393E+001, 1.0285228E-001, 5.1779099E-002
 3.4800111E+003, 1.8427533E+002, 1.9407332E+002, 1.7948543E+002, 2.7261896E+002, 1.0072158E+002, 2.0769849E+002, 2.7582352E+002, 9.8697952E+001, 1.5205318E+002, 1.6531906E+002, 1.8269815E+002, 2.0089212E+002, 2.2366783E+002, 2.4261314E+002, 2.5568654E+002, 2.6702002E+002, 2.9496060E+002, 3.3304416E+002, 8.8046158E+001, 9.4291679E+001, 1.0143755E+002, 1.0758279E+002, 1.1341356E+002, 1.8760158E+002, 1.9072260E+002, 2.0498541E+002, 2.1691351E+002, 2.2760664E+002, 2.4110831E+002, 2.5627466E+002, 2.6931769E+002, 2.9920761E+002, 3.3421063E+002, 9.2899345E+001, 9.8689049E+001, 1.0094974E+002, 1.0300786E+002, 9.8479942E+001,-5.3975906E+001, 1.0273693E-001, 5.1830921E-002
 3.4900041E+003, 1.8540523E+002, 1.8983720E+002, 1.8116922E+002, 2.7466885E+002, 1.0037760E+002, 1.9313342E+002, 2.7790280E+002, 9.8475380E+001, 1.5366397E+002, 1.7169853E+002, 1.8424597E+002, 1.9876199E+002, 2.2587337E+002, 2.4259109E+002, 2.5546115E+002, 2.6838806E+002, 2.8883185E+002, 3.4026791E+002, 8.8039429E+001, 9.4462120E+001, 1.0161575E+002, 1.0732549E+002, 1.1764857E+002, 1.6436472E+002, 1.8214180E+002, 2.0613896E+002, 2.2261790E+002, 2.3459457E+002, 2.4356517E+002, 2.5720853E+002, 2.7294553E+002, 3.0436133E+002, 3.3858105E+002, 9.1570183E+001, 9.7771751E+001, 1.0209001E+002, 1.0300115E+002, 9.8443550E+001,-2.7955883E+001, 1.0279043E-001, 5.1806826E-002
 3.5000106E+003, 1.8715024E+002, 1.9167123E+002, 1.8314316E+002, 2.7631052E+002, 1.0199705E+002, 1.9798131E+002, 2.7901422E+002, 9.8018150E+001, 1.5242979E+002, 1.7273524E+002, 1.8650201E+002, 2.0368878E+002, 2.2600034E+002, 2.4558490E+002, 2.5870642E+002, 2.6957883E+002, 2.9370026E+002, 3.3369254E+002, 8.9092903E+001, 9.6577133E+001, 1.0310369E+002, 1.1005357E+002, 1.1734871E+002, 1.8292406E+002, 1.9131046E+002, 2.0435805E+002, 2.2184402E+002, 2.3642239E+002, 2.4840364E+002, 2.5846545E+002, 2.7340604E+002, 3.0226923E+002, 3.4346954E+002, 9.1149529E+001, 9.8200111E+001, 1.0064603E+002, 1.0245325E+002, 9.7837532E+001,-8.8212906E+001, 1.0260456E-001, 5.1890362E-002
 3.5100065E+003, 1.8658710E+002, 1.9174516E+002, 1.8069846E+002, 2.7795667E+002, 1.0110621E+002, 1.9887889E+002, 2.7800034E+002, 9.8356247E+001, 1.5190915E+002, 1.6814967E+002, 1.8077444E+002, 2.0280621E+002, 2.2892255E+002, 2.4717059E+002, 2.6342444E+002, 2.7343039E+002, 2.9367093E+002, 3.4699033E+002, 8.9117348E+001, 9.5188934E+001, 1.0127745E+002, 1.0795232E+002, 1.1916561E+002, 1.7959772E+002, 1.8281897E+002, 1.9885457E+002, 2.1417331E+002, 2.2750037E+002, 2.4187639E+002, 2.5772504E+002, 2.7298352E+002, 3.0427896E+002, 3.3805414E+002, 9.1777855E+001, 9.6999962E+001, 1.0018296E+002, 1.0406767E+002, 1.0000757E+002,-2.6498526E+001, 1.0248007E-001, 5.1946878E-002
 3.5200108E+003, 1.8441481E+002, 1.9368515E+002, 1.7800128E+002, 2.7426691E+002, 1.0097623E+002, 2.0279335E+002, 2.7973862E+002, 9.8523483E+001, 1.4793239E+002, 1.6739497E+002, 1.8035336E+002, 1.9692462E+002, 2.2433246E+002, 2.4797647E+002, 2.6065607E+002, 2.6824088E+002, 2.8353586E+002, 3.3829614E+002, 8.9551468E+001, 9.7242302E+001, 1.0289770E+002, 1.0799697E+002, 1.1736259E+002, 1.8475806E+002, 1.9340329E+002, 2.0729521E+002, 2.1883429E+002, 2.3769556E+002, 2.5479700E+002, 2.6000235E+002, 2.6761429E+002, 3.0275562E+002, 3.3776440E+002, 9.2176895E+001, 9.6452911E+001, 1.0105453E+002, 1.0469875E+002, 1.0222637E+002,-7.4508125E+001, 1.0264580E-001, 5.1873092E-002
 3.5300091E+003, 1.8463104E+002, 1.9094693E+002, 1.8182962E+002, 2.7095575E+002, 1.0110777E+002, 1.9954440E+002, 2.7288550E+002, 1.0041088E+002, 1.5501643E+002, 1.6895219E+002, 1.8497777E+002, 2.0480586E+002, 2.2280133E+002, 2.4440773E+002, 2.5714062E+002, 2.6627783E+002, 2.8632214E+002, 3.2961896E+002, 9.0390160E+001, 9.6076828E+001, 1.0118111E+002, 1.0659007E+002, 1.1795745E+002, 1.7682095E+002, 1.8179993E+002, 2.0142393E+002, 2.2602510E+002, 2.3611815E+002, 2.4555290E+002, 2.5519176E+002, 2.6803827E+002, 2.9128275E+002, 3.2590045E+002, 9.4110474E+001, 1.0084609E+002, 1.0303165E+002, 1.0470457E+002, 9.7579628E+001,-3.3615089E+001, 1.0256080E-001, 5.1911000E-002
 3.5400070E+003, 1.8548038E+002, 1.9363995E+002, 1.8145816E+002, 2.7471838E+002, 1.0026457E+002, 2.0320689E+002, 2.7916797E+002, 9.8545006E+001, 1.5048302E+002, 1.7108601E+002, 1.8611142E+002, 2.0184659E+002, 2.2059502E+002, 2.4792798E+002, 2.6380032E+002, 2.7325876E+002, 2.8879797E+002, 3.3768805E+002, 8.8139534E+001, 9.5723640E+001, 1.0288317E+002, 1.0764887E+002, 1.1376627E+002, 1.9369589E+002, 1.9653609E+002, 2.0799031E+002, 2.1358578E+002, 2.2801172E+002, 2.5120695E+002, 2.5607516E+002, 2.6742197E+002, 3.0022174E+002, 3.3943970E+002, 9.1947273E+001, 9.7849892E+001, 1.0241999E+002, 1.0464137E+002, 9.8470215E+001,-5.0972252E+001, 1.0239132E-001, 5.1987264E-002
 3.5500024E+003, 1.8516576E+002, 1.9234804E+002, 1.7874796E+002, 2.7680780E+002, 9.9941490E+001, 1.9776198E+002, 2.8172144E+002, 9.7560669E+001, 1.5243901E+002, 1.6563072E+002, 1.7899828E+002, 1.9903702E+002, 2.2276390E+002, 2.4812201E+002, 2.6421350E+002, 2.7189667E+002, 2.8971320E+002, 3.3299957E+002, 8.8960068E+001, 9.4918808E+001, 1.0079738E+002, 1.0508356E+002, 1.1704815E+002, 1.8692000E+002, 1.8815346E+002, 1.9445255E+002, 2.0726288E+002, 2.2571681E+002, 2.4879286E+002, 2.6038174E+002, 2.7494620E+002, 3.0901895E+002, 3.4123184E+002, 9.2020493E+001, 9.7299515E+001, 1.0112963E+002, 1.0095807E+002, 9.6455276E+001,-5.6525154E+001, 1.0249134E-001, 5.1942777E-002
 3.5600002E+003, 1.8489395E+002, 1.9235950E+002, 1.7894952E+002, 2.7458026E+002, 1.0115206E+002, 2.0436650E+002, 2.7459195E+002, 9.8120049E+001, 1.5452791E+002, 1.6615251E+002, 1.7846324E+002, 1.9775127E+002, 2.2379181E+002, 2.4517833E+002, 2.5837128E+002, 2.6737701E+002, 2.8919308E+002, 3.3993811E+002, 8.9798637E+001, 9.5986572E+001, 1.0244691E+002, 1.0823843E+002, 1.1470319E+002, 1.8692511E+002, 1.8909840E+002, 1.9835411E+002, 2.1806535E+002, 2.3276848E+002, 2.4524669E+002, 2.5976251E+002, 2.6697726E+002, 2.9640607E+002, 3.3267789E+002, 9.2864349E+001, 9.7581680E+001, 1.0064996E+002, 1.0092820E+002, 9.8217346E+001,-3.9932724E+001, 1.0249709E-001, 5.1940423E-002
 3.5700031E+003, 1.8430348E+002, 1.9319942E+002, 1.7995309E+002, 2.7324368E+002, 9.9713684E+001, 2.0236043E+002, 2.7797495E+002, 9.9262878E+001, 1.5412643E+002, 1.6656915E+002, 1.8372273E+002, 2.0108542E+002, 2.2016106E+002, 2.4141264E+002, 2.5912006E+002, 2.6999561E+002, 2.9028870E+002, 3.3877603E+002, 8.9901237E+001, 9.5626396E+001, 1.0063629E+002, 1.0606318E+002, 1.1325638E+002, 1.9153172E+002, 1.9309860E+002, 2.0007088E+002, 2.1944765E+002, 2.3415411E+002, 2.4462430E+002, 2.5601160E+002, 2.6812967E+002, 2.9751669E+002, 3.3955859E+002, 9.2714203E+001, 9.9785027E+001, 1.0203670E+002, 1.0464923E+002, 1.0158861E+002,-3.8989609E+001, 1.0235173E-001, 5.2006222E-002
 3.5800071E+003, 1.8339093E+002, 1.9227003E+002, 1.7954927E+002, 2.7072766E+002, 9.9895866E+001, 2.0235922E+002, 2.7622113E+002, 9.8229744E+001, 1.5476836E+002, 1.6782884E+002, 1.8215364E+002, 1.9849770E+002, 2.1919292E+002, 2.4046791E+002, 2.5219955E+002, 2.6340021E+002, 2.8579074E+002, 3.2157541E+002, 8.8658005E+001, 9.4979248E+001, 1.0245819E+002, 1.0831306E+002, 1.1753564E+002, 1.8335442E+002, 1.9231998E+002, 2.0024969E+002, 2.1248927E+002, 2.2484267E+002, 2.3646538E+002, 2.5537636E+002, 2.6826886E+002, 3.0155734E+002, 3.3431177E+002, 9.1609489E+001, 9.6868332E+001, 1.0138168E+002, 1.0389046E+002, 9.7914948E+001,-6.0656857E+001, 1.0218967E-001, 5.2079923E-002
 3.5900030E+003, 1.8416483E+002, 1.8867085E+002, 1.8290744E+002, 2.6839423E+002, 1.0119282E+002, 1.8809491E+002, 2.7832950E+002, 9.9588150E+001, 1.5514981E+002, 1.7050815E+002, 1.8519116E+002, 2.0274742E+002, 2.2700317E+002, 2.4592952E+002, 2.5621869E+002, 2.6794638E+002, 2.8712457E+002, 3.1463263E+002, 8.7782303E+001, 9.5068024E+001, 1.0265846E+002, 1.0984285E+002, 1.2291844E+002, 1.6653149E+002, 1.7361926E+002, 1.8199547E+002, 1.9443204E+002, 2.2811252E+002, 2.5277718E+002, 2.5888858E+002, 2.7002130E+002, 3.0002219E+002, 3.2841568E+002, 9.1444244E+001, 9.8840652E+001, 1.0241390E+002, 1.0534885E+002, 1.0078055E+002,-4.3693195E+001, 1.0237928E-001, 5.1994685E-002
 3.6000061E+003, 1.8409644E+002, 1.9336891E+002, 1.7906429E+002, 2.7102393E+002, 1.0220110E+002, 2.0715508E+002, 2.7468405E+002, 9.8267601E+001, 1.4724588E+002, 1.6659851E+002, 1.8109924E+002, 2.0087103E+002, 2.2712727E+002, 2.4373758E+002, 2.5865295E+002, 2.6886990E+002, 2.8444247E+002, 3.2826523E+002, 8.9920952E+001, 9.5739899E+001, 1.0169232E+002, 1.1053673E+002, 1.2199628E+002, 1.8730952E+002, 1.9376315E+002, 2.0752278E+002, 2.1955672E+002, 2.3261038E+002, 2.4694965E+002, 2.5933636E+002, 2.6979581E+002, 3.0117084E+002, 3.3212823E+002, 9.2467880E+001, 9.6456551E+001, 1.0044051E+002, 1.0390988E+002, 9.9068855E+001,-4.5591393E+001, 1.0234354E-001, 5.2011069E-002
