s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.3200029E+003, 1.6865155E+002, 1.7419708E+002, 1.6404993E+002, 2.4859471E+002, 9.3309982E+001, 1.7678439E+002, 2.5452664E+002, 9.1280220E+001, 1.3562340E+002, 1.5382983E+002, 1.6623578E+002, 1.8201936E+002, 2.0528316E+002, 2.2412704E+002, 2.3710611E+002, 2.4419423E+002, 2.5830295E+002, 2.9703128E+002, 8.2041077E+001, 8.8856964E+001, 9.3865288E+001, 9.7690216E+001, 1.0668238E+002, 1.6076645E+002, 1.6272180E+002, 1.7478236E+002, 1.9129387E+002, 2.1666643E+002, 2.3211528E+002, 2.4106905E+002, 2.4917023E+002, 2.7266754E+002, 3.1002051E+002, 8.5855392E+001, 8.9627373E+001, 9.3939987E+001, 9.5320724E+001, 9.3763565E+001,-4.5066536E+001, 1.0591777E-001, 4.9849190E-002
 3.3300027E+003, 1.6710347E+002, 1.7685022E+002, 1.5976256E+002, 2.4832277E+002, 9.3225090E+001, 1.8624994E+002, 2.5178352E+002, 9.2517212E+001, 1.3202477E+002, 1.5012346E+002, 1.6151816E+002, 1.7611760E+002, 2.0094766E+002, 2.2241570E+002, 2.3451842E+002, 2.4666811E+002, 2.6448117E+002, 3.0384952E+002, 8.2555977E+001, 8.7993462E+001, 9.2849251E+001, 9.6958412E+001, 1.0875655E+002, 1.7525307E+002, 1.7961568E+002, 1.8617392E+002, 1.9352461E+002, 2.0483507E+002, 2.2042596E+002, 2.3456151E+002, 2.4328784E+002, 2.7659323E+002, 3.0998007E+002, 8.6368858E+001, 9.1116234E+001, 9.4946877E+001, 9.6808151E+001, 9.4349617E+001,-3.8898338E+001, 1.0589852E-001, 4.9857873E-002
 3.3400017E+003, 1.6919371E+002, 1.7582364E+002, 1.6449440E+002, 2.4961923E+002, 9.3467514E+001, 1.8366643E+002, 2.5030954E+002, 9.3494949E+001, 1.3902562E+002, 1.5326250E+002, 1.6677049E+002, 1.8239912E+002, 2.0431694E+002, 2.2583025E+002, 2.3927130E+002, 2.4682362E+002, 2.5953290E+002, 2.9570120E+002, 8.5509781E+001, 8.9005814E+001, 9.3300766E+001, 9.8379036E+001, 1.0727815E+002, 1.6812317E+002, 1.7474245E+002, 1.8560234E+002, 1.9364799E+002, 2.0661305E+002, 2.2259239E+002, 2.3180087E+002, 2.4472842E+002, 2.6624103E+002, 3.0041605E+002, 8.7217216E+001, 9.3375252E+001, 9.7475624E+001, 9.7731850E+001, 9.4369774E+001,-5.1926884E+001, 1.0577244E-001, 4.9914762E-002
 3.3500086E+003, 1.6811011E+002, 1.7407837E+002, 1.6200069E+002, 2.4745770E+002, 9.4871941E+001, 1.8308296E+002, 2.4638947E+002, 9.2762672E+001, 1.3750340E+002, 1.5120750E+002, 1.6356656E+002, 1.7944180E+002, 1.9952968E+002, 2.2232124E+002, 2.3427823E+002, 2.4260837E+002, 2.5958331E+002, 3.0635971E+002, 8.4146431E+001, 8.9738609E+001, 9.4950378E+001, 1.0065659E+002, 1.0876828E+002, 1.7189749E+002, 1.7592789E+002, 1.8178122E+002, 1.9235545E+002, 2.1090419E+002, 2.2350368E+002, 2.3460275E+002, 2.4289604E+002, 2.6569754E+002, 2.9038831E+002, 8.6920975E+001, 9.2988045E+001, 9.6042503E+001, 9.6596687E+001, 9.3913475E+001,-4.2056984E+001, 1.0565533E-001, 4.9967598E-002
 3.3600112E+003, 1.6619676E+002, 1.7217499E+002, 1.5991925E+002, 2.4570282E+002, 9.2968193E+001, 1.7606471E+002, 2.4767397E+002, 9.2786293E+001, 1.3532611E+002, 1.4972667E+002, 1.6200682E+002, 1.7623485E+002, 1.9521889E+002, 2.2034842E+002, 2.3577042E+002, 2.4446692E+002, 2.6271866E+002, 3.0106506E+002, 8.2900787E+001, 8.6996605E+001, 9.3737823E+001, 9.9774300E+001, 1.0891470E+002, 1.6701553E+002, 1.6780540E+002, 1.7290723E+002, 1.8577431E+002, 2.0438081E+002, 2.2195445E+002, 2.3400085E+002, 2.4649875E+002, 2.6917178E+002, 2.9289191E+002, 8.7539406E+001, 9.2652946E+001, 9.5003151E+001, 9.6079369E+001, 9.4514122E+001,-3.5125034E+001, 1.0563891E-001, 4.9975008E-002
 3.3700030E+003, 1.6753432E+002, 1.7426695E+002, 1.6203458E+002, 2.4680424E+002, 9.3764137E+001, 1.8012247E+002, 2.5045064E+002, 9.2227760E+001, 1.3859543E+002, 1.4819420E+002, 1.6587250E+002, 1.7856297E+002, 2.0135103E+002, 2.2648039E+002, 2.3619727E+002, 2.4304646E+002, 2.5954742E+002, 2.9532156E+002, 8.3826881E+001, 8.7038689E+001, 9.4007767E+001, 1.0208127E+002, 1.1029352E+002, 1.6842490E+002, 1.6939641E+002, 1.7815021E+002, 1.9150371E+002, 2.1178587E+002, 2.2634026E+002, 2.3403830E+002, 2.4141435E+002, 2.6770367E+002, 2.9974387E+002, 8.6079010E+001, 9.0963448E+001, 9.3998962E+001, 9.6293091E+001, 9.5159332E+001,-4.0234631E+001, 1.0548796E-001, 5.0043114E-002
 3.3800111E+003, 1.6764421E+002, 1.7253976E+002, 1.6193280E+002, 2.4788336E+002, 9.3116470E+001, 1.7333513E+002, 2.5068633E+002, 9.3597870E+001, 1.3546906E+002, 1.5018484E+002, 1.6374471E+002, 1.7912263E+002, 2.0260085E+002, 2.2361185E+002, 2.3789067E+002, 2.4408624E+002, 2.6212674E+002, 2.9717865E+002, 8.3019928E+001, 8.6992271E+001, 9.2724228E+001, 1.0181239E+002, 1.0894034E+002, 1.6089305E+002, 1.6433902E+002, 1.7434465E+002, 1.8285239E+002, 2.0538559E+002, 2.2710590E+002, 2.3794600E+002, 2.4911530E+002, 2.7208041E+002, 2.9688910E+002, 8.6802467E+001, 9.3102180E+001, 9.5226723E+001, 9.8440971E+001, 9.7917206E+001,-4.4476139E+001, 1.0549723E-001, 5.0038934E-002
 3.3900018E+003, 1.6919675E+002, 1.7584685E+002, 1.6272174E+002, 2.5053104E+002, 9.4337448E+001, 1.8426309E+002, 2.5114052E+002, 9.2136955E+001, 1.3622662E+002, 1.5105540E+002, 1.6366582E+002, 1.8348567E+002, 2.0224225E+002, 2.2330196E+002, 2.3948320E+002, 2.4760184E+002, 2.6659326E+002, 3.0067017E+002, 8.3189819E+001, 8.8975922E+001, 9.4909531E+001, 1.0310662E+002, 1.0856925E+002, 1.6550885E+002, 1.7360661E+002, 1.8789029E+002, 2.0083827E+002, 2.1508907E+002, 2.2555951E+002, 2.3566412E+002, 2.4153149E+002, 2.6636911E+002, 3.1234497E+002, 8.6151932E+001, 9.1998421E+001, 9.4277191E+001, 9.5150032E+001, 9.3983093E+001,-3.2523697E+001, 1.0551002E-001, 5.0033160E-002
 3.4000179E+003, 1.6465164E+002, 1.7355444E+002, 1.5541457E+002, 2.4277686E+002, 9.5763496E+001, 1.7870303E+002, 2.4905882E+002, 9.2901482E+001, 1.3357732E+002, 1.4465472E+002, 1.5706448E+002, 1.7000372E+002, 1.9257310E+002, 2.1388684E+002, 2.3472971E+002, 2.4248018E+002, 2.5801398E+002, 2.8757101E+002, 8.5011444E+001, 9.1218155E+001, 9.6771561E+001, 1.0294930E+002, 1.1136167E+002, 1.6606505E+002, 1.7306293E+002, 1.7758118E+002, 1.9005190E+002, 2.0562233E+002, 2.2149075E+002, 2.3608841E+002, 2.4725032E+002, 2.6934839E+002, 2.9349979E+002, 8.5999214E+001, 9.1215691E+001, 9.5765533E+001, 9.7074593E+001, 9.5247467E+001,-4.0137230E+001, 1.0544935E-001, 5.0060533E-002
 3.4100175E+003, 1.7010782E+002, 1.7501328E+002, 1.6650020E+002, 2.4920979E+002, 9.4613472E+001, 1.8081888E+002, 2.5085095E+002, 9.3370010E+001, 1.4079408E+002, 1.5795291E+002, 1.6739612E+002, 1.8463791E+002, 2.0237616E+002, 2.2062083E+002, 2.3655144E+002, 2.4550473E+002, 2.6516293E+002, 3.0871201E+002, 8.4202995E+001, 8.9432129E+001, 9.4473877E+001, 1.0080531E+002, 1.0964332E+002, 1.6637605E+002, 1.7720064E+002, 1.8725429E+002, 2.0012529E+002, 2.1205402E+002, 2.2480147E+002, 2.3581885E+002, 2.4846498E+002, 2.7411841E+002, 3.0073935E+002, 8.8084534E+001, 9.3386208E+001, 9.6123940E+001, 9.7072433E+001, 9.5827011E+001,-3.9959538E+001, 1.0504787E-001, 5.0241675E-002
 3.4200008E+003, 1.6746439E+002, 1.7655922E+002, 1.6145969E+002, 2.4572928E+002, 9.5204208E+001, 1.8803419E+002, 2.4914796E+002, 9.2495506E+001, 1.3268924E+002, 1.5180434E+002, 1.6244308E+002, 1.8012689E+002, 2.0086166E+002, 2.2648816E+002, 2.3681252E+002, 2.4273425E+002, 2.5455232E+002, 2.9392056E+002, 8.3708977E+001, 8.8289116E+001, 9.5111221E+001, 1.0247772E+002, 1.0827500E+002, 1.7009628E+002, 1.7599026E+002, 1.8522037E+002, 2.0003288E+002, 2.1272964E+002, 2.2363145E+002, 2.3478842E+002, 2.4306935E+002, 2.6821896E+002, 3.0365479E+002, 8.6273590E+001, 9.1728981E+001, 9.5026588E+001, 9.6490204E+001, 9.4706459E+001,-4.0326271E+001, 1.0527214E-001, 5.0140489E-002
 3.4300102E+003, 1.6755972E+002, 1.7841426E+002, 1.6281895E+002, 2.4609589E+002, 9.3764359E+001, 1.8619936E+002, 2.5644876E+002, 9.2594666E+001, 1.3603864E+002, 1.4990382E+002, 1.6269717E+002, 1.8122127E+002, 2.0459183E+002, 2.2838249E+002, 2.3932538E+002, 2.4390756E+002, 2.5764813E+002, 2.9139081E+002, 8.2906441E+001, 8.7959206E+001, 9.4310211E+001, 9.9465569E+001, 1.1100603E+002, 1.7054843E+002, 1.7911398E+002, 1.8507430E+002, 1.9803746E+002, 2.1060934E+002, 2.2856314E+002, 2.3920135E+002, 2.5134584E+002, 2.7664444E+002, 3.1430957E+002, 8.7435760E+001, 9.1962128E+001, 9.4805214E+001, 9.6410080E+001, 9.5146553E+001,-4.6818607E+001, 1.0523507E-001, 5.0157212E-002
 3.4400031E+003, 1.6741602E+002, 1.7517828E+002, 1.6203180E+002, 2.4862021E+002, 9.1596024E+001, 1.8232985E+002, 2.5139906E+002, 9.1805923E+001, 1.3594075E+002, 1.5009952E+002, 1.6333888E+002, 1.8133885E+002, 2.0208957E+002, 2.2203716E+002, 2.3534436E+002, 2.4396524E+002, 2.6068646E+002, 3.0374960E+002, 8.2936729E+001, 8.6419907E+001, 9.0901215E+001, 9.8308868E+001, 1.0584282E+002, 1.7105115E+002, 1.7423470E+002, 1.7954079E+002, 1.9037981E+002, 2.0560878E+002, 2.2722598E+002, 2.3928526E+002, 2.4625323E+002, 2.6891656E+002, 3.0436465E+002, 8.6875839E+001, 9.1679344E+001, 9.4383461E+001, 9.4624924E+001, 9.3246407E+001,-3.5210865E+001, 1.0531788E-001, 5.0119851E-002
 3.4500010E+003, 1.6835631E+002, 1.7659798E+002, 1.6361720E+002, 2.4804260E+002, 9.3409111E+001, 1.8605348E+002, 2.5197749E+002, 9.1762970E+001, 1.3618021E+002, 1.5444707E+002, 1.6449890E+002, 1.8048053E+002, 2.0501384E+002, 2.1888521E+002, 2.3653664E+002, 2.4722740E+002, 2.6561981E+002, 2.9910645E+002, 8.3270889E+001, 8.8365036E+001, 9.3134399E+001, 1.0143340E+002, 1.0787930E+002, 1.6882465E+002, 1.7581923E+002, 1.8630583E+002, 2.0213202E+002, 2.1991386E+002, 2.2968478E+002, 2.3807266E+002, 2.5023267E+002, 2.7103799E+002, 3.0587082E+002, 8.6320183E+001, 9.2522156E+001, 9.4697578E+001, 9.5794975E+001, 9.4139977E+001,-4.9500145E+001, 1.0538791E-001, 5.0088253E-002
 3.4600062E+003, 1.6936693E+002, 1.7868451E+002, 1.6485884E+002, 2.5117162E+002, 9.2070297E+001, 1.9377364E+002, 2.5048973E+002, 9.1790169E+001, 1.3712262E+002, 1.5290637E+002, 1.6681099E+002, 1.8394521E+002, 2.0601485E+002, 2.2338504E+002, 2.3659129E+002, 2.4548251E+002, 2.6517639E+002, 3.0604132E+002, 8.2289642E+001, 8.5800041E+001, 9.0972000E+001, 9.6611588E+001, 1.0710139E+002, 1.8466856E+002, 1.8908145E+002, 1.9532555E+002, 1.9937865E+002, 2.0667625E+002, 2.1897951E+002, 2.3224327E+002, 2.4881627E+002, 2.7407394E+002, 3.0200464E+002, 8.7388123E+001, 9.1817200E+001, 9.3888206E+001, 9.4708351E+001, 9.2986740E+001,-4.4137398E+001, 1.0542636E-001, 5.0070904E-002
 3.4700134E+003, 1.6953310E+002, 1.7608946E+002, 1.6593623E+002, 2.4910352E+002, 9.3559547E+001, 1.8986501E+002, 2.4671735E+002, 9.1686012E+001, 1.3622844E+002, 1.5535428E+002, 1.6862865E+002, 1.8503000E+002, 2.0718431E+002, 2.2745105E+002, 2.3778548E+002, 2.4764394E+002, 2.6578723E+002, 2.9702032E+002, 8.2362358E+001, 8.6464554E+001, 9.3779236E+001, 1.0197591E+002, 1.1179405E+002, 1.7781462E+002, 1.8173651E+002, 1.8641858E+002, 1.9348895E+002, 2.0302922E+002, 2.1785110E+002, 2.2878578E+002, 2.4423390E+002, 2.6960269E+002, 2.9243781E+002, 8.6660889E+001, 9.1335358E+001, 9.4020851E+001, 9.5352554E+001, 9.5330284E+001,-5.7410664E+001, 1.0538961E-001, 5.0087485E-002
 3.4800100E+003, 1.6836298E+002, 1.7526917E+002, 1.6339360E+002, 2.4838826E+002, 9.3307068E+001, 1.8327565E+002, 2.5026208E+002, 9.2269760E+001, 1.3956718E+002, 1.5475453E+002, 1.6576085E+002, 1.7838922E+002, 2.0144705E+002, 2.2193674E+002, 2.3442096E+002, 2.4194810E+002, 2.6549469E+002, 3.1165829E+002, 8.4558281E+001, 8.7676414E+001, 9.4961029E+001, 9.8926964E+001, 1.0691618E+002, 1.7066512E+002, 1.7425340E+002, 1.7922765E+002, 1.9217839E+002, 2.0695247E+002, 2.2533334E+002, 2.3701003E+002, 2.4608180E+002, 2.6536182E+002, 2.9402136E+002, 8.6879761E+001, 9.1882629E+001, 9.5217529E+001, 9.6319061E+001, 9.5545364E+001,-3.7681679E+001, 1.0554862E-001, 5.0015744E-002
 3.4900034E+003, 1.7041133E+002, 1.7551366E+002, 1.6722772E+002, 2.5136774E+002, 9.2638542E+001, 1.8187321E+002, 2.5335741E+002, 9.1310364E+001, 1.4067146E+002, 1.5671669E+002, 1.6871234E+002, 1.8645464E+002, 2.0665216E+002, 2.2792252E+002, 2.4039900E+002, 2.4893404E+002, 2.6435681E+002, 3.0446143E+002, 8.1661522E+001, 8.7292534E+001, 9.4691513E+001, 9.9184349E+001, 1.0495308E+002, 1.6715158E+002, 1.7254630E+002, 1.8482169E+002, 2.0162823E+002, 2.1797842E+002, 2.2931160E+002, 2.3667776E+002, 2.4551384E+002, 2.6675180E+002, 2.9848596E+002, 8.5691147E+001, 8.9455666E+001, 9.3545731E+001, 9.4771378E+001, 9.3410187E+001,-5.2649467E+001, 1.0530943E-001, 5.0123658E-002
 3.5000031E+003, 1.7136041E+002, 1.7532655E+002, 1.6688367E+002, 2.5385864E+002, 9.3338928E+001, 1.7696609E+002, 2.5677734E+002, 9.2236244E+001, 1.3650565E+002, 1.5515800E+002, 1.6668504E+002, 1.8667912E+002, 2.1173944E+002, 2.3104950E+002, 2.4344304E+002, 2.5177393E+002, 2.6366388E+002, 3.0664917E+002, 8.3341576E+001, 8.8096413E+001, 9.3596886E+001, 9.8348701E+001, 1.0922928E+002, 1.5949957E+002, 1.5830661E+002, 1.6914874E+002, 1.9182045E+002, 2.1700174E+002, 2.3047910E+002, 2.3803111E+002, 2.4913560E+002, 2.7494406E+002, 3.0536407E+002, 8.7938835E+001, 9.2300804E+001, 9.4787079E+001, 9.5240067E+001, 9.3213852E+001,-5.4421757E+001, 1.0531481E-001, 5.0121237E-002
 3.5100165E+003, 1.6967804E+002, 1.7625992E+002, 1.6386459E+002, 2.5032729E+002, 9.4842255E+001, 1.8447710E+002, 2.5354544E+002, 9.0757240E+001, 1.3248592E+002, 1.5123149E+002, 1.6298131E+002, 1.8427753E+002, 2.0882903E+002, 2.2758028E+002, 2.4039655E+002, 2.4665941E+002, 2.6238199E+002, 2.9996420E+002, 8.3926781E+001, 8.8322914E+001, 9.5064537E+001, 1.0164891E+002, 1.1155114E+002, 1.6627014E+002, 1.6966006E+002, 1.8105365E+002, 1.9563635E+002, 2.1202527E+002, 2.2688885E+002, 2.3698766E+002, 2.4949707E+002, 2.7370908E+002, 3.0330368E+002, 8.6712021E+001, 8.9667343E+001, 9.2498856E+001, 9.4355911E+001, 9.3655312E+001,-5.2294743E+001, 1.0547938E-001, 5.0046980E-002
 3.5200057E+003, 1.6995737E+002, 1.7834579E+002, 1.6447313E+002, 2.5105383E+002, 9.4345131E+001, 1.9031003E+002, 2.5261507E+002, 9.2112274E+001, 1.3830598E+002, 1.5242758E+002, 1.6358301E+002, 1.8119719E+002, 2.0766249E+002, 2.2711238E+002, 2.4190266E+002, 2.4870822E+002, 2.6621429E+002, 2.9851666E+002, 8.3084900E+001, 8.8532829E+001, 9.5175026E+001, 1.0015915E+002, 1.1187230E+002, 1.6560536E+002, 1.7048726E+002, 1.8075690E+002, 2.0301476E+002, 2.1215929E+002, 2.2505850E+002, 2.3720528E+002, 2.4824100E+002, 2.6918869E+002, 2.9964673E+002, 8.6373123E+001, 9.0641014E+001, 9.2623764E+001, 9.7379417E+001, 9.7236137E+001,-3.7078751E+001, 1.0548216E-001, 5.0045729E-002
 3.5300012E+003, 1.6777199E+002, 1.7796696E+002, 1.6026184E+002, 2.4847229E+002, 9.4581818E+001, 1.9137459E+002, 2.5080127E+002, 9.1725052E+001, 1.3574745E+002, 1.4926402E+002, 1.6141003E+002, 1.7595653E+002, 2.0029025E+002, 2.2262341E+002, 2.3808659E+002, 2.4781180E+002, 2.5918689E+002, 2.9522836E+002, 8.4653282E+001, 8.9437126E+001, 9.4298218E+001, 1.0061469E+002, 1.1116493E+002, 1.7229442E+002, 1.8179031E+002, 1.9152145E+002, 2.0316687E+002, 2.1566803E+002, 2.2783896E+002, 2.3691145E+002, 2.4570218E+002, 2.6715198E+002, 2.9244894E+002, 8.6288513E+001, 9.0664024E+001, 9.4883263E+001, 9.6274086E+001, 9.5374466E+001,-4.6762154E+001, 1.0542819E-001, 5.0070081E-002
 3.5400169E+003, 1.7024617E+002, 1.7910724E+002, 1.6600360E+002, 2.5032463E+002, 9.4410278E+001, 1.9133284E+002, 2.5345665E+002, 9.2532234E+001, 1.3974815E+002, 1.5737517E+002, 1.6825755E+002, 1.8238823E+002, 2.0449403E+002, 2.2800912E+002, 2.3753841E+002, 2.4563657E+002, 2.5960703E+002, 2.9420862E+002, 8.4540764E+001, 8.8714836E+001, 9.4284851E+001, 1.0035848E+002, 1.1002204E+002, 1.7635274E+002, 1.8202271E+002, 1.8671710E+002, 1.9577097E+002, 2.1353131E+002, 2.2812788E+002, 2.3767305E+002, 2.4810484E+002, 2.7101764E+002, 3.0087393E+002, 8.5997192E+001, 9.1015556E+001, 9.4660103E+001, 9.7321671E+001, 9.6137100E+001,-4.1378284E+001, 1.0553082E-001, 5.0023772E-002
 3.5500066E+003, 1.7033917E+002, 1.7673936E+002, 1.6721762E+002, 2.5009877E+002, 9.3701141E+001, 1.8826425E+002, 2.5009293E+002, 9.1860916E+001, 1.3673740E+002, 1.5492294E+002, 1.7052139E+002, 1.8683978E+002, 2.0856525E+002, 2.3114391E+002, 2.3945020E+002, 2.4640440E+002, 2.5896933E+002, 2.9505121E+002, 8.3291534E+001, 8.8972244E+001, 9.4823753E+001, 9.7738922E+001, 1.0741830E+002, 1.7093739E+002, 1.7665390E+002, 1.8799353E+002, 2.0246397E+002, 2.1554422E+002, 2.2381453E+002, 2.3167114E+002, 2.4442235E+002, 2.6644424E+002, 3.0002203E+002, 8.6539879E+001, 9.1651321E+001, 9.4602097E+001, 9.6408409E+001, 9.4887001E+001,-4.0629055E+001, 1.0551511E-001, 5.0030861E-002
 3.5600058E+003, 1.7026384E+002, 1.7655882E+002, 1.6688469E+002, 2.5009021E+002, 9.3816597E+001, 1.8612389E+002, 2.5235950E+002, 9.1193077E+001, 1.4024405E+002, 1.5672243E+002, 1.7034581E+002, 1.8651320E+002, 2.0459900E+002, 2.2461795E+002, 2.3658133E+002, 2.4692705E+002, 2.6785291E+002, 3.1156973E+002, 8.2756248E+001, 8.8302872E+001, 9.4148697E+001, 9.8409264E+001, 1.0914618E+002, 1.7420000E+002, 1.7085674E+002, 1.7888345E+002, 2.0045857E+002, 2.1741176E+002, 2.2812801E+002, 2.3828459E+002, 2.4710237E+002, 2.6684131E+002, 3.0168619E+002, 8.5537544E+001, 9.1008850E+001, 9.3329544E+001, 9.3738503E+001, 9.2219826E+001,-5.7785141E+001, 1.0545502E-001, 5.0057974E-002
 3.5700112E+003, 1.7181531E+002, 1.8171707E+002, 1.6819548E+002, 2.5392447E+002, 9.3325974E+001, 1.9516978E+002, 2.5910608E+002, 9.0875366E+001, 1.3952428E+002, 1.5750749E+002, 1.7268457E+002, 1.8817952E+002, 2.0715874E+002, 2.2613339E+002, 2.4302328E+002, 2.5136464E+002, 2.6638623E+002, 3.0450061E+002, 8.3085205E+001, 8.8128624E+001, 9.3626656E+001, 9.9178581E+001, 1.0806474E+002, 1.8013535E+002, 1.8544124E+002, 1.9485120E+002, 2.0748120E+002, 2.1714941E+002, 2.3069212E+002, 2.4129665E+002, 2.5103117E+002, 2.6843890E+002, 2.9734940E+002, 8.5696663E+001, 9.0839928E+001, 9.3394783E+001, 9.4617203E+001, 9.3066116E+001,-4.3438221E+001, 1.0547964E-001, 5.0046865E-002
 3.5800014E+003, 1.7123706E+002, 1.7920348E+002, 1.6532118E+002, 2.5338794E+002, 9.5002068E+001, 1.9194160E+002, 2.5340889E+002, 9.2259918E+001, 1.3799536E+002, 1.5459225E+002, 1.6860815E+002, 1.8437204E+002, 2.0524895E+002, 2.2765004E+002, 2.4209427E+002, 2.5027405E+002, 2.6378113E+002, 3.0768445E+002, 8.5659180E+001, 9.0957451E+001, 9.4985764E+001, 1.0014346E+002, 1.1180811E+002, 1.8103514E+002, 1.8129501E+002, 1.8536096E+002, 1.9664720E+002, 2.1367612E+002, 2.2924290E+002, 2.3839824E+002, 2.4729514E+002, 2.7363016E+002, 2.9638089E+002, 8.6888451E+001, 9.0470810E+001, 9.4748360E+001, 9.6597382E+001, 9.5670311E+001,-4.5001015E+001, 1.0547996E-001, 5.0046720E-002
 3.5900029E+003, 1.6954285E+002, 1.7710428E+002, 1.6196434E+002, 2.5153763E+002, 9.5126587E+001, 1.8749693E+002, 2.5057541E+002, 9.3240494E+001, 1.3811037E+002, 1.5338152E+002, 1.6331477E+002, 1.7822209E+002, 2.0035214E+002, 2.2609497E+002, 2.3898904E+002, 2.4697772E+002, 2.6441083E+002, 3.0267197E+002, 8.5710831E+001, 9.1170105E+001, 9.5825569E+001, 1.0154616E+002, 1.1096421E+002, 1.7846501E+002, 1.8209276E+002, 1.8686902E+002, 1.9480869E+002, 2.1131616E+002, 2.2278136E+002, 2.3569197E+002, 2.4607387E+002, 2.6974258E+002, 2.9754929E+002, 8.8603378E+001, 9.3486198E+001, 9.5987930E+001, 9.6869896E+001, 9.5432121E+001,-5.0546356E+001, 1.0543544E-001, 5.0066810E-002
 3.6000083E+003, 1.7004370E+002, 1.7804921E+002, 1.6712453E+002, 2.4838829E+002, 9.4618256E+001, 1.8637622E+002, 2.5421767E+002, 9.3553749E+001, 1.4332072E+002, 1.5587430E+002, 1.6857950E+002, 1.8620110E+002, 2.0292911E+002, 2.2268762E+002, 2.3777640E+002, 2.4638440E+002, 2.6124133E+002, 2.9767084E+002, 8.4783722E+001, 8.9831680E+001, 9.3799461E+001, 9.9742569E+001, 1.1512511E+002, 1.7068343E+002, 1.7352878E+002, 1.8081219E+002, 2.0165599E+002, 2.1729594E+002, 2.3251103E+002, 2.4044666E+002, 2.4910138E+002, 2.6831827E+002, 2.9927960E+002, 8.7262428E+001, 9.2479599E+001, 9.6150581E+001, 9.7592407E+001, 9.6172333E+001,-4.0610973E+001, 1.0552347E-001, 5.0027095E-002
 3.6100051E+003, 1.7023570E+002, 1.7675455E+002, 1.6527170E+002, 2.5093150E+002, 9.4503883E+001, 1.8203639E+002, 2.5407970E+002, 9.4147522E+001, 1.3516383E+002, 1.5699329E+002, 1.6594000E+002, 1.8147659E+002, 2.0483360E+002, 2.2755229E+002, 2.3925389E+002, 2.4813515E+002, 2.6775302E+002, 3.0037860E+002, 8.3045151E+001, 8.7224319E+001, 9.3719185E+001, 1.0041223E+002, 1.1086330E+002, 1.6823666E+002, 1.6973682E+002, 1.8187379E+002, 1.9651076E+002, 2.1235114E+002, 2.2906731E+002, 2.4145634E+002, 2.4926437E+002, 2.6849622E+002, 3.0071689E+002, 8.7963448E+001, 9.3968224E+001, 9.7599007E+001, 9.8514908E+001, 9.7868561E+001,-4.2985531E+001, 1.0549568E-001, 5.0039630E-002
 3.6200106E+003, 1.6999651E+002, 1.7474326E+002, 1.6435556E+002, 2.5095482E+002, 9.4679131E+001, 1.7854649E+002, 2.5228090E+002, 9.3402344E+001, 1.3785823E+002, 1.5277293E+002, 1.6349988E+002, 1.8431021E+002, 2.0944354E+002, 2.2818628E+002, 2.3827843E+002, 2.4646480E+002, 2.5843124E+002, 2.9695807E+002, 8.4348297E+001, 8.9637527E+001, 9.6582848E+001, 1.0159442E+002, 1.0764018E+002, 1.6545421E+002, 1.6907745E+002, 1.7686775E+002, 1.9293597E+002, 2.1124100E+002, 2.2519823E+002, 2.3710225E+002, 2.4603055E+002, 2.7071933E+002, 3.0267398E+002, 8.8306190E+001, 9.2201775E+001, 9.5231506E+001, 9.6196388E+001, 9.6937340E+001,-4.0651501E+001, 1.0536339E-001, 5.0099313E-002
 3.6300050E+003, 1.6977570E+002, 1.7801376E+002, 1.6199309E+002, 2.5343970E+002, 9.3894295E+001, 1.8870409E+002, 2.5397191E+002, 9.1365280E+001, 1.4016737E+002, 1.5123930E+002, 1.6265994E+002, 1.7721123E+002, 1.9587839E+002, 2.2341187E+002, 2.4121388E+002, 2.4708073E+002, 2.6619989E+002, 3.0510519E+002, 8.4386017E+001, 8.8664886E+001, 9.3608841E+001, 1.0041645E+002, 1.1124418E+002, 1.7895737E+002, 1.8278304E+002, 1.8893394E+002, 2.0040230E+002, 2.1504469E+002, 2.2574060E+002, 2.3635478E+002, 2.4874878E+002, 2.8259836E+002, 3.0991537E+002, 8.6793343E+001, 9.1193153E+001, 9.3150398E+001, 9.4019363E+001, 9.2945602E+001,-4.2423660E+001, 1.0524460E-001, 5.0152913E-002
 3.6400090E+003, 1.7012523E+002, 1.7594060E+002, 1.6572340E+002, 2.5229271E+002, 9.2359581E+001, 1.8364897E+002, 2.5157635E+002, 9.2596489E+001, 1.4099249E+002, 1.5275977E+002, 1.6814468E+002, 1.8494946E+002, 2.0261382E+002, 2.2304709E+002, 2.4033180E+002, 2.5052887E+002, 2.7323828E+002, 3.0772433E+002, 8.3811539E+001, 8.9288795E+001, 9.5205185E+001, 9.9826569E+001, 1.0813670E+002, 1.7316924E+002, 1.7666650E+002, 1.8163237E+002, 1.8830370E+002, 1.9970613E+002, 2.2061960E+002, 2.3911664E+002, 2.5033429E+002, 2.6906915E+002, 2.9513324E+002, 8.7686714E+001, 9.2210670E+001, 9.5328476E+001, 9.6545456E+001, 9.4942268E+001,-3.1416601E+001, 1.0530284E-001, 5.0126635E-002
