s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 5.2500066E+003, 1.7091829E+002, 1.7046054E+002, 2.0541139E+002, 2.3439108E+002, 7.2952400E+001, 2.0103784E+002, 2.3833298E+002, 7.2010818E+001, 1.8494965E+002, 1.9673264E+002, 2.0937991E+002, 2.2051640E+002, 2.2812686E+002, 2.2841284E+002, 2.2978813E+002, 2.3337482E+002, 2.4127734E+002, 2.4925822E+002, 6.7117905E+001, 6.9371887E+001, 7.2421280E+001, 7.7543800E+001, 8.4122711E+001, 1.7940477E+002, 2.0671339E+002, 2.0688210E+002, 2.1067688E+002, 2.1835175E+002, 2.2319061E+002, 2.2559401E+002, 2.3029666E+002, 2.5157802E+002, 2.8104868E+002, 6.9406670E+001, 7.1779022E+001, 7.2543831E+001, 7.4324936E+001, 7.4458733E+001,-5.5019222E+001, 7.8052089E-002, 6.0017999E-002
 5.2600172E+003, 1.7309888E+002, 1.7102061E+002, 2.0971063E+002, 2.3690419E+002, 7.2681786E+001, 2.0257008E+002, 2.3884589E+002, 7.1645859E+001, 1.8079829E+002, 2.0243085E+002, 2.1790598E+002, 2.2609798E+002, 2.2891968E+002, 2.2969536E+002, 2.3134305E+002, 2.3837259E+002, 2.4329872E+002, 2.4803557E+002, 6.6496323E+001, 6.9574577E+001, 7.3030785E+001, 7.8635368E+001, 8.3766220E+001, 1.8390767E+002, 2.0136966E+002, 2.0827299E+002, 2.1521773E+002, 2.2042421E+002, 2.2396529E+002, 2.2705843E+002, 2.3294296E+002, 2.5153351E+002, 2.8024863E+002, 6.8983025E+001, 7.1110878E+001, 7.1957375E+001, 7.3727913E+001, 7.3532570E+001,-6.0410450E+001, 7.8076757E-002, 6.0009036E-002
 5.2700125E+003, 1.7230385E+002, 1.7080751E+002, 2.0796803E+002, 2.3522517E+002, 7.3718323E+001, 2.0249249E+002, 2.3841185E+002, 7.1518204E+001, 1.8229567E+002, 2.0247701E+002, 2.1418782E+002, 2.2179382E+002, 2.2559779E+002, 2.2795833E+002, 2.3014365E+002, 2.3409323E+002, 2.3934782E+002, 2.5100375E+002, 6.6868423E+001, 6.9970840E+001, 7.3155357E+001, 7.5684265E+001, 8.3314491E+001, 1.8448012E+002, 2.0368172E+002, 2.0966063E+002, 2.1597389E+002, 2.2085912E+002, 2.2389091E+002, 2.2730180E+002, 2.3281468E+002, 2.4620610E+002, 2.7887140E+002, 6.8559654E+001, 7.0577179E+001, 7.2306519E+001, 7.4421455E+001, 7.3787621E+001,-5.9486423E+001, 7.8037128E-002, 6.0024291E-002
 5.2800143E+003, 1.7157739E+002, 1.7107216E+002, 2.0689552E+002, 2.3522441E+002, 7.2612259E+001, 2.0148859E+002, 2.3974136E+002, 7.1986549E+001, 1.8506056E+002, 1.9929726E+002, 2.1465218E+002, 2.2281015E+002, 2.2714661E+002, 2.2963362E+002, 2.3099342E+002, 2.3314182E+002, 2.4120932E+002, 2.4877365E+002, 6.6333649E+001, 6.9115517E+001, 7.2593109E+001, 7.5917549E+001, 8.0581551E+001, 1.7788139E+002, 1.9980043E+002, 2.0754102E+002, 2.1508585E+002, 2.2038536E+002, 2.2280452E+002, 2.2942738E+002, 2.3360960E+002, 2.5230655E+002, 2.7394339E+002, 6.8992393E+001, 7.1241150E+001, 7.2960754E+001, 7.4000908E+001, 7.3304176E+001,-5.8664684E+001, 7.8014448E-002, 6.0030635E-002
 5.2900066E+003, 1.7300937E+002, 1.7177650E+002, 2.0936015E+002, 2.3699144E+002, 7.2676514E+001, 2.0296309E+002, 2.4051628E+002, 7.1850143E+001, 1.8072932E+002, 2.0347319E+002, 2.1635600E+002, 2.2298955E+002, 2.2784528E+002, 2.3023463E+002, 2.3049864E+002, 2.3787660E+002, 2.4782291E+002, 2.4980060E+002, 6.6317657E+001, 6.9725464E+001, 7.2968300E+001, 7.6972672E+001, 8.3844383E+001, 1.8064648E+002, 1.9923502E+002, 2.0840030E+002, 2.1497116E+002, 2.2092194E+002, 2.2547453E+002, 2.2988916E+002, 2.3356271E+002, 2.4788763E+002, 2.7845767E+002, 6.9842270E+001, 7.0815865E+001, 7.2398026E+001, 7.4122314E+001, 7.3661179E+001,-4.7025391E+001, 7.8013740E-002, 6.0031075E-002
 5.3000202E+003, 1.7368089E+002, 1.7007936E+002, 2.0818703E+002, 2.3904768E+002, 7.3807953E+001, 2.0140488E+002, 2.3736494E+002, 7.1468239E+001, 1.8491637E+002, 2.0118288E+002, 2.1440834E+002, 2.2447670E+002, 2.3135683E+002, 2.3223941E+002, 2.3232043E+002, 2.3700107E+002, 2.4677689E+002, 2.5098248E+002, 6.6412491E+001, 6.9545303E+001, 7.2872101E+001, 7.9103287E+001, 8.4167618E+001, 1.8346667E+002, 2.0003752E+002, 2.0973470E+002, 2.1543765E+002, 2.2062141E+002, 2.2370331E+002, 2.2599957E+002, 2.2972556E+002, 2.4902104E+002, 2.7680661E+002, 6.9157043E+001, 7.0943657E+001, 7.2559105E+001, 7.4695808E+001, 7.4260696E+001,-5.4029690E+001, 7.7967457E-002, 6.0048208E-002
 5.3100273E+003, 1.7444452E+002, 1.7124777E+002, 2.1066696E+002, 2.3930101E+002, 7.3365608E+001, 2.0382217E+002, 2.3820351E+002, 7.1717613E+001, 1.7683266E+002, 2.0253613E+002, 2.2084680E+002, 2.2509744E+002, 2.2897580E+002, 2.3246368E+002, 2.3453401E+002, 2.3743980E+002, 2.4193869E+002, 2.5191304E+002, 6.6342102E+001, 6.9311905E+001, 7.3053375E+001, 7.8626648E+001, 8.4522133E+001, 1.8945695E+002, 2.0328511E+002, 2.0972276E+002, 2.1382379E+002, 2.2084169E+002, 2.2479427E+002, 2.2681674E+002, 2.3168732E+002, 2.4709824E+002, 2.8376578E+002, 6.9080132E+001, 7.0407906E+001, 7.2629601E+001, 7.5466393E+001, 7.4907021E+001,-5.9395641E+001, 7.7943131E-002, 6.0057539E-002
 5.3200033E+003, 1.7223639E+002, 1.7151633E+002, 2.0609962E+002, 2.3763483E+002, 7.2974686E+001, 2.0532745E+002, 2.3758376E+002, 7.1637794E+001, 1.8530351E+002, 1.9745740E+002, 2.1091063E+002, 2.1803116E+002, 2.2449657E+002, 2.2908150E+002, 2.3292574E+002, 2.3584036E+002, 2.3965137E+002, 2.5071320E+002, 6.6763512E+001, 6.8923897E+001, 7.2313416E+001, 7.6877525E+001, 8.3705284E+001, 1.8472563E+002, 2.1639476E+002, 2.2352724E+002, 2.1762901E+002, 2.1986107E+002, 2.2402519E+002, 2.2826991E+002, 2.3315163E+002, 2.4436581E+002, 2.7413400E+002, 6.8859520E+001, 7.0380798E+001, 7.1607903E+001, 7.3072853E+001, 7.3588165E+001,-4.5882301E+001, 7.7949770E-002, 6.0055021E-002
 5.3300147E+003, 1.7382668E+002, 1.7106528E+002, 2.1216335E+002, 2.3546207E+002, 7.3854591E+001, 2.0222470E+002, 2.4009052E+002, 7.0880600E+001, 1.8711237E+002, 2.1072450E+002, 2.2048607E+002, 2.2464360E+002, 2.2824692E+002, 2.3005161E+002, 2.3158092E+002, 2.3303578E+002, 2.4202003E+002, 2.4885893E+002, 6.7272911E+001, 7.0129875E+001, 7.3848244E+001, 7.8542191E+001, 8.5772491E+001, 1.8237056E+002, 1.9686929E+002, 2.0825404E+002, 2.1651518E+002, 2.2140933E+002, 2.2535060E+002, 2.2937787E+002, 2.3680443E+002, 2.5584621E+002, 2.7822244E+002, 6.8149132E+001, 6.9424873E+001, 7.1702126E+001, 7.3499680E+001, 7.3290764E+001,-5.6095577E+001, 7.7950858E-002, 6.0056403E-002
 5.3400135E+003, 1.7280443E+002, 1.7061623E+002, 2.0814992E+002, 2.3697859E+002, 7.3284767E+001, 2.0264909E+002, 2.3695157E+002, 7.2247993E+001, 1.8246284E+002, 1.9958049E+002, 2.1475575E+002, 2.2512929E+002, 2.3148080E+002, 2.3192563E+002, 2.3304329E+002, 2.3612856E+002, 2.4409328E+002, 2.4855592E+002, 6.6827278E+001, 6.9781059E+001, 7.2475594E+001, 7.8325058E+001, 8.6377380E+001, 1.8634854E+002, 2.0091425E+002, 2.0720598E+002, 2.1588109E+002, 2.2040411E+002, 2.2367517E+002, 2.2665543E+002, 2.3274268E+002, 2.4844838E+002, 2.7828131E+002, 6.9279297E+001, 7.1204781E+001, 7.3620049E+001, 7.4991348E+001, 7.5193413E+001,-5.8886307E+001, 7.7907898E-002, 6.0074646E-002
 5.3500078E+003, 1.7262732E+002, 1.7079327E+002, 2.0885095E+002, 2.3658559E+002, 7.2445412E+001, 2.0103526E+002, 2.3913689E+002, 7.2207664E+001, 1.8418698E+002, 2.0182660E+002, 2.1833435E+002, 2.2691583E+002, 2.2961137E+002, 2.2917159E+002, 2.3096637E+002, 2.3605064E+002, 2.4551279E+002, 2.4963902E+002, 6.6661659E+001, 6.9028755E+001, 7.1681602E+001, 7.5862152E+001, 8.4960709E+001, 1.7977596E+002, 1.9901936E+002, 2.0741989E+002, 2.1338112E+002, 2.1937271E+002, 2.2342262E+002, 2.2713422E+002, 2.3285806E+002, 2.4815800E+002, 2.7961334E+002, 6.8958267E+001, 7.0826881E+001, 7.2733162E+001, 7.4563599E+001, 7.4205635E+001,-5.4535252E+001, 7.7868618E-002, 6.0088016E-002
 5.3600001E+003, 1.7275221E+002, 1.7212929E+002, 2.0946130E+002, 2.3558112E+002, 7.3214249E+001, 2.0573883E+002, 2.3847122E+002, 7.2177811E+001, 1.8638693E+002, 2.0612276E+002, 2.1912163E+002, 2.2473120E+002, 2.2676949E+002, 2.3062340E+002, 2.3105963E+002, 2.3462531E+002, 2.4415979E+002, 2.5085367E+002, 6.7052170E+001, 6.9335938E+001, 7.2120728E+001, 7.4318687E+001, 8.3445541E+001, 1.8327182E+002, 2.0915158E+002, 2.1283482E+002, 2.1737320E+002, 2.2256450E+002, 2.2552170E+002, 2.2823454E+002, 2.3365535E+002, 2.4892188E+002, 2.7903531E+002, 6.9360344E+001, 7.0958549E+001, 7.2406990E+001, 7.3428230E+001, 7.3212433E+001,-4.9075512E+001, 7.7863358E-002, 6.0091633E-002
 5.3700210E+003, 1.7322110E+002, 1.7222708E+002, 2.0823538E+002, 2.3814342E+002, 7.3284515E+001, 2.0305472E+002, 2.4170264E+002, 7.1923874E+001, 1.8471034E+002, 2.0408049E+002, 2.1553560E+002, 2.2349805E+002, 2.2811765E+002, 2.3186267E+002, 2.3436790E+002, 2.3632375E+002, 2.4138918E+002, 2.4775157E+002, 6.5698204E+001, 6.9582481E+001, 7.3682259E+001, 7.8243362E+001, 8.3659485E+001, 1.8208505E+002, 1.9762181E+002, 2.0972534E+002, 2.1728143E+002, 2.2196548E+002, 2.2632823E+002, 2.3147852E+002, 2.3643240E+002, 2.4780455E+002, 2.7512125E+002, 6.8484390E+001, 7.1084969E+001, 7.2907494E+001, 7.4848526E+001, 7.5679581E+001,-5.8058361E+001, 7.7819243E-002, 6.0110223E-002
 5.3800096E+003, 1.7570612E+002, 1.7173517E+002, 2.1442360E+002, 2.3920094E+002, 7.3493820E+001, 2.0571834E+002, 2.3890543E+002, 7.0581741E+001, 1.8588351E+002, 2.1153351E+002, 2.2598457E+002, 2.3039688E+002, 2.3336081E+002, 2.3524252E+002, 2.3690173E+002, 2.4054340E+002, 2.4414954E+002, 2.4770169E+002, 6.7792664E+001, 7.1033623E+001, 7.4278404E+001, 7.7300835E+001, 8.3417953E+001, 1.9084671E+002, 2.0430252E+002, 2.0867683E+002, 2.1823668E+002, 2.2500198E+002, 2.2668884E+002, 2.2843062E+002, 2.3053021E+002, 2.5002499E+002, 2.8522516E+002, 6.8574776E+001, 7.0434677E+001, 7.1762947E+001, 7.4003708E+001, 7.3668533E+001,-5.0851719E+001, 7.7771999E-002, 6.0129371E-002
 5.3900112E+003, 1.7196855E+002, 1.7187779E+002, 2.0494151E+002, 2.3739357E+002, 7.3570564E+001, 2.0206169E+002, 2.4186288E+002, 7.1708801E+001, 1.8286305E+002, 1.9303572E+002, 2.0163908E+002, 2.2116219E+002, 2.2756345E+002, 2.3195082E+002, 2.3473758E+002, 2.3448753E+002, 2.3888829E+002, 2.5080612E+002, 6.6949486E+001, 6.9588196E+001, 7.1789253E+001, 7.8423088E+001, 8.6725571E+001, 1.8536195E+002, 2.0041167E+002, 2.0824763E+002, 2.1187413E+002, 2.2270198E+002, 2.2703946E+002, 2.3005740E+002, 2.3333177E+002, 2.5021968E+002, 2.9635239E+002, 6.8824158E+001, 7.0304008E+001, 7.1980499E+001, 7.5099396E+001, 7.5227608E+001,-5.6781319E+001, 7.7758126E-002, 6.0133360E-002
 5.4000125E+003, 1.7485751E+002, 1.7203960E+002, 2.1137575E+002, 2.3956622E+002, 7.3630592E+001, 2.0279843E+002, 2.4101418E+002, 7.2306190E+001, 1.9058469E+002, 2.0732695E+002, 2.1785635E+002, 2.2583347E+002, 2.3053339E+002, 2.3189061E+002, 2.3274863E+002, 2.3681847E+002, 2.4491255E+002, 2.5285641E+002, 6.6694550E+001, 6.9359467E+001, 7.2527206E+001, 7.7516922E+001, 8.5567055E+001, 1.7892226E+002, 1.9988625E+002, 2.1098915E+002, 2.1708873E+002, 2.2075087E+002, 2.2482138E+002, 2.2895232E+002, 2.3582033E+002, 2.5324588E+002, 2.7954926E+002, 6.8346153E+001, 7.0472534E+001, 7.2502190E+001, 7.4973175E+001, 7.5258118E+001,-5.6852810E+001, 7.7772029E-002, 6.0128983E-002
 5.4100268E+003, 1.7460730E+002, 1.7295473E+002, 2.0884795E+002, 2.4126686E+002, 7.3707115E+001, 2.0581464E+002, 2.4025301E+002, 7.2796532E+001, 1.8573003E+002, 2.0697754E+002, 2.1802727E+002, 2.2671983E+002, 2.3061826E+002, 2.3267146E+002, 2.3525351E+002, 2.3970972E+002, 2.4918909E+002, 2.5631201E+002, 6.6256058E+001, 6.9791580E+001, 7.4200302E+001, 7.7240921E+001, 8.6187164E+001, 1.9160413E+002, 2.0656509E+002, 2.1400217E+002, 2.1674706E+002, 2.2314807E+002, 2.2629424E+002, 2.2816145E+002, 2.3182855E+002, 2.5472240E+002, 2.8103055E+002, 6.9875122E+001, 7.2181610E+001, 7.3351944E+001, 7.4964325E+001, 7.5090416E+001,-6.0506020E+001, 7.7745587E-002, 6.0143616E-002
 5.4200064E+003, 1.7224034E+002, 1.7204724E+002, 2.0798898E+002, 2.3550763E+002, 7.3224403E+001, 2.0204990E+002, 2.4168280E+002, 7.2409027E+001, 1.7955753E+002, 2.0126753E+002, 2.1903712E+002, 2.2635808E+002, 2.2995009E+002, 2.3137778E+002, 2.3120938E+002, 2.3307339E+002, 2.3813641E+002, 2.5102588E+002, 6.7605049E+001, 7.0146629E+001, 7.3100800E+001, 7.6376221E+001, 8.3039314E+001, 1.8316028E+002, 1.9870435E+002, 2.0833966E+002, 2.1709761E+002, 2.2286708E+002, 2.2665462E+002, 2.3005165E+002, 2.3491467E+002, 2.5137410E+002, 2.8479724E+002, 6.9668205E+001, 7.2072556E+001, 7.3107841E+001, 7.5506538E+001, 7.4966652E+001,-5.9082916E+001, 7.7688716E-002, 6.0167197E-002
 5.4300110E+003, 1.7483968E+002, 1.7197792E+002, 2.1141646E+002, 2.3927983E+002, 7.3822739E+001, 2.0423749E+002, 2.4057562E+002, 7.1120636E+001, 1.8801149E+002, 2.1275056E+002, 2.2327347E+002, 2.2767422E+002, 2.3010947E+002, 2.3147826E+002, 2.3400548E+002, 2.3758746E+002, 2.4640680E+002, 2.5379381E+002, 6.6877037E+001, 6.9402229E+001, 7.2913132E+001, 7.7488159E+001, 8.4716072E+001, 1.8167766E+002, 1.9954077E+002, 2.1047321E+002, 2.1743198E+002, 2.2180826E+002, 2.2447751E+002, 2.2833511E+002, 2.3448775E+002, 2.5361284E+002, 2.8415515E+002, 6.8850670E+001, 7.0995018E+001, 7.2276482E+001, 7.3670914E+001, 7.3487144E+001,-4.8890957E+001, 7.7710293E-002, 6.0159344E-002
 5.4400248E+003, 1.7357961E+002, 1.7206541E+002, 2.0863463E+002, 2.3839867E+002, 7.3705528E+001, 2.0636824E+002, 2.3770943E+002, 7.2118576E+001, 1.8030222E+002, 1.9993076E+002, 2.1967461E+002, 2.2636488E+002, 2.3154799E+002, 2.3305522E+002, 2.3317357E+002, 2.3490392E+002, 2.4281172E+002, 2.5367662E+002, 6.7310837E+001, 7.0648438E+001, 7.3378922E+001, 7.5815048E+001, 8.3369019E+001, 1.9367592E+002, 2.0518797E+002, 2.0751547E+002, 2.1490283E+002, 2.2365974E+002, 2.2733128E+002, 2.2880911E+002, 2.3161206E+002, 2.4214977E+002, 2.7274985E+002, 6.8672981E+001, 7.0942261E+001, 7.2928452E+001, 7.4302330E+001, 7.3634827E+001,-5.0439812E+001, 7.7715918E-002, 6.0159329E-002
 5.4500102E+003, 1.7233003E+002, 1.7132307E+002, 2.0753061E+002, 2.3581680E+002, 7.3642662E+001, 1.9938347E+002, 2.4196744E+002, 7.2618332E+001, 1.8489436E+002, 2.0179976E+002, 2.1411359E+002, 2.2151819E+002, 2.2569832E+002, 2.2897243E+002, 2.3030173E+002, 2.3259369E+002, 2.4470769E+002, 2.5399693E+002, 6.6650215E+001, 6.9749008E+001, 7.2783958E+001, 7.7303787E+001, 8.3042992E+001, 1.7815468E+002, 1.9640408E+002, 2.0628621E+002, 2.1129591E+002, 2.1913152E+002, 2.2367926E+002, 2.3147195E+002, 2.3704140E+002, 2.5269089E+002, 2.7916464E+002, 6.9194153E+001, 7.1948906E+001, 7.3759689E+001, 7.4728569E+001, 7.3942162E+001,-4.7899731E+001, 7.7683315E-002, 6.0172807E-002
 5.4600066E+003, 1.7287050E+002, 1.7198578E+002, 2.0843958E+002, 2.3737090E+002, 7.2801003E+001, 2.0496407E+002, 2.3926028E+002, 7.1732994E+001, 1.7661517E+002, 2.0698944E+002, 2.1862526E+002, 2.2467261E+002, 2.2882727E+002, 2.3012086E+002, 2.3093060E+002, 2.3779198E+002, 2.4456352E+002, 2.4889223E+002, 6.6035057E+001, 6.8685059E+001, 7.2040115E+001, 7.7549210E+001, 8.5816925E+001, 1.8204579E+002, 2.1077579E+002, 2.1806107E+002, 2.1904703E+002, 2.2252727E+002, 2.2470897E+002, 2.2619836E+002, 2.3138704E+002, 2.4953198E+002, 2.9040033E+002, 6.9496796E+001, 7.1124168E+001, 7.2501755E+001, 7.3895897E+001, 7.3459297E+001,-4.7916893E+001, 7.7701367E-002, 6.0166225E-002
 5.4700088E+003, 1.7404575E+002, 1.7159807E+002, 2.1048004E+002, 2.3909166E+002, 7.2565521E+001, 2.0537621E+002, 2.3786522E+002, 7.1552788E+001, 1.8079460E+002, 2.0753229E+002, 2.1919109E+002, 2.2641394E+002, 2.2999030E+002, 2.3248236E+002, 2.3460234E+002, 2.3748993E+002, 2.4396867E+002, 2.5281021E+002, 6.7149025E+001, 6.8947075E+001, 7.1796288E+001, 7.5821022E+001, 8.3912369E+001, 1.8884325E+002, 2.0452072E+002, 2.0946231E+002, 2.1587291E+002, 2.2257640E+002, 2.2572720E+002, 2.2729564E+002, 2.3022079E+002, 2.4617178E+002, 2.7991498E+002, 6.9128967E+001, 7.0383514E+001, 7.1853905E+001, 7.4309273E+001, 7.4103027E+001,-5.9823318E+001, 7.7698573E-002, 6.0167350E-002
 5.4800037E+003, 1.7302708E+002, 1.7136899E+002, 2.0976454E+002, 2.3616122E+002, 7.3155472E+001, 2.0425763E+002, 2.3771890E+002, 7.2130417E+001, 1.8647412E+002, 2.0757510E+002, 2.1663939E+002, 2.2243935E+002, 2.2642789E+002, 2.3000389E+002, 2.3156006E+002, 2.3423180E+002, 2.4249998E+002, 2.4992859E+002, 6.6957619E+001, 6.9271736E+001, 7.1673874E+001, 7.6333321E+001, 8.2242096E+001, 1.8340723E+002, 2.0641522E+002, 2.1276138E+002, 2.1468097E+002, 2.2024088E+002, 2.2430943E+002, 2.2730675E+002, 2.3104190E+002, 2.4594069E+002, 2.7816733E+002, 6.9488556E+001, 7.1327362E+001, 7.2325607E+001, 7.3879745E+001, 7.3603668E+001,-5.1857529E+001, 7.7712096E-002, 6.0161557E-002
 5.4900042E+003, 1.7202065E+002, 1.7206209E+002, 2.0673207E+002, 2.3664722E+002, 7.2682655E+001, 2.0231274E+002, 2.4199565E+002, 7.1877853E+001, 1.8682373E+002, 1.9989656E+002, 2.1325639E+002, 2.2032375E+002, 2.2519955E+002, 2.2941956E+002, 2.3236954E+002, 2.3466202E+002, 2.4131479E+002, 2.4979964E+002, 6.6004311E+001, 6.8575386E+001, 7.1471321E+001, 7.7215065E+001, 8.3851585E+001, 1.7818176E+002, 1.9528500E+002, 2.1059659E+002, 2.1930492E+002, 2.2368451E+002, 2.2520549E+002, 2.2832628E+002, 2.3700615E+002, 2.5305840E+002, 2.8721448E+002, 6.9337593E+001, 7.1149315E+001, 7.2673431E+001, 7.4508842E+001, 7.3744942E+001,-5.1680008E+001, 7.7716380E-002, 6.0160637E-002
 5.5000022E+003, 1.7348192E+002, 1.7165416E+002, 2.0921059E+002, 2.3793903E+002, 7.3296143E+001, 2.0358913E+002, 2.3994804E+002, 7.1425301E+001, 1.8010323E+002, 2.0568687E+002, 2.2232349E+002, 2.2661665E+002, 2.3084541E+002, 2.3160310E+002, 2.3132991E+002, 2.3624452E+002, 2.4486232E+002, 2.5126395E+002, 6.7210358E+001, 6.9680077E+001, 7.2780037E+001, 7.6081223E+001, 8.4373077E+001, 1.8343622E+002, 2.1008824E+002, 2.0882600E+002, 2.1521254E+002, 2.2110136E+002, 2.2519162E+002, 2.2950653E+002, 2.3369246E+002, 2.4727217E+002, 2.8767413E+002, 6.8539429E+001, 7.0166954E+001, 7.2099121E+001, 7.3881836E+001, 7.4002922E+001,-5.8501122E+001, 7.7679098E-002, 6.0174096E-002
 5.5100024E+003, 1.7272202E+002, 1.7223666E+002, 2.0765923E+002, 2.3685870E+002, 7.3648102E+001, 2.0522636E+002, 2.3969019E+002, 7.1793442E+001, 1.8241591E+002, 2.0438367E+002, 2.1533804E+002, 2.2224088E+002, 2.2794171E+002, 2.3165277E+002, 2.3237009E+002, 2.3374533E+002, 2.4264555E+002, 2.5161139E+002, 6.6979507E+001, 6.9618370E+001, 7.2268875E+001, 7.8080177E+001, 8.4307770E+001, 1.8738805E+002, 2.0282477E+002, 2.1100964E+002, 2.1813057E+002, 2.2184712E+002, 2.2537865E+002, 2.2918663E+002, 2.3415999E+002, 2.4429227E+002, 2.8147150E+002, 6.9099777E+001, 7.0795044E+001, 7.2271347E+001, 7.4513489E+001, 7.4144623E+001,-5.3835571E+001, 7.7676803E-002, 6.0174685E-002
 5.5200171E+003, 1.7246074E+002, 1.7205347E+002, 2.0517435E+002, 2.3828328E+002, 7.3924568E+001, 2.0280693E+002, 2.4173622E+002, 7.1617241E+001, 1.8927493E+002, 2.0094431E+002, 2.0767102E+002, 2.1557220E+002, 2.2618846E+002, 2.3065126E+002, 2.3283444E+002, 2.3753047E+002, 2.4599706E+002, 2.5510278E+002, 6.6765503E+001, 6.9862747E+001, 7.4574570E+001, 7.8584785E+001, 8.2505623E+001, 1.7820251E+002, 2.0028189E+002, 2.1068246E+002, 2.1767067E+002, 2.2264514E+002, 2.2687645E+002, 2.2984047E+002, 2.3636333E+002, 2.5543645E+002, 2.8239310E+002, 6.9579552E+001, 7.0912193E+001, 7.1560112E+001, 7.3771980E+001, 7.3734673E+001,-4.9578876E+001, 7.7680416E-002, 6.0174242E-002
 5.5300202E+003, 1.7357402E+002, 1.7172638E+002, 2.1094017E+002, 2.3644858E+002, 7.3333321E+001, 2.0312367E+002, 2.4059201E+002, 7.1463478E+001, 1.9145758E+002, 2.0790862E+002, 2.1805600E+002, 2.2443134E+002, 2.2760258E+002, 2.3043591E+002, 2.3246524E+002, 2.3563332E+002, 2.4364363E+002, 2.4770840E+002, 6.7039726E+001, 7.0579292E+001, 7.3962204E+001, 7.7781380E+001, 8.3604843E+001, 1.8495761E+002, 2.0342116E+002, 2.1069344E+002, 2.1652597E+002, 2.2197627E+002, 2.2587848E+002, 2.3086496E+002, 2.3552039E+002, 2.4684003E+002, 2.8065198E+002, 6.8698708E+001, 7.0590134E+001, 7.1605652E+001, 7.3288094E+001, 7.3525902E+001,-5.6566952E+001, 7.7648543E-002, 6.0187086E-002
 5.5400087E+003, 1.7433919E+002, 1.7234402E+002, 2.1135226E+002, 2.3848775E+002, 7.3177559E+001, 2.0693164E+002, 2.3815755E+002, 7.1942917E+001, 1.8292506E+002, 2.0259299E+002, 2.2098242E+002, 2.2639273E+002, 2.3020499E+002, 2.3158583E+002, 2.3262665E+002, 2.3600610E+002, 2.4355746E+002, 2.5347336E+002, 6.6800995E+001, 6.9338051E+001, 7.2345207E+001, 7.8088829E+001, 8.4388191E+001, 1.8744162E+002, 2.1292743E+002, 2.1393164E+002, 2.2054294E+002, 2.2414128E+002, 2.2619478E+002, 2.2916541E+002, 2.3343021E+002, 2.4248018E+002, 2.8111905E+002, 6.9760880E+001, 7.1196083E+001, 7.1779427E+001, 7.4230888E+001, 7.3488380E+001,-5.2527225E+001, 7.7611640E-002, 6.0202070E-002
 5.5500163E+003, 1.7281285E+002, 1.7206677E+002, 2.0727451E+002, 2.3804546E+002, 7.3118591E+001, 2.0417810E+002, 2.3961427E+002, 7.2407913E+001, 1.8530678E+002, 1.9905452E+002, 2.1238222E+002, 2.2317255E+002, 2.2980037E+002, 2.3357896E+002, 2.3368999E+002, 2.3465025E+002, 2.4558807E+002, 2.5235281E+002, 6.7648865E+001, 7.0095360E+001, 7.2589561E+001, 7.6120857E+001, 8.1437576E+001, 1.8596620E+002, 2.0099785E+002, 2.1027560E+002, 2.1849799E+002, 2.2436578E+002, 2.2807988E+002, 2.3060373E+002, 2.3305629E+002, 2.4561603E+002, 2.7922540E+002, 6.9684814E+001, 7.1259933E+001, 7.2820961E+001, 7.4441841E+001, 7.4158112E+001,-4.4635330E+001, 7.7595733E-002, 6.0209557E-002
 5.5600017E+003, 1.7473767E+002, 1.7225934E+002, 2.1237666E+002, 2.3830814E+002, 7.3528221E+001, 2.0538988E+002, 2.3921432E+002, 7.2173798E+001, 1.8440767E+002, 2.0643118E+002, 2.2243501E+002, 2.2940816E+002, 2.3243997E+002, 2.3305942E+002, 2.3391602E+002, 2.3632716E+002, 2.4220135E+002, 2.5129684E+002, 6.7160507E+001, 6.9355156E+001, 7.2364540E+001, 7.8161789E+001, 8.2574554E+001, 1.8512289E+002, 2.1561584E+002, 2.1161775E+002, 2.1645676E+002, 2.2220599E+002, 2.2516031E+002, 2.2734444E+002, 2.3117546E+002, 2.4558742E+002, 2.8257059E+002, 6.9629959E+001, 7.1411514E+001, 7.2546204E+001, 7.4359436E+001, 7.3725922E+001,-3.9591217E+001, 7.7578358E-002, 6.0215849E-002
 5.5700107E+003, 1.7397301E+002, 1.7349081E+002, 2.1080814E+002, 2.3823288E+002, 7.2878006E+001, 2.1048347E+002, 2.3798213E+002, 7.2006813E+001, 1.8110571E+002, 2.0210980E+002, 2.2113271E+002, 2.2942119E+002, 2.3257227E+002, 2.3412822E+002, 2.3526584E+002, 2.3779822E+002, 2.4177739E+002, 2.4762430E+002, 6.6983513E+001, 6.8944359E+001, 7.2121384E+001, 7.7814034E+001, 8.1041916E+001, 1.9433923E+002, 2.1078990E+002, 2.1930246E+002, 2.2067604E+002, 2.2378899E+002, 2.2630492E+002, 2.2903433E+002, 2.3213881E+002, 2.4590593E+002, 2.7685480E+002, 6.9114601E+001, 7.0776802E+001, 7.2336456E+001, 7.3966553E+001, 7.3033356E+001,-5.2389080E+001, 7.7573992E-002, 6.0217127E-002
