s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.7200121E+003, 1.5545363E+002, 1.5565837E+002, 1.8156329E+002, 2.1334970E+002, 7.1447868E+001, 1.8441298E+002, 2.1324460E+002, 6.9317528E+001, 1.6054051E+002, 1.7623994E+002, 1.8924797E+002, 1.9887115E+002, 2.0397031E+002, 2.0741924E+002, 2.0957394E+002, 2.1196960E+002, 2.1631129E+002, 2.2718298E+002, 6.4692780E+001, 6.8778687E+001, 7.2680252E+001, 7.7351295E+001, 8.1877342E+001, 1.7112444E+002, 1.7960190E+002, 1.8686679E+002, 1.9260242E+002, 1.9735744E+002, 2.0079848E+002, 2.0414424E+002, 2.0969028E+002, 2.2110519E+002, 2.4476999E+002, 6.5894302E+001, 6.7908485E+001, 6.9624672E+001, 7.3687614E+001, 7.0755486E+001,-1.8675383E+001, 9.0284221E-002, 5.4813974E-002
 4.7300026E+003, 1.5613556E+002, 1.5601682E+002, 1.8489627E+002, 2.1262445E+002, 7.0885941E+001, 1.8146832E+002, 2.1759090E+002, 6.8991234E+001, 1.6665155E+002, 1.7798479E+002, 1.9349739E+002, 2.0218791E+002, 2.0590659E+002, 2.0754764E+002, 2.0814026E+002, 2.0985475E+002, 2.1828094E+002, 2.2555853E+002, 6.4608963E+001, 6.8205505E+001, 7.2164604E+001, 7.8210205E+001, 7.9415382E+001, 1.5913956E+002, 1.8691057E+002, 1.9053450E+002, 1.9380527E+002, 1.9851999E+002, 2.0218642E+002, 2.0648929E+002, 2.1385947E+002, 2.2807477E+002, 2.5490530E+002, 6.5643066E+001, 6.7697350E+001, 6.9535118E+001, 7.2930290E+001, 7.1989243E+001,-2.0698170E+001, 9.0278514E-002, 5.4813989E-002
 4.7400167E+003, 1.5655324E+002, 1.5624634E+002, 1.8394550E+002, 2.1538147E+002, 7.0332741E+001, 1.8338976E+002, 2.1614351E+002, 6.9205742E+001, 1.6640680E+002, 1.7963762E+002, 1.8869371E+002, 1.9732220E+002, 2.0509238E+002, 2.0942084E+002, 2.0987633E+002, 2.1419249E+002, 2.2509122E+002, 2.2691071E+002, 6.4379036E+001, 6.7931671E+001, 6.9767738E+001, 7.4516251E+001, 7.9709679E+001, 1.6502933E+002, 1.7989728E+002, 1.9042397E+002, 1.9523502E+002, 1.9914281E+002, 2.0346414E+002, 2.0656184E+002, 2.1142992E+002, 2.2587672E+002, 2.4814247E+002, 6.6665459E+001, 6.8236603E+001, 6.9280396E+001, 7.2542732E+001, 7.0374748E+001,-3.0563532E+001, 9.0277210E-002, 5.4812282E-002
 4.7500228E+003, 1.5529210E+002, 1.5421959E+002, 1.8264145E+002, 2.1154703E+002, 7.1687820E+001, 1.7952814E+002, 2.1462418E+002, 6.8506477E+001, 1.6486955E+002, 1.7821831E+002, 1.8990497E+002, 1.9506186E+002, 1.9926852E+002, 2.0529834E+002, 2.0862990E+002, 2.1082504E+002, 2.1690088E+002, 2.2207965E+002, 6.3706512E+001, 6.8137413E+001, 7.0845016E+001, 7.4485352E+001, 8.1400162E+001, 1.6132359E+002, 1.7777493E+002, 1.8594833E+002, 1.9213647E+002, 1.9772334E+002, 2.0140157E+002, 2.0368275E+002, 2.0825722E+002, 2.2648970E+002, 2.4490242E+002, 6.4956177E+001, 6.7147659E+001, 6.8469734E+001, 7.2676552E+001, 7.0194427E+001,-2.4352793E+001, 9.0249456E-002, 5.4821782E-002
 4.7600043E+003, 1.5621100E+002, 1.5611894E+002, 1.8564117E+002, 2.1178876E+002, 7.1203041E+001, 1.8070227E+002, 2.1795793E+002, 6.9696617E+001, 1.6655096E+002, 1.8107968E+002, 1.9260303E+002, 1.9981693E+002, 2.0483575E+002, 2.0522005E+002, 2.0670093E+002, 2.0992375E+002, 2.1855386E+002, 2.2257733E+002, 6.3906307E+001, 6.8108849E+001, 7.1694710E+001, 7.5770195E+001, 8.1566017E+001, 1.5569919E+002, 1.7696515E+002, 1.8963177E+002, 1.9548932E+002, 1.9925739E+002, 2.0213893E+002, 2.0469397E+002, 2.0985146E+002, 2.2853302E+002, 2.5466287E+002, 6.5850487E+001, 6.7148773E+001, 6.8480484E+001, 7.2384071E+001, 7.2183159E+001,-1.5807602E+001, 9.0257324E-002, 5.4819629E-002
 4.7700124E+003, 1.5793161E+002, 1.5607256E+002, 1.8653738E+002, 2.1687154E+002, 7.0385925E+001, 1.8363333E+002, 2.1609035E+002, 6.8494003E+001, 1.6593524E+002, 1.8414221E+002, 1.9724556E+002, 2.0472420E+002, 2.0895990E+002, 2.1195491E+002, 2.1291785E+002, 2.1563367E+002, 2.2144727E+002, 2.2712413E+002, 6.5391533E+001, 6.8764359E+001, 7.1006950E+001, 7.4024277E+001, 8.2524368E+001, 1.7114801E+002, 1.8526425E+002, 1.8928653E+002, 1.9280495E+002, 1.9705176E+002, 2.0370572E+002, 2.0640488E+002, 2.1520241E+002, 2.2839026E+002, 2.5032120E+002, 6.5249466E+001, 6.7036728E+001, 6.9538399E+001, 7.2135094E+001, 7.2759094E+001,-3.2538197E+001, 9.0246834E-002, 5.4821778E-002
 4.7800164E+003, 1.5585332E+002, 1.5579568E+002, 1.8402039E+002, 2.1290961E+002, 7.0629951E+001, 1.8031865E+002, 2.1732881E+002, 6.9739586E+001, 1.6060306E+002, 1.7791132E+002, 1.9331775E+002, 1.9960878E+002, 2.0449860E+002, 2.0808592E+002, 2.0964355E+002, 2.1034251E+002, 2.1738138E+002, 2.1862450E+002, 6.4583374E+001, 6.7905823E+001, 7.0922913E+001, 7.4921860E+001, 8.2557930E+001, 1.6893149E+002, 1.7914304E+002, 1.8372461E+002, 1.9238411E+002, 1.9984312E+002, 2.0416365E+002, 2.0880145E+002, 2.1302792E+002, 2.2839932E+002, 2.4881085E+002, 6.6661209E+001, 6.7890305E+001, 7.0489433E+001, 7.4083763E+001, 7.2656670E+001,-1.8760244E+001, 9.0218067E-002, 5.4834303E-002
 4.7900170E+003, 1.5710403E+002, 1.5632013E+002, 1.8576266E+002, 2.1517444E+002, 7.0374985E+001, 1.8176015E+002, 2.1717258E+002, 7.0027664E+001, 1.7284978E+002, 1.8198659E+002, 1.9109636E+002, 1.9983398E+002, 2.0595148E+002, 2.0821956E+002, 2.1101056E+002, 2.1570920E+002, 2.2428030E+002, 2.2464316E+002, 6.3956062E+001, 6.6588455E+001, 6.9905800E+001, 7.5266632E+001, 7.9257866E+001, 1.6382260E+002, 1.8043269E+002, 1.8884489E+002, 1.9418221E+002, 1.9800801E+002, 2.0176462E+002, 2.0587450E+002, 2.1371106E+002, 2.2899660E+002, 2.5005458E+002, 6.5514053E+001, 6.8168678E+001, 7.0544312E+001, 7.3672714E+001, 7.1432724E+001,-1.9878466E+001, 9.0213858E-002, 5.4835822E-002
 4.8000211E+003, 1.5616066E+002, 1.5582559E+002, 1.8279546E+002, 2.1512607E+002, 7.0560448E+001, 1.8482710E+002, 2.1378282E+002, 6.8866844E+001, 1.6473026E+002, 1.7755975E+002, 1.8808405E+002, 1.9632344E+002, 2.0376389E+002, 2.0956689E+002, 2.1371373E+002, 2.1651959E+002, 2.2007672E+002, 2.2376332E+002, 6.5127449E+001, 6.8237724E+001, 7.1441681E+001, 7.5092445E+001, 7.9581688E+001, 1.6940886E+002, 1.8409715E+002, 1.8853430E+002, 1.9307608E+002, 2.0010358E+002, 2.0465073E+002, 2.0609117E+002, 2.0935800E+002, 2.2480054E+002, 2.4206940E+002, 6.5531891E+001, 6.8150337E+001, 7.0434570E+001, 7.2439346E+001, 7.0465088E+001,-2.8083841E+001, 9.0225913E-002, 5.4832291E-002
 4.8100109E+003, 1.5615439E+002, 1.5454697E+002, 1.8370360E+002, 2.1301259E+002, 7.1746994E+001, 1.7712675E+002, 2.1743257E+002, 6.9081581E+001, 1.6320576E+002, 1.8002295E+002, 1.8791351E+002, 1.9689906E+002, 2.0195148E+002, 2.0377058E+002, 2.0710878E+002, 2.1165146E+002, 2.2421069E+002, 2.2099226E+002, 6.5281822E+001, 6.8562195E+001, 7.2113739E+001, 7.6323380E+001, 8.1367966E+001, 1.5815630E+002, 1.7285919E+002, 1.8466251E+002, 1.9124435E+002, 1.9775452E+002, 2.0192998E+002, 2.0518063E+002, 2.1257364E+002, 2.2920137E+002, 2.4799788E+002, 6.6662872E+001, 6.8198532E+001, 6.9922684E+001, 7.2741432E+001, 6.7613647E+001,-1.8393932E+001, 9.0207078E-002, 5.4838702E-002
 4.8200222E+003, 1.5822604E+002, 1.5630783E+002, 1.8690518E+002, 2.1664662E+002, 7.1126328E+001, 1.8314417E+002, 2.1540590E+002, 7.0373436E+001, 1.6658022E+002, 1.7648376E+002, 1.9395778E+002, 2.0360779E+002, 2.0757637E+002, 2.1049104E+002, 2.1142363E+002, 2.1655948E+002, 2.2425276E+002, 2.2578963E+002, 6.3854286E+001, 6.6578918E+001, 7.0573006E+001, 7.4899193E+001, 8.1621307E+001, 1.7178896E+002, 1.8479201E+002, 1.8997183E+002, 1.9383823E+002, 1.9945311E+002, 2.0321501E+002, 2.0657018E+002, 2.1189908E+002, 2.2543060E+002, 2.4979871E+002, 6.7217270E+001, 6.8931870E+001, 7.1481934E+001, 7.4017517E+001, 7.1905579E+001,-3.1678978E+001, 9.0216041E-002, 5.4834563E-002
 4.8300181E+003, 1.5498209E+002, 1.5629814E+002, 1.8380168E+002, 2.1039752E+002, 7.0747047E+001, 1.8218787E+002, 2.1628236E+002, 7.0424171E+001, 1.6527657E+002, 1.7630692E+002, 1.9073524E+002, 1.9789888E+002, 2.0296506E+002, 2.0603468E+002, 2.0793571E+002, 2.0956723E+002, 2.1418355E+002, 2.1782104E+002, 6.4266479E+001, 6.7398300E+001, 7.0444672E+001, 7.4955780E+001, 8.1824799E+001, 1.6391225E+002, 1.8102878E+002, 1.8650217E+002, 1.9286003E+002, 2.0116927E+002, 2.0378839E+002, 2.0610489E+002, 2.1136496E+002, 2.2533983E+002, 2.4751649E+002, 6.7410980E+001, 6.9169945E+001, 7.1416451E+001, 7.4230446E+001, 7.1714470E+001,-2.4217369E+001, 9.0205908E-002, 5.4839011E-002
 4.8400092E+003, 1.5729660E+002, 1.5598720E+002, 1.8659851E+002, 2.1438498E+002, 7.0906296E+001, 1.8163336E+002, 2.1694798E+002, 6.9380241E+001, 1.7184860E+002, 1.8159094E+002, 1.9020003E+002, 2.0022571E+002, 2.0607697E+002, 2.0800433E+002, 2.1027214E+002, 2.1479924E+002, 2.1955540E+002, 2.2139964E+002, 6.3574871E+001, 6.7589111E+001, 7.1382355E+001, 7.6621773E+001, 8.0568626E+001, 1.6185944E+002, 1.8280885E+002, 1.8885971E+002, 1.9375349E+002, 1.9912698E+002, 2.0200952E+002, 2.0506993E+002, 2.1013802E+002, 2.3545206E+002, 2.5204614E+002, 6.7277428E+001, 6.9388405E+001, 6.9873062E+001, 7.1900566E+001, 6.7811440E+001,-1.7795097E+001, 9.0203188E-002, 5.4839276E-002
 4.8500213E+003, 1.5774866E+002, 1.5593329E+002, 1.8504240E+002, 2.1637915E+002, 7.1824440E+001, 1.8431100E+002, 2.1450829E+002, 6.8980576E+001, 1.6115723E+002, 1.7662534E+002, 1.8791504E+002, 2.0142603E+002, 2.0837065E+002, 2.1187611E+002, 2.1530565E+002, 2.1712682E+002, 2.2182271E+002, 2.2238264E+002, 6.5292084E+001, 6.8629700E+001, 7.1569244E+001, 7.6439209E+001, 8.1898277E+001, 1.7365811E+002, 1.8379057E+002, 1.8778012E+002, 1.9211311E+002, 2.0008026E+002, 2.0374568E+002, 2.0530231E+002, 2.0868179E+002, 2.2251172E+002, 2.4587901E+002, 6.6920807E+001, 6.8707077E+001, 7.0019356E+001, 7.2071281E+001, 6.8451981E+001,-3.1666693E+001, 9.0214506E-002, 5.4835193E-002
 4.8600061E+003, 1.5570023E+002, 1.5519444E+002, 1.8470946E+002, 2.1002928E+002, 7.2361931E+001, 1.7837082E+002, 2.1635707E+002, 7.0855438E+001, 1.6497122E+002, 1.8061792E+002, 1.8941617E+002, 1.9939665E+002, 2.0577930E+002, 2.0746487E+002, 2.0651714E+002, 2.0960812E+002, 2.1993330E+002, 2.2041444E+002, 6.5317268E+001, 6.8678642E+001, 7.2217308E+001, 7.7247093E+001, 8.2115074E+001, 1.6207762E+002, 1.7818784E+002, 1.8709320E+002, 1.9062407E+002, 1.9626889E+002, 2.0192171E+002, 2.0666058E+002, 2.1138278E+002, 2.2337747E+002, 2.5176213E+002, 6.7994316E+001, 6.9035721E+001, 7.0994637E+001, 7.4217697E+001, 7.2568542E+001,-1.8438450E+001, 9.0199336E-002, 5.4843660E-002
 4.8700068E+003, 1.5780803E+002, 1.5652339E+002, 1.8734889E+002, 2.1432727E+002, 7.1747910E+001, 1.8303250E+002, 2.1672484E+002, 6.9812851E+001, 1.6274602E+002, 1.8061217E+002, 1.9394493E+002, 2.0394829E+002, 2.0906305E+002, 2.1104311E+002, 2.1144406E+002, 2.1284680E+002, 2.1772206E+002, 2.2605412E+002, 6.4874908E+001, 6.8180107E+001, 7.0941032E+001, 7.6378838E+001, 8.3750862E+001, 1.6146793E+002, 1.8182166E+002, 1.8970641E+002, 1.9528885E+002, 1.9962230E+002, 2.0253810E+002, 2.0643433E+002, 2.1219662E+002, 2.3014325E+002, 2.5046442E+002, 6.7656822E+001, 6.9190773E+001, 7.0390724E+001, 7.2757599E+001, 7.0945694E+001,-1.2770783E+001, 9.0202756E-002, 5.4840345E-002
 4.8800039E+003, 1.5821193E+002, 1.5586737E+002, 1.8839162E+002, 2.1434856E+002, 7.1895615E+001, 1.8303262E+002, 2.1538976E+002, 6.9179726E+001, 1.6495001E+002, 1.7986981E+002, 1.9606978E+002, 2.0384184E+002, 2.0689125E+002, 2.0968808E+002, 2.1079497E+002, 2.1366650E+002, 2.2230026E+002, 2.2681415E+002, 6.5365158E+001, 6.8368668E+001, 7.2550385E+001, 7.8513748E+001, 8.1073593E+001, 1.6475694E+002, 1.8204581E+002, 1.9061693E+002, 1.9231143E+002, 1.9558817E+002, 2.0203833E+002, 2.0497897E+002, 2.0910869E+002, 2.3206627E+002, 2.4866991E+002, 6.7048485E+001, 6.8186012E+001, 6.9902840E+001, 7.2909454E+001, 6.8166695E+001,-2.7001677E+001, 9.0209261E-002, 5.4835990E-002
 4.8900217E+003, 1.5610895E+002, 1.5610831E+002, 1.8459085E+002, 2.1290714E+002, 7.0828873E+001, 1.8046249E+002, 2.1885278E+002, 6.9009659E+001, 1.6614304E+002, 1.7824634E+002, 1.9110435E+002, 2.0124382E+002, 2.0327330E+002, 2.0646855E+002, 2.0782617E+002, 2.0910223E+002, 2.1973776E+002, 2.2783540E+002, 6.5302109E+001, 6.8143913E+001, 7.1320648E+001, 7.4889771E+001, 8.0063751E+001, 1.5978906E+002, 1.7737491E+002, 1.8622217E+002, 1.9077106E+002, 1.9955760E+002, 2.0490305E+002, 2.0807050E+002, 2.1317857E+002, 2.2968811E+002, 2.5511136E+002, 6.5940331E+001, 6.8458580E+001, 7.0506363E+001, 7.2810371E+001, 6.9097816E+001,-1.3804138E+001, 9.0191111E-002, 5.4842301E-002
 4.9000042E+003, 1.5778778E+002, 1.5695924E+002, 1.8612718E+002, 2.1570587E+002, 7.1530273E+001, 1.8441402E+002, 2.1693924E+002, 6.9524467E+001, 1.6467421E+002, 1.7941002E+002, 1.9381105E+002, 2.0367426E+002, 2.0701578E+002, 2.0880177E+002, 2.1087900E+002, 2.1436792E+002, 2.2344806E+002, 2.2840593E+002, 6.4889961E+001, 6.8669022E+001, 7.1835701E+001, 7.6285736E+001, 8.2426979E+001, 1.6518347E+002, 1.8437814E+002, 1.9203316E+002, 1.9632886E+002, 1.9874867E+002, 2.0116183E+002, 2.0375949E+002, 2.1041054E+002, 2.2887517E+002, 2.5048032E+002, 6.6824219E+001, 6.8769966E+001, 7.1159920E+001, 7.2797775E+001, 6.9808174E+001,-3.2787861E+001, 9.0191111E-002, 5.4841001E-002
 4.9100031E+003, 1.5646432E+002, 1.5732687E+002, 1.8422066E+002, 2.1397217E+002, 7.1200150E+001, 1.8423190E+002, 2.1814479E+002, 6.9603920E+001, 1.6521658E+002, 1.8035982E+002, 1.8851225E+002, 1.9520169E+002, 2.0339531E+002, 2.0770378E+002, 2.1050336E+002, 2.1164417E+002, 2.1650420E+002, 2.2626315E+002, 6.4477501E+001, 6.8003105E+001, 7.1846069E+001, 7.5742256E+001, 8.3267990E+001, 1.7225545E+002, 1.8262590E+002, 1.8793204E+002, 1.9313902E+002, 1.9885501E+002, 2.0464989E+002, 2.0862102E+002, 2.1323044E+002, 2.2548705E+002, 2.5125888E+002, 6.6470413E+001, 6.8532837E+001, 6.9889771E+001, 7.2374695E+001, 7.1175690E+001,-2.5324759E+001, 9.0171352E-002, 5.4848090E-002
 4.9200021E+003, 1.5730930E+002, 1.5686125E+002, 1.8606294E+002, 2.1419458E+002, 7.1670357E+001, 1.8456647E+002, 2.1579799E+002, 7.0219322E+001, 1.6145183E+002, 1.8194479E+002, 1.9250143E+002, 2.0016576E+002, 2.0670085E+002, 2.0968771E+002, 2.0919853E+002, 2.1038257E+002, 2.2300227E+002, 2.2532126E+002, 6.4534027E+001, 6.7844666E+001, 7.0535217E+001, 7.6107712E+001, 8.5255074E+001, 1.6823711E+002, 1.7991737E+002, 1.8468390E+002, 1.9241476E+002, 1.9970920E+002, 2.0287871E+002, 2.0636447E+002, 2.1182173E+002, 2.2787915E+002, 2.4001358E+002, 6.7746475E+001, 6.8729935E+001, 6.9528778E+001, 7.2708488E+001, 7.3069923E+001,-2.5124498E+001, 9.0137683E-002, 5.4862499E-002
 4.9300165E+003, 1.5714500E+002, 1.5615820E+002, 1.8629892E+002, 2.1419440E+002, 7.0941696E+001, 1.8148546E+002, 2.1678868E+002, 7.0200485E+001, 1.6919676E+002, 1.8051076E+002, 1.9150270E+002, 2.0112901E+002, 2.0540625E+002, 2.0795490E+002, 2.1037770E+002, 2.1369312E+002, 2.2047961E+002, 2.2360912E+002, 6.5648140E+001, 6.9663086E+001, 7.1904266E+001, 7.4446243E+001, 7.9268997E+001, 1.6078024E+002, 1.8012318E+002, 1.8849631E+002, 1.9329112E+002, 1.9744096E+002, 2.0246568E+002, 2.0615442E+002, 2.1108684E+002, 2.2635156E+002, 2.4721274E+002, 6.6928726E+001, 6.8688263E+001, 7.0504372E+001, 7.3922386E+001, 7.3544060E+001,-2.3754429E+001, 9.0140775E-002, 5.4858916E-002
 4.9400108E+003, 1.5717252E+002, 1.5622832E+002, 1.8608913E+002, 2.1492334E+002, 7.0505112E+001, 1.8299876E+002, 2.1708646E+002, 6.8599709E+001, 1.6674471E+002, 1.8032538E+002, 1.8976109E+002, 1.9911055E+002, 2.0678273E+002, 2.1178331E+002, 2.1272437E+002, 2.1369038E+002, 2.1931517E+002, 2.2342139E+002, 6.5424301E+001, 6.8027252E+001, 7.1054886E+001, 7.4121193E+001, 8.2466431E+001, 1.6406291E+002, 1.8017302E+002, 1.8774045E+002, 1.9300784E+002, 1.9988326E+002, 2.0433957E+002, 2.0706386E+002, 2.1222639E+002, 2.2373402E+002, 2.4659897E+002, 6.6002754E+001, 6.7865639E+001, 6.9134644E+001, 7.1559341E+001, 7.1513931E+001,-1.6417255E+001, 9.0136610E-002, 5.4857560E-002
 4.9500019E+003, 1.5744118E+002, 1.5612849E+002, 1.8543333E+002, 2.1634126E+002, 7.0548927E+001, 1.8123151E+002, 2.1758038E+002, 6.9573593E+001, 1.6774516E+002, 1.7959306E+002, 1.8988936E+002, 1.9914053E+002, 2.0435857E+002, 2.0841745E+002, 2.1165085E+002, 2.1315434E+002, 2.2535637E+002, 2.2358774E+002, 6.4167038E+001, 6.7826096E+001, 7.0202492E+001, 7.4654854E+001, 8.1909409E+001, 1.5454942E+002, 1.7476382E+002, 1.8871437E+002, 1.9537321E+002, 1.9873627E+002, 2.0296722E+002, 2.0657680E+002, 2.1309677E+002, 2.2828593E+002, 2.5302399E+002, 6.6407608E+001, 6.7992271E+001, 6.9331757E+001, 7.3195221E+001, 7.1816895E+001,-1.9056543E+001, 9.0112582E-002, 5.4865759E-002
 4.9600082E+003, 1.5803230E+002, 1.5694679E+002, 1.8675615E+002, 2.1591536E+002, 7.1425392E+001, 1.8360497E+002, 2.1731015E+002, 6.9925262E+001, 1.6480348E+002, 1.8655251E+002, 2.0004764E+002, 2.0465579E+002, 2.0807277E+002, 2.0930807E+002, 2.1105338E+002, 2.1865242E+002, 2.2435201E+002, 2.2231689E+002, 6.4865547E+001, 6.7777657E+001, 7.0598045E+001, 7.3394394E+001, 8.1314560E+001, 1.6565092E+002, 1.8267345E+002, 1.8942160E+002, 1.9392227E+002, 1.9896338E+002, 2.0466739E+002, 2.0686000E+002, 2.1285289E+002, 2.3236278E+002, 2.5144246E+002, 6.7061989E+001, 6.8191803E+001, 6.9292824E+001, 7.2327484E+001, 7.3050362E+001,-2.6704393E+001, 9.0104252E-002, 5.4869309E-002
 4.9700222E+003, 1.5677539E+002, 1.5641508E+002, 1.8567632E+002, 2.1371544E+002, 7.0934418E+001, 1.8110857E+002, 2.1804561E+002, 7.0091087E+001, 1.6734628E+002, 1.8073141E+002, 1.9176523E+002, 1.9945605E+002, 2.0598936E+002, 2.1003864E+002, 2.1132443E+002, 2.1399834E+002, 2.1768919E+002, 2.2620720E+002, 6.4710373E+001, 6.8384911E+001, 7.1985390E+001, 7.5310928E+001, 8.1096588E+001, 1.5987807E+002, 1.8049554E+002, 1.8746700E+002, 1.9529184E+002, 2.0137311E+002, 2.0482483E+002, 2.0942778E+002, 2.1453674E+002, 2.2610446E+002, 2.5055965E+002, 6.7036079E+001, 6.9172630E+001, 6.9965096E+001, 7.2637299E+001, 7.0916977E+001,-2.8390383E+001, 9.0091586E-002, 5.4874469E-002
 4.9800160E+003, 1.5733765E+002, 1.5728909E+002, 1.8545592E+002, 2.1553654E+002, 7.1020477E+001, 1.8129832E+002, 2.2091939E+002, 6.9649567E+001, 1.6994350E+002, 1.7883812E+002, 1.8845721E+002, 1.9914461E+002, 2.0477380E+002, 2.0693562E+002, 2.0905042E+002, 2.1221638E+002, 2.2379498E+002, 2.2802473E+002, 6.5867325E+001, 6.9831131E+001, 7.3182404E+001, 7.5902977E+001, 7.9397835E+001, 1.5814478E+002, 1.8085472E+002, 1.9021138E+002, 1.9590132E+002, 2.0122931E+002, 2.0484558E+002, 2.1129480E+002, 2.1710432E+002, 2.3046838E+002, 2.5575377E+002, 6.7415962E+001, 6.9063583E+001, 6.9968460E+001, 7.2144180E+001, 7.0947464E+001,-2.0440907E+001, 9.0080746E-002, 5.4878063E-002
 4.9900149E+003, 1.5921516E+002, 1.5712749E+002, 1.8769171E+002, 2.1834819E+002, 7.1605583E+001, 1.8642271E+002, 2.1533908E+002, 6.9620682E+001, 1.6764291E+002, 1.8386398E+002, 1.9693912E+002, 2.0635426E+002, 2.1027498E+002, 2.1075937E+002, 2.1268469E+002, 2.1891705E+002, 2.2687971E+002, 2.2784584E+002, 6.5966385E+001, 6.8754669E+001, 7.2879227E+001, 7.7768440E+001, 7.9203781E+001, 1.6960255E+002, 1.8486481E+002, 1.9017242E+002, 1.9556104E+002, 2.0172934E+002, 2.0631763E+002, 2.0868146E+002, 2.1097020E+002, 2.2105113E+002, 2.4473553E+002, 6.7907715E+001, 6.9050240E+001, 7.0524704E+001, 7.3229958E+001, 7.0229286E+001,-3.2245369E+001, 9.0053700E-002, 5.4889981E-002
 5.0000119E+003, 1.5699388E+002, 1.5637488E+002, 1.8581575E+002, 2.1382071E+002, 7.1345207E+001, 1.8239041E+002, 2.1669162E+002, 7.0042618E+001, 1.6877560E+002, 1.7709367E+002, 1.8929654E+002, 2.0233743E+002, 2.0502116E+002, 2.0483742E+002, 2.0720091E+002, 2.1180710E+002, 2.2124857E+002, 2.2562869E+002, 6.4947746E+001, 6.8185318E+001, 7.1039429E+001, 7.5300835E+001, 8.1417381E+001, 1.7378682E+002, 1.8377261E+002, 1.8839693E+002, 1.9266107E+002, 1.9958754E+002, 2.0464055E+002, 2.0673781E+002, 2.0985197E+002, 2.2402101E+002, 2.4731406E+002, 6.7652451E+001, 6.9246910E+001, 7.0805702E+001, 7.3618187E+001, 7.2152847E+001,-2.3299822E+001, 9.0026408E-002, 5.4902457E-002
 5.0100002E+003, 1.5738315E+002, 1.5775279E+002, 1.8584061E+002, 2.1400813E+002, 7.2300697E+001, 1.8295291E+002, 2.1895905E+002, 7.1346436E+001, 1.7061617E+002, 1.8259483E+002, 1.9157716E+002, 1.9783751E+002, 2.0291508E+002, 2.0623793E+002, 2.1049051E+002, 2.1360759E+002, 2.2061069E+002, 2.2252933E+002, 6.5121384E+001, 6.8426262E+001, 7.0981293E+001, 7.6150734E+001, 8.4071953E+001, 1.5918481E+002, 1.8126083E+002, 1.9056042E+002, 1.9380072E+002, 1.9927695E+002, 2.0402357E+002, 2.0855080E+002, 2.1250372E+002, 2.2586674E+002, 2.6001630E+002, 6.7786362E+001, 7.0166534E+001, 7.1731682E+001, 7.4379143E+001, 7.3945107E+001,-2.5305635E+001, 9.0016060E-002, 5.4904133E-002
 5.0200232E+003, 1.5905789E+002, 1.5725433E+002, 1.8671288E+002, 2.1833781E+002, 7.2123016E+001, 1.8680528E+002, 2.1506841E+002, 6.9889328E+001, 1.6563278E+002, 1.7757758E+002, 1.8875848E+002, 2.0056094E+002, 2.0843892E+002, 2.1168568E+002, 2.1455092E+002, 2.1797615E+002, 2.2332013E+002, 2.2284692E+002, 6.5157677E+001, 6.8744232E+001, 7.1737350E+001, 7.7927048E+001, 8.4763649E+001, 1.6856372E+002, 1.8617540E+002, 1.9100735E+002, 1.9543639E+002, 2.0185614E+002, 2.0451903E+002, 2.0727222E+002, 2.1222517E+002, 2.2071320E+002, 2.3764273E+002, 6.7696320E+001, 6.8994217E+001, 6.9969353E+001, 7.2863083E+001, 7.1775482E+001,-2.7025589E+001, 9.0003058E-002, 5.4907750E-002
 5.0300012E+003, 1.5622398E+002, 1.5721190E+002, 1.8419173E+002, 2.1138461E+002, 7.3095627E+001, 1.8655788E+002, 2.1466757E+002, 7.0410248E+001, 1.7041107E+002, 1.7800031E+002, 1.8733263E+002, 1.9554097E+002, 2.0178027E+002, 2.0529948E+002, 2.0684772E+002, 2.0822185E+002, 2.1658199E+002, 2.2657237E+002, 6.6389618E+001, 6.9964645E+001, 7.3644302E+001, 7.8588829E+001, 8.3060303E+001, 1.6940919E+002, 1.8595882E+002, 1.9268494E+002, 1.9799693E+002, 2.0086392E+002, 2.0489676E+002, 2.0691486E+002, 2.0936926E+002, 2.2238881E+002, 2.4451933E+002, 6.8226494E+001, 6.9467728E+001, 7.0441399E+001, 7.4010605E+001, 7.2497757E+001,-2.4636789E+001, 8.9956149E-002, 5.4927550E-002
 5.0400159E+003, 1.5668468E+002, 1.5591516E+002, 1.8571667E+002, 2.1194511E+002, 7.2392265E+001, 1.7847446E+002, 2.1829045E+002, 7.0980583E+001, 1.6429549E+002, 1.7793758E+002, 1.8793883E+002, 1.9639896E+002, 2.0308214E+002, 2.0651614E+002, 2.0776369E+002, 2.0926367E+002, 2.1720456E+002, 2.2231596E+002, 6.6212067E+001, 6.8955353E+001, 7.1627037E+001, 7.7252129E+001, 8.0665413E+001, 1.6160727E+002, 1.7973619E+002, 1.8609634E+002, 1.9190187E+002, 1.9739828E+002, 2.0306194E+002, 2.0728871E+002, 2.1309555E+002, 2.2601700E+002, 2.5712057E+002, 6.7869308E+001, 7.0164276E+001, 7.2319283E+001, 7.4320015E+001, 7.0534256E+001,-1.5674954E+001, 8.9949720E-002, 5.4931387E-002
