s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.8300174E+003, 1.7987750E+002, 1.8322006E+002, 1.4430272E+002, 1.9331351E+002, 2.0201630E+002, 1.5077650E+002, 1.9418951E+002, 2.0469420E+002, 1.1224616E+002, 1.2914342E+002, 1.5206915E+002, 1.6571744E+002, 1.8031697E+002, 1.8842857E+002, 1.9077295E+002, 1.9348079E+002, 1.9617705E+002, 1.9759447E+002, 1.9715785E+002, 1.9728229E+002, 2.0115013E+002, 2.0827614E+002, 2.1489694E+002, 1.1825932E+002, 1.4248413E+002, 1.6025160E+002, 1.7707491E+002, 1.8279477E+002, 1.8734157E+002, 1.9091438E+002, 1.9565681E+002, 1.9817184E+002, 1.9783278E+002, 1.9701862E+002, 1.9843665E+002, 2.0138808E+002, 2.0767268E+002, 2.2207353E+002,-1.1227150E+002, 1.5467840E-001, 2.8270762E-002
 3.8400186E+003, 1.8225400E+002, 1.8304051E+002, 1.4771347E+002, 1.9352998E+002, 2.0551852E+002, 1.4917586E+002, 1.9302139E+002, 2.0692429E+002, 1.1400268E+002, 1.3552431E+002, 1.5797018E+002, 1.6879744E+002, 1.7887982E+002, 1.8739243E+002, 1.9222054E+002, 1.9522719E+002, 1.9694093E+002, 1.9746339E+002, 1.9862929E+002, 1.9853357E+002, 2.0162646E+002, 2.1282214E+002, 2.1879239E+002, 1.2280946E+002, 1.3922447E+002, 1.5888895E+002, 1.7052629E+002, 1.7654663E+002, 1.8334760E+002, 1.8865692E+002, 1.9183635E+002, 1.9536624E+002, 1.9780545E+002, 2.0001141E+002, 2.0052989E+002, 2.0530975E+002, 2.1132611E+002, 2.1849106E+002,-1.1481109E+002, 1.5459514E-001, 2.8308315E-002
 3.8500123E+003, 1.7990681E+002, 1.8270711E+002, 1.4333372E+002, 1.9370450E+002, 2.0268221E+002, 1.4917696E+002, 1.9365993E+002, 2.0528442E+002, 1.0925075E+002, 1.3052106E+002, 1.5365526E+002, 1.6724911E+002, 1.7700258E+002, 1.8956052E+002, 1.9540562E+002, 1.9725438E+002, 1.9848230E+002, 1.9879738E+002, 1.9819054E+002, 1.9768159E+002, 1.9804915E+002, 2.0534499E+002, 2.1755287E+002, 1.1840952E+002, 1.4277744E+002, 1.5936324E+002, 1.7189716E+002, 1.8036002E+002, 1.8429880E+002, 1.8976254E+002, 1.9533536E+002, 1.9832269E+002, 1.9939186E+002, 1.9994751E+002, 2.0067548E+002, 2.0148303E+002, 2.0976947E+002, 2.1993495E+002,-1.1070296E+002, 1.5455809E-001, 2.8325021E-002
 3.8600025E+003, 1.7887296E+002, 1.8258298E+002, 1.4535402E+002, 1.8981148E+002, 2.0145340E+002, 1.4945088E+002, 1.9365840E+002, 2.0463965E+002, 1.1374647E+002, 1.2896622E+002, 1.5583870E+002, 1.6868596E+002, 1.7868617E+002, 1.8481789E+002, 1.9207846E+002, 1.9372061E+002, 1.9366922E+002, 1.9289812E+002, 1.9394084E+002, 1.9442166E+002, 1.9765648E+002, 2.0683066E+002, 2.1926424E+002, 1.1727668E+002, 1.3907677E+002, 1.5981500E+002, 1.7240340E+002, 1.8042517E+002, 1.8425414E+002, 1.9035852E+002, 1.9452940E+002, 1.9684793E+002, 1.9857895E+002, 1.9940543E+002, 1.9919255E+002, 2.0015512E+002, 2.1006366E+002, 2.1610184E+002,-1.1125657E+002, 1.5480500E-001, 2.8213670E-002
 3.8700086E+003, 1.8167303E+002, 1.8443005E+002, 1.4693823E+002, 1.9328375E+002, 2.0479712E+002, 1.5131532E+002, 1.9418472E+002, 2.0779010E+002, 1.2149448E+002, 1.3422844E+002, 1.5177966E+002, 1.6586610E+002, 1.8477765E+002, 1.9179259E+002, 1.9417812E+002, 1.9674156E+002, 1.9867822E+002, 1.9969327E+002, 1.9864017E+002, 1.9891232E+002, 2.0185187E+002, 2.1108786E+002, 2.2498323E+002, 1.2339044E+002, 1.4121698E+002, 1.6166359E+002, 1.7309407E+002, 1.7944046E+002, 1.8584174E+002, 1.8921640E+002, 1.9404655E+002, 1.9786987E+002, 1.9964990E+002, 2.0159694E+002, 2.0333701E+002, 2.0356010E+002, 2.0892596E+002, 2.2074675E+002,-1.2029610E+002, 1.5417135E-001, 2.8499441E-002
 3.8800046E+003, 1.8097610E+002, 1.8385658E+002, 1.5015623E+002, 1.8998547E+002, 2.0278662E+002, 1.5119337E+002, 1.9403502E+002, 2.0634135E+002, 1.2464568E+002, 1.3702528E+002, 1.5474245E+002, 1.7382527E+002, 1.8254968E+002, 1.8646925E+002, 1.8926662E+002, 1.9204089E+002, 1.9258879E+002, 1.9468195E+002, 1.9551970E+002, 1.9696977E+002, 2.0018938E+002, 2.1024733E+002, 2.1591817E+002, 1.2193464E+002, 1.4233455E+002, 1.5927957E+002, 1.7224927E+002, 1.8005530E+002, 1.8665800E+002, 1.9297462E+002, 1.9646849E+002, 1.9824536E+002, 1.9924355E+002, 1.9954312E+002, 1.9942593E+002, 2.0123044E+002, 2.0936922E+002, 2.2395155E+002,-1.2872165E+002, 1.5449852E-001, 2.8351888E-002
 3.8900159E+003, 1.8016237E+002, 1.8406979E+002, 1.4704082E+002, 1.9289346E+002, 2.0055281E+002, 1.5188547E+002, 1.9624469E+002, 2.0407925E+002, 1.1936789E+002, 1.3492455E+002, 1.5233949E+002, 1.6822859E+002, 1.8305013E+002, 1.9173553E+002, 1.9333003E+002, 1.9512949E+002, 1.9690678E+002, 1.9803864E+002, 1.9763312E+002, 1.9740770E+002, 1.9806586E+002, 2.0582768E+002, 2.1666930E+002, 1.2188042E+002, 1.4483473E+002, 1.6122885E+002, 1.7410251E+002, 1.8093976E+002, 1.8661526E+002, 1.9208585E+002, 1.9686159E+002, 2.0072899E+002, 2.0115834E+002, 1.9946054E+002, 1.9867844E+002, 2.0012556E+002, 2.0934566E+002, 2.1463344E+002,-1.2999931E+002, 1.5450490E-001, 2.8349012E-002
 3.9000100E+003, 1.7977513E+002, 1.8168506E+002, 1.4487718E+002, 1.9295010E+002, 2.0149809E+002, 1.4904742E+002, 1.9177934E+002, 2.0422842E+002, 1.1643484E+002, 1.3025284E+002, 1.4974071E+002, 1.6313440E+002, 1.8436336E+002, 1.9103354E+002, 1.9212326E+002, 1.9241203E+002, 1.9389206E+002, 1.9514427E+002, 1.9614384E+002, 1.9649377E+002, 1.9962646E+002, 2.0790265E+002, 2.1555843E+002, 1.1634798E+002, 1.4124147E+002, 1.6044687E+002, 1.7017825E+002, 1.7739810E+002, 1.8380751E+002, 1.8812387E+002, 1.9338794E+002, 1.9737610E+002, 1.9850323E+002, 1.9884436E+002, 1.9937244E+002, 2.0210226E+002, 2.0928911E+002, 2.1717052E+002,-1.1861205E+002, 1.5443338E-001, 2.8381262E-002
 3.9100113E+003, 1.7912654E+002, 1.8412494E+002, 1.4498979E+002, 1.9271402E+002, 1.9967581E+002, 1.5251382E+002, 1.9371846E+002, 2.0614252E+002, 1.1174278E+002, 1.3046747E+002, 1.5575493E+002, 1.6501901E+002, 1.7865858E+002, 1.9051527E+002, 1.9440480E+002, 1.9581079E+002, 1.9624742E+002, 1.9517065E+002, 1.9478944E+002, 1.9553760E+002, 1.9661971E+002, 2.0833781E+002, 2.1784544E+002, 1.1947166E+002, 1.4226176E+002, 1.6146828E+002, 1.7482588E+002, 1.8094458E+002, 1.8415520E+002, 1.9548692E+002, 1.9841345E+002, 1.9874986E+002, 1.9916325E+002, 2.0019597E+002, 2.0035149E+002, 2.0148589E+002, 2.0943983E+002, 2.1943849E+002,-1.2570033E+002, 1.5503271E-001, 2.8110974E-002
 3.9200189E+003, 1.8087273E+002, 1.8353374E+002, 1.4452281E+002, 1.9376923E+002, 2.0432616E+002, 1.5040259E+002, 1.9442467E+002, 2.0577396E+002, 1.1462540E+002, 1.3018652E+002, 1.5415210E+002, 1.6479298E+002, 1.7980594E+002, 1.9226149E+002, 1.9529141E+002, 1.9617825E+002, 1.9683136E+002, 1.9600687E+002, 1.9702654E+002, 1.9894006E+002, 2.0403452E+002, 2.1399339E+002, 2.1669058E+002, 1.2410875E+002, 1.4077664E+002, 1.5840927E+002, 1.7458464E+002, 1.8054092E+002, 1.8567635E+002, 1.9463475E+002, 1.9799901E+002, 1.9897740E+002, 1.9862842E+002, 1.9850047E+002, 1.9998286E+002, 2.0435020E+002, 2.1140361E+002, 2.2442647E+002,-9.4113380E+001, 1.5478851E-001, 2.8221108E-002
 3.9300043E+003, 1.7998419E+002, 1.8283066E+002, 1.4491167E+002, 1.9307922E+002, 2.0196165E+002, 1.5000613E+002, 1.9066263E+002, 2.0782321E+002, 1.0986269E+002, 1.3298616E+002, 1.5877852E+002, 1.6723466E+002, 1.7856403E+002, 1.8767728E+002, 1.9476312E+002, 1.9688936E+002, 1.9743713E+002, 1.9787515E+002, 1.9727443E+002, 1.9681862E+002, 1.9834444E+002, 2.0835730E+002, 2.2007339E+002, 1.1599289E+002, 1.3884781E+002, 1.5995164E+002, 1.7466098E+002, 1.8084209E+002, 1.8433481E+002, 1.8837877E+002, 1.9290399E+002, 1.9690668E+002, 1.9890007E+002, 2.0025896E+002, 2.0242316E+002, 2.0487480E+002, 2.1474144E+002, 2.2135274E+002,-1.1472655E+002, 1.5510733E-001, 2.8077319E-002
 3.9400071E+003, 1.8000975E+002, 1.8462796E+002, 1.4437842E+002, 1.9162355E+002, 2.0402730E+002, 1.5412994E+002, 1.9400456E+002, 2.0574936E+002, 1.0917038E+002, 1.2925827E+002, 1.5302310E+002, 1.6972169E+002, 1.8138486E+002, 1.8964081E+002, 1.9383754E+002, 1.9510626E+002, 1.9609608E+002, 1.9520053E+002, 1.9602341E+002, 1.9806189E+002, 2.0203079E+002, 2.0989796E+002, 2.1705153E+002, 1.2210488E+002, 1.4331462E+002, 1.6446707E+002, 1.7686792E+002, 1.8406448E+002, 1.8914879E+002, 1.9286157E+002, 1.9498907E+002, 1.9702061E+002, 1.9888739E+002, 1.9994214E+002, 2.0087912E+002, 2.0238086E+002, 2.1287630E+002, 2.2149406E+002,-1.2748168E+002, 1.5461212E-001, 2.8300656E-002
 3.9500017E+003, 1.8002264E+002, 1.8357880E+002, 1.4491516E+002, 1.9299817E+002, 2.0215462E+002, 1.5104982E+002, 1.9458493E+002, 2.0510162E+002, 1.1192006E+002, 1.3204173E+002, 1.5185590E+002, 1.6576697E+002, 1.7763957E+002, 1.8780592E+002, 1.9397726E+002, 1.9619818E+002, 1.9850903E+002, 1.9902374E+002, 1.9831435E+002, 1.9661278E+002, 1.9875703E+002, 2.0948082E+002, 2.1746960E+002, 1.1959539E+002, 1.4195152E+002, 1.6019678E+002, 1.7515369E+002, 1.8060393E+002, 1.8571762E+002, 1.9297946E+002, 1.9626794E+002, 1.9842107E+002, 2.0040784E+002, 2.0121835E+002, 2.0154898E+002, 2.0318478E+002, 2.0716312E+002, 2.1537730E+002,-1.4210390E+002, 1.5505983E-001, 2.8098749E-002
 3.9600008E+003, 1.7902393E+002, 1.8061124E+002, 1.4585022E+002, 1.9113614E+002, 2.0008540E+002, 1.4986310E+002, 1.9049649E+002, 2.0147412E+002, 1.1571761E+002, 1.3098473E+002, 1.5339999E+002, 1.6825282E+002, 1.7866595E+002, 1.8464287E+002, 1.9031737E+002, 1.9354750E+002, 1.9623204E+002, 1.9591692E+002, 1.9490771E+002, 1.9518492E+002, 1.9699544E+002, 2.0584129E+002, 2.1423074E+002, 1.1936817E+002, 1.4246861E+002, 1.6091817E+002, 1.7047044E+002, 1.7841335E+002, 1.8371538E+002, 1.8814847E+002, 1.9254260E+002, 1.9419597E+002, 1.9692180E+002, 1.9829037E+002, 1.9793359E+002, 1.9892838E+002, 2.0565776E+002, 2.1694868E+002,-1.0549795E+002, 1.5505695E-001, 2.8100045E-002
 3.9700143E+003, 1.8114586E+002, 1.8250656E+002, 1.4625288E+002, 1.9332794E+002, 2.0385674E+002, 1.5092046E+002, 1.9232637E+002, 2.0427284E+002, 1.1467617E+002, 1.3061533E+002, 1.5061493E+002, 1.6948161E+002, 1.8362402E+002, 1.8763782E+002, 1.9087563E+002, 1.9395111E+002, 1.9837706E+002, 1.9975478E+002, 1.9876328E+002, 1.9780650E+002, 2.0412038E+002, 2.1094577E+002, 2.1869911E+002, 1.2719755E+002, 1.4111041E+002, 1.5981960E+002, 1.6775212E+002, 1.7751285E+002, 1.8314806E+002, 1.8806471E+002, 1.9175879E+002, 1.9357449E+002, 1.9681311E+002, 1.9896516E+002, 1.9990889E+002, 2.0224910E+002, 2.0730551E+002, 2.1670834E+002,-1.2838066E+002, 1.5479988E-001, 2.8215984E-002
 3.9800146E+003, 1.7946140E+002, 1.8246825E+002, 1.4330444E+002, 1.9215889E+002, 2.0292085E+002, 1.5175441E+002, 1.9171017E+002, 2.0394016E+002, 1.1486304E+002, 1.2626713E+002, 1.5476587E+002, 1.6850999E+002, 1.7491518E+002, 1.8183936E+002, 1.8930333E+002, 1.9486467E+002, 1.9803284E+002, 2.0029410E+002, 2.0089558E+002, 2.0067863E+002, 2.0027576E+002, 2.0422165E+002, 2.1567693E+002, 1.1923525E+002, 1.4138545E+002, 1.6051857E+002, 1.7622572E+002, 1.8175429E+002, 1.8488187E+002, 1.8720422E+002, 1.9171375E+002, 1.9384717E+002, 1.9543103E+002, 1.9561969E+002, 1.9741757E+002, 2.0070789E+002, 2.1041103E+002, 2.2149315E+002,-1.1683704E+002, 1.5490711E-001, 2.8167620E-002
 3.9900126E+003, 1.8169969E+002, 1.8391669E+002, 1.4640334E+002, 1.9447389E+002, 2.0422183E+002, 1.4743205E+002, 1.9355534E+002, 2.1076266E+002, 1.1686691E+002, 1.3239249E+002, 1.5177824E+002, 1.7087206E+002, 1.8191019E+002, 1.8809300E+002, 1.9285391E+002, 1.9695609E+002, 1.9886780E+002, 1.9881033E+002, 1.9976546E+002, 2.0018764E+002, 2.0142097E+002, 2.0929704E+002, 2.1938148E+002, 1.2119720E+002, 1.3857672E+002, 1.5710817E+002, 1.6961403E+002, 1.7891414E+002, 1.8478862E+002, 1.8831310E+002, 1.9429320E+002, 1.9893271E+002, 2.0325342E+002, 2.0473718E+002, 2.0501418E+002, 2.0765337E+002, 2.1470978E+002, 2.2177451E+002,-1.3109398E+002, 1.5477100E-001, 2.8229006E-002
 4.0000076E+003, 1.8061440E+002, 1.8491983E+002, 1.4237720E+002, 1.9555446E+002, 2.0391154E+002, 1.5183746E+002, 1.9433463E+002, 2.0858743E+002, 1.1690679E+002, 1.3094989E+002, 1.4931068E+002, 1.6230971E+002, 1.7702530E+002, 1.8779156E+002, 1.9457637E+002, 1.9690660E+002, 1.9904991E+002, 2.0030772E+002, 2.0095226E+002, 2.0007788E+002, 1.9892099E+002, 2.1108452E+002, 2.2021530E+002, 1.1741862E+002, 1.3988068E+002, 1.6433263E+002, 1.7563852E+002, 1.8284518E+002, 1.8579091E+002, 1.8939471E+002, 1.9447919E+002, 1.9865871E+002, 2.0128200E+002, 2.0082674E+002, 2.0187482E+002, 2.0712903E+002, 2.1624585E+002, 2.2295677E+002,-1.2223117E+002, 1.5434092E-001, 2.8422965E-002
 4.0100144E+003, 1.8182573E+002, 1.8265207E+002, 1.4603041E+002, 1.9509219E+002, 2.0435461E+002, 1.4987105E+002, 1.9262115E+002, 2.0546402E+002, 1.1688145E+002, 1.3151076E+002, 1.5252347E+002, 1.6723289E+002, 1.8092328E+002, 1.8837050E+002, 1.9490434E+002, 1.9876054E+002, 2.0017867E+002, 1.9988531E+002, 2.0132549E+002, 2.0196278E+002, 2.0177385E+002, 2.0596564E+002, 2.1790102E+002, 1.2113908E+002, 1.3950255E+002, 1.5997231E+002, 1.7320593E+002, 1.7934024E+002, 1.8377423E+002, 1.8809120E+002, 1.9255223E+002, 1.9652831E+002, 1.9916476E+002, 1.9896687E+002, 2.0001891E+002, 2.0100285E+002, 2.0837840E+002, 2.1908693E+002,-1.3697069E+002, 1.5493193E-001, 2.8156428E-002
 4.0200063E+003, 1.8120668E+002, 1.8437953E+002, 1.4604091E+002, 1.9491576E+002, 2.0266336E+002, 1.5106108E+002, 1.9567377E+002, 2.0640378E+002, 1.1873132E+002, 1.3426723E+002, 1.5255128E+002, 1.6793927E+002, 1.8177100E+002, 1.9044777E+002, 1.9594633E+002, 1.9910336E+002, 2.0104529E+002, 2.0195700E+002, 2.0173090E+002, 1.9971780E+002, 1.9990700E+002, 2.0665482E+002, 2.1952972E+002, 1.2257347E+002, 1.4130946E+002, 1.5886809E+002, 1.6924481E+002, 1.7973523E+002, 1.8800699E+002, 1.9397891E+002, 1.9885060E+002, 2.0047385E+002, 2.0142532E+002, 2.0187424E+002, 2.0136682E+002, 2.0311159E+002, 2.1171025E+002, 2.2350729E+002,-1.1258469E+002, 1.5533635E-001, 2.7974041E-002
 4.0300109E+003, 1.8265625E+002, 1.8370905E+002, 1.4694279E+002, 1.9431689E+002, 2.0670906E+002, 1.4969641E+002, 1.9325829E+002, 2.0817245E+002, 1.1798778E+002, 1.3205713E+002, 1.5062859E+002, 1.6950037E+002, 1.8226025E+002, 1.8941916E+002, 1.9239786E+002, 1.9632590E+002, 1.9965703E+002, 2.0038222E+002, 2.0140280E+002, 2.0147856E+002, 2.0519398E+002, 2.1109727E+002, 2.2210616E+002, 1.2006197E+002, 1.4391742E+002, 1.6224377E+002, 1.7280014E+002, 1.8085100E+002, 1.8635756E+002, 1.9106383E+002, 1.9504877E+002, 1.9632745E+002, 1.9770456E+002, 1.9978194E+002, 2.0241719E+002, 2.0434648E+002, 2.1225157E+002, 2.2370673E+002,-1.2862189E+002, 1.5415470E-001, 2.8506946E-002
 4.0400080E+003, 1.8163817E+002, 1.8405737E+002, 1.4758258E+002, 1.9325964E+002, 2.0407230E+002, 1.5095924E+002, 1.9349191E+002, 2.0772098E+002, 1.1849955E+002, 1.3443472E+002, 1.5604599E+002, 1.6980853E+002, 1.8199600E+002, 1.9011171E+002, 1.9471457E+002, 1.9599161E+002, 1.9780217E+002, 1.9834523E+002, 1.9814850E+002, 1.9873743E+002, 1.9950639E+002, 2.1212164E+002, 2.2277110E+002, 1.1985284E+002, 1.3954736E+002, 1.6005650E+002, 1.7408530E+002, 1.8324728E+002, 1.8656647E+002, 1.9036983E+002, 1.9484477E+002, 1.9723660E+002, 1.9949614E+002, 2.0261760E+002, 2.0402910E+002, 2.0470052E+002, 2.1451759E+002, 2.2353479E+002,-1.3276494E+002, 1.5456508E-001, 2.8321870E-002
 4.0500160E+003, 1.8128929E+002, 1.8257915E+002, 1.4781314E+002, 1.9243282E+002, 2.0362192E+002, 1.5051790E+002, 1.9068974E+002, 2.0652979E+002, 1.1644661E+002, 1.3010254E+002, 1.5472812E+002, 1.7356261E+002, 1.8358609E+002, 1.8776109E+002, 1.9143996E+002, 1.9480435E+002, 1.9741136E+002, 1.9842012E+002, 1.9889043E+002, 1.9933948E+002, 1.9907823E+002, 2.0821494E+002, 2.2156392E+002, 1.2254948E+002, 1.4342305E+002, 1.6146838E+002, 1.7296938E+002, 1.7768576E+002, 1.8409213E+002, 1.8744965E+002, 1.9243816E+002, 1.9620331E+002, 1.9799652E+002, 1.9918581E+002, 2.0011531E+002, 2.0187422E+002, 2.0972021E+002, 2.2420755E+002,-9.6115051E+001, 1.5464479E-001, 2.8285926E-002
 4.0600034E+003, 1.8083977E+002, 1.8477275E+002, 1.4583963E+002, 1.9336661E+002, 2.0331305E+002, 1.5106357E+002, 1.9544502E+002, 2.0780968E+002, 1.1427356E+002, 1.2965892E+002, 1.5318100E+002, 1.7305511E+002, 1.8196681E+002, 1.8707538E+002, 1.9253999E+002, 1.9567259E+002, 1.9717552E+002, 1.9775215E+002, 1.9878648E+002, 1.9946487E+002, 2.0011884E+002, 2.0931827E+002, 2.1926462E+002, 1.2121215E+002, 1.4348354E+002, 1.6262743E+002, 1.7270578E+002, 1.8143062E+002, 1.8779506E+002, 1.9219374E+002, 1.9644116E+002, 2.0080461E+002, 2.0173045E+002, 2.0168486E+002, 2.0234824E+002, 2.0494615E+002, 2.1191704E+002, 2.2435658E+002,-1.2148131E+002, 1.5457955E-001, 2.8315343E-002
 4.0700107E+003, 1.8221642E+002, 1.8504767E+002, 1.4820026E+002, 1.9504123E+002, 2.0340776E+002, 1.5450339E+002, 1.9379544E+002, 2.0684416E+002, 1.1398776E+002, 1.3147224E+002, 1.5517030E+002, 1.7330116E+002, 1.8669508E+002, 1.9226155E+002, 1.9528253E+002, 1.9674556E+002, 1.9698343E+002, 1.9831908E+002, 1.9698032E+002, 1.9602502E+002, 2.0046716E+002, 2.0933810E+002, 2.2222658E+002, 1.1923629E+002, 1.4054860E+002, 1.6484502E+002, 1.7688840E+002, 1.8329808E+002, 1.8623305E+002, 1.9055707E+002, 1.9577556E+002, 1.9759618E+002, 1.9943182E+002, 1.9913103E+002, 2.0008665E+002, 2.0307500E+002, 2.1278700E+002, 2.2089732E+002,-1.1169794E+002, 1.5455464E-001, 2.8326584E-002
 4.0800103E+003, 1.8125316E+002, 1.8489677E+002, 1.4794125E+002, 1.9172032E+002, 2.0409790E+002, 1.5314392E+002, 1.9458990E+002, 2.0695648E+002, 1.1939433E+002, 1.3845459E+002, 1.5650089E+002, 1.6823634E+002, 1.7945540E+002, 1.8626794E+002, 1.9032773E+002, 1.9397609E+002, 1.9662724E+002, 1.9862784E+002, 1.9954114E+002, 1.9910567E+002, 1.9958054E+002, 2.0759041E+002, 2.1841829E+002, 1.2294981E+002, 1.4686490E+002, 1.6142923E+002, 1.7328163E+002, 1.8033090E+002, 1.8626981E+002, 1.9220050E+002, 1.9622873E+002, 2.0058888E+002, 2.0128151E+002, 2.0105577E+002, 2.0253854E+002, 2.0481596E+002, 2.1059521E+002, 2.2299707E+002,-1.2695138E+002, 1.5479137E-001, 2.8219817E-002
 4.0900066E+003, 1.8275012E+002, 1.8523175E+002, 1.4932994E+002, 1.9465468E+002, 2.0426573E+002, 1.5298732E+002, 1.9757840E+002, 2.0512955E+002, 1.1673598E+002, 1.3688405E+002, 1.5611638E+002, 1.6930042E+002, 1.7951408E+002, 1.8979961E+002, 1.9437732E+002, 1.9767383E+002, 1.9914394E+002, 1.9933452E+002, 1.9964255E+002, 2.0004655E+002, 2.0154462E+002, 2.0697821E+002, 2.1892984E+002, 1.2346291E+002, 1.4396739E+002, 1.6003558E+002, 1.7672644E+002, 1.8178427E+002, 1.8802428E+002, 1.9786357E+002, 2.0085213E+002, 2.0152676E+002, 2.0074530E+002, 2.0019550E+002, 1.9974353E+002, 2.0036137E+002, 2.0802658E+002, 2.2072473E+002,-9.9706207E+001, 1.5503563E-001, 2.8109664E-002
 4.1000094E+003, 1.8272311E+002, 1.8504124E+002, 1.4785095E+002, 1.9385451E+002, 2.0646388E+002, 1.5263998E+002, 1.9726404E+002, 2.0521971E+002, 1.2089529E+002, 1.3625688E+002, 1.5531111E+002, 1.6817354E+002, 1.8186827E+002, 1.9152893E+002, 1.9539581E+002, 1.9557054E+002, 1.9478610E+002, 1.9581395E+002, 1.9912021E+002, 2.0371631E+002, 2.0528494E+002, 2.0990926E+002, 2.1890395E+002, 1.2267693E+002, 1.4038443E+002, 1.6447226E+002, 1.7648352E+002, 1.8325514E+002, 1.9041881E+002, 1.9351335E+002, 1.9602748E+002, 1.9984421E+002, 2.0061909E+002, 2.0019452E+002, 2.0011581E+002, 2.0065205E+002, 2.0754720E+002, 2.1994569E+002,-1.4863280E+002, 1.5453719E-001, 2.8334454E-002
 4.1100170E+003, 1.8220625E+002, 1.8404825E+002, 1.4941800E+002, 1.9499551E+002, 2.0220523E+002, 1.5214816E+002, 1.9434937E+002, 2.0564722E+002, 1.1904281E+002, 1.3416898E+002, 1.5559518E+002, 1.7210109E+002, 1.8097707E+002, 1.8745740E+002, 1.9347687E+002, 1.9690451E+002, 1.9888403E+002, 1.9869008E+002, 1.9848860E+002, 1.9781737E+002, 2.0001451E+002, 2.0591565E+002, 2.1643356E+002, 1.2459770E+002, 1.4153902E+002, 1.6294987E+002, 1.7438388E+002, 1.8006937E+002, 1.8497119E+002, 1.9210875E+002, 1.9338766E+002, 1.9663078E+002, 1.9895567E+002, 2.0043033E+002, 1.9961989E+002, 1.9984061E+002, 2.1109140E+002, 2.2287372E+002,-1.1908584E+002, 1.5410875E-001, 2.8527673E-002
 4.1200077E+003, 1.8142986E+002, 1.8298271E+002, 1.4747110E+002, 1.9145891E+002, 2.0535956E+002, 1.5037727E+002, 1.9180508E+002, 2.0676578E+002, 1.1672348E+002, 1.3412764E+002, 1.5446648E+002, 1.7128856E+002, 1.7828268E+002, 1.8407439E+002, 1.8787598E+002, 1.9174269E+002, 1.9580690E+002, 1.9736339E+002, 1.9986101E+002, 2.0068405E+002, 2.0058521E+002, 2.1001143E+002, 2.2015594E+002, 1.2198052E+002, 1.4176245E+002, 1.6197404E+002, 1.7160229E+002, 1.7843033E+002, 1.8452228E+002, 1.8757185E+002, 1.9175604E+002, 1.9455078E+002, 1.9765337E+002, 2.0028375E+002, 2.0203319E+002, 2.0234383E+002, 2.1279617E+002, 2.2486917E+002,-9.9503548E+001, 1.5427163E-001, 2.8454209E-002
 4.1300164E+003, 1.8275723E+002, 1.8464288E+002, 1.4696324E+002, 1.9443434E+002, 2.0687410E+002, 1.5226225E+002, 1.9435497E+002, 2.0731143E+002, 1.1783729E+002, 1.3365491E+002, 1.5565338E+002, 1.7028200E+002, 1.8334460E+002, 1.9099709E+002, 1.9596759E+002, 1.9738322E+002, 1.9849750E+002, 2.0057935E+002, 2.0392079E+002, 2.0592398E+002, 2.0772543E+002, 2.1001727E+002, 2.1983453E+002, 1.1754445E+002, 1.4005186E+002, 1.6356183E+002, 1.7878177E+002, 1.8374835E+002, 1.8815176E+002, 1.9240381E+002, 1.9461423E+002, 1.9764215E+002, 1.9978580E+002, 2.0229564E+002, 2.0586395E+002, 2.0633638E+002, 2.0989304E+002, 2.1777502E+002,-1.3116695E+002, 1.5476379E-001, 2.8232256E-002
 4.1400103E+003, 1.8097504E+002, 1.8421852E+002, 1.4554842E+002, 1.9287459E+002, 2.0450211E+002, 1.5255292E+002, 1.9480560E+002, 2.0529706E+002, 1.1253822E+002, 1.2985583E+002, 1.5126067E+002, 1.6818489E+002, 1.8327531E+002, 1.8917894E+002, 1.9336185E+002, 1.9544354E+002, 1.9663933E+002, 1.9639629E+002, 1.9706757E+002, 1.9872333E+002, 2.0218677E+002, 2.1200575E+002, 2.2222517E+002, 1.2252063E+002, 1.4205693E+002, 1.6548457E+002, 1.7501210E+002, 1.8098241E+002, 1.8542313E+002, 1.9245570E+002, 1.9596992E+002, 1.9775584E+002, 1.9737334E+002, 1.9931775E+002, 2.0043767E+002, 2.0217090E+002, 2.0822588E+002, 2.1869240E+002,-1.3732895E+002, 1.5479715E-001, 2.8217211E-002
 4.1500032E+003, 1.8094249E+002, 1.8389896E+002, 1.4535374E+002, 1.9186563E+002, 2.0560811E+002, 1.5253435E+002, 1.9419756E+002, 2.0496494E+002, 1.1483875E+002, 1.3284567E+002, 1.5478754E+002, 1.6885107E+002, 1.7830742E+002, 1.8592790E+002, 1.9176877E+002, 1.9344928E+002, 1.9560738E+002, 1.9940216E+002, 2.0268536E+002, 2.0330591E+002, 2.0338628E+002, 2.1038528E+002, 2.1589993E+002, 1.2416151E+002, 1.4007124E+002, 1.5779190E+002, 1.7390445E+002, 1.8137714E+002, 1.8836539E+002, 1.9316505E+002, 1.9634190E+002, 1.9629155E+002, 1.9676730E+002, 1.9685684E+002, 1.9869565E+002, 2.0305933E+002, 2.1249423E+002, 2.2199028E+002,-1.3193785E+002, 1.5480751E-001, 2.8212542E-002
