s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.1300090E+003, 1.7155009E+002, 1.7480978E+002, 1.3864149E+002, 1.8585104E+002, 1.9015775E+002, 1.4234282E+002, 1.8518559E+002, 1.9690094E+002, 1.0356680E+002, 1.1937058E+002, 1.4578308E+002, 1.6353220E+002, 1.7499353E+002, 1.8276349E+002, 1.8527222E+002, 1.8771390E+002, 1.8895653E+002, 1.8870856E+002, 1.8789743E+002, 1.8714059E+002, 1.8849220E+002, 1.9662469E+002, 2.0581236E+002, 1.0821507E+002, 1.3514832E+002, 1.5644016E+002, 1.6678691E+002, 1.7308798E+002, 1.7813550E+002, 1.8144217E+002, 1.8500529E+002, 1.8794273E+002, 1.9033484E+002, 1.9267671E+002, 1.9441266E+002, 1.9571475E+002, 2.0007683E+002, 2.1156245E+002,-1.2516561E+002, 1.5437576E-001, 2.7505452E-002
 4.1400180E+003, 1.7309160E+002, 1.7462732E+002, 1.4211430E+002, 1.8654485E+002, 1.9061563E+002, 1.4354736E+002, 1.8392371E+002, 1.9641089E+002, 1.0519543E+002, 1.2356774E+002, 1.4781059E+002, 1.7036980E+002, 1.8102162E+002, 1.8453711E+002, 1.8731313E+002, 1.8948975E+002, 1.8929176E+002, 1.8741637E+002, 1.8703352E+002, 1.8694719E+002, 1.9072083E+002, 1.9433237E+002, 2.0494847E+002, 1.1154831E+002, 1.3752548E+002, 1.5362590E+002, 1.6655730E+002, 1.7330075E+002, 1.7869362E+002, 1.8110751E+002, 1.8212775E+002, 1.8592680E+002, 1.8894447E+002, 1.8917252E+002, 1.9021696E+002, 1.9611328E+002, 2.0562029E+002, 2.1438657E+002,-1.0891164E+002, 1.5351231E-001, 2.7895218E-002
 4.1500180E+003, 1.7252017E+002, 1.7269563E+002, 1.4056406E+002, 1.8362424E+002, 1.9337224E+002, 1.4109773E+002, 1.8217799E+002, 1.9481117E+002, 1.0662442E+002, 1.1958309E+002, 1.4829803E+002, 1.6682445E+002, 1.7861089E+002, 1.8188992E+002, 1.8301619E+002, 1.8353654E+002, 1.8500044E+002, 1.8767332E+002, 1.8977304E+002, 1.9153809E+002, 1.9213239E+002, 1.9724466E+002, 2.0541429E+002, 1.0975264E+002, 1.3318295E+002, 1.5250572E+002, 1.6545818E+002, 1.7166760E+002, 1.7543343E+002, 1.7777917E+002, 1.8225043E+002, 1.8652200E+002, 1.8860394E+002, 1.8962564E+002, 1.9095605E+002, 1.9239165E+002, 1.9833667E+002, 2.1266502E+002,-1.1628880E+002, 1.5399088E-001, 2.7679196E-002
 4.1600017E+003, 1.7361095E+002, 1.7436575E+002, 1.3982399E+002, 1.8766060E+002, 1.9334825E+002, 1.4276433E+002, 1.8438130E+002, 1.9595163E+002, 1.0579252E+002, 1.1989627E+002, 1.4835835E+002, 1.6669351E+002, 1.7845148E+002, 1.8413339E+002, 1.8671361E+002, 1.8859326E+002, 1.9004706E+002, 1.9110858E+002, 1.9118182E+002, 1.9132050E+002, 1.9144572E+002, 1.9729019E+002, 2.0704443E+002, 1.1030344E+002, 1.3302226E+002, 1.5852042E+002, 1.6777766E+002, 1.7169157E+002, 1.7568547E+002, 1.8067917E+002, 1.8539542E+002, 1.8858723E+002, 1.8883057E+002, 1.9032910E+002, 1.9218102E+002, 1.9320369E+002, 1.9929141E+002, 2.0790016E+002,-1.4053662E+002, 1.5392855E-001, 2.7707325E-002
 4.1700019E+003, 1.7293150E+002, 1.7388153E+002, 1.3862379E+002, 1.8455910E+002, 1.9561163E+002, 1.4221553E+002, 1.8352640E+002, 1.9590266E+002, 1.0716293E+002, 1.1849546E+002, 1.4643546E+002, 1.6287013E+002, 1.7367017E+002, 1.7941534E+002, 1.8305185E+002, 1.8395282E+002, 1.8578732E+002, 1.8916125E+002, 1.9103961E+002, 1.9158022E+002, 1.9192441E+002, 1.9842076E+002, 2.1302460E+002, 1.0805092E+002, 1.2987950E+002, 1.5161855E+002, 1.6610239E+002, 1.7245267E+002, 1.7628349E+002, 1.7907915E+002, 1.8312900E+002, 1.8594356E+002, 1.8752931E+002, 1.8996194E+002, 1.9227058E+002, 1.9370598E+002, 1.9869420E+002, 2.0973761E+002,-9.4824913E+001, 1.5380150E-001, 2.7764676E-002
 4.1800065E+003, 1.7223619E+002, 1.7540056E+002, 1.3776434E+002, 1.8665759E+002, 1.9228665E+002, 1.4460449E+002, 1.8494594E+002, 1.9665126E+002, 1.0703336E+002, 1.1758964E+002, 1.4680833E+002, 1.6420897E+002, 1.7275131E+002, 1.8099001E+002, 1.8686487E+002, 1.9033910E+002, 1.9211862E+002, 1.9427199E+002, 1.9267635E+002, 1.9005318E+002, 1.8951855E+002, 1.9312927E+002, 2.0430278E+002, 1.1257173E+002, 1.3267947E+002, 1.5271011E+002, 1.6783327E+002, 1.7473253E+002, 1.7805077E+002, 1.8149800E+002, 1.8457054E+002, 1.8790900E+002, 1.8989714E+002, 1.9170407E+002, 1.9291452E+002, 1.9505193E+002, 1.9868980E+002, 2.1308542E+002,-1.1595377E+002, 1.5366417E-001, 2.7826669E-002
 4.1900016E+003, 1.7318465E+002, 1.7388383E+002, 1.4193527E+002, 1.8415630E+002, 1.9346237E+002, 1.4158383E+002, 1.8327142E+002, 1.9679625E+002, 1.0899558E+002, 1.2370901E+002, 1.5046309E+002, 1.6612808E+002, 1.7552678E+002, 1.8149800E+002, 1.8306325E+002, 1.8514235E+002, 1.8736575E+002, 1.8791104E+002, 1.8833914E+002, 1.8878029E+002, 1.9004443E+002, 1.9793353E+002, 2.0930487E+002, 1.0820365E+002, 1.2959421E+002, 1.5145461E+002, 1.6524117E+002, 1.7145508E+002, 1.7386203E+002, 1.7864523E+002, 1.8238452E+002, 1.8543509E+002, 1.8858519E+002, 1.9065993E+002, 1.9191467E+002, 1.9375752E+002, 1.9960461E+002, 2.1015817E+002,-1.0368412E+002, 1.5432414E-001, 2.7528752E-002
 4.2000094E+003, 1.7186594E+002, 1.7489558E+002, 1.4108133E+002, 1.8309914E+002, 1.9141734E+002, 1.4294135E+002, 1.8380495E+002, 1.9794048E+002, 1.0461323E+002, 1.2089307E+002, 1.5182240E+002, 1.7150639E+002, 1.7749959E+002, 1.8014372E+002, 1.8358253E+002, 1.8507036E+002, 1.8572569E+002, 1.8730229E+002, 1.8713744E+002, 1.8791699E+002, 1.9089273E+002, 1.9640205E+002, 2.0728137E+002, 1.1561546E+002, 1.3304988E+002, 1.5143387E+002, 1.6436194E+002, 1.7138646E+002, 1.7680469E+002, 1.7914462E+002, 1.8253780E+002, 1.8658446E+002, 1.8764201E+002, 1.8933095E+002, 1.9219057E+002, 1.9690689E+002, 2.0543944E+002, 2.1300899E+002,-1.2492293E+002, 1.5393125E-001, 2.7706115E-002
 4.2100126E+003, 1.7206094E+002, 1.7280899E+002, 1.4159695E+002, 1.8235689E+002, 1.9222900E+002, 1.4145137E+002, 1.8246532E+002, 1.9451027E+002, 1.0809219E+002, 1.2088030E+002, 1.5361362E+002, 1.6868114E+002, 1.7582489E+002, 1.7891699E+002, 1.8115277E+002, 1.8289282E+002, 1.8505737E+002, 1.8556685E+002, 1.8667078E+002, 1.8740347E+002, 1.8990140E+002, 1.9814792E+002, 2.1205907E+002, 1.1192741E+002, 1.3142908E+002, 1.5276794E+002, 1.6452351E+002, 1.7109349E+002, 1.7608862E+002, 1.7909743E+002, 1.8160768E+002, 1.8378120E+002, 1.8595311E+002, 1.8755518E+002, 1.8939243E+002, 1.9314728E+002, 2.0062248E+002, 2.0675810E+002,-1.0261476E+002, 1.5384869E-001, 2.7743377E-002
 4.2200047E+003, 1.7267065E+002, 1.7347606E+002, 1.4045801E+002, 1.8105275E+002, 1.9650119E+002, 1.4373425E+002, 1.8089725E+002, 1.9579668E+002, 1.0792673E+002, 1.2073594E+002, 1.5177325E+002, 1.6602661E+002, 1.7475726E+002, 1.7649907E+002, 1.7864159E+002, 1.8121828E+002, 1.8336711E+002, 1.8549910E+002, 1.8728282E+002, 1.9015146E+002, 1.9110556E+002, 2.0108815E+002, 2.1637631E+002, 1.0877503E+002, 1.2926503E+002, 1.5416916E+002, 1.6896193E+002, 1.7253609E+002, 1.7589482E+002, 1.7867610E+002, 1.8139748E+002, 1.8355818E+002, 1.8671851E+002, 1.8912909E+002, 1.9233382E+002, 1.9536711E+002, 1.9966461E+002, 2.1058134E+002,-1.2528968E+002, 1.5365869E-001, 2.7829140E-002
 4.2300010E+003, 1.7332899E+002, 1.7534985E+002, 1.3943857E+002, 1.8501404E+002, 1.9553436E+002, 1.4369881E+002, 1.8482861E+002, 1.9752216E+002, 1.0559811E+002, 1.2337006E+002, 1.4764053E+002, 1.6313393E+002, 1.7252187E+002, 1.7585741E+002, 1.8166296E+002, 1.8637964E+002, 1.8878014E+002, 1.9167754E+002, 1.9277486E+002, 1.9276903E+002, 1.9440930E+002, 1.9825667E+002, 2.1090173E+002, 1.1344760E+002, 1.3435294E+002, 1.5278877E+002, 1.6712711E+002, 1.7344148E+002, 1.7787560E+002, 1.8175253E+002, 1.8490585E+002, 1.8820634E+002, 1.9185564E+002, 1.9377811E+002, 1.9500102E+002, 1.9595650E+002, 2.0020592E+002, 2.0974950E+002,-1.0607769E+002, 1.5417260E-001, 2.7597163E-002
 4.2400167E+003, 1.7233340E+002, 1.7340266E+002, 1.3820213E+002, 1.8461627E+002, 1.9418181E+002, 1.4090494E+002, 1.8217091E+002, 1.9713217E+002, 1.0648077E+002, 1.2052821E+002, 1.4777397E+002, 1.6255870E+002, 1.7231592E+002, 1.7791649E+002, 1.8055351E+002, 1.8411722E+002, 1.8886021E+002, 1.9048260E+002, 1.9051160E+002, 1.8974908E+002, 1.9024261E+002, 1.9723146E+002, 2.0645099E+002, 1.1224972E+002, 1.3169556E+002, 1.5120844E+002, 1.6680405E+002, 1.7396912E+002, 1.7583708E+002, 1.7820203E+002, 1.8139693E+002, 1.8578926E+002, 1.8949974E+002, 1.9228160E+002, 1.9399727E+002, 1.9572835E+002, 1.9922516E+002, 2.0800703E+002,-1.1253676E+002, 1.5379678E-001, 2.7766809E-002
 4.2500004E+003, 1.7334418E+002, 1.7587056E+002, 1.4170926E+002, 1.8517920E+002, 1.9314407E+002, 1.4336699E+002, 1.8720552E+002, 1.9703915E+002, 1.0304173E+002, 1.2267484E+002, 1.5366519E+002, 1.6608102E+002, 1.7524919E+002, 1.7902945E+002, 1.8220259E+002, 1.8571567E+002, 1.8902208E+002, 1.9131192E+002, 1.9065352E+002, 1.8861966E+002, 1.8841338E+002, 1.9846634E+002, 2.0890752E+002, 1.1353448E+002, 1.3212706E+002, 1.5431555E+002, 1.6657896E+002, 1.7228426E+002, 1.7686420E+002, 1.8175967E+002, 1.8811671E+002, 1.9037576E+002, 1.9192937E+002, 1.9375578E+002, 1.9432472E+002, 1.9564592E+002, 1.9962392E+002, 2.0829315E+002,-1.1272894E+002, 1.5379541E-001, 2.7767429E-002
 4.2600093E+003, 1.7334619E+002, 1.7474860E+002, 1.3907510E+002, 1.8647153E+002, 1.9449196E+002, 1.4542816E+002, 1.8263307E+002, 1.9618456E+002, 1.0526026E+002, 1.1789367E+002, 1.4856952E+002, 1.6277979E+002, 1.7496098E+002, 1.8165675E+002, 1.8481920E+002, 1.8770119E+002, 1.8947998E+002, 1.9025346E+002, 1.9122960E+002, 1.9062862E+002, 1.9061122E+002, 1.9914920E+002, 2.0947151E+002, 1.1856490E+002, 1.3721497E+002, 1.5537755E+002, 1.6660704E+002, 1.7182245E+002, 1.7636072E+002, 1.8015781E+002, 1.8272145E+002, 1.8434891E+002, 1.8730467E+002, 1.9011708E+002, 1.9362941E+002, 1.9535188E+002, 2.0071394E+002, 2.0812280E+002,-1.1213239E+002, 1.5396784E-001, 2.7689593E-002
 4.2700140E+003, 1.7336658E+002, 1.7634560E+002, 1.4095529E+002, 1.8584352E+002, 1.9330090E+002, 1.4390007E+002, 1.8738504E+002, 1.9775168E+002, 1.0934645E+002, 1.2429276E+002, 1.5073427E+002, 1.6330110E+002, 1.7536250E+002, 1.8199808E+002, 1.8430650E+002, 1.8557416E+002, 1.8848390E+002, 1.9110512E+002, 1.9144080E+002, 1.8845320E+002, 1.9215013E+002, 2.0133501E+002, 2.0619643E+002, 1.0892388E+002, 1.2962370E+002, 1.5588837E+002, 1.7121280E+002, 1.7554832E+002, 1.7945343E+002, 1.8503076E+002, 1.8811690E+002, 1.9102116E+002, 1.9379517E+002, 1.9360861E+002, 1.9321365E+002, 1.9464397E+002, 2.0188474E+002, 2.1390448E+002,-1.1481136E+002, 1.5381522E-001, 2.7758485E-002
 4.2800132E+003, 1.7410950E+002, 1.7567041E+002, 1.4244943E+002, 1.8638768E+002, 1.9349139E+002, 1.4320189E+002, 1.8427251E+002, 1.9953683E+002, 1.1054540E+002, 1.2128570E+002, 1.4900252E+002, 1.6891785E+002, 1.7710136E+002, 1.8129240E+002, 1.8570445E+002, 1.8713829E+002, 1.8899251E+002, 1.9025262E+002, 1.9024713E+002, 1.9015393E+002, 1.9152902E+002, 1.9619899E+002, 2.0604956E+002, 1.1129755E+002, 1.3424205E+002, 1.5559242E+002, 1.6645160E+002, 1.7232379E+002, 1.7531567E+002, 1.7978171E+002, 1.8434242E+002, 1.8697278E+002, 1.9099811E+002, 1.9564055E+002, 1.9761749E+002, 1.9912727E+002, 2.0365744E+002, 2.1191891E+002,-1.1979965E+002, 1.5345024E-001, 2.7923236E-002
 4.2900067E+003, 1.7256934E+002, 1.7487274E+002, 1.4125577E+002, 1.8522397E+002, 1.9122827E+002, 1.4188646E+002, 1.8343924E+002, 1.9929254E+002, 1.0712571E+002, 1.1721844E+002, 1.5312764E+002, 1.6774594E+002, 1.7760483E+002, 1.8125613E+002, 1.8358904E+002, 1.8604045E+002, 1.8856616E+002, 1.8671976E+002, 1.8632841E+002, 1.8765817E+002, 1.8949507E+002, 1.9718230E+002, 2.0686209E+002, 1.1086022E+002, 1.2961838E+002, 1.5147061E+002, 1.6537999E+002, 1.7009850E+002, 1.7364032E+002, 1.7902258E+002, 1.8434445E+002, 1.8952103E+002, 1.9096999E+002, 1.9120509E+002, 1.9285420E+002, 1.9675964E+002, 2.0540237E+002, 2.1687521E+002,-1.1464988E+002, 1.5386091E-001, 2.7737858E-002
 4.3000227E+003, 1.7337733E+002, 1.7660004E+002, 1.4066737E+002, 1.8620380E+002, 1.9326082E+002, 1.4357333E+002, 1.8565762E+002, 2.0056918E+002, 1.0538446E+002, 1.1940063E+002, 1.4612898E+002, 1.7074641E+002, 1.7799503E+002, 1.8344753E+002, 1.8502287E+002, 1.8650848E+002, 1.8974313E+002, 1.9181329E+002, 1.9213692E+002, 1.9130139E+002, 1.9096129E+002, 1.9384000E+002, 2.0405615E+002, 1.0915565E+002, 1.2924460E+002, 1.5337262E+002, 1.6942920E+002, 1.7286925E+002, 1.7735942E+002, 1.8182158E+002, 1.8459596E+002, 1.8634499E+002, 1.8963344E+002, 1.9236653E+002, 1.9492223E+002, 1.9754184E+002, 2.0465025E+002, 2.1670795E+002,-1.0549807E+002, 1.5361418E-001, 2.7849238E-002
 4.3100041E+003, 1.7331847E+002, 1.7590915E+002, 1.4112535E+002, 1.8510027E+002, 1.9372978E+002, 1.4334258E+002, 1.8577202E+002, 1.9861285E+002, 1.0412688E+002, 1.1359348E+002, 1.5132503E+002, 1.7037903E+002, 1.7873051E+002, 1.8274811E+002, 1.8439423E+002, 1.8483958E+002, 1.8671992E+002, 1.8921394E+002, 1.9054018E+002, 1.9058972E+002, 1.9162230E+002, 1.9661804E+002, 2.0636172E+002, 1.0759599E+002, 1.3223259E+002, 1.5833652E+002, 1.6817480E+002, 1.7224916E+002, 1.7981616E+002, 1.8361540E+002, 1.8726933E+002, 1.8848526E+002, 1.8760132E+002, 1.8895987E+002, 1.9324255E+002, 1.9671051E+002, 2.0414140E+002, 2.1200729E+002,-1.1661406E+002, 1.5402228E-001, 2.7665017E-002
 4.3200046E+003, 1.7461183E+002, 1.7551483E+002, 1.4375497E+002, 1.8605406E+002, 1.9402649E+002, 1.4439365E+002, 1.8567221E+002, 1.9647865E+002, 1.0546359E+002, 1.2296087E+002, 1.5255124E+002, 1.7477661E+002, 1.8115913E+002, 1.8137245E+002, 1.8399792E+002, 1.8804970E+002, 1.9060042E+002, 1.9158057E+002, 1.9083427E+002, 1.8980731E+002, 1.9081850E+002, 2.0041000E+002, 2.1096533E+002, 1.1085367E+002, 1.3445947E+002, 1.5506111E+002, 1.7104482E+002, 1.7731761E+002, 1.8074725E+002, 1.8225316E+002, 1.8441132E+002, 1.8814925E+002, 1.8913989E+002, 1.9056580E+002, 1.9233487E+002, 1.9647556E+002, 2.0401166E+002, 2.0642686E+002,-1.1589091E+002, 1.5399806E-001, 2.7675953E-002
 4.3300096E+003, 1.7355551E+002, 1.7405751E+002, 1.4015970E+002, 1.8694408E+002, 1.9356274E+002, 1.4420479E+002, 1.8212383E+002, 1.9584392E+002, 1.0391958E+002, 1.1976792E+002, 1.4751456E+002, 1.6928885E+002, 1.7829941E+002, 1.8032626E+002, 1.8434778E+002, 1.8955582E+002, 1.9209731E+002, 1.9305017E+002, 1.9270441E+002, 1.8998653E+002, 1.8923479E+002, 1.9718594E+002, 2.0827924E+002, 1.1417484E+002, 1.3660402E+002, 1.5703067E+002, 1.6847115E+002, 1.7269783E+002, 1.7584656E+002, 1.7885112E+002, 1.8196840E+002, 1.8511377E+002, 1.8991394E+002, 1.9233826E+002, 1.9202283E+002, 1.9197629E+002, 1.9864508E+002, 2.1060855E+002,-1.1518179E+002, 1.5360191E-001, 2.7854772E-002
 4.3400055E+003, 1.7389792E+002, 1.7679279E+002, 1.4126579E+002, 1.8670898E+002, 1.9371898E+002, 1.4413579E+002, 1.8672786E+002, 1.9951469E+002, 1.0604527E+002, 1.1739902E+002, 1.5230609E+002, 1.6849469E+002, 1.7803793E+002, 1.8175276E+002, 1.8648320E+002, 1.8900745E+002, 1.9040984E+002, 1.9158826E+002, 1.9071617E+002, 1.9087373E+002, 1.9193945E+002, 1.9753455E+002, 2.1002097E+002, 1.1399688E+002, 1.3222333E+002, 1.5828148E+002, 1.6706210E+002, 1.7369200E+002, 1.8020303E+002, 1.8236766E+002, 1.8533536E+002, 1.8893396E+002, 1.9083308E+002, 1.9197307E+002, 1.9333714E+002, 1.9547577E+002, 2.0583548E+002, 2.1334459E+002,-1.1340336E+002, 1.5333027E-001, 2.7977394E-002
 4.3500017E+003, 1.7418491E+002, 1.7481470E+002, 1.4235141E+002, 1.8716023E+002, 1.9304308E+002, 1.4381834E+002, 1.8367279E+002, 1.9695296E+002, 1.0653259E+002, 1.2026031E+002, 1.5115114E+002, 1.7031834E+002, 1.7985406E+002, 1.8385918E+002, 1.8609677E+002, 1.8852176E+002, 1.9003952E+002, 1.8960562E+002, 1.8879062E+002, 1.8911752E+002, 1.9223888E+002, 1.9931586E+002, 2.0583266E+002, 1.0865784E+002, 1.3676962E+002, 1.5573709E+002, 1.6799588E+002, 1.7268141E+002, 1.7658527E+002, 1.8041536E+002, 1.8533698E+002, 1.8601643E+002, 1.8806992E+002, 1.9087856E+002, 1.9291487E+002, 1.9689023E+002, 2.0208243E+002, 2.1055872E+002,-1.0752805E+002, 1.5398367E-001, 2.7682446E-002
 4.3600144E+003, 1.7541550E+002, 1.7587903E+002, 1.4381468E+002, 1.8750282E+002, 1.9492897E+002, 1.4507713E+002, 1.8570859E+002, 1.9685138E+002, 1.0897339E+002, 1.2075890E+002, 1.4968207E+002, 1.7235690E+002, 1.8206616E+002, 1.8439680E+002, 1.8685680E+002, 1.8876816E+002, 1.9047237E+002, 1.9146487E+002, 1.9263036E+002, 1.9235217E+002, 1.9227484E+002, 1.9781319E+002, 2.0927858E+002, 1.0837803E+002, 1.3510477E+002, 1.5910782E+002, 1.6897145E+002, 1.7203757E+002, 1.7572272E+002, 1.8096523E+002, 1.8626613E+002, 1.8910529E+002, 1.8957959E+002, 1.9198654E+002, 1.9293784E+002, 1.9496715E+002, 1.9964108E+002, 2.0967790E+002,-1.0617798E+002, 1.5388805E-001, 2.7725613E-002
 4.3700122E+003, 1.7393767E+002, 1.7724710E+002, 1.4251642E+002, 1.8654208E+002, 1.9275449E+002, 1.4651187E+002, 1.8661584E+002, 1.9861357E+002, 1.0886690E+002, 1.2160759E+002, 1.5237296E+002, 1.6881084E+002, 1.7656860E+002, 1.8114688E+002, 1.8431860E+002, 1.8729015E+002, 1.8871568E+002, 1.8967403E+002, 1.9150104E+002, 1.9001917E+002, 1.8961699E+002, 1.9388660E+002, 2.0303900E+002, 1.1226051E+002, 1.3456204E+002, 1.5804781E+002, 1.6954483E+002, 1.7253316E+002, 1.7671710E+002, 1.8327496E+002, 1.8706990E+002, 1.8854410E+002, 1.9075565E+002, 1.9216019E+002, 1.9270250E+002, 1.9704707E+002, 2.0527263E+002, 2.1468582E+002,-1.2462756E+002, 1.5374146E-001, 2.7791774E-002
 4.3800077E+003, 1.7354341E+002, 1.7565491E+002, 1.4137711E+002, 1.8608029E+002, 1.9317282E+002, 1.4311960E+002, 1.8468697E+002, 1.9915816E+002, 1.0822085E+002, 1.2042189E+002, 1.4919873E+002, 1.6686107E+002, 1.7703122E+002, 1.7991733E+002, 1.8249699E+002, 1.8510890E+002, 1.8825020E+002, 1.9013457E+002, 1.9037537E+002, 1.8963658E+002, 1.8820676E+002, 1.9498065E+002, 2.0826262E+002, 1.0958292E+002, 1.3002847E+002, 1.5394913E+002, 1.6756903E+002, 1.7210724E+002, 1.7607262E+002, 1.8039503E+002, 1.8458829E+002, 1.8882048E+002, 1.9368396E+002, 1.9503462E+002, 1.9703725E+002, 1.9816057E+002, 2.0097475E+002, 2.0710912E+002,-1.0683917E+002, 1.5380330E-001, 2.7763862E-002
 4.3900139E+003, 1.7456241E+002, 1.7651836E+002, 1.4224960E+002, 1.8699223E+002, 1.9444539E+002, 1.4530876E+002, 1.8719019E+002, 1.9705611E+002, 1.0507639E+002, 1.1891295E+002, 1.5310397E+002, 1.7039449E+002, 1.7752773E+002, 1.8114052E+002, 1.8533818E+002, 1.8887877E+002, 1.9207384E+002, 1.9358826E+002, 1.9310196E+002, 1.9129143E+002, 1.9182619E+002, 1.9845036E+002, 2.0838965E+002, 1.1412106E+002, 1.3085748E+002, 1.5376883E+002, 1.6935912E+002, 1.7452928E+002, 1.7875334E+002, 1.8321053E+002, 1.8787260E+002, 1.8908609E+002, 1.9032764E+002, 1.9196133E+002, 1.9313225E+002, 1.9621803E+002, 2.0265120E+002, 2.0900218E+002,-1.2227302E+002, 1.5394941E-001, 2.7697910E-002
 4.4000062E+003, 1.7435670E+002, 1.7595114E+002, 1.3922977E+002, 1.8840297E+002, 1.9543738E+002, 1.4630481E+002, 1.8489557E+002, 1.9665308E+002, 1.0627303E+002, 1.2011522E+002, 1.4678419E+002, 1.6626126E+002, 1.7802376E+002, 1.8316360E+002, 1.8482732E+002, 1.8749879E+002, 1.9298277E+002, 1.9548334E+002, 1.9543440E+002, 1.9322664E+002, 1.9232664E+002, 2.0052211E+002, 2.1209914E+002, 1.0762273E+002, 1.3523134E+002, 1.5305464E+002, 1.6884448E+002, 1.7416023E+002, 1.7813768E+002, 1.8096469E+002, 1.8536749E+002, 1.9024207E+002, 1.9050867E+002, 1.9023866E+002, 1.9300211E+002, 1.9599805E+002, 2.0197958E+002, 2.1306790E+002,-1.1684161E+002, 1.5347034E-001, 2.7914165E-002
 4.4100027E+003, 1.7497223E+002, 1.7465645E+002, 1.4088930E+002, 1.8740150E+002, 1.9662589E+002, 1.4296503E+002, 1.8261719E+002, 1.9838712E+002, 1.0611226E+002, 1.2085007E+002, 1.5017970E+002, 1.6931674E+002, 1.8007236E+002, 1.8312773E+002, 1.8456784E+002, 1.8609853E+002, 1.8779477E+002, 1.8947078E+002, 1.9131215E+002, 1.9288077E+002, 1.9280476E+002, 2.0058629E+002, 2.0985001E+002, 1.1111337E+002, 1.3192590E+002, 1.5532297E+002, 1.6614604E+002, 1.7087349E+002, 1.7481032E+002, 1.7842375E+002, 1.8292690E+002, 1.8633670E+002, 1.9001741E+002, 1.9377290E+002, 1.9562196E+002, 1.9676651E+002, 2.0261568E+002, 2.1152138E+002,-1.0333329E+002, 1.5359694E-001, 2.7857019E-002
 4.4200128E+003, 1.7472220E+002, 1.7578584E+002, 1.4073546E+002, 1.8642064E+002, 1.9701051E+002, 1.4239699E+002, 1.8651376E+002, 1.9844679E+002, 1.0823129E+002, 1.1974512E+002, 1.4502032E+002, 1.6889928E+002, 1.7904890E+002, 1.8105037E+002, 1.8488979E+002, 1.8805099E+002, 1.9078766E+002, 1.9291228E+002, 1.9359802E+002, 1.9436058E+002, 1.9475101E+002, 1.9922839E+002, 2.1536447E+002, 1.0850092E+002, 1.3299350E+002, 1.5755753E+002, 1.6894839E+002, 1.7407384E+002, 1.7846506E+002, 1.8288528E+002, 1.8657944E+002, 1.8989308E+002, 1.9232126E+002, 1.9296759E+002, 1.9411920E+002, 1.9664368E+002, 2.0475038E+002, 2.1296027E+002,-1.1640782E+002, 1.5304287E-001, 2.8107129E-002
 4.4300059E+003, 1.7455022E+002, 1.7677805E+002, 1.4065489E+002, 1.8694040E+002, 1.9605537E+002, 1.4335829E+002, 1.8585612E+002, 2.0111972E+002, 1.0623168E+002, 1.1842218E+002, 1.4742868E+002, 1.6734879E+002, 1.7926323E+002, 1.8255043E+002, 1.8533891E+002, 1.8810605E+002, 1.8906412E+002, 1.9109116E+002, 1.9306424E+002, 1.9289761E+002, 1.9476207E+002, 1.9965512E+002, 2.0759792E+002, 1.0840020E+002, 1.2991644E+002, 1.5611513E+002, 1.6980836E+002, 1.7320230E+002, 1.7606824E+002, 1.7996255E+002, 1.8536011E+002, 1.8897215E+002, 1.9163609E+002, 1.9375746E+002, 1.9626363E+002, 1.9809753E+002, 2.0314656E+002, 2.1809424E+002,-1.1672404E+002, 1.5336144E-001, 2.7963322E-002
 4.4400138E+003, 1.7539973E+002, 1.7516092E+002, 1.3947276E+002, 1.8931523E+002, 1.9741119E+002, 1.4356468E+002, 1.8371191E+002, 1.9820618E+002, 1.0647509E+002, 1.1771024E+002, 1.4466383E+002, 1.6554051E+002, 1.8253680E+002, 1.8351472E+002, 1.8539104E+002, 1.8770691E+002, 1.9150146E+002, 1.9464706E+002, 1.9515044E+002, 1.9511990E+002, 1.9578667E+002, 2.0173872E+002, 2.0989516E+002, 1.1212576E+002, 1.2944469E+002, 1.5186794E+002, 1.7073160E+002, 1.7439337E+002, 1.7606319E+002, 1.7906435E+002, 1.8224498E+002, 1.8580545E+002, 1.8807022E+002, 1.9030423E+002, 1.9243129E+002, 1.9557031E+002, 2.0415602E+002, 2.1496584E+002,-1.0188531E+002, 1.5322512E-001, 2.8024854E-002
 4.4500057E+003, 1.7446550E+002, 1.7680482E+002, 1.4120711E+002, 1.8809444E+002, 1.9409492E+002, 1.4228407E+002, 1.8713390E+002, 2.0099651E+002, 1.0576637E+002, 1.1796700E+002, 1.5021564E+002, 1.7040031E+002, 1.8069748E+002, 1.8431453E+002, 1.8742702E+002, 1.8908162E+002, 1.9090514E+002, 1.9101404E+002, 1.8923785E+002, 1.9094125E+002, 1.9343382E+002, 1.9795210E+002, 2.0954350E+002, 1.0440126E+002, 1.3096454E+002, 1.5623360E+002, 1.7140369E+002, 1.7516118E+002, 1.7800699E+002, 1.8260312E+002, 1.8802600E+002, 1.9112302E+002, 1.9290773E+002, 1.9562433E+002, 1.9746745E+002, 1.9873772E+002, 2.0515761E+002, 2.1426888E+002,-1.2089341E+002, 1.5359050E-001, 2.7859922E-002
