s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6000037E+002, 1.8238069E+002, 1.8795607E+002, 1.2829428E+002, 2.0358955E+002, 2.1525824E+002, 1.2459438E+002, 2.0613229E+002, 2.3314153E+002, 7.7212639E+001, 1.1015726E+002, 1.3927988E+002, 1.6621735E+002, 1.8018642E+002, 1.8982692E+002, 2.0251932E+002, 2.0945724E+002, 2.1319022E+002, 2.1254190E+002, 2.1122102E+002, 2.1094981E+002, 2.1439388E+002, 2.2471468E+002, 2.2458281E+002, 8.9139961E+001, 1.0162417E+002, 1.2057249E+002, 1.5114120E+002, 1.7488113E+002, 1.9113733E+002, 2.0512848E+002, 2.1556598E+002, 2.1956880E+002, 2.2125804E+002, 2.2554422E+002, 2.3002379E+002, 2.3509134E+002, 2.4046237E+002, 2.4648654E+002, 5.0470806E+001, 1.7676112E-001, 1.8463777E-002
 9.7001594E+002, 1.8103986E+002, 1.8448232E+002, 1.2452686E+002, 2.0364526E+002, 2.1494745E+002, 1.2411645E+002, 2.0036613E+002, 2.2896436E+002, 7.1050537E+001, 1.0239709E+002, 1.3081935E+002, 1.6526300E+002, 1.8555070E+002, 1.9368556E+002, 1.9984013E+002, 2.0769392E+002, 2.1034778E+002, 2.0856891E+002, 2.0703046E+002, 2.0918767E+002, 2.1411386E+002, 2.2293268E+002, 2.2757378E+002, 8.5782425E+001, 1.0308400E+002, 1.2632445E+002, 1.4906462E+002, 1.6246185E+002, 1.7826968E+002, 1.9005704E+002, 1.9965858E+002, 2.0194032E+002, 2.1164151E+002, 2.1850548E+002, 2.2350044E+002, 2.2893521E+002, 2.3755869E+002, 2.4613287E+002, 4.9136562E+001, 1.7728801E-001, 1.8226201E-002
 9.8000215E+002, 1.8141811E+002, 1.8851582E+002, 1.2796958E+002, 2.0167073E+002, 2.1461398E+002, 1.2102792E+002, 2.0275098E+002, 2.4176857E+002, 7.4104546E+001, 1.0051904E+002, 1.3685464E+002, 1.7396556E+002, 1.8567363E+002, 1.9598883E+002, 1.9945697E+002, 2.0234656E+002, 2.0705119E+002, 2.0943088E+002, 2.0988559E+002, 2.1052258E+002, 2.1198944E+002, 2.1828865E+002, 2.2664270E+002, 9.0308487E+001, 1.0608817E+002, 1.1885623E+002, 1.3917929E+002, 1.5528792E+002, 1.7671078E+002, 1.9580447E+002, 2.1153424E+002, 2.2140443E+002, 2.2919437E+002, 2.3885957E+002, 2.4415895E+002, 2.4857037E+002, 2.5218454E+002, 2.5740509E+002, 5.2698318E+001, 1.7612267E-001, 1.8751634E-002
 9.9001382E+002, 1.8066722E+002, 1.8339693E+002, 1.2669512E+002, 2.0195877E+002, 2.1334776E+002, 1.2325168E+002, 1.9610869E+002, 2.3083040E+002, 7.5834679E+001, 1.0288319E+002, 1.3263306E+002, 1.6492151E+002, 1.8029965E+002, 1.9788226E+002, 2.0451442E+002, 2.0443503E+002, 2.0603642E+002, 2.0586392E+002, 2.0556627E+002, 2.0681435E+002, 2.0943752E+002, 2.2091068E+002, 2.2958133E+002, 8.7937408E+001, 1.0348568E+002, 1.1917596E+002, 1.4257259E+002, 1.6118028E+002, 1.7678220E+002, 1.9028889E+002, 2.0033031E+002, 2.0818170E+002, 2.1687686E+002, 2.2181200E+002, 2.2674223E+002, 2.3554646E+002, 2.4818085E+002, 2.5076459E+002, 5.1157398E+001, 1.7697698E-001, 1.8366436E-002
 1.0000060E+003, 1.8371214E+002, 1.8596309E+002, 1.2643417E+002, 2.0789203E+002, 2.1681026E+002, 1.2559665E+002, 2.0331715E+002, 2.2897546E+002, 7.5684761E+001, 1.0738490E+002, 1.3300476E+002, 1.6116071E+002, 1.8237666E+002, 1.9531894E+002, 2.0492339E+002, 2.1128461E+002, 2.1449586E+002, 2.1629378E+002, 2.1596440E+002, 2.1499379E+002, 2.1242284E+002, 2.1785245E+002, 2.2794460E+002, 8.7269569E+001, 1.0665988E+002, 1.2905948E+002, 1.4698746E+002, 1.7014400E+002, 1.8903450E+002, 1.9709856E+002, 2.0564485E+002, 2.0995262E+002, 2.1558272E+002, 2.1803761E+002, 2.2017653E+002, 2.2336589E+002, 2.3444377E+002, 2.5326735E+002, 4.9796753E+001, 1.7693338E-001, 1.8386105E-002
 1.0100164E+003, 1.8295599E+002, 1.8499963E+002, 1.1985429E+002, 2.0863287E+002, 2.2038084E+002, 1.2347355E+002, 2.0480676E+002, 2.2671857E+002, 7.3656517E+001, 9.9898048E+001, 1.2485783E+002, 1.5783882E+002, 1.8041679E+002, 1.9303757E+002, 2.0193315E+002, 2.0837993E+002, 2.1241426E+002, 2.1550159E+002, 2.1529874E+002, 2.1611514E+002, 2.1887398E+002, 2.2634303E+002, 2.3472070E+002, 8.6588249E+001, 9.3929680E+001, 1.1751581E+002, 1.4396530E+002, 1.6779884E+002, 1.8473460E+002, 2.0090785E+002, 2.1015082E+002, 2.1584007E+002, 2.1872432E+002, 2.2066878E+002, 2.2156921E+002, 2.2447792E+002, 2.3212729E+002, 2.4305930E+002, 5.1173004E+001, 1.7772959E-001, 1.8027088E-002
 1.0200018E+003, 1.8272960E+002, 1.8668935E+002, 1.2508922E+002, 2.0330310E+002, 2.1979649E+002, 1.2738939E+002, 2.0523070E+002, 2.2744794E+002, 7.1917297E+001, 1.0201435E+002, 1.3514192E+002, 1.6228203E+002, 1.8713925E+002, 1.9709044E+002, 1.9909984E+002, 2.0387381E+002, 2.1020918E+002, 2.1339348E+002, 2.1499741E+002, 2.1568906E+002, 2.1741449E+002, 2.2365613E+002, 2.3042416E+002, 9.2832550E+001, 1.0798624E+002, 1.2424272E+002, 1.4892528E+002, 1.7655646E+002, 1.9195116E+002, 2.0168185E+002, 2.0876479E+002, 2.1411351E+002, 2.1834195E+002, 2.2111455E+002, 2.2606554E+002, 2.2715768E+002, 2.3338416E+002, 2.4396523E+002, 5.0177929E+001, 1.7794921E-001, 1.7928056E-002
 1.0300091E+003, 1.8334705E+002, 1.8764653E+002, 1.2722890E+002, 2.0542769E+002, 2.1738455E+002, 1.2485415E+002, 2.0537076E+002, 2.3271466E+002, 6.8699905E+001, 1.0094004E+002, 1.3684618E+002, 1.7244109E+002, 1.8425246E+002, 1.9399831E+002, 2.0193254E+002, 2.0690099E+002, 2.1017723E+002, 2.1305101E+002, 2.1409503E+002, 2.1405939E+002, 2.1620108E+002, 2.2284943E+002, 2.2746561E+002, 9.1324272E+001, 1.0406977E+002, 1.2352438E+002, 1.5025102E+002, 1.6999530E+002, 1.8673927E+002, 1.9812735E+002, 2.0783109E+002, 2.1345111E+002, 2.1864069E+002, 2.2379539E+002, 2.2918028E+002, 2.3670418E+002, 2.4450681E+002, 2.5346855E+002, 5.1531193E+001, 1.7696697E-001, 1.8370967E-002
 1.0400163E+003, 1.8353709E+002, 1.8736865E+002, 1.2820895E+002, 2.0443266E+002, 2.1796967E+002, 1.2571834E+002, 2.0139699E+002, 2.3499063E+002, 6.9509460E+001, 1.0312449E+002, 1.3571022E+002, 1.7058281E+002, 1.8636478E+002, 1.9645488E+002, 2.0383139E+002, 2.0670638E+002, 2.0832356E+002, 2.0951889E+002, 2.1064598E+002, 2.1208374E+002, 2.1461726E+002, 2.2535945E+002, 2.3659245E+002, 8.4992973E+001, 1.0221297E+002, 1.2280824E+002, 1.4631064E+002, 1.6702414E+002, 1.8053764E+002, 1.9177327E+002, 2.0071973E+002, 2.1036787E+002, 2.1935518E+002, 2.2586229E+002, 2.2837151E+002, 2.3556543E+002, 2.4327512E+002, 2.5292778E+002, 4.8895432E+001, 1.7678240E-001, 1.8454185E-002
 1.0500038E+003, 1.8454799E+002, 1.8875394E+002, 1.2171625E+002, 2.0688719E+002, 2.2504053E+002, 1.2584531E+002, 2.0677150E+002, 2.3364499E+002, 6.5036240E+001, 9.3391266E+001, 1.2486176E+002, 1.6205188E+002, 1.8716734E+002, 2.0145038E+002, 2.0566115E+002, 2.0503159E+002, 2.1003050E+002, 2.1285500E+002, 2.1628488E+002, 2.2144666E+002, 2.2364902E+002, 2.3217873E+002, 2.3622375E+002, 9.2308701E+001, 1.0177437E+002, 1.2208748E+002, 1.4800525E+002, 1.7172150E+002, 1.8735310E+002, 1.9668077E+002, 2.0553703E+002, 2.1354939E+002, 2.1849443E+002, 2.2370908E+002, 2.2800919E+002, 2.3426266E+002, 2.4514316E+002, 2.4856969E+002, 4.9533958E+001, 1.7702653E-001, 1.8344095E-002
 1.0600028E+003, 1.8581493E+002, 1.8740799E+002, 1.2277167E+002, 2.0954276E+002, 2.2513034E+002, 1.2865118E+002, 2.0498100E+002, 2.2859177E+002, 7.1380859E+001, 1.0229029E+002, 1.2837962E+002, 1.5910881E+002, 1.8364322E+002, 1.9617540E+002, 2.0413683E+002, 2.1108070E+002, 2.1695129E+002, 2.1973158E+002, 2.2049039E+002, 2.2047044E+002, 2.2270738E+002, 2.2930995E+002, 2.3837462E+002, 8.9216377E+001, 1.0550388E+002, 1.3108904E+002, 1.5454929E+002, 1.7503751E+002, 1.8379980E+002, 1.9316185E+002, 2.0916302E+002, 2.1563258E+002, 2.1948564E+002, 2.2122440E+002, 2.2369557E+002, 2.2652026E+002, 2.3685922E+002, 2.4257916E+002, 5.0300613E+001, 1.7730357E-001, 1.8219188E-002
 1.0700103E+003, 1.8390323E+002, 1.8672098E+002, 1.2196099E+002, 2.0570770E+002, 2.2404099E+002, 1.2292764E+002, 2.0489862E+002, 2.3233667E+002, 6.7058220E+001, 9.8347694E+001, 1.2705936E+002, 1.6637910E+002, 1.8261339E+002, 1.9445560E+002, 2.0183070E+002, 2.0722365E+002, 2.1251596E+002, 2.1493532E+002, 2.1739456E+002, 2.1840152E+002, 2.2219574E+002, 2.3342931E+002, 2.3579854E+002, 8.3180031E+001, 9.8035263E+001, 1.2415846E+002, 1.5323439E+002, 1.7332686E+002, 1.8711452E+002, 2.0079875E+002, 2.0936839E+002, 2.1589038E+002, 2.2273364E+002, 2.2520787E+002, 2.2695518E+002, 2.2885878E+002, 2.3705415E+002, 2.5081731E+002, 5.1627518E+001, 1.7741236E-001, 1.8170131E-002
 1.0800148E+003, 1.8319489E+002, 1.8898041E+002, 1.2300015E+002, 2.0724109E+002, 2.1934340E+002, 1.2474725E+002, 2.0771107E+002, 2.3448293E+002, 6.4591003E+001, 9.9340744E+001, 1.2961131E+002, 1.6639674E+002, 1.8948038E+002, 1.9876862E+002, 2.0337244E+002, 2.0704771E+002, 2.1034196E+002, 2.1392493E+002, 2.1767778E+002, 2.1741307E+002, 2.1746248E+002, 2.2172198E+002, 2.2275195E+002, 9.0435585E+001, 1.0329837E+002, 1.2046452E+002, 1.4716237E+002, 1.7125162E+002, 1.8908994E+002, 2.0246829E+002, 2.0920581E+002, 2.1737068E+002, 2.2261020E+002, 2.2679826E+002, 2.3122787E+002, 2.3503233E+002, 2.4104886E+002, 2.5037685E+002, 5.3053074E+001, 1.7748417E-001, 1.8137747E-002
 1.0900122E+003, 1.8199976E+002, 1.8905856E+002, 1.2484657E+002, 2.0492023E+002, 2.1623245E+002, 1.3023007E+002, 2.0530635E+002, 2.3163924E+002, 7.2324051E+001, 1.0141629E+002, 1.2889433E+002, 1.6497969E+002, 1.8185135E+002, 1.9715984E+002, 2.0443120E+002, 2.1033047E+002, 2.1026228E+002, 2.1074031E+002, 2.1240636E+002, 2.1306210E+002, 2.1582910E+002, 2.2364503E+002, 2.2635085E+002, 9.7700211E+001, 1.1153274E+002, 1.3274380E+002, 1.5258820E+002, 1.8013026E+002, 1.9376160E+002, 2.0130034E+002, 2.0767627E+002, 2.1394586E+002, 2.1843213E+002, 2.2118814E+002, 2.2525760E+002, 2.3247130E+002, 2.4567339E+002, 2.5264276E+002, 5.1118610E+001, 1.7687266E-001, 1.8413492E-002
 1.1000001E+003, 1.8264005E+002, 1.8845285E+002, 1.2327445E+002, 2.0488835E+002, 2.1975732E+002, 1.2738291E+002, 2.0096985E+002, 2.3700578E+002, 6.8179276E+001, 1.0001107E+002, 1.2258804E+002, 1.6313557E+002, 1.8919431E+002, 1.9720110E+002, 2.0297426E+002, 2.0760835E+002, 2.0926471E+002, 2.1252226E+002, 2.1589117E+002, 2.1620642E+002, 2.1634003E+002, 2.2666258E+002, 2.3452852E+002, 9.5323257E+001, 1.0714809E+002, 1.2151729E+002, 1.4659099E+002, 1.6807516E+002, 1.8069630E+002, 1.9285759E+002, 2.0261183E+002, 2.1115097E+002, 2.1945221E+002, 2.2314333E+002, 2.2975058E+002, 2.3764925E+002, 2.4528157E+002, 2.5460054E+002, 5.1831280E+001, 1.7618953E-001, 1.8721523E-002
 1.1100029E+003, 1.8429585E+002, 1.8813707E+002, 1.2639277E+002, 2.0616719E+002, 2.2032762E+002, 1.2477417E+002, 2.0681546E+002, 2.3282158E+002, 6.8963135E+001, 1.0176530E+002, 1.3572717E+002, 1.7370776E+002, 1.8948357E+002, 1.9843478E+002, 2.0274831E+002, 2.0980511E+002, 2.1331517E+002, 2.1378951E+002, 2.1324718E+002, 2.1416905E+002, 2.1696301E+002, 2.2908311E+002, 2.3793414E+002, 9.4351929E+001, 1.0603175E+002, 1.2203197E+002, 1.4227057E+002, 1.5682668E+002, 1.7693919E+002, 1.9809627E+002, 2.1116650E+002, 2.1713277E+002, 2.1997166E+002, 2.2061703E+002, 2.2529593E+002, 2.3241786E+002, 2.3892012E+002, 2.4813765E+002, 5.1907658E+001, 1.7806539E-001, 1.7875668E-002
 1.1200053E+003, 1.8482271E+002, 1.9109990E+002, 1.2294614E+002, 2.0880240E+002, 2.2271957E+002, 1.2851334E+002, 2.0941238E+002, 2.3537398E+002, 6.5312668E+001, 9.7612892E+001, 1.2193379E+002, 1.5907768E+002, 1.9095822E+002, 1.9935028E+002, 2.0625385E+002, 2.1046037E+002, 2.1274283E+002, 2.1678711E+002, 2.1700082E+002, 2.1793411E+002, 2.1996356E+002, 2.2714746E+002, 2.4624628E+002, 9.4832977E+001, 1.0666662E+002, 1.2681111E+002, 1.5323502E+002, 1.7601433E+002, 1.8901202E+002, 2.0086060E+002, 2.1105989E+002, 2.1895421E+002, 2.2429361E+002, 2.2844231E+002, 2.3117456E+002, 2.3368947E+002, 2.4224278E+002, 2.5613776E+002, 4.9858448E+001, 1.7676419E-001, 1.8462399E-002
 1.1300145E+003, 1.8573965E+002, 1.9013968E+002, 1.2677060E+002, 2.0845671E+002, 2.2199164E+002, 1.2341631E+002, 2.0450389E+002, 2.4249881E+002, 7.0725349E+001, 9.9748138E+001, 1.3115749E+002, 1.6595709E+002, 1.9055824E+002, 2.0209001E+002, 2.0654315E+002, 2.1162477E+002, 2.1347774E+002, 2.1491139E+002, 2.1616670E+002, 2.1780614E+002, 2.2154805E+002, 2.2785077E+002, 2.3251126E+002, 9.1602890E+001, 1.0631911E+002, 1.2353704E+002, 1.3751540E+002, 1.5636745E+002, 1.7525597E+002, 1.9235291E+002, 2.0934946E+002, 2.2051985E+002, 2.2732056E+002, 2.3403233E+002, 2.3854211E+002, 2.4519164E+002, 2.5236652E+002, 2.5653680E+002, 5.2868538E+001, 1.7659311E-001, 1.8539531E-002
 1.1400059E+003, 1.8379008E+002, 1.8998462E+002, 1.2246107E+002, 2.0789633E+002, 2.2101285E+002, 1.2847125E+002, 2.0393756E+002, 2.3754503E+002, 6.9737183E+001, 9.5104797E+001, 1.2477357E+002, 1.6354945E+002, 1.8954800E+002, 1.9754132E+002, 2.0424057E+002, 2.1100397E+002, 2.1381938E+002, 2.1518091E+002, 2.1544196E+002, 2.1761285E+002, 2.2078224E+002, 2.2562538E+002, 2.2798453E+002, 9.1955147E+001, 1.0651554E+002, 1.2745500E+002, 1.4790639E+002, 1.6418196E+002, 1.8028387E+002, 1.9793668E+002, 2.0985806E+002, 2.1800980E+002, 2.2326157E+002, 2.2830717E+002, 2.3153528E+002, 2.3922455E+002, 2.4991631E+002, 2.5772586E+002, 5.0889309E+001, 1.7665757E-001, 1.8510437E-002
 1.1500022E+003, 1.8357486E+002, 1.8798087E+002, 1.2548156E+002, 2.0825975E+002, 2.1698326E+002, 1.2334942E+002, 2.0437181E+002, 2.3622139E+002, 7.0473488E+001, 9.7470734E+001, 1.3838089E+002, 1.6654182E+002, 1.9075700E+002, 2.0097488E+002, 2.0872173E+002, 2.1192780E+002, 2.1282660E+002, 2.1379390E+002, 2.1355695E+002, 2.1281931E+002, 2.1456425E+002, 2.2099796E+002, 2.2864937E+002, 9.0614555E+001, 1.0283885E+002, 1.2273105E+002, 1.5056114E+002, 1.7036536E+002, 1.8590121E+002, 1.9830629E+002, 2.1024336E+002, 2.2033379E+002, 2.2812589E+002, 2.3300365E+002, 2.3311963E+002, 2.3616579E+002, 2.4754260E+002, 2.5463004E+002, 5.2850548E+001, 1.7802268E-001, 1.7894918E-002
 1.1600111E+003, 1.8419432E+002, 1.8917371E+002, 1.2496329E+002, 2.0957559E+002, 2.1804408E+002, 1.2765885E+002, 2.0640346E+002, 2.3345880E+002, 6.9170441E+001, 1.0019640E+002, 1.3239142E+002, 1.6185114E+002, 1.8395734E+002, 2.0320070E+002, 2.1140762E+002, 2.1378191E+002, 2.1476488E+002, 2.1312328E+002, 2.1191808E+002, 2.1265460E+002, 2.1834772E+002, 2.2697687E+002, 2.2637497E+002, 9.2024002E+001, 1.1099557E+002, 1.3297363E+002, 1.5083910E+002, 1.7169928E+002, 1.9267546E+002, 2.0477637E+002, 2.1257028E+002, 2.1603633E+002, 2.2062492E+002, 2.2520532E+002, 2.3068054E+002, 2.3599490E+002, 2.4448335E+002, 2.5186504E+002, 5.3398415E+001, 1.7627276E-001, 1.8683989E-002
 1.1700018E+003, 1.8361581E+002, 1.8566000E+002, 1.2607464E+002, 2.0713986E+002, 2.1763293E+002, 1.2537573E+002, 2.0037175E+002, 2.3123253E+002, 6.9117844E+001, 9.5499405E+001, 1.3318803E+002, 1.7145425E+002, 1.8883182E+002, 1.9904968E+002, 2.0484576E+002, 2.0874989E+002, 2.1241655E+002, 2.1445119E+002, 2.1566626E+002, 2.1569652E+002, 2.1442656E+002, 2.1775380E+002, 2.2443779E+002, 1.0419633E+002, 1.1480343E+002, 1.2359177E+002, 1.4045534E+002, 1.5959213E+002, 1.7788550E+002, 1.9683752E+002, 2.0858490E+002, 2.1356297E+002, 2.1817043E+002, 2.2220374E+002, 2.2657823E+002, 2.2894467E+002, 2.3796280E+002, 2.5479488E+002, 5.3037209E+001, 1.7766821E-001, 1.8054759E-002
 1.1800006E+003, 1.8284561E+002, 1.8832936E+002, 1.2592770E+002, 2.0445978E+002, 2.1814935E+002, 1.2854643E+002, 2.0563744E+002, 2.3080421E+002, 6.6661087E+001, 1.0113158E+002, 1.3528387E+002, 1.7065297E+002, 1.9190858E+002, 1.9834483E+002, 1.9954469E+002, 2.0414421E+002, 2.0995590E+002, 2.1354753E+002, 2.1408151E+002, 2.1466565E+002, 2.1621216E+002, 2.2300879E+002, 2.2893694E+002, 9.7472183E+001, 1.1312404E+002, 1.2857861E+002, 1.4799770E+002, 1.6765619E+002, 1.8634695E+002, 2.0168430E+002, 2.0780865E+002, 2.1176001E+002, 2.1426031E+002, 2.1914854E+002, 2.2488356E+002, 2.3430649E+002, 2.4316696E+002, 2.4872108E+002, 5.2269707E+001, 1.7793503E-001, 1.7934445E-002
 1.1900076E+003, 1.8721446E+002, 1.8996237E+002, 1.3228735E+002, 2.0868956E+002, 2.2066649E+002, 1.2987691E+002, 2.0672258E+002, 2.3328764E+002, 7.2475929E+001, 1.0575665E+002, 1.4485049E+002, 1.7541356E+002, 1.8925410E+002, 2.0062416E+002, 2.0869583E+002, 2.1089717E+002, 2.1201723E+002, 2.1512656E+002, 2.1534653E+002, 2.1632724E+002, 2.2012953E+002, 2.2974406E+002, 2.3219888E+002, 9.2236633E+001, 1.0069398E+002, 1.2944496E+002, 1.5566353E+002, 1.7604276E+002, 1.8694797E+002, 1.9788574E+002, 2.0592787E+002, 2.1285168E+002, 2.2112552E+002, 2.2498270E+002, 2.2822729E+002, 2.3322498E+002, 2.3966635E+002, 2.4683728E+002, 5.1848976E+001, 1.7766331E-001, 1.8056970E-002
 1.2000153E+003, 1.8521840E+002, 1.8950211E+002, 1.2836394E+002, 2.0667859E+002, 2.2061266E+002, 1.3707661E+002, 2.0330954E+002, 2.2812013E+002, 7.8529213E+001, 1.0610336E+002, 1.3710158E+002, 1.6213470E+002, 1.8850943E+002, 1.9854784E+002, 2.0251578E+002, 2.0614468E+002, 2.1018855E+002, 2.1362418E+002, 2.1551114E+002, 2.1568076E+002, 2.1607643E+002, 2.3003778E+002, 2.4044768E+002, 1.0273918E+002, 1.1268444E+002, 1.3359569E+002, 1.6095992E+002, 1.7827368E+002, 1.8730086E+002, 1.9519600E+002, 2.0250746E+002, 2.0721623E+002, 2.1252032E+002, 2.1812816E+002, 2.2285725E+002, 2.2773207E+002, 2.3281400E+002, 2.4430286E+002, 5.2050995E+001, 1.7811111E-001, 1.7855054E-002
 1.2100056E+003, 1.8482582E+002, 1.9003557E+002, 1.2640744E+002, 2.0683736E+002, 2.2123265E+002, 1.3031110E+002, 2.0751143E+002, 2.3228416E+002, 7.0346733E+001, 1.0199208E+002, 1.4127307E+002, 1.6852498E+002, 1.8334332E+002, 1.9802458E+002, 2.0551685E+002, 2.0935098E+002, 2.1125308E+002, 2.1272169E+002, 2.1471118E+002, 2.1747702E+002, 2.2083231E+002, 2.2842543E+002, 2.3328345E+002, 9.8977570E+001, 1.0889726E+002, 1.3213824E+002, 1.5677290E+002, 1.7582753E+002, 1.9080124E+002, 1.9809319E+002, 2.0880765E+002, 2.1841528E+002, 2.2286974E+002, 2.2518439E+002, 2.2880933E+002, 2.3301945E+002, 2.3864581E+002, 2.4729825E+002, 5.2575386E+001, 1.7835517E-001, 1.7745003E-002
 1.2200107E+003, 1.8563136E+002, 1.8917621E+002, 1.3008731E+002, 2.0541241E+002, 2.2139438E+002, 1.2865697E+002, 2.0713390E+002, 2.3173775E+002, 7.1970177E+001, 1.1109289E+002, 1.4231891E+002, 1.6537366E+002, 1.9057567E+002, 1.9711208E+002, 2.0306116E+002, 2.0651193E+002, 2.1027440E+002, 2.1423909E+002, 2.1690012E+002, 2.1833446E+002, 2.2030818E+002, 2.2645885E+002, 2.3009230E+002, 9.5597839E+001, 1.0830516E+002, 1.2668407E+002, 1.5291699E+002, 1.7597684E+002, 1.8736281E+002, 2.0022685E+002, 2.1298810E+002, 2.2029039E+002, 2.2367961E+002, 2.2595276E+002, 2.2876465E+002, 2.3212328E+002, 2.4318385E+002, 2.5073633E+002, 5.3024147E+001, 1.7833525E-001, 1.7753981E-002
 1.2300095E+003, 1.8590775E+002, 1.8747162E+002, 1.2842426E+002, 2.0785826E+002, 2.2144069E+002, 1.2593321E+002, 2.0284415E+002, 2.3363750E+002, 7.6859886E+001, 1.0667186E+002, 1.3427376E+002, 1.6575999E+002, 1.8570485E+002, 1.9350789E+002, 2.0498720E+002, 2.1097231E+002, 2.1544431E+002, 2.1570880E+002, 2.1641945E+002, 2.1727592E+002, 2.1837730E+002, 2.2876779E+002, 2.3725328E+002, 8.7683708E+001, 1.1010049E+002, 1.2953380E+002, 1.5544142E+002, 1.7146237E+002, 1.8369073E+002, 1.9588055E+002, 2.0536597E+002, 2.1146434E+002, 2.1744547E+002, 2.2409305E+002, 2.3099527E+002, 2.3615660E+002, 2.4464278E+002, 2.4909764E+002, 5.3419010E+001, 1.7712496E-001, 1.8299717E-002
 1.2400003E+003, 1.8640532E+002, 1.8768651E+002, 1.2945587E+002, 2.0887346E+002, 2.2088664E+002, 1.2502499E+002, 2.0309633E+002, 2.3493819E+002, 6.8491188E+001, 1.0057518E+002, 1.3377132E+002, 1.7003058E+002, 1.9110542E+002, 2.0042186E+002, 2.0715442E+002, 2.1201512E+002, 2.1433289E+002, 2.1562346E+002, 2.1598459E+002, 2.1696440E+002, 2.1865956E+002, 2.2632146E+002, 2.3083861E+002, 9.0666138E+001, 1.0249784E+002, 1.2816040E+002, 1.4735510E+002, 1.6503656E+002, 1.8157904E+002, 1.9526605E+002, 2.0938780E+002, 2.1138185E+002, 2.1350734E+002, 2.1877243E+002, 2.2905675E+002, 2.3714899E+002, 2.4794765E+002, 2.5220219E+002, 5.2942318E+001, 1.7685343E-001, 1.8422151E-002
 1.2500074E+003, 1.8596358E+002, 1.8893350E+002, 1.2908318E+002, 2.0864047E+002, 2.2016708E+002, 1.2733347E+002, 2.0306686E+002, 2.3640018E+002, 6.9863335E+001, 1.0755926E+002, 1.3987015E+002, 1.6578394E+002, 1.9249916E+002, 2.0412794E+002, 2.0582732E+002, 2.0819440E+002, 2.1344511E+002, 2.1469177E+002, 2.1401958E+002, 2.1526129E+002, 2.1807642E+002, 2.3053224E+002, 2.2915083E+002, 9.6050369E+001, 1.0895872E+002, 1.2471322E+002, 1.4221864E+002, 1.6628279E+002, 1.8605128E+002, 1.9466975E+002, 2.0522768E+002, 2.1519081E+002, 2.2084305E+002, 2.2582141E+002, 2.3065685E+002, 2.3785614E+002, 2.4226933E+002, 2.4599039E+002, 5.1108170E+001, 1.7767993E-001, 1.8049482E-002
 1.2600055E+003, 1.8747174E+002, 1.8706985E+002, 1.3165672E+002, 2.0826845E+002, 2.2249008E+002, 1.2353685E+002, 2.0209918E+002, 2.3557356E+002, 7.2056671E+001, 1.0915416E+002, 1.4189182E+002, 1.7346211E+002, 1.8955453E+002, 1.9726471E+002, 2.0525201E+002, 2.1171158E+002, 2.1370201E+002, 2.1373482E+002, 2.1396561E+002, 2.1669099E+002, 2.1998997E+002, 2.2754132E+002, 2.3721092E+002, 9.0182922E+001, 1.0143047E+002, 1.2033437E+002, 1.4068285E+002, 1.5658762E+002, 1.7520357E+002, 1.9107065E+002, 2.0085518E+002, 2.1278204E+002, 2.2149077E+002, 2.2613226E+002, 2.3168478E+002, 2.3751157E+002, 2.4472517E+002, 2.4698845E+002, 5.3160870E+001, 1.7733838E-001, 1.8203491E-002
 1.2700010E+003, 1.8679977E+002, 1.9150558E+002, 1.3062593E+002, 2.0843288E+002, 2.2134050E+002, 1.3600833E+002, 2.0511555E+002, 2.3339285E+002, 7.2201088E+001, 1.0349953E+002, 1.3641415E+002, 1.7538191E+002, 1.9079243E+002, 1.9978741E+002, 2.0902237E+002, 2.1253087E+002, 2.1401076E+002, 2.1581685E+002, 2.1706502E+002, 2.1936501E+002, 2.1920403E+002, 2.2808034E+002, 2.3817386E+002, 9.7978149E+001, 1.1108866E+002, 1.3169946E+002, 1.5711223E+002, 1.7258173E+002, 1.8901346E+002, 1.9912955E+002, 2.0575653E+002, 2.1431230E+002, 2.1909128E+002, 2.2318719E+002, 2.2785144E+002, 2.3054771E+002, 2.3955354E+002, 2.5173306E+002, 5.2318249E+001, 1.7757587E-001, 1.8096397E-002
 1.2800097E+003, 1.8664145E+002, 1.8773172E+002, 1.2777991E+002, 2.0669601E+002, 2.2544844E+002, 1.2547366E+002, 2.0407472E+002, 2.3364676E+002, 7.4706146E+001, 1.0777499E+002, 1.3807101E+002, 1.6247629E+002, 1.8714409E+002, 1.9955849E+002, 2.0452722E+002, 2.0812758E+002, 2.1052362E+002, 2.1087560E+002, 2.1824985E+002, 2.2324522E+002, 2.2457268E+002, 2.3311186E+002, 2.4026512E+002, 9.4744202E+001, 1.0698293E+002, 1.2069596E+002, 1.3843604E+002, 1.6116649E+002, 1.8073309E+002, 1.9320428E+002, 2.0593982E+002, 2.1363129E+002, 2.2029567E+002, 2.2521562E+002, 2.2911523E+002, 2.3635150E+002, 2.4580254E+002, 2.5081725E+002, 5.3490799E+001, 1.7789495E-001, 1.7952517E-002
