s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.0300192E+003, 1.1803114E+002, 1.2032082E+002, 1.2537987E+002, 1.5778635E+002, 7.0927185E+001, 1.3497408E+002, 1.5674478E+002, 6.9243599E+001, 1.1166224E+002, 1.2148124E+002, 1.2867038E+002, 1.3610063E+002, 1.4438301E+002, 1.4871764E+002, 1.5280862E+002, 1.5579770E+002, 1.6395059E+002, 1.7550000E+002, 6.3161552E+001, 6.7872002E+001, 7.2243179E+001, 7.5290688E+001, 8.0407532E+001, 1.2986211E+002, 1.3452248E+002, 1.3745534E+002, 1.4008426E+002, 1.4244420E+002, 1.4572049E+002, 1.4966245E+002, 1.5680363E+002, 1.6835103E+002, 1.7574026E+002, 6.3957794E+001, 6.7291931E+001, 7.1290207E+001, 7.3316017E+001, 7.0932892E+001,-5.2134216E+001, 1.6685058E-001, 2.2910764E-002
 4.0400215E+003, 1.1818273E+002, 1.2161525E+002, 1.2505083E+002, 1.5853697E+002, 7.0960388E+001, 1.3650145E+002, 1.5881598E+002, 6.9528313E+001, 1.1204213E+002, 1.1913335E+002, 1.2792830E+002, 1.3709418E+002, 1.4236372E+002, 1.4852910E+002, 1.5236673E+002, 1.5601215E+002, 1.6408388E+002, 1.7846317E+002, 6.4317642E+001, 6.8418449E+001, 7.3025604E+001, 7.6753067E+001, 7.9729515E+001, 1.3188933E+002, 1.3628638E+002, 1.3844684E+002, 1.4105428E+002, 1.4559212E+002, 1.5005556E+002, 1.5242955E+002, 1.5619557E+002, 1.6560365E+002, 1.7864201E+002, 6.5396263E+001, 6.8709991E+001, 7.1424217E+001, 7.2874939E+001, 7.0366516E+001,-5.1819386E+001, 1.6681829E-001, 2.2925327E-002
 4.0500010E+003, 1.1884116E+002, 1.2188369E+002, 1.2478520E+002, 1.6148804E+002, 7.0250229E+001, 1.3616887E+002, 1.6009697E+002, 6.9385223E+001, 1.0909072E+002, 1.1834238E+002, 1.2889130E+002, 1.3875949E+002, 1.4609821E+002, 1.5190384E+002, 1.5629172E+002, 1.5988731E+002, 1.6929234E+002, 1.8110588E+002, 6.1812481E+001, 6.7155396E+001, 7.1303841E+001, 7.4788269E+001, 8.1474808E+001, 1.3202824E+002, 1.3454160E+002, 1.3807719E+002, 1.4134737E+002, 1.4681165E+002, 1.5041837E+002, 1.5417316E+002, 1.5907323E+002, 1.6998988E+002, 1.7653430E+002, 6.3941891E+001, 6.8548889E+001, 7.2402664E+001, 7.3641449E+001, 6.9813202E+001,-4.4613621E+001, 1.6681491E-001, 2.2926852E-002
 4.0600152E+003, 1.1801959E+002, 1.2012637E+002, 1.2560538E+002, 1.5779817E+002, 7.0655243E+001, 1.3414908E+002, 1.5753409E+002, 6.8695938E+001, 1.1139558E+002, 1.2045139E+002, 1.2942656E+002, 1.3811664E+002, 1.4516721E+002, 1.4962456E+002, 1.5307600E+002, 1.5622035E+002, 1.6534659E+002, 1.7578906E+002, 6.2025219E+001, 6.8201759E+001, 7.1655609E+001, 7.3921989E+001, 7.9102165E+001, 1.3032925E+002, 1.3235013E+002, 1.3451480E+002, 1.3804932E+002, 1.4186276E+002, 1.4593936E+002, 1.4961545E+002, 1.5424039E+002, 1.6755293E+002, 1.7657413E+002, 6.3161465E+001, 6.7746872E+001, 7.1179138E+001, 7.1724007E+001, 6.8786728E+001,-6.6437508E+001, 1.6679691E-001, 2.2934968E-002
 4.0700118E+003, 1.1790273E+002, 1.2086602E+002, 1.2506229E+002, 1.5862126E+002, 7.0024635E+001, 1.3567407E+002, 1.5834715E+002, 6.8576836E+001, 1.1318562E+002, 1.1937642E+002, 1.2942125E+002, 1.3802788E+002, 1.4307523E+002, 1.4759262E+002, 1.5127101E+002, 1.5590671E+002, 1.6250526E+002, 1.7950160E+002, 6.1627487E+001, 6.7716499E+001, 7.1663857E+001, 7.4521019E+001, 7.7793671E+001, 1.3125426E+002, 1.3529012E+002, 1.3769653E+002, 1.4035138E+002, 1.4451862E+002, 1.4910205E+002, 1.5229233E+002, 1.5677017E+002, 1.6452112E+002, 1.7336353E+002, 6.3163589E+001, 6.7693977E+001, 7.0809891E+001, 7.3044662E+001, 7.0494225E+001,-5.3545765E+001, 1.6670363E-001, 2.2977032E-002
 4.0800026E+003, 1.1756699E+002, 1.2144486E+002, 1.2522713E+002, 1.5815536E+002, 6.9318489E+001, 1.3694388E+002, 1.5845206E+002, 6.8938667E+001, 1.1491027E+002, 1.2109251E+002, 1.2642838E+002, 1.3534366E+002, 1.4343524E+002, 1.4753654E+002, 1.5257779E+002, 1.5701889E+002, 1.6376817E+002, 1.7373984E+002, 6.2631504E+001, 6.7111900E+001, 7.0425377E+001, 7.3015594E+001, 7.9184258E+001, 1.3099248E+002, 1.3285106E+002, 1.3670085E+002, 1.4068796E+002, 1.4467201E+002, 1.4793266E+002, 1.5076532E+002, 1.5611700E+002, 1.6810135E+002, 1.7512604E+002, 6.5061356E+001, 6.8010635E+001, 7.0191109E+001, 7.2702248E+001, 6.9320816E+001,-4.3880470E+001, 1.6665711E-001, 2.2998013E-002
 4.0900060E+003, 1.1963185E+002, 1.2119395E+002, 1.2897870E+002, 1.5930249E+002, 7.0614365E+001, 1.3659039E+002, 1.5924513E+002, 6.7746323E+001, 1.1657731E+002, 1.2631910E+002, 1.3139099E+002, 1.3939951E+002, 1.4657573E+002, 1.5020712E+002, 1.5347447E+002, 1.5622824E+002, 1.6395473E+002, 1.7844449E+002, 6.3705116E+001, 6.9824097E+001, 7.2664406E+001, 7.4573029E+001, 7.8750252E+001, 1.3169266E+002, 1.3461061E+002, 1.3874294E+002, 1.4133614E+002, 1.4468800E+002, 1.4891475E+002, 1.5273038E+002, 1.5818504E+002, 1.6632204E+002, 1.7319669E+002, 6.3618111E+001, 6.6627953E+001, 7.0508759E+001, 7.1479202E+001, 6.7170403E+001,-4.8427853E+001, 1.6669276E-001, 2.2981931E-002
 4.1000074E+003, 1.1833220E+002, 1.2087286E+002, 1.2636927E+002, 1.5794846E+002, 7.0678864E+001, 1.3594255E+002, 1.5780338E+002, 6.8872643E+001, 1.1005199E+002, 1.1993277E+002, 1.3068329E+002, 1.4082974E+002, 1.4625183E+002, 1.4958379E+002, 1.5263412E+002, 1.5505719E+002, 1.6315547E+002, 1.7483281E+002, 6.3884140E+001, 6.8980751E+001, 7.3036339E+001, 7.5758430E+001, 7.9538101E+001, 1.3034381E+002, 1.3348775E+002, 1.3626849E+002, 1.3853149E+002, 1.4202977E+002, 1.4484425E+002, 1.4637090E+002, 1.5351056E+002, 1.6511127E+002, 1.7549353E+002, 6.3704384E+001, 6.8801704E+001, 7.0553802E+001, 7.2761978E+001, 6.8087532E+001,-5.4790073E+001, 1.6668467E-001, 2.2985581E-002
 4.1100158E+003, 1.1776126E+002, 1.1927911E+002, 1.2606548E+002, 1.5778540E+002, 6.9432899E+001, 1.3292790E+002, 1.5609370E+002, 6.8815720E+001, 1.1491724E+002, 1.2179967E+002, 1.2893098E+002, 1.3616469E+002, 1.4355249E+002, 1.4966057E+002, 1.5256645E+002, 1.5524001E+002, 1.6513075E+002, 1.7780804E+002, 6.1696304E+001, 6.6896988E+001, 6.9959587E+001, 7.3050148E+001, 7.7493050E+001, 1.2969508E+002, 1.3132977E+002, 1.3467328E+002, 1.3700418E+002, 1.3955586E+002, 1.4364906E+002, 1.4647055E+002, 1.5271112E+002, 1.6349962E+002, 1.7744878E+002, 6.3745510E+001, 6.8099525E+001, 6.9879097E+001, 7.2555008E+001, 7.1794022E+001,-5.3156784E+001, 1.6665678E-001, 2.2998160E-002
 4.1200139E+003, 1.1792234E+002, 1.1876077E+002, 1.2464337E+002, 1.5812239E+002, 7.1001266E+001, 1.3193835E+002, 1.5526656E+002, 6.9077393E+001, 1.1382735E+002, 1.2324860E+002, 1.2939334E+002, 1.3370413E+002, 1.3864175E+002, 1.4721164E+002, 1.5353882E+002, 1.5684419E+002, 1.6157378E+002, 1.7700627E+002, 6.2463524E+001, 6.7877464E+001, 7.1373528E+001, 7.5525642E+001, 8.0854088E+001, 1.2949545E+002, 1.3155118E+002, 1.3255072E+002, 1.3354385E+002, 1.3675435E+002, 1.4213354E+002, 1.4813770E+002, 1.5261485E+002, 1.6265431E+002, 1.7459795E+002, 6.4562851E+001, 6.9094215E+001, 7.0452095E+001, 7.1419067E+001, 6.5812767E+001,-4.3213253E+001, 1.6665109E-001, 2.3000723E-002
 4.1300034E+003, 1.1760284E+002, 1.1926070E+002, 1.2447161E+002, 1.5789944E+002, 7.0437454E+001, 1.3285989E+002, 1.5595935E+002, 6.8962860E+001, 1.1461446E+002, 1.2042318E+002, 1.2808342E+002, 1.3489204E+002, 1.4219170E+002, 1.4818163E+002, 1.5406300E+002, 1.5796733E+002, 1.6466438E+002, 1.7612929E+002, 6.2760979E+001, 6.7765305E+001, 7.1520584E+001, 7.6016571E+001, 7.9645752E+001, 1.2912857E+002, 1.3177579E+002, 1.3375027E+002, 1.3597963E+002, 1.4011005E+002, 1.4537309E+002, 1.4717796E+002, 1.5383661E+002, 1.6429112E+002, 1.7489566E+002, 6.4912560E+001, 6.8234955E+001, 6.9407211E+001, 7.1751869E+001, 7.0829422E+001,-4.8451820E+001, 1.6664726E-001, 2.3002449E-002
 4.1400046E+003, 1.1788109E+002, 1.2048360E+002, 1.2532166E+002, 1.5832555E+002, 6.9996063E+001, 1.3449541E+002, 1.5749667E+002, 6.9458748E+001, 1.1266187E+002, 1.2000297E+002, 1.2774890E+002, 1.3524750E+002, 1.4371809E+002, 1.4845149E+002, 1.5312357E+002, 1.5536592E+002, 1.6195547E+002, 1.7585025E+002, 6.3311245E+001, 6.7471107E+001, 7.1035355E+001, 7.4825844E+001, 8.0972176E+001, 1.2882851E+002, 1.3158618E+002, 1.3512463E+002, 1.3977550E+002, 1.4408182E+002, 1.4729326E+002, 1.5061768E+002, 1.5424379E+002, 1.6321683E+002, 1.6997594E+002, 6.6036934E+001, 6.9357361E+001, 7.1499016E+001, 7.2527840E+001, 6.9734871E+001,-4.8527729E+001, 1.6663094E-001, 2.3009809E-002
 4.1500295E+003, 1.1779510E+002, 1.2192128E+002, 1.2535282E+002, 1.5820938E+002, 6.9823097E+001, 1.3679649E+002, 1.5959576E+002, 6.9371590E+001, 1.0992395E+002, 1.2039043E+002, 1.2823119E+002, 1.3802214E+002, 1.4293245E+002, 1.4624582E+002, 1.5175240E+002, 1.5769669E+002, 1.6972723E+002, 1.7521443E+002, 6.2039543E+001, 6.6899986E+001, 7.0761421E+001, 7.6593231E+001, 7.9495811E+001, 1.3236971E+002, 1.3446690E+002, 1.3750645E+002, 1.4153461E+002, 1.4372107E+002, 1.4749535E+002, 1.5192018E+002, 1.5604942E+002, 1.6771199E+002, 1.7900084E+002, 6.5055511E+001, 7.0262260E+001, 7.1381042E+001, 7.2156906E+001, 7.0951889E+001,-4.3753525E+001, 1.6663842E-001, 2.3006434E-002
 4.1600135E+003, 1.1838836E+002, 1.2057327E+002, 1.2718059E+002, 1.5716158E+002, 7.0822914E+001, 1.3465552E+002, 1.5777509E+002, 6.9289223E+001, 1.1604075E+002, 1.2526281E+002, 1.3118420E+002, 1.3763475E+002, 1.4344202E+002, 1.4818246E+002, 1.5197137E+002, 1.5454227E+002, 1.6214020E+002, 1.7520862E+002, 6.2811543E+001, 6.7695969E+001, 7.1395424E+001, 7.5650284E+001, 8.2219849E+001, 1.3064346E+002, 1.3130542E+002, 1.3395638E+002, 1.3765617E+002, 1.4210155E+002, 1.4679639E+002, 1.5149422E+002, 1.5534868E+002, 1.6593927E+002, 1.7514534E+002, 6.4423042E+001, 6.8251419E+001, 7.0817604E+001, 7.2899422E+001, 6.9572929E+001,-5.3033058E+001, 1.6662607E-001, 2.3012009E-002
 4.1700002E+003, 1.1824107E+002, 1.2173219E+002, 1.2385984E+002, 1.5984494E+002, 7.1018433E+001, 1.3737679E+002, 1.5852995E+002, 6.9289810E+001, 1.0958562E+002, 1.2142733E+002, 1.2982994E+002, 1.3505101E+002, 1.4046219E+002, 1.4819894E+002, 1.5276108E+002, 1.5688623E+002, 1.6804825E+002, 1.8077411E+002, 6.3407112E+001, 6.8622154E+001, 7.2875534E+001, 7.6610283E+001, 8.1493835E+001, 1.3035980E+002, 1.3422536E+002, 1.3782259E+002, 1.4298242E+002, 1.4650053E+002, 1.4996640E+002, 1.5298141E+002, 1.5702325E+002, 1.6735991E+002, 1.7233907E+002, 6.4576660E+001, 6.7777084E+001, 7.1460266E+001, 7.3113548E+001, 6.9596786E+001,-5.8259857E+001, 1.6659281E-001, 2.3027001E-002
 4.1800062E+003, 1.1775032E+002, 1.2073008E+002, 1.2389936E+002, 1.5940240E+002, 6.9949203E+001, 1.3617352E+002, 1.5670813E+002, 6.9308586E+001, 1.0841039E+002, 1.1629558E+002, 1.2706322E+002, 1.3467957E+002, 1.4507245E+002, 1.5027437E+002, 1.5440968E+002, 1.5774904E+002, 1.6774329E+002, 1.7733017E+002, 6.2730453E+001, 6.7501701E+001, 7.0690582E+001, 7.5002655E+001, 7.9876488E+001, 1.3142244E+002, 1.3340311E+002, 1.3650545E+002, 1.3936964E+002, 1.4231226E+002, 1.4504773E+002, 1.5104993E+002, 1.5352844E+002, 1.6245471E+002, 1.7235698E+002, 6.4670555E+001, 6.8530815E+001, 7.1035004E+001, 7.2849960E+001, 7.0174301E+001,-5.1246876E+001, 1.6656251E-001, 2.3040665E-002
 4.1900128E+003, 1.1741688E+002, 1.2085922E+002, 1.2451194E+002, 1.5674026E+002, 7.0998436E+001, 1.3631577E+002, 1.5771988E+002, 6.8542015E+001, 1.0998943E+002, 1.2168551E+002, 1.2939456E+002, 1.3448871E+002, 1.4214000E+002, 1.4714685E+002, 1.5251208E+002, 1.5624225E+002, 1.6085156E+002, 1.6960704E+002, 6.2939980E+001, 6.7421509E+001, 7.1130196E+001, 7.6092850E+001, 8.0830643E+001, 1.3232790E+002, 1.3583730E+002, 1.3781361E+002, 1.4034097E+002, 1.4287093E+002, 1.4758284E+002, 1.5209615E+002, 1.5594313E+002, 1.6494496E+002, 1.7402274E+002, 6.4359520E+001, 6.7846512E+001, 7.0092155E+001, 7.2047119E+001, 7.0321701E+001,-4.9504929E+001, 1.6660097E-001, 2.3023322E-002
 4.2000064E+003, 1.1807516E+002, 1.2103162E+002, 1.2603336E+002, 1.5720624E+002, 7.0985878E+001, 1.3612732E+002, 1.5741826E+002, 6.9549278E+001, 1.1350213E+002, 1.2152329E+002, 1.2901108E+002, 1.3876436E+002, 1.4601561E+002, 1.4933981E+002, 1.5318478E+002, 1.5700504E+002, 1.6327342E+002, 1.7412555E+002, 6.3062450E+001, 6.8022690E+001, 7.2620567E+001, 7.5515610E+001, 7.9172882E+001, 1.2984462E+002, 1.3359238E+002, 1.3730237E+002, 1.4176979E+002, 1.4499123E+002, 1.4837485E+002, 1.5150908E+002, 1.5463324E+002, 1.6793974E+002, 1.7439471E+002, 6.5567589E+001, 6.9018860E+001, 7.2194710E+001, 7.3289223E+001, 6.9249649E+001,-5.3135372E+001, 1.6659491E-001, 2.3026053E-002
 4.2100073E+003, 1.1753597E+002, 1.2061859E+002, 1.2577058E+002, 1.5631967E+002, 7.0517662E+001, 1.3537022E+002, 1.5713080E+002, 6.9354752E+001, 1.0981050E+002, 1.2310917E+002, 1.3172125E+002, 1.3911044E+002, 1.4411928E+002, 1.4734958E+002, 1.4965224E+002, 1.5284669E+002, 1.6025577E+002, 1.7537302E+002, 6.3314648E+001, 6.8162766E+001, 7.3009064E+001, 7.7009949E+001, 7.9491188E+001, 1.2947630E+002, 1.3225255E+002, 1.3564810E+002, 1.3953954E+002, 1.4357256E+002, 1.4645792E+002, 1.4969936E+002, 1.5360780E+002, 1.6321053E+002, 1.7699629E+002, 6.5639786E+001, 6.9579300E+001, 7.1550850E+001, 7.2284805E+001, 6.9653976E+001,-4.0646667E+001, 1.6659845E-001, 2.3024457E-002
 4.2200135E+003, 1.1874761E+002, 1.2176599E+002, 1.2712627E+002, 1.5865636E+002, 7.0460213E+001, 1.3705965E+002, 1.5906149E+002, 6.9176834E+001, 1.1105494E+002, 1.2169833E+002, 1.3164729E+002, 1.4004012E+002, 1.4474272E+002, 1.4986635E+002, 1.5347234E+002, 1.5706256E+002, 1.6395155E+002, 1.7416682E+002, 6.3487717E+001, 6.7878845E+001, 7.1822647E+001, 7.5578232E+001, 7.9458153E+001, 1.3149437E+002, 1.3422913E+002, 1.3735851E+002, 1.4138777E+002, 1.4526430E+002, 1.4703928E+002, 1.5037064E+002, 1.5569598E+002, 1.6853516E+002, 1.7797957E+002, 6.5433830E+001, 6.9225372E+001, 7.0868988E+001, 7.2491272E+001, 7.0039444E+001,-4.9725872E+001, 1.6661428E-001, 2.3017319E-002
 4.2300049E+003, 1.1954279E+002, 1.2146938E+002, 1.2765595E+002, 1.6066376E+002, 7.0308647E+001, 1.3568358E+002, 1.5952116E+002, 6.9203369E+001, 1.1390230E+002, 1.2293063E+002, 1.3127069E+002, 1.3879089E+002, 1.4643332E+002, 1.5253807E+002, 1.5482182E+002, 1.5830762E+002, 1.6401965E+002, 1.7522740E+002, 6.2866638E+001, 6.7238777E+001, 7.0948097E+001, 7.4012535E+001, 7.8183914E+001, 1.3024173E+002, 1.3488181E+002, 1.3853677E+002, 1.4225620E+002, 1.4668066E+002, 1.5073001E+002, 1.5251578E+002, 1.5647627E+002, 1.6558038E+002, 1.7594853E+002, 6.3931084E+001, 6.8914200E+001, 7.1578377E+001, 7.2595398E+001, 6.7850960E+001,-4.9454803E+001, 1.6664770E-001, 2.3002252E-002
 4.2400103E+003, 1.1770776E+002, 1.2176176E+002, 1.2502181E+002, 1.5783432E+002, 7.0267143E+001, 1.3688657E+002, 1.5924858E+002, 6.9150124E+001, 1.0930742E+002, 1.2179108E+002, 1.2938326E+002, 1.3703729E+002, 1.4272681E+002, 1.4853929E+002, 1.5317630E+002, 1.5669926E+002, 1.6572639E+002, 1.7848807E+002, 6.2872559E+001, 6.7514038E+001, 7.1191093E+001, 7.4574242E+001, 7.7731010E+001, 1.3111772E+002, 1.3445633E+002, 1.3793250E+002, 1.3992432E+002, 1.4508366E+002, 1.4900079E+002, 1.5128839E+002, 1.5830936E+002, 1.7056674E+002, 1.7659723E+002, 6.4234428E+001, 6.8718124E+001, 7.0462570E+001, 7.1366287E+001, 7.0467285E+001,-4.9488052E+001, 1.6664244E-001, 2.3004619E-002
 4.2500197E+003, 1.1776828E+002, 1.2184093E+002, 1.2589963E+002, 1.5753659E+002, 6.9868622E+001, 1.3708765E+002, 1.5944183E+002, 6.8993294E+001, 1.1256906E+002, 1.2086419E+002, 1.3010271E+002, 1.3826874E+002, 1.4454617E+002, 1.5058119E+002, 1.5472739E+002, 1.5749014E+002, 1.6139409E+002, 1.7406746E+002, 6.3452606E+001, 6.7777237E+001, 7.0794968E+001, 7.3542198E+001, 7.9058655E+001, 1.3420769E+002, 1.3686850E+002, 1.3854851E+002, 1.4039980E+002, 1.4454492E+002, 1.4846393E+002, 1.5299620E+002, 1.5849751E+002, 1.6579388E+002, 1.7496959E+002, 6.5513313E+001, 6.7687485E+001, 6.9394768E+001, 7.1498291E+001, 7.0983665E+001,-5.2421589E+001, 1.6664010E-001, 2.3005679E-002
 4.2600218E+003, 1.1810717E+002, 1.2179760E+002, 1.2683494E+002, 1.5762247E+002, 6.9864105E+001, 1.3662331E+002, 1.5836577E+002, 7.0403732E+001, 1.1523161E+002, 1.2248431E+002, 1.3034254E+002, 1.3707474E+002, 1.4394724E+002, 1.4838284E+002, 1.5274538E+002, 1.5653201E+002, 1.6237640E+002, 1.7395671E+002, 6.5398010E+001, 6.9497719E+001, 7.1003059E+001, 7.3969803E+001, 7.8628372E+001, 1.2982956E+002, 1.3399695E+002, 1.3841446E+002, 1.4132025E+002, 1.4536432E+002, 1.4869760E+002, 1.5103336E+002, 1.5736011E+002, 1.6355089E+002, 1.7389752E+002, 6.5809692E+001, 7.0296562E+001, 7.2429199E+001, 7.2850174E+001, 6.8076500E+001,-4.2410252E+001, 1.6655387E-001, 2.3044562E-002
 4.2700065E+003, 1.1920038E+002, 1.2286683E+002, 1.2762723E+002, 1.5995219E+002, 7.0021713E+001, 1.3874492E+002, 1.6000894E+002, 6.9846626E+001, 1.1301474E+002, 1.2415820E+002, 1.3174828E+002, 1.4053424E+002, 1.4647400E+002, 1.4876688E+002, 1.5226520E+002, 1.5794853E+002, 1.7005371E+002, 1.8054907E+002, 6.2597511E+001, 6.7752197E+001, 7.0934921E+001, 7.4602173E+001, 8.0626297E+001, 1.3398691E+002, 1.3558952E+002, 1.3744391E+002, 1.4120226E+002, 1.4391193E+002, 1.4752036E+002, 1.5091489E+002, 1.5804051E+002, 1.6989821E+002, 1.8227477E+002, 6.4171082E+001, 6.9663315E+001, 7.2626945E+001, 7.4054916E+001, 7.0943108E+001,-4.9103542E+001, 1.6662122E-001, 2.3014186E-002
 4.2800157E+003, 1.1924816E+002, 1.2151384E+002, 1.2740507E+002, 1.5999794E+002, 7.0341484E+001, 1.3542981E+002, 1.5948369E+002, 6.9628029E+001, 1.1207102E+002, 1.2523391E+002, 1.3345012E+002, 1.4015880E+002, 1.4504192E+002, 1.4963409E+002, 1.5246657E+002, 1.5541588E+002, 1.6520142E+002, 1.8121686E+002, 6.2302658E+001, 6.6795334E+001, 7.0397545E+001, 7.4447647E+001, 7.9565605E+001, 1.3035918E+002, 1.3168700E+002, 1.3527101E+002, 1.3963571E+002, 1.4501436E+002, 1.4902295E+002, 1.5289792E+002, 1.5687708E+002, 1.6989865E+002, 1.8044615E+002, 6.5108032E+001, 6.9754211E+001, 7.1681923E+001, 7.2102722E+001, 7.0751534E+001,-5.4692581E+001, 1.6661760E-001, 2.3015823E-002
 4.2900094E+003, 1.1842520E+002, 1.2225806E+002, 1.2570483E+002, 1.5971774E+002, 6.9853035E+001, 1.3770758E+002, 1.5963885E+002, 6.9427734E+001, 1.1107688E+002, 1.2346085E+002, 1.3035107E+002, 1.3619122E+002, 1.4400082E+002, 1.4907144E+002, 1.5512013E+002, 1.5910986E+002, 1.6852853E+002, 1.7883180E+002, 6.1334465E+001, 6.5895370E+001, 6.9675316E+001, 7.3648872E+001, 8.2126976E+001, 1.3241437E+002, 1.3536249E+002, 1.3871448E+002, 1.4209525E+002, 1.4713989E+002, 1.5102094E+002, 1.5390182E+002, 1.5831151E+002, 1.6809233E+002, 1.7454149E+002, 6.5297058E+001, 6.8293533E+001, 7.0613297E+001, 7.2568619E+001, 7.1223991E+001,-5.2139511E+001, 1.6657141E-001, 2.3036655E-002
 4.3000151E+003, 1.1887348E+002, 1.2086715E+002, 1.2776165E+002, 1.5824347E+002, 7.0615311E+001, 1.3598781E+002, 1.5702905E+002, 6.9584602E+001, 1.1603950E+002, 1.2330944E+002, 1.2914345E+002, 1.3789815E+002, 1.4412558E+002, 1.4875429E+002, 1.5258502E+002, 1.5646442E+002, 1.6244318E+002, 1.7290416E+002, 6.2878654E+001, 6.7543236E+001, 7.2227371E+001, 7.5592232E+001, 8.0385628E+001, 1.3051970E+002, 1.3346881E+002, 1.3671893E+002, 1.3962268E+002, 1.4221408E+002, 1.4545233E+002, 1.4919392E+002, 1.5574796E+002, 1.6793547E+002, 1.7587807E+002, 6.5338821E+001, 6.8927666E+001, 7.1954933E+001, 7.3014542E+001, 7.1346413E+001,-5.9586082E+001, 1.6654770E-001, 2.3047347E-002
 4.3100178E+003, 1.1815213E+002, 1.2248105E+002, 1.2593491E+002, 1.5774872E+002, 7.0772751E+001, 1.3833641E+002, 1.5883435E+002, 7.0272377E+001, 1.1354739E+002, 1.2228681E+002, 1.2977705E+002, 1.3910146E+002, 1.4432048E+002, 1.4712350E+002, 1.5108615E+002, 1.5528712E+002, 1.6272218E+002, 1.7622775E+002, 6.4772758E+001, 6.8522079E+001, 7.2363503E+001, 7.4219452E+001, 7.9070427E+001, 1.3299548E+002, 1.3686507E+002, 1.3953412E+002, 1.4244489E+002, 1.4555682E+002, 1.4898273E+002, 1.5252718E+002, 1.5468777E+002, 1.6605316E+002, 1.7542174E+002, 6.6205444E+001, 6.9885628E+001, 7.2444351E+001, 7.2981537E+001, 7.0131699E+001,-3.7945187E+001, 1.6655298E-001, 2.3044962E-002
 4.3200146E+003, 1.1814729E+002, 1.2122183E+002, 1.2514369E+002, 1.5924896E+002, 7.0049202E+001, 1.3641927E+002, 1.5857297E+002, 6.8673264E+001, 1.1268485E+002, 1.2159058E+002, 1.2897212E+002, 1.3700041E+002, 1.4502380E+002, 1.5096237E+002, 1.5425069E+002, 1.5737209E+002, 1.6229591E+002, 1.7577383E+002, 6.3427074E+001, 6.7976479E+001, 7.1822212E+001, 7.5413399E+001, 7.8112556E+001, 1.3299193E+002, 1.3537587E+002, 1.3709807E+002, 1.3993213E+002, 1.4389050E+002, 1.4815321E+002, 1.5226076E+002, 1.5693054E+002, 1.6689203E+002, 1.8011597E+002, 6.4698883E+001, 6.9067940E+001, 7.1727806E+001, 7.2023514E+001, 6.6292473E+001,-5.6304199E+001, 1.6658756E-001, 2.3029368E-002
 4.3300178E+003, 1.1878310E+002, 1.2165125E+002, 1.2600793E+002, 1.6040251E+002, 6.9938873E+001, 1.3599814E+002, 1.6005927E+002, 6.8896347E+001, 1.1272894E+002, 1.2232994E+002, 1.2968025E+002, 1.3694751E+002, 1.4392877E+002, 1.5234488E+002, 1.5532170E+002, 1.5799297E+002, 1.6474937E+002, 1.7825511E+002, 6.2014923E+001, 6.6884972E+001, 7.0804886E+001, 7.3441292E+001, 8.0272522E+001, 1.3164494E+002, 1.3462776E+002, 1.3733575E+002, 1.4082280E+002, 1.4513416E+002, 1.4933258E+002, 1.5492706E+002, 1.5942935E+002, 1.6822038E+002, 1.7471902E+002, 6.4931381E+001, 6.9535728E+001, 7.0887947E+001, 7.2192429E+001, 6.8954597E+001,-4.8372623E+001, 1.6658926E-001, 2.3028603E-002
 4.3400230E+003, 1.1938335E+002, 1.2172439E+002, 1.2692094E+002, 1.6057144E+002, 7.0657639E+001, 1.3550536E+002, 1.5978282E+002, 6.9884987E+001, 1.1517609E+002, 1.2339593E+002, 1.3143886E+002, 1.3787482E+002, 1.4501993E+002, 1.5114888E+002, 1.5465388E+002, 1.5826378E+002, 1.6501357E+002, 1.7995251E+002, 6.2295235E+001, 6.6663879E+001, 7.0540779E+001, 7.4323364E+001, 7.8212753E+001, 1.2782858E+002, 1.3223019E+002, 1.3588449E+002, 1.4079648E+002, 1.4545753E+002, 1.4912587E+002, 1.5297066E+002, 1.5777789E+002, 1.7241881E+002, 1.7867096E+002, 6.4650581E+001, 6.9327385E+001, 7.2194138E+001, 7.3418709E+001, 6.8920113E+001,-5.1749489E+001, 1.6657950E-001, 2.3033001E-002
 4.3500117E+003, 1.1826847E+002, 1.2138527E+002, 1.2571640E+002, 1.5914056E+002, 6.9948456E+001, 1.3580078E+002, 1.5870183E+002, 6.9653191E+001, 1.1175780E+002, 1.2193127E+002, 1.3031856E+002, 1.3878433E+002, 1.4376454E+002, 1.4797363E+002, 1.5350278E+002, 1.5792151E+002, 1.6510184E+002, 1.7811142E+002, 6.2004738E+001, 6.6809021E+001, 7.1142113E+001, 7.4161194E+001, 7.8642593E+001, 1.3164679E+002, 1.3352188E+002, 1.3687560E+002, 1.4011015E+002, 1.4354622E+002, 1.4714354E+002, 1.5112610E+002, 1.5513689E+002, 1.6817537E+002, 1.7817967E+002, 6.6395218E+001, 6.8962357E+001, 7.1463951E+001, 7.2861290E+001, 7.0244675E+001,-6.1647083E+001, 1.6654992E-001, 2.3046343E-002
