s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.2000032E+003, 9.5114845E+001, 9.5952133E+001, 9.2777420E+001, 1.1614291E+002, 7.6424194E+001, 9.8935669E+001, 1.1732226E+002, 7.1598473E+001, 8.5167671E+001, 8.9510666E+001, 9.4294159E+001, 9.8318985E+001, 1.0323716E+002, 1.0610036E+002, 1.1120428E+002, 1.1583573E+002, 1.2203442E+002, 1.3220114E+002, 7.1166862E+001, 7.3864609E+001, 7.5167999E+001, 7.7907631E+001, 8.1353279E+001, 9.4853149E+001, 9.6787117E+001, 9.7620453E+001, 9.8766083E+001, 1.0090385E+002, 1.0461339E+002, 1.0970627E+002, 1.1759416E+002, 1.2482185E+002, 1.3286453E+002, 6.7443298E+001, 7.0436447E+001, 7.3516350E+001, 7.4293396E+001, 7.3296104E+001,-2.9926111E+002, 1.8993850E-001, 1.1365882E-002
 3.2100083E+003, 9.4644623E+001, 9.5386169E+001, 9.3475906E+001, 1.1459205E+002, 7.5865921E+001, 9.9154808E+001, 1.1594804E+002, 7.1055672E+001, 8.7329956E+001, 9.1953751E+001, 9.4372711E+001, 9.8797646E+001, 1.0206322E+002, 1.0576135E+002, 1.0932867E+002, 1.1223908E+002, 1.2062399E+002, 1.3223404E+002, 7.6863205E+001, 7.5615562E+001, 7.3826431E+001, 7.6742592E+001, 8.1521660E+001, 9.5593025E+001, 9.7694153E+001, 9.9363663E+001, 1.0069060E+002, 1.0231904E+002, 1.0469382E+002, 1.0675011E+002, 1.1167722E+002, 1.2560878E+002, 1.3308537E+002, 6.7485344E+001, 7.0544907E+001, 7.2210953E+001, 7.3265549E+001, 7.2498123E+001,-3.0554919E+002, 1.8994139E-001, 1.1364577E-002
 3.2200038E+003, 9.5273521E+001, 9.5764954E+001, 9.3757637E+001, 1.1732457E+002, 7.4738342E+001, 9.6498459E+001, 1.1852737E+002, 7.2269043E+001, 8.6475632E+001, 9.0697922E+001, 9.5650024E+001, 9.9225349E+001, 1.0370341E+002, 1.0656361E+002, 1.1014896E+002, 1.1501643E+002, 1.2297624E+002, 1.3447682E+002, 7.0118126E+001, 7.0887367E+001, 7.3226318E+001, 7.6849373E+001, 8.0591476E+001, 9.3108353E+001, 9.6339615E+001, 9.8911873E+001, 1.0136346E+002, 1.0286260E+002, 1.0635475E+002, 1.0975950E+002, 1.1749012E+002, 1.2700284E+002, 1.3319545E+002, 6.9234940E+001, 7.1775871E+001, 7.3877571E+001, 7.4906227E+001, 7.3989876E+001,-3.0500516E+002, 1.8994410E-001, 1.1363352E-002
 3.2300041E+003, 9.5829926E+001, 9.5607315E+001, 9.4285866E+001, 1.1710296E+002, 7.6100945E+001, 9.8542282E+001, 1.1542992E+002, 7.2849731E+001, 8.5156265E+001, 8.9551659E+001, 9.4393562E+001, 9.8751900E+001, 1.0407731E+002, 1.0734082E+002, 1.1200484E+002, 1.1668643E+002, 1.2305436E+002, 1.3346745E+002, 7.1500183E+001, 7.2021187E+001, 7.3901405E+001, 7.6616074E+001, 8.0529091E+001, 9.3090904E+001, 9.7988022E+001, 1.0010833E+002, 1.0130272E+002, 1.0270416E+002, 1.0486484E+002, 1.0775448E+002, 1.1331615E+002, 1.2534725E+002, 1.3442775E+002, 6.8951469E+001, 7.2330193E+001, 7.4954391E+001, 7.5713066E+001, 7.4247581E+001,-3.0454709E+002, 1.8995880E-001, 1.1356719E-002
 3.2400000E+003, 9.4171906E+001, 9.4192131E+001, 9.2259560E+001, 1.1680994E+002, 7.3446213E+001, 9.6874229E+001, 1.1423537E+002, 7.1466797E+001, 8.4677444E+001, 9.0438530E+001, 9.3313866E+001, 9.6555916E+001, 1.0061285E+002, 1.0628948E+002, 1.1100912E+002, 1.1551398E+002, 1.2295898E+002, 1.3499251E+002, 7.4043602E+001, 7.3841599E+001, 7.4572472E+001, 7.6115738E+001, 7.9038506E+001, 9.3467186E+001, 9.6016678E+001, 9.6756523E+001, 9.7719536E+001, 9.9015732E+001, 1.0090499E+002, 1.0439709E+002, 1.1073505E+002, 1.2538448E+002, 1.3643040E+002, 6.8772018E+001, 7.1673119E+001, 7.3656502E+001, 7.3461685E+001, 7.2280289E+001,-3.0820343E+002, 1.8995661E-001, 1.1357710E-002
 3.2500044E+003, 9.5797531E+001, 9.4174446E+001, 9.3609535E+001, 1.1761945E+002, 7.6163612E+001, 9.6346977E+001, 1.1451736E+002, 7.1658989E+001, 8.9538902E+001, 9.2467369E+001, 9.4344948E+001, 9.8554527E+001, 1.0287570E+002, 1.0707319E+002, 1.1173261E+002, 1.1548541E+002, 1.2079513E+002, 1.3252550E+002, 7.3416161E+001, 7.4584244E+001, 7.4537582E+001, 7.4719574E+001, 7.7775002E+001, 9.2753838E+001, 9.4927910E+001, 9.6710266E+001, 9.7699005E+001, 9.9145836E+001, 1.0107760E+002, 1.0491516E+002, 1.1461345E+002, 1.2521113E+002, 1.3241292E+002, 6.8400734E+001, 7.1006233E+001, 7.2383629E+001, 7.3984093E+001, 7.2688934E+001,-3.0032254E+002, 1.8995534E-001, 1.1358281E-002
 3.2600021E+003, 9.4755020E+001, 9.4748627E+001, 9.4045929E+001, 1.1669650E+002, 7.3522629E+001, 9.6983803E+001, 1.1639079E+002, 7.0871284E+001, 9.0229515E+001, 9.0793610E+001, 9.4406151E+001, 9.9410408E+001, 1.0416528E+002, 1.0787457E+002, 1.1295709E+002, 1.1743728E+002, 1.2256648E+002, 1.3300574E+002, 7.1154190E+001, 7.2588341E+001, 7.4484703E+001, 7.7770264E+001, 8.2463120E+001, 9.3909073E+001, 9.5385902E+001, 9.7131577E+001, 9.8647392E+001, 1.0108495E+002, 1.0334606E+002, 1.0800655E+002, 1.1562514E+002, 1.2483551E+002, 1.3281670E+002, 6.7702301E+001, 7.0376801E+001, 7.2685699E+001, 7.3367584E+001, 7.2627945E+001,-3.0311688E+002, 1.8996002E-001, 1.1356167E-002
 3.2700093E+003, 9.4545456E+001, 9.6157745E+001, 9.3669022E+001, 1.1697069E+002, 7.2996658E+001, 9.7758987E+001, 1.1949374E+002, 7.1220520E+001, 8.6239822E+001, 8.8777153E+001, 9.4082062E+001, 1.0078468E+002, 1.0474021E+002, 1.0973582E+002, 1.1198180E+002, 1.1578562E+002, 1.2330383E+002, 1.3214989E+002, 6.9940903E+001, 7.1883873E+001, 7.3381317E+001, 7.6624588E+001, 8.1859070E+001, 9.3909073E+001, 9.6365990E+001, 9.8066475E+001, 1.0012303E+002, 1.0324090E+002, 1.0757568E+002, 1.1289901E+002, 1.1985732E+002, 1.2742659E+002, 1.3428345E+002, 6.8129570E+001, 6.9960564E+001, 7.2169846E+001, 7.3252426E+001, 7.3103592E+001,-3.0248099E+002, 1.8996458E-001, 1.1354112E-002
 3.2800014E+003, 9.5077110E+001, 9.5729424E+001, 9.2746376E+001, 1.1633369E+002, 7.6151268E+001, 9.8232841E+001, 1.1612609E+002, 7.2829346E+001, 8.4645241E+001, 8.8265488E+001, 9.3789490E+001, 9.8700539E+001, 1.0286292E+002, 1.0629807E+002, 1.0944382E+002, 1.1324016E+002, 1.2094138E+002, 1.3794098E+002, 7.0364769E+001, 7.2814041E+001, 7.5631020E+001, 7.8598106E+001, 8.3055740E+001, 9.4427025E+001, 9.6783867E+001, 9.8115303E+001, 9.9191338E+001, 1.0138863E+002, 1.0373243E+002, 1.0653304E+002, 1.1274810E+002, 1.2501427E+002, 1.3313110E+002, 6.8579071E+001, 7.1723740E+001, 7.4543732E+001, 7.5503105E+001, 7.5111130E+001,-3.0535712E+002, 1.8999305E-001, 1.1341253E-002
 3.2900077E+003, 9.4900742E+001, 9.5904747E+001, 9.3097946E+001, 1.1809963E+002, 7.3504662E+001, 9.9033646E+001, 1.1677311E+002, 7.1907501E+001, 8.3128990E+001, 8.9203560E+001, 9.4276955E+001, 9.8794006E+001, 1.0209270E+002, 1.0643685E+002, 1.1136466E+002, 1.1545424E+002, 1.2323658E+002, 1.3842461E+002, 6.9413948E+001, 7.1189621E+001, 7.4229889E+001, 7.6363724E+001, 8.1304253E+001, 9.4107780E+001, 9.7778526E+001, 1.0005640E+002, 1.0201341E+002, 1.0310095E+002, 1.0557751E+002, 1.0855467E+002, 1.1302610E+002, 1.2455939E+002, 1.3639262E+002, 6.8112381E+001, 7.0678642E+001, 7.3832268E+001, 7.4696564E+001, 7.4578568E+001,-3.0384244E+002, 1.9000070E-001, 1.1337804E-002
 3.3000025E+003, 9.5736938E+001, 9.4836151E+001, 9.3074860E+001, 1.1942523E+002, 7.4710732E+001, 9.7336029E+001, 1.1483064E+002, 7.2341782E+001, 8.8027885E+001, 8.9609924E+001, 9.2981712E+001, 9.7044006E+001, 1.0155444E+002, 1.0745935E+002, 1.1329028E+002, 1.1730322E+002, 1.2342463E+002, 1.3645853E+002, 7.0843399E+001, 7.2596916E+001, 7.4566055E+001, 7.7666069E+001, 8.0935799E+001, 9.2612663E+001, 9.5031479E+001, 9.7000526E+001, 9.8819290E+001, 1.0105754E+002, 1.0320159E+002, 1.0575032E+002, 1.1176141E+002, 1.2308023E+002, 1.3020010E+002, 6.8742912E+001, 7.1528717E+001, 7.4734871E+001, 7.5116447E+001, 7.4276833E+001,-3.0220276E+002, 1.8997875E-001, 1.1347710E-002
 3.3100010E+003, 9.4184059E+001, 9.5740852E+001, 9.3034645E+001, 1.1711099E+002, 7.2406532E+001, 9.8287926E+001, 1.1668603E+002, 7.2248604E+001, 8.9835762E+001, 9.0127785E+001, 9.1717010E+001, 9.5008385E+001, 9.9655411E+001, 1.0531109E+002, 1.1130277E+002, 1.1623936E+002, 1.2125169E+002, 1.3585251E+002, 6.8465515E+001, 7.0174965E+001, 7.2195648E+001, 7.5124130E+001, 8.0786606E+001, 9.4338600E+001, 9.6549942E+001, 9.7656990E+001, 9.8172577E+001, 9.9763840E+001, 1.0283507E+002, 1.0574475E+002, 1.1278101E+002, 1.2219554E+002, 1.2985417E+002, 6.9225807E+001, 7.2357567E+001, 7.4319527E+001, 7.4849464E+001, 7.3348511E+001,-3.0444702E+002, 1.8994245E-001, 1.1364100E-002
 3.3200036E+003, 9.5232414E+001, 9.4729210E+001, 9.3649483E+001, 1.1863451E+002, 7.3413246E+001, 9.6785110E+001, 1.1581618E+002, 7.1586342E+001, 8.6886810E+001, 9.1894348E+001, 9.4735252E+001, 9.8934204E+001, 1.0513880E+002, 1.1174507E+002, 1.1565600E+002, 1.1817886E+002, 1.2389402E+002, 1.3667903E+002, 7.3106491E+001, 7.2770599E+001, 7.2992165E+001, 7.5775726E+001, 8.0184441E+001, 9.2582352E+001, 9.4639694E+001, 9.5600243E+001, 9.6796539E+001, 9.9064888E+001, 1.0365051E+002, 1.0730916E+002, 1.1406074E+002, 1.2349828E+002, 1.3232799E+002, 6.8043549E+001, 7.0316002E+001, 7.3214577E+001, 7.4178558E+001, 7.3406441E+001,-3.0212958E+002, 1.8993853E-001, 1.1365871E-002
 3.3300097E+003, 9.5112206E+001, 9.5286369E+001, 9.4376846E+001, 1.1816406E+002, 7.2795715E+001, 9.7834984E+001, 1.1640597E+002, 7.1618172E+001, 9.0550705E+001, 9.1426529E+001, 9.4085907E+001, 9.7603409E+001, 1.0140234E+002, 1.0786444E+002, 1.1326829E+002, 1.1900716E+002, 1.2639384E+002, 1.3391426E+002, 6.7585785E+001, 7.0167145E+001, 7.2465485E+001, 7.6375046E+001, 8.0940407E+001, 9.3596519E+001, 9.5425392E+001, 9.6525955E+001, 9.7915138E+001, 9.9074287E+001, 1.0111784E+002, 1.0396149E+002, 1.1140476E+002, 1.2328574E+002, 1.3223123E+002, 6.8440292E+001, 7.0778725E+001, 7.2841576E+001, 7.3998665E+001, 7.3366890E+001,-2.9820825E+002, 1.8993816E-001, 1.1366038E-002
 3.3400083E+003, 9.5673111E+001, 9.7511017E+001, 9.4291092E+001, 1.1779172E+002, 7.4936531E+001, 9.9317703E+001, 1.2011412E+002, 7.3101227E+001, 8.7161591E+001, 9.1108139E+001, 9.4498436E+001, 1.0056034E+002, 1.0472908E+002, 1.0753563E+002, 1.1178147E+002, 1.1543595E+002, 1.2302807E+002, 1.3384842E+002, 6.7963501E+001, 7.1381310E+001, 7.5122940E+001, 7.7986053E+001, 8.1853661E+001, 9.4063446E+001, 9.6897453E+001, 9.8712418E+001, 1.0077241E+002, 1.0349007E+002, 1.0684135E+002, 1.1146545E+002, 1.1705489E+002, 1.2874077E+002, 1.3488976E+002, 6.9482422E+001, 7.2928726E+001, 7.4686668E+001, 7.4868942E+001, 7.3794846E+001,-2.9866483E+002, 1.8995573E-001, 1.1358107E-002
 3.3500050E+003, 9.5562157E+001, 9.5826279E+001, 9.5405746E+001, 1.1550938E+002, 7.5771339E+001, 9.8448914E+001, 1.1619780E+002, 7.2832130E+001, 8.8657097E+001, 9.1295029E+001, 9.6988747E+001, 1.0022251E+002, 1.0252493E+002, 1.0497281E+002, 1.0773401E+002, 1.1160720E+002, 1.2145842E+002, 1.3719815E+002, 7.1802696E+001, 7.3549385E+001, 7.3953224E+001, 7.5554916E+001, 7.9671570E+001, 9.3678894E+001, 9.5618279E+001, 9.6386810E+001, 9.7482948E+001, 9.9277008E+001, 1.0160390E+002, 1.0577166E+002, 1.1350547E+002, 1.2042929E+002, 1.3352858E+002, 6.9107353E+001, 7.2491432E+001, 7.4511391E+001, 7.4944740E+001, 7.4025299E+001,-3.0653955E+002, 1.8998119E-001, 1.1346610E-002
 3.3600090E+003, 9.5751938E+001, 9.4651077E+001, 9.5274155E+001, 1.1787730E+002, 7.4104355E+001, 9.7349922E+001, 1.1529865E+002, 7.1304672E+001, 9.0005272E+001, 9.3116585E+001, 9.8601723E+001, 1.0132401E+002, 1.0414751E+002, 1.0894113E+002, 1.1201931E+002, 1.1737217E+002, 1.2645128E+002, 1.3672951E+002, 6.8040657E+001, 7.1068939E+001, 7.3861473E+001, 7.6753250E+001, 8.1214348E+001, 9.1919662E+001, 9.5151085E+001, 9.7641426E+001, 9.9389175E+001, 1.0106244E+002, 1.0379869E+002, 1.0761160E+002, 1.1295264E+002, 1.2143436E+002, 1.2945711E+002, 6.7907181E+001, 7.0065407E+001, 7.2807991E+001, 7.4011925E+001, 7.3227211E+001,-3.0024350E+002, 1.8998307E-001, 1.1345763E-002
 3.3700092E+003, 9.3889175E+001, 9.6626328E+001, 9.2232147E+001, 1.1567926E+002, 7.3756126E+001, 9.9536713E+001, 1.1772383E+002, 7.2618439E+001, 8.6512146E+001, 8.9707367E+001, 9.3315628E+001, 9.7367851E+001, 1.0307361E+002, 1.0899576E+002, 1.1166306E+002, 1.1643065E+002, 1.2205154E+002, 1.3438609E+002, 7.3198608E+001, 7.3899971E+001, 7.4423721E+001, 7.6449707E+001, 8.0703217E+001, 9.5673325E+001, 9.9395973E+001, 1.0162508E+002, 1.0307694E+002, 1.0493023E+002, 1.0773189E+002, 1.1101299E+002, 1.1562711E+002, 1.2317972E+002, 1.3647998E+002, 6.7821083E+001, 7.2221146E+001, 7.4992264E+001, 7.5472450E+001, 7.4341980E+001,-3.0421735E+002, 1.8999735E-001, 1.1339320E-002
 3.3800041E+003, 9.4881165E+001, 9.6291222E+001, 9.2852180E+001, 1.1847618E+002, 7.3315140E+001, 9.8502403E+001, 1.1856416E+002, 7.1807091E+001, 8.7109177E+001, 8.9992706E+001, 9.1602165E+001, 9.6496201E+001, 1.0258878E+002, 1.0821595E+002, 1.1110529E+002, 1.1546180E+002, 1.2859514E+002, 1.3790289E+002, 6.7739296E+001, 7.1077301E+001, 7.3624603E+001, 7.6508675E+001, 8.1104660E+001, 9.3592178E+001, 9.5474304E+001, 9.7318703E+001, 9.9523460E+001, 1.0235619E+002, 1.0529598E+002, 1.0963190E+002, 1.1472780E+002, 1.2653042E+002, 1.3400224E+002, 6.8831696E+001, 7.1194794E+001, 7.3963165E+001, 7.4769043E+001, 7.3171494E+001,-3.0238434E+002, 1.8999042E-001, 1.1342446E-002
 3.3900091E+003, 9.5194366E+001, 9.6363960E+001, 9.2964012E+001, 1.1785818E+002, 7.4760925E+001, 9.9206284E+001, 1.1708976E+002, 7.2795845E+001, 8.5928017E+001, 9.0317017E+001, 9.4172234E+001, 9.8834221E+001, 1.0416470E+002, 1.0831247E+002, 1.1304968E+002, 1.1578347E+002, 1.2138376E+002, 1.3620543E+002, 7.2531693E+001, 7.4202347E+001, 7.5710487E+001, 7.7188171E+001, 8.1553902E+001, 9.4671066E+001, 9.7326859E+001, 9.9519844E+001, 1.0187914E+002, 1.0436267E+002, 1.0675520E+002, 1.0924188E+002, 1.1492274E+002, 1.2400854E+002, 1.3476695E+002, 6.8485313E+001, 7.3318138E+001, 7.5200455E+001, 7.5281700E+001, 7.4015717E+001,-3.0228546E+002, 1.8998297E-001, 1.1345807E-002
 3.4000068E+003, 9.4518372E+001, 9.6599747E+001, 9.3257103E+001, 1.1703857E+002, 7.3259445E+001, 9.9170128E+001, 1.1851452E+002, 7.2114601E+001, 8.6601669E+001, 9.2110123E+001, 9.4908005E+001, 9.7581543E+001, 1.0215569E+002, 1.0631103E+002, 1.1198501E+002, 1.1716214E+002, 1.2160230E+002, 1.3547295E+002, 7.0545776E+001, 7.1975250E+001, 7.3764877E+001, 7.7705780E+001, 8.0907387E+001, 9.5172218E+001, 9.8522446E+001, 1.0035760E+002, 1.0252847E+002, 1.0469202E+002, 1.0882616E+002, 1.1307112E+002, 1.1749899E+002, 1.2624177E+002, 1.3396892E+002, 6.8241203E+001, 7.1405876E+001, 7.3824158E+001, 7.4522697E+001, 7.3202393E+001,-3.0488437E+002, 1.8996432E-001, 1.1354225E-002
 3.4100040E+003, 9.5777252E+001, 9.4589691E+001, 9.3225616E+001, 1.1764719E+002, 7.6458969E+001, 9.7788338E+001, 1.1424902E+002, 7.1731712E+001, 8.5385422E+001, 9.0263931E+001, 9.4252159E+001, 9.8495361E+001, 1.0509863E+002, 1.1031086E+002, 1.1336096E+002, 1.1659220E+002, 1.2327863E+002, 1.3615939E+002, 7.3704422E+001, 7.3931488E+001, 7.4802551E+001, 7.5610352E+001, 8.2459351E+001, 9.2351212E+001, 9.6744408E+001, 9.8365669E+001, 9.9552734E+001, 1.0139650E+002, 1.0445215E+002, 1.0797097E+002, 1.1545303E+002, 1.2282623E+002, 1.3026241E+002, 6.8468018E+001, 7.1881645E+001, 7.3270523E+001, 7.3028374E+001, 7.1819649E+001,-2.9999832E+002, 1.8995713E-001, 1.1357475E-002
 3.4200026E+003, 9.5191994E+001, 9.5223129E+001, 9.2735786E+001, 1.1909969E+002, 7.3740501E+001, 9.8278923E+001, 1.1658996E+002, 7.0800507E+001, 8.6491631E+001, 8.9398621E+001, 9.1196304E+001, 9.7535912E+001, 1.0425549E+002, 1.0900962E+002, 1.1246120E+002, 1.1884447E+002, 1.2824554E+002, 1.3923630E+002, 6.7236244E+001, 7.0448166E+001, 7.3747864E+001, 7.8685966E+001, 8.3709015E+001, 9.3579041E+001, 9.6384834E+001, 9.8073563E+001, 9.9261726E+001, 1.0119945E+002, 1.0470964E+002, 1.0837746E+002, 1.1370869E+002, 1.2472430E+002, 1.3364647E+002, 6.7688148E+001, 7.0333084E+001, 7.2292587E+001, 7.2707039E+001, 7.2620499E+001,-2.9914963E+002, 1.8994926E-001, 1.1361028E-002
 3.4300055E+003, 9.6243927E+001, 9.5168831E+001, 9.3521881E+001, 1.1924416E+002, 7.5965736E+001, 9.6693481E+001, 1.1682018E+002, 7.1992828E+001, 8.6130264E+001, 9.0802940E+001, 9.2010971E+001, 9.7294701E+001, 1.0424185E+002, 1.1077654E+002, 1.1455158E+002, 1.1759164E+002, 1.2631027E+002, 1.3497928E+002, 6.8750656E+001, 7.1927582E+001, 7.5488869E+001, 7.8933327E+001, 8.1703300E+001, 9.4059151E+001, 9.5270905E+001, 9.6335464E+001, 9.7827263E+001, 1.0015195E+002, 1.0476122E+002, 1.1013609E+002, 1.1551507E+002, 1.2488502E+002, 1.3292473E+002, 6.7361160E+001, 7.0540230E+001, 7.5278893E+001, 7.5679588E+001, 7.4896568E+001,-3.0302219E+002, 1.8991834E-001, 1.1374986E-002
 3.4400084E+003, 9.4009796E+001, 9.5592964E+001, 9.3328438E+001, 1.1557548E+002, 7.3125465E+001, 9.7764015E+001, 1.1631883E+002, 7.2696060E+001, 8.6704475E+001, 9.2374817E+001, 9.5801132E+001, 9.8096176E+001, 1.0120363E+002, 1.0488574E+002, 1.1016341E+002, 1.1576005E+002, 1.2126944E+002, 1.3235931E+002, 7.3151161E+001, 7.2212685E+001, 7.2832085E+001, 7.5800201E+001, 7.9691216E+001, 9.4032349E+001, 9.5522797E+001, 9.6123421E+001, 9.7200790E+001, 9.9059937E+001, 1.0238895E+002, 1.0730485E+002, 1.1366547E+002, 1.2321558E+002, 1.3333749E+002, 6.8229515E+001, 7.1413185E+001, 7.4354919E+001, 7.5208961E+001, 7.4833046E+001,-3.0699680E+002, 1.8989760E-001, 1.1384347E-002
 3.4500078E+003, 9.4434151E+001, 9.6324471E+001, 9.2910736E+001, 1.1607109E+002, 7.4320625E+001, 9.9685623E+001, 1.1706585E+002, 7.2221931E+001, 8.6420204E+001, 9.1245743E+001, 9.4124229E+001, 9.7253281E+001, 1.0234489E+002, 1.0769289E+002, 1.1042410E+002, 1.1468811E+002, 1.2222137E+002, 1.3280592E+002, 7.2132500E+001, 7.3926811E+001, 7.5097763E+001, 7.7239052E+001, 8.1674080E+001, 9.6660629E+001, 9.9080505E+001, 1.0135789E+002, 1.0392271E+002, 1.0567803E+002, 1.0709218E+002, 1.1040945E+002, 1.1644025E+002, 1.2567171E+002, 1.3375752E+002, 6.8795357E+001, 7.2465675E+001, 7.3943207E+001, 7.4489609E+001, 7.3610451E+001,-3.0510016E+002, 1.8990827E-001, 1.1379532E-002
 3.4600092E+003, 9.5299065E+001, 9.5111015E+001, 9.2331100E+001, 1.1788671E+002, 7.5679390E+001, 9.7959450E+001, 1.1453913E+002, 7.2834457E+001, 8.5488304E+001, 9.0430992E+001, 9.2457565E+001, 9.6549919E+001, 1.0257558E+002, 1.0917284E+002, 1.1460346E+002, 1.1693970E+002, 1.2145732E+002, 1.3533905E+002, 7.3401047E+001, 7.4688416E+001, 7.4170021E+001, 7.7000862E+001, 8.1544121E+001, 9.3772911E+001, 9.6507660E+001, 9.7902252E+001, 9.8858856E+001, 9.9338310E+001, 1.0116585E+002, 1.0598988E+002, 1.0973921E+002, 1.2199779E+002, 1.3533472E+002, 6.8796745E+001, 7.2488312E+001, 7.4662529E+001, 7.5677597E+001, 7.5083351E+001,-3.0184494E+002, 1.8994208E-001, 1.1364269E-002
 3.4700087E+003, 9.5511383E+001, 9.5307877E+001, 9.4397217E+001, 1.1776945E+002, 7.4367470E+001, 9.8203888E+001, 1.1628461E+002, 7.1435127E+001, 8.6779671E+001, 9.1939453E+001, 9.4500923E+001, 9.8245216E+001, 1.0088550E+002, 1.0782159E+002, 1.1290329E+002, 1.1743408E+002, 1.2495015E+002, 1.3580499E+002, 7.0857246E+001, 7.3788109E+001, 7.4931175E+001, 7.6176781E+001, 8.0807716E+001, 9.4405449E+001, 9.6205124E+001, 9.7476028E+001, 9.9431862E+001, 1.0222611E+002, 1.0467700E+002, 1.0800093E+002, 1.1366183E+002, 1.2442699E+002, 1.3471164E+002, 6.8290947E+001, 7.1038338E+001, 7.3273994E+001, 7.3315674E+001, 7.2777176E+001,-2.9947824E+002, 1.8993877E-001, 1.1365760E-002
 3.4800085E+003, 9.5361282E+001, 9.6355797E+001, 9.1569153E+001, 1.1800500E+002, 7.6509697E+001, 9.9140862E+001, 1.1844204E+002, 7.1484489E+001, 8.4982468E+001, 8.8609230E+001, 9.1503334E+001, 9.6630760E+001, 1.0118102E+002, 1.0515771E+002, 1.1187640E+002, 1.1805414E+002, 1.2712967E+002, 1.3629155E+002, 7.0687180E+001, 7.3212540E+001, 7.6400597E+001, 7.9226234E+001, 8.3015274E+001, 9.5844696E+001, 9.7423820E+001, 9.9066231E+001, 1.0079556E+002, 1.0310945E+002, 1.0539310E+002, 1.0917415E+002, 1.1527304E+002, 1.2493630E+002, 1.3355690E+002, 6.8400482E+001, 7.1209946E+001, 7.2457542E+001, 7.3464500E+001, 7.2671570E+001,-2.9999796E+002, 1.8993779E-001, 1.1366207E-002
 3.4900083E+003, 9.5784279E+001, 9.5776543E+001, 9.5933029E+001, 1.1696574E+002, 7.4454079E+001, 9.8317291E+001, 1.1734991E+002, 7.1662430E+001, 8.8695206E+001, 9.1375984E+001, 9.5825333E+001, 1.0226788E+002, 1.0724050E+002, 1.1064348E+002, 1.1046265E+002, 1.1323069E+002, 1.2052382E+002, 1.3757243E+002, 6.9255569E+001, 7.2533768E+001, 7.4901611E+001, 7.9139870E+001, 8.1861107E+001, 9.4290619E+001, 9.6748573E+001, 9.8462234E+001, 1.0048840E+002, 1.0339521E+002, 1.0753633E+002, 1.1269070E+002, 1.1521644E+002, 1.2557194E+002, 1.3301044E+002, 6.7987801E+001, 7.1237823E+001, 7.3334396E+001, 7.4431442E+001, 7.4088135E+001,-3.0557318E+002, 1.8993941E-001, 1.1365470E-002
 3.5000042E+003, 9.5689568E+001, 9.5496635E+001, 9.3954109E+001, 1.1803758E+002, 7.5077011E+001, 9.7931816E+001, 1.1628083E+002, 7.2277260E+001, 8.6415756E+001, 8.9886650E+001, 9.4892532E+001, 1.0124473E+002, 1.0599690E+002, 1.1054218E+002, 1.1509200E+002, 1.1897897E+002, 1.2457158E+002, 1.3141051E+002, 6.8870781E+001, 7.1398750E+001, 7.3469337E+001, 7.6457634E+001, 8.1018669E+001, 9.4403938E+001, 9.7010391E+001, 9.9616554E+001, 1.0187950E+002, 1.0409891E+002, 1.0654482E+002, 1.0846892E+002, 1.1331556E+002, 1.2549380E+002, 1.3470764E+002, 6.8540359E+001, 7.1797379E+001, 7.3749084E+001, 7.5402985E+001, 7.4440170E+001,-3.0187057E+002, 1.8997586E-001, 1.1349020E-002
 3.5100155E+003, 9.5501198E+001, 9.5814377E+001, 9.3731453E+001, 1.1733593E+002, 7.5436211E+001, 9.8876091E+001, 1.1669442E+002, 7.1872620E+001, 8.6186615E+001, 8.8125031E+001, 9.3196854E+001, 9.8636215E+001, 1.0272629E+002, 1.0801886E+002, 1.1284184E+002, 1.1718822E+002, 1.2331007E+002, 1.3294092E+002, 7.1086433E+001, 7.3296127E+001, 7.5650856E+001, 7.8427574E+001, 8.1834373E+001, 9.4333923E+001, 9.7412949E+001, 9.9708443E+001, 1.0056564E+002, 1.0182819E+002, 1.0540958E+002, 1.1003135E+002, 1.1645235E+002, 1.2334294E+002, 1.3050969E+002, 6.8321754E+001, 7.0908539E+001, 7.2973236E+001, 7.3925011E+001, 7.3467407E+001,-2.9904874E+002, 1.8999986E-001, 1.1338181E-002
 3.5200001E+003, 9.5771584E+001, 9.7069366E+001, 9.3930084E+001, 1.1747974E+002, 7.5904930E+001, 9.9752434E+001, 1.1924944E+002, 7.2206223E+001, 8.6818497E+001, 8.9823044E+001, 9.2435097E+001, 9.6239662E+001, 1.0310799E+002, 1.0859309E+002, 1.1271851E+002, 1.1682803E+002, 1.2344797E+002, 1.3631105E+002, 7.0355377E+001, 7.3031372E+001, 7.6421524E+001, 7.8227455E+001, 8.3077766E+001, 9.4774811E+001, 9.7487396E+001, 9.9948097E+001, 1.0165441E+002, 1.0410248E+002, 1.0847784E+002, 1.1333152E+002, 1.1958257E+002, 1.2809074E+002, 1.3401453E+002, 6.8837967E+001, 7.2185463E+001, 7.3579025E+001, 7.4161148E+001, 7.4272308E+001,-3.0365781E+002, 1.9000927E-001, 1.1333939E-002
